ref_area,sex,classif1,time,mfl_nemp_sex_eco_nb
svn,sex_m,eco_sector_agr,2019,0.106
svn,sex_m,eco_sector_ind,2017,3.345
svn,sex_m,eco_sector_ind,2018,8.287
svn,sex_m,eco_sector_ind,2019,10.783
svn,sex_m,eco_sector_nag,2017,7.535
svn,sex_m,eco_sector_nag,2018,14.298
svn,sex_m,eco_sector_nag,2019,16.682
svn,sex_m,eco_sector_ser,2017,4.19
svn,sex_m,eco_sector_ser,2018,6.011
svn,sex_m,eco_sector_ser,2019,5.899
svn,sex_m,eco_sector_total,2017,7.575
svn,sex_m,eco_sector_total,2018,14.373
svn,sex_m,eco_sector_total,2019,16.788
svn,sex_t,eco_sector_agr,2017,0.048
svn,sex_t,eco_sector_agr,2018,0.082
svn,sex_t,eco_sector_agr,2019,0.112
svn,sex_t,eco_sector_ind,2017,3.51
svn,sex_t,eco_sector_ind,2018,8.71
svn,sex_t,eco_sector_ind,2019,11.462
svn,sex_t,eco_sector_nag,2017,8.592
svn,sex_t,eco_sector_nag,2018,15.845
svn,sex_t,eco_sector_nag,2019,18.848
svn,sex_t,eco_sector_ser,2017,5.082
svn,sex_t,eco_sector_ser,2018,7.135
svn,sex_t,eco_sector_ser,2019,7.386
svn,sex_t,eco_sector_total,2017,8.64
svn,sex_t,eco_sector_total,2018,15.927
svn,sex_t,eco_sector_total,2019,18.96
tha,sex_t,eco_isic4_a,2013,5.597
tha,sex_t,eco_isic4_a,2014,5.355
tha,sex_t,eco_isic4_b,2013,2.201
tha,sex_t,eco_isic4_b,2014,1.546
tha,sex_t,eco_isic4_c,2013,30.914
tha,sex_t,eco_isic4_c,2014,30.857
tha,sex_t,eco_isic4_d,2013,0.388
tha,sex_t,eco_isic4_d,2014,0.446
tha,sex_t,eco_isic4_f,2013,16.644
tha,sex_t,eco_isic4_f,2014,18.143
tha,sex_t,eco_isic4_g,2013,13.312
tha,sex_t,eco_isic4_g,2014,13.874
tha,sex_t,eco_isic4_h,2013,3.817
tha,sex_t,eco_isic4_h,2014,4.519
tha,sex_t,eco_isic4_i,2013,8.8
tha,sex_t,eco_isic4_i,2014,9.635
tha,sex_t,eco_isic4_k,2013,1.374
tha,sex_t,eco_isic4_k,2014,1.222
tha,sex_t,eco_isic4_l,2013,9.724
tha,sex_t,eco_isic4_l,2014,10.395
tha,sex_t,eco_isic4_n,2013,7.392
tha,sex_t,eco_isic4_n,2014,6.537
tha,sex_t,eco_isic4_o,2013,0.476
tha,sex_t,eco_isic4_o,2014,0.38
tha,sex_t,eco_isic4_p,2013,13.298
tha,sex_t,eco_isic4_p,2014,13.827
tha,sex_t,eco_isic4_q,2013,0.877
tha,sex_t,eco_isic4_q,2014,1.278
tha,sex_t,eco_isic4_s,2013,0.681
tha,sex_t,eco_isic4_s,2014,0.386
tha,sex_t,eco_isic4_t,2013,2.132
tha,sex_t,eco_isic4_t,2014,1.856
tha,sex_t,eco_isic4_total,2013,117.947
tha,sex_t,eco_isic4_total,2014,120.582
tha,sex_t,eco_isic4_u,2013,0.32
tha,sex_t,eco_isic4_u,2014,0.326
tha,sex_t,eco_sector_agr,2006,4.893
tha,sex_t,eco_sector_agr,2007,4.241
tha,sex_t,eco_sector_agr,2008,3.786
tha,sex_t,eco_sector_agr,2009,3.47
tha,sex_t,eco_sector_agr,2010,4.117
tha,sex_t,eco_sector_agr,2011,4.349
tha,sex_t,eco_sector_agr,2012,4.287
tha,sex_t,eco_sector_agr,2013,5.597
tha,sex_t,eco_sector_agr,2014,5.355
tha,sex_t,eco_sector_agr,2015,13.5
tha,sex_t,eco_sector_ind,2006,29.608
tha,sex_t,eco_sector_ind,2007,30.027
tha,sex_t,eco_sector_ind,2008,30.341
tha,sex_t,eco_sector_ind,2009,26.657
tha,sex_t,eco_sector_ind,2010,35.758
tha,sex_t,eco_sector_ind,2011,41.617
tha,sex_t,eco_sector_ind,2012,48.311
tha,sex_t,eco_sector_ind,2013,50.147
tha,sex_t,eco_sector_ind,2014,50.992
tha,sex_t,eco_sector_ind,2015,22.8
tha,sex_t,eco_sector_nag,2013,112.35
tha,sex_t,eco_sector_nag,2014,115.227
tha,sex_t,eco_sector_ser,2006,34.126
tha,sex_t,eco_sector_ser,2007,36.786
tha,sex_t,eco_sector_ser,2008,37.672
tha,sex_t,eco_sector_ser,2009,34.68
tha,sex_t,eco_sector_ser,2010,39.899
tha,sex_t,eco_sector_ser,2011,45.254
tha,sex_t,eco_sector_ser,2012,55.15
tha,sex_t,eco_sector_ser,2013,62.203
tha,sex_t,eco_sector_ser,2014,64.235
tha,sex_t,eco_sector_ser,2015,9
tha,sex_t,eco_sector_total,2006,68.627
tha,sex_t,eco_sector_total,2007,71.054
tha,sex_t,eco_sector_total,2008,71.799
tha,sex_t,eco_sector_total,2009,64.807
tha,sex_t,eco_sector_total,2010,79.774
tha,sex_t,eco_sector_total,2011,91.22
tha,sex_t,eco_sector_total,2012,107.748
tha,sex_t,eco_sector_total,2013,117.947
tha,sex_t,eco_sector_total,2014,120.582
tha,sex_t,eco_sector_total,2015,45.2
tur,sex_f,eco_isic4_a,2017,0.014
tur,sex_f,eco_isic4_b,2017,0.017
tur,sex_f,eco_isic4_c,2017,0.968
tur,sex_f,eco_isic4_d,2017,0.019
tur,sex_f,eco_isic4_e,2017,0.008
tur,sex_f,eco_isic4_f,2017,0.228
tur,sex_f,eco_isic4_g,2017,1.004
tur,sex_f,eco_isic4_h,2017,0.162
tur,sex_f,eco_isic4_i,2017,7.367
tur,sex_f,eco_isic4_j,2017,0.17
tur,sex_f,eco_isic4_k,2017,0.038
tur,sex_f,eco_isic4_l,2017,0.111
tur,sex_f,eco_isic4_m,2017,0.454
tur,sex_f,eco_isic4_n,2017,1.76
tur,sex_f,eco_isic4_o,2017,0.015
tur,sex_f,eco_isic4_p,2017,1.23
tur,sex_f,eco_isic4_q,2017,0.402
tur,sex_f,eco_isic4_r,2017,2.132
tur,sex_f,eco_isic4_s,2017,1.348
tur,sex_f,eco_isic4_t,2017,7.894
tur,sex_f,eco_isic4_total,2017,25.411
tur,sex_f,eco_isic4_u,2017,0.057
tur,sex_f,eco_isic4_x,2017,0.013
tur,sex_f,eco_sector_agr,2017,0.014
tur,sex_f,eco_sector_agr,2018,0.015
tur,sex_f,eco_sector_ind,2017,1.24
tur,sex_f,eco_sector_ind,2018,1.406
tur,sex_f,eco_sector_nag,2017,25.397
tur,sex_f,eco_sector_ser,2017,24.144
tur,sex_f,eco_sector_ser,2018,14.411
tur,sex_f,eco_sector_total,2017,25.411
tur,sex_f,eco_sector_total,2018,28.138
tur,sex_f,eco_sector_x,2017,0.013
tur,sex_f,eco_sector_x,2018,12.306
tur,sex_m,eco_isic4_a,2017,0.125
tur,sex_m,eco_isic4_b,2017,0.849
tur,sex_m,eco_isic4_c,2017,8.766
tur,sex_m,eco_isic4_d,2017,0.127
tur,sex_m,eco_isic4_e,2017,0.093
tur,sex_m,eco_isic4_f,2017,6.984
tur,sex_m,eco_isic4_g,2017,4.286
tur,sex_m,eco_isic4_h,2017,0.487
tur,sex_m,eco_isic4_i,2017,3.708
tur,sex_m,eco_isic4_j,2017,0.544
tur,sex_m,eco_isic4_k,2017,0.132
tur,sex_m,eco_isic4_l,2017,0.433
tur,sex_m,eco_isic4_m,2017,1.062
tur,sex_m,eco_isic4_n,2017,2.41
tur,sex_m,eco_isic4_o,2017,0.064
tur,sex_m,eco_isic4_p,2017,0.709
tur,sex_m,eco_isic4_q,2017,0.597
tur,sex_m,eco_isic4_r,2017,0.839
tur,sex_m,eco_isic4_s,2017,1.424
tur,sex_m,eco_isic4_t,2017,0.13
tur,sex_m,eco_isic4_total,2017,33.953
tur,sex_m,eco_isic4_u,2017,0.173
tur,sex_m,eco_isic4_x,2017,0.011
tur,sex_m,eco_sector_agr,2017,0.125
tur,sex_m,eco_sector_agr,2018,0.131
tur,sex_m,eco_sector_ind,2017,16.819
tur,sex_m,eco_sector_ind,2018,11.918
tur,sex_m,eco_sector_nag,2017,33.828
tur,sex_m,eco_sector_ser,2017,16.998
tur,sex_m,eco_sector_ser,2018,20.78
tur,sex_m,eco_sector_total,2017,33.953
tur,sex_m,eco_sector_total,2018,33.237
tur,sex_m,eco_sector_x,2017,0.011
tur,sex_m,eco_sector_x,2018,0.408
tur,sex_t,eco_isic4_a,2011,0.038
tur,sex_t,eco_isic4_a,2012,0.054
tur,sex_t,eco_isic4_a,2013,0.076
tur,sex_t,eco_isic4_a,2014,0.105
tur,sex_t,eco_isic4_a,2015,0.101
tur,sex_t,eco_isic4_a,2016,0.171
tur,sex_t,eco_isic4_a,2017,0.139
tur,sex_t,eco_isic4_b,2011,0.468
tur,sex_t,eco_isic4_b,2012,0.576
tur,sex_t,eco_isic4_b,2013,0.539
tur,sex_t,eco_isic4_b,2014,0.684
tur,sex_t,eco_isic4_b,2015,0.617
tur,sex_t,eco_isic4_b,2016,0.924
tur,sex_t,eco_isic4_b,2017,0.866
tur,sex_t,eco_isic4_c,2011,1.656
tur,sex_t,eco_isic4_c,2012,2.348
tur,sex_t,eco_isic4_c,2013,3.284
tur,sex_t,eco_isic4_c,2014,4.703
tur,sex_t,eco_isic4_c,2015,5.279
tur,sex_t,eco_isic4_c,2016,8.62
tur,sex_t,eco_isic4_c,2017,9.734
tur,sex_t,eco_isic4_d,2011,0.917
tur,sex_t,eco_isic4_d,2012,0.829
tur,sex_t,eco_isic4_d,2013,0.745
tur,sex_t,eco_isic4_d,2014,0.728
tur,sex_t,eco_isic4_d,2015,0.502
tur,sex_t,eco_isic4_d,2016,0.248
tur,sex_t,eco_isic4_d,2017,0.146
tur,sex_t,eco_isic4_e,2011,0.011
tur,sex_t,eco_isic4_e,2012,0.009
tur,sex_t,eco_isic4_e,2013,0.018
tur,sex_t,eco_isic4_e,2014,0.027
tur,sex_t,eco_isic4_e,2015,0.028
tur,sex_t,eco_isic4_e,2016,0.049
tur,sex_t,eco_isic4_e,2017,0.101
tur,sex_t,eco_isic4_f,2011,0.513
tur,sex_t,eco_isic4_f,2012,1.422
tur,sex_t,eco_isic4_f,2013,2.927
tur,sex_t,eco_isic4_f,2014,2.984
tur,sex_t,eco_isic4_f,2015,4.903
tur,sex_t,eco_isic4_f,2016,8.407
tur,sex_t,eco_isic4_f,2017,7.212
tur,sex_t,eco_isic4_g,2011,1.154
tur,sex_t,eco_isic4_g,2012,2.049
tur,sex_t,eco_isic4_g,2013,3.206
tur,sex_t,eco_isic4_g,2014,3.992
tur,sex_t,eco_isic4_g,2015,4.876
tur,sex_t,eco_isic4_g,2016,6.362
tur,sex_t,eco_isic4_g,2017,5.29
tur,sex_t,eco_isic4_h,2011,1.219
tur,sex_t,eco_isic4_h,2012,1.048
tur,sex_t,eco_isic4_h,2013,1.534
tur,sex_t,eco_isic4_h,2014,1.676
tur,sex_t,eco_isic4_h,2015,1.944
tur,sex_t,eco_isic4_h,2016,1.877
tur,sex_t,eco_isic4_h,2017,0.649
tur,sex_t,eco_isic4_i,2011,3.467
tur,sex_t,eco_isic4_i,2012,5.328
tur,sex_t,eco_isic4_i,2013,6.705
tur,sex_t,eco_isic4_i,2014,8.526
tur,sex_t,eco_isic4_i,2015,11.56
tur,sex_t,eco_isic4_i,2016,8.238
tur,sex_t,eco_isic4_i,2017,11.075
tur,sex_t,eco_isic4_j,2011,0.351
tur,sex_t,eco_isic4_j,2012,0.48
tur,sex_t,eco_isic4_j,2013,0.546
tur,sex_t,eco_isic4_j,2014,0.631
tur,sex_t,eco_isic4_j,2015,0.719
tur,sex_t,eco_isic4_j,2016,1.103
tur,sex_t,eco_isic4_j,2017,0.714
tur,sex_t,eco_isic4_k,2011,0.215
tur,sex_t,eco_isic4_k,2012,0.217
tur,sex_t,eco_isic4_k,2013,0.276
tur,sex_t,eco_isic4_k,2014,0.282
tur,sex_t,eco_isic4_k,2015,0.307
tur,sex_t,eco_isic4_k,2016,0.37
tur,sex_t,eco_isic4_k,2017,0.17
tur,sex_t,eco_isic4_l,2011,0.019
tur,sex_t,eco_isic4_l,2012,0.038
tur,sex_t,eco_isic4_l,2013,0.101
tur,sex_t,eco_isic4_l,2014,0.159
tur,sex_t,eco_isic4_l,2015,0.279
tur,sex_t,eco_isic4_l,2016,0.65
tur,sex_t,eco_isic4_l,2017,0.544
tur,sex_t,eco_isic4_m,2011,0.825
tur,sex_t,eco_isic4_m,2012,1.192
tur,sex_t,eco_isic4_m,2013,1.551
tur,sex_t,eco_isic4_m,2014,1.641
tur,sex_t,eco_isic4_m,2015,2.094
tur,sex_t,eco_isic4_m,2016,2.196
tur,sex_t,eco_isic4_m,2017,1.516
tur,sex_t,eco_isic4_n,2011,0.82
tur,sex_t,eco_isic4_n,2012,1.497
tur,sex_t,eco_isic4_n,2013,1.95
tur,sex_t,eco_isic4_n,2014,3.051
tur,sex_t,eco_isic4_n,2015,4.085
tur,sex_t,eco_isic4_n,2016,5.112
tur,sex_t,eco_isic4_n,2017,4.17
tur,sex_t,eco_isic4_o,2011,0.001
tur,sex_t,eco_isic4_o,2012,0.044
tur,sex_t,eco_isic4_o,2013,0.042
tur,sex_t,eco_isic4_o,2014,0.028
tur,sex_t,eco_isic4_o,2015,0.055
tur,sex_t,eco_isic4_o,2016,0.06
tur,sex_t,eco_isic4_o,2017,0.079
tur,sex_t,eco_isic4_p,2011,1.726
tur,sex_t,eco_isic4_p,2012,1.946
tur,sex_t,eco_isic4_p,2013,2.055
tur,sex_t,eco_isic4_p,2014,2.476
tur,sex_t,eco_isic4_p,2015,2.673
tur,sex_t,eco_isic4_p,2016,3.139
tur,sex_t,eco_isic4_p,2017,1.939
tur,sex_t,eco_isic4_q,2011,0.206
tur,sex_t,eco_isic4_q,2012,0.397
tur,sex_t,eco_isic4_q,2013,0.629
tur,sex_t,eco_isic4_q,2014,0.923
tur,sex_t,eco_isic4_q,2015,1.145
tur,sex_t,eco_isic4_q,2016,1.544
tur,sex_t,eco_isic4_q,2017,0.999
tur,sex_t,eco_isic4_r,2011,2.723
tur,sex_t,eco_isic4_r,2012,3.124
tur,sex_t,eco_isic4_r,2013,3.69
tur,sex_t,eco_isic4_r,2014,3.838
tur,sex_t,eco_isic4_r,2015,4.872
tur,sex_t,eco_isic4_r,2016,3.997
tur,sex_t,eco_isic4_r,2017,2.971
tur,sex_t,eco_isic4_s,2011,0.612
tur,sex_t,eco_isic4_s,2012,0.708
tur,sex_t,eco_isic4_s,2013,0.876
tur,sex_t,eco_isic4_s,2014,1.039
tur,sex_t,eco_isic4_s,2015,1.446
tur,sex_t,eco_isic4_s,2016,3.115
tur,sex_t,eco_isic4_s,2017,2.772
tur,sex_t,eco_isic4_t,2011,0.475
tur,sex_t,eco_isic4_t,2012,8.856
tur,sex_t,eco_isic4_t,2013,14.925
tur,sex_t,eco_isic4_t,2014,14.691
tur,sex_t,eco_isic4_t,2015,16.839
tur,sex_t,eco_isic4_t,2016,17.07
tur,sex_t,eco_isic4_t,2017,8.024
tur,sex_t,eco_isic4_total,2011,17.466
tur,sex_t,eco_isic4_total,2012,32.279
tur,sex_t,eco_isic4_total,2013,45.825
tur,sex_t,eco_isic4_total,2014,52.295
tur,sex_t,eco_isic4_total,2015,64.521
tur,sex_t,eco_isic4_total,2016,73.567
tur,sex_t,eco_isic4_total,2017,59.364
tur,sex_t,eco_isic4_u,2011,0.022
tur,sex_t,eco_isic4_u,2012,0.043
tur,sex_t,eco_isic4_u,2013,0.045
tur,sex_t,eco_isic4_u,2014,0.032
tur,sex_t,eco_isic4_u,2015,0.112
tur,sex_t,eco_isic4_u,2016,0.261
tur,sex_t,eco_isic4_u,2017,0.23
tur,sex_t,eco_isic4_x,2011,0.028
tur,sex_t,eco_isic4_x,2012,0.074
tur,sex_t,eco_isic4_x,2013,0.105
tur,sex_t,eco_isic4_x,2014,0.079
tur,sex_t,eco_isic4_x,2015,0.085
tur,sex_t,eco_isic4_x,2016,0.054
tur,sex_t,eco_isic4_x,2017,0.024
tur,sex_t,eco_sector_agr,2011,0.038
tur,sex_t,eco_sector_agr,2012,0.054
tur,sex_t,eco_sector_agr,2013,0.076
tur,sex_t,eco_sector_agr,2014,0.105
tur,sex_t,eco_sector_agr,2015,0.101
tur,sex_t,eco_sector_agr,2016,0.171
tur,sex_t,eco_sector_agr,2017,0.139
tur,sex_t,eco_sector_agr,2018,0.146
tur,sex_t,eco_sector_ind,2011,3.565
tur,sex_t,eco_sector_ind,2012,5.184
tur,sex_t,eco_sector_ind,2013,7.513
tur,sex_t,eco_sector_ind,2014,9.126
tur,sex_t,eco_sector_ind,2015,11.329
tur,sex_t,eco_sector_ind,2016,18.248
tur,sex_t,eco_sector_ind,2017,18.059
tur,sex_t,eco_sector_ind,2018,13.324
tur,sex_t,eco_sector_nag,2011,17.428
tur,sex_t,eco_sector_nag,2012,32.225
tur,sex_t,eco_sector_nag,2013,45.749
tur,sex_t,eco_sector_nag,2014,52.19
tur,sex_t,eco_sector_nag,2015,64.42
tur,sex_t,eco_sector_nag,2016,73.396
tur,sex_t,eco_sector_nag,2017,59.225
tur,sex_t,eco_sector_ser,2011,13.835
tur,sex_t,eco_sector_ser,2012,26.967
tur,sex_t,eco_sector_ser,2013,38.131
tur,sex_t,eco_sector_ser,2014,42.985
tur,sex_t,eco_sector_ser,2015,53.006
tur,sex_t,eco_sector_ser,2016,55.094
tur,sex_t,eco_sector_ser,2017,41.142
tur,sex_t,eco_sector_ser,2018,35.191
tur,sex_t,eco_sector_total,2011,17.466
tur,sex_t,eco_sector_total,2012,32.279
tur,sex_t,eco_sector_total,2013,45.825
tur,sex_t,eco_sector_total,2014,52.295
tur,sex_t,eco_sector_total,2015,64.521
tur,sex_t,eco_sector_total,2016,73.567
tur,sex_t,eco_sector_total,2017,59.364
tur,sex_t,eco_sector_total,2018,61.375
tur,sex_t,eco_sector_x,2011,0.028
tur,sex_t,eco_sector_x,2012,0.074
tur,sex_t,eco_sector_x,2013,0.105
tur,sex_t,eco_sector_x,2014,0.079
tur,sex_t,eco_sector_x,2015,0.085
tur,sex_t,eco_sector_x,2016,0.054
tur,sex_t,eco_sector_x,2017,0.024
tur,sex_t,eco_sector_x,2018,12.714
vnm,sex_t,eco_isic4_total,2005,12.602
vnm,sex_t,eco_isic4_total,2006,21.217
vnm,sex_t,eco_isic4_total,2007,34.117
vnm,sex_t,eco_isic4_total,2008,43
vnm,sex_t,eco_isic4_total,2009,52.633
vnm,sex_t,eco_isic4_total,2010,55.428
vnm,sex_t,eco_isic4_total,2011,56.929
vnm,sex_t,eco_isic4_total,2012,74
vnm,sex_t,eco_isic4_total,2013,78.44
vnm,sex_t,eco_isic4_total,2014,76.31
vnm,sex_t,eco_isic4_total,2015,83.59
vnm,sex_t,eco_sector_nag,2005,12.602
vnm,sex_t,eco_sector_nag,2006,21.217
vnm,sex_t,eco_sector_nag,2007,34.117
vnm,sex_t,eco_sector_nag,2008,43
vnm,sex_t,eco_sector_nag,2009,52.633
vnm,sex_t,eco_sector_nag,2010,55.428
vnm,sex_t,eco_sector_nag,2011,56.929
vnm,sex_t,eco_sector_nag,2012,74
vnm,sex_t,eco_sector_nag,2013,78.44
vnm,sex_t,eco_sector_nag,2014,76.31
vnm,sex_t,eco_sector_nag,2015,83.59
vnm,sex_t,eco_sector_total,2005,12.602
vnm,sex_t,eco_sector_total,2006,21.217
vnm,sex_t,eco_sector_total,2007,34.117
vnm,sex_t,eco_sector_total,2008,43
vnm,sex_t,eco_sector_total,2009,52.633
vnm,sex_t,eco_sector_total,2010,55.428
vnm,sex_t,eco_sector_total,2011,56.929
vnm,sex_t,eco_sector_total,2012,74
vnm,sex_t,eco_sector_total,2013,78.44
vnm,sex_t,eco_sector_total,2014,76.31
vnm,sex_t,eco_sector_total,2015,83.59
wsm,sex_f,eco_isic4_total,2017,0.181
wsm,sex_f,eco_sector_nag,2017,0.181
wsm,sex_f,eco_sector_total,2017,0.181
wsm,sex_m,eco_isic4_total,2017,0.359
wsm,sex_m,eco_sector_nag,2017,0.359
wsm,sex_m,eco_sector_total,2017,0.359
wsm,sex_t,eco_isic4_total,2017,0.54
wsm,sex_t,eco_sector_nag,2017,0.54
wsm,sex_t,eco_sector_total,2017,0.54
yem,sex_t,eco_isic4_total,2003,6.601
yem,sex_t,eco_isic4_total,2004,5.707
yem,sex_t,eco_isic4_total,2005,4.778
yem,sex_t,eco_isic4_total,2006,5.049
yem,sex_t,eco_isic4_total,2007,8.646
yem,sex_t,eco_isic4_total,2008,7.573
yem,sex_t,eco_isic4_total,2009,7.061
yem,sex_t,eco_isic4_total,2010,6.467
yem,sex_t,eco_isic4_total,2011,3.249
yem,sex_t,eco_isic4_total,2012,3.791
yem,sex_t,eco_isic4_total,2013,4.406
yem,sex_t,eco_sector_nag,2003,6.601
yem,sex_t,eco_sector_nag,2004,5.707
yem,sex_t,eco_sector_nag,2005,4.778
yem,sex_t,eco_sector_nag,2006,5.049
yem,sex_t,eco_sector_nag,2007,8.646
yem,sex_t,eco_sector_nag,2008,7.573
yem,sex_t,eco_sector_nag,2009,7.061
yem,sex_t,eco_sector_nag,2010,6.467
yem,sex_t,eco_sector_nag,2011,3.249
yem,sex_t,eco_sector_nag,2012,3.791
yem,sex_t,eco_sector_nag,2013,4.406
yem,sex_t,eco_sector_total,2003,6.601
yem,sex_t,eco_sector_total,2004,5.707
yem,sex_t,eco_sector_total,2005,4.778
yem,sex_t,eco_sector_total,2006,5.049
yem,sex_t,eco_sector_total,2007,8.646
yem,sex_t,eco_sector_total,2008,7.573
yem,sex_t,eco_sector_total,2009,7.061
yem,sex_t,eco_sector_total,2010,6.467
yem,sex_t,eco_sector_total,2011,3.249
yem,sex_t,eco_sector_total,2012,3.791
yem,sex_t,eco_sector_total,2013,4.406
