ref_area,sex,classif1,classif2,time,cld_xhan_sex_age_geo_nb
x19,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,24.85
x19,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,5.68
x19,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,36.392
x19,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,36.392
x19,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,0
x19,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,76.253
x19,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,69.896
x19,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,6.358
x20,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,578.935
x20,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,408.434
x20,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,170.5
x20,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,1083.727
x20,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,717.318
x20,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,366.409
x20,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,796.709
x20,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,617.446
x20,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,179.263
x20,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,2459.371
x20,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,1743.199
x20,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,716.172
x20,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,880.683
x20,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,707.211
x20,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,173.472
x20,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,1492.105
x20,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,1095.28
x20,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,396.825
x20,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,1163.548
x20,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,980.488
x20,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,183.06
x20,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,3536.336
x20,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,2782.979
x20,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,753.357
x20,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,1459.618
x20,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,1115.645
x20,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,343.972
x20,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,2575.832
x20,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,1812.598
x20,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,763.233
x20,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,1960.257
x20,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,1597.934
x20,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,362.323
x20,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,5995.707
x20,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,4526.178
x20,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,1469.529
x21,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,60.875
x21,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,39.239
x21,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,21.636
x21,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,349.61
x21,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,128.97
x21,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,220.64
x21,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,69.65
x21,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,46.58
x21,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,23.07
x21,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,480.135
x21,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,214.789
x21,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,265.346
x21,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,207.135
x21,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,128.989
x21,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,78.146
x21,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,1025.156
x21,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,512.169
x21,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,512.987
x21,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,169.515
x21,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,103.995
x21,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,65.519
x21,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,1401.805
x21,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,745.153
x21,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,656.652
x21,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,268.01
x21,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,168.228
x21,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,99.782
x21,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,1374.766
x21,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,641.139
x21,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,733.627
x21,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,239.165
x21,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,150.576
x21,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,88.589
x21,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,1881.941
x21,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,959.943
x21,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,921.998
x26,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,60.875
x26,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,39.239
x26,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,21.636
x26,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,339.499
x26,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,126.598
x26,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,212.901
x26,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,69.65
x26,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,46.58
x26,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,23.07
x26,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,470.024
x26,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,212.417
x26,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,257.606
x26,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,207.135
x26,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,128.989
x26,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,78.146
x26,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,1001.848
x26,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,505.709
x26,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,496.138
x26,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,169.515
x26,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,103.995
x26,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,65.519
x26,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,1378.497
x26,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,738.694
x26,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,639.803
x26,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,268.01
x26,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,168.228
x26,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,99.782
x26,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,1341.346
x26,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,632.307
x26,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,709.039
x26,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,239.165
x26,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,150.576
x26,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,88.589
x26,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,1848.521
x26,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,951.111
x26,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,897.41
x31,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,9.983
x31,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,5.18
x31,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,4.803
x31,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,17.795
x31,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,6.413
x31,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,11.382
x31,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,19.831
x31,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,10.728
x31,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,9.103
x31,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,47.609
x31,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,22.32
x31,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,25.288
x31,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,20.747
x31,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,9.811
x31,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,10.936
x31,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,27.326
x31,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,11.539
x31,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,15.787
x31,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,38.712
x31,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,21.012
x31,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,17.7
x31,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,86.785
x31,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,42.362
x31,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,44.423
x31,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,30.73
x31,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,14.99
x31,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,15.739
x31,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,45.121
x31,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,17.952
x31,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,27.169
x31,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,58.543
x31,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,31.74
x31,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,26.803
x31,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,134.394
x31,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,64.683
x31,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,69.711
x32,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,25.723
x32,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,16.55
x32,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,9.172
x32,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,155.355
x32,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,62.662
x32,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,92.693
x32,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,29.755
x32,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,20.465
x32,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,9.29
x32,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,210.833
x32,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,99.678
x32,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,111.155
x32,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,121.011
x32,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,84.024
x32,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,36.987
x32,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,535.135
x32,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,322.763
x32,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,212.371
x32,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,79.297
x32,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,51.35
x32,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,27.947
x32,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,735.443
x32,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,458.138
x32,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,277.305
x32,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,146.734
x32,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,100.574
x32,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,46.159
x32,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,690.49
x32,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,385.426
x32,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,305.064
x32,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,109.052
x32,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,71.816
x32,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,37.237
x32,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,946.276
x32,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,557.816
x32,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,388.46
x33,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,25.169
x33,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,17.509
x33,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,7.66
x33,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,166.348
x33,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,57.523
x33,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,108.826
x33,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,20.064
x33,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,15.387
x33,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,4.677
x33,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,211.582
x33,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,90.419
x33,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,121.163
x33,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,65.377
x33,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,35.154
x33,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,30.223
x33,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,439.387
x33,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,171.406
x33,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,267.98
x33,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,51.505
x33,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,31.633
x33,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,19.872
x33,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,556.269
x33,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,238.194
x33,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,318.075
x33,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,90.546
x33,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,52.663
x33,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,37.883
x33,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,605.735
x33,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,228.929
x33,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,376.806
x33,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,71.57
x33,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,47.02
x33,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,24.549
x33,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,767.851
x33,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,328.612
x33,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,439.238
x34,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,0
x34,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,0
x34,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,0
x34,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,10.112
x34,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,2.372
x34,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,7.74
x34,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,0
x34,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,0
x34,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,0
x34,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,10.112
x34,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,2.372
x34,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,7.74
x34,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,0
x34,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,0
x34,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,0
x34,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,23.308
x34,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,6.46
x34,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,16.848
x34,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,0
x34,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,0
x34,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,0
x34,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,23.308
x34,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,6.46
x34,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,16.848
x34,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,0
x34,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,0
x34,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,0
x34,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,33.42
x34,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,8.832
x34,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,24.588
x34,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,0
x34,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,0
x34,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,0
x34,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,33.42
x34,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,8.832
x34,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,24.588
x36,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,57.299
x36,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,47.558
x36,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,9.741
x36,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,76.043
x36,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,52.011
x36,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,24.032
x36,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,76.926
x36,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,68.253
x36,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,8.672
x36,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,210.268
x36,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,167.822
x36,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,42.446
x36,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,141.552
x36,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,85.887
x36,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,55.665
x36,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,220.846
x36,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,96.368
x36,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,124.478
x36,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,224.276
x36,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,160.105
x36,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,64.171
x36,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,586.674
x36,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,342.36
x36,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,244.314
x36,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,198.851
x36,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,133.445
x36,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,65.406
x36,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,296.889
x36,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,148.379
x36,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,148.51
x36,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,301.202
x36,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,228.358
x36,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,72.844
x36,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,796.942
x36,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,510.183
x36,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,286.76
x40,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,962.398
x40,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,821.245
x40,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,141.153
x40,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,2044.278
x40,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,1278.227
x40,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,766.051
x40,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,546.476
x40,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,453.249
x40,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,93.227
x40,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,3553.152
x40,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,2552.72
x40,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,1000.431
x40,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,1866.695
x40,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,1430.33
x40,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,436.365
x40,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,7514.938
x40,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,4759.958
x40,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,2754.98
x40,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,1017.656
x40,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,803.845
x40,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,213.811
x40,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,10399.288
x40,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,6994.132
x40,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,3405.156
x40,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,2829.093
x40,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,2251.574
x40,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,577.519
x40,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,9559.216
x40,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,6038.185
x40,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,3521.031
x40,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,1564.131
x40,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,1257.093
x40,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,307.038
x40,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,13952.44
x40,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,9546.853
x40,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,4405.588
x45,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,118.128
x45,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,108.552
x45,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,9.576
x45,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,419.072
x45,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,261.062
x45,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,158.01
x45,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,55.786
x45,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,47.43
x45,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,8.356
x45,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,592.986
x45,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,417.045
x45,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,175.941
x45,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,297.653
x45,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,250.661
x45,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,46.992
x45,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,901.607
x45,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,486.045
x45,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,415.563
x45,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,204.03
x45,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,191.146
x45,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,12.885
x45,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,1403.29
x45,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,927.851
x45,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,475.439
x45,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,415.781
x45,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,359.213
x45,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,56.568
x45,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,1320.679
x45,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,747.107
x45,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,573.572
x45,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,259.816
x45,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,238.576
x45,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,21.24
x45,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,1996.276
x45,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,1344.896
x45,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,651.381
x49,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,254.809
x49,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,190.379
x49,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,64.431
x49,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,739.772
x49,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,497.982
x49,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,241.79
x49,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,233.714
x49,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,197.206
x49,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,36.508
x49,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,1228.296
x49,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,885.567
x49,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,342.729
x49,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,399.18
x49,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,275.786
x49,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,123.394
x49,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,1254.964
x49,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,848.006
x49,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,406.958
x49,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,411.276
