ref_area,sex,classif1,time,sdg_0852_sex_dsb_rt
isr,sex_t,dsb_status_nodis,2019,3.6
isr,sex_t,dsb_status_nodis,2020,4.11
isr,sex_t,dsb_status_total,2016,4.72
isr,sex_t,dsb_status_total,2017,4.14
isr,sex_t,dsb_status_total,2018,4
isr,sex_t,dsb_status_total,2019,3.8
isr,sex_t,dsb_status_total,2020,4.33
ita,sex_f,dsb_status_dis,2004,12.17
ita,sex_f,dsb_status_dis,2005,10.99
ita,sex_f,dsb_status_dis,2006,13.66
ita,sex_f,dsb_status_dis,2007,16.08
ita,sex_f,dsb_status_dis,2008,16.88
ita,sex_f,dsb_status_dis,2009,22.97
ita,sex_f,dsb_status_dis,2010,18.54
ita,sex_f,dsb_status_dis,2011,15.64
ita,sex_f,dsb_status_dis,2012,13.19
ita,sex_f,dsb_status_dis,2013,12.38
ita,sex_f,dsb_status_dis,2014,18.02
ita,sex_f,dsb_status_dis,2015,17.5
ita,sex_f,dsb_status_dis,2016,14.06
ita,sex_f,dsb_status_dis,2017,9.14
ita,sex_f,dsb_status_dis,2018,14.67
ita,sex_f,dsb_status_dis,2019,15.47
ita,sex_f,dsb_status_nodis,2004,10.69
ita,sex_f,dsb_status_nodis,2005,10.81
ita,sex_f,dsb_status_nodis,2006,8.66
ita,sex_f,dsb_status_nodis,2007,10.16
ita,sex_f,dsb_status_nodis,2008,10.67
ita,sex_f,dsb_status_nodis,2009,12.28
ita,sex_f,dsb_status_nodis,2010,11.39
ita,sex_f,dsb_status_nodis,2011,12.01
ita,sex_f,dsb_status_nodis,2012,14.13
ita,sex_f,dsb_status_nodis,2013,14.43
ita,sex_f,dsb_status_nodis,2014,14.93
ita,sex_f,dsb_status_nodis,2015,14.52
ita,sex_f,dsb_status_nodis,2016,14.71
ita,sex_f,dsb_status_nodis,2017,13
ita,sex_f,dsb_status_nodis,2018,12.67
ita,sex_f,dsb_status_nodis,2019,11.43
ita,sex_f,dsb_status_total,2004,10.71
ita,sex_f,dsb_status_total,2005,10.81
ita,sex_f,dsb_status_total,2006,8.75
ita,sex_f,dsb_status_total,2007,10.26
ita,sex_f,dsb_status_total,2008,10.83
ita,sex_f,dsb_status_total,2009,12.47
ita,sex_f,dsb_status_total,2010,11.49
ita,sex_f,dsb_status_total,2011,12.09
ita,sex_f,dsb_status_total,2012,14.1
ita,sex_f,dsb_status_total,2013,14.37
ita,sex_f,dsb_status_total,2014,15
ita,sex_f,dsb_status_total,2015,14.6
ita,sex_f,dsb_status_total,2016,14.7
ita,sex_f,dsb_status_total,2017,12.96
ita,sex_f,dsb_status_total,2018,12.69
ita,sex_f,dsb_status_total,2019,11.47
ita,sex_m,dsb_status_dis,2004,13.17
ita,sex_m,dsb_status_dis,2005,16.01
ita,sex_m,dsb_status_dis,2006,17.78
ita,sex_m,dsb_status_dis,2007,14.07
ita,sex_m,dsb_status_dis,2008,13.99
ita,sex_m,dsb_status_dis,2009,12
ita,sex_m,dsb_status_dis,2010,14.02
ita,sex_m,dsb_status_dis,2011,17.61
ita,sex_m,dsb_status_dis,2012,14.1
ita,sex_m,dsb_status_dis,2013,16.45
ita,sex_m,dsb_status_dis,2014,16.43
ita,sex_m,dsb_status_dis,2015,22.69
ita,sex_m,dsb_status_dis,2016,20.88
ita,sex_m,dsb_status_dis,2017,18.07
ita,sex_m,dsb_status_dis,2018,18.73
ita,sex_m,dsb_status_dis,2019,9.74
ita,sex_m,dsb_status_nodis,2004,6.69
ita,sex_m,dsb_status_nodis,2005,6.32
ita,sex_m,dsb_status_nodis,2006,5.48
ita,sex_m,dsb_status_nodis,2007,6.14
ita,sex_m,dsb_status_nodis,2008,6.21
ita,sex_m,dsb_status_nodis,2009,8.79
ita,sex_m,dsb_status_nodis,2010,8.87
ita,sex_m,dsb_status_nodis,2011,8.99
ita,sex_m,dsb_status_nodis,2012,11.27
ita,sex_m,dsb_status_nodis,2013,11.81
ita,sex_m,dsb_status_nodis,2014,12.75
ita,sex_m,dsb_status_nodis,2015,12.32
ita,sex_m,dsb_status_nodis,2016,12.06
ita,sex_m,dsb_status_nodis,2017,10.65
ita,sex_m,dsb_status_nodis,2018,9.99
ita,sex_m,dsb_status_nodis,2019,8.6
ita,sex_m,dsb_status_total,2004,6.77
ita,sex_m,dsb_status_total,2005,6.44
ita,sex_m,dsb_status_total,2006,5.65
ita,sex_m,dsb_status_total,2007,6.29
ita,sex_m,dsb_status_total,2008,6.36
ita,sex_m,dsb_status_total,2009,8.84
ita,sex_m,dsb_status_total,2010,8.94
ita,sex_m,dsb_status_total,2011,9.16
ita,sex_m,dsb_status_total,2012,11.35
ita,sex_m,dsb_status_total,2013,11.94
ita,sex_m,dsb_status_total,2014,12.84
ita,sex_m,dsb_status_total,2015,12.55
ita,sex_m,dsb_status_total,2016,12.18
ita,sex_m,dsb_status_total,2017,10.72
ita,sex_m,dsb_status_total,2018,10.07
ita,sex_m,dsb_status_total,2019,8.61
ita,sex_t,dsb_status_dis,2004,12.76
ita,sex_t,dsb_status_dis,2005,13.98
ita,sex_t,dsb_status_dis,2006,15.97
ita,sex_t,dsb_status_dis,2007,14.83
ita,sex_t,dsb_status_dis,2008,15.32
ita,sex_t,dsb_status_dis,2009,16.65
ita,sex_t,dsb_status_dis,2010,16.06
ita,sex_t,dsb_status_dis,2011,16.76
ita,sex_t,dsb_status_dis,2012,13.72
ita,sex_t,dsb_status_dis,2013,14.77
ita,sex_t,dsb_status_dis,2014,17.08
ita,sex_t,dsb_status_dis,2015,20.28
ita,sex_t,dsb_status_dis,2016,17.61
ita,sex_t,dsb_status_dis,2017,14.01
ita,sex_t,dsb_status_dis,2018,16.83
ita,sex_t,dsb_status_dis,2019,12.54
ita,sex_t,dsb_status_nodis,2004,8.29
ita,sex_t,dsb_status_nodis,2005,8.13
ita,sex_t,dsb_status_nodis,2006,6.75
ita,sex_t,dsb_status_nodis,2007,7.76
ita,sex_t,dsb_status_nodis,2008,8.03
ita,sex_t,dsb_status_nodis,2009,10.21
ita,sex_t,dsb_status_nodis,2010,9.9
ita,sex_t,dsb_status_nodis,2011,10.24
ita,sex_t,dsb_status_nodis,2012,12.47
ita,sex_t,dsb_status_nodis,2013,12.92
ita,sex_t,dsb_status_nodis,2014,13.67
ita,sex_t,dsb_status_nodis,2015,13.24
ita,sex_t,dsb_status_nodis,2016,13.18
ita,sex_t,dsb_status_nodis,2017,11.64
ita,sex_t,dsb_status_nodis,2018,11.12
ita,sex_t,dsb_status_nodis,2019,9.81
ita,sex_t,dsb_status_total,2004,8.34
ita,sex_t,dsb_status_total,2005,8.2
ita,sex_t,dsb_status_total,2006,6.89
ita,sex_t,dsb_status_total,2007,7.89
ita,sex_t,dsb_status_total,2008,8.19
ita,sex_t,dsb_status_total,2009,10.32
ita,sex_t,dsb_status_total,2010,9.98
ita,sex_t,dsb_status_total,2011,10.37
ita,sex_t,dsb_status_total,2012,12.51
ita,sex_t,dsb_status_total,2013,12.97
ita,sex_t,dsb_status_total,2014,13.75
ita,sex_t,dsb_status_total,2015,13.41
ita,sex_t,dsb_status_total,2016,13.24
ita,sex_t,dsb_status_total,2017,11.67
ita,sex_t,dsb_status_total,2018,11.18
ita,sex_t,dsb_status_total,2019,9.84
kgz,sex_f,dsb_status_dis,2020,8
kgz,sex_f,dsb_status_nodis,2020,6.7
kgz,sex_f,dsb_status_total,2020,6.7
kgz,sex_m,dsb_status_dis,2020,12.1
kgz,sex_m,dsb_status_nodis,2020,5.1
kgz,sex_m,dsb_status_total,2020,5.2
kgz,sex_t,dsb_status_dis,2020,10.9
kgz,sex_t,dsb_status_nodis,2020,5.7
kgz,sex_t,dsb_status_total,2020,5.8
khm,sex_f,dsb_status_dis,2009,0.49
khm,sex_f,dsb_status_dis,2012,1.27
khm,sex_f,dsb_status_dis,2019,0.13
khm,sex_f,dsb_status_nodis,2009,0.56
khm,sex_f,dsb_status_nodis,2010,0.82
khm,sex_f,dsb_status_nodis,2011,0.41
khm,sex_f,dsb_status_nodis,2012,1.12
khm,sex_f,dsb_status_nodis,2013,0.53
khm,sex_f,dsb_status_nodis,2014,0.7
khm,sex_f,dsb_status_nodis,2019,0.55
khm,sex_f,dsb_status_total,2009,0.56
khm,sex_f,dsb_status_total,2010,0.79
khm,sex_f,dsb_status_total,2011,0.48
khm,sex_f,dsb_status_total,2012,1.13
khm,sex_f,dsb_status_total,2013,0.52
khm,sex_f,dsb_status_total,2014,0.69
khm,sex_f,dsb_status_total,2019,0.52
khm,sex_m,dsb_status_dis,2009,0.8
khm,sex_m,dsb_status_dis,2011,3.55
khm,sex_m,dsb_status_dis,2012,1.08
khm,sex_m,dsb_status_dis,2014,1.02
khm,sex_m,dsb_status_dis,2019,0.09
khm,sex_m,dsb_status_nodis,2009,0.58
khm,sex_m,dsb_status_nodis,2010,0.69
khm,sex_m,dsb_status_nodis,2011,0.54
khm,sex_m,dsb_status_nodis,2012,1.43
khm,sex_m,dsb_status_nodis,2013,0.35
khm,sex_m,dsb_status_nodis,2014,0.68
khm,sex_m,dsb_status_nodis,2019,0.51
khm,sex_m,dsb_status_total,2009,0.6
khm,sex_m,dsb_status_total,2010,0.75
khm,sex_m,dsb_status_total,2011,0.68
khm,sex_m,dsb_status_total,2012,1.41
khm,sex_m,dsb_status_total,2013,0.36
khm,sex_m,dsb_status_total,2014,0.69
khm,sex_m,dsb_status_total,2019,0.48
khm,sex_t,dsb_status_dis,2009,0.65
khm,sex_t,dsb_status_dis,2010,1.04
khm,sex_t,dsb_status_dis,2011,3.01
khm,sex_t,dsb_status_dis,2012,1.16
khm,sex_t,dsb_status_dis,2014,0.85
khm,sex_t,dsb_status_dis,2019,0.11
khm,sex_t,dsb_status_nodis,2009,0.57
khm,sex_t,dsb_status_nodis,2010,0.76
khm,sex_t,dsb_status_nodis,2011,0.47
khm,sex_t,dsb_status_nodis,2012,1.29
khm,sex_t,dsb_status_nodis,2013,0.44
khm,sex_t,dsb_status_nodis,2014,0.69
khm,sex_t,dsb_status_nodis,2019,0.53
khm,sex_t,dsb_status_total,2009,0.58
khm,sex_t,dsb_status_total,2010,0.77
khm,sex_t,dsb_status_total,2011,0.58
khm,sex_t,dsb_status_total,2012,1.28
khm,sex_t,dsb_status_total,2013,0.44
khm,sex_t,dsb_status_total,2014,0.69
khm,sex_t,dsb_status_total,2019,0.5
kir,sex_f,dsb_status_dis,2015,4.03
kir,sex_f,dsb_status_nodis,2015,5.92
kir,sex_f,dsb_status_total,2015,5.64
kir,sex_m,dsb_status_dis,2015,9.21
kir,sex_m,dsb_status_nodis,2015,12.3
kir,sex_m,dsb_status_total,2015,11.87
kir,sex_t,dsb_status_dis,2015,7.01
kir,sex_t,dsb_status_nodis,2015,9.73
kir,sex_t,dsb_status_total,2015,9.33
lao,sex_f,dsb_status_dis,2017,0.25
lao,sex_f,dsb_status_nodis,2017,2.81
lao,sex_f,dsb_status_total,2017,2.75
lao,sex_m,dsb_status_dis,2017,1.11
lao,sex_m,dsb_status_nodis,2017,3.84
lao,sex_m,dsb_status_total,2017,3.74
lao,sex_t,dsb_status_dis,2017,0.79
lao,sex_t,dsb_status_nodis,2017,3.34
lao,sex_t,dsb_status_total,2017,3.27
lbn,sex_f,dsb_status_dis,2019,16.16
lbn,sex_f,dsb_status_nodis,2019,14.18
lbn,sex_f,dsb_status_total,2019,14.31
lbn,sex_m,dsb_status_dis,2019,9.72
lbn,sex_m,dsb_status_nodis,2019,9.93
lbn,sex_m,dsb_status_total,2019,9.91
lbn,sex_t,dsb_status_dis,2019,11.3
lbn,sex_t,dsb_status_nodis,2019,11.3
lbn,sex_t,dsb_status_total,2019,11.3
lbr,sex_f,dsb_status_dis,2010,1.9
lbr,sex_f,dsb_status_dis,2017,4.54
lbr,sex_f,dsb_status_nodis,2010,2.3
lbr,sex_f,dsb_status_nodis,2017,5.85
lbr,sex_f,dsb_status_total,2010,2.29
lbr,sex_f,dsb_status_total,2017,5.65
lbr,sex_m,dsb_status_dis,2010,3.48
lbr,sex_m,dsb_status_dis,2017,3.31
lbr,sex_m,dsb_status_nodis,2010,2.17
lbr,sex_m,dsb_status_nodis,2017,6.75
lbr,sex_m,dsb_status_total,2010,2.24
lbr,sex_m,dsb_status_total,2017,6.24
lbr,sex_t,dsb_status_dis,2010,2.81
lbr,sex_t,dsb_status_dis,2017,3.93
lbr,sex_t,dsb_status_nodis,2010,2.24
lbr,sex_t,dsb_status_nodis,2017,6.3
lbr,sex_t,dsb_status_total,2010,2.27
lbr,sex_t,dsb_status_total,2017,5.95
lka,sex_f,dsb_status_dis,2019,6.48
lka,sex_f,dsb_status_nodis,2018,6.94
lka,sex_f,dsb_status_nodis,2019,7.26
lka,sex_f,dsb_status_total,2018,6.88
lka,sex_f,dsb_status_total,2019,7.25
lka,sex_m,dsb_status_dis,2018,2.04
lka,sex_m,dsb_status_dis,2019,2.7
lka,sex_m,dsb_status_nodis,2018,2.96
lka,sex_m,dsb_status_nodis,2019,3.27
lka,sex_m,dsb_status_total,2018,2.95
lka,sex_m,dsb_status_total,2019,3.26
lka,sex_t,dsb_status_dis,2018,2.27
lka,sex_t,dsb_status_dis,2019,3.89
lka,sex_t,dsb_status_nodis,2018,4.35
lka,sex_t,dsb_status_nodis,2019,4.68
lka,sex_t,dsb_status_total,2018,4.32
lka,sex_t,dsb_status_total,2019,4.67
lso,sex_f,dsb_status_dis,2019,12.92
lso,sex_f,dsb_status_nodis,2019,19.51
lso,sex_f,dsb_status_total,2019,19.11
lso,sex_m,dsb_status_dis,2019,8.89
lso,sex_m,dsb_status_nodis,2019,15.46
lso,sex_m,dsb_status_total,2019,15.11
lso,sex_t,dsb_status_dis,2019,10.82
lso,sex_t,dsb_status_nodis,2019,17.24
lso,sex_t,dsb_status_total,2019,16.88
ltu,sex_f,dsb_status_dis,2005,29.96
ltu,sex_f,dsb_status_dis,2006,15.52
ltu,sex_f,dsb_status_dis,2007,12.03
ltu,sex_f,dsb_status_dis,2009,16.23
ltu,sex_f,dsb_status_dis,2010,31.62
ltu,sex_f,dsb_status_dis,2011,54.77
ltu,sex_f,dsb_status_dis,2012,42.12
ltu,sex_f,dsb_status_dis,2013,53.58
ltu,sex_f,dsb_status_dis,2014,39.18
ltu,sex_f,dsb_status_dis,2015,62.53
ltu,sex_f,dsb_status_dis,2016,34.49
ltu,sex_f,dsb_status_dis,2018,23.28
ltu,sex_f,dsb_status_dis,2020,21.45
ltu,sex_f,dsb_status_nodis,2005,11.23
ltu,sex_f,dsb_status_nodis,2006,7.81
ltu,sex_f,dsb_status_nodis,2007,5.72
ltu,sex_f,dsb_status_nodis,2008,6.12
ltu,sex_f,dsb_status_nodis,2009,11.09
ltu,sex_f,dsb_status_nodis,2010,14.85
ltu,sex_f,dsb_status_nodis,2011,14.78
ltu,sex_f,dsb_status_nodis,2012,12.31
ltu,sex_f,dsb_status_nodis,2013,10.29
ltu,sex_f,dsb_status_nodis,2014,11.8
ltu,sex_f,dsb_status_nodis,2015,7.81
ltu,sex_f,dsb_status_nodis,2016,8.53
ltu,sex_f,dsb_status_nodis,2017,6.86
ltu,sex_f,dsb_status_nodis,2018,6.49
ltu,sex_f,dsb_status_nodis,2019,7.23
ltu,sex_f,dsb_status_nodis,2020,7.9
ltu,sex_f,dsb_status_total,2005,11.75
ltu,sex_f,dsb_status_total,2006,7.94
ltu,sex_f,dsb_status_total,2007,5.81
ltu,sex_f,dsb_status_total,2008,6.11
ltu,sex_f,dsb_status_total,2009,11.15
ltu,sex_f,dsb_status_total,2010,14.97
ltu,sex_f,dsb_status_total,2011,15.22
ltu,sex_f,dsb_status_total,2012,12.6
ltu,sex_f,dsb_status_total,2013,10.81
ltu,sex_f,dsb_status_total,2014,12.13
ltu,sex_f,dsb_status_total,2015,8.43
ltu,sex_f,dsb_status_total,2016,8.79
ltu,sex_f,dsb_status_total,2017,6.82
ltu,sex_f,dsb_status_total,2018,6.62
ltu,sex_f,dsb_status_total,2019,7.26
ltu,sex_f,dsb_status_total,2020,8.1
ltu,sex_m,dsb_status_dis,2005,25.53
ltu,sex_m,dsb_status_dis,2006,28.39
ltu,sex_m,dsb_status_dis,2008,27.38
ltu,sex_m,dsb_status_dis,2009,44.11
ltu,sex_m,dsb_status_dis,2010,44.67
ltu,sex_m,dsb_status_dis,2011,48.19
ltu,sex_m,dsb_status_dis,2012,34.97
ltu,sex_m,dsb_status_dis,2013,30.39
ltu,sex_m,dsb_status_dis,2016,10
ltu,sex_m,dsb_status_dis,2018,19.23
ltu,sex_m,dsb_status_dis,2020,30.73
ltu,sex_m,dsb_status_nodis,2005,10.14
ltu,sex_m,dsb_status_nodis,2006,9.15
ltu,sex_m,dsb_status_nodis,2007,6.16
ltu,sex_m,dsb_status_nodis,2008,6.2
ltu,sex_m,dsb_status_nodis,2009,16.46
ltu,sex_m,dsb_status_nodis,2010,23.45
ltu,sex_m,dsb_status_nodis,2011,18.22
ltu,sex_m,dsb_status_nodis,2012,16.31
ltu,sex_m,dsb_status_nodis,2013,12.79
ltu,sex_m,dsb_status_nodis,2014,13.03
ltu,sex_m,dsb_status_nodis,2015,9.96
ltu,sex_m,dsb_status_nodis,2016,10.91
ltu,sex_m,dsb_status_nodis,2017,11.07
ltu,sex_m,dsb_status_nodis,2018,9.74
ltu,sex_m,dsb_status_nodis,2019,10.11
ltu,sex_m,dsb_status_nodis,2020,9.4
ltu,sex_m,dsb_status_total,2005,10.54
ltu,sex_m,dsb_status_total,2006,9.53
ltu,sex_m,dsb_status_total,2007,6.17
ltu,sex_m,dsb_status_total,2008,6.4
ltu,sex_m,dsb_status_total,2009,16.77
ltu,sex_m,dsb_status_total,2010,23.54
ltu,sex_m,dsb_status_total,2011,18.5
ltu,sex_m,dsb_status_total,2012,16.53
ltu,sex_m,dsb_status_total,2013,12.92
ltu,sex_m,dsb_status_total,2014,13.02
ltu,sex_m,dsb_status_total,2015,9.98
ltu,sex_m,dsb_status_total,2016,10.91
ltu,sex_m,dsb_status_total,2017,11.08
ltu,sex_m,dsb_status_total,2018,9.84
ltu,sex_m,dsb_status_total,2019,10.15
ltu,sex_m,dsb_status_total,2020,9.63
ltu,sex_t,dsb_status_dis,2005,27.8
ltu,sex_t,dsb_status_dis,2006,22.71
ltu,sex_t,dsb_status_dis,2007,9.44
ltu,sex_t,dsb_status_dis,2008,17.04
ltu,sex_t,dsb_status_dis,2009,30.59
ltu,sex_t,dsb_status_dis,2010,36.31
ltu,sex_t,dsb_status_dis,2011,51.79
ltu,sex_t,dsb_status_dis,2012,38.27
ltu,sex_t,dsb_status_dis,2013,44.63
ltu,sex_t,dsb_status_dis,2014,29.66
ltu,sex_t,dsb_status_dis,2015,42.73
ltu,sex_t,dsb_status_dis,2016,26.89
ltu,sex_t,dsb_status_dis,2017,7.38
ltu,sex_t,dsb_status_dis,2018,20.98
ltu,sex_t,dsb_status_dis,2019,13.22
ltu,sex_t,dsb_status_dis,2020,25.57
ltu,sex_t,dsb_status_nodis,2005,10.68
ltu,sex_t,dsb_status_nodis,2006,8.49
ltu,sex_t,dsb_status_nodis,2007,5.94
ltu,sex_t,dsb_status_nodis,2008,6.16
ltu,sex_t,dsb_status_nodis,2009,13.8
ltu,sex_t,dsb_status_nodis,2010,19.09
ltu,sex_t,dsb_status_nodis,2011,16.49
ltu,sex_t,dsb_status_nodis,2012,14.3
ltu,sex_t,dsb_status_nodis,2013,11.55
ltu,sex_t,dsb_status_nodis,2014,12.42
ltu,sex_t,dsb_status_nodis,2015,8.92
ltu,sex_t,dsb_status_nodis,2016,9.74
ltu,sex_t,dsb_status_nodis,2017,8.98
ltu,sex_t,dsb_status_nodis,2018,8.12
ltu,sex_t,dsb_status_nodis,2019,8.67
ltu,sex_t,dsb_status_nodis,2020,8.67
ltu,sex_t,dsb_status_total,2005,11.14
ltu,sex_t,dsb_status_total,2006,8.75
ltu,sex_t,dsb_status_total,2007,5.99
ltu,sex_t,dsb_status_total,2008,6.26
ltu,sex_t,dsb_status_total,2009,13.99
ltu,sex_t,dsb_status_total,2010,19.19
ltu,sex_t,dsb_status_total,2011,16.85
ltu,sex_t,dsb_status_total,2012,14.55
ltu,sex_t,dsb_status_total,2013,11.88
ltu,sex_t,dsb_status_total,2014,12.58
ltu,sex_t,dsb_status_total,2015,9.23
ltu,sex_t,dsb_status_total,2016,9.86
ltu,sex_t,dsb_status_total,2017,8.96
ltu,sex_t,dsb_status_total,2018,8.23
ltu,sex_t,dsb_status_total,2019,8.71
ltu,sex_t,dsb_status_total,2020,8.88
lux,sex_f,dsb_status_dis,2004,5.15
lux,sex_f,dsb_status_dis,2005,5.05
lux,sex_f,dsb_status_dis,2007,1.62
lux,sex_f,dsb_status_dis,2008,2.13
lux,sex_f,dsb_status_dis,2009,10.85
lux,sex_f,dsb_status_dis,2010,10.13
lux,sex_f,dsb_status_dis,2011,19.14
lux,sex_f,dsb_status_dis,2012,14.77
lux,sex_f,dsb_status_dis,2013,11.47
lux,sex_f,dsb_status_dis,2014,10.22
lux,sex_f,dsb_status_dis,2015,18.87
lux,sex_f,dsb_status_dis,2016,17.22
lux,sex_f,dsb_status_dis,2017,24.82
lux,sex_f,dsb_status_dis,2018,17.02
lux,sex_f,dsb_status_dis,2019,20.22
lux,sex_f,dsb_status_dis,2020,24
lux,sex_f,dsb_status_nodis,2004,5.43
lux,sex_f,dsb_status_nodis,2005,4.75
lux,sex_f,dsb_status_nodis,2006,5.14
lux,sex_f,dsb_status_nodis,2007,6.54
lux,sex_f,dsb_status_nodis,2008,5.33
lux,sex_f,dsb_status_nodis,2009,8.69
lux,sex_f,dsb_status_nodis,2010,6.99
lux,sex_f,dsb_status_nodis,2011,7.1
lux,sex_f,dsb_status_nodis,2012,6.49
lux,sex_f,dsb_status_nodis,2013,6.56
lux,sex_f,dsb_status_nodis,2014,7.85
lux,sex_f,dsb_status_nodis,2015,5.89
lux,sex_f,dsb_status_nodis,2016,7.6
lux,sex_f,dsb_status_nodis,2017,7.3
lux,sex_f,dsb_status_nodis,2018,6.42
lux,sex_f,dsb_status_nodis,2019,5.03
lux,sex_f,dsb_status_nodis,2020,7.27
lux,sex_f,dsb_status_total,2004,5.42
lux,sex_f,dsb_status_total,2005,4.76
lux,sex_f,dsb_status_total,2006,5.02
lux,sex_f,dsb_status_total,2007,6.36
lux,sex_f,dsb_status_total,2008,5.23
lux,sex_f,dsb_status_total,2009,8.75
lux,sex_f,dsb_status_total,2010,7.1
lux,sex_f,dsb_status_total,2011,7.46
lux,sex_f,dsb_status_total,2012,6.68
lux,sex_f,dsb_status_total,2013,6.78
lux,sex_f,dsb_status_total,2014,7.97
lux,sex_f,dsb_status_total,2015,6.62
lux,sex_f,dsb_status_total,2016,8.05
lux,sex_f,dsb_status_total,2017,8.22
lux,sex_f,dsb_status_total,2018,6.96
lux,sex_f,dsb_status_total,2019,5.65
lux,sex_f,dsb_status_total,2020,8.04
lux,sex_m,dsb_status_dis,2004,5.91
lux,sex_m,dsb_status_dis,2005,7.13
lux,sex_m,dsb_status_dis,2006,8.42
lux,sex_m,dsb_status_dis,2007,8.04
lux,sex_m,dsb_status_dis,2008,16.56
lux,sex_m,dsb_status_dis,2009,19.4
lux,sex_m,dsb_status_dis,2010,21.66
lux,sex_m,dsb_status_dis,2011,20.79
lux,sex_m,dsb_status_dis,2012,10.81
lux,sex_m,dsb_status_dis,2013,17.61
lux,sex_m,dsb_status_dis,2014,16.45
lux,sex_m,dsb_status_dis,2015,13.57
lux,sex_m,dsb_status_dis,2016,11.56
lux,sex_m,dsb_status_dis,2017,9.01
lux,sex_m,dsb_status_dis,2018,17.8
lux,sex_m,dsb_status_dis,2019,18.78
lux,sex_m,dsb_status_nodis,2004,3.02
lux,sex_m,dsb_status_nodis,2005,3.02
lux,sex_m,dsb_status_nodis,2006,3.33
lux,sex_m,dsb_status_nodis,2007,3.42
lux,sex_m,dsb_status_nodis,2008,3.23
lux,sex_m,dsb_status_nodis,2009,3.96
lux,sex_m,dsb_status_nodis,2010,4.98
lux,sex_m,dsb_status_nodis,2011,5.27
lux,sex_m,dsb_status_nodis,2012,5.99
lux,sex_m,dsb_status_nodis,2013,4.78
lux,sex_m,dsb_status_nodis,2014,5.72
lux,sex_m,dsb_status_nodis,2015,5.13
lux,sex_m,dsb_status_nodis,2016,5.57
lux,sex_m,dsb_status_nodis,2017,5.71
lux,sex_m,dsb_status_nodis,2018,5.77
lux,sex_m,dsb_status_nodis,2019,5.07
lux,sex_m,dsb_status_nodis,2020,7.37
lux,sex_m,dsb_status_total,2004,3.16
lux,sex_m,dsb_status_total,2005,3.11
lux,sex_m,dsb_status_total,2006,3.49
lux,sex_m,dsb_status_total,2007,3.6
lux,sex_m,dsb_status_total,2008,3.71
lux,sex_m,dsb_status_total,2009,4.39
lux,sex_m,dsb_status_total,2010,5.44
lux,sex_m,dsb_status_total,2011,5.76
lux,sex_m,dsb_status_total,2012,6.13
lux,sex_m,dsb_status_total,2013,5.22
lux,sex_m,dsb_status_total,2014,6.12
lux,sex_m,dsb_status_total,2015,5.5
lux,sex_m,dsb_status_total,2016,5.77
lux,sex_m,dsb_status_total,2017,5.84
lux,sex_m,dsb_status_total,2018,6.41
lux,sex_m,dsb_status_total,2019,5.54
lux,sex_m,dsb_status_total,2020,7.49
lux,sex_t,dsb_status_dis,2004,5.66
lux,sex_t,dsb_status_dis,2005,6.09
lux,sex_t,dsb_status_dis,2006,5.46
lux,sex_t,dsb_status_dis,2007,5.4
lux,sex_t,dsb_status_dis,2008,10.99
lux,sex_t,dsb_status_dis,2009,15.75
lux,sex_t,dsb_status_dis,2010,15.9
lux,sex_t,dsb_status_dis,2011,20.08
lux,sex_t,dsb_status_dis,2012,12.37
lux,sex_t,dsb_status_dis,2013,14.44
lux,sex_t,dsb_status_dis,2014,13.14
lux,sex_t,dsb_status_dis,2015,16.35
lux,sex_t,dsb_status_dis,2016,14.62
lux,sex_t,dsb_status_dis,2017,17.15
lux,sex_t,dsb_status_dis,2018,17.45
lux,sex_t,dsb_status_dis,2019,19.52
lux,sex_t,dsb_status_dis,2020,19.25
lux,sex_t,dsb_status_nodis,2004,4
lux,sex_t,dsb_status_nodis,2005,3.73
lux,sex_t,dsb_status_nodis,2006,4.09
lux,sex_t,dsb_status_nodis,2007,4.75
lux,sex_t,dsb_status_nodis,2008,4.13
lux,sex_t,dsb_status_nodis,2009,5.98
lux,sex_t,dsb_status_nodis,2010,5.87
lux,sex_t,dsb_status_nodis,2011,6.09
lux,sex_t,dsb_status_nodis,2012,6.21
lux,sex_t,dsb_status_nodis,2013,5.57
lux,sex_t,dsb_status_nodis,2014,6.68
lux,sex_t,dsb_status_nodis,2015,5.48
lux,sex_t,dsb_status_nodis,2016,6.48
lux,sex_t,dsb_status_nodis,2017,6.44
lux,sex_t,dsb_status_nodis,2018,6.07
lux,sex_t,dsb_status_nodis,2019,5.05
lux,sex_t,dsb_status_nodis,2020,7.32
lux,sex_t,dsb_status_total,2004,4.07
lux,sex_t,dsb_status_total,2005,3.79
lux,sex_t,dsb_status_total,2006,4.14
lux,sex_t,dsb_status_total,2007,4.77
lux,sex_t,dsb_status_total,2008,4.36
lux,sex_t,dsb_status_total,2009,6.25
lux,sex_t,dsb_status_total,2010,6.18
lux,sex_t,dsb_status_total,2011,6.51
lux,sex_t,dsb_status_total,2012,6.37
lux,sex_t,dsb_status_total,2013,5.91
lux,sex_t,dsb_status_total,2014,6.96
lux,sex_t,dsb_status_total,2015,6.02
lux,sex_t,dsb_status_total,2016,6.81
lux,sex_t,dsb_status_total,2017,6.94
lux,sex_t,dsb_status_total,2018,6.66
lux,sex_t,dsb_status_total,2019,5.59
lux,sex_t,dsb_status_total,2020,7.74
lva,sex_f,dsb_status_dis,2005,17.22
