ref_area,sex,classif1,time,sdg_0852_sex_dsb_rt
sle,sex_m,dsb_status_nodis,2014,5.72
sle,sex_m,dsb_status_total,2014,5.58
sle,sex_t,dsb_status_dis,2014,2.78
sle,sex_t,dsb_status_nodis,2014,4.74
sle,sex_t,dsb_status_total,2014,4.68
svk,sex_f,dsb_status_dis,2012,34
svk,sex_f,dsb_status_dis,2015,16.3
svk,sex_f,dsb_status_dis,2016,18.3
svk,sex_f,dsb_status_nodis,2012,13
svk,sex_f,dsb_status_nodis,2015,12.8
svk,sex_f,dsb_status_nodis,2016,10.5
svk,sex_f,dsb_status_total,2012,15
svk,sex_f,dsb_status_total,2015,12.9
svk,sex_f,dsb_status_total,2016,10.7
svk,sex_m,dsb_status_dis,2012,25
svk,sex_m,dsb_status_dis,2015,17.4
svk,sex_m,dsb_status_dis,2016,13.8
svk,sex_m,dsb_status_nodis,2012,12
svk,sex_m,dsb_status_nodis,2015,10.1
svk,sex_m,dsb_status_nodis,2016,8.6
svk,sex_m,dsb_status_total,2012,13
svk,sex_m,dsb_status_total,2015,10.3
svk,sex_m,dsb_status_total,2016,8.8
svk,sex_t,dsb_status_dis,2012,29
svk,sex_t,dsb_status_dis,2015,16.9
svk,sex_t,dsb_status_dis,2016,15.9
svk,sex_t,dsb_status_nodis,2012,12
svk,sex_t,dsb_status_nodis,2015,11.3
svk,sex_t,dsb_status_nodis,2016,9.5
svk,sex_t,dsb_status_total,2012,14
svk,sex_t,dsb_status_total,2015,11.5
svk,sex_t,dsb_status_total,2016,9.6
svn,sex_f,dsb_status_dis,2012,39
svn,sex_f,dsb_status_nodis,2012,15
svn,sex_f,dsb_status_total,2012,18
svn,sex_m,dsb_status_dis,2012,30
svn,sex_m,dsb_status_nodis,2012,10
svn,sex_m,dsb_status_total,2012,12
svn,sex_t,dsb_status_dis,2012,34
svn,sex_t,dsb_status_nodis,2012,13
svn,sex_t,dsb_status_total,2012,15
swe,sex_f,dsb_status_dis,2012,24
swe,sex_f,dsb_status_nodis,2012,4
swe,sex_f,dsb_status_total,2012,7
swe,sex_m,dsb_status_dis,2012,19
swe,sex_m,dsb_status_nodis,2012,6
swe,sex_m,dsb_status_total,2012,7
swe,sex_t,dsb_status_dis,2012,22
swe,sex_t,dsb_status_nodis,2012,5
swe,sex_t,dsb_status_total,2012,7
swz,sex_f,dsb_status_dis,2016,18.79
swz,sex_f,dsb_status_nodis,2016,25.13
swz,sex_f,dsb_status_total,2016,24.42
swz,sex_m,dsb_status_dis,2016,14.95
swz,sex_m,dsb_status_nodis,2016,21.59
swz,sex_m,dsb_status_total,2016,21.03
swz,sex_t,dsb_status_dis,2016,17.15
swz,sex_t,dsb_status_nodis,2016,23.32
swz,sex_t,dsb_status_total,2016,22.72
syc,sex_f,dsb_status_dis,2018,6
syc,sex_f,dsb_status_nodis,2018,2.8
syc,sex_f,dsb_status_nodis,2019,2.78
syc,sex_f,dsb_status_total,2018,2.9
syc,sex_f,dsb_status_total,2019,2.75
syc,sex_m,dsb_status_dis,2018,0
syc,sex_m,dsb_status_nodis,2018,4.1
syc,sex_m,dsb_status_nodis,2019,3.2
syc,sex_m,dsb_status_total,2018,4.2
syc,sex_m,dsb_status_total,2019,3.19
syc,sex_t,dsb_status_dis,2018,4.8
syc,sex_t,dsb_status_nodis,2018,3.5
syc,sex_t,dsb_status_nodis,2019,2.99
syc,sex_t,dsb_status_total,2018,3.5
syc,sex_t,dsb_status_total,2019,2.97
tgo,sex_f,dsb_status_nodis,2014,4.68
tgo,sex_f,dsb_status_total,2014,4.65
tgo,sex_m,dsb_status_nodis,2014,6.35
tgo,sex_m,dsb_status_total,2014,6.53
tgo,sex_t,dsb_status_nodis,2014,5.4
tgo,sex_t,dsb_status_total,2014,5.47
tls,sex_f,dsb_status_dis,2016,13.2
tls,sex_f,dsb_status_nodis,2016,6.06
tls,sex_f,dsb_status_total,2016,6.26
tls,sex_m,dsb_status_nodis,2016,3.31
tls,sex_m,dsb_status_total,2016,3.34
tls,sex_t,dsb_status_dis,2016,7.49
tls,sex_t,dsb_status_nodis,2016,4.56
tls,sex_t,dsb_status_total,2016,4.66
ton,sex_f,dsb_status_nodis,2018,3.66
ton,sex_f,dsb_status_total,2018,3.63
ton,sex_m,dsb_status_nodis,2018,2.66
ton,sex_m,dsb_status_total,2018,2.63
ton,sex_t,dsb_status_nodis,2018,3.1
ton,sex_t,dsb_status_total,2018,3.07
tza,sex_f,dsb_status_dis,2014,1.66
tza,sex_f,dsb_status_nodis,2014,2.7
tza,sex_f,dsb_status_total,2014,2.69
tza,sex_m,dsb_status_dis,2014,0.38
tza,sex_m,dsb_status_nodis,2014,1.58
tza,sex_m,dsb_status_total,2014,1.57
tza,sex_t,dsb_status_dis,2014,1.01
tza,sex_t,dsb_status_nodis,2014,2.13
tza,sex_t,dsb_status_total,2014,2.12
uga,sex_f,dsb_status_dis,2017,9.8
uga,sex_f,dsb_status_nodis,2017,12.22
uga,sex_f,dsb_status_total,2017,11.65
uga,sex_m,dsb_status_dis,2017,8.27
uga,sex_m,dsb_status_nodis,2017,8.47
uga,sex_m,dsb_status_total,2017,8.43
uga,sex_t,dsb_status_dis,2017,8.98
uga,sex_t,dsb_status_nodis,2017,10.09
uga,sex_t,dsb_status_total,2017,9.85
usa,sex_f,dsb_status_dis,2009,13.78
usa,sex_f,dsb_status_dis,2010,14.3
usa,sex_f,dsb_status_dis,2011,14.74
usa,sex_f,dsb_status_dis,2012,13.7
usa,sex_f,dsb_status_dis,2013,13.52
usa,sex_f,dsb_status_dis,2014,12.56
usa,sex_f,dsb_status_dis,2015,10.86
usa,sex_f,dsb_status_dis,2016,11.06
usa,sex_f,dsb_status_dis,2017,9.45
usa,sex_f,dsb_status_dis,2018,8.08
usa,sex_f,dsb_status_dis,2019,7.27
usa,sex_f,dsb_status_nodis,2009,7.84
usa,sex_f,dsb_status_nodis,2010,8.4
usa,sex_f,dsb_status_nodis,2011,8.23
usa,sex_f,dsb_status_nodis,2012,7.68
usa,sex_f,dsb_status_nodis,2013,6.83
usa,sex_f,dsb_status_nodis,2014,5.82
usa,sex_f,dsb_status_nodis,2015,4.96
usa,sex_f,dsb_status_nodis,2016,4.55
usa,sex_f,dsb_status_nodis,2017,4.11
usa,sex_f,dsb_status_nodis,2018,3.67
usa,sex_f,dsb_status_nodis,2019,3.47
usa,sex_f,dsb_status_total,2009,8.07
usa,sex_f,dsb_status_total,2010,8.62
usa,sex_f,dsb_status_total,2011,8.46
usa,sex_f,dsb_status_total,2012,7.89
usa,sex_f,dsb_status_total,2013,7.08
usa,sex_f,dsb_status_total,2014,6.06
usa,sex_f,dsb_status_total,2015,5.18
usa,sex_f,dsb_status_total,2016,4.79
usa,sex_f,dsb_status_total,2017,4.31
usa,sex_f,dsb_status_total,2018,3.84
usa,sex_f,dsb_status_total,2019,3.61
usa,sex_m,dsb_status_dis,2009,15.09
usa,sex_m,dsb_status_dis,2010,15.19
usa,sex_m,dsb_status_dis,2011,15.32
usa,sex_m,dsb_status_dis,2012,13.17
usa,sex_m,dsb_status_dis,2013,13.03
usa,sex_m,dsb_status_dis,2014,12.53
usa,sex_m,dsb_status_dis,2015,10.57
usa,sex_m,dsb_status_dis,2016,10.17
usa,sex_m,dsb_status_dis,2017,9.03
usa,sex_m,dsb_status_dis,2018,7.86
usa,sex_m,dsb_status_dis,2019,7.37
usa,sex_m,dsb_status_nodis,2009,10.1
usa,sex_m,dsb_status_nodis,2010,10.34
usa,sex_m,dsb_status_nodis,2011,9.14
usa,sex_m,dsb_status_nodis,2012,8.03
usa,sex_m,dsb_status_nodis,2013,7.42
usa,sex_m,dsb_status_nodis,2014,6.02
usa,sex_m,dsb_status_nodis,2015,5.17
usa,sex_m,dsb_status_nodis,2016,4.73
usa,sex_m,dsb_status_nodis,2017,4.2
usa,sex_m,dsb_status_nodis,2018,3.79
usa,sex_m,dsb_status_nodis,2019,3.57
usa,sex_m,dsb_status_total,2009,10.29
usa,sex_m,dsb_status_total,2010,10.52
usa,sex_m,dsb_status_total,2011,9.37
usa,sex_m,dsb_status_total,2012,8.23
usa,sex_m,dsb_status_total,2013,7.64
usa,sex_m,dsb_status_total,2014,6.26
usa,sex_m,dsb_status_total,2015,5.37
usa,sex_m,dsb_status_total,2016,4.94
usa,sex_m,dsb_status_total,2017,4.4
usa,sex_m,dsb_status_total,2018,3.95
usa,sex_m,dsb_status_total,2019,3.72
usa,sex_t,dsb_status_dis,2009,14.48
usa,sex_t,dsb_status_dis,2010,14.78
usa,sex_t,dsb_status_dis,2011,15.06
usa,sex_t,dsb_status_dis,2012,13.41
usa,sex_t,dsb_status_dis,2013,13.25
usa,sex_t,dsb_status_dis,2014,12.54
usa,sex_t,dsb_status_dis,2015,10.7
usa,sex_t,dsb_status_dis,2016,10.57
usa,sex_t,dsb_status_dis,2017,9.22
usa,sex_t,dsb_status_dis,2018,7.96
usa,sex_t,dsb_status_dis,2019,7.33
usa,sex_t,dsb_status_nodis,2009,9.04
usa,sex_t,dsb_status_nodis,2010,9.43
usa,sex_t,dsb_status_nodis,2011,8.71
usa,sex_t,dsb_status_nodis,2012,7.86
usa,sex_t,dsb_status_nodis,2013,7.15
usa,sex_t,dsb_status_nodis,2014,5.93
usa,sex_t,dsb_status_nodis,2015,5.07
usa,sex_t,dsb_status_nodis,2016,4.65
usa,sex_t,dsb_status_nodis,2017,4.16
usa,sex_t,dsb_status_nodis,2018,3.73
usa,sex_t,dsb_status_nodis,2019,3.52
usa,sex_t,dsb_status_total,2009,9.25
usa,sex_t,dsb_status_total,2010,9.63
usa,sex_t,dsb_status_total,2011,8.95
usa,sex_t,dsb_status_total,2012,8.07
usa,sex_t,dsb_status_total,2013,7.37
usa,sex_t,dsb_status_total,2014,6.17
usa,sex_t,dsb_status_total,2015,5.28
usa,sex_t,dsb_status_total,2016,4.87
usa,sex_t,dsb_status_total,2017,4.36
usa,sex_t,dsb_status_total,2018,3.9
usa,sex_t,dsb_status_total,2019,3.67
wsm,sex_f,dsb_status_dis,2012,14.65
wsm,sex_f,dsb_status_nodis,2012,10.22
wsm,sex_f,dsb_status_nodis,2017,21.43
wsm,sex_f,dsb_status_total,2012,10.26
wsm,sex_f,dsb_status_total,2017,21.34
wsm,sex_m,dsb_status_dis,2012,4.52
wsm,sex_m,dsb_status_nodis,2012,7.88
wsm,sex_m,dsb_status_nodis,2017,10.63
wsm,sex_m,dsb_status_total,2012,7.84
wsm,sex_m,dsb_status_total,2017,10.61
wsm,sex_t,dsb_status_dis,2012,8.2
wsm,sex_t,dsb_status_nodis,2012,8.76
wsm,sex_t,dsb_status_nodis,2017,14.51
wsm,sex_t,dsb_status_total,2012,8.75
wsm,sex_t,dsb_status_total,2017,14.47
zmb,sex_f,dsb_status_nodis,2018,13.5
zmb,sex_f,dsb_status_total,2018,13.5
zmb,sex_m,dsb_status_nodis,2018,11.04
zmb,sex_m,dsb_status_total,2018,11.06
zmb,sex_t,dsb_status_dis,2018,13.55
zmb,sex_t,dsb_status_nodis,2018,12
zmb,sex_t,dsb_status_total,2018,12.01
zwe,sex_f,dsb_status_dis,2014,2.94
zwe,sex_f,dsb_status_dis,2019,17.02
zwe,sex_f,dsb_status_nodis,2014,5.63
zwe,sex_f,dsb_status_nodis,2019,18.04
zwe,sex_f,dsb_status_total,2014,5.18
zwe,sex_f,dsb_status_total,2019,17.9
zwe,sex_m,dsb_status_dis,2014,3.36
zwe,sex_m,dsb_status_dis,2019,14.13
zwe,sex_m,dsb_status_nodis,2014,4.53
zwe,sex_m,dsb_status_nodis,2019,16.3
zwe,sex_m,dsb_status_total,2014,4.36
zwe,sex_m,dsb_status_total,2019,16.04
zwe,sex_t,dsb_status_dis,2014,3.13
zwe,sex_t,dsb_status_dis,2019,15.48
zwe,sex_t,dsb_status_nodis,2014,5.08
zwe,sex_t,dsb_status_nodis,2019,17.06
zwe,sex_t,dsb_status_total,2014,4.77
zwe,sex_t,dsb_status_total,2019,16.86
