ref_area,sex,classif1,classif2,time,eip_wdis_sex_edu_mts_nb
irl,sex_t,edu_isced97_unk,mts_aggregate_2,2013,0.294
irl,sex_t,edu_isced97_unk,mts_aggregate_total,2007,0.07
irl,sex_t,edu_isced97_unk,mts_aggregate_total,2009,1.363
irl,sex_t,edu_isced97_unk,mts_aggregate_total,2010,1.491
irl,sex_t,edu_isced97_unk,mts_aggregate_total,2011,1.615
irl,sex_t,edu_isced97_unk,mts_aggregate_total,2012,1.115
irl,sex_t,edu_isced97_unk,mts_aggregate_total,2013,0.787
isl,sex_f,edu_aggregate_adv,mts_aggregate_total,2020,0.135
isl,sex_f,edu_aggregate_bas,mts_aggregate_1,2020,0.096
isl,sex_f,edu_aggregate_bas,mts_aggregate_total,2009,0.104
isl,sex_f,edu_aggregate_bas,mts_aggregate_total,2020,0.167
isl,sex_f,edu_aggregate_int,mts_aggregate_total,2009,0.081
isl,sex_f,edu_aggregate_total,mts_aggregate_1,2009,0.085
isl,sex_f,edu_aggregate_total,mts_aggregate_1,2012,0.08
isl,sex_f,edu_aggregate_total,mts_aggregate_1,2020,0.186
isl,sex_f,edu_aggregate_total,mts_aggregate_2,2009,0.133
isl,sex_f,edu_aggregate_total,mts_aggregate_2,2014,0.09
isl,sex_f,edu_aggregate_total,mts_aggregate_2,2020,0.155
isl,sex_f,edu_aggregate_total,mts_aggregate_total,2009,0.218
isl,sex_f,edu_aggregate_total,mts_aggregate_total,2010,0.112
isl,sex_f,edu_aggregate_total,mts_aggregate_total,2011,0.101
isl,sex_f,edu_aggregate_total,mts_aggregate_total,2012,0.152
isl,sex_f,edu_aggregate_total,mts_aggregate_total,2013,0.085
isl,sex_f,edu_aggregate_total,mts_aggregate_total,2014,0.127
isl,sex_f,edu_aggregate_total,mts_aggregate_total,2020,0.358
isl,sex_f,edu_isced11_2,mts_aggregate_1,2020,0.096
isl,sex_f,edu_isced11_2,mts_aggregate_total,2020,0.167
isl,sex_f,edu_isced11_6,mts_aggregate_total,2020,0.118
isl,sex_f,edu_isced11_total,mts_aggregate_1,2020,0.186
isl,sex_f,edu_isced11_total,mts_aggregate_2,2014,0.09
isl,sex_f,edu_isced11_total,mts_aggregate_2,2020,0.155
isl,sex_f,edu_isced11_total,mts_aggregate_total,2014,0.127
isl,sex_f,edu_isced11_total,mts_aggregate_total,2020,0.358
isl,sex_f,edu_isced97_2,mts_aggregate_total,2009,0.104
isl,sex_f,edu_isced97_3,mts_aggregate_total,2009,0.081
isl,sex_f,edu_isced97_total,mts_aggregate_1,2009,0.085
isl,sex_f,edu_isced97_total,mts_aggregate_1,2012,0.08
isl,sex_f,edu_isced97_total,mts_aggregate_2,2009,0.133
isl,sex_f,edu_isced97_total,mts_aggregate_total,2009,0.218
isl,sex_f,edu_isced97_total,mts_aggregate_total,2010,0.112
isl,sex_f,edu_isced97_total,mts_aggregate_total,2011,0.101
isl,sex_f,edu_isced97_total,mts_aggregate_total,2012,0.152
isl,sex_f,edu_isced97_total,mts_aggregate_total,2013,0.085
isl,sex_m,edu_aggregate_bas,mts_aggregate_1,2009,0.142
isl,sex_m,edu_aggregate_bas,mts_aggregate_1,2010,0.141
isl,sex_m,edu_aggregate_bas,mts_aggregate_1,2011,0.133
isl,sex_m,edu_aggregate_bas,mts_aggregate_1,2012,0.083
isl,sex_m,edu_aggregate_bas,mts_aggregate_1,2014,0.092
isl,sex_m,edu_aggregate_bas,mts_aggregate_1,2020,0.136
isl,sex_m,edu_aggregate_bas,mts_aggregate_total,2009,0.142
isl,sex_m,edu_aggregate_bas,mts_aggregate_total,2010,0.158
isl,sex_m,edu_aggregate_bas,mts_aggregate_total,2011,0.133
isl,sex_m,edu_aggregate_bas,mts_aggregate_total,2012,0.115
isl,sex_m,edu_aggregate_bas,mts_aggregate_total,2014,0.114
isl,sex_m,edu_aggregate_bas,mts_aggregate_total,2020,0.234
isl,sex_m,edu_aggregate_int,mts_aggregate_1,2009,0.088
isl,sex_m,edu_aggregate_int,mts_aggregate_1,2012,0.09
isl,sex_m,edu_aggregate_int,mts_aggregate_1,2020,0.112
isl,sex_m,edu_aggregate_int,mts_aggregate_2,2013,0.087
isl,sex_m,edu_aggregate_int,mts_aggregate_2,2020,0.088
isl,sex_m,edu_aggregate_int,mts_aggregate_total,2009,0.108
isl,sex_m,edu_aggregate_int,mts_aggregate_total,2012,0.125
isl,sex_m,edu_aggregate_int,mts_aggregate_total,2013,0.12
isl,sex_m,edu_aggregate_int,mts_aggregate_total,2020,0.222
isl,sex_m,edu_aggregate_total,mts_aggregate_1,2009,0.249
isl,sex_m,edu_aggregate_total,mts_aggregate_1,2010,0.194
isl,sex_m,edu_aggregate_total,mts_aggregate_1,2011,0.167
isl,sex_m,edu_aggregate_total,mts_aggregate_1,2012,0.173
isl,sex_m,edu_aggregate_total,mts_aggregate_1,2013,0.087
isl,sex_m,edu_aggregate_total,mts_aggregate_1,2014,0.151
isl,sex_m,edu_aggregate_total,mts_aggregate_1,2020,0.302
isl,sex_m,edu_aggregate_total,mts_aggregate_2,2008,0.126
isl,sex_m,edu_aggregate_total,mts_aggregate_2,2009,0.09
isl,sex_m,edu_aggregate_total,mts_aggregate_2,2013,0.087
isl,sex_m,edu_aggregate_total,mts_aggregate_2,2020,0.139
isl,sex_m,edu_aggregate_total,mts_aggregate_total,2008,0.142
isl,sex_m,edu_aggregate_total,mts_aggregate_total,2009,0.339
isl,sex_m,edu_aggregate_total,mts_aggregate_total,2010,0.229
isl,sex_m,edu_aggregate_total,mts_aggregate_total,2011,0.182
isl,sex_m,edu_aggregate_total,mts_aggregate_total,2012,0.24
isl,sex_m,edu_aggregate_total,mts_aggregate_total,2013,0.174
isl,sex_m,edu_aggregate_total,mts_aggregate_total,2014,0.191
isl,sex_m,edu_aggregate_total,mts_aggregate_total,2020,0.509
isl,sex_m,edu_isced11_2,mts_aggregate_1,2014,0.092
isl,sex_m,edu_isced11_2,mts_aggregate_1,2020,0.136
isl,sex_m,edu_isced11_2,mts_aggregate_total,2014,0.114
isl,sex_m,edu_isced11_2,mts_aggregate_total,2020,0.234
isl,sex_m,edu_isced11_3,mts_aggregate_1,2020,0.112
isl,sex_m,edu_isced11_3,mts_aggregate_total,2020,0.203
isl,sex_m,edu_isced11_total,mts_aggregate_1,2014,0.151
isl,sex_m,edu_isced11_total,mts_aggregate_1,2020,0.302
isl,sex_m,edu_isced11_total,mts_aggregate_2,2020,0.139
isl,sex_m,edu_isced11_total,mts_aggregate_total,2014,0.191
isl,sex_m,edu_isced11_total,mts_aggregate_total,2020,0.509
isl,sex_m,edu_isced97_1,mts_aggregate_1,2011,0.133
isl,sex_m,edu_isced97_1,mts_aggregate_1,2012,0.083
isl,sex_m,edu_isced97_1,mts_aggregate_total,2011,0.133
isl,sex_m,edu_isced97_1,mts_aggregate_total,2012,0.083
isl,sex_m,edu_isced97_2,mts_aggregate_1,2009,0.142
isl,sex_m,edu_isced97_2,mts_aggregate_1,2010,0.141
isl,sex_m,edu_isced97_2,mts_aggregate_total,2009,0.142
isl,sex_m,edu_isced97_2,mts_aggregate_total,2010,0.158
isl,sex_m,edu_isced97_3,mts_aggregate_2,2013,0.087
isl,sex_m,edu_isced97_3,mts_aggregate_total,2012,0.106
isl,sex_m,edu_isced97_3,mts_aggregate_total,2013,0.12
isl,sex_m,edu_isced97_total,mts_aggregate_1,2009,0.249
isl,sex_m,edu_isced97_total,mts_aggregate_1,2010,0.194
isl,sex_m,edu_isced97_total,mts_aggregate_1,2011,0.167
isl,sex_m,edu_isced97_total,mts_aggregate_1,2012,0.173
isl,sex_m,edu_isced97_total,mts_aggregate_1,2013,0.087
isl,sex_m,edu_isced97_total,mts_aggregate_2,2008,0.126
isl,sex_m,edu_isced97_total,mts_aggregate_2,2009,0.09
isl,sex_m,edu_isced97_total,mts_aggregate_2,2013,0.087
isl,sex_m,edu_isced97_total,mts_aggregate_total,2008,0.142
isl,sex_m,edu_isced97_total,mts_aggregate_total,2009,0.339
isl,sex_m,edu_isced97_total,mts_aggregate_total,2010,0.229
isl,sex_m,edu_isced97_total,mts_aggregate_total,2011,0.182
isl,sex_m,edu_isced97_total,mts_aggregate_total,2012,0.24
isl,sex_m,edu_isced97_total,mts_aggregate_total,2013,0.174
isl,sex_t,edu_aggregate_adv,mts_aggregate_1,2020,0.127
isl,sex_t,edu_aggregate_adv,mts_aggregate_total,2009,0.107
isl,sex_t,edu_aggregate_adv,mts_aggregate_total,2020,0.189
isl,sex_t,edu_aggregate_bas,mts_aggregate_1,2009,0.195
isl,sex_t,edu_aggregate_bas,mts_aggregate_1,2010,0.172
isl,sex_t,edu_aggregate_bas,mts_aggregate_1,2011,0.18
isl,sex_t,edu_aggregate_bas,mts_aggregate_1,2012,0.145
isl,sex_t,edu_aggregate_bas,mts_aggregate_1,2013,0.088
isl,sex_t,edu_aggregate_bas,mts_aggregate_1,2014,0.111
isl,sex_t,edu_aggregate_bas,mts_aggregate_1,2020,0.232
isl,sex_t,edu_aggregate_bas,mts_aggregate_2,2020,0.105
isl,sex_t,edu_aggregate_bas,mts_aggregate_total,2008,0.111
isl,sex_t,edu_aggregate_bas,mts_aggregate_total,2009,0.246
isl,sex_t,edu_aggregate_bas,mts_aggregate_total,2010,0.221
isl,sex_t,edu_aggregate_bas,mts_aggregate_total,2011,0.196
isl,sex_t,edu_aggregate_bas,mts_aggregate_total,2012,0.177
isl,sex_t,edu_aggregate_bas,mts_aggregate_total,2013,0.107
isl,sex_t,edu_aggregate_bas,mts_aggregate_total,2014,0.17
isl,sex_t,edu_aggregate_bas,mts_aggregate_total,2019,0.121
isl,sex_t,edu_aggregate_bas,mts_aggregate_total,2020,0.4
isl,sex_t,edu_aggregate_int,mts_aggregate_1,2009,0.104
isl,sex_t,edu_aggregate_int,mts_aggregate_1,2012,0.108
isl,sex_t,edu_aggregate_int,mts_aggregate_1,2020,0.128
isl,sex_t,edu_aggregate_int,mts_aggregate_2,2009,0.086
isl,sex_t,edu_aggregate_int,mts_aggregate_2,2013,0.087
isl,sex_t,edu_aggregate_int,mts_aggregate_2,2020,0.128
isl,sex_t,edu_aggregate_int,mts_aggregate_total,2008,0.088
isl,sex_t,edu_aggregate_int,mts_aggregate_total,2009,0.19
isl,sex_t,edu_aggregate_int,mts_aggregate_total,2010,0.088
isl,sex_t,edu_aggregate_int,mts_aggregate_total,2011,0.087
isl,sex_t,edu_aggregate_int,mts_aggregate_total,2012,0.183
isl,sex_t,edu_aggregate_int,mts_aggregate_total,2013,0.136
isl,sex_t,edu_aggregate_int,mts_aggregate_total,2020,0.278
isl,sex_t,edu_aggregate_total,mts_aggregate_1,2009,0.334
isl,sex_t,edu_aggregate_total,mts_aggregate_1,2010,0.24
isl,sex_t,edu_aggregate_total,mts_aggregate_1,2011,0.232
isl,sex_t,edu_aggregate_total,mts_aggregate_1,2012,0.253
isl,sex_t,edu_aggregate_total,mts_aggregate_1,2013,0.137
isl,sex_t,edu_aggregate_total,mts_aggregate_1,2014,0.188
isl,sex_t,edu_aggregate_total,mts_aggregate_1,2019,0.173
isl,sex_t,edu_aggregate_total,mts_aggregate_1,2020,0.488
isl,sex_t,edu_aggregate_total,mts_aggregate_2,2008,0.143
isl,sex_t,edu_aggregate_total,mts_aggregate_2,2009,0.223
isl,sex_t,edu_aggregate_total,mts_aggregate_2,2010,0.102
isl,sex_t,edu_aggregate_total,mts_aggregate_2,2012,0.118
isl,sex_t,edu_aggregate_total,mts_aggregate_2,2013,0.122
isl,sex_t,edu_aggregate_total,mts_aggregate_2,2014,0.13
isl,sex_t,edu_aggregate_total,mts_aggregate_2,2020,0.294
isl,sex_t,edu_aggregate_total,mts_aggregate_total,2008,0.199
isl,sex_t,edu_aggregate_total,mts_aggregate_total,2009,0.557
isl,sex_t,edu_aggregate_total,mts_aggregate_total,2010,0.341
isl,sex_t,edu_aggregate_total,mts_aggregate_total,2011,0.283
isl,sex_t,edu_aggregate_total,mts_aggregate_total,2012,0.392
isl,sex_t,edu_aggregate_total,mts_aggregate_total,2013,0.259
isl,sex_t,edu_aggregate_total,mts_aggregate_total,2014,0.318
isl,sex_t,edu_aggregate_total,mts_aggregate_total,2019,0.191
isl,sex_t,edu_aggregate_total,mts_aggregate_total,2020,0.867
isl,sex_t,edu_isced11_2,mts_aggregate_1,2014,0.111
isl,sex_t,edu_isced11_2,mts_aggregate_1,2020,0.232
isl,sex_t,edu_isced11_2,mts_aggregate_2,2020,0.105
isl,sex_t,edu_isced11_2,mts_aggregate_total,2014,0.17
isl,sex_t,edu_isced11_2,mts_aggregate_total,2019,0.121
isl,sex_t,edu_isced11_2,mts_aggregate_total,2020,0.4
isl,sex_t,edu_isced11_3,mts_aggregate_1,2020,0.128
isl,sex_t,edu_isced11_3,mts_aggregate_2,2020,0.089
isl,sex_t,edu_isced11_3,mts_aggregate_total,2020,0.239
isl,sex_t,edu_isced11_6,mts_aggregate_1,2020,0.11
isl,sex_t,edu_isced11_6,mts_aggregate_total,2020,0.172
isl,sex_t,edu_isced11_total,mts_aggregate_1,2014,0.188
isl,sex_t,edu_isced11_total,mts_aggregate_1,2019,0.173
isl,sex_t,edu_isced11_total,mts_aggregate_1,2020,0.488
isl,sex_t,edu_isced11_total,mts_aggregate_2,2014,0.13
isl,sex_t,edu_isced11_total,mts_aggregate_2,2020,0.294
isl,sex_t,edu_isced11_total,mts_aggregate_total,2014,0.318
isl,sex_t,edu_isced11_total,mts_aggregate_total,2019,0.191
isl,sex_t,edu_isced11_total,mts_aggregate_total,2020,0.867
isl,sex_t,edu_isced97_1,mts_aggregate_1,2011,0.18
isl,sex_t,edu_isced97_1,mts_aggregate_1,2012,0.145
isl,sex_t,edu_isced97_1,mts_aggregate_total,2011,0.196
isl,sex_t,edu_isced97_1,mts_aggregate_total,2012,0.145
isl,sex_t,edu_isced97_2,mts_aggregate_1,2009,0.195
isl,sex_t,edu_isced97_2,mts_aggregate_1,2010,0.172
isl,sex_t,edu_isced97_2,mts_aggregate_total,2008,0.111
isl,sex_t,edu_isced97_2,mts_aggregate_total,2009,0.246
isl,sex_t,edu_isced97_2,mts_aggregate_total,2010,0.221
isl,sex_t,edu_isced97_3,mts_aggregate_1,2012,0.089
isl,sex_t,edu_isced97_3,mts_aggregate_2,2009,0.086
isl,sex_t,edu_isced97_3,mts_aggregate_2,2013,0.087
isl,sex_t,edu_isced97_3,mts_aggregate_total,2009,0.153
isl,sex_t,edu_isced97_3,mts_aggregate_total,2011,0.087
isl,sex_t,edu_isced97_3,mts_aggregate_total,2012,0.164
isl,sex_t,edu_isced97_3,mts_aggregate_total,2013,0.136
isl,sex_t,edu_isced97_5,mts_aggregate_total,2009,0.107
isl,sex_t,edu_isced97_total,mts_aggregate_1,2009,0.334
isl,sex_t,edu_isced97_total,mts_aggregate_1,2010,0.24
isl,sex_t,edu_isced97_total,mts_aggregate_1,2011,0.232
isl,sex_t,edu_isced97_total,mts_aggregate_1,2012,0.253
isl,sex_t,edu_isced97_total,mts_aggregate_1,2013,0.137
isl,sex_t,edu_isced97_total,mts_aggregate_2,2008,0.143
isl,sex_t,edu_isced97_total,mts_aggregate_2,2009,0.223
isl,sex_t,edu_isced97_total,mts_aggregate_2,2010,0.102
isl,sex_t,edu_isced97_total,mts_aggregate_2,2012,0.118
isl,sex_t,edu_isced97_total,mts_aggregate_2,2013,0.122
isl,sex_t,edu_isced97_total,mts_aggregate_total,2008,0.199
isl,sex_t,edu_isced97_total,mts_aggregate_total,2009,0.557
isl,sex_t,edu_isced97_total,mts_aggregate_total,2010,0.341
isl,sex_t,edu_isced97_total,mts_aggregate_total,2011,0.283
isl,sex_t,edu_isced97_total,mts_aggregate_total,2012,0.392
isl,sex_t,edu_isced97_total,mts_aggregate_total,2013,0.259
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2003,2.087
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2004,5.785
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2005,6.796
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2006,8.283
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2007,11.07
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2008,11.949
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2009,13.565
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2010,14.454
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2011,17.031
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2012,14.732
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2013,18.427
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2014,24.902
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2015,27.805
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2016,25.237
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2017,22.553
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2018,19.957
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2019,19.02
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2020,25.561
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2004,5.054
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2005,6.64
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2006,7.114
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2007,9.35
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2008,9.313
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2009,11.801
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2010,17.414
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2011,14.736
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2012,17.133
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2013,22.689
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,26.303
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2015,27.976
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2016,23.728
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2017,22.763
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2018,21.399
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2019,16.541
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2020,22.929
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2003,3.286
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2004,10.839
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2005,13.436
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2006,15.397
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2007,20.42
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2008,21.262
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2009,25.366
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2010,31.867
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,31.767
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2012,31.865
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2013,41.116
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,51.205
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2015,55.782
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2016,48.965
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2017,45.317
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,41.356
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2019,35.561
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2020,48.49
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2002,38.771
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2003,35.857
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2004,89.91
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2005,109.226
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2006,108.534
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2007,133.345
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2008,132.527
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2009,132.758
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2010,140.734
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,142.271
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2012,144.602
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2013,148.382
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,156.162
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2015,177.615
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2016,167.737
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2017,152.072
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,152.342
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2019,135.116
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2020,141.036
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2002,87.9
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2003,82.419
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2004,209.994
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,246.095
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2006,228.501
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2007,276.87
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2008,288.402
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2009,284.473
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2010,306.326
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,315.894
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2012,354.075
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2013,363.025
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,414.01
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2015,385.808
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2016,342.688
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2017,309.939
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,260.171
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2019,225.852
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2020,203.244
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2002,126.67
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2003,118.275
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2004,299.904
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,355.321
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2006,337.035
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2007,410.215
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,420.93
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2009,417.231
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2010,447.059
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,458.165
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2012,498.678
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2013,511.407
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,570.172
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2015,563.422
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2016,510.425
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2017,462.011
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,412.513
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2019,360.968
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2020,344.279
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2002,7.091
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2003,7.681
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2004,55.615
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2005,68.07
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2006,57.055
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2007,79.258
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2008,73.673
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2009,80.948
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2010,95.803
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2011,101.656
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2012,105.538
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2013,132.546
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2014,143.445
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2015,143.492
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2016,133.09
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2017,126.991
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2018,110.107
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2019,116.796
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2020,134.078
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2002,17.302
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2003,21.312
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2004,98.537
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2005,101.335
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2006,96.254
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2007,114.364
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2008,123.602
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2009,119.813
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2010,138.328
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2011,147.437
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2012,167.84
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2013,195.499
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2014,225.758
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2015,214.782
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2016,187.348
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2017,154.116
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2018,136.765
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2019,131.031
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2020,118.166
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2002,24.394
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2003,28.993
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2004,154.151
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2005,169.405
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2006,153.309
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2007,193.622
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2008,197.275
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2009,200.761
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2010,234.132
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2011,249.093
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2012,273.378
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2013,328.045
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2014,369.202
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2015,358.274
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2016,320.437
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2017,281.107
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2018,246.872
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2019,247.827
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2020,252.244
ita,sex_f,edu_aggregate_ltb,mts_aggregate_1,2002,2.036
ita,sex_f,edu_aggregate_ltb,mts_aggregate_1,2003,2.84
