ref_area,sex,classif1,classif2,time,eip_wdis_sex_edu_mts_nb
hun,sex_m,edu_isced97_3,mts_aggregate_total,1998,27.431
hun,sex_m,edu_isced97_3,mts_aggregate_total,2003,25.397
hun,sex_m,edu_isced97_3,mts_aggregate_total,2005,25.642
hun,sex_m,edu_isced97_3,mts_aggregate_total,2008,19.535
hun,sex_m,edu_isced97_3,mts_aggregate_total,2011,29.06
hun,sex_m,edu_isced97_total,mts_aggregate_1,1998,33.929
hun,sex_m,edu_isced97_total,mts_aggregate_1,2003,33.938
hun,sex_m,edu_isced97_total,mts_aggregate_1,2005,39.462
hun,sex_m,edu_isced97_total,mts_aggregate_1,2008,30.21
hun,sex_m,edu_isced97_total,mts_aggregate_1,2011,45.514
hun,sex_m,edu_isced97_total,mts_aggregate_2,1998,31.584
hun,sex_m,edu_isced97_total,mts_aggregate_2,2003,22.995
hun,sex_m,edu_isced97_total,mts_aggregate_2,2005,24.464
hun,sex_m,edu_isced97_total,mts_aggregate_2,2008,17.296
hun,sex_m,edu_isced97_total,mts_aggregate_2,2011,24.288
hun,sex_m,edu_isced97_total,mts_aggregate_total,1998,65.513
hun,sex_m,edu_isced97_total,mts_aggregate_total,2003,56.934
hun,sex_m,edu_isced97_total,mts_aggregate_total,2005,63.926
hun,sex_m,edu_isced97_total,mts_aggregate_total,2008,47.506
hun,sex_m,edu_isced97_total,mts_aggregate_total,2011,69.802
hun,sex_t,edu_aggregate_adv,mts_aggregate_total,1998,3.36
hun,sex_t,edu_aggregate_adv,mts_aggregate_total,2011,4.494
hun,sex_t,edu_aggregate_adv,mts_aggregate_total,2014,3.92
hun,sex_t,edu_aggregate_bas,mts_aggregate_1,1998,32.142
hun,sex_t,edu_aggregate_bas,mts_aggregate_1,2003,27.309
hun,sex_t,edu_aggregate_bas,mts_aggregate_1,2005,36.95
hun,sex_t,edu_aggregate_bas,mts_aggregate_1,2008,28.117
hun,sex_t,edu_aggregate_bas,mts_aggregate_1,2011,42.028
hun,sex_t,edu_aggregate_bas,mts_aggregate_1,2014,27.222
hun,sex_t,edu_aggregate_bas,mts_aggregate_1,2018,13.698
hun,sex_t,edu_aggregate_bas,mts_aggregate_2,1998,33.502
hun,sex_t,edu_aggregate_bas,mts_aggregate_2,2003,26.25
hun,sex_t,edu_aggregate_bas,mts_aggregate_2,2005,27.282
hun,sex_t,edu_aggregate_bas,mts_aggregate_2,2008,20.482
hun,sex_t,edu_aggregate_bas,mts_aggregate_2,2011,29.903
hun,sex_t,edu_aggregate_bas,mts_aggregate_2,2014,13.856
hun,sex_t,edu_aggregate_bas,mts_aggregate_2,2018,7.698
hun,sex_t,edu_aggregate_bas,mts_aggregate_total,1998,65.644
hun,sex_t,edu_aggregate_bas,mts_aggregate_total,2003,53.559
hun,sex_t,edu_aggregate_bas,mts_aggregate_total,2005,64.232
hun,sex_t,edu_aggregate_bas,mts_aggregate_total,2008,48.598
hun,sex_t,edu_aggregate_bas,mts_aggregate_total,2011,71.93
hun,sex_t,edu_aggregate_bas,mts_aggregate_total,2014,41.078
hun,sex_t,edu_aggregate_bas,mts_aggregate_total,2018,21.396
hun,sex_t,edu_aggregate_int,mts_aggregate_1,1998,19.825
hun,sex_t,edu_aggregate_int,mts_aggregate_1,2003,19.863
hun,sex_t,edu_aggregate_int,mts_aggregate_1,2005,22.89
hun,sex_t,edu_aggregate_int,mts_aggregate_1,2008,19.436
hun,sex_t,edu_aggregate_int,mts_aggregate_1,2011,31.41
hun,sex_t,edu_aggregate_int,mts_aggregate_1,2014,25.67
hun,sex_t,edu_aggregate_int,mts_aggregate_1,2018,11.725
hun,sex_t,edu_aggregate_int,mts_aggregate_2,1998,25.636
hun,sex_t,edu_aggregate_int,mts_aggregate_2,2003,18.964
hun,sex_t,edu_aggregate_int,mts_aggregate_2,2005,21.049
hun,sex_t,edu_aggregate_int,mts_aggregate_2,2008,17.457
hun,sex_t,edu_aggregate_int,mts_aggregate_2,2011,23.662
hun,sex_t,edu_aggregate_int,mts_aggregate_2,2014,18.41
hun,sex_t,edu_aggregate_int,mts_aggregate_2,2018,7.22
hun,sex_t,edu_aggregate_int,mts_aggregate_total,1998,45.461
hun,sex_t,edu_aggregate_int,mts_aggregate_total,2003,38.827
hun,sex_t,edu_aggregate_int,mts_aggregate_total,2005,43.939
hun,sex_t,edu_aggregate_int,mts_aggregate_total,2008,36.893
hun,sex_t,edu_aggregate_int,mts_aggregate_total,2011,55.072
hun,sex_t,edu_aggregate_int,mts_aggregate_total,2014,44.08
hun,sex_t,edu_aggregate_int,mts_aggregate_total,2018,18.945
hun,sex_t,edu_aggregate_total,mts_aggregate_1,1998,53.702
hun,sex_t,edu_aggregate_total,mts_aggregate_1,2003,47.959
hun,sex_t,edu_aggregate_total,mts_aggregate_1,2005,60.73
hun,sex_t,edu_aggregate_total,mts_aggregate_1,2008,48.292
hun,sex_t,edu_aggregate_total,mts_aggregate_1,2011,75.688
hun,sex_t,edu_aggregate_total,mts_aggregate_1,2014,55.773
hun,sex_t,edu_aggregate_total,mts_aggregate_1,2018,26.601
hun,sex_t,edu_aggregate_total,mts_aggregate_2,1998,60.763
hun,sex_t,edu_aggregate_total,mts_aggregate_2,2003,46.052
hun,sex_t,edu_aggregate_total,mts_aggregate_2,2005,50.033
hun,sex_t,edu_aggregate_total,mts_aggregate_2,2008,39.229
hun,sex_t,edu_aggregate_total,mts_aggregate_2,2011,55.808
hun,sex_t,edu_aggregate_total,mts_aggregate_2,2014,34.383
hun,sex_t,edu_aggregate_total,mts_aggregate_2,2018,15.695
hun,sex_t,edu_aggregate_total,mts_aggregate_total,1998,114.465
hun,sex_t,edu_aggregate_total,mts_aggregate_total,2003,94.011
hun,sex_t,edu_aggregate_total,mts_aggregate_total,2005,110.764
hun,sex_t,edu_aggregate_total,mts_aggregate_total,2008,87.521
hun,sex_t,edu_aggregate_total,mts_aggregate_total,2011,131.496
hun,sex_t,edu_aggregate_total,mts_aggregate_total,2014,90.156
hun,sex_t,edu_aggregate_total,mts_aggregate_total,2018,42.296
hun,sex_t,edu_isced11_1,mts_aggregate_1,2014,3.545
hun,sex_t,edu_isced11_1,mts_aggregate_total,2014,5.123
hun,sex_t,edu_isced11_1,mts_aggregate_total,2018,2.624
hun,sex_t,edu_isced11_2,mts_aggregate_1,2014,23.677
hun,sex_t,edu_isced11_2,mts_aggregate_1,2018,12.412
hun,sex_t,edu_isced11_2,mts_aggregate_2,2014,12.277
hun,sex_t,edu_isced11_2,mts_aggregate_2,2018,6.36
hun,sex_t,edu_isced11_2,mts_aggregate_total,2014,35.955
hun,sex_t,edu_isced11_2,mts_aggregate_total,2018,18.772
hun,sex_t,edu_isced11_3,mts_aggregate_1,2014,22.366
hun,sex_t,edu_isced11_3,mts_aggregate_1,2018,10.44
hun,sex_t,edu_isced11_3,mts_aggregate_2,2014,17.374
hun,sex_t,edu_isced11_3,mts_aggregate_2,2018,6.957
hun,sex_t,edu_isced11_3,mts_aggregate_total,2014,39.739
hun,sex_t,edu_isced11_3,mts_aggregate_total,2018,17.398
hun,sex_t,edu_isced11_4,mts_aggregate_1,2014,3.305
hun,sex_t,edu_isced11_4,mts_aggregate_total,2014,4.341
hun,sex_t,edu_isced11_total,mts_aggregate_1,2014,55.773
hun,sex_t,edu_isced11_total,mts_aggregate_1,2018,26.601
hun,sex_t,edu_isced11_total,mts_aggregate_2,2014,34.383
hun,sex_t,edu_isced11_total,mts_aggregate_2,2018,15.695
hun,sex_t,edu_isced11_total,mts_aggregate_total,2014,90.156
hun,sex_t,edu_isced11_total,mts_aggregate_total,2018,42.296
hun,sex_t,edu_isced97_1,mts_aggregate_1,2003,4.491
hun,sex_t,edu_isced97_1,mts_aggregate_1,2005,6.157
hun,sex_t,edu_isced97_1,mts_aggregate_1,2008,5.42
hun,sex_t,edu_isced97_1,mts_aggregate_1,2011,4.956
hun,sex_t,edu_isced97_1,mts_aggregate_2,1998,3.443
hun,sex_t,edu_isced97_1,mts_aggregate_2,2003,5.006
hun,sex_t,edu_isced97_1,mts_aggregate_2,2005,4.802
hun,sex_t,edu_isced97_1,mts_aggregate_2,2008,2.88
hun,sex_t,edu_isced97_1,mts_aggregate_2,2011,4.772
hun,sex_t,edu_isced97_1,mts_aggregate_total,1998,4.877
hun,sex_t,edu_isced97_1,mts_aggregate_total,2003,9.497
hun,sex_t,edu_isced97_1,mts_aggregate_total,2005,10.959
hun,sex_t,edu_isced97_1,mts_aggregate_total,2008,8.3
hun,sex_t,edu_isced97_1,mts_aggregate_total,2011,9.728
hun,sex_t,edu_isced97_2,mts_aggregate_1,1998,30.708
hun,sex_t,edu_isced97_2,mts_aggregate_1,2003,22.818
hun,sex_t,edu_isced97_2,mts_aggregate_1,2005,30.793
hun,sex_t,edu_isced97_2,mts_aggregate_1,2008,22.697
hun,sex_t,edu_isced97_2,mts_aggregate_1,2011,37.072
hun,sex_t,edu_isced97_2,mts_aggregate_2,1998,30.059
hun,sex_t,edu_isced97_2,mts_aggregate_2,2003,21.244
hun,sex_t,edu_isced97_2,mts_aggregate_2,2005,22.48
hun,sex_t,edu_isced97_2,mts_aggregate_2,2008,17.601
hun,sex_t,edu_isced97_2,mts_aggregate_2,2011,25.131
hun,sex_t,edu_isced97_2,mts_aggregate_total,1998,60.767
hun,sex_t,edu_isced97_2,mts_aggregate_total,2003,44.062
hun,sex_t,edu_isced97_2,mts_aggregate_total,2005,53.273
hun,sex_t,edu_isced97_2,mts_aggregate_total,2008,40.298
hun,sex_t,edu_isced97_2,mts_aggregate_total,2011,62.202
hun,sex_t,edu_isced97_3,mts_aggregate_1,1998,19.825
hun,sex_t,edu_isced97_3,mts_aggregate_1,2003,19.523
hun,sex_t,edu_isced97_3,mts_aggregate_1,2005,22.252
hun,sex_t,edu_isced97_3,mts_aggregate_1,2008,19.182
hun,sex_t,edu_isced97_3,mts_aggregate_1,2011,30.493
hun,sex_t,edu_isced97_3,mts_aggregate_2,1998,25.636
hun,sex_t,edu_isced97_3,mts_aggregate_2,2003,18.787
hun,sex_t,edu_isced97_3,mts_aggregate_2,2005,20.628
hun,sex_t,edu_isced97_3,mts_aggregate_2,2008,16.883
hun,sex_t,edu_isced97_3,mts_aggregate_2,2011,23.321
hun,sex_t,edu_isced97_3,mts_aggregate_total,1998,45.461
hun,sex_t,edu_isced97_3,mts_aggregate_total,2003,38.309
hun,sex_t,edu_isced97_3,mts_aggregate_total,2005,42.88
hun,sex_t,edu_isced97_3,mts_aggregate_total,2008,36.065
hun,sex_t,edu_isced97_3,mts_aggregate_total,2011,53.814
hun,sex_t,edu_isced97_5,mts_aggregate_total,1998,3.36
hun,sex_t,edu_isced97_5,mts_aggregate_total,2011,4.494
hun,sex_t,edu_isced97_total,mts_aggregate_1,1998,53.702
hun,sex_t,edu_isced97_total,mts_aggregate_1,2003,47.959
hun,sex_t,edu_isced97_total,mts_aggregate_1,2005,60.73
hun,sex_t,edu_isced97_total,mts_aggregate_1,2008,48.292
hun,sex_t,edu_isced97_total,mts_aggregate_1,2011,75.688
hun,sex_t,edu_isced97_total,mts_aggregate_2,1998,60.763
hun,sex_t,edu_isced97_total,mts_aggregate_2,2003,46.052
hun,sex_t,edu_isced97_total,mts_aggregate_2,2005,50.033
hun,sex_t,edu_isced97_total,mts_aggregate_2,2008,39.229
hun,sex_t,edu_isced97_total,mts_aggregate_2,2011,55.808
hun,sex_t,edu_isced97_total,mts_aggregate_total,1998,114.465
hun,sex_t,edu_isced97_total,mts_aggregate_total,2003,94.011
hun,sex_t,edu_isced97_total,mts_aggregate_total,2005,110.764
hun,sex_t,edu_isced97_total,mts_aggregate_total,2008,87.521
hun,sex_t,edu_isced97_total,mts_aggregate_total,2011,131.496
irl,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,1.915
irl,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,3.112
irl,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,3.003
irl,sex_f,edu_aggregate_int,mts_aggregate_total,2011,2.373
irl,sex_f,edu_aggregate_int,mts_aggregate_total,2018,3.076
irl,sex_f,edu_aggregate_total,mts_aggregate_1,2011,3.809
irl,sex_f,edu_aggregate_total,mts_aggregate_1,2014,2.5
irl,sex_f,edu_aggregate_total,mts_aggregate_1,2018,3.629
irl,sex_f,edu_aggregate_total,mts_aggregate_2,2011,2.993
irl,sex_f,edu_aggregate_total,mts_aggregate_2,2014,1.945
irl,sex_f,edu_aggregate_total,mts_aggregate_2,2018,4.021
irl,sex_f,edu_aggregate_total,mts_aggregate_total,2011,6.802
irl,sex_f,edu_aggregate_total,mts_aggregate_total,2014,4.445
irl,sex_f,edu_aggregate_total,mts_aggregate_total,2018,7.65
irl,sex_f,edu_isced11_2,mts_aggregate_total,2018,2.024
irl,sex_f,edu_isced11_3,mts_aggregate_total,2018,1.816
irl,sex_f,edu_isced11_total,mts_aggregate_1,2014,2.5
irl,sex_f,edu_isced11_total,mts_aggregate_1,2018,3.629
irl,sex_f,edu_isced11_total,mts_aggregate_2,2014,1.945
irl,sex_f,edu_isced11_total,mts_aggregate_2,2018,4.021
irl,sex_f,edu_isced11_total,mts_aggregate_total,2014,4.445
irl,sex_f,edu_isced11_total,mts_aggregate_total,2018,7.65
irl,sex_f,edu_isced97_total,mts_aggregate_1,2011,3.809
irl,sex_f,edu_isced97_total,mts_aggregate_2,2011,2.993
irl,sex_f,edu_isced97_total,mts_aggregate_total,2011,6.802
irl,sex_m,edu_aggregate_bas,mts_aggregate_1,2008,1.945
irl,sex_m,edu_aggregate_bas,mts_aggregate_1,2011,6.984
irl,sex_m,edu_aggregate_bas,mts_aggregate_1,2014,3.966
irl,sex_m,edu_aggregate_bas,mts_aggregate_1,2018,2.749
irl,sex_m,edu_aggregate_bas,mts_aggregate_2,2011,5.101
irl,sex_m,edu_aggregate_bas,mts_aggregate_2,2014,2.191
irl,sex_m,edu_aggregate_bas,mts_aggregate_2,2018,2.784
irl,sex_m,edu_aggregate_bas,mts_aggregate_total,2008,3.061
irl,sex_m,edu_aggregate_bas,mts_aggregate_total,2011,12.085
irl,sex_m,edu_aggregate_bas,mts_aggregate_total,2014,6.156
irl,sex_m,edu_aggregate_bas,mts_aggregate_total,2018,5.533
irl,sex_m,edu_aggregate_int,mts_aggregate_1,2011,3.628
irl,sex_m,edu_aggregate_int,mts_aggregate_1,2014,2.146
irl,sex_m,edu_aggregate_int,mts_aggregate_1,2018,1.914
irl,sex_m,edu_aggregate_int,mts_aggregate_2,2011,2.173
irl,sex_m,edu_aggregate_int,mts_aggregate_total,2011,5.8
irl,sex_m,edu_aggregate_int,mts_aggregate_total,2014,3.59
irl,sex_m,edu_aggregate_int,mts_aggregate_total,2018,2.912
irl,sex_m,edu_aggregate_total,mts_aggregate_1,2008,2.294
irl,sex_m,edu_aggregate_total,mts_aggregate_1,2011,11.645
irl,sex_m,edu_aggregate_total,mts_aggregate_1,2014,7.111
irl,sex_m,edu_aggregate_total,mts_aggregate_1,2018,5.25
irl,sex_m,edu_aggregate_total,mts_aggregate_2,2011,8.859
irl,sex_m,edu_aggregate_total,mts_aggregate_2,2014,4.186
irl,sex_m,edu_aggregate_total,mts_aggregate_2,2018,4.596
irl,sex_m,edu_aggregate_total,mts_aggregate_total,2008,3.606
irl,sex_m,edu_aggregate_total,mts_aggregate_total,2011,20.504
irl,sex_m,edu_aggregate_total,mts_aggregate_total,2014,11.297
irl,sex_m,edu_aggregate_total,mts_aggregate_total,2018,9.846
irl,sex_m,edu_isced11_1,mts_aggregate_total,2014,2.875
irl,sex_m,edu_isced11_1,mts_aggregate_total,2018,2.696
irl,sex_m,edu_isced11_2,mts_aggregate_1,2014,2.435
irl,sex_m,edu_isced11_2,mts_aggregate_total,2014,3.281
irl,sex_m,edu_isced11_2,mts_aggregate_total,2018,2.837
irl,sex_m,edu_isced11_3,mts_aggregate_total,2014,2.193
irl,sex_m,edu_isced11_3,mts_aggregate_total,2018,1.982
irl,sex_m,edu_isced11_total,mts_aggregate_1,2014,7.111
irl,sex_m,edu_isced11_total,mts_aggregate_1,2018,5.25
irl,sex_m,edu_isced11_total,mts_aggregate_2,2014,4.186
irl,sex_m,edu_isced11_total,mts_aggregate_2,2018,4.596
irl,sex_m,edu_isced11_total,mts_aggregate_total,2014,11.297
irl,sex_m,edu_isced11_total,mts_aggregate_total,2018,9.846
irl,sex_m,edu_isced97_1,mts_aggregate_1,2011,2.648
irl,sex_m,edu_isced97_1,mts_aggregate_2,2011,3.121
irl,sex_m,edu_isced97_1,mts_aggregate_total,2011,5.769
irl,sex_m,edu_isced97_2,mts_aggregate_1,2011,4.16
irl,sex_m,edu_isced97_2,mts_aggregate_total,2011,5.91
irl,sex_m,edu_isced97_3,mts_aggregate_1,2011,2.391
irl,sex_m,edu_isced97_3,mts_aggregate_total,2011,3.762
irl,sex_m,edu_isced97_4,mts_aggregate_total,2011,2.445
irl,sex_m,edu_isced97_total,mts_aggregate_1,2008,2.294
irl,sex_m,edu_isced97_total,mts_aggregate_1,2011,11.645
irl,sex_m,edu_isced97_total,mts_aggregate_2,2011,8.859
irl,sex_m,edu_isced97_total,mts_aggregate_total,2008,3.606
irl,sex_m,edu_isced97_total,mts_aggregate_total,2011,20.504
irl,sex_t,edu_aggregate_adv,mts_aggregate_total,2011,2.062
irl,sex_t,edu_aggregate_adv,mts_aggregate_total,2018,2.424
irl,sex_t,edu_aggregate_bas,mts_aggregate_1,2008,2.291
irl,sex_t,edu_aggregate_bas,mts_aggregate_1,2011,8.899
irl,sex_t,edu_aggregate_bas,mts_aggregate_1,2014,5.175
irl,sex_t,edu_aggregate_bas,mts_aggregate_1,2018,4.109
irl,sex_t,edu_aggregate_bas,mts_aggregate_2,2011,6.297
irl,sex_t,edu_aggregate_bas,mts_aggregate_2,2014,2.823
irl,sex_t,edu_aggregate_bas,mts_aggregate_2,2018,4.427
irl,sex_t,edu_aggregate_bas,mts_aggregate_total,2008,3.574
irl,sex_t,edu_aggregate_bas,mts_aggregate_total,2011,15.196
irl,sex_t,edu_aggregate_bas,mts_aggregate_total,2014,7.997
irl,sex_t,edu_aggregate_bas,mts_aggregate_total,2018,8.535
irl,sex_t,edu_aggregate_int,mts_aggregate_1,2011,4.859
irl,sex_t,edu_aggregate_int,mts_aggregate_1,2014,3.08
irl,sex_t,edu_aggregate_int,mts_aggregate_1,2018,3.317
irl,sex_t,edu_aggregate_int,mts_aggregate_2,2011,3.314
irl,sex_t,edu_aggregate_int,mts_aggregate_2,2014,2.35
irl,sex_t,edu_aggregate_int,mts_aggregate_2,2018,2.671
irl,sex_t,edu_aggregate_int,mts_aggregate_total,2011,8.173
irl,sex_t,edu_aggregate_int,mts_aggregate_total,2014,5.429
irl,sex_t,edu_aggregate_int,mts_aggregate_total,2018,5.988
irl,sex_t,edu_aggregate_total,mts_aggregate_1,2008,2.986
irl,sex_t,edu_aggregate_total,mts_aggregate_1,2011,15.455
irl,sex_t,edu_aggregate_total,mts_aggregate_1,2014,9.611
irl,sex_t,edu_aggregate_total,mts_aggregate_1,2018,8.879
irl,sex_t,edu_aggregate_total,mts_aggregate_2,2011,11.852
irl,sex_t,edu_aggregate_total,mts_aggregate_2,2014,6.13
irl,sex_t,edu_aggregate_total,mts_aggregate_2,2018,8.616
irl,sex_t,edu_aggregate_total,mts_aggregate_total,2008,4.692
irl,sex_t,edu_aggregate_total,mts_aggregate_total,2011,27.306
irl,sex_t,edu_aggregate_total,mts_aggregate_total,2014,15.742
irl,sex_t,edu_aggregate_total,mts_aggregate_total,2018,17.496
irl,sex_t,edu_isced11_1,mts_aggregate_1,2014,1.917
irl,sex_t,edu_isced11_1,mts_aggregate_2,2018,2.043
irl,sex_t,edu_isced11_1,mts_aggregate_total,2014,3.493
irl,sex_t,edu_isced11_1,mts_aggregate_total,2018,3.675
irl,sex_t,edu_isced11_2,mts_aggregate_1,2014,3.257
irl,sex_t,edu_isced11_2,mts_aggregate_1,2018,2.478
irl,sex_t,edu_isced11_2,mts_aggregate_2,2018,2.383
irl,sex_t,edu_isced11_2,mts_aggregate_total,2014,4.504
irl,sex_t,edu_isced11_2,mts_aggregate_total,2018,4.861
irl,sex_t,edu_isced11_3,mts_aggregate_1,2014,2.06
irl,sex_t,edu_isced11_3,mts_aggregate_1,2018,2.152
irl,sex_t,edu_isced11_3,mts_aggregate_total,2014,3.342
irl,sex_t,edu_isced11_3,mts_aggregate_total,2018,3.798
irl,sex_t,edu_isced11_4,mts_aggregate_total,2014,2.087
irl,sex_t,edu_isced11_4,mts_aggregate_total,2018,2.19
irl,sex_t,edu_isced11_total,mts_aggregate_1,2014,9.611
irl,sex_t,edu_isced11_total,mts_aggregate_1,2018,8.879
irl,sex_t,edu_isced11_total,mts_aggregate_2,2014,6.13
irl,sex_t,edu_isced11_total,mts_aggregate_2,2018,8.616
irl,sex_t,edu_isced11_total,mts_aggregate_total,2014,15.742
irl,sex_t,edu_isced11_total,mts_aggregate_total,2018,17.496
irl,sex_t,edu_isced97_1,mts_aggregate_1,2011,3.267
irl,sex_t,edu_isced97_1,mts_aggregate_2,2011,3.722
irl,sex_t,edu_isced97_1,mts_aggregate_total,2008,2.106
irl,sex_t,edu_isced97_1,mts_aggregate_total,2011,6.989
irl,sex_t,edu_isced97_2,mts_aggregate_1,2011,5.337
irl,sex_t,edu_isced97_2,mts_aggregate_2,2011,2.308
irl,sex_t,edu_isced97_2,mts_aggregate_total,2011,7.645
irl,sex_t,edu_isced97_3,mts_aggregate_1,2011,3.294
irl,sex_t,edu_isced97_3,mts_aggregate_2,2011,2.074
irl,sex_t,edu_isced97_3,mts_aggregate_total,2011,5.369
irl,sex_t,edu_isced97_4,mts_aggregate_total,2011,3.367
irl,sex_t,edu_isced97_5,mts_aggregate_total,2011,2.062
irl,sex_t,edu_isced97_total,mts_aggregate_1,2008,2.986
irl,sex_t,edu_isced97_total,mts_aggregate_1,2011,15.455
irl,sex_t,edu_isced97_total,mts_aggregate_2,2011,11.852
irl,sex_t,edu_isced97_total,mts_aggregate_total,2008,4.692
irl,sex_t,edu_isced97_total,mts_aggregate_total,2011,27.306
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2005,6.796
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2008,11.949
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2011,17.031
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2014,24.902
ita,sex_f,edu_aggregate_adv,mts_aggregate_1,2018,19.957
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2005,6.64
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2008,9.313
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2011,14.736
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,26.303
ita,sex_f,edu_aggregate_adv,mts_aggregate_2,2018,21.399
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2005,13.436
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2008,21.262
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,31.767
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,51.205
ita,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,41.356
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2003,35.857
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2005,112.806
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2008,134.882
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,144.521
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,156.162
ita,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,152.342
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2003,82.419
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,250.884
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2008,295.188
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,320.43
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,414.01
ita,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,260.171
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2003,118.275
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,363.69
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,430.07
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,464.951
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,570.172
ita,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,412.513
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2003,7.681
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2005,64.491
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2008,71.318
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2011,99.407
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2014,143.445
ita,sex_f,edu_aggregate_int,mts_aggregate_1,2018,110.107
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2003,21.312
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2005,96.545
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2008,116.817
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2011,142.901
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2014,225.758
ita,sex_f,edu_aggregate_int,mts_aggregate_2,2018,136.765
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2003,28.993
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2005,161.036
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2008,188.135
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2011,242.308
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2014,369.202
ita,sex_f,edu_aggregate_int,mts_aggregate_total,2018,246.872
ita,sex_f,edu_aggregate_ltb,mts_aggregate_1,2005,6.887
ita,sex_f,edu_aggregate_ltb,mts_aggregate_1,2008,6.013
ita,sex_f,edu_aggregate_ltb,mts_aggregate_1,2011,9.873
ita,sex_f,edu_aggregate_ltb,mts_aggregate_1,2014,6.429
ita,sex_f,edu_aggregate_ltb,mts_aggregate_1,2018,4.662
ita,sex_f,edu_aggregate_ltb,mts_aggregate_2,2003,5.58
ita,sex_f,edu_aggregate_ltb,mts_aggregate_2,2005,11.048
ita,sex_f,edu_aggregate_ltb,mts_aggregate_2,2008,11.806
ita,sex_f,edu_aggregate_ltb,mts_aggregate_2,2011,10.147
ita,sex_f,edu_aggregate_ltb,mts_aggregate_2,2014,11.059
ita,sex_f,edu_aggregate_ltb,mts_aggregate_2,2018,7.248
ita,sex_f,edu_aggregate_ltb,mts_aggregate_total,2003,8.419
ita,sex_f,edu_aggregate_ltb,mts_aggregate_total,2005,17.936
ita,sex_f,edu_aggregate_ltb,mts_aggregate_total,2008,17.819
ita,sex_f,edu_aggregate_ltb,mts_aggregate_total,2011,20.02
ita,sex_f,edu_aggregate_ltb,mts_aggregate_total,2014,17.488
ita,sex_f,edu_aggregate_ltb,mts_aggregate_total,2018,11.91
ita,sex_f,edu_aggregate_total,mts_aggregate_1,2003,48.464
ita,sex_f,edu_aggregate_total,mts_aggregate_1,2005,190.98
ita,sex_f,edu_aggregate_total,mts_aggregate_1,2008,224.162
ita,sex_f,edu_aggregate_total,mts_aggregate_1,2011,270.831
ita,sex_f,edu_aggregate_total,mts_aggregate_1,2014,330.938
ita,sex_f,edu_aggregate_total,mts_aggregate_1,2018,287.068
ita,sex_f,edu_aggregate_total,mts_aggregate_2,2003,110.51
ita,sex_f,edu_aggregate_total,mts_aggregate_2,2005,365.118
ita,sex_f,edu_aggregate_total,mts_aggregate_2,2008,433.123
ita,sex_f,edu_aggregate_total,mts_aggregate_2,2011,488.214
ita,sex_f,edu_aggregate_total,mts_aggregate_2,2014,677.13
