ref_area,sex,classif1,time,eip_neet_sex_cct_nb
nru,sex_m,cct_cit_total,2013,0.226
nru,sex_t,cct_cit_citizen,2013,0.72
nru,sex_t,cct_cit_total,2013,0.731
plw,sex_f,cct_cit_citizen,2014,0.148
plw,sex_f,cct_cit_noncit,2014,0.04
plw,sex_f,cct_cit_total,2014,0.188
plw,sex_m,cct_cit_citizen,2014,0.119
plw,sex_m,cct_cit_total,2014,0.119
plw,sex_t,cct_cit_citizen,2014,0.267
plw,sex_t,cct_cit_noncit,2014,0.04
plw,sex_t,cct_cit_total,2014,0.307
pry,sex_f,cct_cit_citizen,2010,147.12
pry,sex_f,cct_cit_citizen,2011,137.36
pry,sex_f,cct_cit_citizen,2012,143.889
pry,sex_f,cct_cit_citizen,2013,135.287
pry,sex_f,cct_cit_citizen,2014,160.935
pry,sex_f,cct_cit_citizen,2015,157.338
pry,sex_f,cct_cit_citizen,2016,169.488
pry,sex_f,cct_cit_citizen,2017,168.026
pry,sex_f,cct_cit_noncit,2010,1.283
pry,sex_f,cct_cit_noncit,2011,2.548
pry,sex_f,cct_cit_noncit,2012,2.52
pry,sex_f,cct_cit_noncit,2014,1.514
pry,sex_f,cct_cit_noncit,2015,2.489
pry,sex_f,cct_cit_noncit,2016,1.914
pry,sex_f,cct_cit_noncit,2017,1.971
pry,sex_f,cct_cit_total,2010,169.657
pry,sex_f,cct_cit_total,2011,150.125
pry,sex_f,cct_cit_total,2012,155.786
pry,sex_f,cct_cit_total,2013,141.398
pry,sex_f,cct_cit_total,2014,167.394
pry,sex_f,cct_cit_total,2015,162.331
pry,sex_f,cct_cit_total,2016,175.446
pry,sex_f,cct_cit_total,2017,174.756
pry,sex_m,cct_cit_citizen,2010,61.318
pry,sex_m,cct_cit_citizen,2011,59.954
pry,sex_m,cct_cit_citizen,2012,52.367
pry,sex_m,cct_cit_citizen,2013,48.05
pry,sex_m,cct_cit_citizen,2014,59.38
pry,sex_m,cct_cit_citizen,2015,70.328
pry,sex_m,cct_cit_citizen,2016,62.507
pry,sex_m,cct_cit_citizen,2017,64.419
pry,sex_m,cct_cit_noncit,2015,1.327
pry,sex_m,cct_cit_noncit,2016,1.351
pry,sex_m,cct_cit_total,2010,64.295
pry,sex_m,cct_cit_total,2011,63.14
pry,sex_m,cct_cit_total,2012,55.731
pry,sex_m,cct_cit_total,2013,53.471
pry,sex_m,cct_cit_total,2014,62.059
pry,sex_m,cct_cit_total,2015,72.481
pry,sex_m,cct_cit_total,2016,65.418
pry,sex_m,cct_cit_total,2017,67.405
pry,sex_t,cct_cit_citizen,2010,208.438
pry,sex_t,cct_cit_citizen,2011,197.314
pry,sex_t,cct_cit_citizen,2012,196.256
pry,sex_t,cct_cit_citizen,2013,183.337
pry,sex_t,cct_cit_citizen,2014,220.315
pry,sex_t,cct_cit_citizen,2015,227.666
pry,sex_t,cct_cit_citizen,2016,231.995
pry,sex_t,cct_cit_citizen,2017,232.445
pry,sex_t,cct_cit_noncit,2010,1.283
pry,sex_t,cct_cit_noncit,2011,2.699
pry,sex_t,cct_cit_noncit,2012,3.355
pry,sex_t,cct_cit_noncit,2013,1.58
pry,sex_t,cct_cit_noncit,2014,2.689
pry,sex_t,cct_cit_noncit,2015,3.816
pry,sex_t,cct_cit_noncit,2016,3.265
pry,sex_t,cct_cit_noncit,2017,2.475
pry,sex_t,cct_cit_total,2010,233.952
pry,sex_t,cct_cit_total,2011,213.265
pry,sex_t,cct_cit_total,2012,211.517
pry,sex_t,cct_cit_total,2013,194.869
pry,sex_t,cct_cit_total,2014,229.453
pry,sex_t,cct_cit_total,2015,234.812
pry,sex_t,cct_cit_total,2016,240.864
pry,sex_t,cct_cit_total,2017,242.161
rwa,sex_f,cct_cit_citizen,2014,63.441
rwa,sex_f,cct_cit_citizen,2017,429.194
rwa,sex_f,cct_cit_citizen,2018,452.369
rwa,sex_f,cct_cit_citizen,2019,485.469
rwa,sex_f,cct_cit_noncit,2014,0.447
rwa,sex_f,cct_cit_noncit,2017,1.414
rwa,sex_f,cct_cit_noncit,2018,1.65
rwa,sex_f,cct_cit_noncit,2019,1.244
rwa,sex_f,cct_cit_total,2014,63.888
rwa,sex_f,cct_cit_total,2017,430.608
rwa,sex_f,cct_cit_total,2018,454.019
rwa,sex_f,cct_cit_total,2019,486.712
rwa,sex_m,cct_cit_citizen,2014,41.902
rwa,sex_m,cct_cit_citizen,2017,277.31
rwa,sex_m,cct_cit_citizen,2018,283.468
rwa,sex_m,cct_cit_citizen,2019,335.19
rwa,sex_m,cct_cit_noncit,2014,0.179
rwa,sex_m,cct_cit_noncit,2017,0.391
rwa,sex_m,cct_cit_noncit,2018,0.748
rwa,sex_m,cct_cit_noncit,2019,0.793
rwa,sex_m,cct_cit_total,2014,42.081
rwa,sex_m,cct_cit_total,2017,277.701
rwa,sex_m,cct_cit_total,2018,284.216
rwa,sex_m,cct_cit_total,2019,335.983
rwa,sex_t,cct_cit_citizen,2014,105.343
rwa,sex_t,cct_cit_citizen,2017,706.504
rwa,sex_t,cct_cit_citizen,2018,735.837
rwa,sex_t,cct_cit_citizen,2019,820.659
rwa,sex_t,cct_cit_noncit,2014,0.626
rwa,sex_t,cct_cit_noncit,2017,1.805
rwa,sex_t,cct_cit_noncit,2018,2.398
rwa,sex_t,cct_cit_noncit,2019,2.036
rwa,sex_t,cct_cit_total,2014,105.969
rwa,sex_t,cct_cit_total,2017,708.309
rwa,sex_t,cct_cit_total,2018,738.235
rwa,sex_t,cct_cit_total,2019,822.695
sdn,sex_f,cct_cit_citizen,2011,1359.729
sdn,sex_f,cct_cit_noncit,2011,17.053
sdn,sex_f,cct_cit_total,2011,1376.783
sdn,sex_m,cct_cit_citizen,2011,619.676
sdn,sex_m,cct_cit_noncit,2011,9.067
sdn,sex_m,cct_cit_total,2011,628.743
sdn,sex_t,cct_cit_citizen,2011,1979.405
sdn,sex_t,cct_cit_noncit,2011,26.12
sdn,sex_t,cct_cit_total,2011,2005.526
sen,sex_f,cct_cit_citizen,2015,605.793
sen,sex_f,cct_cit_citizen,2017,636.285
sen,sex_f,cct_cit_citizen,2019,673.645
sen,sex_f,cct_cit_noncit,2015,7.914
sen,sex_f,cct_cit_noncit,2017,4.131
sen,sex_f,cct_cit_noncit,2019,7.61
sen,sex_f,cct_cit_total,2015,613.706
sen,sex_f,cct_cit_total,2017,640.416
sen,sex_f,cct_cit_total,2019,681.255
sen,sex_m,cct_cit_citizen,2015,351.541
sen,sex_m,cct_cit_citizen,2017,304.382
sen,sex_m,cct_cit_citizen,2019,343.214
sen,sex_m,cct_cit_noncit,2015,5.824
sen,sex_m,cct_cit_noncit,2019,2.072
sen,sex_m,cct_cit_total,2015,357.366
sen,sex_m,cct_cit_total,2017,305.138
sen,sex_m,cct_cit_total,2019,345.286
sen,sex_t,cct_cit_citizen,2015,957.334
sen,sex_t,cct_cit_citizen,2017,940.667
sen,sex_t,cct_cit_citizen,2019,1016.859
sen,sex_t,cct_cit_noncit,2015,13.738
sen,sex_t,cct_cit_noncit,2017,4.888
sen,sex_t,cct_cit_noncit,2019,9.682
sen,sex_t,cct_cit_total,2015,971.072
sen,sex_t,cct_cit_total,2017,945.555
sen,sex_t,cct_cit_total,2019,1026.541
slb,sex_f,cct_cit_citizen,2013,5.858
slb,sex_f,cct_cit_noncit,2013,0.152
slb,sex_f,cct_cit_total,2013,6.01
slb,sex_m,cct_cit_citizen,2013,3.278
slb,sex_m,cct_cit_total,2013,3.339
slb,sex_t,cct_cit_citizen,2013,9.136
slb,sex_t,cct_cit_noncit,2013,0.213
slb,sex_t,cct_cit_total,2013,9.349
sle,sex_f,cct_cit_citizen,2014,57.551
sle,sex_f,cct_cit_total,2014,57.616
sle,sex_m,cct_cit_citizen,2014,46.792
sle,sex_m,cct_cit_total,2014,46.792
sle,sex_t,cct_cit_citizen,2014,104.342
sle,sex_t,cct_cit_total,2014,104.408
srb,sex_f,cct_cit_citizen,2010,79.327
srb,sex_f,cct_cit_citizen,2011,79.217
srb,sex_f,cct_cit_citizen,2012,80.299
srb,sex_f,cct_cit_citizen,2013,71.4
srb,sex_f,cct_cit_citizen,2014,79.035
srb,sex_f,cct_cit_citizen,2015,75.857
srb,sex_f,cct_cit_citizen,2016,68.152
srb,sex_f,cct_cit_citizen,2017,63.307
srb,sex_f,cct_cit_citizen,2018,61.598
srb,sex_f,cct_cit_citizen,2019,55.84
srb,sex_f,cct_cit_noncit,2012,1.281
srb,sex_f,cct_cit_noncit,2013,0.372
srb,sex_f,cct_cit_noncit,2014,1.067
srb,sex_f,cct_cit_noncit,2015,0.213
srb,sex_f,cct_cit_noncit,2016,0.459
srb,sex_f,cct_cit_noncit,2019,0.368
srb,sex_f,cct_cit_noncit,2020,51.393
srb,sex_f,cct_cit_total,2010,80.121
srb,sex_f,cct_cit_total,2011,79.623
srb,sex_f,cct_cit_total,2012,81.58
srb,sex_f,cct_cit_total,2013,71.772
srb,sex_f,cct_cit_total,2014,80.102
srb,sex_f,cct_cit_total,2015,76.07
srb,sex_f,cct_cit_total,2016,68.61
srb,sex_f,cct_cit_total,2017,63.421
srb,sex_f,cct_cit_total,2018,61.75
srb,sex_f,cct_cit_total,2019,56.208
srb,sex_f,cct_cit_total,2020,51.645
srb,sex_m,cct_cit_citizen,2010,101.536
srb,sex_m,cct_cit_citizen,2011,102.08
srb,sex_m,cct_cit_citizen,2012,94.2
srb,sex_m,cct_cit_citizen,2013,79.92
srb,sex_m,cct_cit_citizen,2014,88.797
srb,sex_m,cct_cit_citizen,2015,82.752
srb,sex_m,cct_cit_citizen,2016,68.195
srb,sex_m,cct_cit_citizen,2017,66.698
srb,sex_m,cct_cit_citizen,2018,61.705
srb,sex_m,cct_cit_citizen,2019,55.938
srb,sex_m,cct_cit_noncit,2010,0.697
srb,sex_m,cct_cit_noncit,2012,0.253
srb,sex_m,cct_cit_noncit,2013,0.184
srb,sex_m,cct_cit_noncit,2020,62.458
srb,sex_m,cct_cit_total,2010,102.233
srb,sex_m,cct_cit_total,2011,102.29
srb,sex_m,cct_cit_total,2012,94.453
srb,sex_m,cct_cit_total,2013,80.104
srb,sex_m,cct_cit_total,2014,88.797
srb,sex_m,cct_cit_total,2015,82.752
srb,sex_m,cct_cit_total,2016,68.195
srb,sex_m,cct_cit_total,2017,66.698
srb,sex_m,cct_cit_total,2018,61.705
srb,sex_m,cct_cit_total,2019,55.938
srb,sex_m,cct_cit_total,2020,62.458
srb,sex_t,cct_cit_citizen,2010,180.863
srb,sex_t,cct_cit_citizen,2011,181.297
srb,sex_t,cct_cit_citizen,2012,174.499
srb,sex_t,cct_cit_citizen,2013,151.319
srb,sex_t,cct_cit_citizen,2014,167.832
srb,sex_t,cct_cit_citizen,2015,158.609
srb,sex_t,cct_cit_citizen,2016,136.347
srb,sex_t,cct_cit_citizen,2017,130.004
srb,sex_t,cct_cit_citizen,2018,123.303
srb,sex_t,cct_cit_citizen,2019,111.778
srb,sex_t,cct_cit_noncit,2010,1.492
srb,sex_t,cct_cit_noncit,2012,1.534
srb,sex_t,cct_cit_noncit,2013,0.556
srb,sex_t,cct_cit_noncit,2014,1.067
srb,sex_t,cct_cit_noncit,2015,0.213
srb,sex_t,cct_cit_noncit,2016,0.459
srb,sex_t,cct_cit_noncit,2019,0.368
srb,sex_t,cct_cit_noncit,2020,113.851
srb,sex_t,cct_cit_total,2010,182.354
srb,sex_t,cct_cit_total,2011,181.913
srb,sex_t,cct_cit_total,2012,176.033
srb,sex_t,cct_cit_total,2013,151.875
srb,sex_t,cct_cit_total,2014,168.899
srb,sex_t,cct_cit_total,2015,158.822
srb,sex_t,cct_cit_total,2016,136.805
srb,sex_t,cct_cit_total,2017,130.118
srb,sex_t,cct_cit_total,2018,123.456
srb,sex_t,cct_cit_total,2019,112.147
srb,sex_t,cct_cit_total,2020,114.103
swz,sex_f,cct_cit_citizen,2016,49.825
swz,sex_f,cct_cit_total,2016,49.996
swz,sex_m,cct_cit_citizen,2016,36.977
swz,sex_m,cct_cit_total,2016,36.977
swz,sex_t,cct_cit_citizen,2016,86.801
swz,sex_t,cct_cit_total,2016,86.973
syc,sex_f,cct_cit_citizen,2019,1.353
syc,sex_f,cct_cit_citizen,2020,0.378
syc,sex_f,cct_cit_total,2019,1.374
syc,sex_f,cct_cit_total,2020,0.388
syc,sex_m,cct_cit_citizen,2019,1.322
syc,sex_m,cct_cit_citizen,2020,0.421
syc,sex_m,cct_cit_total,2019,1.334
syc,sex_m,cct_cit_total,2020,0.428
syc,sex_t,cct_cit_citizen,2019,2.676
syc,sex_t,cct_cit_citizen,2020,0.799
syc,sex_t,cct_cit_noncit,2019,0.032
syc,sex_t,cct_cit_total,2019,2.708
syc,sex_t,cct_cit_total,2020,0.815
tcd,sex_f,cct_cit_citizen,2018,644.847
tcd,sex_f,cct_cit_noncit,2018,3.219
tcd,sex_f,cct_cit_total,2018,648.066
tcd,sex_m,cct_cit_citizen,2018,263.132
tcd,sex_m,cct_cit_total,2018,264.458
tcd,sex_t,cct_cit_citizen,2018,907.979
tcd,sex_t,cct_cit_noncit,2018,4.545
tcd,sex_t,cct_cit_total,2018,912.524
tgo,sex_f,cct_cit_citizen,2017,169.445
tgo,sex_f,cct_cit_noncit,2017,10.094
tgo,sex_f,cct_cit_total,2017,179.539
tgo,sex_m,cct_cit_citizen,2017,94.976
tgo,sex_m,cct_cit_noncit,2017,3.879
tgo,sex_m,cct_cit_total,2017,98.855
tgo,sex_t,cct_cit_citizen,2017,264.421
tgo,sex_t,cct_cit_noncit,2017,13.973
tgo,sex_t,cct_cit_total,2017,278.394
ton,sex_f,cct_cit_citizen,2018,2.983
ton,sex_f,cct_cit_total,2018,2.983
ton,sex_m,cct_cit_citizen,2018,2.64
ton,sex_m,cct_cit_noncit,2018,0.003
ton,sex_m,cct_cit_total,2018,2.643
ton,sex_t,cct_cit_citizen,2018,5.623
ton,sex_t,cct_cit_noncit,2018,0.003
ton,sex_t,cct_cit_total,2018,5.626
tuv,sex_f,cct_cit_citizen,2016,0.377
tuv,sex_f,cct_cit_total,2016,0.38
tuv,sex_m,cct_cit_citizen,2016,0.257
tuv,sex_m,cct_cit_total,2016,0.257
tuv,sex_t,cct_cit_citizen,2016,0.634
tuv,sex_t,cct_cit_total,2016,0.637
tza,sex_f,cct_cit_citizen,2001,433.865
tza,sex_f,cct_cit_citizen,2006,376.353
tza,sex_f,cct_cit_citizen,2012,548.217
tza,sex_f,cct_cit_citizen,2014,768.949
tza,sex_f,cct_cit_noncit,2001,1.573
tza,sex_f,cct_cit_noncit,2006,3.465
tza,sex_f,cct_cit_noncit,2012,5.739
tza,sex_f,cct_cit_noncit,2014,0.833
tza,sex_f,cct_cit_total,2001,435.438
tza,sex_f,cct_cit_total,2006,379.818
tza,sex_f,cct_cit_total,2012,553.956
tza,sex_f,cct_cit_total,2014,769.782
tza,sex_m,cct_cit_citizen,2001,310.175
tza,sex_m,cct_cit_citizen,2006,201.461
tza,sex_m,cct_cit_citizen,2012,244.714
tza,sex_m,cct_cit_citizen,2014,408.955
tza,sex_m,cct_cit_noncit,2001,3.549
tza,sex_m,cct_cit_noncit,2006,1.175
tza,sex_m,cct_cit_noncit,2014,0.22
tza,sex_m,cct_cit_total,2001,313.723
tza,sex_m,cct_cit_total,2006,202.635
tza,sex_m,cct_cit_total,2012,244.714
tza,sex_m,cct_cit_total,2014,409.175
tza,sex_t,cct_cit_citizen,2001,744.04
tza,sex_t,cct_cit_citizen,2006,577.813
tza,sex_t,cct_cit_citizen,2012,792.93
tza,sex_t,cct_cit_citizen,2014,1177.904
tza,sex_t,cct_cit_noncit,2001,5.122
tza,sex_t,cct_cit_noncit,2006,4.64
tza,sex_t,cct_cit_noncit,2012,5.739
tza,sex_t,cct_cit_noncit,2014,1.053
tza,sex_t,cct_cit_total,2001,749.161
tza,sex_t,cct_cit_total,2006,582.453
tza,sex_t,cct_cit_total,2012,798.669
tza,sex_t,cct_cit_total,2014,1178.958
usa,sex_f,cct_cit_citizen,1994,2613.84
usa,sex_f,cct_cit_citizen,1995,2588.795
usa,sex_f,cct_cit_citizen,1996,2391.218
usa,sex_f,cct_cit_citizen,1997,2229.881
usa,sex_f,cct_cit_citizen,1998,2149.555
usa,sex_f,cct_cit_citizen,1999,2152.711
usa,sex_f,cct_cit_citizen,2000,2120.559
usa,sex_f,cct_cit_citizen,2001,2223.076
usa,sex_f,cct_cit_citizen,2002,2296.161
usa,sex_f,cct_cit_citizen,2003,2341.589
usa,sex_f,cct_cit_citizen,2004,2310.514
usa,sex_f,cct_cit_citizen,2005,2320.131
usa,sex_f,cct_cit_citizen,2006,2264.534
usa,sex_f,cct_cit_citizen,2007,2212.915
usa,sex_f,cct_cit_citizen,2008,2291.914
usa,sex_f,cct_cit_citizen,2009,2531.775
usa,sex_f,cct_cit_citizen,2010,2574.85
usa,sex_f,cct_cit_citizen,2011,2555.919
usa,sex_f,cct_cit_citizen,2012,2530.202
usa,sex_f,cct_cit_citizen,2013,2624.212
usa,sex_f,cct_cit_citizen,2014,2514.806
usa,sex_f,cct_cit_citizen,2015,2282.719
usa,sex_f,cct_cit_citizen,2016,2173.173
usa,sex_f,cct_cit_citizen,2017,1979.525
usa,sex_f,cct_cit_citizen,2018,1962.927
usa,sex_f,cct_cit_citizen,2019,1868.319
usa,sex_f,cct_cit_citizen,2020,2418.95
usa,sex_f,cct_cit_noncit,1994,432.004
usa,sex_f,cct_cit_noncit,1995,426.414
usa,sex_f,cct_cit_noncit,1996,433.374
usa,sex_f,cct_cit_noncit,1997,385.275
usa,sex_f,cct_cit_noncit,1998,359.738
usa,sex_f,cct_cit_noncit,1999,400.281
usa,sex_f,cct_cit_noncit,2000,450.462
usa,sex_f,cct_cit_noncit,2001,431.256
usa,sex_f,cct_cit_noncit,2002,453.743
usa,sex_f,cct_cit_noncit,2003,419.496
usa,sex_f,cct_cit_noncit,2004,458.368
usa,sex_f,cct_cit_noncit,2005,452.466
usa,sex_f,cct_cit_noncit,2006,444.907
usa,sex_f,cct_cit_noncit,2007,439.163
usa,sex_f,cct_cit_noncit,2008,390.307
usa,sex_f,cct_cit_noncit,2009,375.869
usa,sex_f,cct_cit_noncit,2010,356.118
usa,sex_f,cct_cit_noncit,2011,324.727
usa,sex_f,cct_cit_noncit,2012,321.396
usa,sex_f,cct_cit_noncit,2013,306.736
usa,sex_f,cct_cit_noncit,2014,264.803
usa,sex_f,cct_cit_noncit,2015,270.763
usa,sex_f,cct_cit_noncit,2016,269.174
usa,sex_f,cct_cit_noncit,2017,246.908
usa,sex_f,cct_cit_noncit,2018,215.501
usa,sex_f,cct_cit_noncit,2019,184.221
usa,sex_f,cct_cit_noncit,2020,230.231
usa,sex_f,cct_cit_total,1994,3045.844
usa,sex_f,cct_cit_total,1995,3015.208
usa,sex_f,cct_cit_total,1996,2824.592
usa,sex_f,cct_cit_total,1997,2615.156
usa,sex_f,cct_cit_total,1998,2509.293
usa,sex_f,cct_cit_total,1999,2552.991
usa,sex_f,cct_cit_total,2000,2571.02
usa,sex_f,cct_cit_total,2001,2654.332
usa,sex_f,cct_cit_total,2002,2749.904
usa,sex_f,cct_cit_total,2003,2761.085
usa,sex_f,cct_cit_total,2004,2768.882
usa,sex_f,cct_cit_total,2005,2772.597
usa,sex_f,cct_cit_total,2006,2709.441
usa,sex_f,cct_cit_total,2007,2652.079
usa,sex_f,cct_cit_total,2008,2682.22
usa,sex_f,cct_cit_total,2009,2907.644
usa,sex_f,cct_cit_total,2010,2930.968
usa,sex_f,cct_cit_total,2011,2880.646
usa,sex_f,cct_cit_total,2012,2851.598
usa,sex_f,cct_cit_total,2013,2930.948
usa,sex_f,cct_cit_total,2014,2779.609
usa,sex_f,cct_cit_total,2015,2553.482
usa,sex_f,cct_cit_total,2016,2442.346
usa,sex_f,cct_cit_total,2017,2226.433
usa,sex_f,cct_cit_total,2018,2178.427
usa,sex_f,cct_cit_total,2019,2052.539
usa,sex_f,cct_cit_total,2020,2649.181
usa,sex_m,cct_cit_citizen,1994,1750.414
usa,sex_m,cct_cit_citizen,1995,1698.651
usa,sex_m,cct_cit_citizen,1996,1660.382
usa,sex_m,cct_cit_citizen,1997,1612.644
usa,sex_m,cct_cit_citizen,1998,1531.87
usa,sex_m,cct_cit_citizen,1999,1535.982
usa,sex_m,cct_cit_citizen,2000,1502.003
usa,sex_m,cct_cit_citizen,2001,1657.313
usa,sex_m,cct_cit_citizen,2002,1808.272
usa,sex_m,cct_cit_citizen,2003,1926.393
usa,sex_m,cct_cit_citizen,2004,1837.284
usa,sex_m,cct_cit_citizen,2005,1881.742
usa,sex_m,cct_cit_citizen,2006,1738.866
usa,sex_m,cct_cit_citizen,2007,1788.73
usa,sex_m,cct_cit_citizen,2008,2035.068
usa,sex_m,cct_cit_citizen,2009,2539.08
usa,sex_m,cct_cit_citizen,2010,2660.861
usa,sex_m,cct_cit_citizen,2011,2460.533
usa,sex_m,cct_cit_citizen,2012,2393.771
usa,sex_m,cct_cit_citizen,2013,2507.045
usa,sex_m,cct_cit_citizen,2014,2299.363
usa,sex_m,cct_cit_citizen,2015,2142.609
usa,sex_m,cct_cit_citizen,2016,2058.835
usa,sex_m,cct_cit_citizen,2017,1847.966
usa,sex_m,cct_cit_citizen,2018,1865.504
usa,sex_m,cct_cit_citizen,2019,1782.95
usa,sex_m,cct_cit_citizen,2020,2422.888
usa,sex_m,cct_cit_noncit,1994,180.668
usa,sex_m,cct_cit_noncit,1995,154.697
usa,sex_m,cct_cit_noncit,1996,163.348
usa,sex_m,cct_cit_noncit,1997,162.946
usa,sex_m,cct_cit_noncit,1998,166.562
usa,sex_m,cct_cit_noncit,1999,151.697
usa,sex_m,cct_cit_noncit,2000,167.465
usa,sex_m,cct_cit_noncit,2001,191.071
usa,sex_m,cct_cit_noncit,2002,189.637
usa,sex_m,cct_cit_noncit,2003,198.551
usa,sex_m,cct_cit_noncit,2004,178.791
usa,sex_m,cct_cit_noncit,2005,167.048
usa,sex_m,cct_cit_noncit,2006,153.323
usa,sex_m,cct_cit_noncit,2007,157.127
usa,sex_m,cct_cit_noncit,2008,167.106
usa,sex_m,cct_cit_noncit,2009,201.382
usa,sex_m,cct_cit_noncit,2010,188.146
usa,sex_m,cct_cit_noncit,2011,164.887
usa,sex_m,cct_cit_noncit,2012,148.802
usa,sex_m,cct_cit_noncit,2013,147.982
usa,sex_m,cct_cit_noncit,2014,103.83
usa,sex_m,cct_cit_noncit,2015,105.085
usa,sex_m,cct_cit_noncit,2016,117.295
usa,sex_m,cct_cit_noncit,2017,111.345
usa,sex_m,cct_cit_noncit,2018,106.937
usa,sex_m,cct_cit_noncit,2019,93.66
usa,sex_m,cct_cit_noncit,2020,135.457
usa,sex_m,cct_cit_total,1994,1931.082
usa,sex_m,cct_cit_total,1995,1853.348
usa,sex_m,cct_cit_total,1996,1823.73
usa,sex_m,cct_cit_total,1997,1775.59
usa,sex_m,cct_cit_total,1998,1698.432
usa,sex_m,cct_cit_total,1999,1687.679
usa,sex_m,cct_cit_total,2000,1669.468
usa,sex_m,cct_cit_total,2001,1848.384
usa,sex_m,cct_cit_total,2002,1997.909
usa,sex_m,cct_cit_total,2003,2124.944
usa,sex_m,cct_cit_total,2004,2016.075
usa,sex_m,cct_cit_total,2005,2048.79
usa,sex_m,cct_cit_total,2006,1892.188
usa,sex_m,cct_cit_total,2007,1945.857
usa,sex_m,cct_cit_total,2008,2202.174
usa,sex_m,cct_cit_total,2009,2740.462
usa,sex_m,cct_cit_total,2010,2849.007
usa,sex_m,cct_cit_total,2011,2625.42
usa,sex_m,cct_cit_total,2012,2542.572
usa,sex_m,cct_cit_total,2013,2655.027
usa,sex_m,cct_cit_total,2014,2403.193
usa,sex_m,cct_cit_total,2015,2247.694
usa,sex_m,cct_cit_total,2016,2176.13
usa,sex_m,cct_cit_total,2017,1959.311
usa,sex_m,cct_cit_total,2018,1972.441
usa,sex_m,cct_cit_total,2019,1876.61
usa,sex_m,cct_cit_total,2020,2558.344
usa,sex_t,cct_cit_citizen,1994,4364.254
usa,sex_t,cct_cit_citizen,1995,4287.446
usa,sex_t,cct_cit_citizen,1996,4051.6
usa,sex_t,cct_cit_citizen,1997,3842.525
usa,sex_t,cct_cit_citizen,1998,3681.425
usa,sex_t,cct_cit_citizen,1999,3688.693
usa,sex_t,cct_cit_citizen,2000,3622.562
usa,sex_t,cct_cit_citizen,2001,3880.389
usa,sex_t,cct_cit_citizen,2002,4104.433
usa,sex_t,cct_cit_citizen,2003,4267.981
usa,sex_t,cct_cit_citizen,2004,4147.798
usa,sex_t,cct_cit_citizen,2005,4201.873
usa,sex_t,cct_cit_citizen,2006,4003.4
usa,sex_t,cct_cit_citizen,2007,4001.645
usa,sex_t,cct_cit_citizen,2008,4326.982
usa,sex_t,cct_cit_citizen,2009,5070.855
usa,sex_t,cct_cit_citizen,2010,5235.711
usa,sex_t,cct_cit_citizen,2011,5016.453
usa,sex_t,cct_cit_citizen,2012,4923.973
usa,sex_t,cct_cit_citizen,2013,5131.257
usa,sex_t,cct_cit_citizen,2014,4814.169
usa,sex_t,cct_cit_citizen,2015,4425.328
usa,sex_t,cct_cit_citizen,2016,4232.007
usa,sex_t,cct_cit_citizen,2017,3827.491
usa,sex_t,cct_cit_citizen,2018,3828.431
usa,sex_t,cct_cit_citizen,2019,3651.269
usa,sex_t,cct_cit_citizen,2020,4841.838
usa,sex_t,cct_cit_noncit,1994,612.672
usa,sex_t,cct_cit_noncit,1995,581.111
usa,sex_t,cct_cit_noncit,1996,596.723
usa,sex_t,cct_cit_noncit,1997,548.221
usa,sex_t,cct_cit_noncit,1998,526.3
usa,sex_t,cct_cit_noncit,1999,551.978
usa,sex_t,cct_cit_noncit,2000,617.926
usa,sex_t,cct_cit_noncit,2001,622.327
usa,sex_t,cct_cit_noncit,2002,643.379
usa,sex_t,cct_cit_noncit,2003,618.047
usa,sex_t,cct_cit_noncit,2004,637.159
usa,sex_t,cct_cit_noncit,2005,619.514
usa,sex_t,cct_cit_noncit,2006,598.229
usa,sex_t,cct_cit_noncit,2007,596.29
usa,sex_t,cct_cit_noncit,2008,557.412
usa,sex_t,cct_cit_noncit,2009,577.251
usa,sex_t,cct_cit_noncit,2010,544.264
usa,sex_t,cct_cit_noncit,2011,489.614
usa,sex_t,cct_cit_noncit,2012,470.198
usa,sex_t,cct_cit_noncit,2013,454.717
usa,sex_t,cct_cit_noncit,2014,368.633
usa,sex_t,cct_cit_noncit,2015,375.848
usa,sex_t,cct_cit_noncit,2016,386.469
usa,sex_t,cct_cit_noncit,2017,358.253
usa,sex_t,cct_cit_noncit,2018,322.438
usa,sex_t,cct_cit_noncit,2019,277.88
usa,sex_t,cct_cit_noncit,2020,365.687
usa,sex_t,cct_cit_total,1994,4976.926
usa,sex_t,cct_cit_total,1995,4868.557
usa,sex_t,cct_cit_total,1996,4648.323
usa,sex_t,cct_cit_total,1997,4390.746
usa,sex_t,cct_cit_total,1998,4207.726
usa,sex_t,cct_cit_total,1999,4240.671
usa,sex_t,cct_cit_total,2000,4240.489
usa,sex_t,cct_cit_total,2001,4502.716
usa,sex_t,cct_cit_total,2002,4747.812
usa,sex_t,cct_cit_total,2003,4886.029
usa,sex_t,cct_cit_total,2004,4784.957
usa,sex_t,cct_cit_total,2005,4821.387
usa,sex_t,cct_cit_total,2006,4601.629
usa,sex_t,cct_cit_total,2007,4597.935
usa,sex_t,cct_cit_total,2008,4884.395
usa,sex_t,cct_cit_total,2009,5648.106
usa,sex_t,cct_cit_total,2010,5779.975
usa,sex_t,cct_cit_total,2011,5506.066
usa,sex_t,cct_cit_total,2012,5394.17
usa,sex_t,cct_cit_total,2013,5585.975
usa,sex_t,cct_cit_total,2014,5182.802
