ref_area,sex,classif1,time,eap_dwap_sex_edu_rt
idn,sex_f,edu_isced97_1,2004,52
idn,sex_f,edu_isced97_1,2005,46.6
idn,sex_f,edu_isced97_1,2006,46
idn,sex_f,edu_isced97_1,2007,52.1
idn,sex_f,edu_isced97_2,1990,29.2
idn,sex_f,edu_isced97_2,1991,32.1
idn,sex_f,edu_isced97_2,1992,32.4
idn,sex_f,edu_isced97_2,1993,31.3
idn,sex_f,edu_isced97_2,1994,34.7
idn,sex_f,edu_isced97_2,1996,34.7
idn,sex_f,edu_isced97_2,1997,35.4
idn,sex_f,edu_isced97_2,1998,35.6
idn,sex_f,edu_isced97_2,1999,36.8
idn,sex_f,edu_isced97_2,2000,38.7
idn,sex_f,edu_isced97_2,2001,46.7
idn,sex_f,edu_isced97_2,2002,36.4
idn,sex_f,edu_isced97_2,2003,45
idn,sex_f,edu_isced97_2,2004,44.1
idn,sex_f,edu_isced97_2,2005,35.2
idn,sex_f,edu_isced97_2,2006,36.6
idn,sex_f,edu_isced97_2,2007,40.1
idn,sex_f,edu_isced97_3,1990,50.8
idn,sex_f,edu_isced97_3,1991,49.2
idn,sex_f,edu_isced97_3,1992,51.8
idn,sex_f,edu_isced97_3,1993,50.4
idn,sex_f,edu_isced97_3,1994,54
idn,sex_f,edu_isced97_3,1996,54.1
idn,sex_f,edu_isced97_3,1997,55.4
idn,sex_f,edu_isced97_3,1998,52.1
idn,sex_f,edu_isced97_3,1999,51.9
idn,sex_f,edu_isced97_3,2000,51
idn,sex_f,edu_isced97_3,2001,44.6
idn,sex_f,edu_isced97_3,2002,49.3
idn,sex_f,edu_isced97_3,2003,43
idn,sex_f,edu_isced97_3,2004,42.9
idn,sex_f,edu_isced97_3,2005,48.8
idn,sex_f,edu_isced97_3,2006,48.2
idn,sex_f,edu_isced97_3,2007,48
idn,sex_f,edu_isced97_5,1990,75.2
idn,sex_f,edu_isced97_5,1991,77.4
idn,sex_f,edu_isced97_5,1992,75.9
idn,sex_f,edu_isced97_5,1993,74.7
idn,sex_f,edu_isced97_5,1994,77.1
idn,sex_f,edu_isced97_5,1996,78.3
idn,sex_f,edu_isced97_5,1997,81.4
idn,sex_f,edu_isced97_5,1998,78.5
idn,sex_f,edu_isced97_5,1999,81.8
idn,sex_f,edu_isced97_5,2000,77.8
idn,sex_f,edu_isced97_5,2001,64.9
idn,sex_f,edu_isced97_5,2002,77.1
idn,sex_f,edu_isced97_5,2003,63.9
idn,sex_f,edu_isced97_5,2004,64.6
idn,sex_f,edu_isced97_5,2005,80.3
idn,sex_f,edu_isced97_5,2006,77.9
idn,sex_f,edu_isced97_5,2007,73.2
idn,sex_f,edu_isced97_total,1990,50.5
idn,sex_f,edu_isced97_total,1991,49.6
idn,sex_f,edu_isced97_total,1992,50.4
idn,sex_f,edu_isced97_total,1993,49.5
idn,sex_f,edu_isced97_total,1994,50.8
idn,sex_f,edu_isced97_total,1996,50.7
idn,sex_f,edu_isced97_total,1997,49.9
idn,sex_f,edu_isced97_total,1998,51.2
idn,sex_f,edu_isced97_total,1999,51.2
idn,sex_f,edu_isced97_total,2000,51.7
idn,sex_f,edu_isced97_total,2001,50
idn,sex_f,edu_isced97_total,2002,48
idn,sex_f,edu_isced97_total,2003,47.8
idn,sex_f,edu_isced97_total,2004,47.2
idn,sex_f,edu_isced97_total,2005,45.9
idn,sex_f,edu_isced97_total,2006,45.9
idn,sex_f,edu_isced97_total,2007,49.8
idn,sex_f,edu_isced97_unk,1990,100
idn,sex_f,edu_isced97_unk,2001,80
idn,sex_f,edu_isced97_unk,2003,80.3
idn,sex_f,edu_isced97_unk,2004,79.2
idn,sex_f,edu_isced97_x,1990,53.6
idn,sex_f,edu_isced97_x,1991,51.3
idn,sex_f,edu_isced97_x,1992,51.9
idn,sex_f,edu_isced97_x,1993,51.1
idn,sex_f,edu_isced97_x,1994,50.8
idn,sex_f,edu_isced97_x,1996,51.9
idn,sex_f,edu_isced97_x,1997,51
idn,sex_f,edu_isced97_x,1998,53.1
idn,sex_f,edu_isced97_x,1999,51.2
idn,sex_f,edu_isced97_x,2000,50.6
idn,sex_f,edu_isced97_x,2002,47.9
idn,sex_f,edu_isced97_x,2005,42.3
idn,sex_f,edu_isced97_x,2006,41.6
idn,sex_f,edu_isced97_x,2007,46.2
idn,sex_m,edu_aggregate_adv,1990,91.7
idn,sex_m,edu_aggregate_adv,1991,92.4
idn,sex_m,edu_aggregate_adv,1992,92.8
idn,sex_m,edu_aggregate_adv,1993,92.4
idn,sex_m,edu_aggregate_adv,1994,91.3
idn,sex_m,edu_aggregate_adv,1996,90.9
idn,sex_m,edu_aggregate_adv,1997,94.2
idn,sex_m,edu_aggregate_adv,1998,92.7
idn,sex_m,edu_aggregate_adv,1999,92.4
idn,sex_m,edu_aggregate_adv,2000,94.4
idn,sex_m,edu_aggregate_adv,2001,90.9
idn,sex_m,edu_aggregate_adv,2002,93.1
idn,sex_m,edu_aggregate_adv,2003,89.8
idn,sex_m,edu_aggregate_adv,2004,90.6
idn,sex_m,edu_aggregate_adv,2005,92.7
idn,sex_m,edu_aggregate_adv,2006,91.7
idn,sex_m,edu_aggregate_adv,2007,87.5
idn,sex_m,edu_aggregate_bas,1990,79.5
idn,sex_m,edu_aggregate_bas,1991,80.3
idn,sex_m,edu_aggregate_bas,1992,79.9
idn,sex_m,edu_aggregate_bas,1993,79.6
idn,sex_m,edu_aggregate_bas,1994,81.4
idn,sex_m,edu_aggregate_bas,1996,81.1
idn,sex_m,edu_aggregate_bas,1997,80.4
idn,sex_m,edu_aggregate_bas,1998,80.5
idn,sex_m,edu_aggregate_bas,1999,81.4
idn,sex_m,edu_aggregate_bas,2000,82
idn,sex_m,edu_aggregate_bas,2001,84.4
idn,sex_m,edu_aggregate_bas,2002,82.2
idn,sex_m,edu_aggregate_bas,2003,83.6
idn,sex_m,edu_aggregate_bas,2004,83.8
idn,sex_m,edu_aggregate_bas,2005,81.2
idn,sex_m,edu_aggregate_bas,2006,80.9
idn,sex_m,edu_aggregate_bas,2007,82
idn,sex_m,edu_aggregate_int,1990,80.3
idn,sex_m,edu_aggregate_int,1991,80.8
idn,sex_m,edu_aggregate_int,1992,80.9
idn,sex_m,edu_aggregate_int,1993,80.5
idn,sex_m,edu_aggregate_int,1994,83.2
idn,sex_m,edu_aggregate_int,1996,84.7
idn,sex_m,edu_aggregate_int,1997,84.5
idn,sex_m,edu_aggregate_int,1998,84
idn,sex_m,edu_aggregate_int,1999,84.5
idn,sex_m,edu_aggregate_int,2000,86.5
idn,sex_m,edu_aggregate_int,2001,81.9
idn,sex_m,edu_aggregate_int,2002,85.9
idn,sex_m,edu_aggregate_int,2003,81.1
idn,sex_m,edu_aggregate_int,2004,82.5
idn,sex_m,edu_aggregate_int,2005,85.1
idn,sex_m,edu_aggregate_int,2006,84.8
idn,sex_m,edu_aggregate_int,2007,82.5
idn,sex_m,edu_aggregate_ltb,1990,88.8
idn,sex_m,edu_aggregate_ltb,1991,88.1
idn,sex_m,edu_aggregate_ltb,1992,88.1
idn,sex_m,edu_aggregate_ltb,1993,87.8
idn,sex_m,edu_aggregate_ltb,1994,87.2
idn,sex_m,edu_aggregate_ltb,1996,87
idn,sex_m,edu_aggregate_ltb,1997,87.3
idn,sex_m,edu_aggregate_ltb,1998,87.7
idn,sex_m,edu_aggregate_ltb,1999,86.9
idn,sex_m,edu_aggregate_ltb,2000,85.9
idn,sex_m,edu_aggregate_ltb,2001,78.6
idn,sex_m,edu_aggregate_ltb,2002,86
idn,sex_m,edu_aggregate_ltb,2003,77.4
idn,sex_m,edu_aggregate_ltb,2004,78.6
idn,sex_m,edu_aggregate_ltb,2005,81.5
idn,sex_m,edu_aggregate_ltb,2006,81.7
idn,sex_m,edu_aggregate_ltb,2007,83.7
idn,sex_m,edu_aggregate_total,1990,82.8
idn,sex_m,edu_aggregate_total,1991,82.9
idn,sex_m,edu_aggregate_total,1992,82.8
idn,sex_m,edu_aggregate_total,1993,82.4
idn,sex_m,edu_aggregate_total,1994,83.6
idn,sex_m,edu_aggregate_total,1996,83.5
idn,sex_m,edu_aggregate_total,1997,83.4
idn,sex_m,edu_aggregate_total,1998,83.2
idn,sex_m,edu_aggregate_total,1999,83.6
idn,sex_m,edu_aggregate_total,2000,84.2
idn,sex_m,edu_aggregate_total,2001,84.6
idn,sex_m,edu_aggregate_total,2002,84.1
idn,sex_m,edu_aggregate_total,2003,83.7
idn,sex_m,edu_aggregate_total,2004,84.3
idn,sex_m,edu_aggregate_total,2005,82.7
idn,sex_m,edu_aggregate_total,2006,82.5
idn,sex_m,edu_aggregate_total,2007,82.7
idn,sex_m,edu_aggregate_x,1990,100
idn,sex_m,edu_aggregate_x,2001,94.7
idn,sex_m,edu_aggregate_x,2003,94.4
idn,sex_m,edu_aggregate_x,2004,95.3
idn,sex_m,edu_isced97_0,1990,91.5
idn,sex_m,edu_isced97_0,1991,90.8
idn,sex_m,edu_isced97_0,1992,90.7
idn,sex_m,edu_isced97_0,1993,90.3
idn,sex_m,edu_isced97_0,1994,89.9
idn,sex_m,edu_isced97_0,1996,89.8
idn,sex_m,edu_isced97_0,1997,89.7
idn,sex_m,edu_isced97_0,1998,90.8
idn,sex_m,edu_isced97_0,1999,89.6
idn,sex_m,edu_isced97_0,2000,88.8
idn,sex_m,edu_isced97_0,2001,78.6
idn,sex_m,edu_isced97_0,2002,88.8
idn,sex_m,edu_isced97_0,2003,77.4
idn,sex_m,edu_isced97_0,2004,78.6
idn,sex_m,edu_isced97_0,2005,85
idn,sex_m,edu_isced97_0,2006,84.8
idn,sex_m,edu_isced97_0,2007,86.7
idn,sex_m,edu_isced97_1,1990,86.1
idn,sex_m,edu_isced97_1,1991,86.5
idn,sex_m,edu_isced97_1,1992,85.8
idn,sex_m,edu_isced97_1,1993,85.9
idn,sex_m,edu_isced97_1,1994,87.3
idn,sex_m,edu_isced97_1,1996,87.3
idn,sex_m,edu_isced97_1,1997,86.9
idn,sex_m,edu_isced97_1,1998,86.9
idn,sex_m,edu_isced97_1,1999,87.3
idn,sex_m,edu_isced97_1,2000,87.8
idn,sex_m,edu_isced97_1,2001,89.9
idn,sex_m,edu_isced97_1,2002,88.1
idn,sex_m,edu_isced97_1,2003,86.5
idn,sex_m,edu_isced97_1,2004,86.8
idn,sex_m,edu_isced97_1,2005,87.1
idn,sex_m,edu_isced97_1,2006,87.2
idn,sex_m,edu_isced97_1,2007,88
idn,sex_m,edu_isced97_2,1990,63.9
idn,sex_m,edu_isced97_2,1991,66.5
idn,sex_m,edu_isced97_2,1992,66.7
idn,sex_m,edu_isced97_2,1993,65.6
idn,sex_m,edu_isced97_2,1994,68.3
idn,sex_m,edu_isced97_2,1996,68.7
idn,sex_m,edu_isced97_2,1997,68.4
idn,sex_m,edu_isced97_2,1998,68.6
idn,sex_m,edu_isced97_2,1999,71.1
idn,sex_m,edu_isced97_2,2000,71.9
idn,sex_m,edu_isced97_2,2001,83
idn,sex_m,edu_isced97_2,2002,72.6
idn,sex_m,edu_isced97_2,2003,83.1
idn,sex_m,edu_isced97_2,2004,83.2
idn,sex_m,edu_isced97_2,2005,73.2
idn,sex_m,edu_isced97_2,2006,72.2
idn,sex_m,edu_isced97_2,2007,72.9
idn,sex_m,edu_isced97_3,1990,80.3
idn,sex_m,edu_isced97_3,1991,80.8
idn,sex_m,edu_isced97_3,1992,80.9
idn,sex_m,edu_isced97_3,1993,80.5
idn,sex_m,edu_isced97_3,1994,83.2
idn,sex_m,edu_isced97_3,1996,84.7
idn,sex_m,edu_isced97_3,1997,84.5
idn,sex_m,edu_isced97_3,1998,84
idn,sex_m,edu_isced97_3,1999,84.5
idn,sex_m,edu_isced97_3,2000,86.5
idn,sex_m,edu_isced97_3,2001,81.9
idn,sex_m,edu_isced97_3,2002,85.9
idn,sex_m,edu_isced97_3,2003,81.1
idn,sex_m,edu_isced97_3,2004,82.5
idn,sex_m,edu_isced97_3,2005,85.1
idn,sex_m,edu_isced97_3,2006,84.8
idn,sex_m,edu_isced97_3,2007,82.5
idn,sex_m,edu_isced97_5,1990,91.7
idn,sex_m,edu_isced97_5,1991,92.4
idn,sex_m,edu_isced97_5,1992,92.8
idn,sex_m,edu_isced97_5,1993,92.4
idn,sex_m,edu_isced97_5,1994,91.3
idn,sex_m,edu_isced97_5,1996,90.9
idn,sex_m,edu_isced97_5,1997,94.2
idn,sex_m,edu_isced97_5,1998,92.7
idn,sex_m,edu_isced97_5,1999,92.4
idn,sex_m,edu_isced97_5,2000,94.4
idn,sex_m,edu_isced97_5,2001,90.9
idn,sex_m,edu_isced97_5,2002,93.1
idn,sex_m,edu_isced97_5,2003,89.8
idn,sex_m,edu_isced97_5,2004,90.6
idn,sex_m,edu_isced97_5,2005,92.7
idn,sex_m,edu_isced97_5,2006,91.7
idn,sex_m,edu_isced97_5,2007,87.5
idn,sex_m,edu_isced97_total,1990,82.8
idn,sex_m,edu_isced97_total,1991,82.9
idn,sex_m,edu_isced97_total,1992,82.8
idn,sex_m,edu_isced97_total,1993,82.4
idn,sex_m,edu_isced97_total,1994,83.6
idn,sex_m,edu_isced97_total,1996,83.5
idn,sex_m,edu_isced97_total,1997,83.4
idn,sex_m,edu_isced97_total,1998,83.2
idn,sex_m,edu_isced97_total,1999,83.6
idn,sex_m,edu_isced97_total,2000,84.2
idn,sex_m,edu_isced97_total,2001,84.6
idn,sex_m,edu_isced97_total,2002,84.1
idn,sex_m,edu_isced97_total,2003,83.7
idn,sex_m,edu_isced97_total,2004,84.3
idn,sex_m,edu_isced97_total,2005,82.7
idn,sex_m,edu_isced97_total,2006,82.5
idn,sex_m,edu_isced97_total,2007,82.7
idn,sex_m,edu_isced97_unk,1990,100
idn,sex_m,edu_isced97_unk,2001,94.7
idn,sex_m,edu_isced97_unk,2003,94.4
idn,sex_m,edu_isced97_unk,2004,95.3
idn,sex_m,edu_isced97_x,1990,83.2
idn,sex_m,edu_isced97_x,1991,82.4
idn,sex_m,edu_isced97_x,1992,82.3
idn,sex_m,edu_isced97_x,1993,82.2
idn,sex_m,edu_isced97_x,1994,80.4
idn,sex_m,edu_isced97_x,1996,80.5
idn,sex_m,edu_isced97_x,1997,81
idn,sex_m,edu_isced97_x,1998,79.8
idn,sex_m,edu_isced97_x,1999,80.1
idn,sex_m,edu_isced97_x,2000,79.5
idn,sex_m,edu_isced97_x,2002,79.1
idn,sex_m,edu_isced97_x,2005,72.4
idn,sex_m,edu_isced97_x,2006,74.2
idn,sex_m,edu_isced97_x,2007,75.7
idn,sex_t,edu_aggregate_adv,1990,86.1
idn,sex_t,edu_aggregate_adv,1991,87.1
idn,sex_t,edu_aggregate_adv,1992,86.7
idn,sex_t,edu_aggregate_adv,1993,86
idn,sex_t,edu_aggregate_adv,1994,85.9
idn,sex_t,edu_aggregate_adv,1996,86.1
idn,sex_t,edu_aggregate_adv,1997,89
idn,sex_t,edu_aggregate_adv,1998,86.9
idn,sex_t,edu_aggregate_adv,1999,87.9
idn,sex_t,edu_aggregate_adv,2000,87.3
idn,sex_t,edu_aggregate_adv,2001,79.7
idn,sex_t,edu_aggregate_adv,2002,86.1
idn,sex_t,edu_aggregate_adv,2003,78.8
idn,sex_t,edu_aggregate_adv,2004,79.6
idn,sex_t,edu_aggregate_adv,2005,87.2
idn,sex_t,edu_aggregate_adv,2006,85.2
idn,sex_t,edu_aggregate_adv,2007,80.5
idn,sex_t,edu_aggregate_bas,1990,63.1
idn,sex_t,edu_aggregate_bas,1991,63.4
idn,sex_t,edu_aggregate_bas,1992,63.5
idn,sex_t,edu_aggregate_bas,1993,62.6
idn,sex_t,edu_aggregate_bas,1994,64.4
idn,sex_t,edu_aggregate_bas,1996,63.8
idn,sex_t,edu_aggregate_bas,1997,62.7
idn,sex_t,edu_aggregate_bas,1998,63.6
idn,sex_t,edu_aggregate_bas,1999,64.3
idn,sex_t,edu_aggregate_bas,2000,65.4
idn,sex_t,edu_aggregate_bas,2001,66.3
idn,sex_t,edu_aggregate_bas,2002,63.5
idn,sex_t,edu_aggregate_bas,2003,64.7
idn,sex_t,edu_aggregate_bas,2004,64.3
idn,sex_t,edu_aggregate_bas,2005,62
idn,sex_t,edu_aggregate_bas,2006,61.8
idn,sex_t,edu_aggregate_bas,2007,65
idn,sex_t,edu_aggregate_int,1990,68.4
idn,sex_t,edu_aggregate_int,1991,68.1
idn,sex_t,edu_aggregate_int,1992,69.1
idn,sex_t,edu_aggregate_int,1993,67.9
idn,sex_t,edu_aggregate_int,1994,71
idn,sex_t,edu_aggregate_int,1996,71.6
idn,sex_t,edu_aggregate_int,1997,72
idn,sex_t,edu_aggregate_int,1998,70.2
idn,sex_t,edu_aggregate_int,1999,70.6
idn,sex_t,edu_aggregate_int,2000,71.1
idn,sex_t,edu_aggregate_int,2001,65.2
idn,sex_t,edu_aggregate_int,2002,70.3
idn,sex_t,edu_aggregate_int,2003,64.3
idn,sex_t,edu_aggregate_int,2004,64.9
idn,sex_t,edu_aggregate_int,2005,69.5
idn,sex_t,edu_aggregate_int,2006,68.8
idn,sex_t,edu_aggregate_int,2007,67
idn,sex_t,edu_aggregate_ltb,1990,69.1
idn,sex_t,edu_aggregate_ltb,1991,67.8
idn,sex_t,edu_aggregate_ltb,1992,68.3
idn,sex_t,edu_aggregate_ltb,1993,67.9
idn,sex_t,edu_aggregate_ltb,1994,67.3
idn,sex_t,edu_aggregate_ltb,1996,67.9
idn,sex_t,edu_aggregate_ltb,1997,67.2
idn,sex_t,edu_aggregate_ltb,1998,69
idn,sex_t,edu_aggregate_ltb,1999,68.1
idn,sex_t,edu_aggregate_ltb,2000,67.6
idn,sex_t,edu_aggregate_ltb,2001,59
idn,sex_t,edu_aggregate_ltb,2002,65.4
idn,sex_t,edu_aggregate_ltb,2003,57.8
idn,sex_t,edu_aggregate_ltb,2004,57.5
idn,sex_t,edu_aggregate_ltb,2005,61.5
idn,sex_t,edu_aggregate_ltb,2006,60.9
idn,sex_t,edu_aggregate_ltb,2007,65
idn,sex_t,edu_aggregate_total,1990,66.4
idn,sex_t,edu_aggregate_total,1991,65.9
idn,sex_t,edu_aggregate_total,1992,66.3
idn,sex_t,edu_aggregate_total,1993,65.6
idn,sex_t,edu_aggregate_total,1994,66.8
idn,sex_t,edu_aggregate_total,1996,66.9
idn,sex_t,edu_aggregate_total,1997,66.3
idn,sex_t,edu_aggregate_total,1998,66.9
idn,sex_t,edu_aggregate_total,1999,67.2
idn,sex_t,edu_aggregate_total,2000,67.8
idn,sex_t,edu_aggregate_total,2001,67.1
idn,sex_t,edu_aggregate_total,2002,66
idn,sex_t,edu_aggregate_total,2003,65.7
idn,sex_t,edu_aggregate_total,2004,65.7
idn,sex_t,edu_aggregate_total,2005,64.4
idn,sex_t,edu_aggregate_total,2006,64.2
idn,sex_t,edu_aggregate_total,2007,66.2
idn,sex_t,edu_aggregate_x,1990,100
idn,sex_t,edu_aggregate_x,2001,89.2
idn,sex_t,edu_aggregate_x,2003,89.1
idn,sex_t,edu_aggregate_x,2004,89.2
idn,sex_t,edu_isced97_0,1990,73.2
idn,sex_t,edu_isced97_0,1991,72.1
idn,sex_t,edu_isced97_0,1992,72.7
idn,sex_t,edu_isced97_0,1993,72.2
idn,sex_t,edu_isced97_0,1994,71.6
idn,sex_t,edu_isced97_0,1996,72.1
idn,sex_t,edu_isced97_0,1997,70.8
idn,sex_t,edu_isced97_0,1998,73.3
idn,sex_t,edu_isced97_0,1999,72.6
idn,sex_t,edu_isced97_0,2000,71.8
idn,sex_t,edu_isced97_0,2001,59
idn,sex_t,edu_isced97_0,2002,69.1
idn,sex_t,edu_isced97_0,2003,57.8
idn,sex_t,edu_isced97_0,2004,57.5
idn,sex_t,edu_isced97_0,2005,66.3
idn,sex_t,edu_isced97_0,2006,65.2
idn,sex_t,edu_isced97_0,2007,69.6
idn,sex_t,edu_isced97_1,1990,68.8
idn,sex_t,edu_isced97_1,1991,68.4
idn,sex_t,edu_isced97_1,1992,68.4
idn,sex_t,edu_isced97_1,1993,67.9
idn,sex_t,edu_isced97_1,1994,69.4
idn,sex_t,edu_isced97_1,1996,68.6
idn,sex_t,edu_isced97_1,1997,67.6
idn,sex_t,edu_isced97_1,1998,69
idn,sex_t,edu_isced97_1,1999,69.3
idn,sex_t,edu_isced97_1,2000,70.4
idn,sex_t,edu_isced97_1,2001,70.8
idn,sex_t,edu_isced97_1,2002,67.9
idn,sex_t,edu_isced97_1,2003,67.7
idn,sex_t,edu_isced97_1,2004,67.1
idn,sex_t,edu_isced97_1,2005,66.4
idn,sex_t,edu_isced97_1,2006,66.1
idn,sex_t,edu_isced97_1,2007,70.1
idn,sex_t,edu_isced97_2,1990,48.6
idn,sex_t,edu_isced97_2,1991,51.3
idn,sex_t,edu_isced97_2,1992,51.5
idn,sex_t,edu_isced97_2,1993,50
idn,sex_t,edu_isced97_2,1994,52.9
idn,sex_t,edu_isced97_2,1996,52.9
idn,sex_t,edu_isced97_2,1997,53
idn,sex_t,edu_isced97_2,1998,53.1
idn,sex_t,edu_isced97_2,1999,55
idn,sex_t,edu_isced97_2,2000,56.3
idn,sex_t,edu_isced97_2,2001,65
idn,sex_t,edu_isced97_2,2002,55.7
idn,sex_t,edu_isced97_2,2003,64.1
idn,sex_t,edu_isced97_2,2004,63.6
idn,sex_t,edu_isced97_2,2005,55.3
idn,sex_t,edu_isced97_2,2006,55.5
idn,sex_t,edu_isced97_2,2007,57
idn,sex_t,edu_isced97_3,1990,68.4
idn,sex_t,edu_isced97_3,1991,68.1
idn,sex_t,edu_isced97_3,1992,69.1
idn,sex_t,edu_isced97_3,1993,67.9
idn,sex_t,edu_isced97_3,1994,71
idn,sex_t,edu_isced97_3,1996,71.6
idn,sex_t,edu_isced97_3,1997,72
idn,sex_t,edu_isced97_3,1998,70.2
idn,sex_t,edu_isced97_3,1999,70.6
idn,sex_t,edu_isced97_3,2000,71.1
idn,sex_t,edu_isced97_3,2001,65.2
idn,sex_t,edu_isced97_3,2002,70.3
idn,sex_t,edu_isced97_3,2003,64.3
idn,sex_t,edu_isced97_3,2004,64.9
idn,sex_t,edu_isced97_3,2005,69.5
idn,sex_t,edu_isced97_3,2006,68.8
idn,sex_t,edu_isced97_3,2007,67
idn,sex_t,edu_isced97_5,1990,86.1
idn,sex_t,edu_isced97_5,1991,87.1
idn,sex_t,edu_isced97_5,1992,86.7
idn,sex_t,edu_isced97_5,1993,86
idn,sex_t,edu_isced97_5,1994,85.9
idn,sex_t,edu_isced97_5,1996,86.1
idn,sex_t,edu_isced97_5,1997,89
idn,sex_t,edu_isced97_5,1998,86.9
idn,sex_t,edu_isced97_5,1999,87.9
idn,sex_t,edu_isced97_5,2000,87.3
idn,sex_t,edu_isced97_5,2001,79.7
idn,sex_t,edu_isced97_5,2002,86.1
idn,sex_t,edu_isced97_5,2003,78.8
idn,sex_t,edu_isced97_5,2004,79.6
idn,sex_t,edu_isced97_5,2005,87.2
idn,sex_t,edu_isced97_5,2006,85.2
idn,sex_t,edu_isced97_5,2007,80.5
idn,sex_t,edu_isced97_total,1990,66.4
idn,sex_t,edu_isced97_total,1991,65.9
idn,sex_t,edu_isced97_total,1992,66.3
idn,sex_t,edu_isced97_total,1993,65.6
idn,sex_t,edu_isced97_total,1994,66.8
idn,sex_t,edu_isced97_total,1996,66.9
idn,sex_t,edu_isced97_total,1997,66.3
idn,sex_t,edu_isced97_total,1998,66.9
idn,sex_t,edu_isced97_total,1999,67.2
idn,sex_t,edu_isced97_total,2000,67.8
idn,sex_t,edu_isced97_total,2001,67.1
idn,sex_t,edu_isced97_total,2002,66
idn,sex_t,edu_isced97_total,2003,65.7
idn,sex_t,edu_isced97_total,2004,65.7
idn,sex_t,edu_isced97_total,2005,64.4
idn,sex_t,edu_isced97_total,2006,64.2
idn,sex_t,edu_isced97_total,2007,66.2
idn,sex_t,edu_isced97_unk,1990,100
idn,sex_t,edu_isced97_unk,2001,89.2
idn,sex_t,edu_isced97_unk,2003,89.1
idn,sex_t,edu_isced97_unk,2004,89.2
idn,sex_t,edu_isced97_x,1990,63.1
idn,sex_t,edu_isced97_x,1991,61.3
idn,sex_t,edu_isced97_x,1992,61.7
idn,sex_t,edu_isced97_x,1993,61.1
idn,sex_t,edu_isced97_x,1994,60
idn,sex_t,edu_isced97_x,1996,61
idn,sex_t,edu_isced97_x,1997,60.5
idn,sex_t,edu_isced97_x,1998,61.3
idn,sex_t,edu_isced97_x,1999,60.2
idn,sex_t,edu_isced97_x,2000,60.3
idn,sex_t,edu_isced97_x,2002,58.4
idn,sex_t,edu_isced97_x,2005,52.2
idn,sex_t,edu_isced97_x,2006,52.7
idn,sex_t,edu_isced97_x,2007,56
ind,sex_f,edu_aggregate_adv,1994,36
ind,sex_f,edu_aggregate_adv,2000,32.4
ind,sex_f,edu_aggregate_adv,2005,33.8
ind,sex_f,edu_aggregate_adv,2010,29.7
ind,sex_f,edu_aggregate_adv,2012,30.8
ind,sex_f,edu_aggregate_adv,2018,31.6
ind,sex_f,edu_aggregate_adv,2019,30.6
ind,sex_f,edu_aggregate_bas,1994,17.9
ind,sex_f,edu_aggregate_bas,2000,19.5
ind,sex_f,edu_aggregate_bas,2005,22.7
ind,sex_f,edu_aggregate_bas,2010,20.6
ind,sex_f,edu_aggregate_bas,2012,18
ind,sex_f,edu_aggregate_bas,2018,16.4
ind,sex_f,edu_aggregate_bas,2019,17.7
ind,sex_f,edu_aggregate_int,1994,17.5
ind,sex_f,edu_aggregate_int,2000,15
ind,sex_f,edu_aggregate_int,2005,21.7
ind,sex_f,edu_aggregate_int,2010,15.4
ind,sex_f,edu_aggregate_int,2012,14.7
ind,sex_f,edu_aggregate_int,2018,13.5
ind,sex_f,edu_aggregate_int,2019,13.8
ind,sex_f,edu_aggregate_ltb,1994,35.6
ind,sex_f,edu_aggregate_ltb,2000,36.4
ind,sex_f,edu_aggregate_ltb,2005,38.1
ind,sex_f,edu_aggregate_ltb,2010,31.2
ind,sex_f,edu_aggregate_ltb,2012,27.8
ind,sex_f,edu_aggregate_ltb,2018,24.7
ind,sex_f,edu_aggregate_ltb,2019,25.6
ind,sex_f,edu_aggregate_total,1994,30.8
ind,sex_f,edu_aggregate_total,2000,30.7
ind,sex_f,edu_aggregate_total,2005,32.2
ind,sex_f,edu_aggregate_total,2010,26.2
ind,sex_f,edu_aggregate_total,2012,23.3
ind,sex_f,edu_aggregate_total,2018,20.8
ind,sex_f,edu_aggregate_total,2019,21.5
ind,sex_f,edu_aggregate_x,1994,10.5
ind,sex_f,edu_aggregate_x,2000,31.3
ind,sex_f,edu_aggregate_x,2005,10.1
ind,sex_f,edu_aggregate_x,2012,83.7
ind,sex_f,edu_aggregate_x,2019,8.4
ind,sex_f,edu_isced97_0,1994,27.1
ind,sex_f,edu_isced97_0,2000,27.7
ind,sex_f,edu_isced97_0,2005,32.5
ind,sex_f,edu_isced97_0,2010,29.2
ind,sex_f,edu_isced97_0,2012,24.9
ind,sex_f,edu_isced97_0,2018,26
ind,sex_f,edu_isced97_0,2019,29
ind,sex_f,edu_isced97_1,1994,22.4
ind,sex_f,edu_isced97_1,2000,24.7
ind,sex_f,edu_isced97_1,2005,27.6
ind,sex_f,edu_isced97_1,2010,26.3
ind,sex_f,edu_isced97_1,2012,23.5
ind,sex_f,edu_isced97_1,2018,20.9
ind,sex_f,edu_isced97_1,2019,22.5
ind,sex_f,edu_isced97_2,1994,15.2
ind,sex_f,edu_isced97_2,2000,16.9
ind,sex_f,edu_isced97_2,2005,20.1
ind,sex_f,edu_isced97_2,2010,17.8
ind,sex_f,edu_isced97_2,2012,15.7
ind,sex_f,edu_isced97_2,2018,14.7
ind,sex_f,edu_isced97_2,2019,15.7
ind,sex_f,edu_isced97_3,1994,17.5
