ref_area,sex,classif1,time,tru_5tru_sex_age_nb
grc,sex_m,age_ythadult_yge25,2016,143.613
grc,sex_m,age_ythadult_yge25,2017,133.344
grc,sex_m,age_ythadult_yge25,2018,123.323
grc,sex_m,age_ythadult_yge25,2019,112.921
grc,sex_m,age_ythadult_yge25,2020,106.194
grc,sex_t,age_ythadult_y15_24,1999,12.035
grc,sex_t,age_ythadult_y15_24,2000,11.256
grc,sex_t,age_ythadult_y15_24,2001,8.013
grc,sex_t,age_ythadult_y15_24,2002,7.072
grc,sex_t,age_ythadult_y15_24,2003,6.597
grc,sex_t,age_ythadult_y15_24,2004,8.904
grc,sex_t,age_ythadult_y15_24,2005,7.386
grc,sex_t,age_ythadult_y15_24,2006,18.876
grc,sex_t,age_ythadult_y15_24,2007,15.004
grc,sex_t,age_ythadult_y15_24,2008,16.236
grc,sex_t,age_ythadult_y15_24,2009,17.349
grc,sex_t,age_ythadult_y15_24,2010,21.654
grc,sex_t,age_ythadult_y15_24,2011,21.803
grc,sex_t,age_ythadult_y15_24,2012,22.369
grc,sex_t,age_ythadult_y15_24,2013,22.355
grc,sex_t,age_ythadult_y15_24,2014,25.253
grc,sex_t,age_ythadult_y15_24,2015,22.834
grc,sex_t,age_ythadult_y15_24,2016,25.284
grc,sex_t,age_ythadult_y15_24,2017,25.842
grc,sex_t,age_ythadult_y15_24,2018,24.267
grc,sex_t,age_ythadult_y15_24,2019,26.652
grc,sex_t,age_ythadult_y15_24,2020,22.581
grc,sex_t,age_ythadult_yge15,1999,57.526
grc,sex_t,age_ythadult_yge15,2000,44.226
grc,sex_t,age_ythadult_yge15,2001,39.051
grc,sex_t,age_ythadult_yge15,2002,34.933
grc,sex_t,age_ythadult_yge15,2003,29.921
grc,sex_t,age_ythadult_yge15,2004,42.887
grc,sex_t,age_ythadult_yge15,2005,43.928
grc,sex_t,age_ythadult_yge15,2006,124.363
grc,sex_t,age_ythadult_yge15,2007,120.809
grc,sex_t,age_ythadult_yge15,2008,114.568
grc,sex_t,age_ythadult_yge15,2009,139.853
grc,sex_t,age_ythadult_yge15,2010,157.307
grc,sex_t,age_ythadult_yge15,2011,206.339
grc,sex_t,age_ythadult_yge15,2012,270.774
grc,sex_t,age_ythadult_yge15,2013,288.756
grc,sex_t,age_ythadult_yge15,2014,303.74
grc,sex_t,age_ythadult_yge15,2015,307.047
grc,sex_t,age_ythadult_yge15,2016,318.875
grc,sex_t,age_ythadult_yge15,2017,307.897
grc,sex_t,age_ythadult_yge15,2018,284.177
grc,sex_t,age_ythadult_yge15,2019,269.088
grc,sex_t,age_ythadult_yge15,2020,251.511
grc,sex_t,age_ythadult_yge25,1999,45.49
grc,sex_t,age_ythadult_yge25,2000,32.969
grc,sex_t,age_ythadult_yge25,2001,31.037
grc,sex_t,age_ythadult_yge25,2002,27.861
grc,sex_t,age_ythadult_yge25,2003,23.324
grc,sex_t,age_ythadult_yge25,2004,33.983
grc,sex_t,age_ythadult_yge25,2005,36.542
grc,sex_t,age_ythadult_yge25,2006,105.487
grc,sex_t,age_ythadult_yge25,2007,105.805
grc,sex_t,age_ythadult_yge25,2008,98.333
grc,sex_t,age_ythadult_yge25,2009,122.505
grc,sex_t,age_ythadult_yge25,2010,135.653
grc,sex_t,age_ythadult_yge25,2011,184.536
grc,sex_t,age_ythadult_yge25,2012,248.405
grc,sex_t,age_ythadult_yge25,2013,266.401
grc,sex_t,age_ythadult_yge25,2014,278.487
grc,sex_t,age_ythadult_yge25,2015,284.213
grc,sex_t,age_ythadult_yge25,2016,293.591
grc,sex_t,age_ythadult_yge25,2017,282.056
grc,sex_t,age_ythadult_yge25,2018,259.91
grc,sex_t,age_ythadult_yge25,2019,242.436
grc,sex_t,age_ythadult_yge25,2020,228.93
hnd,sex_f,age_ythadult_y15_24,2018,74.886
hnd,sex_f,age_ythadult_y15_24,2019,51.531
hnd,sex_f,age_ythadult_y15_24,2020,89.19
hnd,sex_f,age_ythadult_yge15,2018,335.826
hnd,sex_f,age_ythadult_yge15,2019,249.439
hnd,sex_f,age_ythadult_yge15,2020,563.3
hnd,sex_f,age_ythadult_yge25,2018,260.94
hnd,sex_f,age_ythadult_yge25,2019,197.908
hnd,sex_f,age_ythadult_yge25,2020,474.11
hnd,sex_m,age_ythadult_y15_24,2018,92.368
hnd,sex_m,age_ythadult_y15_24,2019,59.98
hnd,sex_m,age_ythadult_y15_24,2020,117.566
hnd,sex_m,age_ythadult_yge15,2018,232.426
hnd,sex_m,age_ythadult_yge15,2019,171.829
hnd,sex_m,age_ythadult_yge15,2020,463.033
hnd,sex_m,age_ythadult_yge25,2018,140.058
hnd,sex_m,age_ythadult_yge25,2019,111.849
hnd,sex_m,age_ythadult_yge25,2020,345.468
hnd,sex_t,age_ythadult_y15_24,2018,167.254
hnd,sex_t,age_ythadult_y15_24,2019,111.511
hnd,sex_t,age_ythadult_y15_24,2020,206.755
hnd,sex_t,age_ythadult_yge15,2018,568.253
hnd,sex_t,age_ythadult_yge15,2019,421.268
hnd,sex_t,age_ythadult_yge15,2020,1026.333
hnd,sex_t,age_ythadult_yge25,2018,400.998
hnd,sex_t,age_ythadult_yge25,2019,309.757
hnd,sex_t,age_ythadult_yge25,2020,819.577
hrv,sex_f,age_ythadult_y15_24,2002,3.993
hrv,sex_f,age_ythadult_y15_24,2003,2.376
hrv,sex_f,age_ythadult_y15_24,2004,1.789
hrv,sex_f,age_ythadult_y15_24,2005,3.24
hrv,sex_f,age_ythadult_y15_24,2007,3.673
hrv,sex_f,age_ythadult_y15_24,2008,1.851
hrv,sex_f,age_ythadult_y15_24,2009,2.765
hrv,sex_f,age_ythadult_y15_24,2010,3.323
hrv,sex_f,age_ythadult_y15_24,2011,0.757
hrv,sex_f,age_ythadult_y15_24,2012,1.032
hrv,sex_f,age_ythadult_y15_24,2013,1.592
hrv,sex_f,age_ythadult_y15_24,2014,3.881
hrv,sex_f,age_ythadult_y15_24,2015,1.762
hrv,sex_f,age_ythadult_y15_24,2016,2.201
hrv,sex_f,age_ythadult_y15_24,2017,1.785
hrv,sex_f,age_ythadult_y15_24,2018,1.68
hrv,sex_f,age_ythadult_y15_24,2019,1.836
hrv,sex_f,age_ythadult_y15_24,2020,2.045
hrv,sex_f,age_ythadult_yge15,2002,17.958
hrv,sex_f,age_ythadult_yge15,2003,17.306
hrv,sex_f,age_ythadult_yge15,2004,16.213
hrv,sex_f,age_ythadult_yge15,2005,18.68
hrv,sex_f,age_ythadult_yge15,2007,21.644
hrv,sex_f,age_ythadult_yge15,2008,16.903
hrv,sex_f,age_ythadult_yge15,2009,19.131
hrv,sex_f,age_ythadult_yge15,2010,23.46
hrv,sex_f,age_ythadult_yge15,2011,23.825
hrv,sex_f,age_ythadult_yge15,2012,18.449
hrv,sex_f,age_ythadult_yge15,2013,18.319
hrv,sex_f,age_ythadult_yge15,2014,26.578
hrv,sex_f,age_ythadult_yge15,2015,28.802
hrv,sex_f,age_ythadult_yge15,2016,23.859
hrv,sex_f,age_ythadult_yge15,2017,18.462
hrv,sex_f,age_ythadult_yge15,2018,20.064
hrv,sex_f,age_ythadult_yge15,2019,19.825
hrv,sex_f,age_ythadult_yge15,2020,19.921
hrv,sex_f,age_ythadult_yge25,2002,13.965
hrv,sex_f,age_ythadult_yge25,2003,14.93
hrv,sex_f,age_ythadult_yge25,2004,14.424
hrv,sex_f,age_ythadult_yge25,2005,15.44
hrv,sex_f,age_ythadult_yge25,2007,17.971
hrv,sex_f,age_ythadult_yge25,2008,15.052
hrv,sex_f,age_ythadult_yge25,2009,16.366
hrv,sex_f,age_ythadult_yge25,2010,20.137
hrv,sex_f,age_ythadult_yge25,2011,23.069
hrv,sex_f,age_ythadult_yge25,2012,17.417
hrv,sex_f,age_ythadult_yge25,2013,16.727
hrv,sex_f,age_ythadult_yge25,2014,22.697
hrv,sex_f,age_ythadult_yge25,2015,27.04
hrv,sex_f,age_ythadult_yge25,2016,21.658
hrv,sex_f,age_ythadult_yge25,2017,16.677
hrv,sex_f,age_ythadult_yge25,2018,18.383
hrv,sex_f,age_ythadult_yge25,2019,17.989
hrv,sex_f,age_ythadult_yge25,2020,17.875
hrv,sex_m,age_ythadult_y15_24,2002,3.346
hrv,sex_m,age_ythadult_y15_24,2003,3.871
hrv,sex_m,age_ythadult_y15_24,2004,4.199
hrv,sex_m,age_ythadult_y15_24,2005,4.211
hrv,sex_m,age_ythadult_y15_24,2007,2.489
hrv,sex_m,age_ythadult_y15_24,2008,1.672
hrv,sex_m,age_ythadult_y15_24,2009,2.04
hrv,sex_m,age_ythadult_y15_24,2010,2.746
hrv,sex_m,age_ythadult_y15_24,2011,2.684
hrv,sex_m,age_ythadult_y15_24,2012,1.382
hrv,sex_m,age_ythadult_y15_24,2013,1.918
hrv,sex_m,age_ythadult_y15_24,2014,2.803
hrv,sex_m,age_ythadult_y15_24,2015,3.291
hrv,sex_m,age_ythadult_y15_24,2016,2.578
hrv,sex_m,age_ythadult_y15_24,2017,2.444
hrv,sex_m,age_ythadult_y15_24,2018,1.33
hrv,sex_m,age_ythadult_y15_24,2019,0.963
hrv,sex_m,age_ythadult_y15_24,2020,2.37
hrv,sex_m,age_ythadult_yge15,2002,21.853
hrv,sex_m,age_ythadult_yge15,2003,19.628
hrv,sex_m,age_ythadult_yge15,2004,18.311
hrv,sex_m,age_ythadult_yge15,2005,20.824
hrv,sex_m,age_ythadult_yge15,2007,23.112
hrv,sex_m,age_ythadult_yge15,2008,20.664
hrv,sex_m,age_ythadult_yge15,2009,25.752
hrv,sex_m,age_ythadult_yge15,2010,28.438
hrv,sex_m,age_ythadult_yge15,2011,28.427
hrv,sex_m,age_ythadult_yge15,2012,26.729
hrv,sex_m,age_ythadult_yge15,2013,26.648
hrv,sex_m,age_ythadult_yge15,2014,28.856
hrv,sex_m,age_ythadult_yge15,2015,35.29
hrv,sex_m,age_ythadult_yge15,2016,27.273
hrv,sex_m,age_ythadult_yge15,2017,20.449
hrv,sex_m,age_ythadult_yge15,2018,18.586
hrv,sex_m,age_ythadult_yge15,2019,13.027
hrv,sex_m,age_ythadult_yge15,2020,17.507
hrv,sex_m,age_ythadult_yge25,2002,18.508
hrv,sex_m,age_ythadult_yge25,2003,15.757
hrv,sex_m,age_ythadult_yge25,2004,14.113
hrv,sex_m,age_ythadult_yge25,2005,16.613
hrv,sex_m,age_ythadult_yge25,2007,20.623
hrv,sex_m,age_ythadult_yge25,2008,18.992
hrv,sex_m,age_ythadult_yge25,2009,23.712
hrv,sex_m,age_ythadult_yge25,2010,25.691
hrv,sex_m,age_ythadult_yge25,2011,25.743
hrv,sex_m,age_ythadult_yge25,2012,25.347
hrv,sex_m,age_ythadult_yge25,2013,24.731
hrv,sex_m,age_ythadult_yge25,2014,26.053
hrv,sex_m,age_ythadult_yge25,2015,31.998
hrv,sex_m,age_ythadult_yge25,2016,24.694
hrv,sex_m,age_ythadult_yge25,2017,18.005
hrv,sex_m,age_ythadult_yge25,2018,17.257
hrv,sex_m,age_ythadult_yge25,2019,12.063
hrv,sex_m,age_ythadult_yge25,2020,15.137
hrv,sex_t,age_ythadult_y15_24,2002,7.338
hrv,sex_t,age_ythadult_y15_24,2003,6.246
hrv,sex_t,age_ythadult_y15_24,2004,5.987
hrv,sex_t,age_ythadult_y15_24,2005,7.451
hrv,sex_t,age_ythadult_y15_24,2007,6.162
hrv,sex_t,age_ythadult_y15_24,2008,3.523
hrv,sex_t,age_ythadult_y15_24,2009,4.805
hrv,sex_t,age_ythadult_y15_24,2010,6.07
hrv,sex_t,age_ythadult_y15_24,2011,3.441
hrv,sex_t,age_ythadult_y15_24,2012,2.414
hrv,sex_t,age_ythadult_y15_24,2013,3.51
hrv,sex_t,age_ythadult_y15_24,2014,6.684
hrv,sex_t,age_ythadult_y15_24,2015,5.053
hrv,sex_t,age_ythadult_y15_24,2016,4.779
hrv,sex_t,age_ythadult_y15_24,2017,4.229
hrv,sex_t,age_ythadult_y15_24,2018,3.01
hrv,sex_t,age_ythadult_y15_24,2019,2.799
hrv,sex_t,age_ythadult_y15_24,2020,4.416
hrv,sex_t,age_ythadult_yge15,2002,39.811
hrv,sex_t,age_ythadult_yge15,2003,36.934
hrv,sex_t,age_ythadult_yge15,2004,34.524
hrv,sex_t,age_ythadult_yge15,2005,39.504
hrv,sex_t,age_ythadult_yge15,2007,44.756
hrv,sex_t,age_ythadult_yge15,2008,37.567
hrv,sex_t,age_ythadult_yge15,2009,44.884
hrv,sex_t,age_ythadult_yge15,2010,51.898
hrv,sex_t,age_ythadult_yge15,2011,52.252
hrv,sex_t,age_ythadult_yge15,2012,45.178
hrv,sex_t,age_ythadult_yge15,2013,44.968
hrv,sex_t,age_ythadult_yge15,2014,55.434
hrv,sex_t,age_ythadult_yge15,2015,64.092
hrv,sex_t,age_ythadult_yge15,2016,51.132
hrv,sex_t,age_ythadult_yge15,2017,38.91
hrv,sex_t,age_ythadult_yge15,2018,38.65
hrv,sex_t,age_ythadult_yge15,2019,32.851
hrv,sex_t,age_ythadult_yge15,2020,37.428
hrv,sex_t,age_ythadult_yge25,2002,32.473
hrv,sex_t,age_ythadult_yge25,2003,30.688
hrv,sex_t,age_ythadult_yge25,2004,28.536
hrv,sex_t,age_ythadult_yge25,2005,32.053
hrv,sex_t,age_ythadult_yge25,2007,38.594
hrv,sex_t,age_ythadult_yge25,2008,34.044
hrv,sex_t,age_ythadult_yge25,2009,40.078
hrv,sex_t,age_ythadult_yge25,2010,45.828
hrv,sex_t,age_ythadult_yge25,2011,48.812
hrv,sex_t,age_ythadult_yge25,2012,42.764
hrv,sex_t,age_ythadult_yge25,2013,41.458
hrv,sex_t,age_ythadult_yge25,2014,48.75
hrv,sex_t,age_ythadult_yge25,2015,59.038
hrv,sex_t,age_ythadult_yge25,2016,46.353
hrv,sex_t,age_ythadult_yge25,2017,34.682
hrv,sex_t,age_ythadult_yge25,2018,35.64
hrv,sex_t,age_ythadult_yge25,2019,30.053
hrv,sex_t,age_ythadult_yge25,2020,33.012
hun,sex_f,age_ythadult_y15_24,2005,0.36
hun,sex_f,age_ythadult_y15_24,2006,0.609
hun,sex_f,age_ythadult_y15_24,2007,0.732
hun,sex_f,age_ythadult_y15_24,2008,0.461
hun,sex_f,age_ythadult_y15_24,2009,3.993
hun,sex_f,age_ythadult_y15_24,2010,4.161
hun,sex_f,age_ythadult_y15_24,2011,4.259
hun,sex_f,age_ythadult_y15_24,2012,6.046
hun,sex_f,age_ythadult_y15_24,2013,5.259
hun,sex_f,age_ythadult_y15_24,2014,3.689
hun,sex_f,age_ythadult_y15_24,2015,3.135
hun,sex_f,age_ythadult_y15_24,2016,3.605
hun,sex_f,age_ythadult_y15_24,2017,2.715
hun,sex_f,age_ythadult_y15_24,2018,2.693
hun,sex_f,age_ythadult_y15_24,2019,2.85
hun,sex_f,age_ythadult_y15_24,2020,2.145
hun,sex_f,age_ythadult_yge15,1999,3.031
hun,sex_f,age_ythadult_yge15,2000,2.005
hun,sex_f,age_ythadult_yge15,2001,1.077
hun,sex_f,age_ythadult_yge15,2002,2.15
hun,sex_f,age_ythadult_yge15,2003,2.005
hun,sex_f,age_ythadult_yge15,2004,1.757
hun,sex_f,age_ythadult_yge15,2005,2.345
hun,sex_f,age_ythadult_yge15,2006,2.818
hun,sex_f,age_ythadult_yge15,2007,3.805
hun,sex_f,age_ythadult_yge15,2008,3.448
hun,sex_f,age_ythadult_yge15,2009,34.189
hun,sex_f,age_ythadult_yge15,2010,37.342
hun,sex_f,age_ythadult_yge15,2011,43.328
hun,sex_f,age_ythadult_yge15,2012,57.581
hun,sex_f,age_ythadult_yge15,2013,59.364
hun,sex_f,age_ythadult_yge15,2014,47.446
hun,sex_f,age_ythadult_yge15,2015,42.788
hun,sex_f,age_ythadult_yge15,2016,33.061
hun,sex_f,age_ythadult_yge15,2017,26.898
hun,sex_f,age_ythadult_yge15,2018,21.624
hun,sex_f,age_ythadult_yge15,2019,18.977
hun,sex_f,age_ythadult_yge15,2020,19.411
hun,sex_f,age_ythadult_yge25,1999,2.418
hun,sex_f,age_ythadult_yge25,2000,1.728
hun,sex_f,age_ythadult_yge25,2001,0.952
hun,sex_f,age_ythadult_yge25,2002,1.895
hun,sex_f,age_ythadult_yge25,2003,1.884
hun,sex_f,age_ythadult_yge25,2004,1.5
hun,sex_f,age_ythadult_yge25,2005,1.985
hun,sex_f,age_ythadult_yge25,2006,2.209
hun,sex_f,age_ythadult_yge25,2007,3.073
hun,sex_f,age_ythadult_yge25,2008,2.987
hun,sex_f,age_ythadult_yge25,2009,30.195
hun,sex_f,age_ythadult_yge25,2010,33.181
hun,sex_f,age_ythadult_yge25,2011,39.069
hun,sex_f,age_ythadult_yge25,2012,51.535
hun,sex_f,age_ythadult_yge25,2013,54.105
hun,sex_f,age_ythadult_yge25,2014,43.758
hun,sex_f,age_ythadult_yge25,2015,39.654
hun,sex_f,age_ythadult_yge25,2016,29.456
hun,sex_f,age_ythadult_yge25,2017,24.183
hun,sex_f,age_ythadult_yge25,2018,18.931
hun,sex_f,age_ythadult_yge25,2019,16.127
hun,sex_f,age_ythadult_yge25,2020,17.266
hun,sex_m,age_ythadult_y15_24,2006,0.86
hun,sex_m,age_ythadult_y15_24,2007,0.837
hun,sex_m,age_ythadult_y15_24,2008,0.423
hun,sex_m,age_ythadult_y15_24,2009,2.989
hun,sex_m,age_ythadult_y15_24,2010,4.002
hun,sex_m,age_ythadult_y15_24,2011,3.804
hun,sex_m,age_ythadult_y15_24,2012,3.916
hun,sex_m,age_ythadult_y15_24,2013,5.502
hun,sex_m,age_ythadult_y15_24,2014,3.696
hun,sex_m,age_ythadult_y15_24,2015,3.879
hun,sex_m,age_ythadult_y15_24,2016,3.605
hun,sex_m,age_ythadult_y15_24,2017,2.894
hun,sex_m,age_ythadult_y15_24,2018,2.308
hun,sex_m,age_ythadult_y15_24,2019,1.846
hun,sex_m,age_ythadult_y15_24,2020,2.946
hun,sex_m,age_ythadult_yge15,1999,1.795
hun,sex_m,age_ythadult_yge15,2000,1.276
hun,sex_m,age_ythadult_yge15,2001,1.204
hun,sex_m,age_ythadult_yge15,2002,1.967
hun,sex_m,age_ythadult_yge15,2003,1.801
hun,sex_m,age_ythadult_yge15,2004,1.62
hun,sex_m,age_ythadult_yge15,2005,1.583
hun,sex_m,age_ythadult_yge15,2006,4.253
hun,sex_m,age_ythadult_yge15,2007,4.441
hun,sex_m,age_ythadult_yge15,2008,3.06
hun,sex_m,age_ythadult_yge15,2009,28.474
hun,sex_m,age_ythadult_yge15,2010,30.47
hun,sex_m,age_ythadult_yge15,2011,35.04
hun,sex_m,age_ythadult_yge15,2012,40.585
hun,sex_m,age_ythadult_yge15,2013,47.257
hun,sex_m,age_ythadult_yge15,2014,44.687
hun,sex_m,age_ythadult_yge15,2015,35.997
hun,sex_m,age_ythadult_yge15,2016,25.359
hun,sex_m,age_ythadult_yge15,2017,21.405
hun,sex_m,age_ythadult_yge15,2018,18.275
hun,sex_m,age_ythadult_yge15,2019,15.667
hun,sex_m,age_ythadult_yge15,2020,21.547
hun,sex_m,age_ythadult_yge25,1999,1.389
hun,sex_m,age_ythadult_yge25,2000,1.125
hun,sex_m,age_ythadult_yge25,2001,0.926
hun,sex_m,age_ythadult_yge25,2002,1.891
hun,sex_m,age_ythadult_yge25,2003,1.583
hun,sex_m,age_ythadult_yge25,2004,1.541
hun,sex_m,age_ythadult_yge25,2005,1.552
hun,sex_m,age_ythadult_yge25,2006,3.394
hun,sex_m,age_ythadult_yge25,2007,3.604
hun,sex_m,age_ythadult_yge25,2008,2.636
hun,sex_m,age_ythadult_yge25,2009,25.485
hun,sex_m,age_ythadult_yge25,2010,26.469
hun,sex_m,age_ythadult_yge25,2011,31.236
hun,sex_m,age_ythadult_yge25,2012,36.669
hun,sex_m,age_ythadult_yge25,2013,41.755
hun,sex_m,age_ythadult_yge25,2014,40.991
hun,sex_m,age_ythadult_yge25,2015,32.117
hun,sex_m,age_ythadult_yge25,2016,21.754
hun,sex_m,age_ythadult_yge25,2017,18.51
hun,sex_m,age_ythadult_yge25,2018,15.967
hun,sex_m,age_ythadult_yge25,2019,13.821
hun,sex_m,age_ythadult_yge25,2020,18.601
hun,sex_t,age_ythadult_y15_24,1999,1.018
hun,sex_t,age_ythadult_y15_24,2003,0.339
hun,sex_t,age_ythadult_y15_24,2005,0.39
hun,sex_t,age_ythadult_y15_24,2006,1.469
hun,sex_t,age_ythadult_y15_24,2007,1.569
hun,sex_t,age_ythadult_y15_24,2008,0.884
hun,sex_t,age_ythadult_y15_24,2009,6.982
hun,sex_t,age_ythadult_y15_24,2010,8.162
hun,sex_t,age_ythadult_y15_24,2011,8.063
hun,sex_t,age_ythadult_y15_24,2012,9.962
hun,sex_t,age_ythadult_y15_24,2013,10.761
hun,sex_t,age_ythadult_y15_24,2014,7.385
hun,sex_t,age_ythadult_y15_24,2015,7.014
hun,sex_t,age_ythadult_y15_24,2016,7.21
hun,sex_t,age_ythadult_y15_24,2017,5.609
hun,sex_t,age_ythadult_y15_24,2018,5.001
hun,sex_t,age_ythadult_y15_24,2019,4.695
hun,sex_t,age_ythadult_y15_24,2020,5.091
hun,sex_t,age_ythadult_yge15,1999,4.825
hun,sex_t,age_ythadult_yge15,2000,3.28
hun,sex_t,age_ythadult_yge15,2001,2.281
hun,sex_t,age_ythadult_yge15,2002,4.117
hun,sex_t,age_ythadult_yge15,2003,3.806
hun,sex_t,age_ythadult_yge15,2004,3.377
hun,sex_t,age_ythadult_yge15,2005,3.928
hun,sex_t,age_ythadult_yge15,2006,7.071
hun,sex_t,age_ythadult_yge15,2007,8.246
hun,sex_t,age_ythadult_yge15,2008,6.508
hun,sex_t,age_ythadult_yge15,2009,62.662
hun,sex_t,age_ythadult_yge15,2010,67.812
hun,sex_t,age_ythadult_yge15,2011,78.367
hun,sex_t,age_ythadult_yge15,2012,98.166
hun,sex_t,age_ythadult_yge15,2013,106.621
hun,sex_t,age_ythadult_yge15,2014,92.133
hun,sex_t,age_ythadult_yge15,2015,78.785
hun,sex_t,age_ythadult_yge15,2016,58.42
hun,sex_t,age_ythadult_yge15,2017,48.302
hun,sex_t,age_ythadult_yge15,2018,39.899
hun,sex_t,age_ythadult_yge15,2019,34.643
hun,sex_t,age_ythadult_yge15,2020,40.958
hun,sex_t,age_ythadult_yge25,1999,3.807
hun,sex_t,age_ythadult_yge25,2000,2.853
hun,sex_t,age_ythadult_yge25,2001,1.879
hun,sex_t,age_ythadult_yge25,2002,3.786
hun,sex_t,age_ythadult_yge25,2003,3.467
hun,sex_t,age_ythadult_yge25,2004,3.041
hun,sex_t,age_ythadult_yge25,2005,3.537
hun,sex_t,age_ythadult_yge25,2006,5.603
hun,sex_t,age_ythadult_yge25,2007,6.677
hun,sex_t,age_ythadult_yge25,2008,5.624
hun,sex_t,age_ythadult_yge25,2009,55.68
hun,sex_t,age_ythadult_yge25,2010,59.65
hun,sex_t,age_ythadult_yge25,2011,70.305
hun,sex_t,age_ythadult_yge25,2012,88.203
hun,sex_t,age_ythadult_yge25,2013,95.86
hun,sex_t,age_ythadult_yge25,2014,84.748
hun,sex_t,age_ythadult_yge25,2015,71.771
hun,sex_t,age_ythadult_yge25,2016,51.21
hun,sex_t,age_ythadult_yge25,2017,42.693
hun,sex_t,age_ythadult_yge25,2018,34.898
hun,sex_t,age_ythadult_yge25,2019,29.948
hun,sex_t,age_ythadult_yge25,2020,35.867
irl,sex_f,age_ythadult_y15_24,2006,0.786
irl,sex_f,age_ythadult_y15_24,2008,10.845
irl,sex_f,age_ythadult_y15_24,2009,21.138
irl,sex_f,age_ythadult_y15_24,2010,18.785
irl,sex_f,age_ythadult_y15_24,2011,20.153
irl,sex_f,age_ythadult_y15_24,2012,17.997
irl,sex_f,age_ythadult_y15_24,2013,18.043
irl,sex_f,age_ythadult_y15_24,2014,16.027
irl,sex_f,age_ythadult_y15_24,2015,13.636
irl,sex_f,age_ythadult_y15_24,2016,16.645
irl,sex_f,age_ythadult_y15_24,2017,15.158
irl,sex_f,age_ythadult_y15_24,2018,17.479
irl,sex_f,age_ythadult_y15_24,2019,19.509
irl,sex_f,age_ythadult_y15_24,2020,18.748
irl,sex_f,age_ythadult_yge15,2006,2.352
irl,sex_f,age_ythadult_yge15,2008,39.569
irl,sex_f,age_ythadult_yge15,2009,83.039
irl,sex_f,age_ythadult_yge15,2010,81.293
irl,sex_f,age_ythadult_yge15,2011,96.189
irl,sex_f,age_ythadult_yge15,2012,102.745
irl,sex_f,age_ythadult_yge15,2013,101.502
irl,sex_f,age_ythadult_yge15,2014,84.632
irl,sex_f,age_ythadult_yge15,2015,72.679
irl,sex_f,age_ythadult_yge15,2016,69.041
irl,sex_f,age_ythadult_yge15,2017,75.674
irl,sex_f,age_ythadult_yge15,2018,82.965
irl,sex_f,age_ythadult_yge15,2019,83.808
irl,sex_f,age_ythadult_yge15,2020,88.68
irl,sex_f,age_ythadult_yge25,2006,1.567
irl,sex_f,age_ythadult_yge25,2008,28.724
irl,sex_f,age_ythadult_yge25,2009,61.901
irl,sex_f,age_ythadult_yge25,2010,62.508
irl,sex_f,age_ythadult_yge25,2011,76.037
irl,sex_f,age_ythadult_yge25,2012,84.749
irl,sex_f,age_ythadult_yge25,2013,83.459
irl,sex_f,age_ythadult_yge25,2014,68.605
irl,sex_f,age_ythadult_yge25,2015,59.043
irl,sex_f,age_ythadult_yge25,2016,52.396
irl,sex_f,age_ythadult_yge25,2017,60.516
irl,sex_f,age_ythadult_yge25,2018,65.486
irl,sex_f,age_ythadult_yge25,2019,64.3
irl,sex_f,age_ythadult_yge25,2020,69.932
irl,sex_m,age_ythadult_y15_24,2006,0.519
irl,sex_m,age_ythadult_y15_24,2008,9.094
irl,sex_m,age_ythadult_y15_24,2009,18.795
irl,sex_m,age_ythadult_y15_24,2010,15.499
irl,sex_m,age_ythadult_y15_24,2011,17.315
irl,sex_m,age_ythadult_y15_24,2012,16.256
irl,sex_m,age_ythadult_y15_24,2013,16.808
irl,sex_m,age_ythadult_y15_24,2014,13.928
irl,sex_m,age_ythadult_y15_24,2015,13.588
irl,sex_m,age_ythadult_y15_24,2016,14.268
irl,sex_m,age_ythadult_y15_24,2017,12.453
irl,sex_m,age_ythadult_y15_24,2018,14.25
irl,sex_m,age_ythadult_y15_24,2019,15.542
irl,sex_m,age_ythadult_y15_24,2020,18.2
irl,sex_m,age_ythadult_yge15,2006,1.882
irl,sex_m,age_ythadult_yge15,2008,33.879
irl,sex_m,age_ythadult_yge15,2009,87.093
irl,sex_m,age_ythadult_yge15,2010,78.529
irl,sex_m,age_ythadult_yge15,2011,89.553
irl,sex_m,age_ythadult_yge15,2012,96.234
irl,sex_m,age_ythadult_yge15,2013,94.603
irl,sex_m,age_ythadult_yge15,2014,83.757
irl,sex_m,age_ythadult_yge15,2015,72.445
irl,sex_m,age_ythadult_yge15,2016,68.038
irl,sex_m,age_ythadult_yge15,2017,65.927
irl,sex_m,age_ythadult_yge15,2018,69.004
irl,sex_m,age_ythadult_yge15,2019,63.293
irl,sex_m,age_ythadult_yge15,2020,84.338
irl,sex_m,age_ythadult_yge25,2006,1.363
irl,sex_m,age_ythadult_yge25,2008,24.786
irl,sex_m,age_ythadult_yge25,2009,68.298
irl,sex_m,age_ythadult_yge25,2010,63.03
irl,sex_m,age_ythadult_yge25,2011,72.238
irl,sex_m,age_ythadult_yge25,2012,79.978
irl,sex_m,age_ythadult_yge25,2013,77.795
irl,sex_m,age_ythadult_yge25,2014,69.828
irl,sex_m,age_ythadult_yge25,2015,58.857
irl,sex_m,age_ythadult_yge25,2016,53.771
irl,sex_m,age_ythadult_yge25,2017,53.474
irl,sex_m,age_ythadult_yge25,2018,54.754
