ref_area,sex,classif1,classif2,time,une_3une_sex_age_dur_nb
ita,sex_m,age_ythbands_y25_29,dur_aggregate_total,2000,265.381
ita,sex_m,age_ythbands_y25_29,dur_aggregate_total,2001,229.8774
ita,sex_m,age_ythbands_y25_29,dur_aggregate_total,2002,228.864
ita,sex_m,age_ythbands_y25_29,dur_aggregate_total,2003,228.0407
ita,sex_m,age_ythbands_y25_29,dur_aggregate_total,2004,185.987
ita,sex_m,age_ythbands_y25_29,dur_aggregate_total,2005,172.7775
ita,sex_m,age_ythbands_y25_29,dur_aggregate_total,2006,149.8497
ita,sex_m,age_ythbands_y25_29,dur_aggregate_total,2007,123.4329
ita,sex_m,age_ythbands_y25_29,dur_aggregate_total,2008,134.0187
ita,sex_m,age_ythbands_y25_29,dur_aggregate_total,2009,159.4792
ita,sex_m,age_ythbands_y25_29,dur_aggregate_total,2010,171.6898
ita,sex_m,age_ythbands_y25_29,dur_aggregate_total,2011,162.4698
ita,sex_m,age_ythbands_y25_29,dur_aggregate_total,2012,214.9192
ita,sex_m,age_ythbands_y25_29,dur_aggregate_total,2013,252.0879
ita,sex_m,age_ythbands_y25_29,dur_aggregate_total,2014,266.6013
ita,sex_m,age_ythbands_y25_29,dur_aggregate_total,2015,257.8101
ita,sex_m,age_ythbands_y25_29,dur_aggregate_total,2016,249.4174
ita,sex_m,age_ythbands_y25_29,dur_aggregate_total,2017,245.3543
ita,sex_m,age_ythbands_y25_29,dur_aggregate_total,2018,227.212
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,1992,3.4954
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,1993,1.9158
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,1994,3.1411
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,1995,2.8111
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,1996,3.4828
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,1997,5.824
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,1998,5.0734
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,1999,7.3464
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,2000,1.974
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,2001,2.7657
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,2002,2.1845
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,2003,1.6949
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,2004,8.5069
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,2005,10.1938
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,2006,5.2674
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,2007,2.1574
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,2008,2.7163
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,2009,2.1215
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,2010,2.3065
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,2011,3.3225
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,2012,4.7504
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,2013,4.4232
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,2014,5.0878
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,2015,6.0502
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,2016,9.8122
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,2017,7.0669
ita,sex_m,age_ythbands_y25_29,dur_aggregate_x,2018,7.2922
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,1992,110.7917
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,1993,118.622
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,1994,116.9117
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,1995,115.2709
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,1996,113.1401
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,1997,96.7173
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,1998,97.8769
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,1999,96.3789
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2000,90.6061
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2001,83.4185
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2002,65.6038
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2003,59.4888
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2004,48.2043
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2005,44.8232
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2006,37.9986
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2007,31.1608
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2008,29.397
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2009,32.8526
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2010,36.0695
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2011,41.1453
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2012,51.4932
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2013,52.2635
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2014,58.481
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2015,46.2348
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2016,40.9659
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2017,35.9003
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2018,33.6937
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,1992,68.5456
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,1993,102.7777
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,1994,90.1245
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,1995,83.7819
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,1996,85.4593
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,1997,72.5683
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,1998,75.1214
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,1999,57.4054
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2000,58.4938
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2001,39.0569
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2002,44.7901
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2003,44.5033
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2004,23.5183
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2005,19.8808
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2006,17.9859
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2007,15.2466
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2008,17.306
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2009,22.1213
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2010,19.1519
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2011,17.7431
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2012,23.4454
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2013,23.0872
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2014,23.0471
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2015,21.0449
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2016,16.2835
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2017,16.8445
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2018,19.2446
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,1992,172.3342
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,1993,92.2426
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,1994,78.035
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,1995,70.4386
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,1996,59.7949
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,1997,66.7565
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,1998,64.4069
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,1999,50.2672
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2000,52.0174
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2001,47.1357
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2002,37.9864
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2003,37.6391
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2004,75.9736
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2005,67.36
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2006,52.4578
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2007,52.2071
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2008,61.1496
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2009,50.5932
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2010,57.8635
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2011,47.7538
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2012,61.7039
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2013,55.9105
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2014,49.5308
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2015,47.7527
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2016,48.6885
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2017,51.1986
ita,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2018,45.8264
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,1992,357.2689
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,1993,318.7107
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,1994,293.2517
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,1995,275.4272
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,1996,264.0551
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,1997,240.478
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,1998,243.8033
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,1999,208.6337
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,2000,204.2443
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,2001,171.8047
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,2002,149.049
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,2003,142.8648
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,2004,153.9233
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,2005,138.0723
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,2006,111.3749
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,2007,101.3256
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,2008,110.9738
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,2009,108.1065
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,2010,115.4836
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,2011,110.3135
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,2012,140.7601
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,2013,134.5551
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,2014,135.5256
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,2015,120.3334
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,2016,110.2517
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,2017,108.6965
ita,sex_t,age_ythbands_y15_19,dur_aggregate_total,2018,103.4274
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,1992,5.5974
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,1993,5.0684
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,1994,8.1805
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,1995,5.9358
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,1996,5.6608
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,1997,4.4359
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,1998,6.3981
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,1999,4.5822
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,2000,3.127
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,2001,2.1936
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,2004,6.2271
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,2005,6.0083
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,2006,2.9328
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,2007,2.711
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,2008,3.1212
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,2009,2.5395
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,2010,2.3987
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,2011,3.6713
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,2012,4.1177
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,2013,3.294
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,2014,4.4668
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,2015,5.301
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,2016,4.3137
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,2017,4.7532
ita,sex_t,age_ythbands_y15_19,dur_aggregate_x,2018,4.6628
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,1992,666.0697
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,1993,745.6544
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,1994,806.2608
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,1995,842.8011
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,1996,888.9315
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,1997,910.6455
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,1998,902.327
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,1999,881.047
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2000,819.1061
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2001,700.5752
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2002,638.1608
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2003,605.067
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2004,401.448
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2005,376.6767
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2006,325.8967
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2007,266.2003
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2008,268.2388
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2009,309.4823
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2010,359.8602
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2011,382.6937
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2012,502.0488
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2013,609.6968
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2014,706.2637
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2015,611.332
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2016,556.8638
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2017,531.2118
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2018,468.278
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,1992,247.6883
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,1993,354.0476
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,1994,358.3903
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,1995,347.1328
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,1996,328.2217
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,1997,316.816
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,1998,296.1075
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,1999,252.4363
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2000,240.2638
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2001,176.4266
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2002,200.8278
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2003,194.8614
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2004,145.1824
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2005,119.7734
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2006,102.1632
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2007,88.1635
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2008,96.7195
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2009,127.8988
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2010,132.1859
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2011,119.9702
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2012,153.6195
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2013,161.6196
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2014,146.8908
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2015,150.8238
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2016,146.8403
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2017,128.0813
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2018,125.3329
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,1992,509.1961
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,1993,395.757
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,1994,360.1167
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,1995,378.7772
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,1996,361.5461
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,1997,342.0108
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,1998,329.8172
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,1999,319.0874
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2000,290.365
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2001,251.9941
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2002,257.8184
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2003,260.1471
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2004,332.1992
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2005,316.1679
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2006,285.6862
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2007,271.4709
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2008,290.1868
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2009,312.6189
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2010,307.8407
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2011,282.5279
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2012,344.9634
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2013,352.2172
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2014,334.3088
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2015,326.5312
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2016,342.3551
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2017,316.78
ita,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2018,303.5092
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,1992,1441.7994
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,1993,1511.3203
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,1994,1543.0978
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,1995,1589.2567
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,1996,1598.2033
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,1997,1593.7253
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,1998,1554.0853
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,1999,1478.4311
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,2000,1362.7182
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,2001,1139.0032
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,2002,1107.727
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,2003,1069.957
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,2004,918.4594
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,2005,853.5385
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,2006,736.1043
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,2007,638.3922
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,2008,668.9207
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,2009,760.2386
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,2010,813.0209
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,2011,804.3604
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,2012,1021.6154
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,2013,1145.0681
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,2014,1213.285
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,2015,1119.5854
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,2016,1082.2997
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,2017,1006.616
ita,sex_t,age_ythbands_y15_29,dur_aggregate_total,2018,925.3638
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,1992,18.8453
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,1993,15.8613
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,1994,18.33
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,1995,20.5456
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,1996,19.504
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,1997,24.253
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,1998,25.8336
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,1999,25.8604
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,2000,12.9833
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,2001,10.0073
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,2002,10.92
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,2003,9.8815
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,2004,39.6298
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,2005,40.9206
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,2006,22.3581
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,2007,12.5575
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,2008,13.7755
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,2009,10.2387
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,2010,13.1341
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,2011,19.1686
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,2012,20.9837
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,2013,21.5345
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,2014,25.8217
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,2015,30.8985
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,2016,36.2404
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,2017,30.5429
ita,sex_t,age_ythbands_y15_29,dur_aggregate_x,2018,28.2436
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,1992,321.4853
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,1993,362.8351
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,1994,381.5883
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,1995,408.5705
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,1996,439.3014
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,1997,430.9259
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,1998,424.4578
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,1999,405.923
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2000,373.3627
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2001,311.342
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2002,271.9521
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2003,267.4758
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2004,183.9912
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2005,164.6361
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2006,139.881
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2007,118.074
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2008,115.7507
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2009,140.9877
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2010,168.9798
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2011,178.6965
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2012,242.0242
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2013,286.887
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2014,344.1571
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2015,291.3632
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2016,259.7787
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2017,241.9657
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2018,202.0337
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,1992,107.518
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,1993,160.8601
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,1994,166.7435
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,1995,154.6831
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,1996,154.7375
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,1997,151.6985
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,1998,119.8971
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,1999,112.1422
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2000,105.3185
ita,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2001,78.4113
