ref_area,classif1,time,emp_dwaf_noc_rt
twn,noc_value,1999,44.9
twn,noc_value,2000,44.9
twn,noc_value,2001,44.39
twn,noc_value,2002,44.68
twn,noc_value,2003,45.14
twn,noc_value,2004,45.86
twn,noc_value,2005,46.25
twn,noc_value,2006,46.88
twn,noc_value,2007,47.61
twn,noc_value,2008,47.77
twn,noc_value,2009,47.16
twn,noc_value,2010,47.67
twn,noc_value,2011,47.99
twn,noc_value,2012,48.22
twn,noc_value,2013,48.54
twn,noc_value,2014,48.83
twn,noc_value,2015,48.99
twn,noc_value,2016,48.99
twn,noc_value,2017,49.17
tza,noc_value,2001,81.9
tza,noc_value,2006,83.3
tza,noc_value,2014,77.97
tza,noc_value,2011,77.41
tza,noc_value,2013,71.16
uga,noc_value,2012,62.9
uga,noc_value,2002,76.7
uga,noc_value,2005,79.0
ukr,noc_value,2014,51.9
ukr,noc_value,2015,51.66
ukr,noc_value,2016,51.59
ury,noc_value,2004,41.28
ury,noc_value,2005,42.65
ury,noc_value,2006,44.59
ury,noc_value,2007,46.99
ury,noc_value,2008,48.82
ury,noc_value,2009,49.65
ury,noc_value,2010,49.91
ury,noc_value,2011,52.31
ury,noc_value,2012,51.95
ury,noc_value,2013,50.88
ury,noc_value,2014,52.18
ury,noc_value,2015,51.33
ury,noc_value,2016,51.03
ury,noc_value,2017,50.76
usa,noc_value,1970,40.79
usa,noc_value,1971,40.36
usa,noc_value,1972,40.97
usa,noc_value,1973,42.05
usa,noc_value,1974,42.58
usa,noc_value,1975,42.03
usa,noc_value,1976,43.23
usa,noc_value,1977,44.48
usa,noc_value,1978,46.37
usa,noc_value,1979,47.46
usa,noc_value,1980,47.67
usa,noc_value,1981,47.98
usa,noc_value,1982,47.67
usa,noc_value,1983,48.04
usa,noc_value,1984,49.49
usa,noc_value,1985,50.42
usa,noc_value,1986,51.38
usa,noc_value,1987,52.51
usa,noc_value,1988,53.43
usa,noc_value,1989,54.31
usa,noc_value,1990,54.35
usa,noc_value,1991,53.69
usa,noc_value,1992,53.76
usa,noc_value,1993,54.1
usa,noc_value,1994,55.3
usa,noc_value,1995,55.7
usa,noc_value,1996,56.1
usa,noc_value,1997,56.86
usa,noc_value,1998,57.08
usa,noc_value,1999,57.43
usa,noc_value,2000,57.48
usa,noc_value,2001,57.0
usa,noc_value,2002,56.28
usa,noc_value,2003,56.13
usa,noc_value,2004,55.97
usa,noc_value,2005,56.24
usa,noc_value,2006,56.62
usa,noc_value,2007,56.64
usa,noc_value,2008,56.25
usa,noc_value,2009,54.42
usa,noc_value,2010,53.57
usa,noc_value,2011,53.19
usa,noc_value,2012,53.13
usa,noc_value,2013,53.16
usa,noc_value,2014,53.52
usa,noc_value,2015,53.74
usa,noc_value,2016,54.08
usa,noc_value,2017,54.58
ven,noc_value,2009,41.22
ven,noc_value,2010,40.63
ven,noc_value,2011,41.15
ven,noc_value,2012,41.16
vnm,noc_value,2004,65.95
vnm,noc_value,2007,69.17
vnm,noc_value,2009,70.37
vnm,noc_value,2010,70.8
vnm,noc_value,2011,70.93
vnm,noc_value,2012,71.08
vnm,noc_value,2013,71.82
vnm,noc_value,2014,71.89
vnm,noc_value,2015,71.25
vnm,noc_value,2016,70.73
vnm,noc_value,2017,70.23
vut,noc_value,2009,57.09
wsm,noc_value,2012,21.88
wsm,noc_value,2014,21.89
wsm,noc_value,2006,32.82
yem,noc_value,2014,4.46
yem,noc_value,2010,4.51
zaf,noc_value,2003,32.96
zaf,noc_value,2004,34.45
zaf,noc_value,2005,36.16
zaf,noc_value,2006,37.79
zaf,noc_value,2007,34.84
zaf,noc_value,2008,35.59
zaf,noc_value,2009,34.44
zaf,noc_value,2010,32.59
zaf,noc_value,2011,32.79
zaf,noc_value,2012,32.98
zaf,noc_value,2013,33.92
zaf,noc_value,2014,33.86
zaf,noc_value,2015,34.53
zaf,noc_value,2016,33.84
zaf,noc_value,2017,34.42
zmb,noc_value,2008,64.89
zwe,noc_value,2004,73.95
zwe,noc_value,2011,72.83
