ref_area,classif1,time,une_dyap_noc_rt
pol,noc_value,2013,27.3
pol,noc_value,2014,23.87
pol,noc_value,2015,20.77
pol,noc_value,2016,17.66
pol,noc_value,2017,14.82
pri,noc_value,1976,37.24
pri,noc_value,1977,37.9
pri,noc_value,1978,35.72
pri,noc_value,1979,31.25
pri,noc_value,1981,36.12
pri,noc_value,1982,38.74
pri,noc_value,1983,47.3
pri,noc_value,1984,40.59
pri,noc_value,1985,41.86
pri,noc_value,1986,42.7
pri,noc_value,1987,41.03
pri,noc_value,1988,34.97
pri,noc_value,1990,31.33
pri,noc_value,1991,34.1
pri,noc_value,1992,34.09
pri,noc_value,1993,30.5
pri,noc_value,1995,26.42
pri,noc_value,1996,27.78
pri,noc_value,1997,27.14
pri,noc_value,1998,24.88
pri,noc_value,1999,22.69
pri,noc_value,2000,20.5
pri,noc_value,2002,23.27
pri,noc_value,2003,23.22
pri,noc_value,2004,21.23
pri,noc_value,2005,23.26
pri,noc_value,2006,22.34
pri,noc_value,2007,22.16
pri,noc_value,2008,24.53
prt,noc_value,1986,20.31
prt,noc_value,1987,17.52
prt,noc_value,1988,14.26
prt,noc_value,1989,11.7
prt,noc_value,1990,10.36
prt,noc_value,1991,8.7
prt,noc_value,1992,9.67
prt,noc_value,1993,12.11
prt,noc_value,1994,14.53
prt,noc_value,1995,15.98
prt,noc_value,1996,16.97
prt,noc_value,1997,14.14
prt,noc_value,1998,9.43
prt,noc_value,1999,9.15
prt,noc_value,2000,8.2
prt,noc_value,2001,8.92
prt,noc_value,2002,10.46
prt,noc_value,2003,13.5
prt,noc_value,2004,14.05
prt,noc_value,2005,16.22
prt,noc_value,2006,16.5
prt,noc_value,2007,16.73
prt,noc_value,2008,16.66
prt,noc_value,2009,20.31
prt,noc_value,2010,22.75
prt,noc_value,2011,30.26
prt,noc_value,2012,37.92
prt,noc_value,2013,38.1
prt,noc_value,2014,34.77
prt,noc_value,2015,31.95
prt,noc_value,2016,27.95
prt,noc_value,2017,23.87
prt,noc_value,1978,8.64
prt,noc_value,1979,8.83
pry,noc_value,1993,11.69
pry,noc_value,1994,8.22
pry,noc_value,2002,16.7
pry,noc_value,2003,13.52
pry,noc_value,2004,11.99
pry,noc_value,2005,10.58
pry,noc_value,2006,11.24
pry,noc_value,2007,10.57
pry,noc_value,2008,9.8
pry,noc_value,2009,12.02
pry,noc_value,2010,11.03
pry,noc_value,2011,11.76
pry,noc_value,2012,10.1
pry,noc_value,2013,9.66
pry,noc_value,2014,11.21
pry,noc_value,2015,11.05
pry,noc_value,2016,11.51
pry,noc_value,2017,10.82
pse,noc_value,1995,22.2
pse,noc_value,2000,19.82
pse,noc_value,2001,35.79
pse,noc_value,2002,42.9
pse,noc_value,2003,38.52
pse,noc_value,2004,40.02
pse,noc_value,2005,36.51
pse,noc_value,2006,35.78
pse,noc_value,2007,35.33
pse,noc_value,2008,40.89
pse,noc_value,2009,38.9
pse,noc_value,2010,38.81
pse,noc_value,2011,35.72
pse,noc_value,2012,38.83
pse,noc_value,2013,41.01
pse,noc_value,2014,43.63
pse,noc_value,2015,40.54
pse,noc_value,2016,41.74
pyf,noc_value,2002,33.21
pyf,noc_value,2007,34.23
pyf,noc_value,2012,56.72
qat,noc_value,2007,1.62
qat,noc_value,2008,1.03
qat,noc_value,2009,1.2
qat,noc_value,2011,1.32
qat,noc_value,2012,1.63
qat,noc_value,2013,1.13
qat,noc_value,2014,0.78
qat,noc_value,2015,0.6
qat,noc_value,2016,0.48
qat,noc_value,1997,14.63
qat,noc_value,2004,10.76
reu,noc_value,2012,56.22
reu,noc_value,2016,44.04
reu,noc_value,1990,59.64
rou,noc_value,1997,17.4
rou,noc_value,1998,16.79
rou,noc_value,1999,17.3
rou,noc_value,2000,17.81
rou,noc_value,2001,17.64
rou,noc_value,2002,22.22
rou,noc_value,2003,19.52
rou,noc_value,2004,22.33
rou,noc_value,2005,20.25
rou,noc_value,2006,21.44
rou,noc_value,2007,20.14
rou,noc_value,2008,18.6
rou,noc_value,2009,20.75
rou,noc_value,2010,22.11
rou,noc_value,2011,23.91
rou,noc_value,2012,22.56
rou,noc_value,2013,23.73
rou,noc_value,2014,24.02
rou,noc_value,2015,21.66
rou,noc_value,2016,20.6
rou,noc_value,2017,18.32
rou,noc_value,1995,20.92
rou,noc_value,1996,20.19
rou,noc_value,1992,22.36
rus,noc_value,1992,12.96
rus,noc_value,1993,13.71
rus,noc_value,1994,16.32
rus,noc_value,1995,18.76
rus,noc_value,1996,19.33
rus,noc_value,1997,23.53
rus,noc_value,1998,27.1
rus,noc_value,1999,23.95
rus,noc_value,2000,20.71
rus,noc_value,2001,18.0
rus,noc_value,2002,15.57
rus,noc_value,2003,17.55
rus,noc_value,2004,17.21
rus,noc_value,2005,15.5
rus,noc_value,2006,16.37
rus,noc_value,2007,14.44
rus,noc_value,2008,14.04
rus,noc_value,2009,18.46
rus,noc_value,2010,17.09
rus,noc_value,2011,15.45
rus,noc_value,2012,14.86
rus,noc_value,2013,13.94
rus,noc_value,2014,13.79
rus,noc_value,2015,16.09
rus,noc_value,2016,16.46
rwa,noc_value,1996,0.74
rwa,noc_value,2014,1.92
rwa,noc_value,2012,4.45
sau,noc_value,1999,22.45
sau,noc_value,2000,25.06
sau,noc_value,2001,25.86
sau,noc_value,2002,28.13
sau,noc_value,2006,33.99
sau,noc_value,2007,29.94
sau,noc_value,2008,29.34
sau,noc_value,2009,29.95
sau,noc_value,2011,29.93
sau,noc_value,2012,28.66
sau,noc_value,2013,29.43
sau,noc_value,2014,30.2
sau,noc_value,2015,28.49
sau,noc_value,2016,24.19
sdn,noc_value,2009,20.0
sen,noc_value,2015,5.35
sen,noc_value,2002,8.57
sen,noc_value,2006,14.81
sen,noc_value,2011,12.69
sgp,noc_value,1978,5.98
sgp,noc_value,1979,5.8
sgp,noc_value,1980,4.81
sgp,noc_value,1982,4.49
sgp,noc_value,1983,5.26
sgp,noc_value,1984,4.6
sgp,noc_value,1985,7.43
sgp,noc_value,1986,9.95
sgp,noc_value,1987,7.86
sgp,noc_value,1988,6.01
sgp,noc_value,1989,4.29
sgp,noc_value,1991,3.82
sgp,noc_value,1992,6.62
sgp,noc_value,1993,7.0
sgp,noc_value,1994,7.27
sgp,noc_value,1995,6.98
sgp,noc_value,1996,8.65
sgp,noc_value,1997,5.44
sgp,noc_value,1998,8.25
sgp,noc_value,1999,9.59
sgp,noc_value,2001,7.73
sgp,noc_value,2002,11.25
sgp,noc_value,2003,10.19
sgp,noc_value,2004,10.85
sgp,noc_value,2006,8.88
sgp,noc_value,2007,8.8
sgp,noc_value,2008,9.16
sgp,noc_value,2009,12.91
sgp,noc_value,2010,9.86
sgp,noc_value,2011,9.22
sgp,noc_value,2012,8.87
sgp,noc_value,2013,9.34
sgp,noc_value,2014,8.79
sgp,noc_value,2015,9.35
sgp,noc_value,2016,9.13
sgp,noc_value,2000,8.79
shn,noc_value,1998,23.82
sle,noc_value,2014,9.45
sle,noc_value,2004,5.15
slv,noc_value,1996,13.12
slv,noc_value,1997,13.33
slv,noc_value,1998,12.5
slv,noc_value,1999,12.02
slv,noc_value,2002,10.54
slv,noc_value,2003,10.31
slv,noc_value,2004,10.29
slv,noc_value,2006,12.38
slv,noc_value,2007,11.44
slv,noc_value,2009,13.97
slv,noc_value,2010,10.27
slv,noc_value,2011,8.64
slv,noc_value,2012,8.62
slv,noc_value,2013,8.7
slv,noc_value,2014,9.94
slv,noc_value,2015,8.92
slv,noc_value,2016,9.8
slv,noc_value,1992,9.4
smr,noc_value,2009,15.81
smr,noc_value,2010,17.25
smr,noc_value,2015,28.05
smr,noc_value,2016,27.4
srb,noc_value,2005,47.74
srb,noc_value,2006,47.89
srb,noc_value,2007,43.73
srb,noc_value,2008,35.15
srb,noc_value,2009,41.59
srb,noc_value,2010,46.26
srb,noc_value,2011,50.93
srb,noc_value,2012,51.05
srb,noc_value,2013,49.42
srb,noc_value,2014,47.53
srb,noc_value,2015,43.31
srb,noc_value,2016,34.94
srb,noc_value,2017,31.91
ssd,noc_value,2008,18.48
stp,noc_value,1991,7.76
stp,noc_value,2012,20.82
sur,noc_value,1995,26.18
sur,noc_value,1999,34.08
sur,noc_value,2009,20.16
sur,noc_value,2010,13.69
sur,noc_value,2011,20.01
sur,noc_value,2012,20.52
sur,noc_value,2013,20.89
sur,noc_value,2014,16.36
sur,noc_value,2015,13.41
sur,noc_value,2004,21.5
svk,noc_value,1994,27.34
svk,noc_value,1995,24.76
svk,noc_value,1996,21.04
svk,noc_value,1997,22.62
svk,noc_value,1998,23.15
svk,noc_value,1999,32.04
svk,noc_value,2000,36.88
svk,noc_value,2001,38.89
svk,noc_value,2002,37.66
svk,noc_value,2003,32.91
svk,noc_value,2004,32.81
svk,noc_value,2005,30.05
svk,noc_value,2006,26.65
svk,noc_value,2007,20.34
svk,noc_value,2008,19.02
svk,noc_value,2009,27.28
svk,noc_value,2010,33.55
svk,noc_value,2011,33.43
svk,noc_value,2012,34.03
svk,noc_value,2013,33.67
svk,noc_value,2014,29.69
svk,noc_value,2015,26.46
svk,noc_value,2016,22.21
svk,noc_value,2017,18.93
svn,noc_value,1996,16.62
svn,noc_value,1997,16.33
svn,noc_value,1998,17.57
svn,noc_value,1999,18.46
svn,noc_value,2000,16.36
svn,noc_value,2001,15.73
svn,noc_value,2002,14.85
svn,noc_value,2003,15.29
svn,noc_value,2004,14.04
svn,noc_value,2005,15.95
svn,noc_value,2006,13.85
svn,noc_value,2007,10.1
svn,noc_value,2008,10.44
svn,noc_value,2009,13.6
svn,noc_value,2010,14.65
svn,noc_value,2011,15.72
svn,noc_value,2012,20.58
svn,noc_value,2013,21.6
svn,noc_value,2014,20.2
svn,noc_value,2015,16.29
svn,noc_value,2016,15.23
svn,noc_value,2017,11.23
svn,noc_value,1993,32.61
svn,noc_value,1994,22.03
svn,noc_value,1995,18.9
svn,noc_value,1991,22.23
swe,noc_value,1990,4.64
swe,noc_value,1991,7.97
swe,noc_value,1992,13.71
swe,noc_value,1993,22.74
swe,noc_value,1994,22.62
swe,noc_value,1995,19.61
swe,noc_value,1996,21.53
swe,noc_value,1997,21.86
swe,noc_value,1998,17.5
swe,noc_value,1999,16.27
swe,noc_value,2000,9.48
swe,noc_value,2001,11.67
swe,noc_value,2002,12.93
swe,noc_value,2003,14.33
swe,noc_value,2004,18.54
swe,noc_value,2005,21.91
swe,noc_value,2006,21.5
swe,noc_value,2007,19.27
swe,noc_value,2008,20.21
swe,noc_value,2009,25.03
swe,noc_value,2010,24.78
swe,noc_value,2011,22.8
swe,noc_value,2012,23.64
swe,noc_value,2013,23.54
swe,noc_value,2014,22.88
swe,noc_value,2015,20.4
swe,noc_value,2016,18.93
swe,noc_value,2017,17.92
swe,noc_value,1975,3.76
swe,noc_value,1976,3.74
swe,noc_value,1982,7.59
swe,noc_value,1983,7.94
swe,noc_value,1984,6.04
swe,noc_value,1985,5.75
swe,noc_value,1986,4.78
swe,noc_value,1987,4.53
swe,noc_value,1989,3.11
swz,noc_value,2016,47.06
swz,noc_value,1995,43.58
syc,noc_value,2011,11.0
syc,noc_value,2014,13.13
syc,noc_value,2015,13.55
syc,noc_value,2016,11.54
syc,noc_value,2017,10.91
syc,noc_value,1981,21.5
syc,noc_value,1985,30.86
syc,noc_value,2002,20.33
syr,noc_value,2002,26.32
syr,noc_value,2003,19.47
syr,noc_value,2007,19.09
syr,noc_value,2009,16.67
syr,noc_value,2010,20.38
syr,noc_value,2011,35.8
tgo,noc_value,2011,2.8
tha,noc_value,1982,4.12
tha,noc_value,1984,8.91
tha,noc_value,1987,9.63
tha,noc_value,1988,5.28
tha,noc_value,1989,2.43
tha,noc_value,1990,4.28
tha,noc_value,1994,2.61
tha,noc_value,1996,2.46
tha,noc_value,1997,2.17
tha,noc_value,1998,7.44
tha,noc_value,1999,7.74
tha,noc_value,2000,6.56
tha,noc_value,2001,7.58
tha,noc_value,2003,5.03
tha,noc_value,2004,4.5
tha,noc_value,2005,4.76
tha,noc_value,2006,4.77
tha,noc_value,2007,4.47
tha,noc_value,2008,4.77
tha,noc_value,2009,5.6
tha,noc_value,2010,2.53
tha,noc_value,2011,2.88
tha,noc_value,2012,2.7
tha,noc_value,2013,2.4
tha,noc_value,2014,3.14
tha,noc_value,2015,3.1
tha,noc_value,2016,3.71
tjk,noc_value,2009,16.72
tls,noc_value,2010,12.36
tls,noc_value,2013,21.76
tto,noc_value,1979,20.41
tto,noc_value,1981,20.51
tto,noc_value,1983,21.28
tto,noc_value,1985,29.82
tto,noc_value,1986,32.62
tto,noc_value,1987,40.07
tto,noc_value,1988,39.37
tto,noc_value,1989,39.82
tto,noc_value,1990,36.4
tto,noc_value,1991,34.16
tto,noc_value,1993,33.49
tto,noc_value,1995,31.01
tto,noc_value,1996,28.49
tto,noc_value,1998,26.95
tto,noc_value,1999,25.36
tto,noc_value,2000,23.18
tto,noc_value,2002,21.11
tto,noc_value,2005,16.48
tto,noc_value,2006,12.98
tto,noc_value,2007,11.32
tto,noc_value,2008,10.47
tto,noc_value,2009,11.74
tto,noc_value,2010,8.41
tto,noc_value,2011,7.82
tto,noc_value,2012,6.95
tto,noc_value,2013,5.05
tto,noc_value,2014,4.31
tto,noc_value,2015,4.49
tto,noc_value,2016,7.08
tun,noc_value,1989,30.83
tun,noc_value,1997,31.85
tun,noc_value,2005,28.19
tun,noc_value,2006,27.66
tun,noc_value,2007,27.87
tun,noc_value,2008,28.39
tun,noc_value,2009,30.89
tun,noc_value,2010,29.39
tun,noc_value,2011,42.27
tun,noc_value,2012,37.63
tun,noc_value,2013,34.74
tur,noc_value,1990,16.02
tur,noc_value,1991,15.35
tur,noc_value,1992,16.29
tur,noc_value,1993,17.75
tur,noc_value,1994,16.04
tur,noc_value,1995,15.55
tur,noc_value,1996,13.5
tur,noc_value,1997,14.35
tur,noc_value,1998,14.16
tur,noc_value,1999,15.02
tur,noc_value,2000,13.05
tur,noc_value,2001,16.21
tur,noc_value,2002,19.16
tur,noc_value,2003,20.53
tur,noc_value,2004,20.56
tur,noc_value,2005,19.88
tur,noc_value,2006,16.43
tur,noc_value,2007,17.24
tur,noc_value,2008,18.47
tur,noc_value,2009,22.78
tur,noc_value,2010,19.74
tur,noc_value,2011,16.73
tur,noc_value,2012,15.68
tur,noc_value,2013,16.94
tur,noc_value,2014,17.83
tur,noc_value,2015,18.48
tur,noc_value,2016,19.48
tur,noc_value,2017,20.52
tur,noc_value,1988,16.68
tur,noc_value,1989,16.3
twn,noc_value,1978,3.8
twn,noc_value,1979,3.22
twn,noc_value,1980,3.19
twn,noc_value,1981,3.63
twn,noc_value,1982,5.32
twn,noc_value,1983,6.54
twn,noc_value,1984,6.16
twn,noc_value,1985,7.27
twn,noc_value,1986,6.75
twn,noc_value,1987,5.47
twn,noc_value,1988,4.81
twn,noc_value,1989,4.55
twn,noc_value,1990,5.04
twn,noc_value,1991,4.61
twn,noc_value,1992,4.8
twn,noc_value,1993,4.63
twn,noc_value,1994,4.71
twn,noc_value,1995,5.28
twn,noc_value,1996,6.96
twn,noc_value,1997,6.94
twn,noc_value,1998,7.23
twn,noc_value,1999,7.31
twn,noc_value,2000,7.33
twn,noc_value,2001,10.43
twn,noc_value,2002,11.86
twn,noc_value,2003,11.45
twn,noc_value,2004,10.82
twn,noc_value,2005,10.62
twn,noc_value,2006,10.25
twn,noc_value,2007,10.76
twn,noc_value,2008,11.82
twn,noc_value,2009,14.5
twn,noc_value,2010,13.07
twn,noc_value,2011,12.5
twn,noc_value,2012,12.57
twn,noc_value,2013,13.11
twn,noc_value,2014,12.64
twn,noc_value,2015,12.06
twn,noc_value,2016,12.11
twn,noc_value,2017,11.97
tz1,noc_value,2001,8.94
tza,noc_value,2001,5.47
tza,noc_value,2006,6.47
tza,noc_value,2014,3.89
tza,noc_value,2011,6.92
tza,noc_value,2013,5.75
uga,noc_value,2012,5.37
uga,noc_value,2013,2.6
uga,noc_value,1991,1.89
ukr,noc_value,2004,15.71
ukr,noc_value,2005,14.89
ukr,noc_value,2009,17.79
ukr,noc_value,2010,17.36
ukr,noc_value,2011,18.64
ukr,noc_value,2012,17.29
ukr,noc_value,2013,17.39
ukr,noc_value,2014,23.14
ukr,noc_value,2015,22.36
ukr,noc_value,2016,22.95
ury,noc_value,1984,16.73
ury,noc_value,1990,23.43
ury,noc_value,1991,24.35
ury,noc_value,1992,23.88
ury,noc_value,1993,22.87
ury,noc_value,1994,24.11
ury,noc_value,1995,24.63
ury,noc_value,1998,24.29
ury,noc_value,2000,30.74
ury,noc_value,2001,34.24
ury,noc_value,2003,38.26
ury,noc_value,2004,33.02
ury,noc_value,2005,29.19
ury,noc_value,2006,28.11
ury,noc_value,2007,25.04
ury,noc_value,2008,22.44
ury,noc_value,2009,21.07
ury,noc_value,2010,20.71
ury,noc_value,2011,18.13
ury,noc_value,2012,18.51
ury,noc_value,2013,19.26
ury,noc_value,2014,19.43
ury,noc_value,2015,22.54
ury,noc_value,2016,23.78
ury,noc_value,2017,24.78
ury,noc_value,1996,20.59
usa,noc_value,1970,11.04
usa,noc_value,1971,12.72
usa,noc_value,1972,12.09
usa,noc_value,1973,10.5
usa,noc_value,1974,11.88
usa,noc_value,1975,16.06
usa,noc_value,1976,14.71
usa,noc_value,1977,13.61
usa,noc_value,1978,12.25
usa,noc_value,1979,11.79
usa,noc_value,1980,13.85
usa,noc_value,1981,14.9
usa,noc_value,1982,17.75
usa,noc_value,1983,17.17
usa,noc_value,1984,13.91
usa,noc_value,1985,13.57
usa,noc_value,1986,13.29
usa,noc_value,1987,12.2
usa,noc_value,1988,11.03
usa,noc_value,1989,10.9
usa,noc_value,1990,11.16
usa,noc_value,1991,13.44
usa,noc_value,1992,14.23
usa,noc_value,1993,13.38
usa,noc_value,1994,12.54
usa,noc_value,1995,12.19
usa,noc_value,1996,12.11
usa,noc_value,1997,11.44
usa,noc_value,1998,10.44
usa,noc_value,1999,9.9
usa,noc_value,2000,9.34
usa,noc_value,2001,10.56
usa,noc_value,2002,12.0
usa,noc_value,2003,12.43
usa,noc_value,2004,11.85
usa,noc_value,2005,11.31
usa,noc_value,2006,10.51
usa,noc_value,2007,10.54
usa,noc_value,2008,12.85
usa,noc_value,2009,17.6
usa,noc_value,2010,18.42
usa,noc_value,2011,17.31
usa,noc_value,2012,16.21
usa,noc_value,2013,15.55
usa,noc_value,2014,13.4
usa,noc_value,2015,11.62
usa,noc_value,2016,10.43
usa,noc_value,2017,9.24
vct,noc_value,1991,36.32
ven,noc_value,2006,17.04
ven,noc_value,2007,14.33
ven,noc_value,2009,15.99
ven,noc_value,2010,17.29
ven,noc_value,2011,16.51
ven,noc_value,2012,16.22
ven,noc_value,1990,22.45
ven,noc_value,2001,16.21
vgb,noc_value,1991,6.88
vnm,noc_value,2004,4.62
vnm,noc_value,2007,6.24
vnm,noc_value,2009,4.61
vnm,noc_value,2010,3.57
vnm,noc_value,2011,3.44
vnm,noc_value,2012,3.96
vnm,noc_value,2013,4.75
vnm,noc_value,2014,5.21
vnm,noc_value,2015,6.7
vnm,noc_value,2016,7.18
vnm,noc_value,2017,7.32
vut,noc_value,2009,10.62
wsm,noc_value,2012,19.1
wsm,noc_value,2014,19.1
wsm,noc_value,2001,12.24
wsm,noc_value,2006,4.03
wsm,noc_value,2011,16.14
yem,noc_value,1999,18.65
yem,noc_value,2014,24.53
yem,noc_value,2010,33.66
yem,noc_value,1994,17.89
zaf,noc_value,2003,57.19
zaf,noc_value,2004,51.04
zaf,noc_value,2005,48.32
zaf,noc_value,2006,46.65
zaf,noc_value,2007,46.15
zaf,noc_value,2008,45.61
zaf,noc_value,2009,48.35
zaf,noc_value,2010,51.19
zaf,noc_value,2011,50.28
zaf,noc_value,2012,51.7
zaf,noc_value,2013,51.43
zaf,noc_value,2014,51.3
zaf,noc_value,2015,50.14
zaf,noc_value,2016,53.37
zaf,noc_value,2017,53.53
zmb,noc_value,2012,15.22
zmb,noc_value,2010,28.68
zmb,noc_value,2000,21.36
zwe,noc_value,1997,16.53
zwe,noc_value,1999,14.03
zwe,noc_value,2004,7.61
zwe,noc_value,2011,8.73
