ref_area,sex,classif1,time,inj_nftl_sex_mig_nb
isr,sex_t,mig_status_total,1995,88344
isr,sex_t,mig_status_total,1996,92289
isr,sex_t,mig_status_total,1998,82511
isr,sex_t,mig_status_total,1999,73690
isr,sex_t,mig_status_total,2000,76185
isr,sex_t,mig_status_total,2001,69087
isr,sex_t,mig_status_total,2002,70025
isr,sex_t,mig_status_total,2003,61539
isr,sex_t,mig_status_total,2004,65776
isr,sex_t,mig_status_total,2005,63856
isr,sex_t,mig_status_total,2006,64296
isr,sex_t,mig_status_total,2007,67657
isr,sex_t,mig_status_total,2008,69734
isr,sex_t,mig_status_total,2009,61848
isr,sex_t,mig_status_total,2010,62519
isr,sex_t,mig_status_total,2011,63924
isr,sex_t,mig_status_total,2012,66264
isr,sex_t,mig_status_total,2014,68031
isr,sex_t,mig_status_total,2016,71357
isr,sex_t,mig_status_total,2017,68351
isr,sex_t,mig_status_total,2018,67836
ita,sex_f,mig_status_migranteu,2009,0
ita,sex_f,mig_status_migranteu,2010,0
ita,sex_f,mig_status_migranteu,2011,0
ita,sex_f,mig_status_migranteu,2012,0
ita,sex_f,mig_status_migranteu,2013,0
ita,sex_f,mig_status_migranteu,2014,0
ita,sex_f,mig_status_migranteu,2015,0
ita,sex_f,mig_status_migrantnoteu,2009,0
ita,sex_f,mig_status_migrantnoteu,2010,0
ita,sex_f,mig_status_migrantnoteu,2011,0
ita,sex_f,mig_status_migrantnoteu,2012,0
ita,sex_f,mig_status_migrantnoteu,2013,0
ita,sex_f,mig_status_migrantnoteu,2014,0
ita,sex_f,mig_status_migrantnoteu,2015,0
ita,sex_f,mig_status_nonmig,2009,0
ita,sex_f,mig_status_nonmig,2010,0
ita,sex_f,mig_status_nonmig,2011,0
ita,sex_f,mig_status_nonmig,2012,0
ita,sex_f,mig_status_nonmig,2013,0
ita,sex_f,mig_status_nonmig,2014,0
ita,sex_f,mig_status_nonmig,2015,0
ita,sex_f,mig_status_total,1994,111825
ita,sex_f,mig_status_total,1995,103167
ita,sex_f,mig_status_total,1996,102637
ita,sex_f,mig_status_total,1997,101848
ita,sex_f,mig_status_total,1998,106466
ita,sex_f,mig_status_total,1999,121836
ita,sex_f,mig_status_total,2000,129088
ita,sex_f,mig_status_total,2001,125572
ita,sex_f,mig_status_total,2002,120958
ita,sex_f,mig_status_total,2003,120394
ita,sex_f,mig_status_total,2004,120183
ita,sex_f,mig_status_total,2005,118688
ita,sex_f,mig_status_total,2006,116951
ita,sex_f,mig_status_total,2007,115205
ita,sex_f,mig_status_total,2008,113170
ita,sex_f,mig_status_total,2009,109630
ita,sex_f,mig_status_total,2010,110008
ita,sex_f,mig_status_total,2011,103177
ita,sex_f,mig_status_total,2012,94469
ita,sex_f,mig_status_total,2013,88864
ita,sex_f,mig_status_total,2014,87049
ita,sex_f,mig_status_total,2015,79975
ita,sex_f,mig_status_total,2016,79625
ita,sex_f,mig_status_x,2009,109630
ita,sex_f,mig_status_x,2010,110008
ita,sex_f,mig_status_x,2011,103177
ita,sex_f,mig_status_x,2012,94469
ita,sex_f,mig_status_x,2013,88864
ita,sex_f,mig_status_x,2014,87049
ita,sex_f,mig_status_x,2015,79975
ita,sex_m,mig_status_migranteu,2009,0
ita,sex_m,mig_status_migranteu,2010,0
ita,sex_m,mig_status_migranteu,2011,0
ita,sex_m,mig_status_migranteu,2012,0
ita,sex_m,mig_status_migranteu,2013,0
ita,sex_m,mig_status_migranteu,2014,0
ita,sex_m,mig_status_migranteu,2015,0
ita,sex_m,mig_status_migrantnoteu,2009,0
ita,sex_m,mig_status_migrantnoteu,2010,0
ita,sex_m,mig_status_migrantnoteu,2011,0
ita,sex_m,mig_status_migrantnoteu,2012,0
ita,sex_m,mig_status_migrantnoteu,2013,0
ita,sex_m,mig_status_migrantnoteu,2014,0
ita,sex_m,mig_status_migrantnoteu,2015,0
ita,sex_m,mig_status_nonmig,2009,0
ita,sex_m,mig_status_nonmig,2010,0
ita,sex_m,mig_status_nonmig,2011,0
ita,sex_m,mig_status_nonmig,2012,0
ita,sex_m,mig_status_nonmig,2013,0
ita,sex_m,mig_status_nonmig,2014,0
ita,sex_m,mig_status_nonmig,2015,0
ita,sex_m,mig_status_total,1994,582751
ita,sex_m,mig_status_total,1995,553067
ita,sex_m,mig_status_total,1996,529806
ita,sex_m,mig_status_total,1997,503970
ita,sex_m,mig_status_total,1998,510678
ita,sex_m,mig_status_total,1999,520244
ita,sex_m,mig_status_total,2000,522663
ita,sex_m,mig_status_total,2001,503442
ita,sex_m,mig_status_total,2002,477650
ita,sex_m,mig_status_total,2003,467720
ita,sex_m,mig_status_total,2004,456958
ita,sex_m,mig_status_total,2005,436774
ita,sex_m,mig_status_total,2006,426601
ita,sex_m,mig_status_total,2007,410407
ita,sex_m,mig_status_total,2008,386040
ita,sex_m,mig_status_total,2009,337886
ita,sex_m,mig_status_total,2010,327813
ita,sex_m,mig_status_total,2011,302711
ita,sex_m,mig_status_total,2012,264894
ita,sex_m,mig_status_total,2013,240541
ita,sex_m,mig_status_total,2014,226263
ita,sex_m,mig_status_total,2015,215187
ita,sex_m,mig_status_total,2016,211512
ita,sex_m,mig_status_x,2009,337886
ita,sex_m,mig_status_x,2010,327813
ita,sex_m,mig_status_x,2011,302711
ita,sex_m,mig_status_x,2012,264894
ita,sex_m,mig_status_x,2013,240541
ita,sex_m,mig_status_x,2014,226263
ita,sex_m,mig_status_x,2015,215187
ita,sex_t,mig_status_migranteu,2009,0
ita,sex_t,mig_status_migranteu,2010,0
ita,sex_t,mig_status_migranteu,2011,0
ita,sex_t,mig_status_migranteu,2012,0
ita,sex_t,mig_status_migranteu,2013,0
ita,sex_t,mig_status_migranteu,2014,0
ita,sex_t,mig_status_migranteu,2015,0
ita,sex_t,mig_status_migrantnoteu,2009,0
ita,sex_t,mig_status_migrantnoteu,2010,0
ita,sex_t,mig_status_migrantnoteu,2011,0
ita,sex_t,mig_status_migrantnoteu,2012,0
ita,sex_t,mig_status_migrantnoteu,2013,0
ita,sex_t,mig_status_migrantnoteu,2014,0
ita,sex_t,mig_status_migrantnoteu,2015,0
ita,sex_t,mig_status_nonmig,2009,0
ita,sex_t,mig_status_nonmig,2010,0
ita,sex_t,mig_status_nonmig,2011,0
ita,sex_t,mig_status_nonmig,2012,0
ita,sex_t,mig_status_nonmig,2013,0
ita,sex_t,mig_status_nonmig,2014,0
ita,sex_t,mig_status_nonmig,2015,0
ita,sex_t,mig_status_total,1979,1240544
ita,sex_t,mig_status_total,1980,1110798
ita,sex_t,mig_status_total,1981,912846
ita,sex_t,mig_status_total,1982,899051
ita,sex_t,mig_status_total,1983,874737
ita,sex_t,mig_status_total,1984,864960
ita,sex_t,mig_status_total,1985,792725
ita,sex_t,mig_status_total,1986,782188
ita,sex_t,mig_status_total,1987,834526
ita,sex_t,mig_status_total,1988,886024
ita,sex_t,mig_status_total,1989,882495
ita,sex_t,mig_status_total,1990,921569
ita,sex_t,mig_status_total,1991,932988
ita,sex_t,mig_status_total,1992,905280
ita,sex_t,mig_status_total,1993,756745
ita,sex_t,mig_status_total,1994,694576
ita,sex_t,mig_status_total,1995,656234
ita,sex_t,mig_status_total,1996,632443
ita,sex_t,mig_status_total,1997,605818
ita,sex_t,mig_status_total,1998,617144
ita,sex_t,mig_status_total,1999,641027
ita,sex_t,mig_status_total,2000,651751
ita,sex_t,mig_status_total,2001,629014
ita,sex_t,mig_status_total,2002,598608
ita,sex_t,mig_status_total,2003,588114
ita,sex_t,mig_status_total,2004,577141
ita,sex_t,mig_status_total,2005,555462
ita,sex_t,mig_status_total,2006,543552
ita,sex_t,mig_status_total,2007,525612
ita,sex_t,mig_status_total,2008,499210
ita,sex_t,mig_status_total,2009,447516
ita,sex_t,mig_status_total,2010,437821
ita,sex_t,mig_status_total,2011,405888
ita,sex_t,mig_status_total,2012,359363
ita,sex_t,mig_status_total,2013,329405
ita,sex_t,mig_status_total,2014,313312
ita,sex_t,mig_status_total,2015,295162
ita,sex_t,mig_status_total,2016,291137
ita,sex_t,mig_status_x,2009,447516
ita,sex_t,mig_status_x,2010,437821
ita,sex_t,mig_status_x,2011,405888
ita,sex_t,mig_status_x,2012,359363
ita,sex_t,mig_status_x,2013,329405
ita,sex_t,mig_status_x,2014,313312
ita,sex_t,mig_status_x,2015,295162
jam,sex_t,mig_status_total,1982,2184
jam,sex_t,mig_status_total,1983,1961
jam,sex_t,mig_status_total,1985,168
jam,sex_t,mig_status_total,1986,155
jam,sex_t,mig_status_total,1987,161
jam,sex_t,mig_status_total,1988,117
jam,sex_t,mig_status_total,1989,99
jam,sex_t,mig_status_total,1990,113
jam,sex_t,mig_status_total,1993,1657
jam,sex_t,mig_status_total,1994,3288
jam,sex_t,mig_status_total,1995,1857
jam,sex_t,mig_status_total,1996,1379
jam,sex_t,mig_status_total,1997,1200
jor,sex_t,mig_status_total,1975,2565
jor,sex_t,mig_status_total,1976,2663
jor,sex_t,mig_status_total,1977,3068
jor,sex_t,mig_status_total,1978,3226
jor,sex_t,mig_status_total,1979,3318
jor,sex_t,mig_status_total,1980,1429
jor,sex_t,mig_status_total,1981,4109
jor,sex_t,mig_status_total,1982,5105
jor,sex_t,mig_status_total,1983,4532
jor,sex_t,mig_status_total,1984,5585
jor,sex_t,mig_status_total,1985,7018
jor,sex_t,mig_status_total,1986,7506
jor,sex_t,mig_status_total,1987,7104
jor,sex_t,mig_status_total,1988,8047
jor,sex_t,mig_status_total,1989,8885
jor,sex_t,mig_status_total,1990,8049
jor,sex_t,mig_status_total,1991,9387
jor,sex_t,mig_status_total,1992,9254
jor,sex_t,mig_status_total,1993,13840
jor,sex_t,mig_status_total,1994,13665
jor,sex_t,mig_status_total,1995,15564
jor,sex_t,mig_status_total,1996,16007
jor,sex_t,mig_status_total,1997,15595
jor,sex_t,mig_status_total,1998,15718
jor,sex_t,mig_status_total,1999,19723
jor,sex_t,mig_status_total,2001,13637
jor,sex_t,mig_status_total,2002,11297
jor,sex_t,mig_status_total,2003,12558
jor,sex_t,mig_status_total,2004,12807
jor,sex_t,mig_status_total,2005,13689
jor,sex_t,mig_status_total,2006,15301
jpn,sex_t,mig_status_total,1990,205031
jpn,sex_t,mig_status_total,1991,194314
jpn,sex_t,mig_status_total,1992,184178
jpn,sex_t,mig_status_total,1993,178330
jpn,sex_t,mig_status_total,1994,171216
jpn,sex_t,mig_status_total,1995,162584
jpn,sex_t,mig_status_total,1996,158349
jpn,sex_t,mig_status_total,1997,152412
jpn,sex_t,mig_status_total,1998,142994
jpn,sex_t,mig_status_total,1999,133844
jpn,sex_t,mig_status_total,2000,132566
jpn,sex_t,mig_status_total,2001,132287
jpn,sex_t,mig_status_total,2002,124702
jpn,sex_t,mig_status_total,2003,124455
jpn,sex_t,mig_status_total,2004,121475
jpn,sex_t,mig_status_total,2005,119121
jpn,sex_t,mig_status_total,2006,120048
jpn,sex_t,mig_status_total,2007,120068
jpn,sex_t,mig_status_total,2008,118023
jpn,sex_t,mig_status_total,2011,116934
jpn,sex_t,mig_status_total,2012,118483
jpn,sex_t,mig_status_total,2013,117127
jpn,sex_t,mig_status_total,2014,118478
jpn,sex_t,mig_status_total,2015,115339
kaz,sex_f,mig_status_total,1998,875
kaz,sex_f,mig_status_total,1999,660
kaz,sex_f,mig_status_total,2000,526
kaz,sex_f,mig_status_total,2001,514
kaz,sex_f,mig_status_total,2002,569
kaz,sex_f,mig_status_total,2003,598
kaz,sex_f,mig_status_total,2004,534
kaz,sex_f,mig_status_total,2005,565
kaz,sex_f,mig_status_total,2006,546
kaz,sex_f,mig_status_total,2007,501
kaz,sex_f,mig_status_total,2008,479
kaz,sex_f,mig_status_total,2013,446
kaz,sex_f,mig_status_total,2015,430
kaz,sex_f,mig_status_total,2017,397
kaz,sex_m,mig_status_total,1998,4189
kaz,sex_m,mig_status_total,1999,3093
kaz,sex_m,mig_status_total,2000,2702
kaz,sex_m,mig_status_total,2001,2734
kaz,sex_m,mig_status_total,2002,2944
kaz,sex_m,mig_status_total,2003,2797
kaz,sex_m,mig_status_total,2004,2814
kaz,sex_m,mig_status_total,2005,2768
kaz,sex_m,mig_status_total,2006,2651
kaz,sex_m,mig_status_total,2007,2328
kaz,sex_m,mig_status_total,2008,2223
kaz,sex_m,mig_status_total,2013,2177
kaz,sex_m,mig_status_total,2015,1877
kaz,sex_m,mig_status_total,2017,1648
kaz,sex_t,mig_status_total,1985,42700
kaz,sex_t,mig_status_total,1986,42500
kaz,sex_t,mig_status_total,1987,42900
kaz,sex_t,mig_status_total,1988,42300
kaz,sex_t,mig_status_total,1989,39900
kaz,sex_t,mig_status_total,1990,37300
kaz,sex_t,mig_status_total,1991,35200
kaz,sex_t,mig_status_total,1992,31000
kaz,sex_t,mig_status_total,1993,25100
kaz,sex_t,mig_status_total,1994,16800
kaz,sex_t,mig_status_total,1995,13000
kaz,sex_t,mig_status_total,1996,10000
kaz,sex_t,mig_status_total,1998,5064
kaz,sex_t,mig_status_total,1999,3753
kaz,sex_t,mig_status_total,2000,3228
kaz,sex_t,mig_status_total,2001,3248
kaz,sex_t,mig_status_total,2002,3513
kaz,sex_t,mig_status_total,2003,3395
kaz,sex_t,mig_status_total,2004,3348
kaz,sex_t,mig_status_total,2005,3333
kaz,sex_t,mig_status_total,2006,3197
kaz,sex_t,mig_status_total,2007,2829
kaz,sex_t,mig_status_total,2008,2702
kaz,sex_t,mig_status_total,2013,2623
kaz,sex_t,mig_status_total,2015,2307
kaz,sex_t,mig_status_total,2017,2045
ken,sex_t,mig_status_total,1980,4581
ken,sex_t,mig_status_total,1981,5282
ken,sex_t,mig_status_total,1982,4862
ken,sex_t,mig_status_total,1983,4507
ken,sex_t,mig_status_total,1984,4539
ken,sex_t,mig_status_total,1985,5068
ken,sex_t,mig_status_total,1987,5433
ken,sex_t,mig_status_total,1988,5801
ken,sex_t,mig_status_total,1989,5757
kgz,sex_f,mig_status_total,2006,42
kgz,sex_f,mig_status_total,2007,40
kgz,sex_f,mig_status_total,2008,32
kgz,sex_f,mig_status_total,2013,42
kgz,sex_f,mig_status_total,2015,23
kgz,sex_m,mig_status_total,2006,106
kgz,sex_m,mig_status_total,2007,93
kgz,sex_m,mig_status_total,2008,122
kgz,sex_m,mig_status_total,2013,149
kgz,sex_m,mig_status_total,2015,90
kgz,sex_t,mig_status_total,1983,4396
kgz,sex_t,mig_status_total,1984,4175
kgz,sex_t,mig_status_total,1985,4205
kgz,sex_t,mig_status_total,1986,3956
kgz,sex_t,mig_status_total,1987,3721
kgz,sex_t,mig_status_total,1988,3814
kgz,sex_t,mig_status_total,1989,4011
kgz,sex_t,mig_status_total,1990,3349
kgz,sex_t,mig_status_total,1991,2621
kgz,sex_t,mig_status_total,1992,2346
kgz,sex_t,mig_status_total,1993,1868
kgz,sex_t,mig_status_total,1994,920
kgz,sex_t,mig_status_total,1995,725
kgz,sex_t,mig_status_total,1996,450
kgz,sex_t,mig_status_total,1997,403
kgz,sex_t,mig_status_total,1998,398
kgz,sex_t,mig_status_total,1999,338
kgz,sex_t,mig_status_total,2000,269
kgz,sex_t,mig_status_total,2001,241
kgz,sex_t,mig_status_total,2002,228
kgz,sex_t,mig_status_total,2003,182
kgz,sex_t,mig_status_total,2004,194
kgz,sex_t,mig_status_total,2005,203
kgz,sex_t,mig_status_total,2006,148
kgz,sex_t,mig_status_total,2007,133
kgz,sex_t,mig_status_total,2008,154
kgz,sex_t,mig_status_total,2013,191
kgz,sex_t,mig_status_total,2015,113
kor,sex_t,mig_status_total,1977,116837
kor,sex_t,mig_status_total,1978,137845
kor,sex_t,mig_status_total,1979,128770
kor,sex_t,mig_status_total,1980,112102
kor,sex_t,mig_status_total,1981,116643
kor,sex_t,mig_status_total,1982,136586
kor,sex_t,mig_status_total,1983,155520
kor,sex_t,mig_status_total,1984,156133
kor,sex_t,mig_status_total,1985,140091
kor,sex_t,mig_status_total,1986,140428
kor,sex_t,mig_status_total,1987,25244
kor,sex_t,mig_status_total,1988,26239
kor,sex_t,mig_status_total,1989,25536
kor,sex_t,mig_status_total,1990,27813
kor,sex_t,mig_status_total,1991,29854
kor,sex_t,mig_status_total,1992,33569
kor,sex_t,mig_status_total,1993,29932
lka,sex_f,mig_status_total,1999,345
lka,sex_f,mig_status_total,2000,356
lka,sex_f,mig_status_total,2014,332
lka,sex_f,mig_status_total,2015,302
lka,sex_f,mig_status_total,2016,300
lka,sex_f,mig_status_total,2017,361
lka,sex_f,mig_status_total,2018,345
lka,sex_f,mig_status_total,2019,359
lka,sex_f,mig_status_total,2020,256
lka,sex_m,mig_status_total,1999,1797
lka,sex_m,mig_status_total,2000,1763
lka,sex_m,mig_status_total,2014,1073
lka,sex_m,mig_status_total,2015,1011
lka,sex_m,mig_status_total,2016,1105
lka,sex_m,mig_status_total,2017,1203
lka,sex_m,mig_status_total,2018,1147
lka,sex_m,mig_status_total,2019,1102
lka,sex_m,mig_status_total,2020,833
lka,sex_t,mig_status_total,1981,675
lka,sex_t,mig_status_total,1982,283
lka,sex_t,mig_status_total,1983,423
lka,sex_t,mig_status_total,1984,258
lka,sex_t,mig_status_total,1985,1621
lka,sex_t,mig_status_total,1999,2142
lka,sex_t,mig_status_total,2000,2119
lka,sex_t,mig_status_total,2001,2157
lka,sex_t,mig_status_total,2002,1754
lka,sex_t,mig_status_total,2003,1492
lka,sex_t,mig_status_total,2004,1411
lka,sex_t,mig_status_total,2005,1388
lka,sex_t,mig_status_total,2006,1740
lka,sex_t,mig_status_total,2007,1755
lka,sex_t,mig_status_total,2008,1525
lka,sex_t,mig_status_total,2009,1449
lka,sex_t,mig_status_total,2010,1456
lka,sex_t,mig_status_total,2014,1405
lka,sex_t,mig_status_total,2015,1313
lka,sex_t,mig_status_total,2016,1405
lka,sex_t,mig_status_total,2017,1564
lka,sex_t,mig_status_total,2018,1492
lka,sex_t,mig_status_total,2019,1461
lka,sex_t,mig_status_total,2020,1089
lso,sex_t,mig_status_total,1980,11
ltu,sex_f,mig_status_migranteu,2009,2
ltu,sex_f,mig_status_migranteu,2010,2
ltu,sex_f,mig_status_migranteu,2011,4
ltu,sex_f,mig_status_migranteu,2012,2
ltu,sex_f,mig_status_migranteu,2013,0
ltu,sex_f,mig_status_migranteu,2014,2
ltu,sex_f,mig_status_migranteu,2015,2
ltu,sex_f,mig_status_migrantnoteu,2009,0
ltu,sex_f,mig_status_migrantnoteu,2010,2
ltu,sex_f,mig_status_migrantnoteu,2011,2
ltu,sex_f,mig_status_migrantnoteu,2012,7
ltu,sex_f,mig_status_migrantnoteu,2013,0
ltu,sex_f,mig_status_migrantnoteu,2014,6
ltu,sex_f,mig_status_migrantnoteu,2015,2
ltu,sex_f,mig_status_nonmig,2009,684
ltu,sex_f,mig_status_nonmig,2010,783
ltu,sex_f,mig_status_nonmig,2011,887
ltu,sex_f,mig_status_nonmig,2012,947
ltu,sex_f,mig_status_nonmig,2013,1071
ltu,sex_f,mig_status_nonmig,2014,1083
ltu,sex_f,mig_status_nonmig,2015,1167
ltu,sex_f,mig_status_total,1995,676
ltu,sex_f,mig_status_total,1996,714
ltu,sex_f,mig_status_total,1997,745
ltu,sex_f,mig_status_total,1998,788
ltu,sex_f,mig_status_total,1999,789
ltu,sex_f,mig_status_total,2000,781
ltu,sex_f,mig_status_total,2001,710
ltu,sex_f,mig_status_total,2002,674
ltu,sex_f,mig_status_total,2003,747
ltu,sex_f,mig_status_total,2004,712
ltu,sex_f,mig_status_total,2005,897
ltu,sex_f,mig_status_total,2006,1016
ltu,sex_f,mig_status_total,2007,1098
ltu,sex_f,mig_status_total,2008,1054
ltu,sex_f,mig_status_total,2009,688
ltu,sex_f,mig_status_total,2010,787
ltu,sex_f,mig_status_total,2011,893
ltu,sex_f,mig_status_total,2012,985
ltu,sex_f,mig_status_total,2013,1088
ltu,sex_f,mig_status_total,2014,1093
ltu,sex_f,mig_status_total,2015,1171
ltu,sex_f,mig_status_x,2009,2
ltu,sex_f,mig_status_x,2012,29
ltu,sex_f,mig_status_x,2013,17
ltu,sex_f,mig_status_x,2014,2
ltu,sex_m,mig_status_migranteu,2009,2
ltu,sex_m,mig_status_migranteu,2010,5
ltu,sex_m,mig_status_migranteu,2011,0
ltu,sex_m,mig_status_migranteu,2012,8
ltu,sex_m,mig_status_migranteu,2013,7
ltu,sex_m,mig_status_migranteu,2014,2
ltu,sex_m,mig_status_migranteu,2015,2
ltu,sex_m,mig_status_migrantnoteu,2009,11
ltu,sex_m,mig_status_migrantnoteu,2010,5
ltu,sex_m,mig_status_migrantnoteu,2011,14
ltu,sex_m,mig_status_migrantnoteu,2012,15
ltu,sex_m,mig_status_migrantnoteu,2013,10
ltu,sex_m,mig_status_migrantnoteu,2014,9
ltu,sex_m,mig_status_migrantnoteu,2015,11
ltu,sex_m,mig_status_nonmig,2009,1317
ltu,sex_m,mig_status_nonmig,2010,1469
ltu,sex_m,mig_status_nonmig,2011,1718
ltu,sex_m,mig_status_nonmig,2012,1748
ltu,sex_m,mig_status_nonmig,2013,1916
ltu,sex_m,mig_status_nonmig,2014,2011
ltu,sex_m,mig_status_nonmig,2015,2092
ltu,sex_m,mig_status_total,1995,2617
ltu,sex_m,mig_status_total,1996,2299
ltu,sex_m,mig_status_total,1997,2282
ltu,sex_m,mig_status_total,1998,2396
ltu,sex_m,mig_status_total,1999,2153
ltu,sex_m,mig_status_total,2000,1950
ltu,sex_m,mig_status_total,2001,1786
ltu,sex_m,mig_status_total,2002,1838
ltu,sex_m,mig_status_total,2003,1854
ltu,sex_m,mig_status_total,2004,1898
ltu,sex_m,mig_status_total,2005,2343
ltu,sex_m,mig_status_total,2006,2457
ltu,sex_m,mig_status_total,2007,2479
ltu,sex_m,mig_status_total,2008,2195
ltu,sex_m,mig_status_total,2009,1330
ltu,sex_m,mig_status_total,2010,1479
ltu,sex_m,mig_status_total,2011,1732
ltu,sex_m,mig_status_total,2012,1824
ltu,sex_m,mig_status_total,2013,1955
ltu,sex_m,mig_status_total,2014,2024
ltu,sex_m,mig_status_total,2015,2107
ltu,sex_m,mig_status_x,2012,53
ltu,sex_m,mig_status_x,2013,22
ltu,sex_m,mig_status_x,2014,2
ltu,sex_m,mig_status_x,2015,2
ltu,sex_t,mig_status_migranteu,2009,4
ltu,sex_t,mig_status_migranteu,2010,7
ltu,sex_t,mig_status_migranteu,2011,4
ltu,sex_t,mig_status_migranteu,2012,10
ltu,sex_t,mig_status_migranteu,2013,7
ltu,sex_t,mig_status_migranteu,2014,4
ltu,sex_t,mig_status_migranteu,2015,4
ltu,sex_t,mig_status_migrantnoteu,2009,11
ltu,sex_t,mig_status_migrantnoteu,2010,7
ltu,sex_t,mig_status_migrantnoteu,2011,16
ltu,sex_t,mig_status_migrantnoteu,2012,22
ltu,sex_t,mig_status_migrantnoteu,2013,10
ltu,sex_t,mig_status_migrantnoteu,2014,15
ltu,sex_t,mig_status_migrantnoteu,2015,13
ltu,sex_t,mig_status_nonmig,2009,2001
ltu,sex_t,mig_status_nonmig,2010,2252
ltu,sex_t,mig_status_nonmig,2011,2605
ltu,sex_t,mig_status_nonmig,2012,2695
ltu,sex_t,mig_status_nonmig,2013,2987
ltu,sex_t,mig_status_nonmig,2014,3094
ltu,sex_t,mig_status_nonmig,2015,3259
ltu,sex_t,mig_status_total,1983,6948
ltu,sex_t,mig_status_total,1984,6020
ltu,sex_t,mig_status_total,1985,6636
ltu,sex_t,mig_status_total,1986,7907
ltu,sex_t,mig_status_total,1987,7444
ltu,sex_t,mig_status_total,1988,7391
ltu,sex_t,mig_status_total,1989,9258
ltu,sex_t,mig_status_total,1990,8737
ltu,sex_t,mig_status_total,1991,10862
ltu,sex_t,mig_status_total,1992,3410
ltu,sex_t,mig_status_total,1993,3365
ltu,sex_t,mig_status_total,1994,3659
ltu,sex_t,mig_status_total,1995,3293
ltu,sex_t,mig_status_total,1996,3013
ltu,sex_t,mig_status_total,1997,3027
ltu,sex_t,mig_status_total,1998,3184
ltu,sex_t,mig_status_total,1999,2942
ltu,sex_t,mig_status_total,2000,2731
ltu,sex_t,mig_status_total,2001,2496
ltu,sex_t,mig_status_total,2002,2512
ltu,sex_t,mig_status_total,2003,2601
ltu,sex_t,mig_status_total,2004,2610
ltu,sex_t,mig_status_total,2005,3240
ltu,sex_t,mig_status_total,2006,3473
ltu,sex_t,mig_status_total,2007,3577
ltu,sex_t,mig_status_total,2008,3249
ltu,sex_t,mig_status_total,2009,2018
ltu,sex_t,mig_status_total,2010,2266
ltu,sex_t,mig_status_total,2011,2625
ltu,sex_t,mig_status_total,2012,2809
ltu,sex_t,mig_status_total,2013,3043
ltu,sex_t,mig_status_total,2014,3117
ltu,sex_t,mig_status_total,2015,3278
ltu,sex_t,mig_status_x,2009,2
ltu,sex_t,mig_status_x,2012,82
ltu,sex_t,mig_status_x,2013,39
ltu,sex_t,mig_status_x,2014,4
ltu,sex_t,mig_status_x,2015,2
lux,sex_f,mig_status_migranteu,2009,828
lux,sex_f,mig_status_migranteu,2010,944
lux,sex_f,mig_status_migranteu,2011,973
lux,sex_f,mig_status_migranteu,2012,1021
lux,sex_f,mig_status_migranteu,2013,1015
lux,sex_f,mig_status_migranteu,2014,1087
lux,sex_f,mig_status_migranteu,2015,1126
lux,sex_f,mig_status_migrantnoteu,2009,93
lux,sex_f,mig_status_migrantnoteu,2010,68
lux,sex_f,mig_status_migrantnoteu,2011,82
lux,sex_f,mig_status_migrantnoteu,2012,84
lux,sex_f,mig_status_migrantnoteu,2013,76
lux,sex_f,mig_status_migrantnoteu,2014,78
lux,sex_f,mig_status_migrantnoteu,2015,95
lux,sex_f,mig_status_nonmig,2009,370
lux,sex_f,mig_status_nonmig,2010,306
lux,sex_f,mig_status_nonmig,2011,281
lux,sex_f,mig_status_nonmig,2012,371
lux,sex_f,mig_status_nonmig,2013,345
lux,sex_f,mig_status_nonmig,2014,317
lux,sex_f,mig_status_nonmig,2015,370
lux,sex_f,mig_status_total,2002,4233
lux,sex_f,mig_status_total,2003,4103
lux,sex_f,mig_status_total,2004,3944
lux,sex_f,mig_status_total,2008,1705
lux,sex_f,mig_status_total,2009,1291
lux,sex_f,mig_status_total,2010,1318
lux,sex_f,mig_status_total,2011,1336
lux,sex_f,mig_status_total,2012,1476
lux,sex_f,mig_status_total,2013,1436
lux,sex_f,mig_status_total,2014,1482
lux,sex_f,mig_status_total,2015,1591
lux,sex_m,mig_status_migranteu,2009,4293
lux,sex_m,mig_status_migranteu,2010,4580
lux,sex_m,mig_status_migranteu,2011,4711
lux,sex_m,mig_status_migranteu,2012,4670
lux,sex_m,mig_status_migranteu,2013,4560
lux,sex_m,mig_status_migranteu,2014,4588
lux,sex_m,mig_status_migranteu,2015,4733
lux,sex_m,mig_status_migrantnoteu,2009,265
lux,sex_m,mig_status_migrantnoteu,2010,301
lux,sex_m,mig_status_migrantnoteu,2011,289
lux,sex_m,mig_status_migrantnoteu,2012,277
lux,sex_m,mig_status_migrantnoteu,2013,271
lux,sex_m,mig_status_migrantnoteu,2014,301
lux,sex_m,mig_status_migrantnoteu,2015,287
lux,sex_m,mig_status_nonmig,2009,1030
lux,sex_m,mig_status_nonmig,2010,784
lux,sex_m,mig_status_nonmig,2011,794
lux,sex_m,mig_status_nonmig,2012,740
lux,sex_m,mig_status_nonmig,2013,788
lux,sex_m,mig_status_nonmig,2014,812
lux,sex_m,mig_status_nonmig,2015,748
lux,sex_m,mig_status_total,2002,16062
lux,sex_m,mig_status_total,2003,15265
lux,sex_m,mig_status_total,2004,16883
lux,sex_m,mig_status_total,2008,8912
lux,sex_m,mig_status_total,2009,5588
lux,sex_m,mig_status_total,2010,5665
lux,sex_m,mig_status_total,2011,5794
lux,sex_m,mig_status_total,2012,5687
lux,sex_m,mig_status_total,2013,5619
