ref_area,sex,classif1,time,une_tune_sex_ocu_nb
lux,sex_t,ocu_skill_l2,2013,5.489
lux,sex_t,ocu_skill_l2,2014,4.994
lux,sex_t,ocu_skill_l2,2015,6.463
lux,sex_t,ocu_skill_l2,2016,6.195
lux,sex_t,ocu_skill_l2,2017,4.592
lux,sex_t,ocu_skill_l2,2018,4.512
lux,sex_t,ocu_skill_l2,2019,3.756
lux,sex_t,ocu_skill_l2,2020,4.55
lux,sex_t,ocu_skill_l2,2021,4.228
lux,sex_t,ocu_skill_l3_4,1992,0.427
lux,sex_t,ocu_skill_l3_4,1993,0.356
lux,sex_t,ocu_skill_l3_4,1994,0.577
lux,sex_t,ocu_skill_l3_4,1995,0.608
lux,sex_t,ocu_skill_l3_4,1996,0.623
lux,sex_t,ocu_skill_l3_4,1997,0.376
lux,sex_t,ocu_skill_l3_4,1998,0.509
lux,sex_t,ocu_skill_l3_4,1999,0.554
lux,sex_t,ocu_skill_l3_4,2000,0.724
lux,sex_t,ocu_skill_l3_4,2001,0.52
lux,sex_t,ocu_skill_l3_4,2002,0.868
lux,sex_t,ocu_skill_l3_4,2003,1.782
lux,sex_t,ocu_skill_l3_4,2004,2.447
lux,sex_t,ocu_skill_l3_4,2005,1.755
lux,sex_t,ocu_skill_l3_4,2006,1.844
lux,sex_t,ocu_skill_l3_4,2007,1.546
lux,sex_t,ocu_skill_l3_4,2008,1.9
lux,sex_t,ocu_skill_l3_4,2009,3.604
lux,sex_t,ocu_skill_l3_4,2010,2.88
lux,sex_t,ocu_skill_l3_4,2011,3.116
lux,sex_t,ocu_skill_l3_4,2012,3.11
lux,sex_t,ocu_skill_l3_4,2013,4.908
lux,sex_t,ocu_skill_l3_4,2014,4.393
lux,sex_t,ocu_skill_l3_4,2015,5.212
lux,sex_t,ocu_skill_l3_4,2016,3.582
lux,sex_t,ocu_skill_l3_4,2017,4.059
lux,sex_t,ocu_skill_l3_4,2018,4.042
lux,sex_t,ocu_skill_l3_4,2019,5.187
lux,sex_t,ocu_skill_l3_4,2020,6.149
lux,sex_t,ocu_skill_l3_4,2021,6.534
lux,sex_t,ocu_skill_total,1992,2.64
lux,sex_t,ocu_skill_total,1993,3.115
lux,sex_t,ocu_skill_total,1994,4.628
lux,sex_t,ocu_skill_total,1995,3.685
lux,sex_t,ocu_skill_total,1996,3.763
lux,sex_t,ocu_skill_total,1997,3.106
lux,sex_t,ocu_skill_total,1998,3.441
lux,sex_t,ocu_skill_total,1999,3.28
lux,sex_t,ocu_skill_total,2000,3.067
lux,sex_t,ocu_skill_total,2001,2.451
lux,sex_t,ocu_skill_total,2002,4.196
lux,sex_t,ocu_skill_total,2003,5.997
lux,sex_t,ocu_skill_total,2004,8.147
lux,sex_t,ocu_skill_total,2005,7.483
lux,sex_t,ocu_skill_total,2006,7.685
lux,sex_t,ocu_skill_total,2007,6.679
lux,sex_t,ocu_skill_total,2008,8.669
lux,sex_t,ocu_skill_total,2009,9.258
lux,sex_t,ocu_skill_total,2010,8.016
lux,sex_t,ocu_skill_total,2011,9.179
lux,sex_t,ocu_skill_total,2012,9.977
lux,sex_t,ocu_skill_total,2013,12.61
lux,sex_t,ocu_skill_total,2014,11.802
lux,sex_t,ocu_skill_total,2015,15.455
lux,sex_t,ocu_skill_total,2016,14.153
lux,sex_t,ocu_skill_total,2017,12.873
lux,sex_t,ocu_skill_total,2018,12.047
lux,sex_t,ocu_skill_total,2019,11.965
lux,sex_t,ocu_skill_total,2020,14.319
lux,sex_t,ocu_skill_total,2021,13.744
lux,sex_t,ocu_skill_x,1992,0.148
lux,sex_t,ocu_skill_x,1993,0.366
lux,sex_t,ocu_skill_x,1994,0.339
lux,sex_t,ocu_skill_x,1995,0.34
lux,sex_t,ocu_skill_x,1996,0.288
lux,sex_t,ocu_skill_x,1997,0.274
lux,sex_t,ocu_skill_x,1998,0.446
lux,sex_t,ocu_skill_x,1999,0.469
lux,sex_t,ocu_skill_x,2000,0.26
lux,sex_t,ocu_skill_x,2001,0.441
lux,sex_t,ocu_skill_x,2002,0.789
lux,sex_t,ocu_skill_x,2003,0.46
lux,sex_t,ocu_skill_x,2004,0.721
lux,sex_t,ocu_skill_x,2005,0.612
lux,sex_t,ocu_skill_x,2006,0.63
lux,sex_t,ocu_skill_x,2007,0.464
lux,sex_t,ocu_skill_x,2008,0.876
lux,sex_t,ocu_skill_x,2009,0.439
lux,sex_t,ocu_skill_x,2010,0.545
lux,sex_t,ocu_skill_x,2011,0.494
lux,sex_t,ocu_skill_x,2012,0.661
lux,sex_t,ocu_skill_x,2013,0.964
lux,sex_t,ocu_skill_x,2014,0.76
lux,sex_t,ocu_skill_x,2015,1.436
lux,sex_t,ocu_skill_x,2016,1.332
lux,sex_t,ocu_skill_x,2017,2.203
lux,sex_t,ocu_skill_x,2018,1.739
lux,sex_t,ocu_skill_x,2019,1.563
lux,sex_t,ocu_skill_x,2020,1.131
lux,sex_t,ocu_skill_x,2021,1.945
lva,sex_f,ocu_isco08_1,2012,1.902
lva,sex_f,ocu_isco08_1,2013,2.216
lva,sex_f,ocu_isco08_1,2016,1.296
lva,sex_f,ocu_isco08_2,2011,4.559
lva,sex_f,ocu_isco08_2,2012,2.912
lva,sex_f,ocu_isco08_2,2013,2.967
lva,sex_f,ocu_isco08_2,2014,3.868
lva,sex_f,ocu_isco08_2,2015,2.487
lva,sex_f,ocu_isco08_2,2016,3.28
lva,sex_f,ocu_isco08_2,2017,2.661
lva,sex_f,ocu_isco08_2,2018,3.741
lva,sex_f,ocu_isco08_2,2019,2.346
lva,sex_f,ocu_isco08_2,2020,4.179
lva,sex_f,ocu_isco08_3,2011,5.97
lva,sex_f,ocu_isco08_3,2012,6.09
lva,sex_f,ocu_isco08_3,2013,3.997
lva,sex_f,ocu_isco08_3,2014,4.445
lva,sex_f,ocu_isco08_3,2015,3.419
lva,sex_f,ocu_isco08_3,2016,3.465
lva,sex_f,ocu_isco08_3,2017,3.807
lva,sex_f,ocu_isco08_3,2018,2.696
lva,sex_f,ocu_isco08_3,2019,4.694
lva,sex_f,ocu_isco08_3,2020,3.116
lva,sex_f,ocu_isco08_3,2021,3.782
lva,sex_f,ocu_isco08_4,2011,6.555
lva,sex_f,ocu_isco08_4,2012,5.618
lva,sex_f,ocu_isco08_4,2013,5.169
lva,sex_f,ocu_isco08_4,2014,3.035
lva,sex_f,ocu_isco08_4,2015,3.372
lva,sex_f,ocu_isco08_4,2016,3.454
lva,sex_f,ocu_isco08_4,2017,2.426
lva,sex_f,ocu_isco08_4,2020,1.946
lva,sex_f,ocu_isco08_4,2021,2.99
lva,sex_f,ocu_isco08_5,2011,17.318
lva,sex_f,ocu_isco08_5,2012,16.491
lva,sex_f,ocu_isco08_5,2013,10.833
lva,sex_f,ocu_isco08_5,2014,9.149
lva,sex_f,ocu_isco08_5,2015,9.81
lva,sex_f,ocu_isco08_5,2016,9.712
lva,sex_f,ocu_isco08_5,2017,9.113
lva,sex_f,ocu_isco08_5,2018,5.891
lva,sex_f,ocu_isco08_5,2019,6.954
lva,sex_f,ocu_isco08_5,2020,8.255
lva,sex_f,ocu_isco08_5,2021,8.336
lva,sex_f,ocu_isco08_7,2011,4.617
lva,sex_f,ocu_isco08_7,2012,4.32
lva,sex_f,ocu_isco08_7,2013,2.651
lva,sex_f,ocu_isco08_7,2014,2.941
lva,sex_f,ocu_isco08_7,2015,2.503
lva,sex_f,ocu_isco08_7,2016,2.465
lva,sex_f,ocu_isco08_7,2017,1.665
lva,sex_f,ocu_isco08_7,2020,2.121
lva,sex_f,ocu_isco08_8,2015,1.617
lva,sex_f,ocu_isco08_9,2011,10.966
lva,sex_f,ocu_isco08_9,2012,16.114
lva,sex_f,ocu_isco08_9,2013,13.211
lva,sex_f,ocu_isco08_9,2014,11.319
lva,sex_f,ocu_isco08_9,2015,8.425
lva,sex_f,ocu_isco08_9,2016,7.326
lva,sex_f,ocu_isco08_9,2017,8.109
lva,sex_f,ocu_isco08_9,2018,8.032
lva,sex_f,ocu_isco08_9,2019,4.912
lva,sex_f,ocu_isco08_9,2020,6.813
lva,sex_f,ocu_isco08_9,2021,8.231
lva,sex_f,ocu_isco08_total,2011,58.57
lva,sex_f,ocu_isco08_total,2012,61.405
lva,sex_f,ocu_isco08_total,2013,47.624
lva,sex_f,ocu_isco08_total,2014,42.723
lva,sex_f,ocu_isco08_total,2015,38.224
lva,sex_f,ocu_isco08_total,2016,37.681
lva,sex_f,ocu_isco08_total,2017,33.32
lva,sex_f,ocu_isco08_total,2018,29.093
lva,sex_f,ocu_isco08_total,2019,24.152
lva,sex_f,ocu_isco08_total,2020,31.158
lva,sex_f,ocu_isco08_total,2021,28.591
lva,sex_f,ocu_isco08_x,2011,5.6
lva,sex_f,ocu_isco08_x,2012,6.668
lva,sex_f,ocu_isco08_x,2013,5.715
lva,sex_f,ocu_isco08_x,2014,5.287
lva,sex_f,ocu_isco08_x,2015,5.627
lva,sex_f,ocu_isco08_x,2016,5.178
lva,sex_f,ocu_isco08_x,2017,4.008
lva,sex_f,ocu_isco08_x,2018,4.024
lva,sex_f,ocu_isco08_x,2019,2.181
lva,sex_f,ocu_isco08_x,2020,2.891
lva,sex_f,ocu_isco08_x,2021,1.318
lva,sex_f,ocu_isco88_1,2008,1.286
lva,sex_f,ocu_isco88_1,2009,2.863
lva,sex_f,ocu_isco88_1,2010,3.744
lva,sex_f,ocu_isco88_2,1998,3.464
lva,sex_f,ocu_isco88_2,1999,2.761
lva,sex_f,ocu_isco88_2,2006,2.185
lva,sex_f,ocu_isco88_2,2007,2.028
lva,sex_f,ocu_isco88_2,2008,1.964
lva,sex_f,ocu_isco88_2,2009,6.486
lva,sex_f,ocu_isco88_2,2010,7.389
lva,sex_f,ocu_isco88_3,1998,3.732
lva,sex_f,ocu_isco88_3,1999,4.167
lva,sex_f,ocu_isco88_3,2000,3.849
lva,sex_f,ocu_isco88_3,2006,3.393
lva,sex_f,ocu_isco88_3,2007,3.799
lva,sex_f,ocu_isco88_3,2008,5.741
lva,sex_f,ocu_isco88_3,2009,8.854
lva,sex_f,ocu_isco88_3,2010,9.865
lva,sex_f,ocu_isco88_4,1999,3.622
lva,sex_f,ocu_isco88_4,2000,3.843
lva,sex_f,ocu_isco88_4,2002,8.035
lva,sex_f,ocu_isco88_4,2004,7.232
lva,sex_f,ocu_isco88_4,2007,1.902
lva,sex_f,ocu_isco88_4,2008,2.847
lva,sex_f,ocu_isco88_4,2009,7.117
lva,sex_f,ocu_isco88_4,2010,9.039
lva,sex_f,ocu_isco88_5,1998,8.817
lva,sex_f,ocu_isco88_5,1999,8.589
lva,sex_f,ocu_isco88_5,2000,11.914
lva,sex_f,ocu_isco88_5,2002,15.257
lva,sex_f,ocu_isco88_5,2003,13.22
lva,sex_f,ocu_isco88_5,2004,13.844
lva,sex_f,ocu_isco88_5,2005,2.681
lva,sex_f,ocu_isco88_5,2006,7.279
lva,sex_f,ocu_isco88_5,2007,4.904
lva,sex_f,ocu_isco88_5,2008,7.526
lva,sex_f,ocu_isco88_5,2009,16.09
lva,sex_f,ocu_isco88_5,2010,20.702
lva,sex_f,ocu_isco88_7,1998,3.007
lva,sex_f,ocu_isco88_7,1999,5.38
lva,sex_f,ocu_isco88_7,2000,6.011
lva,sex_f,ocu_isco88_7,2002,7.469
lva,sex_f,ocu_isco88_7,2006,3.27
lva,sex_f,ocu_isco88_7,2007,2.109
lva,sex_f,ocu_isco88_7,2008,2.87
lva,sex_f,ocu_isco88_7,2009,7.258
lva,sex_f,ocu_isco88_7,2010,5.329
lva,sex_f,ocu_isco88_8,1999,2.797
lva,sex_f,ocu_isco88_8,2007,1.25
lva,sex_f,ocu_isco88_8,2008,1.418
lva,sex_f,ocu_isco88_8,2009,1.911
lva,sex_f,ocu_isco88_9,1998,9.155
lva,sex_f,ocu_isco88_9,1999,8.453
lva,sex_f,ocu_isco88_9,2000,7.338
lva,sex_f,ocu_isco88_9,2003,11.505
lva,sex_f,ocu_isco88_9,2004,11.926
lva,sex_f,ocu_isco88_9,2006,3.31
lva,sex_f,ocu_isco88_9,2007,4.835
lva,sex_f,ocu_isco88_9,2008,6.495
lva,sex_f,ocu_isco88_9,2009,12.207
lva,sex_f,ocu_isco88_9,2010,12.083
lva,sex_f,ocu_isco88_total,1996,116
lva,sex_f,ocu_isco88_total,1997,84.4
lva,sex_f,ocu_isco88_total,1998,63.627
lva,sex_f,ocu_isco88_total,1999,65.478
lva,sex_f,ocu_isco88_total,2000,62.849
lva,sex_f,ocu_isco88_total,2001,57.958
lva,sex_f,ocu_isco88_total,2002,59.037
lva,sex_f,ocu_isco88_total,2003,55.68
lva,sex_f,ocu_isco88_total,2004,55.775
lva,sex_f,ocu_isco88_total,2005,45.522
lva,sex_f,ocu_isco88_total,2006,28.388
lva,sex_f,ocu_isco88_total,2007,24.934
lva,sex_f,ocu_isco88_total,2008,34.275
lva,sex_f,ocu_isco88_total,2009,67.236
lva,sex_f,ocu_isco88_total,2010,75.147
lva,sex_f,ocu_isco88_x,1998,29.539
lva,sex_f,ocu_isco88_x,1999,26.869
lva,sex_f,ocu_isco88_x,2000,23.892
lva,sex_f,ocu_isco88_x,2001,22.856
lva,sex_f,ocu_isco88_x,2002,8.276
lva,sex_f,ocu_isco88_x,2003,8.437
lva,sex_f,ocu_isco88_x,2004,7.166
lva,sex_f,ocu_isco88_x,2005,36.2
lva,sex_f,ocu_isco88_x,2006,4.853
lva,sex_f,ocu_isco88_x,2007,2.619
lva,sex_f,ocu_isco88_x,2008,3.844
lva,sex_f,ocu_isco88_x,2009,3.697
lva,sex_f,ocu_isco88_x,2010,5.129
lva,sex_f,ocu_skill_l1,1998,9.155
lva,sex_f,ocu_skill_l1,1999,8.453
lva,sex_f,ocu_skill_l1,2000,7.338
lva,sex_f,ocu_skill_l1,2001,6.876
lva,sex_f,ocu_skill_l1,2002,6.396
lva,sex_f,ocu_skill_l1,2003,11.505
lva,sex_f,ocu_skill_l1,2004,11.926
lva,sex_f,ocu_skill_l1,2005,1.589
lva,sex_f,ocu_skill_l1,2006,3.31
lva,sex_f,ocu_skill_l1,2007,4.835
lva,sex_f,ocu_skill_l1,2008,6.495
lva,sex_f,ocu_skill_l1,2009,12.207
lva,sex_f,ocu_skill_l1,2010,12.083
lva,sex_f,ocu_skill_l1,2011,10.966
lva,sex_f,ocu_skill_l1,2012,16.114
lva,sex_f,ocu_skill_l1,2013,13.211
lva,sex_f,ocu_skill_l1,2014,11.319
lva,sex_f,ocu_skill_l1,2015,8.425
lva,sex_f,ocu_skill_l1,2016,7.326
lva,sex_f,ocu_skill_l1,2017,8.109
lva,sex_f,ocu_skill_l1,2018,8.032
lva,sex_f,ocu_skill_l1,2019,4.912
lva,sex_f,ocu_skill_l1,2020,6.813
lva,sex_f,ocu_skill_l1,2021,8.231
lva,sex_f,ocu_skill_l2,1998,16.489
lva,sex_f,ocu_skill_l2,1999,21.058
lva,sex_f,ocu_skill_l2,2000,24.239
lva,sex_f,ocu_skill_l2,2001,22.07
lva,sex_f,ocu_skill_l2,2002,36.302
lva,sex_f,ocu_skill_l2,2003,24.662
lva,sex_f,ocu_skill_l2,2004,29.893
lva,sex_f,ocu_skill_l2,2005,5.235
lva,sex_f,ocu_skill_l2,2006,13.703
lva,sex_f,ocu_skill_l2,2007,10.916
lva,sex_f,ocu_skill_l2,2008,14.945
lva,sex_f,ocu_skill_l2,2009,33.129
lva,sex_f,ocu_skill_l2,2010,36.937
lva,sex_f,ocu_skill_l2,2011,29.683
lva,sex_f,ocu_skill_l2,2012,27.72
lva,sex_f,ocu_skill_l2,2013,19.52
lva,sex_f,ocu_skill_l2,2014,16.697
lva,sex_f,ocu_skill_l2,2015,17.771
lva,sex_f,ocu_skill_l2,2016,17.136
lva,sex_f,ocu_skill_l2,2017,14.552
lva,sex_f,ocu_skill_l2,2018,9.881
lva,sex_f,ocu_skill_l2,2019,9.306
lva,sex_f,ocu_skill_l2,2020,13.189
lva,sex_f,ocu_skill_l2,2021,13.046
lva,sex_f,ocu_skill_l3_4,1998,8.443
lva,sex_f,ocu_skill_l3_4,1999,9.098
lva,sex_f,ocu_skill_l3_4,2000,7.38
lva,sex_f,ocu_skill_l3_4,2001,6.157
lva,sex_f,ocu_skill_l3_4,2002,8.064
lva,sex_f,ocu_skill_l3_4,2003,11.076
lva,sex_f,ocu_skill_l3_4,2004,6.791
lva,sex_f,ocu_skill_l3_4,2005,2.498
lva,sex_f,ocu_skill_l3_4,2006,6.523
lva,sex_f,ocu_skill_l3_4,2007,6.565
lva,sex_f,ocu_skill_l3_4,2008,8.991
lva,sex_f,ocu_skill_l3_4,2009,18.203
lva,sex_f,ocu_skill_l3_4,2010,20.998
lva,sex_f,ocu_skill_l3_4,2011,12.321
lva,sex_f,ocu_skill_l3_4,2012,10.903
lva,sex_f,ocu_skill_l3_4,2013,9.179
lva,sex_f,ocu_skill_l3_4,2014,9.389
lva,sex_f,ocu_skill_l3_4,2015,6.402
lva,sex_f,ocu_skill_l3_4,2016,8.04
lva,sex_f,ocu_skill_l3_4,2017,6.65
lva,sex_f,ocu_skill_l3_4,2018,7.156
lva,sex_f,ocu_skill_l3_4,2019,7.753
lva,sex_f,ocu_skill_l3_4,2020,8.264
lva,sex_f,ocu_skill_l3_4,2021,5.995
lva,sex_f,ocu_skill_total,1996,116
lva,sex_f,ocu_skill_total,1997,84.4
lva,sex_f,ocu_skill_total,1998,63.627
lva,sex_f,ocu_skill_total,1999,65.478
lva,sex_f,ocu_skill_total,2000,62.849
lva,sex_f,ocu_skill_total,2001,57.958
lva,sex_f,ocu_skill_total,2002,59.037
lva,sex_f,ocu_skill_total,2003,55.68
lva,sex_f,ocu_skill_total,2004,55.775
lva,sex_f,ocu_skill_total,2005,45.522
lva,sex_f,ocu_skill_total,2006,28.388
lva,sex_f,ocu_skill_total,2007,24.934
lva,sex_f,ocu_skill_total,2008,34.275
lva,sex_f,ocu_skill_total,2009,67.236
lva,sex_f,ocu_skill_total,2010,75.147
lva,sex_f,ocu_skill_total,2011,58.57
lva,sex_f,ocu_skill_total,2012,61.405
lva,sex_f,ocu_skill_total,2013,47.624
lva,sex_f,ocu_skill_total,2014,42.723
lva,sex_f,ocu_skill_total,2015,38.224
lva,sex_f,ocu_skill_total,2016,37.681
lva,sex_f,ocu_skill_total,2017,33.32
lva,sex_f,ocu_skill_total,2018,29.093
lva,sex_f,ocu_skill_total,2019,24.152
lva,sex_f,ocu_skill_total,2020,31.158
lva,sex_f,ocu_skill_total,2021,28.591
lva,sex_f,ocu_skill_x,1998,29.539
lva,sex_f,ocu_skill_x,1999,26.869
lva,sex_f,ocu_skill_x,2000,23.892
lva,sex_f,ocu_skill_x,2001,22.856
lva,sex_f,ocu_skill_x,2002,8.276
lva,sex_f,ocu_skill_x,2003,8.437
lva,sex_f,ocu_skill_x,2004,7.166
lva,sex_f,ocu_skill_x,2005,36.2
lva,sex_f,ocu_skill_x,2006,4.853
lva,sex_f,ocu_skill_x,2007,2.619
lva,sex_f,ocu_skill_x,2008,3.844
lva,sex_f,ocu_skill_x,2009,3.697
lva,sex_f,ocu_skill_x,2010,5.129
lva,sex_f,ocu_skill_x,2011,5.6
lva,sex_f,ocu_skill_x,2012,6.668
lva,sex_f,ocu_skill_x,2013,5.715
lva,sex_f,ocu_skill_x,2014,5.287
lva,sex_f,ocu_skill_x,2015,5.627
lva,sex_f,ocu_skill_x,2016,5.178
lva,sex_f,ocu_skill_x,2017,4.008
lva,sex_f,ocu_skill_x,2018,4.024
lva,sex_f,ocu_skill_x,2019,2.181
lva,sex_f,ocu_skill_x,2020,2.891
lva,sex_f,ocu_skill_x,2021,1.318
lva,sex_m,ocu_isco08_1,2011,3.759
lva,sex_m,ocu_isco08_1,2012,4.059
lva,sex_m,ocu_isco08_1,2014,2.565
lva,sex_m,ocu_isco08_1,2015,1.349
lva,sex_m,ocu_isco08_1,2016,2.145
lva,sex_m,ocu_isco08_1,2017,2.842
lva,sex_m,ocu_isco08_1,2021,2.516
lva,sex_m,ocu_isco08_2,2011,3.627
lva,sex_m,ocu_isco08_2,2012,2.412
lva,sex_m,ocu_isco08_2,2013,2.317
lva,sex_m,ocu_isco08_2,2014,1.48
lva,sex_m,ocu_isco08_2,2015,2.347
lva,sex_m,ocu_isco08_2,2016,1.75
lva,sex_m,ocu_isco08_2,2017,1.437
lva,sex_m,ocu_isco08_2,2019,2.632
lva,sex_m,ocu_isco08_2,2021,2.857
lva,sex_m,ocu_isco08_3,2011,3.83
lva,sex_m,ocu_isco08_3,2012,3.529
lva,sex_m,ocu_isco08_3,2013,2.46
lva,sex_m,ocu_isco08_3,2014,2.308
lva,sex_m,ocu_isco08_3,2015,3.246
lva,sex_m,ocu_isco08_3,2016,2.494
lva,sex_m,ocu_isco08_3,2017,1.855
lva,sex_m,ocu_isco08_3,2018,2.272
lva,sex_m,ocu_isco08_3,2019,3.374
lva,sex_m,ocu_isco08_3,2020,3.213
lva,sex_m,ocu_isco08_3,2021,2.545
lva,sex_m,ocu_isco08_5,2011,6.99
lva,sex_m,ocu_isco08_5,2012,5.881
lva,sex_m,ocu_isco08_5,2013,5.523
lva,sex_m,ocu_isco08_5,2014,3.804
lva,sex_m,ocu_isco08_5,2015,1.733
lva,sex_m,ocu_isco08_5,2016,3.514
lva,sex_m,ocu_isco08_5,2017,3.947
lva,sex_m,ocu_isco08_5,2019,3.189
lva,sex_m,ocu_isco08_5,2020,4.494
lva,sex_m,ocu_isco08_5,2021,2.594
lva,sex_m,ocu_isco08_6,2014,2.514
lva,sex_m,ocu_isco08_6,2015,1.716
lva,sex_m,ocu_isco08_6,2017,1.066
lva,sex_m,ocu_isco08_6,2021,1.853
lva,sex_m,ocu_isco08_7,2011,23.42
lva,sex_m,ocu_isco08_7,2012,17.564
lva,sex_m,ocu_isco08_7,2013,13.109
lva,sex_m,ocu_isco08_7,2014,13.268
lva,sex_m,ocu_isco08_7,2015,10.822
lva,sex_m,ocu_isco08_7,2016,9.201
lva,sex_m,ocu_isco08_7,2017,10.121
lva,sex_m,ocu_isco08_7,2018,9.506
lva,sex_m,ocu_isco08_7,2019,7.953
lva,sex_m,ocu_isco08_7,2020,8.414
lva,sex_m,ocu_isco08_7,2021,7.565
lva,sex_m,ocu_isco08_8,2011,11.018
lva,sex_m,ocu_isco08_8,2012,8.735
lva,sex_m,ocu_isco08_8,2013,5.217
lva,sex_m,ocu_isco08_8,2014,6.004
lva,sex_m,ocu_isco08_8,2015,5.196
lva,sex_m,ocu_isco08_8,2016,7.593
lva,sex_m,ocu_isco08_8,2017,5.08
lva,sex_m,ocu_isco08_8,2018,5.644
lva,sex_m,ocu_isco08_8,2019,2.683
lva,sex_m,ocu_isco08_8,2020,5.917
lva,sex_m,ocu_isco08_8,2021,3.925
lva,sex_m,ocu_isco08_9,2011,19.043
lva,sex_m,ocu_isco08_9,2012,17.656
lva,sex_m,ocu_isco08_9,2013,14.576
lva,sex_m,ocu_isco08_9,2014,13.14
lva,sex_m,ocu_isco08_9,2015,12.654
lva,sex_m,ocu_isco08_9,2016,11.306
lva,sex_m,ocu_isco08_9,2017,10.471
lva,sex_m,ocu_isco08_9,2018,5.825
lva,sex_m,ocu_isco08_9,2019,6.99
lva,sex_m,ocu_isco08_9,2020,9.338
lva,sex_m,ocu_isco08_9,2021,10.45
lva,sex_m,ocu_isco08_total,2011,81.902
lva,sex_m,ocu_isco08_total,2012,69.833
lva,sex_m,ocu_isco08_total,2013,53.13
lva,sex_m,ocu_isco08_total,2014,50.721
lva,sex_m,ocu_isco08_total,2015,46.977
lva,sex_m,ocu_isco08_total,2016,46.193
lva,sex_m,ocu_isco08_total,2017,42.444
lva,sex_m,ocu_isco08_total,2018,37.286
lva,sex_m,ocu_isco08_total,2019,31.725
lva,sex_m,ocu_isco08_total,2020,40.009
lva,sex_m,ocu_isco08_total,2021,38.077
lva,sex_m,ocu_isco08_x,2011,7.695
lva,sex_m,ocu_isco08_x,2012,7.406
lva,sex_m,ocu_isco08_x,2013,6.324
lva,sex_m,ocu_isco08_x,2014,5.372
lva,sex_m,ocu_isco08_x,2015,7.047
lva,sex_m,ocu_isco08_x,2016,6.583
lva,sex_m,ocu_isco08_x,2017,5.31
lva,sex_m,ocu_isco08_x,2018,7.157
lva,sex_m,ocu_isco08_x,2019,2.834
lva,sex_m,ocu_isco08_x,2020,3.525
lva,sex_m,ocu_isco08_x,2021,2.802
lva,sex_m,ocu_isco88_1,1999,2.874
lva,sex_m,ocu_isco88_1,2007,1.155
lva,sex_m,ocu_isco88_1,2008,1.272
lva,sex_m,ocu_isco88_1,2009,4.144
lva,sex_m,ocu_isco88_1,2010,4.892
lva,sex_m,ocu_isco88_2,2008,1.675
lva,sex_m,ocu_isco88_2,2009,2.627
lva,sex_m,ocu_isco88_2,2010,4.596
lva,sex_m,ocu_isco88_3,1998,5.428
lva,sex_m,ocu_isco88_3,1999,3.119
lva,sex_m,ocu_isco88_3,2000,3.905
lva,sex_m,ocu_isco88_3,2006,3.029
lva,sex_m,ocu_isco88_3,2007,2.508
lva,sex_m,ocu_isco88_3,2008,2.274
lva,sex_m,ocu_isco88_3,2009,6.459
lva,sex_m,ocu_isco88_3,2010,6.846
lva,sex_m,ocu_isco88_4,2009,2.034
lva,sex_m,ocu_isco88_5,1998,4.304
lva,sex_m,ocu_isco88_5,1999,2.79
lva,sex_m,ocu_isco88_5,2000,4.708
lva,sex_m,ocu_isco88_5,2006,2.968
lva,sex_m,ocu_isco88_5,2007,2.26
lva,sex_m,ocu_isco88_5,2008,1.901
lva,sex_m,ocu_isco88_5,2009,6.957
lva,sex_m,ocu_isco88_5,2010,7.343
lva,sex_m,ocu_isco88_6,2009,2.352
lva,sex_m,ocu_isco88_7,1998,16.571
lva,sex_m,ocu_isco88_7,1999,13.825
lva,sex_m,ocu_isco88_7,2000,16.812
lva,sex_m,ocu_isco88_7,2001,14.22
lva,sex_m,ocu_isco88_7,2002,20.711
lva,sex_m,ocu_isco88_7,2003,13.122
lva,sex_m,ocu_isco88_7,2004,11.529
lva,sex_m,ocu_isco88_7,2005,3.106
lva,sex_m,ocu_isco88_7,2006,8.375
lva,sex_m,ocu_isco88_7,2007,7.734
lva,sex_m,ocu_isco88_7,2008,10.805
lva,sex_m,ocu_isco88_7,2009,34.602
lva,sex_m,ocu_isco88_7,2010,33.861
lva,sex_m,ocu_isco88_8,1998,9.447
lva,sex_m,ocu_isco88_8,1999,8.977
lva,sex_m,ocu_isco88_8,2000,10.979
lva,sex_m,ocu_isco88_8,2002,11.357
lva,sex_m,ocu_isco88_8,2003,11.143
lva,sex_m,ocu_isco88_8,2004,12.078
lva,sex_m,ocu_isco88_8,2005,2.291
lva,sex_m,ocu_isco88_8,2006,4.497
lva,sex_m,ocu_isco88_8,2007,4.299
lva,sex_m,ocu_isco88_8,2008,7.649
lva,sex_m,ocu_isco88_8,2009,15.559
lva,sex_m,ocu_isco88_8,2010,14.217
lva,sex_m,ocu_isco88_9,1998,11.591
lva,sex_m,ocu_isco88_9,1999,10.876
lva,sex_m,ocu_isco88_9,2000,10.36
lva,sex_m,ocu_isco88_9,2002,10.34
lva,sex_m,ocu_isco88_9,2003,11.255
lva,sex_m,ocu_isco88_9,2004,12.267
lva,sex_m,ocu_isco88_9,2006,5.419
lva,sex_m,ocu_isco88_9,2007,6.202
lva,sex_m,ocu_isco88_9,2008,10.361
lva,sex_m,ocu_isco88_9,2009,21.7
lva,sex_m,ocu_isco88_9,2010,21.915
lva,sex_m,ocu_isco88_total,1996,131.4
lva,sex_m,ocu_isco88_total,1997,92.3
lva,sex_m,ocu_isco88_total,1998,79.637
lva,sex_m,ocu_isco88_total,1999,72.306
lva,sex_m,ocu_isco88_total,2000,76.152
