ref_area,sex,classif1,time,ear_hees_sex_ocu_nb
kor,sex_t,ocu_isco08_1,2010,30221
kor,sex_t,ocu_isco08_1,2011,33815
kor,sex_t,ocu_isco08_1,2012,36266
kor,sex_t,ocu_isco08_1,2013,39863
kor,sex_t,ocu_isco08_1,2014,44788
kor,sex_t,ocu_isco08_1,2015,44916
kor,sex_t,ocu_isco08_1,2016,48716
kor,sex_t,ocu_isco08_1,2017,48469
kor,sex_t,ocu_isco08_1,2018,55982
kor,sex_t,ocu_isco08_1,2019,62806
kor,sex_t,ocu_isco08_2,2012,20897
kor,sex_t,ocu_isco08_2,2013,22352
kor,sex_t,ocu_isco08_2,2014,22840
kor,sex_t,ocu_isco08_2,2015,21782
kor,sex_t,ocu_isco08_2,2016,22536
kor,sex_t,ocu_isco08_2,2017,23450
kor,sex_t,ocu_isco08_2,2018,25912
kor,sex_t,ocu_isco08_2,2019,27019
kor,sex_t,ocu_isco08_4,2009,15722
kor,sex_t,ocu_isco08_4,2010,16406
kor,sex_t,ocu_isco08_4,2011,17909
kor,sex_t,ocu_isco08_4,2012,19607
kor,sex_t,ocu_isco08_4,2013,20922
kor,sex_t,ocu_isco08_4,2014,21808
kor,sex_t,ocu_isco08_4,2015,20410
kor,sex_t,ocu_isco08_4,2016,21187
kor,sex_t,ocu_isco08_4,2017,21605
kor,sex_t,ocu_isco08_4,2018,24816
kor,sex_t,ocu_isco08_4,2019,26067
kor,sex_t,ocu_isco08_5,2009,12249
kor,sex_t,ocu_isco08_5,2010,12750
kor,sex_t,ocu_isco08_5,2011,13476
kor,sex_t,ocu_isco08_5,2012,13747
kor,sex_t,ocu_isco08_5,2013,14799
kor,sex_t,ocu_isco08_5,2014,14342
kor,sex_t,ocu_isco08_5,2015,13394
kor,sex_t,ocu_isco08_5,2016,14055
kor,sex_t,ocu_isco08_5,2017,14434
kor,sex_t,ocu_isco08_5,2018,16216
kor,sex_t,ocu_isco08_5,2019,17148
kor,sex_t,ocu_isco08_6,2009,10240
kor,sex_t,ocu_isco08_6,2010,11377
kor,sex_t,ocu_isco08_6,2011,11955
kor,sex_t,ocu_isco08_6,2012,12557
kor,sex_t,ocu_isco08_6,2013,12414
kor,sex_t,ocu_isco08_6,2014,12621
kor,sex_t,ocu_isco08_6,2015,11473
kor,sex_t,ocu_isco08_6,2016,12844
kor,sex_t,ocu_isco08_6,2017,13150
kor,sex_t,ocu_isco08_6,2018,14103
kor,sex_t,ocu_isco08_6,2019,14641
kor,sex_t,ocu_isco08_7,2009,12281
kor,sex_t,ocu_isco08_7,2010,12787
kor,sex_t,ocu_isco08_7,2011,13661
kor,sex_t,ocu_isco08_7,2012,14491
kor,sex_t,ocu_isco08_7,2013,15838
kor,sex_t,ocu_isco08_7,2014,17258
kor,sex_t,ocu_isco08_7,2015,15633
kor,sex_t,ocu_isco08_7,2016,16306
kor,sex_t,ocu_isco08_7,2017,17170
kor,sex_t,ocu_isco08_7,2018,18979
kor,sex_t,ocu_isco08_7,2019,19844
kor,sex_t,ocu_isco08_8,2009,11544
kor,sex_t,ocu_isco08_8,2010,11561
kor,sex_t,ocu_isco08_8,2011,12823
kor,sex_t,ocu_isco08_8,2012,13521
kor,sex_t,ocu_isco08_8,2013,14453
kor,sex_t,ocu_isco08_8,2014,14836
kor,sex_t,ocu_isco08_8,2015,14918
kor,sex_t,ocu_isco08_8,2016,15190
kor,sex_t,ocu_isco08_8,2017,16444
kor,sex_t,ocu_isco08_8,2018,18123
kor,sex_t,ocu_isco08_8,2019,19312
kor,sex_t,ocu_isco08_9,2009,7270
kor,sex_t,ocu_isco08_9,2010,7449
kor,sex_t,ocu_isco08_9,2011,8250
kor,sex_t,ocu_isco08_9,2012,8611
kor,sex_t,ocu_isco08_9,2013,9402
kor,sex_t,ocu_isco08_9,2014,9689
kor,sex_t,ocu_isco08_9,2015,9379
kor,sex_t,ocu_isco08_9,2016,9858
kor,sex_t,ocu_isco08_9,2017,10725
kor,sex_t,ocu_isco08_9,2018,12375
kor,sex_t,ocu_isco08_9,2019,13213
kor,sex_t,ocu_isco08_total,2009,14463
kor,sex_t,ocu_isco08_total,2010,15088
kor,sex_t,ocu_isco08_total,2011,15954
kor,sex_t,ocu_isco08_total,2012,17074
kor,sex_t,ocu_isco08_total,2013,18459
kor,sex_t,ocu_isco08_total,2014,19108
kor,sex_t,ocu_isco08_total,2015,18142
kor,sex_t,ocu_isco08_total,2016,18786
kor,sex_t,ocu_isco08_total,2017,19512
kor,sex_t,ocu_isco08_total,2018,21922
kor,sex_t,ocu_isco08_total,2019,23069
kor,sex_t,ocu_isco08_x,2009,17728
kor,sex_t,ocu_isco08_x,2010,18716
kor,sex_t,ocu_isco08_x,2011,19579
ltu,sex_f,ocu_isco08_1,2010,5.19
ltu,sex_f,ocu_isco08_1,2014,6.23
ltu,sex_f,ocu_isco08_1,2018,7.84
ltu,sex_f,ocu_isco08_2,2010,4.4
ltu,sex_f,ocu_isco08_2,2014,4.78
ltu,sex_f,ocu_isco08_2,2018,6.02
ltu,sex_f,ocu_isco08_3,2010,2.97
ltu,sex_f,ocu_isco08_3,2014,3.3
ltu,sex_f,ocu_isco08_3,2018,4.33
ltu,sex_f,ocu_isco08_4,2010,2.56
ltu,sex_f,ocu_isco08_4,2014,2.98
ltu,sex_f,ocu_isco08_4,2018,4.01
ltu,sex_f,ocu_isco08_5,2010,1.94
ltu,sex_f,ocu_isco08_5,2014,2.35
ltu,sex_f,ocu_isco08_5,2018,3.26
ltu,sex_f,ocu_isco08_7,2010,2.18
ltu,sex_f,ocu_isco08_7,2014,2.77
ltu,sex_f,ocu_isco08_7,2018,3.88
ltu,sex_f,ocu_isco08_8,2010,2.63
ltu,sex_f,ocu_isco08_8,2014,2.99
ltu,sex_f,ocu_isco08_8,2018,4.13
ltu,sex_f,ocu_isco08_9,2010,1.75
ltu,sex_f,ocu_isco08_9,2014,2.11
ltu,sex_f,ocu_isco08_9,2018,2.81
ltu,sex_f,ocu_isco08_total,2010,3.24
ltu,sex_f,ocu_isco08_total,2014,3.65
ltu,sex_f,ocu_isco08_total,2018,4.83
ltu,sex_f,ocu_isco08_x,2018,0
ltu,sex_f,ocu_isco88_0,2002,2.76
ltu,sex_f,ocu_isco88_0,2006,4.47
ltu,sex_f,ocu_isco88_1,2002,2.64
ltu,sex_f,ocu_isco88_1,2006,3.89
ltu,sex_f,ocu_isco88_2,2002,2.46
ltu,sex_f,ocu_isco88_2,2006,3.41
ltu,sex_f,ocu_isco88_3,2002,1.6
ltu,sex_f,ocu_isco88_3,2006,2.47
ltu,sex_f,ocu_isco88_4,2002,1.38
ltu,sex_f,ocu_isco88_4,2006,2.06
ltu,sex_f,ocu_isco88_5,2002,1
ltu,sex_f,ocu_isco88_5,2006,1.53
ltu,sex_f,ocu_isco88_6,2006,1.42
ltu,sex_f,ocu_isco88_7,2002,1.26
ltu,sex_f,ocu_isco88_7,2006,1.79
ltu,sex_f,ocu_isco88_8,2002,1.38
ltu,sex_f,ocu_isco88_8,2006,2.05
ltu,sex_f,ocu_isco88_9,2002,0.88
ltu,sex_f,ocu_isco88_9,2006,1.35
ltu,sex_f,ocu_isco88_total,2002,1.71
ltu,sex_f,ocu_isco88_total,2006,2.5
ltu,sex_f,ocu_isco88_x,2002,1
ltu,sex_m,ocu_isco08_1,2010,6.52
ltu,sex_m,ocu_isco08_1,2014,7.67
ltu,sex_m,ocu_isco08_1,2018,8.67
ltu,sex_m,ocu_isco08_2,2010,5.03
ltu,sex_m,ocu_isco08_2,2014,5.87
ltu,sex_m,ocu_isco08_2,2018,7.59
ltu,sex_m,ocu_isco08_3,2010,3.93
ltu,sex_m,ocu_isco08_3,2014,4.35
ltu,sex_m,ocu_isco08_3,2018,5.57
ltu,sex_m,ocu_isco08_4,2010,3.2
ltu,sex_m,ocu_isco08_4,2014,3.74
ltu,sex_m,ocu_isco08_4,2018,4.76
ltu,sex_m,ocu_isco08_5,2010,2.44
ltu,sex_m,ocu_isco08_5,2014,2.67
ltu,sex_m,ocu_isco08_5,2018,3.81
ltu,sex_m,ocu_isco08_6,2018,3.29
ltu,sex_m,ocu_isco08_7,2010,2.92
ltu,sex_m,ocu_isco08_7,2014,3.34
ltu,sex_m,ocu_isco08_7,2018,4.51
ltu,sex_m,ocu_isco08_8,2010,2.85
ltu,sex_m,ocu_isco08_8,2014,3.33
ltu,sex_m,ocu_isco08_8,2018,4.36
ltu,sex_m,ocu_isco08_9,2010,2.08
ltu,sex_m,ocu_isco08_9,2014,2.39
ltu,sex_m,ocu_isco08_9,2018,3.26
ltu,sex_m,ocu_isco08_total,2010,3.68
ltu,sex_m,ocu_isco08_total,2014,4.2
ltu,sex_m,ocu_isco08_total,2018,5.52
ltu,sex_m,ocu_isco08_x,2018,0
ltu,sex_m,ocu_isco88_0,2002,2.79
ltu,sex_m,ocu_isco88_0,2006,4.15
ltu,sex_m,ocu_isco88_1,2002,3.37
ltu,sex_m,ocu_isco88_1,2006,5.4
ltu,sex_m,ocu_isco88_2,2002,2.66
ltu,sex_m,ocu_isco88_2,2006,3.79
ltu,sex_m,ocu_isco88_3,2002,2.13
ltu,sex_m,ocu_isco88_3,2006,3.18
ltu,sex_m,ocu_isco88_4,2002,1.67
ltu,sex_m,ocu_isco88_4,2006,2.55
ltu,sex_m,ocu_isco88_5,2002,1.53
ltu,sex_m,ocu_isco88_5,2006,1.89
ltu,sex_m,ocu_isco88_6,2006,1.45
ltu,sex_m,ocu_isco88_7,2002,1.57
ltu,sex_m,ocu_isco88_7,2006,2.67
ltu,sex_m,ocu_isco88_8,2002,1.58
ltu,sex_m,ocu_isco88_8,2006,2.34
ltu,sex_m,ocu_isco88_9,2002,1.03
ltu,sex_m,ocu_isco88_9,2006,1.8
ltu,sex_m,ocu_isco88_total,2002,1.96
ltu,sex_m,ocu_isco88_total,2006,3.01
ltu,sex_m,ocu_isco88_x,2002,1.01
ltu,sex_t,ocu_isco08_1,2010,5.94
ltu,sex_t,ocu_isco08_1,2014,7.08
ltu,sex_t,ocu_isco08_1,2018,8.35
ltu,sex_t,ocu_isco08_2,2010,4.58
ltu,sex_t,ocu_isco08_2,2014,5.1
ltu,sex_t,ocu_isco08_2,2018,6.52
ltu,sex_t,ocu_isco08_3,2010,3.34
ltu,sex_t,ocu_isco08_3,2014,3.74
ltu,sex_t,ocu_isco08_3,2018,4.84
ltu,sex_t,ocu_isco08_4,2010,2.73
ltu,sex_t,ocu_isco08_4,2014,3.19
ltu,sex_t,ocu_isco08_4,2018,4.24
ltu,sex_t,ocu_isco08_5,2010,2.06
ltu,sex_t,ocu_isco08_5,2014,2.42
ltu,sex_t,ocu_isco08_5,2018,3.41
ltu,sex_t,ocu_isco08_6,2010,2.04
ltu,sex_t,ocu_isco08_6,2018,3.21
ltu,sex_t,ocu_isco08_7,2010,2.72
ltu,sex_t,ocu_isco08_7,2014,3.2
ltu,sex_t,ocu_isco08_7,2018,4.36
ltu,sex_t,ocu_isco08_8,2010,2.82
ltu,sex_t,ocu_isco08_8,2014,3.28
ltu,sex_t,ocu_isco08_8,2018,4.32
ltu,sex_t,ocu_isco08_9,2010,1.86
ltu,sex_t,ocu_isco08_9,2014,2.23
ltu,sex_t,ocu_isco08_9,2018,2.99
ltu,sex_t,ocu_isco08_total,2010,3.44
ltu,sex_t,ocu_isco08_total,2014,3.91
ltu,sex_t,ocu_isco08_total,2018,5.17
ltu,sex_t,ocu_isco08_x,2018,0
ltu,sex_t,ocu_isco88_0,2002,2.78
ltu,sex_t,ocu_isco88_0,2006,4.32
ltu,sex_t,ocu_isco88_1,2002,3.07
ltu,sex_t,ocu_isco88_1,2006,4.75
ltu,sex_t,ocu_isco88_2,2002,2.52
ltu,sex_t,ocu_isco88_2,2006,3.52
ltu,sex_t,ocu_isco88_3,2002,1.76
ltu,sex_t,ocu_isco88_3,2006,2.66
ltu,sex_t,ocu_isco88_4,2002,1.44
ltu,sex_t,ocu_isco88_4,2006,2.17
ltu,sex_t,ocu_isco88_5,2002,1.19
ltu,sex_t,ocu_isco88_5,2006,1.62
ltu,sex_t,ocu_isco88_6,2006,1.44
ltu,sex_t,ocu_isco88_7,2002,1.51
ltu,sex_t,ocu_isco88_7,2006,2.43
ltu,sex_t,ocu_isco88_8,2002,1.51
ltu,sex_t,ocu_isco88_8,2006,2.29
ltu,sex_t,ocu_isco88_9,2002,0.94
ltu,sex_t,ocu_isco88_9,2006,1.54
ltu,sex_t,ocu_isco88_total,2002,1.83
ltu,sex_t,ocu_isco88_total,2006,2.74
ltu,sex_t,ocu_isco88_x,2002,1.01
lux,sex_f,ocu_isco08_1,2010,39.08
lux,sex_f,ocu_isco08_1,2014,38.59
lux,sex_f,ocu_isco08_2,2010,29.61
lux,sex_f,ocu_isco08_2,2014,32.06
lux,sex_f,ocu_isco08_3,2010,26.48
lux,sex_f,ocu_isco08_3,2014,24.33
lux,sex_f,ocu_isco08_4,2010,20.17
lux,sex_f,ocu_isco08_4,2014,19.55
lux,sex_f,ocu_isco08_5,2010,14.35
lux,sex_f,ocu_isco08_5,2014,15.1
lux,sex_f,ocu_isco08_6,2014,12.47
lux,sex_f,ocu_isco08_7,2010,13.87
lux,sex_f,ocu_isco08_7,2014,13.57
lux,sex_f,ocu_isco08_8,2010,13.01
lux,sex_f,ocu_isco08_8,2014,13.8
lux,sex_f,ocu_isco08_9,2010,12.26
lux,sex_f,ocu_isco08_9,2014,12.9
lux,sex_f,ocu_isco08_total,2010,20.67
lux,sex_f,ocu_isco08_total,2014,22.18
lux,sex_f,ocu_isco88_1,2002,27.52
lux,sex_f,ocu_isco88_1,2006,35.47
lux,sex_f,ocu_isco88_2,2002,23.03
lux,sex_f,ocu_isco88_2,2006,28.02
lux,sex_f,ocu_isco88_3,2002,18.74
lux,sex_f,ocu_isco88_3,2006,24
lux,sex_f,ocu_isco88_4,2002,15.36
lux,sex_f,ocu_isco88_4,2006,16.46
lux,sex_f,ocu_isco88_5,2002,9.49
lux,sex_f,ocu_isco88_5,2006,12.21
lux,sex_f,ocu_isco88_7,2002,10.35
lux,sex_f,ocu_isco88_7,2006,11.52
lux,sex_f,ocu_isco88_8,2002,9.92
lux,sex_f,ocu_isco88_8,2006,11.72
lux,sex_f,ocu_isco88_9,2002,8.85
lux,sex_f,ocu_isco88_9,2006,10.99
lux,sex_f,ocu_isco88_total,2002,13.73
lux,sex_f,ocu_isco88_total,2006,17.82
lux,sex_m,ocu_isco08_1,2010,52.07
lux,sex_m,ocu_isco08_1,2014,49.51
lux,sex_m,ocu_isco08_2,2010,31.66
lux,sex_m,ocu_isco08_2,2014,31.9
lux,sex_m,ocu_isco08_3,2010,26.17
lux,sex_m,ocu_isco08_3,2014,24.81
lux,sex_m,ocu_isco08_4,2010,22.27
lux,sex_m,ocu_isco08_4,2014,20
lux,sex_m,ocu_isco08_5,2010,15.05
lux,sex_m,ocu_isco08_5,2014,16.19
lux,sex_m,ocu_isco08_6,2014,14.66
lux,sex_m,ocu_isco08_7,2010,16.07
lux,sex_m,ocu_isco08_7,2014,16.68
lux,sex_m,ocu_isco08_8,2010,16.46
lux,sex_m,ocu_isco08_8,2014,16.83
lux,sex_m,ocu_isco08_9,2010,14.1
lux,sex_m,ocu_isco08_9,2014,13.53
lux,sex_m,ocu_isco08_total,2010,22.64
lux,sex_m,ocu_isco08_total,2014,23.44
lux,sex_m,ocu_isco88_1,2002,35.52
lux,sex_m,ocu_isco88_1,2006,44.59
lux,sex_m,ocu_isco88_2,2002,25.75
lux,sex_m,ocu_isco88_2,2006,28.95
lux,sex_m,ocu_isco88_3,2002,21.66
lux,sex_m,ocu_isco88_3,2006,24.78
lux,sex_m,ocu_isco88_4,2002,18.97
lux,sex_m,ocu_isco88_4,2006,18.11
lux,sex_m,ocu_isco88_5,2002,11.62
lux,sex_m,ocu_isco88_5,2006,13.39
lux,sex_m,ocu_isco88_7,2002,13.07
lux,sex_m,ocu_isco88_7,2006,14.35
lux,sex_m,ocu_isco88_8,2002,12.98
lux,sex_m,ocu_isco88_8,2006,15.17
lux,sex_m,ocu_isco88_9,2002,12.18
lux,sex_m,ocu_isco88_total,2002,16.94
lux,sex_m,ocu_isco88_total,2006,19.95
lux,sex_t,ocu_isco08_1,2010,49.83
lux,sex_t,ocu_isco08_1,2014,46.84
lux,sex_t,ocu_isco08_2,2010,30.98
lux,sex_t,ocu_isco08_2,2014,31.97
lux,sex_t,ocu_isco08_3,2010,26.31
lux,sex_t,ocu_isco08_3,2014,24.59
lux,sex_t,ocu_isco08_4,2010,20.99
lux,sex_t,ocu_isco08_4,2014,19.74
lux,sex_t,ocu_isco08_5,2010,14.64
lux,sex_t,ocu_isco08_5,2014,15.5
lux,sex_t,ocu_isco08_6,2010,14.8
lux,sex_t,ocu_isco08_6,2014,14.05
lux,sex_t,ocu_isco08_7,2010,16
lux,sex_t,ocu_isco08_7,2014,16.59
lux,sex_t,ocu_isco08_8,2010,16.25
lux,sex_t,ocu_isco08_8,2014,16.57
lux,sex_t,ocu_isco08_9,2010,13.14
lux,sex_t,ocu_isco08_9,2014,13.19
lux,sex_t,ocu_isco08_total,2010,21.95
lux,sex_t,ocu_isco08_total,2014,22.94
lux,sex_t,ocu_isco88_1,2002,34.24
lux,sex_t,ocu_isco88_1,2006,43.04
lux,sex_t,ocu_isco88_2,2002,25.14
lux,sex_t,ocu_isco88_2,2006,28.67
lux,sex_t,ocu_isco88_3,2002,20.76
lux,sex_t,ocu_isco88_3,2006,24.42
lux,sex_t,ocu_isco88_4,2002,16.81
lux,sex_t,ocu_isco88_4,2006,17.12
lux,sex_t,ocu_isco88_5,2002,10.78
lux,sex_t,ocu_isco88_5,2006,12.7
lux,sex_t,ocu_isco88_7,2002,12.97
lux,sex_t,ocu_isco88_7,2006,14.26
lux,sex_t,ocu_isco88_8,2002,12.69
lux,sex_t,ocu_isco88_8,2006,14.9
lux,sex_t,ocu_isco88_9,2002,10.4
lux,sex_t,ocu_isco88_total,2002,15.88
lux,sex_t,ocu_isco88_total,2006,19.19
lva,sex_f,ocu_isco08_1,2010,5.85
lva,sex_f,ocu_isco08_1,2014,7.19
lva,sex_f,ocu_isco08_2,2010,4.68
lva,sex_f,ocu_isco08_2,2014,5.03
lva,sex_f,ocu_isco08_3,2010,3.98
lva,sex_f,ocu_isco08_3,2014,4.46
lva,sex_f,ocu_isco08_4,2010,3.1
lva,sex_f,ocu_isco08_4,2014,3.83
lva,sex_f,ocu_isco08_5,2010,2.29
lva,sex_f,ocu_isco08_5,2014,2.74
lva,sex_f,ocu_isco08_6,2010,2.51
lva,sex_f,ocu_isco08_6,2014,2.55
lva,sex_f,ocu_isco08_7,2010,2.49
lva,sex_f,ocu_isco08_7,2014,2.96
lva,sex_f,ocu_isco08_8,2010,2.8
lva,sex_f,ocu_isco08_8,2014,3.35
lva,sex_f,ocu_isco08_9,2010,2.06
lva,sex_f,ocu_isco08_9,2014,2.44
lva,sex_f,ocu_isco08_total,2010,3.5
lva,sex_f,ocu_isco08_total,2014,4.04
lva,sex_f,ocu_isco88_1,2002,1.88
lva,sex_f,ocu_isco88_1,2006,4.17
lva,sex_f,ocu_isco88_2,2002,1.95
lva,sex_f,ocu_isco88_2,2006,3.64
lva,sex_f,ocu_isco88_3,2002,1.92
lva,sex_f,ocu_isco88_3,2006,2.76
lva,sex_f,ocu_isco88_4,2002,1.36
lva,sex_f,ocu_isco88_4,2006,2.18
lva,sex_f,ocu_isco88_5,2002,0.81
lva,sex_f,ocu_isco88_5,2006,1.51
lva,sex_f,ocu_isco88_6,2006,1.55
lva,sex_f,ocu_isco88_7,2002,1.07
lva,sex_f,ocu_isco88_7,2006,1.74
lva,sex_f,ocu_isco88_8,2002,1.43
lva,sex_f,ocu_isco88_8,2006,2
lva,sex_f,ocu_isco88_9,2002,0.98
lva,sex_f,ocu_isco88_9,2006,1.3
lva,sex_f,ocu_isco88_total,2002,1.34
lva,sex_f,ocu_isco88_total,2006,2.45
lva,sex_f,ocu_isco88_x,2002,0.92
lva,sex_m,ocu_isco08_1,2010,7.14
lva,sex_m,ocu_isco08_1,2014,8.73
lva,sex_m,ocu_isco08_2,2010,6.24
lva,sex_m,ocu_isco08_2,2014,7.16
lva,sex_m,ocu_isco08_3,2010,4.92
lva,sex_m,ocu_isco08_3,2014,5.8
lva,sex_m,ocu_isco08_4,2010,3.77
lva,sex_m,ocu_isco08_4,2014,4.44
lva,sex_m,ocu_isco08_5,2010,2.89
lva,sex_m,ocu_isco08_5,2014,3.35
lva,sex_m,ocu_isco08_6,2010,3.02
lva,sex_m,ocu_isco08_6,2014,4.88
lva,sex_m,ocu_isco08_7,2010,3.29
lva,sex_m,ocu_isco08_7,2014,4.19
lva,sex_m,ocu_isco08_8,2010,3.36
lva,sex_m,ocu_isco08_8,2014,3.91
lva,sex_m,ocu_isco08_9,2010,2.6
lva,sex_m,ocu_isco08_9,2014,3
lva,sex_m,ocu_isco08_total,2010,4.14
lva,sex_m,ocu_isco08_total,2014,4.89
lva,sex_m,ocu_isco88_1,2002,2.42
lva,sex_m,ocu_isco88_1,2006,5.16
lva,sex_m,ocu_isco88_2,2002,2.65
lva,sex_m,ocu_isco88_2,2006,4.26
lva,sex_m,ocu_isco88_3,2002,2.15
lva,sex_m,ocu_isco88_3,2006,3.41
lva,sex_m,ocu_isco88_4,2002,1.66
lva,sex_m,ocu_isco88_4,2006,2.75
lva,sex_m,ocu_isco88_5,2002,1.16
lva,sex_m,ocu_isco88_5,2006,2.03
lva,sex_m,ocu_isco88_6,2006,1.68
lva,sex_m,ocu_isco88_7,2002,1.41
lva,sex_m,ocu_isco88_7,2006,2.33
lva,sex_m,ocu_isco88_8,2002,1.42
lva,sex_m,ocu_isco88_8,2006,2.21
lva,sex_m,ocu_isco88_9,2002,1.27
lva,sex_m,ocu_isco88_9,2006,1.89
lva,sex_m,ocu_isco88_total,2002,1.69
lva,sex_m,ocu_isco88_total,2006,2.89
lva,sex_m,ocu_isco88_x,2002,1.03
lva,sex_t,ocu_isco08_1,2010,6.5
lva,sex_t,ocu_isco08_1,2014,7.92
lva,sex_t,ocu_isco08_2,2010,5.07
lva,sex_t,ocu_isco08_2,2014,5.58
lva,sex_t,ocu_isco08_3,2010,4.33
lva,sex_t,ocu_isco08_3,2014,4.96
lva,sex_t,ocu_isco08_4,2010,3.25
lva,sex_t,ocu_isco08_4,2014,3.99
lva,sex_t,ocu_isco08_5,2010,2.43
lva,sex_t,ocu_isco08_5,2014,2.88
lva,sex_t,ocu_isco08_6,2010,2.68
lva,sex_t,ocu_isco08_6,2014,3.87
lva,sex_t,ocu_isco08_7,2010,3.11
lva,sex_t,ocu_isco08_7,2014,3.93
lva,sex_t,ocu_isco08_8,2010,3.26
lva,sex_t,ocu_isco08_8,2014,3.83
lva,sex_t,ocu_isco08_9,2010,2.25
lva,sex_t,ocu_isco08_9,2014,2.67
lva,sex_t,ocu_isco08_total,2010,3.78
lva,sex_t,ocu_isco08_total,2014,4.41
lva,sex_t,ocu_isco88_1,2002,2.23
lva,sex_t,ocu_isco88_1,2006,4.72
lva,sex_t,ocu_isco88_2,2002,2.21
lva,sex_t,ocu_isco88_2,2006,3.81
lva,sex_t,ocu_isco88_3,2002,2.04
lva,sex_t,ocu_isco88_3,2006,2.99
lva,sex_t,ocu_isco88_4,2002,1.42
lva,sex_t,ocu_isco88_4,2006,2.3
lva,sex_t,ocu_isco88_5,2002,0.91
lva,sex_t,ocu_isco88_5,2006,1.64
lva,sex_t,ocu_isco88_6,2006,1.61
lva,sex_t,ocu_isco88_7,2002,1.32
lva,sex_t,ocu_isco88_7,2006,2.2
lva,sex_t,ocu_isco88_8,2002,1.42
lva,sex_t,ocu_isco88_8,2006,2.16
lva,sex_t,ocu_isco88_9,2002,1.12
lva,sex_t,ocu_isco88_9,2006,1.53
lva,sex_t,ocu_isco88_total,2002,1.52
lva,sex_t,ocu_isco88_total,2006,2.64
lva,sex_t,ocu_isco88_x,2002,0.98
mdv,sex_f,ocu_isco08_0,2016,68
mdv,sex_f,ocu_isco08_1,2016,102
mdv,sex_f,ocu_isco08_2,2016,81
mdv,sex_f,ocu_isco08_3,2016,72
mdv,sex_f,ocu_isco08_4,2016,61
mdv,sex_f,ocu_isco08_5,2016,38
mdv,sex_f,ocu_isco08_6,2016,60
mdv,sex_f,ocu_isco08_7,2016,109
mdv,sex_f,ocu_isco08_8,2016,111
mdv,sex_f,ocu_isco08_9,2016,59
mdv,sex_f,ocu_isco08_total,2016,67
mdv,sex_f,ocu_isco08_x,2016,68
mdv,sex_m,ocu_isco08_0,2016,77
mdv,sex_m,ocu_isco08_1,2016,235
mdv,sex_m,ocu_isco08_2,2016,125
mdv,sex_m,ocu_isco08_3,2016,81
mdv,sex_m,ocu_isco08_4,2016,57
mdv,sex_m,ocu_isco08_5,2016,47
mdv,sex_m,ocu_isco08_6,2016,60
mdv,sex_m,ocu_isco08_7,2016,65
mdv,sex_m,ocu_isco08_8,2016,67
mdv,sex_m,ocu_isco08_9,2016,55
mdv,sex_m,ocu_isco08_total,2016,84
mdv,sex_m,ocu_isco08_x,2016,86
mdv,sex_t,ocu_isco08_0,2016,76
mdv,sex_t,ocu_isco08_1,2016,204
mdv,sex_t,ocu_isco08_2,2016,96
mdv,sex_t,ocu_isco08_3,2016,78
mdv,sex_t,ocu_isco08_4,2016,59
mdv,sex_t,ocu_isco08_5,2016,44
mdv,sex_t,ocu_isco08_6,2016,60
mdv,sex_t,ocu_isco08_7,2016,68
mdv,sex_t,ocu_isco08_8,2016,68
mdv,sex_t,ocu_isco08_9,2016,57
mdv,sex_t,ocu_isco08_total,2016,77
mdv,sex_t,ocu_isco08_x,2016,83
mex,sex_f,ocu_isco08_0,2016,44.79
mex,sex_f,ocu_isco08_0,2018,46.39
mex,sex_f,ocu_isco08_1,2016,86.59
mex,sex_f,ocu_isco08_1,2018,95.6
mex,sex_f,ocu_isco08_2,2016,74.68
mex,sex_f,ocu_isco08_2,2018,89.81
mex,sex_f,ocu_isco08_3,2016,46.95
mex,sex_f,ocu_isco08_3,2018,51.01
mex,sex_f,ocu_isco08_4,2016,37.33
mex,sex_f,ocu_isco08_4,2018,39.81
mex,sex_f,ocu_isco08_5,2016,21.71
mex,sex_f,ocu_isco08_5,2018,25.33
mex,sex_f,ocu_isco08_6,2016,11.97
mex,sex_f,ocu_isco08_6,2018,16.82
mex,sex_f,ocu_isco08_7,2016,16.16
mex,sex_f,ocu_isco08_7,2018,19.34
mex,sex_f,ocu_isco08_8,2016,24.66
mex,sex_f,ocu_isco08_8,2018,28.26
mex,sex_f,ocu_isco08_9,2016,20.55
mex,sex_f,ocu_isco08_9,2018,23.13
mex,sex_f,ocu_isco08_total,1989,3103
mex,sex_f,ocu_isco08_total,1992,5621
mex,sex_f,ocu_isco08_total,1994,6.9
mex,sex_f,ocu_isco08_total,1996,9.3
mex,sex_f,ocu_isco08_total,1998,14.3
mex,sex_f,ocu_isco08_total,2000,18.5
mex,sex_f,ocu_isco08_total,2002,21.7
mex,sex_f,ocu_isco08_total,2008,30.4
mex,sex_f,ocu_isco08_total,2010,30.9
mex,sex_f,ocu_isco08_total,2012,32.6
mex,sex_f,ocu_isco08_total,2014,35.1
mex,sex_f,ocu_isco08_total,2016,34.36
mex,sex_f,ocu_isco08_total,2018,39.26
mex,sex_f,ocu_isco08_x,2016,33.32
mex,sex_f,ocu_isco08_x,2018,44.17
mex,sex_m,ocu_isco08_0,2016,41.31
mex,sex_m,ocu_isco08_0,2018,47.95
mex,sex_m,ocu_isco08_1,2016,97.93
mex,sex_m,ocu_isco08_1,2018,109.53
mex,sex_m,ocu_isco08_2,2016,89.12
mex,sex_m,ocu_isco08_2,2018,87.68
