ref_area,classif1,time,cpi_acpi_coi_rt
kna,coi_component_foo,1975,8.85
kna,coi_component_foo,1976,12
kna,coi_component_foo,1977,21.25
kna,coi_component_foo,1979,11.05
kna,coi_component_foo,1980,14.24
kna,coi_component_foo,1981,11.04
kna,coi_component_foo,1982,3.72
kna,coi_component_foo,1983,2.22
kna,coi_component_foo,1984,2.87
kna,coi_component_foo,1985,-0.31
kna,coi_component_foo,1986,0.12
kna,coi_component_foo,1987,0.62
kna,coi_component_foo,1988,0
kna,coi_component_foo,1989,5
kna,coi_component_foo,1990,2.47
kna,coi_component_foo,1991,5.68
kna,coi_component_foo,1992,4.72
kna,coi_component_foo,1993,2.38
kna,coi_component_foo,1994,3.49
kna,coi_component_foo,1995,1.08
kna,coi_component_foo,1996,3.82
kna,coi_component_foo,1997,9.28
kna,coi_component_foo,1998,3.88
kna,coi_component_foo,1999,1.07
kna,coi_component_foo,2000,2.36
kna,coi_component_foo,2002,1.15
kna,coi_component_foo,2003,1.78
kna,coi_component_foo,2004,2.61
kna,coi_component_foo,2005,3.5
kna,coi_component_foo,2006,7.92
kna,coi_component_foo,2007,5.58
kna,coi_component_foo,2008,8.02
kna,coi_component_foo,2009,2.66
kna,coi_component_foo,2010,2.39
kna,coi_component_foo,2012,2.62
kna,coi_component_foo,2013,2.9
kna,coi_component_foo,2014,0.71
kna,coi_component_gen,1970,15.84
kna,coi_component_gen,1971,-1.55
kna,coi_component_gen,1972,6.16
kna,coi_component_gen,1973,10.25
kna,coi_component_gen,1974,28.42
kna,coi_component_gen,1975,10.69
kna,coi_component_gen,1976,13.09
kna,coi_component_gen,1977,17.76
kna,coi_component_gen,1979,11.22
kna,coi_component_gen,1980,17.86
kna,coi_component_gen,1981,10.44
kna,coi_component_gen,1982,5.91
kna,coi_component_gen,1983,2.79
kna,coi_component_gen,1984,2.23
kna,coi_component_gen,1985,2.18
kna,coi_component_gen,1986,0.4
kna,coi_component_gen,1987,0.98
kna,coi_component_gen,1988,0.23
kna,coi_component_gen,1989,5.11
kna,coi_component_gen,1990,4.22
kna,coi_component_gen,1991,4.2
kna,coi_component_gen,1992,2.84
kna,coi_component_gen,1993,1.79
kna,coi_component_gen,1994,1.47
kna,coi_component_gen,1995,2.95
kna,coi_component_gen,1996,2.05
kna,coi_component_gen,1997,8.92
kna,coi_component_gen,1998,3.44
kna,coi_component_gen,1999,3.37
kna,coi_component_gen,2000,2.11
kna,coi_component_gen,2002,2.05
kna,coi_component_gen,2003,2.5
kna,coi_component_gen,2004,2.03
kna,coi_component_gen,2005,4.03
kna,coi_component_gen,2006,8.55
kna,coi_component_gen,2007,3.79
kna,coi_component_gen,2008,6.01
kna,coi_component_gen,2009,1.22
kna,coi_component_gen,2010,1.27
kna,coi_component_gen,2012,1.48
kna,coi_component_gen,2013,0.5
kna,coi_component_gen,2014,1.07
kna,coi_component_hou,1986,-0.06
kna,coi_component_hou,1987,0.39
kna,coi_component_hou,1988,0.39
kna,coi_component_hou,1989,0.44
kna,coi_component_hou,1990,0.38
kna,coi_component_hou,1993,0.33
kna,coi_component_hou,1994,-0.22
kna,coi_component_hou,1995,-0.87
kna,coi_component_hou,1996,0.27
kna,coi_component_hou,1997,3.98
kna,coi_component_hou,1998,5.14
kna,coi_component_hou,1999,39.88
kna,coi_component_hou,2000,0.5
kna,coi_component_hou,2002,0.06
kna,coi_component_hou,2003,0.73
kna,coi_component_hou,2004,3.83
kna,coi_component_hou,2005,2.71
kna,coi_component_hou,2006,5.98
kna,coi_component_hou,2007,1.28
kna,coi_component_hou,2008,8.84
kna,coi_component_hou,2009,-2.4
kna,coi_component_hou,2010,-4.72
kor,coi_component_clo,1971,6.15
kor,coi_component_clo,1972,8.88
kor,coi_component_clo,1973,12.06
kor,coi_component_clo,1974,22.47
kor,coi_component_clo,1975,14.21
kor,coi_component_clo,1976,13.12
kor,coi_component_clo,1977,11
kor,coi_component_clo,1978,11.73
kor,coi_component_clo,1979,24.78
kor,coi_component_clo,1980,28.27
kor,coi_component_clo,1981,15.12
kor,coi_component_clo,1982,7.75
kor,coi_component_clo,1983,3.08
kor,coi_component_clo,1984,2.14
kor,coi_component_clo,1985,-1.81
kor,coi_component_clo,1986,2.21
kor,coi_component_clo,1987,3.49
kor,coi_component_clo,1988,8.04
kor,coi_component_clo,1989,13.1
kor,coi_component_clo,1990,9.74
kor,coi_component_clo,1991,5.18
kor,coi_component_clo,1992,5.93
kor,coi_component_clo,1993,3.37
kor,coi_component_clo,1994,2.39
kor,coi_component_clo,1995,1.67
kor,coi_component_clo,1996,1.19
kor,coi_component_clo,1997,1.66
kor,coi_component_clo,1998,3.99
kor,coi_component_clo,1999,1.73
kor,coi_component_clo,2000,1.49
kor,coi_component_clo,2001,2.97
kor,coi_component_clo,2002,3.11
kor,coi_component_clo,2003,3.52
kor,coi_component_clo,2004,0.32
kor,coi_component_clo,2005,1
kor,coi_component_clo,2006,2.7
kor,coi_component_clo,2007,2.63
kor,coi_component_clo,2008,2.56
kor,coi_component_clo,2009,5.09
kor,coi_component_egf,1971,8.21
kor,coi_component_egf,1972,9.95
kor,coi_component_egf,1973,5.6
kor,coi_component_egf,1974,37.96
kor,coi_component_egf,1975,15.09
kor,coi_component_egf,1976,4.11
kor,coi_component_egf,1977,17.28
kor,coi_component_egf,1978,23.22
kor,coi_component_egf,1979,24.62
kor,coi_component_egf,1980,32.46
kor,coi_component_egf,1981,29.38
kor,coi_component_egf,1982,13.88
kor,coi_component_egf,1983,0.72
kor,coi_component_egf,1984,0.62
kor,coi_component_egf,1985,2.75
kor,coi_component_egf,1986,-0.25
kor,coi_component_egf,1987,1.02
kor,coi_component_egf,1988,-1.13
kor,coi_component_egf,1989,-1.08
kor,coi_component_egf,1990,0.66
kor,coi_component_egf,1991,7.81
kor,coi_component_egf,1992,6.44
kor,coi_component_egf,1993,3.97
kor,coi_component_egf,1994,3.27
kor,coi_component_egf,1995,3.87
kor,coi_component_egf,1996,8.37
kor,coi_component_egf,1997,11.7
kor,coi_component_egf,1998,26.51
kor,coi_component_egf,1999,-4.57
kor,coi_component_egf,2000,13.5
kor,coi_component_egf,2001,10.34
kor,coi_component_egf,2002,-5.35
kor,coi_component_egf,2003,4.92
kor,coi_component_egf,2004,5.39
kor,coi_component_egf,2005,6.07
kor,coi_component_egf,2006,7.8
kor,coi_component_egf,2007,2.5
kor,coi_component_egf,2008,8.24
kor,coi_component_foo,1971,18.46
kor,coi_component_foo,1972,13.42
kor,coi_component_foo,1973,2.67
kor,coi_component_foo,1974,27.51
kor,coi_component_foo,1975,31.78
kor,coi_component_foo,1976,17.92
kor,coi_component_foo,1977,11.63
kor,coi_component_foo,1978,16.35
kor,coi_component_foo,1979,14.05
kor,coi_component_foo,1980,26.57
kor,coi_component_foo,1981,27.48
kor,coi_component_foo,1982,2.4
kor,coi_component_foo,1983,1.46
kor,coi_component_foo,1984,1.44
kor,coi_component_foo,1985,3.69
kor,coi_component_foo,1986,2.3
kor,coi_component_foo,1987,3.18
kor,coi_component_foo,1988,10.16
kor,coi_component_foo,1989,6.8
kor,coi_component_foo,1990,9.93
kor,coi_component_foo,1991,12.44
kor,coi_component_foo,1992,6.21
kor,coi_component_foo,1993,3.71
kor,coi_component_foo,1994,9.35
kor,coi_component_foo,1995,3.4
kor,coi_component_foo,1996,2.99
kor,coi_component_foo,1997,4.15
kor,coi_component_foo,1998,10.19
kor,coi_component_foo,1999,4.65
kor,coi_component_foo,2000,0.86
kor,coi_component_foo,2001,5.07
kor,coi_component_foo,2002,4.83
kor,coi_component_foo,2003,4.68
kor,coi_component_foo,2004,8.14
kor,coi_component_foo,2005,3.12
kor,coi_component_foo,2006,0.5
kor,coi_component_foo,2007,2.49
kor,coi_component_foo,2008,5.05
kor,coi_component_foo,2009,7.49
kor,coi_component_foo,2010,6.44
kor,coi_component_foo,2011,8.1
kor,coi_component_foo,2012,3.96
kor,coi_component_foo,2013,0.49
kor,coi_component_foo,2014,0.66
kor,coi_component_gen,1971,13.51
kor,coi_component_gen,1972,11.51
kor,coi_component_gen,1973,3.2
kor,coi_component_gen,1974,24.48
kor,coi_component_gen,1975,25.21
kor,coi_component_gen,1976,15.27
kor,coi_component_gen,1977,10.17
kor,coi_component_gen,1978,14.38
kor,coi_component_gen,1979,18.16
kor,coi_component_gen,1980,28.84
kor,coi_component_gen,1981,21.47
kor,coi_component_gen,1982,7.1
kor,coi_component_gen,1983,3.39
kor,coi_component_gen,1984,2.32
kor,coi_component_gen,1985,2.4
kor,coi_component_gen,1986,2.82
kor,coi_component_gen,1987,3.08
kor,coi_component_gen,1988,7.14
kor,coi_component_gen,1989,5.65
kor,coi_component_gen,1990,8.56
kor,coi_component_gen,1991,9.36
kor,coi_component_gen,1992,6.31
kor,coi_component_gen,1993,4.8
kor,coi_component_gen,1994,6.2
kor,coi_component_gen,1995,4.44
kor,coi_component_gen,1996,4.92
kor,coi_component_gen,1997,4.44
kor,coi_component_gen,1998,7.51
kor,coi_component_gen,1999,0.81
kor,coi_component_gen,2000,2.26
kor,coi_component_gen,2001,4.07
kor,coi_component_gen,2002,2.76
kor,coi_component_gen,2003,3.51
kor,coi_component_gen,2004,3.59
kor,coi_component_gen,2005,2.75
kor,coi_component_gen,2006,2.2
kor,coi_component_gen,2007,2.54
kor,coi_component_gen,2008,4.68
kor,coi_component_gen,2009,2.83
kor,coi_component_gen,2010,2.96
kor,coi_component_gen,2011,4
kor,coi_component_gen,2012,2.19
kor,coi_component_gen,2013,1.15
kor,coi_component_gen,2014,1.42
kor,coi_component_gex,1978,10.73
kor,coi_component_gex,1979,24.79
kor,coi_component_gex,1980,26.03
kor,coi_component_gex,1981,26.81
kor,coi_component_gex,1982,3.29
kor,coi_component_gex,1983,2.63
kor,coi_component_gex,1984,1.62
kor,coi_component_gex,1985,2.12
kor,coi_component_gex,1986,2.63
kor,coi_component_gex,1987,3.07
kor,coi_component_gex,1988,7.45
kor,coi_component_gex,1989,5.55
kor,coi_component_gex,1990,8.32
kor,coi_component_gex,1991,9.05
kor,coi_component_gex,1992,5.99
kor,coi_component_gex,1993,4.67
kor,coi_component_gex,1994,6.59
kor,coi_component_gex,1995,4.55
kor,coi_component_gex,1996,7.4
kor,coi_component_gex,1997,5.4
kor,coi_component_gex,1998,6.45
kor,coi_component_gex,1999,0.33
kor,coi_component_gex,2000,4.11
kor,coi_component_gex,2001,4.8
kor,coi_component_gex,2002,1.91
kor,coi_component_gex,2003,3.65
kor,coi_component_gex,2004,3.43
kor,coi_component_gex,2005,3.14
kor,coi_component_gex,2006,2.5
kor,coi_component_gex,2007,2.54
kor,coi_component_gex,2008,4.95
kor,coi_component_hou,1971,10.22
kor,coi_component_hou,1972,8.28
kor,coi_component_hou,1973,3.67
kor,coi_component_hou,1974,9.44
kor,coi_component_hou,1975,12.13
kor,coi_component_hou,1976,13.94
kor,coi_component_hou,1977,14.77
kor,coi_component_hou,1978,16.54
kor,coi_component_hou,1979,24.42
kor,coi_component_hou,1980,26.79
kor,coi_component_hou,1981,11.3
kor,coi_component_hou,1982,8.65
kor,coi_component_hou,1983,15.05
kor,coi_component_hou,1984,7.97
kor,coi_component_hou,1985,4.6
kor,coi_component_hou,1986,4.02
kor,coi_component_hou,1987,3.16
kor,coi_component_hou,1988,5.45
kor,coi_component_hou,1989,6.62
kor,coi_component_hou,1990,10.45
kor,coi_component_hou,1991,11.64
kor,coi_component_hou,1992,7.66
kor,coi_component_hou,1993,5.8
kor,coi_component_hou,1994,3.91
kor,coi_component_hou,1995,3.83
kor,coi_component_hou,1996,3.55
kor,coi_component_hou,1997,3.26
kor,coi_component_hou,1998,0.02
kor,coi_component_hou,1999,-3.59
kor,coi_component_hou,2000,-0.43
kor,coi_component_hou,2001,4.08
kor,coi_component_hou,2002,5.73
kor,coi_component_hou,2003,3.57
kor,coi_component_hou,2004,1.58
kor,coi_component_hou,2005,-0.21
kor,coi_component_hou,2006,0.4
kor,coi_component_hou,2007,1.79
kor,coi_component_hou,2008,2.25
kos,coi_component_clo,2003,-1.21
kos,coi_component_clo,2004,-6.32
kos,coi_component_clo,2005,-6.86
kos,coi_component_clo,2006,-3.04
kos,coi_component_clo,2007,2.94
kos,coi_component_clo,2008,-1.45
kos,coi_component_foo,2003,2.46
kos,coi_component_foo,2004,-1.1
kos,coi_component_foo,2005,-2.43
kos,coi_component_foo,2006,3.32
kos,coi_component_foo,2007,1.01
kos,coi_component_foo,2008,16.02
kos,coi_component_foo,2009,-4.41
kos,coi_component_foo,2010,4.75
kos,coi_component_foo,2011,12.22
kos,coi_component_foo,2012,0.9
kos,coi_component_foo,2013,2.08
kos,coi_component_foo,2014,-0.17
kos,coi_component_gen,2003,1.21
kos,coi_component_gen,2004,-1.1
kos,coi_component_gen,2005,-1.31
kos,coi_component_gen,2006,0.61
kos,coi_component_gen,2007,4.47
kos,coi_component_gen,2008,9.23
kos,coi_component_gen,2009,-2.4
kos,coi_component_gen,2010,3.44
kos,coi_component_gen,2011,7.34
kos,coi_component_gen,2012,2.48
kos,coi_component_gen,2013,1.77
kos,coi_component_gen,2014,0.42
kos,coi_component_hou,2003,0.75
kos,coi_component_hou,2004,0.28
kos,coi_component_hou,2005,-3.36
kos,coi_component_hou,2006,-1.64
kos,coi_component_hou,2007,0.86
kos,coi_component_hou,2008,5.08
kwt,coi_component_clo,1973,5.5
kwt,coi_component_clo,1974,10.62
kwt,coi_component_clo,1975,6.6
kwt,coi_component_clo,1976,9
kwt,coi_component_clo,1977,11.95
kwt,coi_component_clo,1978,5.27
kwt,coi_component_clo,1979,10.4
kwt,coi_component_clo,1980,8.51
kwt,coi_component_clo,1981,2.59
kwt,coi_component_clo,1982,3.42
kwt,coi_component_clo,1983,3.93
kwt,coi_component_clo,1984,-0.61
kwt,coi_component_clo,1985,-0.84
kwt,coi_component_clo,1986,1.84
kwt,coi_component_clo,1987,4.07
kwt,coi_component_clo,1988,8.26
kwt,coi_component_clo,1989,6.36
kwt,coi_component_clo,1990,13.72
kwt,coi_component_clo,1991,9.74
kwt,coi_component_clo,1992,-1.06
kwt,coi_component_clo,1993,8.72
kwt,coi_component_clo,1994,8.35
kwt,coi_component_clo,1995,3.55
kwt,coi_component_clo,1996,5.06
kwt,coi_component_clo,1997,2.43
kwt,coi_component_clo,1998,0.74
kwt,coi_component_clo,1999,1.66
kwt,coi_component_clo,2000,-1.63
kwt,coi_component_clo,2001,5.8
kwt,coi_component_clo,2002,-0.19
kwt,coi_component_clo,2003,2.27
kwt,coi_component_clo,2004,2.78
kwt,coi_component_clo,2005,6.4
kwt,coi_component_clo,2006,3.98
kwt,coi_component_clo,2007,4.72
kwt,coi_component_clo,2008,7.23
kwt,coi_component_clo,2009,4.93
kwt,coi_component_clo,2010,4.84
kwt,coi_component_clo,2011,3.49
kwt,coi_component_egf,1973,2
kwt,coi_component_egf,1974,12.35
kwt,coi_component_egf,1975,0.17
kwt,coi_component_egf,1976,-4.88
kwt,coi_component_egf,1977,4.95
kwt,coi_component_egf,1978,2.79
kwt,coi_component_egf,1979,1.1
kwt,coi_component_egf,1980,2.08
kwt,coi_component_egf,1981,0.97
kwt,coi_component_egf,1982,5.37
kwt,coi_component_egf,1983,2.19
kwt,coi_component_egf,1984,-0.09
kwt,coi_component_egf,1985,-0.27
kwt,coi_component_egf,1986,0.36
kwt,coi_component_egf,1987,-0.36
kwt,coi_component_egf,1988,4.11
kwt,coi_component_egf,1989,1.89
kwt,coi_component_egf,1990,1.1
kwt,coi_component_egf,1991,1
kwt,coi_component_egf,1992,-0.25
kwt,coi_component_egf,1993,0.17
kwt,coi_component_egf,1994,-1.57
kwt,coi_component_egf,1995,0.59
kwt,coi_component_egf,1996,-2.5
kwt,coi_component_egf,1997,1.2
kwt,coi_component_egf,1998,0.59
kwt,coi_component_egf,1999,4.88
kwt,coi_component_egf,2000,7.14
kwt,coi_component_egf,2001,0.2
kwt,coi_component_egf,2002,0
kwt,coi_component_egf,2007,-0.1
kwt,coi_component_egf,2008,0.3
kwt,coi_component_egf,2009,0.39
kwt,coi_component_egf,2010,0.1
kwt,coi_component_egf,2011,0.79
kwt,coi_component_foo,1973,15.3
kwt,coi_component_foo,1974,17.87
kwt,coi_component_foo,1975,13.1
kwt,coi_component_foo,1976,6.51
kwt,coi_component_foo,1977,7.15
kwt,coi_component_foo,1978,3.36
kwt,coi_component_foo,1979,5
kwt,coi_component_foo,1980,6.38
kwt,coi_component_foo,1981,2.42
kwt,coi_component_foo,1982,6.99
kwt,coi_component_foo,1983,2.61
kwt,coi_component_foo,1984,-0.16
kwt,coi_component_foo,1985,-0.16
kwt,coi_component_foo,1986,0.32
kwt,coi_component_foo,1987,-1.91
kwt,coi_component_foo,1988,0.32
kwt,coi_component_foo,1989,3.88
kwt,coi_component_foo,1990,12.31
kwt,coi_component_foo,1991,10.19
kwt,coi_component_foo,1992,-2.45
kwt,coi_component_foo,1993,-4.45
kwt,coi_component_foo,1994,1.69
kwt,coi_component_foo,1995,2.06
kwt,coi_component_foo,1996,5.79
kwt,coi_component_foo,1997,0.68
kwt,coi_component_foo,1998,0.24
kwt,coi_component_foo,1999,4.57
kwt,coi_component_foo,2000,0.76
kwt,coi_component_foo,2001,0.6
kwt,coi_component_foo,2002,0.7
kwt,coi_component_foo,2003,5.44
kwt,coi_component_foo,2004,3.19
kwt,coi_component_foo,2005,8.55
kwt,coi_component_foo,2006,3.85
kwt,coi_component_foo,2007,4.73
kwt,coi_component_foo,2008,11.65
kwt,coi_component_foo,2009,3.16
kwt,coi_component_foo,2010,8.37
kwt,coi_component_foo,2011,9.62
kwt,coi_component_foo,2012,5.57
kwt,coi_component_foo,2014,2.82
kwt,coi_component_gen,1973,8.4
kwt,coi_component_gen,1974,13.19
kwt,coi_component_gen,1975,8.97
kwt,coi_component_gen,1976,5.46
kwt,coi_component_gen,1977,9.15
kwt,coi_component_gen,1978,7.86
kwt,coi_component_gen,1979,7.1
kwt,coi_component_gen,1980,6.91
kwt,coi_component_gen,1981,7.34
kwt,coi_component_gen,1982,8.14
kwt,coi_component_gen,1983,4.36
kwt,coi_component_gen,1984,1.23
kwt,coi_component_gen,1985,1.42
kwt,coi_component_gen,1986,0.98
kwt,coi_component_gen,1987,0.63
kwt,coi_component_gen,1988,1.52
kwt,coi_component_gen,1989,3.34
kwt,coi_component_gen,1990,9.82
kwt,coi_component_gen,1991,9.06
kwt,coi_component_gen,1992,-0.55
kwt,coi_component_gen,1993,0.39
kwt,coi_component_gen,1994,2.53
kwt,coi_component_gen,1995,2.69
kwt,coi_component_gen,1996,3.56
kwt,coi_component_gen,1997,0.66
kwt,coi_component_gen,1998,0.15
kwt,coi_component_gen,1999,3.01
kwt,coi_component_gen,2000,1.8
kwt,coi_component_gen,2001,1.8
kwt,coi_component_gen,2002,0.49
kwt,coi_component_gen,2003,0.88
kwt,coi_component_gen,2004,1.26
kwt,coi_component_gen,2005,4.11
kwt,coi_component_gen,2006,3.03
kwt,coi_component_gen,2007,5.51
kwt,coi_component_gen,2008,10.59
kwt,coi_component_gen,2009,3.98
kwt,coi_component_gen,2010,-0.01
kwt,coi_component_gen,2011,8.99
kwt,coi_component_gen,2012,2.92
kwt,coi_component_gen,2014,2.89
kwt,coi_component_hou,1973,0
kwt,coi_component_hou,1974,0
kwt,coi_component_hou,1975,0
kwt,coi_component_hou,1976,13.9
kwt,coi_component_hou,1977,11.85
kwt,coi_component_hou,1978,42.62
kwt,coi_component_hou,1979,11.5
kwt,coi_component_hou,1980,9.78
kwt,coi_component_hou,1981,18.46
kwt,coi_component_hou,1982,12.48
kwt,coi_component_hou,1983,8.03
kwt,coi_component_hou,1984,4.88
kwt,coi_component_hou,1985,4.87
kwt,coi_component_hou,1986,0
kwt,coi_component_hou,1987,-4.02
kwt,coi_component_hou,1988,-4.03
kwt,coi_component_hou,1989,-0.9
kwt,coi_component_hou,1990,1.81
kwt,coi_component_hou,1991,1.83
kwt,coi_component_hou,1992,1.8
kwt,coi_component_hou,1993,1.82
kwt,coi_component_hou,1994,1.84
kwt,coi_component_hou,1995,1.81
kwt,coi_component_hou,1996,1.83
kwt,coi_component_hou,1997,1.79
kwt,coi_component_hou,1998,1.81
kwt,coi_component_hou,1999,1.83
kwt,coi_component_hou,2000,1.79
kwt,coi_component_hou,2001,0.9
kwt,coi_component_hou,2002,1.78
kwt,coi_component_hou,2007,7.93
kwt,coi_component_hou,2008,13.33
kwt,coi_component_hou,2009,5.35
kwt,coi_component_hou,2010,4.65
kwt,coi_component_hou,2011,3.83
lao,coi_component_clo,1970,2.85
lao,coi_component_clo,1971,1.38
lao,coi_component_clo,1972,20.2
lao,coi_component_clo,1973,20.22
lao,coi_component_clo,1974,55.88
lao,coi_component_clo,1975,46.15
lao,coi_component_clo,1989,90.13
lao,coi_component_clo,1990,47.72
lao,coi_component_clo,1991,8.86
lao,coi_component_clo,1992,11.3
lao,coi_component_clo,1993,12.67
lao,coi_component_clo,1994,0.6
lao,coi_component_clo,1995,11.17
lao,coi_component_clo,1996,9.98
lao,coi_component_clo,1997,16.78
lao,coi_component_clo,1998,102.3
lao,coi_component_clo,1999,132.67
lao,coi_component_clo,2007,3.14
lao,coi_component_clo,2008,3.35
lao,coi_component_clo,2009,3.82
lao,coi_component_foo,1970,-6.95
lao,coi_component_foo,1971,0.59
lao,coi_component_foo,1972,34.97
lao,coi_component_foo,1973,40.45
lao,coi_component_foo,1974,52.05
lao,coi_component_foo,1975,87.92
lao,coi_component_foo,1989,63.95
lao,coi_component_foo,1990,30.35
lao,coi_component_foo,1991,10.81
lao,coi_component_foo,1992,11.74
lao,coi_component_foo,1993,-3.77
lao,coi_component_foo,1994,2.82
lao,coi_component_foo,1995,22.37
lao,coi_component_foo,1996,13.38
lao,coi_component_foo,1997,25.31
lao,coi_component_foo,1998,92.86
lao,coi_component_foo,1999,118.87
lao,coi_component_foo,2001,6.63
lao,coi_component_foo,2002,9.71
lao,coi_component_foo,2003,15.24
lao,coi_component_foo,2004,10.36
lao,coi_component_foo,2005,7.69
lao,coi_component_foo,2007,8.12
lao,coi_component_foo,2008,10.92
lao,coi_component_foo,2009,1.88
lao,coi_component_foo,2010,7.71
lao,coi_component_foo,2011,9.81
lao,coi_component_foo,2012,5.92
lao,coi_component_gen,1970,0.4
lao,coi_component_gen,1971,1.26
lao,coi_component_gen,1972,25.23
lao,coi_component_gen,1973,30.66
lao,coi_component_gen,1974,49.74
lao,coi_component_gen,1975,84.33
lao,coi_component_gen,1989,59.76
lao,coi_component_gen,1990,35.88
lao,coi_component_gen,1991,13.27
lao,coi_component_gen,1992,9.84
lao,coi_component_gen,1993,6.25
lao,coi_component_gen,1994,6.77
lao,coi_component_gen,1995,19.63
lao,coi_component_gen,1996,13.03
lao,coi_component_gen,1997,19.6
lao,coi_component_gen,1998,90.05
lao,coi_component_gen,1999,128.4
lao,coi_component_gen,2000,23.13
lao,coi_component_gen,2001,7.81
lao,coi_component_gen,2002,10.67
lao,coi_component_gen,2003,15.45
lao,coi_component_gen,2004,10.46
lao,coi_component_gen,2005,7.16
lao,coi_component_gen,2006,6.8
lao,coi_component_gen,2007,4.54
lao,coi_component_gen,2009,0.03
lao,coi_component_gen,2010,5.98
lao,coi_component_gen,2011,7.58
lao,coi_component_gen,2012,4.26
lao,coi_component_gen,2013,6.36
lao,coi_component_gen,2014,4.14
lao,coi_component_hou,1970,6.13
lao,coi_component_hou,1971,2.45
lao,coi_component_hou,1972,5.99
lao,coi_component_hou,1973,18.41
lao,coi_component_hou,1974,44.22
lao,coi_component_hou,1975,32.72
lao,coi_component_hou,2007,2.81
lao,coi_component_hou,2008,10.67
lao,coi_component_hou,2009,6.16
lbn,coi_component_clo,1970,1.86
lbn,coi_component_clo,1971,8.17
lbn,coi_component_clo,1972,6.27
lbn,coi_component_clo,1973,9.91
lbn,coi_component_clo,1974,13.83
lbn,coi_component_clo,1987,641.98
lbn,coi_component_clo,1988,134.85
lbn,coi_component_clo,1989,32.92
lbn,coi_component_clo,1990,36.32
lbn,coi_component_clo,1991,35.79
lbn,coi_component_clo,1992,65.81
lbn,coi_component_clo,1993,1.47
lbn,coi_component_clo,1994,-2.64
lbn,coi_component_clo,1995,16.43
lbn,coi_component_clo,1996,0.77
lbn,coi_component_clo,1997,0.16
lbn,coi_component_clo,2009,-1.77
lbn,coi_component_clo,2010,8.11
lbn,coi_component_egf,1970,0
lbn,coi_component_egf,1971,0.18
lbn,coi_component_egf,1972,0.36
lbn,coi_component_egf,1973,0.18
lbn,coi_component_egf,1974,0.27
lbn,coi_component_egf,1987,192.76
lbn,coi_component_egf,1988,256.8
lbn,coi_component_egf,1989,119.57
lbn,coi_component_egf,1990,74.94
lbn,coi_component_egf,1991,134.07
lbn,coi_component_egf,1992,38.42
lbn,coi_component_egf,1993,18.97
lbn,coi_component_egf,1994,3.81
lbn,coi_component_egf,1995,-12.7
lbn,coi_component_egf,1996,11.86
lbn,coi_component_egf,1997,29.18
lbn,coi_component_egf,2009,-11.64
lbn,coi_component_egf,2010,8.21
lbn,coi_component_foo,1970,-0.36
lbn,coi_component_foo,1971,2.61
lbn,coi_component_foo,1972,8.69
lbn,coi_component_foo,1973,9.69
lbn,coi_component_foo,1974,16.64
lbn,coi_component_foo,1975,3.98
lbn,coi_component_foo,1987,478.43
lbn,coi_component_foo,1988,134.12
lbn,coi_component_foo,1989,45.67
lbn,coi_component_foo,1990,57.08
lbn,coi_component_foo,1991,42.77
lbn,coi_component_foo,1992,80.41
lbn,coi_component_foo,1993,16.98
lbn,coi_component_foo,1994,7.5
lbn,coi_component_foo,1995,7.95
lbn,coi_component_foo,1996,8.49
lbn,coi_component_foo,1997,-0.59
lbn,coi_component_foo,2009,3.74
lbn,coi_component_foo,2010,3.09
lbn,coi_component_foo,2011,6.63
lbn,coi_component_foo,2012,5.73
lbn,coi_component_foo,2013,2.54
lbn,coi_component_gen,1970,0
lbn,coi_component_gen,1971,1.58
lbn,coi_component_gen,1972,4.94
lbn,coi_component_gen,1973,6.01
lbn,coi_component_gen,1974,11.09
lbn,coi_component_gen,1975,3.85
lbn,coi_component_gen,1987,487.58
lbn,coi_component_gen,1988,127.85
lbn,coi_component_gen,1989,47.97
lbn,coi_component_gen,1990,62.84
lbn,coi_component_gen,1991,48.42
lbn,coi_component_gen,1992,80.74
lbn,coi_component_gen,1993,15.68
lbn,coi_component_gen,1994,6.76
lbn,coi_component_gen,1995,24.59
lbn,coi_component_gen,1996,6.14
lbn,coi_component_gen,1997,2.05
lbn,coi_component_gen,2001,-2.99
lbn,coi_component_gen,2002,-1.71
lbn,coi_component_gen,2003,1.17
lbn,coi_component_gen,2004,3.97
lbn,coi_component_gen,2005,4.72
lbn,coi_component_gen,2006,6.62
lbn,coi_component_gen,2007,8.82
lbn,coi_component_gen,2008,18.78
lbn,coi_component_gen,2009,1.24
lbn,coi_component_gen,2010,3.95
lbn,coi_component_gen,2011,5.16
lbn,coi_component_gen,2012,6.4
lbn,coi_component_gen,2013,5.54
lbn,coi_component_hou,1970,0
lbn,coi_component_hou,1971,0
lbn,coi_component_hou,1972,0
lbn,coi_component_hou,1973,0
lbn,coi_component_hou,1974,0
lbn,coi_component_hou,1987,33.31
lbn,coi_component_hou,1988,65.39
lbn,coi_component_hou,1989,39.5
lbn,coi_component_hou,1990,66.7
lbn,coi_component_hou,1991,12.5
lbn,coi_component_hou,1992,617.48
lbn,coi_component_hou,1993,120.49
lbn,coi_component_hou,1994,-7.99
lbn,coi_component_hou,1995,446.25
lbn,coi_component_hou,1996,2.75
lbn,coi_component_hou,1997,0.67
lbn,coi_component_hou,2009,5.06
lbn,coi_component_hou,2010,2.96
lbr,coi_component_clo,1970,-0.71
lbr,coi_component_clo,1971,-3.57
