ref_area,sex,classif1,time,une_deap_sex_mts_rt
khm,sex_t,mts_aggregate_1,2007,1.79
khm,sex_t,mts_aggregate_1,2008,1.33
khm,sex_t,mts_aggregate_1,2009,0.83
khm,sex_t,mts_aggregate_1,2010,1.19
khm,sex_t,mts_aggregate_1,2011,0.58
khm,sex_t,mts_aggregate_1,2012,1.49
khm,sex_t,mts_aggregate_1,2013,0.82
khm,sex_t,mts_aggregate_1,2014,0.94
khm,sex_t,mts_aggregate_1,2015,0.7
khm,sex_t,mts_aggregate_1,2016,1
khm,sex_t,mts_aggregate_1,2017,0.28
khm,sex_t,mts_aggregate_2,2007,0.88
khm,sex_t,mts_aggregate_2,2008,0.5
khm,sex_t,mts_aggregate_2,2009,0.42
khm,sex_t,mts_aggregate_2,2010,0.49
khm,sex_t,mts_aggregate_2,2011,0.57
khm,sex_t,mts_aggregate_2,2012,1.14
khm,sex_t,mts_aggregate_2,2013,0.22
khm,sex_t,mts_aggregate_2,2014,0.54
khm,sex_t,mts_aggregate_2,2015,0.21
khm,sex_t,mts_aggregate_2,2016,0.54
khm,sex_t,mts_aggregate_total,2007,1.26
khm,sex_t,mts_aggregate_total,2008,0.82
khm,sex_t,mts_aggregate_total,2009,0.58
khm,sex_t,mts_aggregate_total,2010,0.77
khm,sex_t,mts_aggregate_total,2011,0.58
khm,sex_t,mts_aggregate_total,2012,1.28
khm,sex_t,mts_aggregate_total,2013,0.44
khm,sex_t,mts_aggregate_total,2014,0.69
khm,sex_t,mts_aggregate_total,2015,0.39
khm,sex_t,mts_aggregate_total,2016,0.72
khm,sex_t,mts_aggregate_total,2017,0.14
khm,sex_t,mts_aggregate_x,2007,3.42
khm,sex_t,mts_details_mrd,2007,0.88
khm,sex_t,mts_details_mrd,2008,0.5
khm,sex_t,mts_details_mrd,2009,0.42
khm,sex_t,mts_details_mrd,2010,0.49
khm,sex_t,mts_details_mrd,2011,0.57
khm,sex_t,mts_details_mrd,2012,1.12
khm,sex_t,mts_details_mrd,2013,0.22
khm,sex_t,mts_details_mrd,2014,0.54
khm,sex_t,mts_details_mrd,2015,0.21
khm,sex_t,mts_details_mrd,2016,0.54
khm,sex_t,mts_details_sep,2007,0.34
khm,sex_t,mts_details_sep,2009,1.66
khm,sex_t,mts_details_sep,2010,2.91
khm,sex_t,mts_details_sep,2012,0.6
khm,sex_t,mts_details_sep,2014,1.12
khm,sex_t,mts_details_sgle,2007,2.09
khm,sex_t,mts_details_sgle,2008,1.61
khm,sex_t,mts_details_sgle,2009,0.81
khm,sex_t,mts_details_sgle,2010,1.09
khm,sex_t,mts_details_sgle,2011,0.54
khm,sex_t,mts_details_sgle,2012,1.68
khm,sex_t,mts_details_sgle,2013,0.74
khm,sex_t,mts_details_sgle,2014,0.98
khm,sex_t,mts_details_sgle,2015,0.8
khm,sex_t,mts_details_sgle,2016,1.02
khm,sex_t,mts_details_sgle,2017,0.3
khm,sex_t,mts_details_total,2007,1.26
khm,sex_t,mts_details_total,2008,0.82
khm,sex_t,mts_details_total,2009,0.58
khm,sex_t,mts_details_total,2010,0.77
khm,sex_t,mts_details_total,2011,0.58
khm,sex_t,mts_details_total,2012,1.28
khm,sex_t,mts_details_total,2013,0.44
khm,sex_t,mts_details_total,2014,0.69
khm,sex_t,mts_details_total,2015,0.39
khm,sex_t,mts_details_total,2016,0.72
khm,sex_t,mts_details_total,2017,0.14
khm,sex_t,mts_details_union,2012,7.81
khm,sex_t,mts_details_wid,2007,0.82
khm,sex_t,mts_details_wid,2009,0.64
khm,sex_t,mts_details_wid,2010,1.07
khm,sex_t,mts_details_wid,2012,0.46
khm,sex_t,mts_details_wid,2014,0.66
khm,sex_t,mts_details_x,2007,3.42
kir,sex_f,mts_aggregate_1,2015,3.15
kir,sex_f,mts_aggregate_1,2019,14.65
kir,sex_f,mts_aggregate_2,2015,6.4
kir,sex_f,mts_aggregate_2,2019,6.26
kir,sex_f,mts_aggregate_total,2015,5.64
kir,sex_f,mts_aggregate_total,2019,8.67
kir,sex_f,mts_details_mrd,2015,6.4
kir,sex_f,mts_details_mrd,2019,6.26
kir,sex_f,mts_details_sep,2015,1.77
kir,sex_f,mts_details_sgle,2015,4.44
kir,sex_f,mts_details_sgle,2019,27.65
kir,sex_f,mts_details_total,2015,5.64
kir,sex_f,mts_details_total,2019,8.67
kir,sex_f,mts_details_wid,2015,1.57
kir,sex_m,mts_aggregate_1,2015,19.56
kir,sex_m,mts_aggregate_1,2019,18.3
kir,sex_m,mts_aggregate_2,2015,9.72
kir,sex_m,mts_aggregate_2,2019,5.89
kir,sex_m,mts_aggregate_total,2015,11.87
kir,sex_m,mts_aggregate_total,2019,8.54
kir,sex_m,mts_aggregate_x,2015,15.22
kir,sex_m,mts_details_mrd,2015,9.72
kir,sex_m,mts_details_mrd,2019,5.89
kir,sex_m,mts_details_sep,2015,14.43
kir,sex_m,mts_details_sgle,2015,21.03
kir,sex_m,mts_details_sgle,2019,20.46
kir,sex_m,mts_details_total,2015,11.87
kir,sex_m,mts_details_total,2019,8.54
kir,sex_m,mts_details_wid,2015,3.64
kir,sex_m,mts_details_x,2015,15.22
kir,sex_t,mts_aggregate_1,2015,12.58
kir,sex_t,mts_aggregate_1,2019,16.55
kir,sex_t,mts_aggregate_2,2015,8.38
kir,sex_t,mts_aggregate_2,2019,6.03
kir,sex_t,mts_aggregate_total,2015,9.33
kir,sex_t,mts_aggregate_total,2019,8.6
kir,sex_t,mts_aggregate_x,2015,12.4
kir,sex_t,mts_details_mrd,2015,8.38
kir,sex_t,mts_details_mrd,2019,6.03
kir,sex_t,mts_details_sep,2015,6.79
kir,sex_t,mts_details_sep,2019,5.42
kir,sex_t,mts_details_sgle,2015,15.81
kir,sex_t,mts_details_sgle,2019,22.99
kir,sex_t,mts_details_total,2015,9.33
kir,sex_t,mts_details_total,2019,8.6
kir,sex_t,mts_details_wid,2015,1.97
kir,sex_t,mts_details_x,2015,12.4
kor,sex_f,mts_aggregate_1,2000,5.39
kor,sex_f,mts_aggregate_1,2001,5.08
kor,sex_f,mts_aggregate_1,2002,4.51
kor,sex_f,mts_aggregate_1,2003,5.47
kor,sex_f,mts_aggregate_1,2004,5.41
kor,sex_f,mts_aggregate_1,2005,5.3
kor,sex_f,mts_aggregate_1,2006,4.98
kor,sex_f,mts_aggregate_1,2007,4.22
kor,sex_f,mts_aggregate_1,2008,4.33
kor,sex_f,mts_aggregate_1,2009,4.69
kor,sex_f,mts_aggregate_1,2010,4.9
kor,sex_f,mts_aggregate_1,2011,4.5
kor,sex_f,mts_aggregate_1,2012,4.41
kor,sex_f,mts_aggregate_1,2013,4.52
kor,sex_f,mts_aggregate_1,2014,4.96
kor,sex_f,mts_aggregate_1,2015,5.54
kor,sex_f,mts_aggregate_1,2016,6.05
kor,sex_f,mts_aggregate_1,2017,6.08
kor,sex_f,mts_aggregate_1,2018,6.27
kor,sex_f,mts_aggregate_1,2019,6.07
kor,sex_f,mts_aggregate_1,2020,6.4
kor,sex_f,mts_aggregate_2,2000,2.05
kor,sex_f,mts_aggregate_2,2001,1.85
kor,sex_f,mts_aggregate_2,2002,1.36
kor,sex_f,mts_aggregate_2,2003,1.6
kor,sex_f,mts_aggregate_2,2004,1.66
kor,sex_f,mts_aggregate_2,2005,1.72
kor,sex_f,mts_aggregate_2,2006,1.29
kor,sex_f,mts_aggregate_2,2007,1.27
kor,sex_f,mts_aggregate_2,2008,1.24
kor,sex_f,mts_aggregate_2,2009,1.55
kor,sex_f,mts_aggregate_2,2010,1.67
kor,sex_f,mts_aggregate_2,2011,1.58
kor,sex_f,mts_aggregate_2,2012,1.49
kor,sex_f,mts_aggregate_2,2013,1.28
kor,sex_f,mts_aggregate_2,2014,1.79
kor,sex_f,mts_aggregate_2,2015,2.21
kor,sex_f,mts_aggregate_2,2016,1.93
kor,sex_f,mts_aggregate_2,2017,1.8
kor,sex_f,mts_aggregate_2,2018,1.99
kor,sex_f,mts_aggregate_2,2019,1.9
kor,sex_f,mts_aggregate_2,2020,2.33
kor,sex_f,mts_aggregate_total,2000,3.24
kor,sex_f,mts_aggregate_total,2001,3.01
kor,sex_f,mts_aggregate_total,2002,2.5
kor,sex_f,mts_aggregate_total,2003,3.04
kor,sex_f,mts_aggregate_total,2004,3.08
kor,sex_f,mts_aggregate_total,2005,3.1
kor,sex_f,mts_aggregate_total,2006,2.71
kor,sex_f,mts_aggregate_total,2007,2.4
kor,sex_f,mts_aggregate_total,2008,2.4
kor,sex_f,mts_aggregate_total,2009,2.69
kor,sex_f,mts_aggregate_total,2010,2.84
kor,sex_f,mts_aggregate_total,2011,2.64
kor,sex_f,mts_aggregate_total,2012,2.56
kor,sex_f,mts_aggregate_total,2013,2.46
kor,sex_f,mts_aggregate_total,2014,2.96
kor,sex_f,mts_aggregate_total,2015,3.48
kor,sex_f,mts_aggregate_total,2016,3.54
kor,sex_f,mts_aggregate_total,2017,3.48
kor,sex_f,mts_aggregate_total,2018,3.69
kor,sex_f,mts_aggregate_total,2019,3.58
kor,sex_f,mts_aggregate_total,2020,3.99
kor,sex_f,mts_details_mrd,2000,2.05
kor,sex_f,mts_details_mrd,2001,1.85
kor,sex_f,mts_details_mrd,2002,1.36
kor,sex_f,mts_details_mrd,2003,1.6
kor,sex_f,mts_details_mrd,2004,1.66
kor,sex_f,mts_details_mrd,2005,1.72
kor,sex_f,mts_details_mrd,2006,1.29
kor,sex_f,mts_details_mrd,2007,1.27
kor,sex_f,mts_details_mrd,2008,1.24
kor,sex_f,mts_details_mrd,2009,1.55
kor,sex_f,mts_details_mrd,2010,1.67
kor,sex_f,mts_details_mrd,2011,1.58
kor,sex_f,mts_details_mrd,2012,1.49
kor,sex_f,mts_details_mrd,2013,1.28
kor,sex_f,mts_details_mrd,2014,1.79
kor,sex_f,mts_details_mrd,2015,2.21
kor,sex_f,mts_details_mrd,2016,1.93
kor,sex_f,mts_details_mrd,2017,1.8
kor,sex_f,mts_details_mrd,2018,1.99
kor,sex_f,mts_details_mrd,2019,1.9
kor,sex_f,mts_details_mrd,2020,2.33
kor,sex_f,mts_details_sep,2000,5.12
kor,sex_f,mts_details_sep,2001,4.88
kor,sex_f,mts_details_sep,2002,4.26
kor,sex_f,mts_details_sep,2006,4.14
kor,sex_f,mts_details_sep,2007,3.74
kor,sex_f,mts_details_sep,2008,3.54
kor,sex_f,mts_details_sep,2009,3.33
kor,sex_f,mts_details_sep,2010,3.3
kor,sex_f,mts_details_sep,2011,3.3
kor,sex_f,mts_details_sep,2012,3
kor,sex_f,mts_details_sep,2013,3.24
kor,sex_f,mts_details_sep,2014,3.17
kor,sex_f,mts_details_sep,2015,3.7
kor,sex_f,mts_details_sep,2016,2.93
kor,sex_f,mts_details_sep,2017,3.73
kor,sex_f,mts_details_sep,2018,4.49
kor,sex_f,mts_details_sep,2019,4.41
kor,sex_f,mts_details_sep,2020,5.62
kor,sex_f,mts_details_sgle,2000,6.75
kor,sex_f,mts_details_sgle,2001,6.39
kor,sex_f,mts_details_sgle,2002,5.63
kor,sex_f,mts_details_sgle,2003,6.84
kor,sex_f,mts_details_sgle,2004,6.83
kor,sex_f,mts_details_sgle,2005,6.64
kor,sex_f,mts_details_sgle,2006,6.37
kor,sex_f,mts_details_sgle,2007,5.33
kor,sex_f,mts_details_sgle,2008,5.65
kor,sex_f,mts_details_sgle,2009,6.09
kor,sex_f,mts_details_sgle,2010,5.95
kor,sex_f,mts_details_sgle,2011,5.58
kor,sex_f,mts_details_sgle,2012,5.49
kor,sex_f,mts_details_sgle,2013,5.83
kor,sex_f,mts_details_sgle,2014,6.38
kor,sex_f,mts_details_sgle,2015,6.95
kor,sex_f,mts_details_sgle,2016,7.85
kor,sex_f,mts_details_sgle,2017,7.58
kor,sex_f,mts_details_sgle,2018,7.6
kor,sex_f,mts_details_sgle,2019,7.15
kor,sex_f,mts_details_sgle,2020,7.26
kor,sex_f,mts_details_total,2000,3.24
kor,sex_f,mts_details_total,2001,3.01
kor,sex_f,mts_details_total,2002,2.5
kor,sex_f,mts_details_total,2003,3.04
kor,sex_f,mts_details_total,2004,3.08
kor,sex_f,mts_details_total,2005,3.1
kor,sex_f,mts_details_total,2006,2.71
kor,sex_f,mts_details_total,2007,2.4
kor,sex_f,mts_details_total,2008,2.4
kor,sex_f,mts_details_total,2009,2.69
kor,sex_f,mts_details_total,2010,2.84
kor,sex_f,mts_details_total,2011,2.64
kor,sex_f,mts_details_total,2012,2.56
kor,sex_f,mts_details_total,2013,2.46
kor,sex_f,mts_details_total,2014,2.96
kor,sex_f,mts_details_total,2015,3.48
kor,sex_f,mts_details_total,2016,3.54
kor,sex_f,mts_details_total,2017,3.48
kor,sex_f,mts_details_total,2018,3.69
kor,sex_f,mts_details_total,2019,3.58
kor,sex_f,mts_details_total,2020,3.99
kor,sex_f,mts_details_wid,2000,1.68
kor,sex_f,mts_details_wid,2001,1.34
kor,sex_f,mts_details_wid,2002,1.21
kor,sex_f,mts_details_wid,2003,2.48
kor,sex_f,mts_details_wid,2004,2.45
kor,sex_f,mts_details_wid,2005,2.61
kor,sex_f,mts_details_wid,2006,1.51
kor,sex_f,mts_details_wid,2007,1.31
kor,sex_f,mts_details_wid,2008,0.94
kor,sex_f,mts_details_wid,2009,1.17
kor,sex_f,mts_details_wid,2010,2.51
kor,sex_f,mts_details_wid,2011,1.75
kor,sex_f,mts_details_wid,2012,1.87
kor,sex_f,mts_details_wid,2013,1.3
kor,sex_f,mts_details_wid,2014,1.73
kor,sex_f,mts_details_wid,2015,2.29
kor,sex_f,mts_details_wid,2016,2.31
kor,sex_f,mts_details_wid,2017,2.83
kor,sex_f,mts_details_wid,2018,3.06
kor,sex_f,mts_details_wid,2019,3.82
kor,sex_f,mts_details_wid,2020,4.27
kor,sex_m,mts_aggregate_1,2000,9.68
kor,sex_m,mts_aggregate_1,2001,8.94
kor,sex_m,mts_aggregate_1,2002,7.78
kor,sex_m,mts_aggregate_1,2003,8.41
kor,sex_m,mts_aggregate_1,2004,8.53
kor,sex_m,mts_aggregate_1,2005,8.34
kor,sex_m,mts_aggregate_1,2006,8.11
kor,sex_m,mts_aggregate_1,2007,7.53
kor,sex_m,mts_aggregate_1,2008,7.54
kor,sex_m,mts_aggregate_1,2009,8.35
kor,sex_m,mts_aggregate_1,2010,7.95
kor,sex_m,mts_aggregate_1,2011,6.95
kor,sex_m,mts_aggregate_1,2012,6.41
kor,sex_m,mts_aggregate_1,2013,6.65
kor,sex_m,mts_aggregate_1,2014,7.17
kor,sex_m,mts_aggregate_1,2015,7.63
kor,sex_m,mts_aggregate_1,2016,8.16
kor,sex_m,mts_aggregate_1,2017,8.06
kor,sex_m,mts_aggregate_1,2018,7.77
kor,sex_m,mts_aggregate_1,2019,7.49
kor,sex_m,mts_aggregate_1,2020,7.52
kor,sex_m,mts_aggregate_2,2000,2.95
kor,sex_m,mts_aggregate_2,2001,2.56
kor,sex_m,mts_aggregate_2,2002,1.89
kor,sex_m,mts_aggregate_2,2003,1.93
kor,sex_m,mts_aggregate_2,2004,1.95
kor,sex_m,mts_aggregate_2,2005,2.12
kor,sex_m,mts_aggregate_2,2006,2
kor,sex_m,mts_aggregate_2,2007,1.92
kor,sex_m,mts_aggregate_2,2008,1.82
kor,sex_m,mts_aggregate_2,2009,2.27
kor,sex_m,mts_aggregate_2,2010,2.16
kor,sex_m,mts_aggregate_2,2011,1.89
kor,sex_m,mts_aggregate_2,2012,1.76
kor,sex_m,mts_aggregate_2,2013,1.59
kor,sex_m,mts_aggregate_2,2014,1.62
kor,sex_m,mts_aggregate_2,2015,1.93
kor,sex_m,mts_aggregate_2,2016,1.85
kor,sex_m,mts_aggregate_2,2017,1.86
kor,sex_m,mts_aggregate_2,2018,2.14
kor,sex_m,mts_aggregate_2,2019,2.11
kor,sex_m,mts_aggregate_2,2020,2.08
kor,sex_m,mts_aggregate_total,2000,4.64
kor,sex_m,mts_aggregate_total,2001,4.19
kor,sex_m,mts_aggregate_total,2002,3.44
kor,sex_m,mts_aggregate_total,2003,3.57
kor,sex_m,mts_aggregate_total,2004,3.66
kor,sex_m,mts_aggregate_total,2005,3.76
kor,sex_m,mts_aggregate_total,2006,3.64
kor,sex_m,mts_aggregate_total,2007,3.45
kor,sex_m,mts_aggregate_total,2008,3.36
kor,sex_m,mts_aggregate_total,2009,3.84
kor,sex_m,mts_aggregate_total,2010,3.67
kor,sex_m,mts_aggregate_total,2011,3.24
kor,sex_m,mts_aggregate_total,2012,2.99
kor,sex_m,mts_aggregate_total,2013,2.96
kor,sex_m,mts_aggregate_total,2014,3.17
kor,sex_m,mts_aggregate_total,2015,3.59
kor,sex_m,mts_aggregate_total,2016,3.73
kor,sex_m,mts_aggregate_total,2017,3.78
kor,sex_m,mts_aggregate_total,2018,3.92
kor,sex_m,mts_aggregate_total,2019,3.87
kor,sex_m,mts_aggregate_total,2020,3.89
kor,sex_m,mts_details_mrd,2000,2.95
kor,sex_m,mts_details_mrd,2001,2.56
kor,sex_m,mts_details_mrd,2002,1.89
kor,sex_m,mts_details_mrd,2003,1.93
kor,sex_m,mts_details_mrd,2004,1.95
kor,sex_m,mts_details_mrd,2005,2.12
kor,sex_m,mts_details_mrd,2006,2
kor,sex_m,mts_details_mrd,2007,1.92
kor,sex_m,mts_details_mrd,2008,1.82
kor,sex_m,mts_details_mrd,2009,2.27
kor,sex_m,mts_details_mrd,2010,2.16
kor,sex_m,mts_details_mrd,2011,1.89
kor,sex_m,mts_details_mrd,2012,1.76
kor,sex_m,mts_details_mrd,2013,1.59
kor,sex_m,mts_details_mrd,2014,1.62
kor,sex_m,mts_details_mrd,2015,1.93
kor,sex_m,mts_details_mrd,2016,1.85
kor,sex_m,mts_details_mrd,2017,1.86
kor,sex_m,mts_details_mrd,2018,2.14
kor,sex_m,mts_details_mrd,2019,2.11
kor,sex_m,mts_details_mrd,2020,2.08
kor,sex_m,mts_details_sep,2000,10.4
kor,sex_m,mts_details_sep,2001,7.76
kor,sex_m,mts_details_sep,2002,4.69
kor,sex_m,mts_details_sep,2006,6.39
kor,sex_m,mts_details_sep,2007,5.26
kor,sex_m,mts_details_sep,2008,5.49
kor,sex_m,mts_details_sep,2009,6.63
kor,sex_m,mts_details_sep,2010,6.53
kor,sex_m,mts_details_sep,2011,5.03
kor,sex_m,mts_details_sep,2012,4.78
kor,sex_m,mts_details_sep,2013,3.78
kor,sex_m,mts_details_sep,2014,4.34
kor,sex_m,mts_details_sep,2015,5.07
kor,sex_m,mts_details_sep,2016,4.93
kor,sex_m,mts_details_sep,2017,5.23
kor,sex_m,mts_details_sep,2018,5.21
kor,sex_m,mts_details_sep,2019,5.76
kor,sex_m,mts_details_sep,2020,7.05
kor,sex_m,mts_details_sgle,2000,9.84
kor,sex_m,mts_details_sgle,2001,9.23
kor,sex_m,mts_details_sgle,2002,8.29
kor,sex_m,mts_details_sgle,2003,8.81
kor,sex_m,mts_details_sgle,2004,8.96
kor,sex_m,mts_details_sgle,2005,8.72
kor,sex_m,mts_details_sgle,2006,8.56
kor,sex_m,mts_details_sgle,2007,8.14
kor,sex_m,mts_details_sgle,2008,8.07
kor,sex_m,mts_details_sgle,2009,8.81
kor,sex_m,mts_details_sgle,2010,8.27
kor,sex_m,mts_details_sgle,2011,7.29
kor,sex_m,mts_details_sgle,2012,6.76
kor,sex_m,mts_details_sgle,2013,7.26
kor,sex_m,mts_details_sgle,2014,7.8
kor,sex_m,mts_details_sgle,2015,8.2
kor,sex_m,mts_details_sgle,2016,8.78
kor,sex_m,mts_details_sgle,2017,8.73
kor,sex_m,mts_details_sgle,2018,8.34
kor,sex_m,mts_details_sgle,2019,7.95
kor,sex_m,mts_details_sgle,2020,7.66
kor,sex_m,mts_details_total,2000,4.64
kor,sex_m,mts_details_total,2001,4.19
kor,sex_m,mts_details_total,2002,3.44
kor,sex_m,mts_details_total,2003,3.57
kor,sex_m,mts_details_total,2004,3.66
kor,sex_m,mts_details_total,2005,3.76
kor,sex_m,mts_details_total,2006,3.64
kor,sex_m,mts_details_total,2007,3.45
kor,sex_m,mts_details_total,2008,3.36
kor,sex_m,mts_details_total,2009,3.84
kor,sex_m,mts_details_total,2010,3.67
kor,sex_m,mts_details_total,2011,3.24
kor,sex_m,mts_details_total,2012,2.99
kor,sex_m,mts_details_total,2013,2.96
kor,sex_m,mts_details_total,2014,3.17
kor,sex_m,mts_details_total,2015,3.59
kor,sex_m,mts_details_total,2016,3.73
kor,sex_m,mts_details_total,2017,3.78
kor,sex_m,mts_details_total,2018,3.92
kor,sex_m,mts_details_total,2019,3.87
kor,sex_m,mts_details_total,2020,3.89
kor,sex_m,mts_details_wid,2000,2.76
kor,sex_m,mts_details_wid,2001,3.55
kor,sex_m,mts_details_wid,2002,3.03
kor,sex_m,mts_details_wid,2003,5.66
kor,sex_m,mts_details_wid,2004,5.83
kor,sex_m,mts_details_wid,2005,6.16
kor,sex_m,mts_details_wid,2006,4.6
kor,sex_m,mts_details_wid,2007,2.42
kor,sex_m,mts_details_wid,2008,2.87
kor,sex_m,mts_details_wid,2009,3.28
kor,sex_m,mts_details_wid,2010,4.93
kor,sex_m,mts_details_wid,2011,5.15
kor,sex_m,mts_details_wid,2012,3.87
kor,sex_m,mts_details_wid,2013,2.47
kor,sex_m,mts_details_wid,2014,3.17
kor,sex_m,mts_details_wid,2015,3.97
kor,sex_m,mts_details_wid,2016,5.43
kor,sex_m,mts_details_wid,2017,3.74
kor,sex_m,mts_details_wid,2018,4.42
kor,sex_m,mts_details_wid,2019,3.82
kor,sex_m,mts_details_wid,2020,6.11
kor,sex_t,mts_aggregate_1,2000,7.54
kor,sex_t,mts_aggregate_1,2001,7.02
kor,sex_t,mts_aggregate_1,2002,6.16
kor,sex_t,mts_aggregate_1,2003,6.92
kor,sex_t,mts_aggregate_1,2004,6.94
kor,sex_t,mts_aggregate_1,2005,6.78
kor,sex_t,mts_aggregate_1,2006,6.52
kor,sex_t,mts_aggregate_1,2007,5.87
kor,sex_t,mts_aggregate_1,2008,5.93
kor,sex_t,mts_aggregate_1,2009,6.52
kor,sex_t,mts_aggregate_1,2010,6.43
kor,sex_t,mts_aggregate_1,2011,5.74
kor,sex_t,mts_aggregate_1,2012,5.42
kor,sex_t,mts_aggregate_1,2013,5.6
kor,sex_t,mts_aggregate_1,2014,6.09
kor,sex_t,mts_aggregate_1,2015,6.6
kor,sex_t,mts_aggregate_1,2016,7.12
kor,sex_t,mts_aggregate_1,2017,7.1
kor,sex_t,mts_aggregate_1,2018,7.04
kor,sex_t,mts_aggregate_1,2019,6.81
kor,sex_t,mts_aggregate_1,2020,6.98
kor,sex_t,mts_aggregate_2,2000,2.61
kor,sex_t,mts_aggregate_2,2001,2.29
kor,sex_t,mts_aggregate_2,2002,1.68
kor,sex_t,mts_aggregate_2,2003,1.81
kor,sex_t,mts_aggregate_2,2004,1.84
kor,sex_t,mts_aggregate_2,2005,1.97
kor,sex_t,mts_aggregate_2,2006,1.73
kor,sex_t,mts_aggregate_2,2007,1.67
kor,sex_t,mts_aggregate_2,2008,1.6
kor,sex_t,mts_aggregate_2,2009,2
kor,sex_t,mts_aggregate_2,2010,1.98
kor,sex_t,mts_aggregate_2,2011,1.77
kor,sex_t,mts_aggregate_2,2012,1.65
kor,sex_t,mts_aggregate_2,2013,1.47
kor,sex_t,mts_aggregate_2,2014,1.69
kor,sex_t,mts_aggregate_2,2015,2.04
kor,sex_t,mts_aggregate_2,2016,1.88
kor,sex_t,mts_aggregate_2,2017,1.84
kor,sex_t,mts_aggregate_2,2018,2.08
kor,sex_t,mts_aggregate_2,2019,2.03
kor,sex_t,mts_aggregate_2,2020,2.18
kor,sex_t,mts_aggregate_total,2000,4.06
kor,sex_t,mts_aggregate_total,2001,3.7
kor,sex_t,mts_aggregate_total,2002,3.05
kor,sex_t,mts_aggregate_total,2003,3.35
kor,sex_t,mts_aggregate_total,2004,3.42
kor,sex_t,mts_aggregate_total,2005,3.48
kor,sex_t,mts_aggregate_total,2006,3.25
kor,sex_t,mts_aggregate_total,2007,3.01
kor,sex_t,mts_aggregate_total,2008,2.96
kor,sex_t,mts_aggregate_total,2009,3.36
kor,sex_t,mts_aggregate_total,2010,3.32
kor,sex_t,mts_aggregate_total,2011,2.99
kor,sex_t,mts_aggregate_total,2012,2.81
kor,sex_t,mts_aggregate_total,2013,2.75
kor,sex_t,mts_aggregate_total,2014,3.08
kor,sex_t,mts_aggregate_total,2015,3.55
kor,sex_t,mts_aggregate_total,2016,3.65
kor,sex_t,mts_aggregate_total,2017,3.65
kor,sex_t,mts_aggregate_total,2018,3.82
kor,sex_t,mts_aggregate_total,2019,3.75
kor,sex_t,mts_aggregate_total,2020,3.93
kor,sex_t,mts_details_mrd,2000,2.61
kor,sex_t,mts_details_mrd,2001,2.29
kor,sex_t,mts_details_mrd,2002,1.68
kor,sex_t,mts_details_mrd,2003,1.81
kor,sex_t,mts_details_mrd,2004,1.84
kor,sex_t,mts_details_mrd,2005,1.97
kor,sex_t,mts_details_mrd,2006,1.73
kor,sex_t,mts_details_mrd,2007,1.67
kor,sex_t,mts_details_mrd,2008,1.6
kor,sex_t,mts_details_mrd,2009,2
kor,sex_t,mts_details_mrd,2010,1.98
kor,sex_t,mts_details_mrd,2011,1.77
kor,sex_t,mts_details_mrd,2012,1.65
kor,sex_t,mts_details_mrd,2013,1.47
kor,sex_t,mts_details_mrd,2014,1.69
kor,sex_t,mts_details_mrd,2015,2.04
kor,sex_t,mts_details_mrd,2016,1.88
kor,sex_t,mts_details_mrd,2017,1.84
kor,sex_t,mts_details_mrd,2018,2.08
kor,sex_t,mts_details_mrd,2019,2.03
kor,sex_t,mts_details_mrd,2020,2.18
kor,sex_t,mts_details_sep,2000,7.77
kor,sex_t,mts_details_sep,2001,6.32
kor,sex_t,mts_details_sep,2002,4.49
kor,sex_t,mts_details_sep,2006,5.25
kor,sex_t,mts_details_sep,2007,4.49
kor,sex_t,mts_details_sep,2008,4.51
kor,sex_t,mts_details_sep,2009,4.9
kor,sex_t,mts_details_sep,2010,4.85
kor,sex_t,mts_details_sep,2011,4.14
kor,sex_t,mts_details_sep,2012,3.89
kor,sex_t,mts_details_sep,2013,3.51
kor,sex_t,mts_details_sep,2014,3.75
kor,sex_t,mts_details_sep,2015,4.36
kor,sex_t,mts_details_sep,2016,3.87
kor,sex_t,mts_details_sep,2017,4.46
kor,sex_t,mts_details_sep,2018,4.85
kor,sex_t,mts_details_sep,2019,5.08
kor,sex_t,mts_details_sep,2020,6.32
kor,sex_t,mts_details_sgle,2000,8.5
kor,sex_t,mts_details_sgle,2001,8
kor,sex_t,mts_details_sgle,2002,7.14
kor,sex_t,mts_details_sgle,2003,7.93
kor,sex_t,mts_details_sgle,2004,8.01
kor,sex_t,mts_details_sgle,2005,7.78
kor,sex_t,mts_details_sgle,2006,7.58
kor,sex_t,mts_details_sgle,2007,6.91
kor,sex_t,mts_details_sgle,2008,7.01
kor,sex_t,mts_details_sgle,2009,7.63
kor,sex_t,mts_details_sgle,2010,7.26
kor,sex_t,mts_details_sgle,2011,6.55
kor,sex_t,mts_details_sgle,2012,6.2
kor,sex_t,mts_details_sgle,2013,6.65
kor,sex_t,mts_details_sgle,2014,7.19
kor,sex_t,mts_details_sgle,2015,7.66
kor,sex_t,mts_details_sgle,2016,8.38
kor,sex_t,mts_details_sgle,2017,8.23
kor,sex_t,mts_details_sgle,2018,8.02
kor,sex_t,mts_details_sgle,2019,7.61
kor,sex_t,mts_details_sgle,2020,7.49
kor,sex_t,mts_details_total,2000,4.06
kor,sex_t,mts_details_total,2001,3.7
kor,sex_t,mts_details_total,2002,3.05
kor,sex_t,mts_details_total,2003,3.35
kor,sex_t,mts_details_total,2004,3.42
kor,sex_t,mts_details_total,2005,3.48
