ref_area,classif1,classif2,time,lac_4hrl_eco_cur_nb
ltu,eco_isic4_j,cur_type_ppp2011,2016,29.18
ltu,eco_isic4_j,cur_type_usd,2016,14.49
ltu,eco_isic4_k,cur_type_lcu,2016,13.8
ltu,eco_isic4_k,cur_type_ppp2011,2016,30.74
ltu,eco_isic4_k,cur_type_usd,2016,15.26
ltu,eco_isic4_m,cur_type_lcu,2016,10.1
ltu,eco_isic4_m,cur_type_ppp2011,2016,22.5
ltu,eco_isic4_m,cur_type_usd,2016,11.17
ltu,eco_isic4_n,cur_type_lcu,2016,6.2
ltu,eco_isic4_n,cur_type_ppp2011,2016,13.81
ltu,eco_isic4_n,cur_type_usd,2016,6.86
ltu,eco_isic4_p,cur_type_lcu,2016,7.0
ltu,eco_isic4_p,cur_type_ppp2011,2016,15.59
ltu,eco_isic4_p,cur_type_usd,2016,7.74
ltu,eco_isic4_q,cur_type_lcu,2016,6.9
ltu,eco_isic4_q,cur_type_ppp2011,2016,15.37
ltu,eco_isic4_q,cur_type_usd,2016,7.63
ltu,eco_isic4_r,cur_type_lcu,2016,5.6
ltu,eco_isic4_r,cur_type_ppp2011,2016,12.47
ltu,eco_isic4_r,cur_type_usd,2016,6.19
ltu,eco_isic4_s,cur_type_lcu,2016,6.1
ltu,eco_isic4_s,cur_type_ppp2011,2016,13.59
ltu,eco_isic4_s,cur_type_usd,2016,6.75
ltu,eco_aggregate_total,cur_type_lcu,2016,7.3
ltu,eco_aggregate_total,cur_type_ppp2011,2016,16.26
ltu,eco_aggregate_total,cur_type_usd,2016,8.07
lux,eco_isic3_c,cur_type_lcu,1996,21.02
lux,eco_isic3_c,cur_type_ppp2011,1996,21.54
lux,eco_isic3_d,cur_type_lcu,1996,22.01
lux,eco_isic3_d,cur_type_ppp2011,1996,22.55
lux,eco_isic3_e,cur_type_lcu,1996,34.66
lux,eco_isic3_e,cur_type_ppp2011,1996,35.52
lux,eco_isic3_f,cur_type_lcu,1996,15.45
lux,eco_isic3_f,cur_type_ppp2011,1996,15.83
lux,eco_isic3_g,cur_type_lcu,1996,14.85
lux,eco_isic3_g,cur_type_ppp2011,1996,15.22
lux,eco_isic3_h,cur_type_lcu,1996,11.67
lux,eco_isic3_h,cur_type_ppp2011,1996,11.96
lux,eco_isic3_i,cur_type_lcu,1996,22.62
lux,eco_isic3_i,cur_type_ppp2011,1996,23.18
lux,eco_isic3_j,cur_type_lcu,1996,37.66
lux,eco_isic3_j,cur_type_ppp2011,1996,38.59
lux,eco_isic3_k,cur_type_lcu,1996,18.28
lux,eco_isic3_k,cur_type_ppp2011,1996,18.73
lux,eco_isic3_c,cur_type_lcu,1997,20.96
lux,eco_isic3_c,cur_type_ppp2011,1997,21.51
lux,eco_isic3_d,cur_type_lcu,1997,21.6
lux,eco_isic3_d,cur_type_ppp2011,1997,22.17
lux,eco_isic3_e,cur_type_lcu,1997,35.08
lux,eco_isic3_e,cur_type_ppp2011,1997,36.0
lux,eco_isic3_f,cur_type_lcu,1997,15.28
lux,eco_isic3_f,cur_type_ppp2011,1997,15.68
lux,eco_isic3_g,cur_type_lcu,1997,15.12
lux,eco_isic3_g,cur_type_ppp2011,1997,15.52
lux,eco_isic3_h,cur_type_lcu,1997,12.06
lux,eco_isic3_h,cur_type_ppp2011,1997,12.38
lux,eco_isic3_i,cur_type_lcu,1997,23.5
lux,eco_isic3_i,cur_type_ppp2011,1997,24.12
lux,eco_isic3_j,cur_type_lcu,1997,38.5
lux,eco_isic3_j,cur_type_ppp2011,1997,39.51
lux,eco_isic3_k,cur_type_lcu,1997,18.91
lux,eco_isic3_k,cur_type_ppp2011,1997,19.41
lux,eco_isic3_c,cur_type_lcu,1998,21.02
lux,eco_isic3_c,cur_type_ppp2011,1998,21.77
lux,eco_isic3_d,cur_type_lcu,1998,21.86
lux,eco_isic3_d,cur_type_ppp2011,1998,22.64
lux,eco_isic3_e,cur_type_lcu,1998,35.87
lux,eco_isic3_e,cur_type_ppp2011,1998,37.16
lux,eco_isic3_f,cur_type_lcu,1998,15.59
lux,eco_isic3_f,cur_type_ppp2011,1998,16.15
lux,eco_isic3_g,cur_type_lcu,1998,15.51
lux,eco_isic3_g,cur_type_ppp2011,1998,16.07
lux,eco_isic3_h,cur_type_lcu,1998,12.28
lux,eco_isic3_h,cur_type_ppp2011,1998,12.72
lux,eco_isic3_i,cur_type_lcu,1998,24.26
lux,eco_isic3_i,cur_type_ppp2011,1998,25.13
lux,eco_isic3_j,cur_type_lcu,1998,39.8
lux,eco_isic3_j,cur_type_ppp2011,1998,41.23
lux,eco_isic3_k,cur_type_lcu,1998,19.72
lux,eco_isic3_k,cur_type_ppp2011,1998,20.43
lux,eco_isic3_c,cur_type_lcu,1999,22.44
lux,eco_isic3_c,cur_type_ppp2011,1999,23.43
lux,eco_isic3_c,cur_type_usd,1999,23.91
lux,eco_isic3_d,cur_type_lcu,1999,22.37
lux,eco_isic3_d,cur_type_ppp2011,1999,23.36
lux,eco_isic3_d,cur_type_usd,1999,23.83
lux,eco_isic3_e,cur_type_lcu,1999,37.86
lux,eco_isic3_e,cur_type_ppp2011,1999,39.54
lux,eco_isic3_e,cur_type_usd,1999,40.34
lux,eco_isic3_f,cur_type_lcu,1999,16.2
lux,eco_isic3_f,cur_type_ppp2011,1999,16.92
lux,eco_isic3_f,cur_type_usd,1999,17.26
lux,eco_isic3_g,cur_type_lcu,1999,15.96
lux,eco_isic3_g,cur_type_ppp2011,1999,16.67
lux,eco_isic3_g,cur_type_usd,1999,17.0
lux,eco_isic3_h,cur_type_lcu,1999,12.64
lux,eco_isic3_h,cur_type_ppp2011,1999,13.2
lux,eco_isic3_h,cur_type_usd,1999,13.47
lux,eco_isic3_i,cur_type_lcu,1999,24.67
lux,eco_isic3_i,cur_type_ppp2011,1999,25.76
lux,eco_isic3_i,cur_type_usd,1999,26.28
lux,eco_isic3_j,cur_type_lcu,1999,40.86
lux,eco_isic3_j,cur_type_ppp2011,1999,42.67
lux,eco_isic3_j,cur_type_usd,1999,43.53
lux,eco_isic3_k,cur_type_lcu,1999,20.48
lux,eco_isic3_k,cur_type_ppp2011,1999,21.39
lux,eco_isic3_k,cur_type_usd,1999,21.82
lux,eco_isic3_c,cur_type_lcu,2000,20.34
lux,eco_isic3_c,cur_type_ppp2011,2000,21.27
lux,eco_isic3_c,cur_type_usd,2000,18.74
lux,eco_isic3_d,cur_type_lcu,2000,22.56
lux,eco_isic3_d,cur_type_ppp2011,2000,23.59
lux,eco_isic3_d,cur_type_usd,2000,20.78
lux,eco_isic3_e,cur_type_lcu,2000,37.52
lux,eco_isic3_e,cur_type_ppp2011,2000,39.23
lux,eco_isic3_e,cur_type_usd,2000,34.57
lux,eco_isic3_f,cur_type_lcu,2000,16.59
lux,eco_isic3_f,cur_type_ppp2011,2000,17.35
lux,eco_isic3_f,cur_type_usd,2000,15.28
lux,eco_isic3_g,cur_type_lcu,2000,16.69
lux,eco_isic3_g,cur_type_ppp2011,2000,17.45
lux,eco_isic3_g,cur_type_usd,2000,15.38
lux,eco_isic3_h,cur_type_lcu,2000,13.34
lux,eco_isic3_h,cur_type_ppp2011,2000,13.95
lux,eco_isic3_h,cur_type_usd,2000,12.29
lux,eco_isic3_i,cur_type_lcu,2000,25.36
lux,eco_isic3_i,cur_type_ppp2011,2000,26.51
lux,eco_isic3_i,cur_type_usd,2000,23.36
lux,eco_isic3_j,cur_type_lcu,2000,42.08
lux,eco_isic3_j,cur_type_ppp2011,2000,44.0
lux,eco_isic3_j,cur_type_usd,2000,38.77
lux,eco_isic3_k,cur_type_lcu,2000,21.76
lux,eco_isic3_k,cur_type_ppp2011,2000,22.75
lux,eco_isic3_k,cur_type_usd,2000,20.05
lux,eco_isic3_c,cur_type_lcu,2001,20.94
lux,eco_isic3_c,cur_type_ppp2011,2001,21.79
lux,eco_isic3_c,cur_type_usd,2001,18.74
lux,eco_isic3_d,cur_type_lcu,2001,22.89
lux,eco_isic3_d,cur_type_ppp2011,2001,23.82
lux,eco_isic3_d,cur_type_usd,2001,20.48
lux,eco_isic3_e,cur_type_lcu,2001,38.65
lux,eco_isic3_e,cur_type_ppp2011,2001,40.22
lux,eco_isic3_e,cur_type_usd,2001,34.59
lux,eco_isic3_f,cur_type_lcu,2001,17.19
lux,eco_isic3_f,cur_type_ppp2011,2001,17.89
lux,eco_isic3_f,cur_type_usd,2001,15.38
lux,eco_isic3_g,cur_type_lcu,2001,17.69
lux,eco_isic3_g,cur_type_ppp2011,2001,18.41
lux,eco_isic3_g,cur_type_usd,2001,15.83
lux,eco_isic3_h,cur_type_lcu,2001,14.24
lux,eco_isic3_h,cur_type_ppp2011,2001,14.82
lux,eco_isic3_h,cur_type_usd,2001,12.74
lux,eco_isic3_i,cur_type_lcu,2001,26.7
lux,eco_isic3_i,cur_type_ppp2011,2001,27.78
lux,eco_isic3_i,cur_type_usd,2001,23.89
lux,eco_isic3_j,cur_type_lcu,2001,44.14
lux,eco_isic3_j,cur_type_ppp2011,2001,45.93
lux,eco_isic3_j,cur_type_usd,2001,39.5
lux,eco_isic3_k,cur_type_lcu,2001,23.26
lux,eco_isic3_k,cur_type_ppp2011,2001,24.2
lux,eco_isic3_k,cur_type_usd,2001,20.81
lux,eco_isic3_c,cur_type_lcu,2002,21.95
lux,eco_isic3_c,cur_type_ppp2011,2002,22.94
lux,eco_isic3_c,cur_type_usd,2002,20.66
lux,eco_isic3_d,cur_type_lcu,2002,23.87
lux,eco_isic3_d,cur_type_ppp2011,2002,24.94
lux,eco_isic3_d,cur_type_usd,2002,22.46
lux,eco_isic3_e,cur_type_lcu,2002,40.26
lux,eco_isic3_e,cur_type_ppp2011,2002,42.07
lux,eco_isic3_e,cur_type_usd,2002,37.89
lux,eco_isic3_f,cur_type_lcu,2002,17.69
lux,eco_isic3_f,cur_type_ppp2011,2002,18.48
lux,eco_isic3_f,cur_type_usd,2002,16.65
lux,eco_isic3_g,cur_type_lcu,2002,18.16
lux,eco_isic3_g,cur_type_ppp2011,2002,18.98
lux,eco_isic3_g,cur_type_usd,2002,17.09
lux,eco_isic3_h,cur_type_lcu,2002,14.51
lux,eco_isic3_h,cur_type_ppp2011,2002,15.16
lux,eco_isic3_h,cur_type_usd,2002,13.66
lux,eco_isic3_i,cur_type_lcu,2002,27.51
lux,eco_isic3_i,cur_type_ppp2011,2002,28.75
lux,eco_isic3_i,cur_type_usd,2002,25.89
lux,eco_isic3_j,cur_type_lcu,2002,46.03
lux,eco_isic3_j,cur_type_ppp2011,2002,48.1
lux,eco_isic3_j,cur_type_usd,2002,43.32
lux,eco_isic3_k,cur_type_lcu,2002,24.16
lux,eco_isic3_k,cur_type_ppp2011,2002,25.25
lux,eco_isic3_k,cur_type_usd,2002,22.74
lux,eco_isic3_c,cur_type_lcu,2003,22.86
lux,eco_isic3_c,cur_type_ppp2011,2003,23.67
lux,eco_isic3_c,cur_type_usd,2003,25.8
lux,eco_isic3_d,cur_type_lcu,2003,24.67
lux,eco_isic3_d,cur_type_ppp2011,2003,25.54
lux,eco_isic3_d,cur_type_usd,2003,27.84
lux,eco_isic3_e,cur_type_lcu,2003,41.65
lux,eco_isic3_e,cur_type_ppp2011,2003,43.12
lux,eco_isic3_e,cur_type_usd,2003,47.01
lux,eco_isic3_f,cur_type_lcu,2003,18.77
lux,eco_isic3_f,cur_type_ppp2011,2003,19.43
lux,eco_isic3_f,cur_type_usd,2003,21.18
lux,eco_isic3_g,cur_type_lcu,2003,18.91
lux,eco_isic3_g,cur_type_ppp2011,2003,19.58
lux,eco_isic3_g,cur_type_usd,2003,21.34
lux,eco_isic3_h,cur_type_lcu,2003,15.26
lux,eco_isic3_h,cur_type_ppp2011,2003,15.8
lux,eco_isic3_h,cur_type_usd,2003,17.22
lux,eco_isic3_i,cur_type_lcu,2003,28.55
lux,eco_isic3_i,cur_type_ppp2011,2003,29.56
lux,eco_isic3_i,cur_type_usd,2003,32.22
lux,eco_isic3_j,cur_type_lcu,2003,48.09
lux,eco_isic3_j,cur_type_ppp2011,2003,49.79
lux,eco_isic3_j,cur_type_usd,2003,54.28
lux,eco_isic3_k,cur_type_lcu,2003,25.18
lux,eco_isic3_k,cur_type_ppp2011,2003,26.07
lux,eco_isic3_k,cur_type_usd,2003,28.42
lux,eco_isic3_total,cur_type_lcu,2004,30.34
lux,eco_isic3_total,cur_type_ppp2011,2004,31.89
lux,eco_isic3_total,cur_type_usd,2004,37.67
lux,eco_isic3_c,cur_type_lcu,2004,22.93
lux,eco_isic3_c,cur_type_ppp2011,2004,24.1
lux,eco_isic3_c,cur_type_usd,2004,28.47
lux,eco_isic3_d,cur_type_lcu,2004,27.86
lux,eco_isic3_d,cur_type_ppp2011,2004,29.28
lux,eco_isic3_d,cur_type_usd,2004,34.59
lux,eco_isic3_e,cur_type_lcu,2004,48.11
lux,eco_isic3_e,cur_type_ppp2011,2004,50.57
lux,eco_isic3_e,cur_type_usd,2004,59.74
lux,eco_isic3_f,cur_type_lcu,2004,18.96
lux,eco_isic3_f,cur_type_ppp2011,2004,19.93
lux,eco_isic3_f,cur_type_usd,2004,23.54
lux,eco_isic3_g,cur_type_lcu,2004,19.65
lux,eco_isic3_g,cur_type_ppp2011,2004,20.65
lux,eco_isic3_g,cur_type_usd,2004,24.4
lux,eco_isic3_h,cur_type_lcu,2004,15.44
lux,eco_isic3_h,cur_type_ppp2011,2004,16.23
lux,eco_isic3_h,cur_type_usd,2004,19.17
lux,eco_isic3_i,cur_type_lcu,2004,29.15
lux,eco_isic3_i,cur_type_ppp2011,2004,30.64
lux,eco_isic3_i,cur_type_usd,2004,36.19
lux,eco_isic3_j,cur_type_lcu,2004,53.47
lux,eco_isic3_j,cur_type_ppp2011,2004,56.2
lux,eco_isic3_j,cur_type_usd,2004,66.39
lux,eco_isic3_k,cur_type_lcu,2004,23.76
lux,eco_isic3_k,cur_type_ppp2011,2004,24.97
lux,eco_isic3_k,cur_type_usd,2004,29.5
lux,eco_isic3_m,cur_type_lcu,2004,33.5
lux,eco_isic3_m,cur_type_ppp2011,2004,35.21
lux,eco_isic3_m,cur_type_usd,2004,41.6
lux,eco_isic3_n,cur_type_lcu,2004,33.93
lux,eco_isic3_n,cur_type_ppp2011,2004,35.66
lux,eco_isic3_n,cur_type_usd,2004,42.13
lux,eco_isic3_o,cur_type_lcu,2004,29.2
lux,eco_isic3_o,cur_type_ppp2011,2004,30.69
lux,eco_isic3_o,cur_type_usd,2004,36.26
lux,eco_aggregate_total,cur_type_lcu,2004,30.34
lux,eco_aggregate_total,cur_type_ppp2011,2004,31.89
lux,eco_aggregate_total,cur_type_usd,2004,37.67
lux,eco_isic3_total,cur_type_lcu,2005,31.4
lux,eco_isic3_total,cur_type_ppp2011,2005,33.18
lux,eco_isic3_total,cur_type_usd,2005,39.05
lux,eco_isic3_c,cur_type_lcu,2005,23.66
lux,eco_isic3_c,cur_type_ppp2011,2005,25.0
lux,eco_isic3_c,cur_type_usd,2005,29.42
lux,eco_isic3_d,cur_type_lcu,2005,28.88
lux,eco_isic3_d,cur_type_ppp2011,2005,30.52
lux,eco_isic3_d,cur_type_usd,2005,35.92
lux,eco_isic3_e,cur_type_lcu,2005,50.62
lux,eco_isic3_e,cur_type_ppp2011,2005,53.49
lux,eco_isic3_e,cur_type_usd,2005,62.95
lux,eco_isic3_f,cur_type_lcu,2005,19.53
lux,eco_isic3_f,cur_type_ppp2011,2005,20.64
lux,eco_isic3_f,cur_type_usd,2005,24.29
lux,eco_isic3_g,cur_type_lcu,2005,20.19
lux,eco_isic3_g,cur_type_ppp2011,2005,21.33
lux,eco_isic3_g,cur_type_usd,2005,25.11
lux,eco_isic3_h,cur_type_lcu,2005,16.27
lux,eco_isic3_h,cur_type_ppp2011,2005,17.19
lux,eco_isic3_h,cur_type_usd,2005,20.23
lux,eco_isic3_i,cur_type_lcu,2005,30.16
lux,eco_isic3_i,cur_type_ppp2011,2005,31.87
lux,eco_isic3_i,cur_type_usd,2005,37.51
lux,eco_isic3_j,cur_type_lcu,2005,55.78
lux,eco_isic3_j,cur_type_ppp2011,2005,58.94
lux,eco_isic3_j,cur_type_usd,2005,69.37
lux,eco_isic3_k,cur_type_lcu,2005,24.53
lux,eco_isic3_k,cur_type_ppp2011,2005,25.92
lux,eco_isic3_k,cur_type_usd,2005,30.51
lux,eco_isic3_m,cur_type_lcu,2005,34.88
lux,eco_isic3_m,cur_type_ppp2011,2005,36.86
lux,eco_isic3_m,cur_type_usd,2005,43.38
lux,eco_isic3_n,cur_type_lcu,2005,34.1
lux,eco_isic3_n,cur_type_ppp2011,2005,36.03
lux,eco_isic3_n,cur_type_usd,2005,42.41
lux,eco_isic3_o,cur_type_lcu,2005,31.55
lux,eco_isic3_o,cur_type_ppp2011,2005,33.34
lux,eco_isic3_o,cur_type_usd,2005,39.24
lux,eco_aggregate_total,cur_type_lcu,2005,31.4
lux,eco_aggregate_total,cur_type_ppp2011,2005,33.18
lux,eco_aggregate_total,cur_type_usd,2005,39.05
lux,eco_isic3_total,cur_type_lcu,2006,32.39
lux,eco_isic3_total,cur_type_ppp2011,2006,35.32
lux,eco_isic3_total,cur_type_usd,2006,40.63
lux,eco_isic3_c,cur_type_lcu,2006,24.09
lux,eco_isic3_c,cur_type_ppp2011,2006,26.27
lux,eco_isic3_c,cur_type_usd,2006,30.22
lux,eco_isic3_d,cur_type_lcu,2006,29.78
lux,eco_isic3_d,cur_type_ppp2011,2006,32.47
lux,eco_isic3_d,cur_type_usd,2006,37.36
lux,eco_isic3_e,cur_type_lcu,2006,51.29
lux,eco_isic3_e,cur_type_ppp2011,2006,55.93
lux,eco_isic3_e,cur_type_usd,2006,64.34
lux,eco_isic3_f,cur_type_lcu,2006,19.91
lux,eco_isic3_f,cur_type_ppp2011,2006,21.71
lux,eco_isic3_f,cur_type_usd,2006,24.98
lux,eco_isic3_g,cur_type_lcu,2006,20.86
lux,eco_isic3_g,cur_type_ppp2011,2006,22.75
lux,eco_isic3_g,cur_type_usd,2006,26.17
lux,eco_isic3_h,cur_type_lcu,2006,16.72
lux,eco_isic3_h,cur_type_ppp2011,2006,18.23
lux,eco_isic3_h,cur_type_usd,2006,20.97
lux,eco_isic3_i,cur_type_lcu,2006,30.79
lux,eco_isic3_i,cur_type_ppp2011,2006,33.57
lux,eco_isic3_i,cur_type_usd,2006,38.63
lux,eco_isic3_j,cur_type_lcu,2006,56.78
lux,eco_isic3_j,cur_type_ppp2011,2006,61.91
lux,eco_isic3_j,cur_type_usd,2006,71.23
lux,eco_isic3_k,cur_type_lcu,2006,24.97
lux,eco_isic3_k,cur_type_ppp2011,2006,27.23
lux,eco_isic3_k,cur_type_usd,2006,31.32
lux,eco_isic3_m,cur_type_lcu,2006,36.23
lux,eco_isic3_m,cur_type_ppp2011,2006,39.5
lux,eco_isic3_m,cur_type_usd,2006,45.45
lux,eco_isic3_n,cur_type_lcu,2006,35.28
lux,eco_isic3_n,cur_type_ppp2011,2006,38.47
lux,eco_isic3_n,cur_type_usd,2006,44.26
lux,eco_isic3_o,cur_type_lcu,2006,32.39
lux,eco_isic3_o,cur_type_ppp2011,2006,35.32
lux,eco_isic3_o,cur_type_usd,2006,40.63
lux,eco_aggregate_total,cur_type_lcu,2006,32.39
lux,eco_aggregate_total,cur_type_ppp2011,2006,35.32
lux,eco_aggregate_total,cur_type_usd,2006,40.63
lux,eco_isic3_total,cur_type_lcu,2007,33.3
lux,eco_isic3_total,cur_type_ppp2011,2007,36.09
lux,eco_isic3_total,cur_type_usd,2007,45.58
lux,eco_isic3_c,cur_type_lcu,2007,24.99
lux,eco_isic3_c,cur_type_ppp2011,2007,27.08
lux,eco_isic3_c,cur_type_usd,2007,34.2
lux,eco_isic3_d,cur_type_lcu,2007,30.65
lux,eco_isic3_d,cur_type_ppp2011,2007,33.22
lux,eco_isic3_d,cur_type_usd,2007,41.95
lux,eco_isic3_e,cur_type_lcu,2007,52.39
lux,eco_isic3_e,cur_type_ppp2011,2007,56.78
lux,eco_isic3_e,cur_type_usd,2007,71.7
lux,eco_isic3_f,cur_type_lcu,2007,20.47
lux,eco_isic3_f,cur_type_ppp2011,2007,22.19
lux,eco_isic3_f,cur_type_usd,2007,28.02
lux,eco_isic3_g,cur_type_lcu,2007,21.43
lux,eco_isic3_g,cur_type_ppp2011,2007,23.23
lux,eco_isic3_g,cur_type_usd,2007,29.33
lux,eco_isic3_h,cur_type_lcu,2007,17.25
lux,eco_isic3_h,cur_type_ppp2011,2007,18.7
lux,eco_isic3_h,cur_type_usd,2007,23.61
lux,eco_isic3_i,cur_type_lcu,2007,31.29
lux,eco_isic3_i,cur_type_ppp2011,2007,33.91
lux,eco_isic3_i,cur_type_usd,2007,42.83
lux,eco_isic3_j,cur_type_lcu,2007,59.05
lux,eco_isic3_j,cur_type_ppp2011,2007,64.0
lux,eco_isic3_j,cur_type_usd,2007,80.82
lux,eco_isic3_k,cur_type_lcu,2007,25.8
lux,eco_isic3_k,cur_type_ppp2011,2007,27.96
lux,eco_isic3_k,cur_type_usd,2007,35.31
lux,eco_isic3_m,cur_type_lcu,2007,37.45
lux,eco_isic3_m,cur_type_ppp2011,2007,40.59
lux,eco_isic3_m,cur_type_usd,2007,51.26
lux,eco_isic3_n,cur_type_lcu,2007,36.16
lux,eco_isic3_n,cur_type_ppp2011,2007,39.19
lux,eco_isic3_n,cur_type_usd,2007,49.49
lux,eco_isic3_o,cur_type_lcu,2007,33.31
lux,eco_isic3_o,cur_type_ppp2011,2007,36.1
lux,eco_isic3_o,cur_type_usd,2007,45.59
lux,eco_aggregate_total,cur_type_lcu,2007,33.3
lux,eco_aggregate_total,cur_type_ppp2011,2007,36.09
lux,eco_aggregate_total,cur_type_usd,2007,45.58
lux,eco_isic3_total,cur_type_lcu,2008,33.95
lux,eco_isic3_total,cur_type_ppp2011,2008,37.72
lux,eco_isic3_total,cur_type_usd,2008,49.73
lux,eco_isic3_c,cur_type_lcu,2008,25.75
lux,eco_isic3_c,cur_type_ppp2011,2008,28.61
lux,eco_isic3_c,cur_type_usd,2008,37.72
lux,eco_isic3_d,cur_type_lcu,2008,31.46
lux,eco_isic3_d,cur_type_ppp2011,2008,34.95
lux,eco_isic3_d,cur_type_usd,2008,46.08
lux,eco_isic3_e,cur_type_lcu,2008,54.09
lux,eco_isic3_e,cur_type_ppp2011,2008,60.1
lux,eco_isic3_e,cur_type_usd,2008,79.23
lux,eco_isic3_f,cur_type_lcu,2008,21.03
lux,eco_isic3_f,cur_type_ppp2011,2008,23.37
lux,eco_isic3_f,cur_type_usd,2008,30.81
lux,eco_isic3_g,cur_type_lcu,2008,21.95
lux,eco_isic3_g,cur_type_ppp2011,2008,24.39
lux,eco_isic3_g,cur_type_usd,2008,32.15
lux,eco_isic3_h,cur_type_lcu,2008,17.75
lux,eco_isic3_h,cur_type_ppp2011,2008,19.72
lux,eco_isic3_h,cur_type_usd,2008,26.0
lux,eco_isic3_i,cur_type_lcu,2008,31.75
lux,eco_isic3_i,cur_type_ppp2011,2008,35.28
lux,eco_isic3_i,cur_type_usd,2008,46.51
lux,eco_isic3_j,cur_type_lcu,2008,61.67
lux,eco_isic3_j,cur_type_ppp2011,2008,68.52
lux,eco_isic3_j,cur_type_usd,2008,90.34
lux,eco_isic3_k,cur_type_lcu,2008,26.84
lux,eco_isic3_k,cur_type_ppp2011,2008,29.82
lux,eco_isic3_k,cur_type_usd,2008,39.32
lux,eco_isic3_m,cur_type_lcu,2008,37.38
lux,eco_isic3_m,cur_type_ppp2011,2008,41.53
lux,eco_isic3_m,cur_type_usd,2008,54.76
lux,eco_isic3_n,cur_type_lcu,2008,36.96
lux,eco_isic3_n,cur_type_ppp2011,2008,41.06
lux,eco_isic3_n,cur_type_usd,2008,54.14
lux,eco_isic3_o,cur_type_lcu,2008,34.27
lux,eco_isic3_o,cur_type_ppp2011,2008,38.08
lux,eco_isic3_o,cur_type_usd,2008,50.2
lux,eco_aggregate_total,cur_type_lcu,2008,33.95
lux,eco_aggregate_total,cur_type_ppp2011,2008,37.72
lux,eco_aggregate_total,cur_type_usd,2008,49.73
lux,eco_isic4_total,cur_type_lcu,2009,0.02
lux,eco_isic4_total,cur_type_ppp2011,2009,0.02
lux,eco_isic4_total,cur_type_usd,2009,0.03
lux,eco_isic4_c,cur_type_lcu,2009,0.01
lux,eco_isic4_c,cur_type_ppp2011,2009,0.01
lux,eco_isic4_c,cur_type_usd,2009,0.01
lux,eco_isic4_f,cur_type_lcu,2009,0.01
lux,eco_isic4_f,cur_type_ppp2011,2009,0.01
lux,eco_isic4_f,cur_type_usd,2009,0.01
lux,eco_isic4_g,cur_type_lcu,2009,0.01
lux,eco_isic4_g,cur_type_ppp2011,2009,0.01
lux,eco_isic4_g,cur_type_usd,2009,0.01
lux,eco_isic4_h,cur_type_lcu,2009,0.01
lux,eco_isic4_h,cur_type_ppp2011,2009,0.01
lux,eco_isic4_h,cur_type_usd,2009,0.01
lux,eco_isic4_i,cur_type_lcu,2009,0.01
lux,eco_isic4_i,cur_type_ppp2011,2009,0.01
lux,eco_isic4_i,cur_type_usd,2009,0.01
lux,eco_isic4_j,cur_type_lcu,2009,0.02
lux,eco_isic4_j,cur_type_ppp2011,2009,0.02
lux,eco_isic4_j,cur_type_usd,2009,0.03
lux,eco_isic4_k,cur_type_lcu,2009,0.03
lux,eco_isic4_k,cur_type_ppp2011,2009,0.03
lux,eco_isic4_k,cur_type_usd,2009,0.04
lux,eco_isic4_m,cur_type_lcu,2009,0.02
lux,eco_isic4_m,cur_type_ppp2011,2009,0.02
lux,eco_isic4_m,cur_type_usd,2009,0.03
lux,eco_isic4_p,cur_type_lcu,2009,0.02
lux,eco_isic4_p,cur_type_ppp2011,2009,0.02
lux,eco_isic4_p,cur_type_usd,2009,0.03
lux,eco_isic4_q,cur_type_lcu,2009,0.02
lux,eco_isic4_q,cur_type_ppp2011,2009,0.02
lux,eco_isic4_q,cur_type_usd,2009,0.03
lux,eco_isic4_r,cur_type_lcu,2009,0.02
lux,eco_isic4_r,cur_type_ppp2011,2009,0.02
lux,eco_isic4_r,cur_type_usd,2009,0.03
lux,eco_isic4_s,cur_type_lcu,2009,0.01
lux,eco_isic4_s,cur_type_ppp2011,2009,0.01
lux,eco_isic4_s,cur_type_usd,2009,0.01
lux,eco_aggregate_total,cur_type_lcu,2009,0.02
lux,eco_aggregate_total,cur_type_ppp2011,2009,0.02
lux,eco_aggregate_total,cur_type_usd,2009,0.03
lux,eco_isic4_total,cur_type_lcu,2010,0.02
lux,eco_isic4_total,cur_type_ppp2011,2010,0.02
lux,eco_isic4_total,cur_type_usd,2010,0.03
lux,eco_isic4_c,cur_type_lcu,2010,0.01
lux,eco_isic4_c,cur_type_ppp2011,2010,0.01
lux,eco_isic4_c,cur_type_usd,2010,0.01
lux,eco_isic4_e,cur_type_lcu,2010,0.01
lux,eco_isic4_e,cur_type_ppp2011,2010,0.01
lux,eco_isic4_e,cur_type_usd,2010,0.01
lux,eco_isic4_f,cur_type_lcu,2010,0.01
lux,eco_isic4_f,cur_type_ppp2011,2010,0.01
lux,eco_isic4_f,cur_type_usd,2010,0.01
lux,eco_isic4_g,cur_type_lcu,2010,0.01
lux,eco_isic4_g,cur_type_ppp2011,2010,0.01
lux,eco_isic4_g,cur_type_usd,2010,0.01
lux,eco_isic4_h,cur_type_lcu,2010,0.01
lux,eco_isic4_h,cur_type_ppp2011,2010,0.01
lux,eco_isic4_h,cur_type_usd,2010,0.01
lux,eco_isic4_i,cur_type_lcu,2010,0.01
lux,eco_isic4_i,cur_type_ppp2011,2010,0.01
lux,eco_isic4_i,cur_type_usd,2010,0.01
lux,eco_isic4_j,cur_type_lcu,2010,0.02
lux,eco_isic4_j,cur_type_ppp2011,2010,0.02
