ref_area,classif1,classif2,time,lac_4hrl_eco_cur_nb
hrv,eco_isic4_c,cur_type_lcu,2011,0.34
hrv,eco_isic4_c,cur_type_lcu,2012,60.4
hrv,eco_isic4_c,cur_type_lcu,2016,63.4
hrv,eco_isic4_c,cur_type_lcu,2017,66.6
hrv,eco_isic4_c,cur_type_lcu,2018,72.7
hrv,eco_isic4_c,cur_type_lcu,2019,75.3
hrv,eco_isic4_c,cur_type_ppp,2009,0.07
hrv,eco_isic4_c,cur_type_ppp,2010,0.07
hrv,eco_isic4_c,cur_type_ppp,2011,0.08
hrv,eco_isic4_c,cur_type_ppp,2012,14.21
hrv,eco_isic4_c,cur_type_ppp,2016,16.21
hrv,eco_isic4_c,cur_type_ppp,2017,17.21
hrv,eco_isic4_c,cur_type_ppp,2018,18.85
hrv,eco_isic4_c,cur_type_usd,2009,0.06
hrv,eco_isic4_c,cur_type_usd,2010,0.06
hrv,eco_isic4_c,cur_type_usd,2011,0.06
hrv,eco_isic4_c,cur_type_usd,2012,10.32
hrv,eco_isic4_c,cur_type_usd,2016,9.32
hrv,eco_isic4_c,cur_type_usd,2017,10.05
hrv,eco_isic4_c,cur_type_usd,2018,11.58
hrv,eco_isic4_c,cur_type_usd,2019,11.37
hrv,eco_isic4_d,cur_type_lcu,2009,0.59
hrv,eco_isic4_d,cur_type_lcu,2010,0.57
hrv,eco_isic4_d,cur_type_lcu,2011,0.54
hrv,eco_isic4_d,cur_type_lcu,2012,96
hrv,eco_isic4_d,cur_type_lcu,2016,100.9
hrv,eco_isic4_d,cur_type_lcu,2017,103.8
hrv,eco_isic4_d,cur_type_lcu,2018,107.7
hrv,eco_isic4_d,cur_type_lcu,2019,108.8
hrv,eco_isic4_d,cur_type_ppp,2009,0.13
hrv,eco_isic4_d,cur_type_ppp,2010,0.13
hrv,eco_isic4_d,cur_type_ppp,2011,0.13
hrv,eco_isic4_d,cur_type_ppp,2012,22.58
hrv,eco_isic4_d,cur_type_ppp,2016,25.81
hrv,eco_isic4_d,cur_type_ppp,2017,26.82
hrv,eco_isic4_d,cur_type_ppp,2018,27.93
hrv,eco_isic4_d,cur_type_usd,2009,0.11
hrv,eco_isic4_d,cur_type_usd,2010,0.1
hrv,eco_isic4_d,cur_type_usd,2011,0.1
hrv,eco_isic4_d,cur_type_usd,2012,16.41
hrv,eco_isic4_d,cur_type_usd,2016,14.83
hrv,eco_isic4_d,cur_type_usd,2017,15.67
hrv,eco_isic4_d,cur_type_usd,2018,17.15
hrv,eco_isic4_d,cur_type_usd,2019,16.43
hrv,eco_isic4_e,cur_type_lcu,2009,0.39
hrv,eco_isic4_e,cur_type_lcu,2010,0.39
hrv,eco_isic4_e,cur_type_lcu,2011,0.38
hrv,eco_isic4_e,cur_type_lcu,2012,65.6
hrv,eco_isic4_e,cur_type_lcu,2016,73.9
hrv,eco_isic4_e,cur_type_lcu,2017,77.4
hrv,eco_isic4_e,cur_type_lcu,2018,82.5
hrv,eco_isic4_e,cur_type_lcu,2019,85.3
hrv,eco_isic4_e,cur_type_ppp,2009,0.09
hrv,eco_isic4_e,cur_type_ppp,2010,0.09
hrv,eco_isic4_e,cur_type_ppp,2011,0.09
hrv,eco_isic4_e,cur_type_ppp,2012,15.43
hrv,eco_isic4_e,cur_type_ppp,2016,18.9
hrv,eco_isic4_e,cur_type_ppp,2017,20
hrv,eco_isic4_e,cur_type_ppp,2018,21.4
hrv,eco_isic4_e,cur_type_usd,2009,0.07
hrv,eco_isic4_e,cur_type_usd,2010,0.07
hrv,eco_isic4_e,cur_type_usd,2011,0.07
hrv,eco_isic4_e,cur_type_usd,2012,11.21
hrv,eco_isic4_e,cur_type_usd,2016,10.86
hrv,eco_isic4_e,cur_type_usd,2017,11.69
hrv,eco_isic4_e,cur_type_usd,2018,13.14
hrv,eco_isic4_e,cur_type_usd,2019,12.88
hrv,eco_isic4_f,cur_type_lcu,2009,0.29
hrv,eco_isic4_f,cur_type_lcu,2010,0.26
hrv,eco_isic4_f,cur_type_lcu,2011,0.32
hrv,eco_isic4_f,cur_type_lcu,2012,62
hrv,eco_isic4_f,cur_type_lcu,2016,63.3
hrv,eco_isic4_f,cur_type_lcu,2017,68.2
hrv,eco_isic4_f,cur_type_lcu,2018,75.1
hrv,eco_isic4_f,cur_type_lcu,2019,73.7
hrv,eco_isic4_f,cur_type_ppp,2009,0.06
hrv,eco_isic4_f,cur_type_ppp,2010,0.06
hrv,eco_isic4_f,cur_type_ppp,2011,0.07
hrv,eco_isic4_f,cur_type_ppp,2012,14.59
hrv,eco_isic4_f,cur_type_ppp,2016,16.19
hrv,eco_isic4_f,cur_type_ppp,2017,17.62
hrv,eco_isic4_f,cur_type_ppp,2018,19.48
hrv,eco_isic4_f,cur_type_usd,2009,0.05
hrv,eco_isic4_f,cur_type_usd,2010,0.05
hrv,eco_isic4_f,cur_type_usd,2011,0.06
hrv,eco_isic4_f,cur_type_usd,2012,10.6
hrv,eco_isic4_f,cur_type_usd,2016,9.3
hrv,eco_isic4_f,cur_type_usd,2017,10.3
hrv,eco_isic4_f,cur_type_usd,2018,11.96
hrv,eco_isic4_f,cur_type_usd,2019,11.13
hrv,eco_isic4_g,cur_type_lcu,2009,0.31
hrv,eco_isic4_g,cur_type_lcu,2010,0.3
hrv,eco_isic4_g,cur_type_lcu,2011,0.32
hrv,eco_isic4_g,cur_type_lcu,2012,61.7
hrv,eco_isic4_g,cur_type_lcu,2016,69.2
hrv,eco_isic4_g,cur_type_lcu,2017,73.7
hrv,eco_isic4_g,cur_type_lcu,2018,78.7
hrv,eco_isic4_g,cur_type_lcu,2019,82.3
hrv,eco_isic4_g,cur_type_ppp,2009,0.07
hrv,eco_isic4_g,cur_type_ppp,2010,0.07
hrv,eco_isic4_g,cur_type_ppp,2011,0.07
hrv,eco_isic4_g,cur_type_ppp,2012,14.52
hrv,eco_isic4_g,cur_type_ppp,2016,17.7
hrv,eco_isic4_g,cur_type_ppp,2017,19.05
hrv,eco_isic4_g,cur_type_ppp,2018,20.41
hrv,eco_isic4_g,cur_type_usd,2009,0.06
hrv,eco_isic4_g,cur_type_usd,2010,0.05
hrv,eco_isic4_g,cur_type_usd,2011,0.06
hrv,eco_isic4_g,cur_type_usd,2012,10.55
hrv,eco_isic4_g,cur_type_usd,2016,10.17
hrv,eco_isic4_g,cur_type_usd,2017,11.13
hrv,eco_isic4_g,cur_type_usd,2018,12.53
hrv,eco_isic4_g,cur_type_usd,2019,12.43
hrv,eco_isic4_h,cur_type_lcu,2009,0.36
hrv,eco_isic4_h,cur_type_lcu,2010,0.35
hrv,eco_isic4_h,cur_type_lcu,2011,0.37
hrv,eco_isic4_h,cur_type_lcu,2012,72.4
hrv,eco_isic4_h,cur_type_lcu,2016,72.5
hrv,eco_isic4_h,cur_type_lcu,2017,73.8
hrv,eco_isic4_h,cur_type_lcu,2018,73.7
hrv,eco_isic4_h,cur_type_lcu,2019,78
hrv,eco_isic4_h,cur_type_ppp,2009,0.08
hrv,eco_isic4_h,cur_type_ppp,2010,0.08
hrv,eco_isic4_h,cur_type_ppp,2011,0.09
hrv,eco_isic4_h,cur_type_ppp,2012,17.03
hrv,eco_isic4_h,cur_type_ppp,2016,18.54
hrv,eco_isic4_h,cur_type_ppp,2017,19.07
hrv,eco_isic4_h,cur_type_ppp,2018,19.11
hrv,eco_isic4_h,cur_type_usd,2009,0.07
hrv,eco_isic4_h,cur_type_usd,2010,0.06
hrv,eco_isic4_h,cur_type_usd,2011,0.07
hrv,eco_isic4_h,cur_type_usd,2012,12.38
hrv,eco_isic4_h,cur_type_usd,2016,10.65
hrv,eco_isic4_h,cur_type_usd,2017,11.14
hrv,eco_isic4_h,cur_type_usd,2018,11.74
hrv,eco_isic4_h,cur_type_usd,2019,11.78
hrv,eco_isic4_i,cur_type_lcu,2009,0.29
hrv,eco_isic4_i,cur_type_lcu,2010,0.29
hrv,eco_isic4_i,cur_type_lcu,2011,0.3
hrv,eco_isic4_i,cur_type_lcu,2012,58.3
hrv,eco_isic4_i,cur_type_lcu,2016,59.5
hrv,eco_isic4_i,cur_type_lcu,2017,62.9
hrv,eco_isic4_i,cur_type_lcu,2018,68
hrv,eco_isic4_i,cur_type_lcu,2019,67.3
hrv,eco_isic4_i,cur_type_ppp,2009,0.06
hrv,eco_isic4_i,cur_type_ppp,2010,0.07
hrv,eco_isic4_i,cur_type_ppp,2011,0.07
hrv,eco_isic4_i,cur_type_ppp,2012,13.72
hrv,eco_isic4_i,cur_type_ppp,2016,15.22
hrv,eco_isic4_i,cur_type_ppp,2017,16.25
hrv,eco_isic4_i,cur_type_ppp,2018,17.64
hrv,eco_isic4_i,cur_type_usd,2009,0.05
hrv,eco_isic4_i,cur_type_usd,2010,0.05
hrv,eco_isic4_i,cur_type_usd,2011,0.06
hrv,eco_isic4_i,cur_type_usd,2012,9.97
hrv,eco_isic4_i,cur_type_usd,2016,8.74
hrv,eco_isic4_i,cur_type_usd,2017,9.5
hrv,eco_isic4_i,cur_type_usd,2018,10.83
hrv,eco_isic4_i,cur_type_usd,2019,10.16
hrv,eco_isic4_j,cur_type_lcu,2009,0.59
hrv,eco_isic4_j,cur_type_lcu,2010,0.64
hrv,eco_isic4_j,cur_type_lcu,2011,0.59
hrv,eco_isic4_j,cur_type_lcu,2012,109.3
hrv,eco_isic4_j,cur_type_lcu,2016,103.9
hrv,eco_isic4_j,cur_type_lcu,2017,109.1
hrv,eco_isic4_j,cur_type_lcu,2018,114.2
hrv,eco_isic4_j,cur_type_lcu,2019,119.5
hrv,eco_isic4_j,cur_type_ppp,2009,0.13
hrv,eco_isic4_j,cur_type_ppp,2010,0.14
hrv,eco_isic4_j,cur_type_ppp,2011,0.14
hrv,eco_isic4_j,cur_type_ppp,2012,25.71
hrv,eco_isic4_j,cur_type_ppp,2016,26.57
hrv,eco_isic4_j,cur_type_ppp,2017,28.19
hrv,eco_isic4_j,cur_type_ppp,2018,29.62
hrv,eco_isic4_j,cur_type_usd,2009,0.11
hrv,eco_isic4_j,cur_type_usd,2010,0.12
hrv,eco_isic4_j,cur_type_usd,2011,0.11
hrv,eco_isic4_j,cur_type_usd,2012,18.68
hrv,eco_isic4_j,cur_type_usd,2016,15.27
hrv,eco_isic4_j,cur_type_usd,2017,16.47
hrv,eco_isic4_j,cur_type_usd,2018,18.19
hrv,eco_isic4_j,cur_type_usd,2019,18.04
hrv,eco_isic4_k,cur_type_lcu,2009,0.6
hrv,eco_isic4_k,cur_type_lcu,2010,0.63
hrv,eco_isic4_k,cur_type_lcu,2011,0.58
hrv,eco_isic4_k,cur_type_lcu,2012,103.7
hrv,eco_isic4_k,cur_type_lcu,2016,106.1
hrv,eco_isic4_k,cur_type_lcu,2017,110.3
hrv,eco_isic4_k,cur_type_lcu,2018,114.1
hrv,eco_isic4_k,cur_type_lcu,2019,118.5
hrv,eco_isic4_k,cur_type_ppp,2009,0.13
hrv,eco_isic4_k,cur_type_ppp,2010,0.14
hrv,eco_isic4_k,cur_type_ppp,2011,0.13
hrv,eco_isic4_k,cur_type_ppp,2012,24.4
hrv,eco_isic4_k,cur_type_ppp,2016,27.14
hrv,eco_isic4_k,cur_type_ppp,2017,28.5
hrv,eco_isic4_k,cur_type_ppp,2018,29.59
hrv,eco_isic4_k,cur_type_usd,2009,0.11
hrv,eco_isic4_k,cur_type_usd,2010,0.11
hrv,eco_isic4_k,cur_type_usd,2011,0.11
hrv,eco_isic4_k,cur_type_usd,2012,17.73
hrv,eco_isic4_k,cur_type_usd,2016,15.59
hrv,eco_isic4_k,cur_type_usd,2017,16.65
hrv,eco_isic4_k,cur_type_usd,2018,18.17
hrv,eco_isic4_k,cur_type_usd,2019,17.89
hrv,eco_isic4_l,cur_type_lcu,2009,0.5
hrv,eco_isic4_l,cur_type_lcu,2010,0.5
hrv,eco_isic4_l,cur_type_lcu,2011,0.45
hrv,eco_isic4_l,cur_type_ppp,2009,0.11
hrv,eco_isic4_l,cur_type_ppp,2010,0.11
hrv,eco_isic4_l,cur_type_ppp,2011,0.1
hrv,eco_isic4_l,cur_type_usd,2009,0.09
hrv,eco_isic4_l,cur_type_usd,2010,0.09
hrv,eco_isic4_l,cur_type_usd,2011,0.08
hrv,eco_isic4_m,cur_type_lcu,2009,0.55
hrv,eco_isic4_m,cur_type_lcu,2010,0.51
hrv,eco_isic4_m,cur_type_lcu,2011,0.56
hrv,eco_isic4_m,cur_type_lcu,2012,132.4
hrv,eco_isic4_m,cur_type_lcu,2016,102.2
hrv,eco_isic4_m,cur_type_lcu,2017,108.5
hrv,eco_isic4_m,cur_type_lcu,2018,114.4
hrv,eco_isic4_m,cur_type_lcu,2019,118
hrv,eco_isic4_m,cur_type_ppp,2009,0.12
hrv,eco_isic4_m,cur_type_ppp,2010,0.12
hrv,eco_isic4_m,cur_type_ppp,2011,0.13
hrv,eco_isic4_m,cur_type_ppp,2012,31.15
hrv,eco_isic4_m,cur_type_ppp,2016,26.14
hrv,eco_isic4_m,cur_type_ppp,2017,28.04
hrv,eco_isic4_m,cur_type_ppp,2018,29.67
hrv,eco_isic4_m,cur_type_usd,2009,0.1
hrv,eco_isic4_m,cur_type_usd,2010,0.09
hrv,eco_isic4_m,cur_type_usd,2011,0.1
hrv,eco_isic4_m,cur_type_usd,2012,22.63
hrv,eco_isic4_m,cur_type_usd,2016,15.02
hrv,eco_isic4_m,cur_type_usd,2017,16.38
hrv,eco_isic4_m,cur_type_usd,2018,18.22
hrv,eco_isic4_m,cur_type_usd,2019,17.82
hrv,eco_isic4_n,cur_type_lcu,2009,0.24
hrv,eco_isic4_n,cur_type_lcu,2010,0.26
hrv,eco_isic4_n,cur_type_lcu,2011,0.25
hrv,eco_isic4_n,cur_type_lcu,2012,42.1
hrv,eco_isic4_n,cur_type_lcu,2016,49.7
hrv,eco_isic4_n,cur_type_lcu,2017,52.9
hrv,eco_isic4_n,cur_type_lcu,2018,61.8
hrv,eco_isic4_n,cur_type_lcu,2019,63.5
hrv,eco_isic4_n,cur_type_ppp,2009,0.05
hrv,eco_isic4_n,cur_type_ppp,2010,0.06
hrv,eco_isic4_n,cur_type_ppp,2011,0.06
hrv,eco_isic4_n,cur_type_ppp,2012,9.9
hrv,eco_isic4_n,cur_type_ppp,2016,12.71
hrv,eco_isic4_n,cur_type_ppp,2017,13.67
hrv,eco_isic4_n,cur_type_ppp,2018,16.03
hrv,eco_isic4_n,cur_type_usd,2009,0.05
hrv,eco_isic4_n,cur_type_usd,2010,0.05
hrv,eco_isic4_n,cur_type_usd,2011,0.05
hrv,eco_isic4_n,cur_type_usd,2012,7.2
hrv,eco_isic4_n,cur_type_usd,2016,7.3
hrv,eco_isic4_n,cur_type_usd,2017,7.99
hrv,eco_isic4_n,cur_type_usd,2018,9.84
hrv,eco_isic4_n,cur_type_usd,2019,9.59
hrv,eco_isic4_o,cur_type_lcu,2009,0.47
hrv,eco_isic4_o,cur_type_lcu,2010,0.47
hrv,eco_isic4_o,cur_type_lcu,2011,0.46
hrv,eco_isic4_o,cur_type_ppp,2009,0.1
hrv,eco_isic4_o,cur_type_ppp,2010,0.11
hrv,eco_isic4_o,cur_type_ppp,2011,0.11
hrv,eco_isic4_o,cur_type_usd,2009,0.09
hrv,eco_isic4_o,cur_type_usd,2010,0.09
hrv,eco_isic4_o,cur_type_usd,2011,0.09
hrv,eco_isic4_p,cur_type_lcu,2009,0.43
hrv,eco_isic4_p,cur_type_lcu,2010,0.44
hrv,eco_isic4_p,cur_type_lcu,2011,0.41
hrv,eco_isic4_p,cur_type_lcu,2012,74.3
hrv,eco_isic4_p,cur_type_lcu,2016,72.2
hrv,eco_isic4_p,cur_type_lcu,2017,75.1
hrv,eco_isic4_p,cur_type_lcu,2018,77.7
hrv,eco_isic4_p,cur_type_lcu,2019,80.5
hrv,eco_isic4_p,cur_type_ppp,2009,0.1
hrv,eco_isic4_p,cur_type_ppp,2010,0.1
hrv,eco_isic4_p,cur_type_ppp,2011,0.09
hrv,eco_isic4_p,cur_type_ppp,2012,17.48
hrv,eco_isic4_p,cur_type_ppp,2016,18.47
hrv,eco_isic4_p,cur_type_ppp,2017,19.41
hrv,eco_isic4_p,cur_type_ppp,2018,20.15
hrv,eco_isic4_p,cur_type_usd,2009,0.08
hrv,eco_isic4_p,cur_type_usd,2010,0.08
hrv,eco_isic4_p,cur_type_usd,2011,0.08
hrv,eco_isic4_p,cur_type_usd,2012,12.7
hrv,eco_isic4_p,cur_type_usd,2016,10.61
hrv,eco_isic4_p,cur_type_usd,2017,11.34
hrv,eco_isic4_p,cur_type_usd,2018,12.37
hrv,eco_isic4_p,cur_type_usd,2019,12.16
hrv,eco_isic4_q,cur_type_lcu,2009,0.45
hrv,eco_isic4_q,cur_type_lcu,2010,0.46
hrv,eco_isic4_q,cur_type_lcu,2011,0.43
hrv,eco_isic4_q,cur_type_lcu,2012,77.5
hrv,eco_isic4_q,cur_type_lcu,2016,77.9
hrv,eco_isic4_q,cur_type_lcu,2017,81.3
hrv,eco_isic4_q,cur_type_lcu,2018,84.2
hrv,eco_isic4_q,cur_type_lcu,2019,87.8
hrv,eco_isic4_q,cur_type_ppp,2009,0.1
hrv,eco_isic4_q,cur_type_ppp,2010,0.1
hrv,eco_isic4_q,cur_type_ppp,2011,0.1
hrv,eco_isic4_q,cur_type_ppp,2012,18.23
hrv,eco_isic4_q,cur_type_ppp,2016,19.92
hrv,eco_isic4_q,cur_type_ppp,2017,21.01
hrv,eco_isic4_q,cur_type_ppp,2018,21.84
hrv,eco_isic4_q,cur_type_usd,2009,0.09
hrv,eco_isic4_q,cur_type_usd,2010,0.08
hrv,eco_isic4_q,cur_type_usd,2011,0.08
hrv,eco_isic4_q,cur_type_usd,2012,13.25
hrv,eco_isic4_q,cur_type_usd,2016,11.45
hrv,eco_isic4_q,cur_type_usd,2017,12.27
hrv,eco_isic4_q,cur_type_usd,2018,13.41
hrv,eco_isic4_q,cur_type_usd,2019,13.26
hrv,eco_isic4_r,cur_type_lcu,2009,0.37
hrv,eco_isic4_r,cur_type_lcu,2010,0.4
hrv,eco_isic4_r,cur_type_lcu,2011,0.37
hrv,eco_isic4_r,cur_type_lcu,2012,68
hrv,eco_isic4_r,cur_type_lcu,2016,68
hrv,eco_isic4_r,cur_type_lcu,2017,71.2
hrv,eco_isic4_r,cur_type_lcu,2018,74.5
hrv,eco_isic4_r,cur_type_lcu,2019,77.8
hrv,eco_isic4_r,cur_type_ppp,2009,0.08
hrv,eco_isic4_r,cur_type_ppp,2010,0.09
hrv,eco_isic4_r,cur_type_ppp,2011,0.09
hrv,eco_isic4_r,cur_type_ppp,2012,16
hrv,eco_isic4_r,cur_type_ppp,2016,17.39
hrv,eco_isic4_r,cur_type_ppp,2017,18.4
hrv,eco_isic4_r,cur_type_ppp,2018,19.32
hrv,eco_isic4_r,cur_type_usd,2009,0.07
hrv,eco_isic4_r,cur_type_usd,2010,0.07
hrv,eco_isic4_r,cur_type_usd,2011,0.07
hrv,eco_isic4_r,cur_type_usd,2012,11.62
hrv,eco_isic4_r,cur_type_usd,2016,9.99
hrv,eco_isic4_r,cur_type_usd,2017,10.75
hrv,eco_isic4_r,cur_type_usd,2018,11.86
hrv,eco_isic4_r,cur_type_usd,2019,11.75
hrv,eco_isic4_s,cur_type_lcu,2009,0.37
hrv,eco_isic4_s,cur_type_lcu,2010,0.37
hrv,eco_isic4_s,cur_type_lcu,2011,0.37
hrv,eco_isic4_s,cur_type_lcu,2012,69
hrv,eco_isic4_s,cur_type_lcu,2016,78.5
hrv,eco_isic4_s,cur_type_lcu,2017,84.5
hrv,eco_isic4_s,cur_type_lcu,2018,88.5
hrv,eco_isic4_s,cur_type_lcu,2019,91.2
hrv,eco_isic4_s,cur_type_ppp,2009,0.08
hrv,eco_isic4_s,cur_type_ppp,2010,0.08
hrv,eco_isic4_s,cur_type_ppp,2011,0.09
hrv,eco_isic4_s,cur_type_ppp,2012,16.23
hrv,eco_isic4_s,cur_type_ppp,2016,20.08
hrv,eco_isic4_s,cur_type_ppp,2017,21.84
hrv,eco_isic4_s,cur_type_ppp,2018,22.95
hrv,eco_isic4_s,cur_type_usd,2009,0.07
hrv,eco_isic4_s,cur_type_usd,2010,0.07
hrv,eco_isic4_s,cur_type_usd,2011,0.07
hrv,eco_isic4_s,cur_type_usd,2012,11.79
hrv,eco_isic4_s,cur_type_usd,2016,11.53
hrv,eco_isic4_s,cur_type_usd,2017,12.76
hrv,eco_isic4_s,cur_type_usd,2018,14.09
hrv,eco_isic4_s,cur_type_usd,2019,13.77
hrv,eco_isic4_total,cur_type_lcu,2009,0.38
hrv,eco_isic4_total,cur_type_lcu,2010,0.37
hrv,eco_isic4_total,cur_type_lcu,2011,0.38
hrv,eco_isic4_total,cur_type_lcu,2012,71.3
hrv,eco_isic4_total,cur_type_lcu,2016,71.9
hrv,eco_isic4_total,cur_type_lcu,2017,75.4
hrv,eco_isic4_total,cur_type_lcu,2018,79.8
hrv,eco_isic4_total,cur_type_lcu,2019,82.5
hrv,eco_isic4_total,cur_type_ppp,2009,0.08
hrv,eco_isic4_total,cur_type_ppp,2010,0.08
hrv,eco_isic4_total,cur_type_ppp,2011,0.09
hrv,eco_isic4_total,cur_type_ppp,2012,16.77
hrv,eco_isic4_total,cur_type_ppp,2016,18.39
hrv,eco_isic4_total,cur_type_ppp,2017,19.49
hrv,eco_isic4_total,cur_type_ppp,2018,20.7
hrv,eco_isic4_total,cur_type_usd,2009,0.07
hrv,eco_isic4_total,cur_type_usd,2010,0.07
hrv,eco_isic4_total,cur_type_usd,2011,0.07
hrv,eco_isic4_total,cur_type_usd,2012,12.19
hrv,eco_isic4_total,cur_type_usd,2016,10.56
hrv,eco_isic4_total,cur_type_usd,2017,11.38
hrv,eco_isic4_total,cur_type_usd,2018,12.71
hrv,eco_isic4_total,cur_type_usd,2019,12.46
hun,eco_aggregate_total,cur_type_lcu,2003,1355
hun,eco_aggregate_total,cur_type_lcu,2004,1320
hun,eco_aggregate_total,cur_type_lcu,2005,1581
hun,eco_aggregate_total,cur_type_lcu,2006,1723
hun,eco_aggregate_total,cur_type_lcu,2007,1857
hun,eco_aggregate_total,cur_type_lcu,2009,2014.76
hun,eco_aggregate_total,cur_type_lcu,2010,1930.53
hun,eco_aggregate_total,cur_type_lcu,2011,2176
hun,eco_aggregate_total,cur_type_lcu,2012,2220
hun,eco_aggregate_total,cur_type_lcu,2016,2441.9
hun,eco_aggregate_total,cur_type_lcu,2017,2681
hun,eco_aggregate_total,cur_type_lcu,2018,2943
hun,eco_aggregate_total,cur_type_lcu,2019,3225.1
hun,eco_aggregate_total,cur_type_ppp,2003,10.51
hun,eco_aggregate_total,cur_type_ppp,2004,9.78
hun,eco_aggregate_total,cur_type_ppp,2005,11.49
hun,eco_aggregate_total,cur_type_ppp,2006,12.33
hun,eco_aggregate_total,cur_type_ppp,2007,12.62
hun,eco_aggregate_total,cur_type_ppp,2009,13.99
hun,eco_aggregate_total,cur_type_ppp,2010,13.49
hun,eco_aggregate_total,cur_type_ppp,2011,15.59
hun,eco_aggregate_total,cur_type_ppp,2012,15.48
hun,eco_aggregate_total,cur_type_ppp,2016,16.67
hun,eco_aggregate_total,cur_type_ppp,2017,17.93
hun,eco_aggregate_total,cur_type_ppp,2018,19.34
hun,eco_aggregate_total,cur_type_usd,2003,6.04
hun,eco_aggregate_total,cur_type_usd,2004,6.51
hun,eco_aggregate_total,cur_type_usd,2005,7.92
hun,eco_aggregate_total,cur_type_usd,2006,8.19
hun,eco_aggregate_total,cur_type_usd,2007,10.11
hun,eco_aggregate_total,cur_type_usd,2009,9.96
hun,eco_aggregate_total,cur_type_usd,2010,9.28
hun,eco_aggregate_total,cur_type_usd,2011,10.82
hun,eco_aggregate_total,cur_type_usd,2012,9.86
hun,eco_aggregate_total,cur_type_usd,2016,8.67
hun,eco_aggregate_total,cur_type_usd,2017,9.77
hun,eco_aggregate_total,cur_type_usd,2018,10.89
hun,eco_aggregate_total,cur_type_usd,2019,11.1
hun,eco_isic3_c,cur_type_lcu,1996,702.87
hun,eco_isic3_c,cur_type_lcu,1997,849.66
hun,eco_isic3_c,cur_type_lcu,1998,950.13
hun,eco_isic3_c,cur_type_lcu,1999,1067.34
hun,eco_isic3_c,cur_type_lcu,2000,1264.04
hun,eco_isic3_c,cur_type_lcu,2001,1307.48
hun,eco_isic3_c,cur_type_lcu,2002,1382.22
hun,eco_isic3_c,cur_type_lcu,2003,1505
hun,eco_isic3_c,cur_type_lcu,2004,1559
hun,eco_isic3_c,cur_type_lcu,2005,1717
hun,eco_isic3_c,cur_type_lcu,2006,1649
hun,eco_isic3_c,cur_type_lcu,2007,1971
hun,eco_isic3_c,cur_type_ppp,1996,9
hun,eco_isic3_c,cur_type_ppp,1997,9.39
hun,eco_isic3_c,cur_type_ppp,1998,9.37
hun,eco_isic3_c,cur_type_ppp,1999,9.82
hun,eco_isic3_c,cur_type_ppp,2000,11.03
hun,eco_isic3_c,cur_type_ppp,2001,10.81
hun,eco_isic3_c,cur_type_ppp,2002,11.08
hun,eco_isic3_c,cur_type_ppp,2003,11.68
hun,eco_isic3_c,cur_type_ppp,2004,11.55
hun,eco_isic3_c,cur_type_ppp,2005,12.48
hun,eco_isic3_c,cur_type_ppp,2006,11.8
hun,eco_isic3_c,cur_type_ppp,2007,13.39
hun,eco_isic3_c,cur_type_usd,1996,4.6
hun,eco_isic3_c,cur_type_usd,1997,4.55
hun,eco_isic3_c,cur_type_usd,1998,4.43
hun,eco_isic3_c,cur_type_usd,1999,4.5
hun,eco_isic3_c,cur_type_usd,2000,4.48
hun,eco_isic3_c,cur_type_usd,2001,4.56
hun,eco_isic3_c,cur_type_usd,2002,5.36
hun,eco_isic3_c,cur_type_usd,2003,6.71
hun,eco_isic3_c,cur_type_usd,2004,7.69
hun,eco_isic3_c,cur_type_usd,2005,8.6
hun,eco_isic3_c,cur_type_usd,2006,7.84
hun,eco_isic3_c,cur_type_usd,2007,10.73
hun,eco_isic3_d,cur_type_lcu,1996,514.75
hun,eco_isic3_d,cur_type_lcu,1997,603.07
hun,eco_isic3_d,cur_type_lcu,1998,701.37
hun,eco_isic3_d,cur_type_lcu,1999,772.02
hun,eco_isic3_d,cur_type_lcu,2000,932.49
hun,eco_isic3_d,cur_type_lcu,2001,1013.12
hun,eco_isic3_d,cur_type_lcu,2002,1147.17
hun,eco_isic3_d,cur_type_lcu,2003,1235
hun,eco_isic3_d,cur_type_lcu,2004,1356
hun,eco_isic3_d,cur_type_lcu,2005,1449
hun,eco_isic3_d,cur_type_lcu,2006,1573
hun,eco_isic3_d,cur_type_lcu,2007,1686
hun,eco_isic3_d,cur_type_ppp,1996,6.59
hun,eco_isic3_d,cur_type_ppp,1997,6.67
hun,eco_isic3_d,cur_type_ppp,1998,6.92
hun,eco_isic3_d,cur_type_ppp,1999,7.11
hun,eco_isic3_d,cur_type_ppp,2000,8.14
hun,eco_isic3_d,cur_type_ppp,2001,8.37
hun,eco_isic3_d,cur_type_ppp,2002,9.19
hun,eco_isic3_d,cur_type_ppp,2003,9.58
hun,eco_isic3_d,cur_type_ppp,2004,10.05
hun,eco_isic3_d,cur_type_ppp,2005,10.53
hun,eco_isic3_d,cur_type_ppp,2006,11.25
hun,eco_isic3_d,cur_type_ppp,2007,11.46
hun,eco_isic3_d,cur_type_usd,1996,3.37
hun,eco_isic3_d,cur_type_usd,1997,3.23
hun,eco_isic3_d,cur_type_usd,1998,3.27
hun,eco_isic3_d,cur_type_usd,1999,3.26
hun,eco_isic3_d,cur_type_usd,2000,3.3
hun,eco_isic3_d,cur_type_usd,2001,3.54
hun,eco_isic3_d,cur_type_usd,2002,4.45
hun,eco_isic3_d,cur_type_usd,2003,5.51
