ref_area,sex,classif1,time,emp_pifl_sex_mts_rt
hnd,sex_f,mts_details_mrd,2014,68.6
hnd,sex_f,mts_details_mrd,2015,71.3
hnd,sex_f,mts_details_mrd,2016,71.8
hnd,sex_f,mts_details_mrd,2017,71.8
hnd,sex_f,mts_details_sep,2006,61.4
hnd,sex_f,mts_details_sep,2007,60.7
hnd,sex_f,mts_details_sep,2008,66.7
hnd,sex_f,mts_details_sep,2009,69.4
hnd,sex_f,mts_details_sep,2010,67.8
hnd,sex_f,mts_details_sep,2011,73.5
hnd,sex_f,mts_details_sep,2012,71
hnd,sex_f,mts_details_sep,2013,77
hnd,sex_f,mts_details_sep,2014,72.2
hnd,sex_f,mts_details_sep,2015,73.4
hnd,sex_f,mts_details_sep,2016,69.1
hnd,sex_f,mts_details_sep,2017,67.2
hnd,sex_f,mts_details_sgle,2006,64.2
hnd,sex_f,mts_details_sgle,2007,63.4
hnd,sex_f,mts_details_sgle,2008,67.3
hnd,sex_f,mts_details_sgle,2009,69
hnd,sex_f,mts_details_sgle,2010,71.9
hnd,sex_f,mts_details_sgle,2011,72.7
hnd,sex_f,mts_details_sgle,2012,75.2
hnd,sex_f,mts_details_sgle,2013,74
hnd,sex_f,mts_details_sgle,2014,72.4
hnd,sex_f,mts_details_sgle,2015,75.2
hnd,sex_f,mts_details_sgle,2016,71.7
hnd,sex_f,mts_details_sgle,2017,77
hnd,sex_f,mts_details_total,2006,66.8
hnd,sex_f,mts_details_total,2007,64.1
hnd,sex_f,mts_details_total,2008,71.1
hnd,sex_f,mts_details_total,2009,72.7
hnd,sex_f,mts_details_total,2010,74.9
hnd,sex_f,mts_details_total,2011,74.4
hnd,sex_f,mts_details_total,2012,77
hnd,sex_f,mts_details_total,2013,77.1
hnd,sex_f,mts_details_total,2014,73.4
hnd,sex_f,mts_details_total,2015,76
hnd,sex_f,mts_details_total,2016,74.6
hnd,sex_f,mts_details_total,2017,77.1
hnd,sex_f,mts_details_union,2006,73
hnd,sex_f,mts_details_union,2007,68.8
hnd,sex_f,mts_details_union,2008,77
hnd,sex_f,mts_details_union,2009,78.4
hnd,sex_f,mts_details_union,2010,79.5
hnd,sex_f,mts_details_union,2011,80.9
hnd,sex_f,mts_details_union,2012,81.5
hnd,sex_f,mts_details_union,2013,80.4
hnd,sex_f,mts_details_union,2014,77.2
hnd,sex_f,mts_details_union,2015,80.4
hnd,sex_f,mts_details_union,2016,81.5
hnd,sex_f,mts_details_union,2017,81.3
hnd,sex_f,mts_details_wid,2006,79.6
hnd,sex_f,mts_details_wid,2007,78.7
hnd,sex_f,mts_details_wid,2008,88
hnd,sex_f,mts_details_wid,2009,87.3
hnd,sex_f,mts_details_wid,2010,85.8
hnd,sex_f,mts_details_wid,2011,84.5
hnd,sex_f,mts_details_wid,2012,88.4
hnd,sex_f,mts_details_wid,2013,87.2
hnd,sex_f,mts_details_wid,2014,89.2
hnd,sex_f,mts_details_wid,2015,88.4
hnd,sex_f,mts_details_wid,2016,87.1
hnd,sex_f,mts_details_wid,2017,86.3
hnd,sex_m,mts_aggregate_1,2006,82.9
hnd,sex_m,mts_aggregate_1,2007,81.1
hnd,sex_m,mts_aggregate_1,2008,84.2
hnd,sex_m,mts_aggregate_1,2009,84.4
hnd,sex_m,mts_aggregate_1,2010,85.4
hnd,sex_m,mts_aggregate_1,2011,87.4
hnd,sex_m,mts_aggregate_1,2012,87.6
hnd,sex_m,mts_aggregate_1,2013,87.8
hnd,sex_m,mts_aggregate_1,2014,85.2
hnd,sex_m,mts_aggregate_1,2015,86.4
hnd,sex_m,mts_aggregate_1,2016,85.5
hnd,sex_m,mts_aggregate_1,2017,86.6
hnd,sex_m,mts_aggregate_2,2006,72.5
hnd,sex_m,mts_aggregate_2,2007,70.1
hnd,sex_m,mts_aggregate_2,2008,78.5
hnd,sex_m,mts_aggregate_2,2009,77.3
hnd,sex_m,mts_aggregate_2,2010,78.6
hnd,sex_m,mts_aggregate_2,2011,80.1
hnd,sex_m,mts_aggregate_2,2012,82.1
hnd,sex_m,mts_aggregate_2,2013,82
hnd,sex_m,mts_aggregate_2,2014,77.8
hnd,sex_m,mts_aggregate_2,2015,77.7
hnd,sex_m,mts_aggregate_2,2016,76.3
hnd,sex_m,mts_aggregate_2,2017,79.4
hnd,sex_m,mts_aggregate_total,2006,76.4
hnd,sex_m,mts_aggregate_total,2007,74.2
hnd,sex_m,mts_aggregate_total,2008,80.7
hnd,sex_m,mts_aggregate_total,2009,80.1
hnd,sex_m,mts_aggregate_total,2010,81.4
hnd,sex_m,mts_aggregate_total,2011,83
hnd,sex_m,mts_aggregate_total,2012,84.3
hnd,sex_m,mts_aggregate_total,2013,84.2
hnd,sex_m,mts_aggregate_total,2014,80.7
hnd,sex_m,mts_aggregate_total,2015,81.1
hnd,sex_m,mts_aggregate_total,2016,79.8
hnd,sex_m,mts_aggregate_total,2017,82.1
hnd,sex_m,mts_details_mrd,2006,68.7
hnd,sex_m,mts_details_mrd,2007,66.1
hnd,sex_m,mts_details_mrd,2008,76.7
hnd,sex_m,mts_details_mrd,2009,75.3
hnd,sex_m,mts_details_mrd,2010,76.2
hnd,sex_m,mts_details_mrd,2011,76.6
hnd,sex_m,mts_details_mrd,2012,78.5
hnd,sex_m,mts_details_mrd,2013,80.5
hnd,sex_m,mts_details_mrd,2014,72.7
hnd,sex_m,mts_details_mrd,2015,74
hnd,sex_m,mts_details_mrd,2016,71.6
hnd,sex_m,mts_details_mrd,2017,74.8
hnd,sex_m,mts_details_sep,2006,72
hnd,sex_m,mts_details_sep,2007,66
hnd,sex_m,mts_details_sep,2008,77
hnd,sex_m,mts_details_sep,2009,77.2
hnd,sex_m,mts_details_sep,2010,83.8
hnd,sex_m,mts_details_sep,2011,78
hnd,sex_m,mts_details_sep,2012,76.7
hnd,sex_m,mts_details_sep,2013,79.4
hnd,sex_m,mts_details_sep,2014,66.3
hnd,sex_m,mts_details_sep,2015,73.2
hnd,sex_m,mts_details_sep,2016,72.1
hnd,sex_m,mts_details_sep,2017,71.2
hnd,sex_m,mts_details_sgle,2006,83.3
hnd,sex_m,mts_details_sgle,2007,81.7
hnd,sex_m,mts_details_sgle,2008,84.3
hnd,sex_m,mts_details_sgle,2009,84.5
hnd,sex_m,mts_details_sgle,2010,85.2
hnd,sex_m,mts_details_sgle,2011,87.6
hnd,sex_m,mts_details_sgle,2012,87.8
hnd,sex_m,mts_details_sgle,2013,87.9
hnd,sex_m,mts_details_sgle,2014,85.7
hnd,sex_m,mts_details_sgle,2015,86.7
hnd,sex_m,mts_details_sgle,2016,85.8
hnd,sex_m,mts_details_sgle,2017,86.9
hnd,sex_m,mts_details_total,2006,76.4
hnd,sex_m,mts_details_total,2007,74.2
hnd,sex_m,mts_details_total,2008,80.7
hnd,sex_m,mts_details_total,2009,80.1
hnd,sex_m,mts_details_total,2010,81.4
hnd,sex_m,mts_details_total,2011,83
hnd,sex_m,mts_details_total,2012,84.3
hnd,sex_m,mts_details_total,2013,84.2
hnd,sex_m,mts_details_total,2014,80.7
hnd,sex_m,mts_details_total,2015,81.1
hnd,sex_m,mts_details_total,2016,79.8
hnd,sex_m,mts_details_total,2017,82.1
hnd,sex_m,mts_details_union,2006,76.2
hnd,sex_m,mts_details_union,2007,73.9
hnd,sex_m,mts_details_union,2008,80.1
hnd,sex_m,mts_details_union,2009,79.2
hnd,sex_m,mts_details_union,2010,80.8
hnd,sex_m,mts_details_union,2011,83.2
hnd,sex_m,mts_details_union,2012,85.3
hnd,sex_m,mts_details_union,2013,83.3
hnd,sex_m,mts_details_union,2014,81.9
hnd,sex_m,mts_details_union,2015,80.9
hnd,sex_m,mts_details_union,2016,80
hnd,sex_m,mts_details_union,2017,82.8
hnd,sex_m,mts_details_wid,2006,86.3
hnd,sex_m,mts_details_wid,2007,82.9
hnd,sex_m,mts_details_wid,2008,89.1
hnd,sex_m,mts_details_wid,2009,91.4
hnd,sex_m,mts_details_wid,2010,94.5
hnd,sex_m,mts_details_wid,2011,91.5
hnd,sex_m,mts_details_wid,2012,92.1
hnd,sex_m,mts_details_wid,2013,93.4
hnd,sex_m,mts_details_wid,2014,91.2
hnd,sex_m,mts_details_wid,2015,94
hnd,sex_m,mts_details_wid,2016,91.2
hnd,sex_m,mts_details_wid,2017,91.6
hnd,sex_t,mts_aggregate_1,2006,75.5
hnd,sex_t,mts_aggregate_1,2007,74.1
hnd,sex_t,mts_aggregate_1,2008,77.7
hnd,sex_t,mts_aggregate_1,2009,78.7
hnd,sex_t,mts_aggregate_1,2010,80.2
hnd,sex_t,mts_aggregate_1,2011,81.7
hnd,sex_t,mts_aggregate_1,2012,82.8
hnd,sex_t,mts_aggregate_1,2013,82.4
hnd,sex_t,mts_aggregate_1,2014,79.9
hnd,sex_t,mts_aggregate_1,2015,81.6
hnd,sex_t,mts_aggregate_1,2016,79.5
hnd,sex_t,mts_aggregate_1,2017,82.2
hnd,sex_t,mts_aggregate_2,2006,71.2
hnd,sex_t,mts_aggregate_2,2007,68.1
hnd,sex_t,mts_aggregate_2,2008,76.9
hnd,sex_t,mts_aggregate_2,2009,76.5
hnd,sex_t,mts_aggregate_2,2010,78
hnd,sex_t,mts_aggregate_2,2011,78.5
hnd,sex_t,mts_aggregate_2,2012,80.9
hnd,sex_t,mts_aggregate_2,2013,81
hnd,sex_t,mts_aggregate_2,2014,76.3
hnd,sex_t,mts_aggregate_2,2015,77.1
hnd,sex_t,mts_aggregate_2,2016,76.4
hnd,sex_t,mts_aggregate_2,2017,78.6
hnd,sex_t,mts_aggregate_total,2006,73.1
hnd,sex_t,mts_aggregate_total,2007,70.7
hnd,sex_t,mts_aggregate_total,2008,77.3
hnd,sex_t,mts_aggregate_total,2009,77.5
hnd,sex_t,mts_aggregate_total,2010,79
hnd,sex_t,mts_aggregate_total,2011,79.9
hnd,sex_t,mts_aggregate_total,2012,81.8
hnd,sex_t,mts_aggregate_total,2013,81.6
hnd,sex_t,mts_aggregate_total,2014,77.9
hnd,sex_t,mts_aggregate_total,2015,79.1
hnd,sex_t,mts_aggregate_total,2016,77.8
hnd,sex_t,mts_aggregate_total,2017,80.2
hnd,sex_t,mts_details_mrd,2006,67.3
hnd,sex_t,mts_details_mrd,2007,63.9
hnd,sex_t,mts_details_mrd,2008,74.6
hnd,sex_t,mts_details_mrd,2009,74
hnd,sex_t,mts_details_mrd,2010,75.7
hnd,sex_t,mts_details_mrd,2011,74.3
hnd,sex_t,mts_details_mrd,2012,77.3
hnd,sex_t,mts_details_mrd,2013,79.4
hnd,sex_t,mts_details_mrd,2014,71.3
hnd,sex_t,mts_details_mrd,2015,73
hnd,sex_t,mts_details_mrd,2016,71.7
hnd,sex_t,mts_details_mrd,2017,73.8
hnd,sex_t,mts_details_sep,2006,64.5
hnd,sex_t,mts_details_sep,2007,62.3
hnd,sex_t,mts_details_sep,2008,70
hnd,sex_t,mts_details_sep,2009,71.4
hnd,sex_t,mts_details_sep,2010,72.5
hnd,sex_t,mts_details_sep,2011,75.1
hnd,sex_t,mts_details_sep,2012,72.6
hnd,sex_t,mts_details_sep,2013,77.7
hnd,sex_t,mts_details_sep,2014,70.5
hnd,sex_t,mts_details_sep,2015,73.3
hnd,sex_t,mts_details_sep,2016,70.1
hnd,sex_t,mts_details_sep,2017,68.7
hnd,sex_t,mts_details_sgle,2006,76.4
hnd,sex_t,mts_details_sgle,2007,74.6
hnd,sex_t,mts_details_sgle,2008,77.5
hnd,sex_t,mts_details_sgle,2009,78.6
hnd,sex_t,mts_details_sgle,2010,80.1
hnd,sex_t,mts_details_sgle,2011,81.8
hnd,sex_t,mts_details_sgle,2012,83
hnd,sex_t,mts_details_sgle,2013,82.2
hnd,sex_t,mts_details_sgle,2014,80
hnd,sex_t,mts_details_sgle,2015,81.7
hnd,sex_t,mts_details_sgle,2016,79.6
hnd,sex_t,mts_details_sgle,2017,82.6
hnd,sex_t,mts_details_total,2006,73.1
hnd,sex_t,mts_details_total,2007,70.7
hnd,sex_t,mts_details_total,2008,77.3
hnd,sex_t,mts_details_total,2009,77.5
hnd,sex_t,mts_details_total,2010,79
hnd,sex_t,mts_details_total,2011,79.9
hnd,sex_t,mts_details_total,2012,81.8
hnd,sex_t,mts_details_total,2013,81.6
hnd,sex_t,mts_details_total,2014,77.9
hnd,sex_t,mts_details_total,2015,79.1
hnd,sex_t,mts_details_total,2016,77.8
hnd,sex_t,mts_details_total,2017,80.2
hnd,sex_t,mts_details_union,2006,75.3
hnd,sex_t,mts_details_union,2007,72.6
hnd,sex_t,mts_details_union,2008,79.2
hnd,sex_t,mts_details_union,2009,79
hnd,sex_t,mts_details_union,2010,80.4
hnd,sex_t,mts_details_union,2011,82.6
hnd,sex_t,mts_details_union,2012,84.3
hnd,sex_t,mts_details_union,2013,82.5
hnd,sex_t,mts_details_union,2014,80.5
hnd,sex_t,mts_details_union,2015,80.8
hnd,sex_t,mts_details_union,2016,80.5
hnd,sex_t,mts_details_union,2017,82.3
hnd,sex_t,mts_details_wid,2006,81.5
hnd,sex_t,mts_details_wid,2007,80
hnd,sex_t,mts_details_wid,2008,88.3
hnd,sex_t,mts_details_wid,2009,88.4
hnd,sex_t,mts_details_wid,2010,88
hnd,sex_t,mts_details_wid,2011,86.1
hnd,sex_t,mts_details_wid,2012,89.4
hnd,sex_t,mts_details_wid,2013,89
hnd,sex_t,mts_details_wid,2014,89.7
hnd,sex_t,mts_details_wid,2015,89.8
hnd,sex_t,mts_details_wid,2016,88.1
hnd,sex_t,mts_details_wid,2017,87.8
hti,sex_f,mts_aggregate_1,2012,89.5
hti,sex_f,mts_aggregate_2,2012,91.6
hti,sex_f,mts_aggregate_total,2012,90.7
hti,sex_f,mts_details_mrd,2012,91.5
hti,sex_f,mts_details_sep,2012,93.2
hti,sex_f,mts_details_sgle,2012,85.5
hti,sex_f,mts_details_total,2012,90.7
hti,sex_f,mts_details_union,2012,91.9
hti,sex_f,mts_details_wid,2012,95.4
hti,sex_m,mts_aggregate_1,2012,87.8
hti,sex_m,mts_aggregate_2,2012,78.8
hti,sex_m,mts_aggregate_total,2012,82.5
hti,sex_m,mts_details_mrd,2012,78.7
hti,sex_m,mts_details_sep,2012,81.2
hti,sex_m,mts_details_sgle,2012,88.1
hti,sex_m,mts_details_total,2012,82.5
hti,sex_m,mts_details_union,2012,80.4
hti,sex_m,mts_details_wid,2012,92.1
hti,sex_t,mts_aggregate_1,2012,88.5
hti,sex_t,mts_aggregate_2,2012,84.4
hti,sex_t,mts_aggregate_total,2012,86.1
hti,sex_t,mts_details_mrd,2012,84.1
hti,sex_t,mts_details_sep,2012,89.3
hti,sex_t,mts_details_sgle,2012,87.3
hti,sex_t,mts_details_total,2012,86.1
hti,sex_t,mts_details_union,2012,86.4
hti,sex_t,mts_details_wid,2012,94.4
idn,sex_f,mts_aggregate_1,2016,79.3
idn,sex_f,mts_aggregate_1,2017,88.8
idn,sex_f,mts_aggregate_1,2018,54.5
idn,sex_f,mts_aggregate_1,2019,49.5
idn,sex_f,mts_aggregate_2,2016,77.4
idn,sex_f,mts_aggregate_2,2017,84.5
idn,sex_f,mts_aggregate_2,2018,64.1
idn,sex_f,mts_aggregate_2,2019,59.5
idn,sex_f,mts_aggregate_total,2016,77.9
idn,sex_f,mts_aggregate_total,2017,85.7
idn,sex_f,mts_aggregate_total,2018,61.4
idn,sex_f,mts_aggregate_total,2019,56.5
idn,sex_f,mts_details_mrd,2016,77.4
idn,sex_f,mts_details_mrd,2017,84.5
idn,sex_f,mts_details_mrd,2018,64.1
idn,sex_f,mts_details_mrd,2019,59.5
idn,sex_f,mts_details_sep,2016,82.8
idn,sex_f,mts_details_sep,2017,87
idn,sex_f,mts_details_sep,2018,62
idn,sex_f,mts_details_sep,2019,56.6
idn,sex_f,mts_details_sgle,2016,73
idn,sex_f,mts_details_sgle,2017,88
idn,sex_f,mts_details_sgle,2018,35.4
idn,sex_f,mts_details_sgle,2019,29.7
idn,sex_f,mts_details_total,2016,77.9
idn,sex_f,mts_details_total,2017,85.7
idn,sex_f,mts_details_total,2018,61.4
idn,sex_f,mts_details_total,2019,56.5
idn,sex_f,mts_details_wid,2016,88.2
idn,sex_f,mts_details_wid,2017,90.9
idn,sex_f,mts_details_wid,2018,81
idn,sex_f,mts_details_wid,2019,77.9
idn,sex_m,mts_aggregate_1,2016,83.6
idn,sex_m,mts_aggregate_1,2017,91.2
idn,sex_m,mts_aggregate_1,2018,55.3
idn,sex_m,mts_aggregate_1,2019,49.7
idn,sex_m,mts_aggregate_2,2016,77.7
idn,sex_m,mts_aggregate_2,2017,80.8
idn,sex_m,mts_aggregate_2,2018,59.2
idn,sex_m,mts_aggregate_2,2019,54.8
idn,sex_m,mts_aggregate_total,2016,79.2
idn,sex_m,mts_aggregate_total,2017,83.3
idn,sex_m,mts_aggregate_total,2018,58.2
idn,sex_m,mts_aggregate_total,2019,53.5
idn,sex_m,mts_details_mrd,2016,77.7
idn,sex_m,mts_details_mrd,2017,80.8
idn,sex_m,mts_details_mrd,2018,59.2
idn,sex_m,mts_details_mrd,2019,54.8
idn,sex_m,mts_details_sep,2016,84.8
idn,sex_m,mts_details_sep,2017,89.6
idn,sex_m,mts_details_sep,2018,64
idn,sex_m,mts_details_sep,2019,61.3
idn,sex_m,mts_details_sgle,2016,83.1
idn,sex_m,mts_details_sgle,2017,91.2
idn,sex_m,mts_details_sgle,2018,52.1
idn,sex_m,mts_details_sgle,2019,46.1
idn,sex_m,mts_details_total,2016,79.2
idn,sex_m,mts_details_total,2017,83.3
idn,sex_m,mts_details_total,2018,58.2
idn,sex_m,mts_details_total,2019,53.5
idn,sex_m,mts_details_wid,2016,88.3
idn,sex_m,mts_details_wid,2017,92.3
idn,sex_m,mts_details_wid,2018,80.4
idn,sex_m,mts_details_wid,2019,74.7
idn,sex_t,mts_aggregate_1,2016,81.8
idn,sex_t,mts_aggregate_1,2017,90.2
idn,sex_t,mts_aggregate_1,2018,54.9
idn,sex_t,mts_aggregate_1,2019,49.6
idn,sex_t,mts_aggregate_2,2016,77.6
idn,sex_t,mts_aggregate_2,2017,82.2
idn,sex_t,mts_aggregate_2,2018,61.1
idn,sex_t,mts_aggregate_2,2019,56.6
idn,sex_t,mts_aggregate_total,2016,78.7
idn,sex_t,mts_aggregate_total,2017,84.3
idn,sex_t,mts_aggregate_total,2018,59.5
idn,sex_t,mts_aggregate_total,2019,54.7
idn,sex_t,mts_details_mrd,2016,77.6
idn,sex_t,mts_details_mrd,2017,82.2
idn,sex_t,mts_details_mrd,2018,61.1
idn,sex_t,mts_details_mrd,2019,56.6
idn,sex_t,mts_details_sep,2016,83.6
idn,sex_t,mts_details_sep,2017,88.1
idn,sex_t,mts_details_sep,2018,62.8
idn,sex_t,mts_details_sep,2019,58.6
idn,sex_t,mts_details_sgle,2016,80
idn,sex_t,mts_details_sgle,2017,90.2
idn,sex_t,mts_details_sgle,2018,46.9
idn,sex_t,mts_details_sgle,2019,40.7
idn,sex_t,mts_details_total,2016,78.7
idn,sex_t,mts_details_total,2017,84.3
idn,sex_t,mts_details_total,2018,59.5
idn,sex_t,mts_details_total,2019,54.7
idn,sex_t,mts_details_wid,2016,88.2
idn,sex_t,mts_details_wid,2017,91.2
idn,sex_t,mts_details_wid,2018,80.9
idn,sex_t,mts_details_wid,2019,77.1
ind,sex_f,mts_aggregate_1,2005,86.7
ind,sex_f,mts_aggregate_1,2010,84.7
ind,sex_f,mts_aggregate_1,2012,78.9
ind,sex_f,mts_aggregate_1,2018,73.1
ind,sex_f,mts_aggregate_1,2019,70.7
ind,sex_f,mts_aggregate_2,2005,92.2
ind,sex_f,mts_aggregate_2,2010,91
ind,sex_f,mts_aggregate_2,2012,89.4
ind,sex_f,mts_aggregate_2,2018,82.2
ind,sex_f,mts_aggregate_2,2019,83.8
ind,sex_f,mts_aggregate_total,2005,90.9
ind,sex_f,mts_aggregate_total,2010,89.5
ind,sex_f,mts_aggregate_total,2012,86.9
ind,sex_f,mts_aggregate_total,2018,80
ind,sex_f,mts_aggregate_total,2019,80.7
ind,sex_f,mts_aggregate_x,2010,87.5
ind,sex_f,mts_details_mrd,2005,92.2
ind,sex_f,mts_details_mrd,2010,91
ind,sex_f,mts_details_mrd,2012,89.4
ind,sex_f,mts_details_mrd,2018,82.2
ind,sex_f,mts_details_mrd,2019,83.8
ind,sex_f,mts_details_sep,2005,85.8
ind,sex_f,mts_details_sep,2010,82.6
ind,sex_f,mts_details_sep,2012,76.2
ind,sex_f,mts_details_sep,2018,74.9
ind,sex_f,mts_details_sep,2019,72.6
ind,sex_f,mts_details_sgle,2005,84.5
ind,sex_f,mts_details_sgle,2010,79
ind,sex_f,mts_details_sgle,2012,71.7
ind,sex_f,mts_details_sgle,2018,59.6
ind,sex_f,mts_details_sgle,2019,55.6
ind,sex_f,mts_details_total,2005,90.9
ind,sex_f,mts_details_total,2010,89.5
ind,sex_f,mts_details_total,2012,86.9
ind,sex_f,mts_details_total,2018,80
ind,sex_f,mts_details_total,2019,80.7
ind,sex_f,mts_details_wid,2005,89
ind,sex_f,mts_details_wid,2010,89.4
ind,sex_f,mts_details_wid,2012,85.3
ind,sex_f,mts_details_wid,2018,81.7
ind,sex_f,mts_details_wid,2019,81.7
ind,sex_f,mts_details_x,2010,87.5
ind,sex_m,mts_aggregate_1,2005,86.4
ind,sex_m,mts_aggregate_1,2010,83.1
ind,sex_m,mts_aggregate_1,2012,80.3
ind,sex_m,mts_aggregate_1,2018,76.6
ind,sex_m,mts_aggregate_1,2019,76.1
ind,sex_m,mts_aggregate_2,2005,83.7
ind,sex_m,mts_aggregate_2,2010,83.3
ind,sex_m,mts_aggregate_2,2012,81.5
ind,sex_m,mts_aggregate_2,2018,81.3
ind,sex_m,mts_aggregate_2,2019,81.4
ind,sex_m,mts_aggregate_total,2005,84.3
ind,sex_m,mts_aggregate_total,2010,83.2
ind,sex_m,mts_aggregate_total,2012,81.2
ind,sex_m,mts_aggregate_total,2018,80.4
ind,sex_m,mts_aggregate_total,2019,80.3
ind,sex_m,mts_aggregate_x,2005,100
ind,sex_m,mts_aggregate_x,2010,88.2
ind,sex_m,mts_aggregate_x,2012,82.9
ind,sex_m,mts_aggregate_x,2019,80.6
ind,sex_m,mts_details_mrd,2005,83.7
ind,sex_m,mts_details_mrd,2010,83.3
ind,sex_m,mts_details_mrd,2012,81.5
ind,sex_m,mts_details_mrd,2018,81.3
ind,sex_m,mts_details_mrd,2019,81.4
ind,sex_m,mts_details_sep,2005,90.7
ind,sex_m,mts_details_sep,2010,84.4
ind,sex_m,mts_details_sep,2012,81.4
ind,sex_m,mts_details_sep,2018,86
ind,sex_m,mts_details_sep,2019,82.6
ind,sex_m,mts_details_sgle,2005,85.5
ind,sex_m,mts_details_sgle,2010,81.8
ind,sex_m,mts_details_sgle,2012,79.1
ind,sex_m,mts_details_sgle,2018,74.8
ind,sex_m,mts_details_sgle,2019,74.5
ind,sex_m,mts_details_total,2005,84.3
ind,sex_m,mts_details_total,2010,83.2
ind,sex_m,mts_details_total,2012,81.2
ind,sex_m,mts_details_total,2018,80.4
ind,sex_m,mts_details_total,2019,80.3
ind,sex_m,mts_details_wid,2005,93.3
ind,sex_m,mts_details_wid,2010,92.8
ind,sex_m,mts_details_wid,2012,90.7
ind,sex_m,mts_details_wid,2018,90.7
ind,sex_m,mts_details_wid,2019,89.2
ind,sex_m,mts_details_x,2005,100
ind,sex_m,mts_details_x,2010,88.2
ind,sex_m,mts_details_x,2012,82.9
ind,sex_m,mts_details_x,2019,80.6
ind,sex_o,mts_aggregate_1,2019,98.1
ind,sex_o,mts_aggregate_2,2018,98.2
ind,sex_o,mts_aggregate_2,2019,86.1
ind,sex_o,mts_aggregate_total,2018,85.4
ind,sex_o,mts_aggregate_total,2019,88.2
ind,sex_o,mts_details_mrd,2018,98.2
ind,sex_o,mts_details_mrd,2019,86.1
ind,sex_o,mts_details_total,2018,85.4
ind,sex_o,mts_details_total,2019,88.2
ind,sex_t,mts_aggregate_1,2005,86.5
ind,sex_t,mts_aggregate_1,2010,83.5
ind,sex_t,mts_aggregate_1,2012,79.9
ind,sex_t,mts_aggregate_1,2018,75.7
ind,sex_t,mts_aggregate_1,2019,74.6
ind,sex_t,mts_aggregate_2,2005,86
ind,sex_t,mts_aggregate_2,2010,85.2
ind,sex_t,mts_aggregate_2,2012,83.4
ind,sex_t,mts_aggregate_2,2018,81.5
ind,sex_t,mts_aggregate_2,2019,81.9
ind,sex_t,mts_aggregate_total,2005,86.1
ind,sex_t,mts_aggregate_total,2010,84.8
ind,sex_t,mts_aggregate_total,2012,82.6
ind,sex_t,mts_aggregate_total,2018,80.3
ind,sex_t,mts_aggregate_total,2019,80.4
ind,sex_t,mts_aggregate_x,2005,100
ind,sex_t,mts_aggregate_x,2010,88.1
ind,sex_t,mts_aggregate_x,2012,78.6
ind,sex_t,mts_aggregate_x,2019,54.2
ind,sex_t,mts_details_mrd,2005,86
ind,sex_t,mts_details_mrd,2010,85.2
ind,sex_t,mts_details_mrd,2012,83.4
ind,sex_t,mts_details_mrd,2018,81.5
ind,sex_t,mts_details_mrd,2019,81.9
ind,sex_t,mts_details_sep,2005,87.7
ind,sex_t,mts_details_sep,2010,83.3
ind,sex_t,mts_details_sep,2012,78.4
ind,sex_t,mts_details_sep,2018,80.2
ind,sex_t,mts_details_sep,2019,77
ind,sex_t,mts_details_sgle,2005,85.3
ind,sex_t,mts_details_sgle,2010,81.4
ind,sex_t,mts_details_sgle,2012,77.9
ind,sex_t,mts_details_sgle,2018,72.9
ind,sex_t,mts_details_sgle,2019,71.6
ind,sex_t,mts_details_total,2005,86.1
ind,sex_t,mts_details_total,2010,84.8
ind,sex_t,mts_details_total,2012,82.6
ind,sex_t,mts_details_total,2018,80.3
ind,sex_t,mts_details_total,2019,80.4
ind,sex_t,mts_details_wid,2005,90.5
ind,sex_t,mts_details_wid,2010,90.6
ind,sex_t,mts_details_wid,2012,87.1
ind,sex_t,mts_details_wid,2018,84.7
ind,sex_t,mts_details_wid,2019,84.1
ind,sex_t,mts_details_x,2005,100
ind,sex_t,mts_details_x,2010,88.1
ind,sex_t,mts_details_x,2012,78.6
ind,sex_t,mts_details_x,2019,54.2
irq,sex_f,mts_aggregate_1,2021,31.5
irq,sex_f,mts_aggregate_2,2021,25.6
irq,sex_f,mts_aggregate_total,2021,27.4
irq,sex_f,mts_details_mrd,2021,25.6
irq,sex_f,mts_details_sep,2021,49.5
irq,sex_f,mts_details_sgle,2021,30.4
irq,sex_f,mts_details_total,2021,27.4
irq,sex_f,mts_details_wid,2021,26.2
irq,sex_m,mts_aggregate_1,2021,73
irq,sex_m,mts_aggregate_2,2021,54.3
irq,sex_m,mts_aggregate_total,2021,59.1
irq,sex_m,mts_details_mrd,2021,54.3
irq,sex_m,mts_details_sep,2021,65.7
irq,sex_m,mts_details_sgle,2021,73.3
irq,sex_m,mts_details_total,2021,59.1
irq,sex_m,mts_details_wid,2021,66.4
irq,sex_t,mts_aggregate_1,2021,67.4
irq,sex_t,mts_aggregate_2,2021,51.2
irq,sex_t,mts_aggregate_total,2021,55.4
irq,sex_t,mts_details_mrd,2021,51.2
irq,sex_t,mts_details_sep,2021,60.7
irq,sex_t,mts_details_sgle,2021,68.9
irq,sex_t,mts_details_total,2021,55.4
irq,sex_t,mts_details_wid,2021,39.5
jor,sex_f,mts_aggregate_1,2017,27.9
jor,sex_f,mts_aggregate_1,2018,21.9
jor,sex_f,mts_aggregate_1,2019,19
jor,sex_f,mts_aggregate_1,2020,27.6
jor,sex_f,mts_aggregate_2,2017,28.8
jor,sex_f,mts_aggregate_2,2018,21.1
jor,sex_f,mts_aggregate_2,2019,19.4
jor,sex_f,mts_aggregate_2,2020,26.9
