ref_area,sex,classif1,classif2,time,cld_tpop_sex_age_stu_nb
zmb,sex_f,age_cldversion_y5_17,stu_status_total,2018,3020.359
zmb,sex_f,age_cldversion_y5_17,stu_status_x,2018,605.077
zmb,sex_m,age_cldversion_y12_14,stu_status_nstd,2018,46.023
zmb,sex_m,age_cldversion_y12_14,stu_status_stu,2018,631.69
zmb,sex_m,age_cldversion_y12_14,stu_status_total,2018,723.192
zmb,sex_m,age_cldversion_y12_14,stu_status_x,2018,45.479
zmb,sex_m,age_cldversion_y15_17,stu_status_nstd,2018,107.921
zmb,sex_m,age_cldversion_y15_17,stu_status_stu,2018,412.173
zmb,sex_m,age_cldversion_y15_17,stu_status_total,2018,550.095
zmb,sex_m,age_cldversion_y15_17,stu_status_x,2018,30.001
zmb,sex_m,age_cldversion_y5_11,stu_status_nstd,2018,26.564
zmb,sex_m,age_cldversion_y5_11,stu_status_stu,2018,1086.833
zmb,sex_m,age_cldversion_y5_11,stu_status_total,2018,1741.832
zmb,sex_m,age_cldversion_y5_11,stu_status_x,2018,628.436
zmb,sex_m,age_cldversion_y5_17,stu_status_nstd,2018,180.507
zmb,sex_m,age_cldversion_y5_17,stu_status_stu,2018,2130.696
zmb,sex_m,age_cldversion_y5_17,stu_status_total,2018,3015.12
zmb,sex_m,age_cldversion_y5_17,stu_status_x,2018,703.916
zmb,sex_t,age_cldversion_y12_14,stu_status_nstd,2018,85.944
zmb,sex_t,age_cldversion_y12_14,stu_status_stu,2018,1268.187
zmb,sex_t,age_cldversion_y12_14,stu_status_total,2018,1429.737
zmb,sex_t,age_cldversion_y12_14,stu_status_x,2018,75.605
zmb,sex_t,age_cldversion_y15_17,stu_status_nstd,2018,226.171
zmb,sex_t,age_cldversion_y15_17,stu_status_stu,2018,823.834
zmb,sex_t,age_cldversion_y15_17,stu_status_total,2018,1106.772
zmb,sex_t,age_cldversion_y15_17,stu_status_x,2018,56.766
zmb,sex_t,age_cldversion_y5_11,stu_status_nstd,2018,49.416
zmb,sex_t,age_cldversion_y5_11,stu_status_stu,2018,2272.932
zmb,sex_t,age_cldversion_y5_11,stu_status_total,2018,3498.97
zmb,sex_t,age_cldversion_y5_11,stu_status_x,2018,1176.622
zmb,sex_t,age_cldversion_y5_17,stu_status_nstd,2018,361.531
zmb,sex_t,age_cldversion_y5_17,stu_status_stu,2018,4364.954
zmb,sex_t,age_cldversion_y5_17,stu_status_total,2018,6035.479
zmb,sex_t,age_cldversion_y5_17,stu_status_x,2018,1308.994
