ref_area,classif1,time,ged_twap_hht_nb
grc,hht_aggregate_l,2013,120608.0675
grc,hht_aggregate_l,2014,116687.3575
grc,hht_aggregate_l,2015,119916.2375
grc,hht_aggregate_l,2016,123733.7726
grc,hht_aggregate_l,2017,129019.95
grc,hht_aggregate_l,2018,122813.4324
grc,hht_aggregate_l,2019,452900.6002
grc,hht_aggregate_o,2010,399556.3228
grc,hht_aggregate_o,2011,397462.6328
grc,hht_aggregate_o,2012,397763.8098
grc,hht_aggregate_o,2013,418873.0921
grc,hht_aggregate_o,2014,436117.5901
grc,hht_aggregate_o,2015,455356.1699
grc,hht_aggregate_o,2016,437347.2174
grc,hht_aggregate_o,2017,438571.5825
grc,hht_aggregate_o,2018,451943.7551
grc,hht_aggregate_o,2019,1690227.9888
grc,hht_aggregate_total,2010,3807189.2935
grc,hht_aggregate_total,2011,3734183.1623
grc,hht_aggregate_total,2012,3679295.0157
grc,hht_aggregate_total,2013,3621151.3542
grc,hht_aggregate_total,2014,3578032.8345
grc,hht_aggregate_total,2015,3574120.3152
grc,hht_aggregate_total,2016,3587182.4529
grc,hht_aggregate_total,2017,3525427.2181
grc,hht_aggregate_total,2018,3448702.7065
grc,hht_aggregate_total,2019,12486566.005
gtm,hht_aggregate_c,2010,114410
gtm,hht_aggregate_c,2011,112877.5777
gtm,hht_aggregate_c,2012,136115
gtm,hht_aggregate_c,2014,133802
gtm,hht_aggregate_c,2015,144730
gtm,hht_aggregate_c,2016,167390
gtm,hht_aggregate_c,2017,172915
gtm,hht_aggregate_c,2018,170682
gtm,hht_aggregate_c,2019,175254
gtm,hht_aggregate_e,2010,1450287
gtm,hht_aggregate_e,2011,1363639.2732
gtm,hht_aggregate_e,2012,1490466
gtm,hht_aggregate_e,2014,1647587
gtm,hht_aggregate_e,2015,1542550
gtm,hht_aggregate_e,2016,1649062
gtm,hht_aggregate_e,2017,1740015
gtm,hht_aggregate_e,2018,1765650
gtm,hht_aggregate_e,2019,1949827
gtm,hht_aggregate_k,2010,2291313
gtm,hht_aggregate_k,2011,2055685.6226
gtm,hht_aggregate_k,2012,2521970
gtm,hht_aggregate_k,2014,2676483
gtm,hht_aggregate_k,2015,2893914
gtm,hht_aggregate_k,2016,2915241
gtm,hht_aggregate_k,2017,2880657
gtm,hht_aggregate_k,2018,3004824
gtm,hht_aggregate_k,2019,3093760
gtm,hht_aggregate_l,2010,246829
gtm,hht_aggregate_l,2011,216442.0444
gtm,hht_aggregate_l,2012,263303
gtm,hht_aggregate_l,2014,284856
gtm,hht_aggregate_l,2015,277519
gtm,hht_aggregate_l,2016,285212
gtm,hht_aggregate_l,2017,301160
gtm,hht_aggregate_l,2018,301934
gtm,hht_aggregate_l,2019,300187
gtm,hht_aggregate_o,2010,46273
gtm,hht_aggregate_o,2011,51128.0639
gtm,hht_aggregate_o,2012,41684
gtm,hht_aggregate_o,2014,51372
gtm,hht_aggregate_o,2015,56220
gtm,hht_aggregate_o,2016,60920
gtm,hht_aggregate_o,2017,70478
gtm,hht_aggregate_o,2018,67707
gtm,hht_aggregate_o,2019,63510
gtm,hht_aggregate_total,2010,4149112
gtm,hht_aggregate_total,2011,3799772.5818
gtm,hht_aggregate_total,2012,4453538
gtm,hht_aggregate_total,2014,4794099
gtm,hht_aggregate_total,2015,4914933
gtm,hht_aggregate_total,2016,5077825
gtm,hht_aggregate_total,2017,5165227
gtm,hht_aggregate_total,2018,5310796
gtm,hht_aggregate_total,2019,5582538
guy,hht_aggregate_c,2018,17980.0781
guy,hht_aggregate_e,2018,101948.2617
guy,hht_aggregate_k,2018,104137.2886
guy,hht_aggregate_l,2018,16072.645
guy,hht_aggregate_o,2018,11785.2872
guy,hht_aggregate_total,2018,251923.5605
hnd,hht_aggregate_c,2013,80708.0425
hnd,hht_aggregate_c,2014,92985.852
hnd,hht_aggregate_c,2015,74591.3866
hnd,hht_aggregate_c,2016,70265.4688
hnd,hht_aggregate_c,2017,78187.1502
hnd,hht_aggregate_c,2018,96693.8327
hnd,hht_aggregate_c,2019,93158.131
hnd,hht_aggregate_e,2013,945101.5189
hnd,hht_aggregate_e,2014,910382.8354
hnd,hht_aggregate_e,2015,910380.1013
hnd,hht_aggregate_e,2016,960557.7716
hnd,hht_aggregate_e,2017,940411.5756
hnd,hht_aggregate_e,2018,1060268.1015
hnd,hht_aggregate_e,2019,1053888.2102
hnd,hht_aggregate_k,2013,1078639.6535
hnd,hht_aggregate_k,2014,1138067.0957
hnd,hht_aggregate_k,2015,1199465.7901
hnd,hht_aggregate_k,2016,1239217.3198
hnd,hht_aggregate_k,2017,1285421.3186
hnd,hht_aggregate_k,2018,1245143.6864
hnd,hht_aggregate_k,2019,1239880.9454
hnd,hht_aggregate_l,2013,144680.4692
hnd,hht_aggregate_l,2014,161832.9819
hnd,hht_aggregate_l,2015,158895.0319
hnd,hht_aggregate_l,2016,146205.2558
hnd,hht_aggregate_l,2017,159668.5528
hnd,hht_aggregate_l,2018,149525.4908
hnd,hht_aggregate_l,2019,180815.7202
hnd,hht_aggregate_o,2013,34340.7362
hnd,hht_aggregate_o,2014,46255.3099
hnd,hht_aggregate_o,2015,38762.2829
hnd,hht_aggregate_o,2016,42920.3771
hnd,hht_aggregate_o,2017,36840.057
hnd,hht_aggregate_o,2018,46615.726
hnd,hht_aggregate_o,2019,48336.2892
hnd,hht_aggregate_total,2013,2283470.4204
hnd,hht_aggregate_total,2014,2349524.0749
hnd,hht_aggregate_total,2015,2382094.5928
hnd,hht_aggregate_total,2016,2459166.1931
hnd,hht_aggregate_total,2017,2500528.6541
hnd,hht_aggregate_total,2018,2598246.8374
hnd,hht_aggregate_total,2019,2616079.2959
hrv,hht_aggregate_c,2010,108945.8824
hrv,hht_aggregate_c,2011,97838.7627
hrv,hht_aggregate_c,2012,89978.4202
hrv,hht_aggregate_c,2013,100210.4598
hrv,hht_aggregate_c,2014,102561.7749
hrv,hht_aggregate_c,2015,91014.0847
hrv,hht_aggregate_c,2016,86246.7074
hrv,hht_aggregate_c,2017,77916.1948
hrv,hht_aggregate_c,2018,89413.2849
hrv,hht_aggregate_e,2010,403699.8773
hrv,hht_aggregate_e,2011,410009.3472
hrv,hht_aggregate_e,2012,399835.368
hrv,hht_aggregate_e,2013,388147.5279
hrv,hht_aggregate_e,2014,410652.4702
hrv,hht_aggregate_e,2015,378826.2401
hrv,hht_aggregate_e,2016,383039.1752
hrv,hht_aggregate_e,2017,362667.805
hrv,hht_aggregate_e,2018,365001.0903
hrv,hht_aggregate_k,2010,717067.8202
hrv,hht_aggregate_k,2011,694777.0603
hrv,hht_aggregate_k,2012,709974.1601
hrv,hht_aggregate_k,2013,712748.9001
hrv,hht_aggregate_k,2014,783426.2753
hrv,hht_aggregate_k,2015,792827.6026
hrv,hht_aggregate_k,2016,767516.6746
hrv,hht_aggregate_k,2017,751935.1981
hrv,hht_aggregate_k,2018,722806.4499
hrv,hht_aggregate_l,2010,48266.9926
hrv,hht_aggregate_l,2011,52163.9175
hrv,hht_aggregate_l,2012,49483.6875
hrv,hht_aggregate_l,2013,45545.36
hrv,hht_aggregate_l,2014,50164.8475
hrv,hht_aggregate_l,2015,40405.3775
hrv,hht_aggregate_l,2016,40226.3399
hrv,hht_aggregate_l,2017,47358.2774
hrv,hht_aggregate_l,2018,48063.545
hrv,hht_aggregate_o,2010,58921.4201
hrv,hht_aggregate_o,2011,56648.985
hrv,hht_aggregate_o,2012,61674.6624
hrv,hht_aggregate_o,2013,61301.07
hrv,hht_aggregate_o,2014,75809.2498
hrv,hht_aggregate_o,2015,66693.0499
hrv,hht_aggregate_o,2016,69258.9924
hrv,hht_aggregate_o,2017,65344.9475
hrv,hht_aggregate_o,2018,65814.3626
hrv,hht_aggregate_total,2010,1336901.9926
hrv,hht_aggregate_total,2011,1311438.0726
hrv,hht_aggregate_total,2012,1310946.2981
hrv,hht_aggregate_total,2013,1307953.3177
hrv,hht_aggregate_total,2014,1422614.6177
hrv,hht_aggregate_total,2015,1369766.3548
hrv,hht_aggregate_total,2016,1346287.8895
hrv,hht_aggregate_total,2017,1305222.4228
hrv,hht_aggregate_total,2018,1291098.7327
hti,hht_aggregate_c,2012,80850.8506
hti,hht_aggregate_e,2012,1733139.1327
hti,hht_aggregate_k,2012,909169.0875
hti,hht_aggregate_l,2012,165914.1957
hti,hht_aggregate_o,2012,74381.6878
hti,hht_aggregate_total,2012,2963454.9543
hun,hht_aggregate_c,2010,519140.5625
hun,hht_aggregate_c,2011,531042.7548
hun,hht_aggregate_c,2012,533073.5882
hun,hht_aggregate_c,2013,561025.495
hun,hht_aggregate_c,2014,560975.9233
hun,hht_aggregate_c,2015,604224.1096
hun,hht_aggregate_c,2016,605137.8977
hun,hht_aggregate_c,2017,615881.0652
hun,hht_aggregate_c,2018,624922.7311
hun,hht_aggregate_e,2010,517947.4722
hun,hht_aggregate_e,2011,482400.6396
hun,hht_aggregate_e,2012,479423.2071
hun,hht_aggregate_e,2013,446185.8445
hun,hht_aggregate_e,2014,428758.062
hun,hht_aggregate_e,2015,425718.3223
hun,hht_aggregate_e,2016,420694.3097
hun,hht_aggregate_e,2017,406617.6824
hun,hht_aggregate_e,2018,410510.0594
hun,hht_aggregate_k,2010,1941613.2375
hun,hht_aggregate_k,2011,1919407.409
hun,hht_aggregate_k,2012,1869409.7542
hun,hht_aggregate_k,2013,1844159.0443
hun,hht_aggregate_k,2014,1831337.2678
hun,hht_aggregate_k,2015,1791783.4047
hun,hht_aggregate_k,2016,1803795.2548
hun,hht_aggregate_k,2017,1793534.7063
hun,hht_aggregate_k,2018,1844776.7083
hun,hht_aggregate_l,2010,241146.315
hun,hht_aggregate_l,2011,232511.2299
hun,hht_aggregate_l,2012,231361.1226
hun,hht_aggregate_l,2013,230751.7699
hun,hht_aggregate_l,2014,232668.145
hun,hht_aggregate_l,2015,227882.6725
hun,hht_aggregate_l,2016,212105.4449
hun,hht_aggregate_l,2017,213408.0301
hun,hht_aggregate_l,2018,191017.1997
hun,hht_aggregate_o,2010,335586.1875
hun,hht_aggregate_o,2011,368039.8099
hun,hht_aggregate_o,2012,393559.4603
hun,hht_aggregate_o,2013,380988.4726
hun,hht_aggregate_o,2014,403480.8351
hun,hht_aggregate_o,2015,403821.4722
hun,hht_aggregate_o,2016,403768.4751
hun,hht_aggregate_o,2017,410266.825
hun,hht_aggregate_o,2018,399776.5568
hun,hht_aggregate_total,2010,3555433.7747
hun,hht_aggregate_total,2011,3533401.8432
hun,hht_aggregate_total,2012,3506827.1324
hun,hht_aggregate_total,2013,3463110.6263
hun,hht_aggregate_total,2014,3457220.2332
hun,hht_aggregate_total,2015,3453429.9813
hun,hht_aggregate_total,2016,3445501.3822
hun,hht_aggregate_total,2017,3439708.309
hun,hht_aggregate_total,2018,3471003.2553
ind,hht_aggregate_c,2010,18613881.413
ind,hht_aggregate_c,2012,18980985.025
ind,hht_aggregate_c,2018,19230856.662
ind,hht_aggregate_e,2010,159835413.6
ind,hht_aggregate_e,2012,170313564.35
ind,hht_aggregate_e,2018,174534335.69
ind,hht_aggregate_k,2010,192285934.44
ind,hht_aggregate_k,2012,209284303.86
ind,hht_aggregate_k,2018,206808735.74
ind,hht_aggregate_l,2010,10108008.62
ind,hht_aggregate_l,2012,11144233.731
ind,hht_aggregate_l,2018,12404690.194
ind,hht_aggregate_o,2010,6278581.4048
ind,hht_aggregate_o,2012,6880536.5639
ind,hht_aggregate_o,2018,5048154.5815
ind,hht_aggregate_total,2010,387121819.48
ind,hht_aggregate_total,2012,416603623.53
ind,hht_aggregate_total,2018,418026772.86
irl,hht_aggregate_c,2010,279777.4101
irl,hht_aggregate_c,2011,271868.75
irl,hht_aggregate_c,2012,264980.0826
irl,hht_aggregate_c,2013,263140.155
irl,hht_aggregate_c,2014,262501.7375
irl,hht_aggregate_c,2015,241991.9417
irl,hht_aggregate_c,2016,247098.1524
irl,hht_aggregate_c,2017,249748.2025
irl,hht_aggregate_c,2018,260490.8049
irl,hht_aggregate_e,2010,111247.2276
irl,hht_aggregate_e,2011,140039.7702
irl,hht_aggregate_e,2012,121450.5499
irl,hht_aggregate_e,2013,121202.2975
irl,hht_aggregate_e,2014,113581.985
irl,hht_aggregate_e,2015,118813.0272
irl,hht_aggregate_e,2016,128504.3326
irl,hht_aggregate_e,2017,129346.1349
irl,hht_aggregate_e,2018,126045.0624
irl,hht_aggregate_k,2010,1019736.9178
irl,hht_aggregate_k,2011,1007429.0951
irl,hht_aggregate_k,2012,1028303.6688
irl,hht_aggregate_k,2013,1025927.1903
irl,hht_aggregate_k,2014,1029941.2797
irl,hht_aggregate_k,2015,1022662.044
irl,hht_aggregate_k,2016,1018238.8427
irl,hht_aggregate_k,2017,1015833.1078
irl,hht_aggregate_k,2018,1001607.7886
irl,hht_aggregate_l,2010,122059.9427
irl,hht_aggregate_l,2011,129327.9551
irl,hht_aggregate_l,2012,132209.8949
irl,hht_aggregate_l,2013,126903.2899
irl,hht_aggregate_l,2014,113812.2975
irl,hht_aggregate_l,2015,119131.4271
irl,hht_aggregate_l,2016,117846.7475
irl,hht_aggregate_l,2017,125121.6974
irl,hht_aggregate_l,2018,135149.7722
irl,hht_aggregate_o,2010,141897.9175
irl,hht_aggregate_o,2011,135674.675
irl,hht_aggregate_o,2012,136738.135
irl,hht_aggregate_o,2013,139242.4575
irl,hht_aggregate_o,2014,133459.8201
irl,hht_aggregate_o,2015,133140.267
irl,hht_aggregate_o,2016,144580.7926
irl,hht_aggregate_o,2017,150136.7625
irl,hht_aggregate_o,2018,161751.2423
irl,hht_aggregate_total,2010,1674719.4157
irl,hht_aggregate_total,2011,1684340.2453
irl,hht_aggregate_total,2012,1683682.3312
irl,hht_aggregate_total,2013,1676415.3903
irl,hht_aggregate_total,2014,1653297.1199
irl,hht_aggregate_total,2015,1635738.707
irl,hht_aggregate_total,2016,1656268.8678
irl,hht_aggregate_total,2017,1670185.905
irl,hht_aggregate_total,2018,1685044.6702
irq,hht_aggregate_c,2012,164365.5887
irq,hht_aggregate_e,2012,4822953.4643
irq,hht_aggregate_k,2012,4565718.5995
irq,hht_aggregate_l,2012,168913.9209
irq,hht_aggregate_o,2012,14199.9409
irq,hht_aggregate_total,2012,9736151.5143
ita,hht_aggregate_c,2010,2904182.7003
ita,hht_aggregate_c,2011,2848608.0753
ita,hht_aggregate_c,2012,2759351.4758
ita,hht_aggregate_c,2013,2667014.2745
ita,hht_aggregate_c,2014,2672346.7989
ita,hht_aggregate_c,2015,2690610.1505
ita,hht_aggregate_c,2016,2692027.4
ita,hht_aggregate_c,2017,2698167.2502
ita,hht_aggregate_c,2018,2681043.2752
ita,hht_aggregate_c,2019,2691863.7507
ita,hht_aggregate_e,2010,1710420.5748
ita,hht_aggregate_e,2011,1698351.4002
ita,hht_aggregate_e,2012,1769960.4746
ita,hht_aggregate_e,2013,1777368.3002
ita,hht_aggregate_e,2014,1686331.9496
ita,hht_aggregate_e,2015,1641716.475
ita,hht_aggregate_e,2016,1682025.9996
ita,hht_aggregate_e,2017,1649791.5504
ita,hht_aggregate_e,2018,1609162.1498
ita,hht_aggregate_e,2019,1558053.924
ita,hht_aggregate_k,2010,13450784.2
ita,hht_aggregate_k,2011,13374840.126
ita,hht_aggregate_k,2012,13149363.927
ita,hht_aggregate_k,2013,13036346.672
ita,hht_aggregate_k,2014,12984115.679
ita,hht_aggregate_k,2015,12806472.1
ita,hht_aggregate_k,2016,12579455.75
ita,hht_aggregate_k,2017,12348823.371
ita,hht_aggregate_k,2018,12147169.625
ita,hht_aggregate_k,2019,11830451.378
ita,hht_aggregate_l,2010,819557.8996
ita,hht_aggregate_l,2011,841416.0999
ita,hht_aggregate_l,2012,912558.5
ita,hht_aggregate_l,2013,969045
ita,hht_aggregate_l,2014,991866.3002
ita,hht_aggregate_l,2015,993859.0752
ita,hht_aggregate_l,2016,981227.0501
ita,hht_aggregate_l,2017,972683.4498
ita,hht_aggregate_l,2018,943992.6505
ita,hht_aggregate_l,2019,983606.6258
ita,hht_aggregate_o,2010,2584071.5012
ita,hht_aggregate_o,2011,2702677.7244
ita,hht_aggregate_o,2012,2852597.2004
ita,hht_aggregate_o,2013,2960491.4256
ita,hht_aggregate_o,2014,2987405.7002
ita,hht_aggregate_o,2015,3011765.8253
ita,hht_aggregate_o,2016,3022125.7501
ita,hht_aggregate_o,2017,3025496.1994
ita,hht_aggregate_o,2018,3017469.6993
ita,hht_aggregate_o,2019,3010086.2994
ita,hht_aggregate_total,2010,21469016.876
ita,hht_aggregate_total,2011,21465893.426
ita,hht_aggregate_total,2012,21443831.577
ita,hht_aggregate_total,2013,21410265.673
ita,hht_aggregate_total,2014,21322066.428
ita,hht_aggregate_total,2015,21144423.626
ita,hht_aggregate_total,2016,20956861.949
ita,hht_aggregate_total,2017,20694961.821
ita,hht_aggregate_total,2018,20398837.4
ita,hht_aggregate_total,2019,20074061.978
jam,hht_aggregate_c,2016,44457.4074
jam,hht_aggregate_e,2016,297155.1218
jam,hht_aggregate_k,2016,236129.7353
jam,hht_aggregate_l,2016,109054.4939
jam,hht_aggregate_o,2016,157546.1938
jam,hht_aggregate_total,2016,844342.9522
ken,hht_aggregate_c,2016,521182.7105
ken,hht_aggregate_e,2016,3222714.9735
ken,hht_aggregate_k,2016,6328830.3221
ken,hht_aggregate_l,2016,1353772.3028
ken,hht_aggregate_o,2016,1308345.1597
ken,hht_aggregate_total,2016,12734845.469
khm,hht_aggregate_c,2010,105395.1295
khm,hht_aggregate_c,2011,130973.6108
khm,hht_aggregate_c,2012,81945.2259
khm,hht_aggregate_c,2013,150406.9273
khm,hht_aggregate_c,2014,139465.716
khm,hht_aggregate_c,2015,109160.7403
khm,hht_aggregate_c,2016,146987.0349
khm,hht_aggregate_c,2017,108276.329
khm,hht_aggregate_e,2010,1701544.2269
khm,hht_aggregate_e,2011,1675501.3504
khm,hht_aggregate_e,2012,2047198.9673
khm,hht_aggregate_e,2013,1813781.6341
khm,hht_aggregate_e,2014,1865332.691
khm,hht_aggregate_e,2015,2051970.7971
khm,hht_aggregate_e,2016,2149186.5484
khm,hht_aggregate_e,2017,2007883.7114
khm,hht_aggregate_k,2010,2682712.6949
khm,hht_aggregate_k,2011,2826118.3731
khm,hht_aggregate_k,2012,2833038.6349
khm,hht_aggregate_k,2013,2820632.5338
khm,hht_aggregate_k,2014,2889346.9705
khm,hht_aggregate_k,2015,2830409.6379
khm,hht_aggregate_k,2016,2699382.6364
khm,hht_aggregate_k,2017,2818060.6515
khm,hht_aggregate_l,2010,147255.3728
khm,hht_aggregate_l,2011,153519.9826
khm,hht_aggregate_l,2012,134042.6666
khm,hht_aggregate_l,2013,132147.9006
khm,hht_aggregate_l,2014,151291.6928
khm,hht_aggregate_l,2015,139979.0101
khm,hht_aggregate_l,2016,137689.1023
khm,hht_aggregate_l,2017,156018.073
khm,hht_aggregate_o,2010,35207.7838
khm,hht_aggregate_o,2011,34343.3858
khm,hht_aggregate_o,2012,28285.2983
khm,hht_aggregate_o,2013,31828.0453
khm,hht_aggregate_o,2014,25141.0076
khm,hht_aggregate_o,2015,14732.8101
khm,hht_aggregate_o,2016,26036.9438
khm,hht_aggregate_o,2017,18025.8743
khm,hht_aggregate_total,2010,4672115.2079
khm,hht_aggregate_total,2011,4820456.7028
khm,hht_aggregate_total,2012,5124510.793
khm,hht_aggregate_total,2013,4948797.0411
khm,hht_aggregate_total,2014,5070578.0779
khm,hht_aggregate_total,2015,5146252.9955
khm,hht_aggregate_total,2016,5159282.2658
khm,hht_aggregate_total,2017,5108264.6392
kos,hht_aggregate_c,2012,4573.8303
kos,hht_aggregate_c,2019,9724.9495
kos,hht_aggregate_e,2012,415421.7754
kos,hht_aggregate_e,2019,371522.6244
kos,hht_aggregate_k,2012,223264.9758
kos,hht_aggregate_k,2019,205269.3779
kos,hht_aggregate_l,2012,5432.4842
kos,hht_aggregate_l,2019,6984.9731
kos,hht_aggregate_o,2012,1929.7324
kos,hht_aggregate_o,2019,2868.5866
kos,hht_aggregate_total,2012,650622.7981
kos,hht_aggregate_total,2019,596370.5113
lao,hht_aggregate_c,2010,30661.529
lao,hht_aggregate_c,2017,83099.2175
lao,hht_aggregate_e,2010,685786.3301
lao,hht_aggregate_e,2017,1168493.5665
lao,hht_aggregate_k,2010,908039.0549
lao,hht_aggregate_k,2017,1209828.5117
lao,hht_aggregate_l,2010,26770.6168
lao,hht_aggregate_l,2017,47976.9939
lao,hht_aggregate_o,2010,3054.4634
lao,hht_aggregate_o,2017,11387.8349
lao,hht_aggregate_total,2010,1654311.9941
lao,hht_aggregate_total,2017,2520786.1246
lbn,hht_aggregate_c,2019,69298.2274
lbn,hht_aggregate_e,2019,288056.7097
lbn,hht_aggregate_k,2019,889336.0358
lbn,hht_aggregate_l,2019,37713.1592
lbn,hht_aggregate_o,2019,37883.1193
lbn,hht_aggregate_total,2019,1322287.2514
lbr,hht_aggregate_c,2010,31931.9258
lbr,hht_aggregate_e,2010,332618.4018
lbr,hht_aggregate_k,2010,471081.5886
lbr,hht_aggregate_l,2010,53766.0966
lbr,hht_aggregate_o,2010,22516.918
lbr,hht_aggregate_total,2010,911914.9309
lca,hht_aggregate_c,2017,5174.7071
lca,hht_aggregate_c,2018,4768.0968
lca,hht_aggregate_c,2019,4675.5544
lca,hht_aggregate_e,2017,16592.91
lca,hht_aggregate_e,2018,16547.2929
lca,hht_aggregate_e,2019,16722.8576
lca,hht_aggregate_k,2017,17903.4397
lca,hht_aggregate_k,2018,15429.3488
lca,hht_aggregate_k,2019,14010.4201
lca,hht_aggregate_l,2017,6137.1633
lca,hht_aggregate_l,2018,7234.9559
lca,hht_aggregate_l,2019,6567.9537
lca,hht_aggregate_o,2017,11191.3415
lca,hht_aggregate_o,2018,11883.5073
lca,hht_aggregate_o,2019,11441.5487
lca,hht_aggregate_total,2017,56999.5616
lca,hht_aggregate_total,2018,55863.2017
lca,hht_aggregate_total,2019,53418.3344
lka,hht_aggregate_c,2010,311172.044
lka,hht_aggregate_c,2011,319689.3525
lka,hht_aggregate_c,2013,314517.6049
lka,hht_aggregate_c,2014,315541.6565
lka,hht_aggregate_c,2015,329621.7121
lka,hht_aggregate_c,2016,307799.2893
lka,hht_aggregate_c,2017,317674.185
lka,hht_aggregate_e,2010,3087039.0151
lka,hht_aggregate_e,2011,3051071.91
lka,hht_aggregate_e,2013,2980219.2981
lka,hht_aggregate_e,2014,3078535.6905
lka,hht_aggregate_e,2015,3033352.1802
lka,hht_aggregate_e,2016,3186716.6525
lka,hht_aggregate_e,2017,3091342.9104
lka,hht_aggregate_k,2010,3537652.1139
lka,hht_aggregate_k,2011,3406524.8853
lka,hht_aggregate_k,2013,3531103.365
lka,hht_aggregate_k,2014,3581132.2597
lka,hht_aggregate_k,2015,3467078.7484
lka,hht_aggregate_k,2016,3365687.3516
lka,hht_aggregate_k,2017,3512628.877
lka,hht_aggregate_l,2010,335391.876
lka,hht_aggregate_l,2011,337904.2928
lka,hht_aggregate_l,2013,379649.2529
lka,hht_aggregate_l,2014,359403.8522
lka,hht_aggregate_l,2015,375380.1666
lka,hht_aggregate_l,2016,380481.0016
lka,hht_aggregate_l,2017,390532.4254
lka,hht_aggregate_o,2010,96303.4949
lka,hht_aggregate_o,2011,106701.59
lka,hht_aggregate_o,2013,108940.2612
lka,hht_aggregate_o,2014,105706.2527
lka,hht_aggregate_o,2015,105697.7726
lka,hht_aggregate_o,2016,104463.9457
lka,hht_aggregate_o,2017,102448.3905
lka,hht_aggregate_total,2010,7367558.5439
lka,hht_aggregate_total,2011,7221892.0306
lka,hht_aggregate_total,2013,7314429.7821
lka,hht_aggregate_total,2014,7440319.7115
lka,hht_aggregate_total,2015,7311130.5799
lka,hht_aggregate_total,2016,7345148.2406
lka,hht_aggregate_total,2017,7414626.7883
ltu,hht_aggregate_c,2010,136614.4674
ltu,hht_aggregate_c,2011,131673.3799
ltu,hht_aggregate_c,2012,136693.71
ltu,hht_aggregate_c,2013,130086.7574
ltu,hht_aggregate_c,2014,124274.3301
ltu,hht_aggregate_c,2015,139194.8
ltu,hht_aggregate_c,2016,120156.8352
ltu,hht_aggregate_c,2017,113687.8525
ltu,hht_aggregate_c,2018,116833.2778
ltu,hht_aggregate_e,2010,360781.6999
ltu,hht_aggregate_e,2011,329129.5122
ltu,hht_aggregate_e,2012,305983.9024
ltu,hht_aggregate_e,2013,296730.2049
ltu,hht_aggregate_e,2014,288773.0276
ltu,hht_aggregate_e,2015,279756.5774
ltu,hht_aggregate_e,2016,262358.45
ltu,hht_aggregate_e,2017,263063.1676
ltu,hht_aggregate_e,2018,257129.5026
ltu,hht_aggregate_k,2010,508379.8426
ltu,hht_aggregate_k,2011,491819.7424
ltu,hht_aggregate_k,2012,483149.9823
ltu,hht_aggregate_k,2013,471747.3551
ltu,hht_aggregate_k,2014,464346.5801
ltu,hht_aggregate_k,2015,433649.3925
ltu,hht_aggregate_k,2016,399411.3922
ltu,hht_aggregate_k,2017,389758.9299
ltu,hht_aggregate_k,2018,400430.6248
ltu,hht_aggregate_l,2010,87300.5549
ltu,hht_aggregate_l,2011,87351.26
ltu,hht_aggregate_l,2012,90184.7348
ltu,hht_aggregate_l,2013,88748.8225
ltu,hht_aggregate_l,2014,85006.9475
ltu,hht_aggregate_l,2015,89823.7376
ltu,hht_aggregate_l,2016,104400.3274
ltu,hht_aggregate_l,2017,96823.775
ltu,hht_aggregate_l,2018,90262.4075
ltu,hht_aggregate_o,2010,151229.5626
ltu,hht_aggregate_o,2011,153305.6351
ltu,hht_aggregate_o,2012,162816.1475
ltu,hht_aggregate_o,2013,169604.82
ltu,hht_aggregate_o,2014,175049.8403
ltu,hht_aggregate_o,2015,184050.6571
ltu,hht_aggregate_o,2016,223482.5124
ltu,hht_aggregate_o,2017,211242.6953
ltu,hht_aggregate_o,2018,200514.9276
ltu,hht_aggregate_total,2010,1244306.1273
ltu,hht_aggregate_total,2011,1193279.5297
ltu,hht_aggregate_total,2012,1178828.477
ltu,hht_aggregate_total,2013,1156917.9598
ltu,hht_aggregate_total,2014,1137450.7255
ltu,hht_aggregate_total,2015,1126475.1646
ltu,hht_aggregate_total,2016,1109809.5172
ltu,hht_aggregate_total,2017,1074576.4203
ltu,hht_aggregate_total,2018,1065170.7403
lux,hht_aggregate_c,2010,38810.3502
lux,hht_aggregate_c,2011,39683.1201
lux,hht_aggregate_c,2012,41284.7002
lux,hht_aggregate_c,2013,37712.9297
lux,hht_aggregate_c,2014,37982.4798
lux,hht_aggregate_e,2010,15954.86
lux,hht_aggregate_e,2011,15644.1199
lux,hht_aggregate_e,2012,15321.02
lux,hht_aggregate_e,2013,16220.04
lux,hht_aggregate_e,2014,14205.31
lux,hht_aggregate_k,2010,113343.7399
lux,hht_aggregate_k,2011,114846.7601
lux,hht_aggregate_k,2012,117415.1594
lux,hht_aggregate_k,2013,119075.5702
lux,hht_aggregate_k,2014,120624.6909
lux,hht_aggregate_l,2010,9271.22
lux,hht_aggregate_l,2011,10606.06
lux,hht_aggregate_l,2012,10354.38
lux,hht_aggregate_l,2013,10086.35
lux,hht_aggregate_l,2014,10157.7899
lux,hht_aggregate_o,2010,34309.8499
lux,hht_aggregate_o,2011,35611.0898
lux,hht_aggregate_o,2012,37222.3202
lux,hht_aggregate_o,2013,42629.1598
lux,hht_aggregate_o,2014,44792.0397
lux,hht_aggregate_total,2010,211690.0199
lux,hht_aggregate_total,2011,216391.1499
lux,hht_aggregate_total,2012,221597.5798
lux,hht_aggregate_total,2013,225724.0497
lux,hht_aggregate_total,2014,227762.3103
lva,hht_aggregate_c,2010,92060.7301
lva,hht_aggregate_c,2011,92394.8627
lva,hht_aggregate_c,2012,99940.5076
lva,hht_aggregate_c,2013,91709.2626
