ref_area,classif1,time,ear_ggap_ocu_rt
egy,ocu_isco08_0,2009,53.36
egy,ocu_isco08_0,2010,18.57
egy,ocu_isco08_0,2011,7.13
egy,ocu_isco08_0,2012,23.81
egy,ocu_isco08_1,2009,10.12
egy,ocu_isco08_1,2010,12.39
egy,ocu_isco08_1,2011,14.16
egy,ocu_isco08_1,2012,1.56
egy,ocu_isco08_1,2013,11.14
egy,ocu_isco08_1,2015,1.6
egy,ocu_isco08_1,2016,19.53
egy,ocu_isco08_1,2017,2.24
egy,ocu_isco08_1,2018,8.36
egy,ocu_isco08_1,2019,-42.04
egy,ocu_isco08_1,2020,-2.07
egy,ocu_isco08_2,2009,21.56
egy,ocu_isco08_2,2010,26.32
egy,ocu_isco08_2,2011,1.42
egy,ocu_isco08_2,2012,-1.04
egy,ocu_isco08_2,2013,21.31
egy,ocu_isco08_2,2015,16.54
egy,ocu_isco08_2,2016,18.6
egy,ocu_isco08_2,2017,18.91
egy,ocu_isco08_2,2018,14.25
egy,ocu_isco08_2,2019,18.25
egy,ocu_isco08_2,2020,3.35
egy,ocu_isco08_3,2009,14.41
egy,ocu_isco08_3,2010,20.35
egy,ocu_isco08_3,2011,-0.26
egy,ocu_isco08_3,2012,4.2
egy,ocu_isco08_3,2013,8.99
egy,ocu_isco08_3,2015,11.01
egy,ocu_isco08_3,2016,9.95
egy,ocu_isco08_3,2017,8.3
egy,ocu_isco08_3,2018,12.87
egy,ocu_isco08_3,2019,9.52
egy,ocu_isco08_3,2020,22.01
egy,ocu_isco08_4,2009,-24.48
egy,ocu_isco08_4,2010,13.97
egy,ocu_isco08_4,2011,6.05
egy,ocu_isco08_4,2012,4.57
egy,ocu_isco08_4,2013,19.02
egy,ocu_isco08_4,2015,12.44
egy,ocu_isco08_4,2016,16.83
egy,ocu_isco08_4,2017,22.35
egy,ocu_isco08_4,2018,13.09
egy,ocu_isco08_4,2019,2.95
egy,ocu_isco08_4,2020,-1.39
egy,ocu_isco08_5,2009,18.78
egy,ocu_isco08_5,2010,21.5
egy,ocu_isco08_5,2011,2.68
egy,ocu_isco08_5,2012,17.85
egy,ocu_isco08_5,2013,36.37
egy,ocu_isco08_5,2015,38.72
egy,ocu_isco08_5,2016,-5.66
egy,ocu_isco08_5,2017,35.81
egy,ocu_isco08_5,2018,23.84
egy,ocu_isco08_5,2019,45.56
egy,ocu_isco08_5,2020,28.74
egy,ocu_isco08_6,2009,15.31
egy,ocu_isco08_6,2010,12.56
egy,ocu_isco08_6,2011,-29.65
egy,ocu_isco08_6,2012,-2.33
egy,ocu_isco08_6,2013,35.62
egy,ocu_isco08_6,2015,34.14
egy,ocu_isco08_6,2016,2.5
egy,ocu_isco08_6,2017,29.61
egy,ocu_isco08_6,2018,7.72
egy,ocu_isco08_6,2019,8.91
egy,ocu_isco08_6,2020,11.22
egy,ocu_isco08_7,2009,78.01
egy,ocu_isco08_7,2010,29.94
egy,ocu_isco08_7,2011,36.95
egy,ocu_isco08_7,2012,30.25
egy,ocu_isco08_7,2013,35.19
egy,ocu_isco08_7,2015,20.9
egy,ocu_isco08_7,2016,29.94
egy,ocu_isco08_7,2017,22.9
egy,ocu_isco08_7,2018,33.03
egy,ocu_isco08_7,2019,37.81
egy,ocu_isco08_7,2020,45.9
egy,ocu_isco08_8,2009,56.04
egy,ocu_isco08_8,2010,48.11
egy,ocu_isco08_8,2011,11
egy,ocu_isco08_8,2012,29.51
egy,ocu_isco08_8,2013,41.1
egy,ocu_isco08_8,2015,35.35
egy,ocu_isco08_8,2016,42.93
egy,ocu_isco08_8,2017,31.16
egy,ocu_isco08_8,2018,37.84
egy,ocu_isco08_8,2019,48.49
egy,ocu_isco08_8,2020,47.83
egy,ocu_isco08_9,2009,-56.85
egy,ocu_isco08_9,2010,16.55
egy,ocu_isco08_9,2011,2.57
egy,ocu_isco08_9,2012,-17.37
egy,ocu_isco08_9,2013,30.94
egy,ocu_isco08_9,2015,33.12
egy,ocu_isco08_9,2016,35.36
egy,ocu_isco08_9,2017,18.71
egy,ocu_isco08_9,2018,24.98
egy,ocu_isco08_9,2019,17.91
egy,ocu_isco08_9,2020,19.57
egy,ocu_isco08_total,2009,67.63
egy,ocu_isco08_total,2010,17.95
egy,ocu_isco08_total,2011,-13.07
egy,ocu_isco08_total,2012,-15.75
egy,ocu_isco08_total,2013,3.81
egy,ocu_isco08_total,2015,0.12
egy,ocu_isco08_total,2016,6.85
egy,ocu_isco08_total,2017,8.45
egy,ocu_isco08_total,2018,6.28
egy,ocu_isco08_total,2019,3.02
egy,ocu_isco08_total,2020,4.95
egy,ocu_isco08_x,2016,43.28
egy,ocu_isco08_x,2017,-937.69
egy,ocu_isco08_x,2018,3.29
egy,ocu_isco08_x,2019,-24.48
egy,ocu_isco88_0,2008,18.25
egy,ocu_isco88_1,2008,12.7
egy,ocu_isco88_2,2008,29.37
egy,ocu_isco88_3,2008,14.34
egy,ocu_isco88_4,2008,7.42
egy,ocu_isco88_5,2008,3.52
egy,ocu_isco88_6,2008,15.16
egy,ocu_isco88_7,2008,44.55
egy,ocu_isco88_8,2008,35.9
egy,ocu_isco88_9,2008,-18.87
egy,ocu_isco88_total,2008,39.53
esp,ocu_isco08_1,2010,20.42
esp,ocu_isco08_1,2012,15.15
esp,ocu_isco08_1,2013,18.18
esp,ocu_isco08_1,2014,18.18
esp,ocu_isco08_1,2015,18.18
esp,ocu_isco08_1,2016,18.75
esp,ocu_isco08_1,2017,21.21
esp,ocu_isco08_1,2018,20
esp,ocu_isco08_1,2019,16.67
esp,ocu_isco08_2,2010,13.35
esp,ocu_isco08_2,2012,17.39
esp,ocu_isco08_2,2013,16.67
esp,ocu_isco08_2,2014,16.67
esp,ocu_isco08_2,2015,16.67
esp,ocu_isco08_2,2016,16.67
esp,ocu_isco08_2,2017,12.5
esp,ocu_isco08_2,2018,16
esp,ocu_isco08_2,2019,12
esp,ocu_isco08_3,2010,18.81
esp,ocu_isco08_3,2012,21.05
esp,ocu_isco08_3,2013,15.79
esp,ocu_isco08_3,2014,15.79
esp,ocu_isco08_3,2015,15.79
esp,ocu_isco08_3,2016,15.79
esp,ocu_isco08_3,2017,15.79
esp,ocu_isco08_3,2018,10.53
esp,ocu_isco08_3,2019,10.53
esp,ocu_isco08_4,2010,22.29
esp,ocu_isco08_4,2012,21.43
esp,ocu_isco08_4,2013,14.29
esp,ocu_isco08_4,2014,14.29
esp,ocu_isco08_4,2015,14.29
esp,ocu_isco08_4,2016,14.29
esp,ocu_isco08_4,2017,14.29
esp,ocu_isco08_4,2018,13.33
esp,ocu_isco08_4,2019,13.33
esp,ocu_isco08_5,2010,13.78
esp,ocu_isco08_5,2012,16.67
esp,ocu_isco08_5,2013,16.67
esp,ocu_isco08_5,2014,23.08
esp,ocu_isco08_5,2015,23.08
esp,ocu_isco08_5,2016,23.08
esp,ocu_isco08_5,2017,23.08
esp,ocu_isco08_5,2018,23.08
esp,ocu_isco08_5,2019,21.43
esp,ocu_isco08_6,2010,3.29
esp,ocu_isco08_6,2019,21.43
esp,ocu_isco08_7,2010,21.86
esp,ocu_isco08_7,2012,23.08
esp,ocu_isco08_7,2013,23.08
esp,ocu_isco08_7,2014,23.08
esp,ocu_isco08_7,2015,15.38
esp,ocu_isco08_7,2016,15.38
esp,ocu_isco08_7,2017,15.38
esp,ocu_isco08_7,2018,21.43
esp,ocu_isco08_7,2019,21.43
esp,ocu_isco08_8,2012,9.09
esp,ocu_isco08_8,2013,15.38
esp,ocu_isco08_8,2014,15.38
esp,ocu_isco08_8,2015,15.38
esp,ocu_isco08_8,2016,15.38
esp,ocu_isco08_8,2017,7.69
esp,ocu_isco08_8,2018,14.29
esp,ocu_isco08_8,2019,14.29
esp,ocu_isco08_9,2010,14.95
esp,ocu_isco08_9,2013,18.18
esp,ocu_isco08_9,2014,10
esp,ocu_isco08_9,2015,18.18
esp,ocu_isco08_9,2016,10
esp,ocu_isco08_9,2017,18.18
esp,ocu_isco08_9,2018,9.09
esp,ocu_isco08_9,2019,9.09
esp,ocu_isco08_total,2010,16.25
esp,ocu_isco08_total,2012,18.75
esp,ocu_isco08_total,2013,18.75
esp,ocu_isco08_total,2014,12.5
esp,ocu_isco08_total,2015,12.5
esp,ocu_isco08_total,2016,12.5
esp,ocu_isco08_total,2017,12.5
esp,ocu_isco08_total,2018,17.65
esp,ocu_isco08_total,2019,11.76
esp,ocu_isco88_1,2002,24.59
esp,ocu_isco88_1,2006,32.23
esp,ocu_isco88_2,2002,20.67
esp,ocu_isco88_2,2006,16
esp,ocu_isco88_3,2002,25.1
esp,ocu_isco88_3,2006,23.77
esp,ocu_isco88_4,2002,26.9
esp,ocu_isco88_4,2006,23.56
esp,ocu_isco88_5,2002,16.28
esp,ocu_isco88_5,2006,16.69
esp,ocu_isco88_7,2002,24.87
esp,ocu_isco88_7,2006,22.43
esp,ocu_isco88_8,2002,28.26
esp,ocu_isco88_8,2006,25.46
esp,ocu_isco88_9,2002,12.32
esp,ocu_isco88_9,2006,11.19
esp,ocu_isco88_total,2002,20.22
esp,ocu_isco88_total,2006,17.9
esp,ocu_isco88_x,2002,23.98
eth,ocu_isco08_1,2013,14.05
eth,ocu_isco08_2,2013,15.56
eth,ocu_isco08_3,2013,16.54
eth,ocu_isco08_4,2013,23.81
eth,ocu_isco08_5,2013,40.44
eth,ocu_isco08_6,2013,25.53
eth,ocu_isco08_7,2013,47.04
eth,ocu_isco08_8,2013,34.63
eth,ocu_isco08_9,2013,23.6
eth,ocu_isco08_total,2013,27.4
eth,ocu_isco08_x,2013,13.33
eth,ocu_isco88_0,2005,14.89
eth,ocu_isco88_1,2005,-2.35
eth,ocu_isco88_2,2005,24.96
eth,ocu_isco88_3,2005,9.58
eth,ocu_isco88_4,2005,6.08
eth,ocu_isco88_5,2005,42
eth,ocu_isco88_6,2005,49.39
eth,ocu_isco88_7,2005,52.75
eth,ocu_isco88_8,2005,16.79
eth,ocu_isco88_9,2005,28.07
eth,ocu_isco88_total,2005,33.2
fin,ocu_isco08_0,2013,15.17
fin,ocu_isco08_0,2014,10.38
fin,ocu_isco08_0,2016,17.46
fin,ocu_isco08_0,2017,13.98
fin,ocu_isco08_0,2020,14.32
fin,ocu_isco08_1,2010,23.88
fin,ocu_isco08_1,2013,17.79
fin,ocu_isco08_1,2014,18.74
fin,ocu_isco08_1,2016,17.69
fin,ocu_isco08_1,2017,17.25
fin,ocu_isco08_1,2020,18.83
fin,ocu_isco08_2,2010,15.84
fin,ocu_isco08_2,2013,16.54
fin,ocu_isco08_2,2014,16.17
fin,ocu_isco08_2,2016,16.05
fin,ocu_isco08_2,2017,15.5
fin,ocu_isco08_2,2020,14.08
fin,ocu_isco08_3,2010,18.06
fin,ocu_isco08_3,2013,17.29
fin,ocu_isco08_3,2014,17.39
fin,ocu_isco08_3,2016,17.44
fin,ocu_isco08_3,2017,18.19
fin,ocu_isco08_3,2020,18.65
fin,ocu_isco08_4,2010,4.56
fin,ocu_isco08_4,2013,0.69
fin,ocu_isco08_4,2014,1.77
fin,ocu_isco08_4,2016,1.64
fin,ocu_isco08_4,2017,2.93
fin,ocu_isco08_4,2020,4.89
fin,ocu_isco08_5,2010,9.73
fin,ocu_isco08_5,2013,8.93
fin,ocu_isco08_5,2014,8.63
fin,ocu_isco08_5,2016,8.56
fin,ocu_isco08_5,2017,8.13
fin,ocu_isco08_5,2020,8.76
fin,ocu_isco08_6,2010,5.88
fin,ocu_isco08_6,2013,2.11
fin,ocu_isco08_6,2014,2.23
fin,ocu_isco08_6,2016,3.65
fin,ocu_isco08_6,2017,5.75
fin,ocu_isco08_6,2020,2.17
fin,ocu_isco08_7,2013,14.62
fin,ocu_isco08_7,2014,12.8
fin,ocu_isco08_7,2016,12.54
fin,ocu_isco08_7,2017,12.07
fin,ocu_isco08_7,2020,13.05
fin,ocu_isco08_8,2013,15.12
fin,ocu_isco08_8,2014,13.76
fin,ocu_isco08_8,2016,14.26
fin,ocu_isco08_8,2017,14.71
fin,ocu_isco08_8,2020,13.27
fin,ocu_isco08_9,2010,18.27
fin,ocu_isco08_9,2013,17.69
fin,ocu_isco08_9,2014,16.35
fin,ocu_isco08_9,2016,17.13
fin,ocu_isco08_9,2017,16.7
fin,ocu_isco08_9,2020,13.88
fin,ocu_isco08_total,2010,20.29
fin,ocu_isco08_total,2013,17.63
fin,ocu_isco08_total,2014,16.93
fin,ocu_isco08_total,2016,16.34
fin,ocu_isco08_total,2017,16.61
fin,ocu_isco08_total,2020,15.35
fin,ocu_isco08_x,2013,6.37
fin,ocu_isco08_x,2014,12.67
fin,ocu_isco08_x,2016,8.7
fin,ocu_isco08_x,2017,10.18
fin,ocu_isco08_x,2020,5.22
fin,ocu_isco88_1,2002,19.98
fin,ocu_isco88_1,2006,29.54
fin,ocu_isco88_2,2002,7.21
fin,ocu_isco88_2,2006,16.66
fin,ocu_isco88_3,2002,15.65
fin,ocu_isco88_3,2006,19.91
fin,ocu_isco88_4,2002,7.76
fin,ocu_isco88_4,2006,7.58
fin,ocu_isco88_5,2002,11.81
fin,ocu_isco88_7,2002,15.72
fin,ocu_isco88_7,2006,17.81
fin,ocu_isco88_8,2002,15.91
fin,ocu_isco88_8,2006,16.6
fin,ocu_isco88_9,2002,18.19
fin,ocu_isco88_9,2006,15.45
fin,ocu_isco88_total,2002,18.04
fin,ocu_isco88_total,2006,21.25
fin,ocu_isco88_x,2002,40.97
gbr,ocu_isco08_1,2014,25.08
gbr,ocu_isco08_1,2015,23.47
gbr,ocu_isco08_1,2016,21.83
gbr,ocu_isco08_1,2017,21.12
gbr,ocu_isco08_1,2018,19.87
gbr,ocu_isco08_1,2019,21.25
gbr,ocu_isco08_2,2014,14.12
gbr,ocu_isco08_2,2015,13.32
gbr,ocu_isco08_2,2016,13.97
gbr,ocu_isco08_2,2017,14.17
gbr,ocu_isco08_2,2018,15.35
gbr,ocu_isco08_2,2019,13.8
gbr,ocu_isco08_3,2014,16.65
gbr,ocu_isco08_3,2015,16.81
gbr,ocu_isco08_3,2016,17.13
gbr,ocu_isco08_3,2017,17.17
gbr,ocu_isco08_3,2018,19.36
gbr,ocu_isco08_3,2019,14.62
gbr,ocu_isco08_4,2014,8.69
gbr,ocu_isco08_4,2015,8.9
gbr,ocu_isco08_4,2016,6.8
gbr,ocu_isco08_4,2017,5.93
gbr,ocu_isco08_4,2018,7.86
gbr,ocu_isco08_4,2019,7.59
gbr,ocu_isco08_5,2014,7.32
gbr,ocu_isco08_5,2015,18.18
gbr,ocu_isco08_5,2016,15.56
gbr,ocu_isco08_5,2017,18.38
gbr,ocu_isco08_5,2018,16.53
gbr,ocu_isco08_5,2019,14.63
gbr,ocu_isco08_6,2014,1.44
gbr,ocu_isco08_6,2015,-2.78
gbr,ocu_isco08_6,2016,1.79
gbr,ocu_isco08_6,2017,2.05
gbr,ocu_isco08_6,2018,2.92
gbr,ocu_isco08_6,2019,3.35
gbr,ocu_isco08_7,2015,22.19
gbr,ocu_isco08_7,2016,21.67
gbr,ocu_isco08_7,2017,22.27
gbr,ocu_isco08_7,2018,21.59
gbr,ocu_isco08_7,2019,15.54
gbr,ocu_isco08_8,2015,20.16
gbr,ocu_isco08_8,2016,18.09
gbr,ocu_isco08_8,2017,18.91
gbr,ocu_isco08_8,2018,19.13
gbr,ocu_isco08_8,2019,16.34
gbr,ocu_isco08_9,2015,14.37
gbr,ocu_isco08_9,2016,12.59
gbr,ocu_isco08_9,2017,12.16
gbr,ocu_isco08_9,2018,11.62
gbr,ocu_isco08_9,2019,9.85
gbr,ocu_isco08_total,2014,20.91
gbr,ocu_isco08_total,2015,20.59
gbr,ocu_isco08_total,2016,19.99
gbr,ocu_isco08_total,2017,19.7
gbr,ocu_isco08_total,2018,19.81
gbr,ocu_isco08_total,2019,18.97
gha,ocu_isco08_1,2013,14.74
gha,ocu_isco08_1,2015,-34.92
gha,ocu_isco08_1,2017,20.42
gha,ocu_isco08_2,2013,28.44
gha,ocu_isco08_2,2015,24.81
gha,ocu_isco08_2,2017,76.85
gha,ocu_isco08_3,2013,10.88
gha,ocu_isco08_3,2015,44.84
gha,ocu_isco08_3,2017,45.84
gha,ocu_isco08_4,2013,-42.73
gha,ocu_isco08_4,2015,18.17
gha,ocu_isco08_4,2017,94.98
gha,ocu_isco08_5,2013,17.75
gha,ocu_isco08_5,2015,5.8
gha,ocu_isco08_5,2017,68.78
gha,ocu_isco08_6,2013,30.65
gha,ocu_isco08_6,2015,79.51
gha,ocu_isco08_6,2017,48.74
gha,ocu_isco08_7,2013,63.86
gha,ocu_isco08_7,2015,72.91
gha,ocu_isco08_7,2017,84.33
gha,ocu_isco08_8,2013,13.89
gha,ocu_isco08_8,2015,59.48
gha,ocu_isco08_8,2017,58.46
gha,ocu_isco08_9,2013,27.62
gha,ocu_isco08_9,2015,37.07
gha,ocu_isco08_9,2017,38.48
gha,ocu_isco08_total,2013,18.8
gha,ocu_isco08_total,2015,25.62
gha,ocu_isco08_total,2017,63.68
gha,ocu_isco08_x,2013,-14.86
gha,ocu_isco88_0,2006,-254.54
gha,ocu_isco88_1,2006,15.46
gha,ocu_isco88_2,2006,35.69
gha,ocu_isco88_3,2006,24.51
gha,ocu_isco88_4,2006,-26.16
gha,ocu_isco88_5,2006,37.71
gha,ocu_isco88_6,2006,-221.45
gha,ocu_isco88_7,2006,47.93
gha,ocu_isco88_8,2006,20.81
gha,ocu_isco88_9,2006,30.21
gha,ocu_isco88_total,2006,17.84
gha,ocu_isco88_x,2006,90.83
gmb,ocu_isco08_0,2012,30.46
gmb,ocu_isco08_0,2018,-5.56
gmb,ocu_isco08_1,2012,48.74
gmb,ocu_isco08_1,2018,1.37
gmb,ocu_isco08_2,2012,36.22
gmb,ocu_isco08_2,2018,-3.61
gmb,ocu_isco08_3,2012,0.85
gmb,ocu_isco08_3,2018,7.37
gmb,ocu_isco08_4,2012,20.04
gmb,ocu_isco08_4,2018,7.61
gmb,ocu_isco08_5,2012,-149.9
gmb,ocu_isco08_5,2018,-9.1
gmb,ocu_isco08_6,2012,59.03
gmb,ocu_isco08_6,2018,21.69
gmb,ocu_isco08_7,2012,68.5
gmb,ocu_isco08_7,2018,-37.59
gmb,ocu_isco08_8,2018,-74.97
gmb,ocu_isco08_9,2012,32.37
gmb,ocu_isco08_9,2018,0.78
gmb,ocu_isco08_total,2012,9.17
gmb,ocu_isco08_total,2018,-0.56
gmb,ocu_isco08_x,2012,-110.12
gmb,ocu_isco08_x,2018,-202.28
gtm,ocu_isco08_total,2000,18.82
gtm,ocu_isco08_total,2002,-8.51
guy,ocu_isco08_0,2018,-1.63
guy,ocu_isco08_0,2019,4.08
guy,ocu_isco08_1,2018,22.01
guy,ocu_isco08_1,2019,14.1
guy,ocu_isco08_2,2018,25.03
guy,ocu_isco08_2,2019,10.64
guy,ocu_isco08_3,2018,15.9
guy,ocu_isco08_3,2019,10.27
guy,ocu_isco08_4,2018,-3.45
guy,ocu_isco08_4,2019,-11.65
guy,ocu_isco08_5,2018,1.53
guy,ocu_isco08_5,2019,9.54
guy,ocu_isco08_6,2018,8.9
guy,ocu_isco08_6,2019,1.74
guy,ocu_isco08_7,2018,20.3
guy,ocu_isco08_7,2019,11.41
guy,ocu_isco08_8,2018,10.87
guy,ocu_isco08_8,2019,16.98
guy,ocu_isco08_9,2018,11.5
guy,ocu_isco08_9,2019,7.55
guy,ocu_isco08_total,2018,4.95
guy,ocu_isco08_total,2019,0.25
guy,ocu_isco08_x,2018,-45.24
guy,ocu_isco08_x,2019,-6.22
hnd,ocu_isco08_0,2019,5.89
hnd,ocu_isco08_1,2015,3.7
hnd,ocu_isco08_1,2016,29.31
hnd,ocu_isco08_1,2017,37.36
hnd,ocu_isco08_1,2018,-17.08
hnd,ocu_isco08_1,2019,9.46
hnd,ocu_isco08_1,2020,-22.08
hnd,ocu_isco08_2,2015,1.23
hnd,ocu_isco08_2,2016,12.68
hnd,ocu_isco08_2,2017,19.64
hnd,ocu_isco08_2,2018,23.12
hnd,ocu_isco08_2,2019,21.34
hnd,ocu_isco08_2,2020,-65.08
hnd,ocu_isco08_3,2015,6.54
hnd,ocu_isco08_3,2016,1.78
hnd,ocu_isco08_3,2017,7.17
hnd,ocu_isco08_3,2018,8.18
hnd,ocu_isco08_3,2019,4.61
hnd,ocu_isco08_3,2020,0.29
hnd,ocu_isco08_4,2015,-11.63
hnd,ocu_isco08_4,2016,-13.59
hnd,ocu_isco08_4,2017,-8.32
hnd,ocu_isco08_4,2018,-36.27
hnd,ocu_isco08_4,2019,-5.68
hnd,ocu_isco08_4,2020,-32.71
hnd,ocu_isco08_5,2015,6.69
hnd,ocu_isco08_5,2016,9.86
hnd,ocu_isco08_5,2017,10.04
hnd,ocu_isco08_5,2018,16.02
hnd,ocu_isco08_5,2019,14.85
hnd,ocu_isco08_5,2020,-91.26
hnd,ocu_isco08_6,2015,15.41
hnd,ocu_isco08_6,2016,22.63
hnd,ocu_isco08_6,2017,22.01
hnd,ocu_isco08_6,2018,-1.66
hnd,ocu_isco08_6,2019,-32.17
hnd,ocu_isco08_6,2020,19.6
hnd,ocu_isco08_7,2015,13.14
hnd,ocu_isco08_7,2016,9.6
hnd,ocu_isco08_7,2017,15.73
hnd,ocu_isco08_7,2018,18.62
hnd,ocu_isco08_7,2019,9.61
hnd,ocu_isco08_7,2020,-77.94
hnd,ocu_isco08_8,2015,16.5
hnd,ocu_isco08_8,2016,4.93
hnd,ocu_isco08_8,2017,13.53
hnd,ocu_isco08_8,2018,12.65
hnd,ocu_isco08_8,2019,10.84
hnd,ocu_isco08_8,2020,-4.34
hnd,ocu_isco08_9,2015,-10.14
hnd,ocu_isco08_9,2016,-21.9
hnd,ocu_isco08_9,2017,-25.54
hnd,ocu_isco08_9,2018,-8.35
hnd,ocu_isco08_9,2019,-11.69
hnd,ocu_isco08_9,2020,-53.57
hnd,ocu_isco08_total,1991,19.35
hnd,ocu_isco08_total,1992,19.44
hnd,ocu_isco08_total,1993,20.45
hnd,ocu_isco08_total,1994,14.04
hnd,ocu_isco08_total,1995,21.13
hnd,ocu_isco08_total,1996,13.25
hnd,ocu_isco08_total,1997,17.76
hnd,ocu_isco08_total,1998,26.39
hnd,ocu_isco08_total,1999,17.65
hnd,ocu_isco08_total,2001,4.83
hnd,ocu_isco08_total,2002,-3.13
hnd,ocu_isco08_total,2003,-0.45
hnd,ocu_isco08_total,2004,0.91
hnd,ocu_isco08_total,2015,-24.82
hnd,ocu_isco08_total,2016,-21.43
hnd,ocu_isco08_total,2017,-18.04
hnd,ocu_isco08_total,2018,-23.15
hnd,ocu_isco08_total,2019,-24.88
hnd,ocu_isco08_total,2020,-57.22
hnd,ocu_isco08_x,2019,1.42
hnd,ocu_isco08_x,2020,-212.6
hnd,ocu_isco88_0,2005,47.68
hnd,ocu_isco88_0,2006,-82.48
hnd,ocu_isco88_0,2007,7.21
hnd,ocu_isco88_0,2008,37.5
hnd,ocu_isco88_1,2005,-8.5
hnd,ocu_isco88_1,2006,-13.81
hnd,ocu_isco88_1,2007,9.66
hnd,ocu_isco88_1,2008,3.14
hnd,ocu_isco88_1,2009,-13.88
hnd,ocu_isco88_1,2010,1.15
hnd,ocu_isco88_1,2011,-27.05
hnd,ocu_isco88_1,2012,-37.14
hnd,ocu_isco88_1,2013,-24.27
hnd,ocu_isco88_1,2014,-3.31
hnd,ocu_isco88_2,2005,9.96
hnd,ocu_isco88_2,2006,15.34
hnd,ocu_isco88_2,2007,2.99
hnd,ocu_isco88_2,2008,7.55
hnd,ocu_isco88_2,2009,4.37
hnd,ocu_isco88_2,2010,14.15
hnd,ocu_isco88_2,2011,53.68
hnd,ocu_isco88_2,2012,1.14
hnd,ocu_isco88_2,2013,-1.66
hnd,ocu_isco88_2,2014,10.5
hnd,ocu_isco88_3,2005,-2.7
hnd,ocu_isco88_3,2006,-5.2
hnd,ocu_isco88_3,2007,-16.81
hnd,ocu_isco88_3,2008,-20.07
hnd,ocu_isco88_3,2009,-14.85
hnd,ocu_isco88_3,2010,-16.56
hnd,ocu_isco88_3,2011,-14.81
hnd,ocu_isco88_3,2012,0.16
hnd,ocu_isco88_3,2013,-17.53
hnd,ocu_isco88_3,2014,-24.71
hnd,ocu_isco88_4,2005,15.62
hnd,ocu_isco88_4,2006,6.65
hnd,ocu_isco88_4,2007,-0.17
hnd,ocu_isco88_4,2008,14.64
hnd,ocu_isco88_4,2009,8.26
hnd,ocu_isco88_4,2010,-9.63
hnd,ocu_isco88_4,2011,-38.75
hnd,ocu_isco88_4,2012,-19.71
hnd,ocu_isco88_4,2013,-12.82
hnd,ocu_isco88_4,2014,-9.23
hnd,ocu_isco88_5,2005,24.6
hnd,ocu_isco88_5,2006,31.04
hnd,ocu_isco88_5,2007,28.1
hnd,ocu_isco88_5,2008,23.12
hnd,ocu_isco88_5,2009,16.84
hnd,ocu_isco88_5,2010,9.46
hnd,ocu_isco88_5,2011,23.56
hnd,ocu_isco88_5,2012,17.3
hnd,ocu_isco88_5,2013,24.09
hnd,ocu_isco88_5,2014,23.55
hnd,ocu_isco88_6,2005,34.1
hnd,ocu_isco88_6,2006,-12.3
hnd,ocu_isco88_6,2007,-4.79
hnd,ocu_isco88_6,2008,24
hnd,ocu_isco88_6,2009,2.21
hnd,ocu_isco88_6,2010,15.56
hnd,ocu_isco88_6,2011,-60.21
hnd,ocu_isco88_6,2012,-105.13
hnd,ocu_isco88_6,2013,15.66
hnd,ocu_isco88_6,2014,6.62
hnd,ocu_isco88_7,2005,20.29
hnd,ocu_isco88_7,2006,-3.63
hnd,ocu_isco88_7,2007,14.19
hnd,ocu_isco88_7,2008,17.51
hnd,ocu_isco88_7,2009,21.63
hnd,ocu_isco88_7,2010,20.33
hnd,ocu_isco88_7,2011,18.61
hnd,ocu_isco88_7,2012,23
hnd,ocu_isco88_7,2013,7.04
hnd,ocu_isco88_7,2014,-0.56
hnd,ocu_isco88_8,2005,13.39
hnd,ocu_isco88_8,2006,31.36
hnd,ocu_isco88_8,2007,16.2
hnd,ocu_isco88_8,2008,22.61
hnd,ocu_isco88_8,2009,20.52
hnd,ocu_isco88_8,2010,25.71
hnd,ocu_isco88_8,2011,41.44
hnd,ocu_isco88_8,2012,42.77
hnd,ocu_isco88_8,2013,13.22
hnd,ocu_isco88_8,2014,31.91
hnd,ocu_isco88_9,2005,-3.67
hnd,ocu_isco88_9,2006,11.17
hnd,ocu_isco88_9,2007,6.19
hnd,ocu_isco88_9,2008,18.71
hnd,ocu_isco88_9,2009,14.43
hnd,ocu_isco88_9,2010,22.56
hnd,ocu_isco88_9,2011,8.14
hnd,ocu_isco88_9,2012,4.7
hnd,ocu_isco88_9,2013,-2.52
hnd,ocu_isco88_9,2014,5.81
hnd,ocu_isco88_total,2005,-18.9
hnd,ocu_isco88_total,2006,-15.01
hnd,ocu_isco88_total,2007,-20.84
hnd,ocu_isco88_total,2008,-15.8
hnd,ocu_isco88_total,2009,-18.6
hnd,ocu_isco88_total,2010,-16.72
hnd,ocu_isco88_total,2011,-14.6
hnd,ocu_isco88_total,2012,-16.37
hnd,ocu_isco88_total,2013,-25.76
hnd,ocu_isco88_total,2014,-25.9
hnd,ocu_isco88_x,2005,90.35
hnd,ocu_isco88_x,2007,45.89
hnd,ocu_isco88_x,2008,73.73
hnd,ocu_isco88_x,2009,68.11
hnd,ocu_isco88_x,2010,-3.04
hnd,ocu_isco88_x,2011,34.57
hnd,ocu_isco88_x,2013,74.26
hnd,ocu_isco88_x,2014,16.8
hti,ocu_isco08_total,2001,16.04
idn,ocu_isco88_0,2007,6.91
idn,ocu_isco88_1,2007,9.94
idn,ocu_isco88_2,2007,18.94
idn,ocu_isco88_3,2007,20.04
idn,ocu_isco88_4,2007,14.93
