ref_area,classif1,time,ear_ggap_ocu_rt
fin,ocu_isco08_total,2014,16.93
fin,ocu_isco08_total,2016,16.34
fin,ocu_isco08_total,2017,16.61
fin,ocu_isco08_total,2020,15.35
fin,ocu_isco08_x,2013,6.37
fin,ocu_isco08_x,2014,12.67
fin,ocu_isco08_x,2016,8.7
fin,ocu_isco08_x,2017,10.18
fin,ocu_isco08_x,2020,5.22
fin,ocu_isco88_1,2002,19.98
fin,ocu_isco88_1,2006,29.54
fin,ocu_isco88_2,2002,7.21
fin,ocu_isco88_2,2006,16.66
fin,ocu_isco88_3,2002,15.65
fin,ocu_isco88_3,2006,19.91
fin,ocu_isco88_4,2002,7.76
fin,ocu_isco88_4,2006,7.58
fin,ocu_isco88_5,2002,11.81
fin,ocu_isco88_7,2002,15.72
fin,ocu_isco88_7,2006,17.81
fin,ocu_isco88_8,2002,15.91
fin,ocu_isco88_8,2006,16.6
fin,ocu_isco88_9,2002,18.19
fin,ocu_isco88_9,2006,15.45
fin,ocu_isco88_total,2002,18.04
fin,ocu_isco88_total,2006,21.25
fin,ocu_isco88_x,2002,40.97
gbr,ocu_isco08_1,2014,25.08
gbr,ocu_isco08_1,2015,23.47
gbr,ocu_isco08_1,2016,21.83
gbr,ocu_isco08_1,2017,21.12
gbr,ocu_isco08_1,2018,19.87
gbr,ocu_isco08_1,2019,21.25
gbr,ocu_isco08_2,2014,14.12
gbr,ocu_isco08_2,2015,13.32
gbr,ocu_isco08_2,2016,13.97
gbr,ocu_isco08_2,2017,14.17
gbr,ocu_isco08_2,2018,15.35
gbr,ocu_isco08_2,2019,13.8
gbr,ocu_isco08_3,2014,16.65
gbr,ocu_isco08_3,2015,16.81
gbr,ocu_isco08_3,2016,17.13
gbr,ocu_isco08_3,2017,17.17
gbr,ocu_isco08_3,2018,19.36
gbr,ocu_isco08_3,2019,14.62
gbr,ocu_isco08_4,2014,8.69
gbr,ocu_isco08_4,2015,8.9
gbr,ocu_isco08_4,2016,6.8
gbr,ocu_isco08_4,2017,5.93
gbr,ocu_isco08_4,2018,7.86
gbr,ocu_isco08_4,2019,7.59
gbr,ocu_isco08_5,2014,7.32
gbr,ocu_isco08_5,2015,18.18
gbr,ocu_isco08_5,2016,15.56
gbr,ocu_isco08_5,2017,18.38
gbr,ocu_isco08_5,2018,16.53
gbr,ocu_isco08_5,2019,14.63
gbr,ocu_isco08_6,2014,1.44
gbr,ocu_isco08_6,2015,-2.78
gbr,ocu_isco08_6,2016,1.79
gbr,ocu_isco08_6,2017,2.05
gbr,ocu_isco08_6,2018,2.92
gbr,ocu_isco08_6,2019,3.35
gbr,ocu_isco08_7,2015,22.19
gbr,ocu_isco08_7,2016,21.67
gbr,ocu_isco08_7,2017,22.27
gbr,ocu_isco08_7,2018,21.59
gbr,ocu_isco08_7,2019,15.54
gbr,ocu_isco08_8,2015,20.16
gbr,ocu_isco08_8,2016,18.09
gbr,ocu_isco08_8,2017,18.91
gbr,ocu_isco08_8,2018,19.13
gbr,ocu_isco08_8,2019,16.34
gbr,ocu_isco08_9,2015,14.37
gbr,ocu_isco08_9,2016,12.59
gbr,ocu_isco08_9,2017,12.16
gbr,ocu_isco08_9,2018,11.62
gbr,ocu_isco08_9,2019,9.85
gbr,ocu_isco08_total,2014,20.91
gbr,ocu_isco08_total,2015,20.59
gbr,ocu_isco08_total,2016,19.99
gbr,ocu_isco08_total,2017,19.7
gbr,ocu_isco08_total,2018,19.81
gbr,ocu_isco08_total,2019,18.97
gha,ocu_isco08_1,2013,14.74
gha,ocu_isco08_1,2015,-34.92
gha,ocu_isco08_1,2017,20.42
gha,ocu_isco08_2,2013,29.17
gha,ocu_isco08_2,2015,24.81
gha,ocu_isco08_2,2017,76.85
gha,ocu_isco08_3,2013,10.88
gha,ocu_isco08_3,2015,44.84
gha,ocu_isco08_3,2017,45.84
gha,ocu_isco08_4,2013,-42.73
gha,ocu_isco08_4,2015,18.17
gha,ocu_isco08_4,2017,94.98
gha,ocu_isco08_5,2013,17.75
gha,ocu_isco08_5,2015,5.8
gha,ocu_isco08_5,2017,68.78
gha,ocu_isco08_6,2013,30.65
gha,ocu_isco08_6,2015,79.51
gha,ocu_isco08_6,2017,48.74
gha,ocu_isco08_7,2013,63.86
gha,ocu_isco08_7,2015,72.91
gha,ocu_isco08_7,2017,84.33
gha,ocu_isco08_8,2013,13.89
gha,ocu_isco08_8,2015,59.48
gha,ocu_isco08_8,2017,58.46
gha,ocu_isco08_9,2013,27.62
gha,ocu_isco08_9,2015,37.07
gha,ocu_isco08_9,2017,38.48
gha,ocu_isco08_total,2013,19.08
gha,ocu_isco08_total,2015,25.62
gha,ocu_isco08_total,2017,63.68
gha,ocu_isco08_x,2013,-14.86
gha,ocu_isco88_0,2006,-254.54
gha,ocu_isco88_1,2006,15.46
gha,ocu_isco88_2,2006,42.73
gha,ocu_isco88_3,2006,25.6
gha,ocu_isco88_4,2006,-26.16
gha,ocu_isco88_5,2006,37.71
gha,ocu_isco88_6,2006,-221.45
gha,ocu_isco88_7,2006,47.93
gha,ocu_isco88_8,2006,23.79
gha,ocu_isco88_9,2006,30.21
gha,ocu_isco88_total,2006,20.97
gha,ocu_isco88_x,2006,90.83
gmb,ocu_isco08_0,2012,30.46
gmb,ocu_isco08_0,2018,-5.77
gmb,ocu_isco08_1,2012,48.74
gmb,ocu_isco08_1,2018,1.37
gmb,ocu_isco08_2,2012,45.09
gmb,ocu_isco08_2,2018,-3.61
gmb,ocu_isco08_3,2012,0.79
gmb,ocu_isco08_3,2018,7.37
gmb,ocu_isco08_4,2012,20.03
gmb,ocu_isco08_4,2018,7.61
gmb,ocu_isco08_5,2012,-144.27
gmb,ocu_isco08_5,2018,-9.36
gmb,ocu_isco08_6,2012,87.06
gmb,ocu_isco08_6,2018,18.34
gmb,ocu_isco08_7,2012,88.93
gmb,ocu_isco08_7,2018,-37.59
gmb,ocu_isco08_8,2018,-74.97
gmb,ocu_isco08_9,2012,28.9
gmb,ocu_isco08_9,2018,0.73
gmb,ocu_isco08_total,2012,42.89
gmb,ocu_isco08_total,2018,-0.58
gmb,ocu_isco08_x,2012,-110.12
gmb,ocu_isco08_x,2018,18.7
gtm,ocu_isco08_total,2000,18.82
gtm,ocu_isco08_total,2002,-8.51
guy,ocu_isco08_0,2018,0.68
guy,ocu_isco08_0,2019,5.82
guy,ocu_isco08_1,2018,91.32
guy,ocu_isco08_1,2019,17.41
guy,ocu_isco08_2,2018,30.33
guy,ocu_isco08_2,2019,10.49
guy,ocu_isco08_3,2018,16.35
guy,ocu_isco08_3,2019,11
guy,ocu_isco08_4,2018,24.02
guy,ocu_isco08_4,2019,-17.52
guy,ocu_isco08_5,2018,1.56
guy,ocu_isco08_5,2019,10.5
guy,ocu_isco08_6,2018,9.24
guy,ocu_isco08_6,2019,7.65
guy,ocu_isco08_7,2018,21.41
guy,ocu_isco08_7,2019,12.83
guy,ocu_isco08_8,2018,11.86
guy,ocu_isco08_8,2019,17.06
guy,ocu_isco08_9,2018,12.61
guy,ocu_isco08_9,2019,10.09
guy,ocu_isco08_total,2018,32.01
guy,ocu_isco08_total,2019,0.24
guy,ocu_isco08_x,2018,-45.24
guy,ocu_isco08_x,2019,-16.73
hnd,ocu_isco08_0,2019,5.89
hnd,ocu_isco08_1,2015,3.7
hnd,ocu_isco08_1,2016,29.31
hnd,ocu_isco08_1,2017,37.36
hnd,ocu_isco08_1,2018,-17.08
hnd,ocu_isco08_1,2019,9.46
hnd,ocu_isco08_1,2020,-22.08
hnd,ocu_isco08_2,2015,1.23
hnd,ocu_isco08_2,2016,12.68
hnd,ocu_isco08_2,2017,19.64
hnd,ocu_isco08_2,2018,23.12
hnd,ocu_isco08_2,2019,21.34
hnd,ocu_isco08_2,2020,-65.08
hnd,ocu_isco08_3,2015,6.54
hnd,ocu_isco08_3,2016,1.78
hnd,ocu_isco08_3,2017,7.17
hnd,ocu_isco08_3,2018,8.18
hnd,ocu_isco08_3,2019,4.61
hnd,ocu_isco08_3,2020,0.29
hnd,ocu_isco08_4,2015,-11.63
hnd,ocu_isco08_4,2016,-13.59
hnd,ocu_isco08_4,2017,-8.32
hnd,ocu_isco08_4,2018,-36.27
hnd,ocu_isco08_4,2019,-5.68
hnd,ocu_isco08_4,2020,-32.71
hnd,ocu_isco08_5,2015,6.69
hnd,ocu_isco08_5,2016,9.86
hnd,ocu_isco08_5,2017,10.04
hnd,ocu_isco08_5,2018,16.02
hnd,ocu_isco08_5,2019,14.85
hnd,ocu_isco08_5,2020,-91.26
hnd,ocu_isco08_6,2015,15.41
hnd,ocu_isco08_6,2016,22.63
hnd,ocu_isco08_6,2017,22.01
hnd,ocu_isco08_6,2018,-1.66
hnd,ocu_isco08_6,2019,-32.17
hnd,ocu_isco08_6,2020,20.44
hnd,ocu_isco08_7,2015,13.14
hnd,ocu_isco08_7,2016,9.6
hnd,ocu_isco08_7,2017,15.73
hnd,ocu_isco08_7,2018,18.62
hnd,ocu_isco08_7,2019,9.61
hnd,ocu_isco08_7,2020,-77.94
hnd,ocu_isco08_8,2015,16.5
hnd,ocu_isco08_8,2016,4.93
hnd,ocu_isco08_8,2017,13.53
hnd,ocu_isco08_8,2018,12.65
hnd,ocu_isco08_8,2019,10.84
hnd,ocu_isco08_8,2020,-4.34
hnd,ocu_isco08_9,2015,-10.14
hnd,ocu_isco08_9,2016,-21.9
hnd,ocu_isco08_9,2017,-25.54
hnd,ocu_isco08_9,2018,-8.35
hnd,ocu_isco08_9,2019,-11.69
hnd,ocu_isco08_9,2020,-53.57
hnd,ocu_isco08_total,1991,19.35
hnd,ocu_isco08_total,1992,19.44
hnd,ocu_isco08_total,1993,20.45
hnd,ocu_isco08_total,1994,14.04
hnd,ocu_isco08_total,1995,21.13
hnd,ocu_isco08_total,1996,13.25
hnd,ocu_isco08_total,1997,17.76
hnd,ocu_isco08_total,1998,26.39
hnd,ocu_isco08_total,1999,17.65
hnd,ocu_isco08_total,2001,4.83
hnd,ocu_isco08_total,2002,-3.13
hnd,ocu_isco08_total,2003,-0.45
hnd,ocu_isco08_total,2004,0.91
hnd,ocu_isco08_total,2015,-24.82
hnd,ocu_isco08_total,2016,-21.43
hnd,ocu_isco08_total,2017,-18.04
hnd,ocu_isco08_total,2018,-23.15
hnd,ocu_isco08_total,2019,-24.88
hnd,ocu_isco08_total,2020,-57.22
hnd,ocu_isco08_x,2019,1.42
hnd,ocu_isco08_x,2020,-240.39
hnd,ocu_isco88_0,2005,47.68
hnd,ocu_isco88_0,2006,-82.48
hnd,ocu_isco88_0,2007,7.21
hnd,ocu_isco88_0,2008,37.5
hnd,ocu_isco88_1,2005,-20.89
hnd,ocu_isco88_1,2006,-8.54
hnd,ocu_isco88_1,2007,7.39
hnd,ocu_isco88_1,2008,14.98
hnd,ocu_isco88_1,2009,-20.56
hnd,ocu_isco88_1,2010,1.15
hnd,ocu_isco88_1,2011,-17.63
hnd,ocu_isco88_1,2012,-15.4
hnd,ocu_isco88_1,2013,-24.27
hnd,ocu_isco88_1,2014,-3.31
hnd,ocu_isco88_2,2005,5.44
hnd,ocu_isco88_2,2006,14.48
hnd,ocu_isco88_2,2007,4.59
hnd,ocu_isco88_2,2008,6.5
hnd,ocu_isco88_2,2009,9.91
hnd,ocu_isco88_2,2010,6.54
hnd,ocu_isco88_2,2011,17.91
hnd,ocu_isco88_2,2012,11.09
hnd,ocu_isco88_2,2013,-1.66
hnd,ocu_isco88_2,2014,10.5
hnd,ocu_isco88_3,2005,7.66
hnd,ocu_isco88_3,2006,-5.63
hnd,ocu_isco88_3,2007,-8.09
hnd,ocu_isco88_3,2008,-18.61
hnd,ocu_isco88_3,2009,-14.97
hnd,ocu_isco88_3,2010,-17.32
hnd,ocu_isco88_3,2011,-21.22
hnd,ocu_isco88_3,2012,0.63
hnd,ocu_isco88_3,2013,-17.53
hnd,ocu_isco88_3,2014,-24.71
hnd,ocu_isco88_4,2005,15.62
hnd,ocu_isco88_4,2006,0
hnd,ocu_isco88_4,2007,0.44
hnd,ocu_isco88_4,2008,5.51
hnd,ocu_isco88_4,2009,9.54
hnd,ocu_isco88_4,2010,-16.03
hnd,ocu_isco88_4,2011,-3.07
hnd,ocu_isco88_4,2012,-15.85
hnd,ocu_isco88_4,2013,-12.82
hnd,ocu_isco88_4,2014,-9.23
hnd,ocu_isco88_5,2005,24.6
hnd,ocu_isco88_5,2006,28.82
hnd,ocu_isco88_5,2007,25.6
hnd,ocu_isco88_5,2008,24.65
hnd,ocu_isco88_5,2009,16.8
hnd,ocu_isco88_5,2010,9.46
hnd,ocu_isco88_5,2011,27
hnd,ocu_isco88_5,2012,11.39
hnd,ocu_isco88_5,2013,24.09
hnd,ocu_isco88_5,2014,23.55
hnd,ocu_isco88_6,2005,34.1
hnd,ocu_isco88_6,2006,-12.3
hnd,ocu_isco88_6,2007,-4.79
hnd,ocu_isco88_6,2008,24.76
hnd,ocu_isco88_6,2009,2.21
hnd,ocu_isco88_6,2010,15.56
hnd,ocu_isco88_6,2011,-60.21
hnd,ocu_isco88_6,2012,-105.13
hnd,ocu_isco88_6,2013,15.66
hnd,ocu_isco88_6,2014,6.62
hnd,ocu_isco88_7,2005,20.29
hnd,ocu_isco88_7,2006,-2.24
hnd,ocu_isco88_7,2007,13.59
hnd,ocu_isco88_7,2008,16.77
hnd,ocu_isco88_7,2009,21.63
hnd,ocu_isco88_7,2010,20.33
hnd,ocu_isco88_7,2011,16.3
hnd,ocu_isco88_7,2012,23
hnd,ocu_isco88_7,2013,7.04
hnd,ocu_isco88_7,2014,-0.56
hnd,ocu_isco88_8,2005,13.39
hnd,ocu_isco88_8,2006,30.47
hnd,ocu_isco88_8,2007,16.2
hnd,ocu_isco88_8,2008,19.3
hnd,ocu_isco88_8,2009,20.52
hnd,ocu_isco88_8,2010,25.77
hnd,ocu_isco88_8,2011,36.71
hnd,ocu_isco88_8,2012,42.77
hnd,ocu_isco88_8,2013,13.22
hnd,ocu_isco88_8,2014,33.36
hnd,ocu_isco88_9,2005,-10.54
hnd,ocu_isco88_9,2006,11.82
hnd,ocu_isco88_9,2007,17.08
hnd,ocu_isco88_9,2008,18.71
hnd,ocu_isco88_9,2009,14.11
hnd,ocu_isco88_9,2010,22.56
hnd,ocu_isco88_9,2011,13.27
hnd,ocu_isco88_9,2012,20.06
hnd,ocu_isco88_9,2013,-2.52
hnd,ocu_isco88_9,2014,5.81
hnd,ocu_isco88_total,2005,-19
hnd,ocu_isco88_total,2006,-13.99
hnd,ocu_isco88_total,2007,-14.01
hnd,ocu_isco88_total,2008,-12.32
hnd,ocu_isco88_total,2009,-17.54
hnd,ocu_isco88_total,2010,-16.87
hnd,ocu_isco88_total,2011,-15.6
hnd,ocu_isco88_total,2012,-8.27
hnd,ocu_isco88_total,2013,-25.76
hnd,ocu_isco88_total,2014,-25.71
hnd,ocu_isco88_x,2005,0.98
hnd,ocu_isco88_x,2007,-10.49
hnd,ocu_isco88_x,2010,-2.34
hnd,ocu_isco88_x,2011,8.7
hnd,ocu_isco88_x,2014,-22.7
hti,ocu_isco08_total,2001,16.04
idn,ocu_isco88_0,2007,6.91
idn,ocu_isco88_1,2007,11.25
idn,ocu_isco88_2,2007,18.94
idn,ocu_isco88_3,2007,20.06
idn,ocu_isco88_4,2007,14.42
idn,ocu_isco88_5,2007,29.17
idn,ocu_isco88_6,2007,21.44
idn,ocu_isco88_7,2007,32.46
idn,ocu_isco88_8,2007,16.02
idn,ocu_isco88_9,2007,35.5
idn,ocu_isco88_total,2007,15.71
ind,ocu_isco88_1,2018,-0.56
ind,ocu_isco88_1,2019,0.95
ind,ocu_isco88_1,2020,1.71
ind,ocu_isco88_2,2018,21.03
ind,ocu_isco88_2,2019,21.12
ind,ocu_isco88_2,2020,11.84
ind,ocu_isco88_3,2018,30.29
ind,ocu_isco88_3,2019,30.24
ind,ocu_isco88_3,2020,30.82
ind,ocu_isco88_4,2018,10.56
ind,ocu_isco88_4,2019,14.29
ind,ocu_isco88_4,2020,6.42
ind,ocu_isco88_5,2018,36.8
ind,ocu_isco88_5,2019,36.55
ind,ocu_isco88_5,2020,33.79
ind,ocu_isco88_6,2018,33.72
ind,ocu_isco88_6,2019,33.04
ind,ocu_isco88_6,2020,44.3
ind,ocu_isco88_7,2018,39.64
ind,ocu_isco88_7,2019,42.81
ind,ocu_isco88_7,2020,39.57
ind,ocu_isco88_8,2018,28.59
ind,ocu_isco88_8,2019,28.14
ind,ocu_isco88_8,2020,34.37
ind,ocu_isco88_9,2018,33.47
ind,ocu_isco88_9,2019,30.53
ind,ocu_isco88_9,2020,29.93
ind,ocu_isco88_total,2018,16.15
ind,ocu_isco88_total,2019,18.04
ind,ocu_isco88_total,2020,13.19
isr,ocu_isco08_1,2014,13.95
isr,ocu_isco08_1,2015,16.81
isr,ocu_isco08_1,2016,23.16
isr,ocu_isco08_1,2018,13.51
isr,ocu_isco08_2,2014,21.88
isr,ocu_isco08_2,2015,19.64
isr,ocu_isco08_2,2016,22.11
isr,ocu_isco08_2,2018,26.1
isr,ocu_isco08_3,2014,24.24
isr,ocu_isco08_3,2015,23.59
isr,ocu_isco08_3,2016,27.14
isr,ocu_isco08_3,2018,19.94
isr,ocu_isco08_4,2014,6.67
isr,ocu_isco08_4,2015,4.64
isr,ocu_isco08_4,2016,10.42
isr,ocu_isco08_4,2018,11.59
isr,ocu_isco08_5,2014,21.62
isr,ocu_isco08_5,2015,20.42
isr,ocu_isco08_5,2016,31.11
isr,ocu_isco08_5,2018,25.55
isr,ocu_isco08_6,2015,-17.16
isr,ocu_isco08_6,2016,2.78
isr,ocu_isco08_6,2018,-0.67
isr,ocu_isco08_7,2014,27.91
isr,ocu_isco08_7,2015,30.75
isr,ocu_isco08_7,2016,21.28
isr,ocu_isco08_7,2018,26.62
isr,ocu_isco08_8,2014,29.27
isr,ocu_isco08_8,2015,28.35
isr,ocu_isco08_8,2016,16.67
isr,ocu_isco08_8,2018,15.49
isr,ocu_isco08_9,2014,7.69
isr,ocu_isco08_9,2015,2.34
isr,ocu_isco08_9,2016,16.67
isr,ocu_isco08_9,2018,19.94
isr,ocu_isco08_total,2014,15.52
isr,ocu_isco08_total,2015,15.1
isr,ocu_isco08_total,2016,19.35
isr,ocu_isco08_total,2018,15.99
isr,ocu_isco08_x,2014,29.03
isr,ocu_isco08_x,2015,26.26
isr,ocu_isco08_x,2016,22.22
isr,ocu_isco08_x,2018,20.26
jam,ocu_isco08_0,2008,28.66
jam,ocu_isco08_0,2009,-29.32
jam,ocu_isco08_0,2010,25.9
jam,ocu_isco08_1,2008,11.19
jam,ocu_isco08_1,2009,20.68
jam,ocu_isco08_1,2010,-3.74
jam,ocu_isco08_1,2011,-7.83
jam,ocu_isco08_1,2012,11.11
jam,ocu_isco08_1,2013,28.72
jam,ocu_isco08_1,2014,-160.43
jam,ocu_isco08_2,2008,29.91
jam,ocu_isco08_2,2009,29.85
jam,ocu_isco08_2,2010,12.63
jam,ocu_isco08_2,2011,26.54
jam,ocu_isco08_2,2012,19.91
jam,ocu_isco08_2,2013,20.62
jam,ocu_isco08_2,2014,16.36
jam,ocu_isco08_3,2008,-15.46
jam,ocu_isco08_3,2009,20.84
jam,ocu_isco08_3,2010,21.03
jam,ocu_isco08_3,2011,8.84
jam,ocu_isco08_3,2012,3.27
jam,ocu_isco08_3,2013,30.18
jam,ocu_isco08_3,2014,8.56
jam,ocu_isco08_4,2008,29.73
jam,ocu_isco08_4,2009,24.5
jam,ocu_isco08_4,2010,26.09
jam,ocu_isco08_4,2011,17.26
jam,ocu_isco08_4,2012,8.21
jam,ocu_isco08_4,2013,-42.3
jam,ocu_isco08_4,2014,11.36
jam,ocu_isco08_5,2008,29.65
jam,ocu_isco08_5,2009,29.2
jam,ocu_isco08_5,2010,24.19
jam,ocu_isco08_5,2011,31.73
jam,ocu_isco08_5,2012,26.85
jam,ocu_isco08_5,2013,33.57
jam,ocu_isco08_5,2014,16.53
jam,ocu_isco08_6,2008,27.13
jam,ocu_isco08_6,2009,-4.33
jam,ocu_isco08_6,2010,31.29
jam,ocu_isco08_6,2011,16.81
jam,ocu_isco08_6,2012,-0.07
jam,ocu_isco08_6,2013,10.98
jam,ocu_isco08_6,2014,-93.08
jam,ocu_isco08_7,2008,32.22
jam,ocu_isco08_7,2009,39.65
jam,ocu_isco08_7,2010,36.08
jam,ocu_isco08_7,2011,16.8
jam,ocu_isco08_7,2012,26.72
jam,ocu_isco08_7,2013,9.31
jam,ocu_isco08_7,2014,36.34
jam,ocu_isco08_8,2008,30.19
jam,ocu_isco08_8,2009,4
jam,ocu_isco08_8,2010,23.14
jam,ocu_isco08_8,2011,35.36
jam,ocu_isco08_8,2012,5.06
jam,ocu_isco08_8,2013,-720.73
jam,ocu_isco08_8,2014,9.94
jam,ocu_isco08_9,2008,13.27
jam,ocu_isco08_9,2009,12.46
jam,ocu_isco08_9,2010,15.99
jam,ocu_isco08_9,2011,10.49
jam,ocu_isco08_9,2012,6.68
jam,ocu_isco08_9,2013,10.92
jam,ocu_isco08_9,2014,42.56
jam,ocu_isco08_total,1990,28.42
jam,ocu_isco08_total,1996,21.81
jam,ocu_isco08_total,1999,6.67
jam,ocu_isco08_total,2001,6.9
jam,ocu_isco08_total,2002,15.33
jam,ocu_isco08_total,2008,8.93
jam,ocu_isco08_total,2009,10.51
jam,ocu_isco08_total,2010,2.55
jam,ocu_isco08_total,2011,6.43
jam,ocu_isco08_total,2012,0.26
jam,ocu_isco08_total,2013,-15.74
jam,ocu_isco08_total,2014,-16.68
jor,ocu_isco08_1,2017,23.63
jor,ocu_isco08_1,2018,13.79
jor,ocu_isco08_1,2019,-22.5
jor,ocu_isco08_2,2017,22.68
jor,ocu_isco08_2,2018,17.07
jor,ocu_isco08_2,2019,13.28
jor,ocu_isco08_3,2017,28.09
jor,ocu_isco08_3,2018,3.28
jor,ocu_isco08_3,2019,3.6
jor,ocu_isco08_4,2017,23.92
jor,ocu_isco08_4,2018,12.38
jor,ocu_isco08_4,2019,16.42
jor,ocu_isco08_5,2017,6.46
jor,ocu_isco08_5,2018,-4.52
jor,ocu_isco08_5,2019,-3.92
jor,ocu_isco08_6,2017,10.52
jor,ocu_isco08_6,2018,-11.26
jor,ocu_isco08_6,2019,-31.11
jor,ocu_isco08_7,2017,33.92
jor,ocu_isco08_7,2018,28.91
jor,ocu_isco08_7,2019,26.96
jor,ocu_isco08_8,2017,38.33
jor,ocu_isco08_9,2017,43.69
jor,ocu_isco08_9,2018,25.65
jor,ocu_isco08_9,2019,30.22
jor,ocu_isco08_total,2017,9.55
jor,ocu_isco08_total,2018,-7.4
jor,ocu_isco08_total,2019,-13.97
ken,ocu_isco08_0,2006,17.26
ken,ocu_isco08_0,2019,-92.1
ken,ocu_isco08_1,2006,15.93
ken,ocu_isco08_1,2019,39.51
ken,ocu_isco08_2,2006,-6.99
ken,ocu_isco08_2,2019,24.6
ken,ocu_isco08_3,2006,11.75
ken,ocu_isco08_3,2019,40.42
ken,ocu_isco08_4,2006,-12.25
ken,ocu_isco08_4,2019,34.18
ken,ocu_isco08_5,2006,22.5
ken,ocu_isco08_5,2019,4.53
ken,ocu_isco08_6,2006,-1.32
ken,ocu_isco08_6,2019,21.38
ken,ocu_isco08_7,2006,58.4
ken,ocu_isco08_7,2019,-661.21
ken,ocu_isco08_8,2006,37.88
ken,ocu_isco08_8,2019,-38.18
ken,ocu_isco08_9,2006,22.82
ken,ocu_isco08_9,2019,13.48
ken,ocu_isco08_total,2006,6.4
ken,ocu_isco08_total,2019,8.12
ken,ocu_isco08_x,2006,16.97
khm,ocu_isco08_0,2007,-151.36
khm,ocu_isco08_0,2008,-19.38
khm,ocu_isco08_0,2009,7.78
khm,ocu_isco08_0,2010,28.83
khm,ocu_isco08_0,2011,-44.97
khm,ocu_isco08_0,2012,49.31
khm,ocu_isco08_0,2013,58.54
khm,ocu_isco08_0,2014,21.27
khm,ocu_isco08_0,2015,23
khm,ocu_isco08_0,2016,-9.13
khm,ocu_isco08_0,2017,-3.65
khm,ocu_isco08_0,2019,-3.68
khm,ocu_isco08_1,2007,-13.22
khm,ocu_isco08_1,2008,-16.92
khm,ocu_isco08_1,2009,39.11
khm,ocu_isco08_1,2010,-2.87
khm,ocu_isco08_1,2011,55.02
khm,ocu_isco08_1,2012,-51.74
khm,ocu_isco08_1,2013,-11.96
khm,ocu_isco08_1,2014,17.07
khm,ocu_isco08_1,2015,-27.33
khm,ocu_isco08_1,2016,-26.03
khm,ocu_isco08_1,2017,15.21
khm,ocu_isco08_1,2019,12.16
khm,ocu_isco08_2,2007,49.16
khm,ocu_isco08_2,2008,5.75
khm,ocu_isco08_2,2009,23.19
khm,ocu_isco08_2,2010,23.26
khm,ocu_isco08_2,2011,25.86
khm,ocu_isco08_2,2012,-3.78
khm,ocu_isco08_2,2013,-5.45
khm,ocu_isco08_2,2014,13.37
khm,ocu_isco08_2,2015,18.09
khm,ocu_isco08_2,2016,16.8
khm,ocu_isco08_2,2017,10.21
khm,ocu_isco08_2,2019,-1.84
khm,ocu_isco08_3,2007,-42.54
khm,ocu_isco08_3,2008,-23.55
khm,ocu_isco08_3,2009,27.32
khm,ocu_isco08_3,2010,28.12
khm,ocu_isco08_3,2011,38.6
khm,ocu_isco08_3,2012,29.53
khm,ocu_isco08_3,2013,18.71
khm,ocu_isco08_3,2014,35.37
khm,ocu_isco08_3,2015,22.85
khm,ocu_isco08_3,2016,44.29
khm,ocu_isco08_3,2017,26.63
khm,ocu_isco08_3,2019,8.03
khm,ocu_isco08_4,2007,24.66
khm,ocu_isco08_4,2008,12.34
khm,ocu_isco08_4,2009,11.85
khm,ocu_isco08_4,2010,-3.58
khm,ocu_isco08_4,2011,22.45
khm,ocu_isco08_4,2012,18.3
khm,ocu_isco08_4,2013,32.83
khm,ocu_isco08_4,2014,15.34
khm,ocu_isco08_4,2015,20.25
khm,ocu_isco08_4,2016,11.38
khm,ocu_isco08_4,2017,14.34
khm,ocu_isco08_4,2019,22.06
khm,ocu_isco08_5,2007,30.07
khm,ocu_isco08_5,2008,35.7
khm,ocu_isco08_5,2009,14.55
khm,ocu_isco08_5,2010,29.1
khm,ocu_isco08_5,2011,30.95
khm,ocu_isco08_5,2012,10.77
khm,ocu_isco08_5,2013,24.74
khm,ocu_isco08_5,2014,26.17
khm,ocu_isco08_5,2015,25.18
khm,ocu_isco08_5,2016,34.96
khm,ocu_isco08_5,2017,-32.29
khm,ocu_isco08_5,2019,35.64
khm,ocu_isco08_6,2007,20.89
khm,ocu_isco08_6,2008,34.04
khm,ocu_isco08_6,2009,12.73
khm,ocu_isco08_6,2010,35.75
khm,ocu_isco08_6,2011,85.25
khm,ocu_isco08_6,2012,-18.07
khm,ocu_isco08_6,2013,40.72
khm,ocu_isco08_6,2014,18.3
khm,ocu_isco08_6,2015,36.88
khm,ocu_isco08_6,2016,26.18
khm,ocu_isco08_6,2019,2.28
khm,ocu_isco08_7,2007,31.3
khm,ocu_isco08_7,2008,23.99
khm,ocu_isco08_7,2009,28.69
khm,ocu_isco08_7,2010,19.23
khm,ocu_isco08_7,2011,26.57
khm,ocu_isco08_7,2012,26.86
khm,ocu_isco08_7,2013,20.84
khm,ocu_isco08_7,2014,15.58
khm,ocu_isco08_7,2015,9.83
khm,ocu_isco08_7,2016,8.75
khm,ocu_isco08_7,2017,43.55
khm,ocu_isco08_7,2019,3.69
khm,ocu_isco08_8,2007,29.45
khm,ocu_isco08_8,2008,30.69
khm,ocu_isco08_8,2009,41.02
khm,ocu_isco08_8,2010,70.68
khm,ocu_isco08_8,2011,34.97
khm,ocu_isco08_8,2012,38.96
khm,ocu_isco08_8,2013,1.4
khm,ocu_isco08_8,2014,10.07
khm,ocu_isco08_8,2015,46.55
