ref_area,sex,classif1,time,mst_nctp_sex_cct_nb
esp,sex_t,cct_ctz_x,2017,1099.7
esp,sex_t,cct_ctz_x,2018,2295.5
fin,sex_f,cct_ctz_afg,2016,2.086
fin,sex_f,cct_ctz_chn,2016,4.588
fin,sex_f,cct_ctz_chn,2018,4.365
fin,sex_f,cct_ctz_deu,2016,1.717
fin,sex_f,cct_ctz_est,2016,25.494
fin,sex_f,cct_ctz_est,2018,19.28
fin,sex_f,cct_ctz_gbr,2016,0.914
fin,sex_f,cct_ctz_ind,2016,1.924
fin,sex_f,cct_ctz_irn,2016,1.268
fin,sex_f,cct_ctz_irq,2016,3.3
fin,sex_f,cct_ctz_irq,2018,2.896
fin,sex_f,cct_ctz_pol,2016,1.707
fin,sex_f,cct_ctz_rus,2016,17.289
fin,sex_f,cct_ctz_rus,2018,11.977
fin,sex_f,cct_ctz_som,2016,3.305
fin,sex_f,cct_ctz_swe,2016,3.313
fin,sex_f,cct_ctz_syr,2016,1.387
fin,sex_f,cct_ctz_tha,2016,6.427
fin,sex_f,cct_ctz_tha,2018,6.221
fin,sex_f,cct_ctz_total,2016,112.34
fin,sex_f,cct_ctz_total,2018,91.982
fin,sex_f,cct_ctz_tur,2016,1.577
fin,sex_f,cct_ctz_ukr,2016,1.898
fin,sex_f,cct_ctz_vnm,2016,2.821
fin,sex_f,cct_ctz_x,2016,31.325
fin,sex_f,cct_ctz_x,2018,47.243
fin,sex_m,cct_ctz_afg,2016,3.208
fin,sex_m,cct_ctz_chn,2016,3.892
fin,sex_m,cct_ctz_chn,2018,3.616
fin,sex_m,cct_ctz_deu,2016,2.432
fin,sex_m,cct_ctz_est,2016,26.005
fin,sex_m,cct_ctz_est,2018,20.699
fin,sex_m,cct_ctz_gbr,2016,3.648
fin,sex_m,cct_ctz_ind,2016,3.092
fin,sex_m,cct_ctz_irn,2016,1.838
fin,sex_m,cct_ctz_irq,2016,6.513
fin,sex_m,cct_ctz_irq,2018,6.761
fin,sex_m,cct_ctz_pol,2016,2.485
fin,sex_m,cct_ctz_rus,2016,13.681
fin,sex_m,cct_ctz_rus,2018,9.896
fin,sex_m,cct_ctz_som,2016,3.713
fin,sex_m,cct_ctz_swe,2016,4.727
fin,sex_m,cct_ctz_syr,2016,1.968
fin,sex_m,cct_ctz_tha,2016,1.06
fin,sex_m,cct_ctz_tha,2018,0.819
fin,sex_m,cct_ctz_total,2016,131.299
fin,sex_m,cct_ctz_total,2018,113.922
fin,sex_m,cct_ctz_tur,2016,3.077
fin,sex_m,cct_ctz_ukr,2016,1.863
fin,sex_m,cct_ctz_vnm,2016,2.432
fin,sex_m,cct_ctz_x,2016,45.665
fin,sex_m,cct_ctz_x,2018,72.131
fin,sex_t,cct_ctz_afg,2016,5.294
fin,sex_t,cct_ctz_chn,2016,8.48
fin,sex_t,cct_ctz_chn,2018,7.981
fin,sex_t,cct_ctz_deu,2016,4.149
fin,sex_t,cct_ctz_est,2016,51.499
fin,sex_t,cct_ctz_est,2018,39.979
fin,sex_t,cct_ctz_gbr,2016,4.562
fin,sex_t,cct_ctz_ind,2016,5.016
fin,sex_t,cct_ctz_irn,2016,3.106
fin,sex_t,cct_ctz_irq,2016,9.813
fin,sex_t,cct_ctz_irq,2018,9.657
fin,sex_t,cct_ctz_pol,2016,4.192
fin,sex_t,cct_ctz_rus,2016,30.97
fin,sex_t,cct_ctz_rus,2018,21.873
fin,sex_t,cct_ctz_som,2016,7.018
fin,sex_t,cct_ctz_swe,2016,8.04
fin,sex_t,cct_ctz_syr,2016,3.355
fin,sex_t,cct_ctz_tha,2016,7.487
fin,sex_t,cct_ctz_tha,2018,7.04
fin,sex_t,cct_ctz_total,2016,243.639
fin,sex_t,cct_ctz_total,2018,205.904
fin,sex_t,cct_ctz_tur,2016,4.654
fin,sex_t,cct_ctz_ukr,2016,3.761
fin,sex_t,cct_ctz_vnm,2016,5.253
fin,sex_t,cct_ctz_x,2016,76.99
fin,sex_t,cct_ctz_x,2018,119.374
fji,sex_t,cct_ctz_are,2007,0.004
fji,sex_t,cct_ctz_are,2016,0.005
fji,sex_t,cct_ctz_asia,2007,0.599
fji,sex_t,cct_ctz_asia,2016,0.701
fji,sex_t,cct_ctz_aus,2007,2.08
fji,sex_t,cct_ctz_aus,2016,4.229
fji,sex_t,cct_ctz_can,2007,0.09
fji,sex_t,cct_ctz_can,2016,0.11
fji,sex_t,cct_ctz_chn,2007,1.019
fji,sex_t,cct_ctz_chn,2016,2.597
fji,sex_t,cct_ctz_cok,2007,0.036
fji,sex_t,cct_ctz_cok,2016,0.007
fji,sex_t,cct_ctz_deu,2007,0.065
fji,sex_t,cct_ctz_deu,2016,0.06
fji,sex_t,cct_ctz_egy,2007,0.005
fji,sex_t,cct_ctz_egy,2016,0.004
fji,sex_t,cct_ctz_eur,2007,0.116
fji,sex_t,cct_ctz_eur,2016,0.147
fji,sex_t,cct_ctz_fra,2007,0.037
fji,sex_t,cct_ctz_fra,2016,0.051
fji,sex_t,cct_ctz_gbr,2007,0.371
fji,sex_t,cct_ctz_gbr,2016,0.219
fji,sex_t,cct_ctz_ind,2007,2.011
fji,sex_t,cct_ctz_ind,2016,1.197
fji,sex_t,cct_ctz_irq,2007,0.005
fji,sex_t,cct_ctz_irq,2016,0.003
fji,sex_t,cct_ctz_isr,2007,0.01
fji,sex_t,cct_ctz_isr,2016,0.004
fji,sex_t,cct_ctz_ita,2007,0.016
fji,sex_t,cct_ctz_ita,2016,0.014
fji,sex_t,cct_ctz_jpn,2007,0.289
fji,sex_t,cct_ctz_jpn,2016,0.279
fji,sex_t,cct_ctz_kir,2007,0.847
fji,sex_t,cct_ctz_kir,2016,0.589
fji,sex_t,cct_ctz_kor,2007,0.444
fji,sex_t,cct_ctz_kor,2016,0.354
fji,sex_t,cct_ctz_kwt,2007,0.005
fji,sex_t,cct_ctz_kwt,2016,0.002
fji,sex_t,cct_ctz_lbr,2007,0.001
fji,sex_t,cct_ctz_lbr,2016,0.003
fji,sex_t,cct_ctz_mhl,2007,0.027
fji,sex_t,cct_ctz_mhl,2016,0.002
fji,sex_t,cct_ctz_mys,2007,0.04
fji,sex_t,cct_ctz_mys,2016,0.057
fji,sex_t,cct_ctz_ncl,2007,0.032
fji,sex_t,cct_ctz_ncl,2016,0.021
fji,sex_t,cct_ctz_nru,2007,0.131
fji,sex_t,cct_ctz_nru,2016,0.012
fji,sex_t,cct_ctz_nzl,2007,0.668
fji,sex_t,cct_ctz_nzl,2016,4.703
fji,sex_t,cct_ctz_oce,2007,0.151
fji,sex_t,cct_ctz_oce,2016,0.148
fji,sex_t,cct_ctz_png,2007,0.166
fji,sex_t,cct_ctz_png,2016,0.016
fji,sex_t,cct_ctz_pyf,2007,0.008
fji,sex_t,cct_ctz_pyf,2016,0.002
fji,sex_t,cct_ctz_sdn,2007,0.002
fji,sex_t,cct_ctz_sdn,2016,0.008
fji,sex_t,cct_ctz_slb,2007,0.775
fji,sex_t,cct_ctz_slb,2016,0.651
fji,sex_t,cct_ctz_ton,2007,1.446
fji,sex_t,cct_ctz_ton,2016,2.11
fji,sex_t,cct_ctz_total,2007,13.09
fji,sex_t,cct_ctz_total,2016,20.566
fji,sex_t,cct_ctz_tuv,2007,0.435
fji,sex_t,cct_ctz_tuv,2016,0.659
fji,sex_t,cct_ctz_usa,2007,0.469
fji,sex_t,cct_ctz_usa,2016,0.657
fji,sex_t,cct_ctz_vut,2007,0.196
fji,sex_t,cct_ctz_vut,2016,0.209
fji,sex_t,cct_ctz_wsm,2007,0.309
fji,sex_t,cct_ctz_wsm,2016,0.474
fji,sex_t,cct_ctz_x,2007,0.061
fji,sex_t,cct_ctz_x,2016,0.057
fra,sex_f,cct_ctz_bel,2017,53.58
fra,sex_f,cct_ctz_civ,2017,30.267
fra,sex_f,cct_ctz_cmr,2017,17.107
fra,sex_f,cct_ctz_cod,2017,33.983
fra,sex_f,cct_ctz_deu,2017,36.915
fra,sex_f,cct_ctz_dza,2013,223.725
fra,sex_f,cct_ctz_dza,2014,198.884
fra,sex_f,cct_ctz_dza,2015,214.642
fra,sex_f,cct_ctz_dza,2016,228.608
fra,sex_f,cct_ctz_dza,2017,218.267
fra,sex_f,cct_ctz_dza,2018,206.513
fra,sex_f,cct_ctz_esp,2017,68.809
fra,sex_f,cct_ctz_gbr,2017,29.523
fra,sex_f,cct_ctz_ita,2013,64.349
fra,sex_f,cct_ctz_ita,2014,68.457
fra,sex_f,cct_ctz_ita,2015,57.062
fra,sex_f,cct_ctz_ita,2016,69.344
fra,sex_f,cct_ctz_ita,2017,73.352
fra,sex_f,cct_ctz_ita,2018,78.459
fra,sex_f,cct_ctz_mar,2013,197.879
fra,sex_f,cct_ctz_mar,2014,193.873
fra,sex_f,cct_ctz_mar,2015,207.16
fra,sex_f,cct_ctz_mar,2016,217.516
fra,sex_f,cct_ctz_mar,2017,225.194
fra,sex_f,cct_ctz_mar,2018,250.148
fra,sex_f,cct_ctz_mli,2017,35.444
fra,sex_f,cct_ctz_pol,2017,26.533
fra,sex_f,cct_ctz_prt,2013,233.465
fra,sex_f,cct_ctz_prt,2014,246.637
fra,sex_f,cct_ctz_prt,2015,230.2
fra,sex_f,cct_ctz_prt,2016,232.481
fra,sex_f,cct_ctz_prt,2017,248.836
fra,sex_f,cct_ctz_prt,2018,251.267
fra,sex_f,cct_ctz_rou,2017,34.682
fra,sex_f,cct_ctz_sen,2017,26.272
fra,sex_f,cct_ctz_total,2013,1632.157
fra,sex_f,cct_ctz_total,2014,1701.058
fra,sex_f,cct_ctz_total,2015,1753.157
fra,sex_f,cct_ctz_total,2016,1809.785
fra,sex_f,cct_ctz_total,2017,1917.188
fra,sex_f,cct_ctz_total,2018,1913.925
fra,sex_f,cct_ctz_tun,2017,71.842
fra,sex_f,cct_ctz_tur,2013,76.836
fra,sex_f,cct_ctz_tur,2014,63.517
fra,sex_f,cct_ctz_tur,2015,78.728
fra,sex_f,cct_ctz_tur,2016,82.543
fra,sex_f,cct_ctz_tur,2017,82.229
fra,sex_f,cct_ctz_tur,2018,75.144
fra,sex_f,cct_ctz_vnm,2017,11.808
fra,sex_f,cct_ctz_x,2013,835.903
fra,sex_f,cct_ctz_x,2014,929.69
fra,sex_f,cct_ctz_x,2015,965.365
fra,sex_f,cct_ctz_x,2016,979.293
fra,sex_f,cct_ctz_x,2017,592.545
fra,sex_f,cct_ctz_x,2018,1052.394
fra,sex_m,cct_ctz_bel,2017,48.041
fra,sex_m,cct_ctz_civ,2017,16.37
fra,sex_m,cct_ctz_cmr,2017,15.939
fra,sex_m,cct_ctz_cod,2017,25.22
fra,sex_m,cct_ctz_deu,2017,18.994
fra,sex_m,cct_ctz_dza,2013,219.722
fra,sex_m,cct_ctz_dza,2014,187.394
fra,sex_m,cct_ctz_dza,2015,198.847
fra,sex_m,cct_ctz_dza,2016,210.612
fra,sex_m,cct_ctz_dza,2017,187.96
fra,sex_m,cct_ctz_dza,2018,178.387
fra,sex_m,cct_ctz_esp,2017,67.303
fra,sex_m,cct_ctz_gbr,2017,31.393
fra,sex_m,cct_ctz_ita,2013,87.145
fra,sex_m,cct_ctz_ita,2014,89.079
fra,sex_m,cct_ctz_ita,2015,83.044
fra,sex_m,cct_ctz_ita,2016,77.176
fra,sex_m,cct_ctz_ita,2017,84.233
fra,sex_m,cct_ctz_ita,2018,94.359
fra,sex_m,cct_ctz_mar,2013,174.815
fra,sex_m,cct_ctz_mar,2014,189.376
fra,sex_m,cct_ctz_mar,2015,209.259
fra,sex_m,cct_ctz_mar,2016,202.27
fra,sex_m,cct_ctz_mar,2017,222.002
fra,sex_m,cct_ctz_mar,2018,236.085
fra,sex_m,cct_ctz_mli,2017,51.866
fra,sex_m,cct_ctz_pol,2017,9.044
fra,sex_m,cct_ctz_prt,2013,263.815
fra,sex_m,cct_ctz_prt,2014,264.011
fra,sex_m,cct_ctz_prt,2015,242.123
fra,sex_m,cct_ctz_prt,2016,239.895
fra,sex_m,cct_ctz_prt,2017,268.284
fra,sex_m,cct_ctz_prt,2018,285.196
fra,sex_m,cct_ctz_rou,2017,31.929
fra,sex_m,cct_ctz_sen,2017,28.336
fra,sex_m,cct_ctz_total,2013,1540.965
fra,sex_m,cct_ctz_total,2014,1552.283
fra,sex_m,cct_ctz_total,2015,1653.109
fra,sex_m,cct_ctz_total,2016,1666.057
fra,sex_m,cct_ctz_total,2017,1745.355
fra,sex_m,cct_ctz_total,2018,1787.83
fra,sex_m,cct_ctz_tun,2017,91.096
fra,sex_m,cct_ctz_tur,2013,90.021
fra,sex_m,cct_ctz_tur,2014,74.677
fra,sex_m,cct_ctz_tur,2015,86.046
fra,sex_m,cct_ctz_tur,2016,98.342
fra,sex_m,cct_ctz_tur,2017,88.038
fra,sex_m,cct_ctz_tur,2018,80.682
fra,sex_m,cct_ctz_vnm,2017,8.529
fra,sex_m,cct_ctz_x,2013,705.447
fra,sex_m,cct_ctz_x,2014,747.746
fra,sex_m,cct_ctz_x,2015,833.79
fra,sex_m,cct_ctz_x,2016,837.761
fra,sex_m,cct_ctz_x,2017,450.778
fra,sex_m,cct_ctz_x,2018,913.121
fra,sex_t,cct_ctz_bel,2017,101.621
fra,sex_t,cct_ctz_civ,2017,46.637
fra,sex_t,cct_ctz_cmr,2017,33.046
fra,sex_t,cct_ctz_cod,2017,59.203
fra,sex_t,cct_ctz_deu,2017,55.909
fra,sex_t,cct_ctz_dza,2013,443.447
fra,sex_t,cct_ctz_dza,2014,386.278
fra,sex_t,cct_ctz_dza,2015,413.489
fra,sex_t,cct_ctz_dza,2016,439.221
fra,sex_t,cct_ctz_dza,2017,406.227
fra,sex_t,cct_ctz_dza,2018,384.901
fra,sex_t,cct_ctz_esp,2017,136.111
fra,sex_t,cct_ctz_gbr,2017,60.916
fra,sex_t,cct_ctz_ita,2013,151.493
fra,sex_t,cct_ctz_ita,2014,157.536
fra,sex_t,cct_ctz_ita,2015,140.106
fra,sex_t,cct_ctz_ita,2016,146.52
fra,sex_t,cct_ctz_ita,2017,157.585
fra,sex_t,cct_ctz_ita,2018,172.817
fra,sex_t,cct_ctz_mar,2013,372.695
fra,sex_t,cct_ctz_mar,2014,383.249
fra,sex_t,cct_ctz_mar,2015,416.419
fra,sex_t,cct_ctz_mar,2016,419.786
fra,sex_t,cct_ctz_mar,2017,447.196
fra,sex_t,cct_ctz_mar,2018,486.233
fra,sex_t,cct_ctz_mli,2017,87.31
fra,sex_t,cct_ctz_pol,2017,35.577
fra,sex_t,cct_ctz_prt,2013,497.281
fra,sex_t,cct_ctz_prt,2014,510.648
fra,sex_t,cct_ctz_prt,2015,472.323
fra,sex_t,cct_ctz_prt,2016,472.375
fra,sex_t,cct_ctz_prt,2017,517.121
fra,sex_t,cct_ctz_prt,2018,536.463
fra,sex_t,cct_ctz_rou,2017,66.611
fra,sex_t,cct_ctz_sen,2017,54.608
fra,sex_t,cct_ctz_total,2013,3173.123
fra,sex_t,cct_ctz_total,2014,3253.341
fra,sex_t,cct_ctz_total,2015,3406.267
fra,sex_t,cct_ctz_total,2016,3475.842
fra,sex_t,cct_ctz_total,2017,3662.543
fra,sex_t,cct_ctz_total,2018,3701.755
fra,sex_t,cct_ctz_tun,2017,162.938
fra,sex_t,cct_ctz_tur,2013,166.857
fra,sex_t,cct_ctz_tur,2014,138.194
fra,sex_t,cct_ctz_tur,2015,164.775
fra,sex_t,cct_ctz_tur,2016,180.886
fra,sex_t,cct_ctz_tur,2017,170.267
fra,sex_t,cct_ctz_tur,2018,155.826
fra,sex_t,cct_ctz_vnm,2017,20.337
fra,sex_t,cct_ctz_x,2013,1541.35
fra,sex_t,cct_ctz_x,2014,1677.436
fra,sex_t,cct_ctz_x,2015,1799.155
fra,sex_t,cct_ctz_x,2016,1817.054
fra,sex_t,cct_ctz_x,2017,1043.323
fra,sex_t,cct_ctz_x,2018,1965.515
gbr,sex_f,cct_ctz_aut,2017,10.516
gbr,sex_f,cct_ctz_bel,2017,15.637
gbr,sex_f,cct_ctz_deu,2017,91.065
gbr,sex_f,cct_ctz_dnk,2017,18.042
gbr,sex_f,cct_ctz_esp,2017,94.318
gbr,sex_f,cct_ctz_esp,2018,68.578
gbr,sex_f,cct_ctz_fin,2017,11.263
gbr,sex_f,cct_ctz_fra,2017,103.401
gbr,sex_f,cct_ctz_fra,2018,70.184
gbr,sex_f,cct_ctz_grc,2017,30.423
gbr,sex_f,cct_ctz_irl,2017,194.641
gbr,sex_f,cct_ctz_irl,2018,110.571
gbr,sex_f,cct_ctz_ita,2017,146.649
gbr,sex_f,cct_ctz_ita,2018,92.961
gbr,sex_f,cct_ctz_lux,2017,0.317
gbr,sex_f,cct_ctz_nld,2017,51.813
gbr,sex_f,cct_ctz_prt,2017,116.463
gbr,sex_f,cct_ctz_prt,2018,84.788
gbr,sex_f,cct_ctz_swe,2017,27.747
gbr,sex_f,cct_ctz_total,2017,3260.167
gbr,sex_f,cct_ctz_total,2018,2485.677
gbr,sex_f,cct_ctz_x,2017,2347.872
gbr,sex_f,cct_ctz_x,2018,2058.595
gbr,sex_m,cct_ctz_aut,2017,7.964
gbr,sex_m,cct_ctz_bel,2017,9.231
gbr,sex_m,cct_ctz_deu,2017,62.877
gbr,sex_m,cct_ctz_dnk,2017,13.621
gbr,sex_m,cct_ctz_esp,2017,87.762
gbr,sex_m,cct_ctz_esp,2018,63.471
gbr,sex_m,cct_ctz_fin,2017,5.111
gbr,sex_m,cct_ctz_fra,2017,77.374
gbr,sex_m,cct_ctz_fra,2018,64.805
gbr,sex_m,cct_ctz_grc,2017,39.252
gbr,sex_m,cct_ctz_irl,2017,155.464
gbr,sex_m,cct_ctz_irl,2018,83.276
gbr,sex_m,cct_ctz_ita,2017,150.335
gbr,sex_m,cct_ctz_ita,2018,132.788
gbr,sex_m,cct_ctz_lux,2017,0.351
gbr,sex_m,cct_ctz_nld,2017,45.428
gbr,sex_m,cct_ctz_prt,2017,118.493
gbr,sex_m,cct_ctz_prt,2018,88.808
gbr,sex_m,cct_ctz_swe,2017,14.768
gbr,sex_m,cct_ctz_total,2017,2949.912
gbr,sex_m,cct_ctz_total,2018,2308.363
gbr,sex_m,cct_ctz_x,2017,2161.881
gbr,sex_m,cct_ctz_x,2018,1875.215
gbr,sex_t,cct_ctz_aut,2017,18.48
gbr,sex_t,cct_ctz_bel,2017,24.868
gbr,sex_t,cct_ctz_deu,2017,153.942
gbr,sex_t,cct_ctz_dnk,2017,31.663
gbr,sex_t,cct_ctz_esp,2017,182.08
gbr,sex_t,cct_ctz_esp,2018,132.049
gbr,sex_t,cct_ctz_fin,2017,16.374
gbr,sex_t,cct_ctz_fra,2017,180.775
gbr,sex_t,cct_ctz_fra,2018,134.989
gbr,sex_t,cct_ctz_grc,2017,69.675
gbr,sex_t,cct_ctz_irl,2017,350.105
gbr,sex_t,cct_ctz_irl,2018,193.847
gbr,sex_t,cct_ctz_ita,2017,296.984
gbr,sex_t,cct_ctz_ita,2018,225.749
gbr,sex_t,cct_ctz_lux,2017,0.668
gbr,sex_t,cct_ctz_nld,2017,97.241
gbr,sex_t,cct_ctz_prt,2017,234.956
gbr,sex_t,cct_ctz_prt,2018,173.596
gbr,sex_t,cct_ctz_swe,2017,42.515
gbr,sex_t,cct_ctz_total,2017,6210.079
gbr,sex_t,cct_ctz_total,2018,4794.04
gbr,sex_t,cct_ctz_x,2017,4509.753
gbr,sex_t,cct_ctz_x,2018,3933.81
geo,sex_f,cct_ctz_arm,2014,1.808
geo,sex_f,cct_ctz_aze,2014,1.775
geo,sex_f,cct_ctz_blr,2014,0.062
geo,sex_f,cct_ctz_chn,2014,0.094
geo,sex_f,cct_ctz_deu,2014,0.05
geo,sex_f,cct_ctz_gbr,2014,0.016
geo,sex_f,cct_ctz_grc,2014,0.15
geo,sex_f,cct_ctz_ind,2014,0.165
geo,sex_f,cct_ctz_irn,2014,0.056
geo,sex_f,cct_ctz_irq,2014,0.08
geo,sex_f,cct_ctz_isr,2014,0.075
geo,sex_f,cct_ctz_kaz,2014,0.092
geo,sex_f,cct_ctz_mda,2014,0.051
geo,sex_f,cct_ctz_nga,2014,0.024
geo,sex_f,cct_ctz_rus,2014,2.867
geo,sex_f,cct_ctz_total,2014,9.046
geo,sex_f,cct_ctz_tur,2014,0.171
geo,sex_f,cct_ctz_ukr,2014,0.909
geo,sex_f,cct_ctz_usa,2014,0.1
geo,sex_f,cct_ctz_x,2014,0.501
geo,sex_m,cct_ctz_arm,2014,1.403
geo,sex_m,cct_ctz_aze,2014,0.918
geo,sex_m,cct_ctz_blr,2014,0.016
geo,sex_m,cct_ctz_chn,2014,0.26
geo,sex_m,cct_ctz_deu,2014,0.077
geo,sex_m,cct_ctz_gbr,2014,0.059
geo,sex_m,cct_ctz_grc,2014,0.171
geo,sex_m,cct_ctz_ind,2014,0.228
geo,sex_m,cct_ctz_irn,2014,0.119
geo,sex_m,cct_ctz_irq,2014,0.349
geo,sex_m,cct_ctz_isr,2014,0.084
geo,sex_m,cct_ctz_kaz,2014,0.036
geo,sex_m,cct_ctz_mda,2014,0.011
geo,sex_m,cct_ctz_nga,2014,0.103
geo,sex_m,cct_ctz_rus,2014,3.477
geo,sex_m,cct_ctz_total,2014,9.439
geo,sex_m,cct_ctz_tur,2014,1.088
geo,sex_m,cct_ctz_ukr,2014,0.392
geo,sex_m,cct_ctz_usa,2014,0.133
geo,sex_m,cct_ctz_x,2014,0.515
geo,sex_t,cct_ctz_arm,2001,6.986
geo,sex_t,cct_ctz_arm,2014,3.211
geo,sex_t,cct_ctz_aze,2001,6.847
geo,sex_t,cct_ctz_aze,2014,2.693
geo,sex_t,cct_ctz_blr,2014,0.078
geo,sex_t,cct_ctz_chn,2001,0.271
geo,sex_t,cct_ctz_chn,2014,0.354
geo,sex_t,cct_ctz_deu,2001,7.875
geo,sex_t,cct_ctz_deu,2014,0.127
geo,sex_t,cct_ctz_esp,2001,2.414
geo,sex_t,cct_ctz_gbr,2014,0.075
geo,sex_t,cct_ctz_grc,2001,15.31
geo,sex_t,cct_ctz_grc,2014,0.321
geo,sex_t,cct_ctz_ind,2014,0.393
geo,sex_t,cct_ctz_irn,2014,0.175
geo,sex_t,cct_ctz_irq,2014,0.429
geo,sex_t,cct_ctz_isr,2014,0.159
geo,sex_t,cct_ctz_jpn,2001,0.034
geo,sex_t,cct_ctz_kaz,2001,3.259
geo,sex_t,cct_ctz_kaz,2014,0.128
geo,sex_t,cct_ctz_kor,2001,0.016
geo,sex_t,cct_ctz_mda,2014,0.062
geo,sex_t,cct_ctz_nga,2014,0.127
geo,sex_t,cct_ctz_rus,2001,95.281
geo,sex_t,cct_ctz_rus,2014,6.344
geo,sex_t,cct_ctz_tha,2001,0.006
geo,sex_t,cct_ctz_total,2001,184.629
geo,sex_t,cct_ctz_total,2014,18.485
geo,sex_t,cct_ctz_tur,2001,5.681
geo,sex_t,cct_ctz_tur,2014,1.259
geo,sex_t,cct_ctz_ukr,2001,14.978
geo,sex_t,cct_ctz_ukr,2014,1.301
geo,sex_t,cct_ctz_usa,2001,3.309
geo,sex_t,cct_ctz_usa,2014,0.233
geo,sex_t,cct_ctz_vnm,2001,0.025
geo,sex_t,cct_ctz_x,2001,22.337
geo,sex_t,cct_ctz_x,2014,1.016
gin,sex_f,cct_ctz_ago,2014,0.067
gin,sex_f,cct_ctz_ben,2014,0.208
gin,sex_f,cct_ctz_bfa,2014,0.115
gin,sex_f,cct_ctz_civ,2014,5.251
gin,sex_f,cct_ctz_fra,2014,0.122
gin,sex_f,cct_ctz_gab,2014,0.045
gin,sex_f,cct_ctz_gha,2014,0.177
gin,sex_f,cct_ctz_gmb,2014,0.18
gin,sex_f,cct_ctz_gnb,2014,3.154
gin,sex_f,cct_ctz_lbr,2014,1.984
gin,sex_f,cct_ctz_mli,2014,3.389
gin,sex_f,cct_ctz_mrt,2014,0.13
gin,sex_f,cct_ctz_nga,2014,0.107
gin,sex_f,cct_ctz_sau,2014,0.018
gin,sex_f,cct_ctz_sen,2014,1.362
gin,sex_f,cct_ctz_sle,2014,5.845
gin,sex_f,cct_ctz_tgo,2014,0.238
gin,sex_f,cct_ctz_total,2014,47.46
gin,sex_f,cct_ctz_usa,2014,0.193
gin,sex_f,cct_ctz_x,2014,24.875
gin,sex_m,cct_ctz_ago,2014,0.076
gin,sex_m,cct_ctz_ben,2014,0.324
gin,sex_m,cct_ctz_bfa,2014,0.651
gin,sex_m,cct_ctz_civ,2014,5.052
gin,sex_m,cct_ctz_fra,2014,0.2
gin,sex_m,cct_ctz_gab,2014,0.05
gin,sex_m,cct_ctz_gha,2014,0.589
gin,sex_m,cct_ctz_gmb,2014,0.185
gin,sex_m,cct_ctz_gnb,2014,2.755
gin,sex_m,cct_ctz_lbr,2014,1.607
gin,sex_m,cct_ctz_mli,2014,3.649
gin,sex_m,cct_ctz_mrt,2014,0.131
gin,sex_m,cct_ctz_nga,2014,0.388
gin,sex_m,cct_ctz_sau,2014,0.023
gin,sex_m,cct_ctz_sen,2014,1.417
gin,sex_m,cct_ctz_sle,2014,5.443
gin,sex_m,cct_ctz_tgo,2014,0.456
gin,sex_m,cct_ctz_total,2014,47.835
gin,sex_m,cct_ctz_usa,2014,0.2
gin,sex_m,cct_ctz_x,2014,24.639
gin,sex_t,cct_ctz_ago,2014,0.143
gin,sex_t,cct_ctz_ben,2014,0.532
gin,sex_t,cct_ctz_bfa,2014,0.766
gin,sex_t,cct_ctz_civ,2014,10.303
gin,sex_t,cct_ctz_fra,2014,0.322
gin,sex_t,cct_ctz_gab,2014,0.095
gin,sex_t,cct_ctz_gha,2014,0.766
gin,sex_t,cct_ctz_gmb,2014,0.365
gin,sex_t,cct_ctz_gnb,2014,5.909
gin,sex_t,cct_ctz_lbr,2014,3.591
gin,sex_t,cct_ctz_mli,2014,7.038
gin,sex_t,cct_ctz_mrt,2014,0.261
gin,sex_t,cct_ctz_nga,2014,0.495
gin,sex_t,cct_ctz_sau,2014,0.041
gin,sex_t,cct_ctz_sen,2014,2.779
gin,sex_t,cct_ctz_sle,2014,11.288
gin,sex_t,cct_ctz_tgo,2014,0.694
gin,sex_t,cct_ctz_total,2014,95.295
gin,sex_t,cct_ctz_usa,2014,0.393
gin,sex_t,cct_ctz_x,2014,49.514
grc,sex_f,cct_ctz_alb,2017,124.117
grc,sex_f,cct_ctz_alb,2018,123.916
grc,sex_f,cct_ctz_arm,2017,3.053
grc,sex_f,cct_ctz_bgr,2017,17.832
grc,sex_f,cct_ctz_bgr,2018,17.037
grc,sex_f,cct_ctz_cyp,2017,3.629
grc,sex_f,cct_ctz_deu,2017,1.754
grc,sex_f,cct_ctz_fra,2017,1.757
grc,sex_f,cct_ctz_gbr,2017,3.755
grc,sex_f,cct_ctz_geo,2017,8.897
grc,sex_f,cct_ctz_geo,2018,9.387
grc,sex_f,cct_ctz_ind,2017,1.161
grc,sex_f,cct_ctz_mda,2017,3.527
grc,sex_f,cct_ctz_pak,2017,0.546
grc,sex_f,cct_ctz_phl,2017,1.732
grc,sex_f,cct_ctz_pol,2017,3.781
grc,sex_f,cct_ctz_rou,2017,10.068
grc,sex_f,cct_ctz_rou,2018,10.586
grc,sex_f,cct_ctz_rus,2017,5.008
grc,sex_f,cct_ctz_syr,2017,1.411
grc,sex_f,cct_ctz_total,2017,222.017
grc,sex_f,cct_ctz_total,2018,221.791
grc,sex_f,cct_ctz_tur,2017,1.449
grc,sex_f,cct_ctz_ukr,2017,8.952
grc,sex_f,cct_ctz_ukr,2018,6.872
grc,sex_f,cct_ctz_x,2017,19.59
grc,sex_f,cct_ctz_x,2018,53.992
grc,sex_m,cct_ctz_alb,2017,127.517
grc,sex_m,cct_ctz_alb,2018,122.47
grc,sex_m,cct_ctz_arm,2017,1.675
