ref_area,sex,classif1,time,mfl_ncit_sex_cct_nb
mex,sex_m,cct_ctz_usa,2017,5.769
mex,sex_m,cct_ctz_usa,2018,5.635
mex,sex_m,cct_ctz_ven,2014,1.2
mex,sex_m,cct_ctz_ven,2015,1.8
mex,sex_m,cct_ctz_ven,2016,2.081
mex,sex_m,cct_ctz_ven,2017,2.798
mex,sex_m,cct_ctz_ven,2018,3.615
mex,sex_m,cct_ctz_x,2014,15.373
mex,sex_m,cct_ctz_x,2015,17.353
mex,sex_m,cct_ctz_x,2016,16.378
mex,sex_m,cct_ctz_x,2017,18.243
mex,sex_m,cct_ctz_x,2018,17.969
mex,sex_t,cct_ctz_col,2014,3.293
mex,sex_t,cct_ctz_col,2015,3.817
mex,sex_t,cct_ctz_col,2016,4.085
mex,sex_t,cct_ctz_col,2017,4.503
mex,sex_t,cct_ctz_col,2018,5.121
mex,sex_t,cct_ctz_cub,2014,4.073
mex,sex_t,cct_ctz_cub,2015,3.621
mex,sex_t,cct_ctz_cub,2016,4.307
mex,sex_t,cct_ctz_cub,2017,6.014
mex,sex_t,cct_ctz_cub,2018,4.365
mex,sex_t,cct_ctz_esp,2014,3.489
mex,sex_t,cct_ctz_esp,2015,3.404
mex,sex_t,cct_ctz_esp,2016,2.879
mex,sex_t,cct_ctz_esp,2017,2.743
mex,sex_t,cct_ctz_esp,2018,2.494
mex,sex_t,cct_ctz_total,2014,49.505
mex,sex_t,cct_ctz_total,2015,51.827
mex,sex_t,cct_ctz_total,2016,52.129
mex,sex_t,cct_ctz_total,2017,60.451
mex,sex_t,cct_ctz_total,2018,60.316
mex,sex_t,cct_ctz_usa,2014,9.847
mex,sex_t,cct_ctz_usa,2015,8.258
mex,sex_t,cct_ctz_usa,2016,7.861
mex,sex_t,cct_ctz_usa,2017,9.62
mex,sex_t,cct_ctz_usa,2018,9.686
mex,sex_t,cct_ctz_ven,2014,2.44
mex,sex_t,cct_ctz_ven,2015,3.765
mex,sex_t,cct_ctz_ven,2016,4.407
mex,sex_t,cct_ctz_ven,2017,5.906
mex,sex_t,cct_ctz_ven,2018,7.945
mex,sex_t,cct_ctz_x,2014,26.363
mex,sex_t,cct_ctz_x,2015,28.962
mex,sex_t,cct_ctz_x,2016,28.59
mex,sex_t,cct_ctz_x,2017,31.665
mex,sex_t,cct_ctz_x,2018,30.705
mkd,sex_f,cct_ctz_alb,2014,0.211
mkd,sex_f,cct_ctz_alb,2018,0.126
mkd,sex_f,cct_ctz_grc,2014,0.019
mkd,sex_f,cct_ctz_grc,2018,0.007
mkd,sex_f,cct_ctz_kos,2014,0.107
mkd,sex_f,cct_ctz_kos,2018,0.167
mkd,sex_f,cct_ctz_srb,2014,0.104
mkd,sex_f,cct_ctz_srb,2018,0.136
mkd,sex_f,cct_ctz_total,2014,0.906
mkd,sex_f,cct_ctz_total,2018,1.052
mkd,sex_f,cct_ctz_tur,2014,0.151
mkd,sex_f,cct_ctz_tur,2018,0.201
mkd,sex_f,cct_ctz_x,2014,0.314
mkd,sex_f,cct_ctz_x,2018,0.415
mkd,sex_m,cct_ctz_alb,2014,0.104
mkd,sex_m,cct_ctz_alb,2018,0.144
mkd,sex_m,cct_ctz_grc,2014,0.142
mkd,sex_m,cct_ctz_grc,2018,0.03
mkd,sex_m,cct_ctz_kos,2014,0.074
mkd,sex_m,cct_ctz_kos,2018,0.078
mkd,sex_m,cct_ctz_srb,2014,0.078
mkd,sex_m,cct_ctz_srb,2018,0.139
mkd,sex_m,cct_ctz_total,2014,1.252
mkd,sex_m,cct_ctz_total,2018,1.337
mkd,sex_m,cct_ctz_tur,2014,0.519
mkd,sex_m,cct_ctz_tur,2018,0.554
mkd,sex_m,cct_ctz_x,2014,0.335
mkd,sex_m,cct_ctz_x,2018,0.392
mkd,sex_t,cct_ctz_alb,2014,0.315
mkd,sex_t,cct_ctz_alb,2018,0.27
mkd,sex_t,cct_ctz_grc,2014,0.161
mkd,sex_t,cct_ctz_grc,2018,0.037
mkd,sex_t,cct_ctz_kos,2014,0.181
mkd,sex_t,cct_ctz_kos,2018,0.245
mkd,sex_t,cct_ctz_srb,2014,0.182
mkd,sex_t,cct_ctz_srb,2018,0.275
mkd,sex_t,cct_ctz_total,2014,2.158
mkd,sex_t,cct_ctz_total,2018,2.389
mkd,sex_t,cct_ctz_tur,2014,0.67
mkd,sex_t,cct_ctz_tur,2018,0.755
mkd,sex_t,cct_ctz_x,2014,0.649
mkd,sex_t,cct_ctz_x,2018,0.807
mlt,sex_f,cct_ctz_total,2014,4.215
mlt,sex_f,cct_ctz_total,2015,5.449
mlt,sex_f,cct_ctz_total,2016,5.791
mlt,sex_f,cct_ctz_total,2017,7.475
mlt,sex_m,cct_ctz_total,2014,6.349
mlt,sex_m,cct_ctz_total,2015,7.449
mlt,sex_m,cct_ctz_total,2016,7.645
mlt,sex_m,cct_ctz_total,2017,10.71
mlt,sex_t,cct_ctz_total,2014,10.564
mlt,sex_t,cct_ctz_total,2015,12.898
mlt,sex_t,cct_ctz_total,2016,13.436
mlt,sex_t,cct_ctz_total,2017,18.185
mys,sex_f,cct_ctz_total,2007,30
mys,sex_f,cct_ctz_total,2008,18.3
mys,sex_f,cct_ctz_total,2009,21.7
mys,sex_f,cct_ctz_total,2010,24.3
mys,sex_f,cct_ctz_total,2011,26.8
mys,sex_f,cct_ctz_total,2012,24.1
mys,sex_f,cct_ctz_total,2013,20.1
mys,sex_f,cct_ctz_total,2014,23.1
mys,sex_f,cct_ctz_total,2018,25.4
mys,sex_m,cct_ctz_total,2007,41.4
mys,sex_m,cct_ctz_total,2008,21.7
mys,sex_m,cct_ctz_total,2009,25.5
mys,sex_m,cct_ctz_total,2010,57
mys,sex_m,cct_ctz_total,2011,66.9
mys,sex_m,cct_ctz_total,2012,53.6
mys,sex_m,cct_ctz_total,2013,57.9
mys,sex_m,cct_ctz_total,2014,54
mys,sex_m,cct_ctz_total,2018,28.4
mys,sex_t,cct_ctz_total,2007,71.3
mys,sex_t,cct_ctz_total,2008,40
mys,sex_t,cct_ctz_total,2009,47.2
mys,sex_t,cct_ctz_total,2010,81.4
mys,sex_t,cct_ctz_total,2011,93.7
mys,sex_t,cct_ctz_total,2012,77.6
mys,sex_t,cct_ctz_total,2013,77.9
mys,sex_t,cct_ctz_total,2014,77.1
mys,sex_t,cct_ctz_total,2018,53.8
nor,sex_f,cct_ctz_ind,2018,0.523
nor,sex_f,cct_ctz_ltu,2018,0.834
nor,sex_f,cct_ctz_phl,2018,1.113
nor,sex_f,cct_ctz_pol,2018,1.386
nor,sex_f,cct_ctz_syr,2018,1.107
nor,sex_f,cct_ctz_total,2018,14.862
nor,sex_f,cct_ctz_x,2018,9.899
nor,sex_m,cct_ctz_ind,2018,0.807
nor,sex_m,cct_ctz_ltu,2018,1.207
nor,sex_m,cct_ctz_phl,2018,0.189
nor,sex_m,cct_ctz_pol,2018,2.319
nor,sex_m,cct_ctz_syr,2018,0.922
nor,sex_m,cct_ctz_total,2018,15.329
nor,sex_m,cct_ctz_x,2018,9.885
nor,sex_t,cct_ctz_ind,2018,1.33
nor,sex_t,cct_ctz_ltu,2018,2.041
nor,sex_t,cct_ctz_phl,2018,1.302
nor,sex_t,cct_ctz_pol,2018,3.705
nor,sex_t,cct_ctz_syr,2018,2.029
nor,sex_t,cct_ctz_total,2018,30.191
nor,sex_t,cct_ctz_x,2018,19.784
npl,sex_f,cct_ctz_ind,2017,0.814
npl,sex_f,cct_ctz_total,2017,0.814
npl,sex_f,cct_ctz_x,2017,0
npl,sex_m,cct_ctz_ind,2017,3.998
npl,sex_m,cct_ctz_total,2017,3.998
npl,sex_m,cct_ctz_x,2017,0
npl,sex_t,cct_ctz_ind,2017,4.812
npl,sex_t,cct_ctz_total,2017,4.812
npl,sex_t,cct_ctz_x,2017,0
phl,sex_f,cct_ctz_total,2013,4.185
phl,sex_f,cct_ctz_total,2014,8.059
phl,sex_m,cct_ctz_total,2013,18.555
phl,sex_m,cct_ctz_total,2014,16.279
phl,sex_t,cct_ctz_aus,1980,0.041
phl,sex_t,cct_ctz_aus,1981,0.017
phl,sex_t,cct_ctz_aus,1982,0.012
phl,sex_t,cct_ctz_aus,1983,0.036
phl,sex_t,cct_ctz_aus,1984,0.009
phl,sex_t,cct_ctz_aus,1985,0.015
phl,sex_t,cct_ctz_aus,1986,0.024
phl,sex_t,cct_ctz_aus,1987,0.035
phl,sex_t,cct_ctz_aus,1988,0.037
phl,sex_t,cct_ctz_aus,1989,0.042
phl,sex_t,cct_ctz_aus,1990,0.039
phl,sex_t,cct_ctz_aus,1991,0.058
phl,sex_t,cct_ctz_aus,1992,0.079
phl,sex_t,cct_ctz_aus,1993,0.078
phl,sex_t,cct_ctz_aus,1994,0.11
phl,sex_t,cct_ctz_aus,1995,0.17
phl,sex_t,cct_ctz_aus,1996,0.155
phl,sex_t,cct_ctz_aus,1997,0.303
phl,sex_t,cct_ctz_aus,1998,0.267
phl,sex_t,cct_ctz_aus,1999,0.335
phl,sex_t,cct_ctz_aus,2000,0.237
phl,sex_t,cct_ctz_aus,2001,0.2
phl,sex_t,cct_ctz_aus,2002,0.226
phl,sex_t,cct_ctz_aus,2003,0.216
phl,sex_t,cct_ctz_aus,2004,0.225
phl,sex_t,cct_ctz_aus,2005,0.249
phl,sex_t,cct_ctz_aus,2006,0.211
phl,sex_t,cct_ctz_aus,2007,0.23
phl,sex_t,cct_ctz_aus,2008,0.229
phl,sex_t,cct_ctz_aus,2009,0.244
phl,sex_t,cct_ctz_aus,2010,0.317
phl,sex_t,cct_ctz_aus,2011,0.339
phl,sex_t,cct_ctz_aus,2012,0.38
phl,sex_t,cct_ctz_aus,2013,0.462
phl,sex_t,cct_ctz_aus,2014,0.427
phl,sex_t,cct_ctz_bel,1980,0
phl,sex_t,cct_ctz_bel,1981,0
phl,sex_t,cct_ctz_bel,1982,0
phl,sex_t,cct_ctz_bel,1983,0
phl,sex_t,cct_ctz_bel,1984,0
phl,sex_t,cct_ctz_bel,1985,0
phl,sex_t,cct_ctz_bel,1986,0
phl,sex_t,cct_ctz_bel,1987,0
phl,sex_t,cct_ctz_bel,1988,0
phl,sex_t,cct_ctz_bel,1989,0
phl,sex_t,cct_ctz_bel,1990,0
phl,sex_t,cct_ctz_bel,1991,0
phl,sex_t,cct_ctz_bel,1992,0
phl,sex_t,cct_ctz_bel,1993,0
phl,sex_t,cct_ctz_bel,1994,0.04
phl,sex_t,cct_ctz_bel,1995,0.049
phl,sex_t,cct_ctz_bel,1996,0.014
phl,sex_t,cct_ctz_bel,1997,0.043
phl,sex_t,cct_ctz_bel,1998,0.025
phl,sex_t,cct_ctz_bel,1999,0.038
phl,sex_t,cct_ctz_bel,2000,0.017
phl,sex_t,cct_ctz_bel,2001,0.008
phl,sex_t,cct_ctz_bel,2002,0.028
phl,sex_t,cct_ctz_bel,2003,0.032
phl,sex_t,cct_ctz_bel,2004,0.024
phl,sex_t,cct_ctz_bel,2005,0.025
phl,sex_t,cct_ctz_bel,2006,0.03
phl,sex_t,cct_ctz_bel,2007,0.032
phl,sex_t,cct_ctz_bel,2008,0.028
phl,sex_t,cct_ctz_bel,2009,0.031
phl,sex_t,cct_ctz_bel,2010,0.037
phl,sex_t,cct_ctz_bel,2011,0.013
phl,sex_t,cct_ctz_bel,2012,0.025
phl,sex_t,cct_ctz_bel,2013,0.033
phl,sex_t,cct_ctz_bel,2014,0.017
phl,sex_t,cct_ctz_bgd,2013,0.074
phl,sex_t,cct_ctz_bgd,2014,0.053
phl,sex_t,cct_ctz_brn,2001,0
phl,sex_t,cct_ctz_brn,2002,0.002
phl,sex_t,cct_ctz_brn,2003,0
phl,sex_t,cct_ctz_brn,2004,0.001
phl,sex_t,cct_ctz_brn,2005,0.001
phl,sex_t,cct_ctz_brn,2006,0
phl,sex_t,cct_ctz_brn,2007,0
phl,sex_t,cct_ctz_brn,2008,0
phl,sex_t,cct_ctz_brn,2009,0
phl,sex_t,cct_ctz_brn,2010,0
phl,sex_t,cct_ctz_brn,2011,0
phl,sex_t,cct_ctz_brn,2012,0
phl,sex_t,cct_ctz_brn,2013,0.001
phl,sex_t,cct_ctz_brn,2014,0
phl,sex_t,cct_ctz_can,1980,0.005
phl,sex_t,cct_ctz_can,1981,0.011
phl,sex_t,cct_ctz_can,1982,0.009
phl,sex_t,cct_ctz_can,1983,0.025
phl,sex_t,cct_ctz_can,1984,0.007
phl,sex_t,cct_ctz_can,1985,0.003
phl,sex_t,cct_ctz_can,1986,0.027
phl,sex_t,cct_ctz_can,1987,0.015
phl,sex_t,cct_ctz_can,1988,0.029
phl,sex_t,cct_ctz_can,1989,0.017
phl,sex_t,cct_ctz_can,1990,0.018
phl,sex_t,cct_ctz_can,1991,0.031
phl,sex_t,cct_ctz_can,1992,0.029
phl,sex_t,cct_ctz_can,1993,0.042
phl,sex_t,cct_ctz_can,1994,0.047
phl,sex_t,cct_ctz_can,1995,0.05
phl,sex_t,cct_ctz_can,1996,0.062
phl,sex_t,cct_ctz_can,1997,0.113
phl,sex_t,cct_ctz_can,1998,0.096
phl,sex_t,cct_ctz_can,1999,0.133
phl,sex_t,cct_ctz_can,2000,0.1
phl,sex_t,cct_ctz_can,2001,0.048
phl,sex_t,cct_ctz_can,2002,0.106
phl,sex_t,cct_ctz_can,2003,0.094
phl,sex_t,cct_ctz_can,2004,0.075
phl,sex_t,cct_ctz_can,2005,0.07
phl,sex_t,cct_ctz_can,2006,0.1
phl,sex_t,cct_ctz_can,2007,0.095
phl,sex_t,cct_ctz_can,2008,0.108
phl,sex_t,cct_ctz_can,2009,0.122
phl,sex_t,cct_ctz_can,2010,0.144
phl,sex_t,cct_ctz_can,2011,0.123
phl,sex_t,cct_ctz_can,2012,0.182
phl,sex_t,cct_ctz_can,2013,0.238
phl,sex_t,cct_ctz_can,2014,0.134
phl,sex_t,cct_ctz_che,1980,0.027
phl,sex_t,cct_ctz_che,1981,0.017
phl,sex_t,cct_ctz_che,1982,0.028
phl,sex_t,cct_ctz_che,1983,0.032
phl,sex_t,cct_ctz_che,1984,0.01
phl,sex_t,cct_ctz_che,1985,0.009
phl,sex_t,cct_ctz_che,1986,0.021
phl,sex_t,cct_ctz_che,1987,0.02
phl,sex_t,cct_ctz_che,1988,0.029
phl,sex_t,cct_ctz_che,1989,0.029
phl,sex_t,cct_ctz_che,1990,0.032
phl,sex_t,cct_ctz_che,1991,0.044
phl,sex_t,cct_ctz_che,1992,0.041
phl,sex_t,cct_ctz_che,1993,0.05
phl,sex_t,cct_ctz_che,1994,0.048
phl,sex_t,cct_ctz_che,1995,0.056
phl,sex_t,cct_ctz_che,1996,0.085
phl,sex_t,cct_ctz_che,1997,0.077
phl,sex_t,cct_ctz_che,1998,0.052
phl,sex_t,cct_ctz_che,1999,0.035
phl,sex_t,cct_ctz_che,2000,0.032
phl,sex_t,cct_ctz_che,2001,0.036
phl,sex_t,cct_ctz_che,2002,0.031
phl,sex_t,cct_ctz_che,2003,0.021
phl,sex_t,cct_ctz_che,2004,0.04
phl,sex_t,cct_ctz_che,2005,0.044
phl,sex_t,cct_ctz_che,2006,0.035
phl,sex_t,cct_ctz_che,2007,0.033
phl,sex_t,cct_ctz_che,2008,0.024
phl,sex_t,cct_ctz_che,2009,0.032
phl,sex_t,cct_ctz_che,2010,0.038
phl,sex_t,cct_ctz_che,2011,0.03
phl,sex_t,cct_ctz_che,2012,0.039
phl,sex_t,cct_ctz_che,2013,0.032
phl,sex_t,cct_ctz_che,2014,0.011
phl,sex_t,cct_ctz_chn,1980,0.171
phl,sex_t,cct_ctz_chn,1981,0.219
phl,sex_t,cct_ctz_chn,1982,0.098
phl,sex_t,cct_ctz_chn,1983,0.296
phl,sex_t,cct_ctz_chn,1984,0.079
phl,sex_t,cct_ctz_chn,1985,0.039
phl,sex_t,cct_ctz_chn,1986,0.12
phl,sex_t,cct_ctz_chn,1987,0.096
phl,sex_t,cct_ctz_chn,1988,0.215
phl,sex_t,cct_ctz_chn,1989,0.195
phl,sex_t,cct_ctz_chn,1990,0.194
phl,sex_t,cct_ctz_chn,1991,0.234
phl,sex_t,cct_ctz_chn,1992,0.286
phl,sex_t,cct_ctz_chn,1993,0.357
phl,sex_t,cct_ctz_chn,1994,0.432
phl,sex_t,cct_ctz_chn,1995,0.236
phl,sex_t,cct_ctz_chn,1996,0.263
phl,sex_t,cct_ctz_chn,1997,0.364
phl,sex_t,cct_ctz_chn,1998,0.357
phl,sex_t,cct_ctz_chn,1999,0.349
phl,sex_t,cct_ctz_chn,2000,0.362
phl,sex_t,cct_ctz_chn,2001,0.367
phl,sex_t,cct_ctz_chn,2002,1.098
phl,sex_t,cct_ctz_chn,2003,0.928
phl,sex_t,cct_ctz_chn,2004,0.984
phl,sex_t,cct_ctz_chn,2005,1.37
phl,sex_t,cct_ctz_chn,2006,1.592
phl,sex_t,cct_ctz_chn,2007,1.754
phl,sex_t,cct_ctz_chn,2008,1.929
phl,sex_t,cct_ctz_chn,2009,1.776
phl,sex_t,cct_ctz_chn,2010,2.287
phl,sex_t,cct_ctz_chn,2011,3.604
phl,sex_t,cct_ctz_chn,2012,4.934
phl,sex_t,cct_ctz_chn,2013,5.412
phl,sex_t,cct_ctz_chn,2014,6.515
phl,sex_t,cct_ctz_deu,1980,0.049
phl,sex_t,cct_ctz_deu,1981,0.031
phl,sex_t,cct_ctz_deu,1982,0.056
phl,sex_t,cct_ctz_deu,1983,0.058
phl,sex_t,cct_ctz_deu,1984,0.008
phl,sex_t,cct_ctz_deu,1985,0.018
phl,sex_t,cct_ctz_deu,1986,0.048
phl,sex_t,cct_ctz_deu,1987,0.068
phl,sex_t,cct_ctz_deu,1988,0.071
phl,sex_t,cct_ctz_deu,1989,0.056
phl,sex_t,cct_ctz_deu,1990,0.065
phl,sex_t,cct_ctz_deu,1991,0.091
phl,sex_t,cct_ctz_deu,1992,0.075
phl,sex_t,cct_ctz_deu,1993,0.092
phl,sex_t,cct_ctz_deu,1994,0.126
phl,sex_t,cct_ctz_deu,1995,0.145
phl,sex_t,cct_ctz_deu,1996,0.096
phl,sex_t,cct_ctz_deu,1997,0.284
phl,sex_t,cct_ctz_deu,1998,0.2
phl,sex_t,cct_ctz_deu,1999,0.205
phl,sex_t,cct_ctz_deu,2000,0.162
phl,sex_t,cct_ctz_deu,2001,0.124
phl,sex_t,cct_ctz_deu,2002,0.301
phl,sex_t,cct_ctz_deu,2003,0.139
phl,sex_t,cct_ctz_deu,2004,0.128
phl,sex_t,cct_ctz_deu,2005,0.163
phl,sex_t,cct_ctz_deu,2006,0.147
phl,sex_t,cct_ctz_deu,2007,0.118
phl,sex_t,cct_ctz_deu,2008,0.127
phl,sex_t,cct_ctz_deu,2009,0.129
phl,sex_t,cct_ctz_deu,2010,0.14
phl,sex_t,cct_ctz_deu,2011,0.126
phl,sex_t,cct_ctz_deu,2012,0.216
phl,sex_t,cct_ctz_deu,2013,0.15
phl,sex_t,cct_ctz_deu,2014,0.101
phl,sex_t,cct_ctz_dnk,1980,0.005
phl,sex_t,cct_ctz_dnk,1981,0
phl,sex_t,cct_ctz_dnk,1982,0
phl,sex_t,cct_ctz_dnk,1983,0
phl,sex_t,cct_ctz_dnk,1984,0
phl,sex_t,cct_ctz_dnk,1985,0
phl,sex_t,cct_ctz_dnk,1986,0
phl,sex_t,cct_ctz_dnk,1987,0
phl,sex_t,cct_ctz_dnk,1988,0
phl,sex_t,cct_ctz_dnk,1989,0.011
phl,sex_t,cct_ctz_dnk,1990,0.013
phl,sex_t,cct_ctz_dnk,1991,0.011
phl,sex_t,cct_ctz_dnk,1992,0
phl,sex_t,cct_ctz_dnk,1993,0
phl,sex_t,cct_ctz_dnk,1994,0.023
phl,sex_t,cct_ctz_dnk,1995,0.031
phl,sex_t,cct_ctz_dnk,1996,0.017
phl,sex_t,cct_ctz_dnk,1997,0.032
phl,sex_t,cct_ctz_dnk,1998,0.034
phl,sex_t,cct_ctz_dnk,1999,0.052
phl,sex_t,cct_ctz_dnk,2000,0.033
phl,sex_t,cct_ctz_dnk,2001,0.025
phl,sex_t,cct_ctz_dnk,2002,0.046
phl,sex_t,cct_ctz_dnk,2003,0.025
phl,sex_t,cct_ctz_dnk,2004,0.024
phl,sex_t,cct_ctz_dnk,2005,0.02
phl,sex_t,cct_ctz_dnk,2006,0.02
phl,sex_t,cct_ctz_dnk,2007,0.029
phl,sex_t,cct_ctz_dnk,2008,0.018
phl,sex_t,cct_ctz_dnk,2009,0.022
phl,sex_t,cct_ctz_dnk,2010,0.041
phl,sex_t,cct_ctz_dnk,2011,0.035
phl,sex_t,cct_ctz_dnk,2012,0.052
phl,sex_t,cct_ctz_dnk,2013,0.035
phl,sex_t,cct_ctz_dnk,2014,0.018
phl,sex_t,cct_ctz_esp,2013,0.084
phl,sex_t,cct_ctz_esp,2014,0.069
phl,sex_t,cct_ctz_fra,1980,0.011
phl,sex_t,cct_ctz_fra,1981,0.009
phl,sex_t,cct_ctz_fra,1982,0.015
phl,sex_t,cct_ctz_fra,1983,0.024
phl,sex_t,cct_ctz_fra,1984,0.005
phl,sex_t,cct_ctz_fra,1985,0.014
phl,sex_t,cct_ctz_fra,1986,0.018
phl,sex_t,cct_ctz_fra,1987,0.017
phl,sex_t,cct_ctz_fra,1988,0.02
phl,sex_t,cct_ctz_fra,1989,0.014
phl,sex_t,cct_ctz_fra,1990,0.025
phl,sex_t,cct_ctz_fra,1991,0.027
phl,sex_t,cct_ctz_fra,1992,0.031
phl,sex_t,cct_ctz_fra,1993,0.037
phl,sex_t,cct_ctz_fra,1994,0.058
phl,sex_t,cct_ctz_fra,1995,0.077
phl,sex_t,cct_ctz_fra,1996,0.159
phl,sex_t,cct_ctz_fra,1997,0.13
phl,sex_t,cct_ctz_fra,1998,0.152
phl,sex_t,cct_ctz_fra,1999,0.104
phl,sex_t,cct_ctz_fra,2000,0.115
phl,sex_t,cct_ctz_fra,2001,0.09
phl,sex_t,cct_ctz_fra,2002,0.109
phl,sex_t,cct_ctz_fra,2003,0.128
phl,sex_t,cct_ctz_fra,2004,0.098
phl,sex_t,cct_ctz_fra,2005,0.094
phl,sex_t,cct_ctz_fra,2006,0.107
phl,sex_t,cct_ctz_fra,2007,0.109
phl,sex_t,cct_ctz_fra,2008,0.116
phl,sex_t,cct_ctz_fra,2009,0.128
phl,sex_t,cct_ctz_fra,2010,0.137
phl,sex_t,cct_ctz_fra,2011,0.126
phl,sex_t,cct_ctz_fra,2012,0.224
phl,sex_t,cct_ctz_fra,2013,0.199
phl,sex_t,cct_ctz_fra,2014,0.107
phl,sex_t,cct_ctz_gbr,1980,0.108
phl,sex_t,cct_ctz_gbr,1981,0.072
phl,sex_t,cct_ctz_gbr,1982,0.077
phl,sex_t,cct_ctz_gbr,1983,0.188
phl,sex_t,cct_ctz_gbr,1984,0.038
phl,sex_t,cct_ctz_gbr,1985,0.036
phl,sex_t,cct_ctz_gbr,1986,0.126
phl,sex_t,cct_ctz_gbr,1987,0.139
phl,sex_t,cct_ctz_gbr,1988,0.211
phl,sex_t,cct_ctz_gbr,1989,0.182
phl,sex_t,cct_ctz_gbr,1990,0.186
phl,sex_t,cct_ctz_gbr,1991,0.205
phl,sex_t,cct_ctz_gbr,1992,0.182
phl,sex_t,cct_ctz_gbr,1993,0.256
phl,sex_t,cct_ctz_gbr,1994,0.344
phl,sex_t,cct_ctz_gbr,1995,0.412
phl,sex_t,cct_ctz_gbr,1996,0.275
phl,sex_t,cct_ctz_gbr,1997,0.632
phl,sex_t,cct_ctz_gbr,1998,0.608
phl,sex_t,cct_ctz_gbr,1999,0.582
phl,sex_t,cct_ctz_gbr,2000,0.523
phl,sex_t,cct_ctz_gbr,2001,0.756
phl,sex_t,cct_ctz_gbr,2002,0.584
phl,sex_t,cct_ctz_gbr,2003,0.32
phl,sex_t,cct_ctz_gbr,2004,0.451
phl,sex_t,cct_ctz_gbr,2005,0.403
phl,sex_t,cct_ctz_gbr,2006,0.391
phl,sex_t,cct_ctz_gbr,2007,0.384
phl,sex_t,cct_ctz_gbr,2008,0.375
phl,sex_t,cct_ctz_gbr,2009,0.302
phl,sex_t,cct_ctz_gbr,2010,0.423
phl,sex_t,cct_ctz_gbr,2011,0.285
phl,sex_t,cct_ctz_gbr,2012,0.419
phl,sex_t,cct_ctz_gbr,2013,0.581
phl,sex_t,cct_ctz_gbr,2014,0.472
phl,sex_t,cct_ctz_idn,1980,0
phl,sex_t,cct_ctz_idn,1981,0.005
phl,sex_t,cct_ctz_idn,1982,0
phl,sex_t,cct_ctz_idn,1983,0
phl,sex_t,cct_ctz_idn,1984,0
phl,sex_t,cct_ctz_idn,1985,0
phl,sex_t,cct_ctz_idn,1986,0
phl,sex_t,cct_ctz_idn,1987,0
phl,sex_t,cct_ctz_idn,1988,0.009
phl,sex_t,cct_ctz_idn,1989,0
phl,sex_t,cct_ctz_idn,1990,0.026
phl,sex_t,cct_ctz_idn,1991,0.022
phl,sex_t,cct_ctz_idn,1992,0.089
phl,sex_t,cct_ctz_idn,1993,0.025
phl,sex_t,cct_ctz_idn,1994,0
phl,sex_t,cct_ctz_idn,1995,0
phl,sex_t,cct_ctz_idn,1996,0.046
phl,sex_t,cct_ctz_idn,1997,0.058
phl,sex_t,cct_ctz_idn,1998,0.048
phl,sex_t,cct_ctz_idn,1999,0.043
phl,sex_t,cct_ctz_idn,2000,0.049
phl,sex_t,cct_ctz_idn,2001,0.05
phl,sex_t,cct_ctz_idn,2002,0.073
phl,sex_t,cct_ctz_idn,2003,0.054
phl,sex_t,cct_ctz_idn,2004,0.065
phl,sex_t,cct_ctz_idn,2005,0.074
phl,sex_t,cct_ctz_idn,2006,0.145
phl,sex_t,cct_ctz_idn,2007,0.272
phl,sex_t,cct_ctz_idn,2008,0.179
phl,sex_t,cct_ctz_idn,2009,0.227
phl,sex_t,cct_ctz_idn,2010,0.341
phl,sex_t,cct_ctz_idn,2011,0.36
phl,sex_t,cct_ctz_idn,2012,0.494
phl,sex_t,cct_ctz_idn,2013,0.49
phl,sex_t,cct_ctz_idn,2014,1.088
phl,sex_t,cct_ctz_ind,1980,0.011
phl,sex_t,cct_ctz_ind,1981,0.013
phl,sex_t,cct_ctz_ind,1982,0.022
phl,sex_t,cct_ctz_ind,1983,0.028
phl,sex_t,cct_ctz_ind,1984,0.016
phl,sex_t,cct_ctz_ind,1985,0.012
phl,sex_t,cct_ctz_ind,1986,0.045
phl,sex_t,cct_ctz_ind,1987,0.043
phl,sex_t,cct_ctz_ind,1988,0.054
phl,sex_t,cct_ctz_ind,1989,0.045
phl,sex_t,cct_ctz_ind,1990,0.052
phl,sex_t,cct_ctz_ind,1991,0.045
phl,sex_t,cct_ctz_ind,1992,0.043
phl,sex_t,cct_ctz_ind,1993,0.044
phl,sex_t,cct_ctz_ind,1994,0.059
phl,sex_t,cct_ctz_ind,1995,0.13
phl,sex_t,cct_ctz_ind,1996,0.182
phl,sex_t,cct_ctz_ind,1997,0.177
phl,sex_t,cct_ctz_ind,1998,0.147
phl,sex_t,cct_ctz_ind,1999,0.225
phl,sex_t,cct_ctz_ind,2000,0.219
phl,sex_t,cct_ctz_ind,2001,0.229
phl,sex_t,cct_ctz_ind,2002,0.589
phl,sex_t,cct_ctz_ind,2003,0.37
phl,sex_t,cct_ctz_ind,2004,0.438
phl,sex_t,cct_ctz_ind,2005,0.384
phl,sex_t,cct_ctz_ind,2006,0.438
phl,sex_t,cct_ctz_ind,2007,0.598
phl,sex_t,cct_ctz_ind,2008,0.64
phl,sex_t,cct_ctz_ind,2009,0.74
phl,sex_t,cct_ctz_ind,2010,0.994
phl,sex_t,cct_ctz_ind,2011,0.939
phl,sex_t,cct_ctz_ind,2012,1.677
