ref_area,sex,classif1,time,pop_xwap_sex_mts_nb
irl,sex_t,mts_aggregate_1,2003,1610.0487
irl,sex_t,mts_aggregate_1,2005,1669.8122
irl,sex_t,mts_aggregate_1,2008,1816.1887
irl,sex_t,mts_aggregate_1,2011,1774.6864
irl,sex_t,mts_aggregate_1,2014,1815.081
irl,sex_t,mts_aggregate_1,2018,1911.6162
irl,sex_t,mts_aggregate_2,1998,1440.6108
irl,sex_t,mts_aggregate_2,2003,1534.9366
irl,sex_t,mts_aggregate_2,2005,1607.5296
irl,sex_t,mts_aggregate_2,2008,1760.8573
irl,sex_t,mts_aggregate_2,2011,1825.5625
irl,sex_t,mts_aggregate_2,2014,1838.5861
irl,sex_t,mts_aggregate_2,2018,1940.7756
irl,sex_t,mts_aggregate_total,1998,2867.294
irl,sex_t,mts_aggregate_total,2003,3144.9853
irl,sex_t,mts_aggregate_total,2005,3277.3418
irl,sex_t,mts_aggregate_total,2008,3577.046
irl,sex_t,mts_aggregate_total,2011,3600.2489
irl,sex_t,mts_aggregate_total,2014,3653.667
irl,sex_t,mts_aggregate_total,2018,3852.3917
isl,sex_f,mts_aggregate_1,1998,47.068
isl,sex_f,mts_aggregate_1,2003,52.6391
isl,sex_f,mts_aggregate_1,2005,51.4354
isl,sex_f,mts_aggregate_1,2008,57.2235
isl,sex_f,mts_aggregate_1,2011,58.9474
isl,sex_f,mts_aggregate_1,2014,61.8724
isl,sex_f,mts_aggregate_1,2018,64.1651
isl,sex_f,mts_aggregate_2,1998,43.9188
isl,sex_f,mts_aggregate_2,2003,44.3025
isl,sex_f,mts_aggregate_2,2005,47.6387
isl,sex_f,mts_aggregate_2,2008,49.2259
isl,sex_f,mts_aggregate_2,2011,50.8349
isl,sex_f,mts_aggregate_2,2014,50.156
isl,sex_f,mts_aggregate_2,2018,55.1269
isl,sex_f,mts_aggregate_total,1998,91.1894
isl,sex_f,mts_aggregate_total,2003,97.8949
isl,sex_f,mts_aggregate_total,2005,99.5594
isl,sex_f,mts_aggregate_total,2008,107.5383
isl,sex_f,mts_aggregate_total,2011,111.0942
isl,sex_f,mts_aggregate_total,2014,113.3661
isl,sex_f,mts_aggregate_total,2018,120.5148
isl,sex_f,mts_aggregate_x,2008,1.0889
isl,sex_f,mts_aggregate_x,2011,1.3118
isl,sex_f,mts_aggregate_x,2014,1.3377
isl,sex_f,mts_aggregate_x,2018,1.2228
isl,sex_m,mts_aggregate_1,1998,48.565
isl,sex_m,mts_aggregate_1,2003,53.3177
isl,sex_m,mts_aggregate_1,2005,54.3588
isl,sex_m,mts_aggregate_1,2008,62.3836
isl,sex_m,mts_aggregate_1,2011,62.0282
isl,sex_m,mts_aggregate_1,2014,63.9412
isl,sex_m,mts_aggregate_1,2018,69.7313
isl,sex_m,mts_aggregate_2,1998,43.5687
isl,sex_m,mts_aggregate_2,2003,45.4974
isl,sex_m,mts_aggregate_2,2005,46.8434
isl,sex_m,mts_aggregate_2,2008,50.0881
isl,sex_m,mts_aggregate_2,2011,48.9501
isl,sex_m,mts_aggregate_2,2014,48.5927
isl,sex_m,mts_aggregate_2,2018,56.762
isl,sex_m,mts_aggregate_total,1998,92.2788
isl,sex_m,mts_aggregate_total,2003,99.5417
isl,sex_m,mts_aggregate_total,2005,102.0745
isl,sex_m,mts_aggregate_total,2008,115.1883
isl,sex_m,mts_aggregate_total,2011,112.6297
isl,sex_m,mts_aggregate_total,2014,113.9926
isl,sex_m,mts_aggregate_total,2018,128.5584
isl,sex_m,mts_aggregate_x,2005,0.8723
isl,sex_m,mts_aggregate_x,2008,2.7166
isl,sex_m,mts_aggregate_x,2011,1.6514
isl,sex_m,mts_aggregate_x,2014,1.4587
isl,sex_m,mts_aggregate_x,2018,2.0651
isl,sex_t,mts_aggregate_1,1998,95.633
isl,sex_t,mts_aggregate_1,2003,105.9568
isl,sex_t,mts_aggregate_1,2005,105.7942
isl,sex_t,mts_aggregate_1,2008,119.6072
isl,sex_t,mts_aggregate_1,2011,120.9756
isl,sex_t,mts_aggregate_1,2014,125.8136
isl,sex_t,mts_aggregate_1,2018,133.8964
isl,sex_t,mts_aggregate_2,1998,87.4875
isl,sex_t,mts_aggregate_2,2003,89.7999
isl,sex_t,mts_aggregate_2,2005,94.4821
isl,sex_t,mts_aggregate_2,2008,99.314
isl,sex_t,mts_aggregate_2,2011,99.7849
isl,sex_t,mts_aggregate_2,2014,98.7487
isl,sex_t,mts_aggregate_2,2018,111.8889
isl,sex_t,mts_aggregate_total,1998,183.4682
isl,sex_t,mts_aggregate_total,2003,197.4366
isl,sex_t,mts_aggregate_total,2005,201.6339
isl,sex_t,mts_aggregate_total,2008,222.7267
isl,sex_t,mts_aggregate_total,2011,223.7238
isl,sex_t,mts_aggregate_total,2014,227.3587
isl,sex_t,mts_aggregate_total,2018,249.0732
isl,sex_t,mts_aggregate_x,2003,1.6799
isl,sex_t,mts_aggregate_x,2005,1.3577
isl,sex_t,mts_aggregate_x,2008,3.8056
isl,sex_t,mts_aggregate_x,2011,2.9632
isl,sex_t,mts_aggregate_x,2014,2.7964
isl,sex_t,mts_aggregate_x,2018,3.2879
ita,sex_f,mts_aggregate_1,1998,10794.1063
ita,sex_f,mts_aggregate_1,2003,11042.2493
ita,sex_f,mts_aggregate_1,2005,11644.5873
ita,sex_f,mts_aggregate_1,2008,11934.7426
ita,sex_f,mts_aggregate_1,2011,12406.5514
ita,sex_f,mts_aggregate_1,2014,12860.9178
ita,sex_f,mts_aggregate_1,2018,13116.7432
ita,sex_f,mts_aggregate_2,1998,14449.9177
ita,sex_f,mts_aggregate_2,2003,14472.1648
ita,sex_f,mts_aggregate_2,2005,14072.4713
ita,sex_f,mts_aggregate_2,2008,14265.0735
ita,sex_f,mts_aggregate_2,2011,14247.7198
ita,sex_f,mts_aggregate_2,2014,14129.2268
ita,sex_f,mts_aggregate_2,2018,13824.3185
ita,sex_f,mts_aggregate_total,1998,25244.024
ita,sex_f,mts_aggregate_total,2003,25514.4141
ita,sex_f,mts_aggregate_total,2005,25717.0586
ita,sex_f,mts_aggregate_total,2008,26199.8161
ita,sex_f,mts_aggregate_total,2011,26654.2712
ita,sex_f,mts_aggregate_total,2014,26990.1446
ita,sex_f,mts_aggregate_total,2018,26941.0617
ita,sex_m,mts_aggregate_1,1998,8931.9108
ita,sex_m,mts_aggregate_1,2003,9265.1544
ita,sex_m,mts_aggregate_1,2005,9632.7454
ita,sex_m,mts_aggregate_1,2008,9900.9422
ita,sex_m,mts_aggregate_1,2011,10280.3805
ita,sex_m,mts_aggregate_1,2014,10877.0063
ita,sex_m,mts_aggregate_1,2018,11210.1889
ita,sex_m,mts_aggregate_2,1998,14306.0592
ita,sex_m,mts_aggregate_2,2003,14352.6009
ita,sex_m,mts_aggregate_2,2005,14098.3128
ita,sex_m,mts_aggregate_2,2008,14314.4433
ita,sex_m,mts_aggregate_2,2011,14286.4129
ita,sex_m,mts_aggregate_2,2014,14141.9509
ita,sex_m,mts_aggregate_2,2018,13875.9718
ita,sex_m,mts_aggregate_total,1998,23237.97
ita,sex_m,mts_aggregate_total,2003,23617.7553
ita,sex_m,mts_aggregate_total,2005,23731.0582
ita,sex_m,mts_aggregate_total,2008,24215.3855
ita,sex_m,mts_aggregate_total,2011,24566.7935
ita,sex_m,mts_aggregate_total,2014,25018.9572
ita,sex_m,mts_aggregate_total,2018,25086.1607
ita,sex_t,mts_aggregate_1,1998,19726.0171
ita,sex_t,mts_aggregate_1,2003,20307.4037
ita,sex_t,mts_aggregate_1,2005,21277.3326
ita,sex_t,mts_aggregate_1,2008,21835.6848
ita,sex_t,mts_aggregate_1,2011,22686.9319
ita,sex_t,mts_aggregate_1,2014,23737.9241
ita,sex_t,mts_aggregate_1,2018,24326.9321
ita,sex_t,mts_aggregate_2,1998,28755.9769
ita,sex_t,mts_aggregate_2,2003,28824.7657
ita,sex_t,mts_aggregate_2,2005,28170.7841
ita,sex_t,mts_aggregate_2,2008,28579.5168
ita,sex_t,mts_aggregate_2,2011,28534.1327
ita,sex_t,mts_aggregate_2,2014,28271.1777
ita,sex_t,mts_aggregate_2,2018,27700.2903
ita,sex_t,mts_aggregate_total,1998,48481.994
ita,sex_t,mts_aggregate_total,2003,49132.1694
ita,sex_t,mts_aggregate_total,2005,49448.1168
ita,sex_t,mts_aggregate_total,2008,50415.2016
ita,sex_t,mts_aggregate_total,2011,51221.0647
ita,sex_t,mts_aggregate_total,2014,52009.1018
ita,sex_t,mts_aggregate_total,2018,52027.2224
ltu,sex_f,mts_aggregate_1,1998,680.4874
ltu,sex_f,mts_aggregate_1,2003,750.17
ltu,sex_f,mts_aggregate_1,2005,745.1644
ltu,sex_f,mts_aggregate_1,2008,785.6298
ltu,sex_f,mts_aggregate_1,2011,731.6573
ltu,sex_f,mts_aggregate_1,2014,724.8048
ltu,sex_f,mts_aggregate_1,2018,664.4394
ltu,sex_f,mts_aggregate_2,1998,843.1344
ltu,sex_f,mts_aggregate_2,2003,779.5208
ltu,sex_f,mts_aggregate_2,2005,768.3019
ltu,sex_f,mts_aggregate_2,2008,697.2089
ltu,sex_f,mts_aggregate_2,2011,684.012
ltu,sex_f,mts_aggregate_2,2014,648.9131
ltu,sex_f,mts_aggregate_2,2018,636.6272
ltu,sex_f,mts_aggregate_total,1998,1523.6218
ltu,sex_f,mts_aggregate_total,2003,1529.6908
ltu,sex_f,mts_aggregate_total,2005,1513.4662
ltu,sex_f,mts_aggregate_total,2008,1482.8387
ltu,sex_f,mts_aggregate_total,2011,1415.6693
ltu,sex_f,mts_aggregate_total,2014,1373.7179
ltu,sex_f,mts_aggregate_total,2018,1301.0666
ltu,sex_m,mts_aggregate_1,1998,453.6649
ltu,sex_m,mts_aggregate_1,2003,506.7479
ltu,sex_m,mts_aggregate_1,2005,506.0601
ltu,sex_m,mts_aggregate_1,2008,541.6374
ltu,sex_m,mts_aggregate_1,2011,501.5956
ltu,sex_m,mts_aggregate_1,2014,508.3339
ltu,sex_m,mts_aggregate_1,2018,464.9041
ltu,sex_m,mts_aggregate_2,1998,834.8315
ltu,sex_m,mts_aggregate_2,2003,771.1464
ltu,sex_m,mts_aggregate_2,2005,760.5032
ltu,sex_m,mts_aggregate_2,2008,690.5574
ltu,sex_m,mts_aggregate_2,2011,664.3957
ltu,sex_m,mts_aggregate_2,2014,624.4674
ltu,sex_m,mts_aggregate_2,2018,613.8818
ltu,sex_m,mts_aggregate_total,1998,1288.4964
ltu,sex_m,mts_aggregate_total,2003,1277.8943
ltu,sex_m,mts_aggregate_total,2005,1266.5633
ltu,sex_m,mts_aggregate_total,2008,1232.1948
ltu,sex_m,mts_aggregate_total,2011,1165.9912
ltu,sex_m,mts_aggregate_total,2014,1132.8013
ltu,sex_m,mts_aggregate_total,2018,1078.7859
ltu,sex_t,mts_aggregate_1,1998,1134.1523
ltu,sex_t,mts_aggregate_1,2003,1256.918
ltu,sex_t,mts_aggregate_1,2005,1251.2245
ltu,sex_t,mts_aggregate_1,2008,1327.2672
ltu,sex_t,mts_aggregate_1,2011,1233.2529
ltu,sex_t,mts_aggregate_1,2014,1233.1387
ltu,sex_t,mts_aggregate_1,2018,1129.3434
ltu,sex_t,mts_aggregate_2,1998,1677.966
ltu,sex_t,mts_aggregate_2,2003,1550.6672
ltu,sex_t,mts_aggregate_2,2005,1528.8051
ltu,sex_t,mts_aggregate_2,2008,1387.7662
ltu,sex_t,mts_aggregate_2,2011,1348.4077
ltu,sex_t,mts_aggregate_2,2014,1273.3805
ltu,sex_t,mts_aggregate_2,2018,1250.509
ltu,sex_t,mts_aggregate_total,1998,2812.1182
ltu,sex_t,mts_aggregate_total,2003,2807.5851
ltu,sex_t,mts_aggregate_total,2005,2780.0296
ltu,sex_t,mts_aggregate_total,2008,2715.0335
ltu,sex_t,mts_aggregate_total,2011,2581.6605
ltu,sex_t,mts_aggregate_total,2014,2506.5192
ltu,sex_t,mts_aggregate_total,2018,2379.8524
lux,sex_f,mts_aggregate_1,1998,71.8706
lux,sex_f,mts_aggregate_1,2003,78.8373
lux,sex_f,mts_aggregate_1,2005,82.321
lux,sex_f,mts_aggregate_1,2008,84.661
lux,sex_f,mts_aggregate_1,2011,94.9391
lux,sex_f,mts_aggregate_1,2014,102.7853
lux,sex_f,mts_aggregate_1,2018,111.5185
lux,sex_f,mts_aggregate_2,1998,101.3178
lux,sex_f,mts_aggregate_2,2003,103.6434
lux,sex_f,mts_aggregate_2,2005,103.2048
lux,sex_f,mts_aggregate_2,2008,107.6984
lux,sex_f,mts_aggregate_2,2011,113.4004
lux,sex_f,mts_aggregate_2,2014,119.9043
lux,sex_f,mts_aggregate_2,2018,132.4759
lux,sex_f,mts_aggregate_total,1998,173.1884
lux,sex_f,mts_aggregate_total,2003,182.4807
lux,sex_f,mts_aggregate_total,2005,185.5257
lux,sex_f,mts_aggregate_total,2008,192.3594
lux,sex_f,mts_aggregate_total,2011,208.3617
lux,sex_f,mts_aggregate_total,2014,222.7362
lux,sex_f,mts_aggregate_total,2018,246.5948
lux,sex_f,mts_aggregate_x,2018,2.6004
lux,sex_m,mts_aggregate_1,1998,62.6745
lux,sex_m,mts_aggregate_1,2003,73.3773
lux,sex_m,mts_aggregate_1,2005,75.3625
lux,sex_m,mts_aggregate_1,2008,78.3588
lux,sex_m,mts_aggregate_1,2011,85.7194
lux,sex_m,mts_aggregate_1,2014,97.1382
lux,sex_m,mts_aggregate_1,2018,105.6031
lux,sex_m,mts_aggregate_2,1998,105.7954
lux,sex_m,mts_aggregate_2,2003,102.6176
lux,sex_m,mts_aggregate_2,2005,103.9027
lux,sex_m,mts_aggregate_2,2008,109.827
lux,sex_m,mts_aggregate_2,2011,118.8804
lux,sex_m,mts_aggregate_2,2014,123.5521
lux,sex_m,mts_aggregate_2,2018,140.2107
lux,sex_m,mts_aggregate_total,1998,168.4699
lux,sex_m,mts_aggregate_total,2003,175.9949
lux,sex_m,mts_aggregate_total,2005,179.2652
lux,sex_m,mts_aggregate_total,2008,188.1858
lux,sex_m,mts_aggregate_total,2011,204.6202
lux,sex_m,mts_aggregate_total,2014,220.7954
lux,sex_m,mts_aggregate_total,2018,248.4474
lux,sex_m,mts_aggregate_x,2018,2.6336
lux,sex_t,mts_aggregate_1,1998,134.5451
lux,sex_t,mts_aggregate_1,2003,152.2146
lux,sex_t,mts_aggregate_1,2005,157.6834
lux,sex_t,mts_aggregate_1,2008,163.0198
lux,sex_t,mts_aggregate_1,2011,180.6584
lux,sex_t,mts_aggregate_1,2014,199.9235
lux,sex_t,mts_aggregate_1,2018,217.1216
lux,sex_t,mts_aggregate_2,1998,207.1133
lux,sex_t,mts_aggregate_2,2003,206.261
lux,sex_t,mts_aggregate_2,2005,207.1075
lux,sex_t,mts_aggregate_2,2008,217.5254
lux,sex_t,mts_aggregate_2,2011,232.2808
lux,sex_t,mts_aggregate_2,2014,243.4564
lux,sex_t,mts_aggregate_2,2018,272.6866
lux,sex_t,mts_aggregate_total,1998,341.6583
lux,sex_t,mts_aggregate_total,2003,358.4756
lux,sex_t,mts_aggregate_total,2005,364.791
lux,sex_t,mts_aggregate_total,2008,380.5453
lux,sex_t,mts_aggregate_total,2011,412.9819
lux,sex_t,mts_aggregate_total,2014,443.5316
lux,sex_t,mts_aggregate_total,2018,495.0422
lux,sex_t,mts_aggregate_x,2018,5.234
lva,sex_f,mts_aggregate_1,1998,556.8857
lva,sex_f,mts_aggregate_1,2003,599.3602
lva,sex_f,mts_aggregate_1,2005,602.2862
lva,sex_f,mts_aggregate_1,2008,572.653
lva,sex_f,mts_aggregate_1,2011,552.2964
lva,sex_f,mts_aggregate_1,2014,536.6007
lva,sex_f,mts_aggregate_1,2018,500.9034
lva,sex_f,mts_aggregate_2,1998,518.3995
lva,sex_f,mts_aggregate_2,2003,453.7416
lva,sex_f,mts_aggregate_2,2005,439.9971
lva,sex_f,mts_aggregate_2,2008,451.7219
lva,sex_f,mts_aggregate_2,2011,421.4315
lva,sex_f,mts_aggregate_2,2014,389.3943
lva,sex_f,mts_aggregate_2,2018,380.9608
lva,sex_f,mts_aggregate_total,1998,1075.6082
lva,sex_f,mts_aggregate_total,2003,1053.1018
lva,sex_f,mts_aggregate_total,2005,1042.2833
lva,sex_f,mts_aggregate_total,2008,1024.405
lva,sex_f,mts_aggregate_total,2011,973.7279
lva,sex_f,mts_aggregate_total,2014,926.145
lva,sex_f,mts_aggregate_total,2018,882.2717
lva,sex_m,mts_aggregate_1,1998,340.0756
lva,sex_m,mts_aggregate_1,2003,387.8436
lva,sex_m,mts_aggregate_1,2005,406.0861
lva,sex_m,mts_aggregate_1,2008,406.978
lva,sex_m,mts_aggregate_1,2011,383.1536
lva,sex_m,mts_aggregate_1,2014,376.5976
lva,sex_m,mts_aggregate_1,2018,344.6581
lva,sex_m,mts_aggregate_2,1998,534.8164
lva,sex_m,mts_aggregate_2,2003,458.7194
lva,sex_m,mts_aggregate_2,2005,435.8232
lva,sex_m,mts_aggregate_2,2008,426.4684
lva,sex_m,mts_aggregate_2,2011,400.0335
lva,sex_m,mts_aggregate_2,2014,371.321
lva,sex_m,mts_aggregate_2,2018,371.1052
lva,sex_m,mts_aggregate_total,1998,875.5079
lva,sex_m,mts_aggregate_total,2003,846.563
lva,sex_m,mts_aggregate_total,2005,841.9093
lva,sex_m,mts_aggregate_total,2008,833.4465
lva,sex_m,mts_aggregate_total,2011,783.187
lva,sex_m,mts_aggregate_total,2014,747.9186
lva,sex_m,mts_aggregate_total,2018,716.3029
lva,sex_t,mts_aggregate_1,1998,896.9613
lva,sex_t,mts_aggregate_1,2003,987.2038
lva,sex_t,mts_aggregate_1,2005,1008.3724
lva,sex_t,mts_aggregate_1,2008,979.631
lva,sex_t,mts_aggregate_1,2011,935.4499
lva,sex_t,mts_aggregate_1,2014,913.1984
lva,sex_t,mts_aggregate_1,2018,845.5614
lva,sex_t,mts_aggregate_2,1998,1053.2159
lva,sex_t,mts_aggregate_2,2003,912.461
lva,sex_t,mts_aggregate_2,2005,875.8203
lva,sex_t,mts_aggregate_2,2008,878.1904
lva,sex_t,mts_aggregate_2,2011,821.465
lva,sex_t,mts_aggregate_2,2014,760.7153
lva,sex_t,mts_aggregate_2,2018,752.0659
lva,sex_t,mts_aggregate_total,1998,1951.1161
lva,sex_t,mts_aggregate_total,2003,1899.6648
lva,sex_t,mts_aggregate_total,2005,1884.1927
lva,sex_t,mts_aggregate_total,2008,1857.8515
lva,sex_t,mts_aggregate_total,2011,1756.9149
lva,sex_t,mts_aggregate_total,2014,1674.0636
lva,sex_t,mts_aggregate_total,2018,1598.5747
mkd,sex_f,mts_aggregate_1,2008,297.1665
mkd,sex_f,mts_aggregate_1,2011,307.4629
mkd,sex_f,mts_aggregate_1,2014,302.074
mkd,sex_f,mts_aggregate_1,2018,297.2926
mkd,sex_f,mts_aggregate_2,2008,533.9129
mkd,sex_f,mts_aggregate_2,2011,535.6246
mkd,sex_f,mts_aggregate_2,2014,551.8027
mkd,sex_f,mts_aggregate_2,2018,574.2112
mkd,sex_f,mts_aggregate_total,2008,837.3032
mkd,sex_f,mts_aggregate_total,2011,850.5501
mkd,sex_f,mts_aggregate_total,2014,861.5445
mkd,sex_f,mts_aggregate_total,2018,871.5038
mkd,sex_f,mts_aggregate_x,2008,6.2238
mkd,sex_f,mts_aggregate_x,2011,7.4626
mkd,sex_f,mts_aggregate_x,2014,7.6678
mkd,sex_m,mts_aggregate_1,2008,303.5768
mkd,sex_m,mts_aggregate_1,2011,310.2557
mkd,sex_m,mts_aggregate_1,2014,307.9475
mkd,sex_m,mts_aggregate_1,2018,298.7458
mkd,sex_m,mts_aggregate_2,2008,521.9553
mkd,sex_m,mts_aggregate_2,2011,526.5831
mkd,sex_m,mts_aggregate_2,2014,538.0154
mkd,sex_m,mts_aggregate_2,2018,564.6852
mkd,sex_m,mts_aggregate_total,2008,830.7535
mkd,sex_m,mts_aggregate_total,2011,843.7506
mkd,sex_m,mts_aggregate_total,2014,853.2411
mkd,sex_m,mts_aggregate_total,2018,863.4476
mkd,sex_m,mts_aggregate_x,2008,5.2214
mkd,sex_m,mts_aggregate_x,2011,6.9117
mkd,sex_m,mts_aggregate_x,2014,7.2782
mkd,sex_t,mts_aggregate_1,2008,600.7433
mkd,sex_t,mts_aggregate_1,2011,617.7186
mkd,sex_t,mts_aggregate_1,2014,610.0215
mkd,sex_t,mts_aggregate_1,2018,596.0384
mkd,sex_t,mts_aggregate_2,2008,1055.8682
mkd,sex_t,mts_aggregate_2,2011,1062.2078
mkd,sex_t,mts_aggregate_2,2014,1089.8181
mkd,sex_t,mts_aggregate_2,2018,1138.8964
mkd,sex_t,mts_aggregate_total,2008,1668.0567
mkd,sex_t,mts_aggregate_total,2011,1694.3007
mkd,sex_t,mts_aggregate_total,2014,1714.7856
mkd,sex_t,mts_aggregate_total,2018,1734.9514
mkd,sex_t,mts_aggregate_x,2008,11.4452
mkd,sex_t,mts_aggregate_x,2011,14.3743
mkd,sex_t,mts_aggregate_x,2014,14.946
mlt,sex_f,mts_aggregate_1,2003,65.768
mlt,sex_f,mts_aggregate_1,2005,67.1115
mlt,sex_f,mts_aggregate_1,2008,69.8457
mlt,sex_f,mts_aggregate_1,2011,75.9425
mlt,sex_f,mts_aggregate_1,2014,87.4308
mlt,sex_f,mts_aggregate_1,2018,104.8685
mlt,sex_f,mts_aggregate_2,2003,97.118
mlt,sex_f,mts_aggregate_2,2005,98.2173
mlt,sex_f,mts_aggregate_2,2008,99.7572
mlt,sex_f,mts_aggregate_2,2011,98.4587
mlt,sex_f,mts_aggregate_2,2014,95.5375
mlt,sex_f,mts_aggregate_2,2018,96.48
mlt,sex_f,mts_aggregate_total,2003,162.886
mlt,sex_f,mts_aggregate_total,2005,165.3288
mlt,sex_f,mts_aggregate_total,2008,169.603
mlt,sex_f,mts_aggregate_total,2011,174.4013
mlt,sex_f,mts_aggregate_total,2014,182.9683
mlt,sex_f,mts_aggregate_total,2018,201.3485
mlt,sex_m,mts_aggregate_1,2003,60.414
mlt,sex_m,mts_aggregate_1,2005,63.8942
mlt,sex_m,mts_aggregate_1,2008,67.3768
mlt,sex_m,mts_aggregate_1,2011,73.0383
mlt,sex_m,mts_aggregate_1,2014,81.4972
mlt,sex_m,mts_aggregate_1,2018,97.344
mlt,sex_m,mts_aggregate_2,2003,96.369
mlt,sex_m,mts_aggregate_2,2005,97.771
mlt,sex_m,mts_aggregate_2,2008,100.0357
mlt,sex_m,mts_aggregate_2,2011,98.4873
mlt,sex_m,mts_aggregate_2,2014,101.6058
mlt,sex_m,mts_aggregate_2,2018,110.1033
mlt,sex_m,mts_aggregate_total,2003,156.783
mlt,sex_m,mts_aggregate_total,2005,161.6652
mlt,sex_m,mts_aggregate_total,2008,167.4125
mlt,sex_m,mts_aggregate_total,2011,171.5255
mlt,sex_m,mts_aggregate_total,2014,183.103
mlt,sex_m,mts_aggregate_total,2018,207.4472
mlt,sex_t,mts_aggregate_1,2003,126.182
mlt,sex_t,mts_aggregate_1,2005,131.0058
mlt,sex_t,mts_aggregate_1,2008,137.2225
mlt,sex_t,mts_aggregate_1,2011,148.9808
mlt,sex_t,mts_aggregate_1,2014,168.928
mlt,sex_t,mts_aggregate_1,2018,202.2125
mlt,sex_t,mts_aggregate_2,2003,193.487
mlt,sex_t,mts_aggregate_2,2005,195.9882
mlt,sex_t,mts_aggregate_2,2008,199.793
mlt,sex_t,mts_aggregate_2,2011,196.946
mlt,sex_t,mts_aggregate_2,2014,197.1432
mlt,sex_t,mts_aggregate_2,2018,206.5832
mlt,sex_t,mts_aggregate_total,2003,319.669
mlt,sex_t,mts_aggregate_total,2005,326.994
mlt,sex_t,mts_aggregate_total,2008,337.0155
mlt,sex_t,mts_aggregate_total,2011,345.9268
mlt,sex_t,mts_aggregate_total,2014,366.0713
mlt,sex_t,mts_aggregate_total,2018,408.7957
mne,sex_f,mts_aggregate_1,2011,124.3714
mne,sex_f,mts_aggregate_1,2014,122.129
mne,sex_f,mts_aggregate_1,2018,122.6884
mne,sex_f,mts_aggregate_2,2011,132.2727
mne,sex_f,mts_aggregate_2,2014,134.2488
mne,sex_f,mts_aggregate_2,2018,132.6769
mne,sex_f,mts_aggregate_total,2011,256.6441
mne,sex_f,mts_aggregate_total,2014,256.3778
mne,sex_f,mts_aggregate_total,2018,255.3653
mne,sex_m,mts_aggregate_1,2011,112.0741
mne,sex_m,mts_aggregate_1,2014,113.4583
mne,sex_m,mts_aggregate_1,2018,117.5618
mne,sex_m,mts_aggregate_2,2011,132.2892
mne,sex_m,mts_aggregate_2,2014,130.742
mne,sex_m,mts_aggregate_2,2018,126.8896
mne,sex_m,mts_aggregate_total,2011,244.3632
mne,sex_m,mts_aggregate_total,2014,244.2003
mne,sex_m,mts_aggregate_total,2018,244.4515
mne,sex_t,mts_aggregate_1,2011,236.4454
mne,sex_t,mts_aggregate_1,2014,235.5874
mne,sex_t,mts_aggregate_1,2018,240.2502
mne,sex_t,mts_aggregate_2,2011,264.5619
mne,sex_t,mts_aggregate_2,2014,264.9907
mne,sex_t,mts_aggregate_2,2018,259.5666
mne,sex_t,mts_aggregate_total,2011,501.0073
mne,sex_t,mts_aggregate_total,2014,500.5781
mne,sex_t,mts_aggregate_total,2018,499.8168
nld,sex_f,mts_aggregate_1,1998,2923.6167
nld,sex_f,mts_aggregate_1,2003,3093.1775
nld,sex_f,mts_aggregate_1,2005,3311.7923
nld,sex_f,mts_aggregate_1,2008,3311.6027
nld,sex_f,mts_aggregate_1,2011,3292.5672
nld,sex_f,mts_aggregate_1,2014,3433.0491
nld,sex_f,mts_aggregate_1,2018,3597.9838
nld,sex_f,mts_aggregate_2,1998,3433.207
nld,sex_f,mts_aggregate_2,2003,3498.6342
nld,sex_f,mts_aggregate_2,2005,3344.2238
nld,sex_f,mts_aggregate_2,2008,3445.3261
nld,sex_f,mts_aggregate_2,2011,3572.1934
nld,sex_f,mts_aggregate_2,2014,3567.4156
nld,sex_f,mts_aggregate_2,2018,3611.08
nld,sex_f,mts_aggregate_total,1998,6357.8611
nld,sex_f,mts_aggregate_total,2003,6591.9235
nld,sex_f,mts_aggregate_total,2005,6656.3341
nld,sex_f,mts_aggregate_total,2008,6757.2782
nld,sex_f,mts_aggregate_total,2011,6866.0381
nld,sex_f,mts_aggregate_total,2014,7002.8911
nld,sex_f,mts_aggregate_total,2018,7211.3044
nld,sex_f,mts_aggregate_x,2014,2.4264
nld,sex_f,mts_aggregate_x,2018,2.2407
nld,sex_m,mts_aggregate_1,1998,2699.6081
nld,sex_m,mts_aggregate_1,2003,2923.8667
nld,sex_m,mts_aggregate_1,2005,3098.3946
nld,sex_m,mts_aggregate_1,2008,3116.3962
nld,sex_m,mts_aggregate_1,2011,3075.4526
nld,sex_m,mts_aggregate_1,2014,3233.657
nld,sex_m,mts_aggregate_1,2018,3403.6994
nld,sex_m,mts_aggregate_2,1998,3491.8469
nld,sex_m,mts_aggregate_2,2003,3500.3533
nld,sex_m,mts_aggregate_2,2005,3361.8188
nld,sex_m,mts_aggregate_2,2008,3440.8364
nld,sex_m,mts_aggregate_2,2011,3578.7233
nld,sex_m,mts_aggregate_2,2014,3577.7358
nld,sex_m,mts_aggregate_2,2018,3616.919
nld,sex_m,mts_aggregate_total,1998,6192.2825
nld,sex_m,mts_aggregate_total,2003,6424.22
nld,sex_m,mts_aggregate_total,2005,6460.8422
nld,sex_m,mts_aggregate_total,2008,6557.7098
nld,sex_m,mts_aggregate_total,2011,6654.7627
nld,sex_m,mts_aggregate_total,2014,6812.4212
nld,sex_m,mts_aggregate_total,2018,7021.1673
nld,sex_t,mts_aggregate_1,1998,5623.2248
nld,sex_t,mts_aggregate_1,2003,6017.0442
nld,sex_t,mts_aggregate_1,2005,6410.1868
