ref_area,sex,classif1,time,eip_dwap_sex_edu_rt
grc,sex_f,edu_aggregate_ltb,2019,96.62
grc,sex_f,edu_aggregate_ltb,2020,97.7
grc,sex_f,edu_aggregate_total,1998,60.56
grc,sex_f,edu_aggregate_total,1999,59.63
grc,sex_f,edu_aggregate_total,2000,59.62
grc,sex_f,edu_aggregate_total,2001,60.42
grc,sex_f,edu_aggregate_total,2002,59.88
grc,sex_f,edu_aggregate_total,2003,59.22
grc,sex_f,edu_aggregate_total,2004,57.91
grc,sex_f,edu_aggregate_total,2005,57.86
grc,sex_f,edu_aggregate_total,2006,57.56
grc,sex_f,edu_aggregate_total,2007,57.65
grc,sex_f,edu_aggregate_total,2008,57.58
grc,sex_f,edu_aggregate_total,2009,56.5
grc,sex_f,edu_aggregate_total,2010,55.92
grc,sex_f,edu_aggregate_total,2011,56.22
grc,sex_f,edu_aggregate_total,2012,56.02
grc,sex_f,edu_aggregate_total,2013,56.25
grc,sex_f,edu_aggregate_total,2014,55.9
grc,sex_f,edu_aggregate_total,2015,55.26
grc,sex_f,edu_aggregate_total,2016,54.99
grc,sex_f,edu_aggregate_total,2017,55.26
grc,sex_f,edu_aggregate_total,2018,55.68
grc,sex_f,edu_aggregate_total,2019,55.58
grc,sex_f,edu_aggregate_total,2020,56.49
grc,sex_f,edu_isced11_0,2014,96
grc,sex_f,edu_isced11_0,2015,94.99
grc,sex_f,edu_isced11_0,2016,96.51
grc,sex_f,edu_isced11_0,2017,95.37
grc,sex_f,edu_isced11_0,2018,96.07
grc,sex_f,edu_isced11_0,2019,96.62
grc,sex_f,edu_isced11_0,2020,97.7
grc,sex_f,edu_isced11_1,2014,79.13
grc,sex_f,edu_isced11_1,2015,79.88
grc,sex_f,edu_isced11_1,2016,80.83
grc,sex_f,edu_isced11_1,2017,81.67
grc,sex_f,edu_isced11_1,2018,81.93
grc,sex_f,edu_isced11_1,2019,82.6
grc,sex_f,edu_isced11_1,2020,84.77
grc,sex_f,edu_isced11_2,2014,64.42
grc,sex_f,edu_isced11_2,2015,65.37
grc,sex_f,edu_isced11_2,2016,65.69
grc,sex_f,edu_isced11_2,2017,66.87
grc,sex_f,edu_isced11_2,2018,68.88
grc,sex_f,edu_isced11_2,2019,69.92
grc,sex_f,edu_isced11_2,2020,72.16
grc,sex_f,edu_isced11_3,2014,52.3
grc,sex_f,edu_isced11_3,2015,52.35
grc,sex_f,edu_isced11_3,2016,51.9
grc,sex_f,edu_isced11_3,2017,52.68
grc,sex_f,edu_isced11_3,2018,54.01
grc,sex_f,edu_isced11_3,2019,54.03
grc,sex_f,edu_isced11_3,2020,55.05
grc,sex_f,edu_isced11_4,2014,26
grc,sex_f,edu_isced11_4,2015,25.01
grc,sex_f,edu_isced11_4,2016,27.29
grc,sex_f,edu_isced11_4,2017,26.97
grc,sex_f,edu_isced11_4,2018,27.78
grc,sex_f,edu_isced11_4,2019,26.58
grc,sex_f,edu_isced11_4,2020,29.66
grc,sex_f,edu_isced11_5,2014,60.68
grc,sex_f,edu_isced11_5,2015,61.29
grc,sex_f,edu_isced11_5,2016,64.77
grc,sex_f,edu_isced11_5,2017,63.6
grc,sex_f,edu_isced11_5,2018,70.43
grc,sex_f,edu_isced11_5,2019,70.32
grc,sex_f,edu_isced11_5,2020,66.51
grc,sex_f,edu_isced11_6,2014,22.52
grc,sex_f,edu_isced11_6,2015,22.43
grc,sex_f,edu_isced11_6,2016,23.04
grc,sex_f,edu_isced11_6,2017,24.18
grc,sex_f,edu_isced11_6,2018,24.2
grc,sex_f,edu_isced11_6,2019,24.3
grc,sex_f,edu_isced11_6,2020,25.76
grc,sex_f,edu_isced11_7,2014,11.5
grc,sex_f,edu_isced11_7,2015,11.08
grc,sex_f,edu_isced11_7,2016,8.94
grc,sex_f,edu_isced11_7,2017,10.11
grc,sex_f,edu_isced11_7,2018,9.79
grc,sex_f,edu_isced11_7,2019,15.9
grc,sex_f,edu_isced11_7,2020,17.77
grc,sex_f,edu_isced11_8,2014,10.15
grc,sex_f,edu_isced11_8,2015,16.82
grc,sex_f,edu_isced11_8,2016,16.59
grc,sex_f,edu_isced11_8,2017,19.1
grc,sex_f,edu_isced11_8,2018,14.26
grc,sex_f,edu_isced11_8,2019,16.36
grc,sex_f,edu_isced11_8,2020,16.07
grc,sex_f,edu_isced11_total,2014,55.9
grc,sex_f,edu_isced11_total,2015,55.26
grc,sex_f,edu_isced11_total,2016,54.99
grc,sex_f,edu_isced11_total,2017,55.26
grc,sex_f,edu_isced11_total,2018,55.68
grc,sex_f,edu_isced11_total,2019,55.58
grc,sex_f,edu_isced11_total,2020,56.49
grc,sex_f,edu_isced97_0,2003,92.6
grc,sex_f,edu_isced97_0,2004,93.66
grc,sex_f,edu_isced97_0,2005,94.73
grc,sex_f,edu_isced97_0,2006,95.1
grc,sex_f,edu_isced97_0,2007,94.94
grc,sex_f,edu_isced97_0,2008,95.32
grc,sex_f,edu_isced97_0,2009,95.62
grc,sex_f,edu_isced97_0,2010,95.53
grc,sex_f,edu_isced97_0,2011,95.39
grc,sex_f,edu_isced97_0,2012,96.27
grc,sex_f,edu_isced97_0,2013,96.43
grc,sex_f,edu_isced97_1,1998,73.51
grc,sex_f,edu_isced97_1,1999,73.88
grc,sex_f,edu_isced97_1,2000,74.3
grc,sex_f,edu_isced97_1,2001,75.89
grc,sex_f,edu_isced97_1,2002,76.04
grc,sex_f,edu_isced97_1,2003,74.03
grc,sex_f,edu_isced97_1,2004,76.1
grc,sex_f,edu_isced97_1,2005,76.55
grc,sex_f,edu_isced97_1,2006,77.57
grc,sex_f,edu_isced97_1,2007,78.2
grc,sex_f,edu_isced97_1,2008,75.95
grc,sex_f,edu_isced97_1,2009,75.31
grc,sex_f,edu_isced97_1,2010,75.6
grc,sex_f,edu_isced97_1,2011,76.98
grc,sex_f,edu_isced97_1,2012,78.55
grc,sex_f,edu_isced97_1,2013,78.85
grc,sex_f,edu_isced97_2,1998,72.31
grc,sex_f,edu_isced97_2,1999,70.99
grc,sex_f,edu_isced97_2,2000,72.18
grc,sex_f,edu_isced97_2,2001,70.28
grc,sex_f,edu_isced97_2,2002,69.71
grc,sex_f,edu_isced97_2,2003,69.46
grc,sex_f,edu_isced97_2,2004,68.69
grc,sex_f,edu_isced97_2,2005,68.02
grc,sex_f,edu_isced97_2,2006,68.66
grc,sex_f,edu_isced97_2,2007,67.9
grc,sex_f,edu_isced97_2,2008,68.83
grc,sex_f,edu_isced97_2,2009,66.87
grc,sex_f,edu_isced97_2,2010,66.25
grc,sex_f,edu_isced97_2,2011,66.53
grc,sex_f,edu_isced97_2,2012,65.95
grc,sex_f,edu_isced97_2,2013,66.47
grc,sex_f,edu_isced97_3,1998,48.53
grc,sex_f,edu_isced97_3,1999,47.35
grc,sex_f,edu_isced97_3,2000,47.4
grc,sex_f,edu_isced97_3,2001,53.79
grc,sex_f,edu_isced97_3,2002,53.31
grc,sex_f,edu_isced97_3,2003,53.6
grc,sex_f,edu_isced97_3,2004,50.69
grc,sex_f,edu_isced97_3,2005,52.6
grc,sex_f,edu_isced97_3,2006,52.24
grc,sex_f,edu_isced97_3,2007,52.65
grc,sex_f,edu_isced97_3,2008,52.95
grc,sex_f,edu_isced97_3,2009,51.85
grc,sex_f,edu_isced97_3,2010,51.26
grc,sex_f,edu_isced97_3,2011,51.33
grc,sex_f,edu_isced97_3,2012,51.02
grc,sex_f,edu_isced97_3,2013,51.97
grc,sex_f,edu_isced97_4,2001,22.28
grc,sex_f,edu_isced97_4,2002,22.59
grc,sex_f,edu_isced97_4,2003,22.12
grc,sex_f,edu_isced97_4,2004,22.24
grc,sex_f,edu_isced97_4,2005,20.73
grc,sex_f,edu_isced97_4,2006,21.37
grc,sex_f,edu_isced97_4,2007,23.08
grc,sex_f,edu_isced97_4,2008,23.95
grc,sex_f,edu_isced97_4,2009,24.25
grc,sex_f,edu_isced97_4,2010,24.76
grc,sex_f,edu_isced97_4,2011,27.52
grc,sex_f,edu_isced97_4,2012,26.53
grc,sex_f,edu_isced97_4,2013,26.54
grc,sex_f,edu_isced97_5,1998,21.26
grc,sex_f,edu_isced97_5,1999,19.68
grc,sex_f,edu_isced97_5,2000,18.93
grc,sex_f,edu_isced97_5,2001,21.04
grc,sex_f,edu_isced97_5,2002,20.74
grc,sex_f,edu_isced97_5,2003,20.29
grc,sex_f,edu_isced97_5,2004,19.74
grc,sex_f,edu_isced97_5,2005,19.44
grc,sex_f,edu_isced97_5,2006,18.5
grc,sex_f,edu_isced97_5,2007,19.09
grc,sex_f,edu_isced97_5,2008,19.73
grc,sex_f,edu_isced97_5,2009,18.77
grc,sex_f,edu_isced97_5,2010,19.47
grc,sex_f,edu_isced97_5,2011,20.73
grc,sex_f,edu_isced97_5,2012,20.8
grc,sex_f,edu_isced97_5,2013,22.17
grc,sex_f,edu_isced97_6,2012,18.1
grc,sex_f,edu_isced97_6,2013,20.49
grc,sex_f,edu_isced97_total,1998,60.56
grc,sex_f,edu_isced97_total,1999,59.63
grc,sex_f,edu_isced97_total,2000,59.62
grc,sex_f,edu_isced97_total,2001,60.42
grc,sex_f,edu_isced97_total,2002,59.88
grc,sex_f,edu_isced97_total,2003,59.22
grc,sex_f,edu_isced97_total,2004,57.91
grc,sex_f,edu_isced97_total,2005,57.86
grc,sex_f,edu_isced97_total,2006,57.56
grc,sex_f,edu_isced97_total,2007,57.65
grc,sex_f,edu_isced97_total,2008,57.58
grc,sex_f,edu_isced97_total,2009,56.5
grc,sex_f,edu_isced97_total,2010,55.92
grc,sex_f,edu_isced97_total,2011,56.22
grc,sex_f,edu_isced97_total,2012,56.02
grc,sex_f,edu_isced97_total,2013,56.25
grc,sex_m,edu_aggregate_adv,1998,18.45
grc,sex_m,edu_aggregate_adv,1999,16.05
grc,sex_m,edu_aggregate_adv,2000,16.72
grc,sex_m,edu_aggregate_adv,2001,18.16
grc,sex_m,edu_aggregate_adv,2002,17.39
grc,sex_m,edu_aggregate_adv,2003,17.7
grc,sex_m,edu_aggregate_adv,2004,16.74
grc,sex_m,edu_aggregate_adv,2005,17.33
grc,sex_m,edu_aggregate_adv,2006,16.87
grc,sex_m,edu_aggregate_adv,2007,17.39
grc,sex_m,edu_aggregate_adv,2008,18.16
grc,sex_m,edu_aggregate_adv,2009,18.39
grc,sex_m,edu_aggregate_adv,2010,19.3
grc,sex_m,edu_aggregate_adv,2011,20.56
grc,sex_m,edu_aggregate_adv,2012,20.92
grc,sex_m,edu_aggregate_adv,2013,22.01
grc,sex_m,edu_aggregate_adv,2014,24.8
grc,sex_m,edu_aggregate_adv,2015,24.39
grc,sex_m,edu_aggregate_adv,2016,24.22
grc,sex_m,edu_aggregate_adv,2017,23.7
grc,sex_m,edu_aggregate_adv,2018,23.24
grc,sex_m,edu_aggregate_adv,2019,23.19
grc,sex_m,edu_aggregate_adv,2020,24.66
grc,sex_m,edu_aggregate_bas,1998,43.48
grc,sex_m,edu_aggregate_bas,1999,45.41
grc,sex_m,edu_aggregate_bas,2000,45.54
grc,sex_m,edu_aggregate_bas,2001,46.26
grc,sex_m,edu_aggregate_bas,2002,46.97
grc,sex_m,edu_aggregate_bas,2003,45.86
grc,sex_m,edu_aggregate_bas,2004,47.71
grc,sex_m,edu_aggregate_bas,2005,47.95
grc,sex_m,edu_aggregate_bas,2006,46.4
grc,sex_m,edu_aggregate_bas,2007,46.82
grc,sex_m,edu_aggregate_bas,2008,44.66
grc,sex_m,edu_aggregate_bas,2009,44.56
grc,sex_m,edu_aggregate_bas,2010,46.32
grc,sex_m,edu_aggregate_bas,2011,48.98
grc,sex_m,edu_aggregate_bas,2012,50.85
grc,sex_m,edu_aggregate_bas,2013,52.12
grc,sex_m,edu_aggregate_bas,2014,53.66
grc,sex_m,edu_aggregate_bas,2015,54.71
grc,sex_m,edu_aggregate_bas,2016,55.72
grc,sex_m,edu_aggregate_bas,2017,56.84
grc,sex_m,edu_aggregate_bas,2018,58.01
grc,sex_m,edu_aggregate_bas,2019,60.94
grc,sex_m,edu_aggregate_bas,2020,63.17
grc,sex_m,edu_aggregate_int,1998,25.07
grc,sex_m,edu_aggregate_int,1999,24.91
grc,sex_m,edu_aggregate_int,2000,25.44
grc,sex_m,edu_aggregate_int,2001,26.4
grc,sex_m,edu_aggregate_int,2002,26.56
grc,sex_m,edu_aggregate_int,2003,26.41
grc,sex_m,edu_aggregate_int,2004,25.85
grc,sex_m,edu_aggregate_int,2005,26.49
grc,sex_m,edu_aggregate_int,2006,27.75
grc,sex_m,edu_aggregate_int,2007,28.04
grc,sex_m,edu_aggregate_int,2008,28.11
grc,sex_m,edu_aggregate_int,2009,28.23
grc,sex_m,edu_aggregate_int,2010,27.84
grc,sex_m,edu_aggregate_int,2011,28.92
grc,sex_m,edu_aggregate_int,2012,29.84
grc,sex_m,edu_aggregate_int,2013,29.92
grc,sex_m,edu_aggregate_int,2014,29.93
grc,sex_m,edu_aggregate_int,2015,31.23
grc,sex_m,edu_aggregate_int,2016,31.01
grc,sex_m,edu_aggregate_int,2017,30.62
grc,sex_m,edu_aggregate_int,2018,30.59
grc,sex_m,edu_aggregate_int,2019,31.08
grc,sex_m,edu_aggregate_int,2020,32.16
grc,sex_m,edu_aggregate_ltb,2003,82.88
grc,sex_m,edu_aggregate_ltb,2004,83.46
grc,sex_m,edu_aggregate_ltb,2005,83.37
grc,sex_m,edu_aggregate_ltb,2006,83.21
grc,sex_m,edu_aggregate_ltb,2007,83.33
grc,sex_m,edu_aggregate_ltb,2008,85.14
grc,sex_m,edu_aggregate_ltb,2009,84.62
grc,sex_m,edu_aggregate_ltb,2010,81.93
grc,sex_m,edu_aggregate_ltb,2011,83.71
grc,sex_m,edu_aggregate_ltb,2012,86.75
grc,sex_m,edu_aggregate_ltb,2013,85.99
grc,sex_m,edu_aggregate_ltb,2014,84.27
grc,sex_m,edu_aggregate_ltb,2015,85.44
grc,sex_m,edu_aggregate_ltb,2016,88.88
grc,sex_m,edu_aggregate_ltb,2017,88.37
grc,sex_m,edu_aggregate_ltb,2018,88.19
grc,sex_m,edu_aggregate_ltb,2019,83.62
grc,sex_m,edu_aggregate_ltb,2020,87.73
grc,sex_m,edu_aggregate_total,1998,34.58
grc,sex_m,edu_aggregate_total,1999,34.97
grc,sex_m,edu_aggregate_total,2000,35.12
grc,sex_m,edu_aggregate_total,2001,35.87
grc,sex_m,edu_aggregate_total,2002,35.88
grc,sex_m,edu_aggregate_total,2003,35.64
grc,sex_m,edu_aggregate_total,2004,35.49
grc,sex_m,edu_aggregate_total,2005,35.7
grc,sex_m,edu_aggregate_total,2006,35.65
grc,sex_m,edu_aggregate_total,2007,35.84
grc,sex_m,edu_aggregate_total,2008,35.83
grc,sex_m,edu_aggregate_total,2009,35.97
grc,sex_m,edu_aggregate_total,2010,36.44
grc,sex_m,edu_aggregate_total,2011,37.83
grc,sex_m,edu_aggregate_total,2012,38.72
grc,sex_m,edu_aggregate_total,2013,39.09
grc,sex_m,edu_aggregate_total,2014,39.88
grc,sex_m,edu_aggregate_total,2015,40.21
grc,sex_m,edu_aggregate_total,2016,40.19
grc,sex_m,edu_aggregate_total,2017,40.02
grc,sex_m,edu_aggregate_total,2018,39.97
grc,sex_m,edu_aggregate_total,2019,39.94
grc,sex_m,edu_aggregate_total,2020,40.94
grc,sex_m,edu_isced11_0,2014,84.27
grc,sex_m,edu_isced11_0,2015,85.44
grc,sex_m,edu_isced11_0,2016,88.88
grc,sex_m,edu_isced11_0,2017,88.37
grc,sex_m,edu_isced11_0,2018,88.19
grc,sex_m,edu_isced11_0,2019,83.62
grc,sex_m,edu_isced11_0,2020,87.73
grc,sex_m,edu_isced11_1,2014,61.77
grc,sex_m,edu_isced11_1,2015,63.54
grc,sex_m,edu_isced11_1,2016,64.75
grc,sex_m,edu_isced11_1,2017,66.38
grc,sex_m,edu_isced11_1,2018,66.5
grc,sex_m,edu_isced11_1,2019,66.9
grc,sex_m,edu_isced11_1,2020,70.32
grc,sex_m,edu_isced11_2,2014,42.93
grc,sex_m,edu_isced11_2,2015,43.43
grc,sex_m,edu_isced11_2,2016,44.48
grc,sex_m,edu_isced11_2,2017,45.45
grc,sex_m,edu_isced11_2,2018,47.84
grc,sex_m,edu_isced11_2,2019,52.05
grc,sex_m,edu_isced11_2,2020,52.93
grc,sex_m,edu_isced11_3,2014,32.58
grc,sex_m,edu_isced11_3,2015,33.92
grc,sex_m,edu_isced11_3,2016,33.73
grc,sex_m,edu_isced11_3,2017,33.19
grc,sex_m,edu_isced11_3,2018,33.29
grc,sex_m,edu_isced11_3,2019,33.65
grc,sex_m,edu_isced11_3,2020,34.82
grc,sex_m,edu_isced11_4,2014,17.28
grc,sex_m,edu_isced11_4,2015,17.46
grc,sex_m,edu_isced11_4,2016,17.53
grc,sex_m,edu_isced11_4,2017,18.69
grc,sex_m,edu_isced11_4,2018,18.12
grc,sex_m,edu_isced11_4,2019,18.28
grc,sex_m,edu_isced11_4,2020,19.99
grc,sex_m,edu_isced11_5,2014,62.94
grc,sex_m,edu_isced11_5,2015,67.85
grc,sex_m,edu_isced11_5,2016,72.43
grc,sex_m,edu_isced11_5,2017,63.2
grc,sex_m,edu_isced11_5,2018,65.28
grc,sex_m,edu_isced11_5,2019,69.09
grc,sex_m,edu_isced11_5,2020,66.37
grc,sex_m,edu_isced11_6,2014,24.91
grc,sex_m,edu_isced11_6,2015,24.52
grc,sex_m,edu_isced11_6,2016,24.37
grc,sex_m,edu_isced11_6,2017,24.12
grc,sex_m,edu_isced11_6,2018,23.66
grc,sex_m,edu_isced11_6,2019,23.94
grc,sex_m,edu_isced11_6,2020,26.21
grc,sex_m,edu_isced11_7,2014,12.2
grc,sex_m,edu_isced11_7,2015,10.04
grc,sex_m,edu_isced11_7,2016,8.28
grc,sex_m,edu_isced11_7,2017,9.45
grc,sex_m,edu_isced11_7,2018,11.22
grc,sex_m,edu_isced11_7,2019,17.39
grc,sex_m,edu_isced11_7,2020,19.08
grc,sex_m,edu_isced11_8,2014,20.2
grc,sex_m,edu_isced11_8,2015,17.53
grc,sex_m,edu_isced11_8,2016,19.43
grc,sex_m,edu_isced11_8,2017,21.34
grc,sex_m,edu_isced11_8,2018,20.14
grc,sex_m,edu_isced11_8,2019,17.92
grc,sex_m,edu_isced11_8,2020,14.38
grc,sex_m,edu_isced11_total,2014,39.88
grc,sex_m,edu_isced11_total,2015,40.21
grc,sex_m,edu_isced11_total,2016,40.19
grc,sex_m,edu_isced11_total,2017,40.02
grc,sex_m,edu_isced11_total,2018,39.97
grc,sex_m,edu_isced11_total,2019,39.94
grc,sex_m,edu_isced11_total,2020,40.94
grc,sex_m,edu_isced97_0,2003,82.88
grc,sex_m,edu_isced97_0,2004,83.46
grc,sex_m,edu_isced97_0,2005,83.37
grc,sex_m,edu_isced97_0,2006,83.21
grc,sex_m,edu_isced97_0,2007,83.33
grc,sex_m,edu_isced97_0,2008,85.14
grc,sex_m,edu_isced97_0,2009,84.62
grc,sex_m,edu_isced97_0,2010,81.93
grc,sex_m,edu_isced97_0,2011,83.71
grc,sex_m,edu_isced97_0,2012,86.75
grc,sex_m,edu_isced97_0,2013,85.99
grc,sex_m,edu_isced97_1,1998,43.28
grc,sex_m,edu_isced97_1,1999,45.57
grc,sex_m,edu_isced97_1,2000,46.55
grc,sex_m,edu_isced97_1,2001,47.59
grc,sex_m,edu_isced97_1,2002,48.79
grc,sex_m,edu_isced97_1,2003,47.31
grc,sex_m,edu_isced97_1,2004,50.43
grc,sex_m,edu_isced97_1,2005,51.58
grc,sex_m,edu_isced97_1,2006,52.6
grc,sex_m,edu_isced97_1,2007,53.62
grc,sex_m,edu_isced97_1,2008,50.65
grc,sex_m,edu_isced97_1,2009,50.47
grc,sex_m,edu_isced97_1,2010,52.67
grc,sex_m,edu_isced97_1,2011,56.11
grc,sex_m,edu_isced97_1,2012,58.18
grc,sex_m,edu_isced97_1,2013,59.98
grc,sex_m,edu_isced97_2,1998,44.04
grc,sex_m,edu_isced97_2,1999,45.01
grc,sex_m,edu_isced97_2,2000,43.03
grc,sex_m,edu_isced97_2,2001,42.86
grc,sex_m,edu_isced97_2,2002,42.42
grc,sex_m,edu_isced97_2,2003,42.23
grc,sex_m,edu_isced97_2,2004,41.76
grc,sex_m,edu_isced97_2,2005,40.32
grc,sex_m,edu_isced97_2,2006,41.8
grc,sex_m,edu_isced97_2,2007,41.06
grc,sex_m,edu_isced97_2,2008,40.94
grc,sex_m,edu_isced97_2,2009,40.78
grc,sex_m,edu_isced97_2,2010,41.9
grc,sex_m,edu_isced97_2,2011,43.85
grc,sex_m,edu_isced97_2,2012,45.07
grc,sex_m,edu_isced97_2,2013,45.9
grc,sex_m,edu_isced97_3,1998,25.07
grc,sex_m,edu_isced97_3,1999,24.91
grc,sex_m,edu_isced97_3,2000,25.44
grc,sex_m,edu_isced97_3,2001,28.43
grc,sex_m,edu_isced97_3,2002,28.62
grc,sex_m,edu_isced97_3,2003,28.59
grc,sex_m,edu_isced97_3,2004,28.78
grc,sex_m,edu_isced97_3,2005,28.98
grc,sex_m,edu_isced97_3,2006,28.59
grc,sex_m,edu_isced97_3,2007,29.04
grc,sex_m,edu_isced97_3,2008,29.41
grc,sex_m,edu_isced97_3,2009,29.66
grc,sex_m,edu_isced97_3,2010,29.56
grc,sex_m,edu_isced97_3,2011,30.33
grc,sex_m,edu_isced97_3,2012,31.36
grc,sex_m,edu_isced97_3,2013,31.59
grc,sex_m,edu_isced97_4,2001,15.34
grc,sex_m,edu_isced97_4,2002,13.99
grc,sex_m,edu_isced97_4,2003,14.11
grc,sex_m,edu_isced97_4,2004,11.99
grc,sex_m,edu_isced97_4,2005,14.01
grc,sex_m,edu_isced97_4,2006,14.98
grc,sex_m,edu_isced97_4,2007,15.88
grc,sex_m,edu_isced97_4,2008,15.47
grc,sex_m,edu_isced97_4,2009,15.32
grc,sex_m,edu_isced97_4,2010,14.64
grc,sex_m,edu_isced97_4,2011,17.37
grc,sex_m,edu_isced97_4,2012,19.82
grc,sex_m,edu_isced97_4,2013,18.13
grc,sex_m,edu_isced97_5,1998,18.5
grc,sex_m,edu_isced97_5,1999,16.19
grc,sex_m,edu_isced97_5,2000,16.82
grc,sex_m,edu_isced97_5,2001,18.17
grc,sex_m,edu_isced97_5,2002,17.48
grc,sex_m,edu_isced97_5,2003,17.83
grc,sex_m,edu_isced97_5,2004,16.89
grc,sex_m,edu_isced97_5,2005,17.54
grc,sex_m,edu_isced97_5,2006,17.06
grc,sex_m,edu_isced97_5,2007,17.56
grc,sex_m,edu_isced97_5,2008,18.32
grc,sex_m,edu_isced97_5,2009,18.47
grc,sex_m,edu_isced97_5,2010,19.34
grc,sex_m,edu_isced97_5,2011,20.67
grc,sex_m,edu_isced97_5,2012,20.98
grc,sex_m,edu_isced97_5,2013,21.94
grc,sex_m,edu_isced97_6,2007,9.91
grc,sex_m,edu_isced97_6,2008,10.8
grc,sex_m,edu_isced97_6,2009,14.45
grc,sex_m,edu_isced97_6,2010,17.63
grc,sex_m,edu_isced97_6,2011,15.77
grc,sex_m,edu_isced97_6,2012,18.29
grc,sex_m,edu_isced97_6,2013,25.08
grc,sex_m,edu_isced97_total,1998,34.58
grc,sex_m,edu_isced97_total,1999,34.97
grc,sex_m,edu_isced97_total,2000,35.12
grc,sex_m,edu_isced97_total,2001,35.87
grc,sex_m,edu_isced97_total,2002,35.88
grc,sex_m,edu_isced97_total,2003,35.64
grc,sex_m,edu_isced97_total,2004,35.49
grc,sex_m,edu_isced97_total,2005,35.7
grc,sex_m,edu_isced97_total,2006,35.65
grc,sex_m,edu_isced97_total,2007,35.84
grc,sex_m,edu_isced97_total,2008,35.83
grc,sex_m,edu_isced97_total,2009,35.97
grc,sex_m,edu_isced97_total,2010,36.44
grc,sex_m,edu_isced97_total,2011,37.83
grc,sex_m,edu_isced97_total,2012,38.72
grc,sex_m,edu_isced97_total,2013,39.09
grc,sex_t,edu_aggregate_adv,1998,19.72
grc,sex_t,edu_aggregate_adv,1999,17.71
grc,sex_t,edu_aggregate_adv,2000,17.69
grc,sex_t,edu_aggregate_adv,2001,19.44
grc,sex_t,edu_aggregate_adv,2002,18.93
grc,sex_t,edu_aggregate_adv,2003,18.84
grc,sex_t,edu_aggregate_adv,2004,18.11
grc,sex_t,edu_aggregate_adv,2005,18.27
grc,sex_t,edu_aggregate_adv,2006,17.62
grc,sex_t,edu_aggregate_adv,2007,18.16
grc,sex_t,edu_aggregate_adv,2008,18.87
grc,sex_t,edu_aggregate_adv,2009,18.55
grc,sex_t,edu_aggregate_adv,2010,19.33
grc,sex_t,edu_aggregate_adv,2011,20.58
grc,sex_t,edu_aggregate_adv,2012,20.84
grc,sex_t,edu_aggregate_adv,2013,22.08
grc,sex_t,edu_aggregate_adv,2014,23.97
grc,sex_t,edu_aggregate_adv,2015,23.73
grc,sex_t,edu_aggregate_adv,2016,23.77
grc,sex_t,edu_aggregate_adv,2017,24.09
grc,sex_t,edu_aggregate_adv,2018,23.86
grc,sex_t,edu_aggregate_adv,2019,23.95
grc,sex_t,edu_aggregate_adv,2020,25.11
grc,sex_t,edu_aggregate_bas,1998,59.27
grc,sex_t,edu_aggregate_bas,1999,60.22
grc,sex_t,edu_aggregate_bas,2000,60.56
grc,sex_t,edu_aggregate_bas,2001,61.36
grc,sex_t,edu_aggregate_bas,2002,61.77
grc,sex_t,edu_aggregate_bas,2003,59.98
grc,sex_t,edu_aggregate_bas,2004,61.63
grc,sex_t,edu_aggregate_bas,2005,61.83
grc,sex_t,edu_aggregate_bas,2006,60.83
grc,sex_t,edu_aggregate_bas,2007,61.14
grc,sex_t,edu_aggregate_bas,2008,58.79
grc,sex_t,edu_aggregate_bas,2009,58.16
grc,sex_t,edu_aggregate_bas,2010,59.16
grc,sex_t,edu_aggregate_bas,2011,61
grc,sex_t,edu_aggregate_bas,2012,62.52
grc,sex_t,edu_aggregate_bas,2013,63.42
grc,sex_t,edu_aggregate_bas,2014,64.33
grc,sex_t,edu_aggregate_bas,2015,65.26
grc,sex_t,edu_aggregate_bas,2016,66.14
grc,sex_t,edu_aggregate_bas,2017,67.16
grc,sex_t,edu_aggregate_bas,2018,68.21
grc,sex_t,edu_aggregate_bas,2019,70.49
grc,sex_t,edu_aggregate_bas,2020,72.71
grc,sex_t,edu_aggregate_int,1998,37.03
grc,sex_t,edu_aggregate_int,1999,36.25
grc,sex_t,edu_aggregate_int,2000,36.62
grc,sex_t,edu_aggregate_int,2001,37.56
grc,sex_t,edu_aggregate_int,2002,37.41
grc,sex_t,edu_aggregate_int,2003,37.34
grc,sex_t,edu_aggregate_int,2004,35.46
grc,sex_t,edu_aggregate_int,2005,36.46
grc,sex_t,edu_aggregate_int,2006,37.6
grc,sex_t,edu_aggregate_int,2007,38.1
grc,sex_t,edu_aggregate_int,2008,38.28
grc,sex_t,edu_aggregate_int,2009,37.81
grc,sex_t,edu_aggregate_int,2010,37.38
grc,sex_t,edu_aggregate_int,2011,38.32
grc,sex_t,edu_aggregate_int,2012,38.47
grc,sex_t,edu_aggregate_int,2013,39.13
grc,sex_t,edu_aggregate_int,2014,38.96
grc,sex_t,edu_aggregate_int,2015,39.35
grc,sex_t,edu_aggregate_int,2016,39.05
grc,sex_t,edu_aggregate_int,2017,39.03
grc,sex_t,edu_aggregate_int,2018,39.57
grc,sex_t,edu_aggregate_int,2019,39.62
grc,sex_t,edu_aggregate_int,2020,40.79
grc,sex_t,edu_aggregate_ltb,2003,89.98
grc,sex_t,edu_aggregate_ltb,2004,90.96
grc,sex_t,edu_aggregate_ltb,2005,91.75
grc,sex_t,edu_aggregate_ltb,2006,91.94
grc,sex_t,edu_aggregate_ltb,2007,91.91
grc,sex_t,edu_aggregate_ltb,2008,92.15
