ref_area,time,how_2tot_noc_nb
ssd,2009,119529.895
ssd,2010,124467.693
ssd,2011,128753.413
ssd,2012,132563.614
ssd,2013,135931.124
ssd,2014,139052.435
ssd,2015,141743.957
ssd,2016,143767.065
ssd,2017,145502.017
ssd,2018,147113.01
ssd,2019,148972.769
ssd,2020,138225.81
stp,2005,1661.119
stp,2006,1719.846
stp,2007,1811.074
stp,2008,1901.035
stp,2009,1976.857
stp,2010,2055.589
stp,2011,2124.119
stp,2012,2186.017
stp,2013,2226.635
stp,2014,2268.955
stp,2015,2312.826
stp,2016,2360.242
stp,2017,2410.675
stp,2018,2462.808
stp,2019,2515.308
stp,2020,2338.663
sur,2005,6732.433
sur,2006,6880.888
sur,2007,7035.742
sur,2008,7188.128
sur,2009,7307.677
sur,2010,7595.245
sur,2011,7687.49
sur,2012,7753.126
sur,2013,8025.384
sur,2014,8103.872
sur,2015,8180.86
sur,2016,8272.084
sur,2017,8377.806
sur,2018,8482.088
sur,2019,8573.344
sur,2020,7628.108
svk,2005,92126.145
svk,2006,92985.243
svk,2007,95581.553
svk,2008,97348.102
svk,2009,92816.649
svk,2010,91248.421
svk,2011,92019.902
svk,2012,92463.239
svk,2013,92490.952
svk,2014,92459.058
svk,2015,94631.569
svk,2016,97312.816
svk,2017,97945.773
svk,2018,100018.456
svk,2019,100907.827
svk,2020,87034.165
svn,2005,38671.897
svn,2006,38544.654
svn,2007,39685.572
svn,2008,39734.263
svn,2009,38601.307
svn,2010,37809.241
svn,2011,36528.298
svn,2012,36230.735
svn,2013,35653.267
svn,2014,36049.833
svn,2015,36157.571
svn,2016,35935.883
svn,2017,36844.158
svn,2018,38014.162
svn,2019,37754.977
svn,2020,34199.866
swe,2005,157056.732
swe,2006,159569.859
swe,2007,163529.981
swe,2008,165775.619
swe,2009,160616.369
swe,2010,164096.683
swe,2011,167187.802
swe,2012,167503.906
swe,2013,169097.814
swe,2014,169660.086
swe,2015,171224.867
swe,2016,175116.53
swe,2017,176192.959
swe,2018,177820.612
swe,2019,176945.464
swe,2020,168356.212
swz,2005,9824.869
swz,2006,9849.807
swz,2007,9873.822
swz,2008,10095.285
swz,2009,10193.394
swz,2010,10363.018
swz,2011,10573.26
swz,2012,10789.159
swz,2013,11020.985
swz,2014,11289.419
swz,2015,11542.363
swz,2016,11908.305
swz,2017,12166.748
swz,2018,12414.082
swz,2019,12657.131
swz,2020,11612.499
syr,2005,199124.02
syr,2006,206766.437
syr,2007,212421.504
syr,2008,213238.422
syr,2009,221790.513
syr,2010,224588.241
syr,2011,223872.008
syr,2012,220072.355
syr,2013,214593.883
syr,2014,209218.463
syr,2015,204699.602
syr,2016,200977.822
syr,2017,198844.225
syr,2018,198652.338
syr,2019,201386.743
syr,2020,190273.463
tcd,2005,132463.979
tcd,2006,137202.139
tcd,2007,142037.262
tcd,2008,147016.688
tcd,2009,151919.48
tcd,2010,157149.992
tcd,2011,162718.318
tcd,2012,168431.572
tcd,2013,174469.913
tcd,2014,180780.206
tcd,2015,187299.412
tcd,2016,193929.624
tcd,2017,200735.999
tcd,2018,207614.554
tcd,2019,214679.546
tcd,2020,203497.242
tgo,2005,68465.017
tgo,2006,70634.261
tgo,2007,73536.606
tgo,2008,76327.831
tgo,2009,78916.524
tgo,2010,81708.156
tgo,2011,84512.356
tgo,2012,86887.346
tgo,2013,89336.862
tgo,2014,91882.674
tgo,2015,94472.143
tgo,2016,96270.191
tgo,2017,98075.092
tgo,2018,100862.394
tgo,2019,103692.018
tgo,2020,101528.182
tha,2005,1660674.199
tha,2006,1671573.403
tha,2007,1699443.113
tha,2008,1715760.773
tha,2009,1735784.054
tha,2010,1731208.479
tha,2011,1830568.083
tha,2012,1834182.974
tha,2013,1728214.247
tha,2014,1692319.874
tha,2015,1663416.947
tha,2016,1639756.958
tha,2017,1627027.706
tha,2018,1640393.642
tha,2019,1622681.848
tha,2020,1544213.31
tjk,2005,67560.205
tjk,2006,69339.219
tjk,2007,70934.644
tjk,2008,72352.908
tjk,2009,74240.764
tjk,2010,76777.955
tjk,2011,79091.221
tjk,2012,81396.703
tjk,2013,83640.808
tjk,2014,85873.262
tjk,2015,87946.909
tjk,2016,89835.426
tjk,2017,89992.129
tjk,2018,90189.577
tjk,2019,90361.076
tjk,2020,88915.243
tkm,2005,76099.014
tkm,2006,77963.518
tkm,2007,80154.968
tkm,2008,82258.34
tkm,2009,84607.948
tkm,2010,86724.328
tkm,2011,88033.125
tkm,2012,89276.279
tkm,2013,90381.195
tkm,2014,91544.74
tkm,2015,92917.622
tkm,2016,93840.449
tkm,2017,95044.414
tkm,2018,96365.068
tkm,2019,97559.263
tkm,2020,94586.183
tls,2005,11516.163
tls,2006,11818.378
tls,2007,12009.628
tls,2008,12195.1
tls,2009,12355.195
tls,2010,12543.287
tls,2011,12808.207
tls,2012,13062.103
tls,2013,13368.488
tls,2014,13676.882
tls,2015,14023.022
tls,2016,14389.291
tls,2017,14945.19
tls,2018,15470.08
tls,2019,15941.103
tls,2020,15959.25
ton,2005,1172.362
ton,2006,1189.596
ton,2007,1188.742
ton,2008,1186.48
ton,2009,1177.925
ton,2010,1165.195
ton,2011,1150.442
ton,2012,1129.381
ton,2013,1104.872
ton,2014,1081.551
ton,2015,1060.906
ton,2016,1049.911
ton,2017,1045.1
ton,2018,1043.41
ton,2019,1063.051
ton,2020,995.745
tto,2005,25330.289
tto,2006,25460.044
tto,2007,25495.066
tto,2008,25580.355
tto,2009,25485.519
tto,2010,25221.525
tto,2011,25195.514
tto,2012,25445.043
tto,2013,25872.346
tto,2014,26113.004
tto,2015,25930.154
tto,2016,25521.706
tto,2017,25404.472
tto,2018,25284.654
tto,2019,25166.52
tto,2020,22210.724
tun,2005,118452.803
tun,2006,122417.944
tun,2007,125272.046
tun,2008,127884.461
tun,2009,129329.656
tun,2010,132554.974
tun,2011,124148.736
tun,2012,128356.98
tun,2013,131844.594
tun,2014,134537.953
tun,2015,135302.629
tun,2016,135189.886
tun,2017,136182.848
tun,2018,136678.086
tun,2019,138054.041
tun,2020,130189.608
tur,2005,1025054.776
tur,2006,1053803.364
tur,2007,1023231.501
tur,2008,1039333.757
tur,2009,1032082.499
tur,2010,1074697.769
tur,2011,1135354.662
tur,2012,1184059.344
tur,2013,1192302.122
tur,2014,1216478.287
tur,2015,1248385.318
tur,2016,1274943.416
tur,2017,1308642.381
tur,2018,1323484.608
tur,2019,1288468.643
tur,2020,1114167.553
twn,2005,442068.574
twn,2006,449860.953
twn,2007,456939.246
twn,2008,460560.797
twn,2009,453697.907
twn,2010,462354.386
twn,2011,471793.792
twn,2012,477437.82
twn,2013,480562.576
twn,2014,483767.884
twn,2015,486626.84
twn,2016,486466.584
twn,2017,487303.795
twn,2018,487660.673
twn,2019,487006.079
twn,2020,463087.007
tza,2005,601188.252
tza,2006,619024.637
tza,2007,646788.022
tza,2008,675145.618
tza,2009,702578.095
tza,2010,724555.799
tza,2011,746200.761
tza,2012,776423.474
tza,2013,807279.756
tza,2014,845482.084
tza,2015,872134.314
tza,2016,900001.278
tza,2017,929095.868
tza,2018,959247.841
tza,2019,990273.019
tza,2020,1003404.661
uga,2005,320838.412
uga,2006,330409.936
uga,2007,340387.715
uga,2008,350533.117
uga,2009,359501.041
uga,2010,372731.116
uga,2011,386631.977
uga,2012,401285.37
uga,2013,435597.457
uga,2014,451768.884
uga,2015,469197.88
uga,2016,488271.83
uga,2017,509045.357
uga,2018,530424.173
uga,2019,551764.96
uga,2020,505283.586
ukr,2005,778728.608
ukr,2006,777752.456
ukr,2007,778995.427
ukr,2008,776702.819
ukr,2009,751898.661
ukr,2010,755644.194
ukr,2011,756362.655
ukr,2012,750551.651
ukr,2013,757962.03
ukr,2014,738762.817
ukr,2015,738669.647
ukr,2016,729361.288
ukr,2017,722159.273
ukr,2018,720052.568
ukr,2019,717106.104
ukr,2020,644976.338
ury,2005,48891.831
ury,2006,51151.438
ury,2007,53468.839
ury,2008,55341.579
ury,2009,56212.264
ury,2010,56801.906
ury,2011,58225.867
ury,2012,57999.895
ury,2013,57919.248
ury,2014,58562.984
ury,2015,57728.522
ury,2016,57350.744
ury,2017,57199.474
ury,2018,56886.182
ury,2019,56304.229
ury,2020,50238.257
usa,2005,5315125.259
usa,2006,5409724.884
usa,2007,5450176.534
usa,2008,5415286.806
usa,2009,5085298.474
usa,2010,5113258.836
usa,2011,5180631.781
usa,2012,5311046.096
usa,2013,5386719.711
usa,2014,5485563.649
usa,2015,5569529.312
usa,2016,5673860.73
usa,2017,5752181.922
usa,2018,5868589.247
usa,2019,5967668.349
usa,2020,5406437.003
uzb,2005,420671.097
uzb,2006,436360.848
uzb,2007,451161.152
uzb,2008,461926.137
uzb,2009,471917.091
uzb,2010,480737.078
uzb,2011,493142.227
uzb,2012,503706.186
uzb,2013,513384.225
uzb,2014,521023.961
uzb,2015,527939.743
uzb,2016,535131.938
uzb,2017,537701.227
uzb,2018,543683.732
uzb,2019,549117.204
uzb,2020,507138.97
vct,2005,1714.731
vct,2006,1739.267
vct,2007,1757.531
vct,2008,1770.21
vct,2009,1763.418
vct,2010,1767.189
vct,2011,1775.361
vct,2012,1785.965
vct,2013,1797.584
vct,2014,1810.808
vct,2015,1820.001
vct,2016,1835.958
vct,2017,1856.044
vct,2018,1875.949
vct,2019,1892.134
vct,2020,1724.834
ven,2005,414167.746
ven,2006,428868.665
ven,2007,445102.304
ven,2008,465916.519
ven,2009,461100.075
ven,2010,458293.137
ven,2011,464169.468
ven,2012,467000.335
ven,2013,469635.93
ven,2014,474837.581
ven,2015,476328.009
ven,2016,467797.969
ven,2017,456185.045
ven,2018,441308.891
ven,2019,419919.153
ven,2020,358000.038
vir,2005,1961.594
vir,2006,1948.311
vir,2007,1933.321
vir,2008,1917.306
vir,2009,1903.645
vir,2010,1882.632
vir,2011,1847.509
vir,2012,1812.322
vir,2013,1779.45
vir,2014,1747.622
vir,2015,1718.204
vir,2016,1698.005
vir,2017,1680.462
vir,2018,1664.928
vir,2019,1650.05
vir,2020,1421.021
vnm,2005,1999708.07
vnm,2006,2040141.989
vnm,2007,2083443.284
vnm,2008,2096434.546
vnm,2009,2102110.802
vnm,2010,2280759.37
vnm,2011,2204735.238
vnm,2012,2190367.352
vnm,2013,2193226.144
vnm,2014,2191383.167
vnm,2015,2211505.286
vnm,2016,2248537.028
vnm,2017,2201974.793
vnm,2018,2323681.16
vnm,2019,2314978.367
vnm,2020,2201808.259
vut,2005,2110.205
vut,2006,2171.9
vut,2007,2284.024
vut,2008,2390.896
vut,2009,2497.265
vut,2010,2764.231
vut,2011,2826.305
vut,2012,2900.662
vut,2013,2979.373
vut,2014,3054.714
vut,2015,3130.768
vut,2016,3222.808
vut,2017,3304.13
vut,2018,3388.106
vut,2019,3476.215
vut,2020,3380.123
wsm,2005,1807.51
wsm,2006,1824.24
wsm,2007,1831.085
wsm,2008,1847.534
wsm,2009,1869.273
wsm,2010,1882.295
wsm,2011,1899.178
wsm,2012,1853.601
wsm,2013,1875.854
wsm,2014,1892.877
wsm,2015,1894.338
wsm,2016,1892.852
wsm,2017,1904.022
wsm,2018,1923.458
wsm,2019,1936.801
wsm,2020,1868.131
x01,2005,120178514.52
x01,2006,121663558.18
x01,2007,122226572.75
x01,2008,122807202.19
x01,2009,123042828.32
x01,2010,126340810.99
x01,2011,126992099.12
x01,2012,128325221.98
x01,2013,129528017.76
x01,2014,131132324.56
x01,2015,132370360.78
x01,2016,133422027.23
x01,2017,134441204.01
x01,2018,135676793.81
x01,2019,136819491.69
x01,2020,125598964.71
x01,2021,134324737.97
x02,2005,5907866.151
x02,2006,6068436.219
x02,2007,6232854.307
x02,2008,6401964.691
x02,2009,6573747.702
x02,2010,6743483.076
x02,2011,6903156.689
x02,2012,7056401.798
x02,2013,7276027.38
x02,2014,7469256.959
x02,2015,7684373.056
x02,2016,7914929.419
x02,2017,8147647.484
x02,2018,8397615.015
x02,2019,8650583.844
x02,2020,8316985.098
x02,2021,9014783.183
x03,2005,37345008.567
x03,2006,38005646.699
x03,2007,38711956.591
x03,2008,39305182.825
x03,2009,39774598.487
x03,2010,40612738.078
x03,2011,40904658.266
x03,2012,41255939.433
x03,2013,41823113.769
x03,2014,42559214.17
x03,2015,43205439.623
x03,2016,43770383.294
x03,2017,44172248.594
x03,2018,44949693.394
x03,2019,45713864.869
x03,2020,41165014.556
x03,2021,45861756.981
x04,2005,56596143.574
x04,2006,56957612.548
x04,2007,56338591.244
x04,2008,56078524.473
x04,2009,56260629.782
x04,2010,58412544.32
x04,2011,58446128.073
x04,2012,59083171.657
x04,2013,59446260.772
x04,2014,59878452.358
x04,2015,60040545.986
x04,2016,60003767.045
x04,2017,60143807.285
x04,2018,60130793.974
x04,2019,60065744.115
x04,2020,55633594.218
x04,2021,58252383.176
x05,2005,20329496.228
x05,2006,20631862.714
x05,2007,20943170.61
x05,2008,21021530.206
x05,2009,20433852.349
x05,2010,20572045.518
x05,2011,20738156.094
x05,2012,20929709.087
x05,2013,20982615.841
x05,2014,21225401.073
x05,2015,21440002.116
x05,2016,21732947.468
x05,2017,21977500.646
x05,2018,22198691.429
x05,2019,22389298.858
x05,2020,20483370.836
x05,2021,21195814.626
x06,2005,12079625.444
x06,2006,12473023.702
x06,2007,12888535.043
x06,2008,13308240.505
x06,2009,13644072.42
x06,2010,13949946.807
x06,2011,14241747.594
x06,2012,14527749.339
x06,2013,14923071.065
x06,2014,15280435.698
x06,2015,15664621.564
x06,2016,15921869.083
x06,2017,16340642.11
x06,2018,16863857.63
x06,2019,17365012.871
x06,2020,16478309.187
x06,2021,17866278.287
x07,2005,4290628.05
x07,2006,4419291.634
x07,2007,4554359.193
x07,2008,4696679.927
x07,2009,4828323.56
x07,2010,4977818.203
x07,2011,5120434.875
x07,2012,5245845.985
x07,2013,5437993.45
x07,2014,5599629.595
x07,2015,5770749.648
x07,2016,5959104.178
x07,2017,6146209.787
x07,2018,6350707.934
x07,2019,6557244.313
x07,2020,6305105.222
x07,2021,6852865.02
x08,2005,7072024.584
x08,2006,7312916.684
x08,2007,7560047.007
x08,2008,7779042.058
x08,2009,8007893.099
x08,2010,8183127.134
x08,2011,8309373.373
x08,2012,8457163.928
x08,2013,8638588.8
x08,2014,8814030.298
x08,2015,8995549.962
x08,2016,9061828.434
x08,2017,9280054.56
x08,2018,9589080.183
x08,2019,9876525.815
x08,2020,9342048.841
x08,2021,10100282.602
x09,2005,687223.121
x09,2006,710267.065
x09,2007,743052.126
x09,2008,800245.909
x09,2009,774849.655
x09,2010,755166.984
x09,2011,776778.77
x09,2012,789729.117
x09,2013,810655.741
x09,2014,830247.774
x09,2015,860632.777
x09,2016,862265.282
x09,2017,874410.414
x09,2018,884276.941
x09,2019,889589.831
x09,2020,791860.836
x09,2021,870838.038
x10,2005,2214850.225
x10,2006,2304141.264
x10,2007,2387533.571
x10,2008,2450037.181
x10,2009,2544717.992
x10,2010,2604889.942
x10,2011,2557157.037
x10,2012,2599092.376
x10,2013,2668853.393
x10,2014,2693957.102
x10,2015,2706458.953
x10,2016,2682195.28
x10,2017,2716473.201
x10,2018,2791536.631
x10,2019,2840170.843
x10,2020,2584774.532
x10,2021,2814799.56
x11,2005,2146471.707
x11,2006,2233609.306
x11,2007,2314962.71
x11,2008,2375678.11
x11,2009,2469282.155
x11,2010,2528117.191
x11,2011,2479401.515
x11,2012,2520592.308
x11,2013,2589740.42
x11,2014,2614093.699
x11,2015,2625803.191
x11,2016,2600215.71
x11,2017,2632884.831
x11,2018,2706261.644
x11,2019,2753284.631
x11,2020,2504781.336
x11,2021,2728593.069
x12,2005,68378.518
x12,2006,70531.959
x12,2007,72570.861
x12,2008,74359.071
x12,2009,75435.837
x12,2010,76772.751
x12,2011,77755.523
x12,2012,78500.069
x12,2013,79112.973
x12,2014,79863.402
x12,2015,80655.762
x12,2016,81979.571
x12,2017,83588.371
x12,2018,85274.987
x12,2019,86886.212
x12,2020,79993.196
x12,2021,86206.491
x13,2005,9864775.218
x13,2006,10168882.438
x13,2007,10501001.472
x13,2008,10858203.323
x13,2009,11099354.428
x13,2010,11345056.865
x13,2011,11684590.557
x13,2012,11928656.962
x13,2013,12254217.672
x13,2014,12586478.597
x13,2015,12958162.611
x13,2016,13239673.802
x13,2017,13624168.909
x13,2018,14072320.999
x13,2019,14524842.028
x13,2020,13893534.655
x13,2021,15051478.727
x14,2005,4290628.05
x14,2006,4419291.634
x14,2007,4554359.193
x14,2008,4696679.927
x14,2009,4828323.56
x14,2010,4977818.203
x14,2011,5120434.875
x14,2012,5245845.985
x14,2013,5437993.45
x14,2014,5599629.595
x14,2015,5770749.648
x14,2016,5959104.178
x14,2017,6146209.787
x14,2018,6350707.934
x14,2019,6557244.313
x14,2020,6305105.222
x14,2021,6852865.02
x15,2005,4925552.877
x15,2006,5079307.378
x15,2007,5245084.297
x15,2008,5403363.948
x15,2009,5538610.944
x15,2010,5655009.943
x15,2011,5829971.858
x15,2012,5936571.62
x15,2013,6048848.379
x15,2014,6199936.599
x15,2015,6369746.771
x15,2016,6461612.725
x15,2017,6647169.729
x15,2018,6882818.54
x15,2019,7123241.183
x15,2020,6837267.506
x15,2021,7371689.533
x16,2005,638062.633
x16,2006,659178.715
x16,2007,689818.253
x16,2008,745734.683
x16,2009,719318.12
x16,2010,698368.502
x16,2011,719662.14
x16,2012,731005.471
x16,2013,751375.441
x16,2014,770080.538
x16,2015,799972.482
x16,2016,800606.075
x16,2017,811714.766
x16,2018,818934.834
x16,2019,823657.312
x16,2020,731408.983
x16,2021,805366.169
x17,2005,1566092.046
x17,2006,1606369.076
x17,2007,1648636.561
x17,2008,1681551.463
x17,2009,1709535.277
x17,2010,1715625.776
x17,2011,1764348.635
x17,2012,1804005.584
x17,2013,1862679.098
x17,2014,1924851.943
x17,2015,1988979.965
x17,2016,2054927.929
x17,2017,2124385.675
x17,2018,2195883.858
x17,2019,2269487.34
x17,2020,2182537.107
x17,2021,2369715.108
x18,2005,3885293.994
x18,2006,4028363.427
x18,2007,4184764.323
x18,2008,4344384.14
x18,2009,4483528.001
x18,2010,4633109.035
x18,2011,4796205.688
x18,2012,4966665.594
x18,2013,5171200.178
x18,2014,5349924.214
x18,2015,5520725.713
x18,2016,5700215.352
x18,2017,5878388.272
x18,2018,6062053.567
x18,2019,6251822.231
x18,2020,5997793.18
x18,2021,6518200.001
x19,2005,638115.009
x19,2006,658823.159
x19,2007,689438.168
x19,2008,744830.299
x19,2009,718088.643
x19,2010,696974.87
x19,2011,717408.218
x19,2012,729360.456
x19,2013,749417.809
x19,2014,767873.761
x19,2015,797077.21
x19,2016,797248.078
x19,2017,807633.978
x19,2018,815695.199
x19,2019,819301.589
x19,2020,727012.059
x19,2021,800921.166
x20,2005,3775274.169
x20,2006,3875326.776
x20,2007,3978162.419
x20,2008,4087437.422
x20,2009,4188202.507
x20,2010,4299347.184
x20,2011,4406628.016
x20,2012,4428625.329
x20,2013,4470920.587
x20,2014,4543828.678
x20,2015,4651379.723
x20,2016,4687282.443
x20,2017,4813760.984
x20,2018,4998688.374
x20,2019,5184230.868
x20,2020,4986192.309
x20,2021,5362642.452
x21,2005,15264797.974
x21,2006,15639892.613
x21,2007,15873558.532
x21,2008,16065936.482
x21,2009,15754135.516
x21,2010,15880711.228
x21,2011,16141833.848
x21,2012,16494990.663
x21,2013,16710759.3
x21,2014,16915063.437
x21,2015,17088865.609
x21,2016,17226292.419
x21,2017,17406805.915
x21,2018,17693482.869
x21,2019,17956018.612
x21,2020,15600103.135
x21,2021,17098749.823
x22,2005,127529.946
x22,2006,128651.334
x22,2007,129654.823
x22,2008,134360.912
x22,2009,138117.699
x22,2010,142705.63
x22,2011,147584.856
x22,2012,152509.689
x22,2013,156240.954
x22,2014,160197.352
x22,2015,164045.54
x22,2016,167836.947
x22,2017,171748.942
x22,2018,175635.173
x22,2019,179427.772
x22,2020,169115.612
x22,2021,182670.405
x23,2005,474068.166
x23,2006,490477.613
x23,2007,503434.111
x23,2008,507691.06
x23,2009,512638.391
x23,2010,509260.099
x23,2011,520052.613
x23,2012,516983.705
x23,2013,529207.394
x23,2014,551052.034
x23,2015,547611.382
x23,2016,563811.247
x23,2017,576788.124
x23,2018,600440.059
x23,2019,619757.86
x23,2020,514126.871
x23,2021,610978.593
x24,2005,8342759.24
x24,2006,8587343.56
x24,2007,8741059.308
x24,2008,8952992.688
x24,2009,8976457.545
x24,2010,9066989.834
x24,2011,9219051.541
x24,2012,9426308.684
x24,2013,9539140.789
x24,2014,9624172.371
x24,2015,9697990.392
x24,2016,9709629.279
x24,2017,9783896.427
x24,2018,9920354.11
x24,2019,10054298.36
x24,2020,8515545.355
x24,2021,9591662.073
x25,2005,6330972.28
x25,2006,6444524.817
x25,2007,6511150.019
x25,2008,6483316.587
x25,2009,6140023.684
x25,2010,6175615.881
x25,2011,6269666.521
x25,2012,6414422.471
x25,2013,6502170.565
x25,2014,6596473.545
x25,2015,6696912.005
x25,2016,6803365.771
x25,2017,6893447.049
x25,2018,7016913.217
x25,2019,7123233.84
x25,2020,6421068.241
x25,2021,6734996.757
x26,2005,9399080.925
x26,2006,9673562.84
x26,2007,9851565.821
x26,2008,10073767.382
x26,2009,10115332.165
x26,2010,10198379.328
x26,2011,10380868.513
x26,2012,10592712.205
x26,2013,10727793.374
x26,2014,10837688.915
x26,2015,10916974.684
x26,2016,10948351.24
x26,2017,11040983.615
x26,2018,11207226.247
x26,2019,11363180.669
x26,2020,9626460.75
x26,2021,10862450.98
x27,2005,127529.946
x27,2006,128651.334
x27,2007,129654.823
x27,2008,134360.912
x27,2009,138117.699
x27,2010,142705.63
x27,2011,147584.856
x27,2012,152509.689
x27,2013,156240.954
x27,2014,160197.352
x27,2015,164045.54
x27,2016,167836.947
x27,2017,171748.942
x27,2018,175635.173
x27,2019,179427.772
x27,2020,169115.612
x27,2021,182670.405
x28,2005,474068.166
x28,2006,490477.613
x28,2007,503434.111
x28,2008,507691.06
x28,2009,512638.391
x28,2010,509260.099
x28,2011,520052.613
x28,2012,516983.705
x28,2013,529207.394
x28,2014,551052.034
x28,2015,547611.382
x28,2016,563811.247
x28,2017,576788.124
x28,2018,600440.059
x28,2019,619757.86
x28,2020,514126.871
x28,2021,610978.593
x29,2005,8332227.582
x29,2006,8576238.849
x29,2007,8729319.579
x29,2008,8940567.923
x29,2009,8963355.741
x29,2010,9053129.617
x29,2011,9204529.857
x29,2012,9411074.798
x29,2013,9523140.388
x29,2014,9607340.505
x29,2015,9680296.683
x29,2016,9691278.454
x29,2017,9764821.799
x29,2018,9900494.42
x29,2019,10033599.141
x29,2020,8495792.411
x29,2021,9570104.068
x30,2005,465255.232
x30,2006,478195.045
x30,2007,489157.308
x30,2008,491147.487
x30,2009,501220.333
x30,2010,493283.982
x30,2011,508701.186
x30,2012,512144.013
x30,2013,519204.638
x30,2014,519099.024
x30,2015,525021.08
x30,2016,525424.592
x30,2017,527624.749
x30,2018,530656.595
x30,2019,530395.897
x30,2020,447425.856
x30,2021,498697.915
x31,2005,594503.16
x31,2006,613775.978
x31,2007,612275.657
x31,2008,625082.824
x31,2009,627445.747
x31,2010,633229.276
x31,2011,641102.599
x31,2012,650167.988
x31,2013,656863.491
x31,2014,668705.211
x31,2015,677090.607
x31,2016,685546.308
x31,2017,694944.898
x31,2018,704203.525
x31,2019,709404.324
x31,2020,629619.954
x31,2021,686163.432
x32,2005,2471891.624
x32,2006,2543418.945
x32,2007,2592788.209
x32,2008,2635744.449
x32,2009,2628974.296
x32,2010,2658642.346
x32,2011,2725226.729
x32,2012,2819035.848
x32,2013,2855835.423
x32,2014,2894621.215
x32,2015,2961576.115
x32,2016,3047616.677
x32,2017,3109456.641
x32,2018,3183500.384
x32,2019,3257214.619
x32,2020,2848608.837
x32,2021,3148617.993
x33,2005,6332686.141
x33,2006,6516367.918
x33,2007,6646501.955
x33,2008,6812940.109
x33,2009,6858912.122
x33,2010,6906507.707
x33,2011,7014539.184
x33,2012,7123508.369
x33,2013,7215094.459
x33,2014,7274362.489
x33,2015,7278307.962
x33,2016,7215188.254
x33,2017,7236582.076
x33,2018,7319522.337
x33,2019,7396561.726
x33,2020,6148231.959
x33,2021,7027669.555
x34,2005,5865717.049
x34,2006,5966329.773
x34,2007,6021992.711
x34,2008,5992169.1
x34,2009,5638803.351
x34,2010,5682331.9
x34,2011,5760965.335
x34,2012,5902278.458
x34,2013,5982965.926
x34,2014,6077374.521
x34,2015,6171890.925
x34,2016,6277941.179
x34,2017,6365822.3
x34,2018,6486256.622
x34,2019,6592837.943
x34,2020,5973642.385
x34,2021,6236298.843
x35,2005,5865717.049
x35,2006,5966329.773
x35,2007,6021992.711
x35,2008,5992169.1
x35,2009,5638803.351
x35,2010,5682331.9
x35,2011,5760965.335
x35,2012,5902278.458
x35,2013,5982965.926
x35,2014,6077374.521
x35,2015,6171890.925
x35,2016,6277941.179
x35,2017,6365822.3
x35,2018,6486256.622
x35,2019,6592837.943
x35,2020,5973642.385
x35,2021,6236298.843
x36,2005,1422304.765
x36,2006,1503131.641
x36,2007,1598200.04
x36,2008,1690443.717
x36,2009,1790206.82
x36,2010,1889270.117
x36,2011,1977430.702
x36,2012,2064636.872
x36,2013,2126811.568
x36,2014,2166270.439
x36,2015,2209359.206
x36,2016,2262898.106
x36,2017,2284598.386
x36,2018,2330769.952
x36,2019,2388870.7
x36,2020,2221344.344
x36,2021,2414585.123
x37,2005,22677.834
x37,2006,23869.031
x37,2007,25857.16
x37,2008,24224.927
x37,2009,26349.07
x37,2010,27094.989
x37,2011,30983.026
x37,2012,31362.881
x37,2013,32047.672
x37,2014,32971.425
x37,2015,34045.293
x37,2016,35248.435
x37,2017,36825.456
x37,2018,37349.324
x37,2019,39605.216
x37,2020,35659.728
x37,2021,40460.047
x38,2005,373824.973
x38,2006,383519.794
x38,2007,394572.503
x38,2008,405311.994
x38,2009,417637.597
x38,2010,431434.193
x38,2011,451834.26
x38,2012,476176.674
x38,2013,499303.614
x38,2014,525051.545
x38,2015,546826.694
x38,2016,562812.057
x38,2017,556711.668
x38,2018,572865.583
x38,2019,589755.489
x38,2020,539661.226
x38,2021,597090.749
x39,2005,658682.363
x39,2006,716443.806
x39,2007,787798.307
x39,2008,864999.919
x39,2009,937880.143
x39,2010,1014851.253
x39,2011,1078869.614
x39,2012,1144566.529
x39,2013,1187789.856
x39,2014,1204918.968
x39,2015,1220471.783
x39,2016,1252068.369
x39,2017,1271669.159
x39,2018,1292684.219
x39,2019,1320325.093
x39,2020,1214406.087
x39,2021,1315135.384
x40,2005,76833362.567
x40,2006,77285566.118
x40,2007,76863338.977
x40,2008,76614935.977
x40,2009,77076048.899
x40,2010,79766156.897
x40,2011,79657887.721
x40,2012,80215124.997
x40,2013,80767580.312
x40,2014,81664387.04
x40,2015,82189413.716
x40,2016,82621179.025
x40,2017,82890916.734
x40,2018,83148151.528
x40,2019,83459082.561
x40,2020,77158014.682
x40,2021,82346289.438
x41,2005,750470.107
x41,2006,759954.83
x41,2007,768843.195
x41,2008,776809.765
x41,2009,783070.124
x41,2010,792670.548
x41,2011,806667.056
x41,2012,821974.078
x41,2013,838782.087
x41,2014,857706.903
x41,2015,880237.945
x41,2016,900856.012
x41,2017,923717.012
x41,2018,943613.956
x41,2019,961459.139
x41,2020,926231.138
x41,2021,982194.991
x42,2005,28750393.319
x42,2006,29144751.144
x42,2007,29578988.872
x42,2008,29949271.131
x42,2009,30216930.717
x42,2010,30868299.033
x42,2011,30997680.613
x42,2012,31209519.773
x42,2013,31574418.495
x42,2014,32132609.022
x42,2015,32597636.269
x42,2016,33092492.727
x42,2017,33276354.359
x42,2018,33731983.203
x42,2019,34194712.765
x42,2020,30394094.297
x42,2021,34216008.692
x43,2005,42398025.253
