ref_area,sex,classif1,classif2,time,ifl_xiem_sex_eco_ifl_rt
slv,sex_t,eco_totnag_nag,ifl_comp_ofs,2005,58.37
slv,sex_m,eco_totnag_nag,ifl_comp_infemp,2005,61.97
slv,sex_m,eco_totnag_nag,ifl_comp_ofs,2005,49.81
slv,sex_f,eco_totnag_nag,ifl_comp_infemp,2005,70.94
slv,sex_f,eco_totnag_nag,ifl_comp_ofs,2005,67.06
slv,sex_t,eco_totnag_nag,ifl_comp_infemp,2008,63.61
slv,sex_t,eco_totnag_nag,ifl_comp_ofs,2008,57.08
slv,sex_m,eco_totnag_nag,ifl_comp_infemp,2008,58.15
slv,sex_m,eco_totnag_nag,ifl_comp_ofs,2008,48.27
slv,sex_f,eco_totnag_nag,ifl_comp_infemp,2008,69.38
slv,sex_f,eco_totnag_nag,ifl_comp_ofs,2008,66.21
slv,sex_t,eco_totnag_nag,ifl_comp_infemp,2009,66.42
slv,sex_t,eco_totnag_nag,ifl_comp_ofs,2009,59.36
slv,sex_m,eco_totnag_nag,ifl_comp_infemp,2009,60.07
slv,sex_m,eco_totnag_nag,ifl_comp_ofs,2009,49.56
slv,sex_f,eco_totnag_nag,ifl_comp_infemp,2009,72.49
slv,sex_f,eco_totnag_nag,ifl_comp_ofs,2009,68.72
slv,sex_t,eco_totnag_nag,ifl_comp_infemp,2010,65.84
slv,sex_t,eco_totnag_nag,ifl_comp_ofs,2010,58.58
slv,sex_m,eco_totnag_nag,ifl_comp_infemp,2010,59.7
slv,sex_m,eco_totnag_nag,ifl_comp_ofs,2010,48.99
slv,sex_f,eco_totnag_nag,ifl_comp_infemp,2010,71.89
slv,sex_f,eco_totnag_nag,ifl_comp_ofs,2010,67.92
slv,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,65.67
slv,sex_t,eco_totnag_nag,ifl_comp_ofs,2011,58.07
slv,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,59.63
slv,sex_m,eco_totnag_nag,ifl_comp_ofs,2011,48.98
slv,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,71.71
slv,sex_f,eco_totnag_nag,ifl_comp_ofs,2011,67.33
slv,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,66.09
slv,sex_t,eco_totnag_nag,ifl_comp_ofs,2012,58.38
slv,sex_m,eco_totnag_nag,ifl_comp_infemp,2012,59.92
slv,sex_m,eco_totnag_nag,ifl_comp_ofs,2012,48.51
slv,sex_f,eco_totnag_nag,ifl_comp_infemp,2012,72.22
slv,sex_f,eco_totnag_nag,ifl_comp_ofs,2012,68.18
slv,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,65.42
slv,sex_t,eco_totnag_nag,ifl_comp_ofs,2013,57.95
slv,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,58.55
slv,sex_m,eco_totnag_nag,ifl_comp_ofs,2013,47.09
slv,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,72.0
slv,sex_f,eco_totnag_nag,ifl_comp_ofs,2013,68.54
slv,sex_t,eco_totnag_total,ifl_comp_infemp,2016,38.87
slv,sex_t,eco_totnag_total,ifl_comp_ofs,2016,42.52
slv,sex_t,eco_totnag_nag,ifl_comp_infemp,2016,21.56
slv,sex_t,eco_totnag_nag,ifl_comp_ofs,2016,27.73
slv,sex_m,eco_totnag_total,ifl_comp_infemp,2016,34.82
slv,sex_m,eco_totnag_total,ifl_comp_ofs,2016,37.44
slv,sex_m,eco_totnag_nag,ifl_comp_infemp,2016,20.43
slv,sex_m,eco_totnag_nag,ifl_comp_ofs,2016,24.96
slv,sex_f,eco_totnag_total,ifl_comp_infemp,2016,43.91
slv,sex_f,eco_totnag_total,ifl_comp_ofs,2016,48.83
slv,sex_f,eco_totnag_nag,ifl_comp_infemp,2016,23.18
slv,sex_f,eco_totnag_nag,ifl_comp_ofs,2016,31.72
srb,sex_t,eco_totnag_nag,ifl_comp_infemp,2010,6.09
srb,sex_m,eco_totnag_nag,ifl_comp_infemp,2010,7.47
srb,sex_f,eco_totnag_nag,ifl_comp_infemp,2010,4.29
srb,sex_t,eco_totnag_total,ifl_comp_infemp,2011,18.83
srb,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,5.91
srb,sex_m,eco_totnag_total,ifl_comp_infemp,2011,18.4
srb,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,7.5
srb,sex_f,eco_totnag_total,ifl_comp_infemp,2011,19.42
srb,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,3.8
srb,sex_t,eco_totnag_total,ifl_comp_infemp,2012,17.48
srb,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,5.25
srb,sex_m,eco_totnag_total,ifl_comp_infemp,2012,16.44
srb,sex_m,eco_totnag_nag,ifl_comp_infemp,2012,6.45
srb,sex_f,eco_totnag_total,ifl_comp_infemp,2012,18.92
srb,sex_f,eco_totnag_nag,ifl_comp_infemp,2012,3.66
srb,sex_t,eco_totnag_total,ifl_comp_infemp,2013,19.37
srb,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,6.61
srb,sex_m,eco_totnag_total,ifl_comp_infemp,2013,18.12
srb,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,7.9
srb,sex_f,eco_totnag_total,ifl_comp_infemp,2013,20.87
srb,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,4.9
srb,sex_t,eco_totnag_total,ifl_comp_infemp,2014,22.04
srb,sex_t,eco_totnag_nag,ifl_comp_infemp,2014,8.93
srb,sex_m,eco_totnag_total,ifl_comp_infemp,2014,20.92
srb,sex_m,eco_totnag_nag,ifl_comp_infemp,2014,10.21
srb,sex_f,eco_totnag_total,ifl_comp_infemp,2014,23.52
srb,sex_f,eco_totnag_nag,ifl_comp_infemp,2014,7.31
srb,sex_t,eco_totnag_total,ifl_comp_infemp,2015,20.48
srb,sex_t,eco_totnag_nag,ifl_comp_infemp,2015,11.21
srb,sex_m,eco_totnag_total,ifl_comp_infemp,2015,19.76
srb,sex_m,eco_totnag_nag,ifl_comp_infemp,2015,12.63
srb,sex_f,eco_totnag_total,ifl_comp_infemp,2015,21.43
srb,sex_f,eco_totnag_nag,ifl_comp_infemp,2015,9.45
tha,sex_t,eco_totnag_total,ifl_comp_infemp,2011,62.54
tha,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,41.06
tha,sex_t,eco_totnag_nag,ifl_comp_ofs,2011,40.33
tha,sex_m,eco_totnag_total,ifl_comp_infemp,2011,62.57
tha,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,40.16
tha,sex_m,eco_totnag_nag,ifl_comp_ofs,2011,39.49
tha,sex_f,eco_totnag_total,ifl_comp_infemp,2011,62.49
tha,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,42.05
tha,sex_f,eco_totnag_nag,ifl_comp_ofs,2011,41.25
tha,sex_t,eco_totnag_total,ifl_comp_infemp,2012,62.66
tha,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,40.62
tha,sex_t,eco_totnag_nag,ifl_comp_ofs,2012,39.75
tha,sex_m,eco_totnag_total,ifl_comp_infemp,2012,62.55
tha,sex_m,eco_totnag_nag,ifl_comp_infemp,2012,39.31
tha,sex_m,eco_totnag_nag,ifl_comp_ofs,2012,38.47
tha,sex_f,eco_totnag_total,ifl_comp_infemp,2012,62.79
tha,sex_f,eco_totnag_nag,ifl_comp_infemp,2012,42.08
tha,sex_f,eco_totnag_nag,ifl_comp_ofs,2012,41.16
tha,sex_t,eco_totnag_total,ifl_comp_infemp,2013,64.28
tha,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,42.76
tha,sex_t,eco_totnag_nag,ifl_comp_ofs,2013,42.1
tha,sex_m,eco_totnag_total,ifl_comp_infemp,2013,64.82
tha,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,41.95
tha,sex_m,eco_totnag_nag,ifl_comp_ofs,2013,41.07
tha,sex_f,eco_totnag_total,ifl_comp_infemp,2013,63.63
tha,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,43.66
tha,sex_f,eco_totnag_nag,ifl_comp_ofs,2013,43.25
tha,sex_t,eco_totnag_total,ifl_comp_infemp,2014,57.58
tha,sex_t,eco_totnag_nag,ifl_comp_infemp,2014,38.44
tha,sex_m,eco_totnag_nag,ifl_comp_infemp,2014,37.53
tha,sex_f,eco_totnag_total,ifl_comp_infemp,2014,57.22
tha,sex_f,eco_totnag_nag,ifl_comp_infemp,2014,39.45
tha,sex_t,eco_totnag_total,ifl_comp_infemp,2015,55.86
tha,sex_t,eco_totnag_nag,ifl_comp_infemp,2015,37.31
tha,sex_m,eco_totnag_total,ifl_comp_infemp,2015,56.31
tha,sex_m,eco_totnag_nag,ifl_comp_infemp,2015,36.86
tha,sex_f,eco_totnag_total,ifl_comp_infemp,2015,55.34
tha,sex_f,eco_totnag_nag,ifl_comp_infemp,2015,37.81
tha,sex_t,eco_totnag_total,ifl_comp_infemp,2016,55.71
tha,sex_t,eco_totnag_nag,ifl_comp_infemp,2016,37.74
tha,sex_m,eco_totnag_total,ifl_comp_infemp,2016,56.34
tha,sex_m,eco_totnag_nag,ifl_comp_infemp,2016,37.18
tha,sex_f,eco_totnag_total,ifl_comp_infemp,2016,54.96
tha,sex_f,eco_totnag_nag,ifl_comp_infemp,2016,38.35
tur,sex_t,eco_totnag_nag,ifl_comp_infemp,2009,30.6
tur,sex_m,eco_totnag_nag,ifl_comp_infemp,2009,30.07
tur,sex_f,eco_totnag_nag,ifl_comp_infemp,2009,32.58
tur,sex_t,eco_totnag_total,ifl_comp_infemp,2011,36.93
tur,sex_t,eco_totnag_total,ifl_comp_ofs,2011,43.41
tur,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,18.79
tur,sex_t,eco_totnag_nag,ifl_comp_ofs,2011,27.91
tur,sex_m,eco_totnag_total,ifl_comp_infemp,2011,28.89
tur,sex_m,eco_totnag_total,ifl_comp_ofs,2011,36.38
tur,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,17.99
tur,sex_m,eco_totnag_nag,ifl_comp_ofs,2011,27.3
tur,sex_f,eco_totnag_total,ifl_comp_infemp,2011,56.72
tur,sex_f,eco_totnag_total,ifl_comp_ofs,2011,60.68
tur,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,21.59
tur,sex_f,eco_totnag_nag,ifl_comp_ofs,2011,30.03
tur,sex_t,eco_totnag_total,ifl_comp_infemp,2012,35.32
tur,sex_t,eco_totnag_total,ifl_comp_ofs,2012,40.08
tur,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,17.71
tur,sex_t,eco_totnag_nag,ifl_comp_ofs,2012,24.61
tur,sex_m,eco_totnag_total,ifl_comp_infemp,2012,27.93
tur,sex_m,eco_totnag_total,ifl_comp_ofs,2012,33.28
tur,sex_m,eco_totnag_nag,ifl_comp_infemp,2012,16.9
tur,sex_m,eco_totnag_nag,ifl_comp_ofs,2012,23.76
tur,sex_f,eco_totnag_total,ifl_comp_infemp,2012,53.04
tur,sex_f,eco_totnag_total,ifl_comp_ofs,2012,56.41
tur,sex_f,eco_totnag_nag,ifl_comp_infemp,2012,20.33
tur,sex_f,eco_totnag_nag,ifl_comp_ofs,2012,27.43
tur,sex_t,eco_totnag_total,ifl_comp_infemp,2013,33.79
tur,sex_t,eco_totnag_total,ifl_comp_ofs,2013,37.45
tur,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,17.21
tur,sex_t,eco_totnag_nag,ifl_comp_ofs,2013,22.53
tur,sex_m,eco_totnag_total,ifl_comp_infemp,2013,26.84
tur,sex_m,eco_totnag_total,ifl_comp_ofs,2013,30.58
tur,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,16.37
tur,sex_m,eco_totnag_nag,ifl_comp_ofs,2013,21.26
tur,sex_f,eco_totnag_total,ifl_comp_infemp,2013,50.07
tur,sex_f,eco_totnag_total,ifl_comp_ofs,2013,53.51
tur,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,19.77
tur,sex_f,eco_totnag_nag,ifl_comp_ofs,2013,26.42
tur,sex_t,eco_totnag_total,ifl_comp_infemp,2014,33.19
tur,sex_t,eco_totnag_nag,ifl_comp_infemp,2014,18.29
tur,sex_m,eco_totnag_total,ifl_comp_infemp,2014,27.16
tur,sex_m,eco_totnag_nag,ifl_comp_infemp,2014,17.67
tur,sex_f,eco_totnag_total,ifl_comp_infemp,2014,47.51
tur,sex_f,eco_totnag_nag,ifl_comp_infemp,2014,20.13
tza,sex_t,eco_totnag_nag,ifl_comp_infemp,2006,76.2
tza,sex_t,eco_totnag_nag,ifl_comp_ofs,2006,66.64
tza,sex_m,eco_totnag_nag,ifl_comp_infemp,2006,70.95
tza,sex_m,eco_totnag_nag,ifl_comp_ofs,2006,58.18
tza,sex_f,eco_totnag_nag,ifl_comp_infemp,2006,82.81
tza,sex_f,eco_totnag_nag,ifl_comp_ofs,2006,77.27
uga,sex_t,eco_totnag_nag,ifl_comp_infemp,2010,69.39
uga,sex_t,eco_totnag_nag,ifl_comp_ofs,2010,63.37
uga,sex_m,eco_totnag_nag,ifl_comp_infemp,2010,67.45
uga,sex_m,eco_totnag_nag,ifl_comp_ofs,2010,59.07
uga,sex_f,eco_totnag_nag,ifl_comp_infemp,2010,71.88
uga,sex_f,eco_totnag_nag,ifl_comp_ofs,2010,68.9
uga,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,93.47
uga,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,92.72
uga,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,94.51
ukr,sex_t,eco_totnag_total,ifl_comp_infemp,2014,25.12
ukr,sex_t,eco_totnag_nag,ifl_comp_infemp,2014,17.61
ukr,sex_m,eco_totnag_total,ifl_comp_infemp,2014,28.01
ukr,sex_m,eco_totnag_nag,ifl_comp_infemp,2014,21.62
ukr,sex_f,eco_totnag_total,ifl_comp_infemp,2014,22.03
ukr,sex_f,eco_totnag_nag,ifl_comp_infemp,2014,13.49
ukr,sex_t,eco_totnag_total,ifl_comp_infemp,2015,26.17
ukr,sex_m,eco_totnag_total,ifl_comp_infemp,2015,29.53
ukr,sex_f,eco_totnag_total,ifl_comp_infemp,2015,22.51
ury,sex_t,eco_totnag_nag,ifl_comp_infemp,2006,44.35
ury,sex_t,eco_totnag_nag,ifl_comp_ofs,2006,48.06
ury,sex_m,eco_totnag_nag,ifl_comp_infemp,2006,43.77
ury,sex_m,eco_totnag_nag,ifl_comp_ofs,2006,43.93
ury,sex_f,eco_totnag_nag,ifl_comp_infemp,2006,45.04
ury,sex_f,eco_totnag_nag,ifl_comp_ofs,2006,52.94
ury,sex_t,eco_totnag_nag,ifl_comp_infemp,2008,40.28
ury,sex_t,eco_totnag_nag,ifl_comp_ofs,2008,43.63
ury,sex_m,eco_totnag_nag,ifl_comp_infemp,2008,39.97
ury,sex_m,eco_totnag_nag,ifl_comp_ofs,2008,39.97
ury,sex_f,eco_totnag_nag,ifl_comp_infemp,2008,40.64
ury,sex_f,eco_totnag_nag,ifl_comp_ofs,2008,47.84
ury,sex_t,eco_totnag_nag,ifl_comp_infemp,2009,39.83
ury,sex_t,eco_totnag_nag,ifl_comp_ofs,2009,43.31
ury,sex_m,eco_totnag_nag,ifl_comp_infemp,2009,39.37
ury,sex_m,eco_totnag_nag,ifl_comp_ofs,2009,39.5
ury,sex_f,eco_totnag_nag,ifl_comp_infemp,2009,40.36
ury,sex_f,eco_totnag_nag,ifl_comp_ofs,2009,47.68
ury,sex_t,eco_totnag_nag,ifl_comp_infemp,2010,37.75
ury,sex_t,eco_totnag_nag,ifl_comp_ofs,2010,42.15
ury,sex_m,eco_totnag_nag,ifl_comp_infemp,2010,37.45
ury,sex_m,eco_totnag_nag,ifl_comp_ofs,2010,38.41
ury,sex_f,eco_totnag_nag,ifl_comp_infemp,2010,38.03
ury,sex_f,eco_totnag_nag,ifl_comp_ofs,2010,46.21
ury,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,35.53
ury,sex_t,eco_totnag_nag,ifl_comp_ofs,2011,39.96
ury,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,35.23
ury,sex_m,eco_totnag_nag,ifl_comp_ofs,2011,36.26
ury,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,35.88
ury,sex_f,eco_totnag_nag,ifl_comp_ofs,2011,44.09
ury,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,34.06
ury,sex_t,eco_totnag_nag,ifl_comp_ofs,2012,39.51
ury,sex_m,eco_totnag_nag,ifl_comp_infemp,2012,34.31
ury,sex_m,eco_totnag_nag,ifl_comp_ofs,2012,36.44
ury,sex_f,eco_totnag_nag,ifl_comp_infemp,2012,33.78
ury,sex_f,eco_totnag_nag,ifl_comp_ofs,2012,42.92
ury,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,33.17
ury,sex_t,eco_totnag_nag,ifl_comp_ofs,2013,38.69
ury,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,33.67
ury,sex_m,eco_totnag_nag,ifl_comp_ofs,2013,35.72
ury,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,32.51
ury,sex_f,eco_totnag_nag,ifl_comp_ofs,2013,41.98
ven,sex_t,eco_totnag_nag,ifl_comp_infemp,2009,47.47
ven,sex_t,eco_totnag_nag,ifl_comp_ofs,2009,37.88
ven,sex_m,eco_totnag_nag,ifl_comp_infemp,2009,47.51
ven,sex_m,eco_totnag_nag,ifl_comp_ofs,2009,37.91
ven,sex_f,eco_totnag_nag,ifl_comp_infemp,2009,47.41
ven,sex_f,eco_totnag_nag,ifl_comp_ofs,2009,37.83
vnm,sex_t,eco_totnag_nag,ifl_comp_infemp,2009,68.19
vnm,sex_t,eco_totnag_nag,ifl_comp_ofs,2009,51.09
vnm,sex_m,eco_totnag_nag,ifl_comp_infemp,2009,69.39
vnm,sex_m,eco_totnag_nag,ifl_comp_ofs,2009,49.85
vnm,sex_f,eco_totnag_nag,ifl_comp_infemp,2009,66.8
vnm,sex_f,eco_totnag_nag,ifl_comp_ofs,2009,52.53
zaf,sex_t,eco_totnag_nag,ifl_comp_infemp,2010,32.7
zaf,sex_t,eco_totnag_nag,ifl_comp_ofs,2010,26.73
zaf,sex_m,eco_totnag_nag,ifl_comp_infemp,2010,29.51
zaf,sex_m,eco_totnag_nag,ifl_comp_ofs,2010,22.29
zaf,sex_f,eco_totnag_nag,ifl_comp_infemp,2010,36.8
zaf,sex_f,eco_totnag_nag,ifl_comp_ofs,2010,32.42
zaf,sex_t,eco_totnag_total,ifl_comp_infemp,2015,30.01
zaf,sex_t,eco_totnag_nag,ifl_comp_infemp,2015,17.83
zaf,sex_m,eco_totnag_total,ifl_comp_infemp,2015,19.5
zaf,sex_m,eco_totnag_nag,ifl_comp_infemp,2015,19.68
zaf,sex_f,eco_totnag_total,ifl_comp_infemp,2015,43.55
zaf,sex_f,eco_totnag_nag,ifl_comp_infemp,2015,15.51
zmb,sex_t,eco_totnag_nag,ifl_comp_infemp,2008,69.54
zmb,sex_t,eco_totnag_nag,ifl_comp_ofs,2008,68.1
zmb,sex_m,eco_totnag_nag,ifl_comp_infemp,2008,62.87
zmb,sex_m,eco_totnag_nag,ifl_comp_ofs,2008,63.24
zmb,sex_f,eco_totnag_nag,ifl_comp_infemp,2008,80.12
zmb,sex_f,eco_totnag_nag,ifl_comp_ofs,2008,75.98
zwe,sex_t,eco_totnag_nag,ifl_comp_infemp,2004,40.7
zwe,sex_t,eco_totnag_nag,ifl_comp_ofs,2004,44.8
zwe,sex_m,eco_totnag_nag,ifl_comp_infemp,2004,31.24
zwe,sex_f,eco_totnag_nag,ifl_comp_infemp,2004,53.25
