ref_area,time,how_2tdp_noc_rt
uga,2014,24.5
uga,2015,24.5
uga,2016,24.4
uga,2017,24.4
uga,2018,24.3
uga,2019,24.2
uga,2020,21.2
ukr,2005,23.9
ukr,2006,24
ukr,2007,24.1
ukr,2008,24
ukr,2009,23.3
ukr,2010,23.5
ukr,2011,23.7
ukr,2012,23.7
ukr,2013,24
ukr,2014,23.6
ukr,2015,23.8
ukr,2016,23.8
ukr,2017,23.8
ukr,2018,24
ukr,2019,24.2
ukr,2020,22
ury,2005,23.5
ury,2006,24.5
ury,2007,25.4
ury,2008,26.2
ury,2009,26.4
ury,2010,26.5
ury,2011,27
ury,2012,26.8
ury,2013,26.6
ury,2014,26.8
ury,2015,26.3
ury,2016,26
ury,2017,25.8
ury,2018,25.5
ury,2019,25.2
ury,2020,22.4
usa,2005,27
usa,2006,27.2
usa,2007,27.1
usa,2008,26.7
usa,2009,24.8
usa,2010,24.8
usa,2011,24.9
usa,2012,25.4
usa,2013,25.6
usa,2014,26
usa,2015,26.2
usa,2016,26.6
usa,2017,26.9
usa,2018,27.4
usa,2019,27.8
usa,2020,25.1
uzb,2005,25.4
uzb,2006,25.7
uzb,2007,25.8
uzb,2008,25.7
uzb,2009,25.6
uzb,2010,25.4
uzb,2011,25.5
uzb,2012,25.5
uzb,2013,25.4
uzb,2014,25.3
uzb,2015,25.3
uzb,2016,25.2
uzb,2017,25
uzb,2018,25
uzb,2019,25
uzb,2020,22.8
vct,2005,24.5
vct,2006,24.7
vct,2007,24.9
vct,2008,25
vct,2009,24.8
vct,2010,24.8
vct,2011,24.8
vct,2012,24.8
vct,2013,24.8
vct,2014,24.9
vct,2015,24.9
vct,2016,24.9
vct,2017,25
vct,2018,25.1
vct,2019,25.1
vct,2020,22.8
ven,2005,24.7
ven,2006,25.1
ven,2007,25.6
ven,2008,26.3
ven,2009,25.6
ven,2010,25
ven,2011,24.8
ven,2012,24.5
ven,2013,24.3
ven,2014,24.3
ven,2015,24.3
ven,2016,24.1
ven,2017,23.8
ven,2018,23.5
ven,2019,22.7
ven,2020,19.4
vir,2005,27.1
vir,2006,27.1
vir,2007,27
vir,2008,27
vir,2009,27
vir,2010,27
vir,2011,26.8
vir,2012,26.7
vir,2013,26.5
vir,2014,26.4
vir,2015,26.3
vir,2016,26.2
vir,2017,26.1
vir,2018,26.1
vir,2019,26
vir,2020,22.6
vnm,2005,35.9
vnm,2006,35.9
vnm,2007,35.9
vnm,2008,35.4
vnm,2009,34.8
vnm,2010,37.1
vnm,2011,35.3
vnm,2012,34.7
vnm,2013,34.3
vnm,2014,33.9
vnm,2015,33.9
vnm,2016,34.2
vnm,2017,33.3
vnm,2018,35
vnm,2019,34.7
vnm,2020,32.8
vut,2005,17.7
vut,2006,17.6
vut,2007,18
vut,2008,18.4
vut,2009,18.7
vut,2010,20.2
vut,2011,20.2
vut,2012,20.1
vut,2013,20.1
vut,2014,20.1
vut,2015,20.2
vut,2016,20.2
vut,2017,20.1
vut,2018,20.1
vut,2019,20.1
vut,2020,19
wsm,2005,18.1
wsm,2006,18
wsm,2007,17.9
wsm,2008,17.9
wsm,2009,17.9
wsm,2010,17.8
wsm,2011,17.8
wsm,2012,17.2
wsm,2013,17.2
wsm,2014,17.3
wsm,2015,17.3
wsm,2016,17.1
wsm,2017,17.2
wsm,2018,17.2
wsm,2019,17.2
wsm,2020,16.3
x01,2005,28.4
x01,2006,28.3
x01,2007,28
x01,2008,27.8
x01,2009,27.4
x01,2010,27.8
x01,2011,27.5
x01,2012,27.5
x01,2013,27.4
x01,2014,27.4
x01,2015,27.4
x01,2016,27.3
x01,2017,27.2
x01,2018,27.2
x01,2019,27.2
x01,2020,24.7
x01,2021,26.2
x02,2005,24.4
x02,2006,24.3
x02,2007,24.3
x02,2008,24.2
x02,2009,24.1
x02,2010,24
x02,2011,23.9
x02,2012,23.7
x02,2013,23.7
x02,2014,23.7
x02,2015,23.6
x02,2016,23.6
x02,2017,23.6
x02,2018,23.6
x02,2019,23.6
x02,2020,22
x02,2021,23.1
x03,2005,26.1
x03,2006,26
x03,2007,26
x03,2008,25.8
x03,2009,25.6
x03,2010,25.6
x03,2011,25.3
x03,2012,25
x03,2013,24.9
x03,2014,24.9
x03,2015,24.8
x03,2016,24.7
x03,2017,24.5
x03,2018,24.5
x03,2019,24.5
x03,2020,21.7
x03,2021,23.8
x04,2005,31.7
x04,2006,31.4
x04,2007,30.7
x04,2008,30.2
x04,2009,30
x04,2010,30.9
x04,2011,30.6
x04,2012,30.7
x04,2013,30.6
x04,2014,30.6
x04,2015,30.5
x04,2016,30.4
x04,2017,30.3
x04,2018,30.2
x04,2019,30.1
x04,2020,27.8
x04,2021,29
x05,2005,26.6
x05,2006,26.8
x05,2007,26.9
x05,2008,26.8
x05,2009,25.9
x05,2010,25.9
x05,2011,26
x05,2012,26.2
x05,2013,26.2
x05,2014,26.4
x05,2015,26.7
x05,2016,27
x05,2017,27.3
x05,2018,27.5
x05,2019,27.8
x05,2020,25.4
x05,2021,26.3
x06,2005,24.1
x06,2006,24.2
x06,2007,24.4
x06,2008,24.5
x06,2009,24.5
x06,2010,24.3
x06,2011,24.2
x06,2012,24.1
x06,2013,24
x06,2014,24
x06,2015,23.9
x06,2016,23.7
x06,2017,23.6
x06,2018,23.7
x06,2019,23.7
x06,2020,21.9
x06,2021,23.1
x07,2005,25.8
x07,2006,25.7
x07,2007,25.7
x07,2008,25.7
x07,2009,25.6
x07,2010,25.5
x07,2011,25.4
x07,2012,25.2
x07,2013,25.3
x07,2014,25.1
x07,2015,25.1
x07,2016,25
x07,2017,25
x07,2018,24.9
x07,2019,24.9
x07,2020,23.1
x07,2021,24.3
x08,2005,23.9
x08,2006,24.1
x08,2007,24.3
x08,2008,24.4
x08,2009,24.5
x08,2010,24.4
x08,2011,24.2
x08,2012,24
x08,2013,24
x08,2014,23.8
x08,2015,23.7
x08,2016,23.3
x08,2017,23.3
x08,2018,23.5
x08,2019,23.6
x08,2020,21.7
x08,2021,22.9
x09,2005,18.3
x09,2006,18.6
x09,2007,19.1
x09,2008,20.2
x09,2009,19.2
x09,2010,18.4
x09,2011,18.7
x09,2012,18.7
x09,2013,18.9
x09,2014,19
x09,2015,19.4
x09,2016,19.2
x09,2017,19.2
x09,2018,19.1
x09,2019,19
x09,2020,16.6
x09,2021,18
x10,2005,19.3
x10,2006,19.6
x10,2007,19.9
x10,2008,20
x10,2009,20.3
x10,2010,20.4
x10,2011,19.7
x10,2012,19.6
x10,2013,19.8
x10,2014,19.6
x10,2015,19.4
x10,2016,18.9
x10,2017,18.9
x10,2018,19
x10,2019,19.1
x10,2020,17.1
x10,2021,18.3
x11,2005,19.3
x11,2006,19.7
x11,2007,19.9
x11,2008,20
x11,2009,20.4
x11,2010,20.5
x11,2011,19.7
x11,2012,19.7
x11,2013,19.8
x11,2014,19.7
x11,2015,19.4
x11,2016,18.9
x11,2017,18.9
x11,2018,19
x11,2019,19.1
x11,2020,17.1
x11,2021,18.3
x12,2005,17.9
x12,2006,18.1
x12,2007,18.3
x12,2008,18.4
x12,2009,18.4
x12,2010,18.5
x12,2011,18.6
x12,2012,18.6
x12,2013,18.7
x12,2014,18.8
x12,2015,18.8
x12,2016,18.8
x12,2017,18.9
x12,2018,19
x12,2019,19
x12,2020,17.2
x12,2021,18.2
x13,2005,25.5
x13,2006,25.6
x13,2007,25.7
x13,2008,25.8
x13,2009,25.7
x13,2010,25.5
x13,2011,25.5
x13,2012,25.3
x13,2013,25.2
x13,2014,25.1
x13,2015,25.1
x13,2016,24.9
x13,2017,24.9
x13,2018,24.9
x13,2019,24.9
x13,2020,23.1
x13,2021,24.3
x14,2005,25.8
x14,2006,25.7
x14,2007,25.7
x14,2008,25.7
x14,2009,25.6
x14,2010,25.5
x14,2011,25.4
x14,2012,25.2
x14,2013,25.3
x14,2014,25.1
x14,2015,25.1
x14,2016,25
x14,2017,25
x14,2018,24.9
x14,2019,24.9
x14,2020,23.1
x14,2021,24.3
x15,2005,26.6
x15,2006,26.8
x15,2007,26.9
x15,2008,27
x15,2009,26.9
x15,2010,26.7
x15,2011,26.8
x15,2012,26.6
x15,2013,26.3
x15,2014,26.2
x15,2015,26.1
x15,2016,25.8
x15,2017,25.7
x15,2018,25.9
x15,2019,26
x15,2020,24.2
x15,2021,25.3
x16,2005,18.5
x16,2006,18.7
x16,2007,19.3
x16,2008,20.4
x16,2009,19.4
x16,2010,18.5
x16,2011,18.8
x16,2012,18.8
x16,2013,19
x16,2014,19.1
x16,2015,19.6
x16,2016,19.3
x16,2017,19.3
x16,2018,19.2
x16,2019,19
x16,2020,16.7
x16,2021,18.1
x17,2005,27.2
x17,2006,27.1
x17,2007,26.9
x17,2008,26.5
x17,2009,26.1
x17,2010,25.4
x17,2011,25.3
x17,2012,25.1
x17,2013,25.1
x17,2014,25.1
x17,2015,25.1
x17,2016,25.1
x17,2017,25.1
x17,2018,25.1
x17,2019,25.1
x17,2020,23.3
x17,2021,24.4
x18,2005,25.5
x18,2006,25.7
x18,2007,25.9
x18,2008,26.1
x18,2009,26.1
x18,2010,26.2
x18,2011,26.2
x18,2012,26.3
x18,2013,26.5
x18,2014,26.5
x18,2015,26.5
x18,2016,26.5
x18,2017,26.4
x18,2018,26.4
x18,2019,26.3
x18,2020,24.4
x18,2021,25.7
x19,2005,18.3
x19,2006,18.6
x19,2007,19.1
x19,2008,20.3
x19,2009,19.3
x19,2010,18.4
x19,2011,18.7
x19,2012,18.7
x19,2013,18.9
x19,2014,19
x19,2015,19.5
x19,2016,19.2
x19,2017,19.2
x19,2018,19.1
x19,2019,18.9
x19,2020,16.5
x19,2021,18
x20,2005,26.6
x20,2006,26.6
x20,2007,26.6
x20,2008,26.6
x20,2009,26.5
x20,2010,26.4
x20,2011,26.3
x20,2012,25.8
x20,2013,25.3
x20,2014,25
x20,2015,24.8
x20,2016,24.3
x20,2017,24.3
x20,2018,24.4
x20,2019,24.6
x20,2020,22.9
x20,2021,24
x21,2005,26.6
x21,2006,26.9
x21,2007,26.9
x21,2008,26.8
x21,2009,25.9
x21,2010,25.8
x21,2011,25.9
x21,2012,26.1
x21,2013,26.2
x21,2014,26.2
x21,2015,26.2
x21,2016,26.2
x21,2017,26.3
x21,2018,26.5
x21,2019,26.7
x21,2020,23
x21,2021,25.1
x22,2005,24.1
x22,2006,23.8
x22,2007,23.5
x22,2008,23.8
x22,2009,23.9
x22,2010,24.2
x22,2011,24.5
x22,2012,24.8
x22,2013,24.9
x22,2014,25
x22,2015,25.1
x22,2016,25.3
x22,2017,25.4
x22,2018,25.5
x22,2019,25.7
x22,2020,23.8
x22,2021,25.3
x23,2005,29.1
x23,2006,29.4
x23,2007,29.5
x23,2008,29.1
x23,2009,28.7
x23,2010,27.9
x23,2011,27.9
x23,2012,27.1
x23,2013,27.2
x23,2014,27.7
x23,2015,27
x23,2016,27.3
x23,2017,27.4
x23,2018,28
x23,2019,28.4
x23,2020,23.2
x23,2021,27.1
x24,2005,26.5
x24,2006,26.8
x24,2007,26.8
x24,2008,27
x24,2009,26.7
x24,2010,26.5
x24,2011,26.5
x24,2012,26.7
x24,2013,26.7
x24,2014,26.5
x24,2015,26.4
x24,2016,26.1
x24,2017,26
x24,2018,26.1
x24,2019,26.2
x24,2020,21.9
x24,2021,24.5
x25,2005,26.6
x25,2006,26.8
x25,2007,26.8
x25,2008,26.4
x25,2009,24.8
x25,2010,24.7
x25,2011,24.9
x25,2012,25.3
x25,2013,25.5
x25,2014,25.7
x25,2015,26
x25,2016,26.3
x25,2017,26.6
x25,2018,27
x25,2019,27.3
x25,2020,24.6
x25,2021,25.7
x26,2005,26.5
x26,2006,26.8
x26,2007,26.8
x26,2008,27
x26,2009,26.6
x26,2010,26.4
x26,2011,26.5
x26,2012,26.6
x26,2013,26.6
x26,2014,26.5
x26,2015,26.3
x26,2016,26.1
x26,2017,26
x26,2018,26.1
x26,2019,26.2
x26,2020,22
x26,2021,24.6
x27,2005,24.1
x27,2006,23.8
x27,2007,23.5
x27,2008,23.8
x27,2009,23.9
x27,2010,24.2
x27,2011,24.5
x27,2012,24.8
x27,2013,24.9
x27,2014,25
x27,2015,25.1
x27,2016,25.3
x27,2017,25.4
x27,2018,25.5
x27,2019,25.7
x27,2020,23.8
x27,2021,25.3
x28,2005,29.1
x28,2006,29.4
x28,2007,29.5
x28,2008,29.1
x28,2009,28.7
x28,2010,27.9
x28,2011,27.9
x28,2012,27.1
x28,2013,27.2
x28,2014,27.7
x28,2015,27
x28,2016,27.3
x28,2017,27.4
x28,2018,28
x28,2019,28.4
x28,2020,23.2
x28,2021,27.1
x29,2005,26.5
x29,2006,26.8
x29,2007,26.8
x29,2008,27
x29,2009,26.7
x29,2010,26.5
x29,2011,26.5
x29,2012,26.7
x29,2013,26.7
x29,2014,26.5
x29,2015,26.4
x29,2016,26.1
x29,2017,26
x29,2018,26.1
x29,2019,26.2
x29,2020,21.9
x29,2021,24.5
x30,2005,24.8
x30,2006,25.1
x30,2007,25.4
x30,2008,25.2
x30,2009,25.4
x30,2010,24.7
x30,2011,25.2
x30,2012,25.2
x30,2013,25.3
x30,2014,25.1
x30,2015,25.2
x30,2016,25.1
x30,2017,25
x30,2018,25
x30,2019,24.8
x30,2020,20.9
x30,2021,23.2
x31,2005,24.3
x31,2006,24.9
x31,2007,24.5
x31,2008,24.8
x31,2009,24.7
x31,2010,24.6
x31,2011,24.7
x31,2012,24.8
x31,2013,24.9
x31,2014,25.1
x31,2015,25.2
x31,2016,25.4
x31,2017,25.7
x31,2018,25.9
x31,2019,26
x31,2020,23
x31,2021,24.9
x32,2005,27.7
x32,2006,27.9
x32,2007,27.8
x32,2008,27.6
x32,2009,27
x32,2010,26.7
x32,2011,26.8
x32,2012,27.2
x32,2013,27
x32,2014,26.9
x32,2015,27.1
x32,2016,27.4
x32,2017,27.5
x32,2018,27.7
x32,2019,27.9
x32,2020,24.1
x32,2021,26.3
x33,2005,26.3
x33,2006,26.6
x33,2007,26.7
x33,2008,26.9
x33,2009,26.7
x33,2010,26.5
x33,2011,26.5
x33,2012,26.6
x33,2013,26.6
x33,2014,26.5
x33,2015,26.2
x33,2016,25.7
x33,2017,25.5
x33,2018,25.5
x33,2019,25.5
x33,2020,21
x33,2021,23.9
x34,2005,26.7
x34,2006,26.9
x34,2007,26.9
x34,2008,26.5
x34,2009,24.7
x34,2010,24.7
x34,2011,24.9
x34,2012,25.3
x34,2013,25.5
x34,2014,25.8
x34,2015,26.1
x34,2016,26.4
x34,2017,26.7
x34,2018,27.1
x34,2019,27.5
x34,2020,24.9
x34,2021,25.9
x35,2005,26.7
x35,2006,26.9
x35,2007,26.9
x35,2008,26.5
x35,2009,24.7
x35,2010,24.7
x35,2011,24.9
x35,2012,25.3
x35,2013,25.5
x35,2014,25.8
x35,2015,26.1
x35,2016,26.4
x35,2017,26.7
x35,2018,27.1
x35,2019,27.5
x35,2020,24.9
x35,2021,25.9
x36,2005,21.2
x36,2006,21.4
x36,2007,21.7
x36,2008,21.8
x36,2009,22.1
x36,2010,22.4
x36,2011,22.6
x36,2012,22.8
x36,2013,22.7
x36,2014,22.5
x36,2015,22.3
x36,2016,22.3
x36,2017,22
x36,2018,22
x36,2019,22.1
x36,2020,20.1
x36,2021,21.4
x37,2005,12.2
x37,2006,12.4
x37,2007,12.9
x37,2008,11.7
x37,2009,12.2
x37,2010,12.2
x37,2011,13.5
x37,2012,13.2
x37,2013,13.1
x37,2014,13.1
x37,2015,13.2
x37,2016,13.3
x37,2017,13.5
x37,2018,13.3
x37,2019,13.7
x37,2020,12
x37,2021,13.2
x38,2005,17.7
x38,2006,17.8
x38,2007,17.9
x38,2008,18
x38,2009,18
x38,2010,18
x38,2011,18
x38,2012,18
x38,2013,18
x38,2014,18
x38,2015,18
x38,2016,17.9
x38,2017,17.2
x38,2018,17.3
x38,2019,17.4
x38,2020,15.5
x38,2021,16.8
x39,2005,28.2
x39,2006,28.6
x39,2007,29.2
x39,2008,29.8
x39,2009,30.3
x39,2010,30.9
x39,2011,31.3
x39,2012,31.8
x39,2013,31.7
x39,2014,31.2
x39,2015,30.6
x39,2016,30.6
x39,2017,30.4
x39,2018,30.3
x39,2019,30.4
x39,2020,27.5
x39,2021,29.4
x40,2005,30.9
x40,2006,30.6
x40,2007,30
x40,2008,29.5
x40,2009,29.2
x40,2010,29.9
x40,2011,29.5
x40,2012,29.3
x40,2013,29.2
x40,2014,29.2
x40,2015,29.1
x40,2016,29
x40,2017,28.9
x40,2018,28.8
x40,2019,28.7
x40,2020,26.3
x40,2021,27.9
x41,2005,25.9
x41,2006,25.8
x41,2007,25.7
x41,2008,25.6
x41,2009,25.5
x41,2010,25.3
x41,2011,25.2
x41,2012,25
x41,2013,24.9
x41,2014,24.8
x41,2015,24.7
x41,2016,24.7
x41,2017,24.7
x41,2018,24.7
x41,2019,24.6
x41,2020,23.2
x41,2021,24.2
x42,2005,26.7
x42,2006,26.5
x42,2007,26.4
x42,2008,26.2
x42,2009,25.9
x42,2010,25.9
x42,2011,25.5
x42,2012,25.2
x42,2013,25.1
x42,2014,25.1
x42,2015,25
x42,2016,25
x42,2017,24.7
x42,2018,24.7
x42,2019,24.7
x42,2020,21.6
x42,2021,24
x43,2005,34.8
x43,2006,34.3
x43,2007,33.2
x43,2008,32.4
x43,2009,32.4
x43,2010,33.7
x43,2011,33.2
x43,2012,33.2
x43,2013,33.2
x43,2014,33.2
x43,2015,33.1
x43,2016,33
x43,2017,32.9
x43,2018,32.8
x43,2019,32.6
x43,2020,31
x43,2021,31.8
x44,2005,30.4
x44,2006,30.5
x44,2007,30.5
x44,2008,30.3
x44,2009,29.7
x44,2010,29.9
x44,2011,29.9
x44,2012,30.2
x44,2013,30.1
x44,2014,30.4
x44,2015,30.6
x44,2016,30.8
x44,2017,31.2
x44,2018,31.2
x44,2019,31.3
x44,2020,29.7
x44,2021,30.5
x45,2005,36.2
x45,2006,35.7
x45,2007,34.4
x45,2008,33.6
x45,2009,33.4
x45,2010,34.8
x45,2011,34.3
x45,2012,34.4
x45,2013,34.6
x45,2014,34.6
x45,2015,34.5
x45,2016,34.4
x45,2017,34.4
x45,2018,34.3
x45,2019,34.1
x45,2020,32.5
x45,2021,33.4
x46,2005,33.1
x46,2006,33.2
x46,2007,33.2
x46,2008,33.1
x46,2009,33.1
x46,2010,33
x46,2011,33
x46,2012,33
x46,2013,33
x46,2014,33
x46,2015,33
x46,2016,33
x46,2017,33
x46,2018,33.1
x46,2019,33
x46,2020,31.6
x46,2021,32.3
x47,2005,37.1
x47,2006,36.5
x47,2007,34.9
x47,2008,34
x47,2009,33.9
x47,2010,35.5
x47,2011,34.9
x47,2012,34.9
x47,2013,35.1
x47,2014,35.1
x47,2015,34.9
x47,2016,34.8
x47,2017,34.7
x47,2018,34.6
x47,2019,34.4
x47,2020,32.8
x47,2021,33.7
x48,2005,30.9
x48,2006,31
x48,2007,31
x48,2008,30.7
x48,2009,30.3
x48,2010,30.4
x48,2011,30.4
x48,2012,30.7
x48,2013,30.6
x48,2014,31.1
x48,2015,31.3
x48,2016,31.5
x48,2017,31.9
x48,2018,31.8
x48,2019,31.9
x48,2020,30.3
x48,2021,31
x49,2005,29.4
x49,2006,29.5
x49,2007,29.9
x49,2008,29.9
x49,2009,29.8
x49,2010,30.4
x49,2011,30.3
x49,2012,30.2
x49,2013,29.4
x49,2014,29.6
x49,2015,29.6
x49,2016,29.5
x49,2017,29.3
x49,2018,29.4
x49,2019,29.4
x49,2020,27
x49,2021,28.4
x51,2005,32.3
x51,2006,32.2
x51,2007,32.2
x51,2008,32
x51,2009,31.6
x51,2010,32.6
x51,2011,31.9
x51,2012,31.6
x51,2013,31.6
x51,2014,31.3
x51,2015,31.3
x51,2016,31.2
x51,2017,30.3
x51,2018,31
x51,2019,30.7
x51,2020,27.8
x51,2021,29.7
x52,2005,27.6
x52,2006,27.8
x52,2007,28.5
x52,2008,28.6
x52,2009,28.8
x52,2010,29.1
x52,2011,29.4
x52,2012,29.4
x52,2013,28.1
x52,2014,28.6
x52,2015,28.7
x52,2016,28.5
x52,2017,28.7
x52,2018,28.4
x52,2019,28.7
x52,2020,26.5
x52,2021,27.5
x53,2005,33
x53,2006,32.9
x53,2007,33.2
x53,2008,33.3
x53,2009,33.1
x53,2010,32.9
x53,2011,34.3
x53,2012,34.2
x53,2013,32.6
x53,2014,32
x53,2015,31.6
x53,2016,31.3
x53,2017,31.1
x53,2018,31.4
x53,2019,31.2
x53,2020,29.7
x53,2021,30.6
x54,2005,29.6
x54,2006,29.7
x54,2007,30.2
x54,2008,30.1
x54,2009,30.1
x54,2010,30.7
x54,2011,30.6
x54,2012,30.5
x54,2013,29.7
x54,2014,29.9
x54,2015,29.9
x54,2016,29.8
x54,2017,29.5
x54,2018,29.7
x54,2019,29.7
x54,2020,27.2
x54,2021,28.6
x55,2005,25.9
x55,2006,25.8
x55,2007,25.8
x55,2008,25.7
x55,2009,24.9
x55,2010,24.9
x55,2011,25
x55,2012,24.9
x55,2013,24.8
x55,2014,24.7
x55,2015,24.8
x55,2016,24.8
x55,2017,24.8
x55,2018,25.2
x55,2019,25.3
x55,2020,24.3
x55,2021,25.1
x56,2005,25.4
x56,2006,25.2
x56,2007,25
x56,2008,24.8
x56,2009,24.5
x56,2010,24.4
x56,2011,24.1
x56,2012,23.8
x56,2013,23.6
x56,2014,23.7
x56,2015,23.6
x56,2016,23.6
x56,2017,23.5
x56,2018,23.3
x56,2019,23.4
x56,2020,20.4
x56,2021,22.7
x57,2005,16.6
x57,2006,16.6
x57,2007,16.6
x57,2008,16.6
x57,2009,16.4
x57,2010,16.3
x57,2011,16.4
x57,2012,16.4
x57,2013,16.4
x57,2014,16.5
x57,2015,16.7
x57,2016,17
x57,2017,17.2
x57,2018,17.3
x57,2019,17.3
x57,2020,16.2
x57,2021,17.5
x58,2005,25.8
x58,2006,25.6
x58,2007,25.4
x58,2008,25.2
x58,2009,24.9
x58,2010,24.8
x58,2011,24.5
x58,2012,24.2
x58,2013,24
x58,2014,24
x58,2015,24
x58,2016,23.9
x58,2017,23.8
x58,2018,23.6
x58,2019,23.7
x58,2020,20.6
x58,2021,23.1
x59,2005,20.1
x59,2006,20
x59,2007,19.8
x59,2008,19
x59,2009,18.8
x59,2010,18.1
x59,2011,18.3
x59,2012,18.1
x59,2013,18.6
x59,2014,18.4
x59,2015,18.7
x59,2016,19
x59,2017,19.4
x59,2018,18.9
x59,2019,19.3
x59,2020,18
x59,2021,18.1
x60,2005,24.5
x60,2006,24.7
x60,2007,25
x60,2008,25
x60,2009,24.4
x60,2010,24.4
x60,2011,24.5
x60,2012,24.6
x60,2013,24.6
x60,2014,24.7
x60,2015,24.9
x60,2016,25.2
x60,2017,25.4
x60,2018,25.7
x60,2019,25.7
x60,2020,23.3
x60,2021,24.1
x61,2005,24.1
x61,2006,24.1
x61,2007,24.2
x61,2008,24.2
x61,2009,23.7
x61,2010,23.7
x61,2011,23.8
x61,2012,23.8
x61,2013,24
x61,2014,23.7
x61,2015,23.9
x61,2016,23.8
x61,2017,23.8
x61,2018,23.9
x61,2019,24
x61,2020,21.8
x61,2021,22.9
x62,2005,24.7
x62,2006,24.8
x62,2007,25
x62,2008,25.1
x62,2009,24.5
x62,2010,24.6
x62,2011,25
x62,2012,25.4
x62,2013,25.4
x62,2014,25.5
x62,2015,25.6
x62,2016,25.7
x62,2017,25.9
x62,2018,26
x62,2019,25.7
x62,2020,23
x62,2021,24
x63,2005,24.6
x63,2006,24.8
x63,2007,25.2
x63,2008,25.3
x63,2009,24.5
x63,2010,24.5
x63,2011,24.5
x63,2012,24.4
x63,2013,24.3
x63,2014,24.5
x63,2015,24.8
x63,2016,25.3
x63,2017,25.6
x63,2018,25.9
x63,2019,26.2
x63,2020,23.8
x63,2021,24.5
x64,2005,24.6
x64,2006,24.8
x64,2007,25.1
x64,2008,25.1
x64,2009,24.3
x64,2010,24.2
x64,2011,24.3
x64,2012,24.1
x64,2013,23.9
x64,2014,24.1
x64,2015,24.4
x64,2016,24.9
x64,2017,25.1
x64,2018,25.5
x64,2019,25.8
x64,2020,23.3
x64,2021,24.1
x65,2005,20.4
x65,2006,20.3
x65,2007,20.9
x65,2008,21.5
x65,2009,20.7
x65,2010,19.8
x65,2011,19.3
x65,2012,19.7
x65,2013,19.7
x65,2014,18.9
x65,2015,20
x65,2016,21.3
x65,2017,22.1
x65,2018,23.1
x65,2019,24
x65,2020,22.1
x65,2021,23.1
x66,2005,24.8
x66,2006,25
x66,2007,25.3
x66,2008,25.3
x66,2009,24.5
x66,2010,24.4
x66,2011,24.5
x66,2012,24.3
x66,2013,24.1
x66,2014,24.4
x66,2015,24.6
x66,2016,25
x66,2017,25.3
x66,2018,25.6
x66,2019,25.9
x66,2020,23.4
x66,2021,24.1
x67,2005,26.5
x67,2006,26.7
x67,2007,26.8
x67,2008,26.6
x67,2009,25.6
x67,2010,25.4
x67,2011,25.5
x67,2012,25.8
x67,2013,26.1
x67,2014,26.6
x67,2015,26.9
x67,2016,27.3
x67,2017,27.5
x67,2018,27.7
x67,2019,27.9
x67,2020,25
x67,2021,26.1
x68,2005,23.7
x68,2006,23.9
x68,2007,24.1
x68,2008,24
x68,2009,22.9
x68,2010,22.4
x68,2011,22
x68,2012,21.3
x68,2013,20.9
x68,2014,21
x68,2015,21.6
x68,2016,22.2
x68,2017,22.8
x68,2018,23.4
x68,2019,23.7
x68,2020,20.7
x68,2021,21.6
x69,2005,24.4
x69,2006,24.5
x69,2007,25
x69,2008,25.3
x69,2009,24.9
x69,2010,25.1
x69,2011,25.5
x69,2012,25.5
x69,2013,25.3
x69,2014,25.3
x69,2015,25.4
x69,2016,25.7
x69,2017,25.8
x69,2018,26.1
x69,2019,26.3
x69,2020,24.4
x69,2021,24.9
x70,2005,24.6
x70,2006,24.8
x70,2007,25.4
x70,2008,25.5
x70,2009,24.9
x70,2010,25
x70,2011,25.2
x70,2012,25.4
x70,2013,25.5
x70,2014,25.8
x70,2015,25.9
x70,2016,26.1
x70,2017,26.5
x70,2018,26.6
x70,2019,26.7
x70,2020,24.6
x70,2021,25.2
x71,2005,23.6
x71,2006,23.6
x71,2007,23.7
x71,2008,23.6
x71,2009,22.8
x71,2010,22.9
x71,2011,23.1
x71,2012,23
x71,2013,23.4
x71,2014,23
x71,2015,23.3
x71,2016,23.1
x71,2017,23.2
x71,2018,23.3
x71,2019,23.6
x71,2020,21.3
x71,2021,21.9
x72,2005,25.5
x72,2006,25.7
x72,2007,26.3
x72,2008,26.4
x72,2009,25.8
x72,2010,25.9
x72,2011,26.3
x72,2012,26.6
x72,2013,26.6
x72,2014,26.9
x72,2015,26.8
x72,2016,26.9
x72,2017,27.1
x72,2018,27.3
x72,2019,27.2
x72,2020,24.9
x72,2021,25.6
x73,2005,23.6
x73,2006,24
x73,2007,24.6
x73,2008,24.9
x73,2009,24.4
x73,2010,24.4
x73,2011,24.4
x73,2012,24.6
x73,2013,24.6
x73,2014,25.3
x73,2015,25.7
x73,2016,26.4
x73,2017,27
x73,2018,27.3
x73,2019,27.7
x73,2020,26
x73,2021,26.2
x74,2005,24.5
x74,2006,24.6
x74,2007,24.7
x74,2008,24.7
x74,2009,24.6
x74,2010,24.6
x74,2011,24.6
x74,2012,24.8
x74,2013,25
x74,2014,24.9
x74,2015,24.8
x74,2016,24.8
x74,2017,24.6
x74,2018,24.5
x74,2019,24.4
x74,2020,22.2
x74,2021,23.4
x75,2005,24.9
x75,2006,25.2
x75,2007,25.2
x75,2008,25.1
x75,2009,25
x75,2010,24.8
x75,2011,24.9
x75,2012,24.9
x75,2013,24.8
x75,2014,24.7
x75,2015,24.7
x75,2016,24.8
x75,2017,24.6
x75,2018,24.6
