ref_area,classif1,time,cpi_nwgt_coi_dt
grd,coi_coicop_cp05,2007,4.5
grd,coi_coicop_cp06,2007,1.94
grd,coi_coicop_cp07,2007,18.72
grd,coi_coicop_cp08,2007,10.03
grd,coi_coicop_cp09,2007,2.71
grd,coi_coicop_cp10,2007,0.83
grd,coi_coicop_cp11,2007,1.81
grd,coi_coicop_cp12,2007,4.59
grd,coi_coicop_cp01,2008,20.35
grd,coi_coicop_cp02,2008,1.83
grd,coi_coicop_cp03,2008,3.66
grd,coi_coicop_cp04,2008,29.04
grd,coi_coicop_cp05,2008,4.5
grd,coi_coicop_cp06,2008,1.94
grd,coi_coicop_cp07,2008,18.72
grd,coi_coicop_cp08,2008,10.03
grd,coi_coicop_cp09,2008,2.71
grd,coi_coicop_cp10,2008,0.83
grd,coi_coicop_cp11,2008,1.81
grd,coi_coicop_cp12,2008,4.59
grd,coi_coicop_cp01,2009,20.35
grd,coi_coicop_cp02,2009,1.83
grd,coi_coicop_cp03,2009,3.66
grd,coi_coicop_cp04,2009,29.04
grd,coi_coicop_cp05,2009,4.5
grd,coi_coicop_cp06,2009,1.94
grd,coi_coicop_cp07,2009,18.72
grd,coi_coicop_cp08,2009,10.03
grd,coi_coicop_cp09,2009,2.71
grd,coi_coicop_cp10,2009,0.83
grd,coi_coicop_cp11,2009,1.81
grd,coi_coicop_cp12,2009,4.59
grd,coi_coicop_cp01,2010,20.35
grd,coi_coicop_cp02,2010,1.83
grd,coi_coicop_cp03,2010,3.66
grd,coi_coicop_cp04,2010,29.04
grd,coi_coicop_cp05,2010,4.5
grd,coi_coicop_cp06,2010,1.94
grd,coi_coicop_cp07,2010,18.72
grd,coi_coicop_cp08,2010,10.03
grd,coi_coicop_cp09,2010,2.71
grd,coi_coicop_cp10,2010,0.83
grd,coi_coicop_cp11,2010,1.81
grd,coi_coicop_cp12,2010,4.59
grd,coi_coicop_cp01,2011,20.35
grd,coi_coicop_cp02,2011,1.83
grd,coi_coicop_cp03,2011,3.66
grd,coi_coicop_cp04,2011,29.04
grd,coi_coicop_cp05,2011,4.5
grd,coi_coicop_cp06,2011,1.94
grd,coi_coicop_cp07,2011,18.72
grd,coi_coicop_cp08,2011,10.03
grd,coi_coicop_cp09,2011,2.71
grd,coi_coicop_cp10,2011,0.83
grd,coi_coicop_cp11,2011,1.81
grd,coi_coicop_cp12,2011,4.59
grd,coi_coicop_cp01,2012,20.35
grd,coi_coicop_cp02,2012,1.83
grd,coi_coicop_cp03,2012,3.66
grd,coi_coicop_cp04,2012,29.04
grd,coi_coicop_cp05,2012,4.5
grd,coi_coicop_cp06,2012,1.94
grd,coi_coicop_cp07,2012,18.72
grd,coi_coicop_cp08,2012,10.03
grd,coi_coicop_cp09,2012,2.71
grd,coi_coicop_cp10,2012,0.83
grd,coi_coicop_cp11,2012,1.81
grd,coi_coicop_cp12,2012,4.59
grd,coi_coicop_cp01,2013,20.35
grd,coi_coicop_cp02,2013,1.83
grd,coi_coicop_cp03,2013,3.66
grd,coi_coicop_cp04,2013,29.04
grd,coi_coicop_cp05,2013,4.5
grd,coi_coicop_cp06,2013,1.94
grd,coi_coicop_cp07,2013,18.72
grd,coi_coicop_cp08,2013,10.03
grd,coi_coicop_cp09,2013,2.71
grd,coi_coicop_cp10,2013,0.83
grd,coi_coicop_cp11,2013,1.81
grd,coi_coicop_cp12,2013,4.59
grd,coi_coicop_cp01,2014,20.35
grd,coi_coicop_cp02,2014,1.83
grd,coi_coicop_cp03,2014,3.66
grd,coi_coicop_cp04,2014,29.04
grd,coi_coicop_cp05,2014,4.5
grd,coi_coicop_cp06,2014,1.94
grd,coi_coicop_cp07,2014,18.72
grd,coi_coicop_cp08,2014,10.03
grd,coi_coicop_cp09,2014,2.71
grd,coi_coicop_cp10,2014,0.83
grd,coi_coicop_cp11,2014,1.81
grd,coi_coicop_cp12,2014,4.59
grd,coi_coicop_cp01,2015,20.35
grd,coi_coicop_cp02,2015,1.83
grd,coi_coicop_cp03,2015,3.66
grd,coi_coicop_cp04,2015,29.04
grd,coi_coicop_cp05,2015,4.5
grd,coi_coicop_cp06,2015,1.94
grd,coi_coicop_cp07,2015,18.72
grd,coi_coicop_cp08,2015,10.03
grd,coi_coicop_cp09,2015,2.71
grd,coi_coicop_cp10,2015,0.83
grd,coi_coicop_cp11,2015,1.81
grd,coi_coicop_cp12,2015,4.59
grd,coi_coicop_cp01,2016,20.35
grd,coi_coicop_cp02,2016,1.83
grd,coi_coicop_cp03,2016,3.66
grd,coi_coicop_cp04,2016,29.04
grd,coi_coicop_cp05,2016,4.5
grd,coi_coicop_cp06,2016,1.94
grd,coi_coicop_cp07,2016,18.72
grd,coi_coicop_cp08,2016,10.03
grd,coi_coicop_cp09,2016,2.71
grd,coi_coicop_cp10,2016,0.83
grd,coi_coicop_cp11,2016,1.81
grd,coi_coicop_cp12,2016,4.59
grd,coi_coicop_cp01,2017,20.35
grd,coi_coicop_cp02,2017,1.83
grd,coi_coicop_cp03,2017,3.66
grd,coi_coicop_cp04,2017,29.04
grd,coi_coicop_cp05,2017,4.5
grd,coi_coicop_cp06,2017,1.94
grd,coi_coicop_cp07,2017,18.72
grd,coi_coicop_cp08,2017,10.03
grd,coi_coicop_cp09,2017,2.71
grd,coi_coicop_cp10,2017,0.83
grd,coi_coicop_cp11,2017,1.81
grd,coi_coicop_cp12,2017,4.59
grl,coi_coicop_cp01,2012,21.42
grl,coi_coicop_cp02,2012,12.91
grl,coi_coicop_cp03,2012,3.2
grl,coi_coicop_cp04,2012,24.72
grl,coi_coicop_cp05,2012,2.3
grl,coi_coicop_cp06,2012,0.2
grl,coi_coicop_cp07,2012,8.01
grl,coi_coicop_cp08,2012,3.2
grl,coi_coicop_cp09,2012,8.71
grl,coi_coicop_cp11,2012,6.21
grl,coi_coicop_cp12,2012,9.11
grl,coi_coicop_cp01,2013,21.42
grl,coi_coicop_cp02,2013,12.91
grl,coi_coicop_cp03,2013,3.2
grl,coi_coicop_cp04,2013,24.72
grl,coi_coicop_cp05,2013,2.3
grl,coi_coicop_cp06,2013,0.2
grl,coi_coicop_cp07,2013,8.01
grl,coi_coicop_cp08,2013,3.2
grl,coi_coicop_cp09,2013,8.71
grl,coi_coicop_cp11,2013,6.21
grl,coi_coicop_cp12,2013,9.11
grl,coi_coicop_cp01,2014,21.42
grl,coi_coicop_cp02,2014,12.91
grl,coi_coicop_cp03,2014,3.2
grl,coi_coicop_cp04,2014,24.72
grl,coi_coicop_cp05,2014,2.3
grl,coi_coicop_cp06,2014,0.2
grl,coi_coicop_cp07,2014,8.01
grl,coi_coicop_cp08,2014,3.2
grl,coi_coicop_cp09,2014,8.71
grl,coi_coicop_cp11,2014,6.21
grl,coi_coicop_cp12,2014,9.11
grl,coi_coicop_cp01,2015,22.32
grl,coi_coicop_cp02,2015,11.41
grl,coi_coicop_cp03,2015,3.6
grl,coi_coicop_cp04,2015,24.22
grl,coi_coicop_cp05,2015,2.4
grl,coi_coicop_cp06,2015,0.7
grl,coi_coicop_cp07,2015,6.51
grl,coi_coicop_cp08,2015,3.3
grl,coi_coicop_cp09,2015,8.61
grl,coi_coicop_cp11,2015,7.21
grl,coi_coicop_cp12,2015,9.71
gtm,coi_coicop_cp01,2011,28.74
gtm,coi_coicop_cp02,2011,0.28
gtm,coi_coicop_cp03,2011,7.41
gtm,coi_coicop_cp04,2011,12.61
gtm,coi_coicop_cp05,2011,5.43
gtm,coi_coicop_cp06,2011,4.22
gtm,coi_coicop_cp07,2011,10.43
gtm,coi_coicop_cp08,2011,5.15
gtm,coi_coicop_cp09,2011,5.62
gtm,coi_coicop_cp10,2011,3.72
gtm,coi_coicop_cp11,2011,9.24
gtm,coi_coicop_cp12,2011,7.16
gtm,coi_coicop_cp01,2012,28.74
gtm,coi_coicop_cp02,2012,0.28
gtm,coi_coicop_cp03,2012,7.41
gtm,coi_coicop_cp04,2012,12.61
gtm,coi_coicop_cp05,2012,5.43
gtm,coi_coicop_cp06,2012,4.22
gtm,coi_coicop_cp07,2012,10.43
gtm,coi_coicop_cp08,2012,5.15
gtm,coi_coicop_cp09,2012,5.62
gtm,coi_coicop_cp10,2012,3.72
gtm,coi_coicop_cp11,2012,9.24
gtm,coi_coicop_cp12,2012,7.16
gtm,coi_coicop_cp01,2013,28.74
gtm,coi_coicop_cp02,2013,0.28
gtm,coi_coicop_cp03,2013,7.41
gtm,coi_coicop_cp04,2013,12.61
gtm,coi_coicop_cp05,2013,5.43
gtm,coi_coicop_cp06,2013,4.22
gtm,coi_coicop_cp07,2013,10.43
gtm,coi_coicop_cp08,2013,5.15
gtm,coi_coicop_cp09,2013,5.62
gtm,coi_coicop_cp10,2013,3.72
gtm,coi_coicop_cp11,2013,9.24
gtm,coi_coicop_cp12,2013,7.16
gtm,coi_coicop_cp01,2014,28.74
gtm,coi_coicop_cp02,2014,0.28
gtm,coi_coicop_cp03,2014,7.41
gtm,coi_coicop_cp04,2014,12.61
gtm,coi_coicop_cp05,2014,5.43
gtm,coi_coicop_cp06,2014,4.22
gtm,coi_coicop_cp07,2014,10.43
gtm,coi_coicop_cp08,2014,5.15
gtm,coi_coicop_cp09,2014,5.62
gtm,coi_coicop_cp10,2014,3.72
gtm,coi_coicop_cp11,2014,9.24
gtm,coi_coicop_cp12,2014,7.16
gtm,coi_coicop_cp01,2015,28.74
gtm,coi_coicop_cp02,2015,0.28
gtm,coi_coicop_cp03,2015,7.41
gtm,coi_coicop_cp04,2015,12.61
gtm,coi_coicop_cp05,2015,5.43
gtm,coi_coicop_cp06,2015,4.22
gtm,coi_coicop_cp07,2015,10.43
gtm,coi_coicop_cp08,2015,5.15
gtm,coi_coicop_cp09,2015,5.62
gtm,coi_coicop_cp10,2015,3.72
gtm,coi_coicop_cp11,2015,9.24
gtm,coi_coicop_cp12,2015,7.16
gtm,coi_coicop_cp01,2016,28.74
gtm,coi_coicop_cp02,2016,0.28
gtm,coi_coicop_cp03,2016,7.41
gtm,coi_coicop_cp04,2016,12.61
gtm,coi_coicop_cp05,2016,5.43
gtm,coi_coicop_cp06,2016,4.22
gtm,coi_coicop_cp07,2016,10.43
gtm,coi_coicop_cp08,2016,5.15
gtm,coi_coicop_cp09,2016,5.62
gtm,coi_coicop_cp10,2016,3.72
gtm,coi_coicop_cp11,2016,9.24
gtm,coi_coicop_cp12,2016,7.16
gtm,coi_coicop_cp01,2017,28.74
gtm,coi_coicop_cp02,2017,0.28
gtm,coi_coicop_cp03,2017,7.41
gtm,coi_coicop_cp04,2017,12.61
gtm,coi_coicop_cp05,2017,5.43
gtm,coi_coicop_cp06,2017,4.22
gtm,coi_coicop_cp07,2017,10.43
gtm,coi_coicop_cp08,2017,5.15
gtm,coi_coicop_cp09,2017,5.62
gtm,coi_coicop_cp10,2017,3.72
gtm,coi_coicop_cp11,2017,9.24
gtm,coi_coicop_cp12,2017,7.16
hkg,coi_coicop_cp01,2004,10.38
hkg,coi_coicop_cp02,2004,0.59
hkg,coi_coicop_cp03,2004,3.48
hkg,coi_coicop_cp04,2004,34.66
hkg,coi_coicop_cp05,2004,3.63
hkg,coi_coicop_cp06,2004,2.7
hkg,coi_coicop_cp07,2004,8.35
hkg,coi_coicop_cp08,2004,3.09
hkg,coi_coicop_cp09,2004,7.82
hkg,coi_coicop_cp10,2004,3.99
hkg,coi_coicop_cp11,2004,17.16
hkg,coi_coicop_cp12,2004,4.15
hkg,coi_coicop_cp01,2005,10.38
hkg,coi_coicop_cp02,2005,0.59
hkg,coi_coicop_cp03,2005,3.48
hkg,coi_coicop_cp04,2005,34.66
hkg,coi_coicop_cp05,2005,3.63
hkg,coi_coicop_cp06,2005,2.7
hkg,coi_coicop_cp07,2005,8.35
hkg,coi_coicop_cp08,2005,3.09
hkg,coi_coicop_cp09,2005,7.82
hkg,coi_coicop_cp10,2005,3.99
hkg,coi_coicop_cp11,2005,17.16
hkg,coi_coicop_cp12,2005,4.15
hkg,coi_coicop_cp01,2006,10.38
hkg,coi_coicop_cp02,2006,0.59
hkg,coi_coicop_cp03,2006,3.48
hkg,coi_coicop_cp04,2006,34.66
hkg,coi_coicop_cp05,2006,3.63
hkg,coi_coicop_cp06,2006,2.7
hkg,coi_coicop_cp07,2006,8.35
hkg,coi_coicop_cp08,2006,3.09
hkg,coi_coicop_cp09,2006,7.82
hkg,coi_coicop_cp10,2006,3.99
hkg,coi_coicop_cp11,2006,17.16
hkg,coi_coicop_cp12,2006,4.15
hkg,coi_coicop_cp01,2007,10.38
hkg,coi_coicop_cp02,2007,0.59
hkg,coi_coicop_cp03,2007,3.48
hkg,coi_coicop_cp04,2007,34.66
hkg,coi_coicop_cp05,2007,3.63
hkg,coi_coicop_cp06,2007,2.7
hkg,coi_coicop_cp07,2007,8.35
hkg,coi_coicop_cp08,2007,3.09
hkg,coi_coicop_cp09,2007,7.82
hkg,coi_coicop_cp10,2007,3.99
hkg,coi_coicop_cp11,2007,17.16
hkg,coi_coicop_cp12,2007,4.15
hkg,coi_coicop_cp01,2008,10.38
hkg,coi_coicop_cp02,2008,0.59
hkg,coi_coicop_cp03,2008,3.48
hkg,coi_coicop_cp04,2008,34.66
hkg,coi_coicop_cp05,2008,3.63
hkg,coi_coicop_cp06,2008,2.7
hkg,coi_coicop_cp07,2008,8.35
hkg,coi_coicop_cp08,2008,3.09
hkg,coi_coicop_cp09,2008,7.82
hkg,coi_coicop_cp10,2008,3.99
hkg,coi_coicop_cp11,2008,17.16
hkg,coi_coicop_cp12,2008,4.15
hkg,coi_coicop_cp01,2009,10.38
hkg,coi_coicop_cp02,2009,0.59
hkg,coi_coicop_cp03,2009,3.48
hkg,coi_coicop_cp04,2009,34.66
hkg,coi_coicop_cp05,2009,3.63
hkg,coi_coicop_cp06,2009,2.7
hkg,coi_coicop_cp07,2009,8.35
hkg,coi_coicop_cp08,2009,3.09
hkg,coi_coicop_cp09,2009,7.82
hkg,coi_coicop_cp10,2009,3.99
hkg,coi_coicop_cp11,2009,17.16
hkg,coi_coicop_cp12,2009,4.15
hkg,coi_coicop_cp01,2010,10.38
hkg,coi_coicop_cp02,2010,0.59
hkg,coi_coicop_cp03,2010,3.48
hkg,coi_coicop_cp04,2010,34.66
hkg,coi_coicop_cp05,2010,3.63
hkg,coi_coicop_cp06,2010,2.7
hkg,coi_coicop_cp07,2010,8.35
hkg,coi_coicop_cp08,2010,3.09
hkg,coi_coicop_cp09,2010,7.82
hkg,coi_coicop_cp10,2010,3.99
hkg,coi_coicop_cp11,2010,17.16
hkg,coi_coicop_cp12,2010,4.15
hkg,coi_coicop_cp01,2011,10.38
hkg,coi_coicop_cp02,2011,0.59
hkg,coi_coicop_cp03,2011,3.48
hkg,coi_coicop_cp04,2011,34.66
hkg,coi_coicop_cp05,2011,3.63
hkg,coi_coicop_cp06,2011,2.7
hkg,coi_coicop_cp07,2011,8.35
hkg,coi_coicop_cp08,2011,3.09
hkg,coi_coicop_cp09,2011,7.82
hkg,coi_coicop_cp10,2011,3.99
hkg,coi_coicop_cp11,2011,17.16
hkg,coi_coicop_cp12,2011,4.15
hkg,coi_coicop_cp01,2012,10.38
hkg,coi_coicop_cp02,2012,0.59
hkg,coi_coicop_cp03,2012,3.48
hkg,coi_coicop_cp04,2012,34.66
hkg,coi_coicop_cp05,2012,3.63
hkg,coi_coicop_cp06,2012,2.7
hkg,coi_coicop_cp07,2012,8.35
hkg,coi_coicop_cp08,2012,3.09
hkg,coi_coicop_cp09,2012,7.82
hkg,coi_coicop_cp10,2012,3.99
hkg,coi_coicop_cp11,2012,17.16
hkg,coi_coicop_cp12,2012,4.15
hkg,coi_coicop_cp01,2013,10.38
hkg,coi_coicop_cp02,2013,0.59
hkg,coi_coicop_cp03,2013,3.48
hkg,coi_coicop_cp04,2013,34.66
hkg,coi_coicop_cp05,2013,3.63
hkg,coi_coicop_cp06,2013,2.7
hkg,coi_coicop_cp07,2013,8.35
hkg,coi_coicop_cp08,2013,3.09
hkg,coi_coicop_cp09,2013,7.82
hkg,coi_coicop_cp10,2013,3.99
hkg,coi_coicop_cp11,2013,17.16
hkg,coi_coicop_cp12,2013,4.15
hkg,coi_coicop_cp01,2014,10.38
hkg,coi_coicop_cp02,2014,0.59
hkg,coi_coicop_cp03,2014,3.48
hkg,coi_coicop_cp04,2014,34.66
hkg,coi_coicop_cp05,2014,3.63
hkg,coi_coicop_cp06,2014,2.7
hkg,coi_coicop_cp07,2014,8.35
hkg,coi_coicop_cp08,2014,3.09
hkg,coi_coicop_cp09,2014,7.82
hkg,coi_coicop_cp10,2014,3.99
hkg,coi_coicop_cp11,2014,17.16
hkg,coi_coicop_cp12,2014,4.15
hkg,coi_coicop_cp01,2015,10.38
hkg,coi_coicop_cp02,2015,0.59
hkg,coi_coicop_cp03,2015,3.48
hkg,coi_coicop_cp04,2015,34.66
hkg,coi_coicop_cp05,2015,3.63
hkg,coi_coicop_cp06,2015,2.7
hkg,coi_coicop_cp07,2015,8.35
hkg,coi_coicop_cp08,2015,3.09
hkg,coi_coicop_cp09,2015,7.82
hkg,coi_coicop_cp10,2015,3.99
hkg,coi_coicop_cp11,2015,17.16
hkg,coi_coicop_cp12,2015,4.15
hkg,coi_coicop_cp01,2016,9.55
hkg,coi_coicop_cp02,2016,0.54
hkg,coi_coicop_cp03,2016,3.23
hkg,coi_coicop_cp04,2016,36.87
hkg,coi_coicop_cp05,2016,3.46
hkg,coi_coicop_cp06,2016,3.02
hkg,coi_coicop_cp07,2016,7.85
hkg,coi_coicop_cp08,2016,3.4
hkg,coi_coicop_cp09,2016,6.84
hkg,coi_coicop_cp10,2016,3.42
hkg,coi_coicop_cp11,2016,17.83
hkg,coi_coicop_cp12,2016,3.99
hkg,coi_coicop_cp01,2017,9.55
hkg,coi_coicop_cp02,2017,0.54
hkg,coi_coicop_cp03,2017,3.23
hkg,coi_coicop_cp04,2017,36.87
hkg,coi_coicop_cp05,2017,3.46
hkg,coi_coicop_cp06,2017,3.02
hkg,coi_coicop_cp07,2017,7.85
hkg,coi_coicop_cp08,2017,3.4
hkg,coi_coicop_cp09,2017,6.84
hkg,coi_coicop_cp10,2017,3.42
hkg,coi_coicop_cp11,2017,17.83
hkg,coi_coicop_cp12,2017,3.99
hnd,coi_coicop_cp01,1999,31.81
hnd,coi_coicop_cp02,1999,0.36
hnd,coi_coicop_cp03,1999,8.17
hnd,coi_coicop_cp04,1999,19.25
hnd,coi_coicop_cp05,1999,6.67
hnd,coi_coicop_cp06,1999,3.65
hnd,coi_coicop_cp07,1999,9.05
hnd,coi_coicop_cp08,1999,1.69
hnd,coi_coicop_cp09,1999,3.97
hnd,coi_coicop_cp10,1999,3.05
hnd,coi_coicop_cp11,1999,7.15
hnd,coi_coicop_cp12,1999,5.18
hnd,coi_coicop_cp01,2000,31.81
hnd,coi_coicop_cp02,2000,0.36
hnd,coi_coicop_cp03,2000,8.17
hnd,coi_coicop_cp04,2000,19.25
hnd,coi_coicop_cp05,2000,6.67
hnd,coi_coicop_cp06,2000,3.65
hnd,coi_coicop_cp07,2000,9.05
hnd,coi_coicop_cp08,2000,1.69
hnd,coi_coicop_cp09,2000,3.97
hnd,coi_coicop_cp10,2000,3.05
hnd,coi_coicop_cp11,2000,7.15
hnd,coi_coicop_cp12,2000,5.18
hnd,coi_coicop_cp01,2001,31.81
hnd,coi_coicop_cp02,2001,0.36
hnd,coi_coicop_cp03,2001,8.17
hnd,coi_coicop_cp04,2001,19.25
hnd,coi_coicop_cp05,2001,6.67
hnd,coi_coicop_cp06,2001,3.65
hnd,coi_coicop_cp07,2001,9.05
hnd,coi_coicop_cp08,2001,1.69
hnd,coi_coicop_cp09,2001,3.97
hnd,coi_coicop_cp10,2001,3.05
hnd,coi_coicop_cp11,2001,7.15
hnd,coi_coicop_cp12,2001,5.18
hnd,coi_coicop_cp01,2002,31.81
hnd,coi_coicop_cp02,2002,0.36
hnd,coi_coicop_cp03,2002,8.17
hnd,coi_coicop_cp04,2002,19.25
hnd,coi_coicop_cp05,2002,6.67
hnd,coi_coicop_cp06,2002,3.65
hnd,coi_coicop_cp07,2002,9.05
hnd,coi_coicop_cp08,2002,1.69
hnd,coi_coicop_cp09,2002,3.97
hnd,coi_coicop_cp10,2002,3.05
hnd,coi_coicop_cp11,2002,7.15
hnd,coi_coicop_cp12,2002,5.18
hnd,coi_coicop_cp01,2003,31.81
hnd,coi_coicop_cp02,2003,0.36
hnd,coi_coicop_cp03,2003,8.17
hnd,coi_coicop_cp04,2003,19.25
hnd,coi_coicop_cp05,2003,6.67
hnd,coi_coicop_cp06,2003,3.65
hnd,coi_coicop_cp07,2003,9.05
hnd,coi_coicop_cp08,2003,1.69
hnd,coi_coicop_cp09,2003,3.97
hnd,coi_coicop_cp10,2003,3.05
hnd,coi_coicop_cp11,2003,7.15
hnd,coi_coicop_cp12,2003,5.18
hnd,coi_coicop_cp01,2004,31.81
hnd,coi_coicop_cp02,2004,0.36
hnd,coi_coicop_cp03,2004,8.17
hnd,coi_coicop_cp04,2004,19.25
hnd,coi_coicop_cp05,2004,6.67
hnd,coi_coicop_cp06,2004,3.65
hnd,coi_coicop_cp07,2004,9.05
hnd,coi_coicop_cp08,2004,1.69
hnd,coi_coicop_cp09,2004,3.97
hnd,coi_coicop_cp10,2004,3.05
hnd,coi_coicop_cp11,2004,7.15
hnd,coi_coicop_cp12,2004,5.18
hnd,coi_coicop_cp01,2005,31.81
hnd,coi_coicop_cp02,2005,0.36
hnd,coi_coicop_cp03,2005,8.17
hnd,coi_coicop_cp04,2005,19.25
hnd,coi_coicop_cp05,2005,6.67
hnd,coi_coicop_cp06,2005,3.65
hnd,coi_coicop_cp07,2005,9.05
hnd,coi_coicop_cp08,2005,1.69
hnd,coi_coicop_cp09,2005,3.97
hnd,coi_coicop_cp10,2005,3.05
hnd,coi_coicop_cp11,2005,7.15
hnd,coi_coicop_cp12,2005,5.18
hnd,coi_coicop_cp01,2006,31.81
hnd,coi_coicop_cp02,2006,0.36
hnd,coi_coicop_cp03,2006,8.17
hnd,coi_coicop_cp04,2006,19.25
hnd,coi_coicop_cp05,2006,6.67
hnd,coi_coicop_cp06,2006,3.65
hnd,coi_coicop_cp07,2006,9.05
hnd,coi_coicop_cp08,2006,1.69
hnd,coi_coicop_cp09,2006,3.97
hnd,coi_coicop_cp10,2006,3.05
hnd,coi_coicop_cp11,2006,7.15
hnd,coi_coicop_cp12,2006,5.18
hnd,coi_coicop_cp01,2007,31.81
hnd,coi_coicop_cp02,2007,0.36
hnd,coi_coicop_cp03,2007,8.17
hnd,coi_coicop_cp04,2007,19.25
hnd,coi_coicop_cp05,2007,6.67
hnd,coi_coicop_cp06,2007,3.65
hnd,coi_coicop_cp07,2007,9.05
hnd,coi_coicop_cp08,2007,1.69
hnd,coi_coicop_cp09,2007,3.97
hnd,coi_coicop_cp10,2007,3.05
hnd,coi_coicop_cp11,2007,7.15
hnd,coi_coicop_cp12,2007,5.18
hnd,coi_coicop_cp01,2008,31.81
hnd,coi_coicop_cp02,2008,0.36
hnd,coi_coicop_cp03,2008,8.17
hnd,coi_coicop_cp04,2008,19.25
hnd,coi_coicop_cp05,2008,6.67
hnd,coi_coicop_cp06,2008,3.65
hnd,coi_coicop_cp07,2008,9.05
hnd,coi_coicop_cp08,2008,1.69
hnd,coi_coicop_cp09,2008,3.97
hnd,coi_coicop_cp10,2008,3.05
hnd,coi_coicop_cp11,2008,7.15
hnd,coi_coicop_cp12,2008,5.18
hnd,coi_coicop_cp01,2009,31.81
hnd,coi_coicop_cp02,2009,0.36
hnd,coi_coicop_cp03,2009,8.17
hnd,coi_coicop_cp04,2009,19.25
hnd,coi_coicop_cp05,2009,6.67
hnd,coi_coicop_cp06,2009,3.65
hnd,coi_coicop_cp07,2009,9.05
hnd,coi_coicop_cp08,2009,1.69
hnd,coi_coicop_cp09,2009,3.97
hnd,coi_coicop_cp10,2009,3.05
hnd,coi_coicop_cp11,2009,7.15
hnd,coi_coicop_cp12,2009,5.18
hnd,coi_coicop_cp01,2010,31.81
hnd,coi_coicop_cp02,2010,0.36
hnd,coi_coicop_cp03,2010,8.17
hnd,coi_coicop_cp04,2010,19.25
hnd,coi_coicop_cp05,2010,6.67
hnd,coi_coicop_cp06,2010,3.65
hnd,coi_coicop_cp07,2010,9.05
hnd,coi_coicop_cp08,2010,1.69
hnd,coi_coicop_cp09,2010,3.97
hnd,coi_coicop_cp10,2010,3.05
hnd,coi_coicop_cp11,2010,7.15
hnd,coi_coicop_cp12,2010,5.18
hnd,coi_coicop_cp01,2011,31.81
hnd,coi_coicop_cp02,2011,0.36
hnd,coi_coicop_cp03,2011,8.17
hnd,coi_coicop_cp04,2011,19.25
hnd,coi_coicop_cp05,2011,6.67
hnd,coi_coicop_cp06,2011,3.65
hnd,coi_coicop_cp07,2011,9.05
hnd,coi_coicop_cp08,2011,1.69
hnd,coi_coicop_cp09,2011,3.97
hnd,coi_coicop_cp10,2011,3.05
hnd,coi_coicop_cp11,2011,7.15
hnd,coi_coicop_cp12,2011,5.18
hnd,coi_coicop_cp01,2012,31.81
hnd,coi_coicop_cp02,2012,0.36
hnd,coi_coicop_cp03,2012,8.17
hnd,coi_coicop_cp04,2012,19.25
hnd,coi_coicop_cp05,2012,6.67
hnd,coi_coicop_cp06,2012,3.65
hnd,coi_coicop_cp07,2012,9.05
hnd,coi_coicop_cp08,2012,1.69
hnd,coi_coicop_cp09,2012,3.97
hnd,coi_coicop_cp10,2012,3.05
hnd,coi_coicop_cp11,2012,7.15
hnd,coi_coicop_cp12,2012,5.18
hnd,coi_coicop_cp01,2013,31.81
hnd,coi_coicop_cp02,2013,0.36
hnd,coi_coicop_cp03,2013,8.17
hnd,coi_coicop_cp04,2013,19.25
hnd,coi_coicop_cp05,2013,6.67
hnd,coi_coicop_cp06,2013,3.65
hnd,coi_coicop_cp07,2013,9.05
hnd,coi_coicop_cp08,2013,1.69
hnd,coi_coicop_cp09,2013,3.97
hnd,coi_coicop_cp10,2013,3.05
hnd,coi_coicop_cp11,2013,7.15
hnd,coi_coicop_cp12,2013,5.18
hnd,coi_coicop_cp01,2014,31.81
hnd,coi_coicop_cp02,2014,0.36
hnd,coi_coicop_cp03,2014,8.17
hnd,coi_coicop_cp04,2014,19.25
hnd,coi_coicop_cp05,2014,6.67
hnd,coi_coicop_cp06,2014,3.65
hnd,coi_coicop_cp07,2014,9.05
hnd,coi_coicop_cp08,2014,1.69
hnd,coi_coicop_cp09,2014,3.97
hnd,coi_coicop_cp10,2014,3.05
hnd,coi_coicop_cp11,2014,7.15
hnd,coi_coicop_cp12,2014,5.18
hnd,coi_coicop_cp01,2015,31.81
hnd,coi_coicop_cp02,2015,0.36
hnd,coi_coicop_cp03,2015,8.17
hnd,coi_coicop_cp04,2015,19.25
hnd,coi_coicop_cp05,2015,6.67
hnd,coi_coicop_cp06,2015,3.65
hnd,coi_coicop_cp07,2015,9.05
hnd,coi_coicop_cp08,2015,1.69
hnd,coi_coicop_cp09,2015,3.97
hnd,coi_coicop_cp10,2015,3.05
hnd,coi_coicop_cp11,2015,7.15
hnd,coi_coicop_cp12,2015,5.18
hnd,coi_coicop_cp01,2016,31.81
hnd,coi_coicop_cp02,2016,0.36
hnd,coi_coicop_cp03,2016,8.17
hnd,coi_coicop_cp04,2016,19.25
hnd,coi_coicop_cp05,2016,6.67
hnd,coi_coicop_cp06,2016,3.65
hnd,coi_coicop_cp07,2016,9.05
hnd,coi_coicop_cp08,2016,1.69
hnd,coi_coicop_cp09,2016,3.97
hnd,coi_coicop_cp10,2016,3.05
hnd,coi_coicop_cp11,2016,7.15
hnd,coi_coicop_cp12,2016,5.18
hnd,coi_coicop_cp01,2017,31.81
hnd,coi_coicop_cp02,2017,0.36
hnd,coi_coicop_cp03,2017,8.17
