ref_area,sex,classif1,time,mst_fore_sex_cbr_nb
dom,sex_t,cbr_brt_hti,2018,224.3
dom,sex_t,cbr_brt_nic,2018,1.13
dom,sex_t,cbr_brt_total,2018,257.105
dom,sex_t,cbr_brt_usa,2018,3.499
dom,sex_t,cbr_brt_ven,2018,16.449
dom,sex_t,cbr_brt_x,2018,8.423
esp,sex_f,cbr_brt_arg,2008,92.46
esp,sex_f,cbr_brt_arg,2009,75.41
esp,sex_f,cbr_brt_arg,2010,65.38
esp,sex_f,cbr_brt_arg,2011,61.27
esp,sex_f,cbr_brt_arg,2012,71.31
esp,sex_f,cbr_brt_arg,2013,61.51
esp,sex_f,cbr_brt_arg,2014,60.02
esp,sex_f,cbr_brt_arg,2015,58.04
esp,sex_f,cbr_brt_arg,2016,59.3
esp,sex_f,cbr_brt_arg,2017,64.5
esp,sex_f,cbr_brt_arg,2018,64.7
esp,sex_f,cbr_brt_bgr,2017,37.6
esp,sex_f,cbr_brt_bol,2017,67.8
esp,sex_f,cbr_brt_bra,2017,34.6
esp,sex_f,cbr_brt_chl,2017,9.9
esp,sex_f,cbr_brt_col,2008,147.42
esp,sex_f,cbr_brt_col,2009,139.65
esp,sex_f,cbr_brt_col,2010,128.61
esp,sex_f,cbr_brt_col,2011,130.11
esp,sex_f,cbr_brt_col,2012,115.61
esp,sex_f,cbr_brt_col,2013,101.29
esp,sex_f,cbr_brt_col,2014,94.06
esp,sex_f,cbr_brt_col,2015,96.16
esp,sex_f,cbr_brt_col,2016,102.97
esp,sex_f,cbr_brt_col,2017,111.5
esp,sex_f,cbr_brt_col,2018,127.1
esp,sex_f,cbr_brt_cub,2017,32
esp,sex_f,cbr_brt_deu,2017,39.6
esp,sex_f,cbr_brt_dom,2017,42.1
esp,sex_f,cbr_brt_ecu,2008,226.88
esp,sex_f,cbr_brt_ecu,2009,211.12
esp,sex_f,cbr_brt_ecu,2010,193.85
esp,sex_f,cbr_brt_ecu,2011,185.47
esp,sex_f,cbr_brt_ecu,2012,152.99
esp,sex_f,cbr_brt_ecu,2013,120.18
esp,sex_f,cbr_brt_ecu,2014,107.77
esp,sex_f,cbr_brt_ecu,2015,109.9
esp,sex_f,cbr_brt_ecu,2016,131.29
esp,sex_f,cbr_brt_ecu,2017,134.4
esp,sex_f,cbr_brt_ecu,2018,137.9
esp,sex_f,cbr_brt_fra,2017,47.3
esp,sex_f,cbr_brt_gbr,2017,28.4
esp,sex_f,cbr_brt_mar,2008,79.75
esp,sex_f,cbr_brt_mar,2009,65.75
esp,sex_f,cbr_brt_mar,2010,76.94
esp,sex_f,cbr_brt_mar,2011,77.24
esp,sex_f,cbr_brt_mar,2012,73.64
esp,sex_f,cbr_brt_mar,2013,71.45
esp,sex_f,cbr_brt_mar,2014,66.21
esp,sex_f,cbr_brt_mar,2015,73.37
esp,sex_f,cbr_brt_mar,2016,70.34
esp,sex_f,cbr_brt_mar,2017,86.7
esp,sex_f,cbr_brt_mar,2018,91.4
esp,sex_f,cbr_brt_per,2017,59.5
esp,sex_f,cbr_brt_prt,2017,20.2
esp,sex_f,cbr_brt_rou,2008,198.51
esp,sex_f,cbr_brt_rou,2009,202.65
esp,sex_f,cbr_brt_rou,2010,179.64
esp,sex_f,cbr_brt_rou,2011,176.14
esp,sex_f,cbr_brt_rou,2012,157.85
esp,sex_f,cbr_brt_rou,2013,155.2
esp,sex_f,cbr_brt_rou,2014,165.19
esp,sex_f,cbr_brt_rou,2015,159.17
esp,sex_f,cbr_brt_rou,2016,167.98
esp,sex_f,cbr_brt_rou,2017,170
esp,sex_f,cbr_brt_rou,2018,190.4
esp,sex_f,cbr_brt_total,2008,1523.95
esp,sex_f,cbr_brt_total,2009,1476.3
esp,sex_f,cbr_brt_total,2010,1461.59
esp,sex_f,cbr_brt_total,2011,1439.46
esp,sex_f,cbr_brt_total,2012,1359.21
esp,sex_f,cbr_brt_total,2013,1263.22
esp,sex_f,cbr_brt_total,2014,1240.75
esp,sex_f,cbr_brt_total,2015,1296.06
esp,sex_f,cbr_brt_total,2016,1364.29
esp,sex_f,cbr_brt_total,2017,1451.5
esp,sex_f,cbr_brt_total,2018,1543.9
esp,sex_f,cbr_brt_ukr,2017,35.8
esp,sex_f,cbr_brt_ven,2017,54.5
esp,sex_f,cbr_brt_x,2008,778.93
esp,sex_f,cbr_brt_x,2009,781.72
esp,sex_f,cbr_brt_x,2010,817.17
esp,sex_f,cbr_brt_x,2011,809.23
esp,sex_f,cbr_brt_x,2012,787.81
esp,sex_f,cbr_brt_x,2013,753.59
esp,sex_f,cbr_brt_x,2014,747.5
esp,sex_f,cbr_brt_x,2015,799.42
esp,sex_f,cbr_brt_x,2016,832.41
esp,sex_f,cbr_brt_x,2017,375.2
esp,sex_f,cbr_brt_x,2018,932.4
esp,sex_m,cbr_brt_arg,2008,108.79
esp,sex_m,cbr_brt_arg,2009,87.9
esp,sex_m,cbr_brt_arg,2010,88.23
esp,sex_m,cbr_brt_arg,2011,83.28
esp,sex_m,cbr_brt_arg,2012,76.23
esp,sex_m,cbr_brt_arg,2013,72.87
esp,sex_m,cbr_brt_arg,2014,69.95
esp,sex_m,cbr_brt_arg,2015,67.13
esp,sex_m,cbr_brt_arg,2016,62.76
esp,sex_m,cbr_brt_arg,2017,63.2
esp,sex_m,cbr_brt_arg,2018,79.9
esp,sex_m,cbr_brt_bgr,2017,42.3
esp,sex_m,cbr_brt_bol,2017,34.8
esp,sex_m,cbr_brt_bra,2017,17.6
esp,sex_m,cbr_brt_chl,2017,10.2
esp,sex_m,cbr_brt_col,2008,111.55
esp,sex_m,cbr_brt_col,2009,117.5
esp,sex_m,cbr_brt_col,2010,105.46
esp,sex_m,cbr_brt_col,2011,106.4
esp,sex_m,cbr_brt_col,2012,92.93
esp,sex_m,cbr_brt_col,2013,65.21
esp,sex_m,cbr_brt_col,2014,61
esp,sex_m,cbr_brt_col,2015,71.46
esp,sex_m,cbr_brt_col,2016,79.72
esp,sex_m,cbr_brt_col,2017,83.8
esp,sex_m,cbr_brt_col,2018,96
esp,sex_m,cbr_brt_cub,2017,28.2
esp,sex_m,cbr_brt_deu,2017,45.3
esp,sex_m,cbr_brt_dom,2017,26.9
esp,sex_m,cbr_brt_ecu,2008,222.82
esp,sex_m,cbr_brt_ecu,2009,180.38
esp,sex_m,cbr_brt_ecu,2010,156.22
esp,sex_m,cbr_brt_ecu,2011,142.95
esp,sex_m,cbr_brt_ecu,2012,112.63
esp,sex_m,cbr_brt_ecu,2013,91.01
esp,sex_m,cbr_brt_ecu,2014,83.46
esp,sex_m,cbr_brt_ecu,2015,91.39
esp,sex_m,cbr_brt_ecu,2016,112.42
esp,sex_m,cbr_brt_ecu,2017,123.7
esp,sex_m,cbr_brt_ecu,2018,121.9
esp,sex_m,cbr_brt_fra,2017,52.4
esp,sex_m,cbr_brt_gbr,2017,39.9
esp,sex_m,cbr_brt_mar,2008,263.55
esp,sex_m,cbr_brt_mar,2009,211.06
esp,sex_m,cbr_brt_mar,2010,196.21
esp,sex_m,cbr_brt_mar,2011,197.61
esp,sex_m,cbr_brt_mar,2012,175.51
esp,sex_m,cbr_brt_mar,2013,161.8
esp,sex_m,cbr_brt_mar,2014,159.85
esp,sex_m,cbr_brt_mar,2015,207.61
esp,sex_m,cbr_brt_mar,2016,234.25
esp,sex_m,cbr_brt_mar,2017,228.2
esp,sex_m,cbr_brt_mar,2018,231.6
esp,sex_m,cbr_brt_per,2017,44.6
esp,sex_m,cbr_brt_prt,2017,26.7
esp,sex_m,cbr_brt_rou,2008,246.34
esp,sex_m,cbr_brt_rou,2009,200.35
esp,sex_m,cbr_brt_rou,2010,177.53
esp,sex_m,cbr_brt_rou,2011,165.81
esp,sex_m,cbr_brt_rou,2012,151.9
esp,sex_m,cbr_brt_rou,2013,160.11
esp,sex_m,cbr_brt_rou,2014,173.19
esp,sex_m,cbr_brt_rou,2015,167.08
esp,sex_m,cbr_brt_rou,2016,172.99
esp,sex_m,cbr_brt_rou,2017,190.4
esp,sex_m,cbr_brt_rou,2018,207.5
esp,sex_m,cbr_brt_total,2008,1860.52
esp,sex_m,cbr_brt_total,2009,1621.46
esp,sex_m,cbr_brt_total,2010,1564.5
esp,sex_m,cbr_brt_total,2011,1480.6
esp,sex_m,cbr_brt_total,2012,1370.23
esp,sex_m,cbr_brt_total,2013,1258.12
esp,sex_m,cbr_brt_total,2014,1291.91
esp,sex_m,cbr_brt_total,2015,1376.58
esp,sex_m,cbr_brt_total,2016,1464.82
esp,sex_m,cbr_brt_total,2017,1520.4
esp,sex_m,cbr_brt_total,2018,1654.7
esp,sex_m,cbr_brt_ukr,2017,24.6
esp,sex_m,cbr_brt_ven,2017,52
esp,sex_m,cbr_brt_x,2008,907.47
esp,sex_m,cbr_brt_x,2009,824.27
esp,sex_m,cbr_brt_x,2010,840.85
esp,sex_m,cbr_brt_x,2011,784.55
esp,sex_m,cbr_brt_x,2012,761.03
esp,sex_m,cbr_brt_x,2013,707.12
esp,sex_m,cbr_brt_x,2014,744.46
esp,sex_m,cbr_brt_x,2015,771.91
esp,sex_m,cbr_brt_x,2016,802.68
esp,sex_m,cbr_brt_x,2017,386
esp,sex_m,cbr_brt_x,2018,917.8
esp,sex_t,cbr_brt_arg,2008,201.25
esp,sex_t,cbr_brt_arg,2009,163.31
esp,sex_t,cbr_brt_arg,2010,153.61
esp,sex_t,cbr_brt_arg,2011,144.55
esp,sex_t,cbr_brt_arg,2012,147.54
esp,sex_t,cbr_brt_arg,2013,134.38
esp,sex_t,cbr_brt_arg,2014,129.97
esp,sex_t,cbr_brt_arg,2015,125.17
esp,sex_t,cbr_brt_arg,2016,122.06
esp,sex_t,cbr_brt_arg,2017,127.6
esp,sex_t,cbr_brt_arg,2018,144.7
esp,sex_t,cbr_brt_bgr,2017,79.8
esp,sex_t,cbr_brt_bol,2017,102.6
esp,sex_t,cbr_brt_bra,2017,52.2
esp,sex_t,cbr_brt_chl,2017,20.1
esp,sex_t,cbr_brt_col,2008,258.97
esp,sex_t,cbr_brt_col,2009,257.15
esp,sex_t,cbr_brt_col,2010,234.06
esp,sex_t,cbr_brt_col,2011,236.51
esp,sex_t,cbr_brt_col,2012,208.55
esp,sex_t,cbr_brt_col,2013,166.5
esp,sex_t,cbr_brt_col,2014,155.06
esp,sex_t,cbr_brt_col,2015,167.61
esp,sex_t,cbr_brt_col,2016,182.69
esp,sex_t,cbr_brt_col,2017,195.3
esp,sex_t,cbr_brt_col,2018,223.1
esp,sex_t,cbr_brt_cub,2017,60.1
esp,sex_t,cbr_brt_deu,2017,84.9
esp,sex_t,cbr_brt_dom,2017,69
esp,sex_t,cbr_brt_ecu,2008,449.7
esp,sex_t,cbr_brt_ecu,2009,391.49
esp,sex_t,cbr_brt_ecu,2010,350.07
esp,sex_t,cbr_brt_ecu,2011,328.41
esp,sex_t,cbr_brt_ecu,2012,265.62
esp,sex_t,cbr_brt_ecu,2013,211.19
esp,sex_t,cbr_brt_ecu,2014,191.23
esp,sex_t,cbr_brt_ecu,2015,201.29
esp,sex_t,cbr_brt_ecu,2016,243.71
esp,sex_t,cbr_brt_ecu,2017,258.1
esp,sex_t,cbr_brt_ecu,2018,259.8
esp,sex_t,cbr_brt_fra,2017,99.7
esp,sex_t,cbr_brt_gbr,2017,68.3
esp,sex_t,cbr_brt_mar,2008,343.3
esp,sex_t,cbr_brt_mar,2009,276.81
esp,sex_t,cbr_brt_mar,2010,273.15
esp,sex_t,cbr_brt_mar,2011,274.85
esp,sex_t,cbr_brt_mar,2012,249.14
esp,sex_t,cbr_brt_mar,2013,233.25
esp,sex_t,cbr_brt_mar,2014,226.06
esp,sex_t,cbr_brt_mar,2015,280.97
esp,sex_t,cbr_brt_mar,2016,304.59
esp,sex_t,cbr_brt_mar,2017,314.9
esp,sex_t,cbr_brt_mar,2018,323
esp,sex_t,cbr_brt_per,2017,104.1
esp,sex_t,cbr_brt_prt,2017,46.8
esp,sex_t,cbr_brt_rou,2008,444.86
esp,sex_t,cbr_brt_rou,2009,403
esp,sex_t,cbr_brt_rou,2010,357.17
esp,sex_t,cbr_brt_rou,2011,341.95
esp,sex_t,cbr_brt_rou,2012,309.75
esp,sex_t,cbr_brt_rou,2013,315.3
esp,sex_t,cbr_brt_rou,2014,338.38
esp,sex_t,cbr_brt_rou,2015,326.25
esp,sex_t,cbr_brt_rou,2016,340.97
esp,sex_t,cbr_brt_rou,2017,360.4
esp,sex_t,cbr_brt_rou,2018,397.9
esp,sex_t,cbr_brt_total,2008,3384.47
esp,sex_t,cbr_brt_total,2009,3097.75
esp,sex_t,cbr_brt_total,2010,3026.09
esp,sex_t,cbr_brt_total,2011,2920.06
esp,sex_t,cbr_brt_total,2012,2729.43
esp,sex_t,cbr_brt_total,2013,2521.35
esp,sex_t,cbr_brt_total,2014,2532.66
esp,sex_t,cbr_brt_total,2015,2672.64
esp,sex_t,cbr_brt_total,2016,2829.11
esp,sex_t,cbr_brt_total,2017,2971.9
esp,sex_t,cbr_brt_total,2018,3198.7
esp,sex_t,cbr_brt_ukr,2017,60.3
esp,sex_t,cbr_brt_ven,2017,106.5
esp,sex_t,cbr_brt_x,2008,1686.39
esp,sex_t,cbr_brt_x,2009,1605.99
esp,sex_t,cbr_brt_x,2010,1658.03
esp,sex_t,cbr_brt_x,2011,1593.79
esp,sex_t,cbr_brt_x,2012,1548.83
esp,sex_t,cbr_brt_x,2013,1460.73
esp,sex_t,cbr_brt_x,2014,1491.96
esp,sex_t,cbr_brt_x,2015,1571.35
esp,sex_t,cbr_brt_x,2016,1635.09
esp,sex_t,cbr_brt_x,2017,761.2
esp,sex_t,cbr_brt_x,2018,1850.2
fin,sex_f,cbr_brt_chn,2016,2.151
fin,sex_f,cbr_brt_chn,2017,2.328
fin,sex_f,cbr_brt_chn,2019,2.9
fin,sex_f,cbr_brt_deu,2016,1.244
fin,sex_f,cbr_brt_est,2016,12.216
fin,sex_f,cbr_brt_est,2017,12.62
fin,sex_f,cbr_brt_est,2019,13.268
fin,sex_f,cbr_brt_gbr,2016,0.518
fin,sex_f,cbr_brt_ind,2016,0.677
fin,sex_f,cbr_brt_irn,2016,0.806
fin,sex_f,cbr_brt_irq,2016,0.666
fin,sex_f,cbr_brt_npl,2016,0.403
fin,sex_f,cbr_brt_phl,2016,1.579
fin,sex_f,cbr_brt_pol,2016,0.904
fin,sex_f,cbr_brt_rus,2016,1.989
fin,sex_f,cbr_brt_rus,2019,3.111
fin,sex_f,cbr_brt_som,2016,0.724
fin,sex_f,cbr_brt_swe,2016,9.744
fin,sex_f,cbr_brt_swe,2017,9.926
fin,sex_f,cbr_brt_swe,2019,10.184
fin,sex_f,cbr_brt_tha,2016,3.11
fin,sex_f,cbr_brt_tha,2017,3.589
fin,sex_f,cbr_brt_total,2016,69.567
fin,sex_f,cbr_brt_total,2017,75.131
fin,sex_f,cbr_brt_total,2019,87.329
fin,sex_f,cbr_brt_tur,2016,0.464
fin,sex_f,cbr_brt_vnm,2016,1.726
fin,sex_f,cbr_brt_x,2016,30.646
fin,sex_f,cbr_brt_x,2017,46.668
fin,sex_f,cbr_brt_x,2019,57.866
fin,sex_m,cbr_brt_chn,2016,1.996
fin,sex_m,cbr_brt_chn,2017,2.118
fin,sex_m,cbr_brt_chn,2019,2.514
fin,sex_m,cbr_brt_deu,2016,1.791
fin,sex_m,cbr_brt_est,2016,12.729
fin,sex_m,cbr_brt_est,2017,13.376
fin,sex_m,cbr_brt_est,2019,13.922
fin,sex_m,cbr_brt_gbr,2016,2.015
fin,sex_m,cbr_brt_ind,2016,1.843
fin,sex_m,cbr_brt_irn,2016,1.349
fin,sex_m,cbr_brt_irq,2016,1.904
fin,sex_m,cbr_brt_npl,2016,1.642
fin,sex_m,cbr_brt_phl,2016,0.72
fin,sex_m,cbr_brt_pol,2016,1.409
fin,sex_m,cbr_brt_rus,2016,1.437
fin,sex_m,cbr_brt_rus,2019,2.383
fin,sex_m,cbr_brt_som,2016,1.444
fin,sex_m,cbr_brt_swe,2016,10.346
fin,sex_m,cbr_brt_swe,2017,10.723
fin,sex_m,cbr_brt_swe,2019,10.956
fin,sex_m,cbr_brt_tha,2016,0.52
fin,sex_m,cbr_brt_tha,2017,0.593
fin,sex_m,cbr_brt_total,2016,86.068
fin,sex_m,cbr_brt_total,2017,94.335
fin,sex_m,cbr_brt_total,2019,109.113
fin,sex_m,cbr_brt_tur,2016,2.535
fin,sex_m,cbr_brt_vnm,2016,1.62
fin,sex_m,cbr_brt_x,2016,40.768
fin,sex_m,cbr_brt_x,2017,67.525
fin,sex_m,cbr_brt_x,2019,79.338
fin,sex_t,cbr_brt_chn,2016,4.147
fin,sex_t,cbr_brt_chn,2017,4.446
fin,sex_t,cbr_brt_chn,2019,5.414
fin,sex_t,cbr_brt_deu,2016,3.035
fin,sex_t,cbr_brt_est,2016,24.945
fin,sex_t,cbr_brt_est,2017,25.996
fin,sex_t,cbr_brt_est,2019,27.19
fin,sex_t,cbr_brt_gbr,2016,2.533
fin,sex_t,cbr_brt_ind,2016,2.52
fin,sex_t,cbr_brt_irn,2016,2.155
fin,sex_t,cbr_brt_irq,2016,2.57
fin,sex_t,cbr_brt_npl,2016,2.045
fin,sex_t,cbr_brt_phl,2016,2.299
fin,sex_t,cbr_brt_pol,2016,2.313
fin,sex_t,cbr_brt_rus,2016,3.426
fin,sex_t,cbr_brt_rus,2019,5.494
fin,sex_t,cbr_brt_som,2016,2.168
fin,sex_t,cbr_brt_swe,2016,20.09
fin,sex_t,cbr_brt_swe,2017,20.649
fin,sex_t,cbr_brt_swe,2019,21.14
fin,sex_t,cbr_brt_tha,2016,3.63
fin,sex_t,cbr_brt_tha,2017,4.182
fin,sex_t,cbr_brt_total,2016,155.635
fin,sex_t,cbr_brt_total,2017,169.466
fin,sex_t,cbr_brt_total,2019,196.442
fin,sex_t,cbr_brt_tur,2016,2.999
fin,sex_t,cbr_brt_vnm,2016,3.346
fin,sex_t,cbr_brt_x,2016,71.414
fin,sex_t,cbr_brt_x,2017,114.193
fin,sex_t,cbr_brt_x,2019,137.204
fji,sex_f,cbr_brt_aus,2017,4.733
fji,sex_f,cbr_brt_aus,2018,1.42
fji,sex_f,cbr_brt_can,2017,0.144
fji,sex_f,cbr_brt_can,2018,0.116
fji,sex_f,cbr_brt_chn,2017,0
fji,sex_f,cbr_brt_chn,2018,0.75
fji,sex_f,cbr_brt_nzl,2017,1.709
fji,sex_f,cbr_brt_nzl,2018,0.739
fji,sex_f,cbr_brt_total,2017,8.81
fji,sex_f,cbr_brt_total,2018,6.445
fji,sex_f,cbr_brt_usa,2017,0
fji,sex_f,cbr_brt_usa,2018,0.434
fji,sex_f,cbr_brt_x,2017,2.224
fji,sex_f,cbr_brt_x,2018,2.986
fji,sex_m,cbr_brt_aus,2017,4.965
fji,sex_m,cbr_brt_aus,2018,1.957
fji,sex_m,cbr_brt_can,2017,0.129
fji,sex_m,cbr_brt_can,2018,0.094
fji,sex_m,cbr_brt_chn,2017,0
fji,sex_m,cbr_brt_chn,2018,1.876
fji,sex_m,cbr_brt_nzl,2017,3.414
fji,sex_m,cbr_brt_nzl,2018,1.371
fji,sex_m,cbr_brt_total,2017,9.637
fji,sex_m,cbr_brt_total,2018,11.175
fji,sex_m,cbr_brt_usa,2017,0
fji,sex_m,cbr_brt_usa,2018,0.523
fji,sex_m,cbr_brt_x,2017,1.129
fji,sex_m,cbr_brt_x,2018,5.354
fji,sex_t,cbr_brt_aus,2017,9.698
fji,sex_t,cbr_brt_aus,2018,3.377
fji,sex_t,cbr_brt_can,2017,0.273
fji,sex_t,cbr_brt_can,2018,0.21
fji,sex_t,cbr_brt_chn,2017,0
fji,sex_t,cbr_brt_chn,2018,2.626
fji,sex_t,cbr_brt_nzl,2017,5.123
fji,sex_t,cbr_brt_nzl,2018,2.11
fji,sex_t,cbr_brt_total,2017,18.447
fji,sex_t,cbr_brt_total,2018,17.62
fji,sex_t,cbr_brt_usa,2017,0
fji,sex_t,cbr_brt_usa,2018,0.957
fji,sex_t,cbr_brt_x,2017,3.353
fji,sex_t,cbr_brt_x,2018,8.34
fra,sex_f,cbr_brt_bel,2017,32.397
fra,sex_f,cbr_brt_civ,2017,34.748
fra,sex_f,cbr_brt_cog,2017,27.302
fra,sex_f,cbr_brt_deu,2017,50.551
fra,sex_f,cbr_brt_dza,2013,189.731
fra,sex_f,cbr_brt_dza,2014,189.175
fra,sex_f,cbr_brt_dza,2015,188.57
fra,sex_f,cbr_brt_dza,2016,188.984
fra,sex_f,cbr_brt_dza,2017,199.368
fra,sex_f,cbr_brt_dza,2018,191.813
fra,sex_f,cbr_brt_dza,2020,185.708
fra,sex_f,cbr_brt_esp,2017,39.792
fra,sex_f,cbr_brt_gbr,2017,20.977
fra,sex_f,cbr_brt_hti,2017,21.016
fra,sex_f,cbr_brt_ita,2013,31.592
fra,sex_f,cbr_brt_ita,2014,31.144
fra,sex_f,cbr_brt_ita,2015,26.352
fra,sex_f,cbr_brt_ita,2016,35.077
fra,sex_f,cbr_brt_ita,2017,34.561
fra,sex_f,cbr_brt_ita,2018,38.274
fra,sex_f,cbr_brt_mar,2013,125.748
fra,sex_f,cbr_brt_mar,2014,138.04
fra,sex_f,cbr_brt_mar,2015,134.865
fra,sex_f,cbr_brt_mar,2016,143.429
fra,sex_f,cbr_brt_mar,2017,144.369
fra,sex_f,cbr_brt_mar,2018,149.527
fra,sex_f,cbr_brt_mar,2020,129.56
fra,sex_f,cbr_brt_mdg,2017,29.563
fra,sex_f,cbr_brt_mli,2017,17.359
fra,sex_f,cbr_brt_prt,2013,174.269
fra,sex_f,cbr_brt_prt,2014,182.12
fra,sex_f,cbr_brt_prt,2015,158.354
fra,sex_f,cbr_brt_prt,2016,153.767
fra,sex_f,cbr_brt_prt,2017,153.016
fra,sex_f,cbr_brt_prt,2018,155.98
fra,sex_f,cbr_brt_prt,2020,148.819
fra,sex_f,cbr_brt_rou,2017,27.367
fra,sex_f,cbr_brt_sen,2017,28.886
fra,sex_f,cbr_brt_total,2013,1345.482
fra,sex_f,cbr_brt_total,2014,1401.682
fra,sex_f,cbr_brt_total,2015,1404.246
fra,sex_f,cbr_brt_total,2016,1421.493
fra,sex_f,cbr_brt_total,2017,1466.775
fra,sex_f,cbr_brt_total,2018,1513.876
fra,sex_f,cbr_brt_total,2020,1496.458
fra,sex_f,cbr_brt_tun,2013,42.121
fra,sex_f,cbr_brt_tun,2014,48.229
fra,sex_f,cbr_brt_tun,2015,52.536
fra,sex_f,cbr_brt_tun,2016,50.582
fra,sex_f,cbr_brt_tun,2017,47.688
fra,sex_f,cbr_brt_tun,2018,47.663
fra,sex_f,cbr_brt_tun,2020,58.061
fra,sex_f,cbr_brt_tur,2017,24.938
fra,sex_f,cbr_brt_tur,2020,31.328
fra,sex_f,cbr_brt_vnm,2017,28.355
fra,sex_f,cbr_brt_x,2013,782.021
fra,sex_f,cbr_brt_x,2014,812.974
fra,sex_f,cbr_brt_x,2015,843.569
fra,sex_f,cbr_brt_x,2016,849.656
fra,sex_f,cbr_brt_x,2017,504.523
fra,sex_f,cbr_brt_x,2018,930.619
fra,sex_f,cbr_brt_x,2020,942.983
fra,sex_m,cbr_brt_bel,2017,31.239
fra,sex_m,cbr_brt_civ,2017,21.814
fra,sex_m,cbr_brt_cog,2017,29.464
fra,sex_m,cbr_brt_deu,2017,27.627
fra,sex_m,cbr_brt_dza,2013,267.93
fra,sex_m,cbr_brt_dza,2014,232.32
fra,sex_m,cbr_brt_dza,2015,240.227
fra,sex_m,cbr_brt_dza,2016,238.386
fra,sex_m,cbr_brt_dza,2017,258.68
fra,sex_m,cbr_brt_dza,2018,257.765
fra,sex_m,cbr_brt_dza,2020,285.556
fra,sex_m,cbr_brt_esp,2017,40.716
fra,sex_m,cbr_brt_gbr,2017,18.17
fra,sex_m,cbr_brt_hti,2017,23.644
fra,sex_m,cbr_brt_ita,2013,41.974
fra,sex_m,cbr_brt_ita,2014,37.607
fra,sex_m,cbr_brt_ita,2015,35.757
fra,sex_m,cbr_brt_ita,2016,38.065
fra,sex_m,cbr_brt_ita,2017,37.076
fra,sex_m,cbr_brt_ita,2018,41.514
fra,sex_m,cbr_brt_mar,2013,204.517
fra,sex_m,cbr_brt_mar,2014,193.987
fra,sex_m,cbr_brt_mar,2015,208.907
fra,sex_m,cbr_brt_mar,2016,210.763
fra,sex_m,cbr_brt_mar,2017,227.833
fra,sex_m,cbr_brt_mar,2018,234.566
fra,sex_m,cbr_brt_mar,2020,247.619
fra,sex_m,cbr_brt_mdg,2017,25.613
fra,sex_m,cbr_brt_mli,2017,40.241
fra,sex_m,cbr_brt_prt,2013,200.526
fra,sex_m,cbr_brt_prt,2014,184.459
fra,sex_m,cbr_brt_prt,2015,155.234
fra,sex_m,cbr_brt_prt,2016,156.842
fra,sex_m,cbr_brt_prt,2017,174.692
fra,sex_m,cbr_brt_prt,2018,186.358
fra,sex_m,cbr_brt_prt,2020,163.397
fra,sex_m,cbr_brt_rou,2017,28.62
fra,sex_m,cbr_brt_sen,2017,35.799
fra,sex_m,cbr_brt_total,2013,1659.945
fra,sex_m,cbr_brt_total,2014,1570.173
fra,sex_m,cbr_brt_total,2015,1617.871
fra,sex_m,cbr_brt_total,2016,1632.596
fra,sex_m,cbr_brt_total,2017,1748.039
fra,sex_m,cbr_brt_total,2018,1788.781
fra,sex_m,cbr_brt_total,2020,1834.776
fra,sex_m,cbr_brt_tun,2013,89.187
fra,sex_m,cbr_brt_tun,2014,85.186
fra,sex_m,cbr_brt_tun,2015,95.591
fra,sex_m,cbr_brt_tun,2016,98.521
fra,sex_m,cbr_brt_tun,2017,93.986
fra,sex_m,cbr_brt_tun,2018,96.011
fra,sex_m,cbr_brt_tun,2020,96.25
fra,sex_m,cbr_brt_tur,2017,79.973
fra,sex_m,cbr_brt_tur,2020,89.15
fra,sex_m,cbr_brt_vnm,2017,24.902
fra,sex_m,cbr_brt_x,2013,855.811
fra,sex_m,cbr_brt_x,2014,836.614
fra,sex_m,cbr_brt_x,2015,882.154
fra,sex_m,cbr_brt_x,2016,890.019
fra,sex_m,cbr_brt_x,2017,527.949
fra,sex_m,cbr_brt_x,2018,972.567
fra,sex_m,cbr_brt_x,2020,952.803
fra,sex_t,cbr_brt_bel,2017,63.636
fra,sex_t,cbr_brt_civ,2017,56.562
fra,sex_t,cbr_brt_cog,2017,56.766
fra,sex_t,cbr_brt_deu,2017,78.178
fra,sex_t,cbr_brt_dza,2013,457.661
fra,sex_t,cbr_brt_dza,2014,421.494
fra,sex_t,cbr_brt_dza,2015,428.798
fra,sex_t,cbr_brt_dza,2016,427.37
fra,sex_t,cbr_brt_dza,2017,458.048
fra,sex_t,cbr_brt_dza,2018,449.578
fra,sex_t,cbr_brt_dza,2020,471.265
fra,sex_t,cbr_brt_esp,2017,80.507
fra,sex_t,cbr_brt_gbr,2017,39.148
fra,sex_t,cbr_brt_hti,2017,44.66
fra,sex_t,cbr_brt_ita,2013,73.566
fra,sex_t,cbr_brt_ita,2014,68.751
fra,sex_t,cbr_brt_ita,2015,62.108
fra,sex_t,cbr_brt_ita,2016,73.142
fra,sex_t,cbr_brt_ita,2017,71.637
fra,sex_t,cbr_brt_ita,2018,79.788
fra,sex_t,cbr_brt_mar,2013,330.265
fra,sex_t,cbr_brt_mar,2014,332.027
fra,sex_t,cbr_brt_mar,2015,343.772
fra,sex_t,cbr_brt_mar,2016,354.192
fra,sex_t,cbr_brt_mar,2017,372.201
fra,sex_t,cbr_brt_mar,2018,384.093
fra,sex_t,cbr_brt_mar,2020,377.18
fra,sex_t,cbr_brt_mdg,2017,55.177
fra,sex_t,cbr_brt_mli,2017,57.6
fra,sex_t,cbr_brt_prt,2013,374.795
