ref_area,sex,time,how_uemp_sex_nb
zaf,sex_t,2006,46.03
zaf,sex_t,2007,45.9
zaf,sex_t,2008,45.19
zaf,sex_t,2009,44.51
zaf,sex_t,2010,44.33
zaf,sex_t,2011,44.37
zaf,sex_t,2012,44.13
zaf,sex_t,2013,43.9
zaf,sex_t,2014,43.77
zaf,sex_t,2015,43.66
zaf,sex_t,2016,43.59
zaf,sex_t,2017,43.45
zaf,sex_t,2018,43.31
zaf,sex_t,2019,43.24
zaf,sex_t,2020,42.38
zmb,sex_f,2017,37.05
zmb,sex_f,2018,38.68
zmb,sex_f,2019,38.48
zmb,sex_m,2017,43.13
zmb,sex_m,2018,43.72
zmb,sex_m,2019,44.24
zmb,sex_t,2017,40.77
zmb,sex_t,2018,41.83
zmb,sex_t,2019,41.99
zwe,sex_f,2014,34.55
zwe,sex_f,2019,36.29
zwe,sex_m,2014,41.15
zwe,sex_m,2019,43.25
zwe,sex_t,2014,37.8
zwe,sex_t,2019,40.23
