ref_area,sex,time,how_uemp_sex_nb
ury,sex_t,2005,39.65
ury,sex_t,2006,40.2
ury,sex_t,2007,39.55
ury,sex_t,2008,39.21
ury,sex_t,2009,39.56
ury,sex_t,2010,39.42
ury,sex_t,2011,39.36
ury,sex_t,2012,39.03
ury,sex_t,2013,38.99
ury,sex_t,2014,38.82
ury,sex_t,2015,38.49
ury,sex_t,2016,37.97
ury,sex_t,2017,37.6
ury,sex_t,2018,37.36
ury,sex_t,2019,36.9
ury,sex_t,2020,36.91
ven,sex_f,2005,37.53
ven,sex_f,2006,37.42
ven,sex_f,2007,37.28
ven,sex_f,2008,36.99
ven,sex_f,2009,36.9
ven,sex_f,2010,37.33
ven,sex_f,2011,37.22
ven,sex_f,2012,36.93
ven,sex_f,2016,36.73
ven,sex_f,2017,37.09
ven,sex_m,2005,44.42
ven,sex_m,2006,43.85
ven,sex_m,2007,43.31
ven,sex_m,2008,43.06
ven,sex_m,2009,42.89
ven,sex_m,2010,43.12
ven,sex_m,2011,42.36
ven,sex_m,2012,42.04
ven,sex_m,2016,40.27
ven,sex_m,2017,40.23
ven,sex_t,2005,41.79
ven,sex_t,2006,41.39
ven,sex_t,2007,40.98
ven,sex_t,2008,40.7
ven,sex_t,2009,40.54
ven,sex_t,2010,40.86
ven,sex_t,2011,40.36
ven,sex_t,2012,40.04
ven,sex_t,2016,38.88
ven,sex_t,2017,38.96
vnm,sex_f,2009,42.03
vnm,sex_f,2011,41.47
vnm,sex_f,2012,41.32
vnm,sex_f,2013,40.3
vnm,sex_f,2014,40.26
vnm,sex_f,2015,40.67
vnm,sex_f,2016,40.75
vnm,sex_f,2017,40.62
vnm,sex_f,2018,41.11
vnm,sex_f,2019,42.95
vnm,sex_f,2020,41.31
vnm,sex_m,2009,44.58
vnm,sex_m,2011,44.05
vnm,sex_m,2012,43.8
vnm,sex_m,2013,43.15
vnm,sex_m,2014,42.95
vnm,sex_m,2015,43.53
vnm,sex_m,2016,43.74
vnm,sex_m,2017,43.6
vnm,sex_m,2018,43.83
vnm,sex_m,2019,45.11
vnm,sex_m,2020,43.34
vnm,sex_t,2009,43.34
vnm,sex_t,2011,42.8
vnm,sex_t,2012,42.6
vnm,sex_t,2013,41.77
vnm,sex_t,2014,41.64
vnm,sex_t,2015,42.14
vnm,sex_t,2016,42.29
vnm,sex_t,2017,42.16
vnm,sex_t,2018,42.53
vnm,sex_t,2019,44.13
vnm,sex_t,2020,42.41
wsm,sex_f,2012,42.74
wsm,sex_f,2014,36.9
wsm,sex_f,2017,43.16
wsm,sex_m,2012,44.18
wsm,sex_m,2014,40.7
wsm,sex_m,2017,45.36
wsm,sex_t,2012,43.64
wsm,sex_t,2014,39.3
wsm,sex_t,2017,44.56
yem,sex_f,2014,34.36
yem,sex_m,2014,43.85
yem,sex_t,2014,43.25
zaf,sex_f,2000,43.96
zaf,sex_f,2001,44.96
zaf,sex_f,2002,44.71
zaf,sex_f,2003,43.56
zaf,sex_f,2004,44.06
zaf,sex_f,2005,45.14
zaf,sex_f,2006,43.72
zaf,sex_f,2007,43.46
zaf,sex_f,2008,42.68
zaf,sex_f,2009,42.09
zaf,sex_f,2010,41.94
zaf,sex_f,2011,42.15
zaf,sex_f,2012,41.66
zaf,sex_f,2013,41.52
zaf,sex_f,2014,41.38
zaf,sex_f,2015,41.09
zaf,sex_f,2016,40.93
zaf,sex_f,2017,41.03
zaf,sex_f,2018,40.85
zaf,sex_f,2019,40.73
zaf,sex_f,2020,39.98
zaf,sex_m,2000,48.89
zaf,sex_m,2001,49.23
zaf,sex_m,2002,48.76
zaf,sex_m,2003,47.84
zaf,sex_m,2004,47.68
zaf,sex_m,2005,49.06
zaf,sex_m,2006,47.41
zaf,sex_m,2007,47.43
zaf,sex_m,2008,47.08
zaf,sex_m,2009,46.39
zaf,sex_m,2010,46.15
zaf,sex_m,2011,46.08
zaf,sex_m,2012,46.03
zaf,sex_m,2013,45.77
zaf,sex_m,2014,45.63
zaf,sex_m,2015,45.66
zaf,sex_m,2016,45.64
zaf,sex_m,2017,45.33
zaf,sex_m,2018,45.24
zaf,sex_m,2019,45.22
zaf,sex_m,2020,44.25
zaf,sex_t,2000,46.9
zaf,sex_t,2001,47.54
zaf,sex_t,2002,47.24
zaf,sex_t,2003,46.2
zaf,sex_t,2004,46.31
zaf,sex_t,2005,47.55
zaf,sex_t,2006,45.98
zaf,sex_t,2007,45.87
zaf,sex_t,2008,45.19
zaf,sex_t,2009,44.51
zaf,sex_t,2010,44.33
zaf,sex_t,2011,44.37
zaf,sex_t,2012,44.13
zaf,sex_t,2013,43.9
zaf,sex_t,2014,43.77
zaf,sex_t,2015,43.66
zaf,sex_t,2016,43.59
zaf,sex_t,2017,43.45
zaf,sex_t,2018,43.31
zaf,sex_t,2019,43.24
zaf,sex_t,2020,42.38
zmb,sex_f,2017,37.38
zmb,sex_f,2018,38.68
zmb,sex_f,2019,38.48
zmb,sex_m,2017,43.31
zmb,sex_m,2018,43.72
zmb,sex_m,2019,44.24
zmb,sex_t,2017,41.05
zmb,sex_t,2018,41.83
zmb,sex_t,2019,41.99
zwe,sex_f,2014,33.96
zwe,sex_f,2019,36.27
zwe,sex_m,2014,40.36
zwe,sex_m,2019,43.15
zwe,sex_t,2014,37.12
zwe,sex_t,2019,40.16
