ref_area,classif1,time,eap_dwam_noc_rt
lux,noc_value,1992,68.69
lux,noc_value,1993,68.62
lux,noc_value,1994,67.68
lux,noc_value,1995,66.38
lux,noc_value,1996,65.39
lux,noc_value,1997,64.67
lux,noc_value,1998,64.56
lux,noc_value,1999,64.31
lux,noc_value,2000,66.08
lux,noc_value,2001,65.69
lux,noc_value,2002,66.46
lux,noc_value,2003,65.08
lux,noc_value,2004,64.91
lux,noc_value,2005,65.08
lux,noc_value,2006,60.37
lux,noc_value,2007,61.3
lux,noc_value,2008,64.14
lux,noc_value,2009,66.6
lux,noc_value,2010,65.83
lux,noc_value,2011,65.05
lux,noc_value,2012,65.7
lux,noc_value,2013,66.33
lux,noc_value,2014,66.75
lux,noc_value,2015,65.4
lux,noc_value,2016,64.28
lux,noc_value,2017,63.64
lux,noc_value,1978,57.3
lux,noc_value,1979,57.7
lux,noc_value,1970,74.45
lux,noc_value,1981,71.59
lva,noc_value,1998,68.22
lva,noc_value,1999,67.36
lva,noc_value,2000,64.97
lva,noc_value,2001,64.47
lva,noc_value,2002,66.16
lva,noc_value,2003,64.87
lva,noc_value,2004,65.65
lva,noc_value,2005,65.62
lva,noc_value,2006,67.58
lva,noc_value,2007,69.05
lva,noc_value,2008,69.59
lva,noc_value,2009,67.03
lva,noc_value,2010,65.04
lva,noc_value,2011,65.31
lva,noc_value,2012,66.43
lva,noc_value,2013,66.12
lva,noc_value,2014,66.5
lva,noc_value,2015,67.4
lva,noc_value,2016,67.11
lva,noc_value,2017,67.81
lva,noc_value,1989,77.52
mac,noc_value,1990,60.6
mac,noc_value,1991,60.2
mac,noc_value,1992,72.06
mac,noc_value,1993,71.2
mac,noc_value,1994,70.64
mac,noc_value,1995,72.85
mac,noc_value,1996,81.11
mac,noc_value,1997,78.35
mac,noc_value,1998,77.45
mac,noc_value,2000,74.92
mac,noc_value,2001,79.57087243
mac,noc_value,2002,72.53
mac,noc_value,2003,69.4
mac,noc_value,2004,70.06
mac,noc_value,2005,70.84
mac,noc_value,2006,73.55
mac,noc_value,2007,76.0
mac,noc_value,2008,77.32
mac,noc_value,2009,78.01
mac,noc_value,2010,77.52
mac,noc_value,2011,78.06
mac,noc_value,2012,78.6
mac,noc_value,2013,78.4
mac,noc_value,2014,79.86
mac,noc_value,2015,79.61
mac,noc_value,2016,77.78
mar,noc_value,1998,75.13
mar,noc_value,1999,79.26
mar,noc_value,2001,77.92
mar,noc_value,2002,77.33
mar,noc_value,2003,77.36
mar,noc_value,2004,77.51
mar,noc_value,2005,76.88
mar,noc_value,2008,75.89
mar,noc_value,2011,74.3
mar,noc_value,2012,73.6
mar,noc_value,2013,73.04
mar,noc_value,1971,79.96
mar,noc_value,1982,78.31
mar,noc_value,1994,80.38
mco,noc_value,2016,57.19
mda,noc_value,2000,47.5
mda,noc_value,2001,46.4
mda,noc_value,2002,59.26
mda,noc_value,2003,42.3
mda,noc_value,2004,51.74
mda,noc_value,2005,50.19
mda,noc_value,2009,46.2
mda,noc_value,2010,44.95
mda,noc_value,2011,45.59
mda,noc_value,2012,43.52
mda,noc_value,2013,44.49
mda,noc_value,2014,44.15
mda,noc_value,2015,46.88
mda,noc_value,2016,45.45
mda,noc_value,1989,74.86
mdg,noc_value,2012,93.9
mdg,noc_value,2015,89.21
mdg,noc_value,2003,58.75
mdg,noc_value,2005,65.9
mdg,noc_value,2010,65.0
mdg,noc_value,1975,55.6
mdg,noc_value,1993,53.1
mdv,noc_value,1977,79.72
mdv,noc_value,1985,77.67
mdv,noc_value,1990,77.27
mdv,noc_value,1995,74.02
mdv,noc_value,2000,71.73
mdv,noc_value,2014,78.47
mex,noc_value,1991,84.14
mex,noc_value,1992,84.52
mex,noc_value,1993,84.96
mex,noc_value,1994,84.25
mex,noc_value,1995,82.76
mex,noc_value,1996,82.81
mex,noc_value,1997,83.43
mex,noc_value,1998,83.42
mex,noc_value,1999,82.8
mex,noc_value,2000,81.79
mex,noc_value,2001,81.11
mex,noc_value,2002,80.7
mex,noc_value,2003,79.93
mex,noc_value,2004,80.58
mex,noc_value,2005,80.31
mex,noc_value,2006,80.72
mex,noc_value,2007,80.31
mex,noc_value,2008,79.94
mex,noc_value,2009,79.0
mex,noc_value,2010,78.7
mex,noc_value,2011,78.46
mex,noc_value,2012,78.78
mex,noc_value,2013,78.47
mex,noc_value,2014,78.24
mex,noc_value,2015,77.97
mex,noc_value,2016,77.7
mex,noc_value,2017,77.57
mex,noc_value,1988,86.03940466799999
mex,noc_value,1978,77.79
mex,noc_value,1979,77.5
mex,noc_value,1970,80.6
mex,noc_value,1980,82.77
mex,noc_value,1990,75.52
mkd,noc_value,2006,66.23
mkd,noc_value,2007,66.14
mkd,noc_value,2008,67.61
mkd,noc_value,2009,68.45
mkd,noc_value,2010,68.57
mkd,noc_value,2011,67.55
mkd,noc_value,2012,67.4
mkd,noc_value,2013,67.28
mkd,noc_value,2014,67.96
mkd,noc_value,2015,67.41
mkd,noc_value,2016,67.58
mkd,noc_value,2017,67.66
mkd,noc_value,1996,66.98
mkd,noc_value,1999,65.48
mkd,noc_value,2002,63.68
mkd,noc_value,2003,65.57
mkd,noc_value,1991,68.49
mkd,noc_value,1994,70.62
mli,noc_value,2004,66.18
mli,noc_value,2010,74.12
mli,noc_value,2014,81.71
mli,noc_value,2015,80.47
mli,noc_value,2016,66.42
mli,noc_value,1976,91.51
mlt,noc_value,2000,70.4
mlt,noc_value,2001,71.98
mlt,noc_value,2002,70.7
mlt,noc_value,2003,70.63
mlt,noc_value,2004,70.45
mlt,noc_value,2005,68.29
mlt,noc_value,2006,68.14
mlt,noc_value,2007,67.67
mlt,noc_value,2008,66.86
mlt,noc_value,2009,66.64
mlt,noc_value,2010,66.99
mlt,noc_value,2011,67.07
mlt,noc_value,2012,66.26
mlt,noc_value,2013,66.63
mlt,noc_value,2014,66.89
mlt,noc_value,2015,66.93
mlt,noc_value,2016,67.14
mlt,noc_value,2017,67.68
mlt,noc_value,1983,57.1
mlt,noc_value,1994,71.09
mlt,noc_value,1995,71.09
mlt,noc_value,1996,71.45
mlt,noc_value,1997,70.95
mlt,noc_value,1998,70.41
mlt,noc_value,1999,55.7
mlt,noc_value,1985,63.3
mmr,noc_value,2015,80.2
mmr,noc_value,1983,73.77
mne,noc_value,2005,57.35
mne,noc_value,2009,59.3
mne,noc_value,2011,55.66
mne,noc_value,2012,56.87
mne,noc_value,2015,60.09
mne,noc_value,2016,61.78
mng,noc_value,2008,63.05
mng,noc_value,2009,63.5
mng,noc_value,2010,64.79
mng,noc_value,2011,66.57
mng,noc_value,2012,66.07
mng,noc_value,2013,65.54
mng,noc_value,2014,66.16
mng,noc_value,2015,66.14
mng,noc_value,2016,64.97
mng,noc_value,2003,61.17
mng,noc_value,2004,59.66
mng,noc_value,2005,59.52
mnp,noc_value,1985,70.42
mnp,noc_value,2003,82.55
mnp,noc_value,1990,87.43
mnp,noc_value,1995,88.01
moz,noc_value,2003,83.96
moz,noc_value,2015,80.09
moz,noc_value,1970,97.02
moz,noc_value,1997,80.41
mrt,noc_value,2012,62.8
mrt,noc_value,1975,94.55
mrt,noc_value,2000,64.5
msr,noc_value,1978,50.9
msr,noc_value,1970,82.19
msr,noc_value,1980,78.89
msr,noc_value,2011,100.0
mtq,noc_value,2008,54.97
mtq,noc_value,1974,66.06
mtq,noc_value,1982,64.85
mtq,noc_value,1990,65.69
mtq,noc_value,1999,62.34
mtq,noc_value,2009,70.7
mus,noc_value,1995,74.75
mus,noc_value,2001,79.93
mus,noc_value,2004,77.39
mus,noc_value,2005,76.66
mus,noc_value,2006,76.12
mus,noc_value,2007,77.17
mus,noc_value,2008,76.56
mus,noc_value,2009,76.07085586
mus,noc_value,2010,76.0767579
mus,noc_value,2011,75.47
mus,noc_value,2012,75.71
mus,noc_value,2014,75.09
mus,noc_value,2015,74.61
mus,noc_value,2016,74.06
mus,noc_value,1984,40.84
mus,noc_value,1987,82.0
mus,noc_value,1989,82.67
mus,noc_value,1990,81.93
mus,noc_value,1991,82.1
mus,noc_value,1992,82.11
mus,noc_value,1993,81.97
mus,noc_value,1994,81.91
mus,noc_value,1972,83.19
mus,noc_value,1983,80.09
mus,noc_value,2000,78.3
mwi,noc_value,1983,91.63
mwi,noc_value,2013,83.41
mwi,noc_value,2005,93.9
mwi,noc_value,1975,81.66
mwi,noc_value,1987,67.07
mwi,noc_value,1998,67.39
my1,noc_value,1975,47.19
my1,noc_value,1976,79.83
my1,noc_value,1977,79.33
my1,noc_value,1979,79.52
my1,noc_value,1980,80.2
my1,noc_value,1970,44.2
my2,noc_value,1970,42.6
my2,noc_value,1980,50.9
my3,noc_value,1970,46.2
my3,noc_value,1980,49.4
mys,noc_value,1987,85.6
mys,noc_value,1990,85.3
mys,noc_value,1993,86.0
mys,noc_value,2000,83.0
mys,noc_value,2007,79.5
mys,noc_value,2008,79.0
mys,noc_value,2009,78.9
mys,noc_value,2010,79.5
mys,noc_value,2011,79.71
mys,noc_value,2012,80.52
mys,noc_value,2013,80.95
mys,noc_value,2014,80.58
mys,noc_value,2015,80.64
mys,noc_value,2016,80.17
mys,noc_value,1980,68.54
mys,noc_value,1991,63.81
nam,noc_value,1994,62.93
nam,noc_value,1997,60.86
nam,noc_value,2000,62.09
nam,noc_value,2004,56.72
nam,noc_value,2012,62.49
nam,noc_value,2013,65.23
nam,noc_value,2014,64.81
nam,noc_value,2016,66.0
nam,noc_value,1991,68.6
nam,noc_value,2001,61.71
ncl,noc_value,2014,69.06
ner,noc_value,2011,90.64
ner,noc_value,1977,81.83
ner,noc_value,2001,80.48
nfk,noc_value,2011,79.2
nga,noc_value,1983,79.82
nga,noc_value,1986,78.34
nga,noc_value,2004,63.54
nga,noc_value,2013,59.09
nic,noc_value,2006,67.99
nic,noc_value,2010,85.7
nic,noc_value,2012,87.96
nic,noc_value,1985,69.67
nic,noc_value,2014,83.34
nic,noc_value,1977,78.65
nic,noc_value,1989,72.39
nic,noc_value,1990,73.5
nic,noc_value,1991,74.75
nic,noc_value,1996,70.77
nic,noc_value,1998,91.42
nic,noc_value,1999,72.66
nic,noc_value,2000,75.17
nic,noc_value,2001,50.8
nic,noc_value,1971,42.86
nic,noc_value,1995,69.92
niu,noc_value,1986,75.96
niu,noc_value,2001,76.43
nld,noc_value,1983,68.55
nld,noc_value,1985,67.15
nld,noc_value,1987,71.04
nld,noc_value,1988,70.11
nld,noc_value,1989,70.23
nld,noc_value,1990,70.83
nld,noc_value,1991,70.98
nld,noc_value,1992,70.34
nld,noc_value,1993,70.1
nld,noc_value,1994,70.41
nld,noc_value,1995,70.4
nld,noc_value,1996,70.41
nld,noc_value,1997,71.52
nld,noc_value,1998,72.19
nld,noc_value,1999,72.17
nld,noc_value,2000,73.18
nld,noc_value,2001,73.51
nld,noc_value,2002,74.12
nld,noc_value,2003,73.24
nld,noc_value,2004,73.08
nld,noc_value,2005,72.62
nld,noc_value,2006,72.78
nld,noc_value,2007,73.2
nld,noc_value,2008,73.4
nld,noc_value,2009,73.28
nld,noc_value,2010,71.47
nld,noc_value,2011,70.49
nld,noc_value,2012,70.88
nld,noc_value,2013,70.81
nld,noc_value,2014,70.49
nld,noc_value,2015,70.13
nld,noc_value,2016,69.65
nld,noc_value,2017,69.37
nld,noc_value,1977,71.18
nld,noc_value,1979,69.64
nld,noc_value,1980,68.93
nld,noc_value,1981,68.67
nld,noc_value,1982,68.83
nld,noc_value,1986,67.41
nor,noc_value,1990,76.5
nor,noc_value,1991,74.57
nor,noc_value,1992,74.49
nor,noc_value,1993,73.9
nor,noc_value,1994,74.27
nor,noc_value,1995,74.3
nor,noc_value,1996,76.02
nor,noc_value,1997,77.7
nor,noc_value,1998,78.55
nor,noc_value,1999,77.77
nor,noc_value,2000,78.34
nor,noc_value,2001,78.17
nor,noc_value,2002,77.7
nor,noc_value,2003,76.46
nor,noc_value,2004,76.0
nor,noc_value,2005,75.82
nor,noc_value,2006,75.4
nor,noc_value,2007,75.83
nor,noc_value,2008,76.88
nor,noc_value,2009,75.48
nor,noc_value,2010,74.87
nor,noc_value,2011,73.95
nor,noc_value,2012,74.28
nor,noc_value,2013,73.73
nor,noc_value,2014,66.79
nor,noc_value,2015,67.61
nor,noc_value,2016,66.87
nor,noc_value,2017,65.91
nor,noc_value,1980,79.6
nor,noc_value,1981,79.35
nor,noc_value,1982,79.44
nor,noc_value,1983,78.53
nor,noc_value,1984,78.45
nor,noc_value,1985,78.09
nor,noc_value,1986,78.37
nor,noc_value,1987,78.66
nor,noc_value,1988,78.46
nor,noc_value,1989,77.18
nor,noc_value,1970,74.88
npl,noc_value,2013,85.6
npl,noc_value,2014,86.8
npl,noc_value,1999,90.15
npl,noc_value,2008,87.07
npl,noc_value,1971,87.78
npl,noc_value,1981,87.65
npl,noc_value,1991,79.79
nru,noc_value,2002,85.23
nzl,noc_value,1986,79.41
nzl,noc_value,1987,78.49
nzl,noc_value,1988,76.13
nzl,noc_value,1989,74.85
nzl,noc_value,1990,74.32
nzl,noc_value,1991,73.9
nzl,noc_value,1992,73.23
nzl,noc_value,1993,73.21
nzl,noc_value,1994,73.68
nzl,noc_value,1995,74.15
nzl,noc_value,1996,74.49
nzl,noc_value,1997,74.31
nzl,noc_value,1998,73.57
nzl,noc_value,1999,73.44
nzl,noc_value,2000,73.56
nzl,noc_value,2001,73.81
nzl,noc_value,2002,74.52
nzl,noc_value,2003,73.76
nzl,noc_value,2004,74.48
nzl,noc_value,2005,75.03
nzl,noc_value,2006,75.54
nzl,noc_value,2007,75.55
nzl,noc_value,2008,75.06
nzl,noc_value,2009,74.42
nzl,noc_value,2010,74.13
nzl,noc_value,2011,74.22
nzl,noc_value,2012,73.56
nzl,noc_value,2013,73.5
nzl,noc_value,2014,74.29
nzl,noc_value,2015,74.32
nzl,noc_value,2016,75.33
nzl,noc_value,2017,76.23
nzl,noc_value,1978,78.73
nzl,noc_value,1971,81.23
nzl,noc_value,1976,79.52
nzl,noc_value,1981,77.55
omn,noc_value,2000,59.25
omn,noc_value,2016,87.81
omn,noc_value,2008,79.181614875
omn,noc_value,2013,64.09
omn,noc_value,2003,76.99
pak,noc_value,1976,52.07
pak,noc_value,1977,52.07
pak,noc_value,1978,52.1
pak,noc_value,1979,52.09
pak,noc_value,1980,52.1
pak,noc_value,1981,52.26
pak,noc_value,1982,74.81
pak,noc_value,1983,75.15
pak,noc_value,1984,75.15
pak,noc_value,1985,77.04
pak,noc_value,1986,74.77
pak,noc_value,1988,73.79
pak,noc_value,1990,73.79
pak,noc_value,1991,71.26
pak,noc_value,1992,71.26
pak,noc_value,1993,69.24
pak,noc_value,1994,69.07
pak,noc_value,1995,69.1
pak,noc_value,1997,70.01
pak,noc_value,1998,70.48
pak,noc_value,2000,70.39
pak,noc_value,2002,70.32
pak,noc_value,2004,70.6
pak,noc_value,2006,80.09
pak,noc_value,2007,79.93
pak,noc_value,2008,79.38
pak,noc_value,2009,78.99
pak,noc_value,2010,78.79
pak,noc_value,2011,78.63
pak,noc_value,2013,79.25
pak,noc_value,2014,78.66
pak,noc_value,2015,79.73
pak,noc_value,1972,77.15
pan,noc_value,1979,80.8
pan,noc_value,1983,78.56
pan,noc_value,1984,78.72
pan,noc_value,1985,78.84
pan,noc_value,1986,76.75
pan,noc_value,1988,78.12
pan,noc_value,1989,78.62
pan,noc_value,1991,77.06
pan,noc_value,1993,80.51
pan,noc_value,1994,80.08
pan,noc_value,1995,81.26
pan,noc_value,1997,80.4
pan,noc_value,1998,79.42
pan,noc_value,1999,79.73
pan,noc_value,2002,87.56
pan,noc_value,2003,87.79
pan,noc_value,2004,88.78
pan,noc_value,2005,88.88
pan,noc_value,2006,88.6
pan,noc_value,2007,88.44
pan,noc_value,2008,90.83
pan,noc_value,2009,80.91
pan,noc_value,2010,80.4
pan,noc_value,2011,79.15
pan,noc_value,2012,80.05
pan,noc_value,2013,79.72
pan,noc_value,2014,79.36
pan,noc_value,2016,78.61
pan,noc_value,1970,86.05
pan,noc_value,1980,61.98
pan,noc_value,1990,76.99
per,noc_value,1984,71.85
per,noc_value,1986,75.24
per,noc_value,1987,74.85
per,noc_value,1989,75.23
per,noc_value,1991,49.8
per,noc_value,1994,53.7
per,noc_value,1995,54.8
per,noc_value,2002,81.89
per,noc_value,2003,81.5
per,noc_value,2004,83.0
per,noc_value,2005,80.36
per,noc_value,2006,83.03
per,noc_value,2007,85.15
per,noc_value,2008,84.98
per,noc_value,2009,85.24
per,noc_value,2010,85.09
per,noc_value,2011,84.38
per,noc_value,2012,84.28
per,noc_value,2013,83.63
per,noc_value,2014,83.04
per,noc_value,2015,82.73
per,noc_value,2016,81.63
per,noc_value,2017,82.94
per,noc_value,1997,52.7
per,noc_value,1998,54.0
per,noc_value,1999,54.1
per,noc_value,2000,53.9
per,noc_value,2001,54.6
per,noc_value,1979,79.33
per,noc_value,1980,79.16
per,noc_value,1981,79.07
per,noc_value,1982,79.0
per,noc_value,1972,80.33
per,noc_value,1993,75.01
phl,noc_value,1978,81.38
phl,noc_value,1983,78.98
phl,noc_value,1985,80.27
phl,noc_value,1987,83.31
phl,noc_value,1988,83.2
phl,noc_value,1989,82.31
phl,noc_value,1990,81.76
phl,noc_value,1991,82.49
phl,noc_value,1992,82.58
phl,noc_value,1993,81.83
phl,noc_value,1994,81.63
phl,noc_value,1995,82.11
phl,noc_value,1996,82.69
phl,noc_value,1997,82.39
phl,noc_value,1998,82.89
phl,noc_value,1999,81.78
phl,noc_value,2000,80.35
phl,noc_value,2001,75.97
phl,noc_value,2002,80.81
phl,noc_value,2003,75.46
phl,noc_value,2004,76.54
phl,noc_value,2005,75.93
phl,noc_value,2006,75.45
phl,noc_value,2007,75.14
phl,noc_value,2008,75.33
phl,noc_value,2009,75.27
phl,noc_value,2010,74.98
phl,noc_value,2011,75.75
phl,noc_value,2012,75.21
phl,noc_value,2013,74.74
phl,noc_value,2014,75.41
phl,noc_value,2016,75.05
phl,noc_value,2017,73.32
phl,noc_value,1970,67.84
phl,noc_value,1975,63.76
phl,noc_value,1980,45.2
plw,noc_value,1995,77.2
plw,noc_value,2000,62.11
png,noc_value,2010,48.98
png,noc_value,1971,51.16
png,noc_value,2000,65.08
pol,noc_value,1992,70.12
pol,noc_value,1993,69.27
pol,noc_value,1994,68.17
pol,noc_value,1995,66.78
pol,noc_value,1996,66.19
pol,noc_value,1997,65.77
pol,noc_value,1998,65.16
pol,noc_value,1999,64.35
pol,noc_value,2000,64.17
pol,noc_value,2001,64.03
pol,noc_value,2002,62.97
pol,noc_value,2003,61.91
pol,noc_value,2004,62.05
pol,noc_value,2005,62.83
pol,noc_value,2006,62.14
pol,noc_value,2007,61.93
pol,noc_value,2008,62.67
pol,noc_value,2009,63.42
pol,noc_value,2010,63.73
pol,noc_value,2011,64.03
pol,noc_value,2012,64.28
pol,noc_value,2013,64.41
pol,noc_value,2014,64.69
pol,noc_value,2015,64.58
pol,noc_value,2016,64.82
pol,noc_value,2017,65.18
pol,noc_value,1970,80.01
pol,noc_value,1978,76.67
pol,noc_value,1988,74.37
pri,noc_value,1976,65.16
pri,noc_value,1977,62.87
pri,noc_value,1978,62.83
pri,noc_value,1979,62.0
pri,noc_value,1981,60.02
pri,noc_value,1982,59.18
pri,noc_value,1983,58.04
pri,noc_value,1984,57.74
pri,noc_value,1985,58.14
pri,noc_value,1986,57.22
pri,noc_value,1987,58.72
pri,noc_value,1988,60.71
pri,noc_value,1990,60.63
pri,noc_value,1991,62.04
pri,noc_value,1992,61.03
pri,noc_value,1993,62.15
pri,noc_value,1995,60.59
pri,noc_value,1996,61.8
pri,noc_value,1997,62.47
pri,noc_value,1998,62.42
pri,noc_value,1999,60.08
pri,noc_value,2000,58.98
pri,noc_value,2002,58.06
pri,noc_value,2003,58.33
pri,noc_value,2004,58.88
pri,noc_value,2005,59.61
pri,noc_value,2006,58.15
pri,noc_value,2007,56.91
pri,noc_value,2008,54.9
pri,noc_value,2015,49.17
prt,noc_value,1986,73.4
prt,noc_value,1987,72.39
prt,noc_value,1988,71.93
prt,noc_value,1989,72.28
prt,noc_value,1990,71.7
prt,noc_value,1991,72.61
prt,noc_value,1992,70.83
prt,noc_value,1993,69.37
prt,noc_value,1994,68.5
prt,noc_value,1995,67.84
prt,noc_value,1996,67.12
prt,noc_value,1997,67.13
prt,noc_value,1998,70.21
prt,noc_value,1999,69.79
prt,noc_value,2000,69.67
prt,noc_value,2001,70.2
prt,noc_value,2002,70.77
prt,noc_value,2003,69.96
prt,noc_value,2004,69.52
prt,noc_value,2005,69.12
prt,noc_value,2006,69.3
prt,noc_value,2007,69.15
prt,noc_value,2008,68.93
prt,noc_value,2009,67.71
prt,noc_value,2010,67.22
prt,noc_value,2011,67.1
prt,noc_value,2012,66.3
prt,noc_value,2013,65.12
prt,noc_value,2014,64.52
prt,noc_value,2015,64.11
prt,noc_value,2016,64.1
prt,noc_value,2017,64.54
prt,noc_value,1978,58.6
prt,noc_value,1979,58.0
prt,noc_value,1980,58.5
prt,noc_value,1981,56.8
prt,noc_value,1982,56.3
prt,noc_value,1984,56.7
prt,noc_value,1985,56.0
prt,noc_value,1970,62.1
pry,noc_value,1993,54.4
pry,noc_value,1994,53.8
pry,noc_value,2002,85.97
pry,noc_value,2003,83.96
pry,noc_value,2004,86.01
pry,noc_value,2005,85.0
pry,noc_value,2006,83.45
pry,noc_value,2007,83.97
pry,noc_value,2008,84.98
pry,noc_value,2009,84.18
pry,noc_value,2010,82.4
pry,noc_value,2011,81.69
pry,noc_value,2012,82.74
pry,noc_value,2013,82.36
pry,noc_value,2014,81.95
pry,noc_value,2015,81.48
pry,noc_value,2016,83.58
pry,noc_value,2017,83.65
pry,noc_value,1989,80.58
pry,noc_value,1991,55.1
pry,noc_value,1992,55.1
pry,noc_value,1980,49.6
pry,noc_value,1972,89.74
pry,noc_value,1982,89.33
pse,noc_value,1995,67.08
pse,noc_value,2000,69.46
pse,noc_value,2001,65.78
pse,noc_value,2002,64.47
pse,noc_value,2003,66.47
pse,noc_value,2004,65.86
pse,noc_value,2005,66.53
pse,noc_value,2006,66.74
pse,noc_value,2007,67.11
pse,noc_value,2008,66.61
pse,noc_value,2009,67.01
pse,noc_value,2010,66.84
pse,noc_value,2011,68.71
pse,noc_value,2012,69.11
pse,noc_value,2013,69.3
pse,noc_value,2014,71.52
pse,noc_value,2015,71.92
pse,noc_value,2016,71.64
pyf,noc_value,1983,65.04
pyf,noc_value,1988,74.21
pyf,noc_value,1996,70.4
pyf,noc_value,2002,67.87
pyf,noc_value,2007,64.68
pyf,noc_value,2012,63.35
qat,noc_value,2007,94.94
qat,noc_value,2008,95.78
qat,noc_value,2009,96.04
qat,noc_value,2011,95.72
qat,noc_value,2012,95.68
qat,noc_value,2013,96.17
qat,noc_value,2015,96.251186262
qat,noc_value,2016,99.94
qat,noc_value,1976,65.5
qat,noc_value,1986,93.02
qat,noc_value,1997,89.41
qat,noc_value,2004,91.7
reu,noc_value,2012,59.92
reu,noc_value,1993,62.64
reu,noc_value,1982,71.44
reu,noc_value,1990,67.12
reu,noc_value,1999,66.01
reu,noc_value,2009,72.4
rou,noc_value,1997,72.83
rou,noc_value,1998,72.13
rou,noc_value,1999,71.74
rou,noc_value,2000,71.15
rou,noc_value,2001,69.78
rou,noc_value,2002,64.78
rou,noc_value,2003,63.32
rou,noc_value,2004,63.03
rou,noc_value,2005,61.53
rou,noc_value,2006,62.62
rou,noc_value,2007,62.6
rou,noc_value,2008,62.77
rou,noc_value,2009,62.82
rou,noc_value,2010,64.21
rou,noc_value,2011,62.75
rou,noc_value,2012,63.62
rou,noc_value,2013,63.69
rou,noc_value,2014,64.17
rou,noc_value,2015,64.47
rou,noc_value,2016,63.63
rou,noc_value,2017,64.62
rou,noc_value,1995,58.5
rou,noc_value,1996,72.68
rou,noc_value,1990,67.24
rou,noc_value,1977,55.2
rou,noc_value,1992,51.6
rus,noc_value,1992,78.19
rus,noc_value,1993,75.95
rus,noc_value,1994,73.47
rus,noc_value,1995,72.78
rus,noc_value,1996,71.33
rus,noc_value,1997,69.3
rus,noc_value,1998,67.92
rus,noc_value,1999,71.46
rus,noc_value,2000,71.5
rus,noc_value,2001,70.09
rus,noc_value,2002,70.22
rus,noc_value,2003,69.89
rus,noc_value,2004,70.55
rus,noc_value,2005,71.06
rus,noc_value,2006,71.28
rus,noc_value,2007,72.37
rus,noc_value,2008,73.33
rus,noc_value,2009,73.41
rus,noc_value,2010,73.84
rus,noc_value,2011,74.39
rus,noc_value,2012,74.7
rus,noc_value,2013,74.7
rus,noc_value,2014,75.11
rus,noc_value,2015,75.53
rus,noc_value,2016,75.94
rus,noc_value,1989,77.36
rwa,noc_value,1996,87.11
rwa,noc_value,2014,83.44
rwa,noc_value,1978,81.58
sau,noc_value,1999,73.51
sau,noc_value,2000,75.29
sau,noc_value,2001,74.48
sau,noc_value,2002,73.58
sau,noc_value,2006,74.29
sau,noc_value,2007,74.49
sau,noc_value,2008,74.36
sau,noc_value,2009,74.16
sau,noc_value,2011,76.49
sau,noc_value,2012,77.61
sau,noc_value,2013,78.3
sau,noc_value,2014,78.19
sau,noc_value,2015,77.62
sau,noc_value,2016,78.33
sau,noc_value,1992,49.9
scg,noc_value,1991,67.67
sdn,noc_value,2009,73.0
sdn,noc_value,1990,63.1
sdn,noc_value,1996,63.76
sdn,noc_value,1973,89.11
sdn,noc_value,1983,75.29
sdn,noc_value,1993,64.49
sen,noc_value,2015,57.06
sen,noc_value,2006,68.68
sen,noc_value,2011,68.13
sen,noc_value,1971,89.38
sen,noc_value,1973,50.5
sen,noc_value,1983,83.82
sen,noc_value,1984,84.52
sen,noc_value,1985,84.35
sen,noc_value,1988,74.33
sgp,noc_value,1975,79.31
sgp,noc_value,1976,78.49
sgp,noc_value,1977,78.72
sgp,noc_value,1978,79.82
sgp,noc_value,1979,80.68
sgp,noc_value,1980,80.85
sgp,noc_value,1982,81.53
sgp,noc_value,1983,81.62
sgp,noc_value,1984,81.19
sgp,noc_value,1985,79.91
sgp,noc_value,1986,79.35
sgp,noc_value,1987,78.64
sgp,noc_value,1988,78.48
sgp,noc_value,1989,78.59
sgp,noc_value,1991,79.4
sgp,noc_value,1992,71.77
sgp,noc_value,1993,71.48
sgp,noc_value,1994,70.67
sgp,noc_value,1995,64.72
sgp,noc_value,1996,68.44
sgp,noc_value,1997,66.1
sgp,noc_value,1998,64.18
sgp,noc_value,1999,77.8
sgp,noc_value,2000,57.67
sgp,noc_value,2001,77.7
sgp,noc_value,2002,77.2
sgp,noc_value,2003,76.1
sgp,noc_value,2004,75.7
sgp,noc_value,2005,74.4
sgp,noc_value,2006,76.19
sgp,noc_value,2007,76.49
sgp,noc_value,2008,76.06
sgp,noc_value,2009,76.26
sgp,noc_value,2010,76.5
sgp,noc_value,2011,75.64
sgp,noc_value,2012,75.97
sgp,noc_value,2013,75.8
sgp,noc_value,2014,75.93
sgp,noc_value,2015,76.71
sgp,noc_value,2016,76.17
sgp,noc_value,1990,78.29
sgp,noc_value,1970,67.64
shn,noc_value,1987,62.2
shn,noc_value,1998,74.56
shn,noc_value,2000,76.6
slb,noc_value,2009,63.5
sle,noc_value,2003,64.61
sle,noc_value,2004,38.9
sle,noc_value,2014,57.65
slv,noc_value,1996,69.18
slv,noc_value,1997,68.48
slv,noc_value,1998,69.63
slv,noc_value,1999,68.14
slv,noc_value,2002,65.81
slv,noc_value,2003,68.27
slv,noc_value,2004,66.52
slv,noc_value,2006,66.98
slv,noc_value,2007,68.03
slv,noc_value,1975,46.0
slv,noc_value,1978,83.38
slv,noc_value,1979,84.18
slv,noc_value,1980,69.74
slv,noc_value,1990,68.04
slv,noc_value,1991,64.15
slv,noc_value,1992,70.57
slv,noc_value,1993,70.24
