ref_area,sex,classif1,time,tru_ttru_sex_age_nb
mmr,sex_m,age_aggregate_total,2018,564.5236
mmr,sex_m,age_aggregate_total,2019,300.5948
mmr,sex_m,age_aggregate_y15_24,2015,159.25
mmr,sex_m,age_aggregate_y15_24,2018,187.0254
mmr,sex_m,age_aggregate_y15_24,2019,103.7783
mmr,sex_m,age_aggregate_y25_54,2015,415.2898
mmr,sex_m,age_aggregate_y25_54,2018,351.7414
mmr,sex_m,age_aggregate_y25_54,2019,178.094
mmr,sex_m,age_aggregate_y55_64,2015,37.3656
mmr,sex_m,age_aggregate_y55_64,2018,21.8749
mmr,sex_m,age_aggregate_y55_64,2019,16.5401
mmr,sex_m,age_aggregate_yge65,2015,7.5121
mmr,sex_m,age_aggregate_yge65,2018,3.8819
mmr,sex_m,age_ythadult_y15_24,2015,159.25
mmr,sex_m,age_ythadult_y15_24,2018,187.0254
mmr,sex_m,age_ythadult_y15_24,2019,103.7783
mmr,sex_m,age_ythadult_y15_64,2015,611.9054
mmr,sex_m,age_ythadult_y15_64,2018,560.6417
mmr,sex_m,age_ythadult_y15_64,2019,298.4124
mmr,sex_m,age_ythadult_yge15,2015,619.4175
mmr,sex_m,age_ythadult_yge15,2018,564.5236
mmr,sex_m,age_ythadult_yge15,2019,300.5948
mmr,sex_m,age_ythadult_yge25,2015,460.1675
mmr,sex_m,age_ythadult_yge25,2018,377.4983
mmr,sex_m,age_ythadult_yge25,2019,196.8165
mmr,sex_t,age_10yrbands_total,2015,1173.9227
mmr,sex_t,age_10yrbands_total,2018,996.0665
mmr,sex_t,age_10yrbands_total,2019,542.6876
mmr,sex_t,age_10yrbands_y15_24,2015,319.0379
mmr,sex_t,age_10yrbands_y15_24,2018,327.9892
mmr,sex_t,age_10yrbands_y15_24,2019,169.5571
mmr,sex_t,age_10yrbands_y25_34,2015,331.0645
mmr,sex_t,age_10yrbands_y25_34,2018,302.6337
mmr,sex_t,age_10yrbands_y25_34,2019,151.0631
mmr,sex_t,age_10yrbands_y35_44,2015,261.1772
mmr,sex_t,age_10yrbands_y35_44,2018,203.4336
mmr,sex_t,age_10yrbands_y35_44,2019,119.3878
mmr,sex_t,age_10yrbands_y45_54,2015,187.8778
mmr,sex_t,age_10yrbands_y45_54,2018,118.9506
mmr,sex_t,age_10yrbands_y45_54,2019,72.3042
mmr,sex_t,age_10yrbands_y55_64,2015,63.615
mmr,sex_t,age_10yrbands_y55_64,2018,38.3841
mmr,sex_t,age_10yrbands_y55_64,2019,25.7321
mmr,sex_t,age_10yrbands_yge65,2015,11.1503
mmr,sex_t,age_10yrbands_yge65,2018,4.6754
mmr,sex_t,age_10yrbands_yge65,2019,4.6434
mmr,sex_t,age_aggregate_total,2015,1173.9227
mmr,sex_t,age_aggregate_total,2018,996.0665
mmr,sex_t,age_aggregate_total,2019,542.6876
mmr,sex_t,age_aggregate_y15_24,2015,319.0379
mmr,sex_t,age_aggregate_y15_24,2018,327.9892
mmr,sex_t,age_aggregate_y15_24,2019,169.5571
mmr,sex_t,age_aggregate_y25_54,2015,780.1195
mmr,sex_t,age_aggregate_y25_54,2018,625.0178
mmr,sex_t,age_aggregate_y25_54,2019,342.7551
mmr,sex_t,age_aggregate_y55_64,2015,63.615
mmr,sex_t,age_aggregate_y55_64,2018,38.3841
mmr,sex_t,age_aggregate_y55_64,2019,25.7321
mmr,sex_t,age_aggregate_yge65,2015,11.1503
mmr,sex_t,age_aggregate_yge65,2018,4.6754
mmr,sex_t,age_aggregate_yge65,2019,4.6434
mmr,sex_t,age_ythadult_y15_24,2015,319.0379
mmr,sex_t,age_ythadult_y15_24,2018,327.9892
mmr,sex_t,age_ythadult_y15_24,2019,169.5571
mmr,sex_t,age_ythadult_y15_64,2015,1162.7724
mmr,sex_t,age_ythadult_y15_64,2018,991.3911
mmr,sex_t,age_ythadult_y15_64,2019,538.0442
mmr,sex_t,age_ythadult_yge15,2015,1173.9227
mmr,sex_t,age_ythadult_yge15,2018,996.0665
mmr,sex_t,age_ythadult_yge15,2019,542.6876
mmr,sex_t,age_ythadult_yge25,2015,854.8848
mmr,sex_t,age_ythadult_yge25,2018,668.0772
mmr,sex_t,age_ythadult_yge25,2019,373.1305
mne,sex_f,age_10yrbands_total,2011,1.5036
mne,sex_f,age_10yrbands_total,2014,1.8134
mne,sex_f,age_10yrbands_total,2015,4.2285
mne,sex_f,age_10yrbands_total,2016,2.1745
mne,sex_f,age_10yrbands_total,2017,1.7692
mne,sex_f,age_10yrbands_total,2018,1.9393
mne,sex_f,age_10yrbands_y15_24,2014,0.1824
mne,sex_f,age_10yrbands_y15_24,2015,0.3595
mne,sex_f,age_10yrbands_y25_34,2011,0.3935
mne,sex_f,age_10yrbands_y25_34,2014,0.7941
mne,sex_f,age_10yrbands_y25_34,2015,1.2389
mne,sex_f,age_10yrbands_y25_34,2016,0.617
mne,sex_f,age_10yrbands_y25_34,2017,0.4714
mne,sex_f,age_10yrbands_y35_44,2011,0.5674
mne,sex_f,age_10yrbands_y35_44,2014,0.2836
mne,sex_f,age_10yrbands_y35_44,2015,1.353
mne,sex_f,age_10yrbands_y35_44,2016,0.8055
mne,sex_f,age_10yrbands_y35_44,2017,0.3923
mne,sex_f,age_10yrbands_y45_54,2011,0.3159
mne,sex_f,age_10yrbands_y45_54,2014,0.3054
mne,sex_f,age_10yrbands_y45_54,2015,1.0469
mne,sex_f,age_10yrbands_y45_54,2016,0.4906
mne,sex_f,age_10yrbands_y45_54,2017,0.4901
mne,sex_f,age_10yrbands_y55_64,2011,0.1582
mne,sex_f,age_10yrbands_y55_64,2014,0.2191
mne,sex_f,age_10yrbands_y55_64,2015,0.2128
mne,sex_f,age_10yrbands_y55_64,2016,0.1489
mne,sex_f,age_10yrbands_y55_64,2017,0.2799
mne,sex_f,age_aggregate_total,2011,1.5036
mne,sex_f,age_aggregate_total,2012,0.8655
mne,sex_f,age_aggregate_total,2013,0.8898
mne,sex_f,age_aggregate_total,2014,1.8134
mne,sex_f,age_aggregate_total,2015,4.2285
mne,sex_f,age_aggregate_total,2016,2.1745
mne,sex_f,age_aggregate_total,2017,1.7692
mne,sex_f,age_aggregate_total,2018,1.9393
mne,sex_f,age_aggregate_total,2019,1.5172
mne,sex_f,age_aggregate_y15_24,2013,0.0978
mne,sex_f,age_aggregate_y15_24,2014,0.1824
mne,sex_f,age_aggregate_y15_24,2015,0.3595
mne,sex_f,age_aggregate_y25_54,2011,1.2768
mne,sex_f,age_aggregate_y25_54,2012,0.7546
mne,sex_f,age_aggregate_y25_54,2013,0.7181
mne,sex_f,age_aggregate_y25_54,2014,1.3831
mne,sex_f,age_aggregate_y25_54,2015,3.6388
mne,sex_f,age_aggregate_y25_54,2016,1.9132
mne,sex_f,age_aggregate_y25_54,2017,1.3538
mne,sex_f,age_aggregate_y25_54,2018,1.6348
mne,sex_f,age_aggregate_y55_64,2011,0.1582
mne,sex_f,age_aggregate_y55_64,2013,0.0739
mne,sex_f,age_aggregate_y55_64,2014,0.2191
mne,sex_f,age_aggregate_y55_64,2015,0.2128
mne,sex_f,age_aggregate_y55_64,2016,0.1489
mne,sex_f,age_aggregate_y55_64,2017,0.2799
mne,sex_f,age_ythadult_y15_24,2013,0.0978
mne,sex_f,age_ythadult_y15_24,2014,0.1824
mne,sex_f,age_ythadult_y15_24,2015,0.3595
mne,sex_f,age_ythadult_y15_64,2011,1.4861
mne,sex_f,age_ythadult_y15_64,2012,0.8655
mne,sex_f,age_ythadult_y15_64,2013,0.8898
mne,sex_f,age_ythadult_y15_64,2014,1.7846
mne,sex_f,age_ythadult_y15_64,2015,4.2111
mne,sex_f,age_ythadult_y15_64,2016,2.159
mne,sex_f,age_ythadult_y15_64,2017,1.7157
mne,sex_f,age_ythadult_y15_64,2018,1.9188
mne,sex_f,age_ythadult_y15_64,2019,1.5172
mne,sex_f,age_ythadult_yge15,2011,1.5036
mne,sex_f,age_ythadult_yge15,2012,0.8655
mne,sex_f,age_ythadult_yge15,2013,0.8898
mne,sex_f,age_ythadult_yge15,2014,1.8134
mne,sex_f,age_ythadult_yge15,2015,4.2285
mne,sex_f,age_ythadult_yge15,2016,2.1745
mne,sex_f,age_ythadult_yge15,2017,1.7692
mne,sex_f,age_ythadult_yge15,2018,1.9393
mne,sex_f,age_ythadult_yge15,2019,1.5172
mne,sex_f,age_ythadult_yge25,2011,1.4524
mne,sex_f,age_ythadult_yge25,2012,0.7929
mne,sex_f,age_ythadult_yge25,2013,0.792
mne,sex_f,age_ythadult_yge25,2014,1.631
mne,sex_f,age_ythadult_yge25,2015,3.869
mne,sex_f,age_ythadult_yge25,2016,2.0775
mne,sex_f,age_ythadult_yge25,2017,1.6872
mne,sex_f,age_ythadult_yge25,2018,1.8815
mne,sex_f,age_ythadult_yge25,2019,1.4713
mne,sex_m,age_10yrbands_total,2011,2.6044
mne,sex_m,age_10yrbands_total,2014,3.5812
mne,sex_m,age_10yrbands_total,2015,3.5709
mne,sex_m,age_10yrbands_total,2016,2.2409
mne,sex_m,age_10yrbands_total,2017,2.7018
mne,sex_m,age_10yrbands_total,2018,2.7182
mne,sex_m,age_10yrbands_y15_24,2011,0.34
mne,sex_m,age_10yrbands_y15_24,2014,0.2524
mne,sex_m,age_10yrbands_y15_24,2015,0.2414
mne,sex_m,age_10yrbands_y15_24,2016,0.2695
mne,sex_m,age_10yrbands_y15_24,2017,0.483
mne,sex_m,age_10yrbands_y25_34,2011,1.0166
mne,sex_m,age_10yrbands_y25_34,2014,1.0994
mne,sex_m,age_10yrbands_y25_34,2015,0.8641
mne,sex_m,age_10yrbands_y25_34,2016,0.334
mne,sex_m,age_10yrbands_y25_34,2017,0.5004
mne,sex_m,age_10yrbands_y35_44,2011,0.6405
mne,sex_m,age_10yrbands_y35_44,2014,0.9649
mne,sex_m,age_10yrbands_y35_44,2015,0.8812
mne,sex_m,age_10yrbands_y35_44,2016,0.9292
mne,sex_m,age_10yrbands_y35_44,2017,0.9365
mne,sex_m,age_10yrbands_y45_54,2011,0.5022
mne,sex_m,age_10yrbands_y45_54,2014,0.7627
mne,sex_m,age_10yrbands_y45_54,2015,0.6848
mne,sex_m,age_10yrbands_y45_54,2016,0.3717
mne,sex_m,age_10yrbands_y45_54,2017,0.43
mne,sex_m,age_10yrbands_y55_64,2011,0.0819
mne,sex_m,age_10yrbands_y55_64,2014,0.4394
mne,sex_m,age_10yrbands_y55_64,2015,0.8995
mne,sex_m,age_10yrbands_y55_64,2016,0.2942
mne,sex_m,age_10yrbands_y55_64,2017,0.3173
mne,sex_m,age_aggregate_total,2011,2.6044
mne,sex_m,age_aggregate_total,2012,2.6421
mne,sex_m,age_aggregate_total,2013,2.2946
mne,sex_m,age_aggregate_total,2014,3.5812
mne,sex_m,age_aggregate_total,2015,3.5709
mne,sex_m,age_aggregate_total,2016,2.2409
mne,sex_m,age_aggregate_total,2017,2.7018
mne,sex_m,age_aggregate_total,2018,2.7182
mne,sex_m,age_aggregate_total,2019,2.8086
mne,sex_m,age_aggregate_y15_24,2011,0.34
mne,sex_m,age_aggregate_y15_24,2012,0.2903
mne,sex_m,age_aggregate_y15_24,2013,0.2108
mne,sex_m,age_aggregate_y15_24,2014,0.2524
mne,sex_m,age_aggregate_y15_24,2015,0.2414
mne,sex_m,age_aggregate_y15_24,2016,0.2695
mne,sex_m,age_aggregate_y15_24,2017,0.483
mne,sex_m,age_aggregate_y25_54,2011,2.1594
mne,sex_m,age_aggregate_y25_54,2012,1.9497
mne,sex_m,age_aggregate_y25_54,2013,1.7177
mne,sex_m,age_aggregate_y25_54,2014,2.827
mne,sex_m,age_aggregate_y25_54,2015,2.4301
mne,sex_m,age_aggregate_y25_54,2016,1.6349
mne,sex_m,age_aggregate_y25_54,2017,1.8669
mne,sex_m,age_aggregate_y25_54,2018,1.8642
mne,sex_m,age_aggregate_y25_54,2019,2.0041
mne,sex_m,age_aggregate_y55_64,2011,0.0819
mne,sex_m,age_aggregate_y55_64,2012,0.4021
mne,sex_m,age_aggregate_y55_64,2013,0.3148
mne,sex_m,age_aggregate_y55_64,2014,0.4394
mne,sex_m,age_aggregate_y55_64,2015,0.8995
mne,sex_m,age_aggregate_y55_64,2016,0.2942
mne,sex_m,age_aggregate_y55_64,2017,0.3173
mne,sex_m,age_ythadult_y15_24,2011,0.34
mne,sex_m,age_ythadult_y15_24,2012,0.2903
mne,sex_m,age_ythadult_y15_24,2013,0.2108
mne,sex_m,age_ythadult_y15_24,2014,0.2524
mne,sex_m,age_ythadult_y15_24,2015,0.2414
mne,sex_m,age_ythadult_y15_24,2016,0.2695
mne,sex_m,age_ythadult_y15_24,2017,0.483
mne,sex_m,age_ythadult_y15_64,2011,2.5812
mne,sex_m,age_ythadult_y15_64,2012,2.6421
mne,sex_m,age_ythadult_y15_64,2013,2.2433
mne,sex_m,age_ythadult_y15_64,2014,3.5187
mne,sex_m,age_ythadult_y15_64,2015,3.5709
mne,sex_m,age_ythadult_y15_64,2016,2.1987
mne,sex_m,age_ythadult_y15_64,2017,2.6672
mne,sex_m,age_ythadult_y15_64,2018,2.684
mne,sex_m,age_ythadult_y15_64,2019,2.7435
mne,sex_m,age_ythadult_yge15,2011,2.6044
mne,sex_m,age_ythadult_yge15,2012,2.6421
mne,sex_m,age_ythadult_yge15,2013,2.2946
mne,sex_m,age_ythadult_yge15,2014,3.5812
mne,sex_m,age_ythadult_yge15,2015,3.5709
mne,sex_m,age_ythadult_yge15,2016,2.2409
mne,sex_m,age_ythadult_yge15,2017,2.7018
mne,sex_m,age_ythadult_yge15,2018,2.7182
mne,sex_m,age_ythadult_yge15,2019,2.8086
mne,sex_m,age_ythadult_yge25,2011,2.2644
mne,sex_m,age_ythadult_yge25,2012,2.3518
mne,sex_m,age_ythadult_yge25,2013,2.0838
mne,sex_m,age_ythadult_yge25,2014,3.3289
mne,sex_m,age_ythadult_yge25,2015,3.3295
mne,sex_m,age_ythadult_yge25,2016,1.9713
mne,sex_m,age_ythadult_yge25,2017,2.2188
mne,sex_m,age_ythadult_yge25,2018,2.4362
mne,sex_m,age_ythadult_yge25,2019,2.6602
mne,sex_t,age_10yrbands_total,2011,4.1079
mne,sex_t,age_10yrbands_total,2014,5.3947
mne,sex_t,age_10yrbands_total,2015,7.7995
mne,sex_t,age_10yrbands_total,2016,4.4153
mne,sex_t,age_10yrbands_total,2017,4.471
mne,sex_t,age_10yrbands_total,2018,4.6575
mne,sex_t,age_10yrbands_y15_24,2011,0.3911
mne,sex_t,age_10yrbands_y15_24,2014,0.4348
mne,sex_t,age_10yrbands_y15_24,2015,0.6009
mne,sex_t,age_10yrbands_y15_24,2016,0.3665
mne,sex_t,age_10yrbands_y15_24,2017,0.565
mne,sex_t,age_10yrbands_y25_34,2011,1.4102
mne,sex_t,age_10yrbands_y25_34,2014,1.8935
mne,sex_t,age_10yrbands_y25_34,2015,2.1029
mne,sex_t,age_10yrbands_y25_34,2016,0.951
mne,sex_t,age_10yrbands_y25_34,2017,0.9718
mne,sex_t,age_10yrbands_y35_44,2011,1.208
mne,sex_t,age_10yrbands_y35_44,2014,1.2485
mne,sex_t,age_10yrbands_y35_44,2015,2.2342
mne,sex_t,age_10yrbands_y35_44,2016,1.7347
mne,sex_t,age_10yrbands_y35_44,2017,1.3288
mne,sex_t,age_10yrbands_y45_54,2011,0.8181
mne,sex_t,age_10yrbands_y45_54,2014,1.0681
mne,sex_t,age_10yrbands_y45_54,2015,1.7317
mne,sex_t,age_10yrbands_y45_54,2016,0.8624
mne,sex_t,age_10yrbands_y45_54,2017,0.9201
mne,sex_t,age_10yrbands_y45_54,2018,1.4874
mne,sex_t,age_10yrbands_y55_64,2011,0.24
mne,sex_t,age_10yrbands_y55_64,2014,0.6585
mne,sex_t,age_10yrbands_y55_64,2015,1.1123
mne,sex_t,age_10yrbands_y55_64,2016,0.4431
mne,sex_t,age_10yrbands_y55_64,2017,0.5972
mne,sex_t,age_10yrbands_yge65,2017,0.0881
mne,sex_t,age_aggregate_total,2011,4.1079
mne,sex_t,age_aggregate_total,2012,3.5076
mne,sex_t,age_aggregate_total,2013,3.1844
mne,sex_t,age_aggregate_total,2014,5.3947
mne,sex_t,age_aggregate_total,2015,7.7995
mne,sex_t,age_aggregate_total,2016,4.4153
mne,sex_t,age_aggregate_total,2017,4.471
mne,sex_t,age_aggregate_total,2018,4.6575
mne,sex_t,age_aggregate_total,2019,4.3258
mne,sex_t,age_aggregate_y15_24,2011,0.3911
mne,sex_t,age_aggregate_y15_24,2012,0.3629
mne,sex_t,age_aggregate_y15_24,2013,0.3086
mne,sex_t,age_aggregate_y15_24,2014,0.4348
mne,sex_t,age_aggregate_y15_24,2015,0.6009
mne,sex_t,age_aggregate_y15_24,2016,0.3665
mne,sex_t,age_aggregate_y15_24,2017,0.565
mne,sex_t,age_aggregate_y25_54,2011,3.4362
mne,sex_t,age_aggregate_y25_54,2012,2.7043
mne,sex_t,age_aggregate_y25_54,2013,2.4357
mne,sex_t,age_aggregate_y25_54,2014,4.2101
mne,sex_t,age_aggregate_y25_54,2015,6.0689
mne,sex_t,age_aggregate_y25_54,2016,3.5481
mne,sex_t,age_aggregate_y25_54,2017,3.2208
mne,sex_t,age_aggregate_y25_54,2018,3.499
mne,sex_t,age_aggregate_y25_54,2019,3.0559
mne,sex_t,age_aggregate_y55_64,2011,0.24
mne,sex_t,age_aggregate_y55_64,2012,0.4405
mne,sex_t,age_aggregate_y55_64,2013,0.3888
mne,sex_t,age_aggregate_y55_64,2014,0.6585
mne,sex_t,age_aggregate_y55_64,2015,1.1123
mne,sex_t,age_aggregate_y55_64,2016,0.4431
mne,sex_t,age_aggregate_y55_64,2017,0.5972
mne,sex_t,age_aggregate_yge65,2017,0.0881
mne,sex_t,age_ythadult_y15_24,2011,0.3911
mne,sex_t,age_ythadult_y15_24,2012,0.3629
mne,sex_t,age_ythadult_y15_24,2013,0.3086
mne,sex_t,age_ythadult_y15_24,2014,0.4348
mne,sex_t,age_ythadult_y15_24,2015,0.6009
mne,sex_t,age_ythadult_y15_24,2016,0.3665
mne,sex_t,age_ythadult_y15_24,2017,0.565
mne,sex_t,age_ythadult_y15_64,2011,4.0673
mne,sex_t,age_ythadult_y15_64,2012,3.5076
mne,sex_t,age_ythadult_y15_64,2013,3.1331
mne,sex_t,age_ythadult_y15_64,2014,5.3033
mne,sex_t,age_ythadult_y15_64,2015,7.782
mne,sex_t,age_ythadult_y15_64,2016,4.3577
mne,sex_t,age_ythadult_y15_64,2017,4.3829
mne,sex_t,age_ythadult_y15_64,2018,4.6028
mne,sex_t,age_ythadult_y15_64,2019,4.2607
mne,sex_t,age_ythadult_yge15,2011,4.1079
mne,sex_t,age_ythadult_yge15,2012,3.5076
mne,sex_t,age_ythadult_yge15,2013,3.1844
mne,sex_t,age_ythadult_yge15,2014,5.3947
mne,sex_t,age_ythadult_yge15,2015,7.7995
mne,sex_t,age_ythadult_yge15,2016,4.4153
mne,sex_t,age_ythadult_yge15,2017,4.471
mne,sex_t,age_ythadult_yge15,2018,4.6575
mne,sex_t,age_ythadult_yge15,2019,4.3258
mne,sex_t,age_ythadult_yge25,2011,3.7168
mne,sex_t,age_ythadult_yge25,2012,3.1447
mne,sex_t,age_ythadult_yge25,2013,2.8758
mne,sex_t,age_ythadult_yge25,2014,4.9599
mne,sex_t,age_ythadult_yge25,2015,7.1986
mne,sex_t,age_ythadult_yge25,2016,4.0489
mne,sex_t,age_ythadult_yge25,2017,3.906
mne,sex_t,age_ythadult_yge25,2018,4.3177
mne,sex_t,age_ythadult_yge25,2019,4.1315
mng,sex_f,age_10yrbands_total,2008,8.6412
mng,sex_f,age_10yrbands_total,2009,6.1425
mng,sex_f,age_10yrbands_total,2010,6.2921
mng,sex_f,age_10yrbands_total,2011,5.079
mng,sex_f,age_10yrbands_total,2012,6.3637
mng,sex_f,age_10yrbands_total,2013,2.517
mng,sex_f,age_10yrbands_total,2014,2.4494
mng,sex_f,age_10yrbands_total,2015,2.6303
mng,sex_f,age_10yrbands_total,2016,2.8887
mng,sex_f,age_10yrbands_total,2017,4.914
mng,sex_f,age_10yrbands_total,2018,5.5232
mng,sex_f,age_10yrbands_total,2019,8.2543
mng,sex_f,age_10yrbands_y15_24,2008,3.3455
mng,sex_f,age_10yrbands_y15_24,2009,1.1786
mng,sex_f,age_10yrbands_y15_24,2010,1.4832
mng,sex_f,age_10yrbands_y15_24,2011,1.1722
mng,sex_f,age_10yrbands_y15_24,2012,1.0995
mng,sex_f,age_10yrbands_y15_24,2013,0.3313
mng,sex_f,age_10yrbands_y15_24,2014,0.5792
mng,sex_f,age_10yrbands_y15_24,2015,0.3165
mng,sex_f,age_10yrbands_y15_24,2016,0.2611
mng,sex_f,age_10yrbands_y15_24,2017,1.014
mng,sex_f,age_10yrbands_y15_24,2018,0.3047
mng,sex_f,age_10yrbands_y15_24,2019,0.4595
mng,sex_f,age_10yrbands_y25_34,2008,3.0269
mng,sex_f,age_10yrbands_y25_34,2009,2.1559
mng,sex_f,age_10yrbands_y25_34,2010,1.2306
mng,sex_f,age_10yrbands_y25_34,2011,1.2892
mng,sex_f,age_10yrbands_y25_34,2012,2.1464
mng,sex_f,age_10yrbands_y25_34,2013,0.6469
mng,sex_f,age_10yrbands_y25_34,2014,0.7217
mng,sex_f,age_10yrbands_y25_34,2015,0.7528
mng,sex_f,age_10yrbands_y25_34,2016,0.5764
mng,sex_f,age_10yrbands_y25_34,2017,1.1478
mng,sex_f,age_10yrbands_y25_34,2018,1.5418
mng,sex_f,age_10yrbands_y25_34,2019,1.9825
mng,sex_f,age_10yrbands_y35_44,2008,1.5425
mng,sex_f,age_10yrbands_y35_44,2009,1.605
mng,sex_f,age_10yrbands_y35_44,2010,2.4506
mng,sex_f,age_10yrbands_y35_44,2011,1.6166
mng,sex_f,age_10yrbands_y35_44,2012,1.7183
mng,sex_f,age_10yrbands_y35_44,2013,1.0263
mng,sex_f,age_10yrbands_y35_44,2014,0.7287
mng,sex_f,age_10yrbands_y35_44,2015,0.8193
mng,sex_f,age_10yrbands_y35_44,2016,1.6304
mng,sex_f,age_10yrbands_y35_44,2017,1.4513
mng,sex_f,age_10yrbands_y35_44,2018,1.6935
mng,sex_f,age_10yrbands_y35_44,2019,3.0244
mng,sex_f,age_10yrbands_y45_54,2008,0.6157
mng,sex_f,age_10yrbands_y45_54,2009,1.2031
mng,sex_f,age_10yrbands_y45_54,2010,1.068
mng,sex_f,age_10yrbands_y45_54,2011,0.8219
mng,sex_f,age_10yrbands_y45_54,2012,1.3024
mng,sex_f,age_10yrbands_y45_54,2013,0.4102
mng,sex_f,age_10yrbands_y45_54,2014,0.4199
mng,sex_f,age_10yrbands_y45_54,2015,0.6404
mng,sex_f,age_10yrbands_y45_54,2016,0.4209
mng,sex_f,age_10yrbands_y45_54,2017,1.1899
mng,sex_f,age_10yrbands_y45_54,2018,1.8157
mng,sex_f,age_10yrbands_y45_54,2019,1.9163
mng,sex_f,age_10yrbands_y55_64,2008,0.1106
mng,sex_f,age_10yrbands_y55_64,2019,0.8716
mng,sex_f,age_aggregate_total,2008,8.6412
mng,sex_f,age_aggregate_total,2009,6.1425
mng,sex_f,age_aggregate_total,2010,6.2921
mng,sex_f,age_aggregate_total,2011,5.079
mng,sex_f,age_aggregate_total,2012,6.3637
mng,sex_f,age_aggregate_total,2013,2.517
mng,sex_f,age_aggregate_total,2014,2.4494
mng,sex_f,age_aggregate_total,2015,2.6303
mng,sex_f,age_aggregate_total,2016,2.8887
mng,sex_f,age_aggregate_total,2017,4.914
mng,sex_f,age_aggregate_total,2018,5.5232
mng,sex_f,age_aggregate_total,2019,8.2543
mng,sex_f,age_aggregate_y15_24,2008,3.3455
mng,sex_f,age_aggregate_y15_24,2009,1.1786
mng,sex_f,age_aggregate_y15_24,2010,1.4832
mng,sex_f,age_aggregate_y15_24,2011,1.1722
mng,sex_f,age_aggregate_y15_24,2012,1.0995
mng,sex_f,age_aggregate_y15_24,2013,0.3313
mng,sex_f,age_aggregate_y15_24,2014,0.5792
mng,sex_f,age_aggregate_y15_24,2015,0.3165
mng,sex_f,age_aggregate_y15_24,2016,0.2611
mng,sex_f,age_aggregate_y15_24,2017,1.014
mng,sex_f,age_aggregate_y15_24,2018,0.3047
mng,sex_f,age_aggregate_y15_24,2019,0.4595
mng,sex_f,age_aggregate_y25_54,2008,5.185
mng,sex_f,age_aggregate_y25_54,2009,4.9639
mng,sex_f,age_aggregate_y25_54,2010,4.7492
mng,sex_f,age_aggregate_y25_54,2011,3.7276
mng,sex_f,age_aggregate_y25_54,2012,5.1671
mng,sex_f,age_aggregate_y25_54,2013,2.0835
mng,sex_f,age_aggregate_y25_54,2014,1.8702
mng,sex_f,age_aggregate_y25_54,2015,2.2125
mng,sex_f,age_aggregate_y25_54,2016,2.6277
mng,sex_f,age_aggregate_y25_54,2017,3.789
mng,sex_f,age_aggregate_y25_54,2018,5.051
mng,sex_f,age_aggregate_y25_54,2019,6.9232
mng,sex_f,age_aggregate_y55_64,2008,0.1106
mng,sex_f,age_aggregate_y55_64,2019,0.8716
mng,sex_f,age_ythadult_y15_24,2003,5.194
mng,sex_f,age_ythadult_y15_24,2007,3.813
mng,sex_f,age_ythadult_y15_24,2008,3.3455
mng,sex_f,age_ythadult_y15_24,2009,1.1786
mng,sex_f,age_ythadult_y15_24,2010,1.4832
mng,sex_f,age_ythadult_y15_24,2011,1.1722
mng,sex_f,age_ythadult_y15_24,2012,1.0995
mng,sex_f,age_ythadult_y15_24,2013,0.3313
mng,sex_f,age_ythadult_y15_24,2014,0.5792
mng,sex_f,age_ythadult_y15_24,2015,0.3165
mng,sex_f,age_ythadult_y15_24,2016,0.2611
mng,sex_f,age_ythadult_y15_24,2017,1.014
mng,sex_f,age_ythadult_y15_24,2018,0.3047
mng,sex_f,age_ythadult_y15_24,2019,0.4595
mng,sex_f,age_ythadult_y15_64,2008,8.6412
mng,sex_f,age_ythadult_y15_64,2010,6.2921
mng,sex_f,age_ythadult_y15_64,2011,5.0247
mng,sex_f,age_ythadult_y15_64,2012,6.3637
mng,sex_f,age_ythadult_y15_64,2013,2.517
mng,sex_f,age_ythadult_y15_64,2015,2.6303
mng,sex_f,age_ythadult_y15_64,2017,4.914
mng,sex_f,age_ythadult_y15_64,2018,5.5232
mng,sex_f,age_ythadult_y15_64,2019,8.2543
mng,sex_f,age_ythadult_yge15,2003,23.821
mng,sex_f,age_ythadult_yge15,2007,18.548
mng,sex_f,age_ythadult_yge15,2008,8.6412
mng,sex_f,age_ythadult_yge15,2009,6.1425
mng,sex_f,age_ythadult_yge15,2010,6.2921
mng,sex_f,age_ythadult_yge15,2011,5.079
mng,sex_f,age_ythadult_yge15,2012,6.3637
mng,sex_f,age_ythadult_yge15,2013,2.517
mng,sex_f,age_ythadult_yge15,2014,2.4494
mng,sex_f,age_ythadult_yge15,2015,2.6303
mng,sex_f,age_ythadult_yge15,2016,2.8887
mng,sex_f,age_ythadult_yge15,2017,4.914
mng,sex_f,age_ythadult_yge15,2018,5.5232
mng,sex_f,age_ythadult_yge15,2019,8.2543
mng,sex_f,age_ythadult_yge25,2003,18.627
mng,sex_f,age_ythadult_yge25,2007,14.735
mng,sex_f,age_ythadult_yge25,2008,5.2957
mng,sex_f,age_ythadult_yge25,2009,4.9639
mng,sex_f,age_ythadult_yge25,2010,4.8089
mng,sex_f,age_ythadult_yge25,2011,3.9068
mng,sex_f,age_ythadult_yge25,2012,5.2642
mng,sex_f,age_ythadult_yge25,2013,2.1858
mng,sex_f,age_ythadult_yge25,2014,1.8702
mng,sex_f,age_ythadult_yge25,2015,2.3138
mng,sex_f,age_ythadult_yge25,2016,2.6277
mng,sex_f,age_ythadult_yge25,2017,3.9
mng,sex_f,age_ythadult_yge25,2018,5.2186
