ref_area,sex,time,how_2tdp_sex_rt
mex,sex_t,2021,26.023
mkd,sex_t,2005,17.341
mkd,sex_t,2006,17.661
mkd,sex_t,2007,17.808
mkd,sex_t,2008,17.506
mkd,sex_t,2009,17.64
mkd,sex_t,2010,18.274
mkd,sex_t,2011,18.417
mkd,sex_t,2012,18.532
mkd,sex_t,2013,19.439
mkd,sex_t,2014,19.685
mkd,sex_t,2015,20.012
mkd,sex_t,2016,20.527
mkd,sex_t,2017,21.482
mkd,sex_t,2018,21.912
mkd,sex_t,2019,22.685
mkd,sex_t,2020,20.225
mkd,sex_t,2021,21.715
mli,sex_t,2005,28.278
mli,sex_t,2006,27.915
mli,sex_t,2007,27.544
mli,sex_t,2008,28.008
mli,sex_t,2009,28.448
mli,sex_t,2010,28.896
mli,sex_t,2011,29.348
mli,sex_t,2012,29.448
mli,sex_t,2013,29.557
mli,sex_t,2014,29.983
mli,sex_t,2015,29.139
mli,sex_t,2016,29.26
mli,sex_t,2017,28.301
mli,sex_t,2018,28.45
mli,sex_t,2019,28.419
mli,sex_t,2020,27.279
mli,sex_t,2021,27.069
mlt,sex_t,2005,21.453
mlt,sex_t,2006,21.662
mlt,sex_t,2007,22.273
mlt,sex_t,2008,22.568
mlt,sex_t,2009,22.355
mlt,sex_t,2010,22.462
mlt,sex_t,2011,22.757
mlt,sex_t,2012,23.5
mlt,sex_t,2013,24.312
mlt,sex_t,2014,24.791
mlt,sex_t,2015,25.482
mlt,sex_t,2016,26.737
mlt,sex_t,2017,27.381
mlt,sex_t,2018,28.849
mlt,sex_t,2019,30.608
mlt,sex_t,2020,28.393
mlt,sex_t,2021,29.471
mmr,sex_t,2005,35.829
mmr,sex_t,2006,35.654
mmr,sex_t,2007,35.494
mmr,sex_t,2008,35.358
mmr,sex_t,2009,35.222
mmr,sex_t,2010,35.1
mmr,sex_t,2011,35.033
mmr,sex_t,2012,34.96
mmr,sex_t,2013,34.869
mmr,sex_t,2014,34.781
mmr,sex_t,2015,34.707
mmr,sex_t,2016,32.971
mmr,sex_t,2017,31.276
mmr,sex_t,2018,30.926
mmr,sex_t,2019,29.459
mmr,sex_t,2020,26.699
mmr,sex_t,2021,25.718
mne,sex_t,2005,16.661
mne,sex_t,2006,17.899
mne,sex_t,2007,19.236
mne,sex_t,2008,19.711
mne,sex_t,2009,19.218
mne,sex_t,2010,19.013
mne,sex_t,2011,18.943
mne,sex_t,2012,20.522
mne,sex_t,2013,20.912
mne,sex_t,2014,21.87
mne,sex_t,2015,22.892
mne,sex_t,2016,23.199
mne,sex_t,2017,23.672
mne,sex_t,2018,25.202
mne,sex_t,2019,26.063
mne,sex_t,2020,24.788
mne,sex_t,2021,22.134
mng,sex_t,2005,27.725
mng,sex_t,2006,27.669
mng,sex_t,2007,27.617
mng,sex_t,2008,27.356
mng,sex_t,2009,27.881
mng,sex_t,2010,27.506
mng,sex_t,2011,29.231
mng,sex_t,2012,28.631
mng,sex_t,2013,28.881
mng,sex_t,2014,29.618
mng,sex_t,2015,28.887
mng,sex_t,2016,27.688
mng,sex_t,2017,28.389
mng,sex_t,2018,29.889
mng,sex_t,2019,30.272
mng,sex_t,2020,27.988
mng,sex_t,2021,25.784
moz,sex_t,2005,26.044
moz,sex_t,2006,25.786
moz,sex_t,2007,25.51
moz,sex_t,2008,25.227
moz,sex_t,2009,24.928
moz,sex_t,2010,24.629
moz,sex_t,2011,24.327
moz,sex_t,2012,24.014
moz,sex_t,2013,23.694
moz,sex_t,2014,23.369
moz,sex_t,2015,23.034
moz,sex_t,2016,23.013
moz,sex_t,2017,22.996
moz,sex_t,2018,22.975
moz,sex_t,2019,22.951
moz,sex_t,2020,21.556
moz,sex_t,2021,21.718
mrt,sex_t,2005,18.112
mrt,sex_t,2006,17.945
mrt,sex_t,2007,17.732
mrt,sex_t,2008,17.551
mrt,sex_t,2009,17.354
mrt,sex_t,2010,17.171
mrt,sex_t,2011,16.989
mrt,sex_t,2012,16.805
mrt,sex_t,2013,16.765
mrt,sex_t,2014,16.727
mrt,sex_t,2015,16.69
mrt,sex_t,2016,16.647
mrt,sex_t,2017,16.616
mrt,sex_t,2018,16.589
mrt,sex_t,2019,16.568
mrt,sex_t,2020,15.688
mrt,sex_t,2021,15.87
mus,sex_t,2005,22.811
mus,sex_t,2006,22.791
mus,sex_t,2007,22.418
mus,sex_t,2008,22.771
mus,sex_t,2009,22.684
mus,sex_t,2010,22.627
mus,sex_t,2011,23.23
mus,sex_t,2012,22.197
mus,sex_t,2013,22.241
mus,sex_t,2014,22.049
mus,sex_t,2015,22.377
mus,sex_t,2016,22.653
mus,sex_t,2017,23.205
mus,sex_t,2018,22.059
mus,sex_t,2019,23.473
mus,sex_t,2020,21.794
mus,sex_t,2021,22.198
mwi,sex_t,2005,23.235
mwi,sex_t,2006,23.247
mwi,sex_t,2007,23.266
mwi,sex_t,2008,23.269
mwi,sex_t,2009,23.268
mwi,sex_t,2010,23.269
mwi,sex_t,2011,23.27
mwi,sex_t,2012,23.269
mwi,sex_t,2013,23.28
mwi,sex_t,2014,23.271
mwi,sex_t,2015,23.253
mwi,sex_t,2016,23.234
mwi,sex_t,2017,23.22
mwi,sex_t,2018,23.184
mwi,sex_t,2019,23.146
mwi,sex_t,2020,22.27
mwi,sex_t,2021,22.094
mys,sex_t,2005,30.235
mys,sex_t,2006,30.322
mys,sex_t,2007,29.808
mys,sex_t,2008,29.282
mys,sex_t,2009,29.438
mys,sex_t,2010,29.492
mys,sex_t,2011,29.947
mys,sex_t,2012,30.345
mys,sex_t,2013,30.777
mys,sex_t,2014,31.262
mys,sex_t,2015,30.816
mys,sex_t,2016,30.796
mys,sex_t,2017,30.933
mys,sex_t,2018,30.902
mys,sex_t,2019,31.265
mys,sex_t,2020,27.924
mys,sex_t,2021,29.3
nam,sex_t,2005,18.792
nam,sex_t,2006,18.925
nam,sex_t,2007,19.034
nam,sex_t,2008,19.134
nam,sex_t,2009,19.215
nam,sex_t,2010,19.34
nam,sex_t,2011,19.266
nam,sex_t,2012,19.104
nam,sex_t,2013,19.652
nam,sex_t,2014,23.536
nam,sex_t,2015,22.956
nam,sex_t,2016,22.333
nam,sex_t,2017,21.959
nam,sex_t,2018,21.566
nam,sex_t,2019,21.518
nam,sex_t,2020,20.203
nam,sex_t,2021,20.579
ncl,sex_t,2005,27.448
ncl,sex_t,2006,27.627
ncl,sex_t,2007,27.753
ncl,sex_t,2008,27.883
ncl,sex_t,2009,28.128
ncl,sex_t,2010,27.967
ncl,sex_t,2011,27.687
ncl,sex_t,2012,27.41
ncl,sex_t,2013,27.174
ncl,sex_t,2014,26.923
ncl,sex_t,2015,26.905
ncl,sex_t,2016,26.917
ncl,sex_t,2017,26.898
ncl,sex_t,2018,26.885
ncl,sex_t,2019,26.879
ncl,sex_t,2020,26.061
ncl,sex_t,2021,26.048
ner,sex_t,2005,32.074
ner,sex_t,2006,32.299
ner,sex_t,2007,32.509
ner,sex_t,2008,32.727
ner,sex_t,2009,32.915
ner,sex_t,2010,33.117
ner,sex_t,2011,33.315
ner,sex_t,2012,31.642
ner,sex_t,2013,31.022
ner,sex_t,2014,30.336
ner,sex_t,2015,30.322
ner,sex_t,2016,30.316
ner,sex_t,2017,30.304
ner,sex_t,2018,30.288
ner,sex_t,2019,30.268
ner,sex_t,2020,29.59
ner,sex_t,2021,29.394
nga,sex_t,2005,25.889
nga,sex_t,2006,25.919
nga,sex_t,2007,25.945
nga,sex_t,2008,25.964
nga,sex_t,2009,25.978
nga,sex_t,2010,25.991
nga,sex_t,2011,26.011
nga,sex_t,2012,25.131
nga,sex_t,2013,24.206
nga,sex_t,2014,23.923
nga,sex_t,2015,23.977
nga,sex_t,2016,23.123
nga,sex_t,2017,22.697
nga,sex_t,2018,22.654
nga,sex_t,2019,22.608
nga,sex_t,2020,20.573
nga,sex_t,2021,21.511
nic,sex_t,2005,29.953
nic,sex_t,2006,30.24
nic,sex_t,2007,30.671
nic,sex_t,2008,30.428
nic,sex_t,2009,29.924
nic,sex_t,2010,26.048
nic,sex_t,2011,24.726
nic,sex_t,2012,23.302
nic,sex_t,2013,23.485
nic,sex_t,2014,23.916
nic,sex_t,2015,23.986
nic,sex_t,2016,24.348
nic,sex_t,2017,24.653
nic,sex_t,2018,24.064
nic,sex_t,2019,24.052
nic,sex_t,2020,23.683
nic,sex_t,2021,23.851
nld,sex_t,2005,23.335
nld,sex_t,2006,23.854
nld,sex_t,2007,24.413
nld,sex_t,2008,24.884
nld,sex_t,2009,24.672
nld,sex_t,2010,24.26
nld,sex_t,2011,24.484
nld,sex_t,2012,24.456
nld,sex_t,2013,24.171
nld,sex_t,2014,24.343
nld,sex_t,2015,24.518
nld,sex_t,2016,25.052
nld,sex_t,2017,25.446
nld,sex_t,2018,25.828
nld,sex_t,2019,26.32
nld,sex_t,2020,25.609
nld,sex_t,2021,26.316
nor,sex_t,2005,26.868
nor,sex_t,2006,27.142
nor,sex_t,2007,27.549
nor,sex_t,2008,27.996
nor,sex_t,2009,27.156
nor,sex_t,2010,26.697
nor,sex_t,2011,26.841
nor,sex_t,2012,27.029
nor,sex_t,2013,26.744
nor,sex_t,2014,27.03
nor,sex_t,2015,26.643
nor,sex_t,2016,26.554
nor,sex_t,2017,26.412
nor,sex_t,2018,26.587
nor,sex_t,2019,26.605
nor,sex_t,2020,25.278
nor,sex_t,2021,26.342
npl,sex_t,2005,36.471
npl,sex_t,2006,36.41
npl,sex_t,2007,36.347
npl,sex_t,2008,36.261
npl,sex_t,2009,36.152
npl,sex_t,2010,36.037
npl,sex_t,2011,35.954
npl,sex_t,2012,35.852
npl,sex_t,2013,35.785
npl,sex_t,2014,35.667
npl,sex_t,2015,35.619
npl,sex_t,2016,35.73
npl,sex_t,2017,35.612
npl,sex_t,2018,35.671
npl,sex_t,2019,35.709
npl,sex_t,2020,29.751
npl,sex_t,2021,33.687
nzl,sex_t,2005,26.768
nzl,sex_t,2006,26.695
nzl,sex_t,2007,26.563
nzl,sex_t,2008,26.364
nzl,sex_t,2009,25.076
nzl,sex_t,2010,24.95
nzl,sex_t,2011,25.151
nzl,sex_t,2012,25.034
nzl,sex_t,2013,25.516
nzl,sex_t,2014,26.11
nzl,sex_t,2015,26.279
nzl,sex_t,2016,26.94
nzl,sex_t,2017,27.552
nzl,sex_t,2018,27.8
nzl,sex_t,2019,27.866
nzl,sex_t,2020,28.176
nzl,sex_t,2021,28.534
omn,sex_t,2005,27.033
omn,sex_t,2006,27.484
omn,sex_t,2007,27.918
omn,sex_t,2008,28.366
omn,sex_t,2009,28.85
omn,sex_t,2010,29.302
omn,sex_t,2011,29.752
omn,sex_t,2012,30.214
omn,sex_t,2013,30.638
omn,sex_t,2014,31.057
omn,sex_t,2015,31.494
omn,sex_t,2016,31.929
omn,sex_t,2017,32.275
omn,sex_t,2018,32.585
omn,sex_t,2019,32.613
omn,sex_t,2020,28.105
omn,sex_t,2021,30.246
pak,sex_t,2005,24.983
pak,sex_t,2006,24.825
pak,sex_t,2007,24.898
pak,sex_t,2008,24.915
pak,sex_t,2009,25.108
pak,sex_t,2010,25.525
pak,sex_t,2011,25.031
pak,sex_t,2012,24.793
pak,sex_t,2013,24.527
pak,sex_t,2014,25.274
pak,sex_t,2015,25.158
pak,sex_t,2016,25.279
pak,sex_t,2017,24.892
pak,sex_t,2018,24.503
pak,sex_t,2019,24.203
pak,sex_t,2020,21.977
pak,sex_t,2021,22.904
pan,sex_t,2005,28.96
pan,sex_t,2006,28.517
pan,sex_t,2007,28.373
pan,sex_t,2008,27.516
pan,sex_t,2009,26.643
pan,sex_t,2010,25.642
pan,sex_t,2011,26.725
pan,sex_t,2012,26.559
pan,sex_t,2013,27.042
pan,sex_t,2014,26.459
pan,sex_t,2015,26.589
pan,sex_t,2016,26.018
pan,sex_t,2017,25.569
pan,sex_t,2018,25.475
pan,sex_t,2019,25.795
pan,sex_t,2020,20.47
pan,sex_t,2021,24.164
per,sex_t,2005,30.781
per,sex_t,2006,31.83
per,sex_t,2007,32.48
per,sex_t,2008,32.53
per,sex_t,2009,32.048
per,sex_t,2010,32.122
per,sex_t,2011,32.183
per,sex_t,2012,31.958
per,sex_t,2013,31.725
per,sex_t,2014,31.484
per,sex_t,2015,31.586
per,sex_t,2016,31.354
per,sex_t,2017,31.657
per,sex_t,2018,32.118
per,sex_t,2019,32.207
per,sex_t,2020,23.456
per,sex_t,2021,31.062
phl,sex_t,2005,25.731
phl,sex_t,2006,25.568
phl,sex_t,2007,25.699
phl,sex_t,2008,25.514
phl,sex_t,2009,25.641
phl,sex_t,2010,25.72
phl,sex_t,2011,26.102
phl,sex_t,2012,25.886
phl,sex_t,2013,26.166
phl,sex_t,2014,25.873
phl,sex_t,2015,25.865
phl,sex_t,2016,26.309
phl,sex_t,2017,25.476
phl,sex_t,2018,25.975
phl,sex_t,2019,26.256
phl,sex_t,2020,21.599
phl,sex_t,2021,24.57
png,sex_t,2005,27.166
png,sex_t,2006,26.26
png,sex_t,2007,25.346
png,sex_t,2008,24.378
png,sex_t,2009,23.443
png,sex_t,2010,22.498
png,sex_t,2011,22.33
png,sex_t,2012,22.314
png,sex_t,2013,22.291
png,sex_t,2014,22.221
png,sex_t,2015,22.135
png,sex_t,2016,22.121
png,sex_t,2017,22.11
png,sex_t,2018,22.132
png,sex_t,2019,22.126
png,sex_t,2020,21.461
png,sex_t,2021,20.915
pol,sex_t,2005,22.064
pol,sex_t,2006,22.752
pol,sex_t,2007,23.737
pol,sex_t,2008,24.485
pol,sex_t,2009,24.277
pol,sex_t,2010,24.076
pol,sex_t,2011,24.166
pol,sex_t,2012,24.314
pol,sex_t,2013,24.385
pol,sex_t,2014,25.174
pol,sex_t,2015,25.768
pol,sex_t,2016,26.467
pol,sex_t,2017,26.897
pol,sex_t,2018,27.024
pol,sex_t,2019,27.31
pol,sex_t,2020,26.698
pol,sex_t,2021,27.601
pri,sex_t,2005,18.97
pri,sex_t,2006,18.902
pri,sex_t,2007,18.771
pri,sex_t,2008,18.478
pri,sex_t,2009,17.431
pri,sex_t,2010,17.003
pri,sex_t,2011,16.752
pri,sex_t,2012,17.061
pri,sex_t,2013,17.124
pri,sex_t,2014,17.237
pri,sex_t,2015,17.718
pri,sex_t,2016,17.816
pri,sex_t,2017,18.117
pri,sex_t,2018,18.565
pri,sex_t,2019,18.819
pri,sex_t,2020,17.53
pri,sex_t,2021,18.451
prk,sex_t,2005,33.49
prk,sex_t,2006,33.551
prk,sex_t,2007,33.597
prk,sex_t,2008,33.61
prk,sex_t,2009,33.624
prk,sex_t,2010,33.67
prk,sex_t,2011,33.666
prk,sex_t,2012,33.67
prk,sex_t,2013,33.682
prk,sex_t,2014,33.708
prk,sex_t,2015,33.724
prk,sex_t,2016,33.683
prk,sex_t,2017,33.726
prk,sex_t,2018,33.78
prk,sex_t,2019,33.802
prk,sex_t,2020,31.951
prk,sex_t,2021,32.011
prt,sex_t,2005,28.006
prt,sex_t,2006,28.076
prt,sex_t,2007,27.921
prt,sex_t,2008,28.048
prt,sex_t,2009,27.321
prt,sex_t,2010,27.054
prt,sex_t,2011,26.177
prt,sex_t,2012,25.219
prt,sex_t,2013,24.924
prt,sex_t,2014,25.705
prt,sex_t,2015,26.246
prt,sex_t,2016,26.456
prt,sex_t,2017,27.514
prt,sex_t,2018,28.34
prt,sex_t,2019,28.632
prt,sex_t,2020,26.236
prt,sex_t,2021,28.173
pry,sex_t,2005,31.442
pry,sex_t,2006,30.4
pry,sex_t,2007,30.68
pry,sex_t,2008,31.102
pry,sex_t,2009,29.802
pry,sex_t,2010,30.235
pry,sex_t,2011,31.451
pry,sex_t,2012,30.729
pry,sex_t,2013,31.438
pry,sex_t,2014,30.019
pry,sex_t,2015,29.659
pry,sex_t,2016,30.055
pry,sex_t,2017,30.564
pry,sex_t,2018,29.404
pry,sex_t,2019,29.419
pry,sex_t,2020,25.764
pry,sex_t,2021,29.28
pse,sex_t,2005,11.914
pse,sex_t,2006,12.133
pse,sex_t,2007,12.799
pse,sex_t,2008,11.572
pse,sex_t,2009,12.175
pse,sex_t,2010,12.141
pse,sex_t,2011,13.53
pse,sex_t,2012,13.289
pse,sex_t,2013,13.179
pse,sex_t,2014,13.156
pse,sex_t,2015,13.26
pse,sex_t,2016,13.307
pse,sex_t,2017,13.462
pse,sex_t,2018,13.236
pse,sex_t,2019,13.632
pse,sex_t,2020,11.139
pse,sex_t,2021,13.166
pyf,sex_t,2005,24.853
pyf,sex_t,2006,24.741
pyf,sex_t,2007,24.651
pyf,sex_t,2008,24.65
pyf,sex_t,2009,24.639
pyf,sex_t,2010,24.69
pyf,sex_t,2011,24.696
pyf,sex_t,2012,24.741
pyf,sex_t,2013,24.763
pyf,sex_t,2014,24.764
pyf,sex_t,2015,24.776
pyf,sex_t,2016,24.788
pyf,sex_t,2017,24.79
pyf,sex_t,2018,24.795
pyf,sex_t,2019,24.809
pyf,sex_t,2020,23.626
pyf,sex_t,2021,23.879
qat,sex_t,2005,40.964
qat,sex_t,2006,41.31
qat,sex_t,2007,42.046
qat,sex_t,2008,42.808
qat,sex_t,2009,43.417
qat,sex_t,2010,43.782
qat,sex_t,2011,43.727
qat,sex_t,2012,43.85
qat,sex_t,2013,44.074
qat,sex_t,2014,44.297
qat,sex_t,2015,44.566
qat,sex_t,2016,44.595
qat,sex_t,2017,43.755
qat,sex_t,2018,43.411
qat,sex_t,2019,43.106
qat,sex_t,2020,38.652
qat,sex_t,2021,40.369
rou,sex_t,2005,24.772
rou,sex_t,2006,25.079
rou,sex_t,2007,25.273
rou,sex_t,2008,25.19
rou,sex_t,2009,24.764
rou,sex_t,2010,24.817
rou,sex_t,2011,24.401
rou,sex_t,2012,24.724
rou,sex_t,2013,24.633
rou,sex_t,2014,24.942
rou,sex_t,2015,24.6
rou,sex_t,2016,24.835
rou,sex_t,2017,25.853
rou,sex_t,2018,26.194
rou,sex_t,2019,26.688
rou,sex_t,2020,25.424
rou,sex_t,2021,24.564
rus,sex_t,2005,25.499
rus,sex_t,2006,25.627
rus,sex_t,2007,26.351
rus,sex_t,2008,26.469
rus,sex_t,2009,25.764
rus,sex_t,2010,25.988
rus,sex_t,2011,26.373
rus,sex_t,2012,26.754
rus,sex_t,2013,26.744
rus,sex_t,2014,26.99
rus,sex_t,2015,26.873
rus,sex_t,2016,27.035
rus,sex_t,2017,27.384
rus,sex_t,2018,27.596
rus,sex_t,2019,27.528
rus,sex_t,2020,26.007
rus,sex_t,2021,27.048
rwa,sex_t,2005,22.156
rwa,sex_t,2006,22.081
rwa,sex_t,2007,22.005
rwa,sex_t,2008,21.934
rwa,sex_t,2009,21.849
rwa,sex_t,2010,21.772
rwa,sex_t,2011,21.696
rwa,sex_t,2012,21.62
rwa,sex_t,2013,21.538
rwa,sex_t,2014,21.463
rwa,sex_t,2015,21.461
rwa,sex_t,2016,21.445
rwa,sex_t,2017,21.438
rwa,sex_t,2018,21.44
rwa,sex_t,2019,21.433
rwa,sex_t,2020,20.034
rwa,sex_t,2021,20.676
sau,sex_t,2005,24.042
sau,sex_t,2006,24.349
sau,sex_t,2007,24.447
sau,sex_t,2008,24.521
sau,sex_t,2009,24.261
sau,sex_t,2010,25.075
sau,sex_t,2011,25.873
sau,sex_t,2012,26.588
sau,sex_t,2013,26.088
sau,sex_t,2014,24.853
sau,sex_t,2015,23.446
sau,sex_t,2016,23.974
sau,sex_t,2017,24.042
sau,sex_t,2018,24.556
sau,sex_t,2019,26.095
sau,sex_t,2020,23.812
sau,sex_t,2021,24.393
sdn,sex_t,2005,16.53
sdn,sex_t,2006,16.552
sdn,sex_t,2007,16.57
sdn,sex_t,2008,16.568
sdn,sex_t,2009,17.068
sdn,sex_t,2010,16.435
sdn,sex_t,2011,15.784
sdn,sex_t,2012,15.772
sdn,sex_t,2013,15.769
sdn,sex_t,2014,15.758
sdn,sex_t,2015,15.734
sdn,sex_t,2016,15.721
sdn,sex_t,2017,15.713
sdn,sex_t,2018,15.695
sdn,sex_t,2019,15.666
sdn,sex_t,2020,14.591
sdn,sex_t,2021,15.269
sen,sex_t,2005,17.901
sen,sex_t,2006,17.567
sen,sex_t,2007,17.326
sen,sex_t,2008,17.083
sen,sex_t,2009,16.819
sen,sex_t,2010,16.572
sen,sex_t,2011,16.317
sen,sex_t,2012,16.322
sen,sex_t,2013,16.307
sen,sex_t,2014,16.306
sen,sex_t,2015,16.287
sen,sex_t,2016,17.707
sen,sex_t,2017,17.849
sen,sex_t,2018,17.905
sen,sex_t,2019,17.955
sen,sex_t,2020,16.816
sen,sex_t,2021,17.448
sgp,sex_t,2005,31.366
sgp,sex_t,2006,32.049
sgp,sex_t,2007,32.545
sgp,sex_t,2008,33.024
sgp,sex_t,2009,32.335
sgp,sex_t,2010,33.235
sgp,sex_t,2011,33.457
sgp,sex_t,2012,33.791
sgp,sex_t,2013,33.682
sgp,sex_t,2014,33.466
sgp,sex_t,2015,33.861
sgp,sex_t,2016,34.138
sgp,sex_t,2017,34.561
sgp,sex_t,2018,34.603
sgp,sex_t,2019,35.704
sgp,sex_t,2020,33.709
sgp,sex_t,2021,34.672
slb,sex_t,2005,31.071
slb,sex_t,2006,31.012
slb,sex_t,2007,30.951
slb,sex_t,2008,30.906
slb,sex_t,2009,30.901
slb,sex_t,2010,31.065
slb,sex_t,2011,31.112
slb,sex_t,2012,31.207
slb,sex_t,2013,31.365
slb,sex_t,2014,31.349
slb,sex_t,2015,31.348
slb,sex_t,2016,31.357
slb,sex_t,2017,31.344
slb,sex_t,2018,31.325
slb,sex_t,2019,31.31
slb,sex_t,2020,30.828
slb,sex_t,2021,30.659
sle,sex_t,2005,28.235
sle,sex_t,2006,27.778
sle,sex_t,2007,27.319
sle,sex_t,2008,26.851
sle,sex_t,2009,26.373
sle,sex_t,2010,25.899
sle,sex_t,2011,25.424
sle,sex_t,2012,24.951
sle,sex_t,2013,24.474
sle,sex_t,2014,23.981
sle,sex_t,2015,23.986
sle,sex_t,2016,24.031
sle,sex_t,2017,24.056
sle,sex_t,2018,24.078
sle,sex_t,2019,24.041
sle,sex_t,2020,23.291
sle,sex_t,2021,22.989
slv,sex_t,2005,25.543
slv,sex_t,2006,25.96
slv,sex_t,2007,26.158
slv,sex_t,2008,26.272
slv,sex_t,2009,25.743
slv,sex_t,2010,26.467
slv,sex_t,2011,26.737
slv,sex_t,2012,26.587
slv,sex_t,2013,27.131
slv,sex_t,2014,26.76
slv,sex_t,2015,26.505
slv,sex_t,2016,26.628
slv,sex_t,2017,26.53
slv,sex_t,2018,26.491
slv,sex_t,2019,27.4
slv,sex_t,2020,22.39
slv,sex_t,2021,26.638
som,sex_t,2005,10.676
som,sex_t,2006,10.71
som,sex_t,2007,10.754
som,sex_t,2008,10.767
som,sex_t,2009,10.731
som,sex_t,2010,10.712
som,sex_t,2011,10.708
som,sex_t,2012,10.693
som,sex_t,2013,10.672
som,sex_t,2014,10.658
som,sex_t,2015,10.644
som,sex_t,2016,10.633
som,sex_t,2017,10.629
som,sex_t,2018,10.627
som,sex_t,2019,10.618
som,sex_t,2020,10.362
som,sex_t,2021,10.363
srb,sex_t,2005,21.625
srb,sex_t,2006,20.664
srb,sex_t,2007,21.437
srb,sex_t,2008,22.889
srb,sex_t,2009,21.213
srb,sex_t,2010,19.419
srb,sex_t,2011,18.394
srb,sex_t,2012,18.514
srb,sex_t,2013,18.986
srb,sex_t,2014,19.102
srb,sex_t,2015,20.826
srb,sex_t,2016,22.247
srb,sex_t,2017,22.843
srb,sex_t,2018,23.692
srb,sex_t,2019,24.518
srb,sex_t,2020,25.034
srb,sex_t,2021,25.895
ssd,sex_t,2005,25.33
ssd,sex_t,2006,25.342
ssd,sex_t,2007,25.35
ssd,sex_t,2008,25.339
ssd,sex_t,2009,25.289
ssd,sex_t,2010,25.264
ssd,sex_t,2011,25.25
ssd,sex_t,2012,25.236
ssd,sex_t,2013,25.239
ssd,sex_t,2014,25.203
ssd,sex_t,2015,25.156
ssd,sex_t,2016,25.135
ssd,sex_t,2017,25.136
ssd,sex_t,2018,25.127
ssd,sex_t,2019,25.112
ssd,sex_t,2020,23.322
ssd,sex_t,2021,23.836
stp,sex_t,2005,19.722
stp,sex_t,2006,19.622
stp,sex_t,2007,19.73
stp,sex_t,2008,19.868
stp,sex_t,2009,19.934
stp,sex_t,2010,20.065
stp,sex_t,2011,20.197
stp,sex_t,2012,20.337
stp,sex_t,2013,20.307
stp,sex_t,2014,20.28
stp,sex_t,2015,20.229
stp,sex_t,2016,20.183
stp,sex_t,2017,20.136
stp,sex_t,2018,20.08
stp,sex_t,2019,20.022
stp,sex_t,2020,18.287
stp,sex_t,2021,19.152
sur,sex_t,2005,20.805
sur,sex_t,2006,21.057
sur,sex_t,2007,21.301
sur,sex_t,2008,21.536
sur,sex_t,2009,21.745
sur,sex_t,2010,22.398
sur,sex_t,2011,22.478
sur,sex_t,2012,22.506
sur,sex_t,2013,23.153
sur,sex_t,2014,23.247
sur,sex_t,2015,23.358
sur,sex_t,2016,23.406
sur,sex_t,2017,23.425
sur,sex_t,2018,23.45
sur,sex_t,2019,23.402
sur,sex_t,2020,21.131
sur,sex_t,2021,21.861
svk,sex_t,2005,23.823
svk,sex_t,2006,24.009
svk,sex_t,2007,24.631
svk,sex_t,2008,25.034
svk,sex_t,2009,23.849
svk,sex_t,2010,23.462
svk,sex_t,2011,23.641
svk,sex_t,2012,23.82
svk,sex_t,2013,23.882
svk,sex_t,2014,23.963
svk,sex_t,2015,24.636
svk,sex_t,2016,25.474
svk,sex_t,2017,25.827
svk,sex_t,2018,26.604
svk,sex_t,2019,27.087
svk,sex_t,2020,24.308
svk,sex_t,2021,24.906
svn,sex_t,2005,27.5
svn,sex_t,2006,27.332
svn,sex_t,2007,28.056
svn,sex_t,2008,28.09
svn,sex_t,2009,27.266
svn,sex_t,2010,26.661
svn,sex_t,2011,25.77
svn,sex_t,2012,25.585
svn,sex_t,2013,25.229
svn,sex_t,2014,25.676
svn,sex_t,2015,25.89
svn,sex_t,2016,25.898
svn,sex_t,2017,26.811
svn,sex_t,2018,27.958
svn,sex_t,2019,28.106
svn,sex_t,2020,26.11
svn,sex_t,2021,28.184
swe,sex_t,2005,26.613
swe,sex_t,2006,26.877
swe,sex_t,2007,27.315
swe,sex_t,2008,27.428
swe,sex_t,2009,26.36
swe,sex_t,2010,26.774
swe,sex_t,2011,27.178
swe,sex_t,2012,27.185
swe,sex_t,2013,27.456
swe,sex_t,2014,27.559
swe,sex_t,2015,27.793
swe,sex_t,2016,28.367
swe,sex_t,2017,28.459
swe,sex_t,2018,28.617
swe,sex_t,2019,28.361
swe,sex_t,2020,26.927
swe,sex_t,2021,27.565
swz,sex_t,2005,17.619
swz,sex_t,2006,17.42
swz,sex_t,2007,17.219
swz,sex_t,2008,17.351
swz,sex_t,2009,17.479
swz,sex_t,2010,17.63
swz,sex_t,2011,17.772
swz,sex_t,2012,17.92
swz,sex_t,2013,18.049
swz,sex_t,2014,18.184
swz,sex_t,2015,18.336
swz,sex_t,2016,18.45
swz,sex_t,2017,18.402
swz,sex_t,2018,18.359
swz,sex_t,2019,18.309
swz,sex_t,2020,16.642
swz,sex_t,2021,17.144
syr,sex_t,2005,18.843
syr,sex_t,2006,18.763
syr,sex_t,2007,18.14
syr,sex_t,2008,17.496
syr,sex_t,2009,17.747
syr,sex_t,2010,17.533
syr,sex_t,2011,17.769
syr,sex_t,2012,17.784
syr,sex_t,2013,17.824
syr,sex_t,2014,17.896
syr,sex_t,2015,17.947
syr,sex_t,2016,17.988
syr,sex_t,2017,18.028
syr,sex_t,2018,18.068
syr,sex_t,2019,18.102
syr,sex_t,2020,16.861
syr,sex_t,2021,17.235
tcd,sex_t,2005,25.604
tcd,sex_t,2006,25.406
