ref_area,sex,classif1,time,pop_3ted_sex_ocu_nb
irl,sex_f,ocu_isco08_2,2016,42.71
irl,sex_f,ocu_isco08_2,2017,39.289
irl,sex_f,ocu_isco08_2,2018,32.817
irl,sex_f,ocu_isco08_2,2019,34.578
irl,sex_f,ocu_isco08_3,2011,14.997
irl,sex_f,ocu_isco08_3,2012,15.977
irl,sex_f,ocu_isco08_3,2013,12.03
irl,sex_f,ocu_isco08_3,2014,13.169
irl,sex_f,ocu_isco08_3,2015,14.029
irl,sex_f,ocu_isco08_3,2016,16.167
irl,sex_f,ocu_isco08_3,2017,15.291
irl,sex_f,ocu_isco08_3,2018,13.21
irl,sex_f,ocu_isco08_3,2019,12.829
irl,sex_f,ocu_isco08_4,2011,25.727
irl,sex_f,ocu_isco08_4,2012,22.82
irl,sex_f,ocu_isco08_4,2013,21.565
irl,sex_f,ocu_isco08_4,2014,21.983
irl,sex_f,ocu_isco08_4,2015,22.238
irl,sex_f,ocu_isco08_4,2016,20.757
irl,sex_f,ocu_isco08_4,2017,18.523
irl,sex_f,ocu_isco08_4,2018,16.456
irl,sex_f,ocu_isco08_4,2019,18.497
irl,sex_f,ocu_isco08_5,2011,66.386
irl,sex_f,ocu_isco08_5,2012,62.628
irl,sex_f,ocu_isco08_5,2013,60.6
irl,sex_f,ocu_isco08_5,2014,58.41
irl,sex_f,ocu_isco08_5,2015,60.016
irl,sex_f,ocu_isco08_5,2016,63.654
irl,sex_f,ocu_isco08_5,2017,57.742
irl,sex_f,ocu_isco08_5,2018,58.481
irl,sex_f,ocu_isco08_5,2019,56.099
irl,sex_f,ocu_isco08_6,2012,0.12
irl,sex_f,ocu_isco08_6,2013,0.258
irl,sex_f,ocu_isco08_6,2014,0.28
irl,sex_f,ocu_isco08_6,2015,0.334
irl,sex_f,ocu_isco08_6,2016,0.268
irl,sex_f,ocu_isco08_6,2017,0.219
irl,sex_f,ocu_isco08_6,2019,0.191
irl,sex_f,ocu_isco08_7,2011,3.323
irl,sex_f,ocu_isco08_7,2012,3.003
irl,sex_f,ocu_isco08_7,2013,2.522
irl,sex_f,ocu_isco08_7,2014,3.363
irl,sex_f,ocu_isco08_7,2015,3.194
irl,sex_f,ocu_isco08_7,2016,2.64
irl,sex_f,ocu_isco08_7,2017,2.874
irl,sex_f,ocu_isco08_7,2018,2.409
irl,sex_f,ocu_isco08_7,2019,2.902
irl,sex_f,ocu_isco08_8,2011,2.685
irl,sex_f,ocu_isco08_8,2012,2.37
irl,sex_f,ocu_isco08_8,2013,2.724
irl,sex_f,ocu_isco08_8,2014,2.496
irl,sex_f,ocu_isco08_8,2015,2.309
irl,sex_f,ocu_isco08_8,2016,3.047
irl,sex_f,ocu_isco08_8,2017,2.644
irl,sex_f,ocu_isco08_8,2018,2.864
irl,sex_f,ocu_isco08_8,2019,2.338
irl,sex_f,ocu_isco08_9,2011,13.289
irl,sex_f,ocu_isco08_9,2012,11.606
irl,sex_f,ocu_isco08_9,2013,10.917
irl,sex_f,ocu_isco08_9,2014,10.989
irl,sex_f,ocu_isco08_9,2015,11.435
irl,sex_f,ocu_isco08_9,2016,11.133
irl,sex_f,ocu_isco08_9,2017,10.723
irl,sex_f,ocu_isco08_9,2018,10.136
irl,sex_f,ocu_isco08_9,2019,10.367
irl,sex_f,ocu_isco08_total,2011,176.712
irl,sex_f,ocu_isco08_total,2012,164.879
irl,sex_f,ocu_isco08_total,2013,158.023
irl,sex_f,ocu_isco08_total,2014,155.342
irl,sex_f,ocu_isco08_total,2015,159.406
irl,sex_f,ocu_isco08_total,2016,169.112
irl,sex_f,ocu_isco08_total,2017,154.56
irl,sex_f,ocu_isco08_total,2018,143.208
irl,sex_f,ocu_isco08_total,2019,143.135
irl,sex_f,ocu_isco08_x,2011,0.487
irl,sex_f,ocu_isco08_x,2012,0.519
irl,sex_f,ocu_isco08_x,2013,0.504
irl,sex_f,ocu_isco08_x,2014,0.741
irl,sex_f,ocu_isco08_x,2015,0.893
irl,sex_f,ocu_isco08_x,2016,1.859
irl,sex_f,ocu_isco08_x,2017,1.228
irl,sex_f,ocu_isco08_x,2018,1.563
irl,sex_f,ocu_isco08_x,2019,0.771
irl,sex_m,ocu_isco08_0,2011,2.002
irl,sex_m,ocu_isco08_0,2012,1.775
irl,sex_m,ocu_isco08_0,2013,1.596
irl,sex_m,ocu_isco08_0,2014,1.101
irl,sex_m,ocu_isco08_0,2015,1.53
irl,sex_m,ocu_isco08_0,2016,1.415
irl,sex_m,ocu_isco08_0,2017,1.203
irl,sex_m,ocu_isco08_0,2018,0.988
irl,sex_m,ocu_isco08_0,2019,1.259
irl,sex_m,ocu_isco08_1,2011,6.307
irl,sex_m,ocu_isco08_1,2012,6.532
irl,sex_m,ocu_isco08_1,2013,7.01
irl,sex_m,ocu_isco08_1,2014,7.502
irl,sex_m,ocu_isco08_1,2015,6.962
irl,sex_m,ocu_isco08_1,2016,7.351
irl,sex_m,ocu_isco08_1,2017,7.176
irl,sex_m,ocu_isco08_1,2018,5.37
irl,sex_m,ocu_isco08_1,2019,5.915
irl,sex_m,ocu_isco08_2,2011,22.814
irl,sex_m,ocu_isco08_2,2012,24.313
irl,sex_m,ocu_isco08_2,2013,26.498
irl,sex_m,ocu_isco08_2,2014,27.72
irl,sex_m,ocu_isco08_2,2015,29.655
irl,sex_m,ocu_isco08_2,2016,31.897
irl,sex_m,ocu_isco08_2,2017,30.953
irl,sex_m,ocu_isco08_2,2018,30.574
irl,sex_m,ocu_isco08_2,2019,32.608
irl,sex_m,ocu_isco08_3,2011,18.423
irl,sex_m,ocu_isco08_3,2012,18.016
irl,sex_m,ocu_isco08_3,2013,15.408
irl,sex_m,ocu_isco08_3,2014,17.41
irl,sex_m,ocu_isco08_3,2015,17.629
irl,sex_m,ocu_isco08_3,2016,20.102
irl,sex_m,ocu_isco08_3,2017,22.171
irl,sex_m,ocu_isco08_3,2018,22.536
irl,sex_m,ocu_isco08_3,2019,19.708
irl,sex_m,ocu_isco08_4,2011,9.163
irl,sex_m,ocu_isco08_4,2012,9.021
irl,sex_m,ocu_isco08_4,2013,9.986
irl,sex_m,ocu_isco08_4,2014,10.195
irl,sex_m,ocu_isco08_4,2015,10.927
irl,sex_m,ocu_isco08_4,2016,11.009
irl,sex_m,ocu_isco08_4,2017,11.015
irl,sex_m,ocu_isco08_4,2018,12.012
irl,sex_m,ocu_isco08_4,2019,10.942
irl,sex_m,ocu_isco08_5,2011,31.299
irl,sex_m,ocu_isco08_5,2012,28.406
irl,sex_m,ocu_isco08_5,2013,30.908
irl,sex_m,ocu_isco08_5,2014,30.604
irl,sex_m,ocu_isco08_5,2015,29.413
irl,sex_m,ocu_isco08_5,2016,30.772
irl,sex_m,ocu_isco08_5,2017,29.361
irl,sex_m,ocu_isco08_5,2018,28.851
irl,sex_m,ocu_isco08_5,2019,28.974
irl,sex_m,ocu_isco08_6,2011,5.192
irl,sex_m,ocu_isco08_6,2012,4.348
irl,sex_m,ocu_isco08_6,2013,5.621
irl,sex_m,ocu_isco08_6,2014,4.253
irl,sex_m,ocu_isco08_6,2015,4.956
irl,sex_m,ocu_isco08_6,2016,5.815
irl,sex_m,ocu_isco08_6,2017,5.072
irl,sex_m,ocu_isco08_6,2018,4.543
irl,sex_m,ocu_isco08_6,2019,4.277
irl,sex_m,ocu_isco08_7,2011,30.825
irl,sex_m,ocu_isco08_7,2012,25.836
irl,sex_m,ocu_isco08_7,2013,26.306
irl,sex_m,ocu_isco08_7,2014,24.255
irl,sex_m,ocu_isco08_7,2015,27.324
irl,sex_m,ocu_isco08_7,2016,24.997
irl,sex_m,ocu_isco08_7,2017,28.919
irl,sex_m,ocu_isco08_7,2018,25.443
irl,sex_m,ocu_isco08_7,2019,22.886
irl,sex_m,ocu_isco08_8,2011,11.465
irl,sex_m,ocu_isco08_8,2012,9.269
irl,sex_m,ocu_isco08_8,2013,9.949
irl,sex_m,ocu_isco08_8,2014,10.218
irl,sex_m,ocu_isco08_8,2015,10.544
irl,sex_m,ocu_isco08_8,2016,9.948
irl,sex_m,ocu_isco08_8,2017,10.228
irl,sex_m,ocu_isco08_8,2018,12.241
irl,sex_m,ocu_isco08_8,2019,12.755
irl,sex_m,ocu_isco08_9,2011,23.809
irl,sex_m,ocu_isco08_9,2012,24.104
irl,sex_m,ocu_isco08_9,2013,22.77
irl,sex_m,ocu_isco08_9,2014,23.194
irl,sex_m,ocu_isco08_9,2015,24.424
irl,sex_m,ocu_isco08_9,2016,26.449
irl,sex_m,ocu_isco08_9,2017,21.794
irl,sex_m,ocu_isco08_9,2018,20.566
irl,sex_m,ocu_isco08_9,2019,23.262
irl,sex_m,ocu_isco08_total,2011,162.252
irl,sex_m,ocu_isco08_total,2012,152.295
irl,sex_m,ocu_isco08_total,2013,156.849
irl,sex_m,ocu_isco08_total,2014,157.741
irl,sex_m,ocu_isco08_total,2015,164.544
irl,sex_m,ocu_isco08_total,2016,170.76
irl,sex_m,ocu_isco08_total,2017,169.295
irl,sex_m,ocu_isco08_total,2018,165.662
irl,sex_m,ocu_isco08_total,2019,163.58
irl,sex_m,ocu_isco08_x,2011,0.954
irl,sex_m,ocu_isco08_x,2012,0.675
irl,sex_m,ocu_isco08_x,2013,0.797
irl,sex_m,ocu_isco08_x,2014,1.29
irl,sex_m,ocu_isco08_x,2015,1.18
irl,sex_m,ocu_isco08_x,2016,1.006
irl,sex_m,ocu_isco08_x,2017,1.404
irl,sex_m,ocu_isco08_x,2018,2.537
irl,sex_m,ocu_isco08_x,2019,0.995
irl,sex_t,ocu_isco08_0,2011,2.2
irl,sex_t,ocu_isco08_0,2012,2.01
irl,sex_t,ocu_isco08_0,2013,1.909
irl,sex_t,ocu_isco08_0,2014,1.184
irl,sex_t,ocu_isco08_0,2015,1.53
irl,sex_t,ocu_isco08_0,2016,1.47
irl,sex_t,ocu_isco08_0,2017,1.293
irl,sex_t,ocu_isco08_0,2018,0.988
irl,sex_t,ocu_isco08_0,2019,1.344
irl,sex_t,ocu_isco08_1,2011,12.926
irl,sex_t,ocu_isco08_1,2012,12.59
irl,sex_t,ocu_isco08_1,2013,13.076
irl,sex_t,ocu_isco08_1,2014,13.163
irl,sex_t,ocu_isco08_1,2015,13.096
irl,sex_t,ocu_isco08_1,2016,14.174
irl,sex_t,ocu_isco08_1,2017,13.114
irl,sex_t,ocu_isco08_1,2018,10.55
irl,sex_t,ocu_isco08_1,2019,10.393
irl,sex_t,ocu_isco08_2,2011,65.786
irl,sex_t,ocu_isco08_2,2012,63.857
irl,sex_t,ocu_isco08_2,2013,67.022
irl,sex_t,ocu_isco08_2,2014,65.886
irl,sex_t,ocu_isco08_2,2015,68.48
irl,sex_t,ocu_isco08_2,2016,74.607
irl,sex_t,ocu_isco08_2,2017,70.242
irl,sex_t,ocu_isco08_2,2018,63.391
irl,sex_t,ocu_isco08_2,2019,67.186
irl,sex_t,ocu_isco08_3,2011,33.42
irl,sex_t,ocu_isco08_3,2012,33.993
irl,sex_t,ocu_isco08_3,2013,27.438
irl,sex_t,ocu_isco08_3,2014,30.579
irl,sex_t,ocu_isco08_3,2015,31.658
irl,sex_t,ocu_isco08_3,2016,36.268
irl,sex_t,ocu_isco08_3,2017,37.462
irl,sex_t,ocu_isco08_3,2018,35.745
irl,sex_t,ocu_isco08_3,2019,32.536
irl,sex_t,ocu_isco08_4,2011,34.889
irl,sex_t,ocu_isco08_4,2012,31.842
irl,sex_t,ocu_isco08_4,2013,31.551
irl,sex_t,ocu_isco08_4,2014,32.178
irl,sex_t,ocu_isco08_4,2015,33.165
irl,sex_t,ocu_isco08_4,2016,31.765
irl,sex_t,ocu_isco08_4,2017,29.538
irl,sex_t,ocu_isco08_4,2018,28.468
irl,sex_t,ocu_isco08_4,2019,29.439
irl,sex_t,ocu_isco08_5,2011,97.685
irl,sex_t,ocu_isco08_5,2012,91.035
irl,sex_t,ocu_isco08_5,2013,91.509
irl,sex_t,ocu_isco08_5,2014,89.014
irl,sex_t,ocu_isco08_5,2015,89.429
irl,sex_t,ocu_isco08_5,2016,94.426
irl,sex_t,ocu_isco08_5,2017,87.103
irl,sex_t,ocu_isco08_5,2018,87.331
irl,sex_t,ocu_isco08_5,2019,85.073
irl,sex_t,ocu_isco08_6,2011,5.223
irl,sex_t,ocu_isco08_6,2012,4.467
irl,sex_t,ocu_isco08_6,2013,5.879
irl,sex_t,ocu_isco08_6,2014,4.533
irl,sex_t,ocu_isco08_6,2015,5.29
irl,sex_t,ocu_isco08_6,2016,6.083
irl,sex_t,ocu_isco08_6,2017,5.29
irl,sex_t,ocu_isco08_6,2018,4.636
irl,sex_t,ocu_isco08_6,2019,4.468
irl,sex_t,ocu_isco08_7,2011,34.148
irl,sex_t,ocu_isco08_7,2012,28.838
irl,sex_t,ocu_isco08_7,2013,28.827
irl,sex_t,ocu_isco08_7,2014,27.618
irl,sex_t,ocu_isco08_7,2015,30.518
irl,sex_t,ocu_isco08_7,2016,27.637
irl,sex_t,ocu_isco08_7,2017,31.793
irl,sex_t,ocu_isco08_7,2018,27.853
irl,sex_t,ocu_isco08_7,2019,25.788
irl,sex_t,ocu_isco08_8,2011,14.149
irl,sex_t,ocu_isco08_8,2012,11.639
irl,sex_t,ocu_isco08_8,2013,12.672
irl,sex_t,ocu_isco08_8,2014,12.714
irl,sex_t,ocu_isco08_8,2015,12.853
irl,sex_t,ocu_isco08_8,2016,12.995
irl,sex_t,ocu_isco08_8,2017,12.872
irl,sex_t,ocu_isco08_8,2018,15.105
irl,sex_t,ocu_isco08_8,2019,15.093
irl,sex_t,ocu_isco08_9,2011,37.097
irl,sex_t,ocu_isco08_9,2012,35.71
irl,sex_t,ocu_isco08_9,2013,33.687
irl,sex_t,ocu_isco08_9,2014,34.183
irl,sex_t,ocu_isco08_9,2015,35.859
irl,sex_t,ocu_isco08_9,2016,37.582
irl,sex_t,ocu_isco08_9,2017,32.517
irl,sex_t,ocu_isco08_9,2018,30.702
irl,sex_t,ocu_isco08_9,2019,33.629
irl,sex_t,ocu_isco08_total,2011,338.964
irl,sex_t,ocu_isco08_total,2012,317.174
irl,sex_t,ocu_isco08_total,2013,314.872
irl,sex_t,ocu_isco08_total,2014,313.083
irl,sex_t,ocu_isco08_total,2015,323.95
irl,sex_t,ocu_isco08_total,2016,339.872
irl,sex_t,ocu_isco08_total,2017,323.855
irl,sex_t,ocu_isco08_total,2018,308.87
irl,sex_t,ocu_isco08_total,2019,306.715
irl,sex_t,ocu_isco08_x,2011,1.441
irl,sex_t,ocu_isco08_x,2012,1.194
irl,sex_t,ocu_isco08_x,2013,1.302
irl,sex_t,ocu_isco08_x,2014,2.031
irl,sex_t,ocu_isco08_x,2015,2.073
irl,sex_t,ocu_isco08_x,2016,2.865
irl,sex_t,ocu_isco08_x,2017,2.631
irl,sex_t,ocu_isco08_x,2018,4.1
irl,sex_t,ocu_isco08_x,2019,1.765
isl,sex_f,ocu_isco08_1,2011,0.201
isl,sex_f,ocu_isco08_1,2012,0.287
isl,sex_f,ocu_isco08_1,2013,0.277
isl,sex_f,ocu_isco08_1,2014,0.119
isl,sex_f,ocu_isco08_1,2015,0.306
isl,sex_f,ocu_isco08_1,2016,0.375
isl,sex_f,ocu_isco08_1,2017,0.404
isl,sex_f,ocu_isco08_1,2018,0.425
isl,sex_f,ocu_isco08_1,2019,0.36
isl,sex_f,ocu_isco08_2,2011,1.975
isl,sex_f,ocu_isco08_2,2012,1.479
isl,sex_f,ocu_isco08_2,2013,1.601
isl,sex_f,ocu_isco08_2,2014,1.738
isl,sex_f,ocu_isco08_2,2015,1.727
isl,sex_f,ocu_isco08_2,2016,1.903
isl,sex_f,ocu_isco08_2,2017,1.897
isl,sex_f,ocu_isco08_2,2018,1.897
isl,sex_f,ocu_isco08_2,2019,2.173
isl,sex_f,ocu_isco08_3,2011,1.221
isl,sex_f,ocu_isco08_3,2012,0.676
isl,sex_f,ocu_isco08_3,2013,1.035
isl,sex_f,ocu_isco08_3,2014,1.211
isl,sex_f,ocu_isco08_3,2015,0.943
isl,sex_f,ocu_isco08_3,2016,1.242
isl,sex_f,ocu_isco08_3,2017,1.384
isl,sex_f,ocu_isco08_3,2018,1.171
isl,sex_f,ocu_isco08_3,2019,1.261
isl,sex_f,ocu_isco08_4,2011,0.571
isl,sex_f,ocu_isco08_4,2012,0.438
isl,sex_f,ocu_isco08_4,2013,0.408
isl,sex_f,ocu_isco08_4,2014,0.593
isl,sex_f,ocu_isco08_4,2015,0.581
isl,sex_f,ocu_isco08_4,2016,0.642
isl,sex_f,ocu_isco08_4,2017,1.108
isl,sex_f,ocu_isco08_4,2018,0.607
isl,sex_f,ocu_isco08_4,2019,0.795
isl,sex_f,ocu_isco08_5,2011,2.998
isl,sex_f,ocu_isco08_5,2012,2.816
isl,sex_f,ocu_isco08_5,2013,3.746
isl,sex_f,ocu_isco08_5,2014,3.904
isl,sex_f,ocu_isco08_5,2015,4
isl,sex_f,ocu_isco08_5,2016,4.4
isl,sex_f,ocu_isco08_5,2017,4.585
isl,sex_f,ocu_isco08_5,2018,5.285
isl,sex_f,ocu_isco08_5,2019,5.55
isl,sex_f,ocu_isco08_6,2013,0.125
isl,sex_f,ocu_isco08_6,2014,0.096
isl,sex_f,ocu_isco08_7,2011,0.652
isl,sex_f,ocu_isco08_7,2012,0.534
isl,sex_f,ocu_isco08_7,2013,0.562
isl,sex_f,ocu_isco08_7,2014,0.483
isl,sex_f,ocu_isco08_7,2015,0.275
isl,sex_f,ocu_isco08_7,2016,0.346
isl,sex_f,ocu_isco08_7,2018,0.198
isl,sex_f,ocu_isco08_7,2019,0.156
isl,sex_f,ocu_isco08_8,2011,0.157
isl,sex_f,ocu_isco08_8,2012,0.082
isl,sex_f,ocu_isco08_8,2013,0.129
isl,sex_f,ocu_isco08_8,2014,0.172
isl,sex_f,ocu_isco08_8,2016,0.127
isl,sex_f,ocu_isco08_8,2017,0.117
isl,sex_f,ocu_isco08_8,2018,0.219
isl,sex_f,ocu_isco08_8,2019,0.187
isl,sex_f,ocu_isco08_9,2011,0.807
isl,sex_f,ocu_isco08_9,2012,0.714
isl,sex_f,ocu_isco08_9,2013,0.841
isl,sex_f,ocu_isco08_9,2014,0.761
isl,sex_f,ocu_isco08_9,2015,0.843
isl,sex_f,ocu_isco08_9,2016,1.096
isl,sex_f,ocu_isco08_9,2017,0.706
isl,sex_f,ocu_isco08_9,2018,0.925
isl,sex_f,ocu_isco08_9,2019,0.506
isl,sex_f,ocu_isco08_total,2011,8.618
isl,sex_f,ocu_isco08_total,2012,7.373
isl,sex_f,ocu_isco08_total,2013,8.724
isl,sex_f,ocu_isco08_total,2014,9.075
isl,sex_f,ocu_isco08_total,2015,8.816
isl,sex_f,ocu_isco08_total,2016,10.218
isl,sex_f,ocu_isco08_total,2017,10.373
isl,sex_f,ocu_isco08_total,2018,10.802
isl,sex_f,ocu_isco08_total,2019,11.048
isl,sex_f,ocu_isco08_x,2012,0.278
isl,sex_m,ocu_isco08_1,2011,0.475
isl,sex_m,ocu_isco08_1,2012,0.233
isl,sex_m,ocu_isco08_1,2013,0.314
isl,sex_m,ocu_isco08_1,2014,0.177
isl,sex_m,ocu_isco08_1,2015,0.374
isl,sex_m,ocu_isco08_1,2016,0.43
isl,sex_m,ocu_isco08_1,2017,0.288
isl,sex_m,ocu_isco08_1,2018,0.484
isl,sex_m,ocu_isco08_1,2019,0.517
isl,sex_m,ocu_isco08_2,2011,1.258
isl,sex_m,ocu_isco08_2,2012,1.279
isl,sex_m,ocu_isco08_2,2013,1.412
isl,sex_m,ocu_isco08_2,2014,1.283
isl,sex_m,ocu_isco08_2,2015,1.289
isl,sex_m,ocu_isco08_2,2016,1.485
isl,sex_m,ocu_isco08_2,2017,1.442
isl,sex_m,ocu_isco08_2,2018,2.172
isl,sex_m,ocu_isco08_2,2019,1.712
isl,sex_m,ocu_isco08_3,2011,0.926
isl,sex_m,ocu_isco08_3,2012,0.948
isl,sex_m,ocu_isco08_3,2013,1.454
isl,sex_m,ocu_isco08_3,2014,1.46
isl,sex_m,ocu_isco08_3,2015,1.594
isl,sex_m,ocu_isco08_3,2016,1.538
isl,sex_m,ocu_isco08_3,2017,2.086
isl,sex_m,ocu_isco08_3,2018,1.39
isl,sex_m,ocu_isco08_3,2019,1.5
isl,sex_m,ocu_isco08_4,2011,0.19
isl,sex_m,ocu_isco08_4,2012,0.164
isl,sex_m,ocu_isco08_4,2013,0.288
isl,sex_m,ocu_isco08_4,2014,0.141
isl,sex_m,ocu_isco08_4,2015,0.096
isl,sex_m,ocu_isco08_4,2016,0.248
isl,sex_m,ocu_isco08_4,2017,0.399
isl,sex_m,ocu_isco08_4,2018,0.531
isl,sex_m,ocu_isco08_4,2019,0.272
isl,sex_m,ocu_isco08_5,2011,2.284
isl,sex_m,ocu_isco08_5,2012,2.025
isl,sex_m,ocu_isco08_5,2013,1.98
isl,sex_m,ocu_isco08_5,2014,2.204
isl,sex_m,ocu_isco08_5,2015,2.183
isl,sex_m,ocu_isco08_5,2016,2.956
isl,sex_m,ocu_isco08_5,2017,3.31
isl,sex_m,ocu_isco08_5,2018,4.787
isl,sex_m,ocu_isco08_5,2019,3.939
isl,sex_m,ocu_isco08_6,2011,0.5
isl,sex_m,ocu_isco08_6,2012,0.538
isl,sex_m,ocu_isco08_6,2013,0.387
isl,sex_m,ocu_isco08_6,2014,0.607
isl,sex_m,ocu_isco08_6,2015,0.531
isl,sex_m,ocu_isco08_6,2016,0.533
isl,sex_m,ocu_isco08_6,2017,0.499
isl,sex_m,ocu_isco08_6,2018,0.459
isl,sex_m,ocu_isco08_6,2019,0.422
isl,sex_m,ocu_isco08_7,2011,2.293
isl,sex_m,ocu_isco08_7,2012,1.905
isl,sex_m,ocu_isco08_7,2013,2.108
isl,sex_m,ocu_isco08_7,2014,2.423
isl,sex_m,ocu_isco08_7,2015,2.443
isl,sex_m,ocu_isco08_7,2016,2.384
isl,sex_m,ocu_isco08_7,2017,2.405
isl,sex_m,ocu_isco08_7,2018,2.525
isl,sex_m,ocu_isco08_7,2019,2.747
isl,sex_m,ocu_isco08_8,2011,1.387
isl,sex_m,ocu_isco08_8,2012,0.937
isl,sex_m,ocu_isco08_8,2013,1.077
isl,sex_m,ocu_isco08_8,2014,0.799
isl,sex_m,ocu_isco08_8,2015,1.25
isl,sex_m,ocu_isco08_8,2016,1.639
isl,sex_m,ocu_isco08_8,2017,1.7
isl,sex_m,ocu_isco08_8,2018,1.621
isl,sex_m,ocu_isco08_8,2019,1.736
isl,sex_m,ocu_isco08_9,2011,1.382
isl,sex_m,ocu_isco08_9,2012,1.235
isl,sex_m,ocu_isco08_9,2013,1.28
isl,sex_m,ocu_isco08_9,2014,1.615
isl,sex_m,ocu_isco08_9,2015,1.645
isl,sex_m,ocu_isco08_9,2016,2.179
isl,sex_m,ocu_isco08_9,2017,2.314
isl,sex_m,ocu_isco08_9,2018,1.744
isl,sex_m,ocu_isco08_9,2019,1.755
isl,sex_m,ocu_isco08_total,2011,10.711
isl,sex_m,ocu_isco08_total,2012,9.826
isl,sex_m,ocu_isco08_total,2013,10.368
isl,sex_m,ocu_isco08_total,2014,10.824
isl,sex_m,ocu_isco08_total,2015,11.453
isl,sex_m,ocu_isco08_total,2016,13.391
isl,sex_m,ocu_isco08_total,2017,14.443
isl,sex_m,ocu_isco08_total,2018,15.713
isl,sex_m,ocu_isco08_total,2019,14.601
isl,sex_m,ocu_isco08_x,2012,0.562
isl,sex_m,ocu_isco08_x,2014,0.115
isl,sex_t,ocu_isco08_1,2011,0.675
isl,sex_t,ocu_isco08_1,2012,0.52
isl,sex_t,ocu_isco08_1,2013,0.591
isl,sex_t,ocu_isco08_1,2014,0.296
isl,sex_t,ocu_isco08_1,2015,0.68
isl,sex_t,ocu_isco08_1,2016,0.804
isl,sex_t,ocu_isco08_1,2017,0.692
isl,sex_t,ocu_isco08_1,2018,0.909
isl,sex_t,ocu_isco08_1,2019,0.877
isl,sex_t,ocu_isco08_2,2011,3.233
isl,sex_t,ocu_isco08_2,2012,2.758
isl,sex_t,ocu_isco08_2,2013,3.013
isl,sex_t,ocu_isco08_2,2014,3.021
isl,sex_t,ocu_isco08_2,2015,3.017
isl,sex_t,ocu_isco08_2,2016,3.387
isl,sex_t,ocu_isco08_2,2017,3.339
isl,sex_t,ocu_isco08_2,2018,4.069
isl,sex_t,ocu_isco08_2,2019,3.885
isl,sex_t,ocu_isco08_3,2011,2.148
isl,sex_t,ocu_isco08_3,2012,1.624
isl,sex_t,ocu_isco08_3,2013,2.488
isl,sex_t,ocu_isco08_3,2014,2.671
isl,sex_t,ocu_isco08_3,2015,2.538
isl,sex_t,ocu_isco08_3,2016,2.779
isl,sex_t,ocu_isco08_3,2017,3.47
isl,sex_t,ocu_isco08_3,2018,2.56
isl,sex_t,ocu_isco08_3,2019,2.761
isl,sex_t,ocu_isco08_4,2011,0.761
isl,sex_t,ocu_isco08_4,2012,0.602
isl,sex_t,ocu_isco08_4,2013,0.696
isl,sex_t,ocu_isco08_4,2014,0.734
isl,sex_t,ocu_isco08_4,2015,0.676
isl,sex_t,ocu_isco08_4,2016,0.891
isl,sex_t,ocu_isco08_4,2017,1.507
isl,sex_t,ocu_isco08_4,2018,1.138
isl,sex_t,ocu_isco08_4,2019,1.068
isl,sex_t,ocu_isco08_5,2011,5.282
isl,sex_t,ocu_isco08_5,2012,4.841
isl,sex_t,ocu_isco08_5,2013,5.726
isl,sex_t,ocu_isco08_5,2014,6.108
isl,sex_t,ocu_isco08_5,2015,6.182
isl,sex_t,ocu_isco08_5,2016,7.356
isl,sex_t,ocu_isco08_5,2017,7.895
isl,sex_t,ocu_isco08_5,2018,10.073
isl,sex_t,ocu_isco08_5,2019,9.49
isl,sex_t,ocu_isco08_6,2011,0.537
isl,sex_t,ocu_isco08_6,2012,0.607
isl,sex_t,ocu_isco08_6,2013,0.513
isl,sex_t,ocu_isco08_6,2014,0.703
isl,sex_t,ocu_isco08_6,2015,0.593
isl,sex_t,ocu_isco08_6,2016,0.619
isl,sex_t,ocu_isco08_6,2017,0.575
isl,sex_t,ocu_isco08_6,2018,0.487
isl,sex_t,ocu_isco08_6,2019,0.482
isl,sex_t,ocu_isco08_7,2011,2.945
isl,sex_t,ocu_isco08_7,2012,2.44
isl,sex_t,ocu_isco08_7,2013,2.67
isl,sex_t,ocu_isco08_7,2014,2.906
isl,sex_t,ocu_isco08_7,2015,2.719
isl,sex_t,ocu_isco08_7,2016,2.73
isl,sex_t,ocu_isco08_7,2017,2.503
isl,sex_t,ocu_isco08_7,2018,2.723
isl,sex_t,ocu_isco08_7,2019,2.903
isl,sex_t,ocu_isco08_8,2011,1.545
isl,sex_t,ocu_isco08_8,2012,1.019
isl,sex_t,ocu_isco08_8,2013,1.205
isl,sex_t,ocu_isco08_8,2014,0.971
isl,sex_t,ocu_isco08_8,2015,1.329
isl,sex_t,ocu_isco08_8,2016,1.766
isl,sex_t,ocu_isco08_8,2017,1.817
isl,sex_t,ocu_isco08_8,2018,1.84
isl,sex_t,ocu_isco08_8,2019,1.923
isl,sex_t,ocu_isco08_9,2011,2.189
isl,sex_t,ocu_isco08_9,2012,1.949
isl,sex_t,ocu_isco08_9,2013,2.121
isl,sex_t,ocu_isco08_9,2014,2.376
isl,sex_t,ocu_isco08_9,2015,2.488
isl,sex_t,ocu_isco08_9,2016,3.275
isl,sex_t,ocu_isco08_9,2017,3.019
isl,sex_t,ocu_isco08_9,2018,2.67
isl,sex_t,ocu_isco08_9,2019,2.261
isl,sex_t,ocu_isco08_total,2011,19.329
isl,sex_t,ocu_isco08_total,2012,17.199
isl,sex_t,ocu_isco08_total,2013,19.092
isl,sex_t,ocu_isco08_total,2014,19.899
