ref_area,sex,classif1,time,eip_neet_sex_cct_rt
rwa,sex_t,cct_cit_citizen,2019,32.8
rwa,sex_t,cct_cit_noncit,2014,7.9
rwa,sex_t,cct_cit_noncit,2017,16.9
rwa,sex_t,cct_cit_noncit,2018,17.2
rwa,sex_t,cct_cit_noncit,2019,27.3
rwa,sex_t,cct_cit_total,2014,4.6
rwa,sex_t,cct_cit_total,2017,30.8
rwa,sex_t,cct_cit_total,2018,30.6
rwa,sex_t,cct_cit_total,2019,32.8
sdn,sex_f,cct_cit_citizen,2011,46.4
sdn,sex_f,cct_cit_noncit,2011,50.3
sdn,sex_f,cct_cit_total,2011,46.4
sdn,sex_m,cct_cit_citizen,2011,19.9
sdn,sex_m,cct_cit_noncit,2011,29.2
sdn,sex_m,cct_cit_total,2011,20
sdn,sex_t,cct_cit_citizen,2011,32.7
sdn,sex_t,cct_cit_noncit,2011,40.2
sdn,sex_t,cct_cit_total,2011,32.8
sen,sex_f,cct_cit_citizen,2015,42.6
sen,sex_f,cct_cit_citizen,2017,41.9
sen,sex_f,cct_cit_noncit,2015,54.7
sen,sex_f,cct_cit_noncit,2017,54.9
sen,sex_f,cct_cit_total,2015,42.8
sen,sex_f,cct_cit_total,2017,42
sen,sex_m,cct_cit_citizen,2015,28.6
sen,sex_m,cct_cit_citizen,2017,23
sen,sex_m,cct_cit_noncit,2015,42.1
sen,sex_m,cct_cit_total,2015,28.7
sen,sex_m,cct_cit_total,2017,22.9
sen,sex_t,cct_cit_citizen,2015,36.1
sen,sex_t,cct_cit_citizen,2017,33.1
sen,sex_t,cct_cit_noncit,2015,48.5
sen,sex_t,cct_cit_noncit,2017,36
sen,sex_t,cct_cit_total,2015,36.2
sen,sex_t,cct_cit_total,2017,33.1
slb,sex_f,cct_cit_citizen,2013,8.8
slb,sex_f,cct_cit_noncit,2013,16.3
slb,sex_f,cct_cit_total,2013,8.9
slb,sex_m,cct_cit_citizen,2013,5.1
slb,sex_m,cct_cit_total,2013,5.1
slb,sex_t,cct_cit_citizen,2013,7
slb,sex_t,cct_cit_noncit,2013,10.6
slb,sex_t,cct_cit_total,2013,7
sle,sex_f,cct_cit_citizen,2014,10.7
sle,sex_f,cct_cit_total,2014,10.6
sle,sex_m,cct_cit_citizen,2014,9.5
sle,sex_m,cct_cit_total,2014,9.5
sle,sex_t,cct_cit_citizen,2014,10.2
sle,sex_t,cct_cit_total,2014,10.1
srb,sex_f,cct_cit_citizen,2012,21
srb,sex_f,cct_cit_citizen,2013,19.8
srb,sex_f,cct_cit_citizen,2014,20.3
srb,sex_f,cct_cit_citizen,2015,20.1
srb,sex_f,cct_cit_citizen,2016,18.6
srb,sex_f,cct_cit_citizen,2017,17.7
srb,sex_f,cct_cit_citizen,2018,17.5
srb,sex_f,cct_cit_citizen,2019,16.1
srb,sex_f,cct_cit_noncit,2012,76.2
srb,sex_f,cct_cit_noncit,2013,25.1
srb,sex_f,cct_cit_noncit,2014,42.1
srb,sex_f,cct_cit_noncit,2015,10.2
srb,sex_f,cct_cit_noncit,2016,37.7
srb,sex_f,cct_cit_noncit,2019,45.3
srb,sex_f,cct_cit_noncit,2020,15
srb,sex_f,cct_cit_total,2012,21.2
srb,sex_f,cct_cit_total,2013,19.8
srb,sex_f,cct_cit_total,2014,20.5
srb,sex_f,cct_cit_total,2015,20.1
srb,sex_f,cct_cit_total,2016,18.7
srb,sex_f,cct_cit_total,2017,17.7
srb,sex_f,cct_cit_total,2018,17.5
srb,sex_f,cct_cit_total,2019,16.2
srb,sex_f,cct_cit_total,2020,15.1
srb,sex_m,cct_cit_citizen,2012,22
srb,sex_m,cct_cit_citizen,2013,19.8
srb,sex_m,cct_cit_citizen,2014,21.5
srb,sex_m,cct_cit_citizen,2015,20.7
srb,sex_m,cct_cit_citizen,2016,17.5
srb,sex_m,cct_cit_citizen,2017,17.5
srb,sex_m,cct_cit_citizen,2018,16.5
srb,sex_m,cct_cit_citizen,2019,15.2
srb,sex_m,cct_cit_noncit,2012,19.7
srb,sex_m,cct_cit_noncit,2013,23.4
srb,sex_m,cct_cit_noncit,2020,17.2
srb,sex_m,cct_cit_total,2012,22
srb,sex_m,cct_cit_total,2013,19.8
srb,sex_m,cct_cit_total,2014,21.5
srb,sex_m,cct_cit_total,2015,20.6
srb,sex_m,cct_cit_total,2016,17.5
srb,sex_m,cct_cit_total,2017,17.5
srb,sex_m,cct_cit_total,2018,16.5
srb,sex_m,cct_cit_total,2019,15.2
srb,sex_m,cct_cit_total,2020,17.2
srb,sex_t,cct_cit_citizen,2012,21.5
srb,sex_t,cct_cit_citizen,2013,19.8
srb,sex_t,cct_cit_citizen,2014,20.9
srb,sex_t,cct_cit_citizen,2015,20.4
srb,sex_t,cct_cit_citizen,2016,18.1
srb,sex_t,cct_cit_citizen,2017,17.6
srb,sex_t,cct_cit_citizen,2018,17
srb,sex_t,cct_cit_citizen,2019,15.6
srb,sex_t,cct_cit_noncit,2012,51.7
srb,sex_t,cct_cit_noncit,2013,24.5
srb,sex_t,cct_cit_noncit,2014,38
srb,sex_t,cct_cit_noncit,2015,7.4
srb,sex_t,cct_cit_noncit,2016,27.8
srb,sex_t,cct_cit_noncit,2019,41.9
srb,sex_t,cct_cit_noncit,2020,16.1
srb,sex_t,cct_cit_total,2012,21.7
srb,sex_t,cct_cit_total,2013,19.8
srb,sex_t,cct_cit_total,2014,21
srb,sex_t,cct_cit_total,2015,20.4
srb,sex_t,cct_cit_total,2016,18.1
srb,sex_t,cct_cit_total,2017,17.6
srb,sex_t,cct_cit_total,2018,17
srb,sex_t,cct_cit_total,2019,15.7
srb,sex_t,cct_cit_total,2020,16.2
swz,sex_f,cct_cit_citizen,2016,41.2
swz,sex_f,cct_cit_total,2016,41.2
swz,sex_m,cct_cit_citizen,2016,29.9
swz,sex_m,cct_cit_total,2016,29.8
swz,sex_t,cct_cit_citizen,2016,35.5
swz,sex_t,cct_cit_total,2016,35.5
syc,sex_f,cct_cit_citizen,2019,21.1
syc,sex_f,cct_cit_total,2019,21.1
syc,sex_m,cct_cit_citizen,2019,20.9
syc,sex_m,cct_cit_total,2019,20.7
syc,sex_t,cct_cit_citizen,2019,21
syc,sex_t,cct_cit_noncit,2019,14.6
syc,sex_t,cct_cit_total,2019,20.9
tcd,sex_f,cct_cit_citizen,2018,46.4
tcd,sex_f,cct_cit_noncit,2018,45.4
tcd,sex_f,cct_cit_total,2018,46.4
tcd,sex_m,cct_cit_citizen,2018,24.8
tcd,sex_m,cct_cit_total,2018,24.8
tcd,sex_t,cct_cit_citizen,2018,37
tcd,sex_t,cct_cit_noncit,2018,38.8
tcd,sex_t,cct_cit_total,2018,37
tgo,sex_f,cct_cit_citizen,2017,30.9
tgo,sex_f,cct_cit_noncit,2017,47.3
tgo,sex_f,cct_cit_total,2017,31.5
tgo,sex_m,cct_cit_citizen,2017,18.1
tgo,sex_m,cct_cit_noncit,2017,25.8
tgo,sex_m,cct_cit_total,2017,18.3
tgo,sex_t,cct_cit_citizen,2017,24.6
tgo,sex_t,cct_cit_noncit,2017,38.4
tgo,sex_t,cct_cit_total,2017,25.1
ton,sex_f,cct_cit_citizen,2018,31.6
ton,sex_f,cct_cit_total,2018,31.5
ton,sex_m,cct_cit_citizen,2018,29
ton,sex_m,cct_cit_noncit,2018,20.1
ton,sex_m,cct_cit_total,2018,29
ton,sex_t,cct_cit_citizen,2018,30.3
ton,sex_t,cct_cit_noncit,2018,11.8
ton,sex_t,cct_cit_total,2018,30.3
tuv,sex_f,cct_cit_citizen,2016,40.6
tuv,sex_f,cct_cit_total,2016,37.4
tuv,sex_m,cct_cit_citizen,2016,22.3
tuv,sex_m,cct_cit_total,2016,21.7
tuv,sex_t,cct_cit_citizen,2016,30.5
tuv,sex_t,cct_cit_total,2016,29
tza,sex_f,cct_cit_citizen,2001,14
tza,sex_f,cct_cit_citizen,2006,11.2
tza,sex_f,cct_cit_citizen,2014,19.1
tza,sex_f,cct_cit_noncit,2001,3.7
tza,sex_f,cct_cit_noncit,2006,6
tza,sex_f,cct_cit_noncit,2014,7.7
tza,sex_f,cct_cit_total,2001,13.8
tza,sex_f,cct_cit_total,2006,11.1
tza,sex_f,cct_cit_total,2014,19
tza,sex_m,cct_cit_citizen,2001,10.4
tza,sex_m,cct_cit_citizen,2006,6.7
tza,sex_m,cct_cit_citizen,2014,10.6
tza,sex_m,cct_cit_noncit,2001,9
tza,sex_m,cct_cit_noncit,2006,3
tza,sex_m,cct_cit_noncit,2014,3.1
tza,sex_m,cct_cit_total,2001,10.4
tza,sex_m,cct_cit_total,2006,6.7
tza,sex_m,cct_cit_total,2014,10.6
tza,sex_t,cct_cit_citizen,2001,12.2
tza,sex_t,cct_cit_citizen,2006,9.1
tza,sex_t,cct_cit_citizen,2014,15
tza,sex_t,cct_cit_noncit,2001,6.3
tza,sex_t,cct_cit_noncit,2006,4.8
tza,sex_t,cct_cit_noncit,2014,5.9
tza,sex_t,cct_cit_total,2001,12.1
tza,sex_t,cct_cit_total,2006,9
tza,sex_t,cct_cit_total,2014,14.9
usa,sex_f,cct_cit_citizen,1994,17.4
usa,sex_f,cct_cit_citizen,1995,17.3
usa,sex_f,cct_cit_citizen,1996,16.1
usa,sex_f,cct_cit_citizen,1997,14.8
usa,sex_f,cct_cit_citizen,1998,14.1
usa,sex_f,cct_cit_citizen,1999,13.8
usa,sex_f,cct_cit_citizen,2000,13.7
usa,sex_f,cct_cit_citizen,2001,14
usa,sex_f,cct_cit_citizen,2002,14.3
usa,sex_f,cct_cit_citizen,2003,14.3
usa,sex_f,cct_cit_citizen,2004,14
usa,sex_f,cct_cit_citizen,2005,13.9
usa,sex_f,cct_cit_citizen,2006,13.5
usa,sex_f,cct_cit_citizen,2007,13
usa,sex_f,cct_cit_citizen,2008,13.3
usa,sex_f,cct_cit_citizen,2009,14.6
usa,sex_f,cct_cit_citizen,2010,14.7
usa,sex_f,cct_cit_citizen,2011,14.6
usa,sex_f,cct_cit_citizen,2012,14.1
usa,sex_f,cct_cit_citizen,2013,14.6
usa,sex_f,cct_cit_citizen,2014,13.9
usa,sex_f,cct_cit_citizen,2015,12.8
usa,sex_f,cct_cit_citizen,2016,12.2
usa,sex_f,cct_cit_citizen,2017,11.2
usa,sex_f,cct_cit_citizen,2018,11.1
usa,sex_f,cct_cit_citizen,2019,10.6
usa,sex_f,cct_cit_citizen,2020,13.7
usa,sex_f,cct_cit_noncit,1994,33.8
usa,sex_f,cct_cit_noncit,1995,34.7
usa,sex_f,cct_cit_noncit,1996,33.4
usa,sex_f,cct_cit_noncit,1997,31.1
usa,sex_f,cct_cit_noncit,1998,29
usa,sex_f,cct_cit_noncit,1999,29.9
usa,sex_f,cct_cit_noncit,2000,29.9
usa,sex_f,cct_cit_noncit,2001,29.1
usa,sex_f,cct_cit_noncit,2002,29
usa,sex_f,cct_cit_noncit,2003,27.3
usa,sex_f,cct_cit_noncit,2004,29.6
usa,sex_f,cct_cit_noncit,2005,30
usa,sex_f,cct_cit_noncit,2006,29.6
usa,sex_f,cct_cit_noncit,2007,28.7
usa,sex_f,cct_cit_noncit,2008,28.3
usa,sex_f,cct_cit_noncit,2009,30.2
usa,sex_f,cct_cit_noncit,2010,28.6
usa,sex_f,cct_cit_noncit,2011,26.7
usa,sex_f,cct_cit_noncit,2012,26
usa,sex_f,cct_cit_noncit,2013,24.8
usa,sex_f,cct_cit_noncit,2014,23.2
usa,sex_f,cct_cit_noncit,2015,21.7
usa,sex_f,cct_cit_noncit,2016,21.4
usa,sex_f,cct_cit_noncit,2017,20.7
usa,sex_f,cct_cit_noncit,2018,18.9
usa,sex_f,cct_cit_noncit,2019,16.4
usa,sex_f,cct_cit_noncit,2020,22.4
usa,sex_f,cct_cit_total,1994,18.7
usa,sex_f,cct_cit_total,1995,18.6
usa,sex_f,cct_cit_total,1996,17.5
usa,sex_f,cct_cit_total,1997,16.1
usa,sex_f,cct_cit_total,1998,15.2
usa,sex_f,cct_cit_total,1999,15.1
usa,sex_f,cct_cit_total,2000,15.1
usa,sex_f,cct_cit_total,2001,15.3
usa,sex_f,cct_cit_total,2002,15.7
usa,sex_f,cct_cit_total,2003,15.5
usa,sex_f,cct_cit_total,2004,15.3
usa,sex_f,cct_cit_total,2005,15.3
usa,sex_f,cct_cit_total,2006,14.8
usa,sex_f,cct_cit_total,2007,14.3
usa,sex_f,cct_cit_total,2008,14.4
usa,sex_f,cct_cit_total,2009,15.6
usa,sex_f,cct_cit_total,2010,15.6
usa,sex_f,cct_cit_total,2011,15.3
usa,sex_f,cct_cit_total,2012,14.8
usa,sex_f,cct_cit_total,2013,15.2
usa,sex_f,cct_cit_total,2014,14.5
usa,sex_f,cct_cit_total,2015,13.3
usa,sex_f,cct_cit_total,2016,12.8
usa,sex_f,cct_cit_total,2017,11.8
usa,sex_f,cct_cit_total,2018,11.5
usa,sex_f,cct_cit_total,2019,10.9
usa,sex_f,cct_cit_total,2020,14.2
usa,sex_m,cct_cit_citizen,1994,11.8
usa,sex_m,cct_cit_citizen,1995,11.4
usa,sex_m,cct_cit_citizen,1996,11.2
usa,sex_m,cct_cit_citizen,1997,10.7
usa,sex_m,cct_cit_citizen,1998,10.1
usa,sex_m,cct_cit_citizen,1999,9.9
usa,sex_m,cct_cit_citizen,2000,9.9
usa,sex_m,cct_cit_citizen,2001,10.7
usa,sex_m,cct_cit_citizen,2002,11.4
usa,sex_m,cct_cit_citizen,2003,11.9
usa,sex_m,cct_cit_citizen,2004,11.1
usa,sex_m,cct_cit_citizen,2005,11.3
usa,sex_m,cct_cit_citizen,2006,10.3
usa,sex_m,cct_cit_citizen,2007,10.5
usa,sex_m,cct_cit_citizen,2008,11.8
usa,sex_m,cct_cit_citizen,2009,14.5
usa,sex_m,cct_cit_citizen,2010,15.1
usa,sex_m,cct_cit_citizen,2011,13.7
usa,sex_m,cct_cit_citizen,2012,13.2
usa,sex_m,cct_cit_citizen,2013,13.8
usa,sex_m,cct_cit_citizen,2014,12.7
usa,sex_m,cct_cit_citizen,2015,11.8
usa,sex_m,cct_cit_citizen,2016,11.5
usa,sex_m,cct_cit_citizen,2017,10.3
usa,sex_m,cct_cit_citizen,2018,10.4
usa,sex_m,cct_cit_citizen,2019,10
usa,sex_m,cct_cit_citizen,2020,13.7
usa,sex_m,cct_cit_noncit,1994,12.7
usa,sex_m,cct_cit_noncit,1995,11.5
usa,sex_m,cct_cit_noncit,1996,11.3
usa,sex_m,cct_cit_noncit,1997,10.8
usa,sex_m,cct_cit_noncit,1998,10.6
usa,sex_m,cct_cit_noncit,1999,9.6
usa,sex_m,cct_cit_noncit,2000,8.6
usa,sex_m,cct_cit_noncit,2001,9.7
usa,sex_m,cct_cit_noncit,2002,9.8
usa,sex_m,cct_cit_noncit,2003,10.8
usa,sex_m,cct_cit_noncit,2004,9.6
usa,sex_m,cct_cit_noncit,2005,9.1
usa,sex_m,cct_cit_noncit,2006,8.3
usa,sex_m,cct_cit_noncit,2007,8.8
usa,sex_m,cct_cit_noncit,2008,10.5
usa,sex_m,cct_cit_noncit,2009,13.8
usa,sex_m,cct_cit_noncit,2010,13
usa,sex_m,cct_cit_noncit,2011,11
usa,sex_m,cct_cit_noncit,2012,10.2
usa,sex_m,cct_cit_noncit,2013,10.2
usa,sex_m,cct_cit_noncit,2014,7.5
usa,sex_m,cct_cit_noncit,2015,7.9
usa,sex_m,cct_cit_noncit,2016,8.4
usa,sex_m,cct_cit_noncit,2017,8.5
usa,sex_m,cct_cit_noncit,2018,8.6
usa,sex_m,cct_cit_noncit,2019,8
usa,sex_m,cct_cit_noncit,2020,12.3
usa,sex_m,cct_cit_total,1994,11.9
usa,sex_m,cct_cit_total,1995,11.4
usa,sex_m,cct_cit_total,1996,11.2
usa,sex_m,cct_cit_total,1997,10.7
usa,sex_m,cct_cit_total,1998,10.1
usa,sex_m,cct_cit_total,1999,9.9
usa,sex_m,cct_cit_total,2000,9.7
usa,sex_m,cct_cit_total,2001,10.6
usa,sex_m,cct_cit_total,2002,11.2
usa,sex_m,cct_cit_total,2003,11.8
usa,sex_m,cct_cit_total,2004,11
usa,sex_m,cct_cit_total,2005,11.1
usa,sex_m,cct_cit_total,2006,10.1
usa,sex_m,cct_cit_total,2007,10.3
usa,sex_m,cct_cit_total,2008,11.6
usa,sex_m,cct_cit_total,2009,14.5
usa,sex_m,cct_cit_total,2010,14.9
usa,sex_m,cct_cit_total,2011,13.5
usa,sex_m,cct_cit_total,2012,13
usa,sex_m,cct_cit_total,2013,13.6
usa,sex_m,cct_cit_total,2014,12.3
usa,sex_m,cct_cit_total,2015,11.6
usa,sex_m,cct_cit_total,2016,11.2
usa,sex_m,cct_cit_total,2017,10.2
usa,sex_m,cct_cit_total,2018,10.3
usa,sex_m,cct_cit_total,2019,9.9
usa,sex_m,cct_cit_total,2020,13.6
usa,sex_t,cct_cit_citizen,1994,14.6
usa,sex_t,cct_cit_citizen,1995,14.4
usa,sex_t,cct_cit_citizen,1996,13.7
usa,sex_t,cct_cit_citizen,1997,12.8
usa,sex_t,cct_cit_citizen,1998,12.1
usa,sex_t,cct_cit_citizen,1999,11.9
usa,sex_t,cct_cit_citizen,2000,11.8
usa,sex_t,cct_cit_citizen,2001,12.4
usa,sex_t,cct_cit_citizen,2002,12.9
usa,sex_t,cct_cit_citizen,2003,13.1
usa,sex_t,cct_cit_citizen,2004,12.6
usa,sex_t,cct_cit_citizen,2005,12.6
usa,sex_t,cct_cit_citizen,2006,11.9
usa,sex_t,cct_cit_citizen,2007,11.7
usa,sex_t,cct_cit_citizen,2008,12.5
usa,sex_t,cct_cit_citizen,2009,14.5
usa,sex_t,cct_cit_citizen,2010,14.9
usa,sex_t,cct_cit_citizen,2011,14.1
usa,sex_t,cct_cit_citizen,2012,13.6
usa,sex_t,cct_cit_citizen,2013,14.2
usa,sex_t,cct_cit_citizen,2014,13.3
usa,sex_t,cct_cit_citizen,2015,12.3
usa,sex_t,cct_cit_citizen,2016,11.8
usa,sex_t,cct_cit_citizen,2017,10.7
usa,sex_t,cct_cit_citizen,2018,10.7
usa,sex_t,cct_cit_citizen,2019,10.3
usa,sex_t,cct_cit_citizen,2020,13.7
usa,sex_t,cct_cit_noncit,1994,22.7
usa,sex_t,cct_cit_noncit,1995,22.5
usa,sex_t,cct_cit_noncit,1996,21.8
usa,sex_t,cct_cit_noncit,1997,20
usa,sex_t,cct_cit_noncit,1998,18.8
usa,sex_t,cct_cit_noncit,1999,18.9
usa,sex_t,cct_cit_noncit,2000,17.9
usa,sex_t,cct_cit_noncit,2001,18
usa,sex_t,cct_cit_noncit,2002,18.4
usa,sex_t,cct_cit_noncit,2003,18.3
usa,sex_t,cct_cit_noncit,2004,18.7
usa,sex_t,cct_cit_noncit,2005,18.5
usa,sex_t,cct_cit_noncit,2006,17.9
usa,sex_t,cct_cit_noncit,2007,17.9
usa,sex_t,cct_cit_noncit,2008,18.7
usa,sex_t,cct_cit_noncit,2009,21.3
usa,sex_t,cct_cit_noncit,2010,20.2
usa,sex_t,cct_cit_noncit,2011,18
usa,sex_t,cct_cit_noncit,2012,17.4
usa,sex_t,cct_cit_noncit,2013,16.9
usa,sex_t,cct_cit_noncit,2014,14.6
usa,sex_t,cct_cit_noncit,2015,14.6
usa,sex_t,cct_cit_noncit,2016,14.5
usa,sex_t,cct_cit_noncit,2017,14.3
usa,sex_t,cct_cit_noncit,2018,13.5
usa,sex_t,cct_cit_noncit,2019,12.1
usa,sex_t,cct_cit_noncit,2020,17.2
usa,sex_t,cct_cit_total,1994,15.3
usa,sex_t,cct_cit_total,1995,15
usa,sex_t,cct_cit_total,1996,14.4
usa,sex_t,cct_cit_total,1997,13.4
usa,sex_t,cct_cit_total,1998,12.7
usa,sex_t,cct_cit_total,1999,12.5
usa,sex_t,cct_cit_total,2000,12.4
usa,sex_t,cct_cit_total,2001,12.9
usa,sex_t,cct_cit_total,2002,13.4
usa,sex_t,cct_cit_total,2003,13.6
usa,sex_t,cct_cit_total,2004,13.1
usa,sex_t,cct_cit_total,2005,13.1
usa,sex_t,cct_cit_total,2006,12.5
usa,sex_t,cct_cit_total,2007,12.3
usa,sex_t,cct_cit_total,2008,13
usa,sex_t,cct_cit_total,2009,15
usa,sex_t,cct_cit_total,2010,15.2
usa,sex_t,cct_cit_total,2011,14.4
usa,sex_t,cct_cit_total,2012,13.9
usa,sex_t,cct_cit_total,2013,14.4
usa,sex_t,cct_cit_total,2014,13.4
usa,sex_t,cct_cit_total,2015,12.4
usa,sex_t,cct_cit_total,2016,12
usa,sex_t,cct_cit_total,2017,11
usa,sex_t,cct_cit_total,2018,10.9
usa,sex_t,cct_cit_total,2019,10.4
usa,sex_t,cct_cit_total,2020,13.9
vut,sex_f,cct_cit_citizen,2009,33.7
vut,sex_f,cct_cit_noncit,2009,22.9
vut,sex_f,cct_cit_total,2009,32.4
vut,sex_m,cct_cit_citizen,2009,20.1
vut,sex_m,cct_cit_noncit,2009,12
vut,sex_m,cct_cit_total,2009,20.1
vut,sex_t,cct_cit_citizen,2009,27
vut,sex_t,cct_cit_noncit,2009,18.3
vut,sex_t,cct_cit_total,2009,26.3
zmb,sex_f,cct_cit_citizen,2017,49.4
zmb,sex_f,cct_cit_citizen,2019,49.9
zmb,sex_f,cct_cit_noncit,2017,100
zmb,sex_f,cct_cit_noncit,2019,66.4
zmb,sex_f,cct_cit_total,2017,49.5
zmb,sex_f,cct_cit_total,2019,50
zmb,sex_m,cct_cit_citizen,2017,36.5
zmb,sex_m,cct_cit_citizen,2019,36.3
zmb,sex_m,cct_cit_noncit,2019,57
zmb,sex_m,cct_cit_total,2017,36.4
zmb,sex_m,cct_cit_total,2019,36.5
zmb,sex_t,cct_cit_citizen,2017,43.5
zmb,sex_t,cct_cit_citizen,2019,43.5
zmb,sex_t,cct_cit_noncit,2017,90.3
zmb,sex_t,cct_cit_noncit,2019,61.4
zmb,sex_t,cct_cit_total,2017,43.5
zmb,sex_t,cct_cit_total,2019,43.7
zwe,sex_f,cct_cit_citizen,2014,21.8
zwe,sex_f,cct_cit_citizen,2019,53.1
zwe,sex_f,cct_cit_noncit,2019,46
zwe,sex_f,cct_cit_total,2014,21.8
zwe,sex_f,cct_cit_total,2019,53
zwe,sex_m,cct_cit_citizen,2014,11.1
zwe,sex_m,cct_cit_citizen,2019,36.6
zwe,sex_m,cct_cit_noncit,2019,36.5
zwe,sex_m,cct_cit_total,2014,11.2
zwe,sex_m,cct_cit_total,2019,36.6
zwe,sex_t,cct_cit_citizen,2014,16.6
zwe,sex_t,cct_cit_citizen,2019,44.8
zwe,sex_t,cct_cit_noncit,2019,42
zwe,sex_t,cct_cit_total,2014,16.6
zwe,sex_t,cct_cit_total,2019,44.8
