ref_area,sex,classif1,time,eip_wplf_sex_edu_nb
mwi,sex_t,edu_aggregate_adv,2013,3.129
mwi,sex_t,edu_aggregate_bas,2013,61.718
mwi,sex_t,edu_aggregate_int,2013,25.198
mwi,sex_t,edu_aggregate_ltb,2013,157.787
mwi,sex_t,edu_aggregate_total,2013,247.832
nam,sex_f,edu_aggregate_adv,2012,0.565
nam,sex_f,edu_aggregate_adv,2016,3.433
nam,sex_f,edu_aggregate_adv,2018,2.284
nam,sex_f,edu_aggregate_bas,2012,51.369
nam,sex_f,edu_aggregate_bas,2016,44.94
nam,sex_f,edu_aggregate_bas,2018,25.902
nam,sex_f,edu_aggregate_int,2012,0.131
nam,sex_f,edu_aggregate_int,2016,9.278
nam,sex_f,edu_aggregate_int,2018,65.356
nam,sex_f,edu_aggregate_ltb,2012,19.667
nam,sex_f,edu_aggregate_ltb,2016,15.557
nam,sex_f,edu_aggregate_ltb,2018,12.945
nam,sex_f,edu_aggregate_total,2012,72.338
nam,sex_f,edu_aggregate_total,2016,89.416
nam,sex_f,edu_aggregate_total,2018,107.755
nam,sex_f,edu_aggregate_x,2012,0.607
nam,sex_f,edu_aggregate_x,2016,16.209
nam,sex_f,edu_aggregate_x,2018,1.268
nam,sex_f,edu_isced11_0,2012,12.236
nam,sex_f,edu_isced11_0,2016,15.161
nam,sex_f,edu_isced11_1,2012,19.982
nam,sex_f,edu_isced11_1,2016,26.213
nam,sex_f,edu_isced11_2,2012,31.386
nam,sex_f,edu_isced11_2,2016,18.727
nam,sex_f,edu_isced11_3,2012,0.131
nam,sex_f,edu_isced11_3,2016,9.149
nam,sex_f,edu_isced11_5,2012,0.207
nam,sex_f,edu_isced11_5,2016,2.373
nam,sex_f,edu_isced11_6,2012,0.357
nam,sex_f,edu_isced11_6,2016,0.922
nam,sex_f,edu_isced11_9,2012,0.607
nam,sex_f,edu_isced11_9,2016,16.209
nam,sex_f,edu_isced11_total,2012,72.338
nam,sex_f,edu_isced11_total,2016,89.416
nam,sex_f,edu_isced11_x,2012,7.431
nam,sex_f,edu_isced11_x,2016,0.396
nam,sex_m,edu_aggregate_adv,2012,0.264
nam,sex_m,edu_aggregate_adv,2016,1.747
nam,sex_m,edu_aggregate_adv,2018,1.891
nam,sex_m,edu_aggregate_bas,2012,27.917
nam,sex_m,edu_aggregate_bas,2016,22.382
nam,sex_m,edu_aggregate_bas,2018,20.699
nam,sex_m,edu_aggregate_int,2012,0.164
nam,sex_m,edu_aggregate_int,2016,6.473
nam,sex_m,edu_aggregate_int,2018,44.599
nam,sex_m,edu_aggregate_ltb,2012,12.734
nam,sex_m,edu_aggregate_ltb,2016,8.851
nam,sex_m,edu_aggregate_ltb,2018,8.954
nam,sex_m,edu_aggregate_total,2012,42.034
nam,sex_m,edu_aggregate_total,2016,48.498
nam,sex_m,edu_aggregate_total,2018,77.364
nam,sex_m,edu_aggregate_x,2012,0.957
nam,sex_m,edu_aggregate_x,2016,9.046
nam,sex_m,edu_aggregate_x,2018,1.221
nam,sex_m,edu_isced11_0,2012,8.559
nam,sex_m,edu_isced11_0,2016,8.581
nam,sex_m,edu_isced11_1,2012,11.753
nam,sex_m,edu_isced11_1,2016,13.159
nam,sex_m,edu_isced11_2,2012,16.164
nam,sex_m,edu_isced11_2,2016,9.223
nam,sex_m,edu_isced11_3,2012,0.102
nam,sex_m,edu_isced11_3,2016,6.308
nam,sex_m,edu_isced11_4,2012,0.062
nam,sex_m,edu_isced11_5,2012,0.024
nam,sex_m,edu_isced11_5,2016,1.147
nam,sex_m,edu_isced11_6,2012,0.162
nam,sex_m,edu_isced11_6,2016,0.44
nam,sex_m,edu_isced11_8,2012,0.078
nam,sex_m,edu_isced11_9,2012,0.957
nam,sex_m,edu_isced11_9,2016,9.046
nam,sex_m,edu_isced11_total,2012,42.034
nam,sex_m,edu_isced11_total,2016,48.498
nam,sex_m,edu_isced11_x,2012,4.175
nam,sex_m,edu_isced11_x,2016,0.27
nam,sex_t,edu_aggregate_adv,2012,0.828
nam,sex_t,edu_aggregate_adv,2016,5.179
nam,sex_t,edu_aggregate_adv,2018,4.175
nam,sex_t,edu_aggregate_bas,2012,79.285
nam,sex_t,edu_aggregate_bas,2016,67.322
nam,sex_t,edu_aggregate_bas,2018,46.601
nam,sex_t,edu_aggregate_int,2012,0.295
nam,sex_t,edu_aggregate_int,2016,15.751
nam,sex_t,edu_aggregate_int,2018,109.955
nam,sex_t,edu_aggregate_ltb,2012,32.4
nam,sex_t,edu_aggregate_ltb,2016,24.408
nam,sex_t,edu_aggregate_ltb,2018,21.899
nam,sex_t,edu_aggregate_total,2012,114.373
nam,sex_t,edu_aggregate_total,2016,137.914
nam,sex_t,edu_aggregate_total,2018,185.119
nam,sex_t,edu_aggregate_x,2012,1.564
nam,sex_t,edu_aggregate_x,2016,25.254
nam,sex_t,edu_aggregate_x,2018,2.489
nam,sex_t,edu_isced11_0,2012,20.795
nam,sex_t,edu_isced11_0,2016,23.741
nam,sex_t,edu_isced11_1,2012,31.735
nam,sex_t,edu_isced11_1,2016,39.372
nam,sex_t,edu_isced11_2,2012,47.55
nam,sex_t,edu_isced11_2,2016,27.95
nam,sex_t,edu_isced11_3,2012,0.233
nam,sex_t,edu_isced11_3,2016,15.457
nam,sex_t,edu_isced11_4,2012,0.062
nam,sex_t,edu_isced11_4,2016,0.294
nam,sex_t,edu_isced11_5,2012,0.231
nam,sex_t,edu_isced11_5,2016,3.52
nam,sex_t,edu_isced11_6,2012,0.519
nam,sex_t,edu_isced11_6,2016,1.362
nam,sex_t,edu_isced11_7,2016,0.298
nam,sex_t,edu_isced11_8,2012,0.078
nam,sex_t,edu_isced11_9,2012,1.564
nam,sex_t,edu_isced11_9,2016,25.254
nam,sex_t,edu_isced11_total,2012,114.373
nam,sex_t,edu_isced11_total,2016,137.914
nam,sex_t,edu_isced11_x,2012,11.606
nam,sex_t,edu_isced11_x,2016,0.667
ner,sex_f,edu_aggregate_adv,2017,1.886
ner,sex_f,edu_aggregate_bas,2017,73.14
ner,sex_f,edu_aggregate_ltb,2017,485.965
ner,sex_f,edu_aggregate_total,2017,561.207
ner,sex_f,edu_isced11_1,2017,38.163
ner,sex_f,edu_isced11_2,2017,34.977
ner,sex_f,edu_isced11_total,2017,561.207
ner,sex_f,edu_isced11_x,2017,485.965
ner,sex_m,edu_aggregate_adv,2017,1.663
ner,sex_m,edu_aggregate_bas,2017,113.251
ner,sex_m,edu_aggregate_ltb,2017,415.743
ner,sex_m,edu_aggregate_total,2017,531.981
ner,sex_m,edu_isced11_1,2017,69.494
ner,sex_m,edu_isced11_2,2017,43.757
ner,sex_m,edu_isced11_5,2017,1.432
ner,sex_m,edu_isced11_total,2017,531.981
ner,sex_m,edu_isced11_x,2017,415.743
ner,sex_t,edu_aggregate_adv,2017,3.549
ner,sex_t,edu_aggregate_bas,2017,186.391
ner,sex_t,edu_aggregate_ltb,2017,901.708
ner,sex_t,edu_aggregate_total,2017,1093.188
ner,sex_t,edu_isced11_1,2017,107.657
ner,sex_t,edu_isced11_2,2017,78.734
ner,sex_t,edu_isced11_5,2017,2.685
ner,sex_t,edu_isced11_total,2017,1093.188
ner,sex_t,edu_isced11_x,2017,901.708
nga,sex_f,edu_aggregate_adv,2016,38.614
nga,sex_f,edu_aggregate_adv,2019,214.088
nga,sex_f,edu_aggregate_bas,2019,446.899
nga,sex_f,edu_aggregate_int,2019,1019.355
nga,sex_f,edu_aggregate_ltb,2019,3740.191
nga,sex_f,edu_aggregate_total,2016,96.719
nga,sex_f,edu_aggregate_total,2019,5422.183
nga,sex_f,edu_aggregate_x,2019,1.65
nga,sex_f,edu_isced11_0,2019,1031.103
nga,sex_f,edu_isced11_2,2019,446.899
nga,sex_f,edu_isced11_3,2019,1017.801
nga,sex_f,edu_isced11_4,2019,1.554
nga,sex_f,edu_isced11_5,2019,147.313
nga,sex_f,edu_isced11_6,2019,66.776
nga,sex_f,edu_isced11_9,2019,1.65
nga,sex_f,edu_isced11_total,2016,96.719
nga,sex_f,edu_isced11_total,2019,5422.183
nga,sex_f,edu_isced11_x,2019,2709.088
nga,sex_m,edu_aggregate_adv,2019,385.219
nga,sex_m,edu_aggregate_bas,2019,588.988
nga,sex_m,edu_aggregate_int,2019,1254.64
nga,sex_m,edu_aggregate_ltb,2019,2416.563
nga,sex_m,edu_aggregate_total,2016,68.131
nga,sex_m,edu_aggregate_total,2019,4675.616
nga,sex_m,edu_aggregate_x,2019,30.207
nga,sex_m,edu_isced11_0,2019,756.794
nga,sex_m,edu_isced11_1,2019,21.263
nga,sex_m,edu_isced11_2,2019,567.725
nga,sex_m,edu_isced11_3,2019,1242.17
nga,sex_m,edu_isced11_4,2019,12.47
nga,sex_m,edu_isced11_5,2019,227.017
nga,sex_m,edu_isced11_6,2019,150.829
nga,sex_m,edu_isced11_7,2019,7.373
nga,sex_m,edu_isced11_9,2019,30.207
nga,sex_m,edu_isced11_total,2016,68.131
nga,sex_m,edu_isced11_total,2019,4675.616
nga,sex_m,edu_isced11_x,2019,1659.769
nga,sex_t,edu_aggregate_adv,2016,67.932
nga,sex_t,edu_aggregate_adv,2019,599.307
nga,sex_t,edu_aggregate_bas,2019,1035.887
nga,sex_t,edu_aggregate_int,2019,2273.995
nga,sex_t,edu_aggregate_ltb,2016,27.452
nga,sex_t,edu_aggregate_ltb,2019,6156.754
nga,sex_t,edu_aggregate_total,2016,164.85
nga,sex_t,edu_aggregate_total,2019,10097.799
nga,sex_t,edu_aggregate_x,2019,31.856
nga,sex_t,edu_isced11_0,2019,1787.897
nga,sex_t,edu_isced11_1,2019,21.263
nga,sex_t,edu_isced11_2,2019,1014.624
nga,sex_t,edu_isced11_3,2019,2259.971
nga,sex_t,edu_isced11_4,2019,14.024
nga,sex_t,edu_isced11_5,2019,374.33
nga,sex_t,edu_isced11_6,2016,37.298
nga,sex_t,edu_isced11_6,2019,217.604
nga,sex_t,edu_isced11_7,2019,7.373
nga,sex_t,edu_isced11_9,2019,31.856
nga,sex_t,edu_isced11_total,2016,164.85
nga,sex_t,edu_isced11_total,2019,10097.799
nga,sex_t,edu_isced11_x,2019,4368.857
nic,sex_f,edu_aggregate_adv,2005,5.388
nic,sex_f,edu_aggregate_adv,2012,6.742
nic,sex_f,edu_aggregate_adv,2014,13.201
nic,sex_f,edu_aggregate_bas,2005,95.557
nic,sex_f,edu_aggregate_bas,2012,84.166
nic,sex_f,edu_aggregate_bas,2014,113.756
nic,sex_f,edu_aggregate_int,2005,42.327
nic,sex_f,edu_aggregate_int,2012,48.295
nic,sex_f,edu_aggregate_int,2014,78.423
nic,sex_f,edu_aggregate_ltb,2005,87.712
nic,sex_f,edu_aggregate_ltb,2012,71.184
nic,sex_f,edu_aggregate_ltb,2014,86.333
nic,sex_f,edu_aggregate_total,2005,232.654
nic,sex_f,edu_aggregate_total,2012,210.387
nic,sex_f,edu_aggregate_total,2014,293.641
nic,sex_f,edu_aggregate_x,2005,1.671
nic,sex_f,edu_aggregate_x,2014,1.928
nic,sex_f,edu_isced97_0,2005,53.851
nic,sex_f,edu_isced97_0,2012,47.955
nic,sex_f,edu_isced97_0,2014,59.691
nic,sex_f,edu_isced97_1,2005,64.849
nic,sex_f,edu_isced97_1,2012,55.96
nic,sex_f,edu_isced97_1,2014,75.889
nic,sex_f,edu_isced97_2,2005,30.709
nic,sex_f,edu_isced97_2,2012,28.206
nic,sex_f,edu_isced97_2,2014,37.867
nic,sex_f,edu_isced97_3,2005,42.215
nic,sex_f,edu_isced97_3,2012,47.698
nic,sex_f,edu_isced97_3,2014,78.303
nic,sex_f,edu_isced97_4,2012,0.597
nic,sex_f,edu_isced97_4,2014,0.12
nic,sex_f,edu_isced97_5,2005,5.388
nic,sex_f,edu_isced97_5,2012,6.707
nic,sex_f,edu_isced97_5,2014,13.201
nic,sex_f,edu_isced97_6,2012,0.035
nic,sex_f,edu_isced97_total,2005,232.654
nic,sex_f,edu_isced97_total,2012,210.387
nic,sex_f,edu_isced97_total,2014,293.641
nic,sex_f,edu_isced97_unk,2005,1.671
nic,sex_f,edu_isced97_unk,2014,1.928
nic,sex_f,edu_isced97_x,2005,33.861
nic,sex_f,edu_isced97_x,2012,23.229
nic,sex_f,edu_isced97_x,2014,26.643
nic,sex_m,edu_aggregate_adv,2012,2.39
nic,sex_m,edu_aggregate_adv,2014,4.16
nic,sex_m,edu_aggregate_bas,2005,32.879
nic,sex_m,edu_aggregate_bas,2012,31.425
nic,sex_m,edu_aggregate_bas,2014,39.256
nic,sex_m,edu_aggregate_int,2005,18.017
nic,sex_m,edu_aggregate_int,2012,16.633
nic,sex_m,edu_aggregate_int,2014,21.331
nic,sex_m,edu_aggregate_ltb,2005,22.282
nic,sex_m,edu_aggregate_ltb,2012,19.134
nic,sex_m,edu_aggregate_ltb,2014,14.284
nic,sex_m,edu_aggregate_total,2005,75.512
nic,sex_m,edu_aggregate_total,2012,69.581
nic,sex_m,edu_aggregate_total,2014,79.64
nic,sex_m,edu_aggregate_x,2014,0.61
nic,sex_m,edu_isced97_0,2005,14.08
nic,sex_m,edu_isced97_0,2012,12.577
nic,sex_m,edu_isced97_0,2014,10.157
nic,sex_m,edu_isced97_1,2005,19.919
nic,sex_m,edu_isced97_1,2012,19.736
nic,sex_m,edu_isced97_1,2014,24.907
nic,sex_m,edu_isced97_2,2005,12.96
nic,sex_m,edu_isced97_2,2012,11.689
nic,sex_m,edu_isced97_2,2014,14.349
nic,sex_m,edu_isced97_3,2005,17.87
nic,sex_m,edu_isced97_3,2012,16.525
nic,sex_m,edu_isced97_3,2014,20.976
nic,sex_m,edu_isced97_4,2012,0.108
nic,sex_m,edu_isced97_4,2014,0.355
nic,sex_m,edu_isced97_5,2012,2.22
nic,sex_m,edu_isced97_5,2014,4.048
nic,sex_m,edu_isced97_6,2012,0.17
nic,sex_m,edu_isced97_6,2014,0.112
nic,sex_m,edu_isced97_total,2005,75.512
nic,sex_m,edu_isced97_total,2012,69.581
nic,sex_m,edu_isced97_total,2014,79.64
nic,sex_m,edu_isced97_unk,2014,0.61
nic,sex_m,edu_isced97_x,2005,8.202
nic,sex_m,edu_isced97_x,2012,6.557
nic,sex_m,edu_isced97_x,2014,4.126
nic,sex_t,edu_aggregate_adv,2005,7.324
nic,sex_t,edu_aggregate_adv,2012,9.132
nic,sex_t,edu_aggregate_adv,2014,17.361
nic,sex_t,edu_aggregate_bas,2005,128.436
nic,sex_t,edu_aggregate_bas,2012,115.59
nic,sex_t,edu_aggregate_bas,2014,153.011
nic,sex_t,edu_aggregate_int,2005,60.344
nic,sex_t,edu_aggregate_int,2012,64.927
nic,sex_t,edu_aggregate_int,2014,99.754
nic,sex_t,edu_aggregate_ltb,2005,109.994
nic,sex_t,edu_aggregate_ltb,2012,90.318
nic,sex_t,edu_aggregate_ltb,2014,100.617
nic,sex_t,edu_aggregate_total,2005,308.167
nic,sex_t,edu_aggregate_total,2012,279.967
nic,sex_t,edu_aggregate_total,2014,373.28
nic,sex_t,edu_aggregate_x,2005,2.069
nic,sex_t,edu_aggregate_x,2014,2.537
nic,sex_t,edu_isced97_0,2005,67.93
nic,sex_t,edu_isced97_0,2012,60.532
nic,sex_t,edu_isced97_0,2014,69.848
nic,sex_t,edu_isced97_1,2005,84.768
nic,sex_t,edu_isced97_1,2012,75.696
nic,sex_t,edu_isced97_1,2014,100.796
nic,sex_t,edu_isced97_2,2005,43.669
nic,sex_t,edu_isced97_2,2012,39.894
nic,sex_t,edu_isced97_2,2014,52.215
nic,sex_t,edu_isced97_3,2005,60.085
nic,sex_t,edu_isced97_3,2012,64.223
nic,sex_t,edu_isced97_3,2014,99.28
nic,sex_t,edu_isced97_4,2012,0.705
nic,sex_t,edu_isced97_4,2014,0.474
nic,sex_t,edu_isced97_5,2005,7.324
nic,sex_t,edu_isced97_5,2012,8.927
nic,sex_t,edu_isced97_5,2014,17.249
nic,sex_t,edu_isced97_6,2012,0.204
nic,sex_t,edu_isced97_6,2014,0.112
nic,sex_t,edu_isced97_total,2005,308.167
nic,sex_t,edu_isced97_total,2012,279.967
nic,sex_t,edu_isced97_total,2014,373.28
nic,sex_t,edu_isced97_unk,2005,2.069
nic,sex_t,edu_isced97_unk,2014,2.537
nic,sex_t,edu_isced97_x,2005,42.064
nic,sex_t,edu_isced97_x,2012,29.785
nic,sex_t,edu_isced97_x,2014,30.769
npl,sex_f,edu_aggregate_adv,2017,51.607
npl,sex_f,edu_aggregate_bas,2017,461.162
npl,sex_f,edu_aggregate_int,2017,515.657
npl,sex_f,edu_aggregate_ltb,2017,563.328
npl,sex_f,edu_aggregate_total,2017,1591.754
npl,sex_f,edu_isced11_0,2017,23.944
npl,sex_f,edu_isced11_1,2017,228.55
npl,sex_f,edu_isced11_2,2017,232.612
npl,sex_f,edu_isced11_3,2017,372.264
npl,sex_f,edu_isced11_4,2017,143.393
npl,sex_f,edu_isced11_6,2017,41.164
npl,sex_f,edu_isced11_7,2017,10.443
npl,sex_f,edu_isced11_total,2017,1591.754
npl,sex_f,edu_isced11_x,2017,539.384
npl,sex_m,edu_aggregate_adv,2017,34.977
npl,sex_m,edu_aggregate_bas,2017,350.128
npl,sex_m,edu_aggregate_int,2017,400.614
npl,sex_m,edu_aggregate_ltb,2017,191.831
npl,sex_m,edu_aggregate_total,2017,977.549
npl,sex_m,edu_isced11_0,2017,13.407
npl,sex_m,edu_isced11_1,2017,184.503
npl,sex_m,edu_isced11_2,2017,165.625
npl,sex_m,edu_isced11_3,2017,265.379
npl,sex_m,edu_isced11_4,2017,135.235
npl,sex_m,edu_isced11_6,2017,32.838
npl,sex_m,edu_isced11_7,2017,2.139
npl,sex_m,edu_isced11_total,2017,977.549
npl,sex_m,edu_isced11_x,2017,178.424
npl,sex_t,edu_aggregate_adv,2017,86.584
npl,sex_t,edu_aggregate_bas,2017,811.289
npl,sex_t,edu_aggregate_int,2017,916.271
npl,sex_t,edu_aggregate_ltb,2017,755.158
npl,sex_t,edu_aggregate_total,2017,2569.303
npl,sex_t,edu_isced11_0,2017,37.351
npl,sex_t,edu_isced11_1,2017,413.052
npl,sex_t,edu_isced11_2,2017,398.237
npl,sex_t,edu_isced11_3,2017,637.643
npl,sex_t,edu_isced11_4,2017,278.628
npl,sex_t,edu_isced11_6,2017,74.002
npl,sex_t,edu_isced11_7,2017,12.582
npl,sex_t,edu_isced11_total,2017,2569.303
npl,sex_t,edu_isced11_x,2017,717.807
nru,sex_f,edu_aggregate_int,2013,0.052
nru,sex_f,edu_aggregate_total,2013,0.068
nru,sex_f,edu_aggregate_x,2013,0.016
nru,sex_f,edu_isced97_3,2013,0.052
nru,sex_f,edu_isced97_total,2013,0.068
nru,sex_f,edu_isced97_unk,2013,0.016
nru,sex_m,edu_aggregate_int,2013,0.029
nru,sex_m,edu_aggregate_total,2013,0.031
nru,sex_m,edu_isced97_3,2013,0.029
nru,sex_m,edu_isced97_total,2013,0.031
nru,sex_t,edu_aggregate_int,2013,0.081
nru,sex_t,edu_aggregate_total,2013,0.099
nru,sex_t,edu_aggregate_x,2013,0.019
nru,sex_t,edu_isced97_3,2013,0.081
nru,sex_t,edu_isced97_total,2013,0.099
nru,sex_t,edu_isced97_unk,2013,0.019
pak,sex_f,edu_aggregate_adv,2006,40.121
pak,sex_f,edu_aggregate_adv,2007,32.308
pak,sex_f,edu_aggregate_adv,2008,48.552
pak,sex_f,edu_aggregate_adv,2009,81.446
pak,sex_f,edu_aggregate_adv,2010,99.214
pak,sex_f,edu_aggregate_adv,2011,109.832
pak,sex_f,edu_aggregate_adv,2013,48.209
pak,sex_f,edu_aggregate_adv,2014,59.295
pak,sex_f,edu_aggregate_adv,2015,29.45
pak,sex_f,edu_aggregate_adv,2018,512.529
pak,sex_f,edu_aggregate_bas,2006,42.322
pak,sex_f,edu_aggregate_bas,2007,38.603
pak,sex_f,edu_aggregate_bas,2008,178.459
pak,sex_f,edu_aggregate_bas,2009,125.253
pak,sex_f,edu_aggregate_bas,2010,136.694
pak,sex_f,edu_aggregate_bas,2011,178.877
pak,sex_f,edu_aggregate_bas,2013,152.252
pak,sex_f,edu_aggregate_bas,2014,209.173
pak,sex_f,edu_aggregate_bas,2015,99.958
pak,sex_f,edu_aggregate_bas,2018,11.944
pak,sex_f,edu_aggregate_int,2006,82.492
pak,sex_f,edu_aggregate_int,2007,72.801
pak,sex_f,edu_aggregate_int,2008,153.79
pak,sex_f,edu_aggregate_int,2009,164.781
pak,sex_f,edu_aggregate_int,2010,167.929
pak,sex_f,edu_aggregate_int,2011,230.761
pak,sex_f,edu_aggregate_int,2013,125.548
pak,sex_f,edu_aggregate_int,2014,164.657
pak,sex_f,edu_aggregate_int,2015,66.889
pak,sex_f,edu_aggregate_int,2018,48.297
pak,sex_f,edu_aggregate_ltb,2006,92.556
pak,sex_f,edu_aggregate_ltb,2007,67.703
pak,sex_f,edu_aggregate_ltb,2008,779.254
pak,sex_f,edu_aggregate_ltb,2009,567.733
pak,sex_f,edu_aggregate_ltb,2010,587.435
pak,sex_f,edu_aggregate_ltb,2011,508.213
pak,sex_f,edu_aggregate_ltb,2013,426.774
pak,sex_f,edu_aggregate_ltb,2014,516.014
pak,sex_f,edu_aggregate_ltb,2015,251.065
pak,sex_f,edu_aggregate_ltb,2018,12.073
pak,sex_f,edu_aggregate_total,2006,257.492
pak,sex_f,edu_aggregate_total,2007,211.415
pak,sex_f,edu_aggregate_total,2008,1160.055
pak,sex_f,edu_aggregate_total,2009,939.212
pak,sex_f,edu_aggregate_total,2010,991.789
pak,sex_f,edu_aggregate_total,2011,1027.684
pak,sex_f,edu_aggregate_total,2013,752.782
pak,sex_f,edu_aggregate_total,2014,949.956
pak,sex_f,edu_aggregate_total,2015,447.362
pak,sex_f,edu_aggregate_total,2018,584.843
pak,sex_f,edu_isced11_0,2006,6.862
pak,sex_f,edu_isced11_0,2008,18.504
pak,sex_f,edu_isced11_0,2009,24.416
pak,sex_f,edu_isced11_0,2010,16.377
pak,sex_f,edu_isced11_0,2011,9.467
pak,sex_f,edu_isced11_0,2013,17.009
pak,sex_f,edu_isced11_0,2014,16.995
pak,sex_f,edu_isced11_0,2015,8.327
pak,sex_f,edu_isced11_1,2006,28.369
pak,sex_f,edu_isced11_1,2007,22.581
pak,sex_f,edu_isced11_1,2008,117.94
pak,sex_f,edu_isced11_1,2009,90.044
pak,sex_f,edu_isced11_1,2010,92.466
pak,sex_f,edu_isced11_1,2011,106.818
pak,sex_f,edu_isced11_1,2013,87.195
pak,sex_f,edu_isced11_1,2014,128.769
pak,sex_f,edu_isced11_1,2015,51.193
pak,sex_f,edu_isced11_1,2018,5.159
pak,sex_f,edu_isced11_2,2006,13.953
pak,sex_f,edu_isced11_2,2007,16.023
pak,sex_f,edu_isced11_2,2008,60.519
pak,sex_f,edu_isced11_2,2009,35.209
pak,sex_f,edu_isced11_2,2010,44.228
pak,sex_f,edu_isced11_2,2011,72.058
pak,sex_f,edu_isced11_2,2013,65.056
pak,sex_f,edu_isced11_2,2014,80.404
pak,sex_f,edu_isced11_2,2015,48.765
pak,sex_f,edu_isced11_2,2018,6.785
pak,sex_f,edu_isced11_3,2006,82.492
pak,sex_f,edu_isced11_3,2007,72.801
pak,sex_f,edu_isced11_3,2008,153.79
pak,sex_f,edu_isced11_3,2009,164.781
pak,sex_f,edu_isced11_3,2010,167.929
pak,sex_f,edu_isced11_3,2011,230.761
pak,sex_f,edu_isced11_3,2013,125.548
pak,sex_f,edu_isced11_3,2014,164.657
pak,sex_f,edu_isced11_3,2015,66.889
pak,sex_f,edu_isced11_3,2018,48.297
pak,sex_f,edu_isced11_6,2006,33.923
pak,sex_f,edu_isced11_6,2007,24.448
pak,sex_f,edu_isced11_6,2008,39.502
pak,sex_f,edu_isced11_6,2009,56.083
pak,sex_f,edu_isced11_6,2010,66.77
pak,sex_f,edu_isced11_6,2011,84.349
pak,sex_f,edu_isced11_6,2013,34.117
pak,sex_f,edu_isced11_6,2014,39.878
pak,sex_f,edu_isced11_6,2015,23.179
pak,sex_f,edu_isced11_6,2018,371.037
pak,sex_f,edu_isced11_7,2006,6.198
pak,sex_f,edu_isced11_7,2007,7.86
pak,sex_f,edu_isced11_7,2008,9.05
pak,sex_f,edu_isced11_7,2009,25.363
pak,sex_f,edu_isced11_7,2010,32.444
pak,sex_f,edu_isced11_7,2011,25.483
pak,sex_f,edu_isced11_7,2013,14.092
pak,sex_f,edu_isced11_7,2014,19.417
pak,sex_f,edu_isced11_7,2015,6.271
pak,sex_f,edu_isced11_7,2018,140.486
pak,sex_f,edu_isced11_total,2006,257.492
pak,sex_f,edu_isced11_total,2007,211.415
pak,sex_f,edu_isced11_total,2008,1160.055
pak,sex_f,edu_isced11_total,2009,939.212
pak,sex_f,edu_isced11_total,2010,991.789
pak,sex_f,edu_isced11_total,2011,1027.684
pak,sex_f,edu_isced11_total,2013,752.782
pak,sex_f,edu_isced11_total,2014,949.956
pak,sex_f,edu_isced11_total,2015,447.362
pak,sex_f,edu_isced11_total,2018,584.843
pak,sex_f,edu_isced11_x,2006,85.694
pak,sex_f,edu_isced11_x,2007,65.967
pak,sex_f,edu_isced11_x,2008,760.75
pak,sex_f,edu_isced11_x,2009,543.317
pak,sex_f,edu_isced11_x,2010,571.058
pak,sex_f,edu_isced11_x,2011,498.746
pak,sex_f,edu_isced11_x,2013,409.765
pak,sex_f,edu_isced11_x,2014,499.019
pak,sex_f,edu_isced11_x,2015,242.738
pak,sex_f,edu_isced11_x,2018,10.427
pak,sex_m,edu_aggregate_adv,2006,86.633
pak,sex_m,edu_aggregate_adv,2007,62.063
pak,sex_m,edu_aggregate_adv,2008,96.807
pak,sex_m,edu_aggregate_adv,2009,83.384
pak,sex_m,edu_aggregate_adv,2010,111.672
pak,sex_m,edu_aggregate_adv,2011,138.248
pak,sex_m,edu_aggregate_adv,2013,44.377
pak,sex_m,edu_aggregate_adv,2014,61.934
pak,sex_m,edu_aggregate_adv,2015,22.991
pak,sex_m,edu_aggregate_adv,2018,78.087
pak,sex_m,edu_aggregate_bas,2006,196.426
pak,sex_m,edu_aggregate_bas,2007,162.576
pak,sex_m,edu_aggregate_bas,2008,610.866
pak,sex_m,edu_aggregate_bas,2009,504.118
pak,sex_m,edu_aggregate_bas,2010,453.546
pak,sex_m,edu_aggregate_bas,2011,533.469
pak,sex_m,edu_aggregate_bas,2013,380.685
pak,sex_m,edu_aggregate_bas,2014,499.763
pak,sex_m,edu_aggregate_bas,2015,344.62
pak,sex_m,edu_aggregate_bas,2018,71.073
pak,sex_m,edu_aggregate_int,2006,227.982
pak,sex_m,edu_aggregate_int,2007,218.395
pak,sex_m,edu_aggregate_int,2008,508.102
pak,sex_m,edu_aggregate_int,2009,354.758
pak,sex_m,edu_aggregate_int,2010,362.134
pak,sex_m,edu_aggregate_int,2011,488.451
pak,sex_m,edu_aggregate_int,2013,202.123
pak,sex_m,edu_aggregate_int,2014,225.299
pak,sex_m,edu_aggregate_int,2015,185.489
pak,sex_m,edu_aggregate_int,2018,289.543
pak,sex_m,edu_aggregate_ltb,2006,127.176
pak,sex_m,edu_aggregate_ltb,2007,100.178
pak,sex_m,edu_aggregate_ltb,2008,901.337
pak,sex_m,edu_aggregate_ltb,2009,515.703
pak,sex_m,edu_aggregate_ltb,2010,499.648
pak,sex_m,edu_aggregate_ltb,2011,526.345
pak,sex_m,edu_aggregate_ltb,2013,404.682
pak,sex_m,edu_aggregate_ltb,2014,485.745
pak,sex_m,edu_aggregate_ltb,2015,345.126
pak,sex_m,edu_aggregate_ltb,2018,27.054
pak,sex_m,edu_aggregate_total,2006,638.217
pak,sex_m,edu_aggregate_total,2007,543.212
pak,sex_m,edu_aggregate_total,2008,2117.113
pak,sex_m,edu_aggregate_total,2009,1457.964
