ref_area,sex,classif1,time,emp_dwap_sex_edu_rt
lux,sex_t,edu_aggregate_bas,1992,49.77
lux,sex_t,edu_aggregate_bas,1993,42.31
lux,sex_t,edu_aggregate_bas,1994,44.8
lux,sex_t,edu_aggregate_bas,1995,43.98
lux,sex_t,edu_aggregate_bas,1996,41.97
lux,sex_t,edu_aggregate_bas,1997,42.34
lux,sex_t,edu_aggregate_bas,1999,36.26
lux,sex_t,edu_aggregate_bas,2000,39.98
lux,sex_t,edu_aggregate_bas,2001,39.45
lux,sex_t,edu_aggregate_bas,2002,38.38
lux,sex_t,edu_aggregate_bas,2003,37.54
lux,sex_t,edu_aggregate_bas,2004,34.22
lux,sex_t,edu_aggregate_bas,2005,34.15
lux,sex_t,edu_aggregate_bas,2006,34.52
lux,sex_t,edu_aggregate_bas,2007,36.56
lux,sex_t,edu_aggregate_bas,2008,35.01
lux,sex_t,edu_aggregate_bas,2009,35.41
lux,sex_t,edu_aggregate_bas,2010,34.34
lux,sex_t,edu_aggregate_bas,2011,35.04
lux,sex_t,edu_aggregate_bas,2012,35.11
lux,sex_t,edu_aggregate_bas,2013,34.16
lux,sex_t,edu_aggregate_bas,2014,32.48
lux,sex_t,edu_aggregate_bas,2015,37.32
lux,sex_t,edu_aggregate_bas,2016,33.89
lux,sex_t,edu_aggregate_bas,2017,33.21
lux,sex_t,edu_aggregate_bas,2018,34.58
lux,sex_t,edu_aggregate_bas,2019,34.55
lux,sex_t,edu_aggregate_bas,2020,34.13
lux,sex_t,edu_aggregate_bas,2021,36.76
lux,sex_t,edu_aggregate_int,1992,65.19
lux,sex_t,edu_aggregate_int,1993,72.31
lux,sex_t,edu_aggregate_int,1994,62.35
lux,sex_t,edu_aggregate_int,1995,59.48
lux,sex_t,edu_aggregate_int,1996,62.27
lux,sex_t,edu_aggregate_int,1997,61.2
lux,sex_t,edu_aggregate_int,1999,59.08
lux,sex_t,edu_aggregate_int,2000,57.27
lux,sex_t,edu_aggregate_int,2001,61.91
lux,sex_t,edu_aggregate_int,2002,62.17
lux,sex_t,edu_aggregate_int,2003,61.66
lux,sex_t,edu_aggregate_int,2004,58.53
lux,sex_t,edu_aggregate_int,2005,58.55
lux,sex_t,edu_aggregate_int,2006,58.09
lux,sex_t,edu_aggregate_int,2007,57.38
lux,sex_t,edu_aggregate_int,2008,56.8
lux,sex_t,edu_aggregate_int,2009,56.38
lux,sex_t,edu_aggregate_int,2010,56.76
lux,sex_t,edu_aggregate_int,2011,54.48
lux,sex_t,edu_aggregate_int,2012,55.8
lux,sex_t,edu_aggregate_int,2013,55.52
lux,sex_t,edu_aggregate_int,2014,55.23
lux,sex_t,edu_aggregate_int,2015,55.38
lux,sex_t,edu_aggregate_int,2016,54.41
lux,sex_t,edu_aggregate_int,2017,56.68
lux,sex_t,edu_aggregate_int,2018,56.73
lux,sex_t,edu_aggregate_int,2019,55.39
lux,sex_t,edu_aggregate_int,2020,55.1
lux,sex_t,edu_aggregate_int,2021,54.42
lux,sex_t,edu_aggregate_ltb,2003,57.36
lux,sex_t,edu_aggregate_ltb,2004,59.07
lux,sex_t,edu_aggregate_ltb,2005,62.3
lux,sex_t,edu_aggregate_ltb,2006,58.62
lux,sex_t,edu_aggregate_ltb,2007,60.51
lux,sex_t,edu_aggregate_ltb,2008,61.62
lux,sex_t,edu_aggregate_ltb,2017,35.89
lux,sex_t,edu_aggregate_ltb,2018,42.05
lux,sex_t,edu_aggregate_ltb,2019,24.7
lux,sex_t,edu_aggregate_ltb,2020,38.55
lux,sex_t,edu_aggregate_ltb,2021,32.36
lux,sex_t,edu_aggregate_total,1992,56.02
lux,sex_t,edu_aggregate_total,1993,54.7
lux,sex_t,edu_aggregate_total,1994,53.92
lux,sex_t,edu_aggregate_total,1995,52.25
lux,sex_t,edu_aggregate_total,1996,52.51
lux,sex_t,edu_aggregate_total,1997,52.87
lux,sex_t,edu_aggregate_total,1999,51.11
lux,sex_t,edu_aggregate_total,2000,52.16
lux,sex_t,edu_aggregate_total,2001,52.84
lux,sex_t,edu_aggregate_total,2002,53.33
lux,sex_t,edu_aggregate_total,2003,52.18
lux,sex_t,edu_aggregate_total,2004,52.19
lux,sex_t,edu_aggregate_total,2005,53.06
lux,sex_t,edu_aggregate_total,2006,52.41
lux,sex_t,edu_aggregate_total,2007,53.66
lux,sex_t,edu_aggregate_total,2008,53.18
lux,sex_t,edu_aggregate_total,2009,55.18
lux,sex_t,edu_aggregate_total,2010,55.18
lux,sex_t,edu_aggregate_total,2011,54.77
lux,sex_t,edu_aggregate_total,2012,55.73
lux,sex_t,edu_aggregate_total,2013,55.92
lux,sex_t,edu_aggregate_total,2014,56.56
lux,sex_t,edu_aggregate_total,2015,55.98
lux,sex_t,edu_aggregate_total,2016,55.2
lux,sex_t,edu_aggregate_total,2017,56.03
lux,sex_t,edu_aggregate_total,2018,56.54
lux,sex_t,edu_aggregate_total,2019,57.25
lux,sex_t,edu_aggregate_total,2020,56.69
lux,sex_t,edu_aggregate_total,2021,58.68
lux,sex_t,edu_aggregate_x,1999,44.14
lux,sex_t,edu_aggregate_x,2000,38.77
lux,sex_t,edu_aggregate_x,2001,28.69
lux,sex_t,edu_aggregate_x,2002,38.51
lux,sex_t,edu_isced11_0,2006,58.62
lux,sex_t,edu_isced11_0,2007,60.51
lux,sex_t,edu_isced11_0,2008,61.62
lux,sex_t,edu_isced11_0,2017,35.89
lux,sex_t,edu_isced11_0,2018,42.05
lux,sex_t,edu_isced11_0,2019,24.7
lux,sex_t,edu_isced11_0,2020,38.55
lux,sex_t,edu_isced11_0,2021,32.36
lux,sex_t,edu_isced11_1,2006,30.05
lux,sex_t,edu_isced11_1,2007,31.43
lux,sex_t,edu_isced11_1,2008,30.42
lux,sex_t,edu_isced11_1,2009,34.08
lux,sex_t,edu_isced11_1,2010,35.82
lux,sex_t,edu_isced11_1,2011,35.2
lux,sex_t,edu_isced11_1,2012,34.41
lux,sex_t,edu_isced11_1,2013,31.58
lux,sex_t,edu_isced11_1,2014,31.64
lux,sex_t,edu_isced11_1,2015,32.77
lux,sex_t,edu_isced11_1,2016,28.13
lux,sex_t,edu_isced11_1,2017,32.37
lux,sex_t,edu_isced11_1,2018,28.31
lux,sex_t,edu_isced11_1,2019,28.48
lux,sex_t,edu_isced11_1,2020,27.17
lux,sex_t,edu_isced11_1,2021,33.33
lux,sex_t,edu_isced11_2,2006,37.81
lux,sex_t,edu_isced11_2,2007,40.64
lux,sex_t,edu_isced11_2,2008,38.62
lux,sex_t,edu_isced11_2,2009,36.16
lux,sex_t,edu_isced11_2,2010,33.37
lux,sex_t,edu_isced11_2,2011,34.95
lux,sex_t,edu_isced11_2,2012,35.49
lux,sex_t,edu_isced11_2,2013,35.43
lux,sex_t,edu_isced11_2,2014,32.94
lux,sex_t,edu_isced11_2,2015,39.65
lux,sex_t,edu_isced11_2,2016,36.52
lux,sex_t,edu_isced11_2,2017,33.66
lux,sex_t,edu_isced11_2,2018,37.43
lux,sex_t,edu_isced11_2,2019,36.96
lux,sex_t,edu_isced11_2,2020,37.18
lux,sex_t,edu_isced11_2,2021,38.28
lux,sex_t,edu_isced11_3,2006,57.95
lux,sex_t,edu_isced11_3,2007,57.14
lux,sex_t,edu_isced11_3,2008,56.56
lux,sex_t,edu_isced11_3,2009,56.19
lux,sex_t,edu_isced11_3,2010,56.41
lux,sex_t,edu_isced11_3,2011,53.89
lux,sex_t,edu_isced11_3,2012,55.38
lux,sex_t,edu_isced11_3,2013,55.58
lux,sex_t,edu_isced11_3,2014,55.33
lux,sex_t,edu_isced11_3,2015,55.6
lux,sex_t,edu_isced11_3,2016,54.15
lux,sex_t,edu_isced11_3,2017,56.88
lux,sex_t,edu_isced11_3,2018,56.9
lux,sex_t,edu_isced11_3,2019,55.36
lux,sex_t,edu_isced11_3,2020,55.07
lux,sex_t,edu_isced11_3,2021,54.5
lux,sex_t,edu_isced11_4,2006,59.18
lux,sex_t,edu_isced11_4,2007,59.69
lux,sex_t,edu_isced11_4,2008,59.7
lux,sex_t,edu_isced11_4,2009,58.86
lux,sex_t,edu_isced11_4,2010,60.62
lux,sex_t,edu_isced11_4,2011,60.7
lux,sex_t,edu_isced11_4,2012,60.2
lux,sex_t,edu_isced11_4,2013,54.93
lux,sex_t,edu_isced11_4,2014,53.37
lux,sex_t,edu_isced11_4,2015,52.55
lux,sex_t,edu_isced11_4,2016,58.08
lux,sex_t,edu_isced11_4,2017,54.22
lux,sex_t,edu_isced11_4,2018,54.3
lux,sex_t,edu_isced11_4,2019,55.69
lux,sex_t,edu_isced11_4,2020,55.68
lux,sex_t,edu_isced11_4,2021,53.3
lux,sex_t,edu_isced11_5,2006,76.81
lux,sex_t,edu_isced11_5,2007,76.99
lux,sex_t,edu_isced11_5,2008,76.18
lux,sex_t,edu_isced11_5,2009,76.47
lux,sex_t,edu_isced11_5,2010,77.28
lux,sex_t,edu_isced11_5,2011,76.41
lux,sex_t,edu_isced11_5,2012,76.66
lux,sex_t,edu_isced11_5,2013,75.88
lux,sex_t,edu_isced11_5,2014,70.33
lux,sex_t,edu_isced11_5,2015,70.86
lux,sex_t,edu_isced11_5,2016,72.17
lux,sex_t,edu_isced11_5,2017,66.56
lux,sex_t,edu_isced11_5,2018,67.73
lux,sex_t,edu_isced11_5,2019,70.63
lux,sex_t,edu_isced11_5,2020,66.38
lux,sex_t,edu_isced11_5,2021,70.67
lux,sex_t,edu_isced11_6,2006,66.76
lux,sex_t,edu_isced11_6,2007,64.81
lux,sex_t,edu_isced11_6,2008,76.55
lux,sex_t,edu_isced11_6,2009,79.23
lux,sex_t,edu_isced11_6,2010,80.29
lux,sex_t,edu_isced11_6,2011,76.89
lux,sex_t,edu_isced11_6,2012,73.76
lux,sex_t,edu_isced11_6,2013,74.15
lux,sex_t,edu_isced11_6,2014,72.02
lux,sex_t,edu_isced11_6,2015,72.58
lux,sex_t,edu_isced11_6,2016,71.26
lux,sex_t,edu_isced11_6,2017,71.81
lux,sex_t,edu_isced11_6,2018,72.57
lux,sex_t,edu_isced11_6,2019,71.35
lux,sex_t,edu_isced11_6,2020,70.22
lux,sex_t,edu_isced11_6,2021,69.77
lux,sex_t,edu_isced11_7,2014,83.75
lux,sex_t,edu_isced11_7,2015,80.92
lux,sex_t,edu_isced11_7,2016,79.9
lux,sex_t,edu_isced11_7,2017,83.16
lux,sex_t,edu_isced11_7,2018,80.46
lux,sex_t,edu_isced11_7,2019,82.5
lux,sex_t,edu_isced11_7,2020,80.35
lux,sex_t,edu_isced11_7,2021,82.12
lux,sex_t,edu_isced11_8,2014,69.44
lux,sex_t,edu_isced11_8,2015,66.58
lux,sex_t,edu_isced11_8,2016,76.1
lux,sex_t,edu_isced11_8,2017,73.66
lux,sex_t,edu_isced11_8,2018,79.27
lux,sex_t,edu_isced11_8,2019,71.69
lux,sex_t,edu_isced11_8,2020,83.94
lux,sex_t,edu_isced11_8,2021,73.04
lux,sex_t,edu_isced11_9,2009,42.46
lux,sex_t,edu_isced11_9,2010,50.98
lux,sex_t,edu_isced11_9,2011,49.41
lux,sex_t,edu_isced11_9,2012,51.67
lux,sex_t,edu_isced11_9,2013,47.64
lux,sex_t,edu_isced11_9,2014,47.83
lux,sex_t,edu_isced11_9,2015,55.32
lux,sex_t,edu_isced11_9,2016,52.63
lux,sex_t,edu_isced11_9,2017,58.35
lux,sex_t,edu_isced11_9,2018,49.29
lux,sex_t,edu_isced11_9,2019,54.38
lux,sex_t,edu_isced11_9,2020,58.05
lux,sex_t,edu_isced11_9,2021,58.84
lux,sex_t,edu_isced11_total,2006,52.41
lux,sex_t,edu_isced11_total,2007,53.66
lux,sex_t,edu_isced11_total,2008,53.18
lux,sex_t,edu_isced11_total,2009,55.18
lux,sex_t,edu_isced11_total,2010,55.18
lux,sex_t,edu_isced11_total,2011,54.77
lux,sex_t,edu_isced11_total,2012,55.73
lux,sex_t,edu_isced11_total,2013,55.92
lux,sex_t,edu_isced11_total,2014,56.56
lux,sex_t,edu_isced11_total,2015,55.98
lux,sex_t,edu_isced11_total,2016,55.2
lux,sex_t,edu_isced11_total,2017,56.03
lux,sex_t,edu_isced11_total,2018,56.54
lux,sex_t,edu_isced11_total,2019,57.25
lux,sex_t,edu_isced11_total,2020,56.69
lux,sex_t,edu_isced11_total,2021,58.68
lux,sex_t,edu_isced97_0,2003,57.36
lux,sex_t,edu_isced97_0,2004,59.07
lux,sex_t,edu_isced97_0,2005,62.3
lux,sex_t,edu_isced97_1,1999,33.91
lux,sex_t,edu_isced97_1,2000,37.31
lux,sex_t,edu_isced97_1,2001,38.87
lux,sex_t,edu_isced97_1,2002,36.36
lux,sex_t,edu_isced97_1,2003,35.43
lux,sex_t,edu_isced97_1,2004,27.44
lux,sex_t,edu_isced97_1,2005,28.24
lux,sex_t,edu_isced97_2,1999,40.65
lux,sex_t,edu_isced97_2,2000,44.74
lux,sex_t,edu_isced97_2,2001,40.53
lux,sex_t,edu_isced97_2,2002,41.46
lux,sex_t,edu_isced97_2,2003,34.22
lux,sex_t,edu_isced97_2,2004,35.24
lux,sex_t,edu_isced97_2,2005,39.22
lux,sex_t,edu_isced97_3,1999,59.08
lux,sex_t,edu_isced97_3,2000,57.27
lux,sex_t,edu_isced97_3,2001,62.04
lux,sex_t,edu_isced97_3,2002,62.29
lux,sex_t,edu_isced97_3,2003,55.5
lux,sex_t,edu_isced97_3,2004,52
lux,sex_t,edu_isced97_3,2005,54.61
lux,sex_t,edu_isced97_4,2001,59.93
lux,sex_t,edu_isced97_4,2002,60.18
lux,sex_t,edu_isced97_4,2003,71.14
lux,sex_t,edu_isced97_4,2004,62.69
lux,sex_t,edu_isced97_4,2005,64.64
lux,sex_t,edu_isced97_5,1999,74.44
lux,sex_t,edu_isced97_5,2000,74.31
lux,sex_t,edu_isced97_5,2001,78.22
lux,sex_t,edu_isced97_5,2002,78.11
lux,sex_t,edu_isced97_5,2003,74.85
lux,sex_t,edu_isced97_5,2004,76.05
lux,sex_t,edu_isced97_5,2005,76.19
lux,sex_t,edu_isced97_6,1999,82.52
lux,sex_t,edu_isced97_6,2000,85.57
lux,sex_t,edu_isced97_6,2001,83.82
lux,sex_t,edu_isced97_6,2002,79.26
lux,sex_t,edu_isced97_6,2003,78.87
lux,sex_t,edu_isced97_6,2004,83.26
lux,sex_t,edu_isced97_6,2005,71.46
lux,sex_t,edu_isced97_total,1999,51.11
lux,sex_t,edu_isced97_total,2000,52.16
lux,sex_t,edu_isced97_total,2001,52.84
lux,sex_t,edu_isced97_total,2002,53.33
lux,sex_t,edu_isced97_total,2003,52.18
lux,sex_t,edu_isced97_total,2004,52.19
lux,sex_t,edu_isced97_total,2005,53.06
lux,sex_t,edu_isced97_unk,1999,44.14
lux,sex_t,edu_isced97_unk,2000,38.77
lux,sex_t,edu_isced97_unk,2001,28.69
lux,sex_t,edu_isced97_unk,2002,38.51
lva,sex_f,edu_aggregate_adv,1998,69.14
lva,sex_f,edu_aggregate_adv,1999,70.31
lva,sex_f,edu_aggregate_adv,2000,70.43
lva,sex_f,edu_aggregate_adv,2001,71.57
lva,sex_f,edu_aggregate_adv,2002,71.42
lva,sex_f,edu_aggregate_adv,2003,71.83
lva,sex_f,edu_aggregate_adv,2004,76.75
lva,sex_f,edu_aggregate_adv,2005,75.97
lva,sex_f,edu_aggregate_adv,2006,78.81
lva,sex_f,edu_aggregate_adv,2007,80.68
lva,sex_f,edu_aggregate_adv,2008,80.45
lva,sex_f,edu_aggregate_adv,2009,76.53
lva,sex_f,edu_aggregate_adv,2010,73.98
lva,sex_f,edu_aggregate_adv,2011,78.3
lva,sex_f,edu_aggregate_adv,2012,79.31
lva,sex_f,edu_aggregate_adv,2013,76.79
lva,sex_f,edu_aggregate_adv,2014,76.7
lva,sex_f,edu_aggregate_adv,2015,77.77
lva,sex_f,edu_aggregate_adv,2016,79.99
lva,sex_f,edu_aggregate_adv,2017,79.8
lva,sex_f,edu_aggregate_adv,2018,81.69
lva,sex_f,edu_aggregate_adv,2019,81.36
lva,sex_f,edu_aggregate_adv,2020,78.06
lva,sex_f,edu_aggregate_adv,2021,72.6
lva,sex_f,edu_aggregate_bas,1998,16.28
lva,sex_f,edu_aggregate_bas,1999,15.2
lva,sex_f,edu_aggregate_bas,2000,14.19
lva,sex_f,edu_aggregate_bas,2001,19.46
lva,sex_f,edu_aggregate_bas,2002,19.47
lva,sex_f,edu_aggregate_bas,2003,20.43
lva,sex_f,edu_aggregate_bas,2004,19.86
lva,sex_f,edu_aggregate_bas,2005,18.57
lva,sex_f,edu_aggregate_bas,2006,20.08
lva,sex_f,edu_aggregate_bas,2007,22.51
lva,sex_f,edu_aggregate_bas,2008,22.11
lva,sex_f,edu_aggregate_bas,2009,19.83
lva,sex_f,edu_aggregate_bas,2010,17.53
lva,sex_f,edu_aggregate_bas,2011,17.09
lva,sex_f,edu_aggregate_bas,2012,16.9
lva,sex_f,edu_aggregate_bas,2013,17.77
lva,sex_f,edu_aggregate_bas,2014,17.87
lva,sex_f,edu_aggregate_bas,2015,18.66
lva,sex_f,edu_aggregate_bas,2016,22.38
lva,sex_f,edu_aggregate_bas,2017,21.97
lva,sex_f,edu_aggregate_bas,2018,22.88
lva,sex_f,edu_aggregate_bas,2019,24.53
lva,sex_f,edu_aggregate_bas,2020,23.74
lva,sex_f,edu_aggregate_bas,2021,14.02
lva,sex_f,edu_aggregate_int,1998,54.33
lva,sex_f,edu_aggregate_int,1999,51.54
lva,sex_f,edu_aggregate_int,2000,51.54
lva,sex_f,edu_aggregate_int,2001,52.17
lva,sex_f,edu_aggregate_int,2002,57.02
lva,sex_f,edu_aggregate_int,2003,57.13
lva,sex_f,edu_aggregate_int,2004,55.37
lva,sex_f,edu_aggregate_int,2005,56.78
lva,sex_f,edu_aggregate_int,2006,60.78
lva,sex_f,edu_aggregate_int,2007,61.77
lva,sex_f,edu_aggregate_int,2008,61.7
lva,sex_f,edu_aggregate_int,2009,54.48
lva,sex_f,edu_aggregate_int,2010,51.5
lva,sex_f,edu_aggregate_int,2011,50.57
lva,sex_f,edu_aggregate_int,2012,50.51
lva,sex_f,edu_aggregate_int,2013,53.24
lva,sex_f,edu_aggregate_int,2014,53.87
lva,sex_f,edu_aggregate_int,2015,55.04
lva,sex_f,edu_aggregate_int,2016,54.61
lva,sex_f,edu_aggregate_int,2017,56.3
lva,sex_f,edu_aggregate_int,2018,57.49
lva,sex_f,edu_aggregate_int,2019,57.69
lva,sex_f,edu_aggregate_int,2020,57.55
lva,sex_f,edu_aggregate_int,2021,46.4
lva,sex_f,edu_aggregate_total,1998,44.68
lva,sex_f,edu_aggregate_total,1999,43.24
lva,sex_f,edu_aggregate_total,2000,42.46
lva,sex_f,edu_aggregate_total,2001,43.96
lva,sex_f,edu_aggregate_total,2002,44.83
lva,sex_f,edu_aggregate_total,2003,44.74
lva,sex_f,edu_aggregate_total,2004,44.52
lva,sex_f,edu_aggregate_total,2005,45.63
lva,sex_f,edu_aggregate_total,2006,48.71
lva,sex_f,edu_aggregate_total,2007,50.16
lva,sex_f,edu_aggregate_total,2008,51.11
lva,sex_f,edu_aggregate_total,2009,46.82
lva,sex_f,edu_aggregate_total,2010,45.13
lva,sex_f,edu_aggregate_total,2011,45.74
lva,sex_f,edu_aggregate_total,2012,46.76
lva,sex_f,edu_aggregate_total,2013,48.02
lva,sex_f,edu_aggregate_total,2014,48.18
lva,sex_f,edu_aggregate_total,2015,49.44
lva,sex_f,edu_aggregate_total,2016,50.37
lva,sex_f,edu_aggregate_total,2017,50.95
lva,sex_f,edu_aggregate_total,2018,52.23
lva,sex_f,edu_aggregate_total,2019,52.66
lva,sex_f,edu_aggregate_total,2020,52.07
lva,sex_f,edu_aggregate_total,2021,50.77
lva,sex_f,edu_isced11_1,2006,7.48
lva,sex_f,edu_isced11_1,2007,6.15
lva,sex_f,edu_isced11_1,2008,5.53
lva,sex_f,edu_isced11_2,2006,22.5
lva,sex_f,edu_isced11_2,2007,25.51
lva,sex_f,edu_isced11_2,2008,25.01
lva,sex_f,edu_isced11_2,2009,21.86
lva,sex_f,edu_isced11_2,2010,19.1
lva,sex_f,edu_isced11_2,2011,18.91
lva,sex_f,edu_isced11_2,2012,19.07
lva,sex_f,edu_isced11_2,2013,19.98
lva,sex_f,edu_isced11_2,2014,19.69
lva,sex_f,edu_isced11_2,2015,20.63
lva,sex_f,edu_isced11_2,2016,25.03
lva,sex_f,edu_isced11_2,2017,25.04
lva,sex_f,edu_isced11_2,2018,24.69
lva,sex_f,edu_isced11_2,2019,27.49
lva,sex_f,edu_isced11_2,2020,26.71
lva,sex_f,edu_isced11_2,2021,16.21
lva,sex_f,edu_isced11_3,2006,59.84
lva,sex_f,edu_isced11_3,2007,60.84
lva,sex_f,edu_isced11_3,2008,60.62
lva,sex_f,edu_isced11_3,2009,53.33
lva,sex_f,edu_isced11_3,2010,50.31
lva,sex_f,edu_isced11_3,2011,49.35
lva,sex_f,edu_isced11_3,2012,49.04
lva,sex_f,edu_isced11_3,2013,52.02
lva,sex_f,edu_isced11_3,2014,52.68
lva,sex_f,edu_isced11_3,2015,54.9
lva,sex_f,edu_isced11_3,2016,54.12
lva,sex_f,edu_isced11_3,2017,56.1
lva,sex_f,edu_isced11_3,2018,57.01
lva,sex_f,edu_isced11_3,2019,56.99
lva,sex_f,edu_isced11_3,2020,56.66
lva,sex_f,edu_isced11_3,2021,44.65
lva,sex_f,edu_isced11_4,2006,66.13
lva,sex_f,edu_isced11_4,2007,69.3
lva,sex_f,edu_isced11_4,2008,70.94
lva,sex_f,edu_isced11_4,2009,64.52
lva,sex_f,edu_isced11_4,2010,58.94
lva,sex_f,edu_isced11_4,2011,57.06
lva,sex_f,edu_isced11_4,2012,58.25
lva,sex_f,edu_isced11_4,2013,59.31
lva,sex_f,edu_isced11_4,2014,59.46
lva,sex_f,edu_isced11_4,2015,55.8
lva,sex_f,edu_isced11_4,2016,57.26
lva,sex_f,edu_isced11_4,2017,57.23
lva,sex_f,edu_isced11_4,2018,59.36
lva,sex_f,edu_isced11_4,2019,59.64
lva,sex_f,edu_isced11_4,2020,59.68
lva,sex_f,edu_isced11_4,2021,51.29
lva,sex_f,edu_isced11_5,2006,78.82
lva,sex_f,edu_isced11_5,2007,80.57
lva,sex_f,edu_isced11_5,2008,80.33
lva,sex_f,edu_isced11_5,2009,76.43
lva,sex_f,edu_isced11_5,2010,73.86
lva,sex_f,edu_isced11_5,2011,78.3
lva,sex_f,edu_isced11_5,2012,79.15
lva,sex_f,edu_isced11_5,2013,76.8
lva,sex_f,edu_isced11_5,2014,75.11
lva,sex_f,edu_isced11_5,2015,78.37
lva,sex_f,edu_isced11_5,2016,80.77
lva,sex_f,edu_isced11_5,2017,83.4
lva,sex_f,edu_isced11_5,2018,90.31
lva,sex_f,edu_isced11_5,2019,85.05
lva,sex_f,edu_isced11_5,2020,82.44
lva,sex_f,edu_isced11_5,2021,77.72
lva,sex_f,edu_isced11_6,2007,97.2
lva,sex_f,edu_isced11_6,2008,91.34
lva,sex_f,edu_isced11_6,2011,78.04
lva,sex_f,edu_isced11_6,2012,91.48
lva,sex_f,edu_isced11_6,2013,75.78
lva,sex_f,edu_isced11_6,2014,75.82
lva,sex_f,edu_isced11_6,2015,76.18
lva,sex_f,edu_isced11_6,2016,77.81
lva,sex_f,edu_isced11_6,2017,76.63
lva,sex_f,edu_isced11_6,2018,80.87
lva,sex_f,edu_isced11_6,2019,85.29
lva,sex_f,edu_isced11_6,2020,80.72
lva,sex_f,edu_isced11_6,2021,77.35
lva,sex_f,edu_isced11_7,2014,78.53
lva,sex_f,edu_isced11_7,2015,79.9
lva,sex_f,edu_isced11_7,2016,82.94
lva,sex_f,edu_isced11_7,2017,83.65
lva,sex_f,edu_isced11_7,2018,80.69
lva,sex_f,edu_isced11_7,2019,77.25
lva,sex_f,edu_isced11_7,2020,75.29
lva,sex_f,edu_isced11_7,2021,68.35
lva,sex_f,edu_isced11_8,2014,77.74
lva,sex_f,edu_isced11_8,2015,80.72
lva,sex_f,edu_isced11_8,2016,88.02
lva,sex_f,edu_isced11_8,2017,87.16
lva,sex_f,edu_isced11_8,2018,83.2
lva,sex_f,edu_isced11_8,2019,93.23
lva,sex_f,edu_isced11_total,2006,48.71
lva,sex_f,edu_isced11_total,2007,50.16
lva,sex_f,edu_isced11_total,2008,51.11
lva,sex_f,edu_isced11_total,2009,46.82
lva,sex_f,edu_isced11_total,2010,45.13
lva,sex_f,edu_isced11_total,2011,45.74
lva,sex_f,edu_isced11_total,2012,46.76
lva,sex_f,edu_isced11_total,2013,48.02
lva,sex_f,edu_isced11_total,2014,48.18
lva,sex_f,edu_isced11_total,2015,49.44
lva,sex_f,edu_isced11_total,2016,50.37
lva,sex_f,edu_isced11_total,2017,50.95
lva,sex_f,edu_isced11_total,2018,52.23
lva,sex_f,edu_isced11_total,2019,52.66
lva,sex_f,edu_isced11_total,2020,52.07
lva,sex_f,edu_isced11_total,2021,50.77
lva,sex_f,edu_isced97_1,1998,8.64
lva,sex_f,edu_isced97_1,1999,7.34
lva,sex_f,edu_isced97_1,2000,5.63
lva,sex_f,edu_isced97_2,1998,20.39
lva,sex_f,edu_isced97_2,1999,19.03
lva,sex_f,edu_isced97_2,2000,17.98
lva,sex_f,edu_isced97_2,2001,22.82
lva,sex_f,edu_isced97_2,2002,23.65
lva,sex_f,edu_isced97_2,2003,24.77
lva,sex_f,edu_isced97_2,2004,22.14
lva,sex_f,edu_isced97_2,2005,20.95
lva,sex_f,edu_isced97_3,1998,54.33
lva,sex_f,edu_isced97_3,1999,51.54
lva,sex_f,edu_isced97_3,2000,51.54
lva,sex_f,edu_isced97_3,2001,49.21
lva,sex_f,edu_isced97_3,2002,53.42
lva,sex_f,edu_isced97_3,2003,54.45
lva,sex_f,edu_isced97_3,2004,54.71
lva,sex_f,edu_isced97_3,2005,55.67
lva,sex_f,edu_isced97_4,2001,59.46
lva,sex_f,edu_isced97_4,2002,63.72
lva,sex_f,edu_isced97_4,2003,64.41
lva,sex_f,edu_isced97_4,2004,58.13
lva,sex_f,edu_isced97_4,2005,62.04
lva,sex_f,edu_isced97_5,1998,69.14
lva,sex_f,edu_isced97_5,1999,70.31
lva,sex_f,edu_isced97_5,2000,70.43
lva,sex_f,edu_isced97_5,2001,71.72
lva,sex_f,edu_isced97_5,2002,71.27
lva,sex_f,edu_isced97_5,2003,71.53
lva,sex_f,edu_isced97_5,2004,76.59
lva,sex_f,edu_isced97_5,2005,75.81
lva,sex_f,edu_isced97_total,1998,44.68
lva,sex_f,edu_isced97_total,1999,43.24
lva,sex_f,edu_isced97_total,2000,42.46
lva,sex_f,edu_isced97_total,2001,43.96
lva,sex_f,edu_isced97_total,2002,44.83
lva,sex_f,edu_isced97_total,2003,44.74
lva,sex_f,edu_isced97_total,2004,44.52
lva,sex_f,edu_isced97_total,2005,45.63
lva,sex_m,edu_aggregate_adv,1998,77.92
lva,sex_m,edu_aggregate_adv,1999,74.59
lva,sex_m,edu_aggregate_adv,2000,73.85
lva,sex_m,edu_aggregate_adv,2001,73.87
lva,sex_m,edu_aggregate_adv,2002,78.63
lva,sex_m,edu_aggregate_adv,2003,76.6
lva,sex_m,edu_aggregate_adv,2004,84.41
lva,sex_m,edu_aggregate_adv,2005,80.81
lva,sex_m,edu_aggregate_adv,2006,83.32
lva,sex_m,edu_aggregate_adv,2007,84.38
lva,sex_m,edu_aggregate_adv,2008,85.72
lva,sex_m,edu_aggregate_adv,2009,79.5
lva,sex_m,edu_aggregate_adv,2010,74.69
lva,sex_m,edu_aggregate_adv,2011,77.01
lva,sex_m,edu_aggregate_adv,2012,81.32
lva,sex_m,edu_aggregate_adv,2013,82.24
lva,sex_m,edu_aggregate_adv,2014,79.55
