ref_area,sex,classif1,time,emp_dwap_sex_edu_rt
ita,sex_f,edu_isced11_1,2019,4.01
ita,sex_f,edu_isced11_1,2020,3.51
ita,sex_f,edu_isced11_2,2014,27.25
ita,sex_f,edu_isced11_2,2015,27.2
ita,sex_f,edu_isced11_2,2016,27.14
ita,sex_f,edu_isced11_2,2017,26.76
ita,sex_f,edu_isced11_2,2018,26.66
ita,sex_f,edu_isced11_2,2019,26.49
ita,sex_f,edu_isced11_2,2020,25.18
ita,sex_f,edu_isced11_3,2014,48.95
ita,sex_f,edu_isced11_3,2015,48.49
ita,sex_f,edu_isced11_3,2016,48.77
ita,sex_f,edu_isced11_3,2017,48.53
ita,sex_f,edu_isced11_3,2018,48.38
ita,sex_f,edu_isced11_3,2019,48.49
ita,sex_f,edu_isced11_3,2020,47.07
ita,sex_f,edu_isced11_4,2014,64.37
ita,sex_f,edu_isced11_4,2015,64.66
ita,sex_f,edu_isced11_4,2016,62.01
ita,sex_f,edu_isced11_4,2017,64.43
ita,sex_f,edu_isced11_4,2018,64.36
ita,sex_f,edu_isced11_4,2019,65.32
ita,sex_f,edu_isced11_4,2020,64.59
ita,sex_f,edu_isced11_5,2016,53.54
ita,sex_f,edu_isced11_5,2019,64.05
ita,sex_f,edu_isced11_5,2020,46.95
ita,sex_f,edu_isced11_6,2014,58.73
ita,sex_f,edu_isced11_6,2015,58.91
ita,sex_f,edu_isced11_6,2016,59.07
ita,sex_f,edu_isced11_6,2017,62.48
ita,sex_f,edu_isced11_6,2018,63.01
ita,sex_f,edu_isced11_6,2019,64.29
ita,sex_f,edu_isced11_6,2020,62.55
ita,sex_f,edu_isced11_7,2014,67.49
ita,sex_f,edu_isced11_7,2015,67.58
ita,sex_f,edu_isced11_7,2016,69.09
ita,sex_f,edu_isced11_7,2017,69.39
ita,sex_f,edu_isced11_7,2018,69.55
ita,sex_f,edu_isced11_7,2019,69.34
ita,sex_f,edu_isced11_7,2020,68.24
ita,sex_f,edu_isced11_8,2014,85.44
ita,sex_f,edu_isced11_8,2015,85.29
ita,sex_f,edu_isced11_8,2016,84.09
ita,sex_f,edu_isced11_8,2017,86.42
ita,sex_f,edu_isced11_8,2018,87.67
ita,sex_f,edu_isced11_8,2019,87.38
ita,sex_f,edu_isced11_8,2020,89.43
ita,sex_f,edu_isced11_total,2014,34.58
ita,sex_f,edu_isced11_total,2015,34.72
ita,sex_f,edu_isced11_total,2016,35.28
ita,sex_f,edu_isced11_total,2017,35.86
ita,sex_f,edu_isced11_total,2018,36.26
ita,sex_f,edu_isced11_total,2019,36.68
ita,sex_f,edu_isced11_total,2020,35.78
ita,sex_f,edu_isced97_0,2001,2.95
ita,sex_f,edu_isced97_0,2002,3.12
ita,sex_f,edu_isced97_0,2003,4.66
ita,sex_f,edu_isced97_0,2004,2.88
ita,sex_f,edu_isced97_0,2005,2.54
ita,sex_f,edu_isced97_0,2006,2.47
ita,sex_f,edu_isced97_0,2007,3.15
ita,sex_f,edu_isced97_0,2008,2.86
ita,sex_f,edu_isced97_0,2009,2.61
ita,sex_f,edu_isced97_0,2010,2.95
ita,sex_f,edu_isced97_0,2011,3.71
ita,sex_f,edu_isced97_0,2012,3.05
ita,sex_f,edu_isced97_0,2013,3.3
ita,sex_f,edu_isced97_1,1998,11.88
ita,sex_f,edu_isced97_1,1999,11.31
ita,sex_f,edu_isced97_1,2000,10.78
ita,sex_f,edu_isced97_1,2001,10.65
ita,sex_f,edu_isced97_1,2002,10.49
ita,sex_f,edu_isced97_1,2003,10.55
ita,sex_f,edu_isced97_1,2004,10.13
ita,sex_f,edu_isced97_1,2005,9.24
ita,sex_f,edu_isced97_1,2006,8.62
ita,sex_f,edu_isced97_1,2007,7.82
ita,sex_f,edu_isced97_1,2008,7.29
ita,sex_f,edu_isced97_1,2009,6.59
ita,sex_f,edu_isced97_1,2010,6.03
ita,sex_f,edu_isced97_1,2011,5.74
ita,sex_f,edu_isced97_1,2012,5.57
ita,sex_f,edu_isced97_1,2013,5.11
ita,sex_f,edu_isced97_2,1998,29.13
ita,sex_f,edu_isced97_2,1999,29.15
ita,sex_f,edu_isced97_2,2000,28.89
ita,sex_f,edu_isced97_2,2001,30.72
ita,sex_f,edu_isced97_2,2002,30.94
ita,sex_f,edu_isced97_2,2003,29.68
ita,sex_f,edu_isced97_2,2004,33.13
ita,sex_f,edu_isced97_2,2005,31.85
ita,sex_f,edu_isced97_2,2006,31.62
ita,sex_f,edu_isced97_2,2007,31.36
ita,sex_f,edu_isced97_2,2008,30.81
ita,sex_f,edu_isced97_2,2009,29.49
ita,sex_f,edu_isced97_2,2010,28.6
ita,sex_f,edu_isced97_2,2011,28.33
ita,sex_f,edu_isced97_2,2012,28.57
ita,sex_f,edu_isced97_2,2013,27.86
ita,sex_f,edu_isced97_3,1998,47.78
ita,sex_f,edu_isced97_3,1999,49.2
ita,sex_f,edu_isced97_3,2000,50.74
ita,sex_f,edu_isced97_3,2001,51.08
ita,sex_f,edu_isced97_3,2002,51.5
ita,sex_f,edu_isced97_3,2003,51.5
ita,sex_f,edu_isced97_3,2004,53.88
ita,sex_f,edu_isced97_3,2005,53.46
ita,sex_f,edu_isced97_3,2006,54.33
ita,sex_f,edu_isced97_3,2007,53.94
ita,sex_f,edu_isced97_3,2008,53.83
ita,sex_f,edu_isced97_3,2009,52.86
ita,sex_f,edu_isced97_3,2010,52.27
ita,sex_f,edu_isced97_3,2011,51.63
ita,sex_f,edu_isced97_3,2012,50.78
ita,sex_f,edu_isced97_3,2013,49.17
ita,sex_f,edu_isced97_4,2001,68.35
ita,sex_f,edu_isced97_4,2002,68.78
ita,sex_f,edu_isced97_4,2003,66.72
ita,sex_f,edu_isced97_4,2004,67.1
ita,sex_f,edu_isced97_4,2005,67.71
ita,sex_f,edu_isced97_4,2006,68.8
ita,sex_f,edu_isced97_4,2007,68.73
ita,sex_f,edu_isced97_4,2008,69.69
ita,sex_f,edu_isced97_4,2009,69.07
ita,sex_f,edu_isced97_4,2010,65.94
ita,sex_f,edu_isced97_4,2011,68.55
ita,sex_f,edu_isced97_4,2012,66.49
ita,sex_f,edu_isced97_4,2013,64.93
ita,sex_f,edu_isced97_5,1998,68.28
ita,sex_f,edu_isced97_5,1999,68.71
ita,sex_f,edu_isced97_5,2000,69.23
ita,sex_f,edu_isced97_5,2001,69.65
ita,sex_f,edu_isced97_5,2002,70.93
ita,sex_f,edu_isced97_5,2003,70.34
ita,sex_f,edu_isced97_5,2004,72
ita,sex_f,edu_isced97_5,2005,68.7
ita,sex_f,edu_isced97_5,2006,68.4
ita,sex_f,edu_isced97_5,2007,67.82
ita,sex_f,edu_isced97_5,2008,69.43
ita,sex_f,edu_isced97_5,2009,68.02
ita,sex_f,edu_isced97_5,2010,67.02
ita,sex_f,edu_isced97_5,2011,67.48
ita,sex_f,edu_isced97_5,2012,66.98
ita,sex_f,edu_isced97_5,2013,66.09
ita,sex_f,edu_isced97_6,1998,84.13
ita,sex_f,edu_isced97_6,1999,77.62
ita,sex_f,edu_isced97_6,2000,78.96
ita,sex_f,edu_isced97_6,2001,78.19
ita,sex_f,edu_isced97_6,2002,74.84
ita,sex_f,edu_isced97_6,2003,75.22
ita,sex_f,edu_isced97_6,2004,94.09
ita,sex_f,edu_isced97_6,2005,83.08
ita,sex_f,edu_isced97_6,2006,94.83
ita,sex_f,edu_isced97_6,2007,92.33
ita,sex_f,edu_isced97_6,2008,85
ita,sex_f,edu_isced97_6,2009,82.86
ita,sex_f,edu_isced97_6,2010,84.2
ita,sex_f,edu_isced97_6,2011,82.72
ita,sex_f,edu_isced97_6,2012,82.57
ita,sex_f,edu_isced97_6,2013,80.82
ita,sex_f,edu_isced97_total,1998,28.95
ita,sex_f,edu_isced97_total,1999,29.64
ita,sex_f,edu_isced97_total,2000,30.38
ita,sex_f,edu_isced97_total,2001,31.5
ita,sex_f,edu_isced97_total,2002,32.14
ita,sex_f,edu_isced97_total,2003,32.88
ita,sex_f,edu_isced97_total,2004,34.52
ita,sex_f,edu_isced97_total,2005,34.24
ita,sex_f,edu_isced97_total,2006,34.84
ita,sex_f,edu_isced97_total,2007,34.97
ita,sex_f,edu_isced97_total,2008,35.38
ita,sex_f,edu_isced97_total,2009,34.7
ita,sex_f,edu_isced97_total,2010,34.51
ita,sex_f,edu_isced97_total,2011,34.73
ita,sex_f,edu_isced97_total,2012,35.02
ita,sex_f,edu_isced97_total,2013,34.49
ita,sex_f,edu_isced97_unk,1998,3.35
ita,sex_f,edu_isced97_unk,1999,3.02
ita,sex_f,edu_isced97_unk,2000,3.19
ita,sex_m,edu_aggregate_adv,1998,78.79
ita,sex_m,edu_aggregate_adv,1999,79.74
ita,sex_m,edu_aggregate_adv,2000,79.47
ita,sex_m,edu_aggregate_adv,2001,79.82
ita,sex_m,edu_aggregate_adv,2002,79.64
ita,sex_m,edu_aggregate_adv,2003,79.65
ita,sex_m,edu_aggregate_adv,2004,79.36
ita,sex_m,edu_aggregate_adv,2005,77.14
ita,sex_m,edu_aggregate_adv,2006,76.61
ita,sex_m,edu_aggregate_adv,2007,76.77
ita,sex_m,edu_aggregate_adv,2008,76.83
ita,sex_m,edu_aggregate_adv,2009,74.83
ita,sex_m,edu_aggregate_adv,2010,73.96
ita,sex_m,edu_aggregate_adv,2011,74.61
ita,sex_m,edu_aggregate_adv,2012,73.8
ita,sex_m,edu_aggregate_adv,2013,72.2
ita,sex_m,edu_aggregate_adv,2014,71.85
ita,sex_m,edu_aggregate_adv,2015,72.92
ita,sex_m,edu_aggregate_adv,2016,73.16
ita,sex_m,edu_aggregate_adv,2017,72.74
ita,sex_m,edu_aggregate_adv,2018,72.74
ita,sex_m,edu_aggregate_adv,2019,72.61
ita,sex_m,edu_aggregate_adv,2020,72.49
ita,sex_m,edu_aggregate_bas,1998,50.88
ita,sex_m,edu_aggregate_bas,1999,50.7
ita,sex_m,edu_aggregate_bas,2000,49.56
ita,sex_m,edu_aggregate_bas,2001,50.19
ita,sex_m,edu_aggregate_bas,2002,50.5
ita,sex_m,edu_aggregate_bas,2003,50.02
ita,sex_m,edu_aggregate_bas,2004,49.91
ita,sex_m,edu_aggregate_bas,2005,48.68
ita,sex_m,edu_aggregate_bas,2006,48.28
ita,sex_m,edu_aggregate_bas,2007,47.76
ita,sex_m,edu_aggregate_bas,2008,46.84
ita,sex_m,edu_aggregate_bas,2009,44.96
ita,sex_m,edu_aggregate_bas,2010,43.6
ita,sex_m,edu_aggregate_bas,2011,42.98
ita,sex_m,edu_aggregate_bas,2012,41.86
ita,sex_m,edu_aggregate_bas,2013,39.93
ita,sex_m,edu_aggregate_bas,2014,39.4
ita,sex_m,edu_aggregate_bas,2015,39.43
ita,sex_m,edu_aggregate_bas,2016,39.83
ita,sex_m,edu_aggregate_bas,2017,40.22
ita,sex_m,edu_aggregate_bas,2018,40.45
ita,sex_m,edu_aggregate_bas,2019,40.35
ita,sex_m,edu_aggregate_bas,2020,39.34
ita,sex_m,edu_aggregate_int,1998,68.55
ita,sex_m,edu_aggregate_int,1999,68.6
ita,sex_m,edu_aggregate_int,2000,70.03
ita,sex_m,edu_aggregate_int,2001,70.43
ita,sex_m,edu_aggregate_int,2002,70.59
ita,sex_m,edu_aggregate_int,2003,70.5
ita,sex_m,edu_aggregate_int,2004,72.07
ita,sex_m,edu_aggregate_int,2005,71.1
ita,sex_m,edu_aggregate_int,2006,71.72
ita,sex_m,edu_aggregate_int,2007,71.79
ita,sex_m,edu_aggregate_int,2008,71.26
ita,sex_m,edu_aggregate_int,2009,69.58
ita,sex_m,edu_aggregate_int,2010,68.49
ita,sex_m,edu_aggregate_int,2011,67.67
ita,sex_m,edu_aggregate_int,2012,66.21
ita,sex_m,edu_aggregate_int,2013,64.43
ita,sex_m,edu_aggregate_int,2014,64.08
ita,sex_m,edu_aggregate_int,2015,64.58
ita,sex_m,edu_aggregate_int,2016,65.04
ita,sex_m,edu_aggregate_int,2017,65.08
ita,sex_m,edu_aggregate_int,2018,64.94
ita,sex_m,edu_aggregate_int,2019,65.1
ita,sex_m,edu_aggregate_int,2020,63.69
ita,sex_m,edu_aggregate_ltb,2001,13.16
ita,sex_m,edu_aggregate_ltb,2002,14.15
ita,sex_m,edu_aggregate_ltb,2003,18.83
ita,sex_m,edu_aggregate_ltb,2004,15.89
ita,sex_m,edu_aggregate_ltb,2005,14.53
ita,sex_m,edu_aggregate_ltb,2006,14.52
ita,sex_m,edu_aggregate_ltb,2007,14.54
ita,sex_m,edu_aggregate_ltb,2008,14.09
ita,sex_m,edu_aggregate_ltb,2009,14.49
ita,sex_m,edu_aggregate_ltb,2010,14.74
ita,sex_m,edu_aggregate_ltb,2011,15.63
ita,sex_m,edu_aggregate_ltb,2012,14.84
ita,sex_m,edu_aggregate_ltb,2013,14.86
ita,sex_m,edu_aggregate_ltb,2014,12.72
ita,sex_m,edu_aggregate_ltb,2015,13.12
ita,sex_m,edu_aggregate_ltb,2016,13.87
ita,sex_m,edu_aggregate_ltb,2017,13.98
ita,sex_m,edu_aggregate_ltb,2018,15.17
ita,sex_m,edu_aggregate_ltb,2019,17.1
ita,sex_m,edu_aggregate_ltb,2020,16.06
ita,sex_m,edu_aggregate_total,1998,56.16
ita,sex_m,edu_aggregate_total,1999,56.34
ita,sex_m,edu_aggregate_total,2000,56.53
ita,sex_m,edu_aggregate_total,2001,56.85
ita,sex_m,edu_aggregate_total,2002,57.42
ita,sex_m,edu_aggregate_total,2003,57.87
ita,sex_m,edu_aggregate_total,2004,58.01
ita,sex_m,edu_aggregate_total,2005,57.31
ita,sex_m,edu_aggregate_total,2006,57.54
ita,sex_m,edu_aggregate_total,2007,57.49
ita,sex_m,edu_aggregate_total,2008,57.07
ita,sex_m,edu_aggregate_total,2009,55.57
ita,sex_m,edu_aggregate_total,2010,54.65
ita,sex_m,edu_aggregate_total,2011,54.3
ita,sex_m,edu_aggregate_total,2012,53.43
ita,sex_m,edu_aggregate_total,2013,51.92
ita,sex_m,edu_aggregate_total,2014,51.74
ita,sex_m,edu_aggregate_total,2015,52.22
ita,sex_m,edu_aggregate_total,2016,52.8
ita,sex_m,edu_aggregate_total,2017,53.23
ita,sex_m,edu_aggregate_total,2018,53.6
ita,sex_m,edu_aggregate_total,2019,53.78
ita,sex_m,edu_aggregate_total,2020,52.95
ita,sex_m,edu_aggregate_x,1998,14.46
ita,sex_m,edu_aggregate_x,1999,12.9
ita,sex_m,edu_aggregate_x,2000,14.69
ita,sex_m,edu_isced11_0,2014,12.72
ita,sex_m,edu_isced11_0,2015,13.12
ita,sex_m,edu_isced11_0,2016,13.87
ita,sex_m,edu_isced11_0,2017,13.98
ita,sex_m,edu_isced11_0,2018,15.17
ita,sex_m,edu_isced11_0,2019,17.1
ita,sex_m,edu_isced11_0,2020,16.06
ita,sex_m,edu_isced11_1,2014,16.08
ita,sex_m,edu_isced11_1,2015,15.51
ita,sex_m,edu_isced11_1,2016,14.97
ita,sex_m,edu_isced11_1,2017,15.16
ita,sex_m,edu_isced11_1,2018,14.89
ita,sex_m,edu_isced11_1,2019,14.37
ita,sex_m,edu_isced11_1,2020,13.51
ita,sex_m,edu_isced11_2,2014,48.02
ita,sex_m,edu_isced11_2,2015,47.87
ita,sex_m,edu_isced11_2,2016,48.19
ita,sex_m,edu_isced11_2,2017,48.41
ita,sex_m,edu_isced11_2,2018,48.53
ita,sex_m,edu_isced11_2,2019,48.15
ita,sex_m,edu_isced11_2,2020,47.05
ita,sex_m,edu_isced11_3,2014,63.91
ita,sex_m,edu_isced11_3,2015,64.41
ita,sex_m,edu_isced11_3,2016,64.84
ita,sex_m,edu_isced11_3,2017,64.88
ita,sex_m,edu_isced11_3,2018,64.75
ita,sex_m,edu_isced11_3,2019,64.91
ita,sex_m,edu_isced11_3,2020,63.51
ita,sex_m,edu_isced11_4,2014,78.59
ita,sex_m,edu_isced11_4,2015,77.32
ita,sex_m,edu_isced11_4,2016,78.08
ita,sex_m,edu_isced11_4,2017,78.73
ita,sex_m,edu_isced11_4,2018,79.21
ita,sex_m,edu_isced11_4,2019,79.62
ita,sex_m,edu_isced11_4,2020,77.06
ita,sex_m,edu_isced11_5,2016,45.13
ita,sex_m,edu_isced11_5,2017,50.67
ita,sex_m,edu_isced11_5,2018,77.09
ita,sex_m,edu_isced11_5,2019,70.33
ita,sex_m,edu_isced11_5,2020,68.03
ita,sex_m,edu_isced11_6,2014,60.69
ita,sex_m,edu_isced11_6,2015,62.6
ita,sex_m,edu_isced11_6,2016,63.34
ita,sex_m,edu_isced11_6,2017,66.62
ita,sex_m,edu_isced11_6,2018,66.83
ita,sex_m,edu_isced11_6,2019,65.84
ita,sex_m,edu_isced11_6,2020,65.98
ita,sex_m,edu_isced11_7,2014,73.63
ita,sex_m,edu_isced11_7,2015,74.81
ita,sex_m,edu_isced11_7,2016,74.9
ita,sex_m,edu_isced11_7,2017,73.68
ita,sex_m,edu_isced11_7,2018,73.66
ita,sex_m,edu_isced11_7,2019,73.74
ita,sex_m,edu_isced11_7,2020,73.58
ita,sex_m,edu_isced11_8,2014,90.87
ita,sex_m,edu_isced11_8,2015,88.58
ita,sex_m,edu_isced11_8,2016,90.45
ita,sex_m,edu_isced11_8,2017,93.37
ita,sex_m,edu_isced11_8,2018,90.67
ita,sex_m,edu_isced11_8,2019,93.57
ita,sex_m,edu_isced11_8,2020,93.78
ita,sex_m,edu_isced11_total,2014,51.74
ita,sex_m,edu_isced11_total,2015,52.22
ita,sex_m,edu_isced11_total,2016,52.8
ita,sex_m,edu_isced11_total,2017,53.23
ita,sex_m,edu_isced11_total,2018,53.6
ita,sex_m,edu_isced11_total,2019,53.78
ita,sex_m,edu_isced11_total,2020,52.95
ita,sex_m,edu_isced97_0,2001,13.16
ita,sex_m,edu_isced97_0,2002,14.15
ita,sex_m,edu_isced97_0,2003,18.83
ita,sex_m,edu_isced97_0,2004,15.89
ita,sex_m,edu_isced97_0,2005,14.53
ita,sex_m,edu_isced97_0,2006,14.52
ita,sex_m,edu_isced97_0,2007,14.54
ita,sex_m,edu_isced97_0,2008,14.09
ita,sex_m,edu_isced97_0,2009,14.49
ita,sex_m,edu_isced97_0,2010,14.74
ita,sex_m,edu_isced97_0,2011,15.63
ita,sex_m,edu_isced97_0,2012,14.84
ita,sex_m,edu_isced97_0,2013,14.86
ita,sex_m,edu_isced97_1,1998,35.06
ita,sex_m,edu_isced97_1,1999,34.63
ita,sex_m,edu_isced97_1,2000,32.63
ita,sex_m,edu_isced97_1,2001,30.96
ita,sex_m,edu_isced97_1,2002,30.54
ita,sex_m,edu_isced97_1,2003,30.35
ita,sex_m,edu_isced97_1,2004,28.39
ita,sex_m,edu_isced97_1,2005,26.91
ita,sex_m,edu_isced97_1,2006,25.39
ita,sex_m,edu_isced97_1,2007,24.48
ita,sex_m,edu_isced97_1,2008,22.93
ita,sex_m,edu_isced97_1,2009,21.22
ita,sex_m,edu_isced97_1,2010,20.04
ita,sex_m,edu_isced97_1,2011,18.79
ita,sex_m,edu_isced97_1,2012,17.92
ita,sex_m,edu_isced97_1,2013,16.4
ita,sex_m,edu_isced97_2,1998,61.13
ita,sex_m,edu_isced97_2,1999,60.92
ita,sex_m,edu_isced97_2,2000,60.19
ita,sex_m,edu_isced97_2,2001,61.37
ita,sex_m,edu_isced97_2,2002,61.79
ita,sex_m,edu_isced97_2,2003,60.24
ita,sex_m,edu_isced97_2,2004,61.54
ita,sex_m,edu_isced97_2,2005,59.96
ita,sex_m,edu_isced97_2,2006,59.59
ita,sex_m,edu_isced97_2,2007,58.92
ita,sex_m,edu_isced97_2,2008,57.87
ita,sex_m,edu_isced97_2,2009,55.51
ita,sex_m,edu_isced97_2,2010,53.68
ita,sex_m,edu_isced97_2,2011,52.93
ita,sex_m,edu_isced97_2,2012,51.46
ita,sex_m,edu_isced97_2,2013,48.98
ita,sex_m,edu_isced97_3,1998,68.55
ita,sex_m,edu_isced97_3,1999,68.6
ita,sex_m,edu_isced97_3,2000,70.03
ita,sex_m,edu_isced97_3,2001,69.95
ita,sex_m,edu_isced97_3,2002,70.22
ita,sex_m,edu_isced97_3,2003,70.12
ita,sex_m,edu_isced97_3,2004,71.9
ita,sex_m,edu_isced97_3,2005,70.86
ita,sex_m,edu_isced97_3,2006,71.5
ita,sex_m,edu_isced97_3,2007,71.62
ita,sex_m,edu_isced97_3,2008,71.09
ita,sex_m,edu_isced97_3,2009,69.4
ita,sex_m,edu_isced97_3,2010,68.36
ita,sex_m,edu_isced97_3,2011,67.54
ita,sex_m,edu_isced97_3,2012,66.03
ita,sex_m,edu_isced97_3,2013,64.21
ita,sex_m,edu_isced97_4,2001,81.86
ita,sex_m,edu_isced97_4,2002,79.48
ita,sex_m,edu_isced97_4,2003,81.92
ita,sex_m,edu_isced97_4,2004,77.89
ita,sex_m,edu_isced97_4,2005,82.57
ita,sex_m,edu_isced97_4,2006,84.28
ita,sex_m,edu_isced97_4,2007,83.38
ita,sex_m,edu_isced97_4,2008,82.8
ita,sex_m,edu_isced97_4,2009,82.24
ita,sex_m,edu_isced97_4,2010,80.48
ita,sex_m,edu_isced97_4,2011,80.03
ita,sex_m,edu_isced97_4,2012,79.8
ita,sex_m,edu_isced97_4,2013,80.13
ita,sex_m,edu_isced97_5,1998,78.46
ita,sex_m,edu_isced97_5,1999,79.48
ita,sex_m,edu_isced97_5,2000,79.19
ita,sex_m,edu_isced97_5,2001,79.75
ita,sex_m,edu_isced97_5,2002,79.45
ita,sex_m,edu_isced97_5,2003,79.35
ita,sex_m,edu_isced97_5,2004,79.28
ita,sex_m,edu_isced97_5,2005,77.07
ita,sex_m,edu_isced97_5,2006,76.52
ita,sex_m,edu_isced97_5,2007,76.59
ita,sex_m,edu_isced97_5,2008,76.63
ita,sex_m,edu_isced97_5,2009,74.64
ita,sex_m,edu_isced97_5,2010,73.77
ita,sex_m,edu_isced97_5,2011,74.3
ita,sex_m,edu_isced97_5,2012,73.43
ita,sex_m,edu_isced97_5,2013,71.74
ita,sex_m,edu_isced97_6,1998,87.58
ita,sex_m,edu_isced97_6,1999,86.84
ita,sex_m,edu_isced97_6,2000,86.51
ita,sex_m,edu_isced97_6,2001,81.91
ita,sex_m,edu_isced97_6,2002,85.22
ita,sex_m,edu_isced97_6,2003,85.64
ita,sex_m,edu_isced97_6,2004,86.28
ita,sex_m,edu_isced97_6,2005,85.7
ita,sex_m,edu_isced97_6,2006,87.38
ita,sex_m,edu_isced97_6,2007,95.15
ita,sex_m,edu_isced97_6,2008,93.8
ita,sex_m,edu_isced97_6,2009,92.09
ita,sex_m,edu_isced97_6,2010,88.83
ita,sex_m,edu_isced97_6,2011,87.86
ita,sex_m,edu_isced97_6,2012,88.41
ita,sex_m,edu_isced97_6,2013,91.31
ita,sex_m,edu_isced97_total,1998,56.16
ita,sex_m,edu_isced97_total,1999,56.34
ita,sex_m,edu_isced97_total,2000,56.53
ita,sex_m,edu_isced97_total,2001,56.85
ita,sex_m,edu_isced97_total,2002,57.42
ita,sex_m,edu_isced97_total,2003,57.87
ita,sex_m,edu_isced97_total,2004,58.01
ita,sex_m,edu_isced97_total,2005,57.31
ita,sex_m,edu_isced97_total,2006,57.54
ita,sex_m,edu_isced97_total,2007,57.49
ita,sex_m,edu_isced97_total,2008,57.07
ita,sex_m,edu_isced97_total,2009,55.57
ita,sex_m,edu_isced97_total,2010,54.65
ita,sex_m,edu_isced97_total,2011,54.3
ita,sex_m,edu_isced97_total,2012,53.43
ita,sex_m,edu_isced97_total,2013,51.92
ita,sex_m,edu_isced97_unk,1998,14.46
ita,sex_m,edu_isced97_unk,1999,12.9
ita,sex_m,edu_isced97_unk,2000,14.69
ita,sex_t,edu_aggregate_adv,1998,74.11
ita,sex_t,edu_aggregate_adv,1999,74.63
ita,sex_t,edu_aggregate_adv,2000,74.73
ita,sex_t,edu_aggregate_adv,2001,74.99
ita,sex_t,edu_aggregate_adv,2002,75.45
ita,sex_t,edu_aggregate_adv,2003,75.13
ita,sex_t,edu_aggregate_adv,2004,75.69
ita,sex_t,edu_aggregate_adv,2005,72.82
ita,sex_t,edu_aggregate_adv,2006,72.37
ita,sex_t,edu_aggregate_adv,2007,72.1
ita,sex_t,edu_aggregate_adv,2008,72.93
ita,sex_t,edu_aggregate_adv,2009,71.21
ita,sex_t,edu_aggregate_adv,2010,70.29
ita,sex_t,edu_aggregate_adv,2011,70.9
ita,sex_t,edu_aggregate_adv,2012,70.23
ita,sex_t,edu_aggregate_adv,2013,69.03
ita,sex_t,edu_aggregate_adv,2014,68.53
ita,sex_t,edu_aggregate_adv,2015,68.98
ita,sex_t,edu_aggregate_adv,2016,69.75
ita,sex_t,edu_aggregate_adv,2017,70.07
ita,sex_t,edu_aggregate_adv,2018,70.23
ita,sex_t,edu_aggregate_adv,2019,70.24
ita,sex_t,edu_aggregate_adv,2020,69.48
ita,sex_t,edu_aggregate_bas,1998,35.2
ita,sex_t,edu_aggregate_bas,1999,35.03
ita,sex_t,edu_aggregate_bas,2000,34.34
ita,sex_t,edu_aggregate_bas,2001,35.28
ita,sex_t,edu_aggregate_bas,2002,35.51
ita,sex_t,edu_aggregate_bas,2003,34.99
ita,sex_t,edu_aggregate_bas,2004,36.07
ita,sex_t,edu_aggregate_bas,2005,34.91
ita,sex_t,edu_aggregate_bas,2006,34.63
ita,sex_t,edu_aggregate_bas,2007,34.28
ita,sex_t,edu_aggregate_bas,2008,33.66
ita,sex_t,edu_aggregate_bas,2009,32.2
ita,sex_t,edu_aggregate_bas,2010,31.26
ita,sex_t,edu_aggregate_bas,2011,30.9
ita,sex_t,edu_aggregate_bas,2012,30.46
ita,sex_t,edu_aggregate_bas,2013,29.26
ita,sex_t,edu_aggregate_bas,2014,28.76
ita,sex_t,edu_aggregate_bas,2015,28.79
ita,sex_t,edu_aggregate_bas,2016,29.08
ita,sex_t,edu_aggregate_bas,2017,29.22
ita,sex_t,edu_aggregate_bas,2018,29.34
ita,sex_t,edu_aggregate_bas,2019,29.33
ita,sex_t,edu_aggregate_bas,2020,28.27
ita,sex_t,edu_aggregate_int,1998,58.12
ita,sex_t,edu_aggregate_int,1999,58.84
ita,sex_t,edu_aggregate_int,2000,60.34
ita,sex_t,edu_aggregate_int,2001,61.09
ita,sex_t,edu_aggregate_int,2002,61.42
ita,sex_t,edu_aggregate_int,2003,61.31
ita,sex_t,edu_aggregate_int,2004,63.11
ita,sex_t,edu_aggregate_int,2005,62.51
ita,sex_t,edu_aggregate_int,2006,63.3
ita,sex_t,edu_aggregate_int,2007,63.15
ita,sex_t,edu_aggregate_int,2008,62.79
ita,sex_t,edu_aggregate_int,2009,61.49
ita,sex_t,edu_aggregate_int,2010,60.58
ita,sex_t,edu_aggregate_int,2011,59.79
ita,sex_t,edu_aggregate_int,2012,58.65
ita,sex_t,edu_aggregate_int,2013,56.95
ita,sex_t,edu_aggregate_int,2014,56.69
ita,sex_t,edu_aggregate_int,2015,56.73
ita,sex_t,edu_aggregate_int,2016,57.1
ita,sex_t,edu_aggregate_int,2017,57.09
ita,sex_t,edu_aggregate_int,2018,56.94
ita,sex_t,edu_aggregate_int,2019,57.02
ita,sex_t,edu_aggregate_int,2020,55.64
ita,sex_t,edu_aggregate_ltb,2001,6.26
ita,sex_t,edu_aggregate_ltb,2002,6.65
ita,sex_t,edu_aggregate_ltb,2003,9.43
ita,sex_t,edu_aggregate_ltb,2004,6.95
ita,sex_t,edu_aggregate_ltb,2005,6.2
ita,sex_t,edu_aggregate_ltb,2006,6.14
ita,sex_t,edu_aggregate_ltb,2007,6.59
ita,sex_t,edu_aggregate_ltb,2008,6.25
ita,sex_t,edu_aggregate_ltb,2009,6.27
ita,sex_t,edu_aggregate_ltb,2010,6.55
ita,sex_t,edu_aggregate_ltb,2011,7.36
