ref_area,sex,classif1,time,eip_neet_sex_age_nb
kos,sex_t,age_5yrbands_total,2019,110.613
kos,sex_t,age_5yrbands_total,2020,113.29
kos,sex_t,age_5yrbands_y15_19,2012,41.72
kos,sex_t,age_5yrbands_y15_19,2019,36.212
kos,sex_t,age_5yrbands_y15_19,2020,36.76
kos,sex_t,age_5yrbands_y20_24,2012,89.603
kos,sex_t,age_5yrbands_y20_24,2019,74.401
kos,sex_t,age_5yrbands_y20_24,2020,76.53
lao,sex_f,age_5yrbands_total,2010,35.408
lao,sex_f,age_5yrbands_total,2017,296.247
lao,sex_f,age_5yrbands_y15_19,2010,13.653
lao,sex_f,age_5yrbands_y15_19,2017,126.193
lao,sex_f,age_5yrbands_y20_24,2010,21.755
lao,sex_f,age_5yrbands_y20_24,2017,170.054
lao,sex_m,age_5yrbands_total,2010,25.481
lao,sex_m,age_5yrbands_total,2017,243.855
lao,sex_m,age_5yrbands_y15_19,2010,11.922
lao,sex_m,age_5yrbands_y15_19,2017,114.101
lao,sex_m,age_5yrbands_y20_24,2010,13.559
lao,sex_m,age_5yrbands_y20_24,2017,129.754
lao,sex_t,age_5yrbands_total,2010,60.889
lao,sex_t,age_5yrbands_total,2017,540.102
lao,sex_t,age_5yrbands_y15_19,2010,25.575
lao,sex_t,age_5yrbands_y15_19,2017,240.294
lao,sex_t,age_5yrbands_y20_24,2010,35.314
lao,sex_t,age_5yrbands_y20_24,2017,299.808
lbn,sex_f,age_5yrbands_total,2019,124.91
lbn,sex_f,age_5yrbands_y15_19,2019,40.524
lbn,sex_f,age_5yrbands_y20_24,2019,84.386
lbn,sex_m,age_5yrbands_total,2019,74.257
lbn,sex_m,age_5yrbands_y15_19,2019,31.523
lbn,sex_m,age_5yrbands_y20_24,2019,42.734
lbn,sex_t,age_5yrbands_total,2019,199.167
lbn,sex_t,age_5yrbands_y15_19,2019,72.047
lbn,sex_t,age_5yrbands_y20_24,2019,127.12
lbr,sex_f,age_5yrbands_total,2010,91.972
lbr,sex_f,age_5yrbands_total,2014,72.908
lbr,sex_f,age_5yrbands_total,2016,69.678
lbr,sex_f,age_5yrbands_y15_19,2010,37.821
lbr,sex_f,age_5yrbands_y15_19,2014,27.837
lbr,sex_f,age_5yrbands_y15_19,2016,24.615
lbr,sex_f,age_5yrbands_y20_24,2010,54.151
lbr,sex_f,age_5yrbands_y20_24,2014,45.07
lbr,sex_f,age_5yrbands_y20_24,2016,45.063
lbr,sex_m,age_5yrbands_total,2010,54.231
lbr,sex_m,age_5yrbands_total,2014,30.817
lbr,sex_m,age_5yrbands_total,2016,31.092
lbr,sex_m,age_5yrbands_y15_19,2010,24.711
lbr,sex_m,age_5yrbands_y15_19,2014,13.397
lbr,sex_m,age_5yrbands_y15_19,2016,14.859
lbr,sex_m,age_5yrbands_y20_24,2010,29.52
lbr,sex_m,age_5yrbands_y20_24,2014,17.42
lbr,sex_m,age_5yrbands_y20_24,2016,16.233
lbr,sex_t,age_5yrbands_total,2010,146.203
lbr,sex_t,age_5yrbands_total,2014,103.724
lbr,sex_t,age_5yrbands_total,2016,100.77
lbr,sex_t,age_5yrbands_y15_19,2010,62.532
lbr,sex_t,age_5yrbands_y15_19,2014,41.234
lbr,sex_t,age_5yrbands_y15_19,2016,39.474
lbr,sex_t,age_5yrbands_y20_24,2010,83.671
lbr,sex_t,age_5yrbands_y20_24,2014,62.49
lbr,sex_t,age_5yrbands_y20_24,2016,61.296
lca,sex_f,age_5yrbands_total,2017,4.445
lca,sex_f,age_5yrbands_total,2018,3.782
lca,sex_f,age_5yrbands_total,2019,3.126
lca,sex_f,age_5yrbands_y15_19,2017,1.22
lca,sex_f,age_5yrbands_y15_19,2018,1.451
lca,sex_f,age_5yrbands_y15_19,2019,1.467
lca,sex_f,age_5yrbands_y20_24,2017,3.225
lca,sex_f,age_5yrbands_y20_24,2018,2.331
lca,sex_f,age_5yrbands_y20_24,2019,1.659
lca,sex_m,age_5yrbands_total,2017,5.397
lca,sex_m,age_5yrbands_total,2018,4.855
lca,sex_m,age_5yrbands_total,2019,4.106
lca,sex_m,age_5yrbands_y15_19,2017,2.168
lca,sex_m,age_5yrbands_y15_19,2018,1.953
lca,sex_m,age_5yrbands_y15_19,2019,1.542
lca,sex_m,age_5yrbands_y20_24,2017,3.228
lca,sex_m,age_5yrbands_y20_24,2018,2.902
lca,sex_m,age_5yrbands_y20_24,2019,2.564
lca,sex_t,age_5yrbands_total,2017,9.841
lca,sex_t,age_5yrbands_total,2018,8.637
lca,sex_t,age_5yrbands_total,2019,7.232
lca,sex_t,age_5yrbands_y15_19,2017,3.388
lca,sex_t,age_5yrbands_y15_19,2018,3.404
lca,sex_t,age_5yrbands_y15_19,2019,3.009
lca,sex_t,age_5yrbands_y20_24,2017,6.453
lca,sex_t,age_5yrbands_y20_24,2018,5.233
lca,sex_t,age_5yrbands_y20_24,2019,4.223
lka,sex_f,age_5yrbands_total,2010,577.014
lka,sex_f,age_5yrbands_total,2011,594.355
lka,sex_f,age_5yrbands_total,2013,557.344
lka,sex_f,age_5yrbands_total,2014,557.943
lka,sex_f,age_5yrbands_total,2015,518.794
lka,sex_f,age_5yrbands_total,2016,529.316
lka,sex_f,age_5yrbands_total,2017,492.37
lka,sex_f,age_5yrbands_total,2018,484.881
lka,sex_f,age_5yrbands_y15_19,2010,165.459
lka,sex_f,age_5yrbands_y15_19,2011,157.758
lka,sex_f,age_5yrbands_y15_19,2013,165.851
lka,sex_f,age_5yrbands_y15_19,2014,166.583
lka,sex_f,age_5yrbands_y15_19,2015,147.249
lka,sex_f,age_5yrbands_y15_19,2016,137.996
lka,sex_f,age_5yrbands_y15_19,2017,148.187
lka,sex_f,age_5yrbands_y15_19,2018,133.114
lka,sex_f,age_5yrbands_y20_24,2010,411.555
lka,sex_f,age_5yrbands_y20_24,2011,436.597
lka,sex_f,age_5yrbands_y20_24,2013,391.493
lka,sex_f,age_5yrbands_y20_24,2014,391.36
lka,sex_f,age_5yrbands_y20_24,2015,371.545
lka,sex_f,age_5yrbands_y20_24,2016,391.32
lka,sex_f,age_5yrbands_y20_24,2017,344.182
lka,sex_f,age_5yrbands_y20_24,2018,351.766
lka,sex_m,age_5yrbands_total,2010,263.758
lka,sex_m,age_5yrbands_total,2011,244.278
lka,sex_m,age_5yrbands_total,2013,254.93
lka,sex_m,age_5yrbands_total,2014,260.603
lka,sex_m,age_5yrbands_total,2015,239.392
lka,sex_m,age_5yrbands_total,2016,248.907
lka,sex_m,age_5yrbands_total,2017,240.277
lka,sex_m,age_5yrbands_total,2018,256.614
lka,sex_m,age_5yrbands_y15_19,2010,128.197
lka,sex_m,age_5yrbands_y15_19,2011,113.862
lka,sex_m,age_5yrbands_y15_19,2013,116.705
lka,sex_m,age_5yrbands_y15_19,2014,117.366
lka,sex_m,age_5yrbands_y15_19,2015,110.594
lka,sex_m,age_5yrbands_y15_19,2016,115.604
lka,sex_m,age_5yrbands_y15_19,2017,106.581
lka,sex_m,age_5yrbands_y15_19,2018,119.38
lka,sex_m,age_5yrbands_y20_24,2010,135.561
lka,sex_m,age_5yrbands_y20_24,2011,130.416
lka,sex_m,age_5yrbands_y20_24,2013,138.224
lka,sex_m,age_5yrbands_y20_24,2014,143.237
lka,sex_m,age_5yrbands_y20_24,2015,128.798
lka,sex_m,age_5yrbands_y20_24,2016,133.302
lka,sex_m,age_5yrbands_y20_24,2017,133.696
lka,sex_m,age_5yrbands_y20_24,2018,137.234
lka,sex_t,age_5yrbands_total,2010,840.772
lka,sex_t,age_5yrbands_total,2011,838.633
lka,sex_t,age_5yrbands_total,2013,812.273
lka,sex_t,age_5yrbands_total,2014,818.546
lka,sex_t,age_5yrbands_total,2015,758.186
lka,sex_t,age_5yrbands_total,2016,778.223
lka,sex_t,age_5yrbands_total,2017,732.646
lka,sex_t,age_5yrbands_total,2018,741.494
lka,sex_t,age_5yrbands_y15_19,2010,293.656
lka,sex_t,age_5yrbands_y15_19,2011,271.62
lka,sex_t,age_5yrbands_y15_19,2013,282.556
lka,sex_t,age_5yrbands_y15_19,2014,283.949
lka,sex_t,age_5yrbands_y15_19,2015,257.843
lka,sex_t,age_5yrbands_y15_19,2016,253.601
lka,sex_t,age_5yrbands_y15_19,2017,254.768
lka,sex_t,age_5yrbands_y15_19,2018,252.494
lka,sex_t,age_5yrbands_y20_24,2010,547.116
lka,sex_t,age_5yrbands_y20_24,2011,567.013
lka,sex_t,age_5yrbands_y20_24,2013,529.717
lka,sex_t,age_5yrbands_y20_24,2014,534.597
lka,sex_t,age_5yrbands_y20_24,2015,500.343
lka,sex_t,age_5yrbands_y20_24,2016,524.622
lka,sex_t,age_5yrbands_y20_24,2017,477.878
lka,sex_t,age_5yrbands_y20_24,2018,489
lso,sex_f,age_5yrbands_total,2019,83.562
lso,sex_f,age_5yrbands_y15_19,2019,32.028
lso,sex_f,age_5yrbands_y20_24,2019,51.534
lso,sex_m,age_5yrbands_total,2019,79.513
lso,sex_m,age_5yrbands_y15_19,2019,35.055
lso,sex_m,age_5yrbands_y20_24,2019,44.458
lso,sex_t,age_5yrbands_total,2019,163.075
lso,sex_t,age_5yrbands_y15_19,2019,67.083
lso,sex_t,age_5yrbands_y20_24,2019,95.992
mda,sex_f,age_5yrbands_total,2018,36.913
mda,sex_f,age_5yrbands_y15_19,2018,5.661
mda,sex_f,age_5yrbands_y20_24,2018,31.252
mda,sex_m,age_5yrbands_total,2018,53.386
mda,sex_m,age_5yrbands_y15_19,2018,11.097
mda,sex_m,age_5yrbands_y20_24,2018,42.29
mda,sex_t,age_5yrbands_total,2018,90.299
mda,sex_t,age_5yrbands_y15_19,2018,16.758
mda,sex_t,age_5yrbands_y20_24,2018,73.541
mdg,sex_f,age_5yrbands_total,2012,79.882
mdg,sex_f,age_5yrbands_y15_19,2012,35.27
mdg,sex_f,age_5yrbands_y20_24,2012,44.612
mdg,sex_m,age_5yrbands_total,2012,61.25
mdg,sex_m,age_5yrbands_y15_19,2012,34.677
mdg,sex_m,age_5yrbands_y20_24,2012,26.573
mdg,sex_t,age_5yrbands_total,2012,141.132
mdg,sex_t,age_5yrbands_y15_19,2012,69.947
mdg,sex_t,age_5yrbands_y20_24,2012,71.185
mdv,sex_f,age_5yrbands_total,2009,13.606
mdv,sex_f,age_5yrbands_total,2014,8.861
mdv,sex_f,age_5yrbands_total,2016,8.449
mdv,sex_f,age_5yrbands_total,2019,9.308
mdv,sex_f,age_5yrbands_y15_19,2009,4.9
mdv,sex_f,age_5yrbands_y15_19,2014,2.369
mdv,sex_f,age_5yrbands_y15_19,2016,2.559
mdv,sex_f,age_5yrbands_y15_19,2019,3.99
mdv,sex_f,age_5yrbands_y20_24,2009,8.706
mdv,sex_f,age_5yrbands_y20_24,2014,6.492
mdv,sex_f,age_5yrbands_y20_24,2016,5.891
mdv,sex_f,age_5yrbands_y20_24,2019,5.318
mdv,sex_m,age_5yrbands_total,2009,10.048
mdv,sex_m,age_5yrbands_total,2014,5.483
mdv,sex_m,age_5yrbands_total,2016,6.595
mdv,sex_m,age_5yrbands_total,2019,7.947
mdv,sex_m,age_5yrbands_y15_19,2009,5.184
mdv,sex_m,age_5yrbands_y15_19,2014,2.497
mdv,sex_m,age_5yrbands_y15_19,2016,3.066
mdv,sex_m,age_5yrbands_y15_19,2019,5.052
mdv,sex_m,age_5yrbands_y20_24,2009,4.864
mdv,sex_m,age_5yrbands_y20_24,2014,2.986
mdv,sex_m,age_5yrbands_y20_24,2016,3.529
mdv,sex_m,age_5yrbands_y20_24,2019,2.895
mdv,sex_t,age_5yrbands_total,2009,23.653
mdv,sex_t,age_5yrbands_total,2014,14.344
mdv,sex_t,age_5yrbands_total,2016,15.044
mdv,sex_t,age_5yrbands_total,2019,17.255
mdv,sex_t,age_5yrbands_y15_19,2009,10.084
mdv,sex_t,age_5yrbands_y15_19,2014,4.866
mdv,sex_t,age_5yrbands_y15_19,2016,5.625
mdv,sex_t,age_5yrbands_y15_19,2019,9.041
mdv,sex_t,age_5yrbands_y20_24,2009,13.57
mdv,sex_t,age_5yrbands_y20_24,2014,9.478
mdv,sex_t,age_5yrbands_y20_24,2016,9.42
mdv,sex_t,age_5yrbands_y20_24,2019,8.214
mex,sex_f,age_5yrbands_total,2005,3450.574
mex,sex_f,age_5yrbands_total,2006,3425.832
mex,sex_f,age_5yrbands_total,2007,3418.392
mex,sex_f,age_5yrbands_total,2008,3563.156
mex,sex_f,age_5yrbands_total,2009,3520.438
mex,sex_f,age_5yrbands_total,2010,3580.067
mex,sex_f,age_5yrbands_total,2011,3556.505
mex,sex_f,age_5yrbands_total,2012,3513.562
mex,sex_f,age_5yrbands_total,2013,3392.026
mex,sex_f,age_5yrbands_total,2014,3333.597
mex,sex_f,age_5yrbands_total,2015,3291.536
mex,sex_f,age_5yrbands_total,2016,3279.669
mex,sex_f,age_5yrbands_total,2017,3170.854
mex,sex_f,age_5yrbands_total,2018,3098.455
mex,sex_f,age_5yrbands_total,2019,3011.927
mex,sex_f,age_5yrbands_total,2020,3037.463
mex,sex_f,age_5yrbands_y15_19,2005,1446.449
mex,sex_f,age_5yrbands_y15_19,2006,1406.266
mex,sex_f,age_5yrbands_y15_19,2007,1409.21
mex,sex_f,age_5yrbands_y15_19,2008,1493.144
mex,sex_f,age_5yrbands_y15_19,2009,1442.493
mex,sex_f,age_5yrbands_y15_19,2010,1501.816
mex,sex_f,age_5yrbands_y15_19,2011,1467.773
mex,sex_f,age_5yrbands_y15_19,2012,1419.829
mex,sex_f,age_5yrbands_y15_19,2013,1319.803
mex,sex_f,age_5yrbands_y15_19,2014,1256.632
mex,sex_f,age_5yrbands_y15_19,2015,1198.732
mex,sex_f,age_5yrbands_y15_19,2016,1188.037
mex,sex_f,age_5yrbands_y15_19,2017,1175.937
mex,sex_f,age_5yrbands_y15_19,2018,1139.756
mex,sex_f,age_5yrbands_y15_19,2019,1142.654
mex,sex_f,age_5yrbands_y15_19,2020,1125.965
mex,sex_f,age_5yrbands_y20_24,2005,2004.126
mex,sex_f,age_5yrbands_y20_24,2006,2019.566
mex,sex_f,age_5yrbands_y20_24,2007,2009.182
mex,sex_f,age_5yrbands_y20_24,2008,2070.012
mex,sex_f,age_5yrbands_y20_24,2009,2077.945
mex,sex_f,age_5yrbands_y20_24,2010,2078.252
mex,sex_f,age_5yrbands_y20_24,2011,2088.733
mex,sex_f,age_5yrbands_y20_24,2012,2093.733
mex,sex_f,age_5yrbands_y20_24,2013,2072.224
mex,sex_f,age_5yrbands_y20_24,2014,2076.965
mex,sex_f,age_5yrbands_y20_24,2015,2092.804
mex,sex_f,age_5yrbands_y20_24,2016,2091.633
mex,sex_f,age_5yrbands_y20_24,2017,1994.917
mex,sex_f,age_5yrbands_y20_24,2018,1958.699
mex,sex_f,age_5yrbands_y20_24,2019,1869.272
mex,sex_f,age_5yrbands_y20_24,2020,1911.498
mex,sex_m,age_5yrbands_total,2005,829.425
mex,sex_m,age_5yrbands_total,2006,831.914
mex,sex_m,age_5yrbands_total,2007,867.458
mex,sex_m,age_5yrbands_total,2008,949.259
mex,sex_m,age_5yrbands_total,2009,1131.434
mex,sex_m,age_5yrbands_total,2010,1178.343
mex,sex_m,age_5yrbands_total,2011,1140.852
mex,sex_m,age_5yrbands_total,2012,1064.91
mex,sex_m,age_5yrbands_total,2013,1012.432
mex,sex_m,age_5yrbands_total,2014,1002.99
mex,sex_m,age_5yrbands_total,2015,949.498
mex,sex_m,age_5yrbands_total,2016,926.12
mex,sex_m,age_5yrbands_total,2017,873.128
mex,sex_m,age_5yrbands_total,2018,902.847
mex,sex_m,age_5yrbands_total,2019,965.514
mex,sex_m,age_5yrbands_total,2020,1246.567
mex,sex_m,age_5yrbands_y15_19,2005,478.042
mex,sex_m,age_5yrbands_y15_19,2006,476.421
mex,sex_m,age_5yrbands_y15_19,2007,492.071
mex,sex_m,age_5yrbands_y15_19,2008,561.629
mex,sex_m,age_5yrbands_y15_19,2009,624.002
mex,sex_m,age_5yrbands_y15_19,2010,641.887
mex,sex_m,age_5yrbands_y15_19,2011,610.651
mex,sex_m,age_5yrbands_y15_19,2012,552.571
mex,sex_m,age_5yrbands_y15_19,2013,512.811
mex,sex_m,age_5yrbands_y15_19,2014,484.741
mex,sex_m,age_5yrbands_y15_19,2015,463.755
mex,sex_m,age_5yrbands_y15_19,2016,462.085
mex,sex_m,age_5yrbands_y15_19,2017,456.651
mex,sex_m,age_5yrbands_y15_19,2018,445.8
mex,sex_m,age_5yrbands_y15_19,2019,489.373
mex,sex_m,age_5yrbands_y15_19,2020,546.026
mex,sex_m,age_5yrbands_y20_24,2005,351.383
mex,sex_m,age_5yrbands_y20_24,2006,355.493
mex,sex_m,age_5yrbands_y20_24,2007,375.387
mex,sex_m,age_5yrbands_y20_24,2008,387.631
mex,sex_m,age_5yrbands_y20_24,2009,507.433
mex,sex_m,age_5yrbands_y20_24,2010,536.457
mex,sex_m,age_5yrbands_y20_24,2011,530.201
mex,sex_m,age_5yrbands_y20_24,2012,512.338
mex,sex_m,age_5yrbands_y20_24,2013,499.622
mex,sex_m,age_5yrbands_y20_24,2014,518.25
mex,sex_m,age_5yrbands_y20_24,2015,485.743
mex,sex_m,age_5yrbands_y20_24,2016,464.035
mex,sex_m,age_5yrbands_y20_24,2017,416.478
mex,sex_m,age_5yrbands_y20_24,2018,457.047
mex,sex_m,age_5yrbands_y20_24,2019,476.142
mex,sex_m,age_5yrbands_y20_24,2020,700.541
mex,sex_t,age_5yrbands_total,2005,4279.999
mex,sex_t,age_5yrbands_total,2006,4257.746
mex,sex_t,age_5yrbands_total,2007,4285.849
mex,sex_t,age_5yrbands_total,2008,4512.415
mex,sex_t,age_5yrbands_total,2009,4651.872
mex,sex_t,age_5yrbands_total,2010,4758.41
mex,sex_t,age_5yrbands_total,2011,4697.357
mex,sex_t,age_5yrbands_total,2012,4578.472
mex,sex_t,age_5yrbands_total,2013,4404.459
mex,sex_t,age_5yrbands_total,2014,4336.587
mex,sex_t,age_5yrbands_total,2015,4241.034
mex,sex_t,age_5yrbands_total,2016,4205.789
mex,sex_t,age_5yrbands_total,2017,4043.982
mex,sex_t,age_5yrbands_total,2018,4001.302
mex,sex_t,age_5yrbands_total,2019,3977.441
mex,sex_t,age_5yrbands_total,2020,4284.03
mex,sex_t,age_5yrbands_y15_19,2005,1924.49
mex,sex_t,age_5yrbands_y15_19,2006,1882.687
mex,sex_t,age_5yrbands_y15_19,2007,1901.281
mex,sex_t,age_5yrbands_y15_19,2008,2054.772
mex,sex_t,age_5yrbands_y15_19,2009,2066.495
mex,sex_t,age_5yrbands_y15_19,2010,2143.702
mex,sex_t,age_5yrbands_y15_19,2011,2078.423
mex,sex_t,age_5yrbands_y15_19,2012,1972.4
mex,sex_t,age_5yrbands_y15_19,2013,1832.614
mex,sex_t,age_5yrbands_y15_19,2014,1741.373
mex,sex_t,age_5yrbands_y15_19,2015,1662.487
mex,sex_t,age_5yrbands_y15_19,2016,1650.121
mex,sex_t,age_5yrbands_y15_19,2017,1632.587
mex,sex_t,age_5yrbands_y15_19,2018,1585.556
mex,sex_t,age_5yrbands_y15_19,2019,1632.027
mex,sex_t,age_5yrbands_y15_19,2020,1671.991
mex,sex_t,age_5yrbands_y20_24,2005,2355.508
mex,sex_t,age_5yrbands_y20_24,2006,2375.059
mex,sex_t,age_5yrbands_y20_24,2007,2384.569
mex,sex_t,age_5yrbands_y20_24,2008,2457.643
mex,sex_t,age_5yrbands_y20_24,2009,2585.377
mex,sex_t,age_5yrbands_y20_24,2010,2614.708
mex,sex_t,age_5yrbands_y20_24,2011,2618.934
mex,sex_t,age_5yrbands_y20_24,2012,2606.072
mex,sex_t,age_5yrbands_y20_24,2013,2571.845
mex,sex_t,age_5yrbands_y20_24,2014,2595.214
mex,sex_t,age_5yrbands_y20_24,2015,2578.548
mex,sex_t,age_5yrbands_y20_24,2016,2555.668
mex,sex_t,age_5yrbands_y20_24,2017,2411.395
mex,sex_t,age_5yrbands_y20_24,2018,2415.747
mex,sex_t,age_5yrbands_y20_24,2019,2345.414
mex,sex_t,age_5yrbands_y20_24,2020,2612.039
mhl,sex_f,age_5yrbands_total,2019,1.8
mhl,sex_f,age_5yrbands_y15_19,2019,0.436
mhl,sex_f,age_5yrbands_y20_24,2019,1.365
mhl,sex_m,age_5yrbands_total,2019,1.477
mhl,sex_m,age_5yrbands_y15_19,2019,0.674
mhl,sex_m,age_5yrbands_y20_24,2019,0.804
mhl,sex_t,age_5yrbands_total,2019,3.277
mhl,sex_t,age_5yrbands_y15_19,2019,1.109
mhl,sex_t,age_5yrbands_y20_24,2019,2.168
mkd,sex_f,age_5yrbands_total,2006,58.331
mkd,sex_f,age_5yrbands_total,2007,56.01
mkd,sex_f,age_5yrbands_total,2008,53.473
mkd,sex_f,age_5yrbands_total,2009,47.589
mkd,sex_f,age_5yrbands_total,2010,41.954
mkd,sex_f,age_5yrbands_total,2011,39.346
mkd,sex_f,age_5yrbands_total,2012,36.328
mkd,sex_f,age_5yrbands_total,2013,37.195
mkd,sex_f,age_5yrbands_total,2014,38.431
mkd,sex_f,age_5yrbands_total,2015,34.229
mkd,sex_f,age_5yrbands_total,2016,34.081
mkd,sex_f,age_5yrbands_total,2017,34.685
mkd,sex_f,age_5yrbands_total,2018,32.84
mkd,sex_f,age_5yrbands_total,2019,24.238
mkd,sex_f,age_5yrbands_total,2020,24.391
mkd,sex_f,age_5yrbands_y15_19,2006,20.433
mkd,sex_f,age_5yrbands_y15_19,2007,21.473
mkd,sex_f,age_5yrbands_y15_19,2008,17.252
mkd,sex_f,age_5yrbands_y15_19,2009,12.391
mkd,sex_f,age_5yrbands_y15_19,2010,9.51
mkd,sex_f,age_5yrbands_y15_19,2011,8.638
mkd,sex_f,age_5yrbands_y15_19,2012,7.852
mkd,sex_f,age_5yrbands_y15_19,2013,8.523
mkd,sex_f,age_5yrbands_y15_19,2014,9.523
mkd,sex_f,age_5yrbands_y15_19,2015,7.969
mkd,sex_f,age_5yrbands_y15_19,2016,6.816
mkd,sex_f,age_5yrbands_y15_19,2017,9.285
mkd,sex_f,age_5yrbands_y15_19,2018,8.324
mkd,sex_f,age_5yrbands_y15_19,2019,5.921
mkd,sex_f,age_5yrbands_y15_19,2020,5.811
mkd,sex_f,age_5yrbands_y20_24,2006,37.899
mkd,sex_f,age_5yrbands_y20_24,2007,34.538
mkd,sex_f,age_5yrbands_y20_24,2008,36.221
mkd,sex_f,age_5yrbands_y20_24,2009,35.198
mkd,sex_f,age_5yrbands_y20_24,2010,32.444
mkd,sex_f,age_5yrbands_y20_24,2011,30.707
mkd,sex_f,age_5yrbands_y20_24,2012,28.476
mkd,sex_f,age_5yrbands_y20_24,2013,28.672
mkd,sex_f,age_5yrbands_y20_24,2014,28.908
mkd,sex_f,age_5yrbands_y20_24,2015,26.261
mkd,sex_f,age_5yrbands_y20_24,2016,27.265
mkd,sex_f,age_5yrbands_y20_24,2017,25.4
mkd,sex_f,age_5yrbands_y20_24,2018,24.516
mkd,sex_f,age_5yrbands_y20_24,2019,18.318
mkd,sex_f,age_5yrbands_y20_24,2020,18.581
mkd,sex_m,age_5yrbands_total,2006,53.979
mkd,sex_m,age_5yrbands_total,2007,53.81
mkd,sex_m,age_5yrbands_total,2008,47.857
mkd,sex_m,age_5yrbands_total,2009,42.511
mkd,sex_m,age_5yrbands_total,2010,42.402
mkd,sex_m,age_5yrbands_total,2011,40.387
mkd,sex_m,age_5yrbands_total,2012,40.282
mkd,sex_m,age_5yrbands_total,2013,35.801
mkd,sex_m,age_5yrbands_total,2014,36.715
mkd,sex_m,age_5yrbands_total,2015,35.973
mkd,sex_m,age_5yrbands_total,2016,34.474
mkd,sex_m,age_5yrbands_total,2017,33.535
mkd,sex_m,age_5yrbands_total,2018,32.159
mkd,sex_m,age_5yrbands_total,2019,23.236
mkd,sex_m,age_5yrbands_total,2020,26.221
mkd,sex_m,age_5yrbands_y15_19,2006,18.057
mkd,sex_m,age_5yrbands_y15_19,2007,19.291
mkd,sex_m,age_5yrbands_y15_19,2008,14.309
mkd,sex_m,age_5yrbands_y15_19,2009,10.476
mkd,sex_m,age_5yrbands_y15_19,2010,11.944
mkd,sex_m,age_5yrbands_y15_19,2011,11.59
mkd,sex_m,age_5yrbands_y15_19,2012,10.484
mkd,sex_m,age_5yrbands_y15_19,2013,9.266
mkd,sex_m,age_5yrbands_y15_19,2014,9.126
mkd,sex_m,age_5yrbands_y15_19,2015,7.764
mkd,sex_m,age_5yrbands_y15_19,2016,8.981
mkd,sex_m,age_5yrbands_y15_19,2017,8.776
mkd,sex_m,age_5yrbands_y15_19,2018,7.456
mkd,sex_m,age_5yrbands_y15_19,2019,5.665
mkd,sex_m,age_5yrbands_y15_19,2020,6.015
mkd,sex_m,age_5yrbands_y20_24,2006,35.923
mkd,sex_m,age_5yrbands_y20_24,2007,34.518
mkd,sex_m,age_5yrbands_y20_24,2008,33.547
mkd,sex_m,age_5yrbands_y20_24,2009,32.035
mkd,sex_m,age_5yrbands_y20_24,2010,30.458
mkd,sex_m,age_5yrbands_y20_24,2011,28.797
mkd,sex_m,age_5yrbands_y20_24,2012,29.798
mkd,sex_m,age_5yrbands_y20_24,2013,26.535
mkd,sex_m,age_5yrbands_y20_24,2014,27.59
mkd,sex_m,age_5yrbands_y20_24,2015,28.209
mkd,sex_m,age_5yrbands_y20_24,2016,25.493
mkd,sex_m,age_5yrbands_y20_24,2017,24.759
mkd,sex_m,age_5yrbands_y20_24,2018,24.703
mkd,sex_m,age_5yrbands_y20_24,2019,17.571
mkd,sex_m,age_5yrbands_y20_24,2020,20.206
mkd,sex_t,age_5yrbands_total,2006,112.311
mkd,sex_t,age_5yrbands_total,2007,109.82
mkd,sex_t,age_5yrbands_total,2008,101.33
mkd,sex_t,age_5yrbands_total,2009,90.1
mkd,sex_t,age_5yrbands_total,2010,84.356
mkd,sex_t,age_5yrbands_total,2011,79.733
mkd,sex_t,age_5yrbands_total,2012,76.61
mkd,sex_t,age_5yrbands_total,2013,72.995
mkd,sex_t,age_5yrbands_total,2014,75.146
mkd,sex_t,age_5yrbands_total,2015,70.202
mkd,sex_t,age_5yrbands_total,2016,68.555
mkd,sex_t,age_5yrbands_total,2017,68.22
mkd,sex_t,age_5yrbands_total,2018,64.999
mkd,sex_t,age_5yrbands_total,2019,47.474
mkd,sex_t,age_5yrbands_total,2020,50.612
mkd,sex_t,age_5yrbands_y15_19,2006,38.49
mkd,sex_t,age_5yrbands_y15_19,2007,40.764
mkd,sex_t,age_5yrbands_y15_19,2008,31.562
mkd,sex_t,age_5yrbands_y15_19,2009,22.868
mkd,sex_t,age_5yrbands_y15_19,2010,21.454
mkd,sex_t,age_5yrbands_y15_19,2011,20.228
mkd,sex_t,age_5yrbands_y15_19,2012,18.336
mkd,sex_t,age_5yrbands_y15_19,2013,17.789
mkd,sex_t,age_5yrbands_y15_19,2014,18.648
mkd,sex_t,age_5yrbands_y15_19,2015,15.733
mkd,sex_t,age_5yrbands_y15_19,2016,15.797
mkd,sex_t,age_5yrbands_y15_19,2017,18.061
mkd,sex_t,age_5yrbands_y15_19,2018,15.78
mkd,sex_t,age_5yrbands_y15_19,2019,11.586
mkd,sex_t,age_5yrbands_y15_19,2020,11.825
mkd,sex_t,age_5yrbands_y20_24,2006,73.821
mkd,sex_t,age_5yrbands_y20_24,2007,69.056
mkd,sex_t,age_5yrbands_y20_24,2008,69.768
mkd,sex_t,age_5yrbands_y20_24,2009,67.233
mkd,sex_t,age_5yrbands_y20_24,2010,62.901
mkd,sex_t,age_5yrbands_y20_24,2011,59.504
mkd,sex_t,age_5yrbands_y20_24,2012,58.275
mkd,sex_t,age_5yrbands_y20_24,2013,55.207
