ref_area,sex,classif1,time,eip_neet_sex_age_nb
idn,sex_m,age_5yrbands_total,2013,3418.898
idn,sex_m,age_5yrbands_total,2014,3393.931
idn,sex_m,age_5yrbands_total,2015,3676.807
idn,sex_m,age_5yrbands_total,2016,3576.305
idn,sex_m,age_5yrbands_total,2017,3436.293
idn,sex_m,age_5yrbands_total,2018,3528.344
idn,sex_m,age_5yrbands_total,2019,3356.07
idn,sex_m,age_5yrbands_total,2020,3759.927
idn,sex_m,age_5yrbands_total,2021,4206.41
idn,sex_m,age_5yrbands_y15_19,2000,1979.692
idn,sex_m,age_5yrbands_y15_19,2001,1819.294
idn,sex_m,age_5yrbands_y15_19,2002,2010.637
idn,sex_m,age_5yrbands_y15_19,2003,1956.496
idn,sex_m,age_5yrbands_y15_19,2004,2039.295
idn,sex_m,age_5yrbands_y15_19,2005,2143.164
idn,sex_m,age_5yrbands_y15_19,2006,2090.813
idn,sex_m,age_5yrbands_y15_19,2007,2202.414
idn,sex_m,age_5yrbands_y15_19,2008,1982.248
idn,sex_m,age_5yrbands_y15_19,2009,2169.193
idn,sex_m,age_5yrbands_y15_19,2010,2169.907
idn,sex_m,age_5yrbands_y15_19,2011,1999.643
idn,sex_m,age_5yrbands_y15_19,2012,1669.108
idn,sex_m,age_5yrbands_y15_19,2013,1706.269
idn,sex_m,age_5yrbands_y15_19,2014,1647.628
idn,sex_m,age_5yrbands_y15_19,2015,1573.541
idn,sex_m,age_5yrbands_y15_19,2016,1485.514
idn,sex_m,age_5yrbands_y15_19,2017,1503.283
idn,sex_m,age_5yrbands_y15_19,2018,1417.108
idn,sex_m,age_5yrbands_y15_19,2019,1360.767
idn,sex_m,age_5yrbands_y15_19,2020,1510.693
idn,sex_m,age_5yrbands_y15_19,2021,1580.089
idn,sex_m,age_5yrbands_y20_24,2000,1774.243
idn,sex_m,age_5yrbands_y20_24,2001,1834.53
idn,sex_m,age_5yrbands_y20_24,2002,2060.558
idn,sex_m,age_5yrbands_y20_24,2003,2233.761
idn,sex_m,age_5yrbands_y20_24,2004,2181.35
idn,sex_m,age_5yrbands_y20_24,2005,2717.56
idn,sex_m,age_5yrbands_y20_24,2006,2575.07
idn,sex_m,age_5yrbands_y20_24,2007,2421.083
idn,sex_m,age_5yrbands_y20_24,2008,2246.102
idn,sex_m,age_5yrbands_y20_24,2009,2071.168
idn,sex_m,age_5yrbands_y20_24,2010,1837.495
idn,sex_m,age_5yrbands_y20_24,2011,1811.951
idn,sex_m,age_5yrbands_y20_24,2012,1602.959
idn,sex_m,age_5yrbands_y20_24,2013,1712.629
idn,sex_m,age_5yrbands_y20_24,2014,1746.303
idn,sex_m,age_5yrbands_y20_24,2015,2103.266
idn,sex_m,age_5yrbands_y20_24,2016,2090.791
idn,sex_m,age_5yrbands_y20_24,2017,1933.01
idn,sex_m,age_5yrbands_y20_24,2018,2111.236
idn,sex_m,age_5yrbands_y20_24,2019,1995.303
idn,sex_m,age_5yrbands_y20_24,2020,2249.235
idn,sex_m,age_5yrbands_y20_24,2021,2626.322
idn,sex_t,age_5yrbands_total,2000,11241.597
idn,sex_t,age_5yrbands_total,2001,11351.594
idn,sex_t,age_5yrbands_total,2002,11937.518
idn,sex_t,age_5yrbands_total,2003,12474.845
idn,sex_t,age_5yrbands_total,2004,12335.359
idn,sex_t,age_5yrbands_total,2005,13471.06
idn,sex_t,age_5yrbands_total,2006,12822.291
idn,sex_t,age_5yrbands_total,2007,12931.741
idn,sex_t,age_5yrbands_total,2008,11911.967
idn,sex_t,age_5yrbands_total,2009,11798.395
idn,sex_t,age_5yrbands_total,2010,11281.46
idn,sex_t,age_5yrbands_total,2011,10747.021
idn,sex_t,age_5yrbands_total,2012,9844.532
idn,sex_t,age_5yrbands_total,2013,9915.574
idn,sex_t,age_5yrbands_total,2014,9729.54
idn,sex_t,age_5yrbands_total,2015,9977.087
idn,sex_t,age_5yrbands_total,2016,9826.802
idn,sex_t,age_5yrbands_total,2017,9356.711
idn,sex_t,age_5yrbands_total,2018,9564.233
idn,sex_t,age_5yrbands_total,2019,9055.694
idn,sex_t,age_5yrbands_total,2020,9611.259
idn,sex_t,age_5yrbands_total,2021,9898.047
idn,sex_t,age_5yrbands_y15_19,2000,4868.569
idn,sex_t,age_5yrbands_y15_19,2001,4642.984
idn,sex_t,age_5yrbands_y15_19,2002,4922.872
idn,sex_t,age_5yrbands_y15_19,2003,4736.961
idn,sex_t,age_5yrbands_y15_19,2004,4847.92
idn,sex_t,age_5yrbands_y15_19,2005,4912.917
idn,sex_t,age_5yrbands_y15_19,2006,4795.224
idn,sex_t,age_5yrbands_y15_19,2007,5058.093
idn,sex_t,age_5yrbands_y15_19,2008,4737.16
idn,sex_t,age_5yrbands_y15_19,2009,5028.458
idn,sex_t,age_5yrbands_y15_19,2010,5069.342
idn,sex_t,age_5yrbands_y15_19,2011,4561.094
idn,sex_t,age_5yrbands_y15_19,2012,3890.511
idn,sex_t,age_5yrbands_y15_19,2013,3862.233
idn,sex_t,age_5yrbands_y15_19,2014,3764.379
idn,sex_t,age_5yrbands_y15_19,2015,3428.58
idn,sex_t,age_5yrbands_y15_19,2016,3352.252
idn,sex_t,age_5yrbands_y15_19,2017,3365.508
idn,sex_t,age_5yrbands_y15_19,2018,3161.786
idn,sex_t,age_5yrbands_y15_19,2019,2976.06
idn,sex_t,age_5yrbands_y15_19,2020,3184.511
idn,sex_t,age_5yrbands_y15_19,2021,3217.293
idn,sex_t,age_5yrbands_y20_24,2000,6373.028
idn,sex_t,age_5yrbands_y20_24,2001,6708.61
idn,sex_t,age_5yrbands_y20_24,2002,7014.646
idn,sex_t,age_5yrbands_y20_24,2003,7737.884
idn,sex_t,age_5yrbands_y20_24,2004,7487.439
idn,sex_t,age_5yrbands_y20_24,2005,8558.143
idn,sex_t,age_5yrbands_y20_24,2006,8027.067
idn,sex_t,age_5yrbands_y20_24,2007,7873.648
idn,sex_t,age_5yrbands_y20_24,2008,7174.807
idn,sex_t,age_5yrbands_y20_24,2009,6769.938
idn,sex_t,age_5yrbands_y20_24,2010,6212.118
idn,sex_t,age_5yrbands_y20_24,2011,6185.928
idn,sex_t,age_5yrbands_y20_24,2012,5954.022
idn,sex_t,age_5yrbands_y20_24,2013,6053.341
idn,sex_t,age_5yrbands_y20_24,2014,5965.161
idn,sex_t,age_5yrbands_y20_24,2015,6548.507
idn,sex_t,age_5yrbands_y20_24,2016,6474.55
idn,sex_t,age_5yrbands_y20_24,2017,5991.203
idn,sex_t,age_5yrbands_y20_24,2018,6402.447
idn,sex_t,age_5yrbands_y20_24,2019,6079.634
idn,sex_t,age_5yrbands_y20_24,2020,6426.748
idn,sex_t,age_5yrbands_y20_24,2021,6680.754
ind,sex_f,age_5yrbands_total,1994,41014.222
ind,sex_f,age_5yrbands_total,2000,45307.902
ind,sex_f,age_5yrbands_total,2005,46981.301
ind,sex_f,age_5yrbands_total,2010,45470.854
ind,sex_f,age_5yrbands_total,2012,47503.272
ind,sex_f,age_5yrbands_y15_19,1994,17454.851
ind,sex_f,age_5yrbands_y15_19,2000,19038.577
ind,sex_f,age_5yrbands_y15_19,2005,18097.133
ind,sex_f,age_5yrbands_y15_19,2010,15486.982
ind,sex_f,age_5yrbands_y15_19,2012,15633.832
ind,sex_f,age_5yrbands_y20_24,1994,23559.371
ind,sex_f,age_5yrbands_y20_24,2000,26269.325
ind,sex_f,age_5yrbands_y20_24,2005,28884.168
ind,sex_f,age_5yrbands_y20_24,2010,29983.872
ind,sex_f,age_5yrbands_y20_24,2012,31869.441
ind,sex_m,age_5yrbands_total,1994,6627.917
ind,sex_m,age_5yrbands_total,2000,8595.247
ind,sex_m,age_5yrbands_total,2005,8120.775
ind,sex_m,age_5yrbands_total,2010,7959.001
ind,sex_m,age_5yrbands_total,2012,8557.392
ind,sex_m,age_5yrbands_y15_19,1994,3394.573
ind,sex_m,age_5yrbands_y15_19,2000,4791.219
ind,sex_m,age_5yrbands_y15_19,2005,4406.547
ind,sex_m,age_5yrbands_y15_19,2010,4435.676
ind,sex_m,age_5yrbands_y15_19,2012,4441.927
ind,sex_m,age_5yrbands_y20_24,1994,3233.344
ind,sex_m,age_5yrbands_y20_24,2000,3804.028
ind,sex_m,age_5yrbands_y20_24,2005,3714.228
ind,sex_m,age_5yrbands_y20_24,2010,3523.326
ind,sex_m,age_5yrbands_y20_24,2012,4115.466
ind,sex_t,age_5yrbands_total,1994,47642.139
ind,sex_t,age_5yrbands_total,2000,53903.149
ind,sex_t,age_5yrbands_total,2005,55102.076
ind,sex_t,age_5yrbands_total,2010,53429.855
ind,sex_t,age_5yrbands_total,2012,56060.664
ind,sex_t,age_5yrbands_y15_19,1994,20849.424
ind,sex_t,age_5yrbands_y15_19,2000,23829.796
ind,sex_t,age_5yrbands_y15_19,2005,22503.68
ind,sex_t,age_5yrbands_y15_19,2010,19922.658
ind,sex_t,age_5yrbands_y15_19,2012,20075.758
ind,sex_t,age_5yrbands_y20_24,1994,26792.715
ind,sex_t,age_5yrbands_y20_24,2000,30073.353
ind,sex_t,age_5yrbands_y20_24,2005,32598.396
ind,sex_t,age_5yrbands_y20_24,2010,33507.197
ind,sex_t,age_5yrbands_y20_24,2012,35984.906
irn,sex_f,age_5yrbands_total,2005,4175.243
irn,sex_f,age_5yrbands_total,2006,4150.985
irn,sex_f,age_5yrbands_total,2007,3959.802
irn,sex_f,age_5yrbands_total,2008,3832.845
irn,sex_f,age_5yrbands_total,2009,3768.032
irn,sex_f,age_5yrbands_total,2010,3572.393
irn,sex_f,age_5yrbands_total,2011,3245.126
irn,sex_f,age_5yrbands_total,2012,2974.566
irn,sex_f,age_5yrbands_total,2013,3128.662
irn,sex_f,age_5yrbands_total,2014,2954.961
irn,sex_f,age_5yrbands_total,2015,2720.419
irn,sex_f,age_5yrbands_total,2016,2511.808
irn,sex_f,age_5yrbands_total,2017,2376.873
irn,sex_f,age_5yrbands_total,2018,2340.22
irn,sex_f,age_5yrbands_total,2019,2208.259
irn,sex_f,age_5yrbands_total,2020,2093.674
irn,sex_f,age_5yrbands_y15_19,2005,1598.364
irn,sex_f,age_5yrbands_y15_19,2006,1500.207
irn,sex_f,age_5yrbands_y15_19,2007,1376.795
irn,sex_f,age_5yrbands_y15_19,2008,1303.307
irn,sex_f,age_5yrbands_y15_19,2009,1249.771
irn,sex_f,age_5yrbands_y15_19,2010,1179.946
irn,sex_f,age_5yrbands_y15_19,2011,1079.974
irn,sex_f,age_5yrbands_y15_19,2012,960.849
irn,sex_f,age_5yrbands_y15_19,2013,891.554
irn,sex_f,age_5yrbands_y15_19,2014,845.614
irn,sex_f,age_5yrbands_y15_19,2015,765.55
irn,sex_f,age_5yrbands_y15_19,2016,761.19
irn,sex_f,age_5yrbands_y15_19,2017,747.09
irn,sex_f,age_5yrbands_y15_19,2018,695.101
irn,sex_f,age_5yrbands_y15_19,2019,664.656
irn,sex_f,age_5yrbands_y15_19,2020,622.797
irn,sex_f,age_5yrbands_y20_24,2005,2576.879
irn,sex_f,age_5yrbands_y20_24,2006,2650.778
irn,sex_f,age_5yrbands_y20_24,2007,2583.007
irn,sex_f,age_5yrbands_y20_24,2008,2529.538
irn,sex_f,age_5yrbands_y20_24,2009,2518.261
irn,sex_f,age_5yrbands_y20_24,2010,2392.447
irn,sex_f,age_5yrbands_y20_24,2011,2165.152
irn,sex_f,age_5yrbands_y20_24,2012,2013.717
irn,sex_f,age_5yrbands_y20_24,2013,2237.107
irn,sex_f,age_5yrbands_y20_24,2014,2109.347
irn,sex_f,age_5yrbands_y20_24,2015,1954.868
irn,sex_f,age_5yrbands_y20_24,2016,1750.618
irn,sex_f,age_5yrbands_y20_24,2017,1629.783
irn,sex_f,age_5yrbands_y20_24,2018,1645.119
irn,sex_f,age_5yrbands_y20_24,2019,1543.603
irn,sex_f,age_5yrbands_y20_24,2020,1470.877
irn,sex_m,age_5yrbands_total,2005,1845.332
irn,sex_m,age_5yrbands_total,2006,1854.909
irn,sex_m,age_5yrbands_total,2007,1783.961
irn,sex_m,age_5yrbands_total,2008,1816.597
irn,sex_m,age_5yrbands_total,2009,1806.493
irn,sex_m,age_5yrbands_total,2010,1768.979
irn,sex_m,age_5yrbands_total,2011,1649.034
irn,sex_m,age_5yrbands_total,2012,1472.851
irn,sex_m,age_5yrbands_total,2013,1200.791
irn,sex_m,age_5yrbands_total,2014,1143.898
irn,sex_m,age_5yrbands_total,2015,1102.361
irn,sex_m,age_5yrbands_total,2016,1115.904
irn,sex_m,age_5yrbands_total,2017,1059.924
irn,sex_m,age_5yrbands_total,2018,1018.582
irn,sex_m,age_5yrbands_total,2019,971.341
irn,sex_m,age_5yrbands_total,2020,999.087
irn,sex_m,age_5yrbands_y15_19,2005,810.443
irn,sex_m,age_5yrbands_y15_19,2006,790.088
irn,sex_m,age_5yrbands_y15_19,2007,729.284
irn,sex_m,age_5yrbands_y15_19,2008,742.057
irn,sex_m,age_5yrbands_y15_19,2009,690.312
irn,sex_m,age_5yrbands_y15_19,2010,634.801
irn,sex_m,age_5yrbands_y15_19,2011,588.548
irn,sex_m,age_5yrbands_y15_19,2012,468.041
irn,sex_m,age_5yrbands_y15_19,2013,384.456
irn,sex_m,age_5yrbands_y15_19,2014,352.925
irn,sex_m,age_5yrbands_y15_19,2015,364.29
irn,sex_m,age_5yrbands_y15_19,2016,375.043
irn,sex_m,age_5yrbands_y15_19,2017,381.422
irn,sex_m,age_5yrbands_y15_19,2018,361.522
irn,sex_m,age_5yrbands_y15_19,2019,348.241
irn,sex_m,age_5yrbands_y15_19,2020,363.538
irn,sex_m,age_5yrbands_y20_24,2005,1034.889
irn,sex_m,age_5yrbands_y20_24,2006,1064.821
irn,sex_m,age_5yrbands_y20_24,2007,1054.677
irn,sex_m,age_5yrbands_y20_24,2008,1074.54
irn,sex_m,age_5yrbands_y20_24,2009,1116.181
irn,sex_m,age_5yrbands_y20_24,2010,1134.178
irn,sex_m,age_5yrbands_y20_24,2011,1060.487
irn,sex_m,age_5yrbands_y20_24,2012,1004.81
irn,sex_m,age_5yrbands_y20_24,2013,816.336
irn,sex_m,age_5yrbands_y20_24,2014,790.973
irn,sex_m,age_5yrbands_y20_24,2015,738.071
irn,sex_m,age_5yrbands_y20_24,2016,740.861
irn,sex_m,age_5yrbands_y20_24,2017,678.502
irn,sex_m,age_5yrbands_y20_24,2018,657.061
irn,sex_m,age_5yrbands_y20_24,2019,623.101
irn,sex_m,age_5yrbands_y20_24,2020,635.549
irn,sex_t,age_5yrbands_total,2005,6020.575
irn,sex_t,age_5yrbands_total,2006,6005.894
irn,sex_t,age_5yrbands_total,2007,5743.763
irn,sex_t,age_5yrbands_total,2008,5649.442
irn,sex_t,age_5yrbands_total,2009,5574.524
irn,sex_t,age_5yrbands_total,2010,5341.371
irn,sex_t,age_5yrbands_total,2011,4894.16
irn,sex_t,age_5yrbands_total,2012,4447.417
irn,sex_t,age_5yrbands_total,2013,4329.453
irn,sex_t,age_5yrbands_total,2014,4098.859
irn,sex_t,age_5yrbands_total,2015,3822.78
irn,sex_t,age_5yrbands_total,2016,3627.712
irn,sex_t,age_5yrbands_total,2017,3436.797
irn,sex_t,age_5yrbands_total,2018,3358.802
irn,sex_t,age_5yrbands_total,2019,3179.601
irn,sex_t,age_5yrbands_total,2020,3092.761
irn,sex_t,age_5yrbands_y15_19,2005,2408.807
irn,sex_t,age_5yrbands_y15_19,2006,2290.296
irn,sex_t,age_5yrbands_y15_19,2007,2106.079
irn,sex_t,age_5yrbands_y15_19,2008,2045.364
irn,sex_t,age_5yrbands_y15_19,2009,1940.083
irn,sex_t,age_5yrbands_y15_19,2010,1814.746
irn,sex_t,age_5yrbands_y15_19,2011,1668.522
irn,sex_t,age_5yrbands_y15_19,2012,1428.89
irn,sex_t,age_5yrbands_y15_19,2013,1276.01
irn,sex_t,age_5yrbands_y15_19,2014,1198.539
irn,sex_t,age_5yrbands_y15_19,2015,1129.841
irn,sex_t,age_5yrbands_y15_19,2016,1136.233
irn,sex_t,age_5yrbands_y15_19,2017,1128.512
irn,sex_t,age_5yrbands_y15_19,2018,1056.622
irn,sex_t,age_5yrbands_y15_19,2019,1012.897
irn,sex_t,age_5yrbands_y15_19,2020,986.335
irn,sex_t,age_5yrbands_y20_24,2005,3611.768
irn,sex_t,age_5yrbands_y20_24,2006,3715.599
irn,sex_t,age_5yrbands_y20_24,2007,3637.684
irn,sex_t,age_5yrbands_y20_24,2008,3604.079
irn,sex_t,age_5yrbands_y20_24,2009,3634.442
irn,sex_t,age_5yrbands_y20_24,2010,3526.625
irn,sex_t,age_5yrbands_y20_24,2011,3225.638
irn,sex_t,age_5yrbands_y20_24,2012,3018.527
irn,sex_t,age_5yrbands_y20_24,2013,3053.443
irn,sex_t,age_5yrbands_y20_24,2014,2900.32
irn,sex_t,age_5yrbands_y20_24,2015,2692.939
irn,sex_t,age_5yrbands_y20_24,2016,2491.479
irn,sex_t,age_5yrbands_y20_24,2017,2308.285
irn,sex_t,age_5yrbands_y20_24,2018,2302.18
irn,sex_t,age_5yrbands_y20_24,2019,2166.704
irn,sex_t,age_5yrbands_y20_24,2020,2106.426
irq,sex_f,age_5yrbands_total,2007,2193.192
irq,sex_f,age_5yrbands_total,2012,2211.44
irq,sex_f,age_5yrbands_y15_19,2007,1043.976
irq,sex_f,age_5yrbands_y15_19,2012,1046.934
irq,sex_f,age_5yrbands_y20_24,2007,1149.216
irq,sex_f,age_5yrbands_y20_24,2012,1164.505
irq,sex_m,age_5yrbands_total,2007,663.932
irq,sex_m,age_5yrbands_total,2012,596.033
irq,sex_m,age_5yrbands_y15_19,2007,381.73
irq,sex_m,age_5yrbands_y15_19,2012,312.823
irq,sex_m,age_5yrbands_y20_24,2007,282.202
irq,sex_m,age_5yrbands_y20_24,2012,283.21
irq,sex_t,age_5yrbands_total,2007,2857.124
irq,sex_t,age_5yrbands_total,2012,2807.472
irq,sex_t,age_5yrbands_y15_19,2007,1425.706
irq,sex_t,age_5yrbands_y15_19,2012,1359.757
irq,sex_t,age_5yrbands_y20_24,2007,1431.418
irq,sex_t,age_5yrbands_y20_24,2012,1447.715
jam,sex_f,age_5yrbands_total,2008,77.33
jam,sex_f,age_5yrbands_total,2009,80.203
jam,sex_f,age_5yrbands_total,2010,81.595
jam,sex_f,age_5yrbands_total,2011,81.885
jam,sex_f,age_5yrbands_total,2012,84.8
jam,sex_f,age_5yrbands_total,2013,98.493
jam,sex_f,age_5yrbands_total,2014,98.126
jam,sex_f,age_5yrbands_total,2016,86.015
jam,sex_f,age_5yrbands_total,2017,82.339
jam,sex_f,age_5yrbands_total,2018,76.05
jam,sex_f,age_5yrbands_total,2019,66.365
jam,sex_f,age_5yrbands_total,2020,82.518
jam,sex_f,age_5yrbands_y15_19,2008,28.182
jam,sex_f,age_5yrbands_y15_19,2009,29.692
jam,sex_f,age_5yrbands_y15_19,2010,28.087
jam,sex_f,age_5yrbands_y15_19,2011,30.69
jam,sex_f,age_5yrbands_y15_19,2012,30.157
jam,sex_f,age_5yrbands_y15_19,2013,34.083
jam,sex_f,age_5yrbands_y15_19,2014,32.392
jam,sex_f,age_5yrbands_y15_19,2016,30.188
jam,sex_f,age_5yrbands_y15_19,2017,29.279
jam,sex_f,age_5yrbands_y15_19,2018,27.113
jam,sex_f,age_5yrbands_y15_19,2019,22.408
jam,sex_f,age_5yrbands_y15_19,2020,33.76
jam,sex_f,age_5yrbands_y20_24,2008,49.149
jam,sex_f,age_5yrbands_y20_24,2009,50.511
jam,sex_f,age_5yrbands_y20_24,2010,53.507
jam,sex_f,age_5yrbands_y20_24,2011,51.195
jam,sex_f,age_5yrbands_y20_24,2012,54.643
jam,sex_f,age_5yrbands_y20_24,2013,64.411
jam,sex_f,age_5yrbands_y20_24,2014,65.734
jam,sex_f,age_5yrbands_y20_24,2016,55.826
jam,sex_f,age_5yrbands_y20_24,2017,53.061
jam,sex_f,age_5yrbands_y20_24,2018,48.937
jam,sex_f,age_5yrbands_y20_24,2019,43.957
jam,sex_f,age_5yrbands_y20_24,2020,48.758
jam,sex_m,age_5yrbands_total,2008,49.15
jam,sex_m,age_5yrbands_total,2009,59.308
jam,sex_m,age_5yrbands_total,2010,63.316
jam,sex_m,age_5yrbands_total,2011,62.73
jam,sex_m,age_5yrbands_total,2012,65.607
jam,sex_m,age_5yrbands_total,2013,75.512
jam,sex_m,age_5yrbands_total,2014,76.803
jam,sex_m,age_5yrbands_total,2016,72.546
jam,sex_m,age_5yrbands_total,2017,66.473
jam,sex_m,age_5yrbands_total,2018,63.674
jam,sex_m,age_5yrbands_total,2019,56.598
jam,sex_m,age_5yrbands_total,2020,75.053
jam,sex_m,age_5yrbands_y15_19,2008,24.461
jam,sex_m,age_5yrbands_y15_19,2009,27.69
jam,sex_m,age_5yrbands_y15_19,2010,29.27
jam,sex_m,age_5yrbands_y15_19,2011,29.582
jam,sex_m,age_5yrbands_y15_19,2012,31.085
jam,sex_m,age_5yrbands_y15_19,2013,32.945
jam,sex_m,age_5yrbands_y15_19,2014,32.162
jam,sex_m,age_5yrbands_y15_19,2016,29.464
jam,sex_m,age_5yrbands_y15_19,2017,26.95
jam,sex_m,age_5yrbands_y15_19,2018,27.931
jam,sex_m,age_5yrbands_y15_19,2019,26.071
jam,sex_m,age_5yrbands_y15_19,2020,36.292
jam,sex_m,age_5yrbands_y20_24,2008,24.689
jam,sex_m,age_5yrbands_y20_24,2009,31.617
jam,sex_m,age_5yrbands_y20_24,2010,34.046
jam,sex_m,age_5yrbands_y20_24,2011,33.148
jam,sex_m,age_5yrbands_y20_24,2012,34.522
jam,sex_m,age_5yrbands_y20_24,2013,42.567
jam,sex_m,age_5yrbands_y20_24,2014,44.641
jam,sex_m,age_5yrbands_y20_24,2016,43.082
jam,sex_m,age_5yrbands_y20_24,2017,39.523
jam,sex_m,age_5yrbands_y20_24,2018,35.743
jam,sex_m,age_5yrbands_y20_24,2019,30.527
jam,sex_m,age_5yrbands_y20_24,2020,38.761
jam,sex_t,age_5yrbands_total,2008,126.48
jam,sex_t,age_5yrbands_total,2009,139.511
jam,sex_t,age_5yrbands_total,2010,144.911
jam,sex_t,age_5yrbands_total,2011,144.615
jam,sex_t,age_5yrbands_total,2012,150.407
jam,sex_t,age_5yrbands_total,2013,174.005
jam,sex_t,age_5yrbands_total,2014,174.929
jam,sex_t,age_5yrbands_total,2016,158.56
jam,sex_t,age_5yrbands_total,2017,148.812
jam,sex_t,age_5yrbands_total,2018,139.724
jam,sex_t,age_5yrbands_total,2019,122.963
jam,sex_t,age_5yrbands_total,2020,157.571
jam,sex_t,age_5yrbands_y15_19,2008,52.643
jam,sex_t,age_5yrbands_y15_19,2009,57.382
jam,sex_t,age_5yrbands_y15_19,2010,57.358
jam,sex_t,age_5yrbands_y15_19,2011,60.272
jam,sex_t,age_5yrbands_y15_19,2012,61.241
jam,sex_t,age_5yrbands_y15_19,2013,67.027
jam,sex_t,age_5yrbands_y15_19,2014,64.554
jam,sex_t,age_5yrbands_y15_19,2016,59.652
jam,sex_t,age_5yrbands_y15_19,2017,56.229
jam,sex_t,age_5yrbands_y15_19,2018,55.045
jam,sex_t,age_5yrbands_y15_19,2019,48.479
jam,sex_t,age_5yrbands_y15_19,2020,70.052
jam,sex_t,age_5yrbands_y20_24,2008,73.838
jam,sex_t,age_5yrbands_y20_24,2009,82.129
jam,sex_t,age_5yrbands_y20_24,2010,87.554
jam,sex_t,age_5yrbands_y20_24,2011,84.343
jam,sex_t,age_5yrbands_y20_24,2012,89.165
jam,sex_t,age_5yrbands_y20_24,2013,106.978
jam,sex_t,age_5yrbands_y20_24,2014,110.375
jam,sex_t,age_5yrbands_y20_24,2016,98.908
jam,sex_t,age_5yrbands_y20_24,2017,92.583
jam,sex_t,age_5yrbands_y20_24,2018,84.68
jam,sex_t,age_5yrbands_y20_24,2019,74.484
jam,sex_t,age_5yrbands_y20_24,2020,87.519
jor,sex_f,age_5yrbands_total,2017,444.662
jor,sex_f,age_5yrbands_total,2018,396.706
jor,sex_f,age_5yrbands_total,2019,396.618
jor,sex_f,age_5yrbands_total,2020,363.383
jor,sex_f,age_5yrbands_y15_19,2017,158.01
jor,sex_f,age_5yrbands_y15_19,2018,132.515
jor,sex_f,age_5yrbands_y15_19,2019,126.182
jor,sex_f,age_5yrbands_y15_19,2020,117.386
jor,sex_f,age_5yrbands_y20_24,2017,286.652
jor,sex_f,age_5yrbands_y20_24,2018,264.191
jor,sex_f,age_5yrbands_y20_24,2019,270.436
jor,sex_f,age_5yrbands_y20_24,2020,245.997
jor,sex_m,age_5yrbands_total,2017,292.098
jor,sex_m,age_5yrbands_total,2018,314.096
jor,sex_m,age_5yrbands_total,2019,308.972
jor,sex_m,age_5yrbands_total,2020,321.827
jor,sex_m,age_5yrbands_y15_19,2017,138.29
jor,sex_m,age_5yrbands_y15_19,2018,141.777
jor,sex_m,age_5yrbands_y15_19,2019,134.745
jor,sex_m,age_5yrbands_y15_19,2020,129.679
jor,sex_m,age_5yrbands_y20_24,2017,153.808
jor,sex_m,age_5yrbands_y20_24,2018,172.318
jor,sex_m,age_5yrbands_y20_24,2019,174.227
jor,sex_m,age_5yrbands_y20_24,2020,192.148
jor,sex_t,age_5yrbands_total,2017,736.76
jor,sex_t,age_5yrbands_total,2018,710.802
jor,sex_t,age_5yrbands_total,2019,705.59
jor,sex_t,age_5yrbands_total,2020,685.21
jor,sex_t,age_5yrbands_y15_19,2017,296.3
jor,sex_t,age_5yrbands_y15_19,2018,274.293
jor,sex_t,age_5yrbands_y15_19,2019,260.927
jor,sex_t,age_5yrbands_y15_19,2020,247.065
jor,sex_t,age_5yrbands_y20_24,2017,440.46
jor,sex_t,age_5yrbands_y20_24,2018,436.509
jor,sex_t,age_5yrbands_y20_24,2019,444.664
jor,sex_t,age_5yrbands_y20_24,2020,438.145
ken,sex_f,age_5yrbands_total,1999,1105.776
ken,sex_f,age_5yrbands_total,2005,1164.222
ken,sex_f,age_5yrbands_total,2006,1164.222
ken,sex_f,age_5yrbands_total,2016,830.937
ken,sex_f,age_5yrbands_total,2019,1124.837
ken,sex_f,age_5yrbands_y15_19,1999,590.511
ken,sex_f,age_5yrbands_y15_19,2005,409.856
ken,sex_f,age_5yrbands_y15_19,2006,409.856
ken,sex_f,age_5yrbands_y15_19,2016,285.563
ken,sex_f,age_5yrbands_y15_19,2019,342.225
ken,sex_f,age_5yrbands_y20_24,1999,515.265
ken,sex_f,age_5yrbands_y20_24,2005,754.366
ken,sex_f,age_5yrbands_y20_24,2006,754.366
ken,sex_f,age_5yrbands_y20_24,2016,545.374
ken,sex_f,age_5yrbands_y20_24,2019,782.612
ken,sex_m,age_5yrbands_total,1999,814.414
ken,sex_m,age_5yrbands_total,2005,591.645
ken,sex_m,age_5yrbands_total,2006,591.645
ken,sex_m,age_5yrbands_total,2016,416.562
ken,sex_m,age_5yrbands_total,2019,682.247
ken,sex_m,age_5yrbands_y15_19,1999,532.94
ken,sex_m,age_5yrbands_y15_19,2005,229.705
ken,sex_m,age_5yrbands_y15_19,2006,229.705
ken,sex_m,age_5yrbands_y15_19,2016,179.228
ken,sex_m,age_5yrbands_y15_19,2019,246.576
ken,sex_m,age_5yrbands_y20_24,1999,281.473
ken,sex_m,age_5yrbands_y20_24,2005,361.94
ken,sex_m,age_5yrbands_y20_24,2006,361.94
ken,sex_m,age_5yrbands_y20_24,2016,237.334
ken,sex_m,age_5yrbands_y20_24,2019,435.671
ken,sex_t,age_5yrbands_total,1999,1920.19
ken,sex_t,age_5yrbands_total,2005,1755.867
ken,sex_t,age_5yrbands_total,2006,1755.867
ken,sex_t,age_5yrbands_total,2016,1247.499
ken,sex_t,age_5yrbands_total,2019,1807.084
