ref_area,sex,classif1,time,tru_demp_sex_edu_rt
gtm,sex_m,edu_isced97_total,2003,14.1
gtm,sex_m,edu_isced97_total,2004,11.1
gtm,sex_m,edu_isced97_total,2006,15.4
gtm,sex_m,edu_isced97_total,2010,17.5
gtm,sex_m,edu_isced97_total,2011,9.6
gtm,sex_m,edu_isced97_total,2012,13.5
gtm,sex_m,edu_isced97_total,2013,11.7
gtm,sex_m,edu_isced97_total,2014,10.4
gtm,sex_m,edu_isced97_total,2015,7.8
gtm,sex_m,edu_isced97_total,2016,8.6
gtm,sex_m,edu_isced97_total,2017,9.4
gtm,sex_m,edu_isced97_total,2018,7.8
gtm,sex_m,edu_isced97_total,2019,6.2
gtm,sex_m,edu_isced97_unk,2003,40.3
gtm,sex_m,edu_isced97_unk,2004,10.4
gtm,sex_m,edu_isced97_unk,2010,8.4
gtm,sex_m,edu_isced97_x,2003,11.2
gtm,sex_m,edu_isced97_x,2004,8.1
gtm,sex_m,edu_isced97_x,2006,11.9
gtm,sex_m,edu_isced97_x,2010,13.3
gtm,sex_m,edu_isced97_x,2011,5
gtm,sex_m,edu_isced97_x,2012,7
gtm,sex_m,edu_isced97_x,2013,8.2
gtm,sex_m,edu_isced97_x,2014,9.3
gtm,sex_m,edu_isced97_x,2015,7.4
gtm,sex_m,edu_isced97_x,2016,8.2
gtm,sex_m,edu_isced97_x,2017,7.6
gtm,sex_m,edu_isced97_x,2018,4.9
gtm,sex_m,edu_isced97_x,2019,5.6
gtm,sex_t,edu_aggregate_adv,2003,19.9
gtm,sex_t,edu_aggregate_adv,2004,15.9
gtm,sex_t,edu_aggregate_adv,2006,10.1
gtm,sex_t,edu_aggregate_adv,2010,21.4
gtm,sex_t,edu_aggregate_adv,2011,11.4
gtm,sex_t,edu_aggregate_adv,2012,19.5
gtm,sex_t,edu_aggregate_adv,2013,15.7
gtm,sex_t,edu_aggregate_adv,2014,11.1
gtm,sex_t,edu_aggregate_adv,2015,8
gtm,sex_t,edu_aggregate_adv,2016,10
gtm,sex_t,edu_aggregate_adv,2017,10.3
gtm,sex_t,edu_aggregate_adv,2018,10.5
gtm,sex_t,edu_aggregate_adv,2019,8.5
gtm,sex_t,edu_aggregate_bas,2003,13.8
gtm,sex_t,edu_aggregate_bas,2004,16.6
gtm,sex_t,edu_aggregate_bas,2006,17.7
gtm,sex_t,edu_aggregate_bas,2010,20.1
gtm,sex_t,edu_aggregate_bas,2011,13.3
gtm,sex_t,edu_aggregate_bas,2012,18.1
gtm,sex_t,edu_aggregate_bas,2013,13.1
gtm,sex_t,edu_aggregate_bas,2014,12
gtm,sex_t,edu_aggregate_bas,2015,8.3
gtm,sex_t,edu_aggregate_bas,2016,9.3
gtm,sex_t,edu_aggregate_bas,2017,10.8
gtm,sex_t,edu_aggregate_bas,2018,9.1
gtm,sex_t,edu_aggregate_bas,2019,7.1
gtm,sex_t,edu_aggregate_int,2003,25.3
gtm,sex_t,edu_aggregate_int,2004,18.4
gtm,sex_t,edu_aggregate_int,2006,23.7
gtm,sex_t,edu_aggregate_int,2010,22.9
gtm,sex_t,edu_aggregate_int,2011,14.8
gtm,sex_t,edu_aggregate_int,2012,17.5
gtm,sex_t,edu_aggregate_int,2013,16.6
gtm,sex_t,edu_aggregate_int,2014,12.1
gtm,sex_t,edu_aggregate_int,2015,10.4
gtm,sex_t,edu_aggregate_int,2016,10.3
gtm,sex_t,edu_aggregate_int,2017,11.6
gtm,sex_t,edu_aggregate_int,2018,9.3
gtm,sex_t,edu_aggregate_int,2019,7.8
gtm,sex_t,edu_aggregate_ltb,2003,13.3
gtm,sex_t,edu_aggregate_ltb,2004,11.9
gtm,sex_t,edu_aggregate_ltb,2006,13.8
gtm,sex_t,edu_aggregate_ltb,2010,17.5
gtm,sex_t,edu_aggregate_ltb,2011,10.2
gtm,sex_t,edu_aggregate_ltb,2012,12.7
gtm,sex_t,edu_aggregate_ltb,2013,10.3
gtm,sex_t,edu_aggregate_ltb,2014,11.1
gtm,sex_t,edu_aggregate_ltb,2015,8.6
gtm,sex_t,edu_aggregate_ltb,2016,8.9
gtm,sex_t,edu_aggregate_ltb,2017,9.3
gtm,sex_t,edu_aggregate_ltb,2018,8.1
gtm,sex_t,edu_aggregate_ltb,2019,6.8
gtm,sex_t,edu_aggregate_total,2003,14.9
gtm,sex_t,edu_aggregate_total,2004,14
gtm,sex_t,edu_aggregate_total,2006,16.1
gtm,sex_t,edu_aggregate_total,2010,19.2
gtm,sex_t,edu_aggregate_total,2011,11.9
gtm,sex_t,edu_aggregate_total,2012,15.8
gtm,sex_t,edu_aggregate_total,2013,12.5
gtm,sex_t,edu_aggregate_total,2014,11.6
gtm,sex_t,edu_aggregate_total,2015,8.7
gtm,sex_t,edu_aggregate_total,2016,9.3
gtm,sex_t,edu_aggregate_total,2017,10.3
gtm,sex_t,edu_aggregate_total,2018,8.8
gtm,sex_t,edu_aggregate_total,2019,7.2
gtm,sex_t,edu_aggregate_x,2003,35.7
gtm,sex_t,edu_aggregate_x,2004,16.6
gtm,sex_t,edu_aggregate_x,2010,7.8
gtm,sex_t,edu_aggregate_x,2014,15.5
gtm,sex_t,edu_isced97_0,2003,14.2
gtm,sex_t,edu_isced97_0,2004,12.5
gtm,sex_t,edu_isced97_0,2006,14.7
gtm,sex_t,edu_isced97_0,2010,19.8
gtm,sex_t,edu_isced97_0,2011,11.2
gtm,sex_t,edu_isced97_0,2012,15.8
gtm,sex_t,edu_isced97_0,2013,11.4
gtm,sex_t,edu_isced97_0,2014,11.3
gtm,sex_t,edu_isced97_0,2015,8.9
gtm,sex_t,edu_isced97_0,2016,9.4
gtm,sex_t,edu_isced97_0,2017,10.1
gtm,sex_t,edu_isced97_0,2018,9.4
gtm,sex_t,edu_isced97_0,2019,6.8
gtm,sex_t,edu_isced97_1,2003,13.3
gtm,sex_t,edu_isced97_1,2004,14.7
gtm,sex_t,edu_isced97_1,2006,17.4
gtm,sex_t,edu_isced97_1,2010,20.6
gtm,sex_t,edu_isced97_1,2011,10.8
gtm,sex_t,edu_isced97_1,2012,16.4
gtm,sex_t,edu_isced97_1,2013,13.2
gtm,sex_t,edu_isced97_1,2014,11.8
gtm,sex_t,edu_isced97_1,2015,8.6
gtm,sex_t,edu_isced97_1,2016,10.1
gtm,sex_t,edu_isced97_1,2017,11.4
gtm,sex_t,edu_isced97_1,2018,8.8
gtm,sex_t,edu_isced97_1,2019,7.2
gtm,sex_t,edu_isced97_2,2003,15
gtm,sex_t,edu_isced97_2,2004,18.8
gtm,sex_t,edu_isced97_2,2006,18.3
gtm,sex_t,edu_isced97_2,2010,19.2
gtm,sex_t,edu_isced97_2,2011,16.1
gtm,sex_t,edu_isced97_2,2012,19.9
gtm,sex_t,edu_isced97_2,2013,13
gtm,sex_t,edu_isced97_2,2014,12.4
gtm,sex_t,edu_isced97_2,2015,8
gtm,sex_t,edu_isced97_2,2016,8.2
gtm,sex_t,edu_isced97_2,2017,10.2
gtm,sex_t,edu_isced97_2,2018,9.4
gtm,sex_t,edu_isced97_2,2019,7
gtm,sex_t,edu_isced97_3,2003,25.3
gtm,sex_t,edu_isced97_3,2004,18.4
gtm,sex_t,edu_isced97_3,2006,23.7
gtm,sex_t,edu_isced97_3,2010,22.9
gtm,sex_t,edu_isced97_3,2011,14.8
gtm,sex_t,edu_isced97_3,2012,17.5
gtm,sex_t,edu_isced97_3,2013,16.6
gtm,sex_t,edu_isced97_3,2014,12.1
gtm,sex_t,edu_isced97_3,2015,10.4
gtm,sex_t,edu_isced97_3,2016,10.3
gtm,sex_t,edu_isced97_3,2017,11.6
gtm,sex_t,edu_isced97_3,2018,9.3
gtm,sex_t,edu_isced97_3,2019,7.8
gtm,sex_t,edu_isced97_5,2003,19.1
gtm,sex_t,edu_isced97_5,2004,15.7
gtm,sex_t,edu_isced97_5,2006,10.7
gtm,sex_t,edu_isced97_5,2010,18.8
gtm,sex_t,edu_isced97_5,2011,10.2
gtm,sex_t,edu_isced97_5,2012,18.5
gtm,sex_t,edu_isced97_5,2013,16.4
gtm,sex_t,edu_isced97_5,2014,10.5
gtm,sex_t,edu_isced97_5,2015,8.4
gtm,sex_t,edu_isced97_5,2016,9.9
gtm,sex_t,edu_isced97_5,2017,10.5
gtm,sex_t,edu_isced97_5,2018,10.7
gtm,sex_t,edu_isced97_5,2019,8.7
gtm,sex_t,edu_isced97_6,2003,26.3
gtm,sex_t,edu_isced97_6,2004,21
gtm,sex_t,edu_isced97_6,2006,6.1
gtm,sex_t,edu_isced97_6,2010,45.7
gtm,sex_t,edu_isced97_6,2012,26
gtm,sex_t,edu_isced97_6,2013,10.3
gtm,sex_t,edu_isced97_6,2014,21.4
gtm,sex_t,edu_isced97_6,2016,11.1
gtm,sex_t,edu_isced97_6,2017,7.2
gtm,sex_t,edu_isced97_total,2003,14.9
gtm,sex_t,edu_isced97_total,2004,14
gtm,sex_t,edu_isced97_total,2006,16.1
gtm,sex_t,edu_isced97_total,2010,19.2
gtm,sex_t,edu_isced97_total,2011,11.9
gtm,sex_t,edu_isced97_total,2012,15.8
gtm,sex_t,edu_isced97_total,2013,12.5
gtm,sex_t,edu_isced97_total,2014,11.6
gtm,sex_t,edu_isced97_total,2015,8.7
gtm,sex_t,edu_isced97_total,2016,9.3
gtm,sex_t,edu_isced97_total,2017,10.3
gtm,sex_t,edu_isced97_total,2018,8.8
gtm,sex_t,edu_isced97_total,2019,7.2
gtm,sex_t,edu_isced97_unk,2003,35.7
gtm,sex_t,edu_isced97_unk,2004,16.6
gtm,sex_t,edu_isced97_unk,2010,7.8
gtm,sex_t,edu_isced97_unk,2014,15.5
gtm,sex_t,edu_isced97_x,2003,12.2
gtm,sex_t,edu_isced97_x,2004,11.2
gtm,sex_t,edu_isced97_x,2006,12.8
gtm,sex_t,edu_isced97_x,2010,14.6
gtm,sex_t,edu_isced97_x,2011,8.8
gtm,sex_t,edu_isced97_x,2012,8.4
gtm,sex_t,edu_isced97_x,2013,9
gtm,sex_t,edu_isced97_x,2014,10.9
gtm,sex_t,edu_isced97_x,2015,8.1
gtm,sex_t,edu_isced97_x,2016,8.2
gtm,sex_t,edu_isced97_x,2017,8.2
gtm,sex_t,edu_isced97_x,2018,6.3
gtm,sex_t,edu_isced97_x,2019,7
guy,sex_f,edu_aggregate_adv,2018,2.2
guy,sex_f,edu_aggregate_adv,2019,1.6
guy,sex_f,edu_aggregate_bas,2018,11.4
guy,sex_f,edu_aggregate_bas,2019,8.2
guy,sex_f,edu_aggregate_int,2018,6
guy,sex_f,edu_aggregate_int,2019,3.4
guy,sex_f,edu_aggregate_ltb,2018,13.2
guy,sex_f,edu_aggregate_ltb,2019,8.4
guy,sex_f,edu_aggregate_total,2018,8.3
guy,sex_f,edu_aggregate_total,2019,5.4
guy,sex_f,edu_aggregate_x,2018,11
guy,sex_f,edu_aggregate_x,2019,5
guy,sex_f,edu_isced11_0,2018,13.4
guy,sex_f,edu_isced11_0,2019,8.9
guy,sex_f,edu_isced11_1,2018,9.6
guy,sex_f,edu_isced11_1,2019,10.4
guy,sex_f,edu_isced11_2,2018,11.7
guy,sex_f,edu_isced11_2,2019,7.8
guy,sex_f,edu_isced11_3,2018,6.5
guy,sex_f,edu_isced11_3,2019,3.6
guy,sex_f,edu_isced11_4,2018,3.8
guy,sex_f,edu_isced11_4,2019,2.9
guy,sex_f,edu_isced11_5,2018,2.8
guy,sex_f,edu_isced11_5,2019,2.8
guy,sex_f,edu_isced11_6,2018,1.8
guy,sex_f,edu_isced11_9,2018,11
guy,sex_f,edu_isced11_9,2019,5
guy,sex_f,edu_isced11_total,2018,8.3
guy,sex_f,edu_isced11_total,2019,5.4
guy,sex_f,edu_isced11_x,2018,10.9
guy,sex_m,edu_aggregate_adv,2018,1.9
guy,sex_m,edu_aggregate_adv,2019,2
guy,sex_m,edu_aggregate_bas,2018,7.6
guy,sex_m,edu_aggregate_bas,2019,5.3
guy,sex_m,edu_aggregate_int,2018,4.4
guy,sex_m,edu_aggregate_int,2019,3.7
guy,sex_m,edu_aggregate_ltb,2018,7.6
guy,sex_m,edu_aggregate_ltb,2019,6
guy,sex_m,edu_aggregate_total,2018,6.4
guy,sex_m,edu_aggregate_total,2019,4.7
guy,sex_m,edu_aggregate_x,2018,12.5
guy,sex_m,edu_aggregate_x,2019,4.5
guy,sex_m,edu_isced11_0,2018,8
guy,sex_m,edu_isced11_0,2019,5.7
guy,sex_m,edu_isced11_1,2018,7.6
guy,sex_m,edu_isced11_1,2019,3.9
guy,sex_m,edu_isced11_2,2018,7.6
guy,sex_m,edu_isced11_2,2019,5.5
guy,sex_m,edu_isced11_3,2018,4.6
guy,sex_m,edu_isced11_3,2019,3.7
guy,sex_m,edu_isced11_4,2018,3.7
guy,sex_m,edu_isced11_4,2019,3.7
guy,sex_m,edu_isced11_5,2018,2.6
guy,sex_m,edu_isced11_5,2019,2.2
guy,sex_m,edu_isced11_6,2018,1.8
guy,sex_m,edu_isced11_9,2018,12.5
guy,sex_m,edu_isced11_9,2019,4.5
guy,sex_m,edu_isced11_total,2018,6.4
guy,sex_m,edu_isced11_total,2019,4.7
guy,sex_m,edu_isced11_x,2018,2.6
guy,sex_t,edu_aggregate_adv,2018,2.1
guy,sex_t,edu_aggregate_adv,2019,1.7
guy,sex_t,edu_aggregate_bas,2018,8.9
guy,sex_t,edu_aggregate_bas,2019,6.2
guy,sex_t,edu_aggregate_int,2018,5.1
guy,sex_t,edu_aggregate_int,2019,3.6
guy,sex_t,edu_aggregate_ltb,2018,9.3
guy,sex_t,edu_aggregate_ltb,2019,6.7
guy,sex_t,edu_aggregate_total,2018,7.2
guy,sex_t,edu_aggregate_total,2019,5
guy,sex_t,edu_aggregate_x,2018,12
guy,sex_t,edu_aggregate_x,2019,4.7
guy,sex_t,edu_isced11_0,2018,9.6
guy,sex_t,edu_isced11_0,2019,6.7
guy,sex_t,edu_isced11_1,2018,8.2
guy,sex_t,edu_isced11_1,2019,5.9
guy,sex_t,edu_isced11_2,2018,9
guy,sex_t,edu_isced11_2,2019,6.3
guy,sex_t,edu_isced11_3,2018,5.5
guy,sex_t,edu_isced11_3,2019,3.6
guy,sex_t,edu_isced11_4,2018,3.7
guy,sex_t,edu_isced11_4,2019,3.3
guy,sex_t,edu_isced11_5,2018,2.7
guy,sex_t,edu_isced11_5,2019,2.6
guy,sex_t,edu_isced11_6,2018,1.8
guy,sex_t,edu_isced11_6,2019,1
guy,sex_t,edu_isced11_9,2018,12
guy,sex_t,edu_isced11_9,2019,4.7
guy,sex_t,edu_isced11_total,2018,7.2
guy,sex_t,edu_isced11_total,2019,5
guy,sex_t,edu_isced11_x,2018,5.2
hkg,sex_f,edu_aggregate_adv,2010,0.7
hkg,sex_f,edu_aggregate_adv,2011,0.3
hkg,sex_f,edu_aggregate_adv,2012,0.4
hkg,sex_f,edu_aggregate_adv,2013,0.5
hkg,sex_f,edu_aggregate_adv,2014,0.5
hkg,sex_f,edu_aggregate_adv,2015,0.4
hkg,sex_f,edu_aggregate_adv,2016,0.5
hkg,sex_f,edu_aggregate_adv,2017,0.5
hkg,sex_f,edu_aggregate_adv,2018,0.5
hkg,sex_f,edu_aggregate_adv,2019,0.4
hkg,sex_f,edu_aggregate_adv,2020,2
hkg,sex_f,edu_aggregate_bas,2010,2.9
hkg,sex_f,edu_aggregate_bas,2011,2.5
hkg,sex_f,edu_aggregate_bas,2012,1.6
hkg,sex_f,edu_aggregate_bas,2013,1.6
hkg,sex_f,edu_aggregate_bas,2014,1.5
hkg,sex_f,edu_aggregate_bas,2015,1.3
hkg,sex_f,edu_aggregate_bas,2016,1.2
hkg,sex_f,edu_aggregate_bas,2017,0.9
hkg,sex_f,edu_aggregate_bas,2018,0.9
hkg,sex_f,edu_aggregate_bas,2019,0.9
hkg,sex_f,edu_aggregate_bas,2020,4.8
hkg,sex_f,edu_aggregate_int,2010,1.1
hkg,sex_f,edu_aggregate_int,2011,0.9
hkg,sex_f,edu_aggregate_int,2012,0.8
hkg,sex_f,edu_aggregate_int,2013,0.7
hkg,sex_f,edu_aggregate_int,2014,0.8
hkg,sex_f,edu_aggregate_int,2015,0.7
hkg,sex_f,edu_aggregate_int,2016,0.9
hkg,sex_f,edu_aggregate_int,2017,0.6
hkg,sex_f,edu_aggregate_int,2018,0.5
hkg,sex_f,edu_aggregate_int,2019,0.6
hkg,sex_f,edu_aggregate_int,2020,2.8
hkg,sex_f,edu_aggregate_total,2010,1.4
hkg,sex_f,edu_aggregate_total,2011,1.1
hkg,sex_f,edu_aggregate_total,2012,0.9
hkg,sex_f,edu_aggregate_total,2013,0.9
hkg,sex_f,edu_aggregate_total,2014,0.9
hkg,sex_f,edu_aggregate_total,2015,0.7
hkg,sex_f,edu_aggregate_total,2016,0.8
hkg,sex_f,edu_aggregate_total,2017,0.6
hkg,sex_f,edu_aggregate_total,2018,0.6
hkg,sex_f,edu_aggregate_total,2019,0.6
hkg,sex_f,edu_aggregate_total,2020,2.9
hkg,sex_m,edu_aggregate_adv,2010,0.3
hkg,sex_m,edu_aggregate_adv,2011,0.5
hkg,sex_m,edu_aggregate_adv,2012,0.4
hkg,sex_m,edu_aggregate_adv,2013,0.4
hkg,sex_m,edu_aggregate_adv,2014,0.4
hkg,sex_m,edu_aggregate_adv,2015,0.5
hkg,sex_m,edu_aggregate_adv,2016,0.4
hkg,sex_m,edu_aggregate_adv,2017,0.4
hkg,sex_m,edu_aggregate_adv,2018,0.4
hkg,sex_m,edu_aggregate_adv,2019,0.5
hkg,sex_m,edu_aggregate_adv,2020,1.6
hkg,sex_m,edu_aggregate_bas,2010,5.7
hkg,sex_m,edu_aggregate_bas,2011,4.9
hkg,sex_m,edu_aggregate_bas,2012,4.9
hkg,sex_m,edu_aggregate_bas,2013,5.1
hkg,sex_m,edu_aggregate_bas,2014,4.8
hkg,sex_m,edu_aggregate_bas,2015,4.5
hkg,sex_m,edu_aggregate_bas,2016,4.3
hkg,sex_m,edu_aggregate_bas,2017,3.7
hkg,sex_m,edu_aggregate_bas,2018,3.5
hkg,sex_m,edu_aggregate_bas,2019,3.4
hkg,sex_m,edu_aggregate_bas,2020,7.6
hkg,sex_m,edu_aggregate_int,2010,2
hkg,sex_m,edu_aggregate_int,2011,1.9
hkg,sex_m,edu_aggregate_int,2012,1.7
hkg,sex_m,edu_aggregate_int,2013,1.7
hkg,sex_m,edu_aggregate_int,2014,1.7
hkg,sex_m,edu_aggregate_int,2015,1.7
hkg,sex_m,edu_aggregate_int,2016,1.9
hkg,sex_m,edu_aggregate_int,2017,1.6
hkg,sex_m,edu_aggregate_int,2018,1.6
hkg,sex_m,edu_aggregate_int,2019,1.5
hkg,sex_m,edu_aggregate_int,2020,4.4
hkg,sex_m,edu_aggregate_total,2010,2.7
hkg,sex_m,edu_aggregate_total,2011,2.4
hkg,sex_m,edu_aggregate_total,2012,2.2
hkg,sex_m,edu_aggregate_total,2013,2.2
hkg,sex_m,edu_aggregate_total,2014,2.1
hkg,sex_m,edu_aggregate_total,2015,2.1
hkg,sex_m,edu_aggregate_total,2016,2.1
hkg,sex_m,edu_aggregate_total,2017,1.8
hkg,sex_m,edu_aggregate_total,2018,1.7
hkg,sex_m,edu_aggregate_total,2019,1.6
hkg,sex_m,edu_aggregate_total,2020,4.1
hkg,sex_t,edu_aggregate_adv,2010,0.5
hkg,sex_t,edu_aggregate_adv,2011,0.4
hkg,sex_t,edu_aggregate_adv,2012,0.4
hkg,sex_t,edu_aggregate_adv,2013,0.4
hkg,sex_t,edu_aggregate_adv,2014,0.4
hkg,sex_t,edu_aggregate_adv,2015,0.5
hkg,sex_t,edu_aggregate_adv,2016,0.5
hkg,sex_t,edu_aggregate_adv,2017,0.5
hkg,sex_t,edu_aggregate_adv,2018,0.4
hkg,sex_t,edu_aggregate_adv,2019,0.4
hkg,sex_t,edu_aggregate_adv,2020,1.8
hkg,sex_t,edu_aggregate_bas,2010,4.5
hkg,sex_t,edu_aggregate_bas,2011,3.9
hkg,sex_t,edu_aggregate_bas,2012,3.5
hkg,sex_t,edu_aggregate_bas,2013,3.5
hkg,sex_t,edu_aggregate_bas,2014,3.3
hkg,sex_t,edu_aggregate_bas,2015,3
hkg,sex_t,edu_aggregate_bas,2016,2.9
hkg,sex_t,edu_aggregate_bas,2017,2.4
hkg,sex_t,edu_aggregate_bas,2018,2.3
hkg,sex_t,edu_aggregate_bas,2019,2.2
hkg,sex_t,edu_aggregate_bas,2020,6.2
hkg,sex_t,edu_aggregate_int,2010,1.5
hkg,sex_t,edu_aggregate_int,2011,1.4
hkg,sex_t,edu_aggregate_int,2012,1.2
hkg,sex_t,edu_aggregate_int,2013,1.2
hkg,sex_t,edu_aggregate_int,2014,1.2
hkg,sex_t,edu_aggregate_int,2015,1.2
hkg,sex_t,edu_aggregate_int,2016,1.4
hkg,sex_t,edu_aggregate_int,2017,1.1
hkg,sex_t,edu_aggregate_int,2018,1
hkg,sex_t,edu_aggregate_int,2019,1
hkg,sex_t,edu_aggregate_int,2020,3.5
hkg,sex_t,edu_aggregate_total,2010,2.1
hkg,sex_t,edu_aggregate_total,2011,1.8
hkg,sex_t,edu_aggregate_total,2012,1.6
hkg,sex_t,edu_aggregate_total,2013,1.6
hkg,sex_t,edu_aggregate_total,2014,1.5
hkg,sex_t,edu_aggregate_total,2015,1.4
hkg,sex_t,edu_aggregate_total,2016,1.4
hkg,sex_t,edu_aggregate_total,2017,1.2
hkg,sex_t,edu_aggregate_total,2018,1.1
hkg,sex_t,edu_aggregate_total,2019,1.1
hkg,sex_t,edu_aggregate_total,2020,3.5
hnd,sex_f,edu_aggregate_adv,2005,7
hnd,sex_f,edu_aggregate_adv,2006,7.6
hnd,sex_f,edu_aggregate_adv,2007,6.5
hnd,sex_f,edu_aggregate_adv,2008,4.9
hnd,sex_f,edu_aggregate_adv,2009,4.4
hnd,sex_f,edu_aggregate_adv,2010,11.6
hnd,sex_f,edu_aggregate_adv,2011,10.2
hnd,sex_f,edu_aggregate_adv,2012,10.9
hnd,sex_f,edu_aggregate_adv,2013,13.3
hnd,sex_f,edu_aggregate_adv,2014,7.6
hnd,sex_f,edu_aggregate_adv,2015,14.2
hnd,sex_f,edu_aggregate_adv,2016,8.6
hnd,sex_f,edu_aggregate_adv,2017,8.1
hnd,sex_f,edu_aggregate_adv,2018,18
hnd,sex_f,edu_aggregate_adv,2019,13.1
hnd,sex_f,edu_aggregate_bas,2005,10.8
hnd,sex_f,edu_aggregate_bas,2006,7.3
hnd,sex_f,edu_aggregate_bas,2007,7
hnd,sex_f,edu_aggregate_bas,2008,5
hnd,sex_f,edu_aggregate_bas,2009,7.1
hnd,sex_f,edu_aggregate_bas,2010,10.1
hnd,sex_f,edu_aggregate_bas,2011,15.6
hnd,sex_f,edu_aggregate_bas,2012,16.5
hnd,sex_f,edu_aggregate_bas,2013,14.9
hnd,sex_f,edu_aggregate_bas,2014,16.2
hnd,sex_f,edu_aggregate_bas,2015,18.1
hnd,sex_f,edu_aggregate_bas,2016,14.7
hnd,sex_f,edu_aggregate_bas,2017,17.4
hnd,sex_f,edu_aggregate_bas,2018,24.6
hnd,sex_f,edu_aggregate_bas,2019,19
hnd,sex_f,edu_aggregate_int,2005,13.3
hnd,sex_f,edu_aggregate_int,2006,7.2
hnd,sex_f,edu_aggregate_int,2007,6
hnd,sex_f,edu_aggregate_int,2008,3.9
hnd,sex_f,edu_aggregate_int,2009,5.6
hnd,sex_f,edu_aggregate_int,2010,9.3
hnd,sex_f,edu_aggregate_int,2011,13.6
hnd,sex_f,edu_aggregate_int,2012,13.5
hnd,sex_f,edu_aggregate_int,2013,13.5
hnd,sex_f,edu_aggregate_int,2014,12.5
hnd,sex_f,edu_aggregate_int,2015,15.8
hnd,sex_f,edu_aggregate_int,2016,13.9
hnd,sex_f,edu_aggregate_int,2017,16.9
hnd,sex_f,edu_aggregate_int,2018,17.3
hnd,sex_f,edu_aggregate_int,2019,15.2
hnd,sex_f,edu_aggregate_ltb,2005,13.4
hnd,sex_f,edu_aggregate_ltb,2006,7.1
hnd,sex_f,edu_aggregate_ltb,2007,7.4
hnd,sex_f,edu_aggregate_ltb,2008,4.5
hnd,sex_f,edu_aggregate_ltb,2009,6.4
hnd,sex_f,edu_aggregate_ltb,2010,8.5
hnd,sex_f,edu_aggregate_ltb,2011,15.3
hnd,sex_f,edu_aggregate_ltb,2012,13.6
hnd,sex_f,edu_aggregate_ltb,2013,12.6
hnd,sex_f,edu_aggregate_ltb,2014,15.6
hnd,sex_f,edu_aggregate_ltb,2015,17.5
hnd,sex_f,edu_aggregate_ltb,2016,13.8
hnd,sex_f,edu_aggregate_ltb,2017,14.5
hnd,sex_f,edu_aggregate_ltb,2018,22.5
hnd,sex_f,edu_aggregate_ltb,2019,19.2
hnd,sex_f,edu_aggregate_total,2005,12.1
hnd,sex_f,edu_aggregate_total,2006,7.2
hnd,sex_f,edu_aggregate_total,2007,6.9
hnd,sex_f,edu_aggregate_total,2008,4.6
hnd,sex_f,edu_aggregate_total,2009,6.4
hnd,sex_f,edu_aggregate_total,2010,9.5
hnd,sex_f,edu_aggregate_total,2011,14.6
hnd,sex_f,edu_aggregate_total,2012,14.5
hnd,sex_f,edu_aggregate_total,2013,13.7
hnd,sex_f,edu_aggregate_total,2014,14.4
hnd,sex_f,edu_aggregate_total,2015,17
hnd,sex_f,edu_aggregate_total,2016,13.7
hnd,sex_f,edu_aggregate_total,2017,15.8
hnd,sex_f,edu_aggregate_total,2018,21.6
hnd,sex_f,edu_aggregate_total,2019,17.3
hnd,sex_f,edu_aggregate_x,2005,9.9
hnd,sex_f,edu_aggregate_x,2018,3
hnd,sex_f,edu_isced11_0,2005,13.8
hnd,sex_f,edu_isced11_0,2006,7.7
hnd,sex_f,edu_isced11_0,2007,7.6
hnd,sex_f,edu_isced11_0,2008,4.5
hnd,sex_f,edu_isced11_0,2009,6.7
hnd,sex_f,edu_isced11_0,2010,9.2
hnd,sex_f,edu_isced11_0,2011,16.3
hnd,sex_f,edu_isced11_0,2012,13.5
hnd,sex_f,edu_isced11_0,2013,12.9
hnd,sex_f,edu_isced11_0,2014,16
hnd,sex_f,edu_isced11_0,2015,18.1
hnd,sex_f,edu_isced11_0,2016,13.8
hnd,sex_f,edu_isced11_0,2017,15.4
hnd,sex_f,edu_isced11_0,2018,22.3
hnd,sex_f,edu_isced11_0,2019,18.7
hnd,sex_f,edu_isced11_1,2005,11.6
hnd,sex_f,edu_isced11_1,2006,7.3
hnd,sex_f,edu_isced11_1,2007,7.2
hnd,sex_f,edu_isced11_1,2008,5.1
hnd,sex_f,edu_isced11_1,2009,7.4
hnd,sex_f,edu_isced11_1,2010,9.8
hnd,sex_f,edu_isced11_1,2011,15.1
hnd,sex_f,edu_isced11_1,2012,16.9
hnd,sex_f,edu_isced11_1,2013,14.7
hnd,sex_f,edu_isced11_1,2014,16.5
hnd,sex_f,edu_isced11_1,2015,18.8
hnd,sex_f,edu_isced11_1,2016,15
hnd,sex_f,edu_isced11_1,2017,17.4
hnd,sex_f,edu_isced11_1,2018,26.4
hnd,sex_f,edu_isced11_1,2019,19.4
hnd,sex_f,edu_isced11_2,2005,8.4
hnd,sex_f,edu_isced11_2,2006,7.5
hnd,sex_f,edu_isced11_2,2007,6.3
hnd,sex_f,edu_isced11_2,2008,4.5
hnd,sex_f,edu_isced11_2,2009,6.1
hnd,sex_f,edu_isced11_2,2010,11
hnd,sex_f,edu_isced11_2,2011,17.1
hnd,sex_f,edu_isced11_2,2012,15.2
hnd,sex_f,edu_isced11_2,2013,15.5
hnd,sex_f,edu_isced11_2,2014,15
hnd,sex_f,edu_isced11_2,2015,16.1
hnd,sex_f,edu_isced11_2,2016,13.7
hnd,sex_f,edu_isced11_2,2017,17.5
