ref_area,sex,classif1,time,mst_forp_sex_cbr_nb
che,sex_m,cbr_brt_total,2020,1224.853
che,sex_m,cbr_brt_tur,2017,42.016
che,sex_m,cbr_brt_usa,2017,18.226
che,sex_m,cbr_brt_x,2010,537.887
che,sex_m,cbr_brt_x,2011,555.033
che,sex_m,cbr_brt_x,2012,568.178
che,sex_m,cbr_brt_x,2013,584.833
che,sex_m,cbr_brt_x,2014,599.986
che,sex_m,cbr_brt_x,2015,620.297
che,sex_m,cbr_brt_x,2016,648.23
che,sex_m,cbr_brt_x,2017,348.761
che,sex_m,cbr_brt_x,2018,634.456
che,sex_m,cbr_brt_x,2020,662.214
che,sex_t,cbr_brt_aut,2017,59.621
che,sex_t,cbr_brt_bih,2017,57.13
che,sex_t,cbr_brt_bra,2017,40.852
che,sex_t,cbr_brt_deu,2010,318.895
che,sex_t,cbr_brt_deu,2011,329.971
che,sex_t,cbr_brt_deu,2012,337.374
che,sex_t,cbr_brt_deu,2013,343.612
che,sex_t,cbr_brt_deu,2014,348.143
che,sex_t,cbr_brt_deu,2015,350.452
che,sex_t,cbr_brt_deu,2016,352.19
che,sex_t,cbr_brt_deu,2017,353.427
che,sex_t,cbr_brt_deu,2018,340.548
che,sex_t,cbr_brt_deu,2020,346.436
che,sex_t,cbr_brt_eri,2017,26.604
che,sex_t,cbr_brt_esp,2017,68.872
che,sex_t,cbr_brt_fra,2010,132.304
che,sex_t,cbr_brt_fra,2011,138.411
che,sex_t,cbr_brt_fra,2012,141.39
che,sex_t,cbr_brt_fra,2013,146.77
che,sex_t,cbr_brt_fra,2014,153.111
che,sex_t,cbr_brt_fra,2015,158.619
che,sex_t,cbr_brt_fra,2016,162.532
che,sex_t,cbr_brt_fra,2017,166.284
che,sex_t,cbr_brt_fra,2018,158.933
che,sex_t,cbr_brt_fra,2020,167.483
che,sex_t,cbr_brt_gbr,2017,45.333
che,sex_t,cbr_brt_hun,2017,25.466
che,sex_t,cbr_brt_ita,2010,233.104
che,sex_t,cbr_brt_ita,2011,241.022
che,sex_t,cbr_brt_ita,2012,244.734
che,sex_t,cbr_brt_ita,2013,251.316
che,sex_t,cbr_brt_ita,2014,258.278
che,sex_t,cbr_brt_ita,2015,263.337
che,sex_t,cbr_brt_ita,2016,267.308
che,sex_t,cbr_brt_ita,2017,267.913
che,sex_t,cbr_brt_ita,2018,256.391
che,sex_t,cbr_brt_ita,2020,256.374
che,sex_t,cbr_brt_kos,2010,53.072
che,sex_t,cbr_brt_kos,2011,59.473
che,sex_t,cbr_brt_kos,2012,65.296
che,sex_t,cbr_brt_kos,2013,69.342
che,sex_t,cbr_brt_kos,2014,76.792
che,sex_t,cbr_brt_kos,2015,80.899
che,sex_t,cbr_brt_kos,2016,84.6
che,sex_t,cbr_brt_kos,2017,88.183
che,sex_t,cbr_brt_kos,2018,91.574
che,sex_t,cbr_brt_kos,2020,98.395
che,sex_t,cbr_brt_lka,2017,35.095
che,sex_t,cbr_brt_mkd,2017,66.941
che,sex_t,cbr_brt_pol,2017,38.674
che,sex_t,cbr_brt_prt,2010,172.274
che,sex_t,cbr_brt_prt,2011,187.409
che,sex_t,cbr_brt_prt,2012,199.209
che,sex_t,cbr_brt_prt,2013,211.451
che,sex_t,cbr_brt_prt,2014,218.657
che,sex_t,cbr_brt_prt,2015,222.277
che,sex_t,cbr_brt_prt,2016,223.099
che,sex_t,cbr_brt_prt,2017,220.904
che,sex_t,cbr_brt_prt,2018,207.575
che,sex_t,cbr_brt_prt,2020,202.97
che,sex_t,cbr_brt_srb,2017,65.73
che,sex_t,cbr_brt_total,2010,2075.182
che,sex_t,cbr_brt_total,2011,2158.424
che,sex_t,cbr_brt_total,2012,2218.445
che,sex_t,cbr_brt_total,2013,2289.56
che,sex_t,cbr_brt_total,2014,2354.837
che,sex_t,cbr_brt_total,2015,2416.394
che,sex_t,cbr_brt_total,2016,2480.032
che,sex_t,cbr_brt_total,2017,2519.068
che,sex_t,cbr_brt_total,2018,2424.946
che,sex_t,cbr_brt_total,2020,2501.267
che,sex_t,cbr_brt_tur,2017,79.784
che,sex_t,cbr_brt_usa,2017,37.617
che,sex_t,cbr_brt_x,2010,1165.533
che,sex_t,cbr_brt_x,2011,1202.138
che,sex_t,cbr_brt_x,2012,1230.442
che,sex_t,cbr_brt_x,2013,1267.069
che,sex_t,cbr_brt_x,2014,1299.856
che,sex_t,cbr_brt_x,2015,1340.81
che,sex_t,cbr_brt_x,2016,1390.303
che,sex_t,cbr_brt_x,2017,774.638
che,sex_t,cbr_brt_x,2018,1369.925
che,sex_t,cbr_brt_x,2020,1429.609
chl,sex_f,cbr_brt_arg,2017,33.596
chl,sex_f,cbr_brt_bol,2017,41.65
chl,sex_f,cbr_brt_bra,2017,8.054
chl,sex_f,cbr_brt_chn,2017,3.966
chl,sex_f,cbr_brt_col,2017,56.634
chl,sex_f,cbr_brt_cub,2017,3.234
chl,sex_f,cbr_brt_deu,2017,2.927
chl,sex_f,cbr_brt_dom,2017,7.272
chl,sex_f,cbr_brt_ecu,2017,14.478
chl,sex_f,cbr_brt_esp,2017,7.525
chl,sex_f,cbr_brt_fra,2017,2.508
chl,sex_f,cbr_brt_hti,2017,21.475
chl,sex_f,cbr_brt_mex,2017,3.053
chl,sex_f,cbr_brt_per,2017,99.826
chl,sex_f,cbr_brt_pry,2017,2.732
chl,sex_f,cbr_brt_total,2017,375.689
chl,sex_f,cbr_brt_ury,2017,2.361
chl,sex_f,cbr_brt_usa,2017,5.902
chl,sex_f,cbr_brt_ven,2017,40.404
chl,sex_f,cbr_brt_x,2017,18.092
chl,sex_m,cbr_brt_arg,2017,32.895
chl,sex_m,cbr_brt_bol,2017,32.146
chl,sex_m,cbr_brt_bra,2017,6.173
chl,sex_m,cbr_brt_chn,2017,5.247
chl,sex_m,cbr_brt_col,2017,48.811
chl,sex_m,cbr_brt_cub,2017,3.484
chl,sex_m,cbr_brt_deu,2017,2.809
chl,sex_m,cbr_brt_dom,2017,4.654
chl,sex_m,cbr_brt_ecu,2017,13.214
chl,sex_m,cbr_brt_esp,2017,9.15
chl,sex_m,cbr_brt_fra,2017,2.939
chl,sex_m,cbr_brt_hti,2017,41.208
chl,sex_m,cbr_brt_mex,2017,2.753
chl,sex_m,cbr_brt_per,2017,87.93
chl,sex_m,cbr_brt_pry,2017,1.76
chl,sex_m,cbr_brt_total,2017,367.294
chl,sex_m,cbr_brt_ury,2017,2.811
chl,sex_m,cbr_brt_usa,2017,6.421
chl,sex_m,cbr_brt_ven,2017,42.641
chl,sex_m,cbr_brt_x,2017,20.248
chl,sex_t,cbr_brt_arg,2017,66.491
chl,sex_t,cbr_brt_bol,2017,73.796
chl,sex_t,cbr_brt_bra,2017,14.227
chl,sex_t,cbr_brt_chn,2017,9.213
chl,sex_t,cbr_brt_col,2017,105.445
chl,sex_t,cbr_brt_cub,2017,6.718
chl,sex_t,cbr_brt_deu,2017,5.736
chl,sex_t,cbr_brt_dom,2017,11.926
chl,sex_t,cbr_brt_ecu,2017,27.692
chl,sex_t,cbr_brt_esp,2017,16.675
chl,sex_t,cbr_brt_fra,2017,5.447
chl,sex_t,cbr_brt_hti,2017,62.683
chl,sex_t,cbr_brt_mex,2017,5.806
chl,sex_t,cbr_brt_per,2017,187.756
chl,sex_t,cbr_brt_pry,2017,4.492
chl,sex_t,cbr_brt_total,2017,742.983
chl,sex_t,cbr_brt_ury,2017,5.172
chl,sex_t,cbr_brt_usa,2017,12.323
chl,sex_t,cbr_brt_ven,2017,83.045
chl,sex_t,cbr_brt_x,2017,38.34
civ,sex_f,cbr_brt_ben,2014,7.683
civ,sex_f,cbr_brt_bfa,2014,198.617
civ,sex_f,cbr_brt_cpv,2014,0.025
civ,sex_f,cbr_brt_gha,2014,13.421
civ,sex_f,cbr_brt_gin,2014,16.426
civ,sex_f,cbr_brt_gmb,2014,0.041
civ,sex_f,cbr_brt_gnb,2014,0.128
civ,sex_f,cbr_brt_lbr,2014,1.216
civ,sex_f,cbr_brt_mli,2014,56.079
civ,sex_f,cbr_brt_mrt,2014,0.295
civ,sex_f,cbr_brt_ner,2014,8.057
civ,sex_f,cbr_brt_nga,2014,6.646
civ,sex_f,cbr_brt_sen,2014,1.903
civ,sex_f,cbr_brt_sle,2014,0.044
civ,sex_f,cbr_brt_tgo,2014,11.757
civ,sex_f,cbr_brt_total,2014,326.445
civ,sex_f,cbr_brt_x,2014,4.107
civ,sex_m,cbr_brt_ben,2014,22.381
civ,sex_m,cbr_brt_bfa,2014,664.035
civ,sex_m,cbr_brt_cpv,2014,0.023
civ,sex_m,cbr_brt_gha,2014,23.191
civ,sex_m,cbr_brt_gin,2014,46.66
civ,sex_m,cbr_brt_gmb,2014,0.158
civ,sex_m,cbr_brt_gnb,2014,0.399
civ,sex_m,cbr_brt_lbr,2014,1.827
civ,sex_m,cbr_brt_mli,2014,181.894
civ,sex_m,cbr_brt_mrt,2014,7.222
civ,sex_m,cbr_brt_ner,2014,51.894
civ,sex_m,cbr_brt_nga,2014,12.232
civ,sex_m,cbr_brt_sen,2014,11.289
civ,sex_m,cbr_brt_sle,2014,0.148
civ,sex_m,cbr_brt_tgo,2014,33.665
civ,sex_m,cbr_brt_total,2014,1068.675
civ,sex_m,cbr_brt_x,2014,11.657
civ,sex_t,cbr_brt_ben,2014,30.064
civ,sex_t,cbr_brt_bfa,2014,862.652
civ,sex_t,cbr_brt_cpv,2014,0.048
civ,sex_t,cbr_brt_gha,2014,36.612
civ,sex_t,cbr_brt_gin,2014,63.086
civ,sex_t,cbr_brt_gmb,2014,0.199
civ,sex_t,cbr_brt_gnb,2014,0.527
civ,sex_t,cbr_brt_lbr,2014,3.043
civ,sex_t,cbr_brt_mli,2014,237.973
civ,sex_t,cbr_brt_mrt,2014,7.517
civ,sex_t,cbr_brt_ner,2014,59.951
civ,sex_t,cbr_brt_nga,2014,18.878
civ,sex_t,cbr_brt_sen,2014,13.192
civ,sex_t,cbr_brt_sle,2014,0.192
civ,sex_t,cbr_brt_tgo,2014,45.422
civ,sex_t,cbr_brt_total,2014,1395.12
civ,sex_t,cbr_brt_x,2014,15.764
col,sex_f,cbr_brt_ecu,2014,6.81
col,sex_f,cbr_brt_ecu,2015,7.672
col,sex_f,cbr_brt_ecu,2016,8.403
col,sex_f,cbr_brt_ecu,2017,6.098
col,sex_f,cbr_brt_ecu,2018,6.661
col,sex_f,cbr_brt_esp,2014,2.584
col,sex_f,cbr_brt_esp,2015,2.004
col,sex_f,cbr_brt_esp,2016,2.07
col,sex_f,cbr_brt_esp,2017,2.83
col,sex_f,cbr_brt_esp,2018,2.899
col,sex_f,cbr_brt_per,2014,1.74
col,sex_f,cbr_brt_per,2015,1.781
col,sex_f,cbr_brt_per,2016,1.466
col,sex_f,cbr_brt_per,2017,1.602
col,sex_f,cbr_brt_per,2018,1.043
col,sex_f,cbr_brt_total,2014,54.615
col,sex_f,cbr_brt_total,2015,61.875
col,sex_f,cbr_brt_total,2016,90.847
col,sex_f,cbr_brt_total,2017,152.96
col,sex_f,cbr_brt_total,2018,382.157
col,sex_f,cbr_brt_usacan,2014,4.426
col,sex_f,cbr_brt_usacan,2015,3.376
col,sex_f,cbr_brt_usacan,2016,4.95
col,sex_f,cbr_brt_usacan,2017,4.559
col,sex_f,cbr_brt_usacan,2018,4.053
col,sex_f,cbr_brt_ven,2014,25.725
col,sex_f,cbr_brt_ven,2015,31.229
col,sex_f,cbr_brt_ven,2016,57.516
col,sex_f,cbr_brt_ven,2017,120.199
col,sex_f,cbr_brt_ven,2018,348.248
col,sex_f,cbr_brt_x,2014,13.33
col,sex_f,cbr_brt_x,2015,15.812
col,sex_f,cbr_brt_x,2016,16.443
col,sex_f,cbr_brt_x,2017,17.671
col,sex_f,cbr_brt_x,2018,19.251
col,sex_m,cbr_brt_ecu,2014,4.995
col,sex_m,cbr_brt_ecu,2015,7.784
col,sex_m,cbr_brt_ecu,2016,5.561
col,sex_m,cbr_brt_ecu,2017,8.042
col,sex_m,cbr_brt_ecu,2018,10.07
col,sex_m,cbr_brt_esp,2014,6.5
col,sex_m,cbr_brt_esp,2015,4.606
col,sex_m,cbr_brt_esp,2016,6.055
col,sex_m,cbr_brt_esp,2017,4.915
col,sex_m,cbr_brt_esp,2018,4.754
col,sex_m,cbr_brt_per,2014,3.3
col,sex_m,cbr_brt_per,2015,2.344
col,sex_m,cbr_brt_per,2016,3.021
col,sex_m,cbr_brt_per,2017,2.759
col,sex_m,cbr_brt_per,2018,2.768
col,sex_m,cbr_brt_total,2014,70.785
col,sex_m,cbr_brt_total,2015,69.255
col,sex_m,cbr_brt_total,2016,99.335
col,sex_m,cbr_brt_total,2017,163.494
col,sex_m,cbr_brt_total,2018,406.768
col,sex_m,cbr_brt_usacan,2014,6.3
col,sex_m,cbr_brt_usacan,2015,5.697
col,sex_m,cbr_brt_usacan,2016,6.03
col,sex_m,cbr_brt_usacan,2017,7.255
col,sex_m,cbr_brt_usacan,2018,5.791
col,sex_m,cbr_brt_ven,2014,25.507
col,sex_m,cbr_brt_ven,2015,28.535
col,sex_m,cbr_brt_ven,2016,55.869
col,sex_m,cbr_brt_ven,2017,117.38
col,sex_m,cbr_brt_ven,2018,359.318
col,sex_m,cbr_brt_x,2014,24.183
col,sex_m,cbr_brt_x,2015,20.289
col,sex_m,cbr_brt_x,2016,22.797
col,sex_m,cbr_brt_x,2017,23.143
col,sex_m,cbr_brt_x,2018,24.065
col,sex_t,cbr_brt_ecu,2014,11.805
col,sex_t,cbr_brt_ecu,2015,15.456
col,sex_t,cbr_brt_ecu,2016,13.964
col,sex_t,cbr_brt_ecu,2017,14.14
col,sex_t,cbr_brt_ecu,2018,16.732
col,sex_t,cbr_brt_esp,2014,9.083
col,sex_t,cbr_brt_esp,2015,6.61
col,sex_t,cbr_brt_esp,2016,8.125
col,sex_t,cbr_brt_esp,2017,7.745
col,sex_t,cbr_brt_esp,2018,7.654
col,sex_t,cbr_brt_per,2014,5.04
col,sex_t,cbr_brt_per,2015,4.125
col,sex_t,cbr_brt_per,2016,4.488
col,sex_t,cbr_brt_per,2017,4.362
col,sex_t,cbr_brt_per,2018,3.812
col,sex_t,cbr_brt_total,2014,125.4
col,sex_t,cbr_brt_total,2015,131.13
col,sex_t,cbr_brt_total,2016,190.182
col,sex_t,cbr_brt_total,2017,316.454
col,sex_t,cbr_brt_total,2018,788.925
col,sex_t,cbr_brt_usacan,2014,10.725
col,sex_t,cbr_brt_usacan,2015,9.073
col,sex_t,cbr_brt_usacan,2016,10.98
col,sex_t,cbr_brt_usacan,2017,11.813
col,sex_t,cbr_brt_usacan,2018,9.845
col,sex_t,cbr_brt_ven,2014,51.233
col,sex_t,cbr_brt_ven,2015,59.764
col,sex_t,cbr_brt_ven,2016,113.385
col,sex_t,cbr_brt_ven,2017,237.58
col,sex_t,cbr_brt_ven,2018,707.566
col,sex_t,cbr_brt_x,2014,37.513
col,sex_t,cbr_brt_x,2015,36.102
col,sex_t,cbr_brt_x,2016,39.24
col,sex_t,cbr_brt_x,2017,40.815
col,sex_t,cbr_brt_x,2018,43.317
cpv,sex_f,cbr_brt_ago,2018,0.789
cpv,sex_f,cbr_brt_gnb,2018,1.042
cpv,sex_f,cbr_brt_prt,2018,0.026
cpv,sex_f,cbr_brt_sen,2018,0.24
cpv,sex_f,cbr_brt_stp,2018,1.533
cpv,sex_f,cbr_brt_total,2018,4.437
cpv,sex_f,cbr_brt_x,2018,0.808
cpv,sex_m,cbr_brt_ago,2018,0.979
cpv,sex_m,cbr_brt_gnb,2018,3.435
cpv,sex_m,cbr_brt_prt,2018,0.359
cpv,sex_m,cbr_brt_sen,2018,0.59
cpv,sex_m,cbr_brt_stp,2018,1.786
cpv,sex_m,cbr_brt_total,2018,8.558
cpv,sex_m,cbr_brt_x,2018,1.41
cpv,sex_t,cbr_brt_ago,2018,1.767
cpv,sex_t,cbr_brt_gnb,2018,4.477
cpv,sex_t,cbr_brt_prt,2018,0.384
cpv,sex_t,cbr_brt_sen,2018,0.83
cpv,sex_t,cbr_brt_stp,2018,3.319
cpv,sex_t,cbr_brt_total,2018,12.995
cpv,sex_t,cbr_brt_x,2018,2.217
cri,sex_f,cbr_brt_col,2014,5.708
cri,sex_f,cbr_brt_col,2015,5.457
cri,sex_f,cbr_brt_col,2016,7.465
cri,sex_f,cbr_brt_col,2017,2.591
cri,sex_f,cbr_brt_col,2018,5.228
cri,sex_f,cbr_brt_col,2020,6.117
cri,sex_f,cbr_brt_hnd,2017,1.357
cri,sex_f,cbr_brt_mex,2017,1.205
cri,sex_f,cbr_brt_nic,2014,150.189
cri,sex_f,cbr_brt_nic,2015,131.316
cri,sex_f,cbr_brt_nic,2016,143.912
cri,sex_f,cbr_brt_nic,2017,165.359
cri,sex_f,cbr_brt_nic,2018,170.512
cri,sex_f,cbr_brt_nic,2020,171.955
cri,sex_f,cbr_brt_pan,2014,4.984
cri,sex_f,cbr_brt_pan,2015,4.955
cri,sex_f,cbr_brt_pan,2016,3.518
cri,sex_f,cbr_brt_pan,2017,3.182
cri,sex_f,cbr_brt_pan,2018,2.529
cri,sex_f,cbr_brt_pan,2020,4.671
cri,sex_f,cbr_brt_slv,2014,3.725
cri,sex_f,cbr_brt_slv,2015,3.106
cri,sex_f,cbr_brt_slv,2016,2.736
cri,sex_f,cbr_brt_slv,2017,6.15
cri,sex_f,cbr_brt_slv,2018,6.055
cri,sex_f,cbr_brt_slv,2020,5.952
cri,sex_f,cbr_brt_total,2014,185.621
cri,sex_f,cbr_brt_total,2015,165.736
cri,sex_f,cbr_brt_total,2016,183.774
cri,sex_f,cbr_brt_total,2017,203.019
cri,sex_f,cbr_brt_total,2018,205.611
cri,sex_f,cbr_brt_total,2020,209.637
cri,sex_f,cbr_brt_usa,2014,6.506
cri,sex_f,cbr_brt_usa,2015,4.121
cri,sex_f,cbr_brt_usa,2016,5.842
cri,sex_f,cbr_brt_usa,2017,5.445
cri,sex_f,cbr_brt_usa,2018,2.929
cri,sex_f,cbr_brt_usa,2020,3.323
cri,sex_f,cbr_brt_ven,2017,2.907
cri,sex_f,cbr_brt_x,2014,14.51
cri,sex_f,cbr_brt_x,2015,16.783
cri,sex_f,cbr_brt_x,2016,20.301
cri,sex_f,cbr_brt_x,2017,14.825
cri,sex_f,cbr_brt_x,2018,18.359
cri,sex_f,cbr_brt_x,2020,17.621
cri,sex_m,cbr_brt_col,2014,6.591
cri,sex_m,cbr_brt_col,2015,9.694
cri,sex_m,cbr_brt_col,2016,7.257
cri,sex_m,cbr_brt_col,2017,4.801
cri,sex_m,cbr_brt_col,2018,8.084
cri,sex_m,cbr_brt_col,2020,6.594
cri,sex_m,cbr_brt_hnd,2017,1.017
cri,sex_m,cbr_brt_mex,2017,3.519
cri,sex_m,cbr_brt_nic,2014,135.257
cri,sex_m,cbr_brt_nic,2015,122.349
cri,sex_m,cbr_brt_nic,2016,140.431
cri,sex_m,cbr_brt_nic,2017,145.403
cri,sex_m,cbr_brt_nic,2018,150.065
cri,sex_m,cbr_brt_nic,2020,145.506
cri,sex_m,cbr_brt_pan,2014,7.528
cri,sex_m,cbr_brt_pan,2015,4.44
cri,sex_m,cbr_brt_pan,2016,3.174
cri,sex_m,cbr_brt_pan,2017,3.353
cri,sex_m,cbr_brt_pan,2018,4.969
cri,sex_m,cbr_brt_pan,2020,4.277
cri,sex_m,cbr_brt_slv,2014,2.944
cri,sex_m,cbr_brt_slv,2015,3.388
cri,sex_m,cbr_brt_slv,2016,5.732
cri,sex_m,cbr_brt_slv,2017,6.543
cri,sex_m,cbr_brt_slv,2018,3.639
cri,sex_m,cbr_brt_slv,2020,5.349
cri,sex_m,cbr_brt_total,2014,183.091
cri,sex_m,cbr_brt_total,2015,167.803
cri,sex_m,cbr_brt_total,2016,185.756
cri,sex_m,cbr_brt_total,2017,193.791
cri,sex_m,cbr_brt_total,2018,193.342
cri,sex_m,cbr_brt_total,2020,183.751
cri,sex_m,cbr_brt_usa,2014,7.731
cri,sex_m,cbr_brt_usa,2015,9.285
cri,sex_m,cbr_brt_usa,2016,6.09
cri,sex_m,cbr_brt_usa,2017,7.759
cri,sex_m,cbr_brt_usa,2018,7.732
cri,sex_m,cbr_brt_usa,2020,2.677
cri,sex_m,cbr_brt_ven,2017,3.374
cri,sex_m,cbr_brt_x,2014,23.04
cri,sex_m,cbr_brt_x,2015,18.648
cri,sex_m,cbr_brt_x,2016,23.072
cri,sex_m,cbr_brt_x,2017,18.023
cri,sex_m,cbr_brt_x,2018,18.854
cri,sex_m,cbr_brt_x,2020,19.349
cri,sex_t,cbr_brt_col,2014,12.299
cri,sex_t,cbr_brt_col,2015,15.15
cri,sex_t,cbr_brt_col,2016,14.722
cri,sex_t,cbr_brt_col,2017,7.392
cri,sex_t,cbr_brt_col,2018,13.312
cri,sex_t,cbr_brt_col,2020,12.711
cri,sex_t,cbr_brt_hnd,2017,2.374
cri,sex_t,cbr_brt_mex,2017,4.723
cri,sex_t,cbr_brt_nic,2014,285.446
cri,sex_t,cbr_brt_nic,2015,253.665
cri,sex_t,cbr_brt_nic,2016,284.343
cri,sex_t,cbr_brt_nic,2017,310.761
cri,sex_t,cbr_brt_nic,2018,320.576
cri,sex_t,cbr_brt_nic,2020,317.46
cri,sex_t,cbr_brt_pan,2014,12.512
cri,sex_t,cbr_brt_pan,2015,9.395
cri,sex_t,cbr_brt_pan,2016,6.692
cri,sex_t,cbr_brt_pan,2017,6.535
cri,sex_t,cbr_brt_pan,2018,7.498
cri,sex_t,cbr_brt_pan,2020,8.947
cri,sex_t,cbr_brt_slv,2014,6.669
cri,sex_t,cbr_brt_slv,2015,6.493
cri,sex_t,cbr_brt_slv,2016,8.468
cri,sex_t,cbr_brt_slv,2017,12.693
cri,sex_t,cbr_brt_slv,2018,9.694
cri,sex_t,cbr_brt_slv,2020,11.302
cri,sex_t,cbr_brt_total,2014,368.712
cri,sex_t,cbr_brt_total,2015,333.539
cri,sex_t,cbr_brt_total,2016,369.529
cri,sex_t,cbr_brt_total,2017,396.81
cri,sex_t,cbr_brt_total,2018,398.953
cri,sex_t,cbr_brt_total,2020,393.388
cri,sex_t,cbr_brt_usa,2014,14.237
cri,sex_t,cbr_brt_usa,2015,13.405
cri,sex_t,cbr_brt_usa,2016,11.932
cri,sex_t,cbr_brt_usa,2017,13.203
cri,sex_t,cbr_brt_usa,2018,10.66
cri,sex_t,cbr_brt_usa,2020,5.999
cri,sex_t,cbr_brt_ven,2017,6.28
cri,sex_t,cbr_brt_x,2014,37.55
cri,sex_t,cbr_brt_x,2015,35.43
cri,sex_t,cbr_brt_x,2016,43.373
cri,sex_t,cbr_brt_x,2017,32.848
cri,sex_t,cbr_brt_x,2018,37.213
cri,sex_t,cbr_brt_x,2020,36.969
cyp,sex_f,cbr_brt_bgr,2018,6.206
cyp,sex_f,cbr_brt_bgr,2019,7.104
cyp,sex_f,cbr_brt_bgr,2020,7.209
cyp,sex_f,cbr_brt_gbr,2018,14.041
cyp,sex_f,cbr_brt_geo,2019,5.417
cyp,sex_f,cbr_brt_geo,2020,5.765
cyp,sex_f,cbr_brt_grc,2018,9.122
cyp,sex_f,cbr_brt_grc,2019,8.263
cyp,sex_f,cbr_brt_grc,2020,9.493
cyp,sex_f,cbr_brt_rou,2018,8.014
cyp,sex_f,cbr_brt_rou,2019,8.585
cyp,sex_f,cbr_brt_rou,2020,10.808
cyp,sex_f,cbr_brt_rus,2018,7.252
cyp,sex_f,cbr_brt_rus,2019,7.765
cyp,sex_f,cbr_brt_rus,2020,7.868
cyp,sex_f,cbr_brt_total,2018,89.142
cyp,sex_f,cbr_brt_total,2019,92.445
cyp,sex_f,cbr_brt_total,2020,98.454
cyp,sex_f,cbr_brt_x,2018,44.507
cyp,sex_f,cbr_brt_x,2019,55.311
cyp,sex_f,cbr_brt_x,2020,57.311
cyp,sex_m,cbr_brt_bgr,2018,4.335
cyp,sex_m,cbr_brt_bgr,2019,4.527
cyp,sex_m,cbr_brt_bgr,2020,5.245
cyp,sex_m,cbr_brt_gbr,2018,11.097
cyp,sex_m,cbr_brt_geo,2019,6.134
cyp,sex_m,cbr_brt_geo,2020,6.18
cyp,sex_m,cbr_brt_grc,2018,11.407
cyp,sex_m,cbr_brt_grc,2019,13.012
cyp,sex_m,cbr_brt_grc,2020,13.764
cyp,sex_m,cbr_brt_rou,2018,6.228
cyp,sex_m,cbr_brt_rou,2019,7.089
cyp,sex_m,cbr_brt_rou,2020,8.542
cyp,sex_m,cbr_brt_rus,2018,3.15
cyp,sex_m,cbr_brt_rus,2019,2.488
cyp,sex_m,cbr_brt_rus,2020,3.886
cyp,sex_m,cbr_brt_total,2018,66.24
cyp,sex_m,cbr_brt_total,2019,74.285
cyp,sex_m,cbr_brt_total,2020,81.815
cyp,sex_m,cbr_brt_x,2018,30.023
cyp,sex_m,cbr_brt_x,2019,41.035
cyp,sex_m,cbr_brt_x,2020,44.198
cyp,sex_t,cbr_brt_bgr,2018,10.541
cyp,sex_t,cbr_brt_bgr,2019,11.63
cyp,sex_t,cbr_brt_bgr,2020,12.454
cyp,sex_t,cbr_brt_gbr,2018,25.138
cyp,sex_t,cbr_brt_geo,2019,11.551
cyp,sex_t,cbr_brt_geo,2020,11.945
cyp,sex_t,cbr_brt_grc,2018,20.529
cyp,sex_t,cbr_brt_grc,2019,21.275
cyp,sex_t,cbr_brt_grc,2020,23.257
cyp,sex_t,cbr_brt_rou,2018,14.242
cyp,sex_t,cbr_brt_rou,2019,15.674
cyp,sex_t,cbr_brt_rou,2020,19.351
cyp,sex_t,cbr_brt_rus,2018,10.402
cyp,sex_t,cbr_brt_rus,2019,10.253
cyp,sex_t,cbr_brt_rus,2020,11.754
cyp,sex_t,cbr_brt_total,2018,155.382
cyp,sex_t,cbr_brt_total,2019,166.73
cyp,sex_t,cbr_brt_total,2020,180.269
cyp,sex_t,cbr_brt_x,2018,74.53
cyp,sex_t,cbr_brt_x,2019,96.347
cyp,sex_t,cbr_brt_x,2020,101.508
cze,sex_f,cbr_brt_pol,2018,6.299
cze,sex_f,cbr_brt_rus,2018,8.136
cze,sex_f,cbr_brt_svk,2018,53.817
cze,sex_f,cbr_brt_total,2018,127.281
cze,sex_f,cbr_brt_ukr,2018,29.567
cze,sex_f,cbr_brt_vnm,2018,8.239
cze,sex_f,cbr_brt_x,2018,21.223
cze,sex_m,cbr_brt_pol,2018,4.547
cze,sex_m,cbr_brt_rus,2018,6.393
cze,sex_m,cbr_brt_svk,2018,52.322
cze,sex_m,cbr_brt_total,2018,137.092
cze,sex_m,cbr_brt_ukr,2018,26.602
cze,sex_m,cbr_brt_vnm,2018,9.743
cze,sex_m,cbr_brt_x,2018,37.485
cze,sex_t,cbr_brt_pol,2018,10.846
cze,sex_t,cbr_brt_rus,2018,14.529
cze,sex_t,cbr_brt_svk,2018,106.139
cze,sex_t,cbr_brt_total,2018,264.373
cze,sex_t,cbr_brt_ukr,2018,56.17
cze,sex_t,cbr_brt_vnm,2018,17.982
cze,sex_t,cbr_brt_x,2018,58.707
deu,sex_f,cbr_brt_aus,2017,101
deu,sex_f,cbr_brt_bgr,2017,98.1
deu,sex_f,cbr_brt_bih,2017,125.1
deu,sex_f,cbr_brt_cze,2017,225.6
deu,sex_f,cbr_brt_grc,2017,107.5
deu,sex_f,cbr_brt_hrv,2017,113.6
deu,sex_f,cbr_brt_hun,2017,94.7
deu,sex_f,cbr_brt_irq,2017,60.2
deu,sex_f,cbr_brt_ita,2017,165.6
deu,sex_f,cbr_brt_kaz,2017,474.6
deu,sex_f,cbr_brt_kaz,2018,498.1
deu,sex_f,cbr_brt_kaz,2020,429.8
deu,sex_f,cbr_brt_kos,2017,102.4
deu,sex_f,cbr_brt_pol,2017,1233.7
