ref_area,sex,classif1,time,sdg_a871_sex_age_rt
x19,sex_f,age_cldversion_y5_11,2020,2.2
x19,sex_f,age_cldversion_y5_17,2020,1.5
x19,sex_m,age_cldversion_y12_14,2020,1.2
x19,sex_m,age_cldversion_y15_17,2020,0.8
x19,sex_m,age_cldversion_y5_11,2020,5.4
x19,sex_m,age_cldversion_y5_17,2020,3.5
x19,sex_t,age_cldversion_y12_14,2020,1
x19,sex_t,age_cldversion_y15_17,2020,0.6
x19,sex_t,age_cldversion_y5_11,2020,3.8
x19,sex_t,age_cldversion_y5_17,2020,2.5
x20,sex_f,age_cldversion_y12_14,2020,13.9
x20,sex_f,age_cldversion_y15_17,2020,4.9
x20,sex_f,age_cldversion_y5_11,2020,19.8
x20,sex_f,age_cldversion_y5_17,2020,15.6
x20,sex_m,age_cldversion_y12_14,2020,20.1
x20,sex_m,age_cldversion_y15_17,2020,9.9
x20,sex_m,age_cldversion_y5_11,2020,24.8
x20,sex_m,age_cldversion_y5_17,2020,20.9
x20,sex_t,age_cldversion_y12_14,2020,17.1
x20,sex_t,age_cldversion_y15_17,2020,7.4
x20,sex_t,age_cldversion_y5_11,2020,22.4
x20,sex_t,age_cldversion_y5_17,2020,18.3
x21,sex_f,age_cldversion_y12_14,2020,2.1
x21,sex_f,age_cldversion_y15_17,2020,1.7
x21,sex_f,age_cldversion_y5_11,2020,2.3
x21,sex_f,age_cldversion_y5_17,2020,2.1
x21,sex_m,age_cldversion_y12_14,2020,4.1
x21,sex_m,age_cldversion_y15_17,2020,4.6
x21,sex_m,age_cldversion_y5_11,2020,3.6
x21,sex_m,age_cldversion_y5_17,2020,3.9
x21,sex_t,age_cldversion_y12_14,2020,3.1
x21,sex_t,age_cldversion_y15_17,2020,3.2
x21,sex_t,age_cldversion_y5_11,2020,3
x21,sex_t,age_cldversion_y5_17,2020,3.1
x26,sex_f,age_cldversion_y12_14,2020,3
x26,sex_f,age_cldversion_y15_17,2020,2.3
x26,sex_f,age_cldversion_y5_11,2020,3.3
x26,sex_f,age_cldversion_y5_17,2020,3
x26,sex_m,age_cldversion_y12_14,2020,6
x26,sex_m,age_cldversion_y15_17,2020,6
x26,sex_m,age_cldversion_y5_11,2020,5.1
x26,sex_m,age_cldversion_y5_17,2020,5.5
x26,sex_t,age_cldversion_y12_14,2020,4.5
x26,sex_t,age_cldversion_y15_17,2020,4.2
x26,sex_t,age_cldversion_y5_11,2020,4.2
x26,sex_t,age_cldversion_y5_17,2020,4.3
x31,sex_f,age_cldversion_y12_14,2020,5.4
x31,sex_f,age_cldversion_y15_17,2020,3.2
x31,sex_f,age_cldversion_y5_11,2020,11.3
x31,sex_f,age_cldversion_y5_17,2020,8.1
x31,sex_m,age_cldversion_y12_14,2020,8.3
x31,sex_m,age_cldversion_y15_17,2020,5.2
x31,sex_m,age_cldversion_y5_11,2020,15.5
x31,sex_m,age_cldversion_y5_17,2020,11.5
x31,sex_t,age_cldversion_y12_14,2020,6.9
x31,sex_t,age_cldversion_y15_17,2020,4.2
x31,sex_t,age_cldversion_y5_11,2020,13.5
x31,sex_t,age_cldversion_y5_17,2020,9.8
x32,sex_f,age_cldversion_y12_14,2020,3.5
x32,sex_f,age_cldversion_y15_17,2020,3.1
x32,sex_f,age_cldversion_y5_11,2020,4.5
x32,sex_f,age_cldversion_y5_17,2020,4
x32,sex_m,age_cldversion_y12_14,2020,9.1
x32,sex_m,age_cldversion_y15_17,2020,10.5
x32,sex_m,age_cldversion_y5_11,2020,7.2
x32,sex_m,age_cldversion_y5_17,2020,8.4
x32,sex_t,age_cldversion_y12_14,2020,6.3
x32,sex_t,age_cldversion_y15_17,2020,6.9
x32,sex_t,age_cldversion_y5_11,2020,5.9
x32,sex_t,age_cldversion_y5_17,2020,6.2
x33,sex_f,age_cldversion_y12_14,2020,2.6
x33,sex_f,age_cldversion_y15_17,2020,1.8
x33,sex_f,age_cldversion_y5_11,2020,1.9
x33,sex_f,age_cldversion_y5_17,2020,2
x33,sex_m,age_cldversion_y12_14,2020,4.3
x33,sex_m,age_cldversion_y15_17,2020,3.9
x33,sex_m,age_cldversion_y5_11,2020,3
x33,sex_m,age_cldversion_y5_17,2020,3.5
x33,sex_t,age_cldversion_y12_14,2020,3.4
x33,sex_t,age_cldversion_y15_17,2020,2.9
x33,sex_t,age_cldversion_y5_11,2020,2.4
x33,sex_t,age_cldversion_y5_17,2020,2.8
x34,sex_f,age_cldversion_y12_14,2020,0
x34,sex_f,age_cldversion_y15_17,2020,0.5
x34,sex_f,age_cldversion_y5_11,2020,0
x34,sex_f,age_cldversion_y5_17,2020,0.1
x34,sex_m,age_cldversion_y12_14,2020,0
x34,sex_m,age_cldversion_y15_17,2020,1.2
x34,sex_m,age_cldversion_y5_11,2020,0
x34,sex_m,age_cldversion_y5_17,2020,0.3
x34,sex_t,age_cldversion_y12_14,2020,0
x34,sex_t,age_cldversion_y15_17,2020,0.9
x34,sex_t,age_cldversion_y5_11,2020,0
x34,sex_t,age_cldversion_y5_17,2020,0.2
x36,sex_f,age_cldversion_y12_14,2020,2.5
x36,sex_f,age_cldversion_y15_17,2020,1.2
x36,sex_f,age_cldversion_y5_11,2020,2.7
x36,sex_f,age_cldversion_y5_17,2020,2.3
x36,sex_m,age_cldversion_y12_14,2020,6.6
x36,sex_m,age_cldversion_y15_17,2020,4.3
x36,sex_m,age_cldversion_y5_11,2020,6.8
x36,sex_m,age_cldversion_y5_17,2020,6.2
x36,sex_t,age_cldversion_y12_14,2020,4.6
x36,sex_t,age_cldversion_y15_17,2020,2.8
x36,sex_t,age_cldversion_y5_11,2020,4.8
x36,sex_t,age_cldversion_y5_17,2020,4.3
x40,sex_f,age_cldversion_y12_14,2020,2.7
x40,sex_f,age_cldversion_y15_17,2020,2
x40,sex_f,age_cldversion_y5_11,2020,4.2
x40,sex_f,age_cldversion_y5_17,2020,3.4
x40,sex_m,age_cldversion_y12_14,2020,5
x40,sex_m,age_cldversion_y15_17,2020,6.7
x40,sex_m,age_cldversion_y5_11,2020,6.4
x40,sex_m,age_cldversion_y5_17,2020,6.1
x40,sex_t,age_cldversion_y12_14,2020,3.9
x40,sex_t,age_cldversion_y15_17,2020,4.5
x40,sex_t,age_cldversion_y5_11,2020,5.4
x40,sex_t,age_cldversion_y5_17,2020,4.8
x45,sex_f,age_cldversion_y12_14,2020,1.7
x45,sex_f,age_cldversion_y15_17,2020,2
x45,sex_f,age_cldversion_y5_11,2020,1.4
x45,sex_f,age_cldversion_y5_17,2020,1.6
x45,sex_m,age_cldversion_y12_14,2020,3.6
x45,sex_m,age_cldversion_y15_17,2020,3.8
x45,sex_m,age_cldversion_y5_11,2020,4.1
x45,sex_m,age_cldversion_y5_17,2020,3.9
x45,sex_t,age_cldversion_y12_14,2020,2.7
x45,sex_t,age_cldversion_y15_17,2020,3
x45,sex_t,age_cldversion_y5_11,2020,2.8
x45,sex_t,age_cldversion_y5_17,2020,2.8
x49,sex_f,age_cldversion_y12_14,2020,5.7
x49,sex_f,age_cldversion_y15_17,2020,4.1
x49,sex_f,age_cldversion_y5_11,2020,9.3
x49,sex_f,age_cldversion_y5_17,2020,7.3
x49,sex_m,age_cldversion_y12_14,2020,8.3
x49,sex_m,age_cldversion_y15_17,2020,5.9
x49,sex_m,age_cldversion_y5_11,2020,13.8
x49,sex_m,age_cldversion_y5_17,2020,10.8
x49,sex_t,age_cldversion_y12_14,2020,7
x49,sex_t,age_cldversion_y15_17,2020,5
x49,sex_t,age_cldversion_y5_11,2020,11.6
x49,sex_t,age_cldversion_y5_17,2020,9.1
x54,sex_f,age_cldversion_y12_14,2020,5.8
x54,sex_f,age_cldversion_y15_17,2020,4.1
x54,sex_f,age_cldversion_y5_11,2020,9.4
x54,sex_f,age_cldversion_y5_17,2020,7.4
x54,sex_m,age_cldversion_y12_14,2020,8.4
x54,sex_m,age_cldversion_y15_17,2020,5.9
x54,sex_m,age_cldversion_y5_11,2020,14
x54,sex_m,age_cldversion_y5_17,2020,10.9
x54,sex_t,age_cldversion_y12_14,2020,7.1
x54,sex_t,age_cldversion_y15_17,2020,5
x54,sex_t,age_cldversion_y5_11,2020,11.8
x54,sex_t,age_cldversion_y5_17,2020,9.2
x55,sex_f,age_cldversion_y12_14,2020,4.6
x55,sex_f,age_cldversion_y15_17,2020,4.6
x55,sex_f,age_cldversion_y5_11,2020,8.1
x55,sex_f,age_cldversion_y5_17,2020,6.5
x55,sex_m,age_cldversion_y12_14,2020,6.2
x55,sex_m,age_cldversion_y15_17,2020,6.7
x55,sex_m,age_cldversion_y5_11,2020,10.6
x55,sex_m,age_cldversion_y5_17,2020,8.8
x55,sex_t,age_cldversion_y12_14,2020,5.5
x55,sex_t,age_cldversion_y15_17,2020,5.7
x55,sex_t,age_cldversion_y5_11,2020,9.4
x55,sex_t,age_cldversion_y5_17,2020,7.7
x56,sex_f,age_cldversion_y12_14,2020,2.2
x56,sex_f,age_cldversion_y15_17,2020,1.4
x56,sex_f,age_cldversion_y5_11,2020,3.9
x56,sex_f,age_cldversion_y5_17,2020,2.9
x56,sex_m,age_cldversion_y12_14,2020,4.7
x56,sex_m,age_cldversion_y15_17,2020,8.4
x56,sex_m,age_cldversion_y5_11,2020,5.2
x56,sex_m,age_cldversion_y5_17,2020,5.8
x56,sex_t,age_cldversion_y12_14,2020,3.5
x56,sex_t,age_cldversion_y15_17,2020,5.1
x56,sex_t,age_cldversion_y5_11,2020,4.6
x56,sex_t,age_cldversion_y5_17,2020,4.5
x60,sex_f,age_cldversion_y12_14,2020,0.9
x60,sex_f,age_cldversion_y15_17,2020,0.7
x60,sex_f,age_cldversion_y5_11,2020,5.6
x60,sex_f,age_cldversion_y5_17,2020,3.5
x60,sex_m,age_cldversion_y12_14,2020,1.3
x60,sex_m,age_cldversion_y15_17,2020,1.1
x60,sex_m,age_cldversion_y5_11,2020,7.2
x60,sex_m,age_cldversion_y5_17,2020,4.6
x60,sex_t,age_cldversion_y12_14,2020,1.1
x60,sex_t,age_cldversion_y15_17,2020,0.9
x60,sex_t,age_cldversion_y5_11,2020,6.4
x60,sex_t,age_cldversion_y5_17,2020,4
x64,sex_f,age_cldversion_y12_14,2020,0.1
x64,sex_f,age_cldversion_y15_17,2020,0.5
x64,sex_f,age_cldversion_y5_11,2020,0.5
x64,sex_f,age_cldversion_y5_17,2020,0.4
x64,sex_m,age_cldversion_y12_14,2020,0.2
x64,sex_m,age_cldversion_y15_17,2020,0.8
x64,sex_m,age_cldversion_y5_11,2020,0.8
x64,sex_m,age_cldversion_y5_17,2020,0.6
x64,sex_t,age_cldversion_y12_14,2020,0.1
x64,sex_t,age_cldversion_y15_17,2020,0.6
x64,sex_t,age_cldversion_y5_11,2020,0.6
x64,sex_t,age_cldversion_y5_17,2020,0.5
x67,sex_f,age_cldversion_y12_14,2020,0
x67,sex_f,age_cldversion_y15_17,2020,0.6
x67,sex_f,age_cldversion_y5_11,2020,0
x67,sex_f,age_cldversion_y5_17,2020,0.1
x67,sex_m,age_cldversion_y12_14,2020,0
x67,sex_m,age_cldversion_y15_17,2020,1.1
x67,sex_m,age_cldversion_y5_11,2020,0
x67,sex_m,age_cldversion_y5_17,2020,0.2
x67,sex_t,age_cldversion_y12_14,2020,0
x67,sex_t,age_cldversion_y15_17,2020,0.9
x67,sex_t,age_cldversion_y5_11,2020,0
x67,sex_t,age_cldversion_y5_17,2020,0.2
x68,sex_f,age_cldversion_y12_14,2020,0.2
x68,sex_f,age_cldversion_y15_17,2020,0.3
x68,sex_f,age_cldversion_y5_11,2020,1.8
x68,sex_f,age_cldversion_y5_17,2020,1
x68,sex_m,age_cldversion_y12_14,2020,0.6
x68,sex_m,age_cldversion_y15_17,2020,0.3
x68,sex_m,age_cldversion_y5_11,2020,2.5
x68,sex_m,age_cldversion_y5_17,2020,1.5
x68,sex_t,age_cldversion_y12_14,2020,0.4
x68,sex_t,age_cldversion_y15_17,2020,0.3
x68,sex_t,age_cldversion_y5_11,2020,2.1
x68,sex_t,age_cldversion_y5_17,2020,1.3
x69,sex_f,age_cldversion_y12_14,2020,0
x69,sex_f,age_cldversion_y15_17,2020,0.5
x69,sex_f,age_cldversion_y5_11,2020,0
x69,sex_f,age_cldversion_y5_17,2020,0.1
x69,sex_m,age_cldversion_y12_14,2020,0
x69,sex_m,age_cldversion_y15_17,2020,0.9
x69,sex_m,age_cldversion_y5_11,2020,0
x69,sex_m,age_cldversion_y5_17,2020,0.2
x69,sex_t,age_cldversion_y12_14,2020,0
x69,sex_t,age_cldversion_y15_17,2020,0.7
x69,sex_t,age_cldversion_y5_11,2020,0
x69,sex_t,age_cldversion_y5_17,2020,0.2
x70,sex_f,age_cldversion_y12_14,2020,1.1
x70,sex_f,age_cldversion_y15_17,2020,0.5
x70,sex_f,age_cldversion_y5_11,2020,6.4
x70,sex_f,age_cldversion_y5_17,2020,4
x70,sex_m,age_cldversion_y12_14,2020,1.5
x70,sex_m,age_cldversion_y15_17,2020,0.9
x70,sex_m,age_cldversion_y5_11,2020,8.2
x70,sex_m,age_cldversion_y5_17,2020,5.2
x70,sex_t,age_cldversion_y12_14,2020,1.3
x70,sex_t,age_cldversion_y15_17,2020,0.7
x70,sex_t,age_cldversion_y5_11,2020,7.3
x70,sex_t,age_cldversion_y5_17,2020,4.6
x74,sex_f,age_cldversion_y12_14,2020,3
x74,sex_f,age_cldversion_y15_17,2020,1.6
x74,sex_f,age_cldversion_y5_11,2020,16.2
x74,sex_f,age_cldversion_y5_17,2020,10.7
x74,sex_m,age_cldversion_y12_14,2020,4.2
x74,sex_m,age_cldversion_y15_17,2020,2.3
x74,sex_m,age_cldversion_y5_11,2020,19.6
x74,sex_m,age_cldversion_y5_17,2020,13.1
x74,sex_t,age_cldversion_y12_14,2020,3.6
x74,sex_t,age_cldversion_y15_17,2020,2
x74,sex_t,age_cldversion_y5_11,2020,17.9
x74,sex_t,age_cldversion_y5_17,2020,11.9
x78,sex_f,age_cldversion_y12_14,2020,2
x78,sex_f,age_cldversion_y15_17,2020,1.1
x78,sex_f,age_cldversion_y5_11,2020,12
x78,sex_f,age_cldversion_y5_17,2020,7.6
x78,sex_m,age_cldversion_y12_14,2020,3
x78,sex_m,age_cldversion_y15_17,2020,1.8
x78,sex_m,age_cldversion_y5_11,2020,15.5
x78,sex_m,age_cldversion_y5_17,2020,9.9
x78,sex_t,age_cldversion_y12_14,2020,2.5
x78,sex_t,age_cldversion_y15_17,2020,1.5
x78,sex_t,age_cldversion_y5_11,2020,13.8
x78,sex_t,age_cldversion_y5_17,2020,8.8
x79,sex_f,age_cldversion_y12_14,2020,1.3
x79,sex_f,age_cldversion_y15_17,2020,0.8
x79,sex_f,age_cldversion_y5_11,2020,8.5
x79,sex_f,age_cldversion_y5_17,2020,5.1
x79,sex_m,age_cldversion_y12_14,2020,2.2
x79,sex_m,age_cldversion_y15_17,2020,1.5
x79,sex_m,age_cldversion_y5_11,2020,12
x79,sex_m,age_cldversion_y5_17,2020,7.4
x79,sex_t,age_cldversion_y12_14,2020,1.7
x79,sex_t,age_cldversion_y15_17,2020,1.2
x79,sex_t,age_cldversion_y5_11,2020,10.3
x79,sex_t,age_cldversion_y5_17,2020,6.3
zaf,sex_t,age_cldversion_y12_14,2015,0.2
zaf,sex_t,age_cldversion_y15_17,2015,0.2
zmb,sex_f,age_cldversion_y12_14,2018,0.9
zmb,sex_f,age_cldversion_y15_17,2018,0.9
zmb,sex_f,age_cldversion_y5_11,2018,3.8
zmb,sex_f,age_cldversion_y5_17,2018,2.6
zmb,sex_m,age_cldversion_y12_14,2018,1
zmb,sex_m,age_cldversion_y15_17,2018,0.7
zmb,sex_m,age_cldversion_y5_11,2018,5.3
zmb,sex_m,age_cldversion_y5_17,2018,3.4
zmb,sex_t,age_cldversion_y12_14,2018,0.9
zmb,sex_t,age_cldversion_y15_17,2018,0.8
zmb,sex_t,age_cldversion_y5_11,2018,4.6
zmb,sex_t,age_cldversion_y5_17,2018,3
zwe,sex_f,age_cldversion_y12_14,2019,10.2
zwe,sex_f,age_cldversion_y15_17,2019,2.6
zwe,sex_f,age_cldversion_y5_11,2019,26.4
zwe,sex_f,age_cldversion_y5_17,2019,19
zwe,sex_m,age_cldversion_y12_14,2019,25.6
zwe,sex_m,age_cldversion_y15_17,2019,5.4
zwe,sex_m,age_cldversion_y5_11,2019,41.8
zwe,sex_m,age_cldversion_y5_17,2019,31.8
zwe,sex_t,age_cldversion_y12_14,2019,18
zwe,sex_t,age_cldversion_y15_17,2019,4.1
zwe,sex_t,age_cldversion_y5_11,2019,34.2
zwe,sex_t,age_cldversion_y5_17,2019,25.6
