ref_area,sex,time,eip_neet_sex_nb
gtm,sex_m,2012,81.448
gtm,sex_m,2013,140.218
gtm,sex_m,2014,129.696
gtm,sex_m,2015,112.005
gtm,sex_m,2016,142.616
gtm,sex_m,2017,124.717
gtm,sex_m,2018,157.139
gtm,sex_m,2019,172.004
gtm,sex_t,2003,558.775
gtm,sex_t,2004,678.973
gtm,sex_t,2006,612.496
gtm,sex_t,2010,721.028
gtm,sex_t,2011,767.919
gtm,sex_t,2012,697.382
gtm,sex_t,2013,875.987
gtm,sex_t,2014,879.828
gtm,sex_t,2015,919.672
gtm,sex_t,2016,969.097
gtm,sex_t,2017,976.148
gtm,sex_t,2018,1030.225
gtm,sex_t,2019,1052.111
guy,sex_f,2018,33.679
guy,sex_f,2019,33.307
guy,sex_m,2018,17.821
guy,sex_m,2019,18.14
guy,sex_t,2018,51.5
guy,sex_t,2019,51.447
hkg,sex_f,2009,30.9
hkg,sex_f,2010,28.9
hkg,sex_f,2011,25.298
hkg,sex_f,2012,25.081
hkg,sex_f,2013,26.472
hkg,sex_f,2014,26.376
hkg,sex_f,2015,27.139
hkg,sex_f,2016,22.935
hkg,sex_f,2017,23.167
hkg,sex_f,2018,22.168
hkg,sex_f,2019,21.482
hkg,sex_f,2020,27.378
hkg,sex_m,2009,34.5
hkg,sex_m,2010,32.02
hkg,sex_m,2011,28.368
hkg,sex_m,2012,28.636
hkg,sex_m,2013,30.934
hkg,sex_m,2014,28.865
hkg,sex_m,2015,26.231
hkg,sex_m,2016,24.821
hkg,sex_m,2017,25.041
hkg,sex_m,2018,24.941
hkg,sex_m,2019,25.883
hkg,sex_m,2020,32.449
hkg,sex_t,2009,65.3
hkg,sex_t,2010,60.92
hkg,sex_t,2011,53.666
hkg,sex_t,2012,53.717
hkg,sex_t,2013,57.407
hkg,sex_t,2014,55.241
hkg,sex_t,2015,53.37
hkg,sex_t,2016,47.756
hkg,sex_t,2017,48.207
hkg,sex_t,2018,47.109
hkg,sex_t,2019,47.365
hkg,sex_t,2020,59.827
hnd,sex_f,2005,339.011
hnd,sex_f,2006,348.208
hnd,sex_f,2007,351.321
hnd,sex_f,2008,360.668
hnd,sex_f,2009,378.541
hnd,sex_f,2010,378.937
hnd,sex_f,2011,400.319
hnd,sex_f,2012,418.457
hnd,sex_f,2013,387.075
hnd,sex_f,2015,402.901
hnd,sex_f,2016,413.846
hnd,sex_f,2017,413.617
hnd,sex_f,2018,389.038
hnd,sex_f,2019,417.774
hnd,sex_m,2005,76.279
hnd,sex_m,2006,70.813
hnd,sex_m,2007,87.533
hnd,sex_m,2008,76.346
hnd,sex_m,2009,85.888
hnd,sex_m,2010,93.085
hnd,sex_m,2011,114.719
hnd,sex_m,2012,119.656
hnd,sex_m,2013,102.332
hnd,sex_m,2015,108.9
hnd,sex_m,2016,117.838
hnd,sex_m,2017,112.249
hnd,sex_m,2018,109.507
hnd,sex_m,2019,115.198
hnd,sex_t,2005,415.29
hnd,sex_t,2006,419.021
hnd,sex_t,2007,438.854
hnd,sex_t,2008,437.014
hnd,sex_t,2009,464.429
hnd,sex_t,2010,472.021
hnd,sex_t,2011,515.038
hnd,sex_t,2012,538.113
hnd,sex_t,2013,489.408
hnd,sex_t,2015,511.802
hnd,sex_t,2016,531.684
hnd,sex_t,2017,525.866
hnd,sex_t,2018,498.545
hnd,sex_t,2019,532.972
hrv,sex_f,2005,41.621
hrv,sex_f,2006,37.137
hrv,sex_f,2007,34.846
hrv,sex_f,2008,30.904
hrv,sex_f,2009,34.093
hrv,sex_f,2010,35.162
hrv,sex_f,2011,36.02
hrv,sex_f,2012,37.23
hrv,sex_f,2013,45.208
hrv,sex_f,2014,40.078
hrv,sex_f,2015,36.76
hrv,sex_f,2016,33.843
hrv,sex_f,2017,34.581
hrv,sex_f,2018,31.074
hrv,sex_f,2019,26.416
hrv,sex_f,2020,26.273
hrv,sex_m,2005,48.221
hrv,sex_m,2006,37.996
hrv,sex_m,2007,33.178
hrv,sex_m,2008,30.314
hrv,sex_m,2009,35.268
hrv,sex_m,2010,44.545
hrv,sex_m,2011,45.765
hrv,sex_m,2012,45.953
hrv,sex_m,2013,52.413
hrv,sex_m,2014,55.045
hrv,sex_m,2015,50.71
hrv,sex_m,2016,46.217
hrv,sex_m,2017,36.792
hrv,sex_m,2018,30.84
hrv,sex_m,2019,26.304
hrv,sex_m,2020,27.53
hrv,sex_t,2005,89.843
hrv,sex_t,2006,75.133
hrv,sex_t,2007,68.024
hrv,sex_t,2008,61.218
hrv,sex_t,2009,69.361
hrv,sex_t,2010,79.707
hrv,sex_t,2011,81.785
hrv,sex_t,2012,83.183
hrv,sex_t,2013,97.621
hrv,sex_t,2014,95.123
hrv,sex_t,2015,87.47
hrv,sex_t,2016,80.06
hrv,sex_t,2017,71.373
hrv,sex_t,2018,61.913
hrv,sex_t,2019,52.719
hrv,sex_t,2020,53.803
hti,sex_f,2012,282.621
hti,sex_m,2012,150.448
hti,sex_t,2012,433.07
hun,sex_f,2004,93.252
hun,sex_f,2005,131.152
hun,sex_f,2006,86.049
hun,sex_f,2007,79.733
hun,sex_f,2008,77.91
hun,sex_f,2009,86.384
hun,sex_f,2010,78.76
hun,sex_f,2011,82.814
hun,sex_f,2012,91.117
hun,sex_f,2013,97.618
hun,sex_f,2014,83.98
hun,sex_f,2015,68.597
hun,sex_f,2016,69.729
hun,sex_f,2017,73.024
hun,sex_f,2018,70.111
hun,sex_f,2019,64.851
hun,sex_f,2020,68.264
hun,sex_m,2004,67.442
hun,sex_m,2005,107.691
hun,sex_m,2006,69.767
hun,sex_m,2007,62.162
hun,sex_m,2008,62.375
hun,sex_m,2009,78.121
hun,sex_m,2010,71.215
hun,sex_m,2011,73.119
hun,sex_m,2012,81.576
hun,sex_m,2013,79.954
hun,sex_m,2014,68.96
hun,sex_m,2015,58.594
hun,sex_m,2016,48.57
hun,sex_m,2017,42.29
hun,sex_m,2018,39.937
hun,sex_m,2019,46.251
hun,sex_m,2020,48.336
hun,sex_t,2004,160.694
hun,sex_t,2005,238.843
hun,sex_t,2006,155.816
hun,sex_t,2007,141.896
hun,sex_t,2008,140.285
hun,sex_t,2009,164.504
hun,sex_t,2010,149.975
hun,sex_t,2011,155.933
hun,sex_t,2012,172.693
hun,sex_t,2013,177.573
hun,sex_t,2014,152.94
hun,sex_t,2015,127.191
hun,sex_t,2016,118.299
hun,sex_t,2017,115.314
hun,sex_t,2018,110.048
hun,sex_t,2019,111.102
hun,sex_t,2020,116.599
idn,sex_f,2000,7487.662
idn,sex_f,2001,7697.77
idn,sex_f,2002,7866.323
idn,sex_f,2003,8284.588
idn,sex_f,2004,8114.714
idn,sex_f,2005,8610.336
idn,sex_f,2006,8156.408
idn,sex_f,2007,8308.244
idn,sex_f,2008,7683.617
idn,sex_f,2009,7558.035
idn,sex_f,2010,7274.059
idn,sex_f,2011,6935.427
idn,sex_f,2012,6572.466
idn,sex_f,2013,6496.676
idn,sex_f,2014,6335.609
idn,sex_f,2015,6300.28
idn,sex_f,2016,6250.497
idn,sex_f,2017,5920.418
idn,sex_f,2018,6035.889
idn,sex_f,2019,5676.341
idn,sex_f,2020,5835.761
idn,sex_m,2000,3753.935
idn,sex_m,2001,3653.824
idn,sex_m,2002,4071.195
idn,sex_m,2003,4190.257
idn,sex_m,2004,4220.645
idn,sex_m,2005,4860.724
idn,sex_m,2006,4665.883
idn,sex_m,2007,4623.497
idn,sex_m,2008,4228.35
idn,sex_m,2009,4240.361
idn,sex_m,2010,4007.402
idn,sex_m,2011,3811.594
idn,sex_m,2012,3272.067
idn,sex_m,2013,3418.898
idn,sex_m,2014,3393.931
idn,sex_m,2015,3676.807
idn,sex_m,2016,3576.305
idn,sex_m,2017,3436.293
idn,sex_m,2018,3528.344
idn,sex_m,2019,3372.756
idn,sex_m,2020,3783.667
idn,sex_t,2000,11241.597
idn,sex_t,2001,11351.594
idn,sex_t,2002,11937.518
idn,sex_t,2003,12474.845
idn,sex_t,2004,12335.359
idn,sex_t,2005,13471.06
idn,sex_t,2006,12822.291
idn,sex_t,2007,12931.741
idn,sex_t,2008,11911.967
idn,sex_t,2009,11798.395
idn,sex_t,2010,11281.46
idn,sex_t,2011,10747.021
idn,sex_t,2012,9844.532
idn,sex_t,2013,9915.574
idn,sex_t,2014,9729.54
idn,sex_t,2015,9977.087
idn,sex_t,2016,9826.802
idn,sex_t,2017,9356.711
idn,sex_t,2018,9564.233
idn,sex_t,2019,9049.097
idn,sex_t,2020,9619.428
imn,sex_f,2014,0.31
imn,sex_f,2015,0.27
imn,sex_m,2014,0.219
imn,sex_m,2015,0.31
imn,sex_t,2014,0.529
imn,sex_t,2015,0.58
ind,sex_f,1994,41014.222
ind,sex_f,2000,45307.902
ind,sex_f,2005,46981.301
ind,sex_f,2010,45470.854
ind,sex_f,2012,47503.272
ind,sex_f,2018,47091.158
ind,sex_f,2019,45965.371
ind,sex_f,2020,43826.848
ind,sex_m,1994,6627.917
ind,sex_m,2000,8595.247
ind,sex_m,2005,8120.775
ind,sex_m,2010,7959.001
ind,sex_m,2012,8557.392
ind,sex_m,2018,15372.17
ind,sex_m,2019,14494.946
ind,sex_m,2020,14800.025
ind,sex_o,2018,20.114
ind,sex_t,1994,47642.139
ind,sex_t,2000,53903.149
ind,sex_t,2005,55102.076
ind,sex_t,2010,53429.855
ind,sex_t,2012,56060.664
ind,sex_t,2018,62483.442
ind,sex_t,2019,60474.969
ind,sex_t,2020,58635.93
irl,sex_f,2003,31.322
irl,sex_f,2004,36.445
irl,sex_f,2005,52.1
irl,sex_f,2006,50.073
irl,sex_f,2007,33.929
irl,sex_f,2008,37.774
irl,sex_f,2009,48.366
irl,sex_f,2010,50.551
irl,sex_f,2011,47.491
irl,sex_f,2012,46.118
irl,sex_f,2013,42.064
irl,sex_f,2014,41.009
irl,sex_f,2015,36.086
irl,sex_f,2016,32.85
irl,sex_f,2017,30.258
irl,sex_f,2018,29.391
irl,sex_f,2019,30.143
irl,sex_f,2020,35.059
irl,sex_m,2003,25.519
irl,sex_m,2004,29.815
irl,sex_m,2005,44.733
irl,sex_m,2006,41.698
irl,sex_m,2007,32.861
irl,sex_m,2008,45.302
irl,sex_m,2009,69.073
irl,sex_m,2010,67.882
irl,sex_m,2011,63.341
irl,sex_m,2012,62.544
irl,sex_m,2013,50.6
irl,sex_m,2014,45.535
irl,sex_m,2015,45.485
irl,sex_m,2016,39.68
irl,sex_m,2017,34.043
irl,sex_m,2018,31.621
irl,sex_m,2019,32.422
irl,sex_m,2020,40.702
irl,sex_t,2003,56.841
irl,sex_t,2004,66.259
irl,sex_t,2005,96.834
irl,sex_t,2006,91.771
irl,sex_t,2007,66.791
irl,sex_t,2008,83.076
irl,sex_t,2009,117.439
irl,sex_t,2010,118.433
irl,sex_t,2011,110.832
irl,sex_t,2012,108.662
irl,sex_t,2013,92.664
irl,sex_t,2014,86.543
irl,sex_t,2015,81.571
irl,sex_t,2016,72.53
irl,sex_t,2017,64.301
irl,sex_t,2018,61.011
irl,sex_t,2019,62.565
irl,sex_t,2020,75.761
irn,sex_f,2005,4175.243
irn,sex_f,2006,4150.985
irn,sex_f,2007,3959.802
irn,sex_f,2008,3832.845
irn,sex_f,2009,3768.032
irn,sex_f,2010,3572.393
irn,sex_f,2011,3245.126
irn,sex_f,2012,2974.566
irn,sex_f,2013,3128.662
irn,sex_f,2014,2954.961
irn,sex_f,2015,2720.419
irn,sex_f,2016,2511.808
irn,sex_f,2017,2376.873
irn,sex_f,2018,2340.22
irn,sex_f,2019,2208.259
irn,sex_f,2020,2093.674
irn,sex_m,2005,1845.332
irn,sex_m,2006,1854.909
irn,sex_m,2007,1783.961
irn,sex_m,2008,1816.597
irn,sex_m,2009,1806.493
irn,sex_m,2010,1768.979
irn,sex_m,2011,1649.034
irn,sex_m,2012,1472.851
irn,sex_m,2013,1200.791
irn,sex_m,2014,1143.898
irn,sex_m,2015,1102.361
irn,sex_m,2016,1115.904
irn,sex_m,2017,1059.924
irn,sex_m,2018,1018.582
irn,sex_m,2019,971.341
irn,sex_m,2020,999.087
irn,sex_t,2005,6020.575
irn,sex_t,2006,6005.894
irn,sex_t,2007,5743.763
irn,sex_t,2008,5649.442
irn,sex_t,2009,5574.524
irn,sex_t,2010,5341.371
irn,sex_t,2011,4894.16
irn,sex_t,2012,4447.417
irn,sex_t,2013,4329.453
irn,sex_t,2014,4098.859
irn,sex_t,2015,3822.78
irn,sex_t,2016,3627.712
irn,sex_t,2017,3436.797
irn,sex_t,2018,3358.802
irn,sex_t,2019,3179.601
irn,sex_t,2020,3092.761
irq,sex_f,2007,2193.192
irq,sex_f,2012,2211.44
irq,sex_m,2007,663.932
irq,sex_m,2012,596.033
irq,sex_t,2007,2857.124
irq,sex_t,2012,2807.472
isl,sex_f,2003,1.071
isl,sex_f,2004,1.58
isl,sex_f,2005,0.882
isl,sex_f,2006,1.023
isl,sex_f,2007,0.928
isl,sex_f,2008,0.949
isl,sex_f,2009,1.126
isl,sex_f,2010,1.429
isl,sex_f,2011,1.143
isl,sex_f,2012,0.921
isl,sex_f,2013,0.795
isl,sex_f,2014,1.051
isl,sex_f,2015,0.627
isl,sex_f,2016,0.689
isl,sex_f,2017,0.728
isl,sex_f,2018,1.009
isl,sex_f,2019,0.644
isl,sex_f,2020,1.147
isl,sex_m,2004,0.914
isl,sex_m,2005,0.82
isl,sex_m,2006,0.77
isl,sex_m,2007,0.661
isl,sex_m,2008,0.781
isl,sex_m,2009,1.828
isl,sex_m,2010,1.554
isl,sex_m,2011,1.594
isl,sex_m,2012,1.476
isl,sex_m,2013,1.437
isl,sex_m,2014,1.267
isl,sex_m,2015,1.2
isl,sex_m,2016,0.93
isl,sex_m,2017,0.813
isl,sex_m,2018,0.934
isl,sex_m,2019,1.244
isl,sex_m,2020,1.284
isl,sex_t,2003,1.63
isl,sex_t,2004,2.494
isl,sex_t,2005,1.701
isl,sex_t,2006,1.794
isl,sex_t,2007,1.589
isl,sex_t,2008,1.73
isl,sex_t,2009,2.954
isl,sex_t,2010,2.983
isl,sex_t,2011,2.737
isl,sex_t,2012,2.397
isl,sex_t,2013,2.232
isl,sex_t,2014,2.318
isl,sex_t,2015,1.827
isl,sex_t,2016,1.618
isl,sex_t,2017,1.541
isl,sex_t,2018,1.943
isl,sex_t,2019,1.888
isl,sex_t,2020,2.431
isr,sex_f,2012,96.295
isr,sex_f,2013,92.182
isr,sex_f,2014,96.551
isr,sex_f,2015,95.077
isr,sex_f,2016,90.143
isr,sex_f,2017,91.529
isr,sex_f,2018,97.382
isr,sex_f,2019,103.277
isr,sex_f,2020,116.23
isr,sex_m,2012,75.493
isr,sex_m,2013,72.201
isr,sex_m,2014,71.05
isr,sex_m,2015,74.008
isr,sex_m,2016,73.814
isr,sex_m,2017,74.014
isr,sex_m,2018,98.645
isr,sex_m,2019,107.834
isr,sex_m,2020,123.879
isr,sex_t,2012,171.788
isr,sex_t,2013,164.382
isr,sex_t,2014,167.601
isr,sex_t,2015,169.084
isr,sex_t,2016,163.957
isr,sex_t,2017,165.543
isr,sex_t,2018,196.028
isr,sex_t,2019,211.111
isr,sex_t,2020,240.109
ita,sex_f,2004,556.552
ita,sex_f,2005,553.192
ita,sex_f,2006,531.615
ita,sex_f,2007,498.125
ita,sex_f,2008,524.232
ita,sex_f,2009,529.855
ita,sex_f,2010,555.56
ita,sex_f,2011,580.737
ita,sex_f,2012,607.819
ita,sex_f,2013,625.619
ita,sex_f,2014,621.275
ita,sex_f,2015,599.996
ita,sex_f,2016,558.984
ita,sex_f,2017,560.394
ita,sex_f,2018,546.692
ita,sex_f,2019,504.744
ita,sex_f,2020,529.076
ita,sex_m,2004,415.725
ita,sex_m,2005,462.168
ita,sex_m,2006,466.863
ita,sex_m,2007,458.733
ita,sex_m,2008,462.114
ita,sex_m,2009,519.315
ita,sex_m,2010,579.385
ita,sex_m,2011,594.793
ita,sex_m,2012,647.199
ita,sex_m,2013,701.658
ita,sex_m,2014,695.474
ita,sex_m,2015,666.249
ita,sex_m,2016,609.948
ita,sex_m,2017,614.719
ita,sex_m,2018,578.066
ita,sex_m,2019,554.823
ita,sex_m,2020,583.09
ita,sex_t,2004,972.276
ita,sex_t,2005,1015.36
ita,sex_t,2006,998.478
ita,sex_t,2007,956.858
ita,sex_t,2008,986.346
ita,sex_t,2009,1049.17
ita,sex_t,2010,1134.945
ita,sex_t,2011,1175.529
ita,sex_t,2012,1255.018
ita,sex_t,2013,1327.277
ita,sex_t,2014,1316.749
ita,sex_t,2015,1266.245
ita,sex_t,2016,1168.931
ita,sex_t,2017,1175.114
ita,sex_t,2018,1124.758
ita,sex_t,2019,1059.567
ita,sex_t,2020,1112.167
jam,sex_f,2008,76.363
jam,sex_f,2009,79.307
jam,sex_f,2010,81.326
jam,sex_f,2011,81.257
jam,sex_f,2012,83.991
jam,sex_f,2013,97.361
jam,sex_f,2014,97.457
jam,sex_f,2016,84.954
jam,sex_f,2017,81.538
jam,sex_f,2018,74.616
jam,sex_f,2019,65.591
jam,sex_f,2020,82.237
jam,sex_m,2008,48.202
jam,sex_m,2009,58.396
jam,sex_m,2010,62.621
jam,sex_m,2011,62.082
jam,sex_m,2012,64.883
jam,sex_m,2013,74.231
jam,sex_m,2014,75.982
jam,sex_m,2016,71.687
jam,sex_m,2017,65.472
jam,sex_m,2018,62.871
jam,sex_m,2019,55.928
jam,sex_m,2020,74.829
jam,sex_t,2008,124.565
jam,sex_t,2009,137.703
jam,sex_t,2010,143.947
jam,sex_t,2011,143.339
jam,sex_t,2012,148.874
jam,sex_t,2013,171.592
jam,sex_t,2014,173.439
jam,sex_t,2016,156.641
jam,sex_t,2017,147.01
jam,sex_t,2018,137.487
jam,sex_t,2019,121.519
jam,sex_t,2020,157.066
jor,sex_f,2017,444.701
jor,sex_f,2018,396.706
jor,sex_f,2019,396.618
jor,sex_m,2017,292.184
jor,sex_m,2018,314.35
jor,sex_m,2019,309.033
jor,sex_t,2017,736.885
jor,sex_t,2018,711.056
jor,sex_t,2019,705.651
jpn,sex_f,2009,390
jpn,sex_f,2010,370
jpn,sex_f,2012,340
jpn,sex_f,2013,310
jpn,sex_f,2014,300
jpn,sex_f,2015,280
jpn,sex_f,2016,270
jpn,sex_f,2017,260
jpn,sex_f,2018,210
jpn,sex_f,2019,220
jpn,sex_m,2009,180
jpn,sex_m,2010,170
jpn,sex_m,2012,180
jpn,sex_m,2013,170
jpn,sex_m,2014,150
jpn,sex_m,2015,160
jpn,sex_m,2016,160
jpn,sex_m,2017,150
jpn,sex_m,2018,140
jpn,sex_m,2019,170
jpn,sex_t,2009,570
jpn,sex_t,2010,550
jpn,sex_t,2012,520
jpn,sex_t,2013,480
jpn,sex_t,2014,450
jpn,sex_t,2015,440
jpn,sex_t,2016,430
jpn,sex_t,2017,400
jpn,sex_t,2018,360
jpn,sex_t,2019,380
kaz,sex_f,2009,118.2
kaz,sex_f,2010,100
kaz,sex_f,2011,88.1
kaz,sex_f,2012,93.2
kaz,sex_f,2013,85.4
kaz,sex_f,2015,648.5
kaz,sex_f,2017,619.8
kaz,sex_f,2020,680.54
kaz,sex_m,2009,71.1
kaz,sex_m,2010,64.2
kaz,sex_m,2011,55.9
kaz,sex_m,2012,66.4
kaz,sex_m,2013,65.5
kaz,sex_m,2015,583.4
kaz,sex_m,2017,560.8
kaz,sex_m,2020,468.34
kaz,sex_t,2009,189.3
kaz,sex_t,2010,164.2
kaz,sex_t,2011,144
kaz,sex_t,2012,159.6
kaz,sex_t,2013,150.9
kaz,sex_t,2015,1231.8
kaz,sex_t,2017,1180.7
kaz,sex_t,2020,1148.88
ken,sex_f,1999,1105.776
ken,sex_f,2006,1164.222
ken,sex_f,2016,830.937
ken,sex_f,2019,1124.837
ken,sex_m,1999,814.414
ken,sex_m,2006,591.645
ken,sex_m,2016,416.562
ken,sex_m,2019,682.247
ken,sex_t,1999,1920.19
ken,sex_t,2006,1755.867
ken,sex_t,2016,1247.499
ken,sex_t,2019,1807.084
kgz,sex_f,2009,138.7
kgz,sex_f,2010,149.3
kgz,sex_f,2011,444.745
kgz,sex_f,2012,451.152
kgz,sex_f,2013,165.28
kgz,sex_f,2014,160.186
kgz,sex_f,2015,158.523
kgz,sex_f,2016,152.755
kgz,sex_f,2017,155.255
kgz,sex_f,2018,153.345
kgz,sex_m,2009,73.4
kgz,sex_m,2010,68.7
kgz,sex_m,2011,264.596
kgz,sex_m,2012,269.254
kgz,sex_m,2013,75.811
kgz,sex_m,2014,71.077
kgz,sex_m,2015,75.964
kgz,sex_m,2016,66.053
kgz,sex_m,2017,66.087
kgz,sex_m,2018,64.943
kgz,sex_t,2009,212.1
kgz,sex_t,2010,218
kgz,sex_t,2011,709.341
kgz,sex_t,2012,720.406
kgz,sex_t,2013,241.091
kgz,sex_t,2014,231.263
kgz,sex_t,2015,234.487
kgz,sex_t,2016,218.808
kgz,sex_t,2017,221.342
kgz,sex_t,2018,218.288
khm,sex_f,1998,270.396
khm,sex_f,2000,168.46
khm,sex_f,2001,114.32
khm,sex_f,2007,6.539
khm,sex_f,2009,5.976
khm,sex_f,2010,4.451
khm,sex_f,2011,5.361
khm,sex_f,2012,258.273
khm,sex_f,2014,1.592
khm,sex_f,2017,154.497
khm,sex_f,2019,195.079
khm,sex_m,1998,170.15
khm,sex_m,2000,83.671
khm,sex_m,2001,52.518
khm,sex_m,2007,3.781
khm,sex_m,2009,2.791
khm,sex_m,2010,2.375
khm,sex_m,2012,176.019
khm,sex_m,2017,53.648
khm,sex_m,2019,146.194
khm,sex_t,1998,440.546
khm,sex_t,2000,252.131
khm,sex_t,2001,166.838
khm,sex_t,2007,10.32
khm,sex_t,2008,3.81
khm,sex_t,2009,8.767
khm,sex_t,2010,6.825
khm,sex_t,2011,6.669
khm,sex_t,2012,434.292
khm,sex_t,2013,6.57
khm,sex_t,2014,2.104
khm,sex_t,2017,208.145
khm,sex_t,2019,341.272
kir,sex_f,2015,5.21
kir,sex_f,2019,5.146
kir,sex_m,2015,5.104
kir,sex_m,2019,5.821
kir,sex_t,2015,10.314
kir,sex_t,2019,10.967
kos,sex_f,2012,70.648
kos,sex_f,2014,58.421
kos,sex_f,2015,56.603
kos,sex_f,2016,55.565
kos,sex_f,2017,51.796
kos,sex_f,2018,48.173
kos,sex_f,2019,54.51
kos,sex_f,2020,53.427
kos,sex_m,2012,60.676
kos,sex_m,2014,49.77
kos,sex_m,2015,51.025
kos,sex_m,2016,48.278
kos,sex_m,2017,43.019
kos,sex_m,2018,53.439
kos,sex_m,2019,56.103
kos,sex_m,2020,59.864
kos,sex_t,2012,131.324
kos,sex_t,2014,108.191
kos,sex_t,2015,107.628
kos,sex_t,2016,103.843
kos,sex_t,2017,94.815
kos,sex_t,2018,101.612
kos,sex_t,2019,110.613
kos,sex_t,2020,113.29
lao,sex_f,2010,35.408
lao,sex_f,2017,296.247
lao,sex_m,2010,25.481
lao,sex_m,2017,243.855
lao,sex_t,2010,60.889
lao,sex_t,2017,540.102
lbn,sex_f,2007,93.891
lbn,sex_f,2019,124.91
lbn,sex_m,2007,61.907
lbn,sex_m,2019,74.257
lbn,sex_t,2007,155.798
lbn,sex_t,2019,199.167
lbr,sex_f,2010,91.972
lbr,sex_f,2014,72.908
lbr,sex_f,2016,69.678
lbr,sex_m,2010,54.231
lbr,sex_m,2014,30.817
lbr,sex_m,2016,31.092
lbr,sex_t,2010,146.203
lbr,sex_t,2014,103.724
lbr,sex_t,2016,100.77
lca,sex_f,2017,4.445
lca,sex_f,2018,3.782
lca,sex_f,2019,3.126
lca,sex_m,2017,5.397
lca,sex_m,2018,4.855
lca,sex_m,2019,4.106
lca,sex_t,2017,9.841
lca,sex_t,2018,8.637
lca,sex_t,2019,7.232
lka,sex_f,2009,501.824
lka,sex_f,2010,577.014
lka,sex_f,2011,594.355
lka,sex_f,2013,557.344
lka,sex_f,2014,557.943
lka,sex_f,2015,518.794
lka,sex_f,2016,529.316
lka,sex_f,2017,492.37
lka,sex_f,2018,484.881
lka,sex_m,2009,219.055
lka,sex_m,2010,263.758
lka,sex_m,2011,244.278
lka,sex_m,2013,254.93
lka,sex_m,2014,260.603
lka,sex_m,2015,239.392
lka,sex_m,2016,248.907
lka,sex_m,2017,240.277
lka,sex_m,2018,256.614
lka,sex_t,2009,720.879
lka,sex_t,2010,840.772
lka,sex_t,2011,838.633
lka,sex_t,2013,812.273
lka,sex_t,2014,818.546
lka,sex_t,2015,758.186
lka,sex_t,2016,778.223
lka,sex_t,2017,732.646
lka,sex_t,2018,741.494
lso,sex_f,2019,83.562
lso,sex_m,2019,79.513
lso,sex_t,2019,163.075
ltu,sex_f,2004,25.751
ltu,sex_f,2005,22.703
ltu,sex_f,2006,20.111
ltu,sex_f,2007,18.647
ltu,sex_f,2008,21.559
ltu,sex_f,2009,24.503
ltu,sex_f,2010,26.189
ltu,sex_f,2011,21.798
ltu,sex_f,2012,19.06
ltu,sex_f,2013,20.57
ltu,sex_f,2014,19.359
ltu,sex_f,2015,16.772
ltu,sex_f,2016,14.952
ltu,sex_f,2017,14.545
ltu,sex_f,2018,11.232
ltu,sex_f,2019,10.577
ltu,sex_f,2020,12.569
ltu,sex_m,2004,23.695
ltu,sex_m,2005,20.676
ltu,sex_m,2006,20.031
ltu,sex_m,2007,15.303
ltu,sex_m,2008,20.868
ltu,sex_m,2009,32.851
ltu,sex_m,2010,34.301
ltu,sex_m,2011,28.719
ltu,sex_m,2012,26.919
ltu,sex_m,2013,23.759
ltu,sex_m,2014,18.861
ltu,sex_m,2015,17.189
ltu,sex_m,2016,17.773
ltu,sex_m,2017,15.007
ltu,sex_m,2018,13.148
ltu,sex_m,2019,14.362
ltu,sex_m,2020,17.664
ltu,sex_t,2004,49.446
ltu,sex_t,2005,43.379
ltu,sex_t,2006,40.142
ltu,sex_t,2007,33.95
ltu,sex_t,2008,42.427
ltu,sex_t,2009,57.355
ltu,sex_t,2010,60.49
ltu,sex_t,2011,50.517
ltu,sex_t,2012,45.979
ltu,sex_t,2013,44.33
ltu,sex_t,2014,38.221
ltu,sex_t,2015,33.961
ltu,sex_t,2016,32.725
ltu,sex_t,2017,29.553
ltu,sex_t,2018,24.38
ltu,sex_t,2019,24.938
ltu,sex_t,2020,30.233
lux,sex_f,2003,1.456
lux,sex_f,2004,1.968
lux,sex_f,2005,1.728
lux,sex_f,2006,1.918
lux,sex_f,2007,1.765
lux,sex_f,2008,2.094
lux,sex_f,2009,1.531
lux,sex_f,2010,1.329
lux,sex_f,2011,1.427
lux,sex_f,2012,1.657
lux,sex_f,2013,1.192
lux,sex_f,2014,1.36
lux,sex_f,2015,1.846
lux,sex_f,2016,1.879
lux,sex_f,2017,1.952
lux,sex_f,2018,2.038
lux,sex_f,2019,1.881
lux,sex_f,2020,1.643
lux,sex_m,2003,1.126
lux,sex_m,2004,1.187
lux,sex_m,2005,1.116
lux,sex_m,2006,1.594
lux,sex_m,2007,1.282
lux,sex_m,2008,1.259
lux,sex_m,2009,1.748
lux,sex_m,2010,1.587
lux,sex_m,2011,1.39
lux,sex_m,2012,1.928
lux,sex_m,2013,1.841
lux,sex_m,2014,2.363
lux,sex_m,2015,2.23
lux,sex_m,2016,1.727
lux,sex_m,2017,2.174
lux,sex_m,2018,1.645
lux,sex_m,2019,2.039
lux,sex_m,2020,2.981
lux,sex_t,2003,2.582
lux,sex_t,2004,3.155
lux,sex_t,2005,2.844
lux,sex_t,2006,3.512
lux,sex_t,2007,3.046
lux,sex_t,2008,3.353
lux,sex_t,2009,3.279
lux,sex_t,2010,2.916
lux,sex_t,2011,2.817
lux,sex_t,2012,3.585
lux,sex_t,2013,3.032
lux,sex_t,2014,3.723
lux,sex_t,2015,4.076
lux,sex_t,2016,3.606
