ref_area,sex,time,eip_neet_sex_nb
isr,sex_f,2015,102.493
isr,sex_t,2016,191.127
isr,sex_m,2016,93.09
isr,sex_f,2016,98.037
ita,sex_t,2004,972.2762
ita,sex_m,2004,415.7247
ita,sex_f,2004,556.5515
ita,sex_t,2005,1015.3596
ita,sex_m,2005,462.1675
ita,sex_f,2005,553.1921
ita,sex_t,2006,998.4783
ita,sex_m,2006,466.86300000000006
ita,sex_f,2006,531.6153
ita,sex_t,2007,956.8583
ita,sex_m,2007,458.7332
ita,sex_f,2007,498.1251
ita,sex_t,2008,986.3455
ita,sex_m,2008,462.1138
ita,sex_f,2008,524.2318
ita,sex_t,2009,1049.1698
ita,sex_m,2009,519.3153
ita,sex_f,2009,529.8545
ita,sex_t,2010,1134.9454
ita,sex_m,2010,579.3854
ita,sex_f,2010,555.5599
ita,sex_t,2011,1175.5294
ita,sex_m,2011,594.7929
ita,sex_f,2011,580.7365
ita,sex_t,2012,1255.0183
ita,sex_m,2012,647.1994
ita,sex_f,2012,607.8189
ita,sex_t,2013,1327.2769
ita,sex_m,2013,701.6581
ita,sex_f,2013,625.6188
ita,sex_t,2014,1316.749
ita,sex_m,2014,695.4739999999999
ita,sex_f,2014,621.275
ita,sex_t,2015,1266.2445
ita,sex_m,2015,666.2485
ita,sex_f,2015,599.9961
ita,sex_t,2016,1168.9314
ita,sex_m,2016,609.9477
ita,sex_f,2016,558.9837
ita,sex_t,2017,1175.1136
ita,sex_m,2017,614.7193
ita,sex_f,2017,560.3942
jpn,sex_t,2009,570.0
jpn,sex_m,2009,180.0
jpn,sex_f,2009,390.0
jpn,sex_t,2010,550.0
jpn,sex_m,2010,170.0
jpn,sex_f,2010,370.0
jpn,sex_t,2012,520.0
jpn,sex_m,2012,180.0
jpn,sex_f,2012,340.0
jpn,sex_t,2013,480.0
jpn,sex_m,2013,170.0
jpn,sex_f,2013,310.0
jpn,sex_t,2014,450.0
jpn,sex_m,2014,150.0
jpn,sex_f,2014,300.0
jpn,sex_t,2015,440.0
jpn,sex_m,2015,160.0
jpn,sex_f,2015,280.0
jpn,sex_t,2016,430.0
jpn,sex_m,2016,160.0
jpn,sex_f,2016,270.0
kaz,sex_t,2009,189.3
kaz,sex_m,2009,71.1
kaz,sex_f,2009,118.2
kaz,sex_t,2010,164.2
kaz,sex_m,2010,64.2
kaz,sex_f,2010,100.0
kaz,sex_t,2011,144.0
kaz,sex_m,2011,55.9
kaz,sex_f,2011,88.1
kaz,sex_t,2012,159.6
kaz,sex_m,2012,66.4
kaz,sex_f,2012,93.2
kaz,sex_t,2013,150.9
kaz,sex_m,2013,65.5
kaz,sex_f,2013,85.4
kaz,sex_t,2015,1231.8
kaz,sex_m,2015,583.4
kaz,sex_f,2015,648.5
ken,sex_t,1999,1920.1898
ken,sex_m,1999,814.4137
ken,sex_f,1999,1105.7761
kgz,sex_t,2009,212.1
kgz,sex_m,2009,73.4
kgz,sex_f,2009,138.7
kgz,sex_t,2010,218.0
kgz,sex_m,2010,68.7
kgz,sex_f,2010,149.3
kgz,sex_t,2011,709.341
kgz,sex_m,2011,264.596
kgz,sex_f,2011,444.745
kgz,sex_t,2012,720.4060000000001
kgz,sex_m,2012,269.254
kgz,sex_f,2012,451.152
kgz,sex_t,2013,241.09099999999998
kgz,sex_m,2013,75.811
kgz,sex_f,2013,165.28
kgz,sex_t,2014,231.263
kgz,sex_m,2014,71.077
kgz,sex_f,2014,160.186
kgz,sex_t,2015,234.487
kgz,sex_m,2015,75.964
kgz,sex_f,2015,158.523
kgz,sex_t,2016,218.808
kgz,sex_m,2016,66.053
kgz,sex_f,2016,152.755
khm,sex_t,2012,434.2922
khm,sex_m,2012,176.0189
khm,sex_f,2012,258.2734
khm,sex_t,1998,440.546
khm,sex_m,1998,170.15
khm,sex_f,1998,270.39599999999996
khm,sex_t,2008,2366.091
khm,sex_m,2008,1199.412
khm,sex_f,2008,1166.6789999999999
kos,sex_t,2012,126.2
kos,sex_m,2012,58.3
kos,sex_f,2012,67.9
kos,sex_t,2014,108.191
kos,sex_m,2014,49.77
kos,sex_f,2014,58.42100000000001
kos,sex_t,2015,107.62799999999999
kos,sex_m,2015,51.025
kos,sex_f,2015,56.603
kos,sex_t,2016,103.84299999999999
kos,sex_m,2016,48.278
kos,sex_f,2016,55.565
lao,sex_t,2010,60.8893
lao,sex_m,2010,25.4812
lao,sex_f,2010,35.408
lbn,sex_t,2007,155.798
lbn,sex_m,2007,61.907
lbn,sex_f,2007,93.891
lbr,sex_t,2010,146.2028
lbr,sex_m,2010,54.2311
lbr,sex_f,2010,91.9717
lka,sex_t,2009,720.8789999999999
lka,sex_m,2009,219.055
lka,sex_f,2009,501.824
lka,sex_t,2010,720.926
lka,sex_m,2010,235.148
lka,sex_f,2010,485.778
lka,sex_t,2013,852.451
lka,sex_m,2013,262.42
lka,sex_f,2013,590.031
lka,sex_t,2014,855.717
lka,sex_m,2014,261.91200000000003
lka,sex_f,2014,593.805
ltu,sex_t,2004,49.4464
ltu,sex_m,2004,23.6954
ltu,sex_f,2004,25.750999999999998
ltu,sex_t,2005,43.3787
ltu,sex_m,2005,20.676
ltu,sex_f,2005,22.7028
ltu,sex_t,2006,40.1424
ltu,sex_m,2006,20.031
ltu,sex_f,2006,20.1114
ltu,sex_t,2007,33.9497
ltu,sex_m,2007,15.3026
ltu,sex_f,2007,18.6471
ltu,sex_t,2008,42.427
ltu,sex_m,2008,20.8682
ltu,sex_f,2008,21.5588
ltu,sex_t,2009,57.3547
ltu,sex_m,2009,32.8514
ltu,sex_f,2009,24.5033
ltu,sex_t,2010,60.4897
ltu,sex_m,2010,34.3007
ltu,sex_f,2010,26.189
ltu,sex_t,2011,50.516999999999996
ltu,sex_m,2011,28.7186
ltu,sex_f,2011,21.7984
ltu,sex_t,2012,45.9788
ltu,sex_m,2012,26.9191
ltu,sex_f,2012,19.0598
ltu,sex_t,2013,44.3296
ltu,sex_m,2013,23.7592
ltu,sex_f,2013,20.5704
ltu,sex_t,2014,38.2208
ltu,sex_m,2014,18.8614
ltu,sex_f,2014,19.3594
ltu,sex_t,2015,33.9612
ltu,sex_m,2015,17.1891
ltu,sex_f,2015,16.7721
ltu,sex_t,2016,32.7251
ltu,sex_m,2016,17.7729
ltu,sex_f,2016,14.9522
ltu,sex_t,2017,29.5526
ltu,sex_m,2017,15.0072
ltu,sex_f,2017,14.5454
lux,sex_t,2003,2.5815
lux,sex_m,2003,1.1259
lux,sex_f,2003,1.4556
lux,sex_t,2004,3.1551
lux,sex_m,2004,1.1868
lux,sex_f,2004,1.9683
lux,sex_t,2005,2.8437
lux,sex_m,2005,1.1156
lux,sex_f,2005,1.7281
lux,sex_t,2006,3.5118
lux,sex_m,2006,1.594
lux,sex_f,2006,1.9178
lux,sex_t,2007,3.0459
lux,sex_m,2007,1.2815
lux,sex_f,2007,1.7645
lux,sex_t,2008,3.3532
lux,sex_m,2008,1.2593
lux,sex_f,2008,2.0939
lux,sex_t,2009,3.279
lux,sex_m,2009,1.7477
lux,sex_f,2009,1.5312
lux,sex_t,2010,2.9163
lux,sex_m,2010,1.5871
lux,sex_f,2010,1.3292
lux,sex_t,2011,2.8169
lux,sex_m,2011,1.3897
lux,sex_f,2011,1.4273
lux,sex_t,2012,3.5849
lux,sex_m,2012,1.9284
lux,sex_f,2012,1.6565
lux,sex_t,2013,3.0323
lux,sex_m,2013,1.8405
lux,sex_f,2013,1.1918
lux,sex_t,2014,3.7230000000000003
lux,sex_m,2014,2.3626
lux,sex_f,2014,1.3603
lux,sex_t,2015,4.0763
lux,sex_m,2015,2.2302
lux,sex_f,2015,1.8461
lux,sex_t,2016,3.6056
lux,sex_m,2016,1.7268
lux,sex_f,2016,1.8788
lux,sex_t,2017,4.126
lux,sex_m,2017,2.1742
lux,sex_f,2017,1.9518
lva,sex_t,2003,43.4284
lva,sex_m,2003,15.3622
lva,sex_f,2003,28.0663
lva,sex_t,2004,42.479
lva,sex_m,2004,14.5588
lva,sex_f,2004,27.9202
lva,sex_t,2005,37.4609
lva,sex_m,2005,15.45
lva,sex_f,2005,22.011
lva,sex_t,2006,39.2763
lva,sex_m,2006,13.7867
lva,sex_f,2006,25.4895
lva,sex_t,2007,40.5071
lva,sex_m,2007,16.4755
lva,sex_f,2007,24.0316
lva,sex_t,2008,39.3987
lva,sex_m,2008,17.2804
lva,sex_f,2008,22.1183
lva,sex_t,2009,55.4559
lva,sex_m,2009,30.0127
lva,sex_f,2009,25.4431
lva,sex_t,2010,52.5702
lva,sex_m,2010,28.0376
lva,sex_f,2010,24.5325
lva,sex_t,2011,43.9211
lva,sex_m,2011,22.3701
lva,sex_f,2011,21.5509
lva,sex_t,2012,37.5804
lva,sex_m,2012,19.598
lva,sex_f,2012,17.9824
lva,sex_t,2013,30.6834
lva,sex_m,2013,15.2853
lva,sex_f,2013,15.398
lva,sex_t,2014,25.541999999999998
lva,sex_m,2014,12.2762
lva,sex_f,2014,13.2659
lva,sex_t,2015,21.1441
lva,sex_m,2015,9.6453
lva,sex_f,2015,11.4988
lva,sex_t,2016,21.2239
lva,sex_m,2016,12.2491
lva,sex_f,2016,8.9748
lva,sex_t,2017,18.4007
lva,sex_m,2017,10.0959
lva,sex_f,2017,8.3048
mac,sex_t,2009,5.8
mac,sex_m,2009,3.4
mac,sex_f,2009,2.3
mac,sex_t,2010,4.8
mac,sex_m,2010,2.7
mac,sex_f,2010,2.1
mac,sex_t,2011,5.0
mac,sex_m,2011,2.5
mac,sex_f,2011,2.5
mac,sex_t,2012,4.6
mac,sex_m,2012,2.2
mac,sex_f,2012,2.4
mac,sex_t,2013,4.0
mac,sex_m,2013,2.1
mac,sex_f,2013,1.9
mac,sex_t,2014,3.6
mac,sex_m,2014,1.8
mac,sex_f,2014,1.8
mac,sex_t,2015,3.5
mac,sex_m,2015,1.8
mac,sex_f,2015,1.7
mac,sex_t,2016,3.1
mac,sex_m,2016,1.8
mac,sex_f,2016,1.3
mda,sex_t,2009,185.157
mda,sex_m,2009,106.84899999999999
mda,sex_f,2009,78.307
mda,sex_t,2010,184.43099999999998
mda,sex_m,2010,108.35799999999999
mda,sex_f,2010,76.07300000000001
mda,sex_t,2011,184.83
mda,sex_m,2011,104.289
mda,sex_f,2011,80.541
mda,sex_t,2012,177.579
mda,sex_m,2012,102.669
mda,sex_f,2012,74.91
mda,sex_t,2013,164.907
mda,sex_m,2013,95.29299999999999
mda,sex_f,2013,69.61399999999999
mda,sex_t,2014,168.007
mda,sex_m,2014,98.363
mda,sex_f,2014,69.64399999999999
mda,sex_t,2015,143.47
mda,sex_m,2015,81.641
mda,sex_f,2015,61.82899999999999
mdg,sex_t,2012,141.1319
mdg,sex_m,2012,61.2503
mdg,sex_f,2012,79.8816
mdg,sex_t,2010,346.54900000000004
mdg,sex_m,2010,117.65899999999999
mdg,sex_f,2010,228.89
mdv,sex_t,2014,13.779000000000002
mdv,sex_m,2014,5.235
mdv,sex_f,2014,8.544
mex,sex_t,2005,4279.9985
mex,sex_m,2005,829.4245
mex,sex_f,2005,3450.574
mex,sex_t,2006,4257.746
mex,sex_m,2006,831.9138
mex,sex_f,2006,3425.8322
mex,sex_t,2007,4285.8493
mex,sex_m,2007,867.4575
mex,sex_f,2007,3418.3917
mex,sex_t,2008,4512.415
mex,sex_m,2008,949.2592
mex,sex_f,2008,3563.1557
mex,sex_t,2009,4651.872
mex,sex_m,2009,1131.4343
mex,sex_f,2009,3520.4378
mex,sex_t,2010,4758.4102
mex,sex_m,2010,1178.343
mex,sex_f,2010,3580.0673
mex,sex_t,2011,4697.3567
mex,sex_m,2011,1140.8515
mex,sex_f,2011,3556.5053
mex,sex_t,2012,4578.4715
mex,sex_m,2012,1064.9095
mex,sex_f,2012,3513.562
mex,sex_t,2013,4404.4585
mex,sex_m,2013,1012.4322
mex,sex_f,2013,3392.0262
mex,sex_t,2014,4336.587
mex,sex_m,2014,1002.9902
mex,sex_f,2014,3333.5968
mex,sex_t,2015,4241.0342
mex,sex_m,2015,949.4982
mex,sex_f,2015,3291.5359999999996
mex,sex_t,2016,4205.7887
mex,sex_m,2016,926.1197
mex,sex_f,2016,3279.6690000000003
mex,sex_t,2017,4043.9817
mex,sex_m,2017,873.128
mex,sex_f,2017,3170.8538
mkd,sex_t,2006,134.5194
mkd,sex_m,2006,64.9716
mkd,sex_f,2006,69.5478
mkd,sex_t,2007,107.8977
mkd,sex_m,2007,53.0166
mkd,sex_f,2007,54.8811
mkd,sex_t,2008,99.5837
mkd,sex_m,2008,46.7377
mkd,sex_f,2008,52.846000000000004
mkd,sex_t,2009,89.1832
mkd,sex_m,2009,42.0423
mkd,sex_f,2009,47.1409
mkd,sex_t,2010,81.4642
mkd,sex_m,2010,41.1577
mkd,sex_f,2010,40.3065
mkd,sex_t,2011,79.2776
mkd,sex_m,2011,40.2857
mkd,sex_f,2011,38.9919
mkd,sex_t,2012,75.318
mkd,sex_m,2012,39.5684
mkd,sex_f,2012,35.7496
mkd,sex_t,2013,71.7565
mkd,sex_m,2013,35.4378
mkd,sex_f,2013,36.3187
mkd,sex_t,2014,73.5797
mkd,sex_m,2014,35.7604
mkd,sex_f,2014,37.8193
mkd,sex_t,2015,69.6128
mkd,sex_m,2015,35.5607
mkd,sex_f,2015,34.0521
mkd,sex_t,2016,66.7529
mkd,sex_m,2016,33.3169
mkd,sex_f,2016,33.436
mkd,sex_t,2017,66.2023
mkd,sex_m,2017,32.7648
mkd,sex_f,2017,33.4375
mli,sex_t,2010,325.805
mli,sex_m,2010,116.956
mli,sex_f,2010,208.84900000000002
mli,sex_t,2014,581.5194
mli,sex_m,2014,130.5739
mli,sex_f,2014,450.9455
mli,sex_t,2015,696.8281
mli,sex_m,2015,195.2938
mli,sex_f,2015,501.5343
mli,sex_t,2016,3562.114
mli,sex_m,2016,1071.508
mli,sex_f,2016,2490.607
mlt,sex_t,2004,7.3870000000000005
mlt,sex_m,2004,3.214
mlt,sex_f,2004,4.173
mlt,sex_t,2005,6.9085
mlt,sex_m,2005,3.3163
mlt,sex_f,2005,3.5922
mlt,sex_t,2006,5.9510000000000005
mlt,sex_m,2006,2.8725
mlt,sex_f,2006,3.0785
mlt,sex_t,2007,6.5687
mlt,sex_m,2007,3.4595
mlt,sex_f,2007,3.1092
mlt,sex_t,2008,4.6748
mlt,sex_m,2008,1.9732
mlt,sex_f,2008,2.7015
mlt,sex_t,2009,5.5935
mlt,sex_m,2009,2.7345
mlt,sex_f,2009,2.859
mlt,sex_t,2010,5.3575
mlt,sex_m,2010,2.3767
mlt,sex_f,2010,2.9808
mlt,sex_t,2011,5.625
mlt,sex_m,2011,2.747
mlt,sex_f,2011,2.878
mlt,sex_t,2012,5.8282
mlt,sex_m,2012,2.8065
mlt,sex_f,2012,3.0217
mlt,sex_t,2013,5.4425
mlt,sex_m,2013,2.7687
mlt,sex_f,2013,2.6738
mlt,sex_t,2014,5.6452
mlt,sex_m,2014,2.5105
mlt,sex_f,2014,3.1347
mlt,sex_t,2015,5.4703
mlt,sex_m,2015,2.6189999999999998
mlt,sex_f,2015,2.8512
mlt,sex_t,2016,4.3825
mlt,sex_m,2016,1.791
mlt,sex_f,2016,2.5915
mlt,sex_t,2017,4.0323
mlt,sex_m,2017,2.0158
mlt,sex_f,2017,2.0165
mmr,sex_t,2015,1523.6295
mmr,sex_m,2015,430.8265
mmr,sex_f,2015,1092.803
mne,sex_t,2016,0.0158
mne,sex_m,2016,0.0083
mne,sex_f,2016,0.0075
mng,sex_t,2008,83.7599
mng,sex_m,2008,42.3476
mng,sex_f,2008,41.4123
mng,sex_t,2009,90.1719
mng,sex_m,2009,40.0851
mng,sex_f,2009,50.0868
mng,sex_t,2010,90.6151
mng,sex_m,2010,41.4608
mng,sex_f,2010,49.1543
mng,sex_t,2011,77.7472
mng,sex_m,2011,35.1535
mng,sex_f,2011,42.5937
mng,sex_t,2012,79.0454
mng,sex_m,2012,36.1939
mng,sex_f,2012,42.8515
mng,sex_t,2013,83.7031
mng,sex_m,2013,34.1337
mng,sex_f,2013,49.5693
mng,sex_t,2014,74.4679
mng,sex_m,2014,34.4069
mng,sex_f,2014,40.061
mng,sex_t,2015,72.6053
mng,sex_m,2015,30.8106
mng,sex_f,2015,41.7947
mng,sex_t,2016,86.3568
mng,sex_m,2016,40.7487
mng,sex_f,2016,45.6081
mrt,sex_t,2012,215.4744
mrt,sex_m,2012,56.3663
mrt,sex_f,2012,159.1081
mus,sex_t,2014,114.9976
mus,sex_m,2014,50.2143
mus,sex_f,2014,64.7833
mus,sex_t,2015,112.9957
mus,sex_m,2015,50.7301
mus,sex_f,2015,62.2656
mus,sex_t,2016,111.9958
mus,sex_m,2016,50.0653
mus,sex_f,2016,61.9305
mys,sex_t,2009,859.6
mys,sex_m,2009,320.9
mys,sex_f,2009,538.6
mys,sex_t,2010,844.7
mys,sex_m,2010,310.3
mys,sex_f,2010,534.3
mys,sex_t,2011,835.6
mys,sex_m,2011,290.2
mys,sex_f,2011,545.4
mys,sex_t,2012,818.7
mys,sex_m,2012,290.3
mys,sex_f,2012,528.3
mys,sex_t,2013,817.5
mys,sex_m,2013,284.4
mys,sex_f,2013,533.1
mys,sex_t,2014,767.7
mys,sex_m,2014,269.4
mys,sex_f,2014,498.2
mys,sex_t,2016,711.6
mys,sex_m,2016,266.8
mys,sex_f,2016,444.9
nam,sex_t,2012,137.106
nam,sex_m,2012,58.247
nam,sex_f,2012,78.859
nam,sex_t,2013,138.2586
nam,sex_m,2013,56.861999999999995
nam,sex_f,2013,81.3967
nam,sex_t,2014,143.679
nam,sex_m,2014,64.5396
nam,sex_f,2014,79.1395
nam,sex_t,2016,145.1394
nam,sex_m,2016,58.8498
nam,sex_f,2016,86.2896
ncl,sex_t,2014,4.984
ncl,sex_m,2014,2.477
ncl,sex_f,2014,2.5069999999999997
ner,sex_t,2011,498.083
ner,sex_m,2011,75.65899999999999
ner,sex_f,2011,422.42400000000004
nga,sex_t,2013,7252.1508
nga,sex_m,2013,3272.2071
nga,sex_f,2013,3979.9438
nic,sex_t,2012,188.3303
nic,sex_m,2012,47.4923
nic,sex_f,2012,140.8379
nic,sex_t,2014,18.5198
nic,sex_m,2014,7.4324
nic,sex_f,2014,11.0874
nld,sex_t,2003,91.8753
nld,sex_m,2003,40.6508
nld,sex_f,2003,51.2245
nld,sex_t,2004,93.8799
nld,sex_m,2004,45.7735
nld,sex_f,2004,48.1064
nld,sex_t,2005,101.9311
nld,sex_m,2005,49.1754
nld,sex_f,2005,52.7557
nld,sex_t,2006,78.6798
nld,sex_m,2006,36.8719
nld,sex_f,2006,41.8079
nld,sex_t,2007,69.4206
nld,sex_m,2007,31.1421
nld,sex_f,2007,38.2785
nld,sex_t,2008,67.9214
nld,sex_m,2008,30.8077
nld,sex_f,2008,37.1137
nld,sex_t,2009,81.7403
nld,sex_m,2009,41.7343
nld,sex_f,2009,40.006
nld,sex_t,2010,85.8511
nld,sex_m,2010,44.5957
nld,sex_f,2010,41.2553
nld,sex_t,2011,86.557
nld,sex_m,2011,45.0916
nld,sex_f,2011,41.4654
nld,sex_t,2012,98.1347
nld,sex_m,2012,47.457
nld,sex_f,2012,50.6777
nld,sex_t,2013,115.1818
nld,sex_m,2013,57.7765
nld,sex_f,2013,57.4053
nld,sex_t,2014,113.1357
nld,sex_m,2014,53.8924
nld,sex_f,2014,59.2433
nld,sex_t,2015,95.5701
nld,sex_m,2015,48.2392
nld,sex_f,2015,47.3308
nld,sex_t,2016,94.4576
nld,sex_m,2016,49.2666
nld,sex_f,2016,45.191
nld,sex_t,2017,83.5555
nld,sex_m,2017,44.8253
nld,sex_f,2017,38.7302
nor,sex_t,2003,51.6187
nor,sex_m,2003,26.493000000000002
nor,sex_f,2003,25.1257
nor,sex_t,2004,48.1666
nor,sex_m,2004,24.0646
nor,sex_f,2004,24.1019
nor,sex_t,2005,59.5326
nor,sex_m,2005,30.842
nor,sex_f,2005,28.6906
nor,sex_t,2006,26.0886
nor,sex_m,2006,12.6529
nor,sex_f,2006,13.4357
nor,sex_t,2007,25.8088
nor,sex_m,2007,12.8825
nor,sex_f,2007,12.9263
nor,sex_t,2008,24.6851
nor,sex_m,2008,12.9387
nor,sex_f,2008,11.7464
nor,sex_t,2009,30.5702
nor,sex_m,2009,17.0172
nor,sex_f,2009,13.552999999999999
nor,sex_t,2010,30.7365
nor,sex_m,2010,17.3599
nor,sex_f,2010,13.3766
nor,sex_t,2011,32.3462
nor,sex_m,2011,15.8108
nor,sex_f,2011,16.5354
nor,sex_t,2012,33.7593
nor,sex_m,2012,17.9259
nor,sex_f,2012,15.8334
nor,sex_t,2013,37.0391
nor,sex_m,2013,19.500999999999998
nor,sex_f,2013,17.5381
nor,sex_t,2014,36.0604
nor,sex_m,2014,18.6703
nor,sex_f,2014,17.3901
nor,sex_t,2015,33.2325
nor,sex_m,2015,18.0704
nor,sex_f,2015,15.1621
nor,sex_t,2016,35.3577
nor,sex_m,2016,19.6985
nor,sex_f,2016,15.6592
nor,sex_t,2017,30.1428
nor,sex_m,2017,15.886
nor,sex_f,2017,14.2568
npl,sex_t,2008,1094.1355
npl,sex_m,2008,457.3474
npl,sex_f,2008,636.7881
nzl,sex_t,2004,62.725
nzl,sex_t,2005,65.65
nzl,sex_t,2006,64.275
nzl,sex_t,2007,65.8
nzl,sex_m,2007,23.9
nzl,sex_f,2007,41.9
nzl,sex_t,2008,67.1
nzl,sex_m,2008,25.5
nzl,sex_f,2008,41.6
nzl,sex_t,2009,85.3
nzl,sex_m,2009,34.8
nzl,sex_f,2009,50.5
nzl,sex_t,2010,82.3
nzl,sex_m,2010,33.7
nzl,sex_f,2010,48.6
nzl,sex_t,2011,81.6
nzl,sex_m,2011,36.1
nzl,sex_f,2011,45.5
nzl,sex_t,2012,84.0
nzl,sex_m,2012,34.9
nzl,sex_f,2012,49.1
nzl,sex_t,2013,74.4
nzl,sex_m,2013,28.4
nzl,sex_f,2013,46.0
nzl,sex_t,2014,72.7
nzl,sex_m,2014,30.0
nzl,sex_f,2014,42.8
nzl,sex_t,2015,73.5
nzl,sex_m,2015,31.6
nzl,sex_f,2015,41.9
nzl,sex_t,2016,79.7
nzl,sex_m,2016,37.3
nzl,sex_f,2016,42.4
nzl,sex_t,2017,78.9
pak,sex_t,2006,11378.506000000001
pak,sex_m,2006,1469.7733
pak,sex_f,2006,9908.7327
pak,sex_t,2007,11157.3568
pak,sex_m,2007,1305.8749
pak,sex_f,2007,9851.482
pak,sex_t,2008,10969.3494
pak,sex_m,2008,1289.8349
pak,sex_f,2008,9679.5145
pak,sex_t,2009,10628.9605
pak,sex_m,2009,1272.3046
pak,sex_f,2009,9356.6559
pak,sex_t,2010,10591.3865
pak,sex_m,2010,1356.0782
pak,sex_f,2010,9235.3083
pak,sex_t,2011,11414.1489
pak,sex_m,2011,1510.3696
pak,sex_f,2011,9903.7794
pak,sex_t,2013,11614.7581
pak,sex_m,2013,1565.2456
pak,sex_f,2013,10049.5125
pak,sex_t,2014,11590.5405
pak,sex_m,2014,1431.1285
pak,sex_f,2014,10159.412
pak,sex_t,2015,11468.8194
pak,sex_m,2015,1403.2987
pak,sex_f,2015,10065.5208
pak,sex_t,2016,1263.462
pak,sex_m,2016,798.596
pak,sex_f,2016,464.866
pan,sex_t,2009,115.225
pan,sex_m,2009,30.225
pan,sex_f,2009,85.0
pan,sex_t,2010,121.25299999999999
pan,sex_m,2010,30.993000000000002
pan,sex_f,2010,90.26
pan,sex_t,2011,120.693
pan,sex_m,2011,33.773
pan,sex_f,2011,86.92
pan,sex_t,2012,110.15100000000001
pan,sex_m,2012,27.711
pan,sex_f,2012,82.44
pan,sex_t,2014,212.3
pan,sex_m,2014,119.43
pan,sex_f,2014,92.87
pan,sex_t,2016,183.96
pan,sex_m,2016,126.64
pan,sex_f,2016,57.32
per,sex_t,2002,878.7126
per,sex_m,2002,318.461
per,sex_f,2002,560.2516
per,sex_t,2003,776.7648
per,sex_m,2003,285.9303
per,sex_f,2003,490.8345
per,sex_t,2004,1134.0781
per,sex_m,2004,443.8123
per,sex_f,2004,690.2659
per,sex_t,2005,1255.4607
per,sex_m,2005,522.7782
per,sex_f,2005,732.6825
per,sex_t,2006,1036.2475
per,sex_m,2006,384.7807
per,sex_f,2006,651.4668
per,sex_t,2007,940.5016
per,sex_m,2007,334.9443
per,sex_f,2007,605.5572
per,sex_t,2008,957.5989
per,sex_m,2008,346.1448
per,sex_f,2008,611.4541
per,sex_t,2009,915.0073
per,sex_m,2009,353.3509
per,sex_f,2009,561.6565
per,sex_t,2010,865.4442
per,sex_m,2010,346.8826
per,sex_f,2010,518.5616
per,sex_t,2011,918.0913
per,sex_m,2011,361.1512
per,sex_f,2011,556.9401
per,sex_t,2012,891.538
per,sex_m,2012,352.1672
per,sex_f,2012,539.3708
per,sex_t,2013,941.3504
per,sex_m,2013,394.0168
per,sex_f,2013,547.3336
per,sex_t,2014,954.2887
per,sex_m,2014,390.9929
per,sex_f,2014,563.2957
per,sex_t,2015,1009.4361
per,sex_m,2015,432.9062
per,sex_f,2015,576.5299
per,sex_t,2016,948.9435
per,sex_m,2016,394.7816
per,sex_f,2016,554.1619
per,sex_t,2017,956.9521
per,sex_m,2017,403.8295
per,sex_f,2017,553.1226
phl,sex_t,2006,4199.9183
phl,sex_m,2006,1559.9016
phl,sex_f,2006,2640.0167
phl,sex_t,2007,4339.941
phl,sex_m,2007,1630.3119
phl,sex_f,2007,2709.6291
phl,sex_t,2008,4366.5434
phl,sex_m,2008,1601.4998
phl,sex_f,2008,2765.0436
phl,sex_t,2009,4452.6042
phl,sex_m,2009,1651.9157
phl,sex_f,2009,2800.6885
phl,sex_t,2010,4625.7204
phl,sex_m,2010,1753.4132
phl,sex_f,2010,2872.3072
phl,sex_t,2011,4546.1785
phl,sex_m,2011,1662.7931
phl,sex_f,2011,2883.3854
phl,sex_t,2012,4710.6317
phl,sex_m,2012,1715.7174
phl,sex_f,2012,2994.9144
phl,sex_t,2013,4694.6819
phl,sex_m,2013,1732.705
phl,sex_f,2013,2961.9769
phl,sex_t,2014,4449.9437
phl,sex_m,2014,1635.2832
phl,sex_f,2014,2814.6605
phl,sex_t,2016,4408.1833
phl,sex_m,2016,1572.8218
phl,sex_f,2016,2835.3615
phl,sex_t,2017,4284.2102
phl,sex_m,2017,1550.1807
phl,sex_f,2017,2734.0295
plw,sex_t,2000,0.585
plw,sex_m,2000,0.31
plw,sex_f,2000,0.275
png,sex_t,2010,353.3801
png,sex_m,2010,172.4746
png,sex_f,2010,180.9055
pol,sex_t,2004,869.1834
pol,sex_m,2004,439.06699999999995
pol,sex_f,2004,430.1165
pol,sex_t,2005,819.2211
pol,sex_m,2005,399.9055
pol,sex_f,2005,419.3156
pol,sex_t,2006,733.9395
pol,sex_m,2006,358.3543
pol,sex_f,2006,375.5852
pol,sex_t,2007,596.386
pol,sex_m,2007,263.54200000000003
pol,sex_f,2007,332.844
pol,sex_t,2008,488.588
pol,sex_m,2008,198.2744
pol,sex_f,2008,290.3136
pol,sex_t,2009,526.4875
pol,sex_m,2009,246.9458
pol,sex_f,2009,279.5417
pol,sex_t,2010,541.6956
pol,sex_m,2010,271.8477
pol,sex_f,2010,269.8479
pol,sex_t,2011,556.5106
pol,sex_m,2011,277.7322
pol,sex_f,2011,278.7784
pol,sex_t,2012,550.6526
pol,sex_m,2012,274.5565
pol,sex_f,2012,276.0961
pol,sex_t,2013,547.3285
pol,sex_m,2013,279.355
pol,sex_f,2013,267.9735
pol,sex_t,2014,514.8336
pol,sex_m,2014,265.2202
pol,sex_f,2014,249.6134
pol,sex_t,2015,460.135
pol,sex_m,2015,240.3915
pol,sex_f,2015,219.7435
pol,sex_t,2016,421.0591
pol,sex_m,2016,205.1515
