ref_area,sex,classif1,classif2,time,cld_xchl_sex_age_ste_nb
tha,sex_f,age_cldversion_y12_14,ste_icse93_1,2018,2.916
tha,sex_f,age_cldversion_y12_14,ste_icse93_5,2018,13.544
tha,sex_f,age_cldversion_y12_14,ste_icse93_total,2018,17.427
tha,sex_f,age_cldversion_y15_17,ste_icse93_1,2018,16.747
tha,sex_f,age_cldversion_y15_17,ste_icse93_5,2018,12.053
tha,sex_f,age_cldversion_y15_17,ste_icse93_total,2018,31.442
tha,sex_m,age_cldversion_y12_14,ste_icse93_1,2018,8.222
tha,sex_m,age_cldversion_y12_14,ste_icse93_5,2018,9.281
tha,sex_m,age_cldversion_y12_14,ste_icse93_total,2018,18.288
tha,sex_m,age_cldversion_y15_17,ste_icse93_1,2018,69.916
tha,sex_m,age_cldversion_y15_17,ste_icse93_3,2018,1.989
tha,sex_m,age_cldversion_y15_17,ste_icse93_5,2018,24.558
tha,sex_m,age_cldversion_y15_17,ste_icse93_total,2018,96.663
tha,sex_t,age_cldversion_y12_14,ste_icse93_1,2018,11.138
tha,sex_t,age_cldversion_y12_14,ste_icse93_5,2018,22.825
tha,sex_t,age_cldversion_y12_14,ste_icse93_total,2018,35.715
tha,sex_t,age_cldversion_y15_17,ste_icse93_1,2018,86.662
tha,sex_t,age_cldversion_y15_17,ste_icse93_3,2018,4.631
tha,sex_t,age_cldversion_y15_17,ste_icse93_5,2018,36.611
tha,sex_t,age_cldversion_y15_17,ste_icse93_total,2018,128.105
tls,sex_f,age_cldversion_y12_14,ste_icse93_5,2016,1.509
tls,sex_f,age_cldversion_y12_14,ste_icse93_6,2016,1.007
tls,sex_f,age_cldversion_y12_14,ste_icse93_total,2016,3.257
tls,sex_f,age_cldversion_y15_17,ste_icse93_5,2016,0.451
tls,sex_f,age_cldversion_y15_17,ste_icse93_total,2016,1.077
tls,sex_f,age_cldversion_y5_11,ste_icse93_3,2016,3.01
tls,sex_f,age_cldversion_y5_11,ste_icse93_5,2016,2.964
tls,sex_f,age_cldversion_y5_11,ste_icse93_6,2016,3.56
tls,sex_f,age_cldversion_y5_11,ste_icse93_total,2016,10.116
tls,sex_f,age_cldversion_y5_17,ste_icse93_1,2016,1.116
tls,sex_f,age_cldversion_y5_17,ste_icse93_3,2016,3.607
tls,sex_f,age_cldversion_y5_17,ste_icse93_5,2016,4.924
tls,sex_f,age_cldversion_y5_17,ste_icse93_6,2016,4.675
tls,sex_f,age_cldversion_y5_17,ste_icse93_total,2016,14.45
tls,sex_m,age_cldversion_y12_14,ste_icse93_3,2016,1.1
tls,sex_m,age_cldversion_y12_14,ste_icse93_5,2016,2.393
tls,sex_m,age_cldversion_y12_14,ste_icse93_6,2016,1.926
tls,sex_m,age_cldversion_y12_14,ste_icse93_total,2016,5.852
tls,sex_m,age_cldversion_y15_17,ste_icse93_3,2016,0.7
tls,sex_m,age_cldversion_y15_17,ste_icse93_5,2016,1.083
tls,sex_m,age_cldversion_y15_17,ste_icse93_total,2016,2.272
tls,sex_m,age_cldversion_y5_11,ste_icse93_3,2016,2.678
tls,sex_m,age_cldversion_y5_11,ste_icse93_5,2016,2.818
tls,sex_m,age_cldversion_y5_11,ste_icse93_6,2016,3.282
tls,sex_m,age_cldversion_y5_11,ste_icse93_total,2016,9.269
tls,sex_m,age_cldversion_y5_17,ste_icse93_1,2016,1.188
tls,sex_m,age_cldversion_y5_17,ste_icse93_3,2016,4.478
tls,sex_m,age_cldversion_y5_17,ste_icse93_5,2016,6.294
tls,sex_m,age_cldversion_y5_17,ste_icse93_6,2016,5.348
tls,sex_m,age_cldversion_y5_17,ste_icse93_total,2016,17.393
tls,sex_t,age_cldversion_y12_14,ste_icse93_1,2016,0.582
tls,sex_t,age_cldversion_y12_14,ste_icse93_3,2016,1.479
tls,sex_t,age_cldversion_y12_14,ste_icse93_5,2016,3.902
tls,sex_t,age_cldversion_y12_14,ste_icse93_6,2016,2.933
tls,sex_t,age_cldversion_y12_14,ste_icse93_total,2016,9.109
tls,sex_t,age_cldversion_y15_17,ste_icse93_3,2016,0.918
tls,sex_t,age_cldversion_y15_17,ste_icse93_5,2016,1.534
tls,sex_t,age_cldversion_y15_17,ste_icse93_total,2016,3.349
tls,sex_t,age_cldversion_y5_11,ste_icse93_1,2016,1.073
tls,sex_t,age_cldversion_y5_11,ste_icse93_3,2016,5.688
tls,sex_t,age_cldversion_y5_11,ste_icse93_5,2016,5.782
tls,sex_t,age_cldversion_y5_11,ste_icse93_6,2016,6.842
tls,sex_t,age_cldversion_y5_11,ste_icse93_total,2016,19.385
tls,sex_t,age_cldversion_y5_17,ste_icse93_1,2016,2.304
tls,sex_t,age_cldversion_y5_17,ste_icse93_3,2016,8.085
tls,sex_t,age_cldversion_y5_17,ste_icse93_5,2016,11.218
tls,sex_t,age_cldversion_y5_17,ste_icse93_6,2016,10.023
tls,sex_t,age_cldversion_y5_17,ste_icse93_total,2016,31.843
tza,sex_f,age_cldversion_y12_14,ste_icse93_1,2014,20.228
tza,sex_f,age_cldversion_y12_14,ste_icse93_3,2014,11.655
tza,sex_f,age_cldversion_y12_14,ste_icse93_5,2014,408.79
tza,sex_f,age_cldversion_y12_14,ste_icse93_total,2014,440.672
tza,sex_f,age_cldversion_y15_17,ste_icse93_1,2014,52.709
tza,sex_f,age_cldversion_y15_17,ste_icse93_3,2014,21.841
tza,sex_f,age_cldversion_y15_17,ste_icse93_5,2014,106.54
tza,sex_f,age_cldversion_y15_17,ste_icse93_total,2014,181.09
tza,sex_f,age_cldversion_y5_11,ste_icse93_3,2014,15.565
tza,sex_f,age_cldversion_y5_11,ste_icse93_5,2014,905.547
tza,sex_f,age_cldversion_y5_11,ste_icse93_total,2014,922.164
tza,sex_f,age_cldversion_y5_17,ste_icse93_1,2014,73.989
tza,sex_f,age_cldversion_y5_17,ste_icse93_3,2014,49.061
tza,sex_f,age_cldversion_y5_17,ste_icse93_5,2014,1420.877
tza,sex_f,age_cldversion_y5_17,ste_icse93_total,2014,1543.927
tza,sex_m,age_cldversion_y12_14,ste_icse93_1,2014,29.016
tza,sex_m,age_cldversion_y12_14,ste_icse93_3,2014,15.01
tza,sex_m,age_cldversion_y12_14,ste_icse93_5,2014,546.441
tza,sex_m,age_cldversion_y12_14,ste_icse93_total,2014,590.467
tza,sex_m,age_cldversion_y15_17,ste_icse93_1,2014,43.351
tza,sex_m,age_cldversion_y15_17,ste_icse93_3,2014,37.669
tza,sex_m,age_cldversion_y15_17,ste_icse93_5,2014,195.688
tza,sex_m,age_cldversion_y15_17,ste_icse93_total,2014,278.742
tza,sex_m,age_cldversion_y5_11,ste_icse93_3,2014,14.394
tza,sex_m,age_cldversion_y5_11,ste_icse93_5,2014,989.182
tza,sex_m,age_cldversion_y5_11,ste_icse93_total,2014,1008.074
tza,sex_m,age_cldversion_y5_17,ste_icse93_1,2014,76.457
tza,sex_m,age_cldversion_y5_17,ste_icse93_2,2014,2.442
tza,sex_m,age_cldversion_y5_17,ste_icse93_3,2014,67.073
tza,sex_m,age_cldversion_y5_17,ste_icse93_5,2014,1731.311
tza,sex_m,age_cldversion_y5_17,ste_icse93_total,2014,1877.283
tza,sex_t,age_cldversion_y12_14,ste_icse93_1,2014,49.243
tza,sex_t,age_cldversion_y12_14,ste_icse93_3,2014,26.665
tza,sex_t,age_cldversion_y12_14,ste_icse93_5,2014,955.231
tza,sex_t,age_cldversion_y12_14,ste_icse93_total,2014,1031.139
tza,sex_t,age_cldversion_y15_17,ste_icse93_1,2014,96.06
tza,sex_t,age_cldversion_y15_17,ste_icse93_3,2014,59.51
tza,sex_t,age_cldversion_y15_17,ste_icse93_5,2014,302.228
tza,sex_t,age_cldversion_y15_17,ste_icse93_total,2014,459.832
tza,sex_t,age_cldversion_y5_11,ste_icse93_1,2014,5.143
tza,sex_t,age_cldversion_y5_11,ste_icse93_3,2014,29.959
tza,sex_t,age_cldversion_y5_11,ste_icse93_5,2014,1894.729
tza,sex_t,age_cldversion_y5_11,ste_icse93_total,2014,1930.238
tza,sex_t,age_cldversion_y5_17,ste_icse93_1,2014,150.446
tza,sex_t,age_cldversion_y5_17,ste_icse93_2,2014,2.442
tza,sex_t,age_cldversion_y5_17,ste_icse93_3,2014,116.134
tza,sex_t,age_cldversion_y5_17,ste_icse93_5,2014,3152.187
tza,sex_t,age_cldversion_y5_17,ste_icse93_total,2014,3421.21
uga,sex_f,age_cldversion_y12_14,ste_icse93_1,2017,14.506
uga,sex_f,age_cldversion_y12_14,ste_icse93_3,2017,81.916
uga,sex_f,age_cldversion_y12_14,ste_icse93_5,2017,28.208
uga,sex_f,age_cldversion_y12_14,ste_icse93_total,2017,125.496
uga,sex_f,age_cldversion_y15_17,ste_icse93_1,2017,47.529
uga,sex_f,age_cldversion_y15_17,ste_icse93_3,2017,14.37
uga,sex_f,age_cldversion_y15_17,ste_icse93_5,2017,13.38
uga,sex_f,age_cldversion_y15_17,ste_icse93_total,2017,75.279
uga,sex_m,age_cldversion_y12_14,ste_icse93_1,2017,32.706
uga,sex_m,age_cldversion_y12_14,ste_icse93_3,2017,106.155
uga,sex_m,age_cldversion_y12_14,ste_icse93_5,2017,28.27
uga,sex_m,age_cldversion_y12_14,ste_icse93_total,2017,171.255
uga,sex_m,age_cldversion_y15_17,ste_icse93_1,2017,92.67
uga,sex_m,age_cldversion_y15_17,ste_icse93_3,2017,45.67
uga,sex_m,age_cldversion_y15_17,ste_icse93_5,2017,29.518
uga,sex_m,age_cldversion_y15_17,ste_icse93_total,2017,168.823
uga,sex_t,age_cldversion_y12_14,ste_icse93_1,2017,47.212
uga,sex_t,age_cldversion_y12_14,ste_icse93_3,2017,188.071
uga,sex_t,age_cldversion_y12_14,ste_icse93_5,2017,56.478
uga,sex_t,age_cldversion_y12_14,ste_icse93_total,2017,296.75
uga,sex_t,age_cldversion_y15_17,ste_icse93_1,2017,140.2
uga,sex_t,age_cldversion_y15_17,ste_icse93_3,2017,60.04
uga,sex_t,age_cldversion_y15_17,ste_icse93_5,2017,42.898
uga,sex_t,age_cldversion_y15_17,ste_icse93_total,2017,244.102
ukr,sex_f,age_cldversion_y12_14,ste_icse93_3,2015,5.824
ukr,sex_f,age_cldversion_y12_14,ste_icse93_5,2015,72.735
ukr,sex_f,age_cldversion_y12_14,ste_icse93_total,2015,79.288
ukr,sex_f,age_cldversion_y15_17,ste_icse93_3,2015,9.762
ukr,sex_f,age_cldversion_y15_17,ste_icse93_5,2015,80.938
ukr,sex_f,age_cldversion_y15_17,ste_icse93_total,2015,91.973
ukr,sex_f,age_cldversion_y5_11,ste_icse93_3,2015,4.328
ukr,sex_f,age_cldversion_y5_11,ste_icse93_5,2015,64.404
ukr,sex_f,age_cldversion_y5_11,ste_icse93_total,2015,70.875
ukr,sex_f,age_cldversion_y5_17,ste_icse93_1,2015,2.505
ukr,sex_f,age_cldversion_y5_17,ste_icse93_3,2015,19.914
ukr,sex_f,age_cldversion_y5_17,ste_icse93_5,2015,218.077
ukr,sex_f,age_cldversion_y5_17,ste_icse93_total,2015,242.135
ukr,sex_m,age_cldversion_y12_14,ste_icse93_3,2015,10.93
ukr,sex_m,age_cldversion_y12_14,ste_icse93_5,2015,104.912
ukr,sex_m,age_cldversion_y12_14,ste_icse93_total,2015,118.193
ukr,sex_m,age_cldversion_y15_17,ste_icse93_1,2015,11.393
ukr,sex_m,age_cldversion_y15_17,ste_icse93_3,2015,6.409
ukr,sex_m,age_cldversion_y15_17,ste_icse93_5,2015,89.352
ukr,sex_m,age_cldversion_y15_17,ste_icse93_total,2015,109.996
ukr,sex_m,age_cldversion_y5_11,ste_icse93_3,2015,12.128
ukr,sex_m,age_cldversion_y5_11,ste_icse93_5,2015,97.164
ukr,sex_m,age_cldversion_y5_11,ste_icse93_total,2015,109.767
ukr,sex_m,age_cldversion_y5_17,ste_icse93_1,2015,12.917
ukr,sex_m,age_cldversion_y5_17,ste_icse93_3,2015,29.467
ukr,sex_m,age_cldversion_y5_17,ste_icse93_5,2015,291.428
ukr,sex_m,age_cldversion_y5_17,ste_icse93_6,2015,4.145
ukr,sex_m,age_cldversion_y5_17,ste_icse93_total,2015,337.956
ukr,sex_t,age_cldversion_y12_14,ste_icse93_3,2015,16.754
ukr,sex_t,age_cldversion_y12_14,ste_icse93_5,2015,177.647
ukr,sex_t,age_cldversion_y12_14,ste_icse93_total,2015,197.481
ukr,sex_t,age_cldversion_y15_17,ste_icse93_1,2015,12.351
ukr,sex_t,age_cldversion_y15_17,ste_icse93_3,2015,16.17
ukr,sex_t,age_cldversion_y15_17,ste_icse93_5,2015,170.291
ukr,sex_t,age_cldversion_y15_17,ste_icse93_total,2015,201.969
ukr,sex_t,age_cldversion_y5_11,ste_icse93_3,2015,16.456
ukr,sex_t,age_cldversion_y5_11,ste_icse93_5,2015,161.568
ukr,sex_t,age_cldversion_y5_11,ste_icse93_total,2015,180.642
ukr,sex_t,age_cldversion_y5_17,ste_icse93_1,2015,15.422
ukr,sex_t,age_cldversion_y5_17,ste_icse93_3,2015,49.381
ukr,sex_t,age_cldversion_y5_17,ste_icse93_5,2015,509.505
ukr,sex_t,age_cldversion_y5_17,ste_icse93_6,2015,5.783
ukr,sex_t,age_cldversion_y5_17,ste_icse93_total,2015,580.092
usa,sex_f,age_cldversion_y15_17,ste_icse93_1,2018,19.048
usa,sex_f,age_cldversion_y15_17,ste_icse93_total,2018,20.467
usa,sex_m,age_cldversion_y15_17,ste_icse93_1,2018,58.45
usa,sex_m,age_cldversion_y15_17,ste_icse93_3,2018,7.285
usa,sex_m,age_cldversion_y15_17,ste_icse93_total,2018,66.905
usa,sex_t,age_cldversion_y15_17,ste_icse93_1,2018,77.498
usa,sex_t,age_cldversion_y15_17,ste_icse93_3,2018,8.111
usa,sex_t,age_cldversion_y15_17,ste_icse93_5,2018,1.764
usa,sex_t,age_cldversion_y15_17,ste_icse93_total,2018,87.373
vnm,sex_f,age_cldversion_y12_14,ste_icse93_1,2018,25.715
vnm,sex_f,age_cldversion_y12_14,ste_icse93_3,2018,4.223
vnm,sex_f,age_cldversion_y12_14,ste_icse93_5,2018,76.93
vnm,sex_f,age_cldversion_y12_14,ste_icse93_6,2018,5.79
vnm,sex_f,age_cldversion_y12_14,ste_icse93_total,2018,112.658
vnm,sex_f,age_cldversion_y15_17,ste_icse93_1,2018,71.377
vnm,sex_f,age_cldversion_y15_17,ste_icse93_3,2018,4.317
vnm,sex_f,age_cldversion_y15_17,ste_icse93_5,2018,65.719
vnm,sex_f,age_cldversion_y15_17,ste_icse93_6,2018,8.146
vnm,sex_f,age_cldversion_y15_17,ste_icse93_total,2018,149.558
vnm,sex_f,age_cldversion_y5_11,ste_icse93_5,2018,75.666
vnm,sex_f,age_cldversion_y5_11,ste_icse93_6,2018,5.621
vnm,sex_f,age_cldversion_y5_11,ste_icse93_total,2018,84.071
vnm,sex_f,age_cldversion_y5_17,ste_icse93_1,2018,99.681
vnm,sex_f,age_cldversion_y5_17,ste_icse93_3,2018,8.735
vnm,sex_f,age_cldversion_y5_17,ste_icse93_5,2018,218.314
vnm,sex_f,age_cldversion_y5_17,ste_icse93_6,2018,19.557
vnm,sex_f,age_cldversion_y5_17,ste_icse93_total,2018,346.287
vnm,sex_m,age_cldversion_y12_14,ste_icse93_1,2018,27.844
vnm,sex_m,age_cldversion_y12_14,ste_icse93_5,2018,79.811
vnm,sex_m,age_cldversion_y12_14,ste_icse93_6,2018,7.597
vnm,sex_m,age_cldversion_y12_14,ste_icse93_total,2018,117.891
vnm,sex_m,age_cldversion_y15_17,ste_icse93_1,2018,170.768
vnm,sex_m,age_cldversion_y15_17,ste_icse93_3,2018,3.991
vnm,sex_m,age_cldversion_y15_17,ste_icse93_5,2018,52.554
vnm,sex_m,age_cldversion_y15_17,ste_icse93_6,2018,9.907
vnm,sex_m,age_cldversion_y15_17,ste_icse93_total,2018,237.782
vnm,sex_m,age_cldversion_y5_11,ste_icse93_1,2018,6.928
vnm,sex_m,age_cldversion_y5_11,ste_icse93_5,2018,65.881
vnm,sex_m,age_cldversion_y5_11,ste_icse93_6,2018,11.095
vnm,sex_m,age_cldversion_y5_11,ste_icse93_total,2018,85.729
vnm,sex_m,age_cldversion_y5_17,ste_icse93_1,2018,205.54
vnm,sex_m,age_cldversion_y5_17,ste_icse93_3,2018,8.455
vnm,sex_m,age_cldversion_y5_17,ste_icse93_5,2018,198.247
vnm,sex_m,age_cldversion_y5_17,ste_icse93_6,2018,28.599
vnm,sex_m,age_cldversion_y5_17,ste_icse93_total,2018,441.402
vnm,sex_t,age_cldversion_y12_14,ste_icse93_1,2018,53.559
vnm,sex_t,age_cldversion_y12_14,ste_icse93_3,2018,6.862
vnm,sex_t,age_cldversion_y12_14,ste_icse93_5,2018,156.741
vnm,sex_t,age_cldversion_y12_14,ste_icse93_6,2018,13.387
vnm,sex_t,age_cldversion_y12_14,ste_icse93_total,2018,230.549
vnm,sex_t,age_cldversion_y15_17,ste_icse93_1,2018,242.144
vnm,sex_t,age_cldversion_y15_17,ste_icse93_3,2018,8.308
vnm,sex_t,age_cldversion_y15_17,ste_icse93_5,2018,118.273
vnm,sex_t,age_cldversion_y15_17,ste_icse93_6,2018,18.052
vnm,sex_t,age_cldversion_y15_17,ste_icse93_total,2018,387.34
vnm,sex_t,age_cldversion_y5_11,ste_icse93_1,2018,9.517
vnm,sex_t,age_cldversion_y5_11,ste_icse93_5,2018,141.547
vnm,sex_t,age_cldversion_y5_11,ste_icse93_6,2018,16.716
vnm,sex_t,age_cldversion_y5_11,ste_icse93_total,2018,169.8
vnm,sex_t,age_cldversion_y5_17,ste_icse93_1,2018,305.22
vnm,sex_t,age_cldversion_y5_17,ste_icse93_3,2018,17.19
vnm,sex_t,age_cldversion_y5_17,ste_icse93_5,2018,416.561
vnm,sex_t,age_cldversion_y5_17,ste_icse93_6,2018,48.155
vnm,sex_t,age_cldversion_y5_17,ste_icse93_total,2018,787.689
x01,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,1067.266
x01,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,1699.748
x01,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,11046.154
x01,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,13813.168
x01,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,4575.451
x01,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,1490.762
x01,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,5693.489
x01,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,11759.701
x01,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,2169.063
x01,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,3407.023
x01,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,31788.956
x01,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,37365.042
x01,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,7811.78
x01,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,6597.533
x01,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,48528.599
x01,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,62937.912
x01,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,3537.744
x01,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,2780.64
x01,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,15460.608
x01,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,21778.991
x01,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,10234.146
x01,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,3760.347
x01,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,9292.306
x01,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,23286.799
x01,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,6031.5
x01,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,3904.391
x01,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,42046.599
x01,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,51982.49
x01,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,19803.39
x01,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,10445.377
x01,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,66799.513
x01,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,97048.28
x01,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,4605.01
x01,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,4480.388
x01,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,26506.762
x01,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,35592.159
x01,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,14809.596
x01,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,5251.108
x01,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,14985.795
x01,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,35046.5
x01,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,8200.564
x01,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,7311.414
x01,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,73835.555
x01,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,89347.532
x01,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,27615.17
x01,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,17042.91
x01,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,115328.112
x01,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,159986.192
x06,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,319.486
x06,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,1303.022
x06,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,7589.729
x06,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,9212.237
x06,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,1846.607
x06,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,812.319
x06,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,3916.543
x06,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,6575.468
x06,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,389.579
x06,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,2202.953
x06,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,21720.29
x06,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,24312.822
x06,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,2555.672
x06,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,4318.294
x06,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,33226.562
x06,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,40100.528
x06,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,1161.356
x06,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,1677.835
x06,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,9768.593
x06,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,12607.783
x06,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,2110.567
x06,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,1270.715
x06,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,5545.529
x06,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,8926.811
x06,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,1783.764
x06,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,2251.212
x06,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,26525.844
x06,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,30560.82
x06,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,5055.687
x06,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,5199.762
x06,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,41839.966
x06,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,52095.414
x06,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,1480.842
x06,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,2980.857
x06,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,17358.321
x06,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,21820.021
x06,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,3957.173
x06,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,2083.033
x06,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,9462.072
x06,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,15502.279
x06,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,2173.343
x06,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,4454.165
x06,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,48246.134
x06,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,54873.642
x06,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,7611.358
x06,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,9518.056
x06,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,75066.528
x06,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,92195.942
x10,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,76.403
x10,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,88.571
x10,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,331.291
x10,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,496.265
x10,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,159.806
x10,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,53.673
x10,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,225.962
x10,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,439.44
x10,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,169.191
x10,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,102.632
x10,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,894.544
x10,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,1166.367
x10,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,405.4
x10,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,244.875
x10,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,1451.797
x10,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,2102.072
x10,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,161.887
x10,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,146.204
x10,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,554.741
x10,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,862.832
x10,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,304.984
x10,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,132.561
x10,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,441.206
x10,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,878.752
x10,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,393.433
x10,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,129.024
x10,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,1272.009
x10,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,1794.466
x10,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,860.304
x10,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,407.79
x10,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,2267.957
x10,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,3536.05
x10,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,238.29
x10,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,234.775
x10,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,886.032
x10,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,1359.098
x10,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,464.79
x10,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,186.234
x10,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,667.168
