ref_area,sex,classif1,time,mst_eara_sex_cct_nb
pry,sex_m,cct_cit_total,2010,1539599.85
pry,sex_m,cct_cit_total,2011,1784319.96
pry,sex_m,cct_cit_total,2012,1824322.13
pry,sex_m,cct_cit_total,2013,2082879.73
pry,sex_m,cct_cit_total,2014,2264032.36
pry,sex_m,cct_cit_total,2015,2258291.35
pry,sex_m,cct_cit_total,2016,2272200.96
pry,sex_m,cct_cit_total,2017,2376201.78
pry,sex_m,cct_cit_x,2010,920399.39
pry,sex_m,cct_cit_x,2011,1569369.15
pry,sex_m,cct_cit_x,2012,1107973.29
pry,sex_m,cct_cit_x,2013,894746.5
pry,sex_m,cct_cit_x,2014,1000508.58
pry,sex_m,cct_cit_x,2015,1253740.54
pry,sex_m,cct_cit_x,2016,1307803.98
pry,sex_m,cct_cit_x,2017,1681429.07
pry,sex_t,cct_cit_citizen,2010,1411027.89
pry,sex_t,cct_cit_citizen,2011,1636623.12
pry,sex_t,cct_cit_citizen,2012,1693387.19
pry,sex_t,cct_cit_citizen,2013,1916277.13
pry,sex_t,cct_cit_citizen,2014,2035036.17
pry,sex_t,cct_cit_citizen,2015,2099386.4
pry,sex_t,cct_cit_citizen,2016,2108829.77
pry,sex_t,cct_cit_citizen,2017,2182445.26
pry,sex_t,cct_cit_noncit,2010,1551942.82
pry,sex_t,cct_cit_noncit,2011,2073064
pry,sex_t,cct_cit_noncit,2012,1686920.16
pry,sex_t,cct_cit_noncit,2013,1571050.33
pry,sex_t,cct_cit_noncit,2014,3149393.87
pry,sex_t,cct_cit_noncit,2015,1918245.15
pry,sex_t,cct_cit_noncit,2016,2166025.32
pry,sex_t,cct_cit_noncit,2017,2251235.15
pry,sex_t,cct_cit_total,2010,1400610.56
pry,sex_t,cct_cit_total,2011,1635028.43
pry,sex_t,cct_cit_total,2012,1682203.98
pry,sex_t,cct_cit_total,2013,1903658.7
pry,sex_t,cct_cit_total,2014,2044108.77
pry,sex_t,cct_cit_total,2015,2094139.26
pry,sex_t,cct_cit_total,2016,2104855.96
pry,sex_t,cct_cit_total,2017,2175597.15
pry,sex_t,cct_cit_x,2010,772707.18
pry,sex_t,cct_cit_x,2011,1104295.52
pry,sex_t,cct_cit_x,2012,850400.51
pry,sex_t,cct_cit_x,2013,793923.36
pry,sex_t,cct_cit_x,2014,761956.5
pry,sex_t,cct_cit_x,2015,1065158.67
pry,sex_t,cct_cit_x,2016,1055010.84
pry,sex_t,cct_cit_x,2017,1443687.38
rwa,sex_f,cct_cit_citizen,2014,54759.08
rwa,sex_f,cct_cit_citizen,2017,39106.52
rwa,sex_f,cct_cit_noncit,2014,38557.21
rwa,sex_f,cct_cit_noncit,2017,448988.44
rwa,sex_f,cct_cit_total,2014,54704.26
rwa,sex_f,cct_cit_total,2017,40939.08
rwa,sex_m,cct_cit_citizen,2014,72183.6
rwa,sex_m,cct_cit_citizen,2017,63827.76
rwa,sex_m,cct_cit_noncit,2014,240237.86
rwa,sex_m,cct_cit_noncit,2017,653846.15
rwa,sex_m,cct_cit_total,2014,73615.04
rwa,sex_m,cct_cit_total,2017,69380.34
rwa,sex_t,cct_cit_citizen,2014,65589.4
rwa,sex_t,cct_cit_citizen,2017,52747.33
rwa,sex_t,cct_cit_noncit,2014,201119.98
rwa,sex_t,cct_cit_noncit,2017,597007.37
rwa,sex_t,cct_cit_total,2014,66481.33
rwa,sex_t,cct_cit_total,2017,56667.52
sau,sex_f,cct_cit_citizen,2017,8995
sau,sex_f,cct_cit_citizen,2018,9422.66
sau,sex_f,cct_cit_citizen,2020,8951
sau,sex_f,cct_cit_noncit,2017,2503
sau,sex_f,cct_cit_noncit,2018,3133.51
sau,sex_f,cct_cit_noncit,2020,2547.8
sau,sex_f,cct_cit_total,2017,6177
sau,sex_f,cct_cit_total,2018,6632.52
sau,sex_f,cct_cit_total,2020,6065.5
sau,sex_f,cct_cit_x,2017,0
sau,sex_m,cct_cit_citizen,2017,10160
sau,sex_m,cct_cit_citizen,2018,10477.02
sau,sex_m,cct_cit_citizen,2020,10966.7
sau,sex_m,cct_cit_noncit,2017,3792
sau,sex_m,cct_cit_noncit,2018,3804.6
sau,sex_m,cct_cit_noncit,2020,4264.1
sau,sex_m,cct_cit_total,2017,6080
sau,sex_m,cct_cit_total,2018,6217.21
sau,sex_m,cct_cit_total,2020,6650.6
sau,sex_m,cct_cit_x,2017,0
sau,sex_t,cct_cit_citizen,2017,9939
sau,sex_t,cct_cit_citizen,2018,10278.36
sau,sex_t,cct_cit_citizen,2020,10539.7
sau,sex_t,cct_cit_noncit,2017,3674
sau,sex_t,cct_cit_noncit,2018,3740.92
sau,sex_t,cct_cit_noncit,2020,4077.6
sau,sex_t,cct_cit_total,2017,6093
sau,sex_t,cct_cit_total,2018,6271.66
sau,sex_t,cct_cit_total,2020,6563.8
sau,sex_t,cct_cit_x,2017,0
sen,sex_f,cct_cit_citizen,2018,87274.56
sen,sex_f,cct_cit_citizen,2019,174.89
sen,sex_f,cct_cit_noncit,2018,102326.22
sen,sex_f,cct_cit_noncit,2019,29.05
sen,sex_f,cct_cit_total,2018,87435.3
sen,sex_f,cct_cit_total,2019,174.39
sen,sex_m,cct_cit_citizen,2018,128591.6
sen,sex_m,cct_cit_citizen,2019,325.31
sen,sex_m,cct_cit_noncit,2018,290946.4
sen,sex_m,cct_cit_noncit,2019,56.45
sen,sex_m,cct_cit_total,2018,130787.01
sen,sex_m,cct_cit_total,2019,321.53
sen,sex_t,cct_cit_citizen,2018,115444.87
sen,sex_t,cct_cit_citizen,2019,276.8
sen,sex_t,cct_cit_noncit,2018,240256.78
sen,sex_t,cct_cit_noncit,2019,53.62
sen,sex_t,cct_cit_total,2018,117019.92
sen,sex_t,cct_cit_total,2019,274.42
swz,sex_f,cct_cit_citizen,2016,4218.53
swz,sex_f,cct_cit_noncit,2016,10818.19
swz,sex_f,cct_cit_total,2016,4288.23
swz,sex_m,cct_cit_citizen,2016,4743.75
swz,sex_m,cct_cit_noncit,2016,7318.57
swz,sex_m,cct_cit_total,2016,4795.07
swz,sex_t,cct_cit_citizen,2016,4512.81
swz,sex_t,cct_cit_noncit,2016,8339.42
swz,sex_t,cct_cit_total,2016,4573.4
tcd,sex_f,cct_cit_citizen,2018,99332.54
tcd,sex_f,cct_cit_total,2018,100983.92
tcd,sex_m,cct_cit_citizen,2018,125361.81
tcd,sex_m,cct_cit_noncit,2018,126951.99
tcd,sex_m,cct_cit_total,2018,125376.3
tcd,sex_t,cct_cit_citizen,2018,121478.18
tcd,sex_t,cct_cit_noncit,2018,149175.45
tcd,sex_t,cct_cit_total,2018,121734.16
tgo,sex_f,cct_cit_citizen,2017,64806.19
tgo,sex_f,cct_cit_noncit,2017,454275.6
tgo,sex_f,cct_cit_total,2017,80587.71
tgo,sex_m,cct_cit_citizen,2017,89268.79
tgo,sex_m,cct_cit_noncit,2017,152550.51
tgo,sex_m,cct_cit_total,2017,92284.01
tgo,sex_t,cct_cit_citizen,2017,82949.65
tgo,sex_t,cct_cit_noncit,2017,221101.66
tgo,sex_t,cct_cit_total,2017,89279.32
tha,sex_f,cct_cit_citizen,2018,14480
tha,sex_f,cct_cit_citizen,2019,14656
tha,sex_f,cct_cit_citizen,2020,15088.3
tha,sex_f,cct_cit_noncit,2018,8626
tha,sex_f,cct_cit_noncit,2019,8633
tha,sex_f,cct_cit_noncit,2020,9032.04
tha,sex_f,cct_cit_total,2018,14183
tha,sex_f,cct_cit_total,2019,14354
tha,sex_f,cct_cit_total,2020,14780.2
tha,sex_f,cct_cit_x,2018,6137
tha,sex_f,cct_cit_x,2019,9720
tha,sex_f,cct_cit_x,2020,5899.24
tha,sex_m,cct_cit_citizen,2018,14193
tha,sex_m,cct_cit_citizen,2019,14456
tha,sex_m,cct_cit_citizen,2020,14723.08
tha,sex_m,cct_cit_noncit,2018,10031
tha,sex_m,cct_cit_noncit,2019,9276
tha,sex_m,cct_cit_noncit,2020,10657.22
tha,sex_m,cct_cit_total,2018,13936
tha,sex_m,cct_cit_total,2019,14141
tha,sex_m,cct_cit_total,2020,14484.46
tha,sex_m,cct_cit_x,2018,18766
tha,sex_m,cct_cit_x,2019,7809
tha,sex_m,cct_cit_x,2020,6625
tha,sex_t,cct_cit_citizen,2018,14325
tha,sex_t,cct_cit_citizen,2019,14547
tha,sex_t,cct_cit_citizen,2020,14891.8
tha,sex_t,cct_cit_noncit,2018,9463
tha,sex_t,cct_cit_noncit,2019,9013
tha,sex_t,cct_cit_noncit,2020,9963.8
tha,sex_t,cct_cit_total,2018,14048
tha,sex_t,cct_cit_total,2019,14238
tha,sex_t,cct_cit_total,2020,14620.5
tha,sex_t,cct_cit_x,2018,14842
tha,sex_t,cct_cit_x,2019,9053
tha,sex_t,cct_cit_x,2020,6424.01
ton,sex_f,cct_cit_citizen,2018,1247.11
ton,sex_f,cct_cit_noncit,2018,803.25
ton,sex_f,cct_cit_total,2018,1240.95
ton,sex_f,cct_cit_x,2018,1733.33
ton,sex_m,cct_cit_citizen,2018,1754.57
ton,sex_m,cct_cit_noncit,2018,1712.7
ton,sex_m,cct_cit_total,2018,1753.55
ton,sex_m,cct_cit_x,2018,866.67
ton,sex_t,cct_cit_citizen,2018,1543.47
ton,sex_t,cct_cit_noncit,2018,1267.13
ton,sex_t,cct_cit_total,2018,1539.57
ton,sex_t,cct_cit_x,2018,1510.82
tza,sex_f,cct_cit_citizen,2001,46419.04
tza,sex_f,cct_cit_citizen,2006,90759.56
tza,sex_f,cct_cit_citizen,2012,393472.93
tza,sex_f,cct_cit_noncit,2001,69345.03
tza,sex_f,cct_cit_noncit,2006,33293.85
tza,sex_f,cct_cit_noncit,2012,235462.95
tza,sex_f,cct_cit_total,2001,46575.5
tza,sex_f,cct_cit_total,2006,90506.15
tza,sex_f,cct_cit_total,2012,391871.32
tza,sex_m,cct_cit_citizen,2001,65447.99
tza,sex_m,cct_cit_citizen,2006,119717.46
tza,sex_m,cct_cit_citizen,2012,530835.8
tza,sex_m,cct_cit_noncit,2001,34125.91
tza,sex_m,cct_cit_noncit,2006,193799.21
tza,sex_m,cct_cit_noncit,2012,873148.2
tza,sex_m,cct_cit_total,2001,64831.77
tza,sex_m,cct_cit_total,2006,120553.04
tza,sex_m,cct_cit_total,2012,535235.01
tza,sex_t,cct_cit_citizen,2001,59877.59
tza,sex_t,cct_cit_citizen,2006,111170.8
tza,sex_t,cct_cit_citizen,2012,482816.11
tza,sex_t,cct_cit_noncit,2001,38497.45
tza,sex_t,cct_cit_noncit,2006,171353.54
tza,sex_t,cct_cit_noncit,2012,683668.78
tza,sex_t,cct_cit_total,2001,59536.64
tza,sex_t,cct_cit_total,2006,111728.19
tza,sex_t,cct_cit_total,2012,485207.04
usa,sex_f,cct_cit_citizen,1994,1688.37
usa,sex_f,cct_cit_citizen,1995,1725.16
usa,sex_f,cct_cit_citizen,1996,1788.3
usa,sex_f,cct_cit_citizen,1997,1864.22
usa,sex_f,cct_cit_citizen,1998,1967.36
usa,sex_f,cct_cit_citizen,1999,2049.81
usa,sex_f,cct_cit_citizen,2000,2163.52
usa,sex_f,cct_cit_citizen,2001,2267.31
usa,sex_f,cct_cit_citizen,2002,2337.53
usa,sex_f,cct_cit_citizen,2003,2402.14
usa,sex_f,cct_cit_citizen,2004,2471.39
usa,sex_f,cct_cit_citizen,2005,2561.25
usa,sex_f,cct_cit_citizen,2006,2655.61
usa,sex_f,cct_cit_citizen,2007,2733.11
usa,sex_f,cct_cit_citizen,2008,2842.2
usa,sex_f,cct_cit_citizen,2009,2869.25
usa,sex_f,cct_cit_citizen,2010,2925.59
usa,sex_f,cct_cit_citizen,2011,2975.74
usa,sex_f,cct_cit_citizen,2012,3021.7
usa,sex_f,cct_cit_citizen,2013,3107.82
usa,sex_f,cct_cit_citizen,2014,3151.85
usa,sex_f,cct_cit_citizen,2015,3237.12
usa,sex_f,cct_cit_citizen,2016,3331.36
usa,sex_f,cct_cit_citizen,2017,3450.57
usa,sex_f,cct_cit_citizen,2018,3575.04
usa,sex_f,cct_cit_citizen,2019,3703.75
usa,sex_f,cct_cit_citizen,2020,3964.99
usa,sex_f,cct_cit_noncit,1994,1345.53
usa,sex_f,cct_cit_noncit,1995,1370.67
usa,sex_f,cct_cit_noncit,1996,1426.54
usa,sex_f,cct_cit_noncit,1997,1501.91
usa,sex_f,cct_cit_noncit,1998,1562.73
usa,sex_f,cct_cit_noncit,1999,1636.73
usa,sex_f,cct_cit_noncit,2000,1755.11
usa,sex_f,cct_cit_noncit,2001,1814.91
usa,sex_f,cct_cit_noncit,2002,1838.12
usa,sex_f,cct_cit_noncit,2003,1884.14
usa,sex_f,cct_cit_noncit,2004,1895.82
usa,sex_f,cct_cit_noncit,2005,2000.33
usa,sex_f,cct_cit_noncit,2006,2059.06
usa,sex_f,cct_cit_noncit,2007,2145.34
usa,sex_f,cct_cit_noncit,2008,2248.56
usa,sex_f,cct_cit_noncit,2009,2220.6
usa,sex_f,cct_cit_noncit,2010,2209.89
usa,sex_f,cct_cit_noncit,2011,2304.76
usa,sex_f,cct_cit_noncit,2012,2322.03
usa,sex_f,cct_cit_noncit,2013,2360.09
usa,sex_f,cct_cit_noncit,2014,2417.72
usa,sex_f,cct_cit_noncit,2015,2512.86
usa,sex_f,cct_cit_noncit,2016,2663.4
usa,sex_f,cct_cit_noncit,2017,2725.32
usa,sex_f,cct_cit_noncit,2018,2841.41
usa,sex_f,cct_cit_noncit,2019,3016.5
usa,sex_f,cct_cit_noncit,2020,3350.96
usa,sex_f,cct_cit_total,1994,1670.1
usa,sex_f,cct_cit_total,1995,1705.96
usa,sex_f,cct_cit_total,1996,1767.72
usa,sex_f,cct_cit_total,1997,1843.49
usa,sex_f,cct_cit_total,1998,1943.8
usa,sex_f,cct_cit_total,1999,2025.38
usa,sex_f,cct_cit_total,2000,2136.56
usa,sex_f,cct_cit_total,2001,2237.57
usa,sex_f,cct_cit_total,2002,2304.23
usa,sex_f,cct_cit_total,2003,2367.15
usa,sex_f,cct_cit_total,2004,2432.47
usa,sex_f,cct_cit_total,2005,2522.85
usa,sex_f,cct_cit_total,2006,2612.91
usa,sex_f,cct_cit_total,2007,2690.62
usa,sex_f,cct_cit_total,2008,2801.01
usa,sex_f,cct_cit_total,2009,2826.42
usa,sex_f,cct_cit_total,2010,2877.92
usa,sex_f,cct_cit_total,2011,2930.88
usa,sex_f,cct_cit_total,2012,2972.73
usa,sex_f,cct_cit_total,2013,3057.46
usa,sex_f,cct_cit_total,2014,3102.75
usa,sex_f,cct_cit_total,2015,3186.49
usa,sex_f,cct_cit_total,2016,3284.47
usa,sex_f,cct_cit_total,2017,3399.85
usa,sex_f,cct_cit_total,2018,3521
usa,sex_f,cct_cit_total,2019,3653.08
usa,sex_f,cct_cit_total,2020,3925
usa,sex_m,cct_cit_citizen,1994,2497.95
usa,sex_m,cct_cit_citizen,1995,2564.28
usa,sex_m,cct_cit_citizen,1996,2629.39
usa,sex_m,cct_cit_citizen,1997,2722.5
usa,sex_m,cct_cit_citizen,1998,2910.26
usa,sex_m,cct_cit_citizen,1999,3030.65
usa,sex_m,cct_cit_citizen,2000,3175.81
usa,sex_m,cct_cit_citizen,2001,3305.13
usa,sex_m,cct_cit_citizen,2002,3378.87
usa,sex_m,cct_cit_citizen,2003,3455.93
usa,sex_m,cct_cit_citizen,2004,3544.42
usa,sex_m,cct_cit_citizen,2005,3624.54
usa,sex_m,cct_cit_citizen,2006,3727.65
usa,sex_m,cct_cit_citizen,2007,3846.57
usa,sex_m,cct_cit_citizen,2008,3960
usa,sex_m,cct_cit_citizen,2009,3992.41
usa,sex_m,cct_cit_citizen,2010,4011.67
usa,sex_m,cct_cit_citizen,2011,4033.17
usa,sex_m,cct_cit_citizen,2012,4137.65
usa,sex_m,cct_cit_citizen,2013,4179.91
usa,sex_m,cct_cit_citizen,2014,4227.05
usa,sex_m,cct_cit_citizen,2015,4344.49
usa,sex_m,cct_cit_citizen,2016,4446.32
usa,sex_m,cct_cit_citizen,2017,4566.09
usa,sex_m,cct_cit_citizen,2018,4704.75
usa,sex_m,cct_cit_citizen,2019,4860.19
usa,sex_m,cct_cit_citizen,2020,5109.52
usa,sex_m,cct_cit_noncit,1994,1721.29
usa,sex_m,cct_cit_noncit,1995,1809.29
usa,sex_m,cct_cit_noncit,1996,1892.18
usa,sex_m,cct_cit_noncit,1997,1914.33
usa,sex_m,cct_cit_noncit,1998,2057.74
usa,sex_m,cct_cit_noncit,1999,2202.05
usa,sex_m,cct_cit_noncit,2000,2312.2
usa,sex_m,cct_cit_noncit,2001,2405.03
usa,sex_m,cct_cit_noncit,2002,2406.68
usa,sex_m,cct_cit_noncit,2003,2455.99
usa,sex_m,cct_cit_noncit,2004,2465.99
usa,sex_m,cct_cit_noncit,2005,2554.45
usa,sex_m,cct_cit_noncit,2006,2706.6
usa,sex_m,cct_cit_noncit,2007,2799.22
usa,sex_m,cct_cit_noncit,2008,2966.49
usa,sex_m,cct_cit_noncit,2009,2835.86
usa,sex_m,cct_cit_noncit,2010,2813.42
usa,sex_m,cct_cit_noncit,2011,2879.71
usa,sex_m,cct_cit_noncit,2012,3041.25
usa,sex_m,cct_cit_noncit,2013,3129.71
usa,sex_m,cct_cit_noncit,2014,3137.93
usa,sex_m,cct_cit_noncit,2015,3311.59
usa,sex_m,cct_cit_noncit,2016,3524.22
usa,sex_m,cct_cit_noncit,2017,3697.44
usa,sex_m,cct_cit_noncit,2018,3883.7
usa,sex_m,cct_cit_noncit,2019,4038.93
usa,sex_m,cct_cit_noncit,2020,4371.5
usa,sex_m,cct_cit_total,1994,2435.5
usa,sex_m,cct_cit_total,1995,2504.04
usa,sex_m,cct_cit_total,1996,2567.89
usa,sex_m,cct_cit_total,1997,2653.27
usa,sex_m,cct_cit_total,1998,2835.1
usa,sex_m,cct_cit_total,1999,2958.06
usa,sex_m,cct_cit_total,2000,3084.97
usa,sex_m,cct_cit_total,2001,3206.42
usa,sex_m,cct_cit_total,2002,3273.79
usa,sex_m,cct_cit_total,2003,3343.24
usa,sex_m,cct_cit_total,2004,3423.8
usa,sex_m,cct_cit_total,2005,3500.79
usa,sex_m,cct_cit_total,2006,3607.77
usa,sex_m,cct_cit_total,2007,3719.68
usa,sex_m,cct_cit_total,2008,3846.64
usa,sex_m,cct_cit_total,2009,3864.38
usa,sex_m,cct_cit_total,2010,3879.56
usa,sex_m,cct_cit_total,2011,3907.67
usa,sex_m,cct_cit_total,2012,4020.95
usa,sex_m,cct_cit_total,2013,4066.92
usa,sex_m,cct_cit_total,2014,4109.56
usa,sex_m,cct_cit_total,2015,4233.86
usa,sex_m,cct_cit_total,2016,4345.9
usa,sex_m,cct_cit_total,2017,4472.51
usa,sex_m,cct_cit_total,2018,4617.72
usa,sex_m,cct_cit_total,2019,4776.76
usa,sex_m,cct_cit_total,2020,5036.62
usa,sex_t,cct_cit_citizen,1994,2105.78
usa,sex_t,cct_cit_citizen,1995,2158.54
usa,sex_t,cct_cit_citizen,1996,2220.68
usa,sex_t,cct_cit_citizen,1997,2305.07
usa,sex_t,cct_cit_citizen,1998,2451.44
usa,sex_t,cct_cit_citizen,1999,2551.08
usa,sex_t,cct_cit_citizen,2000,2678.76
usa,sex_t,cct_cit_citizen,2001,2794.77
usa,sex_t,cct_cit_citizen,2002,2865.12
usa,sex_t,cct_cit_citizen,2003,2931.02
usa,sex_t,cct_cit_citizen,2004,3014.74
usa,sex_t,cct_cit_citizen,2005,3098.2
usa,sex_t,cct_cit_citizen,2006,3199.72
usa,sex_t,cct_cit_citizen,2007,3294.87
usa,sex_t,cct_cit_citizen,2008,3404.52
usa,sex_t,cct_cit_citizen,2009,3427.13
usa,sex_t,cct_cit_citizen,2010,3466.76
usa,sex_t,cct_cit_citizen,2011,3507.81
usa,sex_t,cct_cit_citizen,2012,3585.02
usa,sex_t,cct_cit_citizen,2013,3649.68
usa,sex_t,cct_cit_citizen,2014,3695.91
usa,sex_t,cct_cit_citizen,2015,3798.75
usa,sex_t,cct_cit_citizen,2016,3897.39
usa,sex_t,cct_cit_citizen,2017,4016.53
usa,sex_t,cct_cit_citizen,2018,4149.56
usa,sex_t,cct_cit_citizen,2019,4291.84
usa,sex_t,cct_cit_citizen,2020,4548.79
usa,sex_t,cct_cit_noncit,1994,1579.69
usa,sex_t,cct_cit_noncit,1995,1641.7
usa,sex_t,cct_cit_noncit,1996,1712.83
usa,sex_t,cct_cit_noncit,1997,1757.57
usa,sex_t,cct_cit_noncit,1998,1870.94
usa,sex_t,cct_cit_noncit,1999,1984.33
usa,sex_t,cct_cit_noncit,2000,2107.68
usa,sex_t,cct_cit_noncit,2001,2194.98
usa,sex_t,cct_cit_noncit,2002,2199.34
usa,sex_t,cct_cit_noncit,2003,2249.3
usa,sex_t,cct_cit_noncit,2004,2260.99
usa,sex_t,cct_cit_noncit,2005,2357.64
usa,sex_t,cct_cit_noncit,2006,2473.55
usa,sex_t,cct_cit_noncit,2007,2565.81
usa,sex_t,cct_cit_noncit,2008,2705.3
usa,sex_t,cct_cit_noncit,2009,2611.16
usa,sex_t,cct_cit_noncit,2010,2591.93
usa,sex_t,cct_cit_noncit,2011,2668.8
usa,sex_t,cct_cit_noncit,2012,2766.05
usa,sex_t,cct_cit_noncit,2013,2845.29
usa,sex_t,cct_cit_noncit,2014,2873.92
usa,sex_t,cct_cit_noncit,2015,3009.33
usa,sex_t,cct_cit_noncit,2016,3201.74
usa,sex_t,cct_cit_noncit,2017,3331.08
usa,sex_t,cct_cit_noncit,2018,3473.79
usa,sex_t,cct_cit_noncit,2019,3625
usa,sex_t,cct_cit_noncit,2020,3984.61
usa,sex_t,cct_cit_total,1994,2070.29
usa,sex_t,cct_cit_total,1995,2123.61
usa,sex_t,cct_cit_total,1996,2184.76
usa,sex_t,cct_cit_total,1997,2265.62
usa,sex_t,cct_cit_total,1998,2408.58
usa,sex_t,cct_cit_total,1999,2509.19
usa,sex_t,cct_cit_total,2000,2629.43
usa,sex_t,cct_cit_total,2001,2741.63
usa,sex_t,cct_cit_total,2002,2806.44
usa,sex_t,cct_cit_total,2003,2869.14
usa,sex_t,cct_cit_total,2004,2946.49
usa,sex_t,cct_cit_total,2005,3029.41
usa,sex_t,cct_cit_total,2006,3130.43
usa,sex_t,cct_cit_total,2007,3223.71
usa,sex_t,cct_cit_total,2008,3339.89
usa,sex_t,cct_cit_total,2009,3354.7
usa,sex_t,cct_cit_total,2010,3389.02
usa,sex_t,cct_cit_total,2011,3433.6
usa,sex_t,cct_cit_total,2012,3512.33
usa,sex_t,cct_cit_total,2013,3578.78
usa,sex_t,cct_cit_total,2014,3623.5
usa,sex_t,cct_cit_total,2015,3728.37
usa,sex_t,cct_cit_total,2016,3834.6
usa,sex_t,cct_cit_total,2017,3955.18
usa,sex_t,cct_cit_total,2018,4088.47
usa,sex_t,cct_cit_total,2019,4233.08
usa,sex_t,cct_cit_total,2020,4502.19
zmb,sex_f,cct_cit_citizen,2017,4387.78
zmb,sex_f,cct_cit_citizen,2019,2528.71
zmb,sex_f,cct_cit_noncit,2017,5273.27
zmb,sex_f,cct_cit_noncit,2019,2772.4
zmb,sex_f,cct_cit_total,2017,4368.82
zmb,sex_f,cct_cit_total,2019,2530.79
zmb,sex_f,cct_cit_x,2017,3614.67
zmb,sex_m,cct_cit_citizen,2017,3831.29
zmb,sex_m,cct_cit_citizen,2019,3288.86
zmb,sex_m,cct_cit_noncit,2017,16009.4
zmb,sex_m,cct_cit_noncit,2019,7717.02
zmb,sex_m,cct_cit_total,2017,3873.26
zmb,sex_m,cct_cit_total,2019,3360.09
zmb,sex_m,cct_cit_x,2017,1662.89
zmb,sex_t,cct_cit_citizen,2017,3989.84
zmb,sex_t,cct_cit_citizen,2019,3054.05
zmb,sex_t,cct_cit_noncit,2017,13920.22
zmb,sex_t,cct_cit_noncit,2019,6761.13
zmb,sex_t,cct_cit_total,2017,4016.63
zmb,sex_t,cct_cit_total,2019,3105.29
zmb,sex_t,cct_cit_x,2017,3039.1
zwe,sex_f,cct_cit_citizen,2014,285.07
zwe,sex_f,cct_cit_noncit,2014,185.33
zwe,sex_f,cct_cit_total,2014,283.74
zwe,sex_m,cct_cit_citizen,2014,337.44
zwe,sex_m,cct_cit_noncit,2014,158.04
zwe,sex_m,cct_cit_total,2014,334.52
zwe,sex_t,cct_cit_citizen,2014,319.26
zwe,sex_t,cct_cit_noncit,2014,166.29
zwe,sex_t,cct_cit_total,2014,316.93
