ref_area,sex,classif1,time,ees_tees_sex_how_nb
lux,sex_t,how_bands_h40_48,1999,115.5937
lux,sex_t,how_bands_h40_48,2000,115.4543
lux,sex_t,how_bands_h40_48,2001,120.4131
lux,sex_t,how_bands_h40_48,2002,123.7797
lux,sex_t,how_bands_h40_48,2003,104.7433
lux,sex_t,how_bands_h40_48,2004,105.0691
lux,sex_t,how_bands_h40_48,2005,105.4944
lux,sex_t,how_bands_h40_48,2006,96.0773
lux,sex_t,how_bands_h40_48,2007,106.6617
lux,sex_t,how_bands_h40_48,2008,99.8913
lux,sex_t,how_bands_h40_48,2009,105.6986
lux,sex_t,how_bands_h40_48,2010,104.011
lux,sex_t,how_bands_h40_48,2011,106.6238
lux,sex_t,how_bands_h40_48,2012,110.0625
lux,sex_t,how_bands_h40_48,2013,109.9775
lux,sex_t,how_bands_h40_48,2014,117.6318
lux,sex_t,how_bands_h40_48,2015,128.6926
lux,sex_t,how_bands_h40_48,2016,132.7318
lux,sex_t,how_bands_h40_48,2017,136.3602
lux,sex_t,how_bands_h40_48,2018,145.3216
lux,sex_t,how_bands_h40_48,2019,153.2999
lux,sex_t,how_bands_hge49,1983,3.6435
lux,sex_t,how_bands_hge49,1984,3.2012
lux,sex_t,how_bands_hge49,1985,3.0984
lux,sex_t,how_bands_hge49,1986,3.9773
lux,sex_t,how_bands_hge49,1987,4.0477
lux,sex_t,how_bands_hge49,1988,3.5251
lux,sex_t,how_bands_hge49,1989,3.7626
lux,sex_t,how_bands_hge49,1990,3.9029
lux,sex_t,how_bands_hge49,1991,4.9624
lux,sex_t,how_bands_hge49,1992,5.3345
lux,sex_t,how_bands_hge49,1993,6.0307
lux,sex_t,how_bands_hge49,1994,5.9735
lux,sex_t,how_bands_hge49,1995,6.6819
lux,sex_t,how_bands_hge49,1996,5.697
lux,sex_t,how_bands_hge49,1997,6.5278
lux,sex_t,how_bands_hge49,1998,6.6585
lux,sex_t,how_bands_hge49,1999,7.4638
lux,sex_t,how_bands_hge49,2000,9.0873
lux,sex_t,how_bands_hge49,2001,8.1626
lux,sex_t,how_bands_hge49,2002,6.7823
lux,sex_t,how_bands_hge49,2003,4.7456
lux,sex_t,how_bands_hge49,2004,6.9218
lux,sex_t,how_bands_hge49,2005,6.8497
lux,sex_t,how_bands_hge49,2006,7.5551
lux,sex_t,how_bands_hge49,2007,5.9882
lux,sex_t,how_bands_hge49,2008,6.9697
lux,sex_t,how_bands_hge49,2009,15.8653
lux,sex_t,how_bands_hge49,2010,16.756
lux,sex_t,how_bands_hge49,2011,16.5184
lux,sex_t,how_bands_hge49,2012,19.0152
lux,sex_t,how_bands_hge49,2013,18.9677
lux,sex_t,how_bands_hge49,2014,20.6692
lux,sex_t,how_bands_hge49,2015,19.0487
lux,sex_t,how_bands_hge49,2016,18.5195
lux,sex_t,how_bands_hge49,2017,17.2966
lux,sex_t,how_bands_hge49,2018,17.7203
lux,sex_t,how_bands_hge49,2019,17.6675
lux,sex_t,how_bands_total,1983,126.7389
lux,sex_t,how_bands_total,1984,127.6965
lux,sex_t,how_bands_total,1985,130.116
lux,sex_t,how_bands_total,1986,132.7967
lux,sex_t,how_bands_total,1987,136.9564
lux,sex_t,how_bands_total,1988,135.3538
lux,sex_t,how_bands_total,1989,136.5272
lux,sex_t,how_bands_total,1990,139.8088
lux,sex_t,how_bands_total,1991,144.7132
lux,sex_t,how_bands_total,1992,147.7889
lux,sex_t,how_bands_total,1993,146.4001
lux,sex_t,how_bands_total,1994,146.6252
lux,sex_t,how_bands_total,1995,143.6052
lux,sex_t,how_bands_total,1996,149.0012
lux,sex_t,how_bands_total,1997,153.4233
lux,sex_t,how_bands_total,1998,154.3594
lux,sex_t,how_bands_total,1999,160.0559
lux,sex_t,how_bands_total,2000,163.8143
lux,sex_t,how_bands_total,2001,171.8396
lux,sex_t,how_bands_total,2002,173.3366
lux,sex_t,how_bands_total,2003,172.3167
lux,sex_t,how_bands_total,2004,172.9894
lux,sex_t,how_bands_total,2005,178.0416
lux,sex_t,how_bands_total,2006,180.0088
lux,sex_t,how_bands_total,2007,188.2236
lux,sex_t,how_bands_total,2008,189.205
lux,sex_t,how_bands_total,2009,198.2437
lux,sex_t,how_bands_total,2010,202.4507
lux,sex_t,how_bands_total,2011,205.3404
lux,sex_t,how_bands_total,2012,214.7548
lux,sex_t,how_bands_total,2013,216.9147
lux,sex_t,how_bands_total,2014,223.7729
lux,sex_t,how_bands_total,2015,231.5519
lux,sex_t,how_bands_total,2016,233.7028
lux,sex_t,how_bands_total,2017,244.1752
lux,sex_t,how_bands_total,2018,255.1325
lux,sex_t,how_bands_total,2019,262.876
lux,sex_t,how_bands_x,1983,2.3031
lux,sex_t,how_bands_x,1984,2.9664
lux,sex_t,how_bands_x,1985,0.3408
lux,sex_t,how_bands_x,1986,1.0705
lux,sex_t,how_bands_x,1987,0.2105
lux,sex_t,how_bands_x,1991,0.223
lux,sex_t,how_bands_x,2009,1.1145
lux,sex_t,how_bands_x,2010,5.6699
lux,sex_t,how_bands_x,2011,4.4524
lux,sex_t,how_bands_x,2012,5.8546
lux,sex_t,how_bands_x,2013,6.2293
lux,sex_t,how_bands_x,2014,5.2314
lux,sex_t,how_bands_x,2015,3.5579
lux,sex_t,how_bands_x,2016,3.641
lux,sex_t,how_bands_x,2017,3.9473
lux,sex_t,how_bands_x,2018,3.9869
lux,sex_t,how_bands_x,2019,5.122
lva,sex_f,how_bands_h00,1998,13.9175
lva,sex_f,how_bands_h00,1999,13.091
lva,sex_f,how_bands_h00,2000,11.2661
lva,sex_f,how_bands_h00,2001,20.7806
lva,sex_f,how_bands_h00,2002,22.6281
lva,sex_f,how_bands_h00,2003,18.4501
lva,sex_f,how_bands_h00,2004,18.1797
lva,sex_f,how_bands_h00,2005,20.1705
lva,sex_f,how_bands_h00,2006,23.4883
lva,sex_f,how_bands_h00,2007,23.9755
lva,sex_f,how_bands_h00,2008,34.9316
lva,sex_f,how_bands_h00,2009,32.1461
lva,sex_f,how_bands_h00,2010,30.7962
lva,sex_f,how_bands_h00,2011,29.9717
lva,sex_f,how_bands_h00,2012,31.1976
lva,sex_f,how_bands_h00,2013,31.3768
lva,sex_f,how_bands_h00,2014,31.9839
lva,sex_f,how_bands_h00,2015,38.9588
lva,sex_f,how_bands_h00,2016,40.1663
lva,sex_f,how_bands_h00,2017,42.2482
lva,sex_f,how_bands_h00,2018,40.1886
lva,sex_f,how_bands_h00,2019,43.2121
lva,sex_f,how_bands_h01_14,1998,10.1766
lva,sex_f,how_bands_h01_14,1999,8.6531
lva,sex_f,how_bands_h01_14,2000,8.9847
lva,sex_f,how_bands_h01_14,2003,7.0542
lva,sex_f,how_bands_h01_14,2004,9.4833
lva,sex_f,how_bands_h01_14,2005,5.5078
lva,sex_f,how_bands_h01_14,2006,7.1605
lva,sex_f,how_bands_h01_14,2007,5.1261
lva,sex_f,how_bands_h01_14,2008,6.5544
lva,sex_f,how_bands_h01_14,2009,5.3834
lva,sex_f,how_bands_h01_14,2010,5.3406
lva,sex_f,how_bands_h01_14,2011,4.3047
lva,sex_f,how_bands_h01_14,2012,5.9917
lva,sex_f,how_bands_h01_14,2013,6.3847
lva,sex_f,how_bands_h01_14,2014,6.04
lva,sex_f,how_bands_h01_14,2015,6.7167
lva,sex_f,how_bands_h01_14,2016,7.8242
lva,sex_f,how_bands_h01_14,2017,7.5751
lva,sex_f,how_bands_h01_14,2018,5.8805
lva,sex_f,how_bands_h01_14,2019,7.9719
lva,sex_f,how_bands_h15_29,1998,27.6726
lva,sex_f,how_bands_h15_29,1999,31.5726
lva,sex_f,how_bands_h15_29,2000,29.3755
lva,sex_f,how_bands_h15_29,2001,32.9664
lva,sex_f,how_bands_h15_29,2002,33.4095
lva,sex_f,how_bands_h15_29,2003,36.9387
lva,sex_f,how_bands_h15_29,2004,45.743
lva,sex_f,how_bands_h15_29,2005,32.5878
lva,sex_f,how_bands_h15_29,2006,27.0258
lva,sex_f,how_bands_h15_29,2007,31.4089
lva,sex_f,how_bands_h15_29,2008,42.4136
lva,sex_f,how_bands_h15_29,2009,36.0651
lva,sex_f,how_bands_h15_29,2010,35.7239
lva,sex_f,how_bands_h15_29,2011,33.4327
lva,sex_f,how_bands_h15_29,2012,35.2015
lva,sex_f,how_bands_h15_29,2013,33.2524
lva,sex_f,how_bands_h15_29,2014,32.3502
lva,sex_f,how_bands_h15_29,2015,34.4678
lva,sex_f,how_bands_h15_29,2016,29.4021
lva,sex_f,how_bands_h15_29,2017,30.1095
lva,sex_f,how_bands_h15_29,2018,29.0271
lva,sex_f,how_bands_h15_29,2019,26.7185
lva,sex_f,how_bands_h30_34,1998,18.5606
lva,sex_f,how_bands_h30_34,1999,16.2058
lva,sex_f,how_bands_h30_34,2000,15.8891
lva,sex_f,how_bands_h30_34,2001,18.9405
lva,sex_f,how_bands_h30_34,2002,27.1137
lva,sex_f,how_bands_h30_34,2003,38.3099
lva,sex_f,how_bands_h30_34,2004,16.2784
lva,sex_f,how_bands_h30_34,2005,19.4082
lva,sex_f,how_bands_h30_34,2006,17.9393
lva,sex_f,how_bands_h30_34,2007,13.0826
lva,sex_f,how_bands_h30_34,2008,20.0819
lva,sex_f,how_bands_h30_34,2009,24.0187
lva,sex_f,how_bands_h30_34,2010,19.2998
lva,sex_f,how_bands_h30_34,2011,21.2475
lva,sex_f,how_bands_h30_34,2012,15.548
lva,sex_f,how_bands_h30_34,2013,19.7083
lva,sex_f,how_bands_h30_34,2014,15.0984
lva,sex_f,how_bands_h30_34,2015,19.002
lva,sex_f,how_bands_h30_34,2016,18.7337
lva,sex_f,how_bands_h30_34,2017,18.5911
lva,sex_f,how_bands_h30_34,2018,16.6743
lva,sex_f,how_bands_h30_34,2019,24.1281
lva,sex_f,how_bands_h35_39,1998,19.921
lva,sex_f,how_bands_h35_39,1999,19.2027
lva,sex_f,how_bands_h35_39,2000,17.3329
lva,sex_f,how_bands_h35_39,2001,20.0758
lva,sex_f,how_bands_h35_39,2002,23.64
lva,sex_f,how_bands_h35_39,2003,19.0697
lva,sex_f,how_bands_h35_39,2004,25.1567
lva,sex_f,how_bands_h35_39,2005,16.9138
lva,sex_f,how_bands_h35_39,2006,15.1189
lva,sex_f,how_bands_h35_39,2007,14.0376
lva,sex_f,how_bands_h35_39,2008,11.5035
lva,sex_f,how_bands_h35_39,2009,13.4033
lva,sex_f,how_bands_h35_39,2010,10.5649
lva,sex_f,how_bands_h35_39,2011,9.7203
lva,sex_f,how_bands_h35_39,2012,9.0202
lva,sex_f,how_bands_h35_39,2013,6.8632
lva,sex_f,how_bands_h35_39,2014,5.6824
lva,sex_f,how_bands_h35_39,2015,7.269
lva,sex_f,how_bands_h35_39,2016,8.2699
lva,sex_f,how_bands_h35_39,2017,9.1655
lva,sex_f,how_bands_h35_39,2018,10.4836
lva,sex_f,how_bands_h35_39,2019,7.1222
lva,sex_f,how_bands_h40_48,1998,265.104
lva,sex_f,how_bands_h40_48,1999,255.656
lva,sex_f,how_bands_h40_48,2000,267.668
lva,sex_f,how_bands_h40_48,2001,255.186
lva,sex_f,how_bands_h40_48,2002,257.0352
lva,sex_f,how_bands_h40_48,2003,250.3329
lva,sex_f,how_bands_h40_48,2004,251.9157
lva,sex_f,how_bands_h40_48,2005,298.8604
lva,sex_f,how_bands_h40_48,2006,330.9427
lva,sex_f,how_bands_h40_48,2007,356.9464
lva,sex_f,how_bands_h40_48,2008,348.4694
lva,sex_f,how_bands_h40_48,2009,304.3617
lva,sex_f,how_bands_h40_48,2010,294.5638
lva,sex_f,how_bands_h40_48,2011,297.3581
lva,sex_f,how_bands_h40_48,2012,302.5967
lva,sex_f,how_bands_h40_48,2013,305.0773
lva,sex_f,how_bands_h40_48,2014,304.4983
lva,sex_f,how_bands_h40_48,2015,293.9114
lva,sex_f,how_bands_h40_48,2016,295.0317
lva,sex_f,how_bands_h40_48,2017,291.0962
lva,sex_f,how_bands_h40_48,2018,304.332
lva,sex_f,how_bands_h40_48,2019,292.7792
lva,sex_f,how_bands_hge49,1998,47.2523
lva,sex_f,how_bands_hge49,1999,47.5277
lva,sex_f,how_bands_hge49,2000,43.9542
lva,sex_f,how_bands_hge49,2001,47.2198
lva,sex_f,how_bands_hge49,2002,49.4244
lva,sex_f,how_bands_hge49,2003,49.5437
lva,sex_f,how_bands_hge49,2004,40.8462
lva,sex_f,how_bands_hge49,2005,35.6441
lva,sex_f,how_bands_hge49,2006,32.2428
lva,sex_f,how_bands_hge49,2007,23.8925
lva,sex_f,how_bands_hge49,2008,18.9437
lva,sex_f,how_bands_hge49,2009,14.667
lva,sex_f,how_bands_hge49,2010,8.3596
lva,sex_f,how_bands_hge49,2011,7.1797
lva,sex_f,how_bands_hge49,2012,6.2449
lva,sex_f,how_bands_hge49,2013,6.9137
lva,sex_f,how_bands_hge49,2014,9.061
lva,sex_f,how_bands_hge49,2015,7.7389
lva,sex_f,how_bands_hge49,2016,7.8889
lva,sex_f,how_bands_hge49,2017,4.5498
lva,sex_f,how_bands_hge49,2018,4.3314
lva,sex_f,how_bands_hge49,2019,3.2043
lva,sex_f,how_bands_total,1998,402.6045
lva,sex_f,how_bands_total,1999,391.9089
lva,sex_f,how_bands_total,2000,394.4705
lva,sex_f,how_bands_total,2001,403.4074
lva,sex_f,how_bands_total,2002,418.9841
lva,sex_f,how_bands_total,2003,419.6991
lva,sex_f,how_bands_total,2004,407.603
lva,sex_f,how_bands_total,2005,429.0927
lva,sex_f,how_bands_total,2006,455.0142
lva,sex_f,how_bands_total,2007,471.1829
lva,sex_f,how_bands_total,2008,484.3036
lva,sex_f,how_bands_total,2009,432.0196
lva,sex_f,how_bands_total,2010,405.9204
lva,sex_f,how_bands_total,2011,404.7882
lva,sex_f,how_bands_total,2012,407.1238
lva,sex_f,how_bands_total,2013,410.8207
lva,sex_f,how_bands_total,2014,406.918
lva,sex_f,how_bands_total,2015,409.1368
lva,sex_f,how_bands_total,2016,410.071
lva,sex_f,how_bands_total,2017,406.7416
lva,sex_f,how_bands_total,2018,416.1139
lva,sex_f,how_bands_total,2019,414.3742
lva,sex_f,how_bands_x,2006,1.0958
lva,sex_f,how_bands_x,2007,2.7132
lva,sex_f,how_bands_x,2008,1.4055
lva,sex_f,how_bands_x,2009,1.9742
lva,sex_f,how_bands_x,2010,1.2718
lva,sex_f,how_bands_x,2011,1.5735
lva,sex_f,how_bands_x,2012,1.3231
lva,sex_f,how_bands_x,2013,1.2442
lva,sex_f,how_bands_x,2014,2.2038
lva,sex_f,how_bands_x,2016,2.7542
lva,sex_f,how_bands_x,2017,3.4063
lva,sex_f,how_bands_x,2018,5.1965
lva,sex_f,how_bands_x,2019,9.238
lva,sex_m,how_bands_h00,1998,11.6616
lva,sex_m,how_bands_h00,1999,10.685
lva,sex_m,how_bands_h00,2000,6.2602
lva,sex_m,how_bands_h00,2002,11.7079
lva,sex_m,how_bands_h00,2003,8.8358
lva,sex_m,how_bands_h00,2004,17.082
lva,sex_m,how_bands_h00,2005,9.5956
lva,sex_m,how_bands_h00,2006,12.8033
lva,sex_m,how_bands_h00,2007,9.4466
lva,sex_m,how_bands_h00,2008,17.6361
lva,sex_m,how_bands_h00,2009,17.194
lva,sex_m,how_bands_h00,2010,11.1119
lva,sex_m,how_bands_h00,2011,10.4042
lva,sex_m,how_bands_h00,2012,14.4821
lva,sex_m,how_bands_h00,2013,14.1675
lva,sex_m,how_bands_h00,2014,12.5149
lva,sex_m,how_bands_h00,2015,18.4381
lva,sex_m,how_bands_h00,2016,18.5761
lva,sex_m,how_bands_h00,2017,18.1396
lva,sex_m,how_bands_h00,2018,14.6916
lva,sex_m,how_bands_h00,2019,19.6483
lva,sex_m,how_bands_h01_14,1998,7.2015
lva,sex_m,how_bands_h01_14,1999,4.6381
lva,sex_m,how_bands_h01_14,2000,6.4101
lva,sex_m,how_bands_h01_14,2003,2.6434
lva,sex_m,how_bands_h01_14,2005,2.3646
lva,sex_m,how_bands_h01_14,2006,2.1786
lva,sex_m,how_bands_h01_14,2007,2.2219
lva,sex_m,how_bands_h01_14,2008,2.7625
lva,sex_m,how_bands_h01_14,2009,3.0755
lva,sex_m,how_bands_h01_14,2010,4.0989
lva,sex_m,how_bands_h01_14,2011,2.9813
lva,sex_m,how_bands_h01_14,2012,3.5674
lva,sex_m,how_bands_h01_14,2013,3.2166
lva,sex_m,how_bands_h01_14,2014,3.2055
lva,sex_m,how_bands_h01_14,2015,3.1992
lva,sex_m,how_bands_h01_14,2016,2.8308
lva,sex_m,how_bands_h01_14,2017,2.662
lva,sex_m,how_bands_h01_14,2018,2.6587
lva,sex_m,how_bands_h01_14,2019,3.7895
lva,sex_m,how_bands_h15_29,1998,18.6849
lva,sex_m,how_bands_h15_29,1999,17.9795
lva,sex_m,how_bands_h15_29,2000,17.4552
lva,sex_m,how_bands_h15_29,2001,14.8068
lva,sex_m,how_bands_h15_29,2002,14.2327
lva,sex_m,how_bands_h15_29,2003,16.5014
lva,sex_m,how_bands_h15_29,2004,25.2562
lva,sex_m,how_bands_h15_29,2005,14.2997
lva,sex_m,how_bands_h15_29,2006,14.3978
lva,sex_m,how_bands_h15_29,2007,16.7353
lva,sex_m,how_bands_h15_29,2008,25.7664
lva,sex_m,how_bands_h15_29,2009,21.3239
lva,sex_m,how_bands_h15_29,2010,18.8836
lva,sex_m,how_bands_h15_29,2011,18.3144
lva,sex_m,how_bands_h15_29,2012,19.8859
lva,sex_m,how_bands_h15_29,2013,18.1946
lva,sex_m,how_bands_h15_29,2014,17.8084
lva,sex_m,how_bands_h15_29,2015,18.3433
lva,sex_m,how_bands_h15_29,2016,12.845
lva,sex_m,how_bands_h15_29,2017,13.0067
lva,sex_m,how_bands_h15_29,2018,14.5653
lva,sex_m,how_bands_h15_29,2019,19.8892
lva,sex_m,how_bands_h30_34,1998,9.5465
lva,sex_m,how_bands_h30_34,1999,12.9042
lva,sex_m,how_bands_h30_34,2000,9.5219
lva,sex_m,how_bands_h30_34,2002,14.2098
lva,sex_m,how_bands_h30_34,2003,20.6529
lva,sex_m,how_bands_h30_34,2004,15.6442
lva,sex_m,how_bands_h30_34,2005,14.36
lva,sex_m,how_bands_h30_34,2006,11.8755
lva,sex_m,how_bands_h30_34,2007,7.6119
lva,sex_m,how_bands_h30_34,2008,15.5925
lva,sex_m,how_bands_h30_34,2009,16.3728
lva,sex_m,how_bands_h30_34,2010,12.217
lva,sex_m,how_bands_h30_34,2011,12.5811
lva,sex_m,how_bands_h30_34,2012,8.5502
lva,sex_m,how_bands_h30_34,2013,14.7725
lva,sex_m,how_bands_h30_34,2014,8.9568
lva,sex_m,how_bands_h30_34,2015,11.1595
lva,sex_m,how_bands_h30_34,2016,9.039
lva,sex_m,how_bands_h30_34,2017,12.4869
lva,sex_m,how_bands_h30_34,2018,9.8649
lva,sex_m,how_bands_h30_34,2019,15.2092
lva,sex_m,how_bands_h35_39,1998,9.7337
lva,sex_m,how_bands_h35_39,1999,12.2158
lva,sex_m,how_bands_h35_39,2000,14.2429
lva,sex_m,how_bands_h35_39,2002,9.3614
lva,sex_m,how_bands_h35_39,2003,7.2813
lva,sex_m,how_bands_h35_39,2004,10.9315
lva,sex_m,how_bands_h35_39,2005,5.6525
lva,sex_m,how_bands_h35_39,2006,5.9533
lva,sex_m,how_bands_h35_39,2007,6.6832
lva,sex_m,how_bands_h35_39,2008,4.6733
lva,sex_m,how_bands_h35_39,2009,3.891
lva,sex_m,how_bands_h35_39,2010,3.5822
lva,sex_m,how_bands_h35_39,2011,4.0442
lva,sex_m,how_bands_h35_39,2012,3.1035
lva,sex_m,how_bands_h35_39,2013,2.9955
lva,sex_m,how_bands_h35_39,2014,2.559
lva,sex_m,how_bands_h35_39,2015,2.8642
lva,sex_m,how_bands_h35_39,2016,5.001
lva,sex_m,how_bands_h35_39,2017,4.4736
lva,sex_m,how_bands_h35_39,2018,4.2674
lva,sex_m,how_bands_h35_39,2019,3.8015
lva,sex_m,how_bands_h40_48,1998,279.9243
lva,sex_m,how_bands_h40_48,1999,272.876
lva,sex_m,how_bands_h40_48,2000,275.8418
lva,sex_m,how_bands_h40_48,2001,256.4984
lva,sex_m,how_bands_h40_48,2002,258.7751
lva,sex_m,how_bands_h40_48,2003,253.8546
lva,sex_m,how_bands_h40_48,2004,268.4195
lva,sex_m,how_bands_h40_48,2005,303.5345
lva,sex_m,how_bands_h40_48,2006,325.4356
lva,sex_m,how_bands_h40_48,2007,363.7573
lva,sex_m,how_bands_h40_48,2008,351.5715
lva,sex_m,how_bands_h40_48,2009,280.1955
lva,sex_m,how_bands_h40_48,2010,280.1892
lva,sex_m,how_bands_h40_48,2011,294.956
lva,sex_m,how_bands_h40_48,2012,301.6904
lva,sex_m,how_bands_h40_48,2013,309.7071
lva,sex_m,how_bands_h40_48,2014,312.5532
lva,sex_m,how_bands_h40_48,2015,304.3629
lva,sex_m,how_bands_h40_48,2016,303.5114
lva,sex_m,how_bands_h40_48,2017,307.5982
lva,sex_m,how_bands_h40_48,2018,325.2171
lva,sex_m,how_bands_h40_48,2019,308.8135
lva,sex_m,how_bands_hge49,1998,73.9128
lva,sex_m,how_bands_hge49,1999,81.3536
lva,sex_m,how_bands_hge49,2000,75.9369
lva,sex_m,how_bands_hge49,2001,78.3196
lva,sex_m,how_bands_hge49,2002,92.3892
lva,sex_m,how_bands_hge49,2003,95.5587
lva,sex_m,how_bands_hge49,2004,81.1509
lva,sex_m,how_bands_hge49,2005,81.8847
lva,sex_m,how_bands_hge49,2006,82.2297
lva,sex_m,how_bands_hge49,2007,59.886
lva,sex_m,how_bands_hge49,2008,41.4965
lva,sex_m,how_bands_hge49,2009,25.8733
lva,sex_m,how_bands_hge49,2010,13.794
lva,sex_m,how_bands_hge49,2011,13.7794
lva,sex_m,how_bands_hge49,2012,14.6705
lva,sex_m,how_bands_hge49,2013,12.746
lva,sex_m,how_bands_hge49,2014,13.0581
lva,sex_m,how_bands_hge49,2015,12.1214
lva,sex_m,how_bands_hge49,2016,11.2324
lva,sex_m,how_bands_hge49,2017,9.1418
lva,sex_m,how_bands_hge49,2018,9.7894
lva,sex_m,how_bands_hge49,2019,7.9357
lva,sex_m,how_bands_total,1998,410.6652
lva,sex_m,how_bands_total,1999,412.6522
lva,sex_m,how_bands_total,2000,405.6691
lva,sex_m,how_bands_total,2001,386.1196
lva,sex_m,how_bands_total,2002,401.658
lva,sex_m,how_bands_total,2003,405.3282
lva,sex_m,how_bands_total,2004,423.1813
lva,sex_m,how_bands_total,2005,431.6916
lva,sex_m,how_bands_total,2006,455.5876
lva,sex_m,how_bands_total,2007,470.2203
lva,sex_m,how_bands_total,2008,462.5449
lva,sex_m,how_bands_total,2009,371.7847
lva,sex_m,how_bands_total,2010,346.9913
lva,sex_m,how_bands_total,2011,359.0694
lva,sex_m,how_bands_total,2012,368.9795
lva,sex_m,how_bands_total,2013,379.617
lva,sex_m,how_bands_total,2014,375.5271
lva,sex_m,how_bands_total,2015,373.896
lva,sex_m,how_bands_total,2016,368.1075
lva,sex_m,how_bands_total,2017,374.8089
lva,sex_m,how_bands_total,2018,388.5284
lva,sex_m,how_bands_total,2019,390.1537
lva,sex_m,how_bands_x,2006,0.7139
lva,sex_m,how_bands_x,2007,3.8782
lva,sex_m,how_bands_x,2008,3.0459
lva,sex_m,how_bands_x,2009,3.8588
lva,sex_m,how_bands_x,2010,3.1145
lva,sex_m,how_bands_x,2011,2.0089
lva,sex_m,how_bands_x,2012,3.0295
lva,sex_m,how_bands_x,2013,3.8173
lva,sex_m,how_bands_x,2014,4.8713
lva,sex_m,how_bands_x,2015,3.4073
lva,sex_m,how_bands_x,2016,5.072
lva,sex_m,how_bands_x,2017,7.3001
lva,sex_m,how_bands_x,2018,7.4741
lva,sex_m,how_bands_x,2019,11.0667
lva,sex_t,how_bands_h00,1998,25.5791
lva,sex_t,how_bands_h00,1999,23.776
lva,sex_t,how_bands_h00,2000,17.5264
lva,sex_t,how_bands_h00,2001,33.3169
lva,sex_t,how_bands_h00,2002,34.336
lva,sex_t,how_bands_h00,2003,27.2859
lva,sex_t,how_bands_h00,2004,35.2618
lva,sex_t,how_bands_h00,2005,29.7661
lva,sex_t,how_bands_h00,2006,36.2917
lva,sex_t,how_bands_h00,2007,33.4222
lva,sex_t,how_bands_h00,2008,52.5677
lva,sex_t,how_bands_h00,2009,49.3401
lva,sex_t,how_bands_h00,2010,41.908
lva,sex_t,how_bands_h00,2011,40.3759
lva,sex_t,how_bands_h00,2012,45.6797
lva,sex_t,how_bands_h00,2013,45.5443
lva,sex_t,how_bands_h00,2014,44.4988
lva,sex_t,how_bands_h00,2015,57.3969
lva,sex_t,how_bands_h00,2016,58.7424
lva,sex_t,how_bands_h00,2017,60.3877
lva,sex_t,how_bands_h00,2018,54.8802
lva,sex_t,how_bands_h00,2019,62.8604
lva,sex_t,how_bands_h01_14,1998,17.3781
lva,sex_t,how_bands_h01_14,1999,13.2912
lva,sex_t,how_bands_h01_14,2000,15.3948
lva,sex_t,how_bands_h01_14,2002,6.7151
lva,sex_t,how_bands_h01_14,2003,9.6976
lva,sex_t,how_bands_h01_14,2004,14.1803
lva,sex_t,how_bands_h01_14,2005,7.8725
lva,sex_t,how_bands_h01_14,2006,9.3391
lva,sex_t,how_bands_h01_14,2007,7.348
lva,sex_t,how_bands_h01_14,2008,9.3169
lva,sex_t,how_bands_h01_14,2009,8.4589
lva,sex_t,how_bands_h01_14,2010,9.4395
lva,sex_t,how_bands_h01_14,2011,7.286
lva,sex_t,how_bands_h01_14,2012,9.5591
lva,sex_t,how_bands_h01_14,2013,9.6013
lva,sex_t,how_bands_h01_14,2014,9.2455
lva,sex_t,how_bands_h01_14,2015,9.9159
lva,sex_t,how_bands_h01_14,2016,10.655
lva,sex_t,how_bands_h01_14,2017,10.2371
lva,sex_t,how_bands_h01_14,2018,8.5392
lva,sex_t,how_bands_h01_14,2019,11.7614
lva,sex_t,how_bands_h15_29,1998,46.3576
lva,sex_t,how_bands_h15_29,1999,49.5521
lva,sex_t,how_bands_h15_29,2000,46.8308
lva,sex_t,how_bands_h15_29,2001,47.7732
lva,sex_t,how_bands_h15_29,2002,47.6422
lva,sex_t,how_bands_h15_29,2003,53.4401
lva,sex_t,how_bands_h15_29,2004,70.9993
lva,sex_t,how_bands_h15_29,2005,46.8876
lva,sex_t,how_bands_h15_29,2006,41.4236
lva,sex_t,how_bands_h15_29,2007,48.1442
lva,sex_t,how_bands_h15_29,2008,68.18
lva,sex_t,how_bands_h15_29,2009,57.3889
lva,sex_t,how_bands_h15_29,2010,54.6076
lva,sex_t,how_bands_h15_29,2011,51.7471
lva,sex_t,how_bands_h15_29,2012,55.0874
lva,sex_t,how_bands_h15_29,2013,51.447
lva,sex_t,how_bands_h15_29,2014,50.1586
lva,sex_t,how_bands_h15_29,2015,52.8111
lva,sex_t,how_bands_h15_29,2016,42.2471
lva,sex_t,how_bands_h15_29,2017,43.1161
lva,sex_t,how_bands_h15_29,2018,43.5923
lva,sex_t,how_bands_h15_29,2019,46.6077
lva,sex_t,how_bands_h30_34,1998,28.1071
lva,sex_t,how_bands_h30_34,1999,29.11
lva,sex_t,how_bands_h30_34,2000,25.411
lva,sex_t,how_bands_h30_34,2001,28.8892
lva,sex_t,how_bands_h30_34,2002,41.3235
lva,sex_t,how_bands_h30_34,2003,58.9628
lva,sex_t,how_bands_h30_34,2004,31.9226
lva,sex_t,how_bands_h30_34,2005,33.7682
lva,sex_t,how_bands_h30_34,2006,29.8148
lva,sex_t,how_bands_h30_34,2007,20.6945
lva,sex_t,how_bands_h30_34,2008,35.6745
lva,sex_t,how_bands_h30_34,2009,40.3915
lva,sex_t,how_bands_h30_34,2010,31.5168
lva,sex_t,how_bands_h30_34,2011,33.8286
