ref_area,sex,classif1,time,ees_tees_sex_how_nb
lux,sex_f,how_bands_x,2014,1.728
lux,sex_f,how_bands_x,2015,1.912
lux,sex_f,how_bands_x,2016,1.822
lux,sex_f,how_bands_x,2017,2.056
lux,sex_f,how_bands_x,2018,2.407
lux,sex_f,how_bands_x,2019,2.919
lux,sex_f,how_bands_x,2020,2.585
lux,sex_m,how_bands_h00,1983,3.259
lux,sex_m,how_bands_h00,1984,3.225
lux,sex_m,how_bands_h00,1985,3.075
lux,sex_m,how_bands_h00,1986,2.947
lux,sex_m,how_bands_h00,1987,3.496
lux,sex_m,how_bands_h00,1988,2.21
lux,sex_m,how_bands_h00,1989,3.226
lux,sex_m,how_bands_h00,1990,3.295
lux,sex_m,how_bands_h00,1991,2.772
lux,sex_m,how_bands_h00,1992,3.704
lux,sex_m,how_bands_h00,1993,3.517
lux,sex_m,how_bands_h00,1994,3.673
lux,sex_m,how_bands_h00,1995,3.263
lux,sex_m,how_bands_h00,1996,3.627
lux,sex_m,how_bands_h00,1997,3.025
lux,sex_m,how_bands_h00,1998,3.045
lux,sex_m,how_bands_h00,1999,2.989
lux,sex_m,how_bands_h00,2000,3.483
lux,sex_m,how_bands_h00,2001,3.286
lux,sex_m,how_bands_h00,2002,3.538
lux,sex_m,how_bands_h00,2003,10.247
lux,sex_m,how_bands_h00,2004,11.367
lux,sex_m,how_bands_h00,2005,11.262
lux,sex_m,how_bands_h00,2006,12.993
lux,sex_m,how_bands_h00,2007,11.972
lux,sex_m,how_bands_h00,2008,16.297
lux,sex_m,how_bands_h00,2009,11.326
lux,sex_m,how_bands_h00,2010,13.217
lux,sex_m,how_bands_h00,2011,12.363
lux,sex_m,how_bands_h00,2012,11.807
lux,sex_m,how_bands_h00,2013,13.395
lux,sex_m,how_bands_h00,2014,11.36
lux,sex_m,how_bands_h00,2015,9.751
lux,sex_m,how_bands_h00,2016,8.076
lux,sex_m,how_bands_h00,2017,8.938
lux,sex_m,how_bands_h00,2018,9.831
lux,sex_m,how_bands_h00,2019,9.209
lux,sex_m,how_bands_h00,2020,11.518
lux,sex_m,how_bands_h01_14,1983,0.207
lux,sex_m,how_bands_h01_14,1984,0.223
lux,sex_m,how_bands_h01_14,1985,0.184
lux,sex_m,how_bands_h01_14,1986,0.215
lux,sex_m,how_bands_h01_14,1987,0.224
lux,sex_m,how_bands_h01_14,1988,0.493
lux,sex_m,how_bands_h01_14,1989,0.174
lux,sex_m,how_bands_h01_14,1990,0.18
lux,sex_m,how_bands_h01_14,1991,0.244
lux,sex_m,how_bands_h01_14,1992,0.498
lux,sex_m,how_bands_h01_14,1994,0.258
lux,sex_m,how_bands_h01_14,1997,0.219
lux,sex_m,how_bands_h01_14,1998,0.361
lux,sex_m,how_bands_h01_14,2000,0.278
lux,sex_m,how_bands_h01_14,2001,0.317
lux,sex_m,how_bands_h01_14,2002,0.25
lux,sex_m,how_bands_h01_14,2004,0.221
lux,sex_m,how_bands_h01_14,2008,0.264
lux,sex_m,how_bands_h01_14,2009,1.698
lux,sex_m,how_bands_h01_14,2010,1.537
lux,sex_m,how_bands_h01_14,2011,1.166
lux,sex_m,how_bands_h01_14,2012,1.65
lux,sex_m,how_bands_h01_14,2013,2.181
lux,sex_m,how_bands_h01_14,2014,2.14
lux,sex_m,how_bands_h01_14,2015,2.792
lux,sex_m,how_bands_h01_14,2016,3.402
lux,sex_m,how_bands_h01_14,2017,3.067
lux,sex_m,how_bands_h01_14,2018,3.675
lux,sex_m,how_bands_h01_14,2019,3.417
lux,sex_m,how_bands_h01_14,2020,3.858
lux,sex_m,how_bands_h15_29,1983,1.86
lux,sex_m,how_bands_h15_29,1984,1.923
lux,sex_m,how_bands_h15_29,1985,1.85
lux,sex_m,how_bands_h15_29,1986,2.235
lux,sex_m,how_bands_h15_29,1987,2.099
lux,sex_m,how_bands_h15_29,1988,1.719
lux,sex_m,how_bands_h15_29,1989,2.351
lux,sex_m,how_bands_h15_29,1990,2.384
lux,sex_m,how_bands_h15_29,1991,1.912
lux,sex_m,how_bands_h15_29,1992,2.329
lux,sex_m,how_bands_h15_29,1993,2.079
lux,sex_m,how_bands_h15_29,1994,2.366
lux,sex_m,how_bands_h15_29,1995,2.322
lux,sex_m,how_bands_h15_29,1996,2.747
lux,sex_m,how_bands_h15_29,1997,2.302
lux,sex_m,how_bands_h15_29,1998,2.278
lux,sex_m,how_bands_h15_29,1999,2.124
lux,sex_m,how_bands_h15_29,2000,2.088
lux,sex_m,how_bands_h15_29,2001,2.591
lux,sex_m,how_bands_h15_29,2002,2.316
lux,sex_m,how_bands_h15_29,2003,2.487
lux,sex_m,how_bands_h15_29,2004,2.546
lux,sex_m,how_bands_h15_29,2005,2.986
lux,sex_m,how_bands_h15_29,2006,3.789
lux,sex_m,how_bands_h15_29,2007,4.224
lux,sex_m,how_bands_h15_29,2008,4.73
lux,sex_m,how_bands_h15_29,2009,5.062
lux,sex_m,how_bands_h15_29,2010,4.456
lux,sex_m,how_bands_h15_29,2011,5.359
lux,sex_m,how_bands_h15_29,2012,5.63
lux,sex_m,how_bands_h15_29,2013,5.146
lux,sex_m,how_bands_h15_29,2014,6.568
lux,sex_m,how_bands_h15_29,2015,6.469
lux,sex_m,how_bands_h15_29,2016,5.964
lux,sex_m,how_bands_h15_29,2017,6.709
lux,sex_m,how_bands_h15_29,2018,6.949
lux,sex_m,how_bands_h15_29,2019,7.372
lux,sex_m,how_bands_h15_29,2020,8.556
lux,sex_m,how_bands_h30_34,1983,2.422
lux,sex_m,how_bands_h30_34,1984,2.332
lux,sex_m,how_bands_h30_34,1985,2.012
lux,sex_m,how_bands_h30_34,1986,1.952
lux,sex_m,how_bands_h30_34,1987,2.143
lux,sex_m,how_bands_h30_34,1988,1.408
lux,sex_m,how_bands_h30_34,1989,1.365
lux,sex_m,how_bands_h30_34,1990,1.382
lux,sex_m,how_bands_h30_34,1991,1.51
lux,sex_m,how_bands_h30_34,1992,1.954
lux,sex_m,how_bands_h30_34,1993,2.074
lux,sex_m,how_bands_h30_34,1994,1.724
lux,sex_m,how_bands_h30_34,1995,1.593
lux,sex_m,how_bands_h30_34,1996,1.709
lux,sex_m,how_bands_h30_34,1997,1.161
lux,sex_m,how_bands_h30_34,1998,1.222
lux,sex_m,how_bands_h30_34,1999,1.588
lux,sex_m,how_bands_h30_34,2000,1.311
lux,sex_m,how_bands_h30_34,2001,2.042
lux,sex_m,how_bands_h30_34,2002,1.881
lux,sex_m,how_bands_h30_34,2003,9.016
lux,sex_m,how_bands_h30_34,2004,5.17
lux,sex_m,how_bands_h30_34,2005,6.093
lux,sex_m,how_bands_h30_34,2006,10.596
lux,sex_m,how_bands_h30_34,2007,7.716
lux,sex_m,how_bands_h30_34,2008,8.045
lux,sex_m,how_bands_h30_34,2009,4.243
lux,sex_m,how_bands_h30_34,2010,4.056
lux,sex_m,how_bands_h30_34,2011,4.014
lux,sex_m,how_bands_h30_34,2012,3.946
lux,sex_m,how_bands_h30_34,2013,4.539
lux,sex_m,how_bands_h30_34,2014,4.466
lux,sex_m,how_bands_h30_34,2015,4.524
lux,sex_m,how_bands_h30_34,2016,4.253
lux,sex_m,how_bands_h30_34,2017,5.694
lux,sex_m,how_bands_h30_34,2018,6.364
lux,sex_m,how_bands_h30_34,2019,6.728
lux,sex_m,how_bands_h30_34,2020,6.901
lux,sex_m,how_bands_h35_39,1983,1.178
lux,sex_m,how_bands_h35_39,1984,1.496
lux,sex_m,how_bands_h35_39,1985,1.154
lux,sex_m,how_bands_h35_39,1986,1.375
lux,sex_m,how_bands_h35_39,1987,1.593
lux,sex_m,how_bands_h35_39,1988,2.224
lux,sex_m,how_bands_h35_39,1989,1.825
lux,sex_m,how_bands_h35_39,1990,1.895
lux,sex_m,how_bands_h35_39,1991,1.998
lux,sex_m,how_bands_h35_39,1992,1.982
lux,sex_m,how_bands_h35_39,1993,2.062
lux,sex_m,how_bands_h35_39,1994,2.218
lux,sex_m,how_bands_h35_39,1995,2.539
lux,sex_m,how_bands_h35_39,1996,1.77
lux,sex_m,how_bands_h35_39,1997,2.457
lux,sex_m,how_bands_h35_39,1998,2.518
lux,sex_m,how_bands_h35_39,1999,3.086
lux,sex_m,how_bands_h35_39,2000,2.662
lux,sex_m,how_bands_h35_39,2001,2.544
lux,sex_m,how_bands_h35_39,2002,3.166
lux,sex_m,how_bands_h35_39,2003,2.049
lux,sex_m,how_bands_h35_39,2004,2.067
lux,sex_m,how_bands_h35_39,2005,2.61
lux,sex_m,how_bands_h35_39,2006,2.077
lux,sex_m,how_bands_h35_39,2007,2.508
lux,sex_m,how_bands_h35_39,2008,3.325
lux,sex_m,how_bands_h35_39,2009,4.206
lux,sex_m,how_bands_h35_39,2010,3.281
lux,sex_m,how_bands_h35_39,2011,3.323
lux,sex_m,how_bands_h35_39,2012,3.887
lux,sex_m,how_bands_h35_39,2013,4.304
lux,sex_m,how_bands_h35_39,2014,2.919
lux,sex_m,how_bands_h35_39,2015,3.611
lux,sex_m,how_bands_h35_39,2016,4.538
lux,sex_m,how_bands_h35_39,2017,3.941
lux,sex_m,how_bands_h35_39,2018,3.868
lux,sex_m,how_bands_h35_39,2019,3.964
lux,sex_m,how_bands_h35_39,2020,3.352
lux,sex_m,how_bands_h40_48,1983,72.576
lux,sex_m,how_bands_h40_48,1984,72.204
lux,sex_m,how_bands_h40_48,1985,75.023
lux,sex_m,how_bands_h40_48,1986,75.168
lux,sex_m,how_bands_h40_48,1987,76.85
lux,sex_m,how_bands_h40_48,1988,77.615
lux,sex_m,how_bands_h40_48,1989,76.926
lux,sex_m,how_bands_h40_48,1990,78.967
lux,sex_m,how_bands_h40_48,1991,80.817
lux,sex_m,how_bands_h40_48,1992,78.399
lux,sex_m,how_bands_h40_48,1993,78.389
lux,sex_m,how_bands_h40_48,1994,77.726
lux,sex_m,how_bands_h40_48,1995,76.707
lux,sex_m,how_bands_h40_48,1996,79.069
lux,sex_m,how_bands_h40_48,1997,80.779
lux,sex_m,how_bands_h40_48,1998,80.008
lux,sex_m,how_bands_h40_48,1999,80.745
lux,sex_m,how_bands_h40_48,2000,80.269
lux,sex_m,how_bands_h40_48,2001,84.681
lux,sex_m,how_bands_h40_48,2002,84.979
lux,sex_m,how_bands_h40_48,2003,73.803
lux,sex_m,how_bands_h40_48,2004,73.749
lux,sex_m,how_bands_h40_48,2005,73.705
lux,sex_m,how_bands_h40_48,2006,65.083
lux,sex_m,how_bands_h40_48,2007,72.998
lux,sex_m,how_bands_h40_48,2008,69.849
lux,sex_m,how_bands_h40_48,2009,71.578
lux,sex_m,how_bands_h40_48,2010,70.063
lux,sex_m,how_bands_h40_48,2011,73.009
lux,sex_m,how_bands_h40_48,2012,74.129
lux,sex_m,how_bands_h40_48,2013,72.921
lux,sex_m,how_bands_h40_48,2014,76.494
lux,sex_m,how_bands_h40_48,2015,82.435
lux,sex_m,how_bands_h40_48,2016,83.841
lux,sex_m,how_bands_h40_48,2017,86.807
lux,sex_m,how_bands_h40_48,2018,90.751
lux,sex_m,how_bands_h40_48,2019,95.639
lux,sex_m,how_bands_h40_48,2020,91.215
lux,sex_m,how_bands_hge49,1983,2.76
lux,sex_m,how_bands_hge49,1984,2.514
lux,sex_m,how_bands_hge49,1985,2.416
lux,sex_m,how_bands_hge49,1986,3.226
lux,sex_m,how_bands_hge49,1987,3.272
lux,sex_m,how_bands_hge49,1988,2.969
lux,sex_m,how_bands_hge49,1989,3.132
lux,sex_m,how_bands_hge49,1990,3.252
lux,sex_m,how_bands_hge49,1991,4.176
lux,sex_m,how_bands_hge49,1992,4.23
lux,sex_m,how_bands_hge49,1993,4.808
lux,sex_m,how_bands_hge49,1994,4.842
lux,sex_m,how_bands_hge49,1995,5.435
lux,sex_m,how_bands_hge49,1996,4.499
lux,sex_m,how_bands_hge49,1997,5.344
lux,sex_m,how_bands_hge49,1998,5.558
lux,sex_m,how_bands_hge49,1999,6.339
lux,sex_m,how_bands_hge49,2000,7.743
lux,sex_m,how_bands_hge49,2001,6.654
lux,sex_m,how_bands_hge49,2002,5.909
lux,sex_m,how_bands_hge49,2003,3.789
lux,sex_m,how_bands_hge49,2004,5.747
lux,sex_m,how_bands_hge49,2005,5.696
lux,sex_m,how_bands_hge49,2006,6.245
lux,sex_m,how_bands_hge49,2007,4.693
lux,sex_m,how_bands_hge49,2008,5.39
lux,sex_m,how_bands_hge49,2009,12.698
lux,sex_m,how_bands_hge49,2010,13.365
lux,sex_m,how_bands_hge49,2011,12.862
lux,sex_m,how_bands_hge49,2012,14.555
lux,sex_m,how_bands_hge49,2013,14.105
lux,sex_m,how_bands_hge49,2014,14.854
lux,sex_m,how_bands_hge49,2015,14.763
lux,sex_m,how_bands_hge49,2016,14.768
lux,sex_m,how_bands_hge49,2017,12.808
lux,sex_m,how_bands_hge49,2018,12.748
lux,sex_m,how_bands_hge49,2019,12.714
lux,sex_m,how_bands_hge49,2020,11.476
lux,sex_m,how_bands_total,1983,85.933
lux,sex_m,how_bands_total,1984,85.904
lux,sex_m,how_bands_total,1985,85.92
lux,sex_m,how_bands_total,1986,87.739
lux,sex_m,how_bands_total,1987,89.793
lux,sex_m,how_bands_total,1988,88.651
lux,sex_m,how_bands_total,1989,88.999
lux,sex_m,how_bands_total,1990,91.355
lux,sex_m,how_bands_total,1991,93.529
lux,sex_m,how_bands_total,1992,93.096
lux,sex_m,how_bands_total,1993,93.155
lux,sex_m,how_bands_total,1994,92.807
lux,sex_m,how_bands_total,1995,92.099
lux,sex_m,how_bands_total,1996,93.574
lux,sex_m,how_bands_total,1997,95.287
lux,sex_m,how_bands_total,1998,94.989
lux,sex_m,how_bands_total,1999,97.186
lux,sex_m,how_bands_total,2000,97.834
lux,sex_m,how_bands_total,2001,102.116
lux,sex_m,how_bands_total,2002,102.038
lux,sex_m,how_bands_total,2003,101.816
lux,sex_m,how_bands_total,2004,100.867
lux,sex_m,how_bands_total,2005,102.761
lux,sex_m,how_bands_total,2006,101.164
lux,sex_m,how_bands_total,2007,104.439
lux,sex_m,how_bands_total,2008,107.899
lux,sex_m,how_bands_total,2009,111.548
lux,sex_m,how_bands_total,2010,113.35
lux,sex_m,how_bands_total,2011,115.102
lux,sex_m,how_bands_total,2012,119.307
lux,sex_m,how_bands_total,2013,120.468
lux,sex_m,how_bands_total,2014,122.304
lux,sex_m,how_bands_total,2015,125.991
lux,sex_m,how_bands_total,2016,126.66
lux,sex_m,how_bands_total,2017,129.854
lux,sex_m,how_bands_total,2018,135.764
lux,sex_m,how_bands_total,2019,141.247
lux,sex_m,how_bands_total,2020,139.021
lux,sex_m,how_bands_x,1983,1.671
lux,sex_m,how_bands_x,1984,1.987
lux,sex_m,how_bands_x,1985,0.206
lux,sex_m,how_bands_x,1986,0.621
lux,sex_m,how_bands_x,1987,0.117
lux,sex_m,how_bands_x,1991,0.1
lux,sex_m,how_bands_x,2009,0.736
lux,sex_m,how_bands_x,2010,3.376
lux,sex_m,how_bands_x,2011,3.006
lux,sex_m,how_bands_x,2012,3.703
lux,sex_m,how_bands_x,2013,3.878
lux,sex_m,how_bands_x,2014,3.504
lux,sex_m,how_bands_x,2015,1.646
lux,sex_m,how_bands_x,2016,1.819
lux,sex_m,how_bands_x,2017,1.891
lux,sex_m,how_bands_x,2018,1.58
lux,sex_m,how_bands_x,2019,2.203
lux,sex_m,how_bands_x,2020,2.145
lux,sex_t,how_bands_h00,1983,5.416
lux,sex_t,how_bands_h00,1984,5.08
lux,sex_t,how_bands_h00,1985,4.499
lux,sex_t,how_bands_h00,1986,4.84
lux,sex_t,how_bands_h00,1987,5.43
lux,sex_t,how_bands_h00,1988,3.434
lux,sex_t,how_bands_h00,1989,4.993
lux,sex_t,how_bands_h00,1990,5.078
lux,sex_t,how_bands_h00,1991,5.07
lux,sex_t,how_bands_h00,1992,6.13
lux,sex_t,how_bands_h00,1993,6.731
lux,sex_t,how_bands_h00,1994,6.625
lux,sex_t,how_bands_h00,1995,6.357
lux,sex_t,how_bands_h00,1996,6.655
lux,sex_t,how_bands_h00,1997,6.117
lux,sex_t,how_bands_h00,1998,5.188
lux,sex_t,how_bands_h00,1999,6.59
lux,sex_t,how_bands_h00,2000,6.961
lux,sex_t,how_bands_h00,2001,7.241
lux,sex_t,how_bands_h00,2002,7.048
lux,sex_t,how_bands_h00,2003,19.745
lux,sex_t,how_bands_h00,2004,22.845
lux,sex_t,how_bands_h00,2005,22.686
lux,sex_t,how_bands_h00,2006,26.921
lux,sex_t,how_bands_h00,2007,25.448
lux,sex_t,how_bands_h00,2008,32.199
lux,sex_t,how_bands_h00,2009,25.236
lux,sex_t,how_bands_h00,2010,26.146
lux,sex_t,how_bands_h00,2011,27.36
lux,sex_t,how_bands_h00,2012,26.222
lux,sex_t,how_bands_h00,2013,26.412
lux,sex_t,how_bands_h00,2014,25.019
lux,sex_t,how_bands_h00,2015,21.621
lux,sex_t,how_bands_h00,2016,17.072
lux,sex_t,how_bands_h00,2017,21.109
lux,sex_t,how_bands_h00,2018,21.115
lux,sex_t,how_bands_h00,2019,20.88
lux,sex_t,how_bands_h00,2020,25.806
lux,sex_t,how_bands_h01_14,1983,2.113
lux,sex_t,how_bands_h01_14,1984,1.726
lux,sex_t,how_bands_h01_14,1985,1.813
lux,sex_t,how_bands_h01_14,1986,2.087
lux,sex_t,how_bands_h01_14,1987,2.417
lux,sex_t,how_bands_h01_14,1988,2.417
lux,sex_t,how_bands_h01_14,1989,1.979
lux,sex_t,how_bands_h01_14,1990,2.051
lux,sex_t,how_bands_h01_14,1991,2.552
lux,sex_t,how_bands_h01_14,1992,3.174
lux,sex_t,how_bands_h01_14,1993,2.741
lux,sex_t,how_bands_h01_14,1994,2.988
lux,sex_t,how_bands_h01_14,1995,3.015
lux,sex_t,how_bands_h01_14,1996,2.393
lux,sex_t,how_bands_h01_14,1997,2.687
lux,sex_t,how_bands_h01_14,1998,3.497
lux,sex_t,how_bands_h01_14,1999,2.898
lux,sex_t,how_bands_h01_14,2000,3.295
lux,sex_t,how_bands_h01_14,2001,4.312
lux,sex_t,how_bands_h01_14,2002,3.243
lux,sex_t,how_bands_h01_14,2003,3.744
lux,sex_t,how_bands_h01_14,2004,3.571
lux,sex_t,how_bands_h01_14,2005,4.074
lux,sex_t,how_bands_h01_14,2006,4.148
lux,sex_t,how_bands_h01_14,2007,3.986
lux,sex_t,how_bands_h01_14,2008,4.049
lux,sex_t,how_bands_h01_14,2009,6.188
lux,sex_t,how_bands_h01_14,2010,6.156
lux,sex_t,how_bands_h01_14,2011,5.351
lux,sex_t,how_bands_h01_14,2012,6.041
lux,sex_t,how_bands_h01_14,2013,6.628
lux,sex_t,how_bands_h01_14,2014,6.705
lux,sex_t,how_bands_h01_14,2015,8.902
lux,sex_t,how_bands_h01_14,2016,10.251
lux,sex_t,how_bands_h01_14,2017,9.481
lux,sex_t,how_bands_h01_14,2018,9.402
lux,sex_t,how_bands_h01_14,2019,9.046
lux,sex_t,how_bands_h01_14,2020,11.085
lux,sex_t,how_bands_h15_29,1983,7.941
lux,sex_t,how_bands_h15_29,1984,7.914
lux,sex_t,how_bands_h15_29,1985,8.413
lux,sex_t,how_bands_h15_29,1986,8.852
lux,sex_t,how_bands_h15_29,1987,9.817
lux,sex_t,how_bands_h15_29,1988,8.543
lux,sex_t,how_bands_h15_29,1989,9.386
lux,sex_t,how_bands_h15_29,1990,9.668
lux,sex_t,how_bands_h15_29,1991,11.075
lux,sex_t,how_bands_h15_29,1992,12.113
lux,sex_t,how_bands_h15_29,1993,12.84
lux,sex_t,how_bands_h15_29,1994,13.44
lux,sex_t,how_bands_h15_29,1995,14.193
lux,sex_t,how_bands_h15_29,1996,14.205
lux,sex_t,how_bands_h15_29,1997,15.2
lux,sex_t,how_bands_h15_29,1998,16.397
lux,sex_t,how_bands_h15_29,1999,16.647
lux,sex_t,how_bands_h15_29,2000,17.865
lux,sex_t,how_bands_h15_29,2001,19.323
lux,sex_t,how_bands_h15_29,2002,18.865
lux,sex_t,how_bands_h15_29,2003,18.231
lux,sex_t,how_bands_h15_29,2004,18.367
lux,sex_t,how_bands_h15_29,2005,20.614
lux,sex_t,how_bands_h15_29,2006,20.691
lux,sex_t,how_bands_h15_29,2007,22.4
lux,sex_t,how_bands_h15_29,2008,22.309
lux,sex_t,how_bands_h15_29,2009,23.691
lux,sex_t,how_bands_h15_29,2010,23.158
lux,sex_t,how_bands_h15_29,2011,25.156
lux,sex_t,how_bands_h15_29,2012,24.517
lux,sex_t,how_bands_h15_29,2013,25.174
lux,sex_t,how_bands_h15_29,2014,27.144
lux,sex_t,how_bands_h15_29,2015,26.512
lux,sex_t,how_bands_h15_29,2016,26.136
lux,sex_t,how_bands_h15_29,2017,30.021
lux,sex_t,how_bands_h15_29,2018,28.957
lux,sex_t,how_bands_h15_29,2019,28.361
lux,sex_t,how_bands_h15_29,2020,29.592
lux,sex_t,how_bands_h30_34,1983,4.603
lux,sex_t,how_bands_h30_34,1984,4.18
lux,sex_t,how_bands_h30_34,1985,3.927
lux,sex_t,how_bands_h30_34,1986,4.177
lux,sex_t,how_bands_h30_34,1987,4.414
lux,sex_t,how_bands_h30_34,1988,3.18
lux,sex_t,how_bands_h30_34,1989,3.681
lux,sex_t,how_bands_h30_34,1990,3.749
lux,sex_t,how_bands_h30_34,1991,3.66
lux,sex_t,how_bands_h30_34,1992,3.907
lux,sex_t,how_bands_h30_34,1993,4.648
lux,sex_t,how_bands_h30_34,1994,4.514
lux,sex_t,how_bands_h30_34,1995,4.07
lux,sex_t,how_bands_h30_34,1996,4.334
lux,sex_t,how_bands_h30_34,1997,3.428
lux,sex_t,how_bands_h30_34,1998,4.109
lux,sex_t,how_bands_h30_34,1999,4.847
lux,sex_t,how_bands_h30_34,2000,5.429
lux,sex_t,how_bands_h30_34,2001,6.138
lux,sex_t,how_bands_h30_34,2002,6.7
lux,sex_t,how_bands_h30_34,2003,16.561
lux,sex_t,how_bands_h30_34,2004,11.282
lux,sex_t,how_bands_h30_34,2005,12.922
lux,sex_t,how_bands_h30_34,2006,18.82
lux,sex_t,how_bands_h30_34,2007,16.852
lux,sex_t,how_bands_h30_34,2008,17.294
lux,sex_t,how_bands_h30_34,2009,11.998
lux,sex_t,how_bands_h30_34,2010,12.154
lux,sex_t,how_bands_h30_34,2011,11.583
lux,sex_t,how_bands_h30_34,2012,13.278
lux,sex_t,how_bands_h30_34,2013,13.427
lux,sex_t,how_bands_h30_34,2014,14.439
lux,sex_t,how_bands_h30_34,2015,14.249
lux,sex_t,how_bands_h30_34,2016,14.085
lux,sex_t,how_bands_h30_34,2017,16.282
lux,sex_t,how_bands_h30_34,2018,18.683
lux,sex_t,how_bands_h30_34,2019,18.799
lux,sex_t,how_bands_h30_34,2020,18.856
lux,sex_t,how_bands_h35_39,1983,2.537
lux,sex_t,how_bands_h35_39,1984,2.88
lux,sex_t,how_bands_h35_39,1985,2.615
lux,sex_t,how_bands_h35_39,1986,3.154
lux,sex_t,how_bands_h35_39,1987,3.182
lux,sex_t,how_bands_h35_39,1988,4.452
lux,sex_t,how_bands_h35_39,1989,3.566
lux,sex_t,how_bands_h35_39,1990,3.703
lux,sex_t,how_bands_h35_39,1991,4.171
lux,sex_t,how_bands_h35_39,1992,4.628
lux,sex_t,how_bands_h35_39,1993,4.421
lux,sex_t,how_bands_h35_39,1994,4.636
lux,sex_t,how_bands_h35_39,1995,4.79
lux,sex_t,how_bands_h35_39,1996,5.135
lux,sex_t,how_bands_h35_39,1997,5.252
lux,sex_t,how_bands_h35_39,1998,5.779
lux,sex_t,how_bands_h35_39,1999,6.017
lux,sex_t,how_bands_h35_39,2000,5.722
lux,sex_t,how_bands_h35_39,2001,6.25
lux,sex_t,how_bands_h35_39,2002,6.92
lux,sex_t,how_bands_h35_39,2003,4.547
lux,sex_t,how_bands_h35_39,2004,4.934
lux,sex_t,how_bands_h35_39,2005,5.403
lux,sex_t,how_bands_h35_39,2006,5.796
lux,sex_t,how_bands_h35_39,2007,6.888
lux,sex_t,how_bands_h35_39,2008,6.493
lux,sex_t,how_bands_h35_39,2009,8.452
lux,sex_t,how_bands_h35_39,2010,8.4
lux,sex_t,how_bands_h35_39,2011,8.295
lux,sex_t,how_bands_h35_39,2012,9.765
lux,sex_t,how_bands_h35_39,2013,10.099
lux,sex_t,how_bands_h35_39,2014,6.934
lux,sex_t,how_bands_h35_39,2015,8.969
lux,sex_t,how_bands_h35_39,2016,11.267
lux,sex_t,how_bands_h35_39,2017,9.677
lux,sex_t,how_bands_h35_39,2018,9.947
lux,sex_t,how_bands_h35_39,2019,9.701
lux,sex_t,how_bands_h35_39,2020,9.109
lux,sex_t,how_bands_h40_48,1983,98.182
lux,sex_t,how_bands_h40_48,1984,99.749
lux,sex_t,how_bands_h40_48,1985,105.409
lux,sex_t,how_bands_h40_48,1986,104.639
lux,sex_t,how_bands_h40_48,1987,107.44
lux,sex_t,how_bands_h40_48,1988,109.759
lux,sex_t,how_bands_h40_48,1989,109.16
lux,sex_t,how_bands_h40_48,1990,111.657
lux,sex_t,how_bands_h40_48,1991,113
lux,sex_t,how_bands_h40_48,1992,112.501
lux,sex_t,how_bands_h40_48,1993,108.99
lux,sex_t,how_bands_h40_48,1994,108.448
lux,sex_t,how_bands_h40_48,1995,104.499
lux,sex_t,how_bands_h40_48,1996,110.583
lux,sex_t,how_bands_h40_48,1997,114.211
lux,sex_t,how_bands_h40_48,1998,112.73
lux,sex_t,how_bands_h40_48,1999,115.594
lux,sex_t,how_bands_h40_48,2000,115.454
lux,sex_t,how_bands_h40_48,2001,120.413
lux,sex_t,how_bands_h40_48,2002,123.78
lux,sex_t,how_bands_h40_48,2003,104.743
lux,sex_t,how_bands_h40_48,2004,105.069
lux,sex_t,how_bands_h40_48,2005,105.494
lux,sex_t,how_bands_h40_48,2006,96.077
lux,sex_t,how_bands_h40_48,2007,106.662
lux,sex_t,how_bands_h40_48,2008,99.891
lux,sex_t,how_bands_h40_48,2009,105.699
lux,sex_t,how_bands_h40_48,2010,104.011
lux,sex_t,how_bands_h40_48,2011,106.624
lux,sex_t,how_bands_h40_48,2012,110.063
lux,sex_t,how_bands_h40_48,2013,109.978
lux,sex_t,how_bands_h40_48,2014,117.632
lux,sex_t,how_bands_h40_48,2015,128.693
lux,sex_t,how_bands_h40_48,2016,132.732
lux,sex_t,how_bands_h40_48,2017,136.36
lux,sex_t,how_bands_h40_48,2018,145.322
lux,sex_t,how_bands_h40_48,2019,153.3
lux,sex_t,how_bands_h40_48,2020,147.698
lux,sex_t,how_bands_hge49,1983,3.644
lux,sex_t,how_bands_hge49,1984,3.201
lux,sex_t,how_bands_hge49,1985,3.098
lux,sex_t,how_bands_hge49,1986,3.977
lux,sex_t,how_bands_hge49,1987,4.048
lux,sex_t,how_bands_hge49,1988,3.525
lux,sex_t,how_bands_hge49,1989,3.763
lux,sex_t,how_bands_hge49,1990,3.903
lux,sex_t,how_bands_hge49,1991,4.962
lux,sex_t,how_bands_hge49,1992,5.335
lux,sex_t,how_bands_hge49,1993,6.031
lux,sex_t,how_bands_hge49,1994,5.974
lux,sex_t,how_bands_hge49,1995,6.682
lux,sex_t,how_bands_hge49,1996,5.697
lux,sex_t,how_bands_hge49,1997,6.528
lux,sex_t,how_bands_hge49,1998,6.659
lux,sex_t,how_bands_hge49,1999,7.464
lux,sex_t,how_bands_hge49,2000,9.087
lux,sex_t,how_bands_hge49,2001,8.163
lux,sex_t,how_bands_hge49,2002,6.782
lux,sex_t,how_bands_hge49,2003,4.746
lux,sex_t,how_bands_hge49,2004,6.922
lux,sex_t,how_bands_hge49,2005,6.85
lux,sex_t,how_bands_hge49,2006,7.555
lux,sex_t,how_bands_hge49,2007,5.988
lux,sex_t,how_bands_hge49,2008,6.97
