ref_area,time,gdp_211p_noc_nb
isl,2016,91631.85
isl,2017,95803.05
isl,2018,101176.41
isl,2019,104999.71
isl,2020,101973.18
isl,2021,114491.84
isr,1991,74229.86
isr,1992,76291.4
isr,1993,72915.99
isr,1994,71528.19
isr,1995,74088.57
isr,1996,75893.71
isr,1997,78206.23
isr,1998,80915.31
isr,1999,81419.11
isr,2000,84713.07
isr,2001,83853.22
isr,2002,84420.28
isr,2003,83952.23
isr,2004,84651.28
isr,2005,83870.25
isr,2006,85150.83
isr,2007,85661.85
isr,2008,84329.42
isr,2009,84601.15
isr,2010,85756.58
isr,2011,87252.92
isr,2012,87027.38
isr,2013,88664.73
isr,2014,89816.07
isr,2015,90043.41
isr,2016,91563.81
isr,2017,92927.25
isr,2018,94442.32
isr,2019,96516.44
isr,2020,95696.87
isr,2021,100760.21
ita,1991,96516.19
ita,1992,99982.07
ita,1993,100652.63
ita,1994,104633.59
ita,1995,109060.12
ita,1996,110297.53
ita,1997,112471.67
ita,1998,114127.07
ita,1999,114766.8
ita,2000,117570.77
ita,2001,117337.73
ita,2002,115321.1
ita,2003,113153.8
ita,2004,111805.79
ita,2005,113189.24
ita,2006,113622.86
ita,2007,114821.09
ita,2008,113316.37
ita,2009,109533.72
ita,2010,112303.28
ita,2011,112741.81
ita,2012,109441.65
ita,2013,109288.8
ita,2014,108774.99
ita,2015,108390.7
ita,2016,108069.07
ita,2017,108415.78
ita,2018,108362.9
ita,2019,107878.16
ita,2020,100164.98
ita,2021,106804.31
jam,1991,23476.77
jam,1992,23802.22
jam,1993,26086.11
jam,1994,25998.43
jam,1995,26730.75
jam,1996,26467.17
jam,1997,26112.58
jam,1998,25102.19
jam,1999,25433.69
jam,2000,25596.86
jam,2001,25764.74
jam,2002,25943.94
jam,2003,26041.02
jam,2004,25236.63
jam,2005,24783.68
jam,2006,24777.49
jam,2007,24536.76
jam,2008,24172.54
jam,2009,23633.94
jam,2010,23657.99
jam,2011,23870.44
jam,2012,23912.34
jam,2013,23675.28
jam,2014,23222.45
jam,2015,23002.54
jam,2016,22445.35
jam,2017,21968.01
jam,2018,21931.86
jam,2019,21430.81
jam,2020,20474.35
jam,2021,20724.5
jor,1991,42408.84
jor,1992,45396.85
jor,1993,44247.9
jor,1994,42070.22
jor,1995,40893.52
jor,1996,39915.85
jor,1997,40103.03
jor,1998,40329.24
jor,1999,40808.99
jor,2000,41687.42
jor,2001,43501.55
jor,2002,45415.48
jor,2003,45708.72
jor,2004,48455.44
jor,2005,50936.32
jor,2006,52611.51
jor,2007,54027.2
jor,2008,55013.56
jor,2009,54942.71
jor,2010,52763.82
jor,2011,51256.31
jor,2012,48946.02
jor,2013,47511.09
jor,2014,46129.26
jor,2015,45610.17
jor,2016,45779
jor,2017,46697.36
jor,2018,47580.73
jor,2019,46438
jor,2020,47781.57
jor,2021,47602.96
jpn,1991,64137.96
jpn,1992,63962.8
jpn,1993,63513.33
jpn,1994,64131.16
jpn,1995,65837.68
jpn,1996,67481.18
jpn,1997,67611.48
jpn,1998,67416.65
jpn,1999,67775.47
jpn,2000,69890.53
jpn,2001,70609.97
jpn,2002,71571.69
jpn,2003,72836.75
jpn,2004,74223.57
jpn,2005,75036
jpn,2006,75712.34
jpn,2007,76631
jpn,2008,76078.14
jpn,2009,73061.89
jpn,2010,76439.51
jpn,2011,76316.87
jpn,2012,77607.03
jpn,2013,78474.49
jpn,2014,78322.48
jpn,2015,78880.25
jpn,2016,78588
jpn,2017,79453.63
jpn,2018,78172.07
jpn,2019,77725.07
jpn,2020,74705.98
jpn,2021,76726.53
kaz,1991,25012.72
kaz,1992,23649.7
kaz,1993,21429.87
kaz,1994,19964.73
kaz,1995,19057.12
kaz,1996,19732.7
kaz,1997,20291.23
kaz,1998,20102.39
kaz,1999,20882.12
kaz,2000,22876.29
kaz,2001,25216.56
kaz,2002,27082.83
kaz,2003,28968.77
kaz,2004,31154.17
kaz,2005,33749.95
kaz,2006,36635.06
kaz,2007,38800.11
kaz,2008,38938.91
kaz,2009,39522.55
kaz,2010,41389.09
kaz,2011,43785.89
kaz,2012,45339.68
kaz,2013,47535.63
kaz,2014,48988.27
kaz,2015,49087.34
kaz,2016,49904.99
kaz,2017,52250.54
kaz,2018,53384.05
kaz,2019,55425.54
kaz,2020,54266.86
kaz,2021,55547.08
ken,1991,8684.23
ken,1992,8280.51
ken,1993,7984.17
ken,1994,7878.66
ken,1995,7919.13
ken,1996,7962.31
ken,1997,7741.82
ken,1998,7743.7
ken,1999,7671.81
ken,2000,7448.28
ken,2001,7485.97
ken,2002,7276.73
ken,2003,7232.39
ken,2004,7346.7
ken,2005,7532.17
ken,2006,7764.91
ken,2007,8045.21
ken,2008,7827.14
ken,2009,7837.08
ken,2010,8220.89
ken,2011,8441.29
ken,2012,8526.97
ken,2013,8712.21
ken,2014,8858.91
ken,2015,9042.86
ken,2016,9243.82
ken,2017,9464.55
ken,2018,9833.22
ken,2019,10129.35
ken,2020,9974.42
ken,2021,10180.6
kgz,1991,12531.05
kgz,1992,10504.99
kgz,1993,8815.94
kgz,1994,6844.58
kgz,1995,6391.2
kgz,1996,6886.25
kgz,1997,7502.26
kgz,1998,7595.84
kgz,1999,7665.58
kgz,2000,7872.77
kgz,2001,8215.36
kgz,2002,8494.29
kgz,2003,8722.02
kgz,2004,9079.63
kgz,2005,8731.16
kgz,2006,8754
kgz,2007,9364.92
kgz,2008,10037.06
kgz,2009,10348.22
kgz,2010,10106.24
kgz,2011,10441.15
kgz,2012,10375.59
kgz,2013,11653.48
kgz,2014,11941.23
kgz,2015,12160.39
kgz,2016,12648.71
kgz,2017,13320.52
kgz,2018,13897.69
kgz,2019,14363.21
kgz,2020,13835.19
kgz,2021,13797.33
khm,1991,3915.04
khm,1992,4102.49
khm,1993,4181.9
khm,1994,2639.19
khm,1995,2793.33
khm,1996,2863.38
khm,1997,2858.99
khm,1998,2855.39
khm,1999,3070.16
khm,2000,3259.32
khm,2001,3183.05
khm,2002,3316.46
khm,2003,3536.68
khm,2004,3847.06
khm,2005,4223.47
khm,2006,4536.29
khm,2007,4850.17
khm,2008,4989.79
khm,2009,4831.48
khm,2010,4845.14
khm,2011,5024.37
khm,2012,5423.1
khm,2013,5886.75
khm,2014,6187.68
khm,2015,6539.16
khm,2016,6706.36
khm,2017,7030.97
khm,2018,7447.7
khm,2019,7858.01
khm,2020,7655.03
khm,2021,7680.73
kor,1991,31069.42
kor,1992,32309.15
kor,1993,34160.89
kor,1994,36197.36
kor,1995,38636.21
kor,1996,41027.51
kor,1997,42828.29
kor,1998,43082.43
kor,1999,46967.69
kor,2000,48586.56
kor,2001,49837.66
kor,2002,52300.36
kor,2003,54142.23
kor,2004,55794.25
kor,2005,57822.75
kor,2006,60159.77
kor,2007,62964.77
kor,2008,64677.29
kor,2009,65519.05
kor,2010,69117.41
kor,2011,70471.64
kor,2012,71008.41
kor,2013,72159.37
kor,2014,72760.78
kor,2015,74195.44
kor,2016,75934.57
kor,2017,77571.59
kor,2018,79769.75
kor,2019,80773.2
kor,2020,80861.16
kor,2021,83540.87
kwt,1991,41485.17
kwt,1992,79470.33
kwt,1993,113262.18
kwt,1994,129684.82
kwt,1995,140718.69
kwt,1996,138335.04
kwt,1997,133354.56
kwt,1998,127886.05
kwt,1999,116372.06
kwt,2000,115615.5
kwt,2001,111683.53
kwt,2002,112726.24
kwt,2003,131429.18
kwt,2004,140614.57
kwt,2005,148492.21
kwt,2006,149386.38
kwt,2007,147880.39
kwt,2008,141193.52
kwt,2009,121698.37
kwt,2010,110634.71
kwt,2011,113494.81
kwt,2012,113317.93
kwt,2013,107672.8
kwt,2014,102289.38
kwt,2015,97071.51
kwt,2016,96221.2
kwt,2017,89108.99
kwt,2018,88506.19
kwt,2019,87363.54
kwt,2020,85766.93
kwt,2021,83286.31
lao,1991,4498.59
lao,1992,4631.8
lao,1993,4788.99
lao,1994,5054.98
lao,1995,5290.58
lao,1996,5545.74
lao,1997,5804.38
lao,1998,5915.41
lao,1999,6197.8
lao,2000,6416.86
lao,2001,6624.01
lao,2002,6852.19
lao,2003,7096.04
lao,2004,7359.25
lao,2005,7674.03
lao,2006,8099.9
lao,2007,8472.52
lao,2008,8880.9
lao,2009,9291.33
lao,2010,9824.16
lao,2011,10364.83
lao,2012,10940.13
lao,2013,11557.35
lao,2014,12176.62
lao,2015,12802.42
lao,2016,13430.63
lao,2017,14087.94
lao,2018,14698.02
lao,2019,15214.96
lao,2020,15151.79
lao,2021,15219.32
lbn,1991,41282.96
lbn,1992,45367.72
lbn,1993,47164.01
lbn,1994,48123.29
lbn,1995,48883.19
lbn,1996,53527.73
lbn,1997,53179.14
lbn,1998,54363.01
lbn,1999,52769.89
lbn,2000,51709.89
lbn,2001,51756.8
lbn,2002,50968.45
lbn,2003,49905.29
lbn,2004,50956.26
lbn,2005,50959.94
lbn,2006,50943.47
lbn,2007,55279.41
lbn,2008,59062.9
lbn,2009,63232.15
lbn,2010,66393.07
lbn,2011,63877.96
lbn,2012,61821.43
lbn,2013,60640.84
lbn,2014,59185.41
lbn,2015,57100.55
lbn,2016,56280.23
lbn,2017,55760.73
lbn,2018,54061.38
lbn,2019,49963.14
lbn,2020,42396.59
lbn,2021,37633.09
lbr,1991,3684.63
lbr,1992,2424.94
lbr,1993,1635.04
lbr,1994,1266.06
lbr,1995,1175.31
lbr,1996,1243.04
lbr,1997,2375.68
lbr,1998,2853.73
lbr,1999,3233.73
lbr,2000,3925.84
lbr,2001,3905.65
lbr,2002,3961.39
lbr,2003,2720.34
lbr,2004,2738.12
lbr,2005,2810.96
lbr,2006,2940.1
lbr,2007,3101.07
lbr,2008,3192.08
lbr,2009,3231.62
lbr,2010,3304.32
lbr,2011,3457.79
lbr,2012,3618.79
lbr,2013,3816.48
lbr,2014,3729.79
lbr,2015,3619.82
lbr,2016,3494.1
lbr,2017,3475.04
lbr,2018,3414.24
lbr,2019,3238.76
lbr,2020,3196.5
lbr,2021,3184.96
lby,1991,100474.54
lby,1992,94281.78
lby,1993,87287.65
lby,1994,85655.86
lby,1995,72620.06
lby,1996,72008.6
lby,1997,69522.93
lby,1998,67355.04
lby,1999,65792.12
lby,2000,66242.03
lby,2001,63241.48
lby,2002,60787.27
lby,2003,66578.58
lby,2004,67724.75
lby,2005,73792.84
lby,2006,76921.04
lby,2007,80180.79
lby,2008,80909.46
lby,2009,79080.89
lby,2010,81909.45
lby,2011,30894.64
lby,2012,68297.57
lby,2013,59070.56
lby,2014,44668.75
lby,2015,40449.32
lby,2016,38809.91
lby,2017,48299.97
lby,2018,54696.07
lby,2019,55217.16
lby,2020,37820.17
lby,2021,81575.8
lca,1991,34633.49
lca,1992,36588.49
lca,1993,36203.18
lca,1994,36242.47
lca,1995,35711
lca,1996,36223.13
lca,1997,36996.85
lca,1998,38943.54
lca,1999,37357.23
lca,2000,35800.18
lca,2001,34663.84
lca,2002,34748.86
lca,2003,36138.16
lca,2004,37178.88
lca,2005,35012.29
lca,2006,34901.8
lca,2007,33618.97
lca,2008,33728.26
lca,2009,32843.74
lca,2010,33192.95
lca,2011,34960.13
lca,2012,33450.37
lca,2013,33141.71
lca,2014,32792.71
lca,2015,31550.02
lca,2016,31980.49
lca,2017,32319.87
lca,2018,32789.92
lca,2019,32093.43
lca,2020,26513.41
lca,2021,27154.35
lka,1991,11621.38
lka,1992,12358.94
lka,1993,12899.77
lka,1994,13198.27
lka,1995,14113.41
lka,1996,14162.8
lka,1997,14782.79
lka,1998,14113.35
lka,1999,14862.33
lka,2000,15844.24
lka,2001,15496.67
lka,2002,16139.81
lka,2003,16881.45
lka,2004,17718.1
lka,2005,18567.86
lka,2006,19671.69
lka,2007,20813.82
lka,2008,21796.74
lka,2009,22640.18
lka,2010,24103.64
lka,2011,25937.14
lka,2012,28175.42
lka,2013,28449.95
lka,2014,29901.34
lka,2015,30936.17
lka,2016,31944.65
lka,2017,32615.72
lka,2018,34995.95
lka,2019,35917.64
lka,2020,36869.66
lka,2021,37636.72
lso,1991,5358.01
lso,1992,5584.73
lso,1993,5640.34
lso,1994,5824.2
lso,1995,5878.22
lso,1996,6079.57
lso,1997,6190.92
lso,1998,6075.91
lso,1999,5920.38
lso,2000,6011.84
lso,2001,6124.48
lso,2002,6103.42
lso,2003,6320.74
lso,2004,6381.68
lso,2005,6541.08
lso,2006,6767.58
lso,2007,6982.35
lso,2008,7280.46
lso,2009,7110.69
lso,2010,7379.78
lso,2011,7639.23
lso,2012,8024.27
lso,2013,8066.9
lso,2014,8074.84
lso,2015,8186.16
lso,2016,8357.29
lso,2017,7980.31
lso,2018,7757.62
lso,2019,7608.39
lso,2020,7056.04
lso,2021,7151.57
ltu,1991,36685.34
ltu,1992,28650.32
ltu,1993,27300.31
ltu,1994,24545.01
ltu,1995,26653.45
ltu,1996,27838.71
ltu,1997,29605.63
ltu,1998,31895.05
ltu,1999,31409.84
ltu,2000,34159.69
ltu,2001,37525.38
ltu,2002,38684.84
ltu,2003,41502.4
ltu,2004,45536.8
ltu,2005,48707.26
ltu,2006,52200.91
ltu,2007,57224.32
ltu,2008,59967.48
ltu,2009,55617.52
ltu,2010,59639.26
ltu,2011,61530.58
ltu,2012,62749.38
ltu,2013,64259.44
ltu,2014,65515.76
ltu,2015,66347.81
ltu,2016,66788.05
ltu,2017,69885.41
ltu,2018,72061.84
ltu,2019,75973.77
ltu,2020,77868.78
ltu,2021,82695.2
lux,1991,172378.16
lux,1992,169074.51
lux,1993,177528.44
lux,1994,184637.36
lux,1995,190966.27
lux,1996,191442.82
lux,1997,197359.43
lux,1998,206480.83
lux,1999,216256.8
lux,2000,226953.93
lux,2001,227521.58
lux,2002,232079.26
lux,2003,238926.26
lux,2004,244745.81
lux,2005,244739.18
lux,2006,252417.81
lux,2007,264898.26
lux,2008,257199.23
lux,2009,231213.36
lux,2010,236546.72
lux,2011,238317.63
lux,2012,227620.03
lux,2013,229380.94
lux,2014,230663.81
lux,2015,237131.73
lux,2016,245617.94
lux,2017,240565.73
lux,2018,240320.17
lux,2019,237705.9
lux,2020,232675.78
lux,2021,233443.03
lva,1991,34741.95
lva,1992,23239.55
lva,1993,23180.28
lva,1994,24646.57
lva,1995,24475.99
lva,1996,25840.02
lva,1997,26341.53
lva,1998,28216.8
lva,1999,29497.51
lva,2000,32264.63
lva,2001,33974
lva,2002,35623.78
lva,2003,38582.85
lva,2004,41667.64
lva,2005,45553.29
lva,2006,48371.04
lva,2007,52150.4
lva,2008,50783.26
lva,2009,50432.01
lva,2010,51098.29
lva,2011,53296.35
lva,2012,54432.31
lva,2013,54720.44
lva,2014,55629.1
lva,2015,57327.44
lva,2016,58982.84
lva,2017,60840.65
lva,2018,62811.18
lva,2019,64512.71
lva,2020,63713.67
lva,2021,68994.92
mac,1991,115492.79
mac,1992,127075.81
mac,1993,127720.61
mac,1994,127902.26
mac,1995,127540.22
mac,1996,122124.74
mac,1997,115080.34
mac,1998,109393.51
mac,1999,105247.37
mac,2000,108853.12
mac,2001,108631.19
mac,2002,114812.35
mac,2003,129001.23
mac,2004,152175.4
mac,2005,153396.21
mac,2006,160950.15
mac,2007,168827.09
mac,2008,165424.11
mac,2009,160610.72
mac,2010,195362.05
mac,2011,227649.84
mac,2012,241423.14
mac,2013,259230.05
mac,2014,244431.09
mac,2015,188877.3
mac,2016,188814.2
mac,2017,209691.86
mac,2018,220329.84
mac,2019,214126.63
mac,2020,94309.89
mac,2021,113921.47
mar,1991,14942.72
mar,1992,14265.15
mar,1993,13792.27
mar,1994,14938.92
mar,1995,13760.87
mar,1996,15147.17
mar,1997,14567.24
mar,1998,15254.72
mar,1999,15076.8
mar,2000,14946.43
mar,2001,15537.11
mar,2002,15734.35
mar,2003,16440
mar,2004,16719.92
mar,2005,16992.66
mar,2006,17692.38
mar,2007,17958.71
mar,2008,18669.32
mar,2009,19162.37
mar,2010,19772.38
mar,2011,20594.77
mar,2012,21213.95
mar,2013,21940.05
mar,2014,22415.23
mar,2015,23294.46
mar,2016,23618.07
mar,2017,24786.56
mar,2018,25194.77
mar,2019,25437.28
mar,2020,25115.37
mar,2021,25905.73
mda,1991,19720.71
mda,1992,14071.92
mda,1993,13800.47
mda,1994,9683.72
mda,1995,9485.8
mda,1996,9078.24
mda,1997,9253.77
mda,1998,8749.56
mda,1999,8498.99
mda,2000,8416.75
mda,2001,9040.44
mda,2002,9808.34
mda,2003,11457.87
mda,2004,12664.76
mda,2005,13631.7
mda,2006,15006.52
mda,2007,15540.14
mda,2008,16749.95
mda,2009,16728.96
mda,2010,18624.44
mda,2011,19214.36
mda,2012,19566.8
mda,2013,20865.8
mda,2014,20628.7
mda,2015,20211.29
mda,2016,20844.25
mda,2017,23209.65
mda,2018,27457.7
mda,2019,25428.09
mda,2020,24520.19
mda,2021,26830.99
mdg,1991,3741.76
mdg,1992,3672.47
mdg,1993,3636.24
mdg,1994,3523.89
mdg,1995,3471.93
mdg,1996,3443.84
mdg,1997,3465
mdg,1998,3492.9
mdg,1999,3546.26
mdg,2000,3591.57
mdg,2001,3674.47
mdg,2002,3119.19
mdg,2003,3304.7
mdg,2004,3327.02
mdg,2005,3332.49
mdg,2006,3413.56
mdg,2007,3507.53
mdg,2008,3637.62
mdg,2009,3395.29
mdg,2010,3315.69
mdg,2011,3198.75
mdg,2012,3128.24
mdg,2013,3106.99
mdg,2014,3117.93
mdg,2015,3124.4
mdg,2016,3146.41
mdg,2017,3168.51
mdg,2018,3169.61
mdg,2019,3208.05
mdg,2020,3072.52
mdg,2021,3054.95
mdv,1991,34884.48
mdv,1992,35824.52
mdv,1993,36419.67
mdv,1994,37699.35
mdv,1995,38888.88
mdv,1996,40007.6
mdv,1997,41316.08
mdv,1998,42231.54
mdv,1999,42525.63
mdv,2000,41768.58
mdv,2001,38540.6
mdv,2002,39732.3
mdv,2003,43470.73
mdv,2004,44381.64
mdv,2005,37192.55
mdv,2006,45989.92
mdv,2007,48105.58
mdv,2008,51499.28
mdv,2009,46353.73
mdv,2010,46513.12
mdv,2011,46762.38
mdv,2012,44191.43
mdv,2013,43816.15
mdv,2014,43489.98
mdv,2015,41472.59
mdv,2016,41006.22
mdv,2017,41768.92
mdv,2018,43309.25
mdv,2019,44937.05
mdv,2020,31104.02
mdv,2021,36464.8
mex,1991,44507.59
mex,1992,44316.6
mex,1993,43504.72
mex,1994,45058.45
mex,1995,42441.78
mex,1996,43538.77
mex,1997,43946.53
mex,1998,44961.79
mex,1999,45321.05
mex,2000,46806.19
mex,2001,46281.28
mex,2002,45778.56
mex,2003,45454.4
mex,2004,46066.05
mex,2005,45610.27
mex,2006,46071.04
mex,2007,46165.05
mex,2008,45903.84
mex,2009,43247.45
mex,2010,44668.49
mex,2011,45248.02
mex,2012,45390.87
mex,2013,45292.61
mex,2014,46119.01
mex,2015,46533.61
mex,2016,46845.68
mex,2017,47099.36
mex,2018,47111.02
mex,2019,46010.8
mex,2020,45473.29
mex,2021,44724.82
mkd,1991,33464.26
mkd,1992,32277.77
mkd,1993,30681.94
mkd,1994,31322.51
mkd,1995,33781.57
mkd,1996,35963.74
mkd,1997,35294.01
mkd,1998,35371.31
mkd,1999,35484.18
mkd,2000,36716.32
mkd,2001,34432.09
mkd,2002,35436.47
mkd,2003,37308.39
mkd,2004,39174.56
mkd,2005,40895.78
mkd,2006,41983.15
mkd,2007,43224.22
mkd,2008,43971.9
mkd,2009,42236.98
mkd,2010,43155.04
mkd,2011,43677.34
mkd,2012,43324.22
mkd,2013,42678.29
mkd,2014,43472.35
mkd,2015,44269.9
mkd,2016,44458.99
mkd,2017,43883.79
mkd,2018,44068.94
mkd,2019,43261.24
mkd,2020,43655.06
mkd,2021,44424.24
mli,1991,4286.31
mli,1992,4050.12
mli,1993,4066.09
mli,1994,4102.19
mli,1995,4023.76
mli,1996,4199.89
mli,1997,4288.87
mli,1998,4526.27
mli,1999,4690.69
mli,2000,4593.46
mli,2001,5190.43
mli,2002,5246.45
mli,2003,5599.8
mli,2004,5565.16
mli,2005,5803.05
mli,2006,5962.71
mli,2007,6051.67
mli,2008,6060.75
mli,2009,6074.3
mli,2010,6120.37
mli,2011,6072.38
mli,2012,5844.32
mli,2013,5796.12
mli,2014,6033.52
mli,2015,6314
mli,2016,6529.04
mli,2017,6711.69
mli,2018,6804.21
mli,2019,6893.53
mli,2020,6625.36
mli,2021,6643.97
mlt,1991,46745.51
mlt,1992,48267.12
mlt,1993,49807.64
mlt,1994,52114.63
mlt,1995,54823.48
mlt,1996,55796.4
mlt,1997,57925.04
mlt,1998,59982.15
mlt,1999,61794.26
mlt,2000,73013.63
mlt,2001,70993.4
mlt,2002,71745.96
mlt,2003,74348.75
mlt,2004,75409.12
mlt,2005,76724.54
mlt,2006,77619.11
mlt,2007,79027.78
mlt,2008,80503.9
mlt,2009,79261.1
mlt,2010,81805.08
mlt,2011,79851.87
mlt,2012,80217.04
mlt,2013,81106.14
mlt,2014,84210.79
mlt,2015,90415.12
mlt,2016,91247.31
mlt,2017,95589.09
mlt,2018,96312.14
mlt,2019,99066.11
mlt,2020,91304.37
mlt,2021,95705.46
mmr,1991,1364.14
mmr,1992,1470.97
mmr,1993,1534.2
mmr,1994,1621.77
mmr,1995,1704.53
mmr,1996,1781.68
mmr,1997,1847.36
mmr,1998,1919.78
mmr,1999,2096.75
mmr,2000,2354.65
mmr,2001,2595.37
mmr,2002,2881.29
mmr,2003,3256.58
mmr,2004,3675.82
mmr,2005,4152.66
mmr,2006,4677.83
mmr,2007,5218.25
mmr,2008,5726.16
mmr,2009,6296.61
mmr,2010,6858.76
mmr,2011,7162.81
mmr,2012,7601.9
mmr,2013,8151.92
mmr,2014,8705.51
mmr,2015,9209.34
mmr,2016,9909.75
mmr,2017,10748.05
mmr,2018,11203.89
mmr,2019,11589.81
mmr,2020,10862.61
mmr,2021,9231.08
mne,1991,58150.83
mne,1992,44163.27
mne,1993,27896.13
mne,1994,28542.48
mne,1995,32899.95
mne,1996,42189.41
mne,1997,44965.84
mne,1998,47305.8
mne,1999,42146.71
mne,2000,44008.88
mne,2001,44464.31
mne,2002,45432.41
mne,2003,46678.93
mne,2004,48991.98
mne,2005,51136.56
mne,2006,51659.79
mne,2007,51181.87
mne,2008,53257.38
mne,2009,50981.79
mne,2010,52533.53
mne,2011,54139.8
mne,2012,51336.85
mne,2013,52626.95
mne,2014,49858.14
mne,2015,50190.95
mne,2016,50904.92
mne,2017,52037.18
mne,2018,52758.67
mne,2019,53477.67
mne,2020,50406.02
mne,2021,52883.64
mng,1991,13266.96
mng,1992,11773.62
mng,1993,11175.95
mng,1994,11233.89
mng,1995,11792.38
mng,1996,11823.58
mng,1997,12065.59
mng,1998,12255.79
mng,1999,12389.51
mng,2000,12250.54
mng,2001,12302.84
mng,2002,12545.21
mng,2003,13152.08
mng,2004,14150.06
mng,2005,14829.26
mng,2006,15737.7
mng,2007,17005.59
mng,2008,18340.84
mng,2009,17817.68
mng,2010,18476.62
mng,2011,20518.3
mng,2012,22696.35
mng,2013,25287.32
mng,2014,26798.51
mng,2015,27226.22
mng,2016,28458.62
mng,2017,28953.7
mng,2018,30428.76
mng,2019,31116.15
mng,2020,30460.22
mng,2021,31596.48
moz,1991,1088.62
moz,1992,978.05
moz,1993,1031.25
moz,1994,1050.54
moz,1995,1032.11
moz,1996,1115.36
moz,1997,1209.56
moz,1998,1291.84
moz,1999,1401.25
moz,2000,1376.06
moz,2001,1497.91
moz,2002,1589.07
moz,2003,1647.52
moz,2004,1740.6
moz,2005,1817.6
moz,2006,1959.26
moz,2007,2072.81
moz,2008,2183.13
moz,2009,2277.14
moz,2010,2378.39
moz,2011,2505.44
moz,2012,2634.86
moz,2013,2761.82
moz,2014,2903.65
moz,2015,3030.36
moz,2016,3047.41
moz,2017,3058.46
moz,2018,3058.76
moz,2019,3024.77
moz,2020,2923.32
moz,2021,2897.58
mrt,1991,18219.17
mrt,1992,18068.19
mrt,1993,18609.17
mrt,1994,17564.25
mrt,1995,18749.14
mrt,1996,19316.19
mrt,1997,18053.77
mrt,1998,18044.28
mrt,1999,18185.86
mrt,2000,16981.05
mrt,2001,16463.99
mrt,2002,16296.75
mrt,2003,16997.7
mrt,2004,17373.85
mrt,2005,18404.74
mrt,2006,21261.63
mrt,2007,20393.88
mrt,2008,19856.08
mrt,2009,19416.66
mrt,2010,19461.25
mrt,2011,19819.45
mrt,2012,20241.74
mrt,2013,20456.59
mrt,2014,20697.33
mrt,2015,21160.77
mrt,2016,20833.4
mrt,2017,20944.15
mrt,2018,20772.12
mrt,2019,21367.56
mrt,2020,20818.55
mrt,2021,20799.47
mus,1991,21559.03
mus,1992,22587.1
mus,1993,23353
mus,1994,23918.49
mus,1995,24537.2
mus,1996,25605.51
mus,1997,26701.66
mus,1998,27942.99
mus,1999,28353.4
mus,2000,30389.47
mus,2001,31190.52
mus,2002,31268.45
mus,2003,32715.83
mus,2004,33704.15
mus,2005,34146.51
mus,2006,35595.26
mus,2007,37534.68
mus,2008,38484.69
mus,2009,39244.87
mus,2010,40208.84
mus,2011,41939.97
mus,2012,42876.81
mus,2013,43157.86
mus,2014,44340.11
mus,2015,45249.43
mus,2016,46925.12
mus,2017,48111.8
mus,2018,49899.2
mus,2019,50527.63
mus,2020,44531.42
mus,2021,46343.35
mwi,1991,2487.69
mwi,1992,2288.59
mwi,1993,2499.8
mwi,1994,2237.08
mwi,1995,2584.72
mwi,1996,2736.62
mwi,1997,2786.08
mwi,1998,2828.3
mwi,1999,2843.51
mwi,2000,2816.78
mwi,2001,2620.69
mwi,2002,2603.88
mwi,2003,2685.93
mwi,2004,2761.1
mwi,2005,2778.54
mwi,2006,2831.79
mwi,2007,3018.66
mwi,2008,3159.22
mwi,2009,3323.15
mwi,2010,3444.62
mwi,2011,3502.86
mwi,2012,3454.33
mwi,2013,3511.92
mwi,2014,3589.36
mwi,2015,3569.8
mwi,2016,3536.64
mwi,2017,3557.98
mwi,2018,3596.65
mwi,2019,3678.92
mwi,2020,3724.21
mwi,2021,3659.27
mys,1991,28952.31
mys,1992,30048.7
mys,1993,31906.9
mys,1994,34123.3
mys,1995,36672.47
mys,1996,37925.68
mys,1997,39815.37
mys,1998,36705.24
mys,1999,37874.93
mys,2000,39296.9
mys,2001,38698.76
mys,2002,39945.58
mys,2003,40541.08
mys,2004,42582.14
mys,2005,44336.03
mys,2006,45363.65
mys,2007,47161.22
mys,2008,48675.1
mys,2009,46707.26
mys,2010,48878.01
mys,2011,49120.01
mys,2012,49774.44
mys,2013,49878.52
mys,2014,51459.9
mys,2015,52976.37
mys,2016,54626.9
mys,2017,56652.89
mys,2018,57881.67
mys,2019,58970.96
mys,2020,55698.91
mys,2021,57032.4
nam,1991,25266.2
nam,1992,26312.85
nam,1993,25238.26
nam,1994,25006.41
nam,1995,25974.19
nam,1996,26906.7
nam,1997,28170.62
nam,1998,27821.33
nam,1999,27496.55
nam,2000,27205.61
nam,2001,26912.6
nam,2002,27541.51
nam,2003,28047.86
nam,2004,30715.44
nam,2005,30626.61
nam,2006,31754.77
nam,2007,32483.95
nam,2008,32406.08
nam,2009,31593.53
nam,2010,32524.95
nam,2011,32268.97
nam,2012,32006.04
nam,2013,31755.86
nam,2014,33309.25
nam,2015,35237.49
nam,2016,35798.82
nam,2017,34466.26
nam,2018,33909.42
nam,2019,33122.55
nam,2020,30910.38
nam,2021,30677.56
ncl,1991,120415.54
ncl,1992,118091.27
ncl,1993,115296.05
ncl,1994,114766.25
ncl,1995,118067.46
ncl,1996,115745.58
ncl,1997,114406.39
ncl,1998,108084.75
ncl,1999,105707.3
ncl,2000,104989.11
ncl,2001,104124.42
ncl,2002,103692.77
ncl,2003,105498.78
ncl,2004,106799.81
ncl,2005,107602.72
ncl,2006,110201.63
ncl,2007,112015.93
