ref_area,time,gdp_211p_noc_nb
kaz,2000,22709.68
kaz,2001,25112.04
kaz,2002,27035.28
kaz,2003,29046
kaz,2004,31432.05
kaz,2005,33717.06
kaz,2006,36611.9
kaz,2007,39014.11
kaz,2008,39373.26
kaz,2009,39520.64
kaz,2010,41389.77
kaz,2011,43825.05
kaz,2012,45370.79
kaz,2013,47534.73
kaz,2014,48902.67
kaz,2015,49084.41
kaz,2016,49870.55
kaz,2017,52253.45
kaz,2018,54180.61
kaz,2019,56445.97
ken,1991,8627.87
ken,1992,8237.26
ken,1993,7958.3
ken,1994,7866.69
ken,1995,7918.27
ken,1996,7974.92
ken,1997,7757.91
ken,1998,7767.42
ken,1999,7701.03
ken,2000,7594.87
ken,2001,7766.45
ken,2002,7690.29
ken,2003,7794.47
ken,2004,8077.28
ken,2005,8451.18
ken,2006,8565.78
ken,2007,8728.9
ken,2008,8359.22
ken,2009,8272.5
ken,2010,8580
ken,2011,8714.98
ken,2012,8721.55
ken,2013,8839.09
ken,2014,8915.6
ken,2015,9032.78
ken,2016,9166.96
ken,2017,9322.68
ken,2018,9623.9
ken,2019,9847.61
kgz,1991,12957.34
kgz,1992,10752.24
kgz,1993,8931.18
kgz,1994,6854.48
kgz,1995,6378.76
kgz,1996,6883.23
kgz,1997,7517.94
kgz,1998,7607.97
kgz,1999,7677.05
kgz,2000,7887.98
kgz,2001,8234.14
kgz,2002,8498.49
kgz,2003,8728.8
kgz,2004,9081.26
kgz,2005,8697.24
kgz,2006,8728.29
kgz,2007,9378.14
kgz,2008,10103.31
kgz,2009,10358.7
kgz,2010,10137.54
kgz,2011,10492.81
kgz,2012,10421.57
kgz,2013,11645.38
kgz,2014,11932.01
kgz,2015,12159.53
kgz,2016,12640.45
kgz,2017,13293.03
kgz,2018,13824.11
kgz,2019,14264.26
khm,1991,3914.75
khm,1992,4085.05
khm,1993,4145.4
khm,1994,2593.01
khm,1995,2761.98
khm,1996,2836.9
khm,1997,2832.76
khm,1998,2835.34
khm,1999,3050.95
khm,2000,3275.1
khm,2001,3185.79
khm,2002,3307.32
khm,2003,3523.85
khm,2004,3846.37
khm,2005,4215.85
khm,2006,4514.42
khm,2007,4817.71
khm,2008,4956.92
khm,2009,4799.83
khm,2010,4817.91
khm,2011,4999.26
khm,2012,5392.74
khm,2013,5847.22
khm,2014,6159.72
khm,2015,6475.25
khm,2016,6655.65
khm,2017,6958.97
khm,2018,7368.26
khm,2019,7773.83
kor,1991,31243.34
kor,1992,32551.88
kor,1993,34442.1
kor,1994,36457.78
kor,1995,38860.76
kor,1996,41126.81
kor,1997,42849.29
kor,1998,43066.47
kor,1999,46981.13
kor,2000,49146.69
kor,2001,50509.88
kor,2002,52970.07
kor,2003,54739.79
kor,2004,56433.56
kor,2005,58399.89
kor,2006,60846.87
kor,2007,63641.58
kor,2008,65478.94
kor,2009,66412.91
kor,2010,70117.02
kor,2011,71479.88
kor,2012,71915.37
kor,2013,73140.31
kor,2014,73780.85
kor,2015,74834.61
kor,2016,76497.07
kor,2017,78084.79
kor,2018,80096.49
kor,2019,81060.04
kwt,1991,42956.21
kwt,1992,81705.77
kwt,1993,115163.09
kwt,1994,129598.59
kwt,1995,137779.1
kwt,1996,136079.42
kwt,1997,131845.6
kwt,1998,126934.55
kwt,1999,115746.08
kwt,2000,114826.36
kwt,2001,111622.6
kwt,2002,112775.45
kwt,2003,130882.56
kwt,2004,141121.56
kwt,2005,149847.12
kwt,2006,152860.64
kwt,2007,152631.88
kwt,2008,145990.87
kwt,2009,124682.25
kwt,2010,112558.15
kwt,2011,115511.13
kwt,2012,115207.87
kwt,2013,109094.38
kwt,2014,103471.2
kwt,2015,98063.28
kwt,2016,97644.77
kwt,2017,90293.48
kwt,2018,89610.84
kwt,2019,88470.63
lao,1991,4520.32
lao,1992,4655.74
lao,1993,4814.37
lao,1994,5087.38
lao,1995,5317.03
lao,1996,5568.76
lao,1997,5824.32
lao,1998,5923.74
lao,1999,6219.56
lao,2000,6435.28
lao,2001,6643.16
lao,2002,6877.81
lao,2003,7128.95
lao,2004,7399.98
lao,2005,7724.36
lao,2006,8147.04
lao,2007,8511
lao,2008,8913.97
lao,2009,9321.69
lao,2010,9843.32
lao,2011,10362.24
lao,2012,10910.63
lao,2013,11497.65
lao,2014,12082.92
lao,2015,12677.24
lao,2016,13284.99
lao,2017,13920.03
lao,2018,14507.04
lao,2019,14886.67
lbn,1991,42089.91
lbn,1992,45875.42
lbn,1993,47223.98
lbn,1994,47652.01
lbn,1995,47836.37
lbn,1996,52023.81
lbn,1997,51339.63
lbn,1998,52197.27
lbn,1999,50441.01
lbn,2000,49189.61
lbn,2001,48816.5
lbn,2002,47775.7
lbn,2003,46551.98
lbn,2004,47341.29
lbn,2005,46940.03
lbn,2006,46606
lbn,2007,50326.97
lbn,2008,53673.27
lbn,2009,57644.33
lbn,2010,60334.49
lbn,2011,57824.76
lbn,2012,55819.11
lbn,2013,54630.17
lbn,2014,53170.64
lbn,2015,51168.42
lbn,2016,50219.44
lbn,2017,49486.75
lbn,2018,47694.23
lbn,2019,44309.1
lbr,1991,3775.41
lbr,1992,2479.84
lbr,1993,1670.17
lbr,1994,1293.28
lbr,1995,1201.1
lbr,1996,1272.8
lbr,1997,2450.04
lbr,1998,2950.08
lbr,1999,3348.79
lbr,2000,4078.85
lbr,2001,4050.81
lbr,2002,4106.1
lbr,2003,2804.13
lbr,2004,2819.55
lbr,2005,2889.85
lbr,2006,3016.26
lbr,2007,3175.09
lbr,2008,3262.18
lbr,2009,3302.65
lbr,2010,3375.91
lbr,2011,3534.01
lbr,2012,3701.75
lbr,2013,3909.72
lbr,2014,3822.68
lbr,2015,3711.67
lbr,2016,3502.45
lbr,2017,3488.34
lbr,2018,3432.24
lbr,2019,3259.65
lby,1991,108533.38
lby,1992,101686.2
lby,1993,94205.31
lby,1994,92363.6
lby,1995,77889.12
lby,1996,77354.52
lby,1997,74471.07
lby,1998,71890.61
lby,1999,69955.63
lby,2000,70029.87
lby,2001,66463.17
lby,2002,63566.34
lby,2003,69255.87
lby,2004,69713.8
lby,2005,75230.12
lby,2006,77571.35
lby,2007,80067.6
lby,2008,80086.08
lby,2009,78099.41
lby,2010,80452.87
lby,2011,30085.2
lby,2012,66402
lby,2013,56852.98
lby,2014,42769.61
lby,2015,38572.53
lby,2016,36867.26
lby,2017,45795.9
lby,2018,51669.64
lby,2019,51982.31
lca,1991,34650.27
lca,1992,36673.3
lca,1993,36271.95
lca,1994,36273.92
lca,1995,35732.91
lca,1996,36252.89
lca,1997,37053.07
lca,1998,39040.22
lca,1999,37480.43
lca,2000,35933.6
lca,2001,34685.99
lca,2002,34649.46
lca,2003,35820.59
lca,2004,36630.89
lca,2005,34290.85
lca,2006,33989.7
lca,2007,32618.81
lca,2008,32678.41
lca,2009,31836.05
lca,2010,32226.11
lca,2011,33876.35
lca,2012,33131.74
lca,2013,32688.98
lca,2014,32275.51
lca,2015,30942.51
lca,2016,31336.64
lca,2017,31570.29
lca,2018,31698.22
lca,2019,30883.37
lka,1991,11445.04
lka,1992,12188.75
lka,1993,12716.78
lka,1994,13051.3
lka,1995,13925.12
lka,1996,14062.1
lka,1997,14591.72
lka,1998,13949.74
lka,1999,14713.55
lka,2000,15468.21
lka,2001,15100.41
lka,2002,15689.41
lka,2003,16368.36
lka,2004,17140.28
lka,2005,17930.03
lka,2006,18946.52
lka,2007,20008.35
lka,2008,20928.21
lka,2009,21723.31
lka,2010,23510.66
lka,2011,25276.81
lka,2012,27717.05
lka,2013,27813.48
lka,2014,29450.66
lka,2015,30312.24
lka,2016,31205.01
lka,2017,31974.1
lka,2018,34203.62
lka,2019,34990.48
lso,1991,5155.39
lso,1992,5353.24
lso,1993,5388.31
lso,1994,5544.14
lso,1995,5559.54
lso,1996,5735.27
lso,1997,5816.3
lso,1998,5707.48
lso,1999,5572.68
lso,2000,5665.82
lso,2001,5775.03
lso,2002,5765.46
lso,2003,5982.49
lso,2004,6030.02
lso,2005,6172.78
lso,2006,6359.78
lso,2007,6576.25
lso,2008,6923.89
lso,2009,7028.03
lso,2010,6994.53
lso,2011,7257.4
lso,2012,7623.89
lso,2013,7809.7
lso,2014,7912.91
lso,2015,8004.32
lso,2016,8303.55
lso,2017,8070.54
lso,2018,7916.09
lso,2019,7926.82
ltu,1991,35874.57
ltu,1992,28304.57
ltu,1993,27114.72
ltu,1994,24451.22
ltu,1995,26600.84
ltu,1996,27857.29
ltu,1997,29690.12
ltu,1998,32060.47
ltu,1999,31542.54
ltu,2000,34374.54
ltu,2001,37878.52
ltu,2002,39030.89
ltu,2003,41698.2
ltu,2004,45714.08
ltu,2005,48969.29
ltu,2006,52398.17
ltu,2007,57387.13
ltu,2008,60077.75
ltu,2009,55711.54
ltu,2010,59615.03
ltu,2011,61159.98
ltu,2012,62408.35
ltu,2013,64071.34
ltu,2014,65424.62
ltu,2015,66346.4
ltu,2016,66685.55
ltu,2017,69659.48
ltu,2018,71741.93
ltu,2019,75717
lux,1991,173087.85
lux,1992,172631.34
lux,1993,180444.98
lux,1994,187667.11
lux,1995,193776.76
lux,1996,192872.13
lux,1997,198979.43
lux,1998,208051.99
lux,1999,218502.03
lux,2000,228147.83
lux,2001,232837.11
lux,2002,237024.6
lux,2003,244635.96
lux,2004,249972.38
lux,2005,249274.7
lux,2006,255555.54
lux,2007,270192.51
lux,2008,263081.69
lux,2009,235852.95
lux,2010,240631.83
lux,2011,242517.58
lux,2012,231570.43
lux,2013,234801.79
lux,2014,235877.58
lux,2015,240692.6
lux,2016,249867.76
lux,2017,244314.95
lux,2018,244196.08
lux,2019,241728.59
lva,1991,33498.43
lva,1992,22730.58
lva,1993,22772.84
lva,1994,24320.46
lva,1995,24266.76
lva,1996,25717.24
lva,1997,26202.39
lva,1998,28320.46
lva,1999,29604.66
lva,2000,32315.96
lva,2001,34105.51
lva,2002,35721.61
lva,2003,38660.89
lva,2004,41696.42
lva,2005,45555.75
lva,2006,48322.35
lva,2007,52058.45
lva,2008,50681.41
lva,2009,50331.9
lva,2010,50837.98
lva,2011,52940.23
lva,2012,54073.49
lva,2013,54464.61
lva,2014,55789.58
lva,2015,57057.09
lva,2016,58158.85
lva,2017,60118.71
lva,2018,62267.82
lva,2019,64221.23
mac,1991,117077.31
mac,1992,127435.64
mac,1993,130997.19
mac,1994,134199.35
mac,1995,133373.53
mac,1996,115546.61
mac,1997,112554.37
mac,1998,107137.23
mac,1999,104063.02
mac,2000,107878.2
mac,2001,105674.49
mac,2002,114018.5
mac,2003,124943.46
mac,2004,148256.23
mac,2005,150229.22
mac,2006,159303.14
mac,2007,168784
mac,2008,166146.46
mac,2009,163291.64
mac,2010,196298.54
mac,2011,230613.18
mac,2012,245190.16
mac,2013,265199.88
mac,2014,253444.61
mac,2015,195794.73
mac,2016,194060.09
mac,2017,212170.14
mac,2018,221072
mac,2019,210119.29
mar,1991,15451.16
mar,1992,14701.74
mar,1993,14227.8
mar,1994,15445.8
mar,1995,14145.74
mar,1996,15624.85
mar,1997,14936.85
mar,1998,15657.64
mar,1999,15427.53
mar,2000,15288.86
mar,2001,15857.6
mar,2002,15964.6
mar,2003,16501.74
mar,2004,16705.47
mar,2005,17041.17
mar,2006,17847.47
mar,2007,18165.03
mar,2008,18978.76
mar,2009,19286.61
mar,2010,19697.94
mar,2011,20330.83
mar,2012,20892.38
mar,2013,21721.53
mar,2014,22446.62
mar,2015,23450.59
mar,2016,23731.37
mar,2017,24786.89
mar,2018,25127.91
mar,2019,25322.33
mda,1991,23338.17
mda,1992,16485.58
mda,1993,15952.4
mda,1994,10900.65
mda,1995,10536.61
mda,1996,10057.99
mda,1997,10311.97
mda,1998,9699.38
mda,1999,9404.94
mda,2000,9356.8
mda,2001,9911.28
mda,2002,10752.16
mda,2003,11668.91
mda,2004,12636.53
mda,2005,13731.69
mda,2006,14787.96
mda,2007,15295.43
mda,2008,16820.99
mda,2009,16772.82
mda,2010,18569.8
mda,2011,19190.29
mda,2012,19548.76
mda,2013,20820.75
mda,2014,21646
mda,2015,20169.54
mda,2016,21841.24
mda,2017,23129.95
mda,2018,26505.96
mda,2019,25858.32
mdg,1991,3785.45
mdg,1992,3717.69
mdg,1993,3683.44
mdg,1994,3567.4
mdg,1995,3511.72
mdg,1996,3478.6
mdg,1997,3494.93
mdg,1998,3517.74
mdg,1999,3568.09
mdg,2000,3606.9
mdg,2001,3688.99
mdg,2002,3123.61
mdg,2003,3315.22
mdg,2004,3334.17
mdg,2005,3344.31
mdg,2006,3396.32
mdg,2007,3462.43
mdg,2008,3567.03
mdg,2009,3316.22
mdg,2010,3226.72
mdg,2011,3108.48
mdg,2012,3064.58
mdg,2013,3057.51
mdg,2014,3087.17
mdg,2015,3118.59
mdg,2016,3144.31
mdg,2017,3168.8
mdg,2018,3213.78
mdg,2019,3267.44
mdv,1991,34976.05
mdv,1992,35998.27
mdv,1993,36650.2
mdv,1994,37987.39
mdv,1995,39249.3
mdv,1996,40402.56
mdv,1997,41764.63
mdv,1998,42727.91
mdv,1999,43022.97
mdv,2000,42181.21
mdv,2001,38701.73
mdv,2002,39537.21
mdv,2003,42778.29
mdv,2004,43211.99
mdv,2005,35890.53
mdv,2006,43563.87
mdv,2007,45248.37
mdv,2008,47794.27
mdv,2009,42935.34
mdv,2010,41621.41
mdv,2011,40525.71
mdv,2012,37238.88
mdv,2013,35884.35
mdv,2014,34741.01
mdv,2015,34120.48
mdv,2016,34937.45
mdv,2017,35062.72
mdv,2018,35484.95
mdv,2019,35787.47
mex,1991,43938.85
mex,1992,43872.05
mex,1993,43144.64
mex,1994,44782.21
mex,1995,42300.02
mex,1996,43274.42
mex,1997,43534.64
mex,1998,44677.18
mex,1999,44952.27
mex,2000,46335.21
mex,2001,45595.1
mex,2002,45143.14
mex,2003,44817.98
mex,2004,45457.58
mex,2005,44737.52
mex,2006,45256.76
mex,2007,45275.78
mex,2008,45139.83
mex,2009,42565.06
mex,2010,43959.65
mex,2011,44577.6
mex,2012,44699.43
mex,2013,44648.54
mex,2014,45497.88
mex,2015,45849.22
mex,2016,46252.1
mex,2017,46389.59
mex,2018,46369.95
mex,2019,45126.88
mkd,1991,40654
mkd,1992,37936.35
mkd,1993,35083.7
mkd,1994,34544.73
mkd,1995,34123.2
mkd,1996,34363.2
mkd,1997,34789.44
mkd,1998,35009.89
mkd,1999,35250.46
mkd,2000,36242.53
mkd,2001,33832.54
mkd,2002,34648.87
mkd,2003,37504.52
mkd,2004,39198.69
mkd,2005,40741.08
mkd,2006,41687.98
mkd,2007,42949.56
mkd,2008,43696.98
mkd,2009,41973.66
mkd,2010,42869.47
mkd,2011,43349.23
mkd,2012,43020.97
mkd,2013,42418.58
mkd,2014,43160.45
mkd,2015,43815.64
mkd,2016,44046.51
mkd,2017,43518.3
mkd,2018,43650.14
mkd,2019,43008.95
mli,1991,4322.21
mli,1992,4083.7
mli,1993,4106.48
mli,1994,4147.21
mli,1995,4069.13
mli,1996,4248.15
mli,1997,4336.58
mli,1998,4568.91
mli,1999,4727.85
mli,2000,4617.95
mli,2001,5220.72
mli,2002,5267.03
mli,2003,5623.8
mli,2004,5578.78
mli,2005,5813.47
mli,2006,5959.23
mli,2007,6036.41
mli,2008,6019.52
mli,2009,6043.4
mli,2010,6083.74
mli,2011,6028.65
mli,2012,5792.27
mli,2013,5742.93
mli,2014,5980.2
mli,2015,6272.13
mli,2016,6486
mli,2017,6679.62
mli,2018,6761.73
mli,2019,6868.94
mlt,1991,51360.85
mlt,1992,53226.27
mlt,1993,55073.4
mlt,1994,57750.07
mlt,1995,60883.59
mlt,1996,62099.19
mlt,1997,64465.31
mlt,1998,66777.73
mlt,1999,68849.31
mlt,2000,72580.53
mlt,2001,72167.22
mlt,2002,73815.42
mlt,2003,75797.13
mlt,2004,77463.43
mlt,2005,78998.84
mlt,2006,79110.28
mlt,2007,79959.29
mlt,2008,81268.15
mlt,2009,79041.37
mlt,2010,79893.19
mlt,2011,78381.74
mlt,2012,77607.3
mlt,2013,78142.86
mlt,2014,82364.66
mlt,2015,89920.06
mlt,2016,92848.6
mlt,2017,96838.21
mlt,2018,100966.32
mlt,2019,103312.93
mmr,1991,1299.85
mmr,1992,1403.01
mmr,1993,1463.38
mmr,1994,1547.29
mmr,1995,1626.2
mmr,1996,1700.19
mmr,1997,1763.18
mmr,1998,1832.88
mmr,1999,2004.06
mmr,2000,2252.75
mmr,2001,2485.63
mmr,2002,2763.77
mmr,2003,3129.27
mmr,2004,3537.65
mmr,2005,4003.37
mmr,2006,4518.01
mmr,2007,5049.29
mmr,2008,5551.51
mmr,2009,6124.49
mmr,2010,6689.14
mmr,2011,6997.38
mmr,2012,7445.56
mmr,2013,8006.52
mmr,2014,8571.75
mmr,2015,9091.07
mmr,2016,9773.97
mmr,2017,10584.27
mmr,2018,11035.59
mmr,2019,11547.8
mne,1991,60722.47
mne,1992,46107.81
mne,1993,29232.81
mne,1994,29615.93
mne,1995,33847.33
mne,1996,43310.33
mne,1997,46178.13
mne,1998,48629.19
mne,1999,44001.49
mne,2000,45440.97
mne,2001,45966.04
mne,2002,46916.61
mne,2003,48026.71
mne,2004,49993.18
mne,2005,51823.72
mne,2006,51702.11
mne,2007,51401.78
mne,2008,53235.02
mne,2009,51195.36
mne,2010,52743.67
mne,2011,54326.16
mne,2012,51540.69
mne,2013,52901.03
mne,2014,50494.24
mne,2015,50874.09
mne,2016,51901.33
mne,2017,53190.28
mne,2018,54139.1
mne,2019,54910.66
mng,1991,13867.17
mng,1992,12191.24
mng,1993,11516.09
mng,1994,11531.27
mng,1995,12069.2
mng,1996,12037.35
mng,1997,12241.74
mng,1998,12384.64
mng,1999,12480.29
mng,2000,12288.83
mng,2001,12337.09
mng,2002,12602.19
mng,2003,13238.54
mng,2004,14350.27
mng,2005,15049.53
mng,2006,15991.64
mng,2007,17297.31
mng,2008,18147.25
mng,2009,17620.15
mng,2010,18583.92
mng,2011,20706.58
mng,2012,22942.35
mng,2013,25137.33
mng,2014,26722.45
mng,2015,26991.87
mng,2016,28189.19
mng,2017,28783.05
mng,2018,29904.64
mng,2019,29836.17
moz,1991,1081.2
moz,1992,973.33
moz,1993,1029.36
moz,1994,1049.58
moz,1995,1031.29
moz,1996,1115.09
moz,1997,1209.92
moz,1998,1288.15
moz,1999,1396.28
moz,2000,1371.16
moz,2001,1495.92
moz,2002,1591.63
moz,2003,1656.58
moz,2004,1747.07
moz,2005,1820.51
moz,2006,1958.75
moz,2007,2068.49
moz,2008,2175.67
moz,2009,2272.53
moz,2010,2374.07
moz,2011,2501.49
moz,2012,2632.79
moz,2013,2763.02
moz,2014,2908.19
moz,2015,3040.36
moz,2016,3060.12
moz,2017,3074.32
moz,2018,3077.88
moz,2019,3045.23
mrt,1991,18103.98
mrt,1992,17983.04
mrt,1993,18597.1
mrt,1994,17539.68
mrt,1995,18809.43
mrt,1996,19402.94
mrt,1997,18084.02
mrt,1998,18091.68
mrt,1999,18259.5
mrt,2000,17005.56
mrt,2001,16516.89
mrt,2002,16386.62
mrt,2003,17124.65
mrt,2004,17509.22
mrt,2005,18551.91
mrt,2006,21425.9
mrt,2007,20477.8
mrt,2008,19907.69
mrt,2009,19506.21
mrt,2010,19533.61
mrt,2011,19859.85
mrt,2012,20241.3
mrt,2013,20475.46
mrt,2014,20712.33
mrt,2015,21177.06
mrt,2016,20842.21
mrt,2017,20942.22
mrt,2018,20666.24
mrt,2019,21203.98
mus,1991,21259.68
mus,1992,22273.85
mus,1993,23050.86
mus,1994,23617.49
mus,1995,24221.92
mus,1996,25314.99
mus,1997,26412.78
mus,1998,27627.24
mus,1999,27998.05
mus,2000,29960.08
mus,2001,30590.64
mus,2002,30562.39
mus,2003,32280.05
mus,2004,33572.34
mus,2005,34016.36
mus,2006,35295.81
mus,2007,37199.62
mus,2008,38174.98
mus,2009,39048.08
mus,2010,40033.86
mus,2011,41740.21
mus,2012,42696.7
mus,2013,42985.31
mus,2014,44126.4
mus,2015,45051.86
mus,2016,46640.31
mus,2017,47761.91
mus,2018,49495.25
mus,2019,51104.75
mwi,1991,1770.47
mwi,1992,1628
mwi,1993,1784.19
mwi,1994,1594.34
mwi,1995,1846.34
mwi,1996,1954.81
mwi,1997,1989.4
mwi,1998,2019.5
mwi,1999,2031.23
mwi,2000,2012.82
mwi,2001,1873.9
mwi,2002,1866.57
mwi,2003,1929.41
mwi,2004,1985.5
mwi,2005,1998.44
mwi,2006,2034.3
mwi,2007,2166.11
mwi,2008,2264.79
mwi,2009,2387.7
mwi,2010,2475.28
mwi,2011,2515.56
mwi,2012,2479.9
mwi,2013,2521.93
mwi,2014,2581.56
mwi,2015,2571
mwi,2016,2551.72
mwi,2017,2570.88
mwi,2018,2570.18
mwi,2019,2599.79
mys,1991,28962.49
mys,1992,30666.37
mys,1993,32929.66
mys,1994,34810.61
mys,1995,37004.33
mys,1996,39277.11
mys,1997,40855.64
mys,1998,36753.86
mys,1999,37918.24
mys,2000,39910.17
mys,2001,39254.53
mys,2002,40273.53
mys,2003,41524.05
mys,2004,43123.29
mys,2005,44166.93
mys,2006,45474.59
mys,2007,47171.61
mys,2008,48695.86
mys,2009,46729.01
mys,2010,48813.24
mys,2011,49060.91
mys,2012,49750.14
mys,2013,49864.59
mys,2014,51466.87
mys,2015,52985.65
mys,2016,54641.02
mys,2017,56625.45
mys,2018,57840.97
mys,2019,59363.63
nam,1991,24449.57
nam,1992,25453.21
nam,1993,24335.64
nam,1994,24059.14
nam,1995,25164.81
nam,1996,26250.42
nam,1997,27662.86
nam,1998,27183.19
nam,1999,26783.65
nam,2000,26402.12
nam,2001,26095.65
nam,2002,26761.45
nam,2003,27280.86
nam,2004,29925.87
nam,2005,29796.14
nam,2006,30821.25
nam,2007,31434.81
nam,2008,31313.98
nam,2009,30715.91
nam,2010,31692.27
nam,2011,31354.13
nam,2012,31091.91
nam,2013,31509.32
nam,2014,32565.04
nam,2015,34643.87
nam,2016,35211.03
nam,2017,34038.64
nam,2018,33294.52
nam,2019,32054.93
ncl,1991,117541.52
ncl,1992,113337.3
ncl,1993,109215.09
ncl,1994,107954.98
ncl,1995,110776.96
ncl,1996,107853.54
ncl,1997,106578.59
ncl,1998,100030.46
ncl,1999,98196.69
ncl,2000,97812.55
ncl,2001,97358.84
ncl,2002,97353.38
ncl,2003,99689.83
ncl,2004,101324.99
ncl,2005,102595.12
ncl,2006,105558.11
ncl,2007,107275.66
ncl,2008,105080.28
ncl,2009,104504.25
ncl,2010,110048.82
ncl,2011,114021.37
ncl,2012,114765.76
ncl,2013,115548.05
ncl,2014,116320.81
ncl,2015,115592.28
ncl,2016,116726.26
ncl,2017,117351.68
ncl,2018,118000.72
ncl,2019,118486.99
ner,1991,2695.43
ner,1992,2659.01
ner,1993,2578.72
ner,1994,2529.82
ner,1995,2494.14
ner,1996,2420.04
ner,1997,2372.07
ner,1998,2517.46
ner,1999,2427.6
ner,2000,2316.35
ner,2001,2402.75
ner,2002,2443.27
ner,2003,2428.64
ner,2004,2362.38
ner,2005,2453.98
ner,2006,2495.2
ner,2007,2471.55
ner,2008,2560.93
ner,2009,2508.33
ner,2010,2613.41
ner,2011,2573.65
ner,2012,2869.47
ner,2013,2975.64
ner,2014,3134.69
ner,2015,3146.1
ner,2016,3201.46
ner,2017,3233.54
ner,2018,3327.21
ner,2019,3384.56
nga,1991,9841.19
nga,1992,10057.66
nga,1993,9601.88
nga,1994,9179.18
nga,1995,8929.17
nga,1996,9083.96
nga,1997,9119.25
nga,1998,9117.01
nga,1999,8929.35
nga,2000,9135.63
nga,2001,9445.91
nga,2002,10661.3
nga,2003,11165.35
nga,2004,11898.39
nga,2005,12335.32
nga,2006,12749.59
nga,2007,13237.86
nga,2008,13767.49
nga,2009,14519.74
nga,2010,15287.59
nga,2011,15686.8
nga,2012,16604.82
nga,2013,18005.27
nga,2014,18990.53
nga,2015,19133.84
nga,2016,19126
nga,2017,18692.46
nga,2018,18225.9
nga,2019,17846.51
nic,1991,11056.01
nic,1992,10836.4
nic,1993,10549.74
nic,1994,10635.27
nic,1995,10978.7
nic,1996,11220.25
nic,1997,11210.53
nic,1998,11179.12
nic,1999,11531.16
nic,2000,11526.77
nic,2001,11512.55
nic,2002,11280.07
nic,2003,11254.54
nic,2004,11396.24
nic,2005,11451.7
nic,2006,11607.03
nic,2007,11777.37
nic,2008,11990.8
nic,2009,11508.94
nic,2010,11648.35
nic,2011,11871.76
nic,2012,12151.2
nic,2013,12437.41
nic,2014,12615.99
nic,2015,12969.71
nic,2016,13169.36
nic,2017,13421.52
nic,2018,12914.98
nic,2019,12190.72
nld,1991,86225.13
nld,1992,85057.57
nld,1993,85950.59
nld,1994,87801.87
nld,1995,89557.97
nld,1996,90623.17
nld,1997,91169.28
nld,1998,92620.08
nld,1999,94741.14
nld,2000,95599.38
nld,2001,95655.95
nld,2002,94802.76
nld,2003,95447.4
nld,2004,97575.32
nld,2005,102436.74
nld,2006,104147.67
nld,2007,104752.77
nld,2008,104544.18
nld,2009,100632.1
nld,2010,103117.63
nld,2011,104614.81
nld,2012,103209.85
nld,2013,104341.17
nld,2014,106341.38
nld,2015,107164.74
nld,2016,108602.66
nld,2017,110065.93
nld,2018,110723.82
nld,2019,110932.39
nor,1991,89399.08
nor,1992,92806.72
nor,1993,95445.4
nor,1994,98467.61
nor,1995,101453.2
nor,1996,102600.62
nor,1997,104722.55
nor,1998,104328.11
nor,1999,105762.53
nor,2000,108378.01
nor,2001,110400.66
nor,2002,111352.04
nor,2003,114064.22
nor,2004,117917.26
nor,2005,120652.34
nor,2006,120504.56
nor,2007,120223.23
nor,2008,117537.84
nor,2009,116286.71
nor,2010,117254.63
nor,2011,117219.2
nor,2012,118262.59
nor,2013,118548.35
nor,2014,119734.13
nor,2015,121229.3
nor,2016,122557.44
nor,2017,124972.22
nor,2018,124287.07
nor,2019,124140.27
npl,1991,2995.94
npl,1992,3028.97
npl,1993,3051.16
npl,1994,3201.56
npl,1995,3214.37
npl,1996,3304.74
npl,1997,3392.83
npl,1998,3419.64
npl,1999,3495.45
npl,2000,3640.89
npl,2001,3744.39
npl,2002,3681.77
npl,2003,3759.94
npl,2004,3869.08
npl,2005,3937.83
npl,2006,3987.85
npl,2007,4047.49
npl,2008,4225.17
npl,2009,4364.44
npl,2010,4528.85
npl,2011,4670.04
npl,2012,4886.65
npl,2013,5080.15
npl,2014,5360.71
npl,2015,5495.86
npl,2016,5385.25
npl,2017,5655.66
npl,2018,5844.25
npl,2019,6055.01
nzl,1991,60607.49
nzl,1992,60690.02
nzl,1993,62900.27
nzl,1994,63205.82
nzl,1995,63334.55
nzl,1996,63982.12
nzl,1997,65244.49
nzl,1998,66202.09
nzl,1999,68467.62
nzl,2000,68765.73
nzl,2001,68820.69
nzl,2002,69966.63
nzl,2003,71768.56
nzl,2004,72166.63
nzl,2005,72304.09
nzl,2006,72689.68
nzl,2007,73462.5
nzl,2008,72255.84
nzl,2009,73109.07
nzl,2010,73912.49
nzl,2011,74418.89
nzl,2012,75723.26
nzl,2013,75494.71
nzl,2014,75984.9
nzl,2015,77853.74
nzl,2016,78421.82
nzl,2017,78884.86
nzl,2018,80832.88
nzl,2019,82099.75
omn,1991,88455
omn,1992,88207.14
omn,1993,86235.22
omn,1994,83547.13
omn,1995,83248.49
omn,1996,85923.16
omn,1997,92159.69
omn,1998,95723.54
omn,1999,96056.81
omn,2000,101158.41
omn,2001,103791.16
omn,2002,99307.83
omn,2003,92599.92
omn,2004,89912.65
omn,2005,88000.06
omn,2006,87243.4
omn,2007,85219.44
omn,2008,85458.12
omn,2009,82821.77
omn,2010,78621.88
omn,2011,69738.36
omn,2012,67930.76
omn,2013,63402.93
omn,2014,58971.32
omn,2015,56724.44
omn,2016,56283.72
