ref_area,time,gdp_211p_noc_nb
hti,2009,4669.59
hti,2010,4289.08
hti,2011,4379.45
hti,2012,4366.14
hti,2013,4443.2
hti,2014,4457.01
hti,2015,4407.04
hti,2016,4369.83
hti,2017,4320.04
hti,2018,4285.4
hti,2019,4209.39
hti,2020,4179.48
hti,2021,4158.66
hti,2022,4138.41
hti,2023,4123.12
hti,2024,4106.54
hun,1991,38288.44
hun,1992,37355.16
hun,1993,39304.23
hun,1994,41104.89
hun,1995,42131.93
hun,1996,43133.6
hun,1997,44820.38
hun,1998,46056.75
hun,1999,45682.28
hun,2000,47176.14
hun,2001,48678.27
hun,2002,50813.66
hun,2003,51978.6
hun,2004,54855.81
hun,2005,57130.76
hun,2006,59094.15
hun,2007,59527.77
hun,2008,60706.45
hun,2009,58096.8
hun,2010,58663.35
hun,2011,59308.7
hun,2012,57612.39
hun,2013,57841
hun,2014,57066.94
hun,2015,57369.78
hun,2016,56783.87
hun,2017,58185.93
hun,2018,60594.23
hun,2019,63435.01
hun,2020,65776.02
hun,2021,67932.4
hun,2022,69903.21
hun,2023,71794.9
hun,2024,73618.32
idn,1991,12114.32
idn,1992,12419.86
idn,1993,12922.78
idn,1994,13578.02
idn,1995,14357.8
idn,1996,15149.89
idn,1997,15495.28
idn,1998,13080.3
idn,1999,12847.51
idn,2000,13265.82
idn,2001,13694.22
idn,2002,14416.25
idn,2003,14977.34
idn,2004,15534.38
idn,2005,16575.04
idn,2006,17057.9
idn,2007,17326.09
idn,2008,17811.76
idn,2009,18136.59
idn,2010,18738.5
idn,2011,19425.55
idn,2012,19967.67
idn,2013,20909.88
idn,2014,21602.16
idn,2015,22487.73
idn,2016,23322.07
idn,2017,23782.44
idn,2018,24508.5
idn,2019,25411.59
idn,2020,26377.56
idn,2021,27407.91
idn,2022,28533.49
idn,2023,29720.44
idn,2024,30961.99
ind,1991,5493.16
ind,1992,5665.11
ind,1993,5801.48
ind,1994,6037.96
ind,1995,6351.37
ind,1996,6686.93
ind,1997,6806.99
ind,1998,7070.5
ind,1999,7532.28
ind,2000,7649.2
ind,2001,7822.68
ind,2002,7926.03
ind,2003,8339.5
ind,2004,8775.14
ind,2005,9234.16
ind,2006,9907.84
ind,2007,10594.22
ind,2008,10857.51
ind,2009,11683.77
ind,2010,12618.5
ind,2011,13261.04
ind,2012,13960.25
ind,2013,14707.45
ind,2014,15636.46
ind,2015,16727.94
ind,2016,17926.84
ind,2017,19046.26
ind,2018,20214.99
ind,2019,21181.44
ind,2020,22389.05
ind,2021,23788
ind,2022,25262.96
ind,2023,26828.5
ind,2024,28475.74
irl,1991,63050.83
irl,1992,65124.18
irl,1993,65697.83
irl,1994,67027.76
irl,1995,70150.51
irl,1996,73052.41
irl,1997,77266.25
irl,1998,77564.98
irl,1999,80411.41
irl,2000,83823.54
irl,2001,85966.12
irl,2002,89438.84
irl,2003,90261.77
irl,2004,93853.27
irl,2005,93753.32
irl,2006,94919.09
irl,2007,96959.29
irl,2008,93620.13
irl,2009,96455.53
irl,2010,102098.86
irl,2011,107930.19
irl,2012,108623.54
irl,2013,107005.17
irl,2014,113753.37
irl,2015,138277.52
irl,2016,140385.48
irl,2017,146424.84
irl,2018,152303.28
irl,2019,155654.4
irl,2020,159867.77
irl,2021,164118.44
irl,2022,168357.28
irl,2023,172651.42
irl,2024,177126.41
irn,1991,55927.65
irn,1992,56114.11
irn,1993,55394.9
irn,1994,53242.52
irn,1995,53108.79
irn,1996,54202.12
irn,1997,52531.15
irn,1998,51757
irn,1999,50306.99
irn,2000,51201.43
irn,2001,49542.75
irn,2002,51060.72
irn,2003,52179.73
irn,2004,51277.46
irn,2005,51682.3
irn,2006,53727.58
irn,2007,57812.1
irn,2008,59747.88
irn,2009,59697.68
irn,2010,64370.16
irn,2011,64934.77
irn,2012,59950.93
irn,2013,58155.03
irn,2014,60771.29
irn,2015,58059.21
irn,2016,63845.64
irn,2017,63925.98
irn,2018,59962.75
irn,2019,53545.61
irn,2020,53206.41
irn,2021,53527.12
irn,2022,53860.54
irn,2023,54164.71
irn,2024,54621.02
irq,1991,19304.66
irq,1992,24821.85
irq,1993,31163.08
irq,1994,31137.98
irq,1995,30638.87
irq,1996,32730.29
irq,1997,38242.92
irq,1998,49821.5
irq,1999,56644.61
irq,2000,55497.9
irq,2001,54995.39
irq,2002,49619.53
irq,2003,32178.19
irq,2004,48162.25
irq,2005,48947.65
irq,2006,52824.64
irq,2007,52619.75
irq,2008,55827.16
irq,2009,56611.23
irq,2010,58620.62
irq,2011,60282.32
irq,2012,65413.53
irq,2013,66806.21
irq,2014,63961.71
irq,2015,62810.16
irq,2016,69074.96
irq,2017,69730.39
irq,2018,67655.75
irq,2019,67749.31
irq,2020,68771.47
irq,2021,69022.44
irq,2022,68403.7
irq,2023,67668.96
irq,2024,66960.43
isl,1991,54474.74
isl,1992,52222.92
isl,1993,53407.89
isl,1994,54802.86
isl,1995,52792.83
isl,1996,54783.62
isl,1997,56832.3
isl,1998,58479.61
isl,1999,58398.94
isl,2000,59220.18
isl,2001,60630.88
isl,2002,61913.03
isl,2003,63628.84
isl,2004,68384.52
isl,2005,70841.19
isl,2006,71993.74
isl,2007,75928.23
isl,2008,76911.4
isl,2009,75911.31
isl,2010,73192.28
isl,2011,74448.45
isl,2012,74064.83
isl,2013,75039.78
isl,2014,74106.61
isl,2015,75040.61
isl,2016,77724.67
isl,2017,80211.44
isl,2018,82766.6
isl,2019,83085.46
isl,2020,84310.8
isl,2021,85744.1
isl,2022,87150.54
isl,2023,88591.4
isl,2024,89910.92
isr,1991,59360.66
isr,1992,61423.69
isr,1993,59575.74
isr,1994,59294.94
isr,1995,60211.1
isr,1996,61969.37
isr,1997,64019.36
isr,1998,65792.4
isr,1999,65983.43
isr,2000,68460.38
isr,2001,67430.27
isr,2002,67657.7
isr,2003,67117.26
isr,2004,67745.1
isr,2005,67409.82
isr,2006,68780.01
isr,2007,69684.73
isr,2008,69006.1
isr,2009,69457.04
isr,2010,70701.06
isr,2011,72144.78
isr,2012,71452.57
isr,2013,72454.19
isr,2014,73217.2
isr,2015,73240.91
isr,2016,74300.94
isr,2017,75082.62
isr,2018,75911.95
isr,2019,76939.85
isr,2020,77986.61
isr,2021,79268.47
isr,2022,80520.68
isr,2023,81747.84
isr,2024,82919.28
ita,1991,82829.63
ita,1992,85489.95
ita,1993,86107.86
ita,1994,89545.65
ita,1995,93280.17
ita,1996,94329.07
ita,1997,96087.32
ita,1998,97198.11
ita,1999,97678.57
ita,2000,100239.71
ita,2001,100077.79
ita,2002,98785.92
ita,2003,97279.88
ita,2004,95602.77
ita,2005,96995.87
ita,2006,97769.64
ita,2007,98538.86
ita,2008,96875.07
ita,2009,93341.65
ita,2010,95735.12
ita,2011,96219.59
ita,2012,93770.25
ita,2013,93208.42
ita,2014,92432.76
ita,2015,92546.1
ita,2016,92382.81
ita,2017,92809.44
ita,2018,92789.68
ita,2019,92296.19
ita,2020,93022.2
ita,2021,94213.4
ita,2022,95358.32
ita,2023,96506.47
ita,2024,97714.33
jam,1991,19253.06
jam,1992,19376.93
jam,1993,21079.47
jam,1994,20859.74
jam,1995,21494.12
jam,1996,21348.33
jam,1997,21165.97
jam,1998,20488.52
jam,1999,20655.09
jam,2000,20705.34
jam,2001,20743.44
jam,2002,20891.25
jam,2003,20981.07
jam,2004,21010.4
jam,2005,21000.62
jam,2006,21187.58
jam,2007,21167.44
jam,2008,20947.01
jam,2009,20084.71
jam,2010,19827.56
jam,2011,20049.29
jam,2012,20017.76
jam,2013,19823.29
jam,2014,19384.86
jam,2015,19180.92
jam,2016,18799.45
jam,2017,18248.22
jam,2018,18113.48
jam,2019,17900.75
jam,2020,17912.3
jam,2021,18043.25
jam,2022,18267.39
jam,2023,18548.24
jam,2024,18886.63
jor,1991,33366.25
jor,1992,36714.99
jor,1993,35395.31
jor,1994,33316.2
jor,1995,32155.69
jor,1996,31409.29
jor,1997,31597.64
jor,1998,31826.58
jor,1999,32283.9
jor,2000,32970.98
jor,2001,34378.6
jor,2002,36105.05
jor,2003,36843.66
jor,2004,38844.87
jor,2005,40610.9
jor,2006,41998.28
jor,2007,41556.35
jor,2008,42505.47
jor,2009,41823.48
jor,2010,41052.81
jor,2011,40625.25
jor,2012,39878.87
jor,2013,39975.28
jor,2014,38828.64
jor,2015,38476.72
jor,2016,38701.25
jor,2017,38142.02
jor,2018,37709.76
jor,2019,37620.31
jor,2020,37808.6
jor,2021,38251.35
jor,2022,39000.78
jor,2023,39953.48
jor,2024,40929.58
jpn,1991,61382.08
jpn,1992,61179.92
jpn,1993,60750.95
jpn,1994,61315.69
jpn,1995,62865.14
jpn,1996,64433.8
jpn,1997,64546.57
jpn,1998,64224.36
jpn,1999,64668.42
jpn,2000,66638.89
jpn,2001,67172.18
jpn,2002,67966.15
jpn,2003,69042.68
jpn,2004,70477.52
jpn,2005,71415.97
jpn,2006,72128.91
jpn,2007,72797.93
jpn,2008,72123.01
jpn,2009,69199.24
jpn,2010,72371.79
jpn,2011,72524.39
jpn,2012,73889.63
jpn,2013,74756.21
jpn,2014,74492.86
jpn,2015,75034.78
jpn,2016,74709.54
jpn,2017,75421.51
jpn,2018,74519.86
jpn,2019,75383.91
jpn,2020,76078.16
jpn,2021,76772.65
jpn,2022,77530.37
jpn,2023,78272.76
jpn,2024,79050.01
kaz,1991,23834.96
kaz,1992,22529.33
kaz,1993,20475.17
kaz,1994,19244.7
kaz,1995,18534.16
kaz,1996,19234.45
kaz,1997,19795.2
kaz,1998,19671.41
kaz,1999,20378.15
kaz,2000,22197.56
kaz,2001,24464.77
kaz,2002,26388.9
kaz,2003,28490.02
kaz,2004,30920.98
kaz,2005,33204.68
kaz,2006,36020.05
kaz,2007,38314.98
kaz,2008,38588.7
kaz,2009,38155.32
kaz,2010,39913.01
kaz,2011,42271.83
kaz,2012,43833.2
kaz,2013,46009.53
kaz,2014,47399.07
kaz,2015,47614.93
kaz,2016,48397.15
kaz,2017,50723.38
kaz,2018,52603.16
kaz,2019,54378.38
kaz,2020,56422.26
kaz,2021,58778.8
kaz,2022,61042.88
kaz,2023,64352.86
kaz,2024,66732.82
ken,1991,6307.58
ken,1992,6021.51
ken,1993,5817.55
ken,1994,5749.81
ken,1995,5787.72
ken,1996,5829.61
ken,1997,5670.69
ken,1998,5677.34
ken,1999,5629.34
ken,2000,5551.93
ken,2001,5678.02
ken,2002,5623.16
ken,2003,5699.64
ken,2004,5906.13
ken,2005,6179.49
ken,2006,6262.43
ken,2007,6381.17
ken,2008,6111.21
ken,2009,6049.3
ken,2010,6275.33
ken,2011,6374.41
ken,2012,6379.54
ken,2013,6465.95
ken,2014,6521.89
ken,2015,6607.53
ken,2016,6705.73
ken,2017,6823.27
ken,2018,7043.5
ken,2019,7187.56
ken,2020,7366.58
ken,2021,7535.56
ken,2022,7715.13
ken,2023,7901.55
ken,2024,8095.14
kgz,1991,8229.57
kgz,1992,6943.27
kgz,1993,5932.69
kgz,1994,4721.6
kgz,1995,4430.55
kgz,1996,4745.08
kgz,1997,5140.88
kgz,1998,5208.02
kgz,1999,5244.56
kgz,2000,5361.47
kgz,2001,5561.22
kgz,2002,5727
kgz,2003,5846.57
kgz,2004,6040.01
kgz,2005,5760.97
kgz,2006,5774.98
kgz,2007,6218.03
kgz,2008,6725.83
kgz,2009,6916.48
kgz,2010,6798.36
kgz,2011,7074.1
kgz,2012,7031.97
kgz,2013,7852.58
kgz,2014,8039.97
kgz,2015,8185.6
kgz,2016,8496
kgz,2017,8926.6
kgz,2018,9035.84
kgz,2019,9293.06
kgz,2020,9536.29
kgz,2021,9805.61
kgz,2022,10182.51
kgz,2023,10462.49
kgz,2024,10746.24
khm,1991,3624.29
khm,1992,3786.09
khm,1993,3842.81
khm,1994,2408.13
khm,1995,2564.5
khm,1996,2633.92
khm,1997,2630.02
khm,1998,2632.35
khm,1999,2832.69
khm,2000,3040.88
khm,2001,2958.22
khm,2002,3071.46
khm,2003,3272.75
khm,2004,3572.13
khm,2005,3915.25
khm,2006,4191.87
khm,2007,4472.99
khm,2008,4602.25
khm,2009,4456.4
khm,2010,4473.18
khm,2011,4641.56
khm,2012,5006.87
khm,2013,5428.84
khm,2014,5718.98
khm,2015,6011.94
khm,2016,6179.43
khm,2017,6504.15
khm,2018,6887.51
khm,2019,7249.51
khm,2020,7614.61
khm,2021,7992.29
khm,2022,8382.87
khm,2023,8786.12
khm,2024,9208.28
kor,1991,28626.74
kor,1992,29834.16
kor,1993,31585.37
kor,1994,33442.12
kor,1995,35647.14
kor,1996,37642.72
kor,1997,39139.39
kor,1998,39271.83
kor,1999,42838.75
kor,2000,44740.73
kor,2001,45827.56
kor,2002,47934.48
kor,2003,49443.08
kor,2004,50940.35
kor,2005,52584.2
kor,2006,54648.34
kor,2007,56870.24
kor,2008,58122.35
kor,2009,58774.46
kor,2010,61829.41
kor,2011,62853.56
kor,2012,63177.03
kor,2013,64107.22
kor,2014,64684.29
kor,2015,65710.02
kor,2016,66969.27
kor,2017,68186.51
kor,2018,69815.21
kor,2019,71122.46
kor,2020,72863.52
kor,2021,74895.59
kor,2022,77201.8
kor,2023,79573.81
kor,2024,81997.74
kwt,1991,59162.76
kwt,1992,109749.98
kwt,1993,152570.95
kwt,1994,170628.16
kwt,1995,175341.84
kwt,1996,173103.17
kwt,1997,167738.49
kwt,1998,161498.27
kwt,1999,147226.36
kwt,2000,146082.6
kwt,2001,142816.8
kwt,2002,144303.74
kwt,2003,167593.33
kwt,2004,181696.92
kwt,2005,192130.07
kwt,2006,195913.31
kwt,2007,195649.37
kwt,2008,187096.72
kwt,2009,159639.93
kwt,2010,144044.75
kwt,2011,148100.02
kwt,2012,148011.67
kwt,2013,140238.52
kwt,2014,132522.85
kwt,2015,125619.91
kwt,2016,125123.09
kwt,2017,116769
kwt,2018,116131.76
kwt,2019,114903.1
kwt,2020,116902.88
kwt,2021,119570.9
kwt,2022,121761.99
kwt,2023,124343.28
kwt,2024,127123.16
lao,1991,3935.23
lao,1992,4052.01
lao,1993,4189.18
lao,1994,4424.3
lao,1995,4622.71
lao,1996,4841.98
lao,1997,5063.81
lao,1998,5149.88
lao,1999,5407.43
lao,2000,5594.96
lao,2001,5776.05
lao,2002,5980.52
lao,2003,6198.84
lao,2004,6433.96
lao,2005,6715.69
lao,2006,7082.5
lao,2007,7398.56
lao,2008,7749.01
lao,2009,8104.08
lao,2010,8557.96
lao,2011,9004.21
lao,2012,9475.81
lao,2013,9980.78
lao,2014,10484.11
lao,2015,10995.22
lao,2016,11518.01
lao,2017,12059.43
lao,2018,12595.32
lao,2019,13144.06
lao,2020,13727.23
lao,2021,14385.07
lao,2022,15078.13
lao,2023,15806.06
lao,2024,16579.03
lbn,1991,31393.3
lbn,1992,34103.6
lbn,1993,35061.67
lbn,1994,35341.21
lbn,1995,35453.14
lbn,1996,38472.84
lbn,1997,37962.56
lbn,1998,38561.62
lbn,1999,37284.56
lbn,2000,36367.68
lbn,2001,36092.66
lbn,2002,35338.11
lbn,2003,34446.33
lbn,2004,34871.23
lbn,2005,34602.58
lbn,2006,34404.2
lbn,2007,37158.88
lbn,2008,39623.85
lbn,2009,42411.74
lbn,2010,44386.86
lbn,2011,42601.12
lbn,2012,41231.4
lbn,2013,39868.24
lbn,2014,38591.23
lbn,2015,37260.53
lbn,2016,36628.84
lbn,2017,36007.71
lbn,2018,35565.31
lbn,2019,35465.22
lbn,2020,35735.7
lbn,2021,36610.01
lbn,2022,37819.26
lbn,2023,39416.41
lbn,2024,40979.75
lbr,1991,2695.06
lbr,1992,1794.67
lbr,1993,1220.81
lbr,1994,946.04
lbr,1995,877.52
lbr,1996,932.91
lbr,1997,1849.97
lbr,1998,2253.92
lbr,1999,2577.65
lbr,2000,3162.53
lbr,2001,3141.13
lbr,2002,3184.39
lbr,2003,2174.65
lbr,2004,2186.53
lbr,2005,2241.06
lbr,2006,2338.88
lbr,2007,2461.93
lbr,2008,2529.59
lbr,2009,2561.46
lbr,2010,2618.67
lbr,2011,2741.38
lbr,2012,2871.54
lbr,2013,3032.94
lbr,2014,2965.29
lbr,2015,2879.02
lbr,2016,2716.73
lbr,2017,2705.74
lbr,2018,2662.07
lbr,2019,2589.23
lbr,2020,2547.55
lbr,2021,2501.92
lbr,2022,2394.95
lbr,2023,2311.62
lbr,2024,2327.93
lby,1991,142497.64
lby,1992,133338.78
lby,1993,123380.02
lby,1994,120940.07
lby,1995,101691.2
lby,1996,101049.67
lby,1997,97243.02
lby,1998,93838
lby,1999,91330.16
lby,2000,91441.91
lby,2001,86823
lby,2002,83081.97
lby,2003,90539.89
lby,2004,91131.01
lby,2005,98344.29
lby,2006,101364.34
lby,2007,104597.78
lby,2008,104635.17
lby,2009,102117.11
lby,2010,105251.9
lby,2011,39363.11
lby,2012,86888.17
lby,2013,74404.48
lby,2014,55971.25
lby,2015,50475.74
lby,2016,48246.76
lby,2017,59931.77
lby,2018,63331.15
lby,2019,50250.41
lby,2020,49487.84
lby,2021,48803.02
lby,2022,48226.26
lby,2023,47725.65
lby,2024,47255.51
lca,1991,28508.54
lca,1992,30166.97
lca,1993,29837.56
lca,1994,29840.02
lca,1995,29395.78
lca,1996,29823.94
lca,1997,30483.02
lca,1998,32116.75
lca,1999,30831.78
lca,2000,29562.18
lca,2001,28533.79
lca,2002,28636.53
lca,2003,29683.02
lca,2004,30402.11
lca,2005,28595.9
lca,2006,28497
lca,2007,27640.17
lca,2008,27849.34
lca,2009,27719.73
lca,2010,27875.42
lca,2011,29002.13
lca,2012,28457.35
lca,2013,28558.9
lca,2014,28459.79
lca,2015,28489.06
lca,2016,28167.5
lca,2017,28768.08
lca,2018,28574.83
lca,2019,28650.83
lca,2020,29122.57
lca,2021,29558.12
lca,2022,29935.23
lca,2023,30220.96
lca,2024,30585.53
lka,1991,10662.4
lka,1992,11355.45
lka,1993,11847.37
lka,1994,12159.02
lka,1995,12973.1
lka,1996,13100.71
lka,1997,13594.13
lka,1998,12996.03
lka,1999,13707.64
lka,2000,14410.7
lka,2001,14068.01
lka,2002,14616.7
lka,2003,15249.22
lka,2004,15968.35
lka,2005,16704.08
lka,2006,17651.06
lka,2007,18640.27
lka,2008,19497.21
lka,2009,20237.91
lka,2010,21903.31
lka,2011,23548.5
lka,2012,25958.15
lka,2013,26010.21
lka,2014,27451.09
lka,2015,28156.42
lka,2016,28822.32
lka,2017,29628.41
lka,2018,30381.33
lka,2019,31130.04
lka,2020,32117.94
lka,2021,33329.15
lka,2022,34660.21
lka,2023,36102.65
lka,2024,37677.6
lso,1991,5213.22
lso,1992,5411.48
lso,1993,5447.74
lso,1994,5601.95
lso,1995,5619.59
lso,1996,5800.89
lso,1997,5881.63
lso,1998,5768.75
lso,1999,5634.46
lso,2000,5728.44
lso,2001,5841.1
lso,2002,5834.24
lso,2003,6053.9
lso,2004,6099.12
lso,2005,6241.92
lso,2006,6425.78
lso,2007,6640.8
lso,2008,6992.01
lso,2009,7103.14
lso,2010,7440.82
lso,2011,7833.74
lso,2012,8171.5
lso,2013,8182.52
lso,2014,8310.34
lso,2015,8415.9
lso,2016,8572.47
lso,2017,8249.18
lso,2018,8250.97
lso,2019,8318.41
lso,2020,8146.07
lso,2021,8303.69
lso,2022,8530.02
lso,2023,8521.84
lso,2024,8490.41
ltu,1991,31236.58
ltu,1992,24725.22
ltu,1993,23877.11
ltu,1994,21681.54
ltu,1995,23532.5
ltu,1996,24604.15
ltu,1997,26142.93
ltu,1998,28158.47
ltu,1999,27697.16
ltu,2000,30161.42
ltu,2001,33240.89
ltu,2002,34301.18
ltu,2003,36554.31
ltu,2004,40132.9
ltu,2005,43219.94
ltu,2006,46415.3
ltu,2007,50751.52
ltu,2008,52920.69
ltu,2009,48918.31
ltu,2010,52803.71
ltu,2011,54701.54
ltu,2012,55874.06
ltu,2013,57216.51
ltu,2014,58212.92
ltu,2015,58789.18
ltu,2016,58864.96
ltu,2017,61340.15
ltu,2018,62968.4
ltu,2019,66540.6
ltu,2020,69733.65
ltu,2021,72714.9
ltu,2022,75865.93
ltu,2023,79118.08
ltu,2024,82524.41
lux,1991,146522.12
lux,1992,146088.88
lux,1993,152749.47
lux,1994,158935.03
lux,1995,164116.08
lux,1996,163452.81
lux,1997,168933.38
lux,1998,176882.05
lux,1999,185613.55
lux,2000,193367.34
lux,2001,196835.71
lux,2002,199877.53
lux,2003,205254.43
lux,2004,209056.55
lux,2005,208051.78
lux,2006,213471.91
lux,2007,226737.55
lux,2008,221592.53
lux,2009,199485.77
lux,2010,204416.04
lux,2011,206020.72
lux,2012,196321.82
lux,2013,198800.12
lux,2014,199357.99
lux,2015,202304.45
lux,2016,205734.98
lux,2017,200114.94
lux,2018,199380.63
lux,2019,199367.48
lux,2020,200500.53
lux,2021,203613.91
lux,2022,207415.38
lux,2023,211721.25
lux,2024,216575.16
lva,1991,28742.42
lva,1992,19901.96
lva,1993,20108.32
lva,1994,21410.15
lva,1995,21427.52
lva,1996,22599.6
lva,1997,23089.64
lva,1998,24925.02
lva,1999,25972.62
lva,2000,28290.78
lva,2001,29962.57
lva,2002,31393.17
lva,2003,33912
lva,2004,36542.3
lva,2005,39864.8
lva,2006,42165.54
lva,2007,45229.71
lva,2008,43863.6
lva,2009,43663.08
lva,2010,44733.34
lva,2011,46916.1
lva,2012,47902.81
lva,2013,48249.51
lva,2014,49284.42
lva,2015,50085.98
lva,2016,51063.45
lva,2017,53059.73
lva,2018,55016.37
lva,2019,57205.82
lva,2020,59949.09
lva,2021,63123.78
lva,2022,66231.97
lva,2023,69290.6
lva,2024,72491.06
mac,1991,98033.12
mac,1992,106204.36
mac,1993,109171.44
mac,1994,111844.49
mac,1995,111154.15
mac,1996,96297.61
mac,1997,93803.63
mac,1998,89288.56
mac,1999,86727.66
mac,2000,89904.1
mac,2001,88066.86
mac,2002,95020.95
mac,2003,104126.99
mac,2004,123557.55
mac,2005,125203.14
mac,2006,132765.12
mac,2007,140663.2
mac,2008,138464.97
mac,2009,136087.66
mac,2010,163594.64
mac,2011,192193.71
mac,2012,204341.28
mac,2013,221016.57
mac,2014,211221.96
mac,2015,163177.98
mac,2016,161499.45
mac,2017,175500.38
mac,2018,181759.01
mac,2019,178687.24
mac,2020,176317.27
mac,2021,175890.88
mac,2022,176533.06
mac,2023,177024.72
mac,2024,177404.6
mar,1991,15856.61
mar,1992,15094.06
mar,1993,14613.01
mar,1994,15828.51
mar,1995,14520.33
mar,1996,16006.94
mar,1997,15310.69
mar,1998,16028.53
mar,1999,15796.08
mar,2000,15646.47
mar,2001,16198.33
mar,2002,16289.14
mar,2003,16809.25
mar,2004,16993.92
mar,2005,17319.84
mar,2006,18116.43
mar,2007,18428.57
mar,2008,19240.32
mar,2009,19543.55
mar,2010,19952.35
mar,2011,20581.59
mar,2012,21149.26
mar,2013,21986.37
mar,2014,22717.91
mar,2015,23730.09
mar,2016,24026.45
mar,2017,25053.4
mar,2018,25388.84
mar,2019,25729.16
mar,2020,26370.16
mar,2021,27146.32
mar,2022,28059.03
mar,2023,29113.26
mar,2024,30153.6
mda,1991,18472.78
mda,1992,13271.23
mda,1993,13093.54
mda,1994,9026.57
mda,1995,8846.22
mda,1996,8502.64
mda,1997,8658.94
mda,1998,8199.39
mda,1999,7964.74
mda,2000,7863.41
mda,2001,8216.3
mda,2002,8779.48
mda,2003,9420.74
mda,2004,10073.27
mda,2005,10950.13
mda,2006,11788.2
mda,2007,12173.46
mda,2008,13357.15
mda,2009,13285.88
mda,2010,14682.93
mda,2011,15156.6
mda,2012,15429.01
mda,2013,16432.42
mda,2014,17089.21
mda,2015,15923.25
mda,2016,17233.59
mda,2017,18236.19
mda,2018,18310.18
mda,2019,19648.42
mda,2020,20583.63
mda,2021,21586.81
mda,2022,22659.65
mda,2023,23790.96
mda,2024,24971.78
mdg,1991,3376.2
mdg,1992,3315.64
mdg,1993,3285.19
mdg,1994,3180.17
mdg,1995,3131.95
mdg,1996,3102.86
mdg,1997,3117.28
mdg,1998,3137.89
mdg,1999,3182.25
mdg,2000,3226.47
mdg,2001,3301.1
mdg,2002,2786.75
mdg,2003,2957.5
mdg,2004,2974.31
mdg,2005,2979.04
mdg,2006,3014.02
mdg,2007,3087.59
mdg,2008,3193.15
mdg,2009,2968.15
mdg,2010,2878.34
mdg,2011,2769.53
mdg,2012,2730.79
mdg,2013,2723.33
mdg,2014,2749.12
mdg,2015,2776.65
mdg,2016,2804.51
mdg,2017,2836.47
mdg,2018,2893.81
mdg,2019,2951.69
mdg,2020,3013.83
mdg,2021,3075.92
mdg,2022,3130.3
mdg,2023,3185.04
mdg,2024,3241.62
mdv,1991,25567.75
mdv,1992,26340.59
mdv,1993,26837.23
mdv,1994,27848.2
mdv,1995,28804.58
mdv,1996,29650.25
mdv,1997,30648.87
mdv,1998,31354.24
mdv,1999,31573.12
mdv,2000,30955.43
mdv,2001,27929.98
mdv,2002,28043.45
mdv,2003,29808.91
mdv,2004,29573.26
mdv,2005,24119.79
mdv,2006,28739.86
mdv,2007,29301.41
mdv,2008,30359.28
mdv,2009,26623.05
mdv,2010,26805.41
mdv,2011,27072.02
mdv,2012,25733.69
mdv,2013,25589.43
mdv,2014,25495.67
mdv,2015,25040.21
mdv,2016,25868.5
mdv,2017,26044.85
mdv,2018,26277.57
mdv,2019,26836.42
mdv,2020,27681.55
mdv,2021,29295.81
mdv,2022,31463.03
mdv,2023,34129.41
mdv,2024,37042.63
mex,1991,39813.9
mex,1992,39736.51
mex,1993,39072.75
mex,1994,40539.39
mex,1995,38282.41
mex,1996,39162.45
mex,1997,39413.47
mex,1998,40456.63
mex,1999,40727.4
mex,2000,41991.97
mex,2001,41318.7
mex,2002,40946.52
mex,2003,40651.58
mex,2004,41231.72
mex,2005,40578.61
mex,2006,41049.58
mex,2007,41066.83
mex,2008,40943.52
mex,2009,38608.1
mex,2010,39873.05
mex,2011,40433.55
mex,2012,40544.06
mex,2013,40497.89
mex,2014,41268.29
mex,2015,41586.96
mex,2016,41956.9
mex,2017,42061.69
mex,2018,41985.53
mex,2019,41554.17
mex,2020,41570.54
mex,2021,41961.95
mex,2022,42408.21
mex,2023,42889.31
mex,2024,43411.55
mkd,1991,34299.29
mkd,1992,32133.23
mkd,1993,29880.64
mkd,1994,29443.19
mkd,1995,29121.76
mkd,1996,29324.39
mkd,1997,29683.35
mkd,1998,29871.52
mkd,1999,30076.84
mkd,2000,30923.38
mkd,2001,28867.06
mkd,2002,29563.58
mkd,2003,32000.09
mkd,2004,33445.66
mkd,2005,34761.75
mkd,2006,35569.57
mkd,2007,36645.66
mkd,2008,37283.63
mkd,2009,35813.15
mkd,2010,36577.57
mkd,2011,36986.94
mkd,2012,36706.95
mkd,2013,36192.8
mkd,2014,36826.09
mkd,2015,37385.07
mkd,2016,37582.04
mkd,2017,36822.3
mkd,2018,36913.86
mkd,2019,36706.8
mkd,2020,37375.75
mkd,2021,38119
mkd,2022,39218.32
mkd,2023,40594.86
mkd,2024,42283.74
mli,1991,3892.11
mli,1992,3677.2
mli,1993,3697.8
mli,1994,3734.32
mli,1995,3664.28
mli,1996,3825.72
mli,1997,3905.29
mli,1998,4114.18
mli,1999,4257.44
mli,2000,4158.39
mli,2001,4701.37
mli,2002,4743.67
mli,2003,5065.08
mli,2004,5023.85
mli,2005,5236.27
mli,2006,5366.65
mli,2007,5435.48
mli,2008,5418.92
mli,2009,5434.99
mli,2010,5476.29
mli,2011,5427.88
mli,2012,5241.61
mli,2013,5223.42
mli,2014,5381.06
mli,2015,5632.85
mli,2016,5768.36
mli,2017,5877.92
mli,2018,5957.38
mli,2019,6056.43
mli,2020,6149.53
mli,2021,6241.51
mli,2022,6329.71
mli,2023,6408.56
mli,2024,6486.99
mlt,1991,45717.52
mlt,1992,47736.49
