ref_area,sex,classif1,classif2,time,une_3wap_sex_age_stu_rt
lva,sex_f,age_ythbands_y25_29,stu_status_nstd,2010,15.77
lva,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,13.07
lva,sex_f,age_ythbands_y25_29,stu_status_nstd,2012,12.74
lva,sex_f,age_ythbands_y25_29,stu_status_nstd,2013,8.92
lva,sex_f,age_ythbands_y25_29,stu_status_nstd,2014,9.66
lva,sex_f,age_ythbands_y25_29,stu_status_nstd,2015,7.76
lva,sex_f,age_ythbands_y25_29,stu_status_nstd,2016,9.06
lva,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,8.51
lva,sex_f,age_ythbands_y25_29,stu_status_nstd,2018,9.74
lva,sex_f,age_ythbands_y25_29,stu_status_nstd,2019,8.47
lva,sex_f,age_ythbands_y25_29,stu_status_stu,2006,7
lva,sex_f,age_ythbands_y25_29,stu_status_stu,2007,5.17
lva,sex_f,age_ythbands_y25_29,stu_status_stu,2008,4.43
lva,sex_f,age_ythbands_y25_29,stu_status_stu,2009,5.2
lva,sex_f,age_ythbands_y25_29,stu_status_stu,2010,13.73
lva,sex_f,age_ythbands_y25_29,stu_status_stu,2011,11.17
lva,sex_f,age_ythbands_y25_29,stu_status_stu,2012,13.13
lva,sex_f,age_ythbands_y25_29,stu_status_stu,2013,3.67
lva,sex_f,age_ythbands_y25_29,stu_status_stu,2014,5.54
lva,sex_f,age_ythbands_y25_29,stu_status_stu,2015,10.44
lva,sex_f,age_ythbands_y25_29,stu_status_stu,2016,11.96
lva,sex_f,age_ythbands_y25_29,stu_status_total,2004,10.03
lva,sex_f,age_ythbands_y25_29,stu_status_total,2005,8.35
lva,sex_f,age_ythbands_y25_29,stu_status_total,2006,5.27
lva,sex_f,age_ythbands_y25_29,stu_status_total,2007,5.34
lva,sex_f,age_ythbands_y25_29,stu_status_total,2008,7.54
lva,sex_f,age_ythbands_y25_29,stu_status_total,2009,13.09
lva,sex_f,age_ythbands_y25_29,stu_status_total,2010,15.45
lva,sex_f,age_ythbands_y25_29,stu_status_total,2011,12.81
lva,sex_f,age_ythbands_y25_29,stu_status_total,2012,12.78
lva,sex_f,age_ythbands_y25_29,stu_status_total,2013,8
lva,sex_f,age_ythbands_y25_29,stu_status_total,2014,9.06
lva,sex_f,age_ythbands_y25_29,stu_status_total,2015,8.18
lva,sex_f,age_ythbands_y25_29,stu_status_total,2016,9.58
lva,sex_f,age_ythbands_y25_29,stu_status_total,2017,8.11
lva,sex_f,age_ythbands_y25_29,stu_status_total,2018,8.39
lva,sex_f,age_ythbands_y25_29,stu_status_total,2019,7.46
lva,sex_m,age_ythbands_y15_19,stu_status_nstd,2004,13.46
lva,sex_m,age_ythbands_y15_19,stu_status_nstd,2005,12.64
lva,sex_m,age_ythbands_y15_19,stu_status_nstd,2006,18.95
lva,sex_m,age_ythbands_y15_19,stu_status_nstd,2007,13.72
lva,sex_m,age_ythbands_y15_19,stu_status_nstd,2008,20.59
lva,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,39
lva,sex_m,age_ythbands_y15_19,stu_status_nstd,2010,32.77
lva,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,32.77
lva,sex_m,age_ythbands_y15_19,stu_status_nstd,2012,34.19
lva,sex_m,age_ythbands_y15_19,stu_status_nstd,2013,17.93
lva,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,18.04
lva,sex_m,age_ythbands_y15_19,stu_status_nstd,2015,22.06
lva,sex_m,age_ythbands_y15_19,stu_status_nstd,2016,18.41
lva,sex_m,age_ythbands_y15_19,stu_status_nstd,2019,25.02
lva,sex_m,age_ythbands_y15_19,stu_status_stu,2004,3.25
lva,sex_m,age_ythbands_y15_19,stu_status_stu,2005,3.46
lva,sex_m,age_ythbands_y15_19,stu_status_stu,2006,2.41
lva,sex_m,age_ythbands_y15_19,stu_status_stu,2007,1.68
lva,sex_m,age_ythbands_y15_19,stu_status_stu,2008,2.13
lva,sex_m,age_ythbands_y15_19,stu_status_stu,2009,3.26
lva,sex_m,age_ythbands_y15_19,stu_status_stu,2010,3.67
lva,sex_m,age_ythbands_y15_19,stu_status_stu,2011,1.82
lva,sex_m,age_ythbands_y15_19,stu_status_stu,2012,2.8
lva,sex_m,age_ythbands_y15_19,stu_status_stu,2013,1.01
lva,sex_m,age_ythbands_y15_19,stu_status_stu,2014,1.67
lva,sex_m,age_ythbands_y15_19,stu_status_stu,2015,2.05
lva,sex_m,age_ythbands_y15_19,stu_status_stu,2016,1.34
lva,sex_m,age_ythbands_y15_19,stu_status_total,2004,4.49
lva,sex_m,age_ythbands_y15_19,stu_status_total,2005,4.68
lva,sex_m,age_ythbands_y15_19,stu_status_total,2006,4.94
lva,sex_m,age_ythbands_y15_19,stu_status_total,2007,3.86
lva,sex_m,age_ythbands_y15_19,stu_status_total,2008,4.85
lva,sex_m,age_ythbands_y15_19,stu_status_total,2009,8.35
lva,sex_m,age_ythbands_y15_19,stu_status_total,2010,6.94
lva,sex_m,age_ythbands_y15_19,stu_status_total,2011,4.99
lva,sex_m,age_ythbands_y15_19,stu_status_total,2012,6.61
lva,sex_m,age_ythbands_y15_19,stu_status_total,2013,2.84
lva,sex_m,age_ythbands_y15_19,stu_status_total,2014,3.13
lva,sex_m,age_ythbands_y15_19,stu_status_total,2015,3.57
lva,sex_m,age_ythbands_y15_19,stu_status_total,2016,2.67
lva,sex_m,age_ythbands_y15_19,stu_status_total,2017,1.46
lva,sex_m,age_ythbands_y15_19,stu_status_total,2019,3
lva,sex_m,age_ythbands_y15_29,stu_status_nstd,2004,11.1
lva,sex_m,age_ythbands_y15_29,stu_status_nstd,2005,8.76
lva,sex_m,age_ythbands_y15_29,stu_status_nstd,2006,8.92
lva,sex_m,age_ythbands_y15_29,stu_status_nstd,2007,7.88
lva,sex_m,age_ythbands_y15_29,stu_status_nstd,2008,10.49
lva,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,26.86
lva,sex_m,age_ythbands_y15_29,stu_status_nstd,2010,26.25
lva,sex_m,age_ythbands_y15_29,stu_status_nstd,2011,21.67
lva,sex_m,age_ythbands_y15_29,stu_status_nstd,2012,18.53
lva,sex_m,age_ythbands_y15_29,stu_status_nstd,2013,14.73
lva,sex_m,age_ythbands_y15_29,stu_status_nstd,2014,12.37
lva,sex_m,age_ythbands_y15_29,stu_status_nstd,2015,12.39
lva,sex_m,age_ythbands_y15_29,stu_status_nstd,2016,13.46
lva,sex_m,age_ythbands_y15_29,stu_status_nstd,2017,11.02
lva,sex_m,age_ythbands_y15_29,stu_status_nstd,2018,10.76
lva,sex_m,age_ythbands_y15_29,stu_status_nstd,2019,9.06
lva,sex_m,age_ythbands_y15_29,stu_status_stu,2004,3.87
lva,sex_m,age_ythbands_y15_29,stu_status_stu,2005,3.52
lva,sex_m,age_ythbands_y15_29,stu_status_stu,2006,2.28
lva,sex_m,age_ythbands_y15_29,stu_status_stu,2007,2.5
lva,sex_m,age_ythbands_y15_29,stu_status_stu,2008,2.55
lva,sex_m,age_ythbands_y15_29,stu_status_stu,2009,6.18
lva,sex_m,age_ythbands_y15_29,stu_status_stu,2010,7.1
lva,sex_m,age_ythbands_y15_29,stu_status_stu,2011,4.6
lva,sex_m,age_ythbands_y15_29,stu_status_stu,2012,4.86
lva,sex_m,age_ythbands_y15_29,stu_status_stu,2013,4.16
lva,sex_m,age_ythbands_y15_29,stu_status_stu,2014,4.11
lva,sex_m,age_ythbands_y15_29,stu_status_stu,2015,3.89
lva,sex_m,age_ythbands_y15_29,stu_status_stu,2016,3.7
lva,sex_m,age_ythbands_y15_29,stu_status_stu,2017,1.74
lva,sex_m,age_ythbands_y15_29,stu_status_stu,2018,1.84
lva,sex_m,age_ythbands_y15_29,stu_status_stu,2019,2.26
lva,sex_m,age_ythbands_y15_29,stu_status_total,2004,7.36
lva,sex_m,age_ythbands_y15_29,stu_status_total,2005,6.21
lva,sex_m,age_ythbands_y15_29,stu_status_total,2006,5.99
lva,sex_m,age_ythbands_y15_29,stu_status_total,2007,5.45
lva,sex_m,age_ythbands_y15_29,stu_status_total,2008,6.98
lva,sex_m,age_ythbands_y15_29,stu_status_total,2009,17.86
lva,sex_m,age_ythbands_y15_29,stu_status_total,2010,17.77
lva,sex_m,age_ythbands_y15_29,stu_status_total,2011,13.88
lva,sex_m,age_ythbands_y15_29,stu_status_total,2012,12.4
lva,sex_m,age_ythbands_y15_29,stu_status_total,2013,10.13
lva,sex_m,age_ythbands_y15_29,stu_status_total,2014,8.97
lva,sex_m,age_ythbands_y15_29,stu_status_total,2015,8.99
lva,sex_m,age_ythbands_y15_29,stu_status_total,2016,9.29
lva,sex_m,age_ythbands_y15_29,stu_status_total,2017,7.18
lva,sex_m,age_ythbands_y15_29,stu_status_total,2018,6.97
lva,sex_m,age_ythbands_y15_29,stu_status_total,2019,5.96
lva,sex_m,age_ythbands_y20_24,stu_status_nstd,2004,11.16
lva,sex_m,age_ythbands_y20_24,stu_status_nstd,2005,8.26
lva,sex_m,age_ythbands_y20_24,stu_status_nstd,2006,8.27
lva,sex_m,age_ythbands_y20_24,stu_status_nstd,2007,8.15
lva,sex_m,age_ythbands_y20_24,stu_status_nstd,2008,11.77
lva,sex_m,age_ythbands_y20_24,stu_status_nstd,2009,32.19
lva,sex_m,age_ythbands_y20_24,stu_status_nstd,2010,31.1
lva,sex_m,age_ythbands_y20_24,stu_status_nstd,2011,27.52
lva,sex_m,age_ythbands_y20_24,stu_status_nstd,2012,22.3
lva,sex_m,age_ythbands_y20_24,stu_status_nstd,2013,19.82
lva,sex_m,age_ythbands_y20_24,stu_status_nstd,2014,16.57
lva,sex_m,age_ythbands_y20_24,stu_status_nstd,2015,14.88
lva,sex_m,age_ythbands_y20_24,stu_status_nstd,2016,19.82
lva,sex_m,age_ythbands_y20_24,stu_status_nstd,2017,19.36
lva,sex_m,age_ythbands_y20_24,stu_status_nstd,2018,12.19
lva,sex_m,age_ythbands_y20_24,stu_status_nstd,2019,13.66
lva,sex_m,age_ythbands_y20_24,stu_status_stu,2004,6.63
lva,sex_m,age_ythbands_y20_24,stu_status_stu,2005,4.01
lva,sex_m,age_ythbands_y20_24,stu_status_stu,2006,2.45
lva,sex_m,age_ythbands_y20_24,stu_status_stu,2007,4.8
lva,sex_m,age_ythbands_y20_24,stu_status_stu,2008,2.96
lva,sex_m,age_ythbands_y20_24,stu_status_stu,2009,10.65
lva,sex_m,age_ythbands_y20_24,stu_status_stu,2010,10.44
lva,sex_m,age_ythbands_y20_24,stu_status_stu,2011,8.48
lva,sex_m,age_ythbands_y20_24,stu_status_stu,2012,7.74
lva,sex_m,age_ythbands_y20_24,stu_status_stu,2013,6.2
lva,sex_m,age_ythbands_y20_24,stu_status_stu,2014,7.1
lva,sex_m,age_ythbands_y20_24,stu_status_stu,2015,6.16
lva,sex_m,age_ythbands_y20_24,stu_status_stu,2016,5.8
lva,sex_m,age_ythbands_y20_24,stu_status_total,2004,9.18
lva,sex_m,age_ythbands_y20_24,stu_status_total,2005,6.59
lva,sex_m,age_ythbands_y20_24,stu_status_total,2006,6.4
lva,sex_m,age_ythbands_y20_24,stu_status_total,2007,6.93
lva,sex_m,age_ythbands_y20_24,stu_status_total,2008,8.73
lva,sex_m,age_ythbands_y20_24,stu_status_total,2009,24.42
lva,sex_m,age_ythbands_y20_24,stu_status_total,2010,23.19
lva,sex_m,age_ythbands_y20_24,stu_status_total,2011,19.17
lva,sex_m,age_ythbands_y20_24,stu_status_total,2012,16.45
lva,sex_m,age_ythbands_y20_24,stu_status_total,2013,13.85
lva,sex_m,age_ythbands_y20_24,stu_status_total,2014,12.76
lva,sex_m,age_ythbands_y20_24,stu_status_total,2015,11.54
lva,sex_m,age_ythbands_y20_24,stu_status_total,2016,14.54
lva,sex_m,age_ythbands_y20_24,stu_status_total,2017,13.51
lva,sex_m,age_ythbands_y20_24,stu_status_total,2018,9.63
lva,sex_m,age_ythbands_y20_24,stu_status_total,2019,8.37
lva,sex_m,age_ythbands_y25_29,stu_status_nstd,2004,10.63
lva,sex_m,age_ythbands_y25_29,stu_status_nstd,2005,8.43
lva,sex_m,age_ythbands_y25_29,stu_status_nstd,2006,7.44
lva,sex_m,age_ythbands_y25_29,stu_status_nstd,2007,6.24
lva,sex_m,age_ythbands_y25_29,stu_status_nstd,2008,7.58
lva,sex_m,age_ythbands_y25_29,stu_status_nstd,2009,20.68
lva,sex_m,age_ythbands_y25_29,stu_status_nstd,2010,21.89
lva,sex_m,age_ythbands_y25_29,stu_status_nstd,2011,16.75
lva,sex_m,age_ythbands_y25_29,stu_status_nstd,2012,14.05
lva,sex_m,age_ythbands_y25_29,stu_status_nstd,2013,11.33
lva,sex_m,age_ythbands_y25_29,stu_status_nstd,2014,9.56
lva,sex_m,age_ythbands_y25_29,stu_status_nstd,2015,10.49
lva,sex_m,age_ythbands_y25_29,stu_status_nstd,2016,9.56
lva,sex_m,age_ythbands_y25_29,stu_status_nstd,2017,6.18
lva,sex_m,age_ythbands_y25_29,stu_status_nstd,2018,10.59
lva,sex_m,age_ythbands_y25_29,stu_status_nstd,2019,5.71
lva,sex_m,age_ythbands_y25_29,stu_status_stu,2009,12.8
lva,sex_m,age_ythbands_y25_29,stu_status_stu,2010,20.72
lva,sex_m,age_ythbands_y25_29,stu_status_stu,2011,7.51
lva,sex_m,age_ythbands_y25_29,stu_status_stu,2012,6.09
lva,sex_m,age_ythbands_y25_29,stu_status_stu,2013,12.56
lva,sex_m,age_ythbands_y25_29,stu_status_stu,2014,6.96
lva,sex_m,age_ythbands_y25_29,stu_status_stu,2015,7.27
lva,sex_m,age_ythbands_y25_29,stu_status_stu,2016,8.42
lva,sex_m,age_ythbands_y25_29,stu_status_total,2004,8.89
lva,sex_m,age_ythbands_y25_29,stu_status_total,2005,7.67
lva,sex_m,age_ythbands_y25_29,stu_status_total,2006,6.78
lva,sex_m,age_ythbands_y25_29,stu_status_total,2007,5.57
lva,sex_m,age_ythbands_y25_29,stu_status_total,2008,7.26
lva,sex_m,age_ythbands_y25_29,stu_status_total,2009,19.89
lva,sex_m,age_ythbands_y25_29,stu_status_total,2010,21.77
lva,sex_m,age_ythbands_y25_29,stu_status_total,2011,15.78
lva,sex_m,age_ythbands_y25_29,stu_status_total,2012,12.71
lva,sex_m,age_ythbands_y25_29,stu_status_total,2013,11.48
lva,sex_m,age_ythbands_y25_29,stu_status_total,2014,9.26
lva,sex_m,age_ythbands_y25_29,stu_status_total,2015,10.18
lva,sex_m,age_ythbands_y25_29,stu_status_total,2016,9.35
lva,sex_m,age_ythbands_y25_29,stu_status_total,2017,6.31
lva,sex_m,age_ythbands_y25_29,stu_status_total,2018,9.61
lva,sex_m,age_ythbands_y25_29,stu_status_total,2019,6.46
lva,sex_t,age_ythbands_y15_19,stu_status_nstd,2004,14.48
lva,sex_t,age_ythbands_y15_19,stu_status_nstd,2005,13.77
lva,sex_t,age_ythbands_y15_19,stu_status_nstd,2006,15.39
lva,sex_t,age_ythbands_y15_19,stu_status_nstd,2007,12.24
lva,sex_t,age_ythbands_y15_19,stu_status_nstd,2008,15.76
lva,sex_t,age_ythbands_y15_19,stu_status_nstd,2009,35.64
lva,sex_t,age_ythbands_y15_19,stu_status_nstd,2010,29.54
lva,sex_t,age_ythbands_y15_19,stu_status_nstd,2011,31.12
lva,sex_t,age_ythbands_y15_19,stu_status_nstd,2012,32.32
lva,sex_t,age_ythbands_y15_19,stu_status_nstd,2013,21.33
lva,sex_t,age_ythbands_y15_19,stu_status_nstd,2014,22.59
lva,sex_t,age_ythbands_y15_19,stu_status_nstd,2015,19.65
lva,sex_t,age_ythbands_y15_19,stu_status_nstd,2016,15.41
lva,sex_t,age_ythbands_y15_19,stu_status_nstd,2017,13.48
lva,sex_t,age_ythbands_y15_19,stu_status_nstd,2019,26.75
lva,sex_t,age_ythbands_y15_19,stu_status_stu,2004,3.08
lva,sex_t,age_ythbands_y15_19,stu_status_stu,2005,2.71
lva,sex_t,age_ythbands_y15_19,stu_status_stu,2006,2.23
lva,sex_t,age_ythbands_y15_19,stu_status_stu,2007,1.45
lva,sex_t,age_ythbands_y15_19,stu_status_stu,2008,2.14
lva,sex_t,age_ythbands_y15_19,stu_status_stu,2009,3.15
lva,sex_t,age_ythbands_y15_19,stu_status_stu,2010,3.52
lva,sex_t,age_ythbands_y15_19,stu_status_stu,2011,1.54
lva,sex_t,age_ythbands_y15_19,stu_status_stu,2012,2.61
lva,sex_t,age_ythbands_y15_19,stu_status_stu,2013,1.44
lva,sex_t,age_ythbands_y15_19,stu_status_stu,2014,1.12
lva,sex_t,age_ythbands_y15_19,stu_status_stu,2015,1.39
lva,sex_t,age_ythbands_y15_19,stu_status_stu,2016,0.84
lva,sex_t,age_ythbands_y15_19,stu_status_total,2004,4.36
lva,sex_t,age_ythbands_y15_19,stu_status_total,2005,4.04
lva,sex_t,age_ythbands_y15_19,stu_status_total,2006,4.05
lva,sex_t,age_ythbands_y15_19,stu_status_total,2007,3.18
lva,sex_t,age_ythbands_y15_19,stu_status_total,2008,3.87
lva,sex_t,age_ythbands_y15_19,stu_status_total,2009,6.83
lva,sex_t,age_ythbands_y15_19,stu_status_total,2010,6.12
lva,sex_t,age_ythbands_y15_19,stu_status_total,2011,4.66
lva,sex_t,age_ythbands_y15_19,stu_status_total,2012,5.85
lva,sex_t,age_ythbands_y15_19,stu_status_total,2013,3.27
lva,sex_t,age_ythbands_y15_19,stu_status_total,2014,2.59
lva,sex_t,age_ythbands_y15_19,stu_status_total,2015,2.53
lva,sex_t,age_ythbands_y15_19,stu_status_total,2016,1.65
lva,sex_t,age_ythbands_y15_19,stu_status_total,2017,1.14
lva,sex_t,age_ythbands_y15_19,stu_status_total,2018,0.64
lva,sex_t,age_ythbands_y15_19,stu_status_total,2019,2.56
lva,sex_t,age_ythbands_y15_29,stu_status_nstd,2004,12.98
lva,sex_t,age_ythbands_y15_29,stu_status_nstd,2005,9.35
lva,sex_t,age_ythbands_y15_29,stu_status_nstd,2006,8.53
lva,sex_t,age_ythbands_y15_29,stu_status_nstd,2007,6.98
lva,sex_t,age_ythbands_y15_29,stu_status_nstd,2008,9.54
lva,sex_t,age_ythbands_y15_29,stu_status_nstd,2009,22.61
lva,sex_t,age_ythbands_y15_29,stu_status_nstd,2010,23.48
lva,sex_t,age_ythbands_y15_29,stu_status_nstd,2011,19.57
lva,sex_t,age_ythbands_y15_29,stu_status_nstd,2012,17.66
lva,sex_t,age_ythbands_y15_29,stu_status_nstd,2013,14.26
lva,sex_t,age_ythbands_y15_29,stu_status_nstd,2014,12.51
lva,sex_t,age_ythbands_y15_29,stu_status_nstd,2015,11.31
lva,sex_t,age_ythbands_y15_29,stu_status_nstd,2016,11.9
lva,sex_t,age_ythbands_y15_29,stu_status_nstd,2017,11.01
lva,sex_t,age_ythbands_y15_29,stu_status_nstd,2018,11.13
lva,sex_t,age_ythbands_y15_29,stu_status_nstd,2019,9.1
lva,sex_t,age_ythbands_y15_29,stu_status_stu,2004,4.55
lva,sex_t,age_ythbands_y15_29,stu_status_stu,2005,3.73
lva,sex_t,age_ythbands_y15_29,stu_status_stu,2006,2.71
lva,sex_t,age_ythbands_y15_29,stu_status_stu,2007,2.49
lva,sex_t,age_ythbands_y15_29,stu_status_stu,2008,2.92
lva,sex_t,age_ythbands_y15_29,stu_status_stu,2009,5.99
lva,sex_t,age_ythbands_y15_29,stu_status_stu,2010,7.32
lva,sex_t,age_ythbands_y15_29,stu_status_stu,2011,4.9
lva,sex_t,age_ythbands_y15_29,stu_status_stu,2012,5.61
lva,sex_t,age_ythbands_y15_29,stu_status_stu,2013,3.77
lva,sex_t,age_ythbands_y15_29,stu_status_stu,2014,3.27
lva,sex_t,age_ythbands_y15_29,stu_status_stu,2015,3.11
lva,sex_t,age_ythbands_y15_29,stu_status_stu,2016,3.28
lva,sex_t,age_ythbands_y15_29,stu_status_stu,2017,1.83
lva,sex_t,age_ythbands_y15_29,stu_status_stu,2018,1.16
lva,sex_t,age_ythbands_y15_29,stu_status_stu,2019,1.63
lva,sex_t,age_ythbands_y15_29,stu_status_total,2004,8.48
lva,sex_t,age_ythbands_y15_29,stu_status_total,2005,6.43
lva,sex_t,age_ythbands_y15_29,stu_status_total,2006,5.7
lva,sex_t,age_ythbands_y15_29,stu_status_total,2007,4.79
lva,sex_t,age_ythbands_y15_29,stu_status_total,2008,6.32
lva,sex_t,age_ythbands_y15_29,stu_status_total,2009,14.64
lva,sex_t,age_ythbands_y15_29,stu_status_total,2010,15.8
lva,sex_t,age_ythbands_y15_29,stu_status_total,2011,12.55
lva,sex_t,age_ythbands_y15_29,stu_status_total,2012,11.93
lva,sex_t,age_ythbands_y15_29,stu_status_total,2013,9.38
lva,sex_t,age_ythbands_y15_29,stu_status_total,2014,8.42
lva,sex_t,age_ythbands_y15_29,stu_status_total,2015,7.75
lva,sex_t,age_ythbands_y15_29,stu_status_total,2016,7.95
lva,sex_t,age_ythbands_y15_29,stu_status_total,2017,6.94
lva,sex_t,age_ythbands_y15_29,stu_status_total,2018,6.45
lva,sex_t,age_ythbands_y15_29,stu_status_total,2019,5.5
lva,sex_t,age_ythbands_y20_24,stu_status_nstd,2004,14.59
lva,sex_t,age_ythbands_y20_24,stu_status_nstd,2005,8.77
lva,sex_t,age_ythbands_y20_24,stu_status_nstd,2006,9.78
lva,sex_t,age_ythbands_y20_24,stu_status_nstd,2007,6.98
lva,sex_t,age_ythbands_y20_24,stu_status_nstd,2008,10.36
lva,sex_t,age_ythbands_y20_24,stu_status_nstd,2009,26.82
lva,sex_t,age_ythbands_y20_24,stu_status_nstd,2010,29.03
lva,sex_t,age_ythbands_y20_24,stu_status_nstd,2011,25.26
lva,sex_t,age_ythbands_y20_24,stu_status_nstd,2012,22.18
lva,sex_t,age_ythbands_y20_24,stu_status_nstd,2013,20.53
lva,sex_t,age_ythbands_y20_24,stu_status_nstd,2014,16.96
lva,sex_t,age_ythbands_y20_24,stu_status_nstd,2015,14.62
lva,sex_t,age_ythbands_y20_24,stu_status_nstd,2016,16.62
lva,sex_t,age_ythbands_y20_24,stu_status_nstd,2017,18.38
lva,sex_t,age_ythbands_y20_24,stu_status_nstd,2018,13.3
lva,sex_t,age_ythbands_y20_24,stu_status_nstd,2019,11.55
lva,sex_t,age_ythbands_y20_24,stu_status_stu,2004,9.27
lva,sex_t,age_ythbands_y20_24,stu_status_stu,2005,6.18
lva,sex_t,age_ythbands_y20_24,stu_status_stu,2006,3.23
lva,sex_t,age_ythbands_y20_24,stu_status_stu,2007,4.25
lva,sex_t,age_ythbands_y20_24,stu_status_stu,2008,3.96
lva,sex_t,age_ythbands_y20_24,stu_status_stu,2009,10.58
lva,sex_t,age_ythbands_y20_24,stu_status_stu,2010,11.36
lva,sex_t,age_ythbands_y20_24,stu_status_stu,2011,8.66
lva,sex_t,age_ythbands_y20_24,stu_status_stu,2012,8.41
lva,sex_t,age_ythbands_y20_24,stu_status_stu,2013,5.65
lva,sex_t,age_ythbands_y20_24,stu_status_stu,2014,5.41
lva,sex_t,age_ythbands_y20_24,stu_status_stu,2015,3.72
lva,sex_t,age_ythbands_y20_24,stu_status_stu,2016,4.02
lva,sex_t,age_ythbands_y20_24,stu_status_stu,2017,2.42
lva,sex_t,age_ythbands_y20_24,stu_status_total,2004,12.2
lva,sex_t,age_ythbands_y20_24,stu_status_total,2005,7.58
lva,sex_t,age_ythbands_y20_24,stu_status_total,2006,7.14
lva,sex_t,age_ythbands_y20_24,stu_status_total,2007,5.81
lva,sex_t,age_ythbands_y20_24,stu_status_total,2008,7.67
lva,sex_t,age_ythbands_y20_24,stu_status_total,2009,19.84
lva,sex_t,age_ythbands_y20_24,stu_status_total,2010,21.3
lva,sex_t,age_ythbands_y20_24,stu_status_total,2011,17.12
lva,sex_t,age_ythbands_y20_24,stu_status_total,2012,15.63
lva,sex_t,age_ythbands_y20_24,stu_status_total,2013,13.27
lva,sex_t,age_ythbands_y20_24,stu_status_total,2014,11.67
lva,sex_t,age_ythbands_y20_24,stu_status_total,2015,9.85
lva,sex_t,age_ythbands_y20_24,stu_status_total,2016,11.08
lva,sex_t,age_ythbands_y20_24,stu_status_total,2017,11.79
lva,sex_t,age_ythbands_y20_24,stu_status_total,2018,8.58
lva,sex_t,age_ythbands_y20_24,stu_status_total,2019,6.57
lva,sex_t,age_ythbands_y25_29,stu_status_nstd,2004,11.55
lva,sex_t,age_ythbands_y25_29,stu_status_nstd,2005,9.01
lva,sex_t,age_ythbands_y25_29,stu_status_nstd,2006,6.24
lva,sex_t,age_ythbands_y25_29,stu_status_nstd,2007,5.83
lva,sex_t,age_ythbands_y25_29,stu_status_nstd,2008,7.89
lva,sex_t,age_ythbands_y25_29,stu_status_nstd,2009,17.82
lva,sex_t,age_ythbands_y25_29,stu_status_nstd,2010,18.97
lva,sex_t,age_ythbands_y25_29,stu_status_nstd,2011,14.96
lva,sex_t,age_ythbands_y25_29,stu_status_nstd,2012,13.4
lva,sex_t,age_ythbands_y25_29,stu_status_nstd,2013,10.18
lva,sex_t,age_ythbands_y25_29,stu_status_nstd,2014,9.61
lva,sex_t,age_ythbands_y25_29,stu_status_nstd,2015,9.2
lva,sex_t,age_ythbands_y25_29,stu_status_nstd,2016,9.32
lva,sex_t,age_ythbands_y25_29,stu_status_nstd,2017,7.3
lva,sex_t,age_ythbands_y25_29,stu_status_nstd,2018,10.2
lva,sex_t,age_ythbands_y25_29,stu_status_nstd,2019,7
lva,sex_t,age_ythbands_y25_29,stu_status_stu,2005,2.73
lva,sex_t,age_ythbands_y25_29,stu_status_stu,2006,4.68
lva,sex_t,age_ythbands_y25_29,stu_status_stu,2007,3.4
lva,sex_t,age_ythbands_y25_29,stu_status_stu,2008,4.49
lva,sex_t,age_ythbands_y25_29,stu_status_stu,2009,8.11
lva,sex_t,age_ythbands_y25_29,stu_status_stu,2010,16.51
lva,sex_t,age_ythbands_y25_29,stu_status_stu,2011,9.56
lva,sex_t,age_ythbands_y25_29,stu_status_stu,2012,9.54
lva,sex_t,age_ythbands_y25_29,stu_status_stu,2013,7.39
lva,sex_t,age_ythbands_y25_29,stu_status_stu,2014,6.16
lva,sex_t,age_ythbands_y25_29,stu_status_stu,2015,9.19
lva,sex_t,age_ythbands_y25_29,stu_status_stu,2016,10.27
lva,sex_t,age_ythbands_y25_29,stu_status_stu,2017,6.54
lva,sex_t,age_ythbands_y25_29,stu_status_stu,2019,6.64
lva,sex_t,age_ythbands_y25_29,stu_status_total,2004,9.46
lva,sex_t,age_ythbands_y25_29,stu_status_total,2005,8.01
lva,sex_t,age_ythbands_y25_29,stu_status_total,2006,6.03
lva,sex_t,age_ythbands_y25_29,stu_status_total,2007,5.46
lva,sex_t,age_ythbands_y25_29,stu_status_total,2008,7.4
lva,sex_t,age_ythbands_y25_29,stu_status_total,2009,16.54
lva,sex_t,age_ythbands_y25_29,stu_status_total,2010,18.64
lva,sex_t,age_ythbands_y25_29,stu_status_total,2011,14.31
lva,sex_t,age_ythbands_y25_29,stu_status_total,2012,12.75
lva,sex_t,age_ythbands_y25_29,stu_status_total,2013,9.76
lva,sex_t,age_ythbands_y25_29,stu_status_total,2014,9.16
lva,sex_t,age_ythbands_y25_29,stu_status_total,2015,9.2
lva,sex_t,age_ythbands_y25_29,stu_status_total,2016,9.46
lva,sex_t,age_ythbands_y25_29,stu_status_total,2017,7.2
lva,sex_t,age_ythbands_y25_29,stu_status_total,2018,9.02
lva,sex_t,age_ythbands_y25_29,stu_status_total,2019,6.95
mda,sex_f,age_ythbands_y15_19,stu_status_nstd,2013,24.63
mda,sex_f,age_ythbands_y15_19,stu_status_nstd,2015,16.67
mda,sex_f,age_ythbands_y15_19,stu_status_nstd,2018,4.46
