ref_area,time,pop_2ldr_noc_rt
hti,2007,1.96131
hti,2008,1.90958
hti,2009,1.8787
hti,2010,1.84116
hti,2011,1.79088
hti,2012,1.7447
hti,2013,1.71883
hti,2014,1.69057
hti,2015,1.66508
hti,2016,1.63991
hti,2017,1.61345
hti,2018,1.58734
hti,2019,1.57122
hti,2020,1.55395
hti,2021,1.53427
hti,2022,1.51453
hti,2023,1.49734
hti,2024,1.47856
hun,1991,1.52635
hun,1992,1.54168
hun,1993,1.68673
hun,1994,1.72565
hun,1995,1.74892
hun,1996,1.80904
hun,1997,1.81886
hun,1998,1.77245
hun,1999,1.65744
hun,2000,1.62666
hun,2001,1.60408
hun,2002,1.59316
hun,2003,1.547
hun,2004,1.55421
hun,2005,1.54324
hun,2006,1.52915
hun,2007,1.53307
hun,2008,1.55693
hun,2009,1.61591
hun,2010,1.61829
hun,2011,1.59657
hun,2012,1.55092
hun,2013,1.50163
hun,2014,1.36174
hun,2015,1.28772
hun,2016,1.20734
hun,2017,1.16622
hun,2018,1.14546
hun,2019,1.14246
hun,2020,1.14534
hun,2021,1.14757
hun,2022,1.14781
hun,2023,1.14779
hun,2024,1.14819
idn,1991,1.49237
idn,1992,1.44025
idn,1993,1.42369
idn,1994,1.40608
idn,1995,1.38758
idn,1996,1.37182
idn,1997,1.3509
idn,1998,1.31701
idn,1999,1.28964
idn,2000,1.28463
idn,2001,1.30685
idn,2002,1.35567
idn,2003,1.36742
idn,2004,1.36944
idn,2005,1.42418
idn,2006,1.39637
idn,2007,1.31932
idn,2008,1.27905
idn,2009,1.24762
idn,2010,1.21559
idn,2011,1.19271
idn,2012,1.15466
idn,2013,1.1664
idn,2014,1.15953
idn,2015,1.17088
idn,2016,1.16984
idn,2017,1.13085
idn,2018,1.11174
idn,2019,1.10669
idn,2020,1.10264
idn,2021,1.09695
idn,2022,1.09299
idn,2023,1.08971
idn,2024,1.08659
ind,1991,1.91109
ind,1992,1.90377
ind,1993,1.89529
ind,1994,1.88062
ind,1995,1.87137
ind,1996,1.86464
ind,1997,1.85545
ind,1998,1.84511
ind,1999,1.83534
ind,2000,1.82231
ind,2001,1.8015
ind,2002,1.78109
ind,2003,1.7581
ind,2004,1.73291
ind,2005,1.70716
ind,2006,1.72986
ind,2007,1.7525
ind,2008,1.77682
ind,2009,1.80969
ind,2010,1.83483
ind,2011,1.86752
ind,2012,1.898
ind,2013,1.904
ind,2014,1.90754
ind,2015,1.91254
ind,2016,1.91716
ind,2017,1.92292
ind,2018,1.93004
ind,2019,1.92099
ind,2020,1.9117
ind,2021,1.90562
ind,2022,1.8978
ind,2023,1.8892
ind,2024,1.88134
irl,1991,1.8725
irl,1992,1.89063
irl,1993,1.85386
irl,1994,1.76404
irl,1995,1.65216
irl,1996,1.58498
irl,1997,1.49026
irl,1998,1.32458
irl,1999,1.20513
irl,2000,1.1283
irl,2001,1.10572
irl,2002,1.10333
irl,2003,1.09563
irl,2004,1.08239
irl,2005,1.01195
irl,2006,0.99214
irl,2007,0.98905
irl,2008,1.05043
irl,2009,1.24694
irl,2010,1.3463
irl,2011,1.40178
irl,2012,1.42305
irl,2013,1.36789
irl,2014,1.33059
irl,2015,1.2858
irl,2016,1.2355
irl,2017,1.19843
irl,2018,1.1646
irl,2019,1.14925
irl,2020,1.15636
irl,2021,1.16527
irl,2022,1.17471
irl,2023,1.18436
irl,2024,1.19463
irn,1991,3.48108
irn,1992,3.45556
irn,1993,3.42305
irn,1994,3.37909
irn,1995,3.33066
irn,1996,3.2607
irn,1997,3.16505
irn,1998,3.06935
irn,1999,2.97262
irn,2000,2.86798
irn,2001,2.76049
irn,2002,2.65863
irn,2003,2.48131
irn,2004,2.31758
irn,2005,2.27853
irn,2006,2.28285
irn,2007,2.30224
irn,2008,2.44169
irn,2009,2.44246
irn,2010,2.54878
irn,2011,2.52889
irn,2012,2.56278
irn,2013,2.50596
irn,2014,2.5475
irn,2015,2.48005
irn,2016,2.42088
irn,2017,2.34727
irn,2018,2.34874
irn,2019,2.3532
irn,2020,2.37432
irn,2021,2.403
irn,2022,2.43086
irn,2023,2.45462
irn,2024,2.48237
irq,1991,3.77243
irq,1992,3.76079
irq,1993,3.72517
irq,1994,3.68626
irq,1995,3.65639
irq,1996,3.62137
irq,1997,3.59452
irq,1998,3.57814
irq,1999,3.56446
irq,2000,3.54455
irq,2001,3.53504
irq,2002,3.5264
irq,2003,3.51315
irq,2004,3.49624
irq,2005,3.47815
irq,2006,3.47288
irq,2007,3.46914
irq,2008,3.45556
irq,2009,3.46089
irq,2010,3.45647
irq,2011,3.4021
irq,2012,3.35145
irq,2013,3.2943
irq,2014,3.2374
irq,2015,3.19742
irq,2016,3.18308
irq,2017,3.40507
irq,2018,3.34676
irq,2019,3.30438
irq,2020,3.26883
irq,2021,3.22742
irq,2022,3.19247
irq,2023,3.16074
irq,2024,3.12794
isl,1991,0.83704
isl,1992,0.84565
isl,1993,0.88209
isl,1994,0.88021
isl,1995,0.81898
isl,1996,0.8148
isl,1997,0.83239
isl,1998,0.77953
isl,1999,0.72881
isl,2000,0.6944
isl,2001,0.69202
isl,2002,0.73149
isl,2003,0.75211
isl,2004,0.75826
isl,2005,0.74032
isl,2006,0.72034
isl,2007,0.7015
isl,2008,0.72159
isl,2009,0.82896
isl,2010,0.82358
isl,2011,0.82618
isl,2012,0.80309
isl,2013,0.77098
isl,2014,0.73248
isl,2015,0.69687
isl,2016,0.66009
isl,2017,0.67668
isl,2018,0.70282
isl,2019,0.70713
isl,2020,0.71553
isl,2021,0.7201
isl,2022,0.72348
isl,2023,0.72653
isl,2024,0.7284
isr,1991,1.82328
isr,1992,1.80636
isr,1993,1.68473
isr,1994,1.55257
isr,1995,1.49721
isr,1996,1.50723
isr,1997,1.55522
isr,1998,1.59175
isr,1999,1.58403
isr,2000,1.55554
isr,2001,1.57559
isr,2002,1.63653
isr,2003,1.63842
isr,2004,1.60024
isr,2005,1.53337
isr,2006,1.49138
isr,2007,1.42931
isr,2008,1.38032
isr,2009,1.42559
isr,2010,1.38329
isr,2011,1.36007
isr,2012,1.33163
isr,2013,1.31299
isr,2014,1.29326
isr,2015,1.28133
isr,2016,1.26922
isr,2017,1.26013
isr,2018,1.25519
isr,2019,1.25223
isr,2020,1.24979
isr,2021,1.25055
isr,2022,1.25058
isr,2023,1.24961
isr,2024,1.24736
ita,1991,1.62126
ita,1992,1.68489
ita,1993,1.72923
ita,1994,1.77899
ita,1995,1.81371
ita,1996,1.81
ita,1997,1.81228
ita,1998,1.80035
ita,1999,1.77144
ita,2000,1.7436
ita,2001,1.69298
ita,2002,1.65558
ita,2003,1.62278
ita,2004,1.5539
ita,2005,1.57938
ita,2006,1.55648
ita,2007,1.55203
ita,2008,1.55242
ita,2009,1.61385
ita,2010,1.64453
ita,2011,1.64722
ita,2012,1.66184
ita,2013,1.72381
ita,2014,1.72295
ita,2015,1.69872
ita,2016,1.65963
ita,2017,1.62372
ita,2018,1.59631
ita,2019,1.57894
ita,2020,1.5816
ita,2021,1.59056
ita,2022,1.59968
ita,2023,1.60913
ita,2024,1.61928
jam,1991,1.53551
jam,1992,1.52516
jam,1993,1.53461
jam,1994,1.49833
jam,1995,1.53993
jam,1996,1.55042
jam,1997,1.58307
jam,1998,1.58489
jam,1999,1.60242
jam,2000,1.60766
jam,2001,1.59721
jam,2002,1.58189
jam,2003,1.5167
jam,2004,1.50159
jam,2005,1.49191
jam,2006,1.45611
jam,2007,1.43127
jam,2008,1.4376
jam,2009,1.45547
jam,2010,1.47276
jam,2011,1.47152
jam,2012,1.49714
jam,2013,1.47483
jam,2014,1.41737
jam,2015,1.38358
jam,2016,1.31649
jam,2017,1.23798
jam,2018,1.19142
jam,2019,1.15278
jam,2020,1.14166
jam,2021,1.12996
jam,2022,1.12279
jam,2023,1.1192
jam,2024,1.11891
jor,1991,4.49826
jor,1992,4.39291
jor,1993,4.24864
jor,1994,3.93955
jor,1995,3.67143
jor,1996,3.60997
jor,1997,3.59885
jor,1998,3.58604
jor,1999,3.57844
jor,2000,3.56634
jor,2001,3.60674
jor,2002,3.66134
jor,2003,3.66674
jor,2004,3.6539
jor,2005,3.64844
jor,2006,3.62156
jor,2007,3.41339
jor,2008,3.41243
jor,2009,3.32764
jor,2010,3.37375
jor,2011,3.45239
jor,2012,3.49537
jor,2013,3.61493
jor,2014,3.55186
jor,2015,3.57638
jor,2016,3.6514
jor,2017,3.59623
jor,2018,3.53826
jor,2019,3.49016
jor,2020,3.45051
jor,2021,3.41632
jor,2022,3.39345
jor,2023,3.37441
jor,2024,3.35426
jpn,1991,0.94681
jpn,1992,0.92886
jpn,1993,0.93007
jpn,1994,0.93544
jpn,1995,0.93877
jpn,1996,0.93229
jpn,1997,0.91963
jpn,1998,0.9371
jpn,1999,0.959
jpn,2000,0.96738
jpn,2001,0.97987
jpn,2002,1.00556
jpn,2003,1.01096
jpn,2004,1.00915
jpn,2005,1.0028
jpn,2006,0.99573
jpn,2007,0.98374
jpn,2008,0.98804
jpn,2009,1.01643
jpn,2010,1.0244
jpn,2011,1.02725
jpn,2012,1.03174
jpn,2013,1.01236
jpn,2014,0.99513
jpn,2015,0.98326
jpn,2016,0.96045
jpn,2017,0.93849
jpn,2018,0.89649
jpn,2019,0.89649
jpn,2020,0.89936
jpn,2021,0.90168
jpn,2022,0.90348
jpn,2023,0.90452
jpn,2024,0.90566
kaz,1991,1.06496
kaz,1992,1.05966
kaz,1993,1.0479
kaz,1994,1.1706
kaz,1995,1.23763
kaz,1996,1.27589
kaz,1997,1.26698
kaz,1998,1.25714
kaz,1999,1.25518
kaz,2000,1.23056
kaz,2001,1.1623
kaz,2002,1.12428
kaz,2003,1.10535
kaz,2004,1.09938
kaz,2005,1.07344
kaz,2006,1.05344
kaz,2007,1.02883
kaz,2008,1.0023
kaz,2009,1.00861
kaz,2010,0.98606
kaz,2011,0.98674
kaz,2012,0.99366
kaz,2013,1.00281
kaz,2014,1.00951
kaz,2015,1.02409
kaz,2016,1.06411
kaz,2017,1.10658
kaz,2018,1.12638
kaz,2019,1.14341
kaz,2020,1.16544
kaz,2021,1.19988
kaz,2022,1.23513
kaz,2023,1.26033
kaz,2024,1.28586
ken,1991,1.73714
ken,1992,1.72047
ken,1993,1.70285
ken,1994,1.68394
ken,1995,1.66614
ken,1996,1.65476
ken,1997,1.64446
ken,1998,1.63597
ken,1999,1.62643
ken,2000,1.64655
ken,2001,1.68021
ken,2002,1.71246
ken,2003,1.74438
ken,2004,1.78033
ken,2005,1.82305
ken,2006,1.76216
ken,2007,1.70803
ken,2008,1.66005
ken,2009,1.6199
ken,2010,1.57625
ken,2011,1.53362
ken,2012,1.49044
ken,2013,1.44727
ken,2014,1.40367
ken,2015,1.36163
ken,2016,1.31913
ken,2017,1.30402
ken,2018,1.28919
ken,2019,1.26143
ken,2020,1.23358
ken,2021,1.20634
ken,2022,1.18032
ken,2023,1.15494
ken,2024,1.12968
kgz,1991,1.61262
kgz,1992,1.58949
kgz,1993,1.61794
kgz,1994,1.60625
kgz,1995,1.61179
kgz,1996,1.6511
kgz,1997,1.65153
kgz,1998,1.67101
kgz,1999,1.63373
kgz,2000,1.58446
kgz,2001,1.56956
kgz,2002,1.67102
kgz,2003,1.57453
kgz,2004,1.51534
kgz,2005,1.43062
kgz,2006,1.38874
kgz,2007,1.39228
kgz,2008,1.40988
kgz,2009,1.43793
kgz,2010,1.43654
kgz,2011,1.42214
kgz,2012,1.45305
kgz,2013,1.51959
kgz,2014,1.53076
kgz,2015,1.53147
kgz,2016,1.57099
kgz,2017,1.63041
kgz,2018,1.62137
kgz,2019,1.64351
kgz,2020,1.66737
kgz,2021,1.68412
kgz,2022,1.7042
kgz,2023,1.72612
kgz,2024,1.74562
khm,1991,1.29992
khm,1992,1.32209
khm,1993,1.34659
khm,1994,1.33422
khm,1995,1.33594
khm,1996,1.33504
khm,1997,1.3062
khm,1998,1.26393
khm,1999,1.21487
khm,2000,1.19617
khm,2001,1.02933
khm,2002,1.01397
khm,2003,1.01192
khm,2004,1.02272
khm,2005,0.98862
khm,2006,0.95169
khm,2007,0.91795
khm,2008,0.87717
khm,2009,0.84355
khm,2010,0.77344
khm,2011,0.74622
khm,2012,0.78414
khm,2013,0.83191
khm,2014,0.83092
khm,2015,0.82725
khm,2016,0.78247
khm,2017,0.78018
khm,2018,0.77958
khm,2019,0.77524
khm,2020,0.76975
khm,2021,0.76331
khm,2022,0.75593
khm,2023,0.74782
khm,2024,0.7397
kor,1991,1.25219
kor,1992,1.23376
kor,1993,1.23593
kor,1994,1.18972
kor,1995,1.15177
kor,1996,1.13206
kor,1997,1.11261
kor,1998,1.25869
kor,1999,1.22931
kor,2000,1.15548
kor,2001,1.12852
kor,2002,1.08436
kor,2003,1.09955
kor,2004,1.07028
kor,2005,1.06077
kor,2006,1.04698
kor,2007,1.03009
kor,2008,1.03308
kor,2009,1.05198
kor,2010,1.03707
kor,2011,1.0127
kor,2012,0.98814
kor,2013,0.96958
kor,2014,0.93517
kor,2015,0.9226
kor,2016,0.91229
kor,2017,0.89732
kor,2018,0.89836
kor,2019,0.8988
kor,2020,0.90466
kor,2021,0.90672
kor,2022,0.91105
kor,2023,0.91525
kor,2024,0.91779
kwt,1991,1.36027
kwt,1992,1.32079
kwt,1993,1.26497
kwt,1994,1.20249
kwt,1995,1.15787
kwt,1996,1.14514
kwt,1997,1.13248
kwt,1998,1.12058
kwt,1999,1.09795
kwt,2000,1.08355
kwt,2001,1.07974
kwt,2002,1.07289
kwt,2003,1.07568
kwt,2004,1.06823
kwt,2005,1.04973
kwt,2006,1.03251
kwt,2007,1.02019
kwt,2008,0.99956
kwt,2009,0.95012
kwt,2010,0.91142
kwt,2011,0.89819
kwt,2012,0.8807
kwt,2013,0.85507
kwt,2014,0.82567
kwt,2015,0.7878
kwt,2016,0.78481
kwt,2017,0.769
kwt,2018,0.77259
kwt,2019,0.77336
kwt,2020,0.77648
kwt,2021,0.79422
kwt,2022,0.80788
kwt,2023,0.81777
kwt,2024,0.82466
lao,1991,1.27169
lao,1992,1.27718
lao,1993,1.28191
lao,1994,1.28409
lao,1995,1.28183
lao,1996,1.2835
lao,1997,1.27929
lao,1998,1.27119
lao,1999,1.2616
lao,2000,1.2491
lao,2001,1.23104
lao,2002,1.21466
lao,2003,1.19706
lao,2004,1.17698
lao,2005,1.15504
lao,2006,1.12674
lao,2007,1.09971
lao,2008,1.07445
lao,2009,1.05216
lao,2010,1.02948
lao,2011,1.00755
lao,2012,0.9856
lao,2013,0.96509
lao,2014,0.94705
lao,2015,0.93266
lao,2016,0.92108
lao,2017,0.91188
lao,2018,0.9042
lao,2019,0.89425
lao,2020,0.8836
lao,2021,0.87435
lao,2022,0.86412
lao,2023,0.85352
lao,2024,0.84313
lbn,1991,2.92144
lbn,1992,2.85196
lbn,1993,2.77284
lbn,1994,2.68819
lbn,1995,2.60341
lbn,1996,2.59571
lbn,1997,2.55742
lbn,1998,2.51921
lbn,1999,2.47088
lbn,2000,2.42539
lbn,2001,2.40006
lbn,2002,2.37301
lbn,2003,2.34212
lbn,2004,2.3143
lbn,2005,2.29143
lbn,2006,2.25957
lbn,2007,2.22494
lbn,2008,2.14602
lbn,2009,2.09074
lbn,2010,2.08115
lbn,2011,2.07777
lbn,2012,2.08739
lbn,2013,2.10661
lbn,2014,2.12504
lbn,2015,2.13449
lbn,2016,2.1155
lbn,2017,2.09158
lbn,2018,2.06408
lbn,2019,2.04772
lbn,2020,2.03142
lbn,2021,2.01043
lbn,2022,1.99557
lbn,2023,1.98433
lbn,2024,1.97588
lbr,1991,1.44638
lbr,1992,1.43863
lbr,1993,1.42988
lbr,1994,1.42207
lbr,1995,1.42082
lbr,1996,1.41753
lbr,1997,1.41378
lbr,1998,1.41081
lbr,1999,1.40786
lbr,2000,1.39972
lbr,2001,1.40161
lbr,2002,1.40263
lbr,2003,1.38947
lbr,2004,1.38577
lbr,2005,1.38369
lbr,2006,1.38201
lbr,2007,1.38031
lbr,2008,1.37885
lbr,2009,1.3803
lbr,2010,1.3774
lbr,2011,1.3747
lbr,2012,1.37111
lbr,2013,1.36662
lbr,2014,1.35785
lbr,2015,1.34844
lbr,2016,1.30978
lbr,2017,1.30152
lbr,2018,1.29256
lbr,2019,1.27573
lbr,2020,1.25906
lbr,2021,1.24485
lbr,2022,1.23086
lbr,2023,1.21736
lbr,2024,1.20276
lby,1991,3.84949
lby,1992,3.7796
lby,1993,3.70512
lby,1994,3.61958
lby,1995,3.53414
lby,1996,3.4668
lby,1997,3.39666
lby,1998,3.32559
lby,1999,3.25513
lby,2000,3.17299
lby,2001,3.09756
lby,2002,3.02286
lby,2003,2.94181
lby,2004,2.85864
lby,2005,2.77987
lby,2006,2.71383
lby,2007,2.65721
lby,2008,2.61354
lby,2009,2.59881
lby,2010,2.5686
lby,2011,2.54745
lby,2012,2.53075
lby,2013,2.51865
lby,2014,2.50576
lby,2015,2.49966
lby,2016,2.48091
lby,2017,2.45997
lby,2018,2.44088
lby,2019,2.43578
lby,2020,2.4324
lby,2021,2.42843
lby,2022,2.42842
lby,2023,2.43079
lby,2024,2.4333
lca,1991,1.99064
lca,1992,1.96844
lca,1993,1.95297
lca,1994,1.94065
lca,1995,1.88214
lca,1996,1.87908
lca,1997,2.0047
lca,1998,2.02011
lca,1999,1.8603
lca,2000,1.77185
lca,2001,1.79541
lca,2002,1.81527
lca,2003,1.81879
lca,2004,1.71302
lca,2005,1.5877
lca,2006,1.45751
lca,2007,1.36722
lca,2008,1.3042
lca,2009,1.35757
lca,2010,1.38921
lca,2011,1.40697
lca,2012,1.38406
lca,2013,1.45329
lca,2014,1.45544
lca,2015,1.46269
lca,2016,1.35546
lca,2017,1.3325
lca,2018,1.31495
lca,2019,1.29781
lca,2020,1.27289
lca,2021,1.24904
lca,2022,1.23274
lca,2023,1.22857
lca,2024,1.22931
lka,1991,1.8554
lka,1992,1.94624
lka,1993,1.90594
lka,1994,1.85096
lka,1995,1.90691
lka,1996,1.84732
lka,1997,1.79236
lka,1998,1.56265
lka,1999,1.60529
lka,2000,1.59971
lka,2001,1.59614
lka,2002,1.61521
lka,2003,1.59722
lka,2004,1.60115
lka,2005,1.58199
lka,2006,1.55362
lka,2007,1.54383
lka,2008,1.52931
lka,2009,1.55337
lka,2010,1.57598
lka,2011,1.57202
lka,2012,1.60101
lka,2013,1.54038
lka,2014,1.57834
lka,2015,1.54174
lka,2016,1.5178
lka,2017,1.53108
lka,2018,1.5412
lka,2019,1.54597
lka,2020,1.54748
lka,2021,1.54524
lka,2022,1.54169
lka,2023,1.53823
lka,2024,1.53424
lso,1991,2.8386
lso,1992,2.81041
lso,1993,2.78894
lso,1994,2.75522
lso,1995,2.72006
lso,1996,2.7049
lso,1997,2.68552
lso,1998,2.61335
lso,1999,2.55159
lso,2000,2.49861
lso,2001,2.4497
lso,2002,2.41095
lso,2003,2.36588
lso,2004,2.31409
lso,2005,2.262
lso,2006,2.21184
lso,2007,2.16149
lso,2008,2.11884
lso,2009,2.10628
lso,2010,2.07608
lso,2011,2.0419
lso,2012,2.01023
lso,2013,1.9796
lso,2014,1.95612
lso,2015,1.93528
lso,2016,1.92026
lso,2017,1.89863
lso,2018,1.88
lso,2019,1.84783
lso,2020,1.81609
lso,2021,1.78981
lso,2022,1.76405
lso,2023,1.74423
lso,2024,1.71875
ltu,1991,1.09644
ltu,1992,1.10071
ltu,1993,1.408
ltu,1994,1.4076
ltu,1995,1.51487
ltu,1996,1.48167
ltu,1997,1.41704
ltu,1998,1.40501
ltu,1999,1.37584
ltu,2000,1.47428
ltu,2001,1.53888
ltu,2002,1.43434
ltu,2003,1.32793
ltu,2004,1.37192
ltu,2005,1.33284
ltu,2006,1.29562
ltu,2007,1.23288
ltu,2008,1.24548
ltu,2009,1.40971
ltu,2010,1.50603
ltu,2011,1.39349
ltu,2012,1.32331
ltu,2013,1.27556
ltu,2014,1.21694
ltu,2015,1.174
ltu,2016,1.0999
ltu,2017,1.07203
ltu,2018,1.02698
ltu,2019,1.04209
ltu,2020,1.05636
ltu,2021,1.0687
ltu,2022,1.08669
ltu,2023,1.10804
ltu,2024,1.13144
lux,1991,1.37223
lux,1992,1.35401
lux,1993,1.39402
lux,1994,1.4322
lux,1995,1.51106
lux,1996,1.50046
lux,1997,1.47555
lux,1998,1.47488
lux,1999,1.42656
lux,2000,1.36709
lux,2001,1.3782
lux,2002,1.3506
lux,2003,1.40417
lux,2004,1.39716
lux,2005,1.34794
lux,2006,1.32732
lux,2007,1.31686
lux,2008,1.335
lux,2009,1.23893
lux,2010,1.22813
lux,2011,1.23923
lux,2012,1.19342
lux,2013,1.1929
lux,2014,1.15874
lux,2015,1.15844
lux,2016,1.19005
lux,2017,1.14942
lux,2018,1.12708
lux,2019,1.11298
lux,2020,1.10166
lux,2021,1.10798
lux,2022,1.11679
lux,2023,1.12728
lux,2024,1.14107
lva,1991,1.1375
lva,1992,1.23465
lva,1993,1.50772
lva,1994,1.57453
lva,1995,1.58667
lva,1996,1.63543
lva,1997,1.44633
lva,1998,1.45584
lva,1999,1.47354
lva,2000,1.53158
lva,2001,1.48614
lva,2002,1.404
lva,2003,1.37194
lva,2004,1.33365
lva,2005,1.2751
lva,2006,1.13106
lva,2007,1.06161
lva,2008,1.05121
lva,2009,1.3463
lva,2010,1.45088
lva,2011,1.37269
lva,2012,1.29994
lva,2013,1.23753
lva,2014,1.2228
lva,2015,1.17587
lva,2016,1.1537
lva,2017,1.11986
lva,2018,1.081
lva,2019,1.08135
lva,2020,1.09987
lva,2021,1.12774
lva,2022,1.1468
lva,2023,1.16058
lva,2024,1.17524
mac,1991,1.40893
mac,1992,1.35994
mac,1993,1.35649
mac,1994,1.36322
mac,1995,1.32013
mac,1996,1.05964
mac,1997,1.05272
mac,1998,1.08967
mac,1999,1.12326
mac,2000,1.12816
mac,2001,1.07426
mac,2002,1.1053
mac,2003,1.11848
mac,2004,1.03247
mac,2005,0.95143
mac,2006,0.86753
mac,2007,0.76636
mac,2008,0.71744
mac,2009,0.70203
mac,2010,0.67007
mac,2011,0.65034
mac,2012,0.64479
mac,2013,0.63764
mac,2014,0.61931
mac,2015,0.62764
mac,2016,0.65386
mac,2017,0.66432
mac,2018,0.6701
mac,2019,0.6877
mac,2020,0.7072
mac,2021,0.72826
mac,2022,0.75117
mac,2023,0.77395
mac,2024,0.79671
mar,1991,2.83902
mar,1992,2.79984
mar,1993,2.77067
mar,1994,2.75444
mar,1995,2.6977
mar,1996,2.6804
mar,1997,2.62525
mar,1998,2.58528
mar,1999,2.53962
mar,2000,2.48286
mar,2001,2.40076
mar,2002,2.35627
mar,2003,2.30762
mar,2004,2.22874
mar,2005,2.22348
mar,2006,2.17125
mar,2007,2.15261
mar,2008,2.14472
mar,2009,2.10231
mar,2010,2.09039
mar,2011,2.0701
mar,2012,2.10569
mar,2013,2.13275
mar,2014,2.19767
mar,2015,2.23961
mar,2016,2.28735
mar,2017,2.33654
mar,2018,2.32481
mar,2019,2.32193
mar,2020,2.32214
mar,2021,2.32181
mar,2022,2.32855
mar,2023,2.34302
mar,2024,2.34689
mda,1991,1.82192
mda,1992,1.85893
mda,1993,1.85119
mda,1994,1.83295
mda,1995,1.8047
mda,1996,1.85836
mda,1997,1.85317
mda,1998,1.8897
mda,1999,1.90029
mda,2000,1.79859
mda,2001,1.7499
mda,2002,1.71948
mda,2003,1.72974
mda,2004,1.71099
mda,2005,1.73471
mda,2006,1.80138
mda,2007,1.80217
mda,2008,1.84675
mda,2009,2.0085
mda,2010,2.10134
mda,2011,2.02361
mda,2012,2.09581
mda,2013,2.02288
mda,2014,1.99218
mda,2015,1.7957
mda,2016,1.89623
mda,2017,1.92513
mda,2018,1.8214
mda,2019,1.91918
mda,2020,1.93966
mda,2021,1.96303
mda,2022,1.98867
mda,2023,2.01444
mda,2024,2.03876
mdg,1991,1.24449
mdg,1992,1.24379
mdg,1993,1.24375
mdg,1994,1.24065
mdg,1995,1.23741
mdg,1996,1.23881
mdg,1997,1.23855
mdg,1998,1.23775
mdg,1999,1.23772
mdg,2000,1.23435
mdg,2001,1.22385
mdg,2002,1.21647
mdg,2003,1.20831
mdg,2004,1.17391
mdg,2005,1.14396
mdg,2006,1.12662
mdg,2007,1.11066
mdg,2008,1.09659
mdg,2009,1.0885
mdg,2010,1.07719
mdg,2011,1.02519
mdg,2012,0.9919
mdg,2013,0.99608
mdg,2014,1.00371
mdg,2015,1.0162
mdg,2016,1.00799
mdg,2017,0.99989
mdg,2018,0.99218
mdg,2019,0.98188
mdg,2020,0.97169
mdg,2021,0.96362
mdg,2022,0.95506
mdg,2023,0.94611
mdg,2024,0.93787
mdv,1991,2.86532
mdv,1992,2.84287
mdv,1993,2.81093
mdv,1994,2.7648
mdv,1995,2.70375
mdv,1996,2.60485
mdv,1997,2.49938
mdv,1998,2.38856
mdv,1999,2.27446
mdv,2000,2.15784
mdv,2001,2.03954
mdv,2002,1.92337
mdv,2003,1.8107
mdv,2004,1.70437
mdv,2005,1.60708
mdv,2006,1.52398
mdv,2007,1.44505
mdv,2008,1.37104
mdv,2009,1.30616
mdv,2010,1.24025
mdv,2011,1.16811
mdv,2012,1.09878
mdv,2013,1.03526
mdv,2014,0.97762
mdv,2015,0.9742
mdv,2016,0.98701
mdv,2017,0.95342
mdv,2018,0.93062
mdv,2019,0.90485
mdv,2020,0.88492
mdv,2021,0.90092
mdv,2022,0.92685
mdv,2023,0.95877
mdv,2024,0.99116
mex,1991,1.86591
mex,1992,1.813
mex,1993,1.76165
mex,1994,1.77756
mex,1995,1.8458
mex,1996,1.77068
mex,1997,1.65077
mex,1998,1.62685
mex,1999,1.61184
mex,2000,1.60335
mex,2001,1.60838
mex,2002,1.62166
mex,2003,1.6009
mex,2004,1.5738
mex,2005,1.5112
mex,2006,1.46673
mex,2007,1.4486
mex,2008,1.45001
mex,2009,1.47548
mex,2010,1.46734
mex,2011,1.44751
mex,2012,1.40027
mex,2013,1.39683
mex,2014,1.40635
mex,2015,1.37705
mex,2016,1.35833
mex,2017,1.3434
mex,2018,1.3194
mex,2019,1.31178
mex,2020,1.30708
mex,2021,1.30877
mex,2022,1.30772
mex,2023,1.30388
mex,2024,1.29833
mkd,1991,2.78917
mkd,1992,2.79046
mkd,1993,2.8004
mkd,1994,2.80731
mkd,1995,2.81117
mkd,1996,2.80458
mkd,1997,2.81586
mkd,1998,2.73769
mkd,1999,2.629
mkd,2000,2.58717
mkd,2001,2.46821
mkd,2002,2.51005
mkd,2003,2.72488
mkd,2004,2.72585
mkd,2005,2.70359
mkd,2006,2.60949
mkd,2007,2.49648
mkd,2008,2.37588
mkd,2009,2.25712
mkd,2010,2.22119
mkd,2011,2.18545
mkd,2012,2.17856
mkd,2013,2.0476
mkd,2014,1.99478
mkd,2015,1.92956
mkd,2016,1.86538
mkd,2017,1.8024
mkd,2018,1.73772
mkd,2019,1.63982
mkd,2020,1.60058
mkd,2021,1.5692
mkd,2022,1.55723
mkd,2023,1.55687
mkd,2024,1.56919
mli,1991,1.79378
mli,1992,1.79513
mli,1993,1.79728
mli,1994,1.79621
mli,1995,1.79176
mli,1996,1.79421
mli,1997,1.79196
mli,1998,1.80637
mli,1999,1.82234
mli,2000,1.83702
mli,2001,1.86258
mli,2002,1.88714
mli,2003,1.91409
mli,2004,1.93774
mli,2005,1.96858
mli,2006,2.00432
mli,2007,2.03992
mli,2008,1.9905
mli,2009,1.96028
mli,2010,1.9204
mli,2011,1.89041
mli,2012,1.8991
mli,2013,1.90711
mli,2014,1.88017
mli,2015,1.93006
mli,2016,1.92171
mli,2017,1.91066
mli,2018,1.89809
mli,2019,1.88855
mli,2020,1.87588
mli,2021,1.86411
mli,2022,1.8494
mli,2023,1.8323
