ref_area,time,pop_2ldr_noc_rt
jam,2000,1.608
jam,2001,1.598
jam,2002,1.582
jam,2003,1.517
jam,2004,1.502
jam,2005,1.492
jam,2006,1.456
jam,2007,1.431
jam,2008,1.438
jam,2009,1.455
jam,2010,1.473
jam,2011,1.472
jam,2012,1.497
jam,2013,1.475
jam,2014,1.417
jam,2015,1.384
jam,2016,1.316
jam,2017,1.238
jam,2018,1.191
jam,2019,1.126
jam,2020,1.34
jam,2021,1.28
jam,2022,1.29
jam,2023,1.26
jor,1991,4.482
jor,1992,4.389
jor,1993,4.243
jor,1994,3.935
jor,1995,3.668
jor,1996,3.605
jor,1997,3.596
jor,1998,3.584
jor,1999,3.577
jor,2000,3.566
jor,2001,3.607
jor,2002,3.661
jor,2003,3.667
jor,2004,3.654
jor,2005,3.648
jor,2006,3.622
jor,2007,3.413
jor,2008,3.412
jor,2009,3.328
jor,2010,3.374
jor,2011,3.452
jor,2012,3.495
jor,2013,3.615
jor,2014,3.55
jor,2015,3.573
jor,2016,3.647
jor,2017,3.628
jor,2018,3.605
jor,2019,3.585
jor,2020,3.87
jor,2021,3.78
jor,2022,3.65
jor,2023,3.55
jpn,1991,0.947
jpn,1992,0.929
jpn,1993,0.93
jpn,1994,0.935
jpn,1995,0.939
jpn,1996,0.932
jpn,1997,0.92
jpn,1998,0.937
jpn,1999,0.959
jpn,2000,0.967
jpn,2001,0.98
jpn,2002,1.006
jpn,2003,1.011
jpn,2004,1.009
jpn,2005,1.003
jpn,2006,0.996
jpn,2007,0.984
jpn,2008,0.988
jpn,2009,1.016
jpn,2010,1.024
jpn,2011,1.027
jpn,2012,1.032
jpn,2013,1.012
jpn,2014,0.995
jpn,2015,0.983
jpn,2016,0.96
jpn,2017,0.938
jpn,2018,0.896
jpn,2019,0.879
jpn,2020,0.9
jpn,2021,0.9
jpn,2022,0.9
jpn,2023,0.89
kaz,1991,1.061
kaz,1992,1.052
kaz,1993,1.034
kaz,1994,1.145
kaz,1995,1.204
kaz,1996,1.244
kaz,1997,1.239
kaz,1998,1.23
kaz,1999,1.232
kaz,2000,1.216
kaz,2001,1.157
kaz,2002,1.124
kaz,2003,1.105
kaz,2004,1.099
kaz,2005,1.073
kaz,2006,1.053
kaz,2007,1.029
kaz,2008,1.002
kaz,2009,1.009
kaz,2010,0.986
kaz,2011,0.987
kaz,2012,0.994
kaz,2013,1.003
kaz,2014,1.01
kaz,2015,1.024
kaz,2016,1.064
kaz,2017,1.107
kaz,2018,1.126
kaz,2019,1.146
kaz,2020,1.14
kaz,2021,1.15
kaz,2022,1.15
kaz,2023,1.14
ken,1991,1.739
ken,1992,1.722
ken,1993,1.705
ken,1994,1.686
ken,1995,1.668
ken,1996,1.657
ken,1997,1.646
ken,1998,1.638
ken,1999,1.628
ken,2000,1.648
ken,2001,1.682
ken,2002,1.714
ken,2003,1.745
ken,2004,1.782
ken,2005,1.824
ken,2006,1.764
ken,2007,1.71
ken,2008,1.662
ken,2009,1.621
ken,2010,1.577
ken,2011,1.534
ken,2012,1.491
ken,2013,1.447
ken,2014,1.404
ken,2015,1.362
ken,2016,1.319
ken,2017,1.304
ken,2018,1.289
ken,2019,1.274
ken,2020,1.36
ken,2021,1.34
ken,2022,1.3
ken,2023,1.27
kgz,1991,1.746
kgz,1992,1.666
kgz,1993,1.637
kgz,1994,1.552
kgz,1995,1.537
kgz,1996,1.592
kgz,1997,1.618
kgz,1998,1.639
kgz,1999,1.609
kgz,2000,1.574
kgz,2001,1.573
kgz,2002,1.671
kgz,2003,1.575
kgz,2004,1.515
kgz,2005,1.431
kgz,2006,1.389
kgz,2007,1.392
kgz,2008,1.41
kgz,2009,1.438
kgz,2010,1.437
kgz,2011,1.422
kgz,2012,1.453
kgz,2013,1.52
kgz,2014,1.531
kgz,2015,1.531
kgz,2016,1.571
kgz,2017,1.63
kgz,2018,1.685
kgz,2019,1.698
kgz,2020,1.91
kgz,2021,1.89
kgz,2022,1.84
kgz,2023,1.8
khm,1991,1.303
khm,1992,1.326
khm,1993,1.35
khm,1994,1.334
khm,1995,1.336
khm,1996,1.335
khm,1997,1.306
khm,1998,1.264
khm,1999,1.215
khm,2000,1.196
khm,2001,1.029
khm,2002,1.013
khm,2003,1.011
khm,2004,1.022
khm,2005,0.988
khm,2006,0.951
khm,2007,0.918
khm,2008,0.877
khm,2009,0.844
khm,2010,0.773
khm,2011,0.746
khm,2012,0.784
khm,2013,0.832
khm,2014,0.831
khm,2015,0.827
khm,2016,0.782
khm,2017,0.771
khm,2018,0.771
khm,2019,0.771
khm,2020,0.83
khm,2021,0.82
khm,2022,0.8
khm,2023,0.78
kor,1991,1.252
kor,1992,1.234
kor,1993,1.236
kor,1994,1.19
kor,1995,1.152
kor,1996,1.132
kor,1997,1.113
kor,1998,1.259
kor,1999,1.229
kor,2000,1.155
kor,2001,1.127
kor,2002,1.083
kor,2003,1.098
kor,2004,1.066
kor,2005,1.059
kor,2006,1.045
kor,2007,1.028
kor,2008,1.032
kor,2009,1.052
kor,2010,1.036
kor,2011,1.012
kor,2012,0.987
kor,2013,0.97
kor,2014,0.936
kor,2015,0.918
kor,2016,0.911
kor,2017,0.895
kor,2018,0.896
kor,2019,0.882
kor,2020,0.89
kor,2021,0.88
kor,2022,0.86
kor,2023,0.87
kwt,1991,1.375
kwt,1992,1.326
kwt,1993,1.268
kwt,1994,1.203
kwt,1995,1.162
kwt,1996,1.15
kwt,1997,1.137
kwt,1998,1.125
kwt,1999,1.103
kwt,2000,1.088
kwt,2001,1.083
kwt,2002,1.076
kwt,2003,1.077
kwt,2004,1.068
kwt,2005,1.048
kwt,2006,1.032
kwt,2007,1.019
kwt,2008,0.999
kwt,2009,0.952
kwt,2010,0.914
kwt,2011,0.897
kwt,2012,0.876
kwt,2013,0.849
kwt,2014,0.827
kwt,2015,0.788
kwt,2016,0.785
kwt,2017,0.775
kwt,2018,0.775
kwt,2019,0.775
kwt,2020,0.92
kwt,2021,0.87
kwt,2022,0.8
kwt,2023,0.76
lao,1991,1.269
lao,1992,1.275
lao,1993,1.28
lao,1994,1.283
lao,1995,1.282
lao,1996,1.283
lao,1997,1.279
lao,1998,1.271
lao,1999,1.262
lao,2000,1.249
lao,2001,1.231
lao,2002,1.214
lao,2003,1.197
lao,2004,1.177
lao,2005,1.155
lao,2006,1.127
lao,2007,1.1
lao,2008,1.075
lao,2009,1.052
lao,2010,1.029
lao,2011,1.009
lao,2012,0.988
lao,2013,0.968
lao,2014,0.951
lao,2015,0.937
lao,2016,0.926
lao,2017,0.918
lao,2018,0.911
lao,2019,0.902
lao,2020,0.94
lao,2021,0.94
lao,2022,0.92
lao,2023,0.91
lbn,1991,2.887
lbn,1992,2.831
lbn,1993,2.757
lbn,1994,2.676
lbn,1995,2.594
lbn,1996,2.594
lbn,1997,2.557
lbn,1998,2.522
lbn,1999,2.471
lbn,2000,2.425
lbn,2001,2.4
lbn,2002,2.371
lbn,2003,2.339
lbn,2004,2.314
lbn,2005,2.291
lbn,2006,2.259
lbn,2007,2.225
lbn,2008,2.152
lbn,2009,2.102
lbn,2010,2.094
lbn,2011,2.088
lbn,2012,2.094
lbn,2013,2.115
lbn,2014,2.133
lbn,2015,2.139
lbn,2016,2.119
lbn,2017,2.095
lbn,2018,2.06
lbn,2019,2.011
lbn,2020,2.64
lbn,2021,2.65
lbn,2022,2.56
lbn,2023,2.49
lbr,1991,1.446
lbr,1992,1.428
lbr,1993,1.41
lbr,1994,1.397
lbr,1995,1.393
lbr,1996,1.39
lbr,1997,1.401
lbr,1998,1.403
lbr,1999,1.403
lbr,2000,1.401
lbr,2001,1.402
lbr,2002,1.403
lbr,2003,1.39
lbr,2004,1.386
lbr,2005,1.384
lbr,2006,1.383
lbr,2007,1.381
lbr,2008,1.38
lbr,2009,1.381
lbr,2010,1.377
lbr,2011,1.375
lbr,2012,1.371
lbr,2013,1.366
lbr,2014,1.358
lbr,2015,1.348
lbr,2016,1.31
lbr,2017,1.302
lbr,2018,1.293
lbr,2019,1.283
lbr,2020,1.36
lbr,2021,1.33
lbr,2022,1.28
lbr,2023,1.25
lby,1991,3.865
lby,1992,3.795
lby,1993,3.719
lby,1994,3.634
lby,1995,3.547
lby,1996,3.478
lby,1997,3.408
lby,1998,3.337
lby,1999,3.265
lby,2000,3.182
lby,2001,3.104
lby,2002,3.027
lby,2003,2.945
lby,2004,2.862
lby,2005,2.784
lby,2006,2.719
lby,2007,2.663
lby,2008,2.619
lby,2009,2.602
lby,2010,2.569
lby,2011,2.548
lby,2012,2.531
lby,2013,2.518
lby,2014,2.505
lby,2015,2.499
lby,2016,2.481
lby,2017,2.459
lby,2018,2.441
lby,2019,2.426
lby,2020,2.68
lby,2021,2.6
lby,2022,2.57
lby,2023,2.57
lca,1991,1.99
lca,1992,1.969
lca,1993,1.953
lca,1994,1.941
lca,1995,1.882
lca,1996,1.879
lca,1997,2.005
lca,1998,2.02
lca,1999,1.86
lca,2000,1.772
lca,2001,1.796
lca,2002,1.802
lca,2003,1.798
lca,2004,1.689
lca,2005,1.553
lca,2006,1.411
lca,2007,1.307
lca,2008,1.233
lca,2009,1.268
lca,2010,1.284
lca,2011,1.295
lca,2012,1.263
lca,2013,1.317
lca,2014,1.259
lca,2015,1.206
lca,2016,1.159
lca,2017,1.112
lca,2018,1.077
lca,2019,0.999
lca,2020,1.16
lca,2021,1.15
lca,2022,1.1
lca,2023,1.07
lka,1991,1.855
lka,1992,1.946
lka,1993,1.906
lka,1994,1.851
lka,1995,1.907
lka,1996,1.847
lka,1997,1.792
lka,1998,1.563
lka,1999,1.605
lka,2000,1.6
lka,2001,1.596
lka,2002,1.615
lka,2003,1.597
lka,2004,1.601
lka,2005,1.582
lka,2006,1.554
lka,2007,1.544
lka,2008,1.529
lka,2009,1.553
lka,2010,1.576
lka,2011,1.572
lka,2012,1.601
lka,2013,1.54
lka,2014,1.578
lka,2015,1.542
lka,2016,1.518
lka,2017,1.503
lka,2018,1.605
lka,2019,1.617
lka,2020,1.87
lka,2021,1.84
lka,2022,1.79
lka,2023,1.76
lso,1991,2.838
lso,1992,2.811
lso,1993,2.789
lso,1994,2.758
lso,1995,2.721
lso,1996,2.704
lso,1997,2.685
lso,1998,2.615
lso,1999,2.552
lso,2000,2.499
lso,2001,2.449
lso,2002,2.408
lso,2003,2.363
lso,2004,2.313
lso,2005,2.262
lso,2006,2.214
lso,2007,2.166
lso,2008,2.123
lso,2009,2.108
lso,2010,2.076
lso,2011,2.042
lso,2012,2.01
lso,2013,1.98
lso,2014,1.956
lso,2015,1.935
lso,2016,1.921
lso,2017,1.9
lso,2018,1.88
lso,2019,1.864
lso,2020,2.09
lso,2021,2.07
lso,2022,2.01
lso,2023,1.97
ltu,1991,1.106
ltu,1992,1.105
ltu,1993,1.395
ltu,1994,1.38
ltu,1995,1.491
ltu,1996,1.465
ltu,1997,1.41
ltu,1998,1.405
ltu,1999,1.376
ltu,2000,1.474
ltu,2001,1.539
ltu,2002,1.43
ltu,2003,1.328
ltu,2004,1.372
ltu,2005,1.333
ltu,2006,1.296
ltu,2007,1.233
ltu,2008,1.245
ltu,2009,1.41
ltu,2010,1.506
ltu,2011,1.393
ltu,2012,1.323
ltu,2013,1.276
ltu,2014,1.217
ltu,2015,1.174
ltu,2016,1.1
ltu,2017,1.072
ltu,2018,1.027
ltu,2019,1.028
ltu,2020,1.06
ltu,2021,1.07
ltu,2022,1.07
ltu,2023,1.08
lux,1991,1.372
lux,1992,1.354
lux,1993,1.394
lux,1994,1.432
lux,1995,1.511
lux,1996,1.5
lux,1997,1.476
lux,1998,1.475
lux,1999,1.427
lux,2000,1.367
lux,2001,1.378
lux,2002,1.351
lux,2003,1.406
lux,2004,1.397
lux,2005,1.348
lux,2006,1.327
lux,2007,1.316
lux,2008,1.335
lux,2009,1.239
lux,2010,1.228
lux,2011,1.239
lux,2012,1.193
lux,2013,1.193
lux,2014,1.159
lux,2015,1.158
lux,2016,1.19
lux,2017,1.149
lux,2018,1.127
lux,2019,1.097
lux,2020,1.09
lux,2021,1.01
lux,2022,1.01
lux,2023,1.02
lva,1991,1.173
lva,1992,1.239
lva,1993,1.495
lva,1994,1.568
lva,1995,1.581
lva,1996,1.635
lva,1997,1.439
lva,1998,1.456
lva,1999,1.474
lva,2000,1.532
lva,2001,1.486
lva,2002,1.404
lva,2003,1.372
lva,2004,1.334
lva,2005,1.275
lva,2006,1.131
lva,2007,1.062
lva,2008,1.051
lva,2009,1.346
lva,2010,1.451
lva,2011,1.373
lva,2012,1.3
lva,2013,1.238
lva,2014,1.223
lva,2015,1.176
lva,2016,1.154
lva,2017,1.12
lva,2018,1.081
lva,2019,1.076
lva,2020,1.11
lva,2021,1.16
lva,2022,1.15
lva,2023,1.14
mac,1991,1.398
mac,1992,1.36
mac,1993,1.356
mac,1994,1.363
mac,1995,1.32
mac,1996,1.06
mac,1997,1.053
mac,1998,1.09
mac,1999,1.123
mac,2000,1.128
mac,2001,1.074
mac,2002,1.105
mac,2003,1.118
mac,2004,1.032
mac,2005,0.951
mac,2006,0.868
mac,2007,0.766
mac,2008,0.717
mac,2009,0.702
mac,2010,0.67
mac,2011,0.65
mac,2012,0.645
mac,2013,0.638
mac,2014,0.619
mac,2015,0.628
mac,2016,0.654
mac,2017,0.672
mac,2018,0.676
mac,2019,0.695
mac,2020,0.72
mac,2021,0.75
mac,2022,0.76
mac,2023,0.76
mar,1991,2.809
mar,1992,2.768
mar,1993,2.738
mar,1994,2.729
mar,1995,2.666
mar,1996,2.656
mar,1997,2.598
mar,1998,2.562
mar,1999,2.515
mar,2000,2.459
mar,2001,2.381
mar,2002,2.338
mar,2003,2.293
mar,2004,2.216
mar,2005,2.212
mar,2006,2.163
mar,2007,2.146
mar,2008,2.14
mar,2009,2.099
mar,2010,2.089
mar,2011,2.07
mar,2012,2.106
mar,2013,2.133
mar,2014,2.198
mar,2015,2.24
mar,2016,2.288
mar,2017,2.337
mar,2018,2.326
mar,2019,2.317
mar,2020,2.57
mar,2021,2.53
mar,2022,2.47
mar,2023,2.43
mda,1991,1.899
mda,1992,1.887
mda,1993,1.824
mda,1994,1.785
mda,1995,1.72
mda,1996,1.743
mda,1997,1.747
mda,1998,1.745
mda,1999,1.735
mda,2000,1.65
mda,2001,1.636
mda,2002,1.647
mda,2003,1.692
mda,2004,1.711
mda,2005,1.735
mda,2006,1.801
mda,2007,1.802
mda,2008,1.847
mda,2009,2.008
mda,2010,2.101
mda,2011,2.024
mda,2012,2.096
mda,2013,2.023
mda,2014,1.992
mda,2015,1.796
mda,2016,1.896
mda,2017,1.925
mda,2018,2.208
mda,2019,2.018
mda,2020,2.07
mda,2021,2.2
mda,2022,2.22
mda,2023,2.24
mdg,1991,1.245
mdg,1992,1.245
mdg,1993,1.244
mdg,1994,1.242
mdg,1995,1.238
mdg,1996,1.239
mdg,1997,1.239
mdg,1998,1.238
mdg,1999,1.238
mdg,2000,1.234
mdg,2001,1.224
mdg,2002,1.216
mdg,2003,1.208
mdg,2004,1.174
mdg,2005,1.144
mdg,2006,1.127
mdg,2007,1.111
mdg,2008,1.097
mdg,2009,1.089
mdg,2010,1.077
mdg,2011,1.025
mdg,2012,0.992
mdg,2013,0.996
mdg,2014,1.004
mdg,2015,1.016
mdg,2016,1.008
mdg,2017,1
mdg,2018,0.992
mdg,2019,0.985
mdg,2020,1.03
mdg,2021,1.02
mdg,2022,0.99
mdg,2023,0.97
mdv,1991,2.866
mdv,1992,2.843
mdv,1993,2.811
mdv,1994,2.765
mdv,1995,2.704
mdv,1996,2.605
mdv,1997,2.499
mdv,1998,2.389
mdv,1999,2.274
mdv,2000,2.158
mdv,2001,2.091
mdv,2002,2.025
mdv,2003,1.96
mdv,2004,1.9
mdv,2005,1.847
mdv,2006,1.808
mdv,2007,1.771
mdv,2008,1.739
mdv,2009,1.729
mdv,2010,1.553
mdv,2011,1.382
mdv,2012,1.229
mdv,2013,1.095
mdv,2014,0.978
mdv,2015,0.974
mdv,2016,0.987
mdv,2017,0.949
mdv,2018,0.917
mdv,2019,0.892
mdv,2020,1.38
mdv,2021,1.36
mdv,2022,1.32
mdv,2023,1.3
mex,1991,1.869
mex,1992,1.817
mex,1993,1.766
mex,1994,1.783
mex,1995,1.852
mex,1996,1.777
mex,1997,1.656
mex,1998,1.631
mex,1999,1.615
mex,2000,1.606
mex,2001,1.611
mex,2002,1.622
mex,2003,1.601
mex,2004,1.574
mex,2005,1.511
mex,2006,1.467
mex,2007,1.449
mex,2008,1.45
mex,2009,1.475
mex,2010,1.467
mex,2011,1.448
mex,2012,1.4
mex,2013,1.397
mex,2014,1.406
mex,2015,1.377
mex,2016,1.358
mex,2017,1.343
mex,2018,1.319
mex,2019,1.285
mex,2020,1.54
mex,2021,1.38
mex,2022,1.36
mex,2023,1.34
mkd,1991,2.832
mkd,1992,2.818
mkd,1993,2.807
mkd,1994,2.811
mkd,1995,2.81
mkd,1996,2.804
mkd,1997,2.816
mkd,1998,2.738
mkd,1999,2.629
mkd,2000,2.587
mkd,2001,2.468
mkd,2002,2.51
mkd,2003,2.725
mkd,2004,2.726
mkd,2005,2.704
mkd,2006,2.609
mkd,2007,2.496
mkd,2008,2.376
mkd,2009,2.257
mkd,2010,2.221
mkd,2011,2.185
mkd,2012,2.179
mkd,2013,2.048
mkd,2014,1.995
mkd,2015,1.93
mkd,2016,1.865
mkd,2017,1.802
mkd,2018,1.738
mkd,2019,1.606
mkd,2020,1.75
mkd,2021,1.69
mkd,2022,1.64
mkd,2023,1.6
mli,1991,1.793
mli,1992,1.795
mli,1993,1.797
mli,1994,1.796
mli,1995,1.791
mli,1996,1.793
mli,1997,1.791
mli,1998,1.806
mli,1999,1.822
mli,2000,1.836
mli,2001,1.862
mli,2002,1.886
mli,2003,1.913
mli,2004,1.937
mli,2005,1.967
mli,2006,2.003
mli,2007,2.039
mli,2008,1.991
mli,2009,1.96
mli,2010,1.92
mli,2011,1.89
mli,2012,1.884
mli,2013,1.878
mli,2014,1.88
mli,2015,1.93
mli,2016,1.951
mli,2017,1.971
mli,2018,1.962
mli,2019,1.951
mli,2020,1.99
mli,2021,1.97
mli,2022,1.93
mli,2023,1.9
mlt,1991,1.763
mlt,1992,1.757
mlt,1993,1.752
mlt,1994,1.753
mlt,1995,1.753
mlt,1996,1.729
mlt,1997,1.717
mlt,1998,1.702
mlt,1999,1.683
mlt,2000,1.669
mlt,2001,1.656
mlt,2002,1.654
mlt,2003,1.672
mlt,2004,1.732
mlt,2005,1.697
mlt,2006,1.663
mlt,2007,1.598
mlt,2008,1.565
mlt,2009,1.571
mlt,2010,1.526
mlt,2011,1.466
mlt,2012,1.398
mlt,2013,1.327
mlt,2014,1.276
mlt,2015,1.259
mlt,2016,1.217
mlt,2017,1.181
mlt,2018,1.125
mlt,2019,1.088
mlt,2020,0.96
mlt,2021,0.95
mlt,2022,0.97
mlt,2023,0.98
mmr,1991,1.14
mmr,1992,1.132
mmr,1993,1.121
mmr,1994,1.111
mmr,1995,1.099
mmr,1996,1.088
mmr,1997,1.076
mmr,1998,1.065
mmr,1999,1.06
mmr,2000,1.06
mmr,2001,1.063
mmr,2002,1.068
mmr,2003,1.076
mmr,2004,1.085
mmr,2005,1.094
mmr,2006,1.105
mmr,2007,1.114
mmr,2008,1.121
mmr,2009,1.13
mmr,2010,1.137
mmr,2011,1.134
mmr,2012,1.133
mmr,2013,1.133
mmr,2014,1.132
mmr,2015,1.13
mmr,2016,1.18
mmr,2017,1.233
mmr,2018,1.194
mmr,2019,1.246
mmr,2020,1.39
mmr,2021,1.49
mmr,2022,1.42
mmr,2023,1.35
mne,1991,2.745
mne,1992,2.727
mne,1993,2.733
mne,1994,2.733
mne,1995,2.735
mne,1996,2.741
mne,1997,2.734
mne,1998,2.737
mne,1999,2.722
mne,2000,2.721
mne,2001,2.721
mne,2002,2.728
mne,2003,2.728
mne,2004,2.723
mne,2005,2.712
mne,2006,2.419
mne,2007,2.191
mne,2008,2.091
mne,2009,2.164
mne,2010,2.18
mne,2011,2.178
mne,2012,2.103
mne,2013,2.077
mne,2014,1.887
mne,2015,1.815
mne,2016,1.791
mne,2017,1.733
mne,2018,1.648
mne,2019,1.593
mne,2020,1.79
mne,2021,1.73
mne,2022,1.61
mne,2023,1.55
mng,1991,2.095
mng,1992,2.033
mng,1993,1.984
mng,1994,1.948
mng,1995,1.923
mng,1996,1.875
mng,1997,1.837
mng,1998,1.801
mng,1999,1.763
mng,2000,1.713
mng,2001,1.67
mng,2002,1.63
mng,2003,1.609
mng,2004,1.585
mng,2005,1.558
mng,2006,1.536
mng,2007,1.522
mng,2008,1.465
mng,2009,1.463
mng,2010,1.485
mng,2011,1.404
mng,2012,1.418
mng,2013,1.421
mng,2014,1.434
mng,2015,1.449
mng,2016,1.577
mng,2017,1.545
mng,2018,1.51
mng,2019,1.424
mng,2020,1.66
mng,2021,1.66
mng,2022,1.61
mng,2023,1.58
moz,1991,1.244
moz,1992,1.229
moz,1993,1.219
moz,1994,1.209
moz,1995,1.198
moz,1996,1.203
moz,1997,1.207
moz,1998,1.192
moz,1999,1.181
moz,2000,1.174
moz,2001,1.177
moz,2002,1.182
moz,2003,1.189
moz,2004,1.203
moz,2005,1.215
moz,2006,1.235
moz,2007,1.252
moz,2008,1.27
moz,2009,1.292
moz,2010,1.311
moz,2011,1.33
moz,2012,1.35
moz,2013,1.371
moz,2014,1.389
moz,2015,1.408
moz,2016,1.402
moz,2017,1.395
moz,2018,1.387
moz,2019,1.378
moz,2020,1.38
moz,2021,1.37
moz,2022,1.34
moz,2023,1.31
mrt,1991,2.933
mrt,1992,2.936
mrt,1993,2.945
mrt,1994,2.937
mrt,1995,2.944
mrt,1996,2.943
mrt,1997,2.928
mrt,1998,2.922
mrt,1999,2.918
mrt,2000,2.899
mrt,2001,2.923
mrt,2002,2.946
mrt,2003,2.966
mrt,2004,2.983
mrt,2005,3
mrt,2006,3.017
mrt,2007,3.031
mrt,2008,3.046
mrt,2009,3.078
mrt,2010,3.097
mrt,2011,3.118
mrt,2012,3.138
mrt,2013,3.14
mrt,2014,3.135
mrt,2015,3.13
mrt,2016,3.131
mrt,2017,3.125
mrt,2018,3.098
mrt,2019,3.08
mrt,2020,3.18
mrt,2021,3.17
mrt,2022,3.13
mrt,2023,3.08
mus,1991,1.571
mus,1992,1.563
mus,1993,1.561
mus,1994,1.555
mus,1995,1.546
mus,1996,1.55
mus,1997,1.544
mus,1998,1.533
mus,1999,1.524
mus,2000,1.516
mus,2001,1.504
mus,2002,1.478
mus,2003,1.486
mus,2004,1.492
mus,2005,1.494
mus,2006,1.48
mus,2007,1.484
mus,2008,1.429
mus,2009,1.414
mus,2010,1.379
mus,2011,1.389
mus,2012,1.366
mus,2013,1.308
mus,2014,1.287
mus,2015,1.259
mus,2016,1.256
mus,2017,1.23
mus,2018,1.232
mus,2019,1.23
mus,2020,1.3
mus,2021,1.28
mus,2022,1.24
mus,2023,1.21
mwi,1991,1.476
mwi,1992,1.478
mwi,1993,1.482
mwi,1994,1.48
mwi,1995,1.486
mwi,1996,1.497
mwi,1997,1.507
mwi,1998,1.518
mwi,1999,1.529
mwi,2000,1.534
mwi,2001,1.545
mwi,2002,1.554
mwi,2003,1.559
mwi,2004,1.561
mwi,2005,1.562
mwi,2006,1.559
mwi,2007,1.557
mwi,2008,1.555
mwi,2009,1.56
mwi,2010,1.555
mwi,2011,1.548
mwi,2012,1.537
mwi,2013,1.523
mwi,2014,1.513
mwi,2015,1.503
mwi,2016,1.49
mwi,2017,1.478
mwi,2018,1.465
mwi,2019,1.453
mwi,2020,1.5
mwi,2021,1.47
mwi,2022,1.43
mwi,2023,1.39
mys,1991,1.635
mys,1992,1.629
mys,1993,1.634
mys,1994,1.614
mys,1995,1.594
mys,1996,1.568
mys,1997,1.554
mys,1998,1.543
mys,1999,1.533
mys,2000,1.507
mys,2001,1.507
mys,2002,1.492
mys,2003,1.478
mys,2004,1.458
mys,2005,1.438
mys,2006,1.425
mys,2007,1.413
mys,2008,1.422
mys,2009,1.403
mys,2010,1.376
mys,2011,1.304
mys,2012,1.247
mys,2013,1.181
mys,2014,1.152
mys,2015,1.137
mys,2016,1.139
mys,2017,1.125
mys,2018,1.1
mys,2019,1.094
mys,2020,1.11
mys,2021,1.11
mys,2022,1.1
mys,2023,1.09
nam,1991,2.98
nam,1992,2.972
nam,1993,2.955
nam,1994,2.934
nam,1995,3.05
nam,1996,3.184
nam,1997,3.319
nam,1998,3.19
nam,1999,3.068
nam,2000,2.942
nam,2001,2.913
nam,2002,2.888
nam,2003,2.859
nam,2004,2.828
nam,2005,2.777
nam,2006,2.711
nam,2007,2.656
nam,2008,2.613
nam,2009,2.599
nam,2010,2.566
nam,2011,2.417
nam,2012,2.282
nam,2013,2.205
nam,2014,2.188
nam,2015,2.303
nam,2016,2.43
nam,2017,2.387
nam,2018,2.352
nam,2019,2.326
nam,2020,2.48
nam,2021,2.47
nam,2022,2.4
nam,2023,2.35
ncl,1991,1.774
ncl,1992,1.724
ncl,1993,1.677
ncl,1994,1.647
ncl,1995,1.632
ncl,1996,1.618
ncl,1997,1.601
ncl,1998,1.585
ncl,1999,1.576
ncl,2000,1.57
ncl,2001,1.56
ncl,2002,1.546
ncl,2003,1.533
ncl,2004,1.519
ncl,2005,1.501
ncl,2006,1.472
ncl,2007,1.445
ncl,2008,1.415
ncl,2009,1.38
ncl,2010,1.375
ncl,2011,1.389
ncl,2012,1.395
ncl,2013,1.4
ncl,2014,1.405
ncl,2015,1.408
ncl,2016,1.411
ncl,2017,1.412
ncl,2018,1.413
ncl,2019,1.413
ncl,2020,1.45
ncl,2021,1.43
ncl,2022,1.41
ncl,2023,1.39
ner,1991,1.488
ner,1992,1.487
ner,1993,1.483
ner,1994,1.478
ner,1995,1.473
ner,1996,1.475
ner,1997,1.476
ner,1998,1.478
ner,1999,1.478
ner,2000,1.478
ner,2001,1.488
ner,2002,1.505
ner,2003,1.521
ner,2004,1.536
ner,2005,1.552
ner,2006,1.546
ner,2007,1.539
ner,2008,1.535
ner,2009,1.533
ner,2010,1.529
ner,2011,1.529
ner,2012,1.651
ner,2013,1.708
ner,2014,1.784
ner,2015,1.783
ner,2016,1.785
ner,2017,1.784
ner,2018,1.781
ner,2019,1.776
ner,2020,1.75
ner,2021,1.74
ner,2022,1.72
ner,2023,1.7
nga,1991,2.086
nga,1992,2.091
nga,1993,2.089
nga,1994,2.083
nga,1995,2.077
nga,1996,2.08
nga,1997,2.08
nga,1998,2.077
nga,1999,2.072
nga,2000,2.069
nga,2001,2.072
nga,2002,2.083
nga,2003,2.085
nga,2004,2.087
nga,2005,2.086
nga,2006,2.087
nga,2007,2.087
nga,2008,2.088
nga,2009,2.096
nga,2010,2.099
nga,2011,2.102
nga,2012,2.236
nga,2013,2.379
nga,2014,2.443
nga,2015,2.47
nga,2016,2.619
nga,2017,2.601
nga,2018,2.536
nga,2019,2.475
nga,2020,2.67
nga,2021,2.63
nga,2022,2.58
nga,2023,2.54
nic,1991,2.279
nic,1992,2.274
nic,1993,2.272
nic,1994,2.261
nic,1995,2.243
nic,1996,2.177
nic,1997,2.109
nic,1998,2.04
nic,1999,1.978
nic,2000,1.904
nic,2001,1.86
nic,2002,1.821
nic,2003,1.784
nic,2004,1.713
nic,2005,1.65
nic,2006,1.615
nic,2007,1.56
nic,2008,1.555
nic,2009,1.57
nic,2010,1.526
nic,2011,1.454
nic,2012,1.39
nic,2013,1.363
nic,2014,1.318
nic,2015,1.304
nic,2016,1.266
nic,2017,1.235
nic,2018,1.268
nic,2019,1.255
nic,2020,1.39
nic,2021,1.36
nic,2022,1.33
nic,2023,1.3
nld,1991,1.315
nld,1992,1.261
nld,1993,1.271
nld,1994,1.268
