ref_area,time,pop_2ldr_noc_rt
kwt,2006,1.03
kwt,2007,1.02
kwt,2008,1
kwt,2009,0.95
kwt,2010,0.91
kwt,2011,0.9
kwt,2012,0.88
kwt,2013,0.85
kwt,2014,0.83
kwt,2015,0.79
kwt,2016,0.78
kwt,2017,0.78
kwt,2018,0.78
kwt,2019,0.77
kwt,2020,0.92
lao,1991,1.27
lao,1992,1.27
lao,1993,1.28
lao,1994,1.28
lao,1995,1.28
lao,1996,1.28
lao,1997,1.28
lao,1998,1.27
lao,1999,1.26
lao,2000,1.25
lao,2001,1.23
lao,2002,1.21
lao,2003,1.2
lao,2004,1.18
lao,2005,1.16
lao,2006,1.13
lao,2007,1.1
lao,2008,1.07
lao,2009,1.05
lao,2010,1.03
lao,2011,1.01
lao,2012,0.99
lao,2013,0.97
lao,2014,0.95
lao,2015,0.94
lao,2016,0.93
lao,2017,0.92
lao,2018,0.91
lao,2019,0.9
lao,2020,0.92
lbn,1991,2.89
lbn,1992,2.83
lbn,1993,2.76
lbn,1994,2.68
lbn,1995,2.59
lbn,1996,2.59
lbn,1997,2.56
lbn,1998,2.52
lbn,1999,2.47
lbn,2000,2.43
lbn,2001,2.4
lbn,2002,2.37
lbn,2003,2.34
lbn,2004,2.31
lbn,2005,2.29
lbn,2006,2.26
lbn,2007,2.22
lbn,2008,2.15
lbn,2009,2.1
lbn,2010,2.09
lbn,2011,2.09
lbn,2012,2.09
lbn,2013,2.12
lbn,2014,2.13
lbn,2015,2.14
lbn,2016,2.12
lbn,2017,2.1
lbn,2018,2.06
lbn,2019,2.01
lbn,2020,2.15
lbr,1991,1.45
lbr,1992,1.43
lbr,1993,1.41
lbr,1994,1.4
lbr,1995,1.39
lbr,1996,1.39
lbr,1997,1.4
lbr,1998,1.4
lbr,1999,1.4
lbr,2000,1.4
lbr,2001,1.4
lbr,2002,1.4
lbr,2003,1.39
lbr,2004,1.39
lbr,2005,1.38
lbr,2006,1.38
lbr,2007,1.38
lbr,2008,1.38
lbr,2009,1.38
lbr,2010,1.38
lbr,2011,1.37
lbr,2012,1.37
lbr,2013,1.37
lbr,2014,1.36
lbr,2015,1.35
lbr,2016,1.31
lbr,2017,1.3
lbr,2018,1.29
lbr,2019,1.28
lbr,2020,1.38
lby,1991,3.86
lby,1992,3.79
lby,1993,3.72
lby,1994,3.63
lby,1995,3.55
lby,1996,3.48
lby,1997,3.41
lby,1998,3.34
lby,1999,3.26
lby,2000,3.18
lby,2001,3.1
lby,2002,3.03
lby,2003,2.95
lby,2004,2.86
lby,2005,2.78
lby,2006,2.72
lby,2007,2.66
lby,2008,2.62
lby,2009,2.6
lby,2010,2.57
lby,2011,2.55
lby,2012,2.53
lby,2013,2.52
lby,2014,2.51
lby,2015,2.5
lby,2016,2.48
lby,2017,2.46
lby,2018,2.44
lby,2019,2.43
lby,2020,2.57
lca,1991,1.99
lca,1992,1.97
lca,1993,1.95
lca,1994,1.94
lca,1995,1.88
lca,1996,1.88
lca,1997,2
lca,1998,2.02
lca,1999,1.86
lca,2000,1.77
lca,2001,1.8
lca,2002,1.8
lca,2003,1.8
lca,2004,1.69
lca,2005,1.55
lca,2006,1.41
lca,2007,1.31
lca,2008,1.23
lca,2009,1.27
lca,2010,1.28
lca,2011,1.3
lca,2012,1.26
lca,2013,1.32
lca,2014,1.26
lca,2015,1.21
lca,2016,1.16
lca,2017,1.11
lca,2018,1.08
lca,2019,1
lca,2020,1.12
lka,1991,1.86
lka,1992,1.95
lka,1993,1.91
lka,1994,1.85
lka,1995,1.91
lka,1996,1.85
lka,1997,1.79
lka,1998,1.56
lka,1999,1.61
lka,2000,1.6
lka,2001,1.6
lka,2002,1.62
lka,2003,1.6
lka,2004,1.6
lka,2005,1.58
lka,2006,1.55
lka,2007,1.54
lka,2008,1.53
lka,2009,1.55
lka,2010,1.58
lka,2011,1.57
lka,2012,1.6
lka,2013,1.54
lka,2014,1.58
lka,2015,1.54
lka,2016,1.52
lka,2017,1.5
lka,2018,1.6
lka,2019,1.62
lka,2020,1.69
lso,1991,2.84
lso,1992,2.81
lso,1993,2.79
lso,1994,2.76
lso,1995,2.72
lso,1996,2.7
lso,1997,2.69
lso,1998,2.61
lso,1999,2.55
lso,2000,2.5
lso,2001,2.45
lso,2002,2.41
lso,2003,2.36
lso,2004,2.31
lso,2005,2.26
lso,2006,2.21
lso,2007,2.17
lso,2008,2.12
lso,2009,2.11
lso,2010,2.08
lso,2011,2.04
lso,2012,2.01
lso,2013,1.98
lso,2014,1.96
lso,2015,1.94
lso,2016,1.92
lso,2017,1.9
lso,2018,1.88
lso,2019,1.86
lso,2020,1.94
ltu,1991,1.11
ltu,1992,1.1
ltu,1993,1.4
ltu,1994,1.38
ltu,1995,1.49
ltu,1996,1.47
ltu,1997,1.41
ltu,1998,1.41
ltu,1999,1.38
ltu,2000,1.47
ltu,2001,1.54
ltu,2002,1.43
ltu,2003,1.33
ltu,2004,1.37
ltu,2005,1.33
ltu,2006,1.3
ltu,2007,1.23
ltu,2008,1.25
ltu,2009,1.41
ltu,2010,1.51
ltu,2011,1.39
ltu,2012,1.32
ltu,2013,1.28
ltu,2014,1.22
ltu,2015,1.17
ltu,2016,1.1
ltu,2017,1.07
ltu,2018,1.03
ltu,2019,1.03
ltu,2020,1.08
lux,1991,1.37
lux,1992,1.35
lux,1993,1.39
lux,1994,1.43
lux,1995,1.51
lux,1996,1.5
lux,1997,1.48
lux,1998,1.47
lux,1999,1.43
lux,2000,1.37
lux,2001,1.38
lux,2002,1.35
lux,2003,1.41
lux,2004,1.4
lux,2005,1.35
lux,2006,1.33
lux,2007,1.32
lux,2008,1.34
lux,2009,1.24
lux,2010,1.23
lux,2011,1.24
lux,2012,1.19
lux,2013,1.19
lux,2014,1.16
lux,2015,1.16
lux,2016,1.19
lux,2017,1.15
lux,2018,1.13
lux,2019,1.1
lux,2020,1.12
lva,1991,1.17
lva,1992,1.24
lva,1993,1.5
lva,1994,1.57
lva,1995,1.58
lva,1996,1.64
lva,1997,1.44
lva,1998,1.46
lva,1999,1.47
lva,2000,1.53
lva,2001,1.49
lva,2002,1.4
lva,2003,1.37
lva,2004,1.33
lva,2005,1.28
lva,2006,1.13
lva,2007,1.06
lva,2008,1.05
lva,2009,1.35
lva,2010,1.45
lva,2011,1.37
lva,2012,1.3
lva,2013,1.24
lva,2014,1.22
lva,2015,1.18
lva,2016,1.15
lva,2017,1.12
lva,2018,1.08
lva,2019,1.08
lva,2020,1.11
mac,1991,1.4
mac,1992,1.36
mac,1993,1.36
mac,1994,1.36
mac,1995,1.32
mac,1996,1.06
mac,1997,1.05
mac,1998,1.09
mac,1999,1.12
mac,2000,1.13
mac,2001,1.07
mac,2002,1.11
mac,2003,1.12
mac,2004,1.03
mac,2005,0.95
mac,2006,0.87
mac,2007,0.77
mac,2008,0.72
mac,2009,0.7
mac,2010,0.67
mac,2011,0.65
mac,2012,0.64
mac,2013,0.64
mac,2014,0.62
mac,2015,0.63
mac,2016,0.65
mac,2017,0.67
mac,2018,0.68
mac,2019,0.69
mac,2020,0.69
mar,1991,2.81
mar,1992,2.77
mar,1993,2.74
mar,1994,2.73
mar,1995,2.67
mar,1996,2.66
mar,1997,2.6
mar,1998,2.56
mar,1999,2.52
mar,2000,2.46
mar,2001,2.38
mar,2002,2.34
mar,2003,2.29
mar,2004,2.22
mar,2005,2.21
mar,2006,2.16
mar,2007,2.15
mar,2008,2.14
mar,2009,2.1
mar,2010,2.09
mar,2011,2.07
mar,2012,2.11
mar,2013,2.13
mar,2014,2.2
mar,2015,2.24
mar,2016,2.29
mar,2017,2.34
mar,2018,2.33
mar,2019,2.32
mar,2020,2.57
mda,1991,1.9
mda,1992,1.89
mda,1993,1.82
mda,1994,1.79
mda,1995,1.72
mda,1996,1.74
mda,1997,1.75
mda,1998,1.74
mda,1999,1.74
mda,2000,1.65
mda,2001,1.64
mda,2002,1.65
mda,2003,1.69
mda,2004,1.71
mda,2005,1.73
mda,2006,1.8
mda,2007,1.8
mda,2008,1.85
mda,2009,2.01
mda,2010,2.1
mda,2011,2.02
mda,2012,2.1
mda,2013,2.02
mda,2014,1.99
mda,2015,1.8
mda,2016,1.9
mda,2017,1.93
mda,2018,2.21
mda,2019,2.02
mda,2020,2.15
mdg,1991,1.25
mdg,1992,1.24
mdg,1993,1.24
mdg,1994,1.24
mdg,1995,1.24
mdg,1996,1.24
mdg,1997,1.24
mdg,1998,1.24
mdg,1999,1.24
mdg,2000,1.23
mdg,2001,1.22
mdg,2002,1.22
mdg,2003,1.21
mdg,2004,1.17
mdg,2005,1.14
mdg,2006,1.13
mdg,2007,1.11
mdg,2008,1.1
mdg,2009,1.09
mdg,2010,1.08
mdg,2011,1.03
mdg,2012,0.99
mdg,2013,1
mdg,2014,1
mdg,2015,1.02
mdg,2016,1.01
mdg,2017,1
mdg,2018,0.99
mdg,2019,0.98
mdg,2020,1.04
mdv,1991,2.87
mdv,1992,2.84
mdv,1993,2.81
mdv,1994,2.76
mdv,1995,2.7
mdv,1996,2.6
mdv,1997,2.5
mdv,1998,2.39
mdv,1999,2.27
mdv,2000,2.16
mdv,2001,2.09
mdv,2002,2.02
mdv,2003,1.96
mdv,2004,1.9
mdv,2005,1.85
mdv,2006,1.81
mdv,2007,1.77
mdv,2008,1.74
mdv,2009,1.73
mdv,2010,1.55
mdv,2011,1.38
mdv,2012,1.23
mdv,2013,1.09
mdv,2014,0.98
mdv,2015,0.97
mdv,2016,0.99
mdv,2017,0.95
mdv,2018,0.92
mdv,2019,0.89
mdv,2020,0.98
mex,1991,1.87
mex,1992,1.82
mex,1993,1.77
mex,1994,1.78
mex,1995,1.85
mex,1996,1.78
mex,1997,1.66
mex,1998,1.63
mex,1999,1.61
mex,2000,1.61
mex,2001,1.61
mex,2002,1.62
mex,2003,1.6
mex,2004,1.57
mex,2005,1.51
mex,2006,1.47
mex,2007,1.45
mex,2008,1.45
mex,2009,1.48
mex,2010,1.47
mex,2011,1.45
mex,2012,1.4
mex,2013,1.4
mex,2014,1.41
mex,2015,1.38
mex,2016,1.36
mex,2017,1.34
mex,2018,1.32
mex,2019,1.29
mex,2020,1.51
mkd,1991,2.83
mkd,1992,2.82
mkd,1993,2.81
mkd,1994,2.81
mkd,1995,2.81
mkd,1996,2.8
mkd,1997,2.82
mkd,1998,2.74
mkd,1999,2.63
mkd,2000,2.59
mkd,2001,2.47
mkd,2002,2.51
mkd,2003,2.72
mkd,2004,2.73
mkd,2005,2.7
mkd,2006,2.61
mkd,2007,2.5
mkd,2008,2.38
mkd,2009,2.26
mkd,2010,2.22
mkd,2011,2.19
mkd,2012,2.18
mkd,2013,2.05
mkd,2014,1.99
mkd,2015,1.93
mkd,2016,1.87
mkd,2017,1.8
mkd,2018,1.74
mkd,2019,1.61
mkd,2020,1.85
mli,1991,1.79
mli,1992,1.79
mli,1993,1.8
mli,1994,1.8
mli,1995,1.79
mli,1996,1.79
mli,1997,1.79
mli,1998,1.81
mli,1999,1.82
mli,2000,1.84
mli,2001,1.86
mli,2002,1.89
mli,2003,1.91
mli,2004,1.94
mli,2005,1.97
mli,2006,2
mli,2007,2.04
mli,2008,1.99
mli,2009,1.96
mli,2010,1.92
mli,2011,1.89
mli,2012,1.88
mli,2013,1.88
mli,2014,1.88
mli,2015,1.93
mli,2016,1.95
mli,2017,1.97
mli,2018,1.96
mli,2019,1.95
mli,2020,1.96
mlt,1991,1.76
mlt,1992,1.76
mlt,1993,1.75
mlt,1994,1.75
mlt,1995,1.75
mlt,1996,1.73
mlt,1997,1.72
mlt,1998,1.7
mlt,1999,1.68
mlt,2000,1.67
mlt,2001,1.66
mlt,2002,1.65
mlt,2003,1.67
mlt,2004,1.73
mlt,2005,1.7
mlt,2006,1.66
mlt,2007,1.6
mlt,2008,1.57
mlt,2009,1.57
mlt,2010,1.53
mlt,2011,1.47
mlt,2012,1.4
mlt,2013,1.33
mlt,2014,1.28
mlt,2015,1.26
mlt,2016,1.22
mlt,2017,1.18
mlt,2018,1.13
mlt,2019,1.09
mlt,2020,1.09
mmr,1991,1.14
mmr,1992,1.13
mmr,1993,1.12
mmr,1994,1.11
mmr,1995,1.1
mmr,1996,1.09
mmr,1997,1.08
mmr,1998,1.06
mmr,1999,1.06
mmr,2000,1.06
mmr,2001,1.06
mmr,2002,1.07
mmr,2003,1.08
mmr,2004,1.08
mmr,2005,1.09
mmr,2006,1.1
mmr,2007,1.11
mmr,2008,1.12
mmr,2009,1.13
mmr,2010,1.14
mmr,2011,1.13
mmr,2012,1.13
mmr,2013,1.13
mmr,2014,1.13
mmr,2015,1.13
mmr,2016,1.18
mmr,2017,1.23
mmr,2018,1.19
mmr,2019,1.25
mmr,2020,1.41
mne,1991,2.75
mne,1992,2.73
mne,1993,2.73
mne,1994,2.73
mne,1995,2.74
mne,1996,2.74
mne,1997,2.73
mne,1998,2.74
mne,1999,2.72
mne,2000,2.72
mne,2001,2.72
mne,2002,2.73
mne,2003,2.73
mne,2004,2.72
mne,2005,2.71
mne,2006,2.42
mne,2007,2.19
mne,2008,2.09
mne,2009,2.16
mne,2010,2.18
mne,2011,2.18
mne,2012,2.1
mne,2013,2.08
mne,2014,1.89
mne,2015,1.81
mne,2016,1.79
mne,2017,1.73
mne,2018,1.65
mne,2019,1.59
mne,2020,1.72
mng,1991,2.09
mng,1992,2.03
mng,1993,1.98
mng,1994,1.95
mng,1995,1.92
mng,1996,1.87
mng,1997,1.84
mng,1998,1.8
mng,1999,1.76
mng,2000,1.71
mng,2001,1.67
mng,2002,1.63
mng,2003,1.61
mng,2004,1.58
mng,2005,1.56
mng,2006,1.54
mng,2007,1.52
mng,2008,1.47
mng,2009,1.46
mng,2010,1.48
mng,2011,1.4
mng,2012,1.42
mng,2013,1.42
mng,2014,1.43
mng,2015,1.45
mng,2016,1.58
mng,2017,1.54
mng,2018,1.51
mng,2019,1.42
mng,2020,1.41
moz,1991,1.24
moz,1992,1.23
moz,1993,1.22
moz,1994,1.21
moz,1995,1.2
moz,1996,1.2
moz,1997,1.21
moz,1998,1.19
moz,1999,1.18
moz,2000,1.17
moz,2001,1.18
moz,2002,1.18
moz,2003,1.19
moz,2004,1.2
moz,2005,1.22
moz,2006,1.23
moz,2007,1.25
moz,2008,1.27
moz,2009,1.29
moz,2010,1.31
moz,2011,1.33
moz,2012,1.35
moz,2013,1.37
moz,2014,1.39
moz,2015,1.41
moz,2016,1.4
moz,2017,1.39
moz,2018,1.39
moz,2019,1.38
moz,2020,1.43
mrt,1991,2.93
mrt,1992,2.94
mrt,1993,2.94
mrt,1994,2.94
mrt,1995,2.94
mrt,1996,2.94
mrt,1997,2.93
mrt,1998,2.92
mrt,1999,2.92
mrt,2000,2.9
mrt,2001,2.92
mrt,2002,2.95
mrt,2003,2.97
mrt,2004,2.98
mrt,2005,3
mrt,2006,3.02
mrt,2007,3.03
mrt,2008,3.05
mrt,2009,3.08
mrt,2010,3.1
mrt,2011,3.12
mrt,2012,3.14
mrt,2013,3.14
mrt,2014,3.14
mrt,2015,3.13
mrt,2016,3.13
mrt,2017,3.12
mrt,2018,3.1
mrt,2019,3.08
mrt,2020,3.16
mus,1991,1.57
mus,1992,1.56
mus,1993,1.56
mus,1994,1.56
mus,1995,1.55
mus,1996,1.55
mus,1997,1.54
mus,1998,1.53
mus,1999,1.52
mus,2000,1.52
mus,2001,1.5
mus,2002,1.48
mus,2003,1.49
mus,2004,1.49
mus,2005,1.49
mus,2006,1.48
mus,2007,1.48
mus,2008,1.43
mus,2009,1.41
mus,2010,1.38
mus,2011,1.39
mus,2012,1.37
mus,2013,1.31
mus,2014,1.29
mus,2015,1.26
mus,2016,1.26
mus,2017,1.23
mus,2018,1.23
mus,2019,1.23
mus,2020,1.3
mwi,1991,1.48
mwi,1992,1.48
mwi,1993,1.48
mwi,1994,1.48
mwi,1995,1.49
mwi,1996,1.5
mwi,1997,1.51
mwi,1998,1.52
mwi,1999,1.53
mwi,2000,1.53
mwi,2001,1.55
mwi,2002,1.55
mwi,2003,1.56
mwi,2004,1.56
mwi,2005,1.56
mwi,2006,1.56
mwi,2007,1.56
mwi,2008,1.56
mwi,2009,1.56
mwi,2010,1.56
mwi,2011,1.55
mwi,2012,1.54
mwi,2013,1.52
mwi,2014,1.51
mwi,2015,1.5
mwi,2016,1.49
mwi,2017,1.48
mwi,2018,1.47
mwi,2019,1.45
mwi,2020,1.48
mys,1991,1.63
mys,1992,1.63
mys,1993,1.63
mys,1994,1.61
mys,1995,1.59
mys,1996,1.57
mys,1997,1.55
mys,1998,1.54
mys,1999,1.53
mys,2000,1.51
mys,2001,1.51
mys,2002,1.49
mys,2003,1.48
mys,2004,1.46
mys,2005,1.44
mys,2006,1.42
mys,2007,1.41
mys,2008,1.42
mys,2009,1.4
mys,2010,1.38
mys,2011,1.3
mys,2012,1.25
mys,2013,1.18
mys,2014,1.15
mys,2015,1.14
mys,2016,1.14
mys,2017,1.12
mys,2018,1.1
mys,2019,1.09
mys,2020,1.13
nam,1991,2.98
nam,1992,2.97
nam,1993,2.96
nam,1994,2.93
nam,1995,3.05
nam,1996,3.18
nam,1997,3.32
nam,1998,3.19
nam,1999,3.07
nam,2000,2.94
nam,2001,2.91
nam,2002,2.89
nam,2003,2.86
nam,2004,2.83
nam,2005,2.78
nam,2006,2.71
nam,2007,2.66
nam,2008,2.61
nam,2009,2.6
nam,2010,2.57
nam,2011,2.42
nam,2012,2.28
nam,2013,2.2
nam,2014,2.19
nam,2015,2.3
nam,2016,2.43
nam,2017,2.39
nam,2018,2.35
nam,2019,2.33
nam,2020,2.38
ncl,1991,1.77
ncl,1992,1.72
ncl,1993,1.68
ncl,1994,1.65
ncl,1995,1.63
ncl,1996,1.62
ncl,1997,1.6
ncl,1998,1.59
ncl,1999,1.58
ncl,2000,1.57
ncl,2001,1.56
ncl,2002,1.55
ncl,2003,1.53
ncl,2004,1.52
ncl,2005,1.5
ncl,2006,1.47
ncl,2007,1.45
ncl,2008,1.42
ncl,2009,1.38
ncl,2010,1.38
ncl,2011,1.39
ncl,2012,1.4
ncl,2013,1.4
ncl,2014,1.41
ncl,2015,1.41
ncl,2016,1.41
ncl,2017,1.41
ncl,2018,1.41
ncl,2019,1.41
ncl,2020,1.47
ner,1991,1.49
ner,1992,1.49
ner,1993,1.48
ner,1994,1.48
ner,1995,1.47
ner,1996,1.47
ner,1997,1.48
ner,1998,1.48
ner,1999,1.48
ner,2000,1.48
ner,2001,1.49
ner,2002,1.51
ner,2003,1.52
ner,2004,1.54
ner,2005,1.55
ner,2006,1.55
ner,2007,1.54
ner,2008,1.54
ner,2009,1.53
ner,2010,1.53
ner,2011,1.53
ner,2012,1.65
ner,2013,1.71
ner,2014,1.78
ner,2015,1.78
ner,2016,1.78
ner,2017,1.78
ner,2018,1.78
ner,2019,1.78
ner,2020,1.79
nga,1991,2.09
nga,1992,2.09
nga,1993,2.09
nga,1994,2.08
nga,1995,2.08
nga,1996,2.08
nga,1997,2.08
nga,1998,2.08
nga,1999,2.07
nga,2000,2.07
nga,2001,2.07
nga,2002,2.08
nga,2003,2.09
nga,2004,2.09
nga,2005,2.09
nga,2006,2.09
nga,2007,2.09
nga,2008,2.09
nga,2009,2.1
nga,2010,2.1
nga,2011,2.1
nga,2012,2.24
nga,2013,2.38
nga,2014,2.44
nga,2015,2.47
nga,2016,2.62
nga,2017,2.6
nga,2018,2.54
nga,2019,2.48
nga,2020,2.64
nic,1991,2.28
nic,1992,2.27
nic,1993,2.27
nic,1994,2.26
nic,1995,2.24
nic,1996,2.18
nic,1997,2.11
nic,1998,2.04
nic,1999,1.98
nic,2000,1.9
nic,2001,1.86
nic,2002,1.82
nic,2003,1.78
nic,2004,1.71
nic,2005,1.65
nic,2006,1.61
nic,2007,1.56
nic,2008,1.55
nic,2009,1.57
nic,2010,1.53
nic,2011,1.45
nic,2012,1.39
nic,2013,1.36
nic,2014,1.32
nic,2015,1.3
nic,2016,1.27
nic,2017,1.24
nic,2018,1.27
nic,2019,1.25
nic,2020,1.32
nld,1991,1.32
nld,1992,1.26
nld,1993,1.27
nld,1994,1.27
nld,1995,1.26
nld,1996,1.22
nld,1997,1.15
nld,1998,1.1
nld,1999,1.06
nld,2000,1.01
nld,2001,0.97
nld,2002,0.96
nld,2003,0.98
nld,2004,1
nld,2005,1.07
nld,2006,1.04
nld,2007,0.99
nld,2008,0.95
nld,2009,0.95
nld,2010,0.98
nld,2011,0.99
nld,2012,0.99
nld,2013,1.02
nld,2014,1.03
nld,2015,1.01
nld,2016,1
nld,2017,0.98
nld,2018,0.94
nld,2019,0.91
nld,2020,0.94
nor,1991,1.11
nor,1992,1.12
nor,1993,1.14
nor,1994,1.11
nor,1995,1.1
nor,1996,1.03
nor,1997,0.98
nor,1998,0.94
nor,1999,0.94
nor,2000,0.93
nor,2001,0.94
nor,2002,0.94
nor,2003,0.98
nor,2004,0.98
nor,2005,0.99
nor,2006,0.96
nor,2007,0.91
nor,2008,0.88
nor,2009,0.92
nor,2010,0.94
nor,2011,0.95
nor,2012,0.94
nor,2013,0.95
nor,2014,0.95
nor,2015,0.96
nor,2016,0.98
nor,2017,0.99
nor,2018,0.97
nor,2019,0.96
nor,2020,0.99
npl,1991,1.05
npl,1992,1.05
npl,1993,1.04
npl,1994,1.03
npl,1995,1.02
npl,1996,1.02
npl,1997,1.02
npl,1998,1.02
npl,1999,1.01
npl,2000,1.01
npl,2001,1.01
npl,2002,1
npl,2003,0.99
npl,2004,0.99
npl,2005,0.98
npl,2006,0.96
npl,2007,0.95
npl,2008,0.94
npl,2009,0.93
npl,2010,0.92
npl,2011,0.92
npl,2012,0.91
npl,2013,0.9
npl,2014,0.89
npl,2015,0.89
npl,2016,0.86
npl,2017,0.83
npl,2018,0.8
npl,2019,0.77
npl,2020,0.9
nzl,1991,1.3
nzl,1992,1.31
nzl,1993,1.29
nzl,1994,1.23
nzl,1995,1.16
nzl,1996,1.13
nzl,1997,1.15
nzl,1998,1.18
nzl,1999,1.16
nzl,2000,1.13
nzl,2001,1.09
nzl,2002,1.06
nzl,2003,1.05
nzl,2004,1.01
nzl,2005,0.97
nzl,2006,0.95
nzl,2007,0.94
nzl,2008,0.94
nzl,2009,0.99
nzl,2010,1
nzl,2011,0.99
nzl,2012,1
nzl,2013,0.97
nzl,2014,0.93
nzl,2015,0.93
nzl,2016,0.9
nzl,2017,0.86
nzl,2018,0.86
nzl,2019,0.86
nzl,2020,0.87
omn,1991,2.23
omn,1992,2.11
omn,1993,2
omn,1994,1.9
omn,1995,1.82
omn,1996,1.87
omn,1997,1.92
omn,1998,1.96
omn,1999,1.97
omn,2000,1.99
omn,2001,1.97
omn,2002,1.92
omn,2003,1.86
omn,2004,1.81
omn,2005,1.76
omn,2006,1.67
omn,2007,1.57
omn,2008,1.46
omn,2009,1.35
omn,2010,1.25
omn,2011,1.16
omn,2012,1.07
omn,2013,0.99
omn,2014,0.93
omn,2015,0.88
omn,2016,0.86
omn,2017,0.86
omn,2018,0.9
omn,2019,0.89
omn,2020,1.01
pak,1991,2.5
pak,1992,2.51
pak,1993,2.55
pak,1994,2.52
pak,1995,2.6
pak,1996,2.55
pak,1997,2.49
pak,1998,2.48
pak,1999,2.44
pak,2000,2.4
pak,2001,2.39
pak,2002,2.37
pak,2003,2.32
pak,2004,2.27
pak,2005,2.27
pak,2006,2.27
pak,2007,2.24
pak,2008,2.22
pak,2009,2.18
pak,2010,2.13
pak,2011,2.12
pak,2012,2.11
pak,2013,2.11
pak,2014,2.07
pak,2015,2.05
pak,2016,2.06
pak,2017,2.07
pak,2018,2.07
pak,2019,2.05
pak,2020,2.2
pan,1991,1.73
pan,1992,1.66
pan,1993,1.6
pan,1994,1.57
pan,1995,1.51
pan,1996,1.5
pan,1997,1.48
pan,1998,1.47
pan,1999,1.45
pan,2000,1.43
pan,2001,1.41
pan,2002,1.38
pan,2003,1.36
pan,2004,1.33
pan,2005,1.31
pan,2006,1.33
pan,2007,1.3
pan,2008,1.24
pan,2009,1.27
pan,2010,1.31
pan,2011,1.31
pan,2012,1.24
pan,2013,1.2
pan,2014,1.21
pan,2015,1.2
pan,2016,1.19
pan,2017,1.21
pan,2018,1.14
pan,2019,1.13
pan,2020,1.42
per,1991,1.96
per,1992,1.89
per,1993,1.81
per,1994,1.74
per,1995,1.64
per,1996,1.55
per,1997,1.47
per,1998,1.42
per,1999,1.36
per,2000,1.4
per,2001,1.27
per,2002,1.2
per,2003,1.14
per,2004,1.08
per,2005,1.13
per,2006,1.02
per,2007,0.94
per,2008,0.93
per,2009,0.91
per,2010,0.87
per,2011,0.87
per,2012,0.86
per,2013,0.86
per,2014,0.87
per,2015,0.89
per,2016,0.88
per,2017,0.82
per,2018,0.79
per,2019,0.77
per,2020,1.17
phl,1991,1.8
phl,1992,1.78
phl,1993,1.77
phl,1994,1.76
phl,1995,1.75
phl,1996,1.75
phl,1997,1.74
phl,1998,1.72
phl,1999,1.71
phl,2000,1.7
phl,2001,1.69
phl,2002,1.69
phl,2003,1.7
phl,2004,1.68
phl,2005,1.67
phl,2006,1.65
phl,2007,1.61
phl,2008,1.6
phl,2009,1.56
phl,2010,1.53
phl,2011,1.48
phl,2012,1.49
phl,2013,1.49
phl,2014,1.45
phl,2015,1.45
phl,2016,1.43
phl,2017,1.51
phl,2018,1.49
phl,2019,1.45
phl,2020,1.59
png,1991,1.44
png,1992,1.45
png,1993,1.48
png,1994,1.48
png,1995,1.45
png,1996,1.46
png,1997,1.43
png,1998,1.41
png,1999,1.4
png,2000,1.38
png,2001,1.44
png,2002,1.51
png,2003,1.58
png,2004,1.66
png,2005,1.76
png,2006,1.86
png,2007,1.98
png,2008,2.11
png,2009,2.26
png,2010,2.43
png,2011,2.43
png,2012,2.42
png,2013,2.41
png,2014,2.43
png,2015,2.44
png,2016,2.43
png,2017,2.41
png,2018,2.38
png,2019,2.38
png,2020,2.39
pol,1991,1.5
pol,1992,1.5
pol,1993,1.54
pol,1994,1.58
pol,1995,1.57
pol,1996,1.55
pol,1997,1.52
pol,1998,1.49
pol,1999,1.57
pol,2000,1.64
pol,2001,1.67
pol,2002,1.75
pol,2003,1.74
pol,2004,1.73
pol,2005,1.65
pol,2006,1.56
pol,2007,1.43
pol,2008,1.34
pol,2009,1.33
pol,2010,1.33
pol,2011,1.33
pol,2012,1.32
pol,2013,1.32
pol,2014,1.27
pol,2015,1.24
pol,2016,1.2
pol,2017,1.16
pol,2018,1.15
pol,2019,1.14
pol,2020,1.16
pri,1991,2.58
pri,1992,2.6
pri,1993,2.47
pri,1994,2.39
pri,1995,2.38
pri,1996,2.29
pri,1997,2.22
pri,1998,2.19
pri,1999,2.13
pri,2000,2.14
pri,2001,2.15
pri,2002,2.14
pri,2003,2.12
pri,2004,2.07
pri,2005,2.07
pri,2006,2.03
pri,2007,2.06
pri,2008,2.13
pri,2009,2.29
pri,2010,2.37
pri,2011,2.39
pri,2012,2.38
pri,2013,2.42
pri,2014,2.45
pri,2015,2.42
pri,2016,2.4
pri,2017,2.35
pri,2018,2.3
pri,2019,2.27
pri,2020,2.52
prk,1991,0.72
prk,1992,0.71
prk,1993,0.71
prk,1994,0.71
prk,1995,0.7
prk,1996,0.7
prk,1997,0.7
prk,1998,0.69
prk,1999,0.69
prk,2000,0.69
prk,2001,0.69
prk,2002,0.69
prk,2003,0.69
prk,2004,0.68
prk,2005,0.68
prk,2006,0.67
prk,2007,0.66
prk,2008,0.66
prk,2009,0.65
prk,2010,0.64
prk,2011,0.63
prk,2012,0.63
prk,2013,0.62
prk,2014,0.62
prk,2015,0.61
prk,2016,0.61
prk,2017,0.6
prk,2018,0.59
prk,2019,0.59
prk,2020,0.62
prt,1991,1.12
prt,1992,1.18
prt,1993,1.21
prt,1994,1.23
