ref_area,sex,classif1,time,eip_neet_sex_cbr_nb
gmb,sex_t,cbr_bir_native,2012,107.707
gmb,sex_t,cbr_bir_native,2018,229.201
gmb,sex_t,cbr_bir_total,2012,122.66
gmb,sex_t,cbr_bir_total,2018,243.416
gmb,sex_t,cbr_bir_x,2012,4.559
gnb,sex_f,cbr_bir_foreign,2018,24.008
gnb,sex_f,cbr_bir_native,2018,28.932
gnb,sex_f,cbr_bir_total,2018,52.94
gnb,sex_m,cbr_bir_foreign,2018,8.483
gnb,sex_m,cbr_bir_native,2018,21.554
gnb,sex_m,cbr_bir_total,2018,30.037
gnb,sex_t,cbr_bir_foreign,2018,32.491
gnb,sex_t,cbr_bir_native,2018,50.486
gnb,sex_t,cbr_bir_total,2018,82.977
gtm,sex_f,cbr_bir_foreign,2004,3.314
gtm,sex_f,cbr_bir_native,2004,595.188
gtm,sex_f,cbr_bir_total,2004,598.501
gtm,sex_m,cbr_bir_foreign,2004,1.243
gtm,sex_m,cbr_bir_native,2004,79.228
gtm,sex_m,cbr_bir_total,2004,80.472
gtm,sex_t,cbr_bir_foreign,2004,4.557
gtm,sex_t,cbr_bir_native,2004,674.416
gtm,sex_t,cbr_bir_total,2004,678.973
guy,sex_f,cbr_bir_foreign,2018,0.386
guy,sex_f,cbr_bir_foreign,2019,0.353
guy,sex_f,cbr_bir_native,2018,33.293
guy,sex_f,cbr_bir_native,2019,32.954
guy,sex_f,cbr_bir_total,2018,33.679
guy,sex_f,cbr_bir_total,2019,33.307
guy,sex_m,cbr_bir_foreign,2018,0.155
guy,sex_m,cbr_bir_foreign,2019,0.135
guy,sex_m,cbr_bir_native,2018,17.666
guy,sex_m,cbr_bir_native,2019,18.006
guy,sex_m,cbr_bir_total,2018,17.821
guy,sex_m,cbr_bir_total,2019,18.14
guy,sex_t,cbr_bir_foreign,2018,0.541
guy,sex_t,cbr_bir_foreign,2019,0.487
guy,sex_t,cbr_bir_native,2018,50.959
guy,sex_t,cbr_bir_native,2019,50.96
guy,sex_t,cbr_bir_total,2018,51.5
guy,sex_t,cbr_bir_total,2019,51.447
hnd,sex_f,cbr_bir_foreign,2007,1.277
hnd,sex_f,cbr_bir_foreign,2008,1.725
hnd,sex_f,cbr_bir_foreign,2009,0.759
hnd,sex_f,cbr_bir_foreign,2011,2.263
hnd,sex_f,cbr_bir_foreign,2015,2.881
hnd,sex_f,cbr_bir_foreign,2016,3.366
hnd,sex_f,cbr_bir_foreign,2017,2.111
hnd,sex_f,cbr_bir_foreign,2018,3.547
hnd,sex_f,cbr_bir_foreign,2019,2.761
hnd,sex_f,cbr_bir_native,2007,350.044
hnd,sex_f,cbr_bir_native,2008,358.943
hnd,sex_f,cbr_bir_native,2009,377.782
hnd,sex_f,cbr_bir_native,2011,398.056
hnd,sex_f,cbr_bir_native,2015,400.02
hnd,sex_f,cbr_bir_native,2016,410.481
hnd,sex_f,cbr_bir_native,2017,411.506
hnd,sex_f,cbr_bir_native,2018,385.491
hnd,sex_f,cbr_bir_native,2019,415.013
hnd,sex_f,cbr_bir_total,2007,351.321
hnd,sex_f,cbr_bir_total,2008,360.668
hnd,sex_f,cbr_bir_total,2009,378.541
hnd,sex_f,cbr_bir_total,2011,400.319
hnd,sex_f,cbr_bir_total,2015,402.901
hnd,sex_f,cbr_bir_total,2016,413.846
hnd,sex_f,cbr_bir_total,2017,413.617
hnd,sex_f,cbr_bir_total,2018,389.038
hnd,sex_f,cbr_bir_total,2019,417.774
hnd,sex_m,cbr_bir_foreign,2008,0.135
hnd,sex_m,cbr_bir_native,2007,87.278
hnd,sex_m,cbr_bir_native,2008,76.211
hnd,sex_m,cbr_bir_native,2009,85.559
hnd,sex_m,cbr_bir_native,2011,114.551
hnd,sex_m,cbr_bir_native,2015,108.082
hnd,sex_m,cbr_bir_native,2016,117.838
hnd,sex_m,cbr_bir_native,2017,112.249
hnd,sex_m,cbr_bir_native,2018,109.507
hnd,sex_m,cbr_bir_native,2019,115.025
hnd,sex_m,cbr_bir_total,2007,87.533
hnd,sex_m,cbr_bir_total,2008,76.346
hnd,sex_m,cbr_bir_total,2009,85.888
hnd,sex_m,cbr_bir_total,2011,114.719
hnd,sex_m,cbr_bir_total,2015,108.9
hnd,sex_m,cbr_bir_total,2016,117.838
hnd,sex_m,cbr_bir_total,2017,112.249
hnd,sex_m,cbr_bir_total,2018,109.507
hnd,sex_m,cbr_bir_total,2019,115.198
hnd,sex_t,cbr_bir_foreign,2007,1.531
hnd,sex_t,cbr_bir_foreign,2008,1.859
hnd,sex_t,cbr_bir_foreign,2009,1.089
hnd,sex_t,cbr_bir_foreign,2011,2.43
hnd,sex_t,cbr_bir_foreign,2015,3.699
hnd,sex_t,cbr_bir_foreign,2016,3.366
hnd,sex_t,cbr_bir_foreign,2017,2.111
hnd,sex_t,cbr_bir_foreign,2018,3.547
hnd,sex_t,cbr_bir_foreign,2019,2.934
hnd,sex_t,cbr_bir_native,2007,437.323
hnd,sex_t,cbr_bir_native,2008,435.154
hnd,sex_t,cbr_bir_native,2009,463.341
hnd,sex_t,cbr_bir_native,2011,512.608
hnd,sex_t,cbr_bir_native,2015,508.102
hnd,sex_t,cbr_bir_native,2016,528.318
hnd,sex_t,cbr_bir_native,2017,523.754
hnd,sex_t,cbr_bir_native,2018,494.999
hnd,sex_t,cbr_bir_native,2019,530.038
hnd,sex_t,cbr_bir_total,2007,438.854
hnd,sex_t,cbr_bir_total,2008,437.014
hnd,sex_t,cbr_bir_total,2009,464.429
hnd,sex_t,cbr_bir_total,2011,515.038
hnd,sex_t,cbr_bir_total,2015,511.802
hnd,sex_t,cbr_bir_total,2016,531.684
hnd,sex_t,cbr_bir_total,2017,525.866
hnd,sex_t,cbr_bir_total,2018,498.545
hnd,sex_t,cbr_bir_total,2019,532.972
hti,sex_f,cbr_bir_native,2012,282.159
hti,sex_f,cbr_bir_total,2012,282.621
hti,sex_m,cbr_bir_native,2012,150.448
hti,sex_m,cbr_bir_total,2012,150.448
hti,sex_t,cbr_bir_native,2012,432.607
hti,sex_t,cbr_bir_total,2012,433.07
idn,sex_f,cbr_bir_foreign,2017,11.551
idn,sex_f,cbr_bir_foreign,2018,13.33
idn,sex_f,cbr_bir_foreign,2019,9.473
idn,sex_f,cbr_bir_native,2017,5908.868
idn,sex_f,cbr_bir_native,2018,6022.559
idn,sex_f,cbr_bir_native,2019,5666.869
idn,sex_f,cbr_bir_total,2017,5920.418
idn,sex_f,cbr_bir_total,2018,6035.889
idn,sex_f,cbr_bir_total,2019,5676.341
idn,sex_m,cbr_bir_foreign,2018,7.823
idn,sex_m,cbr_bir_foreign,2019,5.219
idn,sex_m,cbr_bir_native,2017,3431.283
idn,sex_m,cbr_bir_native,2018,3520.521
idn,sex_m,cbr_bir_native,2019,3367.537
idn,sex_m,cbr_bir_total,2017,3436.293
idn,sex_m,cbr_bir_total,2018,3528.344
idn,sex_m,cbr_bir_total,2019,3372.756
idn,sex_t,cbr_bir_foreign,2017,16.561
idn,sex_t,cbr_bir_foreign,2018,21.153
idn,sex_t,cbr_bir_foreign,2019,14.692
idn,sex_t,cbr_bir_native,2017,9340.15
idn,sex_t,cbr_bir_native,2018,9543.08
idn,sex_t,cbr_bir_native,2019,9034.406
idn,sex_t,cbr_bir_total,2017,9356.711
idn,sex_t,cbr_bir_total,2018,9564.233
idn,sex_t,cbr_bir_total,2019,9049.097
irq,sex_f,cbr_bir_foreign,2012,8.378
irq,sex_f,cbr_bir_native,2012,2203.061
irq,sex_f,cbr_bir_total,2012,2211.44
irq,sex_m,cbr_bir_foreign,2012,3.782
irq,sex_m,cbr_bir_native,2012,592.251
irq,sex_m,cbr_bir_total,2012,596.033
irq,sex_t,cbr_bir_foreign,2012,12.161
irq,sex_t,cbr_bir_native,2012,2795.312
irq,sex_t,cbr_bir_total,2012,2807.472
isr,sex_f,cbr_bir_foreign,2012,8.463
isr,sex_f,cbr_bir_foreign,2013,7.182
isr,sex_f,cbr_bir_foreign,2014,6.247
isr,sex_f,cbr_bir_foreign,2015,5.972
isr,sex_f,cbr_bir_foreign,2016,5.61
isr,sex_f,cbr_bir_foreign,2017,5.256
isr,sex_f,cbr_bir_native,2012,87.832
isr,sex_f,cbr_bir_native,2013,84.999
isr,sex_f,cbr_bir_native,2014,90.303
isr,sex_f,cbr_bir_native,2015,89.105
isr,sex_f,cbr_bir_native,2016,84.533
isr,sex_f,cbr_bir_native,2017,86.273
isr,sex_f,cbr_bir_total,2012,96.295
isr,sex_f,cbr_bir_total,2013,92.182
isr,sex_f,cbr_bir_total,2014,96.551
isr,sex_f,cbr_bir_total,2015,95.077
isr,sex_f,cbr_bir_total,2016,90.143
isr,sex_f,cbr_bir_total,2017,91.529
isr,sex_m,cbr_bir_foreign,2012,7.665
isr,sex_m,cbr_bir_foreign,2013,5.826
isr,sex_m,cbr_bir_foreign,2014,6.123
isr,sex_m,cbr_bir_foreign,2015,6.401
isr,sex_m,cbr_bir_foreign,2016,5.406
isr,sex_m,cbr_bir_foreign,2017,4.155
isr,sex_m,cbr_bir_native,2012,67.827
isr,sex_m,cbr_bir_native,2013,66.375
isr,sex_m,cbr_bir_native,2014,64.927
isr,sex_m,cbr_bir_native,2015,67.606
isr,sex_m,cbr_bir_native,2016,68.408
isr,sex_m,cbr_bir_native,2017,69.858
isr,sex_m,cbr_bir_total,2012,75.493
isr,sex_m,cbr_bir_total,2013,72.201
isr,sex_m,cbr_bir_total,2014,71.05
isr,sex_m,cbr_bir_total,2015,74.008
isr,sex_m,cbr_bir_total,2016,73.814
isr,sex_m,cbr_bir_total,2017,74.014
isr,sex_t,cbr_bir_foreign,2012,16.128
isr,sex_t,cbr_bir_foreign,2013,13.008
isr,sex_t,cbr_bir_foreign,2014,12.37
isr,sex_t,cbr_bir_foreign,2015,12.373
isr,sex_t,cbr_bir_foreign,2016,11.016
isr,sex_t,cbr_bir_foreign,2017,9.411
isr,sex_t,cbr_bir_native,2012,155.66
isr,sex_t,cbr_bir_native,2013,151.375
isr,sex_t,cbr_bir_native,2014,155.23
isr,sex_t,cbr_bir_native,2015,156.711
isr,sex_t,cbr_bir_native,2016,152.941
isr,sex_t,cbr_bir_native,2017,156.132
isr,sex_t,cbr_bir_total,2012,171.788
isr,sex_t,cbr_bir_total,2013,164.382
isr,sex_t,cbr_bir_total,2014,167.601
isr,sex_t,cbr_bir_total,2015,169.084
isr,sex_t,cbr_bir_total,2016,163.957
isr,sex_t,cbr_bir_total,2017,165.543
ken,sex_f,cbr_bir_foreign,2019,116.813
ken,sex_f,cbr_bir_native,2019,1008.024
ken,sex_f,cbr_bir_total,2019,1124.837
ken,sex_m,cbr_bir_foreign,2019,61.239
ken,sex_m,cbr_bir_native,2019,621.009
ken,sex_m,cbr_bir_total,2019,682.247
ken,sex_t,cbr_bir_foreign,2019,178.051
ken,sex_t,cbr_bir_native,2019,1629.033
ken,sex_t,cbr_bir_total,2019,1807.084
khm,sex_f,cbr_bir_foreign,2012,0.485
khm,sex_f,cbr_bir_native,2012,257.789
khm,sex_f,cbr_bir_total,2012,258.273
khm,sex_m,cbr_bir_foreign,2012,0.29
khm,sex_m,cbr_bir_native,2012,175.729
khm,sex_m,cbr_bir_total,2012,176.019
khm,sex_t,cbr_bir_foreign,2012,0.775
khm,sex_t,cbr_bir_native,2012,433.518
khm,sex_t,cbr_bir_total,2012,434.292
kir,sex_f,cbr_bir_foreign,2015,0.089
kir,sex_f,cbr_bir_foreign,2019,0.08
kir,sex_f,cbr_bir_native,2015,5.121
kir,sex_f,cbr_bir_native,2019,5.066
kir,sex_f,cbr_bir_total,2015,5.21
kir,sex_f,cbr_bir_total,2019,5.146
kir,sex_m,cbr_bir_foreign,2015,0.103
kir,sex_m,cbr_bir_foreign,2019,0.14
kir,sex_m,cbr_bir_native,2015,5.001
kir,sex_m,cbr_bir_native,2019,5.681
kir,sex_m,cbr_bir_total,2015,5.104
kir,sex_m,cbr_bir_total,2019,5.821
kir,sex_t,cbr_bir_foreign,2015,0.192
kir,sex_t,cbr_bir_foreign,2019,0.22
kir,sex_t,cbr_bir_native,2015,10.122
kir,sex_t,cbr_bir_native,2019,10.747
kir,sex_t,cbr_bir_total,2015,10.314
kir,sex_t,cbr_bir_total,2019,10.967
kos,sex_f,cbr_bir_foreign,2012,0.819
kos,sex_f,cbr_bir_foreign,2019,0.132
kos,sex_f,cbr_bir_foreign,2020,0.314
kos,sex_f,cbr_bir_native,2012,69.829
kos,sex_f,cbr_bir_native,2019,54.378
kos,sex_f,cbr_bir_native,2020,53.112
kos,sex_f,cbr_bir_total,2012,70.648
kos,sex_f,cbr_bir_total,2019,54.51
kos,sex_f,cbr_bir_total,2020,53.427
kos,sex_m,cbr_bir_foreign,2012,0.694
kos,sex_m,cbr_bir_foreign,2019,0.129
kos,sex_m,cbr_bir_foreign,2020,0.435
kos,sex_m,cbr_bir_native,2012,59.982
kos,sex_m,cbr_bir_native,2019,55.974
kos,sex_m,cbr_bir_native,2020,59.429
kos,sex_m,cbr_bir_total,2012,60.676
kos,sex_m,cbr_bir_total,2019,56.103
kos,sex_m,cbr_bir_total,2020,59.864
kos,sex_t,cbr_bir_foreign,2012,1.513
kos,sex_t,cbr_bir_foreign,2019,0.261
kos,sex_t,cbr_bir_foreign,2020,0.749
kos,sex_t,cbr_bir_native,2012,129.811
kos,sex_t,cbr_bir_native,2019,110.352
kos,sex_t,cbr_bir_native,2020,112.542
kos,sex_t,cbr_bir_total,2012,131.324
kos,sex_t,cbr_bir_total,2019,110.613
kos,sex_t,cbr_bir_total,2020,113.29
lao,sex_f,cbr_bir_foreign,2017,2.243
lao,sex_f,cbr_bir_native,2017,294.004
lao,sex_f,cbr_bir_total,2017,296.247
lao,sex_m,cbr_bir_native,2017,243.855
lao,sex_m,cbr_bir_total,2017,243.855
lao,sex_t,cbr_bir_foreign,2017,2.243
lao,sex_t,cbr_bir_native,2017,537.859
lao,sex_t,cbr_bir_total,2017,540.102
lbr,sex_f,cbr_bir_foreign,2010,1.27
lbr,sex_f,cbr_bir_foreign,2014,7.592
lbr,sex_f,cbr_bir_foreign,2016,5.473
lbr,sex_f,cbr_bir_native,2010,72.165
lbr,sex_f,cbr_bir_native,2014,47.193
lbr,sex_f,cbr_bir_native,2016,44.222
lbr,sex_f,cbr_bir_total,2010,91.972
lbr,sex_f,cbr_bir_total,2014,72.908
lbr,sex_f,cbr_bir_total,2016,69.678
lbr,sex_f,cbr_bir_x,2010,18.536
lbr,sex_f,cbr_bir_x,2014,18.123
lbr,sex_f,cbr_bir_x,2016,19.982
lbr,sex_m,cbr_bir_foreign,2010,1.374
lbr,sex_m,cbr_bir_foreign,2014,1.162
lbr,sex_m,cbr_bir_foreign,2016,1.055
lbr,sex_m,cbr_bir_native,2010,35.463
lbr,sex_m,cbr_bir_native,2014,19.147
lbr,sex_m,cbr_bir_native,2016,18.754
lbr,sex_m,cbr_bir_total,2010,54.231
lbr,sex_m,cbr_bir_total,2014,30.817
lbr,sex_m,cbr_bir_total,2016,31.092
lbr,sex_m,cbr_bir_x,2010,17.394
lbr,sex_m,cbr_bir_x,2014,10.508
lbr,sex_m,cbr_bir_x,2016,11.283
lbr,sex_t,cbr_bir_foreign,2010,2.644
lbr,sex_t,cbr_bir_foreign,2014,8.754
lbr,sex_t,cbr_bir_foreign,2016,6.529
lbr,sex_t,cbr_bir_native,2010,107.629
lbr,sex_t,cbr_bir_native,2014,66.34
lbr,sex_t,cbr_bir_native,2016,62.976
lbr,sex_t,cbr_bir_total,2010,146.203
lbr,sex_t,cbr_bir_total,2014,103.724
lbr,sex_t,cbr_bir_total,2016,100.77
lbr,sex_t,cbr_bir_x,2010,35.93
lbr,sex_t,cbr_bir_x,2014,28.631
lbr,sex_t,cbr_bir_x,2016,31.266
lca,sex_f,cbr_bir_foreign,2017,0.056
lca,sex_f,cbr_bir_native,2017,4.388
lca,sex_f,cbr_bir_native,2018,3.749
lca,sex_f,cbr_bir_native,2019,3.069
lca,sex_f,cbr_bir_total,2017,4.445
lca,sex_f,cbr_bir_total,2018,3.782
lca,sex_f,cbr_bir_total,2019,3.126
lca,sex_m,cbr_bir_foreign,2017,0.067
lca,sex_m,cbr_bir_native,2017,5.329
lca,sex_m,cbr_bir_native,2018,4.752
lca,sex_m,cbr_bir_native,2019,4.069
lca,sex_m,cbr_bir_total,2017,5.397
lca,sex_m,cbr_bir_total,2018,4.855
lca,sex_m,cbr_bir_total,2019,4.106
lca,sex_t,cbr_bir_foreign,2017,0.123
lca,sex_t,cbr_bir_foreign,2018,0.136
lca,sex_t,cbr_bir_native,2017,9.718
lca,sex_t,cbr_bir_native,2018,8.501
lca,sex_t,cbr_bir_native,2019,7.138
lca,sex_t,cbr_bir_total,2017,9.841
lca,sex_t,cbr_bir_total,2018,8.637
lca,sex_t,cbr_bir_total,2019,7.232
lso,sex_f,cbr_bir_foreign,2019,0.501
lso,sex_f,cbr_bir_native,2019,26.378
lso,sex_f,cbr_bir_total,2019,26.879
lso,sex_m,cbr_bir_native,2019,15.334
lso,sex_m,cbr_bir_total,2019,15.472
lso,sex_t,cbr_bir_foreign,2019,0.639
lso,sex_t,cbr_bir_native,2019,41.712
lso,sex_t,cbr_bir_total,2019,42.351
mdv,sex_f,cbr_bir_foreign,2014,0.173
mdv,sex_f,cbr_bir_foreign,2016,0.096
mdv,sex_f,cbr_bir_foreign,2019,0.147
mdv,sex_f,cbr_bir_native,2014,8.498
mdv,sex_f,cbr_bir_native,2016,8.347
mdv,sex_f,cbr_bir_native,2019,9.161
mdv,sex_f,cbr_bir_total,2014,8.861
mdv,sex_f,cbr_bir_total,2016,8.449
mdv,sex_f,cbr_bir_total,2019,9.308
mdv,sex_f,cbr_bir_x,2014,0.19
mdv,sex_f,cbr_bir_x,2016,0.007
mdv,sex_m,cbr_bir_foreign,2014,0.148
mdv,sex_m,cbr_bir_foreign,2016,0.052
mdv,sex_m,cbr_bir_foreign,2019,0.138
mdv,sex_m,cbr_bir_native,2014,5.206
mdv,sex_m,cbr_bir_native,2016,6.538
mdv,sex_m,cbr_bir_native,2019,7.809
mdv,sex_m,cbr_bir_total,2014,5.483
mdv,sex_m,cbr_bir_total,2016,6.595
mdv,sex_m,cbr_bir_total,2019,7.947
mdv,sex_m,cbr_bir_x,2014,0.129
mdv,sex_m,cbr_bir_x,2016,0.005
mdv,sex_t,cbr_bir_foreign,2014,0.321
mdv,sex_t,cbr_bir_foreign,2016,0.148
mdv,sex_t,cbr_bir_foreign,2019,0.285
mdv,sex_t,cbr_bir_native,2014,13.704
mdv,sex_t,cbr_bir_native,2016,14.885
mdv,sex_t,cbr_bir_native,2019,16.97
mdv,sex_t,cbr_bir_total,2014,14.344
mdv,sex_t,cbr_bir_total,2016,15.044
mdv,sex_t,cbr_bir_total,2019,17.255
mdv,sex_t,cbr_bir_x,2014,0.319
mdv,sex_t,cbr_bir_x,2016,0.011
mex,sex_f,cbr_bir_foreign,2005,8.256
mex,sex_f,cbr_bir_foreign,2006,11.404
mex,sex_f,cbr_bir_foreign,2007,10.319
mex,sex_f,cbr_bir_foreign,2008,15.987
mex,sex_f,cbr_bir_foreign,2009,22.865
mex,sex_f,cbr_bir_foreign,2010,21.68
mex,sex_f,cbr_bir_foreign,2011,23.359
mex,sex_f,cbr_bir_foreign,2012,21.161
mex,sex_f,cbr_bir_foreign,2013,25.128
mex,sex_f,cbr_bir_foreign,2014,20.633
mex,sex_f,cbr_bir_foreign,2015,22.841
mex,sex_f,cbr_bir_foreign,2016,24.223
mex,sex_f,cbr_bir_foreign,2017,22.438
mex,sex_f,cbr_bir_foreign,2018,18.303
mex,sex_f,cbr_bir_foreign,2019,21.897
mex,sex_f,cbr_bir_foreign,2020,27.369
mex,sex_f,cbr_bir_native,2005,3442.319
mex,sex_f,cbr_bir_native,2006,3414.428
mex,sex_f,cbr_bir_native,2007,3408.073
mex,sex_f,cbr_bir_native,2008,3547.169
mex,sex_f,cbr_bir_native,2009,3497.573
mex,sex_f,cbr_bir_native,2010,3558.388
mex,sex_f,cbr_bir_native,2011,3533.147
mex,sex_f,cbr_bir_native,2012,3492.401
mex,sex_f,cbr_bir_native,2013,3366.898
mex,sex_f,cbr_bir_native,2014,3312.964
mex,sex_f,cbr_bir_native,2015,3268.695
mex,sex_f,cbr_bir_native,2016,3255.446
mex,sex_f,cbr_bir_native,2017,3148.416
mex,sex_f,cbr_bir_native,2018,3080.153
mex,sex_f,cbr_bir_native,2019,2990.03
mex,sex_f,cbr_bir_native,2020,3010.094
mex,sex_f,cbr_bir_total,2005,3450.574
mex,sex_f,cbr_bir_total,2006,3425.832
mex,sex_f,cbr_bir_total,2007,3418.392
mex,sex_f,cbr_bir_total,2008,3563.156
mex,sex_f,cbr_bir_total,2009,3520.438
mex,sex_f,cbr_bir_total,2010,3580.067
mex,sex_f,cbr_bir_total,2011,3556.505
mex,sex_f,cbr_bir_total,2012,3513.562
mex,sex_f,cbr_bir_total,2013,3392.026
mex,sex_f,cbr_bir_total,2014,3333.597
mex,sex_f,cbr_bir_total,2015,3291.536
mex,sex_f,cbr_bir_total,2016,3279.669
mex,sex_f,cbr_bir_total,2017,3170.854
mex,sex_f,cbr_bir_total,2018,3098.455
mex,sex_f,cbr_bir_total,2019,3011.927
mex,sex_f,cbr_bir_total,2020,3037.463
mex,sex_m,cbr_bir_foreign,2005,3.669
mex,sex_m,cbr_bir_foreign,2006,6.449
mex,sex_m,cbr_bir_foreign,2007,3.372
mex,sex_m,cbr_bir_foreign,2008,7.148
mex,sex_m,cbr_bir_foreign,2009,10.541
mex,sex_m,cbr_bir_foreign,2010,6.798
mex,sex_m,cbr_bir_foreign,2011,10.739
mex,sex_m,cbr_bir_foreign,2012,12.933
mex,sex_m,cbr_bir_foreign,2013,10.869
mex,sex_m,cbr_bir_foreign,2014,9.853
mex,sex_m,cbr_bir_foreign,2015,9.222
mex,sex_m,cbr_bir_foreign,2016,8.061
mex,sex_m,cbr_bir_foreign,2017,10.242
mex,sex_m,cbr_bir_foreign,2018,5.883
mex,sex_m,cbr_bir_foreign,2019,13.263
mex,sex_m,cbr_bir_foreign,2020,10.993
mex,sex_m,cbr_bir_native,2005,825.756
mex,sex_m,cbr_bir_native,2006,825.465
mex,sex_m,cbr_bir_native,2007,864.086
mex,sex_m,cbr_bir_native,2008,942.112
mex,sex_m,cbr_bir_native,2009,1120.894
mex,sex_m,cbr_bir_native,2010,1171.546
mex,sex_m,cbr_bir_native,2011,1130.113
mex,sex_m,cbr_bir_native,2012,1051.977
mex,sex_m,cbr_bir_native,2013,1001.563
mex,sex_m,cbr_bir_native,2014,993.137
mex,sex_m,cbr_bir_native,2015,940.276
mex,sex_m,cbr_bir_native,2016,918.059
mex,sex_m,cbr_bir_native,2017,862.886
mex,sex_m,cbr_bir_native,2018,896.965
mex,sex_m,cbr_bir_native,2019,952.252
mex,sex_m,cbr_bir_native,2020,1235.574
mex,sex_m,cbr_bir_total,2005,829.425
mex,sex_m,cbr_bir_total,2006,831.914
mex,sex_m,cbr_bir_total,2007,867.458
mex,sex_m,cbr_bir_total,2008,949.259
mex,sex_m,cbr_bir_total,2009,1131.434
mex,sex_m,cbr_bir_total,2010,1178.343
mex,sex_m,cbr_bir_total,2011,1140.852
mex,sex_m,cbr_bir_total,2012,1064.91
mex,sex_m,cbr_bir_total,2013,1012.432
mex,sex_m,cbr_bir_total,2014,1002.99
mex,sex_m,cbr_bir_total,2015,949.498
mex,sex_m,cbr_bir_total,2016,926.12
mex,sex_m,cbr_bir_total,2017,873.128
mex,sex_m,cbr_bir_total,2018,902.847
mex,sex_m,cbr_bir_total,2019,965.514
mex,sex_m,cbr_bir_total,2020,1246.567
mex,sex_t,cbr_bir_foreign,2005,11.925
mex,sex_t,cbr_bir_foreign,2006,17.853
mex,sex_t,cbr_bir_foreign,2007,13.69
mex,sex_t,cbr_bir_foreign,2008,23.134
mex,sex_t,cbr_bir_foreign,2009,33.406
mex,sex_t,cbr_bir_foreign,2010,28.477
mex,sex_t,cbr_bir_foreign,2011,34.097
mex,sex_t,cbr_bir_foreign,2012,34.094
mex,sex_t,cbr_bir_foreign,2013,35.997
mex,sex_t,cbr_bir_foreign,2014,30.486
mex,sex_t,cbr_bir_foreign,2015,32.063
mex,sex_t,cbr_bir_foreign,2016,32.284
mex,sex_t,cbr_bir_foreign,2017,32.68
mex,sex_t,cbr_bir_foreign,2018,24.185
mex,sex_t,cbr_bir_foreign,2019,35.159
mex,sex_t,cbr_bir_foreign,2020,38.362
mex,sex_t,cbr_bir_native,2005,4268.074
mex,sex_t,cbr_bir_native,2006,4239.893
mex,sex_t,cbr_bir_native,2007,4272.159
mex,sex_t,cbr_bir_native,2008,4489.281
mex,sex_t,cbr_bir_native,2009,4618.466
mex,sex_t,cbr_bir_native,2010,4729.933
mex,sex_t,cbr_bir_native,2011,4663.26
mex,sex_t,cbr_bir_native,2012,4544.378
mex,sex_t,cbr_bir_native,2013,4368.462
mex,sex_t,cbr_bir_native,2014,4306.101
mex,sex_t,cbr_bir_native,2015,4208.971
mex,sex_t,cbr_bir_native,2016,4173.505
mex,sex_t,cbr_bir_native,2017,4011.302
mex,sex_t,cbr_bir_native,2018,3977.117
mex,sex_t,cbr_bir_native,2019,3942.282
mex,sex_t,cbr_bir_native,2020,4245.668
mex,sex_t,cbr_bir_total,2005,4279.999
mex,sex_t,cbr_bir_total,2006,4257.746
mex,sex_t,cbr_bir_total,2007,4285.849
mex,sex_t,cbr_bir_total,2008,4512.415
mex,sex_t,cbr_bir_total,2009,4651.872
mex,sex_t,cbr_bir_total,2010,4758.41
mex,sex_t,cbr_bir_total,2011,4697.357
mex,sex_t,cbr_bir_total,2012,4578.472
mex,sex_t,cbr_bir_total,2013,4404.459
mex,sex_t,cbr_bir_total,2014,4336.587
mex,sex_t,cbr_bir_total,2015,4241.034
mex,sex_t,cbr_bir_total,2016,4205.789
mex,sex_t,cbr_bir_total,2017,4043.982
mex,sex_t,cbr_bir_total,2018,4001.302
mex,sex_t,cbr_bir_total,2019,3977.441
mex,sex_t,cbr_bir_total,2020,4284.03
mhl,sex_f,cbr_bir_foreign,2019,0.05
mhl,sex_f,cbr_bir_native,2019,1.75
mhl,sex_f,cbr_bir_total,2019,1.8
mhl,sex_m,cbr_bir_native,2019,1.429
mhl,sex_m,cbr_bir_total,2019,1.477
mhl,sex_t,cbr_bir_foreign,2019,0.098
mhl,sex_t,cbr_bir_native,2019,3.179
mhl,sex_t,cbr_bir_total,2019,3.277
mne,sex_f,cbr_bir_foreign,2011,0.604
mne,sex_f,cbr_bir_foreign,2014,0.608
mne,sex_f,cbr_bir_foreign,2015,0.757
mne,sex_f,cbr_bir_foreign,2016,0.674
mne,sex_f,cbr_bir_foreign,2017,0.756
mne,sex_f,cbr_bir_foreign,2018,0.295
mne,sex_f,cbr_bir_native,2011,5.932
mne,sex_f,cbr_bir_native,2014,6.448
mne,sex_f,cbr_bir_native,2015,6.867
mne,sex_f,cbr_bir_native,2016,6.817
mne,sex_f,cbr_bir_native,2017,6.323
mne,sex_f,cbr_bir_native,2018,5.378
mne,sex_f,cbr_bir_total,2011,6.535
mne,sex_f,cbr_bir_total,2014,7.057
mne,sex_f,cbr_bir_total,2015,7.624
mne,sex_f,cbr_bir_total,2016,7.491
mne,sex_f,cbr_bir_total,2017,7.079
mne,sex_f,cbr_bir_total,2018,5.673
mne,sex_m,cbr_bir_foreign,2011,0.45
mne,sex_m,cbr_bir_foreign,2014,0.468
mne,sex_m,cbr_bir_foreign,2015,0.338
mne,sex_m,cbr_bir_foreign,2016,0.478
mne,sex_m,cbr_bir_foreign,2017,0.342
mne,sex_m,cbr_bir_foreign,2018,0.446
mne,sex_m,cbr_bir_native,2011,7.17
