ref_area,classif1,time,une_deaf_noc_rt
ltu,noc_value,2011,12.91
ltu,noc_value,2012,11.57
ltu,noc_value,2013,10.48
ltu,noc_value,2014,9.22
ltu,noc_value,2015,8.16
ltu,noc_value,2016,6.65
ltu,noc_value,2017,5.68
ltu,noc_value,1997,13.94
ltu,noc_value,1992,2.8
ltu,noc_value,1993,3.3
ltu,noc_value,1994,4.5
ltu,noc_value,1995,8.1
ltu,noc_value,1996,6.7
lux,noc_value,1983,5.02
lux,noc_value,1984,3.77
lux,noc_value,1985,4.32
lux,noc_value,1986,3.98
lux,noc_value,1987,3.75
lux,noc_value,1988,2.93
lux,noc_value,1989,2.39
lux,noc_value,1990,2.4
lux,noc_value,1991,2.12
lux,noc_value,1992,2.78
lux,noc_value,1993,3.13
lux,noc_value,1994,4.29
lux,noc_value,1995,4.38
lux,noc_value,1996,4.66
lux,noc_value,1997,3.64
lux,noc_value,1998,4.16
lux,noc_value,1999,3.33
lux,noc_value,2000,3.14
lux,noc_value,2001,2.17
lux,noc_value,2002,3.63
lux,noc_value,2003,4.71
lux,noc_value,2004,7.09
lux,noc_value,2005,5.82
lux,noc_value,2006,6.25
lux,noc_value,2007,4.71
lux,noc_value,2008,6.03
lux,noc_value,2009,6.13
lux,noc_value,2010,5.09
lux,noc_value,2011,6.26
lux,noc_value,2012,5.91
lux,noc_value,2013,6.38
lux,noc_value,2014,5.77
lux,noc_value,2015,7.34
lux,noc_value,2016,6.63
lux,noc_value,2017,5.5
lva,noc_value,1998,13.5
lva,noc_value,1999,13.36
lva,noc_value,2000,13.37
lva,noc_value,2001,12.47
lva,noc_value,2002,12.76
lva,noc_value,2003,12.02
lva,noc_value,2004,12.27
lva,noc_value,2005,9.97
lva,noc_value,2006,6.74
lva,noc_value,2007,5.57
lva,noc_value,2008,7.08
lva,noc_value,2009,14.14
lva,noc_value,2010,16.3
lva,noc_value,2011,13.8
lva,noc_value,2012,13.95
lva,noc_value,2013,11.14
lva,noc_value,2014,9.84
lva,noc_value,2015,8.64
lva,noc_value,2016,8.4
lva,noc_value,2017,7.68
lva,noc_value,1996,20.74
lva,noc_value,1997,14.78
lva,noc_value,1992,2.8
lva,noc_value,1993,6.4
lva,noc_value,1994,6.9
lva,noc_value,1995,7.0
mac,noc_value,1993,2.0
mac,noc_value,1994,2.6
mac,noc_value,1995,3.0
mac,noc_value,1996,3.6
mac,noc_value,1998,3.29
mac,noc_value,1999,4.3704
mac,noc_value,2000,4.55
mac,noc_value,2001,4.4379
mac,noc_value,2002,4.4574
mac,noc_value,2003,4.79
mac,noc_value,2004,4.1
mac,noc_value,2005,3.82
mac,noc_value,2006,3.74
mac,noc_value,2007,2.71
mac,noc_value,2008,2.84
mac,noc_value,2009,2.79
mac,noc_value,2010,2.06
mac,noc_value,2011,2.12
mac,noc_value,2012,1.65
mac,noc_value,2013,1.45
mac,noc_value,2014,1.39
mac,noc_value,2015,1.57
mac,noc_value,2016,1.52
mac,noc_value,2017,1.59
mar,noc_value,1987,18.5
mar,noc_value,1988,17.3
mar,noc_value,1989,19.8
mar,noc_value,1990,20.4
mar,noc_value,1991,23.3
mar,noc_value,1992,25.3
mar,noc_value,1993,21.7
mar,noc_value,1995,32.2
mar,noc_value,1996,23.6
mar,noc_value,1997,21.8
mar,noc_value,1998,24.41
mar,noc_value,1999,13.32
mar,noc_value,2001,12.51
mar,noc_value,2002,12.54
mar,noc_value,2003,12.97
mar,noc_value,2004,11.35
mar,noc_value,2005,11.55
mar,noc_value,2006,9.67
mar,noc_value,2008,9.78
mar,noc_value,2011,10.22
mar,noc_value,2012,9.94
mar,noc_value,2013,9.57
mar,noc_value,2016,10.9
mco,noc_value,2000,5.24
mco,noc_value,2016,8.7
mda,noc_value,2002,5.54
mda,noc_value,2003,6.36
mda,noc_value,2004,6.35
mda,noc_value,2005,5.99
mda,noc_value,2006,5.73
mda,noc_value,2007,3.87
mda,noc_value,2008,3.39
mda,noc_value,2009,4.89
mda,noc_value,2010,5.74
mda,noc_value,2011,5.59
mda,noc_value,2012,4.29
mda,noc_value,2013,4.14
mda,noc_value,2014,3.07
mda,noc_value,2015,2.92
mda,noc_value,2016,2.89
mdg,noc_value,2012,0.63
mdg,noc_value,2005,3.0
mdv,noc_value,2014,5.91
mex,noc_value,1991,4.22
mex,noc_value,1992,4.04
mex,noc_value,1993,3.95
mex,noc_value,1994,4.84
mex,noc_value,1995,8.61
mex,noc_value,1996,6.87
mex,noc_value,1997,6.13
mex,noc_value,1998,4.93
mex,noc_value,1999,3.54
mex,noc_value,2000,3.27
mex,noc_value,2001,3.27
mex,noc_value,2002,3.5
mex,noc_value,2003,3.63
mex,noc_value,2004,4.7
mex,noc_value,2005,3.9
mex,noc_value,2006,3.88
mex,noc_value,2007,3.99
mex,noc_value,2008,4.03
mex,noc_value,2009,5.35
mex,noc_value,2010,5.18
mex,noc_value,2011,5.13
mex,noc_value,2012,4.88
mex,noc_value,2013,4.96
mex,noc_value,2014,4.85
mex,noc_value,2015,4.45
mex,noc_value,2016,3.91
mex,noc_value,2017,3.6
mhl,noc_value,1999,37.31
mkd,noc_value,2006,37.2
mkd,noc_value,2007,35.54
mkd,noc_value,2008,34.16
mkd,noc_value,2009,32.82
mkd,noc_value,2010,32.24
mkd,noc_value,2011,30.79
mkd,noc_value,2012,30.33
mkd,noc_value,2013,29.02
mkd,noc_value,2014,28.62
mkd,noc_value,2015,25.06
mkd,noc_value,2016,22.73
mkd,noc_value,2017,21.82
mkd,noc_value,2002,32.31
mkd,noc_value,2003,36.28
mkd,noc_value,1982,32.8
mkd,noc_value,1983,31.1
mkd,noc_value,1984,30.6
mkd,noc_value,1985,30.9
mkd,noc_value,1986,30.2
mkd,noc_value,1987,29.1
mkd,noc_value,1988,28.2
mkd,noc_value,1989,28.8
mkd,noc_value,1990,29.7
mkd,noc_value,1991,31.3
mkd,noc_value,1992,32.5
mkd,noc_value,1993,33.7
mkd,noc_value,1994,36.4
mkd,noc_value,1995,41.7
mkd,noc_value,1996,44.5
mli,noc_value,2010,10.12
mli,noc_value,2014,6.3
mli,noc_value,2015,8.74
mli,noc_value,2016,10.76
mlt,noc_value,2000,6.53
mlt,noc_value,2001,8.06
mlt,noc_value,2002,8.3
mlt,noc_value,2003,9.88
mlt,noc_value,2004,8.25
mlt,noc_value,2005,8.36
mlt,noc_value,2006,8.32
mlt,noc_value,2007,7.9
mlt,noc_value,2008,6.78
mlt,noc_value,2009,7.63
mlt,noc_value,2010,7.13
mlt,noc_value,2011,7.13
mlt,noc_value,2012,7.31
mlt,noc_value,2013,6.25
mlt,noc_value,2014,5.33
mlt,noc_value,2015,5.2
mlt,noc_value,2016,5.21
mlt,noc_value,2017,4.14
mlt,noc_value,1983,9.3
mlt,noc_value,1985,7.2
mlt,noc_value,1986,6.2
mlt,noc_value,1987,3.1
mlt,noc_value,1988,3.1
mlt,noc_value,1989,2.3
mlt,noc_value,1990,2.3
mlt,noc_value,1991,2.6
mlt,noc_value,1992,3.0
mlt,noc_value,1993,2.5
mlt,noc_value,1994,2.2
mlt,noc_value,1995,2.3
mlt,noc_value,1996,2.9
mlt,noc_value,1997,2.8
mlt,noc_value,1998,2.5
mlt,noc_value,1999,2.6
mmr,noc_value,2015,0.9
mne,noc_value,2011,20.0
mne,noc_value,2012,20.29
mne,noc_value,2015,17.28
mne,noc_value,2016,17.09
mng,noc_value,2008,5.18
mng,noc_value,2009,6.16
mng,noc_value,2010,5.9
mng,noc_value,2011,4.43
mng,noc_value,2012,3.53
mng,noc_value,2013,4.46
mng,noc_value,2014,4.41
mng,noc_value,2015,4.26
mng,noc_value,2016,5.9
mng,noc_value,1995,6.7
mnp,noc_value,1984,8.4
mnp,noc_value,2003,4.29
moz,noc_value,2015,3.67
mrt,noc_value,2012,12.4
mrt,noc_value,2000,27.4
msr,noc_value,2001,9.6
msr,noc_value,2011,4.1
mtq,noc_value,1995,30.7
mtq,noc_value,1996,32.0
mtq,noc_value,1997,32.6
mtq,noc_value,1998,32.4
mtq,noc_value,1999,32.0
mtq,noc_value,2000,30.8
mtq,noc_value,2001,29.3
mtq,noc_value,2003,22.07
mtq,noc_value,2004,22.93
mtq,noc_value,2005,19.8
mtq,noc_value,2006,24.18
mtq,noc_value,2007,21.56
mtq,noc_value,2008,23.78
mtq,noc_value,2016,17.6
mus,noc_value,1995,13.92
mus,noc_value,2001,9.5
mus,noc_value,2002,10.9
mus,noc_value,2003,11.5
mus,noc_value,2004,13.49
mus,noc_value,2005,16.47
mus,noc_value,2006,15.52
mus,noc_value,2007,14.44
mus,noc_value,2008,12.66
mus,noc_value,2011,12.45
mus,noc_value,2012,12.73
mus,noc_value,2013,12.2
mus,noc_value,2014,10.83
mus,noc_value,2015,10.68
mus,noc_value,2016,10.41
mus,noc_value,1992,3.6
mus,noc_value,1993,4.9
mus,noc_value,1994,6.0
mus,noc_value,1996,8.2
mus,noc_value,1997,8.5
mus,noc_value,1998,8.5
mus,noc_value,1999,9.0
mus,noc_value,2000,9.6
mwi,noc_value,1983,5.9
mwi,noc_value,2013,6.93
mwi,noc_value,2005,10.0
mys,noc_value,2007,3.44
mys,noc_value,2008,3.67
mys,noc_value,2009,3.8
mys,noc_value,2010,3.43
mys,noc_value,2011,3.32
mys,noc_value,2012,3.16
mys,noc_value,2013,3.44
mys,noc_value,2014,3.22
mys,noc_value,2015,3.39
mys,noc_value,2016,3.92
nam,noc_value,1997,21.0
nam,noc_value,2004,24.97
nam,noc_value,2012,18.97
nam,noc_value,2013,20.66
nam,noc_value,2014,20.38
nam,noc_value,2016,24.98
ncl,noc_value,2014,15.6
ner,noc_value,2011,0.22
ner,noc_value,2001,0.96
nga,noc_value,1986,4.47
nga,noc_value,2011,24.3
nga,noc_value,2013,3.38
nic,noc_value,2006,4.88
nic,noc_value,2012,5.73
nic,noc_value,2014,5.61
nic,noc_value,1985,4.6
nic,noc_value,1986,6.5
nic,noc_value,1987,8.0
nic,noc_value,1988,8.3
nic,noc_value,1989,11.67
nic,noc_value,1998,14.5
niu,noc_value,2001,2.12
nld,noc_value,1983,13.74
nld,noc_value,1985,12.38
nld,noc_value,1987,13.97
nld,noc_value,1988,12.65
nld,noc_value,1989,11.81
nld,noc_value,1990,10.89
nld,noc_value,1991,9.91
nld,noc_value,1992,7.79
nld,noc_value,1993,7.69
nld,noc_value,1994,8.05
nld,noc_value,1995,8.66
nld,noc_value,1996,8.11
nld,noc_value,1997,7.14
nld,noc_value,1998,5.81
nld,noc_value,1999,4.85
nld,noc_value,2000,3.46
nld,noc_value,2001,2.52
nld,noc_value,2002,2.89
nld,noc_value,2003,3.8
nld,noc_value,2004,5.04
nld,noc_value,2005,5.07
nld,noc_value,2006,4.36
nld,noc_value,2007,3.63
nld,noc_value,2008,3.01
nld,noc_value,2009,3.46
nld,noc_value,2010,4.51
nld,noc_value,2011,5.41
nld,noc_value,2012,6.23
nld,noc_value,2013,7.3
nld,noc_value,2014,7.75
nld,noc_value,2015,7.27
nld,noc_value,2016,6.51
nld,noc_value,2017,5.25
nld,noc_value,1975,9.4
nld,noc_value,1977,8.87
nld,noc_value,1979,10.22
nld,noc_value,1981,13.4
nld,noc_value,1970,0.9
nld,noc_value,1971,1.3
nld,noc_value,1972,2.0
nld,noc_value,1973,2.5
nld,noc_value,1974,3.3
nld,noc_value,1976,5.9
nld,noc_value,1978,7.5
nld,noc_value,1980,5.2
nld,noc_value,1982,8.9
nld,noc_value,1984,13.3
nld,noc_value,1986,12.3
nor,noc_value,1990,4.79
nor,noc_value,1991,4.98
nor,noc_value,1992,5.08
nor,noc_value,1993,5.17
nor,noc_value,1994,4.7
nor,noc_value,1995,6.33
nor,noc_value,1996,5.34
nor,noc_value,1997,5.02
nor,noc_value,1998,4.02
nor,noc_value,1999,3.23
nor,noc_value,2000,3.28
nor,noc_value,2001,3.61
nor,noc_value,2002,4.09
nor,noc_value,2003,3.96
nor,noc_value,2004,3.92
nor,noc_value,2005,4.19
nor,noc_value,2006,3.34
nor,noc_value,2007,2.42
nor,noc_value,2008,2.36
nor,noc_value,2009,2.6
nor,noc_value,2010,2.94
nor,noc_value,2011,2.99
nor,noc_value,2012,2.63
nor,noc_value,2013,3.23
nor,noc_value,2014,3.23
nor,noc_value,2015,4.0
nor,noc_value,2016,3.91
nor,noc_value,2017,3.69
nor,noc_value,1982,3.01
nor,noc_value,1983,3.76
nor,noc_value,1984,3.23
nor,noc_value,1985,3.13
nor,noc_value,1986,2.56
nor,noc_value,1987,2.6
nor,noc_value,1988,3.39
nor,noc_value,1989,4.7
nor,noc_value,1970,0.8
nor,noc_value,1971,0.8
nor,noc_value,1972,1.0
nor,noc_value,1973,0.8
nor,noc_value,1974,0.7
nor,noc_value,1975,1.3
nor,noc_value,1976,1.3
nor,noc_value,1977,1.1
nor,noc_value,1978,1.3
nor,noc_value,1979,1.4
nor,noc_value,1980,1.3
nor,noc_value,1981,1.7
npl,noc_value,2013,3.4
npl,noc_value,2014,3.4
npl,noc_value,2008,1.09
nru,noc_value,2002,29.58
nzl,noc_value,1986,4.89
nzl,noc_value,1987,4.43
nzl,noc_value,1988,5.67
nzl,noc_value,1989,7.1
nzl,noc_value,1990,7.46
nzl,noc_value,1991,9.77
nzl,noc_value,1992,9.74
nzl,noc_value,1993,8.96
nzl,noc_value,1994,7.81
nzl,noc_value,1995,6.49
nzl,noc_value,1996,6.25
nzl,noc_value,1997,6.85
nzl,noc_value,1998,7.6
nzl,noc_value,1999,6.71
nzl,noc_value,2000,5.98
nzl,noc_value,2001,5.41
nzl,noc_value,2002,5.46
nzl,noc_value,2003,5.11
nzl,noc_value,2004,4.52
nzl,noc_value,2005,4.14
nzl,noc_value,2006,4.2
nzl,noc_value,2007,3.97
nzl,noc_value,2008,4.11
nzl,noc_value,2009,5.8
nzl,noc_value,2010,6.43
nzl,noc_value,2011,6.17
nzl,noc_value,2012,6.7
nzl,noc_value,2013,6.37
nzl,noc_value,2014,6.08
nzl,noc_value,2015,5.86
nzl,noc_value,2016,5.48
nzl,noc_value,2017,5.21
nzl,noc_value,1971,0.2
nzl,noc_value,1972,0.4
nzl,noc_value,1973,0.2
nzl,noc_value,1974,0.1
nzl,noc_value,1975,0.4
nzl,noc_value,1976,0.6
nzl,noc_value,1977,0.8
nzl,noc_value,1978,2.2
nzl,noc_value,1979,2.4
nzl,noc_value,1980,3.3
nzl,noc_value,1981,4.2
nzl,noc_value,1982,4.6
nzl,noc_value,1983,6.2
nzl,noc_value,1984,5.5
nzl,noc_value,1985,4.3
omn,noc_value,2008,8.089149895
omn,noc_value,2016,13.675173389000001
pak,noc_value,1979,7.5
pak,noc_value,1980,7.5
pak,noc_value,1988,0.88
pak,noc_value,1990,0.86
pak,noc_value,1991,16.83
pak,noc_value,1992,14.23
pak,noc_value,1993,10.32
pak,noc_value,1994,10.03
pak,noc_value,1995,13.66
pak,noc_value,1997,16.96
pak,noc_value,1998,15.18
pak,noc_value,2000,17.32
pak,noc_value,2002,16.5
pak,noc_value,2004,12.75
pak,noc_value,2006,0.32
pak,noc_value,2007,0.24
pak,noc_value,2008,0.53
pak,noc_value,2009,0.36
pak,noc_value,2010,0.64
pak,noc_value,2011,0.67
pak,noc_value,2013,3.42
pak,noc_value,2014,2.01
pak,noc_value,2015,6.11
pan,noc_value,1998,19.9
pan,noc_value,2009,8.85
pan,noc_value,2010,8.49
pan,noc_value,2011,4.92
pan,noc_value,2012,4.94
pan,noc_value,2013,5.29
pan,noc_value,2014,6.05
per,noc_value,2002,5.92
per,noc_value,2003,4.65
per,noc_value,2004,5.37
per,noc_value,2005,4.87
per,noc_value,2006,4.75
per,noc_value,2007,4.55
per,noc_value,2008,4.53
per,noc_value,2009,3.95
per,noc_value,2010,3.8
per,noc_value,2011,3.62
per,noc_value,2012,3.49
per,noc_value,2013,3.54
per,noc_value,2014,3.07
per,noc_value,2015,2.96
per,noc_value,2016,3.57
per,noc_value,2017,3.5
per,noc_value,1993,7.61
phl,noc_value,1976,8.8
phl,noc_value,1985,8.15
phl,noc_value,1987,10.88
phl,noc_value,1988,9.5
phl,noc_value,1989,10.28
phl,noc_value,1990,9.84
phl,noc_value,1991,10.49
phl,noc_value,1992,9.86
phl,noc_value,1993,9.98
phl,noc_value,1994,9.42
phl,noc_value,1995,9.42
phl,noc_value,1996,8.17
phl,noc_value,1997,8.46
phl,noc_value,1998,9.54
phl,noc_value,1999,9.55
phl,noc_value,2000,11.53
phl,noc_value,2001,4.02
phl,noc_value,2002,12.0
phl,noc_value,2003,3.84
phl,noc_value,2004,3.89
phl,noc_value,2005,4.2
phl,noc_value,2006,4.33
phl,noc_value,2007,3.72
phl,noc_value,2008,4.01
phl,noc_value,2009,4.13
phl,noc_value,2010,3.79
phl,noc_value,2011,3.83
phl,noc_value,2012,3.73
phl,noc_value,2013,3.82
phl,noc_value,2014,3.72
phl,noc_value,2016,2.87
phl,noc_value,2017,2.7
plw,noc_value,1995,8.06
plw,noc_value,2000,3.53
png,noc_value,2010,1.28
png,noc_value,1990,5.9
png,noc_value,2000,1.29
png,noc_value,2011,1.44
pol,noc_value,1992,14.7
pol,noc_value,1993,15.6
pol,noc_value,1994,15.99
pol,noc_value,1995,14.74
pol,noc_value,1996,13.94
pol,noc_value,1997,12.99
pol,noc_value,1998,11.81
pol,noc_value,1999,13.17
pol,noc_value,2000,18.32
pol,noc_value,2001,20.02
pol,noc_value,2002,20.68
pol,noc_value,2003,19.93
pol,noc_value,2004,19.77
pol,noc_value,2005,19.14
pol,noc_value,2006,14.92
pol,noc_value,2007,10.34
pol,noc_value,2008,7.95
pol,noc_value,2009,8.66
pol,noc_value,2010,10.02
pol,noc_value,2011,10.4
pol,noc_value,2012,10.91
pol,noc_value,2013,11.11
pol,noc_value,2014,9.59
pol,noc_value,2015,7.71
pol,noc_value,2016,6.23
pol,noc_value,2017,4.91
pol,noc_value,1990,7.1
pol,noc_value,1991,13.5
pri,noc_value,1976,14.94
pri,noc_value,1977,14.96
pri,noc_value,1978,12.85
pri,noc_value,1979,10.89
pri,noc_value,1981,12.97
pri,noc_value,1982,13.48
pri,noc_value,1983,17.37
pri,noc_value,1984,15.54
pri,noc_value,1985,16.13
pri,noc_value,1986,13.99
pri,noc_value,1987,13.38
pri,noc_value,1988,11.45
pri,noc_value,1990,11.51
pri,noc_value,1991,13.75
pri,noc_value,1992,13.3
pri,noc_value,1993,13.11
pri,noc_value,1995,10.95
pri,noc_value,1996,11.62
pri,noc_value,1997,12.43
pri,noc_value,1998,12.02
pri,noc_value,1999,9.16
pri,noc_value,2000,7.81
pri,noc_value,2002,10.73
pri,noc_value,2003,10.82
pri,noc_value,2004,8.76
pri,noc_value,2005,10.23
pri,noc_value,2006,10.58
pri,noc_value,2007,9.46
pri,noc_value,2008,9.84
pri,noc_value,2015,9.7
prt,noc_value,1986,11.55
prt,noc_value,1987,9.6
prt,noc_value,1988,8.34
prt,noc_value,1989,7.35
prt,noc_value,1990,6.48
prt,noc_value,1991,5.62
prt,noc_value,1992,4.76
prt,noc_value,1993,6.27
prt,noc_value,1994,7.77
prt,noc_value,1995,7.78
prt,noc_value,1996,8.44
prt,noc_value,1997,7.49
prt,noc_value,1998,5.69
prt,noc_value,1999,5.08
prt,noc_value,2000,4.74
prt,noc_value,2001,4.94
prt,noc_value,2002,5.31
prt,noc_value,2003,7.25
prt,noc_value,2004,7.18
prt,noc_value,2005,8.63
prt,noc_value,2006,8.9
prt,noc_value,2007,9.49
prt,noc_value,2008,8.75
prt,noc_value,2009,10.09
prt,noc_value,2010,11.86
prt,noc_value,2011,13.04
prt,noc_value,2012,15.5
prt,noc_value,2013,16.37
prt,noc_value,2014,14.33
prt,noc_value,2015,12.75
prt,noc_value,2016,11.17
prt,noc_value,2017,9.35
prt,noc_value,1974,2.4
prt,noc_value,1975,5.2
prt,noc_value,1976,7.1
prt,noc_value,1978,11.83
prt,noc_value,1979,12.6
prt,noc_value,1983,12.2
pry,noc_value,1993,4.47
pry,noc_value,1994,3.66
pry,noc_value,2002,11.8
pry,noc_value,2003,8.32
pry,noc_value,2004,8.36
pry,noc_value,2005,6.25
pry,noc_value,2006,6.65
pry,noc_value,2007,6.61
pry,noc_value,2008,5.96
pry,noc_value,2009,6.65
pry,noc_value,2010,6.05
pry,noc_value,2011,6.36
pry,noc_value,2012,5.43
pry,noc_value,2013,4.95
pry,noc_value,2014,6.76
pry,noc_value,2015,4.93
pry,noc_value,2016,6.71
pry,noc_value,2017,5.42
pse,noc_value,1995,16.01
pse,noc_value,1996,19.6
pse,noc_value,1997,20.1
pse,noc_value,2000,12.37
pse,noc_value,2001,13.78
pse,noc_value,2002,17.01
pse,noc_value,2003,18.23
pse,noc_value,2004,20.03
pse,noc_value,2005,22.21
pse,noc_value,2006,20.52
pse,noc_value,2007,19.06
pse,noc_value,2008,24.16
pse,noc_value,2009,26.38
pse,noc_value,2010,26.76
pse,noc_value,2011,28.37
pse,noc_value,2012,32.9
pse,noc_value,2013,35.04
pse,noc_value,2014,38.44
pse,noc_value,2015,39.06
pse,noc_value,2016,44.75
pyf,noc_value,2002,13.37
pyf,noc_value,2007,12.8
pyf,noc_value,2012,22.76
qat,noc_value,2007,2.64
qat,noc_value,2008,1.69
qat,noc_value,2009,1.92
qat,noc_value,2011,3.32
qat,noc_value,2012,2.82
qat,noc_value,2013,1.49
qat,noc_value,2014,1.08
qat,noc_value,2015,0.82
qat,noc_value,2016,0.7
qat,noc_value,1997,5.5
qat,noc_value,2004,3.89
reu,noc_value,1996,41.7
reu,noc_value,1997,39.4
reu,noc_value,1998,40.9
reu,noc_value,1999,39.5
reu,noc_value,2000,39.1
reu,noc_value,2001,32.1
reu,noc_value,2002,31.1
reu,noc_value,2003,32.5
reu,noc_value,2004,34.1
reu,noc_value,2005,33.3
reu,noc_value,2006,28.8
reu,noc_value,2007,25.9
reu,noc_value,2008,26.5
reu,noc_value,2012,30.47
reu,noc_value,2016,22.5
reu,noc_value,1982,21.8
reu,noc_value,1983,20.2
reu,noc_value,1992,39.8
reu,noc_value,1993,38.6
reu,noc_value,1990,41.94
rou,noc_value,1997,5.89
rou,noc_value,1998,5.47
rou,noc_value,1999,5.53
rou,noc_value,2000,6.38
rou,noc_value,2001,6.01
rou,noc_value,2002,7.59
rou,noc_value,2003,6.38
rou,noc_value,2004,6.15
rou,noc_value,2005,6.43
rou,noc_value,2006,6.11
rou,noc_value,2007,5.41
rou,noc_value,2008,4.67
rou,noc_value,2009,5.84
rou,noc_value,2010,6.17
rou,noc_value,2011,6.46
rou,noc_value,2012,6.08
rou,noc_value,2013,6.31
rou,noc_value,2014,6.09
rou,noc_value,2015,5.85
rou,noc_value,2016,4.98
rou,noc_value,2017,4.04
rou,noc_value,1995,8.57
rou,noc_value,1996,7.33
rou,noc_value,1991,4.0
rou,noc_value,1993,12.9
rou,noc_value,1994,12.9
rou,noc_value,1992,7.84
rus,noc_value,1992,5.17
rus,noc_value,1993,5.82
rus,noc_value,1994,7.95
rus,noc_value,1995,9.2
rus,noc_value,1996,9.3
rus,noc_value,1997,11.45
rus,noc_value,1998,12.95
rus,noc_value,1999,12.9
rus,noc_value,2000,10.37
rus,noc_value,2001,8.6
rus,noc_value,2002,7.6
rus,noc_value,2003,7.95
rus,noc_value,2004,7.52
rus,noc_value,2005,6.94
rus,noc_value,2006,6.69
rus,noc_value,2007,5.64
rus,noc_value,2008,5.94
rus,noc_value,2009,7.67
rus,noc_value,2010,6.84
rus,noc_value,2011,6.09
rus,noc_value,2012,5.07
rus,noc_value,2013,5.14
rus,noc_value,2014,4.82
rus,noc_value,2015,5.31
rus,noc_value,2016,5.35
rus,noc_value,1991,0.1
rwa,noc_value,1989,0.6
rwa,noc_value,1996,0.35
rwa,noc_value,2014,1.24
rwa,noc_value,1991,0.2
rwa,noc_value,2012,4.04
sau,noc_value,1999,8.15
sau,noc_value,2000,9.34
sau,noc_value,2001,9.14
sau,noc_value,2002,11.51
sau,noc_value,2006,14.69
sau,noc_value,2007,14.22
sau,noc_value,2008,13.78
sau,noc_value,2009,15.94
sau,noc_value,2011,19.21
sau,noc_value,2012,21.28
sau,noc_value,2013,20.73
sau,noc_value,2014,21.58
sau,noc_value,2015,21.38
sau,noc_value,2016,21.1
scg,noc_value,1998,24.3
scg,noc_value,1999,26.8
scg,noc_value,2000,21.8
scg,noc_value,2001,22.1
sdn,noc_value,2009,23.0
sdn,noc_value,1978,10.0
sdn,noc_value,1983,11.5
sdn,noc_value,1985,8.8
sdn,noc_value,1986,8.02
sen,noc_value,2015,4.87
sen,noc_value,2006,13.6
sen,noc_value,2011,13.41
sgp,noc_value,1976,4.8
sgp,noc_value,1977,4.6
sgp,noc_value,1978,4.12
sgp,noc_value,1979,4.07
sgp,noc_value,1980,3.37
sgp,noc_value,1982,2.86
sgp,noc_value,1983,3.18
sgp,noc_value,1984,2.81
sgp,noc_value,1985,4.36
sgp,noc_value,1986,5.84
sgp,noc_value,1987,4.3
sgp,noc_value,1988,2.79
sgp,noc_value,1989,2.04
sgp,noc_value,1991,2.2
sgp,noc_value,1992,3.16
sgp,noc_value,1993,3.43
sgp,noc_value,1994,3.39
sgp,noc_value,1995,3.46
sgp,noc_value,1996,3.84
sgp,noc_value,1997,2.6
sgp,noc_value,1998,3.68
sgp,noc_value,1999,5.21
sgp,noc_value,2001,3.89
sgp,noc_value,2002,5.78
sgp,noc_value,2003,6.2
sgp,noc_value,2004,6.22
sgp,noc_value,2006,4.94
sgp,noc_value,2007,4.35
sgp,noc_value,2008,4.38
sgp,noc_value,2009,6.5
sgp,noc_value,2010,4.4
sgp,noc_value,2011,4.31
sgp,noc_value,2012,4.19
sgp,noc_value,2013,4.38
sgp,noc_value,2014,4.09
sgp,noc_value,2015,3.96
sgp,noc_value,2016,4.47
sgp,noc_value,2000,6.57
shn,noc_value,1998,15.16
sle,noc_value,2014,3.88
sle,noc_value,2004,2.5
slv,noc_value,1986,8.5
slv,noc_value,1993,6.84
slv,noc_value,1996,6.48
slv,noc_value,1997,5.32
slv,noc_value,1998,5.78
slv,noc_value,1999,4.6
slv,noc_value,2002,3.5
slv,noc_value,2003,3.5
slv,noc_value,2004,3.8
slv,noc_value,2006,3.9
slv,noc_value,2007,3.78
slv,noc_value,2009,4.93
slv,noc_value,2010,4.16
slv,noc_value,2011,3.41
slv,noc_value,2012,3.3
slv,noc_value,2013,3.33
slv,noc_value,2014,3.14
slv,noc_value,2015,3.47
slv,noc_value,2016,3.85
slv,noc_value,1992,4.42
smr,noc_value,1979,9.9
smr,noc_value,1980,10.9
smr,noc_value,1984,12.0
smr,noc_value,1985,12.5
smr,noc_value,1986,12.0
smr,noc_value,1987,10.9
smr,noc_value,1988,10.5
smr,noc_value,1989,9.5
smr,noc_value,1990,9.7
smr,noc_value,1991,6.9
smr,noc_value,1992,7.1
smr,noc_value,1993,8.1
smr,noc_value,1994,7.4
smr,noc_value,1995,7.0
smr,noc_value,1996,8.8
smr,noc_value,1997,7.3
smr,noc_value,1998,6.9
smr,noc_value,1999,4.6
smr,noc_value,2000,4.1
smr,noc_value,2005,2.55
smr,noc_value,2006,2.03
smr,noc_value,2009,6.26
smr,noc_value,2010,7.29
smr,noc_value,2015,10.95
smr,noc_value,2016,10.03
spm,noc_value,1982,14.3
spm,noc_value,1983,14.5
spm,noc_value,1984,14.4
spm,noc_value,1986,14.0
spm,noc_value,1989,18.1
srb,noc_value,2005,26.21
srb,noc_value,2006,24.71
srb,noc_value,2007,21.03
srb,noc_value,2008,15.84
srb,noc_value,2009,17.82
srb,noc_value,2010,20.22
srb,noc_value,2011,23.7
srb,noc_value,2012,24.98
srb,noc_value,2013,23.84
srb,noc_value,2014,20.37
srb,noc_value,2015,19.01
srb,noc_value,2016,16.1
