concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,concept_type
lai_wopl_noc_nb,Registered workplaces that could be selected for labour inspection,2000,2018,18/12/2019 17:33:40,318,YI,Yearly indicators,OSH,Safety and health at work,measure
lap_2gdp_noc_rt,"Labour income share as a percent of GDP -- ILO modelled estimates, July 2019 (%)",2004,2017,10/01/2020 08:51:38,3122,ILOEST,ILO estimates,ILOEST;EAR;LAP,ILO modelled estimates | Earnings and labour income | Labour income,measure
lap_2lid_qtl_dt,"Labour income distribution -- ILO modelled estimates, July 2019 (%)",2004,2017,10/01/2020 09:02:19,31220,ILOEST,ILO estimates,ILOEST;EAR;LAP,ILO modelled estimates | Earnings and labour income | Labour income,measure
luu_2lu2_sex_age_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,149040,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu2_sex_age_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:47,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu3_sex_age_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:49,149040,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu3_sex_age_rt,"Combined rate of unemployment and potential labour force (LU3) by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:49,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu4_sex_age_geo_rt,"Composite rate of labour underutilization (LU4) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:49,149040,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu4_sex_age_nb,"Composite measure of labour underutilization (LU4) by sex and age -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:48,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu4_sex_age_rt,"Composite rate of labour underutilization (LU4) by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:49,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_xlu2_sex_age_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and rural / urban areas (%)",1996,2019,09/05/2020 09:38:23,66824,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu2_sex_age_mts_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and marital status (%)",1994,2019,09/05/2020 09:38:23,98071,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu2_sex_age_rt,Combined rate of time-related underemployment and unemployment (LU2) by sex and age (%),1955,2019,10/05/2020 06:11:48,56381,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu2_sex_edu_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, education and rural / urban areas (%)",1998,2019,09/05/2020 09:38:24,37191,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu2_sex_edu_mts_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, education and marital status (%)",1998,2018,18/10/2019 13:46:03,17200,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu3_sex_age_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and rural / urban areas (%)",1994,2019,09/05/2020 09:38:24,61885,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu3_sex_age_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and marital status (%)",1994,2019,09/05/2020 09:38:24,100808,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu3_sex_age_rt,Combined rate of unemployment and potential labour force (LU3) by sex and age (%),1976,2019,09/05/2020 09:38:24,47547,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu3_sex_edu_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, education and rural / urban areas (%)",1994,2019,09/05/2020 09:38:24,33335,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu3_sex_edu_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, education and marital status (%)",2005,2018,18/10/2019 13:46:03,15773,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu4_sex_age_geo_rt,"Composite rate of labour underutilization (LU4) by sex, age and rural / urban areas (%)",1996,2019,09/05/2020 09:38:23,55034,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu4_sex_age_mts_rt,"Composite rate of labour underutilization (LU4) by sex, age and marital status (%)",1994,2019,09/05/2020 09:38:23,77043,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu4_sex_age_rt,Composite rate of labour underutilization (LU4) by sex and age (%),1994,2019,09/05/2020 09:38:24,23186,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu4_sex_edu_geo_rt,"Composite rate of labour underutilization (LU4) by sex, education and rural / urban areas (%)",2005,2019,09/05/2020 09:38:23,30119,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu4_sex_edu_mts_rt,"Composite rate of labour underutilization (LU4) by sex, education and marital status (%)",2005,2018,18/10/2019 13:46:03,15412,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
mfl_femp_sex_eco_nb,Inflow of foreign-born employed persons by sex and economic activity (in thousands),1997,2018,10/05/2020 06:33:43,805,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_femp_sex_ocu_nb,Inflow of foreign-born employed persons by sex and occupation (in thousands),1997,2018,10/05/2020 06:33:44,599,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_fpop_sex_cbr_nb,Inflow of foreign-born working-age population by sex and country of birth (in thousands),1992,2018,12/03/2020 10:27:37,2077,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_fwap_sex_edu_nb,Inflow of foreign-born working-age population by sex and education (in thousands),1992,2018,10/03/2020 16:21:02,561,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_ncit_sex_cct_nb,Inflow of working-age non-citizens by sex and country of citizenship (in thousands),1980,2018,17/03/2020 16:53:22,5658,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_nemp_sex_eco_nb,Inflow of employed non-citizens by sex and economic activity (in thousands),2001,2018,15/03/2020 06:27:15,1465,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_nemp_sex_ocu_nb,Inflow of employed non-citizens by sex and occupation (in thousands),2001,2018,10/03/2020 17:07:11,1255,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_nwap_sex_edu_nb,Inflow of working-age non-citizens by sex and education (in thousands),2000,2018,10/03/2020 17:00:11,1157,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_oemp_sex_cds_nb,Outflow of nationals for employment by sex and country of destination (thousands),1980,2018,11/03/2020 09:36:46,604,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_oemp_sex_eco_nb,Outflow of nationals for employment by sex and economic activity (thousands),2010,2018,15/12/2019 06:19:34,339,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_oemp_sex_edu_nb,Outflow of nationals for employment by sex and education (thousands),1999,2018,13/02/2020 10:37:46,467,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_oemp_sex_ocu_nb,Outflow of nationals for employment by sex and occupation (thousands),2004,2018,07/01/2020 11:12:14,694,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_opop_sex_cds_nb,Outflow of nationals by sex and country of destination (thousands),1997,2018,12/03/2020 10:34:59,833,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_tpop_sex_crs_nb,Stock of nationals abroad by sex and country of residence (thousands),1993,2018,24/01/2020 16:16:10,310,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_xret_sex_cpr_nb,Inflow of nationals returned from abroad by sex and country of previous residence (thousands),2014,2018,12/03/2020 10:37:29,1318,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_eara_sex_cbr_nb,Mean nominal monthly earnings of employees by sex and place of birth (local currency),1999,2019,07/05/2020 10:10:16,2295,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_eara_sex_cct_nb,Mean nominal monthly earnings of employees by sex and citizenship (local currency),2001,2019,07/05/2020 10:10:16,990,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_fore_sex_cbr_nb,Employed foreign-born persons by sex and country of birth (in thousands),1992,2018,10/03/2020 16:03:20,2734,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_forp_sex_cbr_nb,Foreign-born working-age population by sex and country of birth (in thousands),2000,2018,16/04/2020 23:53:57,3272,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_ncte_sex_cct_nb,Employed non-citizens by sex and country of citizenship (in thousands),2000,2018,10/03/2020 16:50:25,2965,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_nctp_sex_cct_nb,Non-citizen working-age population by sex and country of citizenship (in thousands),2000,2018,10/03/2020 16:44:11,4158,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_teap_sex_age_cbr_nb,"Labour force by sex, age and place of birth (thousands)",1991,2019,10/05/2020 06:33:56,130265,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_teap_sex_age_cbr_rt,"Labour force participation rate by sex, age and place of birth (%)",1994,2019,09/05/2020 09:38:18,129191,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_teap_sex_age_cct_nb,"Labour force by sex, age and citizenship (thousands)",1991,2019,10/05/2020 06:34:07,117414,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_teap_sex_age_cct_rt,"Labour force participation rate by sex, age and citizenship (%)",1994,2019,09/05/2020 09:38:18,116682,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_teip_sex_age_cbr_nb,"Persons outside the labour force by sex, age and place of birth (in thousands)",1994,2019,09/05/2020 09:38:18,130017,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_teip_sex_age_cct_nb,"Persons outside the labour force by sex, age and citizenship (in thousands)",1994,2019,09/05/2020 09:38:18,117264,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_age_cbr_nb,"Employment by sex, age and place of birth (thousands)",1991,2019,09/05/2020 09:38:18,131035,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_age_cbr_rt,"Employment-to-population ratio by sex, age and place of birth (%)",1994,2019,09/05/2020 09:38:18,130537,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_age_cct_nb,"Employment by sex, age and citizenship (thousands)",1990,2019,09/05/2020 09:38:18,117487,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_age_cct_rt,"Employment-to-population ratio by sex, age and citizenship (%)",1994,2019,09/05/2020 09:38:18,116286,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_cbr_eco_dt,Employment distribution by economic activity (by sex and place of birth) (%),1991,2019,10/05/2020 06:34:36,133231,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_cbr_ocu_dt,Employment distribution by occupation (by sex and place of birth) (%),1993,2019,10/05/2020 06:34:58,119026,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_cbr_ste_dt,Employment distribution by status in employment (by sex and place of birth) (%),1993,2019,10/05/2020 06:34:45,19532,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_cct_eco_dt,Employment distribution by economic activity (by sex and citizenship) (%),1995,2019,10/05/2020 06:34:30,114386,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_cct_ocu_dt,Employment distribution by occupation (by sex and citizenship) (%),1995,2019,10/05/2020 06:34:51,109258,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_cct_ste_dt,Employment distribution by status in employment (by sex and citizenship) (%),1994,2019,09/05/2020 09:38:18,14155,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_eco_cbr_nb,"Employment by sex, economic activity and place of birth (thousands)",1991,2019,10/05/2020 06:32:58,138699,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_eco_cct_nb,"Employment by sex, economic activity and citizenship (thousands)",1995,2019,09/05/2020 09:38:18,119439,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_ocu_cbr_nb,"Employment by sex, occupation and place of birth (thousands)",1993,2019,10/05/2020 06:32:45,120971,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_ocu_cct_nb,"Employment by sex, occupation and citizenship (thousands)",1995,2019,10/05/2020 06:33:03,111122,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_ste_cbr_nb,"Employment by sex, status in employment and place of birth (thousands)",1993,2019,09/05/2020 09:38:18,20683,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_ste_cct_nb,"Employment by sex, status in employment and citizenship (thousands)",1994,2019,09/05/2020 09:38:18,15279,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_tune_sex_age_cbr_nb,"Unemployment by sex, age and place of birth (in thousands)",1994,2019,09/05/2020 09:38:18,108092,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_tune_sex_age_cbr_rt,"Unemployment rate by sex, age and place of birth (%)",1994,2019,09/05/2020 09:38:18,108006,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_tune_sex_age_cct_nb,"Unemployment by sex, age and citizenship (in thousands)",1994,2019,09/05/2020 09:38:18,96715,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_tune_sex_age_cct_rt,"Unemployment rate by sex, age and citizenship (%)",1994,2019,09/05/2020 09:38:18,96477,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_xwap_sex_age_cbr_nb,"Working-age population by sex, age and place of birth (thousands)",1991,2019,10/05/2020 06:32:53,140896,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_xwap_sex_age_cct_nb,"Working-age population by sex, age and citizenship (thousands)",1994,2019,09/05/2020 09:38:18,124979,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_xwap_sex_edu_cbr_nb,"Working-age population by sex, education and place of birth (thousands)",1991,2019,09/05/2020 09:38:18,108337,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_xwap_sex_edu_cct_nb,"Working-age population by sex, education and citizenship (thousands)",1994,2019,09/05/2020 09:38:18,95671,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
pop_2flf_noc_rt,"Female labour force as % of working-age population -- ILO modelled estimates, July 2019",1990,2020,10/05/2020 06:51:48,8246,KI,Key Indicators,EAP,Population and labour force,measure
pop_2ldr_noc_rt,"Labour dependency ratio -- ILO modelled estimates, Nov. 2019",1991,2024,26/03/2020 10:28:49,9384,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
pop_2mlf_noc_rt,"Male labour force as % of working-age population -- ILO modelled estimates, July 2019",1990,2020,10/05/2020 06:51:21,8246,KI,Key Indicators,EAP,Population and labour force,measure
pop_2pop_geo_nb,"Population by rural / urban areas -- UN estimates and projections, July 2019 (thousands)",1990,2030,26/03/2020 10:28:49,33948,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
pop_2pop_sex_age_geo_nb,"Population by sex, age and rural / urban areas -- UN estimates, July 2019 (thousands)",1990,2015,26/03/2020 10:28:47,491832,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
pop_2pop_sex_age_nb,"Population by sex and age -- UN estimates and projections, July 2019 (thousands)",1990,2030,26/03/2020 10:28:47,1120284,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
pop_2tlf_noc_rt,"Persons outside the labour force as % of working-age population -- ILO modelled estimates, July 2019",1990,2020,10/05/2020 06:51:59,8246,KI,Key Indicators,EAP,Population and labour force,measure
pop_3for_sex_age_tra_dt,"Youth working-age population distribution by sex, age and forms of transition (%)",2004,2019,10/05/2020 12:29:12,63225,YTH,youthSTATS,YTH,Youth,measure
pop_3for_sex_age_tra_nb,"Youth working-age population by sex, age and forms of transition (thousands)",2004,2019,10/05/2020 12:29:12,65308,YTH,youthSTATS,YTH,Youth,measure
pop_3for_sex_edu_tra_nb,"Youth working-age population by sex, education and forms of transition (thousands)",2004,2019,10/05/2020 12:29:12,78163,YTH,youthSTATS,YTH,Youth,measure
pop_3for_sex_geo_tra_nb,"Youth working-age population by sex, rural / urban areas and forms of transition (thousands)",2004,2019,10/05/2020 12:29:12,45698,YTH,youthSTATS,YTH,Youth,measure
pop_3stg_sex_age_tra_dt,"Youth working-age population distribution by sex, age and stages of transition (%)",2004,2019,10/05/2020 12:29:12,30100,YTH,youthSTATS,YTH,Youth,measure
pop_3stg_sex_age_tra_nb,"Youth working-age population by sex, age and stages of transition (thousands)",2004,2019,10/05/2020 12:29:12,31046,YTH,youthSTATS,YTH,Youth,measure
pop_3stg_sex_edu_tra_dt,"Youth working-age population distribution by sex, education and stages of transition (%)",2004,2019,10/05/2020 12:29:12,36431,YTH,youthSTATS,YTH,Youth,measure
pop_3stg_sex_edu_tra_nb,"Youth working-age population by sex, education and stages of transition (thousands)",2004,2019,10/05/2020 12:29:12,39245,YTH,youthSTATS,YTH,Youth,measure
pop_3stg_sex_geo_tra_dt,"Youth working-age population distribution by sex, rural / urban areas and stages of transition (%)",2004,2019,10/05/2020 12:29:12,21103,YTH,youthSTATS,YTH,Youth,measure
pop_3stg_sex_geo_tra_nb,"Youth working-age population by sex, rural / urban areas and stages of transition (thousands)",2004,2019,10/05/2020 12:29:12,21754,YTH,youthSTATS,YTH,Youth,measure
pop_3ted_sex_eco_nb,Youth transited by sex and economic activity (thousands),2004,2019,09/05/2020 09:38:24,21965,YTH,youthSTATS,YTH,Youth,measure
pop_3ted_sex_ocu_nb,Youth transited by sex and occupation (thousands),2006,2019,09/05/2020 09:38:24,11083,YTH,youthSTATS,YTH,Youth,measure
pop_3ted_sex_ste_nb,Youth transited by sex and status in employment (thousands),2004,2019,09/05/2020 09:38:24,12079,YTH,youthSTATS,YTH,Youth,measure
pop_3wap_sex_age_edu_nb,"Youth working-age population by sex, age and education (thousands)",1990,2019,09/05/2020 09:38:24,82122,YTH,youthSTATS,YTH,Youth,measure
pop_3wap_sex_age_geo_nb,"Youth working-age population by sex, age and rural / urban areas (thousands)",1990,2019,30/04/2020 13:57:47,43658,YTH,youthSTATS,YTH,Youth,measure
pop_3wap_sex_age_lms_nb,"Youth working-age population by sex, age and labour market status (thousands)",1976,2019,09/05/2020 09:38:24,75405,YTH,youthSTATS,YTH,Youth,measure
pop_3wap_sex_age_stu_nb,"Youth working-age population by sex, age and school attendance status (thousands)",1976,2019,09/05/2020 09:38:24,45923,YTH,youthSTATS,YTH,Youth,measure
pop_aeda_noc_rt,Share of adult population with advanced education (%),1990,2019,10/05/2020 06:51:09,1590,KI,Key Indicators,EAP,Population and labour force,measure
pop_xwap_sex_age_edu_nb,"Working-age population by sex, age and education (thousands)",1990,2019,10/05/2020 06:03:59,968344,YI,Yearly indicators,EAP,Population and labour force,measure
pop_xwap_sex_age_geo_nb,"Working-age population by sex, age and rural / urban areas (thousands)",1990,2019,10/05/2020 06:04:04,195772,YI,Yearly indicators,EAP,Population and labour force,measure
pop_xwap_sex_age_mts_nb,"Working-age population by sex, age and marital status (thousands)",1990,2019,09/05/2020 09:38:24,289654,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
pop_xwap_sex_age_nb,Working-age population by sex and age (thousands),1946,2019,09/05/2020 09:38:24,298007,YI,Yearly indicators,EAP,Population and labour force,measure
pop_xwap_sex_dsb_nb,Working-age population by sex and disability status (thousands),2005,2019,09/05/2020 09:38:24,1341,YI,Yearly indicators,EAP,Population and labour force,measure
pop_xwap_sex_edu_geo_nb,"Working-age population by sex, education and rural / urban areas (thousands)",1990,2019,09/05/2020 09:38:24,54900,YI,Yearly indicators,EAP,Population and labour force,measure
pop_xwap_sex_edu_mts_nb,"Working-age population by sex, education and marital status (thousands)",1994,2019,09/05/2020 09:38:24,259183,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
pop_xwap_sex_mts_nb,Working-age population by sex and marital status (thousands),1990,2019,09/05/2020 09:38:24,20571,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
pov_demf_noc_rt,"Working poverty rate, women (%)",2007,2018,10/05/2020 07:05:00,257,KI,Key Indicators,POV,Employment by economic class,measure
pov_demm_noc_rt,"Working poverty rate, men (%)",2007,2018,10/05/2020 07:04:57,257,KI,Key Indicators,POV,Employment by economic class,measure
pov_demp_noc_rt,Working poverty rate (%),2007,2018,10/05/2020 07:04:53,263,KI,Key Indicators,POV,Employment by economic class,measure
pov_p2t3_noc_rt,"Moderately poor (>=US$1.90 & <US$3.10, PPP) as % of total employment -- ILO modelled estimates",1991,2020,10/05/2020 07:05:20,6300,KI,Key Indicators,POV,Employment by economic class,measure
pov_p3t5_noc_rt,"Near poor (>=US$3.10 & <US$5, PPP) as % of total employment -- ILO modelled estimates",1991,2020,10/05/2020 07:05:05,6030,KI,Key Indicators,POV,Employment by economic class,measure
pov_plt1_noc_rt,"Extremely poor (<US$1.90, PPP) as % of total employment -- ILO modelled estimates",1991,2020,10/05/2020 07:05:12,6300,KI,Key Indicators,POV,Employment by economic class,measure
pse_tpse_gov_nb,Public employment by sectors and sub-sectors of national accounts (thousands),1975,2018,14/01/2020 15:00:17,7236,YI,Yearly indicators,EMP,Employment,measure
sdg_0111_sex_age_rt,SDG indicator 1.1.1 - Working poverty rate (percentage of employed living below US$1.90 PPP) (%),2000,2024,12/02/2020 17:11:22,33075,SDG,SDG labour market indicators,SDG;EMP;WOM,SDG labour market indicators | Employment | Women,measure
sdg_0131_sex_soc_rt,SDG indicator 1.3.1 - Proportion of population covered by social protection floors/systems (%),1996,2018,12/03/2019 12:03:08,1896,SDG,SDG labour market indicators,SDG;SOC;WOM,SDG labour market indicators | Social protection | Women,measure
sdg_0552_ocu_rt,SDG indicator 5.5.2 - Female share of employment in managerial positions (%),1991,2019,10/05/2020 07:16:13,3025,SDG,SDG labour market indicators,SDG;EMP;WOM,SDG labour market indicators | Employment | Women,measure
sdg_0851_sex_ocu_nb,SDG indicator 8.5.1 - Average hourly earnings of employees by sex (Local currency),2000,2018,10/05/2020 07:15:47,6648,SDG,SDG labour market indicators,SDG;EAR;WOM,SDG labour market indicators | Earnings and labour income | Women,measure
sdg_0852_sex_age_rt,SDG indicator 8.5.2 - Unemployment rate (%),2000,2024,10/05/2020 07:16:34,22833,SDG,SDG labour market indicators,SDG;LUU;WOM,SDG labour market indicators | Unemployment and labour underutilization | Women,measure
sdg_0852_sex_dsb_rt,SDG indicator 8.5.2 - Unemployment rate by disability status (%),2005,2019,10/05/2020 07:17:46,1368,SDG,SDG labour market indicators,SDG;LUU;WOM,SDG labour market indicators | Unemployment and labour underutilization | Women,measure
sdg_0861_sex_rt,"SDG indicator 8.6.1 - Proportion of youth (aged 15-24 years) not in education, employment or training (%)",2000,2019,10/05/2020 07:17:27,4391,SDG,SDG labour market indicators,SDG;LUU;WOM,SDG labour market indicators | Unemployment and labour underutilization | Women,measure
sdg_0922_noc_rt,SDG indicator 9.2.2 - Manufacturing employment as a proportion of total employment (%),1991,2019,10/05/2020 07:17:04,2252,SDG,SDG labour market indicators,SDG;EMP,SDG labour market indicators | Employment,measure
sdg_1041_noc_rt,SDG indicator 10.4.1 - Labour income share as a percent of GDP (%),2004,2017,12/02/2020 17:11:23,2730,SDG,SDG labour market indicators,SDG;EAR,SDG labour market indicators | Earnings and labour income,measure
sdg_a821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2010 US $) (%),2001,2024,12/02/2020 17:11:23,4776,SDG,SDG labour market indicators,SDG;LPY,SDG labour market indicators | Labour productivity,measure
sdg_a831_sex_rt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment (%),2004,2018,10/05/2020 07:17:11,590,SDG,SDG labour market indicators,SDG;EMP;WOM,SDG labour market indicators | Employment | Women,measure
sdg_a871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity (%),2010,2016,08/11/2018 16:58:37,243,SDG,SDG labour market indicators,SDG;CHL;WOM,SDG labour market indicators | Child labour | Women,measure
sdg_b821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2011 international $ in PPP) (%),2001,2024,12/02/2020 17:11:22,4776,SDG,SDG labour market indicators,SDG;LPY,SDG labour market indicators | Labour productivity,measure
sdg_b831_sex_rt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),2000,2019,10/05/2020 07:17:39,1147,SDG,SDG labour market indicators,SDG;EMP;WOM,SDG labour market indicators | Employment | Women,measure
sdg_b871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity and household chores (%),2010,2016,08/11/2018 16:58:37,216,SDG,SDG labour market indicators,SDG;CHL;WOM,SDG labour market indicators | Child labour | Women,measure
sdg_f881_sex_mig_rt,SDG indicator 8.8.1 - Fatal occupational injuries per 100'000 workers,2000,2018,10/05/2020 07:17:19,3920,SDG,SDG labour market indicators,SDG;INJ,SDG labour market indicators | Occupational injuries,measure
sdg_n881_sex_mig_rt,SDG indicator 8.8.1 - Non-fatal occupational injuries per 100'000 workers,2000,2018,10/05/2020 07:16:55,3875,SDG,SDG labour market indicators,SDG;INJ,SDG labour market indicators | Occupational injuries,measure
soc_ceap_sex_rt,Active contributors to an old age contributory scheme as a percent of labour force by sex (%),2004,2012,25/09/2014 09:57:38,138,SSI,Social Security Indicators,SOC,Social protection,measure
soc_ceat_noc_rt,Active contributors to an old age contributory scheme as a percent of labour force (%),2004,2012,10/05/2020 07:07:29,135,KI,Key Indicators,SOC,Social protection,measure
soc_cwap_sex_rt,Active contributors to an old age contributory scheme as a percent of the working age population by sex (%),2003,2012,25/09/2014 09:57:38,156,SSI,Social Security Indicators,SOC,Social protection,measure
soc_cwat_noc_rt,Active contributors to an old age contributory scheme as a percent of the working-age population (%),2003,2012,10/05/2020 07:07:34,153,KI,Key Indicators,SOC,Social protection,measure
soc_ebec_noc_rt,Public social protection expenditure on benefits for children as a percent of GDP (%),2003,2012,10/05/2020 07:07:06,111,KI,Key Indicators,SOC,Social protection,measure
soc_eben_age_rt,Public social protection expenditure on benefits as a percent of GDP by age (%),2001,2012,10/10/2018 14:47:16,369,SSI,Social Security Indicators,SOC,Social protection,measure
soc_ebeo_noc_rt,Public social protection expenditure on old age and survivors' benefits as a percent of GDP (%),2001,2012,10/05/2020 07:07:03,139,KI,Key Indicators,SOC,Social protection,measure
soc_ebew_noc_rt,Public social protection expenditure on benefits for the working age as a percent of GDP (%),2003,2012,10/05/2020 07:07:05,111,KI,Key Indicators,SOC,Social protection,measure
soc_egge_noc_rt,Public health expenditure as a percent of General Government Expenditure (%),2000,2011,25/09/2014 09:57:38,2050,SSI,Social Security Indicators,SOC,Social protection,measure
